,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.2938972998283128,0.7658810675823319,0.7658810675823319,0.7630716403933198,0.7630716403933198,0.7630716403933198,0.7552676759793975,0.7552676759793975,0.3045106914312471,0.6931481192445762,0.7359138442328703,0.765256750429218,0.7649445918526612,0.7640081161229905,0.7640081161229905,0.7640081161229905,0.7640081161229905,0.2938972998283128,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.7661932261588887,0.7552676759793975,0.756516310285625,0.2938972998283128,0.7658810675823319,0.7640081161229905,0.7552676759793975,0.7552676759793975,0.7552676759793975,0.7552676759793975,0.7552676759793975,0.7658810675823319,0.7405962228812236,0.5470579054159513,0.585141251755892,0.5820196659903231,0.5461214296862806,0.5976275948181676,0.5785859216481973,0.5601685656313408,0.6135476822225691,0.5411268924613704,0.6915526420755076,0.7661932261588887
30,0.2970188855938817,0.7558919931325113,0.7558919931325113,0.7574527860152958,0.7574527860152958,0.7574527860152958,0.7493366630248166,0.7493366630248166,0.3070079600437022,0.6887778991727798,0.73091930700796,0.7590135788980802,0.756828468862182,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.2970188855938817,0.7558919931325113,0.7558919931325113,0.7558919931325113,0.7558919931325113,0.7593257374746372,0.7493366630248166,0.7512096144841579,0.2970188855938817,0.7558919931325113,0.7543312002497269,0.7493366630248166,0.7493366630248166,0.7493366630248166,0.7493366630248166,0.7493366630248166,0.7558919931325113,0.7352895270797565,0.5648509442796941,0.5804588731075386,0.4783830185734353,0.5498673326049633,0.5667238957390355,0.5764008116122991,0.5414390510379272,0.5161542063368191,0.536444513813017,0.6856447519784495,0.7593257374746372
31,0.33416575620415173,0.7574527860152958,0.7574527860152958,0.7321679413141876,0.7321679413141876,0.7321679413141876,0.7296706727017325,0.7271734040892773,0.34415483065397223,0.3307320118620259,0.7146870610270017,0.7427813329171219,0.7530825659434993,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.33416575620415173,0.7574527860152958,0.7574527860152958,0.7574527860152958,0.7574527860152958,0.7331044170438583,0.7271734040892773,0.736538161385984,0.33416575620415173,0.7574527860152958,0.7583892617449665,0.7515217730607149,0.7515217730607149,0.7271734040892773,0.7271734040892773,0.7271734040892773,0.7574527860152958,0.4125175589199313,0.5782737630716404,0.5442484782269393,0.6004370220071796,0.5729670672701732,0.5826439831434369,0.5389417824254722,0.5511159669111909,0.5248946464804121,0.5451849539566099,0.6708114388776165,0.7583892617449665
32,0.3218354924301545,0.7148431403152802,0.7148431403152802,0.7226471047292025,0.7226471047292025,0.7226471047292025,0.6976744186046512,0.7020446386764476,0.33120024972686124,0.3564850944279694,0.4726080849071328,0.5884189168097393,0.6595910722647105,0.7164039331980646,0.7164039331980646,0.7164039331980646,0.7164039331980646,0.3218354924301545,0.7148431403152802,0.7148431403152802,0.7148431403152802,0.7148431403152802,0.7020446386764476,0.7020446386764476,0.6805056968940222,0.3218354924301545,0.7148431403152802,0.7164039331980646,0.7251443733416576,0.7251443733416576,0.7020446386764476,0.7020446386764476,0.7020446386764476,0.7148431403152802,0.4211019197752458,0.5675042921804276,0.5593881691899485,0.5778055252068051,0.5366005931012955,0.5459653503980022,0.5581395348837209,0.5653191821445295,0.5369127516778524,0.5378492274075231,0.6430235448496725,0.7251443733416576
33,0.32604963321367253,0.7174964882160138,0.7174964882160138,0.722178866864367,0.722178866864367,0.722178866864367,0.6953332292804745,0.6984548150460433,0.3351022319338224,0.3588262837521461,0.47588574996098015,0.5923208990167005,0.6553769314811925,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.32604963321367253,0.7174964882160138,0.7174964882160138,0.7174964882160138,0.7174964882160138,0.6984548150460433,0.6984548150460433,0.6784766661464023,0.32604963321367253,0.7174964882160138,0.7181208053691275,0.7246761354768222,0.7246761354768222,0.6984548150460433,0.6984548150460433,0.6984548150460433,0.7174964882160138,0.4275011705946621,0.5623536756672389,0.5392539410020291,0.5667238957390355,0.5492430154518495,0.5223973778679569,0.5314499765881068,0.5717184329639456,0.5835804588731075,0.5398782581551428,0.6436767655746898,0.7246761354768222
34,0.2865615732792258,0.7688465740596223,0.7688465740596223,0.7679100983299516,0.7679100983299516,0.7679100983299516,0.7616669267988138,0.7616669267988138,0.2959263305759326,0.6998595286405493,0.7435617293585142,0.7700952083658499,0.769470891212736,0.766661464023724,0.766661464023724,0.766661464023724,0.766661464023724,0.2865615732792258,0.7688465740596223,0.7688465740596223,0.7688465740596223,0.7688465740596223,0.7732167941314187,0.7616669267988138,0.7629155611050413,0.2865615732792258,0.7688465740596223,0.766661464023724,0.7616669267988138,0.7616669267988138,0.7616669267988138,0.7616669267988138,0.7616669267988138,0.7688465740596223,0.7476197908537537,0.5743717808646792,0.5840486967379429,0.6190104573123146,0.5924769783049789,0.5687529264866552,0.5659434992976432,0.5778055252068051,0.6112064928983924,0.6077727485562666,0.6945875171253663,0.7732167941314187
35,0.32839082253784924,0.7401279850163883,0.7401279850163883,0.7229592633057593,0.7229592633057593,0.7229592633057593,0.7120337131262682,0.7120337131262682,0.33775557983455595,0.32995161542063367,0.6702044638676448,0.7341969720618075,0.7366942406742625,0.7376307164039332,0.7376307164039332,0.7376307164039332,0.7376307164039332,0.32839082253784924,0.7401279850163883,0.7401279850163883,0.7401279850163883,0.7401279850163883,0.735133447791478,0.7120337131262682,0.7148431403152802,0.32839082253784924,0.7401279850163883,0.7376307164039332,0.7120337131262682,0.7120337131262682,0.7120337131262682,0.7120337131262682,0.7120337131262682,0.7401279850163883,0.3702200717964726,0.5525206805056969,0.5334790073357265,0.48228500078039643,0.5387857031371937,0.5884189168097393,0.5244264086155768,0.5312938972998283,0.5943499297643203,0.5287966286873732,0.654330622178289,0.7401279850163883
36,0.3439987513656938,0.7482441080068675,0.7482441080068675,0.723583580458873,0.723583580458873,0.723583580458873,0.7176525675042922,0.715155298891837,0.3530513500858436,0.3396285312938973,0.44357733728734194,0.7320118620259092,0.7426252536288435,0.7498049008896519,0.7498049008896519,0.7498049008896519,0.7498049008896519,0.3439987513656938,0.7482441080068675,0.7482441080068675,0.7482441080068675,0.7482441080068675,0.7220227875760886,0.715155298891837,0.7248322147651006,0.3439987513656938,0.7482441080068675,0.7498049008896519,0.7413766193226159,0.7413766193226159,0.715155298891837,0.715155298891837,0.715155298891837,0.7482441080068675,0.41641954112689245,0.5743717808646792,0.5465896675511159,0.5924769783049789,0.5334790073357265,0.5444045575152178,0.5659434992976432,0.5737474637115655,0.5209926642734509,0.5618854378024036,0.6641115909104047,0.7498049008896519
37,0.32558139534883723,0.7635398782581552,0.7635398782581552,0.7416887778991728,0.7416887778991728,0.7416887778991728,0.7373185578273763,0.735133447791478,0.33400967691587324,0.6570938036522553,0.7229592633057593,0.7482441080068675,0.7579210238801312,0.7647885125643827,0.7647885125643827,0.7647885125643827,0.7647885125643827,0.32558139534883723,0.7635398782581552,0.7635398782581552,0.7635398782581552,0.7635398782581552,0.7388793507101608,0.735133447791478,0.743873887935071,0.32558139534883723,0.7635398782581552,0.7647885125643827,0.7597939753394725,0.7597939753394725,0.735133447791478,0.735133447791478,0.735133447791478,0.7635398782581552,0.40736694240674265,0.5815514281254878,0.5434680817855471,0.47604182924925864,0.5356641173716248,0.5222412985796785,0.5703137193694396,0.5834243795848291,0.5846730138910566,0.5453410332448884,0.6752452468076006,0.7647885125643827
38,0.3070079600437022,0.7468393944123615,0.7468393944123615,0.7465272358358046,0.7465272358358046,0.7465272358358046,0.739347588574996,0.739347588574996,0.31637271734040895,0.31606055876385203,0.679413141876073,0.7468393944123615,0.7459029186826908,0.7443421257999063,0.7443421257999063,0.7443421257999063,0.7443421257999063,0.3070079600437022,0.7468393944123615,0.7468393944123615,0.7468393944123615,0.7468393944123615,0.7484001872951459,0.739347588574996,0.7405962228812236,0.3070079600437022,0.7468393944123615,0.7443421257999063,0.739347588574996,0.739347588574996,0.739347588574996,0.739347588574996,0.739347588574996,0.7468393944123615,0.7234275011705946,0.5448727953800531,0.5795223973778679,0.5757764944591852,0.5470579054159513,0.5149055720305915,0.5704697986577181,0.5367566723895739,0.5461214296862806,0.5979397533947245,0.6786385261490615,0.7484001872951459
39,0.31262681442172624,0.7661932261588887,0.7661932261588887,0.748088028718589,0.748088028718589,0.748088028718589,0.7437178086467926,0.7415326986108943,0.32261588887154674,0.6728578117683783,0.7315436241610739,0.753706883096613,0.762447323240206,0.7677540190416732,0.7677540190416732,0.7677540190416732,0.7677540190416732,0.31262681442172624,0.7661932261588887,0.7661932261588887,0.7661932261588887,0.7661932261588887,0.7427813329171219,0.7415326986108943,0.7512096144841579,0.31262681442172624,0.7661932261588887,0.7677540190416732,0.7649445918526612,0.7649445918526612,0.7415326986108943,0.7415326986108943,0.7415326986108943,0.7661932261588887,0.6819104104885282,0.5170906820664898,0.5464335882628375,0.47588574996098015,0.5429998439207118,0.5130326205712502,0.5420633681910411,0.5767129701888559,0.5330107694708912,0.5380053066958015,0.6873789662926543,0.7677540190416732
40,0.30263773997190574,0.773997190572811,0.773997190572811,0.7558919931325113,0.7558919931325113,0.7558919931325113,0.7558919931325113,0.753706883096613,0.3138754487279538,0.6894022163258936,0.7402840643046668,0.765256750429218,0.7727485562665835,0.7764944591852662,0.7764944591852662,0.7764944591852662,0.7764944591852662,0.30263773997190574,0.773997190572811,0.773997190572811,0.773997190572811,0.773997190572811,0.7549555174028406,0.753706883096613,0.7630716403933198,0.30263773997190574,0.773997190572811,0.7764944591852662,0.7727485562665835,0.7727485562665835,0.753706883096613,0.753706883096613,0.753706883096613,0.773997190572811,0.6940845949742469,0.5913844232870298,0.5598564070547838,0.5829561417199938,0.5832683002965506,0.5604807242078976,0.5423755267675979,0.5845169346027782,0.5473700639925082,0.5401904167316997,0.6940730335454854,0.7764944591852662
41,0.3021695021070704,0.6655220852192913,0.6655220852192913,0.7064148587482441,0.7064148587482441,0.7064148587482441,0.7092242859372562,0.7092242859372562,0.31028562509754953,0.3596066801935383,0.483533635086624,0.5984079912595599,0.6483533635086624,0.660839706570938,0.6711409395973155,0.6730138910566568,0.6730138910566568,0.3021695021070704,0.6655220852192913,0.6655220852192913,0.6655220852192913,0.6655220852192913,0.6826908069299203,0.7092242859372562,0.7085999687841423,0.3021695021070704,0.6655220852192913,0.4413922272514437,0.7092242859372562,0.7092242859372562,0.7092242859372562,0.7092242859372562,0.7092242859372562,0.6655220852192913,0.37989698766973623,0.5462775089745591,0.5400343374434212,0.49976588106758235,0.5774933666302482,0.5316060558763852,0.5687529264866552,0.5753082565943499,0.5987201498361168,0.5971593569533323,0.612836654353745,0.7092242859372562
42,0.3073201186202591,0.7524582487903855,0.7524582487903855,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.742469174340565,0.742469174340565,0.31824566879975025,0.3151240830341814,0.7206180739815826,0.750897455907601,0.7521460902138286,0.7502731387544873,0.7502731387544873,0.7502731387544873,0.7502731387544873,0.3073201186202591,0.7524582487903855,0.7524582487903855,0.7524582487903855,0.7524582487903855,0.7543312002497269,0.742469174340565,0.7443421257999063,0.3073201186202591,0.7524582487903855,0.7502731387544873,0.742469174340565,0.742469174340565,0.742469174340565,0.742469174340565,0.742469174340565,0.7524582487903855,0.7256126112064929,0.5467457468393944,0.5573591384423286,0.6098017793038863,0.5408147338848135,0.5951303262057125,0.5748400187295146,0.5373809895426876,0.605119400655533,0.5345715623536756,0.682372867638983,0.7543312002497269
43,0.34415483065397223,0.7477758701420322,0.7477758701420322,0.7228031840174809,0.7228031840174809,0.7228031840174809,0.7162478539097862,0.713750585297331,0.35320742937412203,0.3379116591228344,0.4434212579990635,0.7318557827376307,0.7418448571874512,0.7493366630248166,0.7493366630248166,0.7493366630248166,0.7493366630248166,0.34415483065397223,0.7477758701420322,0.7477758701420322,0.7477758701420322,0.7477758701420322,0.7212423911346965,0.713750585297331,0.7240518183237085,0.34415483065397223,0.7477758701420322,0.7493366630248166,0.7402840643046668,0.7402840643046668,0.713750585297331,0.713750585297331,0.713750585297331,0.7477758701420322,0.413454034649602,0.5745278601529576,0.5470579054159513,0.5629779928203528,0.5342594037771188,0.5464335882628375,0.5664117371624785,0.5760886530357422,0.5336350866240049,0.5623536756672389,0.6633311944690123,0.7493366630248166
44,0.3227719681598252,0.7423130950522866,0.7423130950522866,0.735133447791478,0.735133447791478,0.735133447791478,0.6973622600280943,0.7020446386764476,0.331824566879975,0.3365069455283284,0.6667707195255189,0.7160917746215077,0.7292024348368972,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.3227719681598252,0.7423130950522866,0.7423130950522866,0.7423130950522866,0.7423130950522866,0.7020446386764476,0.7020446386764476,0.7167160917746215,0.3227719681598252,0.7423130950522866,0.7441860465116279,0.7435617293585142,0.7435617293585142,0.7020446386764476,0.7020446386764476,0.7020446386764476,0.7423130950522866,0.41641954112689245,0.5512720461994693,0.5646948649914156,0.5718745122522241,0.5681286093335415,0.517871078507882,0.5678164507569845,0.5762447323240206,0.5381613859840799,0.5356641173716248,0.6562266964951529,0.7441860465116279
45,0.2898392383330732,0.7649445918526612,0.7649445918526612,0.7621351646636492,0.7621351646636492,0.7621351646636492,0.7562041517090682,0.7562041517090682,0.29982831278289374,0.7015764008116123,0.7380989542687685,0.7674418604651163,0.7668175433120025,0.7636959575464336,0.7636959575464336,0.7636959575464336,0.7636959575464336,0.2898392383330732,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.7702512876541283,0.7562041517090682,0.7577649445918526,0.2898392383330732,0.7649445918526612,0.7636959575464336,0.7562041517090682,0.7562041517090682,0.7562041517090682,0.7562041517090682,0.7562041517090682,0.7649445918526612,0.742469174340565,0.573591384423287,0.5667238957390355,0.6201030123302638,0.5467457468393944,0.5670360543155923,0.5710941158108319,0.5689090057749336,0.5573591384423286,0.6085531449976588,0.6910786234962916,0.7702512876541283
46,0.30919307007960045,0.7487123458717029,0.7487123458717029,0.7455907601061339,0.7455907601061339,0.7455907601061339,0.7118776338379897,0.7162478539097862,0.31824566879975025,0.6728578117683783,0.6809739347588575,0.7215545497112533,0.7359138442328703,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.30919307007960045,0.7487123458717029,0.7487123458717029,0.7487123458717029,0.7487123458717029,0.7162478539097862,0.7162478539097862,0.7212423911346965,0.30919307007960045,0.7487123458717029,0.7499609801779303,0.7496488216013735,0.7496488216013735,0.7162478539097862,0.7162478539097862,0.7162478539097862,0.7487123458717029,0.4034649601997815,0.5376931481192446,0.550803808334634,0.4864991415639145,0.5433120024972686,0.5960668019353832,0.5557983455595442,0.5704697986577181,0.5414390510379272,0.5723427501170595,0.6613195058645346,0.7499609801779303
47,0.29405337911659124,0.7579210238801312,0.7579210238801312,0.7622912439519276,0.7622912439519276,0.7622912439519276,0.7544872795380053,0.7544872795380053,0.3037302949898548,0.692367722803184,0.7345091306383643,0.7619790853753707,0.7591696581863586,0.7560480724207898,0.7560480724207898,0.7560480724207898,0.7560480724207898,0.29405337911659124,0.7579210238801312,0.7579210238801312,0.7579210238801312,0.7579210238801312,0.7632277196815983,0.7544872795380053,0.7560480724207898,0.29405337911659124,0.7579210238801312,0.7560480724207898,0.7544872795380053,0.7544872795380053,0.7544872795380053,0.7544872795380053,0.7544872795380053,0.7579210238801312,0.7395036678632746,0.5665678164507569,0.5821757452786015,0.47604182924925864,0.5497112533166849,0.569377243639769,0.5778055252068051,0.5400343374434212,0.5503355704697986,0.6030903699079132,0.6884021527380353,0.7632277196815983
48,0.3046667707195255,0.758233182456688,0.758233182456688,0.752302169502107,0.752302169502107,0.752302169502107,0.7154674574683939,0.7185890432339629,0.31434368659278916,0.6767597939753395,0.6767597939753395,0.7313875448727953,0.7460589979709693,0.7601061339160293,0.7601061339160293,0.7601061339160293,0.7601061339160293,0.3046667707195255,0.758233182456688,0.758233182456688,0.758233182456688,0.758233182456688,0.7185890432339629,0.7185890432339629,0.7329483377555799,0.3046667707195255,0.758233182456688,0.7601061339160293,0.7591696581863586,0.7591696581863586,0.7185890432339629,0.7185890432339629,0.7185890432339629,0.758233182456688,0.4045575152177306,0.5628219135320743,0.5453410332448884,0.6018417356016856,0.5818635867020446,0.5965350398002185,0.572186670828781,0.5809271109723739,0.5937256126112065,0.5503355704697986,0.6664469995202007,0.7601061339160293
49,0.33603870766349303,0.7468393944123615,0.7468393944123615,0.6828468862181989,0.6828468862181989,0.6828468862181989,0.7118776338379897,0.7103168409552052,0.3450913063836429,0.33416575620415173,0.7018885593881692,0.739659747151553,0.7455907601061339,0.7474637115654753,0.7474637115654753,0.7474637115654753,0.7474637115654753,0.33603870766349303,0.7468393944123615,0.7468393944123615,0.7468393944123615,0.7468393944123615,0.736538161385984,0.7103168409552052,0.6669267988137975,0.33603870766349303,0.7468393944123615,0.7474637115654753,0.7206180739815826,0.7206180739815826,0.7103168409552052,0.7103168409552052,0.7103168409552052,0.7468393944123615,0.39940689870454193,0.5664117371624785,0.5489308568752926,0.4727641641954113,0.5383174652723584,0.5788980802247542,0.5567348212892149,0.5220852192914001,0.5239581707507414,0.5423755267675979,0.6530184000138737,0.7474637115654753
50,0.4237552676759794,0.636647416887779,0.6257218667082878,0.61947869517715,0.6560012486343062,0.642266271265803,0.6425784298423599,0.6275948181676292,0.4228187919463087,0.5326986108943343,0.5648509442796941,0.6126112064928984,0.6491337599500546,0.6525675042921805,0.6413297955361323,0.639456844076791,0.639456844076791,0.4237552676759794,0.636647416887779,0.5995005462775089,0.6472608084907133,0.6369595754643359,0.6263461838614016,0.6369595754643359,0.630716403933198,0.4237552676759794,0.636647416887779,0.5845169346027782,0.5845169346027782,0.65662556578742,0.65662556578742,0.6229124395192758,0.5985640705478383,0.636647416887779,0.499297643202747,0.4999219603558608,0.5395660995785859,0.5292648665522085,0.5252068050569689,0.5429998439207118,0.5149055720305915,0.49804900889651943,0.5167785234899329,0.5317621351646636,0.5938932533282463,0.65662556578742
51,0.43015451849539565,0.6433588262837522,0.5890432339628531,0.5824879038551585,0.6702044638676448,0.6617761823006088,0.6411737162478539,0.6383642890588419,0.42734509130638365,0.535039800218511,0.5587638520368348,0.5512720461994693,0.6592789136881536,0.6545965350398002,0.6508506321211175,0.6499141563914469,0.6499141563914469,0.43015451849539565,0.6433588262837522,0.6277508974559076,0.6308724832214765,0.640861557671297,0.6455439363196503,0.6530357421570158,0.6427345091306383,0.43015451849539565,0.6433588262837522,0.6383642890588419,0.6424223505540815,0.6717652567504292,0.6717652567504292,0.6339940689870455,0.5962228812236616,0.6433588262837522,0.497892929608241,0.49976588106758235,0.5362884345247386,0.5135008584360855,0.5428437646324332,0.5456531918214453,0.5097549555174028,0.4963321367254565,0.5422194474793195,0.5284844701108163,0.6025007370410834,0.6717652567504292
52,0.40799125955985643,0.6277508974559076,0.6286873731855783,0.623692835960668,0.660839706570938,0.6505384735445606,0.646480412049321,0.6393007647885126,0.4089277352895271,0.5213048228500078,0.5927891368815358,0.6255657874200093,0.6461682534727642,0.6496019978148899,0.6343062275636023,0.6318089589511472,0.6318089589511472,0.40799125955985643,0.6277508974559076,0.6043390042141408,0.6489776806617762,0.6486655220852193,0.6339940689870455,0.6452317777430935,0.635242703293273,0.40799125955985643,0.6277508974559076,0.5915405025753082,0.5915405025753082,0.660839706570938,0.660839706570938,0.635242703293273,0.6121429686280631,0.6277508974559076,0.4866552208521929,0.5184953956609958,0.5459653503980022,0.5172467613547682,0.5341033244888403,0.5141251755891993,0.5072576869049478,0.5250507257686905,0.5456531918214453,0.5359762759481816,0.5943961754793657,0.660839706570938
53,0.41439051037927266,0.6210394880599345,0.667863274543468,0.6672389573903543,0.6506945528328391,0.6481972842203839,0.6172935851412518,0.6407054783830186,0.41532698610894336,0.5195879506789449,0.5486186982987358,0.6216638052130482,0.6076166692679882,0.5985640705478383,0.6238489152489465,0.6272826595910722,0.6272826595910722,0.41439051037927266,0.6210394880599345,0.6659903230841268,0.6644295302013423,0.6472608084907133,0.6485094427969409,0.6550647729046356,0.6032464491961916,0.41439051037927266,0.6210394880599345,0.6631808958951148,0.6656781645075699,0.6491337599500546,0.6491337599500546,0.6319650382394256,0.6341501482753239,0.6210394880599345,0.47463711565475264,0.5033557046979866,0.5195879506789449,0.5308256594349929,0.5177149992196035,0.5233338535976276,0.5267675979397534,0.4855626658342438,0.48681130014047136,0.5195879506789449,0.6032233263386689,0.667863274543468
54,0.43452473856719215,0.6477290463555486,0.6283752146090213,0.635242703293273,0.6736382082097706,0.6673950366786328,0.6321211175277041,0.6442953020134228,0.43077883564850944,0.5344154830653972,0.5481504604339004,0.6099578585921648,0.6633369751833932,0.655220852192914,0.6567816450756985,0.6564694864991416,0.6564694864991416,0.43452473856719215,0.6477290463555486,0.6564694864991416,0.6087092242859372,0.6396129233650695,0.6480412049321055,0.6555330107694709,0.635242703293273,0.43452473856719215,0.6477290463555486,0.6642734509130639,0.6683315124083035,0.6758233182456688,0.6758233182456688,0.6383642890588419,0.5881067582331825,0.6477290463555486,0.48977680661776185,0.4947713438426721,0.5097549555174028,0.5163102856250975,0.5156859684719838,0.5056968940221632,0.5028874668331512,0.5163102856250975,0.5381613859840799,0.5097549555174028,0.6092757342952443,0.6758233182456688
55,0.39987513656937723,0.6277508974559076,0.6833151240830342,0.6826908069299203,0.6364913375995005,0.6221320430778836,0.6449196191665366,0.6215077259247698,0.397690026533479,0.5141251755891993,0.5962228812236616,0.6349305447167161,0.6368034961760575,0.6246293116903386,0.6343062275636023,0.6364913375995005,0.6364913375995005,0.39987513656937723,0.6277508974559076,0.6845637583892618,0.678008428281567,0.6477290463555486,0.6508506321211175,0.6486655220852193,0.649289839238333,0.39987513656937723,0.6277508974559076,0.680817855470579,0.6842515998127049,0.6355548618698299,0.6355548618698299,0.6227563602309973,0.6271265803027938,0.6277508974559076,0.6105821757452786,0.5085063212111752,0.5259872014983612,0.5375370688309661,0.5344154830653972,0.5269236772280318,0.5091306383642891,0.5518963633525831,0.5512720461994693,0.5219291400031216,0.6094491557266646,0.6845637583892618
56,0.430622756360231,0.6416419541126892,0.5982519119712814,0.590760106133916,0.6644295302013423,0.6544404557515218,0.6397690026533479,0.6360230997346652,0.42937412205400344,0.5345715623536756,0.5576712970188856,0.550803808334634,0.6575620415170906,0.6544404557515218,0.6469486499141563,0.6460121741844858,0.6460121741844858,0.430622756360231,0.6416419541126892,0.5692211643514905,0.6335258311222101,0.6388325269236772,0.6344623068518808,0.6447635398782582,0.6347744654284376,0.430622756360231,0.6416419541126892,0.6272826595910722,0.630716403933198,0.6659903230841268,0.6659903230841268,0.6304042453566412,0.5923208990167005,0.6416419541126892,0.4989854846261901,0.5423755267675979,0.5008584360855315,0.5305135008584361,0.5367566723895739,0.5014827532386452,0.5008584360855315,0.4949274231309505,0.5355080380833463,0.5139690963009209,0.5977316476770199,0.6659903230841268
57,0.3736538161385984,0.5874824410800686,0.6736382082097706,0.669580146714531,0.6761354768222257,0.6748868425159982,0.6539722178866865,0.6714530981738723,0.37521460902138287,0.4885281723115343,0.6077727485562666,0.6127672857811768,0.6127672857811768,0.6127672857811768,0.592164819728422,0.5952864054939909,0.5952864054939909,0.3736538161385984,0.5874824410800686,0.6655220852192913,0.6770719525518963,0.6705166224442016,0.6702044638676448,0.6786327454346808,0.643670984860309,0.3736538161385984,0.5874824410800686,0.6539722178866865,0.6577181208053692,0.6755111596691119,0.6755111596691119,0.6633369751833932,0.666458560948962,0.5874824410800686,0.45512720461994693,0.5197440299672234,0.5331668487591696,0.5490869361635711,0.5266115186514749,0.5406586545965351,0.5428437646324332,0.5687529264866552,0.49914156391446857,0.5356641173716248,0.604408372786709,0.6786327454346808
58,0.42656469486499143,0.6435149055720306,0.6316528796628688,0.6382082097705635,0.6778523489932886,0.6734821289214921,0.6332136725456532,0.6513188699859529,0.4231309505228656,0.5302013422818792,0.5867020446386765,0.6191665366005931,0.6638052130482285,0.6535039800218511,0.6535039800218511,0.6522553457156235,0.6522553457156235,0.42656469486499143,0.6435149055720306,0.6563134072108631,0.610738255033557,0.6444513813017012,0.6535039800218511,0.6609957858592165,0.6357109411581083,0.42656469486499143,0.6435149055720306,0.6656781645075699,0.6697362260028095,0.679413141876073,0.679413141876073,0.6460121741844858,0.5938816918994849,0.6435149055720306,0.4811924457624473,0.5058529733104417,0.5108475105353519,0.5211487435617294,0.4899328859060403,0.5046043390042141,0.5392539410020291,0.5351958795067895,0.5302013422818792,0.5158420477602622,0.6096167964437045,0.679413141876073
59,0.4045575152177306,0.6152645543936319,0.6727017324800999,0.6711409395973155,0.652411425003902,0.6499141563914469,0.6218198845013266,0.6424223505540815,0.4048696737942875,0.5222412985796785,0.5568909005774934,0.5568909005774934,0.5737474637115655,0.5949742469174341,0.6193226158888715,0.6230685188075542,0.6230685188075542,0.4045575152177306,0.6152645543936319,0.6677071952551896,0.6733260496332136,0.6517871078507882,0.6530357421570158,0.6561573279225846,0.6271265803027938,0.4045575152177306,0.6152645543936319,0.6614640237240518,0.6648977680661776,0.6505384735445606,0.6505384735445606,0.6358670204463868,0.635242703293273,0.6152645543936319,0.4697986577181208,0.5184953956609958,0.5319182144529421,0.5063212111752771,0.517871078507882,0.5200561885437802,0.5381613859840799,0.5618854378024036,0.5603246449196192,0.5300452629936008,0.6032406684818109,0.6733260496332136
