,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.2957702512876541,0.7677540190416732,0.7677540190416732,0.7627594818167629,0.7655689090057749,0.7646324332761043,0.7533947245200562,0.7646324332761043,0.3063836428905884,0.6912751677852349,0.7340408927735289,0.7671297018885593,0.7668175433120025,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.2957702512876541,0.7677540190416732,0.7677540190416732,0.7677540190416732,0.7677540190416732,0.76806617761823,0.7533947245200562,0.7549555174028406,0.2957702512876541,0.7677540190416732,0.7658810675823319,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.7677540190416732,0.7387232714218823,0.5458092711097238,0.5842047760262213,0.5813953488372093,0.5454971125331668,0.5970032776650539,0.5785859216481973,0.5595442484782269,0.6132355236460122,0.5401904167316997,0.6923966263750875,0.76806617761823
30,0.29889183705322303,0.7577649445918526,0.7577649445918526,0.7571406274387389,0.7599500546277509,0.7590135788980802,0.7474637115654753,0.7590135788980802,0.30888091150304353,0.6869049477134385,0.7290463555486187,0.7608865303574216,0.7587014203215233,0.7562041517090682,0.7562041517090682,0.7562041517090682,0.7562041517090682,0.29889183705322303,0.7577649445918526,0.7577649445918526,0.7577649445918526,0.7577649445918526,0.7611986889339785,0.7474637115654753,0.7496488216013735,0.29889183705322303,0.7577649445918526,0.7562041517090682,0.7474637115654753,0.7474637115654753,0.7474637115654753,0.7474637115654753,0.7474637115654753,0.7577649445918526,0.7334165756204152,0.5639144685500234,0.5795223973778679,0.47807085999687843,0.5492430154518495,0.5654752614328079,0.5764008116122991,0.5420633681910411,0.5149055720305915,0.5355080380833463,0.6865002977067906,0.7611986889339785
31,0.33432183549243016,0.7576088653035742,0.7576088653035742,0.7338848134852505,0.7217106289995318,0.7254565319182145,0.7260808490713282,0.7254565319182145,0.34431090994225066,0.33151240830341816,0.7107850788200406,0.740752302169502,0.7519900109255502,0.7585453410332449,0.7585453410332449,0.7585453410332449,0.7585453410332449,0.33432183549243016,0.7576088653035742,0.7576088653035742,0.7576088653035742,0.7576088653035742,0.7292024348368972,0.7232714218823162,0.7348212892149212,0.33432183549243016,0.7576088653035742,0.7585453410332449,0.7516778523489933,0.7516778523489933,0.7232714218823162,0.7232714218823162,0.7232714218823162,0.7576088653035742,0.41298579678476666,0.5768690494771344,0.5444045575152178,0.5999687841423443,0.5712501950991103,0.5828000624317153,0.5375370688309661,0.5525206805056969,0.5256750429218042,0.5440923989386608,0.669360479568065,0.7585453410332449
32,0.3230841267363821,0.7160917746215077,0.7160917746215077,0.72389573903543,0.7220227875760886,0.7229592633057593,0.6964257842984236,0.7229592633057593,0.3324488840330888,0.3561729358514125,0.47229592633057593,0.5874824410800686,0.6583424379584829,0.7176525675042922,0.7176525675042922,0.7176525675042922,0.7176525675042922,0.3230841267363821,0.7160917746215077,0.7160917746215077,0.7160917746215077,0.7160917746215077,0.70079600437022,0.70079600437022,0.6792570625877946,0.3230841267363821,0.7160917746215077,0.7176525675042922,0.7263930076478852,0.7263930076478852,0.70079600437022,0.70079600437022,0.70079600437022,0.7160917746215077,0.4211019197752458,0.5678164507569845,0.5584516934602778,0.5771812080536913,0.5369127516778524,0.5462775089745591,0.5575152177306072,0.5650070235679725,0.5372249102544092,0.5375370688309661,0.6442028105833318,0.7263930076478852
33,0.3272982675199001,0.7187451225222413,0.7187451225222413,0.7234275011705946,0.7203059154050258,0.7215545497112533,0.6940845949742469,0.7215545497112533,0.33635086624004995,0.3585141251755892,0.4755735913844233,0.5913844232870298,0.6541282971749649,0.719369439675355,0.719369439675355,0.719369439675355,0.719369439675355,0.3272982675199001,0.7187451225222413,0.7187451225222413,0.7187451225222413,0.7187451225222413,0.6972061807398158,0.6972061807398158,0.6772280318401748,0.3272982675199001,0.7187451225222413,0.719369439675355,0.7259247697830498,0.7259247697830498,0.6972061807398158,0.6972061807398158,0.6972061807398158,0.7187451225222413,0.4275011705946621,0.5626658342437959,0.5392539410020291,0.5660995785859216,0.5492430154518495,0.5214609021382862,0.5305135008584361,0.5729670672701732,0.5829561417199938,0.5398782581551428,0.644856031308349,0.7259247697830498
34,0.2884345247385672,0.7707195255189636,0.7707195255189636,0.7675979397533947,0.7700952083658499,0.7704073669424067,0.7597939753394725,0.7704073669424067,0.2977992820352739,0.697986577181208,0.7416887778991728,0.7719681598251912,0.7713438426720775,0.7685344154830654,0.7685344154830654,0.7685344154830654,0.7685344154830654,0.2884345247385672,0.7707195255189636,0.7707195255189636,0.7707195255189636,0.7707195255189636,0.7750897455907602,0.7597939753394725,0.7613547682222569,0.2884345247385672,0.7707195255189636,0.7685344154830654,0.7597939753394725,0.7597939753394725,0.7597939753394725,0.7597939753394725,0.7597939753394725,0.7707195255189636,0.7457468393944123,0.5746839394412362,0.5831122210082722,0.618073981582644,0.5931012954580928,0.5675042921804276,0.5653191821445295,0.5759325737474638,0.6108943343218355,0.6068362728265959,0.6954315014249461,0.7750897455907602
35,0.3302637739971906,0.7420009364757296,0.7420009364757296,0.7226471047292025,0.7282659591072265,0.726705166224442,0.7101607616669268,0.726705166224442,0.3396285312938973,0.32995161542063367,0.6720774153269861,0.7360699235211488,0.7385671921336039,0.7395036678632746,0.7395036678632746,0.7395036678632746,0.7395036678632746,0.3302637739971906,0.7420009364757296,0.7420009364757296,0.7420009364757296,0.7420009364757296,0.7370063992508195,0.7101607616669268,0.7132823474324957,0.3302637739971906,0.7420009364757296,0.7395036678632746,0.7101607616669268,0.7101607616669268,0.7101607616669268,0.7101607616669268,0.7101607616669268,0.7420009364757296,0.3717808646792571,0.5515842047760262,0.5331668487591696,0.48197284220383957,0.5381613859840799,0.5877945996566256,0.5231777743093492,0.5319182144529421,0.5940377711877634,0.5278601529577025,0.6556833093433686,0.7420009364757296
36,0.34415483065397223,0.7484001872951459,0.7484001872951459,0.725300452629936,0.7146870610270017,0.7184329639456845,0.7140627438738879,0.7184329639456845,0.35320742937412203,0.3404089277352895,0.444982050881848,0.7299828312782893,0.7415326986108943,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.34415483065397223,0.7484001872951459,0.7484001872951459,0.7484001872951459,0.7484001872951459,0.7181208053691275,0.7112533166848759,0.7231153425940378,0.34415483065397223,0.7484001872951459,0.7499609801779303,0.7415326986108943,0.7415326986108943,0.7112533166848759,0.7112533166848759,0.7112533166848759,0.7484001872951459,0.4168877789917278,0.5729670672701732,0.5454971125331668,0.5920087404401436,0.5336350866240049,0.5448727953800531,0.5660995785859216,0.5745278601529576,0.5217730607148432,0.5617293585141252,0.6629612287486487,0.7499609801779303
37,0.32573747463711566,0.7636959575464336,0.7636959575464336,0.7434056500702357,0.73091930700796,0.7352895270797565,0.733728734196972,0.7352895270797565,0.33416575620415173,0.6569377243639769,0.7190572810987982,0.7462150772592477,0.756828468862182,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.32573747463711566,0.7636959575464336,0.7636959575464336,0.7636959575464336,0.7636959575464336,0.7349773685031996,0.7312314655845169,0.7421570157640082,0.32573747463711566,0.7636959575464336,0.7649445918526612,0.7599500546277509,0.7599500546277509,0.7312314655845169,0.7312314655845169,0.7312314655845169,0.7636959575464336,0.40783518027157795,0.5801467145309818,0.5436241610738255,0.4761979085375371,0.5370688309661308,0.5214609021382862,0.5704697986577181,0.5842047760262213,0.5845169346027782,0.5442484782269393,0.6738636560706174,0.7649445918526612
38,0.30888091150304353,0.7487123458717029,0.7487123458717029,0.7462150772592477,0.7496488216013735,0.7493366630248166,0.7374746371156548,0.7493366630248166,0.31824566879975025,0.31606055876385203,0.6775401904167317,0.7487123458717029,0.7477758701420322,0.7462150772592477,0.7462150772592477,0.7462150772592477,0.7462150772592477,0.30888091150304353,0.7487123458717029,0.7487123458717029,0.7487123458717029,0.7487123458717029,0.7502731387544873,0.7374746371156548,0.7390354299984392,0.30888091150304353,0.7487123458717029,0.7462150772592477,0.7374746371156548,0.7374746371156548,0.7374746371156548,0.7374746371156548,0.7374746371156548,0.7487123458717029,0.7215545497112533,0.5436241610738255,0.5785859216481973,0.5751521773060715,0.5451849539566099,0.5149055720305915,0.5704697986577181,0.5373809895426876,0.5458092711097238,0.5970032776650539,0.6795750018787321,0.7502731387544873
39,0.3127828937100047,0.7663493054471672,0.7663493054471672,0.7429374122054003,0.6942406742625253,0.7360699235211488,0.7385671921336039,0.7360699235211488,0.3227719681598252,0.6717652567504292,0.7276416419541127,0.7538629623848915,0.7622912439519276,0.7675979397533947,0.7675979397533947,0.7675979397533947,0.7675979397533947,0.3127828937100047,0.7663493054471672,0.7663493054471672,0.7663493054471672,0.7663493054471672,0.7429374122054003,0.7363820820977056,0.7460589979709693,0.3127828937100047,0.7663493054471672,0.7675979397533947,0.7597939753394725,0.7597939753394725,0.7363820820977056,0.7363820820977056,0.7363820820977056,0.7663493054471672,0.6805056968940222,0.5194318713906665,0.5453410332448884,0.4763539878258155,0.5434680817855471,0.5125643827064149,0.5419072889027626,0.5756204151709068,0.5319182144529421,0.5381613859840799,0.6830376497927615,0.7675979397533947
40,0.30279381926018417,0.7741532698610895,0.7741532698610895,0.7576088653035742,0.7460589979709693,0.7504292180427657,0.752302169502107,0.7504292180427657,0.31403152801623224,0.6892461370376151,0.7363820820977056,0.7632277196815983,0.7716560012486343,0.7766505384735446,0.7766505384735446,0.7766505384735446,0.7766505384735446,0.30279381926018417,0.7741532698610895,0.7741532698610895,0.7741532698610895,0.7741532698610895,0.7510535351958795,0.7498049008896519,0.7613547682222569,0.30279381926018417,0.7741532698610895,0.7766505384735446,0.7729046355548619,0.7729046355548619,0.7498049008896519,0.7498049008896519,0.7498049008896519,0.7741532698610895,0.6936163571094116,0.5899797096925238,0.5587638520368348,0.5831122210082722,0.5815514281254878,0.5609489620727329,0.5434680817855471,0.5852973310441705,0.5465896675511159,0.5412829717496488,0.6925989513784114,0.7766505384735446
41,0.30404245356641174,0.6673950366786328,0.6673950366786328,0.7061027001716872,0.7045419072889028,0.7057905415951303,0.7073513344779148,0.7057905415951303,0.3121585765568909,0.3596066801935383,0.48166068362728265,0.5965350398002185,0.646480412049321,0.6589667551115966,0.6692679881379741,0.6711409395973155,0.6711409395973155,0.30404245356641174,0.6673950366786328,0.6673950366786328,0.6673950366786328,0.6673950366786328,0.6845637583892618,0.7073513344779148,0.7070391759013579,0.30404245356641174,0.6673950366786328,0.43951927579210237,0.7073513344779148,0.7073513344779148,0.7073513344779148,0.7073513344779148,0.7073513344779148,0.6673950366786328,0.38145778055252066,0.5450288746683315,0.5397221788668644,0.49945372249102543,0.5781176837833619,0.5316060558763852,0.5687529264866552,0.5734353051350086,0.5984079912595599,0.5962228812236616,0.6129522686413587,0.7073513344779148
42,0.30919307007960045,0.7543312002497269,0.7543312002497269,0.7496488216013735,0.7527704073669425,0.7524582487903855,0.7405962228812236,0.7524582487903855,0.3201186202590916,0.3151240830341814,0.7187451225222413,0.7527704073669425,0.75401904167317,0.7521460902138286,0.7521460902138286,0.7521460902138286,0.7521460902138286,0.30919307007960045,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7562041517090682,0.7405962228812236,0.7427813329171219,0.30919307007960045,0.7543312002497269,0.7521460902138286,0.7405962228812236,0.7405962228812236,0.7405962228812236,0.7405962228812236,0.7405962228812236,0.7543312002497269,0.7237396597471516,0.5454971125331668,0.5567348212892149,0.6088653035742158,0.5389417824254722,0.5945060090525988,0.5748400187295146,0.5380053066958015,0.6048072420789761,0.5336350866240049,0.6832862205111309,0.7562041517090682
43,0.34431090994225066,0.7479319494303106,0.7479319494303106,0.7245200561885438,0.7135945060090526,0.7170282503511785,0.7126580302793819,0.7170282503511785,0.3533635086624005,0.3386920555642266,0.4448259715935695,0.7298267519900109,0.740752302169502,0.749492742313095,0.749492742313095,0.749492742313095,0.749492742313095,0.34431090994225066,0.7479319494303106,0.7479319494303106,0.7479319494303106,0.7479319494303106,0.7173404089277353,0.7098486030903699,0.7223349461526456,0.34431090994225066,0.7479319494303106,0.749492742313095,0.7404401435929452,0.7404401435929452,0.7098486030903699,0.7098486030903699,0.7098486030903699,0.7479319494303106,0.41392227251443736,0.5731231465584516,0.5459653503980022,0.5631340721086312,0.5344154830653972,0.5469018261276729,0.5665678164507569,0.5768690494771344,0.5328546901826128,0.5621975963789605,0.6621461480209725,0.749492742313095
44,0.32402060246605274,0.7435617293585142,0.7435617293585142,0.7363820820977056,0.7310753862962385,0.7326361791790229,0.6961136257218667,0.7326361791790229,0.3330732011862026,0.3361947869517715,0.6655220852192913,0.7170282503511785,0.7304510691431247,0.7454346808178555,0.7454346808178555,0.7454346808178555,0.7454346808178555,0.32402060246605274,0.7435617293585142,0.7435617293585142,0.7435617293585142,0.7435617293585142,0.70079600437022,0.70079600437022,0.717964726080849,0.32402060246605274,0.7435617293585142,0.7454346808178555,0.7448103636647417,0.7448103636647417,0.70079600437022,0.70079600437022,0.70079600437022,0.7435617293585142,0.41641954112689245,0.5509598876229125,0.5637583892617449,0.5712501950991103,0.5665678164507569,0.5169346027782113,0.5681286093335415,0.5774933666302482,0.5372249102544092,0.5353519587950679,0.6576256293752782,0.7454346808178555
45,0.29171218979241453,0.7668175433120025,0.7668175433120025,0.7618230060870922,0.7643202746995473,0.7643202746995473,0.7543312002497269,0.7643202746995473,0.30170126424223503,0.6997034493522709,0.7362260028094272,0.7693148119244576,0.7686904947713439,0.7655689090057749,0.7655689090057749,0.7655689090057749,0.7655689090057749,0.29171218979241453,0.7668175433120025,0.7668175433120025,0.7668175433120025,0.7668175433120025,0.7721242391134696,0.7543312002497269,0.7562041517090682,0.29171218979241453,0.7668175433120025,0.7655689090057749,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7668175433120025,0.7405962228812236,0.5739035429998439,0.5660995785859216,0.6191665366005931,0.5448727953800531,0.5657874200093648,0.5704697986577181,0.5682846886218199,0.5570469798657718,0.6076166692679882,0.6918879235095873,0.7721242391134696
46,0.310441704385828,0.7499609801779303,0.7499609801779303,0.7468393944123615,0.7415326986108943,0.7443421257999063,0.7106289995317622,0.7443421257999063,0.3194943031059778,0.6716091774621508,0.6797253004526299,0.722491025440924,0.7371624785390979,0.7512096144841579,0.7512096144841579,0.7512096144841579,0.7512096144841579,0.310441704385828,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.7149992196035586,0.7149992196035586,0.722491025440924,0.310441704385828,0.7499609801779303,0.7512096144841579,0.750897455907601,0.750897455907601,0.7149992196035586,0.7149992196035586,0.7149992196035586,0.7499609801779303,0.4034649601997815,0.536444513813017,0.550803808334634,0.4852505072576869,0.5436241610738255,0.5954424847822694,0.5551740284064305,0.5701576400811612,0.5417512096144842,0.5714062743873888,0.6626721930296147,0.7512096144841579
47,0.2959263305759326,0.7597939753394725,0.7597939753394725,0.7619790853753707,0.7647885125643827,0.7644763539878258,0.7526143280786639,0.7644763539878258,0.3056032464491962,0.6904947713438426,0.7326361791790229,0.763852036834712,0.7610426096457,0.7579210238801312,0.7579210238801312,0.7579210238801312,0.7579210238801312,0.2959263305759326,0.7597939753394725,0.7597939753394725,0.7597939753394725,0.7597939753394725,0.7651006711409396,0.7526143280786639,0.7544872795380053,0.2959263305759326,0.7597939753394725,0.7579210238801312,0.7526143280786639,0.7526143280786639,0.7526143280786639,0.7526143280786639,0.7526143280786639,0.7597939753394725,0.7376307164039332,0.5656313407210863,0.5812392695489309,0.4757296706727017,0.5490869361635711,0.5681286093335415,0.5778055252068051,0.5406586545965351,0.5500234118932418,0.6021538941782425,0.6892923827526607,0.7651006711409396
48,0.3059154050257531,0.7594818167629156,0.7594818167629156,0.7535508038083346,0.7485562665834243,0.7504292180427657,0.7142188231621663,0.7504292180427657,0.3155923208990167,0.6755111596691119,0.6755111596691119,0.732324020602466,0.7473076322771968,0.7613547682222569,0.7613547682222569,0.7613547682222569,0.7613547682222569,0.3059154050257531,0.7594818167629156,0.7594818167629156,0.7594818167629156,0.7594818167629156,0.7173404089277353,0.7173404089277353,0.7341969720618075,0.3059154050257531,0.7594818167629156,0.7613547682222569,0.7604182924925862,0.7604182924925862,0.7173404089277353,0.7173404089277353,0.7173404089277353,0.7594818167629156,0.4045575152177306,0.5625097549555174,0.5453410332448884,0.6024660527547995,0.5803027938192602,0.5959107226471048,0.5724988294053379,0.5821757452786015,0.5931012954580928,0.5503355704697986,0.6679268624016557,0.7613547682222569
49,0.3374434212579991,0.7482441080068675,0.7482441080068675,0.68674886842516,0.6992352114874356,0.6961136257218667,0.7079756516310286,0.6961136257218667,0.3464960199781489,0.33400967691587324,0.6992352114874356,0.741064460746059,0.746683315124083,0.7485562665834243,0.7485562665834243,0.7485562665834243,0.7485562665834243,0.3374434212579991,0.7482441080068675,0.7482441080068675,0.7482441080068675,0.7482441080068675,0.73794287498049,0.7064148587482441,0.6708287810207585,0.3374434212579991,0.7482441080068675,0.7485562665834243,0.7167160917746215,0.7167160917746215,0.7064148587482441,0.7064148587482441,0.7064148587482441,0.7482441080068675,0.3980021851100359,0.5650070235679725,0.5481504604339004,0.4732324020602466,0.5375370688309661,0.5787420009364758,0.5553301076947089,0.5234899328859061,0.5216169814265647,0.5409708131730919,0.6535328835937546,0.7485562665834243
50,0.4206336819104105,0.6335258311222101,0.6375838926174496,0.6310285625097549,0.645075698454815,0.6257218667082878,0.6188543780240362,0.6188543780240362,0.4203215233338536,0.5302013422818792,0.5673482128921492,0.6101139378804432,0.6453878570313719,0.6500702356797253,0.6382082097705635,0.6363352583112221,0.6363352583112221,0.4206336819104105,0.6335258311222101,0.6113625721866708,0.6519431871390666,0.6316528796628688,0.6179179022943655,0.627906976744186,0.6235367566723896,0.4206336819104105,0.6335258311222101,0.5976275948181676,0.5976275948181676,0.6457000156079288,0.6457000156079288,0.6157327922584673,0.5988762291243952,0.6335258311222101,0.49773685031996256,0.5008584360855315,0.5408147338848135,0.5289527079756516,0.5261432807866396,0.5426876853441548,0.5158420477602622,0.499297643202747,0.5180271577961605,0.5348837209302325,0.5909913347091433,0.6519431871390666
51,0.42703293272982673,0.6402372405181832,0.6015295770251288,0.5940377711877634,0.6592789136881536,0.5990323084126736,0.5915405025753082,0.6302481660683628,0.4248478226939285,0.5325425316060559,0.5612611206492898,0.5543936319650382,0.6555330107694709,0.6520992664273451,0.6477290463555486,0.6467925706258779,0.6467925706258779,0.42703293272982673,0.6402372405181832,0.6158888715467458,0.6355548618698299,0.6355548618698299,0.6371156547526143,0.6439831434368659,0.6355548618698299,0.42703293272982673,0.6402372405181832,0.6252536288434525,0.629311690338692,0.660839706570938,0.660839706570938,0.6268144217262369,0.5965350398002185,0.6402372405181832,0.4963321367254565,0.5007023567972531,0.5375370688309661,0.5147494927423131,0.5428437646324332,0.5453410332448884,0.5106914312470735,0.4975807710316841,0.5425316060558764,0.5316060558763852,0.5941533854753771,0.660839706570938
52,0.4048696737942875,0.6246293116903386,0.6411737162478539,0.635242703293273,0.6499141563914469,0.6311846417980334,0.6258779459965662,0.6349305447167161,0.40643046667707194,0.5188075542375526,0.5927891368815358,0.6230685188075542,0.6424223505540815,0.6471047292024349,0.6311846417980334,0.6286873731855783,0.6286873731855783,0.4048696737942875,0.6246293116903386,0.6162010301233026,0.6536600593101295,0.6433588262837522,0.6255657874200093,0.6361791790229436,0.6280630560324645,0.4048696737942875,0.6246293116903386,0.6046511627906976,0.6046511627906976,0.6499141563914469,0.6499141563914469,0.6280630560324645,0.6124551272046199,0.6246293116903386,0.48509442796940844,0.5216169814265647,0.5472139847042298,0.5194318713906665,0.535039800218511,0.517871078507882,0.5078820040580615,0.5266115186514749,0.5459653503980022,0.5390978617137506,0.591690801149206,0.6536600593101295
53,0.4145465896675511,0.6211955673482129,0.6683315124083035,0.6673950366786328,0.6511627906976745,0.6411737162478539,0.6411737162478539,0.6421101919775246,0.4154830653972218,0.5197440299672234,0.5478383018573435,0.6230685188075542,0.6083970657093803,0.5996566255657875,0.6240049945372249,0.6274387388793508,0.6274387388793508,0.4145465896675511,0.6211955673482129,0.6661464023724052,0.6648977680661776,0.6489776806617762,0.6502263149680038,0.6558451693460278,0.6021538941782425,0.4145465896675511,0.6211955673482129,0.6633369751833932,0.6658342437958483,0.6499141563914469,0.6499141563914469,0.6333697518339316,0.629311690338692,0.6211955673482129,0.4735445606368035,0.5031996254097081,0.5203683471203371,0.5306695801467145,0.5181832370844389,0.5238020914624629,0.5266115186514749,0.48603090369907914,0.486343062275636,0.5188075542375526,0.604026845637584,0.6683315124083035
54,0.43390042141407836,0.6471047292024349,0.6311846417980334,0.6424223505540815,0.6720774153269861,0.6458560948962073,0.6514749492742313,0.6396129233650695,0.42953020134228187,0.5331668487591696,0.5481504604339004,0.6074605899797096,0.6620883408771656,0.6545965350398002,0.6561573279225846,0.6558451693460278,0.6558451693460278,0.43390042141407836,0.6471047292024349,0.6614640237240518,0.6015295770251288,0.6349305447167161,0.6477290463555486,0.655220852192914,0.6330575932573748,0.43390042141407836,0.6471047292024349,0.6680193538317465,0.6720774153269861,0.6748868425159982,0.6748868425159982,0.6368034961760575,0.5834243795848291,0.6471047292024349,0.4857187451225222,0.4944591852661152,0.5094427969408459,0.5175589199313251,0.5141251755891993,0.5066333697518339,0.5019509911034805,0.5191197128141095,0.5372249102544092,0.5085063212111752,0.6085936099983236,0.6748868425159982
55,0.39862650226314966,0.62650226314968,0.6870610270017169,0.6873731855782738,0.6427345091306383,0.6336819104104885,0.6336819104104885,0.6371156547526143,0.39644139222725144,0.5128765412829718,0.5968471983767754,0.6374278133291712,0.6327454346808179,0.6211955673482129,0.6327454346808179,0.635242703293273,0.635242703293273,0.39862650226314966,0.62650226314968,0.686436709848603,0.680817855470579,0.6520992664273451,0.6549086936163571,0.6533479007335726,0.6489776806617762,0.39862650226314966,0.62650226314968,0.6820664897768066,0.6855002341189325,0.6414858748244108,0.6414858748244108,0.6152645543936319,0.6283752146090213,0.62650226314968,0.6112064928983924,0.5085063212111752,0.5272358358045888,0.5390978617137506,0.5341033244888403,0.5272358358045888,0.5097549555174028,0.5537693148119245,0.5531449976588106,0.5225534571562354,0.6111833700408696,0.6873731855782738
56,0.4275011705946621,0.6385203683471203,0.610738255033557,0.602309973466521,0.6535039800218511,0.6048072420789761,0.5966911190884969,0.6282191353207429,0.4268768534415483,0.5320742937412205,0.5601685656313408,0.5539253941002029,0.653816138598408,0.6519431871390666,0.6438270641485875,0.6428905884189168,0.6428905884189168,0.4275011705946621,0.6385203683471203,0.5810831902606524,0.6382082097705635,0.6335258311222101,0.6260340252848448,0.6357109411581083,0.6275948181676292,0.4275011705946621,0.6385203683471203,0.6141719993756829,0.6176057437178086,0.6550647729046356,0.6550647729046356,0.6232245980958326,0.5926330575932574,0.6385203683471203,0.49742469174340564,0.5414390510379272,0.5011705946620884,0.5302013422818792,0.5367566723895739,0.5052286561573279,0.5014827532386452,0.4961760574371781,0.5358201966599032,0.5139690963009209,0.5910028961379047,0.6550647729046356
57,0.37380989542687687,0.5876385203683471,0.6741064460746059,0.6697362260028095,0.676603714687061,0.6719213360387076,0.6719213360387076,0.6691119088496956,0.3753706883096613,0.4886842515998127,0.6076166692679882,0.6126112064928984,0.6126112064928984,0.6126112064928984,0.5923208990167005,0.5954424847822694,0.5954424847822694,0.37380989542687687,0.5876385203683471,0.6656781645075699,0.6775401904167317,0.6722334946152646,0.6719213360387076,0.679413141876073,0.6425784298423599,0.37380989542687687,0.5876385203683471,0.6541282971749649,0.6578742000936476,0.6762915561105042,0.6762915561105042,0.6647416887778992,0.6628687373185578,0.5876385203683471,0.4540346496019978,0.5195879506789449,0.5323864523177775,0.5489308568752926,0.5264554393631965,0.5411268924613704,0.5426876853441548,0.5692211643514905,0.4986733260496332,0.5358201966599032,0.6050500320829648,0.679413141876073
58,0.42531606055876386,0.642266271265803,0.5701576400811612,0.6310285625097549,0.6750429218042766,0.6466364913375995,0.6522553457156235,0.6475729670672702,0.4218823162166381,0.5289527079756516,0.5867020446386765,0.6179179022943655,0.6609957858592165,0.6535039800218511,0.6516310285625098,0.6500702356797253,0.6500702356797253,0.42531606055876386,0.642266271265803,0.6481972842203839,0.6129233650694553,0.6416419541126892,0.6500702356797253,0.6581863586702045,0.6344623068518808,0.42531606055876386,0.642266271265803,0.6578742000936476,0.6619322615888872,0.6769158732636179,0.6769158732636179,0.6435149055720306,0.5926330575932574,0.642266271265803,0.4799438114562198,0.5083502419228968,0.5099110348056813,0.5217730607148432,0.49086936163571093,0.5061651318869986,0.5433120024972686,0.5376931481192446,0.5298891837053223,0.5152177306071485,0.6046222592187943,0.6769158732636179
59,0.4028406430466677,0.6135476822225691,0.670984860309037,0.6694240674262525,0.6563134072108631,0.6475729670672702,0.6475729670672702,0.6485094427969409,0.4037771187763384,0.5211487435617294,0.5573591384423286,0.5579834555954425,0.5760886530357422,0.5913844232870298,0.6172935851412518,0.6213516466364913,0.6213516466364913,0.4028406430466677,0.6135476822225691,0.6659903230841268,0.6719213360387076,0.6547526143280786,0.6556890900577493,0.659434992976432,0.6254097081317309,0.4028406430466677,0.6135476822225691,0.6597471515529889,0.6631808958951148,0.6550647729046356,0.6550647729046356,0.6410176369595755,0.6369595754643359,0.6135476822225691,0.4715155298891837,0.5195879506789449,0.5320742937412205,0.5071016076166692,0.5174028406430466,0.5211487435617294,0.5370688309661308,0.5626658342437959,0.5617293585141252,0.5302013422818792,0.6045413292174648,0.6719213360387076
