,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
29,0.2937412205400343,0.7691587326361792,0.7691587326361792,0.7654128297174965,0.7679100983299516,0.7672857811768379,0.7563602309973466,0.7672857811768379,0.30404245356641174,0.6936163571094116,0.7370063992508195,0.7691587326361792,0.7685344154830654,0.7672857811768379,0.7672857811768379,0.7672857811768379,0.7672857811768379,0.2937412205400343,0.7691587326361792,0.7691587326361792,0.7691587326361792,0.7691587326361792,0.7697830497892929,0.7563602309973466,0.7579210238801312,0.2937412205400343,0.7691587326361792,0.7672857811768379,0.7563602309973466,0.7563602309973466,0.7563602309973466,0.7563602309973466,0.7563602309973466,0.7691587326361792,0.7416887778991728,0.6034025284844701,0.5462775089745591,0.5840486967379429,0.5828000624317153,0.5481504604339004,0.5968471983767754,0.5799906352427033,0.5587638520368348,0.6140159200874044,0.6939863228297753,0.7697830497892929
30,0.29686280630560324,0.7591696581863586,0.7591696581863586,0.7597939753394725,0.7622912439519276,0.7616669267988138,0.7504292180427657,0.7616669267988138,0.3065397221788669,0.6892461370376151,0.7320118620259092,0.7629155611050413,0.7604182924925862,0.7576088653035742,0.7576088653035742,0.7576088653035742,0.7576088653035742,0.29686280630560324,0.7591696581863586,0.7591696581863586,0.7591696581863586,0.7591696581863586,0.7629155611050413,0.7504292180427657,0.7526143280786639,0.29686280630560324,0.7591696581863586,0.7576088653035742,0.7504292180427657,0.7504292180427657,0.7504292180427657,0.7504292180427657,0.7504292180427657,0.7591696581863586,0.7363820820977056,0.6009052598720149,0.5634462306851881,0.5793663180895895,0.4791634150148275,0.5518963633525831,0.5665678164507569,0.5778055252068051,0.5425316060558764,0.5166224442016545,0.6880899941614784,0.7629155611050413
31,0.33432183549243016,0.7569845481504605,0.7569845481504605,0.7338848134852505,0.7213984704229749,0.7254565319182145,0.7251443733416576,0.7254565319182145,0.3439987513656938,0.3308880911503044,0.7101607616669268,0.7398158264398315,0.7513656937724364,0.7579210238801312,0.7579210238801312,0.7579210238801312,0.7579210238801312,0.33432183549243016,0.7569845481504605,0.7569845481504605,0.7569845481504605,0.7569845481504605,0.7285781176837833,0.7226471047292025,0.7341969720618075,0.33432183549243016,0.7569845481504605,0.7579210238801312,0.7510535351958795,0.7510535351958795,0.7226471047292025,0.7226471047292025,0.7226471047292025,0.7569845481504605,0.412049321055096,0.5200561885437802,0.5746839394412362,0.5440923989386608,0.6009052598720149,0.5709380365225535,0.5837365381613859,0.5353519587950679,0.5512720461994693,0.5244264086155768,0.6688748995600876,0.7579210238801312
32,0.3237084438894959,0.7170282503511785,0.7170282503511785,0.72389573903543,0.7220227875760886,0.7229592633057593,0.6964257842984236,0.7229592633057593,0.3330732011862026,0.3574215701576401,0.4732324020602466,0.5881067582331825,0.6577181208053692,0.7182768846574059,0.7182768846574059,0.7182768846574059,0.7182768846574059,0.3237084438894959,0.7170282503511785,0.7170282503511785,0.7170282503511785,0.7170282503511785,0.7004838457936632,0.7004838457936632,0.6789449040112377,0.3237084438894959,0.7170282503511785,0.7182768846574059,0.7263930076478852,0.7263930076478852,0.7004838457936632,0.7004838457936632,0.7004838457936632,0.7170282503511785,0.4211019197752458,0.5472139847042298,0.5678164507569845,0.5597003277665054,0.5762447323240206,0.5353519587950679,0.5475261432807866,0.5556422662712658,0.5640705478383019,0.5362884345247386,0.6445265305886502,0.7263930076478852
33,0.3252692367722803,0.7201498361167473,0.7201498361167473,0.7242078976119869,0.7213984704229749,0.7223349461526456,0.6954893085687529,0.7223349461526456,0.33400967691587324,0.3567972530045263,0.4757296706727017,0.5915405025753082,0.6561573279225846,0.720774153269861,0.720774153269861,0.720774153269861,0.720774153269861,0.3252692367722803,0.7201498361167473,0.7201498361167473,0.7201498361167473,0.7201498361167473,0.6989230529108788,0.6989230529108788,0.6789449040112377,0.3252692367722803,0.7201498361167473,0.720774153269861,0.7263930076478852,0.7263930076478852,0.6989230529108788,0.6989230529108788,0.6989230529108788,0.7201498361167473,0.4260964570001561,0.5734353051350086,0.5646948649914156,0.5412829717496488,0.5675042921804276,0.5497112533166849,0.5225534571562354,0.5319182144529421,0.572186670828781,0.5837365381613859,0.6455554977484117,0.7263930076478852
34,0.2887466833151241,0.7707195255189636,0.7707195255189636,0.7672857811768379,0.769470891212736,0.7697830497892929,0.7591696581863586,0.7697830497892929,0.2984235991883877,0.697986577181208,0.7420009364757296,0.7719681598251912,0.7716560012486343,0.7688465740596223,0.7688465740596223,0.7688465740596223,0.7688465740596223,0.2887466833151241,0.7707195255189636,0.7707195255189636,0.7707195255189636,0.7707195255189636,0.7741532698610895,0.7591696581863586,0.7607304510691432,0.2887466833151241,0.7707195255189636,0.7688465740596223,0.7591696581863586,0.7591696581863586,0.7591696581863586,0.7591696581863586,0.7591696581863586,0.7707195255189636,0.7457468393944123,0.5990323084126736,0.5737474637115655,0.5834243795848291,0.6165131886998595,0.5918526611518652,0.5678164507569845,0.5634462306851881,0.5759325737474638,0.6124551272046199,0.6952002728497187,0.7741532698610895
35,0.3282347432495708,0.7434056500702357,0.7434056500702357,0.725300452629936,0.7306071484314032,0.7293585141251756,0.7131262681442173,0.7293585141251756,0.3372873419697206,0.3282347432495708,0.6731699703449352,0.7380989542687685,0.7402840643046668,0.7409083814577806,0.7409083814577806,0.7409083814577806,0.7409083814577806,0.3282347432495708,0.7434056500702357,0.7434056500702357,0.7434056500702357,0.7434056500702357,0.7387232714218823,0.7131262681442173,0.7162478539097862,0.3282347432495708,0.7434056500702357,0.7409083814577806,0.7131262681442173,0.7131262681442173,0.7131262681442173,0.7131262681442173,0.7131262681442173,0.7434056500702357,0.370376151084751,0.5807710316840955,0.5511159669111909,0.5351958795067895,0.48306539722178865,0.5408147338848135,0.5876385203683471,0.5223973778679569,0.5323864523177775,0.5948181676291556,0.6571111457953975,0.7434056500702357
36,0.346183861401592,0.7476197908537537,0.7476197908537537,0.7245200561885438,0.7139066645856095,0.7176525675042922,0.7139066645856095,0.7176525675042922,0.3558607772748556,0.34275011705946623,0.4432651787107851,0.7288902762603402,0.7404401435929452,0.7491805837365382,0.7491805837365382,0.7491805837365382,0.7491805837365382,0.346183861401592,0.7476197908537537,0.7476197908537537,0.7476197908537537,0.7476197908537537,0.7170282503511785,0.7110972373965975,0.7229592633057593,0.346183861401592,0.7476197908537537,0.7491805837365382,0.7416887778991728,0.7416887778991728,0.7110972373965975,0.7110972373965975,0.7110972373965975,0.7476197908537537,0.4192289683159045,0.5506477290463555,0.5731231465584516,0.5456531918214453,0.5915405025753082,0.5316060558763852,0.5444045575152178,0.5631340721086312,0.5749960980177931,0.5213048228500078,0.6629323251767454,0.7491805837365382
37,0.32573747463711566,0.7630716403933198,0.7630716403933198,0.7434056500702357,0.7306071484314032,0.7352895270797565,0.7327922584673013,0.7352895270797565,0.3338535976275948,0.65662556578742,0.7184329639456845,0.745278601529577,0.7562041517090682,0.7643202746995473,0.7643202746995473,0.7643202746995473,0.7643202746995473,0.32573747463711566,0.7630716403933198,0.7630716403933198,0.7630716403933198,0.7630716403933198,0.7343530513500859,0.7306071484314032,0.7415326986108943,0.32573747463711566,0.7630716403933198,0.7643202746995473,0.7593257374746372,0.7593257374746372,0.7306071484314032,0.7306071484314032,0.7306071484314032,0.7630716403933198,0.4068987045419073,0.5258311222100828,0.5779616044950835,0.5433120024972686,0.4761979085375371,0.5380053066958015,0.5211487435617294,0.5720305915405026,0.5845169346027782,0.5842047760262213,0.6733780760626398,0.7643202746995473
38,0.3109099422506633,0.7479319494303106,0.7479319494303106,0.7441860465116279,0.7476197908537537,0.7473076322771968,0.7345091306383643,0.7473076322771968,0.3208990167004838,0.31840174808802874,0.675199001092555,0.7476197908537537,0.746683315124083,0.7454346808178555,0.7454346808178555,0.7454346808178555,0.7454346808178555,0.3109099422506633,0.7479319494303106,0.7479319494303106,0.7479319494303106,0.7479319494303106,0.7491805837365382,0.7345091306383643,0.7363820820977056,0.3109099422506633,0.7479319494303106,0.7454346808178555,0.7345091306383643,0.7345091306383643,0.7345091306383643,0.7345091306383643,0.7345091306383643,0.7479319494303106,0.7189012018105198,0.5512720461994693,0.5415951303262058,0.5781176837833619,0.5746839394412362,0.5437802403621039,0.5141251755891993,0.5712501950991103,0.5359762759481816,0.5447167160917746,0.6783321482868853,0.7491805837365382
39,0.311846417980334,0.7654128297174965,0.7654128297174965,0.7429374122054003,0.6945528328390822,0.7357577649445919,0.7395036678632746,0.7357577649445919,0.3215233338535976,0.6727017324800999,0.7285781176837833,0.7538629623848915,0.7616669267988138,0.766661464023724,0.766661464023724,0.766661464023724,0.766661464023724,0.311846417980334,0.7654128297174965,0.7654128297174965,0.7654128297174965,0.7654128297174965,0.7432495707819572,0.7373185578273763,0.7463711565475262,0.311846417980334,0.7654128297174965,0.766661464023724,0.7594818167629156,0.7594818167629156,0.7373185578273763,0.7373185578273763,0.7373185578273763,0.7654128297174965,0.6817543312002498,0.5319182144529421,0.5194318713906665,0.5465896675511159,0.4766661464023724,0.5431559232089902,0.5150616513188699,0.5434680817855471,0.5734353051350086,0.5319182144529421,0.6827832983600113,0.766661464023724
40,0.3018573435305135,0.7732167941314187,0.7732167941314187,0.7576088653035742,0.7457468393944123,0.7501170594662089,0.7532386452317777,0.7501170594662089,0.3127828937100047,0.6904947713438426,0.7373185578273763,0.7632277196815983,0.7710316840955205,0.7757140627438739,0.7757140627438739,0.7757140627438739,0.7757140627438739,0.3018573435305135,0.7732167941314187,0.7732167941314187,0.7732167941314187,0.7732167941314187,0.7513656937724364,0.7507413766193226,0.7616669267988138,0.3018573435305135,0.7732167941314187,0.7757140627438739,0.772592476978305,0.772592476978305,0.7507413766193226,0.7507413766193226,0.7507413766193226,0.7732167941314187,0.6948649914156392,0.5337911659122835,0.5909161854221945,0.5600124863430622,0.5834243795848291,0.5815514281254878,0.5593881691899485,0.5450288746683315,0.5831122210082722,0.5484626190104573,0.6923214770881386,0.7757140627438739
41,0.30607148431403153,0.6666146402372405,0.6666146402372405,0.7040736694240675,0.702512876541283,0.7037615108475105,0.7043858280006243,0.7037615108475105,0.31481192445762446,0.361947869517715,0.4799438114562198,0.5948181676291556,0.6432027469954738,0.6563134072108631,0.6669267988137975,0.6691119088496956,0.6691119088496956,0.30607148431403153,0.6666146402372405,0.6666146402372405,0.6666146402372405,0.6666146402372405,0.6834712033713126,0.7043858280006243,0.7043858280006243,0.30607148431403153,0.6666146402372405,0.4384267207741533,0.7043858280006243,0.7043858280006243,0.7043858280006243,0.7043858280006243,0.7043858280006243,0.6666146402372405,0.38379896987669737,0.5489308568752926,0.5429998439207118,0.5380053066958015,0.49836116747307635,0.5795223973778679,0.5308256594349929,0.5695333229280475,0.5723427501170595,0.5979397533947245,0.6118828364809323,0.7043858280006243
42,0.30825659434992975,0.7533947245200562,0.7533947245200562,0.7496488216013735,0.7530825659434993,0.7527704073669425,0.7409083814577806,0.7527704073669425,0.31886998595286403,0.3151240830341814,0.7190572810987982,0.7527704073669425,0.7533947245200562,0.7512096144841579,0.7512096144841579,0.7512096144841579,0.7512096144841579,0.30825659434992975,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.756516310285625,0.7409083814577806,0.7430934914936788,0.30825659434992975,0.7533947245200562,0.7512096144841579,0.7409083814577806,0.7409083814577806,0.7409083814577806,0.7409083814577806,0.7409083814577806,0.7533947245200562,0.7240518183237085,0.5230216950210707,0.5454971125331668,0.5579834555954425,0.6091774621507726,0.5401904167316997,0.5945060090525988,0.5726549086936163,0.5401904167316997,0.6038707663493055,0.682974061934574,0.756516310285625
43,0.34633994068987045,0.7471515529889183,0.7471515529889183,0.7237396597471516,0.7128141095676603,0.7162478539097862,0.7125019509911035,0.7162478539097862,0.3560168565631341,0.3410332448884033,0.44310909942250665,0.7287341969720618,0.739659747151553,0.7487123458717029,0.7487123458717029,0.7487123458717029,0.7487123458717029,0.34633994068987045,0.7471515529889183,0.7471515529889183,0.7471515529889183,0.7471515529889183,0.7162478539097862,0.7096925238020915,0.722178866864367,0.34633994068987045,0.7471515529889183,0.7487123458717029,0.7405962228812236,0.7405962228812236,0.7096925238020915,0.7096925238020915,0.7096925238020915,0.7471515529889183,0.416263461838614,0.5504916497580771,0.5732792258467302,0.5461214296862806,0.5626658342437959,0.5323864523177775,0.5464335882628375,0.5636023099734665,0.5773372873419698,0.5317621351646636,0.6621172444490688,0.7487123458717029
44,0.3246449196191665,0.7444982050881848,0.7444982050881848,0.7363820820977056,0.7310753862962385,0.7326361791790229,0.6961136257218667,0.7326361791790229,0.3336975183393164,0.3374434212579991,0.6645856094896208,0.7170282503511785,0.7307632277196816,0.7460589979709693,0.7460589979709693,0.7460589979709693,0.7460589979709693,0.3246449196191665,0.7444982050881848,0.7444982050881848,0.7444982050881848,0.7444982050881848,0.7004838457936632,0.7004838457936632,0.7176525675042922,0.3246449196191665,0.7444982050881848,0.7460589979709693,0.7448103636647417,0.7448103636647417,0.7004838457936632,0.7004838457936632,0.7004838457936632,0.7444982050881848,0.41641954112689245,0.5518963633525831,0.5512720461994693,0.5650070235679725,0.5703137193694396,0.5678164507569845,0.5163102856250975,0.5684407679100983,0.5796784766661464,0.5381613859840799,0.6579493493805965,0.7460589979709693
45,0.2937412205400343,0.7660371468706103,0.7660371468706103,0.7597939753394725,0.7622912439519276,0.7622912439519276,0.7513656937724364,0.7622912439519276,0.3043546121429686,0.6973622600280943,0.7335726549086936,0.7682222569065085,0.7675979397533947,0.7647885125643827,0.7647885125643827,0.7647885125643827,0.7647885125643827,0.2937412205400343,0.7660371468706103,0.7660371468706103,0.7660371468706103,0.7660371468706103,0.7710316840955205,0.7513656937724364,0.7535508038083346,0.2937412205400343,0.7660371468706103,0.7647885125643827,0.7513656937724364,0.7513656937724364,0.7513656937724364,0.7513656937724364,0.7513656937724364,0.7660371468706103,0.73794287498049,0.5581395348837209,0.5740596222881224,0.5662556578742001,0.6186982987357578,0.5434680817855471,0.5653191821445295,0.5675042921804276,0.5687529264866552,0.5559544248478226,0.6906450699177403,0.7710316840955205
46,0.3107538629623849,0.7499609801779303,0.7499609801779303,0.7468393944123615,0.7418448571874512,0.7446542843764632,0.710941158108319,0.7446542843764632,0.3201186202590916,0.6716091774621508,0.6800374590291868,0.722491025440924,0.7374746371156548,0.7515217730607149,0.7515217730607149,0.7515217730607149,0.7515217730607149,0.3107538629623849,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.7156235367566723,0.7156235367566723,0.722491025440924,0.3107538629623849,0.7499609801779303,0.7515217730607149,0.7512096144841579,0.7512096144841579,0.7156235367566723,0.7156235367566723,0.7156235367566723,0.7499609801779303,0.4037771187763384,0.5863898860621195,0.5373809895426876,0.550803808334634,0.4858748244108007,0.5454971125331668,0.5966911190884969,0.5554861869829874,0.5701576400811612,0.5426876853441548,0.6629381058911261,0.7515217730607149
47,0.29623848915248946,0.7597939753394725,0.7597939753394725,0.7616669267988138,0.7641641954112689,0.763852036834712,0.7519900109255502,0.763852036834712,0.30622756360230996,0.6904947713438426,0.7329483377555799,0.763852036834712,0.7613547682222569,0.758233182456688,0.758233182456688,0.758233182456688,0.758233182456688,0.29623848915248946,0.7597939753394725,0.7597939753394725,0.7597939753394725,0.7597939753394725,0.7641641954112689,0.7519900109255502,0.7538629623848915,0.29623848915248946,0.7597939753394725,0.758233182456688,0.7519900109255502,0.7519900109255502,0.7519900109255502,0.7519900109255502,0.7519900109255502,0.7597939753394725,0.7376307164039332,0.5987201498361168,0.5653191821445295,0.5815514281254878,0.4763539878258155,0.5509598876229125,0.5684407679100983,0.5790541595130326,0.5403464960199782,0.5472139847042298,0.6890611541774333,0.7641641954112689
48,0.3049789292960824,0.7585453410332449,0.7585453410332449,0.7535508038083346,0.7482441080068675,0.7501170594662089,0.7139066645856095,0.7501170594662089,0.31434368659278916,0.6761354768222257,0.6761354768222257,0.732324020602466,0.746683315124083,0.7604182924925862,0.7604182924925862,0.7604182924925862,0.7604182924925862,0.3049789292960824,0.7585453410332449,0.7585453410332449,0.7585453410332449,0.7585453410332449,0.7170282503511785,0.7170282503511785,0.7345091306383643,0.3049789292960824,0.7585453410332449,0.7604182924925862,0.7601061339160293,0.7601061339160293,0.7170282503511785,0.7170282503511785,0.7170282503511785,0.7585453410332449,0.4042453566411737,0.5312938972998283,0.5625097549555174,0.5465896675511159,0.6027782113313563,0.5803027938192602,0.5959107226471048,0.5740596222881224,0.5799906352427033,0.592164819728422,0.6673372295348259,0.7604182924925862
49,0.3380677384111129,0.7491805837365382,0.7491805837365382,0.6870610270017169,0.6995473700639925,0.6964257842984236,0.7073513344779148,0.6964257842984236,0.34712033713126267,0.3352583112221008,0.697986577181208,0.741064460746059,0.7469954737006399,0.7491805837365382,0.7491805837365382,0.7491805837365382,0.7491805837365382,0.3380677384111129,0.7491805837365382,0.7491805837365382,0.7491805837365382,0.7491805837365382,0.7385671921336039,0.7061027001716872,0.6711409395973155,0.3380677384111129,0.7491805837365382,0.7491805837365382,0.7167160917746215,0.7167160917746215,0.7061027001716872,0.7061027001716872,0.7061027001716872,0.7491805837365382,0.3980021851100359,0.5478383018573435,0.5650070235679725,0.5475261432807866,0.47229592633057593,0.5359762759481816,0.5774933666302482,0.5556422662712658,0.5216169814265647,0.5206805056968941,0.6539375336004025,0.7491805837365382
50,0.4212579990635243,0.6325893553925395,0.6375838926174496,0.6313407210863119,0.6457000156079288,0.6247853909786172,0.6179179022943655,0.61947869517715,0.42094584048696737,0.5314499765881068,0.5682846886218199,0.6113625721866708,0.645075698454815,0.6494459185266115,0.6372717340408928,0.6353987825815515,0.6353987825815515,0.4212579990635243,0.6325893553925395,0.6110504136101139,0.6516310285625098,0.6335258311222101,0.6176057437178086,0.627906976744186,0.622288122366162,0.4212579990635243,0.6325893553925395,0.5976275948181676,0.5976275948181676,0.6460121741844858,0.6460121741844858,0.6169814265646949,0.5991883877009521,0.6325893553925395,0.49773685031996256,0.5355080380833463,0.5008584360855315,0.5401904167316997,0.5280162322459809,0.5273919150928672,0.5420633681910411,0.5161542063368191,0.5014827532386452,0.5170906820664898,0.5910028961379047,0.6516310285625098
51,0.42594037771187765,0.6385203683471203,0.6004370220071796,0.5929452161698142,0.6578742000936476,0.5982519119712814,0.590760106133916,0.6304042453566412,0.4234431090994225,0.5302013422818792,0.5623536756672389,0.5554861869829874,0.6535039800218511,0.6488216013734978,0.6460121741844858,0.645075698454815,0.645075698454815,0.42594037771187765,0.6385203683471203,0.6160449508350242,0.6341501482753239,0.6350866240049945,0.6363352583112221,0.6425784298423599,0.6344623068518808,0.42594037771187765,0.6385203683471203,0.6254097081317309,0.6294677696269705,0.6591228343998752,0.6591228343998752,0.6266583424379585,0.5970032776650539,0.6385203683471203,0.4943031059778367,0.49305447167160915,0.49960980177930386,0.5361323552364601,0.5149055720305915,0.5429998439207118,0.5436241610738255,0.5120961448415795,0.499297643202747,0.5417512096144842,0.5931764447450415,0.6591228343998752
52,0.4054939909474013,0.623692835960668,0.6411737162478539,0.6355548618698299,0.6505384735445606,0.6302481660683628,0.6249414702668956,0.6355548618698299,0.40705478383018573,0.5200561885437802,0.5927891368815358,0.6243171531137818,0.6421101919775246,0.646480412049321,0.6302481660683628,0.6277508974559076,0.6277508974559076,0.4054939909474013,0.623692835960668,0.6158888715467458,0.6533479007335726,0.6452317777430935,0.6252536288434525,0.6361791790229436,0.6268144217262369,0.4054939909474013,0.623692835960668,0.6046511627906976,0.6046511627906976,0.6502263149680038,0.6502263149680038,0.629311690338692,0.6127672857811768,0.623692835960668,0.48509442796940844,0.5378492274075231,0.5206805056968941,0.5465896675511159,0.5206805056968941,0.5362884345247386,0.5166224442016545,0.5088184797877322,0.5247385671921336,0.5469018261276729,0.5917023625779674,0.6533479007335726
53,0.4125175589199313,0.6197908537537069,0.6694240674262525,0.667863274543468,0.6531918214452942,0.6438270641485875,0.6438270641485875,0.6438270641485875,0.4131418760730451,0.5180271577961605,0.5479943811456219,0.6247853909786172,0.6069923521148743,0.5979397533947245,0.622288122366162,0.6257218667082878,0.6257218667082878,0.4125175589199313,0.6197908537537069,0.6669267988137975,0.6666146402372405,0.6510067114093959,0.6522553457156235,0.6578742000936476,0.6044950835024192,0.4125175589199313,0.6197908537537069,0.6638052130482285,0.6663024816606836,0.6519431871390666,0.6519431871390666,0.6357109411581083,0.6319650382394256,0.6197908537537069,0.4721398470422975,0.5317621351646636,0.5036678632745435,0.5223973778679569,0.5317621351646636,0.5170906820664898,0.5248946464804121,0.5280162322459809,0.4852505072576869,0.4871234587170282,0.6046222592187941,0.6694240674262525
54,0.43296394568440766,0.6480412049321055,0.6327454346808179,0.6439831434368659,0.6720774153269861,0.6477290463555486,0.6530357421570158,0.6389886062119556,0.4282815670360543,0.5331668487591696,0.5487747775870142,0.6074605899797096,0.6620883408771656,0.6555330107694709,0.6564694864991416,0.6564694864991416,0.6564694864991416,0.43296394568440766,0.6480412049321055,0.6627126580302793,0.6015295770251288,0.6343062275636023,0.6489776806617762,0.6561573279225846,0.6346183861401592,0.43296394568440766,0.6480412049321055,0.6689558295614172,0.6730138910566568,0.675199001092555,0.675199001092555,0.6358670204463868,0.5831122210082722,0.6480412049321055,0.48540658654596536,0.5262993600749181,0.49539566099578586,0.5078820040580615,0.517871078507882,0.5141251755891993,0.5050725768690495,0.5035117839862651,0.5213048228500078,0.5390978617137506,0.6089982600049715,0.675199001092555
55,0.40003121585765566,0.6288434524738568,0.6875292648665522,0.6887778991727798,0.642266271265803,0.6344623068518808,0.6344623068518808,0.636647416887779,0.39815826439831437,0.5133447791478071,0.5963789605119401,0.6369595754643359,0.6344623068518808,0.6235367566723896,0.6353987825815515,0.6378960511940066,0.6378960511940066,0.40003121585765566,0.6288434524738568,0.6869049477134385,0.6812860933354143,0.6519431871390666,0.6544404557515218,0.6528796628687373,0.6481972842203839,0.40003121585765566,0.6288434524738568,0.6828468862181989,0.6865927891368815,0.6407054783830186,0.6407054783830186,0.6144841579522398,0.6275948181676292,0.6288434524738568,0.6101139378804432,0.5464335882628375,0.5089745590760106,0.5264554393631965,0.5389417824254722,0.5339472452005619,0.5267675979397534,0.5080380833463399,0.5551740284064305,0.5523646012174185,0.6117209764782733,0.6887778991727798
56,0.4271890120181052,0.6378960511940066,0.6113625721866708,0.6038707663493055,0.6547526143280786,0.6054315592320899,0.5973154362416108,0.6291556110504136,0.42656469486499143,0.5339472452005619,0.5601685656313408,0.5542375526767598,0.6541282971749649,0.6528796628687373,0.6428905884189168,0.6419541126892462,0.6419541126892462,0.4271890120181052,0.6378960511940066,0.5813953488372093,0.6388325269236772,0.6357109411581083,0.6272826595910722,0.6375838926174496,0.6285312938972998,0.4271890120181052,0.6378960511940066,0.6132355236460122,0.6163571094115811,0.6563134072108631,0.6563134072108631,0.6241610738255033,0.5935695333229281,0.6378960511940066,0.49804900889651943,0.5255189636335258,0.5411268924613704,0.5014827532386452,0.5295770251287654,0.5367566723895739,0.5030435461214297,0.5024192289683159,0.4958638988606212,0.5370688309661308,0.5914422304308367,0.6563134072108631
57,0.37271734040892773,0.5859216481972842,0.6745746839394412,0.6702044638676448,0.6783205868581239,0.6739503667863275,0.6739503667863275,0.6705166224442016,0.3739659747151553,0.486343062275636,0.6090213828624942,0.6143280786639613,0.6143280786639613,0.6143280786639613,0.5906040268456376,0.5937256126112065,0.5937256126112065,0.37271734040892773,0.5859216481972842,0.6658342437958483,0.6783205868581239,0.6736382082097706,0.6733260496332136,0.6814421726236929,0.6449196191665366,0.37271734040892773,0.5859216481972842,0.6542843764632433,0.658030279381926,0.6783205868581239,0.6783205868581239,0.6661464023724052,0.6648977680661776,0.5859216481972842,0.452005618854378,0.5559544248478226,0.5216169814265647,0.5344154830653972,0.5490869361635711,0.5287966286873732,0.5431559232089902,0.5440923989386608,0.5684407679100983,0.5000780396441392,0.6054373399464706,0.6814421726236929
58,0.4232870298111441,0.640861557671297,0.5696894022163259,0.6314968003745903,0.6742625253628843,0.646480412049321,0.6520992664273451,0.6480412049321055,0.41954112689246137,0.5272358358045888,0.5877945996566256,0.618073981582644,0.6595910722647105,0.6517871078507882,0.6499141563914469,0.6483533635086624,0.6483533635086624,0.4232870298111441,0.640861557671297,0.6489776806617762,0.6124551272046199,0.6414858748244108,0.6508506321211175,0.6586545965350398,0.6355548618698299,0.4232870298111441,0.640861557671297,0.6583424379584829,0.6624004994537225,0.6761354768222257,0.6761354768222257,0.6430466677071952,0.5937256126112065,0.640861557671297,0.4785390978617137,0.5003901982206961,0.5088184797877322,0.5097549555174028,0.5231777743093492,0.4935227095364445,0.5060090525987202,0.5425316060558764,0.5400343374434212,0.5316060558763852,0.604119337067675,0.6761354768222257
59,0.4017480880287186,0.6118308100515062,0.6714530981738723,0.6698923052910879,0.658030279381926,0.6496019978148899,0.6496019978148899,0.6499141563914469,0.40237240518183237,0.5188075542375526,0.5584516934602778,0.5593881691899485,0.5768690494771344,0.5881067582331825,0.6155767129701889,0.6196347744654285,0.6196347744654285,0.4017480880287186,0.6118308100515062,0.6661464023724052,0.6727017324800999,0.6561573279225846,0.6570938036522553,0.6614640237240518,0.6258779459965662,0.4017480880287186,0.6118308100515062,0.6599032308412673,0.6633369751833932,0.6570938036522553,0.6570938036522553,0.6424223505540815,0.6389886062119556,0.6118308100515062,0.46948649914156393,0.5319182144529421,0.5184953956609958,0.5325425316060559,0.5072576869049478,0.5197440299672234,0.5219291400031216,0.5353519587950679,0.5618854378024036,0.5621975963789605,0.6048592685084023,0.6727017324800999
