,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
303,0.47292258936477605,0.5629398331546814,0.5768746795917417,0.5739851796616489,0.5585822808407512,0.5534324462879247,0.5534324462879247,0.5538052849885818,0.5381693619797735,0.5867782075779466,0.5867782075779466,0.5867782075779466,0.5867782075779466,0.47292258936477605,0.47292258936477605,0.47292258936477605,0.47292258936477605,0.47292258936477605,0.5699072563732115,0.5812555343244629,0.5627301113855618,0.5707694458684811,0.5562054341240621,0.5486088455981731,0.5561355268676889,0.47292258936477605,0.5867782075779466,0.5867782075779466,0.5785757561634898,0.5785757561634898,0.5463485109754392,0.5463485109754392,0.5589318171226173,0.5673439903061938,0.5867782075779466,0.49585216945518945,0.5018408910844946,0.5090646409097265,0.49671435895045907,0.49443072190893417,0.49827562100946077,0.49324229855058954,0.49624831057463764,0.499021298410775,0.5030992216992124,0.49498997995991983,0.5081791489956657,0.4991378105047304,0.4938947662767395,0.5102996691056532,0.49561914526727874,0.5057323950226034,0.5047769958521695,0.49095866150906464,0.5062683506547979,0.505918814372932,0.501002004008016,0.5007689798201054,0.5007689798201054,0.48944400428764506,0.4932656009693806,0.4952463065666216,0.5055925805098569,0.501328237871091,0.49419769772102345,0.49871836696649113,0.49881157664165543,0.5074101691755605,0.500302931444284,0.5021205201099874,0.49545602833574126,0.4998368830684625,0.49317239129421636,0.5053362539031552,0.498345528265834,0.4921936897049914,0.5040313184508552,0.49899799599198397,0.49046931071445216,0.5038682015193177,0.499673766136925,0.5027962902549284,0.5041012257072284,0.5024467539730624,0.49436081465256093,0.5043575523139302,0.5013981451274643,0.5545207555507224,0.5867782075779466
304,0.47166425875005824,0.5058955119541408,0.5093675723540103,0.5235820478165634,0.5066877941930372,0.5097171086358764,0.5099734352425782,0.5409423498159109,0.5192477979214243,0.5174768140933029,0.5174768140933029,0.5174768140933029,0.5174768140933029,0.47166425875005824,0.47166425875005824,0.47166425875005824,0.47166425875005824,0.47166425875005824,0.4998601854872536,0.5067110966118283,0.49944074194901433,0.5288483944633453,0.5415249102856876,0.5408258377219556,0.5404296966025074,0.47166425875005824,0.5174768140933029,0.5174768140933029,0.537330474903295,0.537330474903295,0.5422006804306287,0.5422006804306287,0.5409423498159109,0.5030293144428392,0.5174768140933029,0.5020040080160321,0.4969473831383698,0.503984713613273,0.5068276087057837,0.5045905765018409,0.49575895978002515,0.501351540289882,0.4951763993102484,0.5028428950925106,0.5001631169315375,0.5011418185207624,0.49643472992496623,0.5008621894952696,0.49189075826070744,0.5006990725637321,0.49827562100946077,0.5040546208696463,0.5015146572214196,0.4942210001398145,0.5041245281260195,0.4978095726336394,0.5008621894952696,0.5012350281959267,0.5018874959220767,0.4983921331034161,0.5021671249475695,0.500978701589225,0.4987882742228643,0.5028661975113017,0.4967609637880412,0.49997669758120894,0.5014214475462553,0.499021298410775,0.49899799599198397,0.503006012024048,0.500675770144941,0.49671435895045907,0.4935452299948735,0.5020739152724053,0.5094840844479657,0.49373164934520203,0.5006291653073589,0.49876497180407325,0.49680756862562336,0.4968308710444144,0.5024700563918535,0.49972037097450717,0.5057323950226034,0.5035186652374517,0.49366174208882885,0.5037516894253623,0.5070839353124854,0.5167967286856228,0.5422006804306287
305,0.4731789159714778,0.5836556834599431,0.5864286712960806,0.5719345668080347,0.5721442885771543,0.5718180547140793,0.5552500349536282,0.5515915552034301,0.5643146758633546,0.5864985785524538,0.5865218809712448,0.5865218809712448,0.5865218809712448,0.4731789159714778,0.4731789159714778,0.4731789159714778,0.4731789159714778,0.4731789159714778,0.5874073728853055,0.5877336067483805,0.5576035792515263,0.577666961830638,0.5713520063382579,0.5711422845691383,0.5501934100759659,0.4731789159714778,0.5865218809712448,0.5580463252085567,0.5580463252085567,0.586918022090693,0.586918022090693,0.5541781236892389,0.5514750431094748,0.5850305261686163,0.5865218809712448,0.49172764132916996,0.4971571049074894,0.5058722095353497,0.49930092743626786,0.4918441534231253,0.49773966537726616,0.5010952136831803,0.5092743626788461,0.504637181339423,0.5058722095353497,0.5090413384909354,0.4962250081558466,0.49692408071957866,0.4966677541128769,0.5061751409796337,0.4948035606095913,0.4971804073262805,0.4999533951624179,0.4936850445076199,0.49333550822575384,0.4895838188003915,0.49608519364310016,0.4999533951624179,0.4985086451973715,0.5107191126438925,0.5037749918441534,0.4957822621988162,0.49037610103928786,0.5005126532134035,0.49822901617187865,0.4949666775411288,0.5078762175513818,0.5086918022090693,0.4978561774712215,0.4968308710444144,0.5022370322039428,0.5013049354522999,0.49706389523232514,0.499021298410775,0.5033555483059141,0.49575895978002515,0.4932889033881717,0.5013981451274643,0.4924966211492753,0.5022603346227339,0.49056252038961645,0.5001165120939554,0.49741343151419115,0.5015845644777928,0.5042643426387659,0.4988814838980286,0.5004427459570303,0.5604973944443581,0.5877336067483805
306,0.47571887961970455,0.5887123083376055,0.5823740504264343,0.5811623246492986,0.5790884093768933,0.5781563126252505,0.5781563126252505,0.5615416880272173,0.5461154867875285,0.5951204735051498,0.5951204735051498,0.5951204735051498,0.5951204735051498,0.47571887961970455,0.47571887961970455,0.47571887961970455,0.47571887961970455,0.47571887961970455,0.5907396187724285,0.5902968728153982,0.5768280747541595,0.5754765344642774,0.5765018408910845,0.5662720790418045,0.576338723959547,0.47571887961970455,0.5951204735051498,0.5951204735051498,0.5629631355734726,0.5629631355734726,0.5819779093069861,0.5819779093069861,0.5563219462180174,0.5901803607214429,0.5951204735051498,0.5059654192105141,0.4965279396001305,0.4971338024886983,0.49545602833574126,0.5106026005499371,0.5020040080160321,0.5065712820990819,0.49293936710630565,0.49948734678659645,0.5034720603998695,0.5119541408398192,0.49750664118935545,0.4951763993102484,0.49221699212378245,0.5147737335135387,0.4962250081558466,0.4941743953022324,0.5012816330335089,0.4974833387705644,0.49396467353311274,0.4876031132031505,0.49648133476254835,0.5013748427086732,0.4921004800298271,0.5093908747728014,0.49862515729132684,0.5028428950925106,0.505639185347439,0.4984853427785804,0.4993708346926411,0.5031924313743766,0.4970871976511162,0.5034487579810785,0.4993708346926411,0.4982057137530876,0.5045905765018409,0.5039381087756909,0.5076664957822622,0.49993009274362676,0.5094374796103835,0.5090646409097265,0.5065479796802909,0.495689052523652,0.5072470522440229,0.5047536934333784,0.4974833387705644,0.5076897982010533,0.4857389196998648,0.4979726895651769,0.501351540289882,0.5038915039381088,0.5014913548026285,0.5665430775418192,0.5951204735051498
307,0.46795917416227806,0.5770844013608613,0.5619844339842476,0.5672507806310295,0.5746143449690078,0.5716549377825418,0.5716549377825418,0.5627534138043528,0.564780724239176,0.5790651069581022,0.5790651069581022,0.5790651069581022,0.5790651069581022,0.46795917416227806,0.46795917416227806,0.46795917416227806,0.46795917416227806,0.46795917416227806,0.5767348650789952,0.5378431281166985,0.5861723446893787,0.5778067763433844,0.5721908934147365,0.569720837022883,0.5721908934147365,0.46795917416227806,0.5790651069581022,0.5790651069581022,0.5853567600316912,0.5853567600316912,0.5721908934147365,0.5721908934147365,0.5537353777322086,0.5772941231299809,0.5790651069581022,0.4946637460968448,0.49482686302838236,0.49599198396793587,0.5048935079461248,0.508621894952696,0.49489677028475554,0.5005359556321947,0.49231020179894674,0.49662114927529477,0.5038215966817355,0.5096938062170854,0.5021438225287785,0.4978561774712215,0.5017010765717481,0.5118609311646549,0.4990446008295661,0.49764645570210186,0.5015845644777928,0.49443072190893417,0.5014913548026285,0.512233769865312,0.5035885724938248,0.502330241879107,0.5055459756722748,0.4856923148622827,0.49822901617187865,0.5048702055273337,0.49638812508738406,0.5007456774013143,0.4968308710444144,0.4977629677960572,0.5049867176212891,0.4968541734632055,0.5018641935032856,0.4971571049074894,0.49916111292352144,0.5015379596402106,0.5072237498252319,0.5056857901850212,0.5011185161019713,0.48960712121918254,0.4991145080859393,0.5029361047676749,0.5010253064268071,0.5011418185207624,0.5038915039381088,0.49624831057463764,0.5076664957822622,0.5020972176911963,0.49512979447266625,0.49846204035978936,0.49648133476254835,0.5604309393981762,0.5861723446893787
308,0.4728293796896118,0.48697394789579157,0.4909120566714825,0.5277764831989561,0.5306892855478399,0.5562287365428531,0.5562287365428531,0.5511022044088176,0.5333224588712309,0.5450668779419304,0.5450668779419304,0.5450668779419304,0.5450668779419304,0.4728293796896118,0.4728293796896118,0.4728293796896118,0.4728293796896118,0.4728293796896118,0.4759985086451974,0.5390315514750431,0.550240014913548,0.5352798620496808,0.5579298131146013,0.5503332245887123,0.5575802768327353,0.4728293796896118,0.5450668779419304,0.5450668779419304,0.5606794985319477,0.5606794985319477,0.555855897842196,0.555855897842196,0.5511022044088176,0.4820571375308757,0.5450668779419304,0.4990679032483572,0.5010952136831803,0.5112084634385049,0.5034254555622873,0.49806589924034117,0.5024234515542714,0.49930092743626786,0.5020273104348232,0.49813580649671435,0.4982057137530876,0.5004893507946124,0.5080859393205015,0.5041711329636016,0.5041944353823927,0.5006990725637321,0.5004194435382393,0.5038215966817355,0.49182085100433426,0.5084354756023676,0.5065013748427086,0.49697068555716084,0.4969473831383698,0.5037516894253623,0.5000233024187911,0.505942116791723,0.4966677541128769,0.49226359696136457,0.5061518385608427,0.4996970685557161,0.5081791489956657,0.5027729878361374,0.49988348790604464,0.5058256046977676,0.5017942862469125,0.5001165120939554,0.4984853427785804,0.5003495362818661,0.5069674232185301,0.5045905765018409,0.4915412219788414,0.49601528638672693,0.4972270121638626,0.504637181339423,0.4925665284056485,0.501351540289882,0.49799599198396793,0.5017709838281214,0.4974833387705644,0.5028661975113017,0.4995339516241786,0.49601528638672693,0.500978701589225,0.5303535581067389,0.5606794985319477
309,0.46131798480682296,0.4921936897049914,0.5457892529244536,0.5384722934240574,0.5425269142937037,0.5669245467679546,0.5643146758633546,0.5659458451787296,0.5367945192711003,0.5374935918348325,0.5378897329542807,0.5378897329542807,0.5378897329542807,0.46131798480682296,0.46131798480682296,0.46131798480682296,0.46131798480682296,0.46131798480682296,0.48406114554690777,0.5555296639791211,0.5058722095353497,0.5676935265880598,0.5681595749638813,0.5673905951437759,0.558186139721303,0.46131798480682296,0.5378897329542807,0.5613319662580976,0.5613319662580976,0.5672740830498205,0.5672740830498205,0.5626369017103975,0.5638486274875332,0.48746329869040406,0.5378897329542807,0.4943142098149788,0.5008155846576875,0.4921004800298271,0.5040313184508552,0.4975532460269376,0.49697068555716084,0.4964114275061751,0.5031924313743766,0.5046138789206319,0.4958754718739805,0.49965046371813393,0.5063149554923801,0.5024001491354803,0.5016311693153749,0.503308943468332,0.5051731369716177,0.508621894952696,0.4992776250174768,0.5006990725637321,0.5054760684159015,0.4986484597101179,0.50827235867083,0.5040313184508552,0.5035652700750338,0.4981125040779233,0.5024001491354803,0.4985086451973715,0.49846204035978936,0.5004427459570303,0.5043109474763481,0.4971338024886983,0.49657454443771265,0.49711050006990726,0.5066411893554551,0.5029128023488838,0.5063615603299623,0.49279955259355923,0.5044507619890944,0.4984387379409983,0.4982523185906697,0.5072470522440229,0.4969473831383698,0.49979027823088035,0.49648133476254835,0.5048002982709605,0.49492007270354665,0.49594537913035375,0.5041012257072284,0.5092976650976372,0.49790278230880364,0.5043575523139302,0.5048935079461248,0.5366944051755534,0.5681595749638813
310,0.47476348044927064,0.5848674092370788,0.5860092277578413,0.5894579857389197,0.5889220301067251,0.5842149415109288,0.5644544903761011,0.5691149741343151,0.567110966118283,0.5904133849093536,0.5901104534650696,0.5901104534650696,0.5901104534650696,0.47476348044927064,0.47476348044927064,0.47476348044927064,0.47476348044927064,0.47476348044927064,0.5888055180127697,0.5790185021205201,0.5742648086871417,0.5775737521554737,0.5794146432399683,0.5815817681875378,0.5602600549937083,0.47476348044927064,0.5901104534650696,0.5708160507060633,0.5708160507060633,0.5907862236100108,0.5907862236100108,0.572726849046931,0.5751503006012024,0.5866616954839913,0.5901104534650696,0.5034720603998695,0.5027030805797642,0.5068975159621568,0.4997669758120893,0.5105326932935639,0.5021205201099874,0.4955958428484877,0.5091345481660996,0.5058955119541408,0.5018641935032856,0.486764226126672,0.5046138789206319,0.5017243789905392,0.4978794798900126,0.507573286107098,0.4920072703546628,0.49783287505243046,0.5011651209395536,0.5029128023488838,0.5028894999300928,0.49144801230367713,0.4978561774712215,0.4981824113342965,0.49464044367805377,0.5101598545929067,0.496691056531668,0.5028195926737196,0.5063149554923801,0.5025632660670177,0.4981824113342965,0.4976231532833108,0.5057789998601855,0.4872535769212844,0.49338211306333596,0.5048002982709605,0.49109847602181106,0.5037749918441534,0.49561914526727874,0.4953395162417859,0.4951064920538752,0.49827562100946077,0.5041944353823927,0.49916111292352144,0.5061518385608427,0.4957356573612341,0.5048236006897516,0.5014680523838374,0.4961084960618912,0.5005592580509857,0.49545602833574126,0.4975299436081465,0.5008621894952696,0.5680491042377607,0.5907862236100108
311,0.4604790977303444,0.5695111152537633,0.5612620590017244,0.5668080346739992,0.577014494104488,0.5754998368830685,0.5754998368830685,0.5686489257584937,0.5252598219695205,0.5732161998415436,0.5732161998415436,0.5732161998415436,0.5732161998415436,0.4604790977303444,0.4604790977303444,0.4604790977303444,0.4604790977303444,0.4604790977303444,0.5692081838094795,0.5398238337139395,0.5818147923754485,0.578668965838654,0.5760823973528453,0.5738919699864846,0.5760823973528453,0.4604790977303444,0.5732161998415436,0.5732161998415436,0.5811390222305075,0.5811390222305075,0.5760823973528453,0.5760823973528453,0.5582793493964674,0.570419909586615,0.5732161998415436,0.5013049354522999,0.5044973668266766,0.5055692780910659,0.4967609637880412,0.4920072703546628,0.496038588805518,0.5004660483758214,0.49624831057463764,0.4939413711143217,0.5044041571515123,0.49158782681642355,0.5027263829985552,0.498345528265834,0.4967376613692501,0.5096938062170854,0.5005126532134035,0.49571235494244303,0.5006291653073589,0.49720370974507155,0.5020739152724053,0.5109987416693853,0.4975532460269376,0.498345528265834,0.4969473831383698,0.4908421494151093,0.49876497180407325,0.48867502446753974,0.5037749918441534,0.49876497180407325,0.501654471734166,0.5030526168616303,0.5042177378011837,0.4940811856270681,0.48921098009973435,0.49648133476254835,0.5016078668965839,0.49885818147923755,0.5072004474064408,0.5087850118842335,0.49862515729132684,0.5060819313044694,0.5014214475462553,0.4970871976511162,0.4983921331034161,0.5055925805098569,0.4965046371813394,0.4951530968914573,0.5094141771915924,0.500302931444284,0.503635177331407,0.5030526168616303,0.49808920165913223,0.5577520242897509,0.5818147923754485
312,0.4694505289649066,0.575360022370322,0.5780864053688773,0.5550170107657175,0.5642214661881904,0.5637321153935778,0.5499370834692641,0.5493079181619052,0.5272638299855525,0.5782961271379969,0.5780864053688773,0.5780864053688773,0.5780864053688773,0.4694505289649066,0.4694505289649066,0.4694505289649066,0.4694505289649066,0.4694505289649066,0.5784126392319523,0.5790185021205201,0.5745211352938435,0.5395908095260288,0.5626602041291886,0.5642214661881904,0.5480728899659785,0.4694505289649066,0.5780864053688773,0.5748240667381275,0.5748240667381275,0.5631029500862189,0.5631029500862189,0.5534324462879247,0.5527799785617747,0.5769678892669059,0.5780864053688773,0.49401127837069486,0.4988348790604465,0.49342871790091813,0.4926364356620217,0.4931024840378431,0.5033788507247052,0.49503658479750196,0.49133150020972177,0.4973202218390269,0.5054993708346927,0.5032623386307499,0.4929626695250967,0.49436081465256093,0.5020273104348232,0.4908887542526914,0.49988348790604464,0.49662114927529477,0.5036817821689892,0.5016078668965839,0.5048469031085426,0.5120473505149834,0.503308943468332,0.5010253064268071,0.5054061611595284,0.5099268304049961,0.49687747588199654,0.5027263829985552,0.49522300414783055,0.49300927436267883,0.4976231532833108,0.49356853241366455,0.502330241879107,0.49163443165400567,0.49347532273850025,0.5003728387006571,0.4971571049074894,0.5034487579810785,0.4938481614391574,0.5054993708346927,0.5042410402199748,0.4976697581208929,0.5049867176212891,0.49594537913035375,0.4964114275061751,0.5013748427086732,0.49387146385794845,0.500302931444284,0.501654471734166,0.49916111292352144,0.5004893507946124,0.5007456774013143,0.4993708346926411,0.5530734164280326,0.5790185021205201
313,0.46889127091392085,0.578668965838654,0.5430628699258984,0.549261313324323,0.5617514097963369,0.5510089947336534,0.5510089947336534,0.5525236519550729,0.5595609824299762,0.5856363890571842,0.5856363890571842,0.5856363890571842,0.5856363890571842,0.46889127091392085,0.46889127091392085,0.46889127091392085,0.46889127091392085,0.46889127091392085,0.5792515263084308,0.5567180873374656,0.5853334576129002,0.5659691475975206,0.5583958614904228,0.5491448012303677,0.5583958614904228,0.46889127091392085,0.5856363890571842,0.5856363890571842,0.5798573891969987,0.5798573891969987,0.5583958614904228,0.5583958614904228,0.5577433937642727,0.5794379456587594,0.5856363890571842,0.502633173323391,0.5024700563918535,0.5030293144428392,0.49813580649671435,0.5057789998601855,0.49885818147923755,0.4985785524537447,0.5032157337931678,0.5001631169315375,0.49743673393298227,0.48769632287831477,0.4992077177611036,0.5020506128536142,0.5066877941930372,0.4910285687654379,0.4994640443678054,0.5017010765717481,0.5011185161019713,0.49885818147923755,0.5047070885957963,0.5131658666169548,0.49706389523232514,0.49916111292352144,0.5032623386307499,0.4856923148622827,0.4997669758120893,0.4946637460968448,0.4958754718739805,0.5013981451274643,0.5015379596402106,0.4987882742228643,0.5039148063568999,0.5051498345528266,0.4986018548725358,0.49972037097450717,0.5021438225287785,0.5026564757421821,0.5114181852076245,0.5053595563219462,0.5027030805797642,0.5078762175513818,0.4965512420189216,0.4987416693852822,0.4971571049074894,0.5005825604697768,0.4954094234981591,0.5090180360721442,0.5101831570116978,0.501351540289882,0.4971804073262805,0.499673766136925,0.5043109474763481,0.5547158054265293,0.5856363890571842
314,0.4709884886051172,0.5824905625203897,0.5860092277578413,0.5721675909959454,0.5719112643892436,0.5709325628000187,0.5580929300461388,0.5543412406207764,0.5625902968728154,0.5861723446893787,0.5860092277578413,0.5860092277578413,0.5860092277578413,0.4709884886051172,0.4709884886051172,0.4709884886051172,0.4709884886051172,0.4709884886051172,0.5869879293470662,0.5864752761336627,0.5597007969427227,0.5790185021205201,0.5708393531248543,0.5698839539544205,0.5510789019900265,0.4709884886051172,0.5860092277578413,0.5604231719252458,0.5604231719252458,0.5876170946544251,0.5876170946544251,0.556834599431421,0.554877196252971,0.5847042923055413,0.5860092277578413,0.5105093908747728,0.499021298410775,0.508249056252039,0.49505988721629307,0.506944120799739,0.505615882928648,0.494710350934427,0.49333550822575384,0.5018874959220767,0.5037749918441534,0.48825558092930044,0.500326233863075,0.5016777741529571,0.4983921331034161,0.4919606655170807,0.5006291653073589,0.49909120566714826,0.49804259682155005,0.5045439716642588,0.4917975485855432,0.49307918161905206,0.5004660483758214,0.5006990725637321,0.5032623386307499,0.4866710164515077,0.5027962902549284,0.4968541734632055,0.49032949620170574,0.49734352425781797,0.50065246772615,0.4988814838980286,0.49585216945518945,0.5058489071165587,0.5004194435382393,0.502330241879107,0.4940345807894859,0.5017243789905392,0.5017243789905392,0.49617840331826446,0.4975765484457287,0.4964580323437573,0.5018641935032856,0.4977163629584751,0.492729645337186,0.5003495362818661,0.49498997995991983,0.4982057137530876,0.5014680523838374,0.4985086451973715,0.5064547700051265,0.49916111292352144,0.504963415202498,0.5607407752628426,0.5876170946544251
315,0.47082537167357974,0.582607074614345,0.5830964254089575,0.5765251433098756,0.5745910425502168,0.5731462925851704,0.5567646921750478,0.552546954373864,0.5630330428298458,0.5898308244395768,0.5894346833201286,0.5894346833201286,0.5894346833201286,0.47082537167357974,0.47082537167357974,0.47082537167357974,0.47082537167357974,0.47082537167357974,0.5876636994920073,0.5836556834599431,0.5546208696462693,0.5775970545742648,0.5715617281073776,0.5717248450389151,0.5520809059980426,0.47082537167357974,0.5894346833201286,0.5556461760730764,0.5556461760730764,0.5877802115859626,0.5877802115859626,0.5547606841590157,0.5517779745537587,0.5850538285874074,0.5894346833201286,0.4914713147224682,0.4955958428484877,0.49032949620170574,0.5027729878361374,0.5092044554224728,0.5049867176212891,0.4975765484457287,0.4902828913641236,0.496364822668593,0.4945239315840984,0.4872535769212844,0.49881157664165543,0.4990446008295661,0.4979493871463858,0.5113715803700424,0.49678426620683225,0.5031691289555856,0.49890478631681967,0.4988814838980286,0.4932189961317985,0.4890478631681969,0.4996970685557161,0.4978794798900126,0.4975532460269376,0.5094840844479657,0.5001631169315375,0.5055459756722748,0.5105326932935639,0.5010486088455982,0.5001165120939554,0.5004893507946124,0.5033322458871231,0.509227757841264,0.49601528638672693,0.4996970685557161,0.5008621894952696,0.4981591089155054,0.5024001491354803,0.504637181339423,0.5018874959220767,0.49965046371813393,0.5066411893554551,0.500302931444284,0.5036584797501981,0.5031225241180034,0.4937549517639931,0.49822901617187865,0.5010253064268071,0.5028661975113017,0.49426760497739664,0.49648133476254835,0.49827562100946077,0.5604076369793851,0.5894346833201286
316,0.4700796942722655,0.5649438411707135,0.5821410262385236,0.5795311553339236,0.5611455469077691,0.5588852122850352,0.5588852122850352,0.5569278091065852,0.5439949666775411,0.5881297478678287,0.5881297478678287,0.5881297478678287,0.5881297478678287,0.4700796942722655,0.4700796942722655,0.4700796942722655,0.4700796942722655,0.4700796942722655,0.5725637321153936,0.5878268164235447,0.5699538612107937,0.5768746795917417,0.5606328936943655,0.5537819825697907,0.5609358251386494,0.4700796942722655,0.5881297478678287,0.5881297478678287,0.5823507480076432,0.5823507480076432,0.5506827608705783,0.5506827608705783,0.561774712215128,0.5691615789718972,0.5881297478678287,0.5075033788507247,0.49536281866057696,0.5099501328237871,0.4972270121638626,0.506594584517873,0.49822901617187865,0.5036817821689892,0.4998368830684625,0.49701729039474296,0.494384117071352,0.5051964393904087,0.5023535442978981,0.5044041571515123,0.4952463065666216,0.49324229855058954,0.5077364030386354,0.5056857901850212,0.49419769772102345,0.5132357738733281,0.4913081977909307,0.49380155660157526,0.5008621894952696,0.5003495362818661,0.5026797781609731,0.5136319149927763,0.4923801090553199,0.4955725404296966,0.5017243789905392,0.5015612620590018,0.49508318963508413,0.5012816330335089,0.4994174395302232,0.5080160320641283,0.4983921331034161,0.49601528638672693,0.5066877941930372,0.5036118749126159,0.5058955119541408,0.499324229855059,0.5000699072563732,0.4946637460968448,0.49736682667660903,0.5057556974413944,0.5121405601901478,0.49930092743626786,0.49720370974507155,0.5013981451274643,0.4984154355222072,0.503984713613273,0.4964114275061751,0.5007689798201054,0.503635177331407,0.5578020813375243,0.5881297478678287
317,0.4726662627580743,0.5850538285874074,0.5831896350841217,0.5817914899566575,0.5790185021205201,0.5774805424803094,0.5774805424803094,0.5609125227198584,0.5267278743533579,0.5923474856690124,0.5923474856690124,0.5923474856690124,0.5923474856690124,0.4726662627580743,0.4726662627580743,0.4726662627580743,0.4726662627580743,0.4726662627580743,0.5867549051591555,0.5884093768933215,0.57335601435429,0.5761523046092184,0.5759192804213077,0.5661089621102671,0.5758959780025167,0.4726662627580743,0.5923474856690124,0.5923474856690124,0.5587920026098709,0.5587920026098709,0.5818147923754485,0.5818147923754485,0.5539684019201193,0.5872209535349769,0.5923474856690124,0.4948501654471734,0.49426760497739664,0.49347532273850025,0.4978095726336394,0.49552593559211444,0.5008155846576875,0.4913081977909307,0.5067577014494105,0.49853194761616254,0.5069907256373212,0.5133755883860744,0.49934753227385004,0.4989746935731929,0.48953721396280936,0.5109754392505942,0.49657454443771265,0.49554923801090556,0.5010253064268071,0.4938248590203663,0.5047536934333784,0.5127464230787155,0.4962250081558466,0.5016777741529571,0.507270354662814,0.5138416367618959,0.5058256046977676,0.49429090739618775,0.49429090739618775,0.500978701589225,0.4976697581208929,0.5051731369716177,0.5009320967516429,0.5007689798201054,0.5000466048375821,0.4984154355222072,0.5048002982709605,0.5085286852775318,0.4939879759519038,0.5002796290254928,0.4894673067064361,0.5046138789206319,0.495386121079368,0.5012583306147178,0.5054527659971105,0.5020739152724053,0.5044041571515123,0.49284615743114135,0.48809246399776296,0.5015379596402106,0.5031924313743766,0.4962250081558466,0.4960618912243091,0.5641368870385043,0.5923474856690124
318,0.47839865778067764,0.5843547560236753,0.5850771310061984,0.5888055180127697,0.587570489816843,0.5821177238197325,0.5608659178822761,0.566085659691476,0.5654797968029082,0.5930698606515357,0.5929067437199982,0.5929067437199982,0.5929067437199982,0.47839865778067764,0.47839865778067764,0.47839865778067764,0.47839865778067764,0.47839865778067764,0.5893647760637554,0.5784592440695344,0.5747308570629631,0.5772941231299809,0.577690264249429,0.5797175746842522,0.558162837302512,0.47839865778067764,0.5929067437199982,0.5719345668080347,0.5719345668080347,0.5894346833201286,0.5894346833201286,0.5713287039194669,0.5730996877475882,0.5864752761336627,0.5929067437199982,0.5089714312345621,0.49571235494244303,0.5097404110546675,0.4986018548725358,0.5089947336533532,0.503984713613273,0.4992310201798947,0.5073169595003961,0.5089714312345621,0.49580556461760733,0.5112783706948781,0.5035419676562427,0.49948734678659645,0.4982523185906697,0.49144801230367713,0.5038448991005267,0.4990446008295661,0.4995339516241786,0.5027263829985552,0.5011651209395536,0.49172764132916996,0.49566575010486086,0.49832222584704294,0.49459383884047164,0.5095539917043389,0.4999533951624179,0.503285641049541,0.491401407466095,0.50195740317845,0.5009320967516429,0.5029361047676749,0.5057323950226034,0.512233769865312,0.499021298410775,0.50195740317845,0.5015379596402106,0.4916577340727968,0.5039148063568999,0.5013981451274643,0.5031225241180034,0.4962250081558466,0.49226359696136457,0.4984154355222072,0.5094607820291747,0.5000233024187911,0.5058489071165587,0.5013748427086732,0.4967609637880412,0.49832222584704294,0.4930325767814699,0.4977163629584751,0.5062683506547979,0.5677936406836066,0.5929067437199982
