,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
284,0.4672601015985459,0.5456727408304982,0.5205527333737242,0.5555762688167032,0.5354662814000093,0.560796010625903,0.560796010625903,0.5525003495362819,0.561122244488978,0.5683226918954187,0.5682527846390455,0.5682527846390455,0.5682527846390455,0.4672601015985459,0.4672601015985459,0.4672601015985459,0.4672601015985459,0.4672601015985459,0.5529197930745211,0.5459989746935732,0.5690916717155241,0.5680430628699259,0.5653399822901617,0.5626135992916065,0.5483991238290534,0.4672601015985459,0.5500768979820105,0.5506361560329962,0.5668546395115813,0.5413617933541501,0.5663419862981778,0.5442046884466608,0.5602600549937083,0.5503099221699213,0.5682527846390455,0.49638812508738406,0.502306939460316,0.4979260847275947,0.5013981451274643,0.5019341007596588,0.5,0.5061751409796337,0.499673766136925,0.5016311693153749,0.5044041571515123,0.4888614438178683,0.5066877941930372,0.5060819313044694,0.4984387379409983,0.5000233024187911,0.5060353264668873,0.5087850118842335,0.49426760497739664,0.5070140280561122,0.4894673067064361,0.49508318963508413,0.4990446008295661,0.49687747588199654,0.4965046371813394,0.5075266812695157,0.5055925805098569,0.5055226732534837,0.5005592580509857,0.49701729039474296,0.4994174395302232,0.4975299436081465,0.5020739152724053,0.4951064920538752,0.4981824113342965,0.5014680523838374,0.5087617094654425,0.5002097217691196,0.501351540289882,0.496364822668593,0.5024001491354803,0.50195740317845,0.5008155846576875,0.5010253064268071,0.4949666775411288,0.4955958428484877,0.5001165120939554,0.5030992216992124,0.4938248590203663,0.4991378105047304,0.489094468005779,0.5031458265367945,0.5014680523838374,0.5358304895751883,0.5683226918954187
285,0.4617840331826444,0.5742648086871417,0.5776436594118469,0.5696742321853009,0.5759891876776809,0.5759891876776809,0.5759891876776809,0.5613785710956797,0.5347439064174861,0.5726802442093489,0.5722841030899007,0.5722841030899007,0.5722841030899007,0.4617840331826444,0.4617840331826444,0.4617840331826444,0.4617840331826444,0.4617840331826444,0.5764319336347112,0.5814186512560003,0.582607074614345,0.5533625390315515,0.5741482965931863,0.5759891876776809,0.554527659971105,0.4617840331826444,0.5764785384722935,0.5782961271379969,0.5725870345341847,0.5656895185720278,0.5608426154634851,0.5569977163629585,0.5572773453884513,0.5747541594817542,0.5722841030899007,0.5007456774013143,0.5037749918441534,0.49958055646176075,0.49601528638672693,0.5076431933634711,0.4985785524537447,0.5022836370415249,0.4997436733932982,0.498345528265834,0.5035419676562427,0.4896304236379736,0.5047070885957963,0.48890804865545046,0.5013981451274643,0.4992077177611036,0.5004194435382393,0.49790278230880364,0.4979260847275947,0.5099268304049961,0.5167078342731976,0.5020972176911963,0.4988348790604465,0.5026797781609731,0.5008155846576875,0.5016777741529571,0.487439996271613,0.5043342498951391,0.4961084960618912,0.5114880924639977,0.5060120240480962,0.4977862702148483,0.5081092417392925,0.5018408910844946,0.5045439716642588,0.4990679032483572,0.4883720930232558,0.505918814372932,0.5108356247378478,0.501002004008016,0.50065246772615,0.49284615743114135,0.49594537913035375,0.5067343990306193,0.5024001491354803,0.5068975159621568,0.5021438225287785,0.5025166612294356,0.4915179195600503,0.49617840331826446,0.4872535769212844,0.5064780724239176,0.4879293470662255,0.5452265426632766,0.5782961271379969
286,0.46346180733560144,0.5776203569930559,0.5813720464184182,0.5693946031598079,0.575336719951531,0.575336719951531,0.575336719951531,0.5607261033695298,0.5326000838887076,0.5761290021904274,0.5759192804213077,0.5759192804213077,0.5759192804213077,0.46346180733560144,0.46346180733560144,0.46346180733560144,0.46346180733560144,0.46346180733560144,0.5802535303164469,0.5833760544344503,0.5835391713659878,0.5538285874073728,0.5736822482173649,0.575336719951531,0.5531295148436408,0.46346180733560144,0.5800205061285362,0.5801603206412825,0.5717481474577061,0.5653166798713707,0.5600969380621709,0.5557859905858228,0.5569045066877942,0.5795078529151326,0.5759192804213077,0.5001864193503286,0.501351540289882,0.5041478305448106,0.5061751409796337,0.5068975159621568,0.5031458265367945,0.4964580323437573,0.4992776250174768,0.5023535442978981,0.5016777741529571,0.5118143263270728,0.5097404110546675,0.5109521368318032,0.49836883068462506,0.49939413711143216,0.5006990725637321,0.5064314675863355,0.501002004008016,0.5099268304049961,0.487439996271613,0.4962250081558466,0.5018641935032856,0.5015612620590018,0.49773966537726616,0.49939413711143216,0.5133522859672834,0.4940345807894859,0.4969473831383698,0.510555995712355,0.5038682015193177,0.503006012024048,0.48867502446753974,0.502306939460316,0.5014680523838374,0.5020972176911963,0.49023628652654144,0.5064780724239176,0.4859486414689845,0.501654471734166,0.50065246772615,0.5071072377312765,0.4954793307545323,0.5046837861770052,0.5038915039381088,0.5063382579111712,0.49846204035978936,0.5044740644078856,0.48993335508225755,0.49962716129934287,0.5140047536934333,0.5037749918441534,0.49492007270354665,0.5465867134786369,0.5813720464184182
287,0.4619005452765997,0.5730763853287971,0.5760823973528453,0.5719345668080347,0.577690264249429,0.577690264249429,0.577690264249429,0.5670410588619099,0.5394276925944913,0.5712121918255115,0.5709092603812276,0.5709092603812276,0.5709092603812276,0.4619005452765997,0.4619005452765997,0.4619005452765997,0.4619005452765997,0.4619005452765997,0.5752435102763667,0.5780864053688773,0.5805331593419397,0.5598639138742602,0.577014494104488,0.577690264249429,0.5593512606608566,0.4619005452765997,0.575010486088456,0.5768746795917417,0.5761523046092184,0.5706529337745258,0.5664584983921331,0.5593512606608566,0.5585356760031691,0.5744978328750524,0.5709092603812276,0.5043575523139302,0.5034720603998695,0.4985785524537447,0.5007456774013143,0.49079554457752717,0.5021904273663607,0.4970871976511162,0.49836883068462506,0.4954793307545323,0.4948035606095913,0.5094607820291747,0.4936850445076199,0.4862748753320595,0.5014680523838374,0.5007223749825231,0.49773966537726616,0.4961084960618912,0.49808920165913223,0.5086918022090693,0.5133755883860744,0.5013748427086732,0.5006291653073589,0.502982709605257,0.49972037097450717,0.49615510089947334,0.506944120799739,0.49401127837069486,0.49836883068462506,0.48750990352798623,0.4942443025586056,0.5001864193503286,0.51088222957543,0.5038682015193177,0.5043342498951391,0.4993708346926411,0.5123968867968495,0.501654471734166,0.5119308384210282,0.49580556461760733,0.502306939460316,0.49459383884047164,0.4971804073262805,0.49720370974507155,0.5015379596402106,0.5063149554923801,0.4973202218390269,0.49638812508738406,0.49443072190893417,0.5014214475462553,0.5094141771915924,0.5030526168616303,0.5047303910145873,0.546089595211094,0.577690264249429
288,0.47213030712587967,0.5848441068182877,0.5866383930652002,0.5743347159435149,0.5740783893368132,0.5722841030899007,0.57270354662814,0.5575336719951531,0.5650370508458779,0.5838654052290628,0.5836556834599431,0.5836556834599431,0.5836556834599431,0.47213030712587967,0.47213030712587967,0.47213030712587967,0.47213030712587967,0.47213030712587967,0.5869646269282751,0.5870578366034395,0.5563219462180174,0.5789485948641468,0.5728200587220954,0.5723307079274829,0.5427832409004054,0.47213030712587967,0.5866849979027823,0.550566248776623,0.5721442885771543,0.5805098569231486,0.5720277764831989,0.5560656196113156,0.5520109987416694,0.5856130866383931,0.5836556834599431,0.506617886936664,0.4976231532833108,0.49678426620683225,0.5014680523838374,0.5061518385608427,0.5020273104348232,0.500326233863075,0.4935918348324556,0.4993708346926411,0.505918814372932,0.5072004474064408,0.4865778067763434,0.49119168569697536,0.5004660483758214,0.5022370322039428,0.5041478305448106,0.49142470988488607,0.49056252038961645,0.49347532273850025,0.48925758493731647,0.4965978468565037,0.501351540289882,0.5017942862469125,0.5018874959220767,0.5026564757421821,0.48697394789579157,0.49128489537213965,0.5034720603998695,0.5060819313044694,0.5006990725637321,0.49899799599198397,0.4976697581208929,0.5037516894253623,0.49955725404296963,0.4965046371813394,0.50827235867083,0.4979493871463858,0.4895838188003915,0.49373164934520203,0.5043808547327212,0.5062217458172158,0.49832222584704294,0.48683413338304515,0.5031924313743766,0.5057789998601855,0.49958055646176075,0.4935219275760824,0.4902129841077504,0.506617886936664,0.5117677214894906,0.5026564757421821,0.504940112783707,0.5516424753037513,0.5866849979027823
289,0.47548585543179384,0.5797175746842522,0.5899240341147411,0.5887123083376055,0.5810458125553433,0.5693479983222258,0.5592580509856924,0.5592580509856924,0.5495409423498159,0.5847741995619146,0.5847741995619146,0.5847741995619146,0.5847741995619146,0.47548585543179384,0.47548585543179384,0.47548585543179384,0.47548585543179384,0.47548585543179384,0.5818846996318218,0.5909027357039661,0.5519643939040872,0.5849839213310342,0.566435195973342,0.5510322971524444,0.5658060306659831,0.47548585543179384,0.5811856270680896,0.5906930139348464,0.586918022090693,0.5784126392319523,0.5469077690264249,0.5620543412406208,0.566738127417626,0.5818846996318218,0.5847741995619146,0.5013049354522999,0.4988348790604465,0.49678426620683225,0.5051498345528266,0.49314908887542525,0.5014214475462553,0.5061984433984248,0.5010486088455982,0.49275294775597706,0.49734352425781797,0.5098103183110407,0.4871836696649112,0.48769632287831477,0.49972037097450717,0.49701729039474296,0.49934753227385004,0.5064780724239176,0.4994640443678054,0.49226359696136457,0.512886237591462,0.49608519364310016,0.5023768467166891,0.4945705364216806,0.5058955119541408,0.4967376613692501,0.4948035606095913,0.5114647900452067,0.4996038588805518,0.49881157664165543,0.4965978468565037,0.49862515729132684,0.4992077177611036,0.4994640443678054,0.5050566248776623,0.4981824113342965,0.5069674232185301,0.4962250081558466,0.4985785524537447,0.5027729878361374,0.49552593559211444,0.494384117071352,0.49459383884047164,0.506594584517873,0.4939180686955306,0.49440741949014305,0.4941743953022324,0.5014913548026285,0.5131425641981637,0.5008854919140607,0.4835717947522953,0.500326233863075,0.4929160646875146,0.55364389416214,0.5906930139348464
290,0.46984667008435477,0.5784592440695344,0.5910891550542946,0.5895978002516661,0.5810458125553433,0.5663652887169688,0.5660157524351027,0.5660157524351027,0.5553665470475836,0.5864519737148716,0.5864519737148716,0.5864519737148716,0.5864519737148716,0.46984667008435477,0.46984667008435477,0.46984667008435477,0.46984667008435477,0.46984667008435477,0.5817914899566575,0.5930931630703267,0.5646409097264296,0.586894719671902,0.5455329263177517,0.5592347485669013,0.5455096238989607,0.46984667008435477,0.580626369017104,0.5913454816609964,0.5899939413711143,0.5764086312159202,0.5597240993615137,0.5697907442792561,0.5680430628699259,0.5816050706063289,0.5864519737148716,0.49697068555716084,0.5009320967516429,0.5005592580509857,0.5024001491354803,0.5025632660670177,0.49750664118935545,0.49939413711143216,0.5023535442978981,0.5015146572214196,0.4929626695250967,0.5096705037982943,0.5113249755324603,0.48513305681129704,0.4988348790604465,0.5030759192804213,0.4990679032483572,0.4898867502446754,0.4951763993102484,0.49678426620683225,0.4878128349722701,0.5052197418091998,0.5048935079461248,0.49759985086451974,0.5078529151325908,0.5070839353124854,0.5029128023488838,0.505918814372932,0.4978794798900126,0.4983921331034161,0.49617840331826446,0.5020273104348232,0.5013981451274643,0.4982057137530876,0.4919606655170807,0.4995339516241786,0.5061751409796337,0.49972037097450717,0.4959686815491448,0.49979027823088035,0.504940112783707,0.495689052523652,0.5035419676562427,0.5044507619890944,0.49373164934520203,0.4965512420189216,0.5036817821689892,0.5009320967516429,0.5103928787808174,0.49808920165913223,0.5113948827888335,0.4985086451973715,0.49245001631169316,0.5541789867417867,0.5913454816609964
291,0.46054900498671764,0.5748007643193364,0.578645663419863,0.5708626555436455,0.5773640303863541,0.5773640303863541,0.5773640303863541,0.5665284056485063,0.5389150393810878,0.5724705224402293,0.5720743813207811,0.5720743813207811,0.5720743813207811,0.46054900498671764,0.46054900498671764,0.46054900498671764,0.46054900498671764,0.46054900498671764,0.5775271473178916,0.5810225101365522,0.5815118609311647,0.5589784219601994,0.5766882602414131,0.5773640303863541,0.5589318171226173,0.46054900498671764,0.577014494104488,0.5767348650789952,0.5758260707461434,0.5705131192617794,0.5658526355035652,0.5589318171226173,0.557836603439437,0.5758493731649346,0.5720743813207811,0.5046837861770052,0.5068742135433658,0.49638812508738406,0.49254322598685746,0.48804585916018084,0.4977629677960572,0.4984387379409983,0.5001398145127465,0.49664445169408583,0.505289649065573,0.48270960525702566,0.49205387519224497,0.5093442699352193,0.4978794798900126,0.5001165120939554,0.500675770144941,0.5014680523838374,0.49944074194901433,0.49037610103928786,0.515193177051778,0.5007689798201054,0.5027263829985552,0.5002330241879107,0.49948734678659645,0.49890478631681967,0.5086684997902783,0.5065479796802909,0.49939413711143216,0.510253064268071,0.49643472992496623,0.4986950645477001,0.5068276087057837,0.5038215966817355,0.4950132823787109,0.49876497180407325,0.5127231206599245,0.4932189961317985,0.5088083143030246,0.5005592580509857,0.5011418185207624,0.4955725404296966,0.49601528638672693,0.4961317984806823,0.4951997017290395,0.49172764132916996,0.49895139115440185,0.5031458265367945,0.5072470522440229,0.5017476814093302,0.5090879433285175,0.5008621894952696,0.5047769958521695,0.5460913213161896,0.578645663419863
292,0.46777275481194946,0.5189681688959314,0.5195973342032904,0.5413617933541501,0.5357925152630844,0.5453465069674233,0.5480495875471874,0.5480495875471874,0.5370741482965932,0.5029128023488838,0.5029128023488838,0.5029128023488838,0.5029128023488838,0.46777275481194946,0.46777275481194946,0.46777275481194946,0.46777275481194946,0.46777275481194946,0.5116279069767442,0.5146106165820012,0.534371067716829,0.5445309223097358,0.5469077690264249,0.5481194948035606,0.5462319988814839,0.46777275481194946,0.5143309875565084,0.5360954467073682,0.5052430442279908,0.5347439064174861,0.5395209022696555,0.5339982290161719,0.5483758214102624,0.5160553665470475,0.5029128023488838,0.49662114927529477,0.4996970685557161,0.4974600363517733,0.5006058628885678,0.4994174395302232,0.5019107983408678,0.5015146572214196,0.50195740317845,0.5001864193503286,0.502306939460316,0.5065246772614997,0.49885818147923755,0.5016078668965839,0.4959220767115627,0.5000233024187911,0.501654471734166,0.49876497180407325,0.5032623386307499,0.5037982942629445,0.49925432259868574,0.5036584797501981,0.49876497180407325,0.5059654192105141,0.4917043389103789,0.49410448804585916,0.499673766136925,0.4924267138929021,0.5045672740830498,0.5047070885957963,0.49657454443771265,0.49836883068462506,0.5063615603299623,0.5034021531434963,0.49436081465256093,0.5001631169315375,0.5020040080160321,0.5007223749825231,0.49934753227385004,0.5019107983408678,0.5064547700051265,0.5045206692454677,0.5001165120939554,0.4981824113342965,0.4976231532833108,0.5032390362119588,0.4970871976511162,0.4978794798900126,0.497040592813534,0.5025865684858088,0.49594537913035375,0.497040592813534,0.4962017057370555,0.5127334772904982,0.5483758214102624
293,0.4669804725730531,0.5793680384023862,0.5812089294868807,0.5573938574824067,0.565106958102251,0.565106958102251,0.565106958102251,0.5548538938341799,0.540639418371627,0.5800671109661183,0.5794845504963415,0.5794845504963415,0.5794845504963415,0.4669804725730531,0.4669804725730531,0.4669804725730531,0.4669804725730531,0.4669804725730531,0.5820944214009414,0.5850305261686163,0.576664957822622,0.56312625250501,0.56312625250501,0.565106958102251,0.5544577527147317,0.4669804725730531,0.5813487439996272,0.5704898168429883,0.5605862888567833,0.5576501840891085,0.5606794985319477,0.5600037283870065,0.5590716316353638,0.5799039940345808,0.5794845504963415,0.5001631169315375,0.4993708346926411,0.4957356573612341,0.5012583306147178,0.5074334715943515,0.4988348790604465,0.5049168103649159,0.5003728387006571,0.49972037097450717,0.5061285361420516,0.4868108309642541,0.5071538425688586,0.5087850118842335,0.5001165120939554,0.5030526168616303,0.5042643426387659,0.5059887216293051,0.495386121079368,0.5110220440881763,0.5117910239082817,0.5029128023488838,0.49759985086451974,0.5020040080160321,0.505639185347439,0.5037982942629445,0.48858181479237545,0.5029128023488838,0.5021438225287785,0.4928694598499324,0.5045905765018409,0.49552593559211444,0.4949433751223377,0.503308943468332,0.5057789998601855,0.49634152024980194,0.4891876776809433,0.5045439716642588,0.5113715803700424,0.5019107983408678,0.4984387379409983,0.5073635643379782,0.5029594071864659,0.5082956610896211,0.49561914526727874,0.49512979447266625,0.49759985086451974,0.4966677541128769,0.4924267138929021,0.4949433751223377,0.4916111292352146,0.5062217458172158,0.4935918348324556,0.5458669276537571,0.5813487439996272
294,0.47394789579158314,0.5845178729552127,0.5850538285874074,0.5863587640397073,0.584937316493452,0.5819313044694039,0.5817914899566575,0.5467679545136785,0.5696043249289277,0.5854033648692735,0.5851470382625716,0.5851470382625716,0.5851470382625716,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.5885957962436501,0.5808593932050147,0.567110966118283,0.5804399496667754,0.5793913408211773,0.5800205061285362,0.5606095912755744,0.47394789579158314,0.5878035140047537,0.5398005312951485,0.5839819173230181,0.585263550356527,0.5691382765531062,0.5634990912056671,0.5650370508458779,0.5867316027403644,0.5851470382625716,0.4908188469963182,0.49720370974507155,0.5008388870764785,0.5028661975113017,0.49217038728620033,0.5045905765018409,0.4978095726336394,0.5030526168616303,0.4979260847275947,0.5047070885957963,0.514843640769912,0.5093675723540103,0.48834879060446473,0.49608519364310016,0.507596588525889,0.5085286852775318,0.5083422659272032,0.4879060446474344,0.5046604837582142,0.49046931071445216,0.5064314675863355,0.5034953628186606,0.4977862702148483,0.4982057137530876,0.4988814838980286,0.50957729412313,0.49198396793587174,0.49918441534231256,0.4991378105047304,0.4981824113342965,0.49955725404296963,0.5013981451274643,0.49876497180407325,0.4991378105047304,0.5088083143030246,0.4944773267465163,0.5022836370415249,0.5048702055273337,0.4932189961317985,0.5028894999300928,0.5099501328237871,0.5048469031085426,0.4825930931630703,0.49387146385794845,0.49552593559211444,0.49608519364310016,0.5000466048375821,0.4926830404996039,0.5061518385608427,0.48702055273337375,0.5020040080160321,0.4962716129934287,0.5545147141828877,0.5878035140047537
295,0.4594071864659552,0.5678799459383884,0.5675537120753135,0.5714685184322132,0.5777135666682202,0.5767581674977863,0.5716316353637507,0.5716316353637507,0.5447406440788554,0.564780724239176,0.564780724239176,0.564780724239176,0.564780724239176,0.4594071864659552,0.4594071864659552,0.4594071864659552,0.4594071864659552,0.4594071864659552,0.5664584983921331,0.5504031318450855,0.5775271473178916,0.5775504497366827,0.5769678892669059,0.5752435102763667,0.5769678892669059,0.4594071864659552,0.5665051032297153,0.5222771123642634,0.5774805424803094,0.5735657361234097,0.5684392039893741,0.565433191965326,0.558186139721303,0.5679498531947617,0.564780724239176,0.49832222584704294,0.503308943468332,0.49981358064967146,0.49037610103928786,0.5054061611595284,0.4958288670363984,0.4986018548725358,0.5007689798201054,0.500302931444284,0.4950132823787109,0.4839446334529524,0.505918814372932,0.5073169595003961,0.4955725404296966,0.49743673393298227,0.5082956610896211,0.506291653073589,0.4994174395302232,0.5043808547327212,0.5078995199701729,0.5020506128536142,0.4986484597101179,0.5047769958521695,0.5017010765717481,0.5052197418091998,0.5080859393205015,0.5067577014494105,0.4981591089155054,0.5096238989607121,0.49939413711143216,0.5035652700750338,0.4913781050473039,0.5026797781609731,0.49545602833574126,0.5,0.5070606328936944,0.5001864193503286,0.4969939879759519,0.5051498345528266,0.50195740317845,0.5069674232185301,0.4918441534231253,0.4955026331733234,0.5059887216293051,0.5085752901151139,0.49813580649671435,0.49799599198396793,0.5077364030386354,0.5041944353823927,0.48907116558698793,0.5010719112643892,0.5007922822388964,0.541835609202902,0.5777135666682202
296,0.4730391014587314,0.5595143775923941,0.5510089947336534,0.5655030992216992,0.5555529663979121,0.5470941883767535,0.5470941883767535,0.547606841590157,0.5541315188516568,0.576991191685697,0.5766882602414131,0.5766882602414131,0.5766882602414131,0.4730391014587314,0.4730391014587314,0.4730391014587314,0.4730391014587314,0.4730391014587314,0.5655030992216992,0.5319709185813487,0.5706762361933169,0.5561122244488977,0.552197418091998,0.5490049867176213,0.5458824625996178,0.4730391014587314,0.5638253250687422,0.5511954140839819,0.5731462925851704,0.5273803420795079,0.5598639138742602,0.5493545229994874,0.5464650230693946,0.5642447686069814,0.5766882602414131,0.5041711329636016,0.4993708346926411,0.5000233024187911,0.4979493871463858,0.49918441534231256,0.49804259682155005,0.5032390362119588,0.5012117257771357,0.49599198396793587,0.4978794798900126,0.5103462739432353,0.48795264948501654,0.5051498345528266,0.49736682667660903,0.5022603346227339,0.5032390362119588,0.5110220440881763,0.5020972176911963,0.4949433751223377,0.49445402432772523,0.4924733187304842,0.49885818147923755,0.49958055646176075,0.5005126532134035,0.49182085100433426,0.5079694272265461,0.49023628652654144,0.5001864193503286,0.5007456774013143,0.5014680523838374,0.4985086451973715,0.4948501654471734,0.4951997017290395,0.49589877429277157,0.4979260847275947,0.5077364030386354,0.5024467539730624,0.4987416693852822,0.4995339516241786,0.4977862702148483,0.5013981451274643,0.5039381087756909,0.4951997017290395,0.5022836370415249,0.5004893507946124,0.4990446008295661,0.4966677541128769,0.4949433751223377,0.49671435895045907,0.5088083143030246,0.4968541734632055,0.5012350281959267,0.5401837266263794,0.576991191685697
297,0.4641608798993336,0.5725404296966025,0.5759192804213077,0.5688819499464044,0.5737987603113203,0.5737987603113203,0.5737987603113203,0.5636156032996225,0.5335554830591416,0.5711422845691383,0.5704665144241973,0.5704665144241973,0.5704665144241973,0.4641608798993336,0.4641608798993336,0.4641608798993336,0.4641608798993336,0.4641608798993336,0.575360022370322,0.5796010625902969,0.5772009134548166,0.5571841357132871,0.573029780491215,0.5737987603113203,0.5562986437992263,0.4641608798993336,0.5750337885072471,0.574381320781097,0.5719811716456168,0.5668546395115813,0.5629398331546814,0.5562986437992263,0.5555762688167032,0.5742415062683507,0.5704665144241973,0.5052197418091998,0.49440741949014305,0.49948734678659645,0.49363843967003773,0.4929160646875146,0.49965046371813393,0.5051731369716177,0.49918441534231256,0.4971804073262805,0.49445402432772523,0.48692734305820945,0.49333550822575384,0.5100200400801603,0.4954793307545323,0.4987416693852822,0.4992077177611036,0.5033555483059141,0.4970871976511162,0.48825558092930044,0.5096238989607121,0.5010253064268071,0.5010719112643892,0.497040592813534,0.49536281866057696,0.500978701589225,0.5080393344829194,0.4947802581908002,0.49853194761616254,0.4910285687654379,0.5050799272964533,0.5021671249475695,0.5092743626788461,0.4941510928834413,0.5055692780910659,0.4976231532833108,0.5100433424989514,0.49198396793587174,0.4897236333131379,0.5020273104348232,0.5007456774013143,0.5040313184508552,0.49450062916530735,0.5037982942629445,0.4959220767115627,0.5074567740131426,0.5018641935032856,0.4961317984806823,0.507596588525889,0.4964580323437573,0.5088782215593979,0.5026098709045999,0.5010719112643892,0.5448588822779064,0.5759192804213077
298,0.46273943235307824,0.5707927482872722,0.5686489257584937,0.5715384256885865,0.5780631029500862,0.5767348650789952,0.5704898168429883,0.5704898168429883,0.5631961597613833,0.5667148249988349,0.5667148249988349,0.5667148249988349,0.5667148249988349,0.46273943235307824,0.46273943235307824,0.46273943235307824,0.46273943235307824,0.46273943235307824,0.5692314862282705,0.5501934100759659,0.5822109334948967,0.5794845504963415,0.5771310061984434,0.5755930465582327,0.5771310061984434,0.46273943235307824,0.5689052523651955,0.5231393018595331,0.5774572400615184,0.5734492240294543,0.5668313370927902,0.5629864379922636,0.5549004986717622,0.5702567926550776,0.5667148249988349,0.5038448991005267,0.49988348790604464,0.4981125040779233,0.5046138789206319,0.5035186652374517,0.504287645057557,0.5024467539730624,0.5011185161019713,0.5037749918441534,0.4996970685557161,0.5141678706249708,0.4938248590203663,0.504637181339423,0.5034720603998695,0.502306939460316,0.49079554457752717,0.5106026005499371,0.4999533951624179,0.50827235867083,0.5087151046278604,0.5024467539730624,0.5010486088455982,0.5034487579810785,0.4997669758120893,0.5047769958521695,0.5092743626788461,0.4955958428484877,0.4974833387705644,0.5108589271566388,0.5000699072563732,0.49678426620683225,0.5115813021391621,0.5030759192804213,0.496038588805518,0.5018408910844946,0.4940345807894859,0.4993708346926411,0.5049867176212891,0.5067577014494105,0.5017942862469125,0.4881623712541362,0.5063149554923801,0.5038215966817355,0.496691056531668,0.5099501328237871,0.49405788320827704,0.5021671249475695,0.49410448804585916,0.5046837861770052,0.5096938062170854,0.5002563266067018,0.4948035606095913,0.5436255801870753,0.5780631029500862
299,0.47481008528685276,0.5834226592720324,0.587570489816843,0.5856596914759752,0.582607074614345,0.5792981311460129,0.5607261033695298,0.5607261033695298,0.525422938901058,0.5863820664584984,0.5863820664584984,0.5863820664584984,0.5863820664584984,0.47481008528685276,0.47481008528685276,0.47481008528685276,0.47481008528685276,0.47481008528685276,0.5847042923055413,0.5924639977629678,0.5651535629398332,0.5803467399916111,0.5774572400615184,0.5659225427599385,0.577014494104488,0.47481008528685276,0.5843780584424664,0.5914619937549518,0.582607074614345,0.5857995059887217,0.5710956797315562,0.5624271799412779,0.5646642121452207,0.5854499697068556,0.5863820664584984,0.5007689798201054,0.4969473831383698,0.49526960898541267,0.5041944353823927,0.49037610103928786,0.49608519364310016,0.5048236006897516,0.49678426620683225,0.507270354662814,0.5042177378011837,0.4847602181106399,0.5116279069767442,0.48524956890525234,0.498019294402759,0.5005359556321947,0.4984387379409983,0.5082257538332479,0.5005126532134035,0.5021671249475695,0.48517966164887916,0.49275294775597706,0.5042177378011837,0.49939413711143216,0.5031691289555856,0.4981125040779233,0.5011651209395536,0.4946637460968448,0.4975765484457287,0.49599198396793587,0.5020273104348232,0.49440741949014305,0.4978794798900126,0.4988814838980286,0.5068509111245747,0.49899799599198397,0.5028428950925106,0.4956424476860698,0.5021904273663607,0.5020972176911963,0.4918674558419164,0.49254322598685746,0.49624831057463764,0.5060120240480962,0.5037749918441534,0.4930325767814699,0.5014214475462553,0.5003495362818661,0.4875798107843594,0.49512979447266625,0.4832222584704292,0.5052430442279908,0.5055226732534837,0.5545958411223826,0.5914619937549518
