,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
223,0.47767628279815444,0.5827002842895093,0.5824905625203897,0.586918022090693,0.5832129375029128,0.5782961271379969,0.5650370508458779,0.5596075872675583,0.5633592766929207,0.5929533485575803,0.592836836463625,0.592836836463625,0.592836836463625,0.47767628279815444,0.47767628279815444,0.47767628279815444,0.47767628279815444,0.47767628279815444,0.588549191406068,0.5758726755837256,0.5747541594817542,0.5741949014307686,0.5744046231998882,0.5763853287971291,0.5574870671575709,0.47767628279815444,0.592836836463625,0.5734958288670364,0.5734958288670364,0.5850771310061984,0.5850771310061984,0.573029780491215,0.5710257724751829,0.5858461108263038,0.592836836463625,0.5027030805797642,0.4992077177611036,0.5027030805797642,0.5065013748427086,0.4932889033881717,0.5058489071165587,0.5007456774013143,0.4920072703546628,0.5000233024187911,0.4928228550123503,0.5138183343431049,0.48825558092930044,0.5098336207298317,0.502330241879107,0.5063382579111712,0.4952929114042038,0.508621894952696,0.5066411893554551,0.5083422659272032,0.507573286107098,0.5022836370415249,0.5066644917742462,0.5021205201099874,0.49979027823088035,0.49692408071957866,0.5141445682061798,0.505918814372932,0.4982523185906697,0.4971338024886983,0.5013981451274643,0.5028195926737196,0.49464044367805377,0.4983921331034161,0.500302931444284,0.508249056252039,0.49182085100433426,0.504287645057557,0.49163443165400567,0.5059887216293051,0.5002796290254928,0.5061285361420516,0.5074101691755605,0.48450389150393813,0.49293936710630565,0.5054061611595284,0.49827562100946077,0.4975765484457287,0.4903527986204968,0.4927762501747681,0.4875332059467773,0.49804259682155005,0.4997669758120893,0.5662599963061352,0.592836836463625
224,0.4659085613086638,0.574987183669665,0.5632893694365475,0.5689751596215687,0.5782495223004148,0.5758959780025167,0.5758959780025167,0.5679265507759705,0.5381460595609824,0.5759425828400988,0.5759425828400988,0.5759425828400988,0.5759425828400988,0.4659085613086638,0.4659085613086638,0.4659085613086638,0.4659085613086638,0.4659085613086638,0.5753833247891131,0.5417579344735983,0.5847741995619146,0.5799039940345808,0.5761989094468006,0.5741482965931863,0.5761989094468006,0.4659085613086638,0.5759425828400988,0.5759425828400988,0.584284848767302,0.584284848767302,0.5761989094468006,0.5761989094468006,0.5590949340541548,0.575662953814606,0.5759425828400988,0.5015612620590018,0.4969939879759519,0.5002563266067018,0.5088083143030246,0.4921936897049914,0.50065246772615,0.4997436733932982,0.49697068555716084,0.5002796290254928,0.4959686815491448,0.5150533625390316,0.4917742461667521,0.5078529151325908,0.5045905765018409,0.49853194761616254,0.5073402619191872,0.5111152537633407,0.4977163629584751,0.5071072377312765,0.4905392179708254,0.4992310201798947,0.5007223749825231,0.5049867176212891,0.49743673393298227,0.4941510928834413,0.5088083143030246,0.4958288670363984,0.4997669758120893,0.5075033788507247,0.49806589924034117,0.5047070885957963,0.5076198909446801,0.5027030805797642,0.5023768467166891,0.4965279396001305,0.5038215966817355,0.5009087943328517,0.492403411474111,0.5111385561821317,0.5027729878361374,0.5072237498252319,0.4890245607494058,0.49464044367805377,0.5013981451274643,0.48799925432259866,0.5025865684858088,0.5001165120939554,0.4948035606095913,0.5024467539730624,0.5125367013095959,0.500675770144941,0.5021205201099874,0.5604818594984974,0.5847741995619146
225,0.47322552080906,0.5833294495968682,0.5899939413711143,0.5888055180127697,0.5841450342545557,0.58032343757282,0.58032343757282,0.55550636156033,0.5271473178915972,0.5959360581628373,0.5959360581628373,0.5959360581628373,0.5959360581628373,0.47322552080906,0.47322552080906,0.47322552080906,0.47322552080906,0.47322552080906,0.5857762035699305,0.5947010299669105,0.5640816516754439,0.5847275947243323,0.5774106352239362,0.5639651395814885,0.5773407279675631,0.47322552080906,0.5959360581628373,0.5959360581628373,0.56443118795731,0.56443118795731,0.5847042923055413,0.5847042923055413,0.5632427645989654,0.5857762035699305,0.5959360581628373,0.498019294402759,0.49657454443771265,0.5005825604697768,0.49300927436267883,0.494710350934427,0.4972503145826537,0.4913081977909307,0.501351540289882,0.5032623386307499,0.49503658479750196,0.5107191126438925,0.48799925432259866,0.5151232697954048,0.5027729878361374,0.5029128023488838,0.4977862702148483,0.5078995199701729,0.49804259682155005,0.4917742461667521,0.5099734352425782,0.5012816330335089,0.4969473831383698,0.49934753227385004,0.5012117257771357,0.5009087943328517,0.5076431933634711,0.5040779232884374,0.49846204035978936,0.5021438225287785,0.49769306053968404,0.5012117257771357,0.4996970685557161,0.5018175886657035,0.49212378244861815,0.5030992216992124,0.49482686302838236,0.49890478631681967,0.49492007270354665,0.4965046371813394,0.5027729878361374,0.5030293144428392,0.4959220767115627,0.509600596541921,0.5048002982709605,0.5083189635084122,0.5022137297851517,0.5011884233583446,0.4900498671762129,0.4969007783007876,0.5132823787109102,0.5009087943328517,0.4977862702148483,0.566383412820473,0.5959360581628373
226,0.4716875611688493,0.5814186512560003,0.5846576874679592,0.5710024700563918,0.5717714498764972,0.5698373491168384,0.5546674744838515,0.559141538891737,0.5622174581721583,0.584587780211586,0.5843780584424664,0.5843780584424664,0.5843780584424664,0.4716875611688493,0.4716875611688493,0.4716875611688493,0.4716875611688493,0.4716875611688493,0.5854499697068556,0.5858694132450949,0.5603532646688726,0.578645663419863,0.5700936757235401,0.5702567926550776,0.5471873980519177,0.4716875611688493,0.5843780584424664,0.5608892203010672,0.5608892203010672,0.5886890059188143,0.5886890059188143,0.5562753413804353,0.5589318171226173,0.5830731229901663,0.5843780584424664,0.4930325767814699,0.4960618912243091,0.49531621382299484,0.49571235494244303,0.5051964393904087,0.5040546208696463,0.4962017057370555,0.49370834692641097,0.4974833387705644,0.5057556974413944,0.489094468005779,0.5113948827888335,0.48939739945006294,0.5010952136831803,0.502633173323391,0.5069674232185301,0.49298597194388777,0.5058722095353497,0.49526960898541267,0.48746329869040406,0.5004427459570303,0.5000233024187911,0.49664445169408583,0.5022836370415249,0.5023535442978981,0.5126299109847602,0.4998368830684625,0.4976697581208929,0.5041944353823927,0.49885818147923755,0.5027496854173463,0.49680756862562336,0.49492007270354665,0.499673766136925,0.5047769958521695,0.492729645337186,0.4990446008295661,0.49063242764598963,0.496364822668593,0.5050566248776623,0.4942210001398145,0.4948035606095913,0.5152397818893601,0.49370834692641097,0.4933588106445449,0.5008155846576875,0.5050566248776623,0.48939739945006294,0.4948501654471734,0.5116512093955352,0.49531621382299484,0.4908421494151093,0.560512066337671,0.5886890059188143
227,0.47180407326280466,0.5676003169128956,0.5799972037097451,0.5776436594118469,0.5645943048888474,0.5551568252784639,0.5551568252784639,0.5563685510555996,0.5415715151232698,0.5905531994221,0.5905531994221,0.5905531994221,0.5905531994221,0.47180407326280466,0.47180407326280466,0.47180407326280466,0.47180407326280466,0.47180407326280466,0.5752668126951578,0.5863820664584984,0.5657128209908189,0.574684252225381,0.5582560469776763,0.5511721116651909,0.558186139721303,0.47180407326280466,0.5905531994221,0.5905531994221,0.5816050706063289,0.5816050706063289,0.5483525189914713,0.5483525189914713,0.5624271799412779,0.5717714498764972,0.5905531994221,0.4972503145826537,0.49580556461760733,0.5030293144428392,0.5009087943328517,0.5067110966118283,0.503984713613273,0.4999533951624179,0.4994174395302232,0.49601528638672693,0.503308943468332,0.5054760684159015,0.49007316959500397,0.4866244116139255,0.5002330241879107,0.4973901290954001,0.4987416693852822,0.5075033788507247,0.4994640443678054,0.5066644917742462,0.514843640769912,0.49981358064967146,0.5001864193503286,0.5063149554923801,0.5098103183110407,0.4942210001398145,0.5028661975113017,0.5107191126438925,0.5001631169315375,0.5006291653073589,0.4954327259169502,0.5018408910844946,0.49808920165913223,0.5003961411194482,0.5058955119541408,0.5011651209395536,0.5074334715943515,0.5009320967516429,0.5022137297851517,0.4942443025586056,0.5056857901850212,0.494710350934427,0.49128489537213965,0.5062683506547979,0.4946171412592627,0.4915645243976325,0.49827562100946077,0.5017243789905392,0.5064314675863355,0.4976231532833108,0.4879060446474344,0.5002796290254928,0.4963182178310109,0.5573679659059722,0.5905531994221
228,0.4652793960013049,0.5620543412406208,0.5556461760730764,0.5731695950039614,0.5647574218203849,0.5494011278370695,0.5563685510555996,0.5576501840891085,0.5583958614904228,0.5799039940345808,0.5802069254788647,0.5802069254788647,0.5802069254788647,0.4652793960013049,0.4652793960013049,0.4652793960013049,0.4652793960013049,0.4652793960013049,0.5683226918954187,0.5311087290860791,0.576991191685697,0.5597240993615137,0.5557160833294496,0.5520109987416694,0.5520109987416694,0.4652793960013049,0.5802069254788647,0.5806729738546861,0.5806729738546861,0.5484457286666355,0.5484457286666355,0.5640816516754439,0.564128256513026,0.5653399822901617,0.5802069254788647,0.5005592580509857,0.49799599198396793,0.5010253064268071,0.5005359556321947,0.495386121079368,0.49764645570210186,0.4953395162417859,0.5048702055273337,0.499324229855059,0.5048469031085426,0.5120939553525656,0.5073169595003961,0.5061518385608427,0.49925432259868574,0.49958055646176075,0.5015379596402106,0.4871370648273291,0.5007689798201054,0.508249056252039,0.49014307685137715,0.5037283870065713,0.4997669758120893,0.49750664118935545,0.502633173323391,0.503635177331407,0.49056252038961645,0.48876823414270404,0.5011418185207624,0.4996970685557161,0.49948734678659645,0.5009087943328517,0.4997669758120893,0.49508318963508413,0.49554923801090556,0.4968308710444144,0.510276366686862,0.5024700563918535,0.49671435895045907,0.49638812508738406,0.5004194435382393,0.5037982942629445,0.49464044367805377,0.4919606655170807,0.49648133476254835,0.5052197418091998,0.49925432259868574,0.4999067903248357,0.5022836370415249,0.4975765484457287,0.48897795591182364,0.49459383884047164,0.5002796290254928,0.5511617550346171,0.5806729738546861
229,0.47096518618632616,0.5640117444190706,0.5795777601715058,0.5768047723353684,0.5640350468378618,0.5566015752435103,0.5566015752435103,0.5561355268676889,0.5420375634990912,0.5884093768933215,0.5884093768933215,0.5884093768933215,0.5884093768933215,0.47096518618632616,0.47096518618632616,0.47096518618632616,0.47096518618632616,0.47096518618632616,0.5720976837395721,0.5851237358437806,0.5666449177424616,0.5729598732348418,0.5595609824299762,0.5523838374423266,0.5594444703360208,0.47096518618632616,0.5884093768933215,0.5884093768933215,0.5811390222305075,0.5811390222305075,0.5488651722048749,0.5488651722048749,0.5610756396513958,0.5679498531947617,0.5884093768933215,0.496691056531668,0.5008854919140607,0.49939413711143216,0.5041245281260195,0.5044740644078856,0.5030992216992124,0.49958055646176075,0.49405788320827704,0.4982057137530876,0.5015379596402106,0.49405788320827704,0.49119168569697536,0.48746329869040406,0.5,0.49552593559211444,0.5006058628885678,0.49254322598685746,0.49680756862562336,0.5089015239781889,0.5147038262571655,0.5003728387006571,0.49706389523232514,0.49191406067949855,0.5126532134035513,0.4915179195600503,0.4962017057370555,0.5110919513445495,0.4962017057370555,0.4956424476860698,0.4984154355222072,0.5003961411194482,0.49892808873561073,0.501654471734166,0.5083655683459943,0.5,0.5113016731136693,0.496691056531668,0.5044041571515123,0.504637181339423,0.509227757841264,0.49363843967003773,0.5041012257072284,0.4924267138929021,0.5067810038682016,0.5051265321340355,0.5028428950925106,0.49948734678659645,0.5084820804399497,0.49962716129934287,0.48916437526215223,0.5006058628885678,0.5054061611595284,0.5567103198645352,0.5884093768933215
230,0.47192058535676,0.5837488931351075,0.5835158689471968,0.5826536794519271,0.5804632520855665,0.5799972037097451,0.5799972037097451,0.563429183949294,0.5295241646082863,0.5926737195320875,0.5926737195320875,0.5926737195320875,0.5926737195320875,0.47192058535676,0.47192058535676,0.47192058535676,0.47192058535676,0.47192058535676,0.5847508971431234,0.5889686349443072,0.574381320781097,0.5778300787621755,0.5782029174628326,0.5682527846390455,0.5783660343943702,0.47192058535676,0.5926737195320875,0.5926737195320875,0.5589784219601994,0.5589784219601994,0.5832129375029128,0.5832129375029128,0.5546674744838515,0.5852169455189449,0.5926737195320875,0.4993708346926411,0.5018408910844946,0.4962017057370555,0.5051731369716177,0.5045439716642588,0.4989746935731929,0.5069208183809479,0.5022836370415249,0.5058256046977676,0.5031458265367945,0.5139348464370602,0.49023628652654144,0.5134921004800298,0.49759985086451974,0.5012816330335089,0.49885818147923755,0.4888381413990772,0.49948734678659645,0.4875332059467773,0.5098802255674139,0.49508318963508413,0.49867176212890896,0.4975299436081465,0.4999067903248357,0.498345528265834,0.49426760497739664,0.4942443025586056,0.5001398145127465,0.506291653073589,0.4984387379409983,0.49790278230880364,0.4897236333131379,0.5010253064268071,0.5079694272265461,0.5008155846576875,0.4928228550123503,0.49895139115440185,0.506617886936664,0.5050799272964533,0.5019341007596588,0.5067577014494105,0.4973202218390269,0.49063242764598963,0.49426760497739664,0.5092044554224728,0.5039381087756909,0.4991378105047304,0.4924733187304842,0.4981125040779233,0.517523418930885,0.5035652700750338,0.4957356573612341,0.56489378412294,0.5926737195320875
231,0.479190940019574,0.5820245141445682,0.5817215827002843,0.5846576874679592,0.5815118609311647,0.5765018408910845,0.5631029500862189,0.5587453977722887,0.5323204548632148,0.5934426993521927,0.5931397679079088,0.5931397679079088,0.5931397679079088,0.479190940019574,0.479190940019574,0.479190940019574,0.479190940019574,0.479190940019574,0.5869879293470662,0.5741715990119775,0.5744046231998882,0.5697907442792561,0.5726103369529757,0.574358018362306,0.5536887728946265,0.479190940019574,0.5931397679079088,0.572726849046931,0.572726849046931,0.5837488931351075,0.5837488931351075,0.5705830265181526,0.5682993894766277,0.5846110826303771,0.5931397679079088,0.49508318963508413,0.49764645570210186,0.5027729878361374,0.5050333224588712,0.5063149554923801,0.5010253064268071,0.4979726895651769,0.49981358064967146,0.499673766136925,0.5064081651675444,0.48867502446753974,0.4896770284755558,0.5092976650976372,0.4993708346926411,0.4946171412592627,0.5035652700750338,0.5055692780910659,0.4894673067064361,0.4915412219788414,0.5084820804399497,0.4955026331733234,0.5054760684159015,0.5016311693153749,0.5040080160320641,0.5000699072563732,0.4892808873561076,0.48804585916018084,0.49981358064967146,0.5027030805797642,0.4984853427785804,0.5002796290254928,0.5041245281260195,0.4986018548725358,0.5014913548026285,0.49867176212890896,0.4901197744325861,0.5043109474763481,0.4965978468565037,0.5040546208696463,0.497040592813534,0.504287645057557,0.5056624877662301,0.5144008948128815,0.5047070885957963,0.4960618912243091,0.4997436733932982,0.499324229855059,0.5097171086358764,0.49279955259355923,0.5114181852076245,0.49997669758120894,0.4983921331034161,0.5639590982136539,0.5931397679079088
232,0.4693573192897423,0.555180127697255,0.5688819499464044,0.5651768653586242,0.5321573379316773,0.5628699258983082,0.5628699258983082,0.5477233536841124,0.5448571561728107,0.5845178729552127,0.5845178729552127,0.5845178729552127,0.5845178729552127,0.4693573192897423,0.4693573192897423,0.4693573192897423,0.4693573192897423,0.4693573192897423,0.56508365568346,0.5769445868481148,0.5711422845691383,0.561471780770844,0.5657361234096099,0.5469077690264249,0.5653399822901617,0.4693573192897423,0.5845178729552127,0.5845178729552127,0.5811157198117165,0.5811157198117165,0.5576967889266906,0.5576967889266906,0.5477233536841124,0.5602367525749172,0.5845178729552127,0.5024467539730624,0.5028195926737196,0.49899799599198397,0.5034953628186606,0.49135480262851283,0.5004194435382393,0.5024467539730624,0.5009320967516429,0.4987882742228643,0.4926597380808128,0.5042410402199748,0.4895838188003915,0.5100899473365336,0.4972270121638626,0.5034720603998695,0.49657454443771265,0.4997436733932982,0.5022836370415249,0.5018874959220767,0.4868108309642541,0.5005359556321947,0.4967609637880412,0.5033555483059141,0.5109987416693853,0.5067343990306193,0.49370834692641097,0.5121405601901478,0.496364822668593,0.5013981451274643,0.4969939879759519,0.5010253064268071,0.4934986251572913,0.5022370322039428,0.5110453465069674,0.49876497180407325,0.504940112783707,0.5009087943328517,0.505639185347439,0.49468704851563594,0.5090646409097265,0.495386121079368,0.4920072703546628,0.49617840331826446,0.5051265321340355,0.494384117071352,0.49881157664165543,0.49512979447266625,0.5027263829985552,0.49955725404296963,0.48732348417765764,0.4982523185906697,0.5031458265367945,0.5533167972465172,0.5845178729552127
233,0.46054900498671764,0.5714452160134222,0.5732395022603346,0.5656196113156545,0.5739152724052756,0.5739152724052756,0.5618446194715011,0.5622407605909493,0.5363284708952789,0.5734958288670364,0.573332711935499,0.573332711935499,0.573332711935499,0.46054900498671764,0.46054900498671764,0.46054900498671764,0.46054900498671764,0.46054900498671764,0.5738453651489025,0.577666961830638,0.5789951997017291,0.552220720510789,0.5727734538845132,0.5739152724052756,0.5559491075173603,0.46054900498671764,0.573332711935499,0.5790651069581022,0.5790651069581022,0.5559491075173603,0.5559491075173603,0.5559491075173603,0.5559491075173603,0.5731462925851704,0.573332711935499,0.49871836696649113,0.49489677028475554,0.500302931444284,0.4974833387705644,0.49545602833574126,0.5004660483758214,0.5010952136831803,0.5009320967516429,0.491750943747961,0.502306939460316,0.5159388544530922,0.5080859393205015,0.5125600037283871,0.49783287505243046,0.49671435895045907,0.4983921331034161,0.5046837861770052,0.5024700563918535,0.4889313510742415,0.48858181479237545,0.5008621894952696,0.4985785524537447,0.4978561774712215,0.49697068555716084,0.4971804073262805,0.5108589271566388,0.5041245281260195,0.49571235494244303,0.49086545183390035,0.4917742461667521,0.501351540289882,0.49429090739618775,0.5025632660670177,0.502982709605257,0.5034720603998695,0.4902129841077504,0.5046837861770052,0.5093675723540103,0.4991145080859393,0.49769306053968404,0.5066644917742462,0.5000233024187911,0.5041012257072284,0.49221699212378245,0.5051498345528266,0.49890478631681967,0.5021671249475695,0.49433751223376987,0.4992310201798947,0.4890012583306147,0.49759985086451974,0.5035186652374517,0.5550851919169951,0.5790651069581022
234,0.4712914200494011,0.5689518572027776,0.5655730064780724,0.576012490096472,0.569744139441674,0.5609125227198584,0.5589318171226173,0.5593745630796476,0.550240014913548,0.5848441068182877,0.5845411753740039,0.5845411753740039,0.5845411753740039,0.4712914200494011,0.4712914200494011,0.4712914200494011,0.4712914200494011,0.4712914200494011,0.5746609498065899,0.520482826117351,0.5744745304562614,0.5504497366826676,0.5449503658479751,0.5407792328843734,0.5461853940439018,0.4712914200494011,0.5845411753740039,0.5768513771729505,0.5768513771729505,0.565456494384117,0.565456494384117,0.566085659691476,0.5659458451787296,0.5716316353637507,0.5845411753740039,0.49804259682155005,0.5015845644777928,0.50065246772615,0.5057556974413944,0.49119168569697536,0.4997436733932982,0.5026564757421821,0.4972270121638626,0.5011884233583446,0.5048935079461248,0.48799925432259866,0.48974693573192896,0.49142470988488607,0.49939413711143216,0.49804259682155005,0.499673766136925,0.5089481288157711,0.5035652700750338,0.507596588525889,0.5126998182411334,0.4974833387705644,0.4945472340028895,0.500675770144941,0.49638812508738406,0.4926830404996039,0.4920072703546628,0.4904460082956611,0.5009087943328517,0.5022137297851517,0.5010253064268071,0.5003495362818661,0.5073635643379782,0.501328237871091,0.4998368830684625,0.4972969194202358,0.5127930279162977,0.49692408071957866,0.49876497180407325,0.4926597380808128,0.4977163629584751,0.501002004008016,0.5019107983408678,0.4859486414689845,0.4973202218390269,0.5042410402199748,0.499673766136925,0.5011185161019713,0.5054527659971105,0.4952929114042038,0.5106958102251014,0.4968308710444144,0.4978561774712215,0.5530725533754848,0.5845411753740039
235,0.4707554644172065,0.5516381600410123,0.5675770144941045,0.56377872023116,0.5315980798806916,0.5623106678473225,0.5623106678473225,0.5467912569324695,0.5439250594211679,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.4707554644172065,0.4707554644172065,0.4707554644172065,0.4707554644172065,0.4707554644172065,0.5606095912755744,0.5742415062683507,0.5675071072377312,0.5595143775923941,0.5641515589318171,0.5458824625996178,0.5640350468378618,0.4707554644172065,0.5811623246492986,0.5811623246492986,0.5791583166332666,0.5791583166332666,0.556857901850212,0.556857901850212,0.5467912569324695,0.5570676236193317,0.5811623246492986,0.5029128023488838,0.49909120566714826,0.500675770144941,0.5034021531434963,0.5065479796802909,0.4975299436081465,0.5063615603299623,0.5007922822388964,0.4992077177611036,0.49526960898541267,0.4948734678659645,0.5113016731136693,0.48921098009973435,0.49918441534231256,0.5069208183809479,0.49853194761616254,0.4959220767115627,0.5008854919140607,0.49899799599198397,0.48997995991983967,0.4985785524537447,0.5017942862469125,0.4952929114042038,0.5068043062869926,0.5074800764319336,0.5021438225287785,0.48566901244349164,0.5038682015193177,0.5002796290254928,0.4985785524537447,0.5022370322039428,0.5045905765018409,0.49916111292352144,0.49105187118422894,0.5011884233583446,0.5064314675863355,0.49643472992496623,0.49505988721629307,0.5010719112643892,0.5069208183809479,0.5006058628885678,0.4962017057370555,0.49459383884047164,0.5073635643379782,0.49680756862562336,0.5027263829985552,0.49979027823088035,0.4936850445076199,0.494710350934427,0.5125367013095959,0.49899799599198397,0.505942116791723,0.5517598504502544,0.5811623246492986
236,0.4777461900545277,0.5804399496667754,0.5811623246492986,0.5853101551941091,0.5828634012210467,0.5775271473178916,0.5642680710257725,0.5600969380621709,0.5600270308057976,0.587896723679918,0.5875005825604698,0.5875005825604698,0.5875005825604698,0.4777461900545277,0.4777461900545277,0.4777461900545277,0.4777461900545277,0.4777461900545277,0.5857295987323484,0.5745444377126345,0.5725404296966025,0.5709558652188097,0.5737288530549471,0.5757095586521881,0.5339050193410076,0.4777461900545277,0.5875005825604698,0.5693713007410169,0.5693713007410169,0.5853334576129002,0.5853334576129002,0.5714685184322132,0.5688120426900313,0.5831197278277486,0.5875005825604698,0.5015612620590018,0.4979726895651769,0.5014680523838374,0.49678426620683225,0.5073402619191872,0.49473365335321806,0.49759985086451974,0.49361513725124667,0.5013049354522999,0.49401127837069486,0.4841077503844899,0.4896304236379736,0.4865545043575523,0.4996970685557161,0.5045439716642588,0.5076664957822622,0.4898634478258843,0.5099734352425782,0.4923801090553199,0.5109987416693853,0.49643472992496623,0.5030526168616303,0.49356853241366455,0.5020506128536142,0.5021671249475695,0.4892808873561076,0.49741343151419115,0.49972037097450717,0.5015845644777928,0.4984387379409983,0.4997669758120893,0.5043575523139302,0.5006058628885678,0.5006990725637321,0.5007689798201054,0.4918441534231253,0.5037982942629445,0.5034021531434963,0.4950132823787109,0.49769306053968404,0.49599198396793587,0.5093442699352193,0.5144474996504638,0.4981824113342965,0.49741343151419115,0.4993708346926411,0.499324229855059,0.5048236006897516,0.5061285361420516,0.5103928787808174,0.4994174395302232,0.4975532460269376,0.5636984563442129,0.5875005825604698
237,0.47019620636622084,0.4926830404996039,0.49601528638672693,0.5318777089061845,0.5326233863074987,0.5561122244488977,0.5561122244488977,0.5514517406906837,0.5360488418697861,0.5359090273570397,0.5359090273570397,0.5359090273570397,0.5359090273570397,0.47019620636622084,0.47019620636622084,0.47019620636622084,0.47019620636622084,0.47019620636622084,0.483478585077131,0.4932189961317985,0.5475136319149928,0.5407093256280002,0.5572540429696603,0.5510089947336534,0.5568112970126299,0.47019620636622084,0.5359090273570397,0.5359090273570397,0.5556694784918674,0.5556694784918674,0.5555995712354942,0.5555995712354942,0.5514517406906837,0.48809246399776296,0.5359090273570397,0.4974600363517733,0.5021671249475695,0.5017010765717481,0.5006058628885678,0.5022603346227339,0.5027962902549284,0.5013748427086732,0.49939413711143216,0.4988348790604465,0.5024001491354803,0.49799599198396793,0.4956424476860698,0.49489677028475554,0.5010952136831803,0.49965046371813393,0.5032390362119588,0.5010952136831803,0.5015379596402106,0.4985785524537447,0.5021438225287785,0.4971338024886983,0.5024001491354803,0.5078762175513818,0.5061052337232604,0.4932189961317985,0.5010253064268071,0.5071538425688586,0.5023768467166891,0.5043342498951391,0.49657454443771265,0.5020506128536142,0.5087384070466514,0.5025632660670177,0.5064314675863355,0.4994174395302232,0.5017709838281214,0.501328237871091,0.50065246772615,0.49561914526727874,0.5060353264668873,0.4961317984806823,0.4949433751223377,0.5020972176911963,0.49561914526727874,0.5005359556321947,0.5047303910145873,0.49545602833574126,0.5008621894952696,0.4941510928834413,0.4941277904646502,0.501002004008016,0.49993009274362676,0.5282710123088554,0.5572540429696603
238,0.4767208836277206,0.5864519737148716,0.5857295987323484,0.5864752761336627,0.5832362399217039,0.5800904133849094,0.5398005312951485,0.5477233536841124,0.5653865871277438,0.5953068928554784,0.5949573565736124,0.5949573565736124,0.5949573565736124,0.4767208836277206,0.4767208836277206,0.4767208836277206,0.4767208836277206,0.4767208836277206,0.5906697115160554,0.5819080020506129,0.5699305587920026,0.5799972037097451,0.5770377965232791,0.578645663419863,0.5567180873374656,0.4767208836277206,0.5949573565736124,0.5674605024001491,0.5674605024001491,0.5910658526355036,0.5910658526355036,0.5671808733746563,0.5647108169828028,0.5886190986624411,0.5949573565736124,0.5031924313743766,0.4955026331733234,0.501980705597241,0.5050333224588712,0.4924733187304842,0.5026564757421821,0.49806589924034117,0.4924966211492753,0.5009320967516429,0.508598592533905,0.5133289835484923,0.5131658666169548,0.49037610103928786,0.5024467539730624,0.5092044554224728,0.5057556974413944,0.5073868667567694,0.5075033788507247,0.49363843967003773,0.5107191126438925,0.5034720603998695,0.495689052523652,0.5020972176911963,0.501351540289882,0.4965279396001305,0.5100666449177425,0.5090180360721442,0.5022370322039428,0.49892808873561073,0.49909120566714826,0.5011185161019713,0.49885818147923755,0.5011651209395536,0.49734352425781797,0.494384117071352,0.5089947336533532,0.49601528638672693,0.4940345807894859,0.5065712820990819,0.4948501654471734,0.5047536934333784,0.4938248590203663,0.5128629351726709,0.49189075826070744,0.5038448991005267,0.4991378105047304,0.49853194761616254,0.510276366686862,0.5041711329636016,0.4879759519038076,0.4969007783007876,0.503006012024048,0.5654608096468562,0.5949573565736124
