,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
230,0.4253507014028056,0.5791833667334669,0.6431112224448898,0.6462925851703407,0.6463176352705411,0.6457414829659318,0.6460671342685371,0.6452154308617234,0.6426603206412825,0.6441633266533067,0.4339178356713427,0.42973446893787576,0.42675350701402803,0.42675350701402803,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.5759018036072144,0.6432364729458918,0.6459669338677355,0.6461673346693386,0.6464929859719439,0.6463927855711423,0.6435871743486974,0.4253507014028056,0.5748496993987976,0.6401052104208417,0.644313627254509,0.6460420841683366,0.6420841683366734,0.6427354709418838,0.6465180360721443,0.6439879759519038,0.6268787575150301,0.527254509018036,0.523496993987976,0.533817635270541,0.5173597194388777,0.5327404809619238,0.5091933867735471,0.5270541082164328,0.5318637274549098,0.5420841683366734,0.5195140280561122,0.5170340681362725,0.5221693386773547,0.5099198396793587,0.5358216432865731,0.5249749498997996,0.5283316633266533,0.5265781563126253,0.5233717434869739,0.5225200400801603,0.524498997995992,0.5278807615230461,0.5263276553106212,0.5162575150300601,0.5230460921843687,0.5165330661322646,0.520816633266533,0.52374749498998,0.5323647294589179,0.5225701402805611,0.5189128256513026,0.5177855711422845,0.5214428857715431,0.5121492985971944,0.5256763527054108,0.5150801603206413,0.5217434869739479,0.5305360721442886,0.5206162324649298,0.5206412825651303,0.517935871743487,0.5244739478957916,0.5226703406813628,0.5183116232464929,0.5129258517034068,0.5268286573146292,0.5185871743486974,0.5663029763230164,0.6465180360721443
231,0.3978707414829659,0.626002004008016,0.6308617234468938,0.6379509018036073,0.6222695390781563,0.6234719438877756,0.6241482965931864,0.6241482965931864,0.6351202404809619,0.638502004008016,0.40483466933867734,0.3996993987975952,0.3994739478957916,0.3994739478957916,0.3978707414829659,0.3978707414829659,0.3978707414829659,0.3978707414829659,0.6293336673346693,0.6354208416833668,0.6378256513026052,0.6212675350701403,0.6379258517034068,0.616933867735471,0.629183366733467,0.3978707414829659,0.6304859719438878,0.6308617234468938,0.6378256513026052,0.6378256513026052,0.6372745490981964,0.637875751503006,0.620816633266533,0.6347444889779559,0.6271793587174349,0.5370490981963928,0.5182615230460922,0.5434869739478958,0.532189378757515,0.5312625250501002,0.5380761523046093,0.5456162324649299,0.5235220440881764,0.543812625250501,0.5353707414829659,0.5342935871743487,0.5281563126252505,0.5235220440881764,0.5314629258517034,0.5247995991983968,0.5349198396793587,0.5284068136272545,0.5224699398797595,0.5337675350701403,0.5377254509018036,0.5367985971943888,0.5334669338677355,0.5268537074148296,0.5202655310621243,0.5303356713426853,0.5307615230460921,0.5307364729458918,0.5392034068136272,0.5346192384769539,0.5339929859719439,0.522119238476954,0.5406813627254509,0.526753507014028,0.5462925851703406,0.5259268537074149,0.5329659318637274,0.5241482965931864,0.5299098196392785,0.5169088176352705,0.5144288577154309,0.5290581162324649,0.5264779559118237,0.5289579158316633,0.524624248496994,0.5306613226452905,0.5345691382765531,0.553711125955615,0.638502004008016
232,0.39789579158316635,0.6265781563126253,0.631437875751503,0.6369739478957915,0.6218937875751503,0.6231963927855712,0.6236723446893787,0.6236723446893787,0.6318887775551102,0.6367735470941884,0.40445891783567134,0.3999749498997996,0.3995490981963928,0.3995490981963928,0.39789579158316635,0.39789579158316635,0.39789579158316635,0.39789579158316635,0.630060120240481,0.6355961923847695,0.6374498997995992,0.6038076152304609,0.6370991983967936,0.6169088176352705,0.6277054108216433,0.39789579158316635,0.6313627254509018,0.631437875751503,0.6371993987975952,0.6371993987975952,0.6375,0.6378006012024048,0.6217935871743487,0.6350701402805611,0.6241482965931864,0.5219939879759519,0.5383266533066132,0.5298096192384769,0.5309619238476954,0.5344689378757514,0.5415080160320641,0.5438376753507014,0.5378256513026052,0.5221943887775551,0.5330911823647294,0.5306613226452905,0.5348446893787575,0.5236472945891784,0.533191382765531,0.521693386773547,0.5307615230460921,0.5239228456913828,0.5281813627254509,0.5309619238476954,0.5137775551102205,0.5255260521042084,0.5334919839679358,0.5283316633266533,0.5356462925851704,0.530310621242485,0.5335170340681362,0.5342434869739479,0.5294589178356713,0.532439879759519,0.5271292585170341,0.5245490981963928,0.5346442885771543,0.5346442885771543,0.5458667334669338,0.5327655310621242,0.5406563126252505,0.5345691382765531,0.5203657314629259,0.5169338677354709,0.5317134268537074,0.5237725450901803,0.5328907815631263,0.5444889779559118,0.537875751503006,0.5308366733466934,0.5281563126252505,0.5534300081644772,0.6378006012024048
233,0.3971693386773547,0.6259519038076152,0.6316633266533066,0.6378006012024048,0.6297344689378758,0.6301102204408817,0.6300851703406813,0.6300851703406813,0.6358216432865732,0.6381012024048096,0.4045841683366733,0.39924849699398796,0.399123246492986,0.399123246492986,0.3971693386773547,0.3971693386773547,0.3971693386773547,0.3971693386773547,0.6291332665330661,0.6352705410821643,0.6366733466933868,0.6367985971943888,0.6383266533066132,0.632189378757515,0.6383517034068136,0.3971693386773547,0.629934869739479,0.6316633266533066,0.6380761523046092,0.6380761523046092,0.6366733466933868,0.6368737474949899,0.6306112224448898,0.6346442885771543,0.6308867735470942,0.5268787575150301,0.5348947895791584,0.5371993987975952,0.5323897795591183,0.536497995991984,0.5249749498997996,0.539629258517034,0.5411072144288577,0.5445140280561123,0.52437374749499,0.5327404809619238,0.5302104208416833,0.5375,0.5299599198396794,0.5251002004008016,0.5336673346693387,0.5330410821643287,0.5223697394789579,0.5322645290581163,0.5417334669338677,0.5309118236472946,0.5385771543086172,0.5318637274549098,0.5250751503006013,0.5369238476953908,0.5344188376753507,0.5335671342685371,0.5332414829659319,0.5297094188376753,0.5306112224448898,0.5413577154308618,0.5405310621242485,0.5295841683366733,0.5265781563126253,0.5246743486973948,0.5386773547094188,0.5228456913827655,0.5176352705410822,0.5191633266533067,0.5290330661322645,0.5261523046092185,0.5366733466933867,0.5212925851703407,0.5317885771543086,0.5383016032064128,0.5307114228456914,0.5549896088473242,0.6381012024048096
234,0.39714428857715434,0.6255761523046092,0.6302354709418838,0.6368737474949899,0.6265531062124249,0.6271793587174349,0.6269038076152305,0.6269038076152305,0.6358967935871743,0.6382765531062125,0.40460921843687375,0.3997745490981964,0.398997995991984,0.398997995991984,0.39714428857715434,0.39714428857715434,0.39714428857715434,0.39714428857715434,0.6288577154308618,0.633692384769539,0.6361472945891784,0.6347695390781564,0.6379509018036073,0.6307615230460922,0.6365731462925852,0.39714428857715434,0.6297094188376754,0.6302354709418838,0.6371993987975952,0.6371993987975952,0.63624749498998,0.6363977955911824,0.6267284569138276,0.6332665330661322,0.6284068136272545,0.5352204408817636,0.5370240480961924,0.5346693386773547,0.5259268537074149,0.5227705410821644,0.5262775551102205,0.5344939879759519,0.5417334669338677,0.5207915831663327,0.5313877755511022,0.5295090180360722,0.5276302605210421,0.5342685370741483,0.5304358717434869,0.5266783567134269,0.5359719438877756,0.5321392785571142,0.5361973947895792,0.5294839679358717,0.537249498997996,0.5317885771543086,0.5210420841683366,0.5359719438877756,0.5355961923847695,0.5319138276553106,0.5277304609218437,0.5337925851703407,0.5326152304609219,0.532189378757515,0.5339178356713427,0.5249498997995992,0.5418587174348697,0.5314629258517034,0.5191633266533067,0.531563126252505,0.5232965931863728,0.5261773547094188,0.5319388777555111,0.5200400801603207,0.5220190380761524,0.5408316633266533,0.5257014028056112,0.5441382765531062,0.5279559118236473,0.5260771543086172,0.531437875751503,0.5539959548727084,0.6382765531062125
235,0.4270791583166333,0.5785571142284569,0.6423346693386773,0.6452154308617234,0.6450400801603207,0.6442635270541082,0.6447394789579158,0.644188376753507,0.6396793587174349,0.642184368737475,0.43589679358717437,0.4311623246492986,0.4282815631262525,0.4282815631262525,0.4270791583166333,0.4270791583166333,0.4270791583166333,0.4270791583166333,0.5752254509018037,0.6412575150300601,0.6447394789579158,0.6445891783567135,0.645065130260521,0.6449148296593187,0.6415080160320641,0.4270791583166333,0.5739228456913827,0.6402304609218437,0.6420340681362725,0.6446142284569139,0.6403557114228456,0.642059118236473,0.6446392785571142,0.642810621242485,0.6222444889779559,0.5250250501002004,0.5220691382765531,0.5152304609218437,0.5154559118236473,0.5168086172344689,0.5268286573146292,0.5192885771543087,0.5343436873747495,0.5197645290581162,0.5279809619238477,0.5122995991983968,0.5183867735470942,0.5256763527054108,0.5319388777555111,0.518186372745491,0.5234719438877755,0.5352204408817636,0.5220440881763527,0.523496993987976,0.5277304609218437,0.5275050100200401,0.5221943887775551,0.5142284569138277,0.5230961923847696,0.5258016032064128,0.5172094188376753,0.5215681362725451,0.527379759519038,0.5203406813627255,0.5251002004008016,0.5201152304609219,0.5187124248496994,0.5093186372745491,0.5258016032064128,0.5166082164328657,0.5238977955911823,0.5136022044088177,0.5205160320641282,0.5206663326653307,0.520190380761523,0.5222945891783567,0.5261022044088176,0.5134018036072144,0.514253507014028,0.5299599198396794,0.5169589178356714,0.5658567134268537,0.6452154308617234
236,0.42342184368737473,0.5787575150300601,0.6430861723446893,0.6463176352705411,0.6464929859719439,0.6456162324649298,0.6458917835671343,0.6452404809619239,0.6417334669338677,0.644188376753507,0.43259018036072144,0.4274048096192385,0.4246743486973948,0.4246743486973948,0.42342184368737473,0.42342184368737473,0.42342184368737473,0.42342184368737473,0.5757264529058116,0.6433617234468938,0.6458416833667334,0.6458416833667334,0.6464178356713427,0.6461172344689379,0.6426102204408818,0.42342184368737473,0.5744238476953908,0.6409819639278557,0.643937875751503,0.6462675350701402,0.6423597194388777,0.6435120240480962,0.6460420841683366,0.6439128256513026,0.6253006012024048,0.5258266533066133,0.52437374749499,0.5354959919839679,0.5335170340681362,0.5220440881763527,0.5327655310621242,0.5188877755511022,0.5089929859719439,0.543562124248497,0.5230961923847696,0.5230210420841683,0.5194889779559119,0.5259769539078156,0.5094188376753507,0.5248997995991984,0.5165330661322646,0.5098947895791583,0.5259519038076153,0.5260521042084169,0.519438877755511,0.5303607214428858,0.518812625250501,0.5123246492985972,0.5235220440881764,0.5239478957915832,0.526753507014028,0.5138276553106212,0.5296843687374749,0.5254008016032065,0.5197144288577155,0.533191382765531,0.5207414829659318,0.5360971943887776,0.5294839679358717,0.5168086172344689,0.5172094188376753,0.5239478957915832,0.5261773547094188,0.5258016032064128,0.5317635270541082,0.5276553106212425,0.5269539078156312,0.5320140280561122,0.517810621242485,0.5222945891783567,0.5280060120240481,0.5655746678542269,0.6464929859719439
237,0.3970190380761523,0.6275551102204409,0.6334168336673347,0.6404559118236473,0.6264278557114229,0.6271042084168337,0.6266783567134269,0.6266783567134269,0.6379258517034068,0.6402054108216433,0.4036823647294589,0.39879759519038077,0.3985721442885772,0.3985721442885772,0.3970190380761523,0.3970190380761523,0.3970190380761523,0.3970190380761523,0.6312374749498998,0.636623246492986,0.6391783567134268,0.6356963927855711,0.6409819639278557,0.631187374749499,0.6386523046092184,0.3970190380761523,0.632189378757515,0.6334168336673347,0.6404809619238477,0.6404809619238477,0.6389278557114229,0.6390280561122245,0.6273046092184369,0.6359969939879759,0.6302855711422846,0.5405561122244489,0.535996993987976,0.5414328657314629,0.5333416833667335,0.5237975951903807,0.5260270541082165,0.5130260521042084,0.5388527054108216,0.5471693386773547,0.5360721442885772,0.532940881763527,0.5370240480961924,0.5326903807615231,0.5250250501002004,0.5409819639278557,0.5346192384769539,0.5312124248496994,0.5350701402805611,0.5314629258517034,0.5401302605210421,0.5343186372745491,0.5380761523046093,0.5341182364729459,0.5317134268537074,0.5302354709418837,0.5235971943887776,0.5338677354709419,0.5282815631262525,0.5312875751503006,0.5342935871743487,0.5462174348697395,0.5367735470941883,0.5298847695390781,0.525876753507014,0.5268286573146292,0.5228206412825651,0.5320140280561122,0.518436873747495,0.530060120240481,0.5175851703406814,0.5261523046092185,0.5365731462925851,0.5277054108216432,0.5305861723446894,0.5272044088176353,0.5345190380761523,0.5551584650783047,0.6404809619238477
238,0.3969939879759519,0.6259769539078156,0.6318887775551102,0.6390781563126252,0.6291583166332665,0.6299849699398797,0.6295591182364729,0.6295591182364729,0.6363476953907815,0.6392785571142284,0.40370741482965933,0.3992735470941884,0.3988977955911824,0.3988977955911824,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.6295090180360722,0.6356963927855711,0.638502004008016,0.6368236472945892,0.6401553106212425,0.632815631262525,0.63937875751503,0.3969939879759519,0.6303607214428858,0.6318887775551102,0.6392034068136273,0.6392034068136273,0.6384519038076152,0.6389529058116232,0.6291332665330661,0.6352705410821643,0.6285070140280561,0.5350701402805611,0.5375751503006012,0.5460170340681363,0.5329909819639278,0.5374248496993987,0.5289328657314629,0.5426603206412826,0.533066132264529,0.5442384769539078,0.5221442885771543,0.5327154308617235,0.5297344689378758,0.5234468937875751,0.5268036072144289,0.5447144288577155,0.5289328657314629,0.5322394789579158,0.5384018036072145,0.5317134268537074,0.542309619238477,0.5242735470941884,0.5362975951903808,0.5340430861723446,0.536497995991984,0.530310621242485,0.5362474949899799,0.5333416833667335,0.5398296593186372,0.530686372745491,0.5307364729458918,0.5275551102204409,0.5421593186372745,0.5361973947895792,0.524498997995992,0.5273046092184369,0.5250250501002004,0.5329909819639278,0.535120240480962,0.5193386773547094,0.531563126252505,0.52437374749499,0.5358466933867736,0.5256763527054108,0.5282064128256513,0.5278306613226453,0.5276553106212425,0.5550944481555704,0.6392785571142284
239,0.4151553106212425,0.5609218436873747,0.6244488977955912,0.6273797595190381,0.6274048096192385,0.6270290581162324,0.6268537074148297,0.5549348697394789,0.532314629258517,0.5728206412825652,0.42302104208416835,0.41943887775551103,0.41675851703406813,0.41675851703406813,0.4151553106212425,0.4151553106212425,0.4151553106212425,0.4151553106212425,0.5574899799599199,0.6249248496993988,0.6270541082164328,0.6271042084168337,0.6274799599198396,0.6273797595190381,0.6237224448897796,0.4151553106212425,0.5563376753507014,0.6222444889779559,0.6258517034068136,0.6270791583166333,0.6246743486973948,0.6249248496993988,0.6271543086172344,0.6247244488977955,0.5295841683366733,0.5287324649298597,0.5365480961923847,0.5240480961923848,0.53687374749499,0.5168587174348698,0.5309869739478958,0.5248496993987976,0.522870741482966,0.5213176352705411,0.5263777555110221,0.5202154308617234,0.5231462925851703,0.5294839679358717,0.5340430861723446,0.5207915831663327,0.5314128256513027,0.5336673346693387,0.5286573146292585,0.5202655310621243,0.5218436873747495,0.5168837675350701,0.524498997995992,0.5163827655310621,0.5241232464929859,0.5143036072144288,0.5285571142284569,0.5252254509018036,0.5154058116232465,0.5261022044088176,0.522995991983968,0.5207665330661323,0.5311623246492986,0.5323897795591183,0.5285320641282565,0.5183116232464929,0.5202655310621243,0.5183617234468938,0.5205410821643287,0.5283567134268538,0.5348196392785571,0.5286573146292585,0.5230961923847696,0.531312625250501,0.5212174348697395,0.5301603206412826,0.5234468937875751,0.539571736064722,0.6274048096192385
240,0.36437875751503007,0.5613977955911824,0.5625501002004007,0.6069138276553107,0.6057615230460922,0.6221442885771543,0.6259018036072145,0.6259769539078156,0.5946643286573147,0.6148296593186373,0.37059118236472943,0.36605711422845694,0.3660320641282565,0.3660320641282565,0.36437875751503007,0.36437875751503007,0.36437875751503007,0.36437875751503007,0.5625250501002004,0.5599448897795591,0.6078406813627254,0.61187374749499,0.625751503006012,0.6257014028056113,0.6231212424849699,0.36437875751503007,0.5621743486973948,0.5625501002004007,0.5860220440881764,0.5969188376753507,0.6170841683366733,0.6208667334669339,0.6078657314629259,0.5607214428857715,0.5565130260521042,0.5384268537074148,0.5434869739478958,0.5262775551102205,0.5466683366733467,0.5399298597194389,0.5437625250501003,0.5332915831663326,0.5349699398797595,0.5422344689378757,0.5445891783567134,0.5422845691382766,0.5483717434869739,0.5390280561122245,0.5382264529058116,0.5384519038076152,0.5399549098196392,0.5470691382765531,0.5536823647294589,0.5510771543086173,0.5436122244488978,0.5346943887775552,0.531062124248497,0.5396042084168337,0.5424849699398797,0.550876753507014,0.5419338677354709,0.5409318637274549,0.5484468937875752,0.5397545090180361,0.5434118236472946,0.5342184368737475,0.5512775551102205,0.5405060120240481,0.5507765531062124,0.538877755511022,0.5501753507014028,0.5437875751503006,0.5304358717434869,0.5455160320641282,0.5284318637274549,0.5401052104208417,0.5393286573146293,0.5364478957915831,0.5426352705410822,0.5354458917835672,0.5462675350701403,0.5178319602167297,0.6259769539078156
241,0.42717935871743484,0.574248496993988,0.6364729458917836,0.6397044088176352,0.6396292585170341,0.639253507014028,0.6384769539078157,0.6377755511022044,0.6342184368737475,0.636623246492986,0.43579659318637276,0.4313627254509018,0.42888276553106214,0.42888276553106214,0.42717935871743484,0.42717935871743484,0.42717935871743484,0.42717935871743484,0.5708166332665331,0.6369488977955912,0.6393286573146293,0.6392785571142284,0.6395541082164329,0.6391032064128257,0.6357965931863727,0.42717935871743484,0.5696142284569138,0.6336172344689379,0.637374749498998,0.6393036072144288,0.6356462925851704,0.6361973947895792,0.6392284569138277,0.6366482965931863,0.519564128256513,0.5226202404809619,0.5091432865731463,0.5142284569138277,0.5147545090180361,0.5197895791583166,0.5290831663326653,0.5196392785571142,0.5287825651302606,0.5062374749498998,0.5178356713426854,0.5147545090180361,0.5231462925851703,0.5104458917835671,0.5353957915831663,0.5237224448897796,0.5141282565130261,0.5313627254509018,0.5203406813627255,0.5186623246492986,0.5246743486973948,0.5231713426853707,0.5192635270541082,0.5337424849699399,0.5192384769539078,0.5152054108216433,0.5221442885771543,0.5216683366733467,0.5120490981963928,0.5266783567134269,0.5203907815631262,0.5304859719438878,0.5190130260521042,0.5217935871743486,0.5232214428857715,0.5162074148296594,0.5183867735470942,0.5160571142284569,0.5191382765531062,0.5212424849699399,0.5293587174348697,0.5160070140280562,0.5199649298597194,0.5207414829659318,0.5185120240480962,0.5184619238476954,0.5269038076152305,0.5586821791731611,0.6397044088176352
242,0.3645290581162325,0.5046342685370742,0.6146793587174348,0.6277555110220441,0.6321142284569138,0.6238476953907816,0.6294589178356713,0.6315380761523046,0.6277805611222445,0.6245490981963928,0.37369739478957914,0.36766032064128257,0.3657815631262525,0.3657815631262525,0.3645290581162325,0.3645290581162325,0.3645290581162325,0.3645290581162325,0.5043587174348697,0.6144539078156313,0.6294338677354709,0.6325150300601202,0.6308617234468938,0.6298847695390781,0.6276553106212425,0.3645290581162325,0.5040581162324649,0.6136773547094189,0.6208917835671343,0.6250250501002004,0.6267034068136272,0.6229208416833667,0.6302104208416833,0.6144789579158316,0.6208667334669339,0.541683366733467,0.544438877755511,0.5474699398797596,0.5360721442885772,0.5437124248496994,0.5476703406813628,0.5398547094188377,0.5391282565130261,0.5415330661322645,0.5375501002004008,0.5400300601202405,0.5427104208416834,0.5387274549098197,0.543812625250501,0.5399799599198397,0.5424849699398797,0.5455410821643286,0.5410320641282566,0.5314629258517034,0.5513276553106212,0.5300851703406814,0.5324148296593186,0.557314629258517,0.5407064128256514,0.5474198396793587,0.5288827655310622,0.5420090180360722,0.544438877755511,0.5458917835671343,0.5391282565130261,0.542434869739479,0.5356963927855711,0.5444889779559118,0.5501503006012024,0.5346192384769539,0.5393036072144288,0.5423597194388777,0.5415831663326653,0.5466182364729459,0.5512274549098196,0.5437374749498998,0.5390531062124249,0.5361973947895792,0.544438877755511,0.5359468937875751,0.548872745490982,0.5292872782602243,0.6321142284569138
243,0.3992735470941884,0.6267034068136272,0.6321142284569138,0.6386523046092184,0.6289328657314629,0.6293587174348697,0.6291332665330661,0.6291332665330661,0.6362725450901804,0.6380511022044089,0.4057865731462926,0.40145290581162324,0.40147795591182367,0.40147795591182367,0.3992735470941884,0.3992735470941884,0.3992735470941884,0.3992735470941884,0.630185370741483,0.635871743486974,0.6378256513026052,0.6376503006012024,0.6393286573146293,0.631187374749499,0.6390030060120241,0.3992735470941884,0.6313877755511023,0.6321142284569138,0.6388276553106212,0.6388276553106212,0.6372244488977956,0.6372745490981964,0.6290080160320641,0.6355460921843687,0.6287825651302605,0.5272294589178357,0.5207164328657314,0.5342935871743487,0.5276553106212425,0.521693386773547,0.5242234468937875,0.5358216432865731,0.5381513026052104,0.5244739478957916,0.5307615230460921,0.5263276553106212,0.5351703406813627,0.5392535070140281,0.526628256513026,0.5247995991983968,0.5345941883767535,0.5304108216432866,0.525876753507014,0.5294589178356713,0.5179108216432866,0.5321142284569138,0.5224198396793587,0.5311122244488978,0.5323647294589179,0.5323647294589179,0.5334669338677355,0.5314879759519038,0.53875250501002,0.5288577154308617,0.5313627254509018,0.5225200400801603,0.5157064128256513,0.5274048096192385,0.5476452905811623,0.5316382765531062,0.522870741482966,0.532565130260521,0.5375501002004008,0.5415831663326653,0.5289829659318638,0.5415080160320641,0.5320140280561122,0.5423597194388777,0.5288827655310622,0.536497995991984,0.5294088176352706,0.5557002894678246,0.6388276553106212
244,0.4262775551102204,0.5779559118236473,0.6419839679358718,0.645315631262525,0.6455911823647295,0.6448146292585171,0.6444889779559119,0.6438376753507014,0.6403306613226453,0.6428356713426854,0.43614729458917834,0.43071142284569136,0.4276803607214429,0.4276803607214429,0.4262775551102204,0.4262775551102204,0.4262775551102204,0.4262775551102204,0.5744238476953908,0.6421593186372746,0.644689378757515,0.644689378757515,0.6449649298597194,0.645065130260521,0.6414078156312625,0.4262775551102204,0.5732715430861723,0.6390280561122245,0.6428356713426854,0.6452154308617234,0.6411573146292585,0.6420090180360721,0.6445390781563126,0.6423597194388777,0.6243486973947896,0.5152054108216433,0.506187374749499,0.5151803607214429,0.5135521042084168,0.5202404809619239,0.5285070140280561,0.5273296593186373,0.5302354709418837,0.5413577154308618,0.5254258517034068,0.5217685370741483,0.5219689378757515,0.5101953907815632,0.5240981963927855,0.5269038076152305,0.5243486973947896,0.5075400801603206,0.5219939879759519,0.5228456913827655,0.5200400801603207,0.5158316633266533,0.517810621242485,0.5153306613226453,0.518436873747495,0.5215931863727455,0.5212424849699399,0.5275050100200401,0.5073396793587175,0.5239979959919839,0.5198396793587174,0.520065130260521,0.5189128256513026,0.5096693386773548,0.5106713426853707,0.5315380761523046,0.5204659318637275,0.5319639278557114,0.520941883767535,0.5240981963927855,0.5142785571142284,0.5236973947895791,0.5174098196392786,0.5274549098196393,0.5342434869739479,0.5296092184368737,0.5208416833667334,0.5657602241520078,0.6455911823647295
245,0.3988977955911824,0.6257765531062124,0.630936873747495,0.6381763527054108,0.6270541082164328,0.6277805611222445,0.6274048096192385,0.6274048096192385,0.6363476953907815,0.638877755511022,0.407064128256513,0.4015280561122245,0.40095190380761525,0.40095190380761525,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.6291082164328657,0.6356462925851704,0.6372995991983968,0.6361222444889779,0.6397044088176352,0.6305110220440882,0.6379759519038076,0.3988977955911824,0.6305110220440882,0.630936873747495,0.6385521042084168,0.6385521042084168,0.6381513026052105,0.6383517034068136,0.6271793587174349,0.6349198396793587,0.6277555110220441,0.5221442885771543,0.5314629258517034,0.5145541082164329,0.5345190380761523,0.5323396793587174,0.5408567134268537,0.5410821643286573,0.5312625250501002,0.524248496993988,0.5340430861723446,0.5295090180360722,0.5324649298597195,0.5370741482965932,0.5318887775551102,0.5282815631262525,0.5330160320641283,0.5275300601202405,0.5328406813627254,0.5310871743486973,0.5379008016032064,0.5384268537074148,0.5189879759519038,0.5319138276553106,0.5351953907815631,0.5265280561122244,0.5356963927855711,0.5290330661322645,0.5412825651302605,0.530185370741483,0.5320390781563126,0.5232965931863728,0.5387024048096193,0.5273296593186373,0.5226703406813628,0.5302104208416833,0.5232965931863728,0.5354208416833668,0.5378256513026052,0.5298847695390781,0.5188627254509018,0.5226703406813628,0.5353456913827656,0.524624248496994,0.5321142284569138,0.5327404809619238,0.5335921843687375,0.5551723818006383,0.638877755511022
246,0.4224699398797595,0.5766032064128257,0.6424348697394789,0.6457164328657314,0.6457414829659318,0.6452655310621243,0.6447895791583166,0.6445891783567135,0.641432865731463,0.6432865731462926,0.4329909819639279,0.4272545090180361,0.42442384769539077,0.42442384769539077,0.4224699398797595,0.4224699398797595,0.4224699398797595,0.4224699398797595,0.5732214428857716,0.6421593186372746,0.6452404809619239,0.6453406813627255,0.6457665330661323,0.6454158316633266,0.6425100200400802,0.4224699398797595,0.5715681362725451,0.6396793587174349,0.642685370741483,0.6454659318637275,0.6412575150300601,0.642810621242485,0.6452404809619239,0.6422595190380761,0.6266533066132265,0.5243236472945891,0.5358967935871743,0.5322895791583167,0.5311623246492986,0.5212925851703407,0.5284819639278557,0.5295841683366733,0.5138527054108216,0.5053857715430862,0.5197895791583166,0.5235220440881764,0.5231713426853707,0.5134519038076152,0.5331412825651303,0.5192384769539078,0.5205661322645291,0.5109969939879759,0.5211923847695391,0.5257014028056112,0.517184368737475,0.5260521042084169,0.518562124248497,0.5134769539078157,0.5217935871743486,0.5261022044088176,0.5268537074148296,0.5238226452905812,0.5306362725450902,0.5260270541082165,0.5219438877755511,0.5168587174348698,0.5232715430861723,0.5100200400801603,0.5248496993987976,0.5298346693386774,0.5245490981963928,0.5309118236472946,0.523496993987976,0.5232464929859719,0.530310621242485,0.5149048096192385,0.5217935871743486,0.531062124248497,0.5322394789579158,0.5186122244488978,0.5228456913827655,0.5647749202107919,0.6457414829659318
