,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
216,0.3901803607214429,0.6172595190380762,0.6221442885771543,0.6309118236472946,0.6366983967935872,0.6376753507014028,0.6373246492985972,0.6373246492985972,0.6310370741482966,0.6324649298597195,0.39864729458917836,0.3926102204408818,0.3922344689378757,0.3922344689378757,0.3901803607214429,0.3901803607214429,0.3901803607214429,0.3901803607214429,0.6210921843687375,0.6275801603206412,0.6300851703406813,0.6365731462925852,0.6328406813627254,0.6357715430861723,0.6358216432865732,0.3901803607214429,0.6009519038076152,0.6217184368737475,0.6359468937875752,0.63562124248497,0.6359468937875752,0.6359468937875752,0.6276803607214428,0.6273547094188376,0.6271042084168337,0.529559118236473,0.539629258517034,0.5173597194388777,0.5303857715430862,0.5375250501002004,0.526503006012024,0.5425100200400802,0.5352204408817636,0.5472945891783567,0.530310621242485,0.5389278557114229,0.531813627254509,0.5376753507014028,0.536748496993988,0.5324899799599199,0.5329909819639278,0.5322144288577154,0.5278056112224448,0.532565130260521,0.5170841683366734,0.5409819639278557,0.5366983967935872,0.5326402805611222,0.5385521042084168,0.5311122244488978,0.5350951903807615,0.5308366733466934,0.5426853707414829,0.532940881763527,0.5335420841683367,0.5281062124248497,0.5392535070140281,0.5378507014028057,0.5472695390781563,0.5368236472945892,0.5252004008016032,0.5389278557114229,0.5428607214428858,0.5326402805611222,0.5461673346693386,0.5410821643286573,0.5331412825651303,0.5274799599198396,0.5377755511022044,0.5409819639278557,0.5358967935871743,0.6032945520670971,0.6376753507014028
217,0.3901052104208417,0.6130260521042085,0.6170090180360721,0.6234719438877756,0.6312124248496994,0.6320390781563127,0.6320390781563127,0.6320390781563127,0.6225450901803607,0.6238226452905812,0.3969188376753507,0.39238476953907814,0.3919088176352705,0.3919088176352705,0.3901052104208417,0.3901052104208417,0.3901052104208417,0.3901052104208417,0.6161573146292585,0.6202905811623246,0.6225951903807615,0.6293336673346693,0.6249498997995993,0.6300350701402806,0.6280811623246493,0.3901052104208417,0.5950150300601202,0.6167334669338678,0.6310120240480962,0.6305360721442885,0.6310120240480962,0.6310120240480962,0.6235470941883767,0.6196643286573146,0.5453657314629259,0.5377004008016032,0.5230711422845692,0.5432364729458918,0.5371743486973948,0.5253507014028056,0.5391783567134268,0.5145791583166333,0.544063126252505,0.5267785571142285,0.5359218436873747,0.5337925851703407,0.5298847695390781,0.529433867735471,0.5375751503006012,0.5302104208416833,0.5341182364729459,0.5345190380761523,0.5414829659318637,0.5314879759519038,0.542434869739479,0.5336673346693387,0.5385270541082164,0.535120240480962,0.5336172344689378,0.5368236472945892,0.5375751503006012,0.5307615230460921,0.5332414829659319,0.5305611222444889,0.5337174348697394,0.5248246492985972,0.5151052104208417,0.5276553106212425,0.530686372745491,0.5323897795591183,0.5428356713426854,0.543061122244489,0.5409569138276553,0.5316132264529058,0.5462424849699399,0.5259519038076153,0.5369739478957916,0.525751503006012,0.5298847695390781,0.5271042084168337,0.5317885771543086,0.5951495583760112,0.6320390781563127
218,0.38662324649298596,0.6054859719438878,0.6086673346693386,0.6111723446893788,0.630185370741483,0.631187374749499,0.6305861723446894,0.6305861723446894,0.5643036072144288,0.6114228456913827,0.393687374749499,0.38920340681362725,0.3884268537074148,0.3884268537074148,0.38662324649298596,0.38662324649298596,0.38662324649298596,0.38662324649298596,0.6082665330661323,0.6117985971943888,0.6125,0.6165330661322646,0.6107965931863727,0.6261773547094188,0.6122244488977956,0.38662324649298596,0.5896292585170341,0.6084919839679359,0.5993486973947896,0.630185370741483,0.631437875751503,0.631437875751503,0.6234719438877756,0.611122244488978,0.5528557114228457,0.5404308617234469,0.5383767535070141,0.5224198396793587,0.5377004008016032,0.537249498997996,0.5283567134268538,0.5360971943887776,0.5336673346693387,0.5335671342685371,0.5317134268537074,0.5333166332665331,0.5293587174348697,0.5251503006012024,0.5349949899799599,0.5293837675350701,0.5378256513026052,0.5349198396793587,0.5451152304609218,0.5327404809619238,0.5455661322645291,0.5304859719438878,0.5433617234468938,0.538877755511022,0.5257014028056112,0.5318887775551102,0.5360470941883767,0.5344689378757514,0.529559118236473,0.5337424849699399,0.5395791583166333,0.5324649298597195,0.541558116232465,0.5299098196392785,0.5533316633266533,0.5414328657314629,0.5261022044088176,0.5388527054108216,0.5388026052104209,0.5214929859719439,0.5326152304609219,0.5432865731462926,0.530811623246493,0.542935871743487,0.5337174348697394,0.5368486973947896,0.5415080160320641,0.5869748756772805,0.631437875751503
219,0.3759018036072144,0.5346943887775552,0.5747995991983968,0.5775801603206413,0.5775801603206413,0.6038326653306614,0.5985220440881763,0.6018286573146293,0.5769789579158316,0.6017034068136272,0.6115981963927856,0.3791332665330661,0.3765531062124248,0.3765531062124248,0.3759018036072144,0.3759018036072144,0.3759018036072144,0.3759018036072144,0.5334168336673347,0.5751002004008016,0.5772795591182365,0.5771292585170341,0.6101452905811623,0.5783066132264529,0.5784068136272545,0.3759018036072144,0.5504509018036072,0.5668587174348697,0.5909569138276554,0.589879759519038,0.593812625250501,0.593812625250501,0.593812625250501,0.5768537074148297,0.5462424849699399,0.533817635270541,0.5387274549098197,0.5426603206412826,0.542810621242485,0.5286573146292585,0.5507264529058116,0.5341933867735471,0.5368236472945892,0.5495991983967936,0.5368987975951904,0.5414328657314629,0.5377004008016032,0.5304108216432866,0.5469438877755511,0.544313627254509,0.5317635270541082,0.5424098196392786,0.5365480961923847,0.5386022044088177,0.5474198396793587,0.5286322645290581,0.5325150300601202,0.5340931863727455,0.5389278557114229,0.5383016032064128,0.5434118236472946,0.5465180360721443,0.5475951903807615,0.5368486973947896,0.5361973947895792,0.542935871743487,0.5347194388777555,0.539003006012024,0.542935871743487,0.5511523046092185,0.5424599198396793,0.5360470941883767,0.544814629258517,0.5431112224448897,0.5425851703406813,0.5308867735470942,0.5372745490981964,0.5386022044088177,0.5357715430861724,0.5383517034068136,0.5437124248496994,0.5557772953314036,0.6101452905811623
220,0.36756012024048096,0.5135270541082164,0.6247244488977955,0.6391282565130261,0.6392785571142284,0.633066132264529,0.6324148296593186,0.6281312625250501,0.624749498997996,0.6152054108216433,0.3722194388777555,0.3704408817635271,0.3679609218436874,0.3679609218436874,0.36756012024048096,0.36756012024048096,0.36756012024048096,0.36756012024048096,0.5124498997995992,0.6173847695390782,0.6385771543086173,0.6362224448897795,0.6342935871743487,0.6334919839679358,0.6276553106212425,0.36756012024048096,0.5232214428857715,0.618937875751503,0.6350200400801603,0.6345941883767535,0.6382264529058116,0.6382264529058116,0.6382264529058116,0.6169589178356714,0.6132765531062124,0.5502254509018036,0.5444639278557114,0.5490981963927856,0.5388026052104209,0.5294839679358717,0.536748496993988,0.5353957915831663,0.5437124248496994,0.5459669338677354,0.5402805611222445,0.540806613226453,0.5409318637274549,0.5455160320641282,0.5396793587174349,0.542434869739479,0.5474448897795591,0.5451402805611223,0.5382014028056112,0.52813126252505,0.5309869739478958,0.5441382765531062,0.5288326653306613,0.5356212424849699,0.537124248496994,0.5383016032064128,0.5492234468937875,0.5394789579158317,0.5475200400801603,0.5462174348697395,0.5394539078156313,0.5341933867735471,0.5359719438877756,0.5428356713426854,0.542935871743487,0.5376002004008016,0.5434368737474949,0.5405561122244489,0.550751503006012,0.5405060120240481,0.5454158316633266,0.5448897795591182,0.5436122244488978,0.5420841683366734,0.5405561122244489,0.5408817635270541,0.5437374749498998,0.5886838491798412,0.6392785571142284
221,0.36821142284569136,0.5142785571142284,0.6250751503006012,0.6304108216432865,0.6319138276553106,0.6265781563126253,0.6244739478957916,0.6288577154308618,0.6222945891783567,0.623622244488978,0.3749248496993988,0.3717935871743487,0.3689629258517034,0.3689629258517034,0.36821142284569136,0.36821142284569136,0.36821142284569136,0.36821142284569136,0.5142034068136273,0.6194889779559118,0.6296092184368738,0.6160070140280561,0.6217685370741483,0.6252755511022045,0.6269038076152305,0.36821142284569136,0.520065130260521,0.6212925851703407,0.6299599198396794,0.6301352705410822,0.6309118236472946,0.6309118236472946,0.6309118236472946,0.6202655310621242,0.6205410821643287,0.5363977955911824,0.5399549098196392,0.5339679358717435,0.5474949899799599,0.535120240480962,0.5391533066132265,0.5393036072144288,0.5411573146292585,0.5344438877755511,0.5379258517034068,0.5421593186372745,0.5414829659318637,0.5370991983967935,0.5425851703406813,0.53812625250501,0.538877755511022,0.5354709418837675,0.5389529058116233,0.5474448897795591,0.5514529058116232,0.5431362725450902,0.5461923847695391,0.5367234468937876,0.5452404809619239,0.5507014028056112,0.5499498997995992,0.5483967935871743,0.5250751503006013,0.5352204408817636,0.5353957915831663,0.5342434869739479,0.5363226452905812,0.5441382765531062,0.5394789579158317,0.5523797595190381,0.5368987975951904,0.5394539078156313,0.530811623246493,0.5450400801603207,0.5443386773547094,0.5348196392785571,0.5407815631262525,0.5409068136272545,0.5441633266533066,0.5463176352705411,0.5437875751503006,0.5850655013731166,0.6319138276553106
222,0.392935871743487,0.6152054108216433,0.6202905811623246,0.6242985971943887,0.6292835671342686,0.629934869739479,0.6296843687374749,0.6296843687374749,0.6215180360721443,0.6237975951903808,0.4006513026052104,0.39526553106212425,0.39468937875751503,0.39468937875751503,0.392935871743487,0.392935871743487,0.392935871743487,0.392935871743487,0.6185871743486974,0.6237224448897796,0.6246242484969939,0.6107715430861723,0.6239729458917835,0.6238727454909819,0.6141783567134268,0.392935871743487,0.5997995991983968,0.6194639278557115,0.5969438877755511,0.6285821643286573,0.6313877755511023,0.6313877755511023,0.6063376753507014,0.6230460921843687,0.617935871743487,0.5248997995991984,0.5399298597194389,0.5211172344689379,0.5272795591182364,0.5339679358717435,0.5282064128256513,0.5187124248496994,0.5278056112224448,0.5309619238476954,0.5331412825651303,0.5338677354709419,0.525,0.5368236472945892,0.5343436873747495,0.5253507014028056,0.537374749498998,0.5379509018036072,0.5278557114228457,0.5368987975951904,0.5371993987975952,0.5408817635270541,0.5412074148296593,0.529934869739479,0.5386022044088177,0.5317384769539079,0.53687374749499,0.5352955911823647,0.531062124248497,0.535245490981964,0.5352705410821643,0.5474949899799599,0.5418086172344689,0.5351452905811623,0.5480210420841684,0.5380260521042084,0.538001002004008,0.533817635270541,0.5247244488977956,0.5382014028056112,0.5175601202404809,0.5288827655310622,0.5380511022044088,0.5317384769539079,0.5287575150300601,0.5313877755511022,0.5420591182364729,0.5953082090106138,0.6313877755511023
223,0.41422845691382765,0.5644539078156313,0.6334669338677354,0.6375501002004008,0.6375501002004008,0.6380260521042084,0.6388276553106212,0.6385771543086173,0.6358466933867736,0.6373496993987976,0.42389779559118235,0.41846192384769537,0.4157314629258517,0.4157314629258517,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.560871743486974,0.632314629258517,0.6364478957915831,0.636497995991984,0.6380761523046092,0.6377254509018037,0.63562124248497,0.41422845691382765,0.5812625250501002,0.6388276553106212,0.6388276553106212,0.6150801603206413,0.6149549098196393,0.6033316633266533,0.6033316633266533,0.6349699398797595,0.6246242484969939,0.520190380761523,0.5372244488977956,0.5390781563126252,0.5212675350701402,0.5360971943887776,0.5149549098196393,0.5304108216432866,0.5260521042084169,0.5109719438877756,0.5314128256513027,0.5259018036072144,0.5287825651302606,0.5306112224448898,0.5267284569138276,0.5306362725450902,0.518562124248497,0.5346442885771543,0.52437374749499,0.5199899799599198,0.5317635270541082,0.5198146292585171,0.5240480961923848,0.5163577154308617,0.5239228456913828,0.518436873747495,0.5235220440881764,0.520816633266533,0.5148296593186372,0.5301352705410821,0.5283316633266533,0.5179859719438877,0.531187374749499,0.5283817635270541,0.5258517034068136,0.5220440881763527,0.527379759519038,0.5255260521042084,0.5204158316633266,0.5272795591182364,0.5360470941883767,0.5218937875751503,0.5299849699398798,0.5303356713426853,0.5341683366733467,0.5221943887775551,0.5262274549098196,0.599990722185111,0.6388276553106212
224,0.39872244488977954,0.5449899799599198,0.579684368737475,0.5824649298597194,0.5824649298597194,0.5823897795591182,0.5822144288577155,0.5820390781563126,0.5561623246492986,0.589253507014028,0.40478456913827654,0.4019038076152305,0.39967434869739477,0.39967434869739477,0.39872244488977954,0.39872244488977954,0.39872244488977954,0.39872244488977954,0.5431112224448897,0.581437875751503,0.5823146292585171,0.5825150300601203,0.5825901803607214,0.582439879759519,0.5725951903807616,0.39872244488977954,0.5596442885771543,0.5497995991983968,0.5692384769539078,0.5681613226452906,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.581437875751503,0.5361472945891783,0.5384519038076152,0.5345440881763527,0.5322645290581163,0.5262775551102205,0.5412825651302605,0.5362224448897795,0.5326152304609219,0.5276803607214429,0.5435120240480962,0.5298096192384769,0.5296342685370742,0.5279058116232465,0.5348446893787575,0.5298096192384769,0.532439879759519,0.5349699398797595,0.5215681362725451,0.5328657314629258,0.5349699398797595,0.5259268537074149,0.533066132264529,0.5313627254509018,0.5246993987975952,0.5243486973947896,0.5365731462925851,0.5201402805611223,0.5366733466933867,0.5167084168336673,0.5228456913827655,0.5301102204408817,0.537750501002004,0.5298096192384769,0.5265531062124249,0.5276553106212425,0.5261773547094188,0.5287324649298597,0.5310120240480962,0.522995991983968,0.5277304609218437,0.5290330661322645,0.5340681362725451,0.5346943887775552,0.5290581162324649,0.5327905811623247,0.5363226452905812,0.5226703406813628,0.5517535070140279,0.5825901803607214
225,0.3664078156312625,0.5120741482965931,0.6224198396793588,0.6362224448897795,0.6363226452905811,0.6320140280561122,0.6319138276553106,0.6275801603206412,0.6252004008016032,0.6133517034068137,0.37116733466933866,0.36943887775551104,0.3664579158316633,0.3664579158316633,0.3664078156312625,0.3664078156312625,0.3664078156312625,0.3664078156312625,0.5115480961923847,0.6157314629258517,0.6361222444889779,0.6350701402805611,0.6326402805611222,0.6322895791583166,0.6231963927855712,0.3664078156312625,0.5215681362725451,0.6159318637274549,0.6323647294589179,0.6318386773547094,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6144539078156313,0.6104208416833667,0.5361472945891783,0.5442134268537074,0.545941883767535,0.5449398797595191,0.538627254509018,0.5519038076152305,0.5376753507014028,0.5338927855711423,0.5363977955911824,0.5389278557114229,0.5385521042084168,0.5378256513026052,0.5459168336673347,0.5398797595190381,0.5398296593186372,0.5338927855711423,0.5440881763527055,0.5412324649298598,0.5265781563126253,0.5404809619238476,0.530060120240481,0.5408817635270541,0.5366733466933867,0.542560120240481,0.5380511022044088,0.5253006012024048,0.5395290581162324,0.5510771543086173,0.5376753507014028,0.5393537074148297,0.5311372745490982,0.5367234468937876,0.5383016032064128,0.5419338677354709,0.537249498997996,0.5447394789579159,0.5436372745490982,0.5434619238476954,0.5354208416833668,0.5469689378757515,0.5343186372745491,0.5381763527054109,0.543687374749499,0.5413076152304609,0.5449899799599198,0.5462925851703406,0.5867392191790989,0.6363226452905811
226,0.3958416833667335,0.6162575150300601,0.6211923847695391,0.6256513026052104,0.6241733466933868,0.625125250501002,0.6247244488977955,0.6247244488977955,0.6232715430861724,0.626002004008016,0.40370741482965933,0.39882264529058115,0.3974448897795591,0.3974448897795591,0.3958416833667335,0.3958416833667335,0.3958416833667335,0.3958416833667335,0.6197895791583167,0.6250250501002004,0.6258266533066132,0.611122244488978,0.6260771543086172,0.6024048096192385,0.6164328657314629,0.3958416833667335,0.6003006012024048,0.6203156312625251,0.5884268537074149,0.6229208416833667,0.6257765531062124,0.6257765531062124,0.6159068136272545,0.623997995991984,0.6167334669338678,0.5328657314629258,0.5364729458917835,0.5304609218436874,0.5343186372745491,0.5265280561122244,0.530060120240481,0.5148547094188377,0.5234468937875751,0.5408316633266533,0.5355961923847695,0.5280561122244489,0.526503006012024,0.5192885771543087,0.536497995991984,0.5255260521042084,0.5378256513026052,0.5314629258517034,0.5314879759519038,0.5343937875751503,0.5371492985971944,0.532189378757515,0.540806613226453,0.5259268537074149,0.5359468937875751,0.5293587174348697,0.533191382765531,0.5302855711422846,0.5277054108216432,0.5290330661322645,0.5379759519038076,0.5464428857715431,0.5170841683366734,0.5307364729458918,0.5230961923847696,0.5353206412825652,0.5304859719438878,0.538001002004008,0.5222194388777555,0.5323897795591183,0.5176102204408818,0.538877755511022,0.5366983967935872,0.5201653306613226,0.5265531062124249,0.5329909819639278,0.5400050100200401,0.594054776219105,0.6260771543086172
227,0.40648797595190383,0.5516032064128257,0.6114478957915832,0.6144789579158316,0.6144789579158316,0.6146042084168337,0.6151553106212425,0.6147545090180361,0.5435871743486974,0.5712174348697395,0.41385270541082164,0.40991983967935874,0.40799098196392786,0.40799098196392786,0.40648797595190383,0.40648797595190383,0.40648797595190383,0.40648797595190383,0.5487224448897795,0.6099448897795591,0.6137775551102205,0.613376753507014,0.6147044088176352,0.6147044088176352,0.5440881763527055,0.40648797595190383,0.5666082164328657,0.6151553106212425,0.6151553106212425,0.5748496993987976,0.6016783567134268,0.5989478957915831,0.5989478957915831,0.611998997995992,0.5335420841683367,0.525125250501002,0.5189629258517034,0.5250501002004008,0.53687374749499,0.5222695390781563,0.5345440881763527,0.5246492985971943,0.5375501002004008,0.5265781563126253,0.5334418837675351,0.5328907815631263,0.5327154308617235,0.5350951903807615,0.5361472945891783,0.5301603206412826,0.5314879759519038,0.5379258517034068,0.5280811623246493,0.5259268537074149,0.5239478957915832,0.5200400801603207,0.5254258517034068,0.5207915831663327,0.5297094188376753,0.5299599198396794,0.5244739478957916,0.5345190380761523,0.5329909819639278,0.5323396793587174,0.525250501002004,0.535746492985972,0.5268537074148296,0.5194889779559119,0.5242985971943888,0.5247244488977956,0.5298096192384769,0.5233216432865732,0.5302605210420842,0.5245741482965932,0.5234468937875751,0.5241232464929859,0.5289078156312625,0.528682364729459,0.5336923847695391,0.5254759519038076,0.5202655310621243,0.5731769093743042,0.6151553106212425
228,0.41422845691382765,0.5681613226452906,0.6342184368737475,0.6379008016032064,0.6379008016032064,0.6384769539078157,0.6404809619238477,0.6394789579158316,0.6375501002004008,0.6396543086172345,0.4228456913827655,0.418061122244489,0.41578156312625253,0.41578156312625253,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.5645791583166333,0.6333667334669338,0.6371993987975952,0.6372995991983968,0.6387274549098196,0.6389779559118236,0.6372745490981964,0.41422845691382765,0.5842184368737475,0.6404809619238477,0.6404809619238477,0.5795340681362725,0.6088677354709419,0.6070891783567134,0.6070891783567134,0.6354709418837675,0.6255761523046092,0.5163326653306614,0.5146292585170341,0.5387274549098197,0.5399549098196392,0.5227204408817635,0.530060120240481,0.5282565130260521,0.525250501002004,0.5237975951903807,0.5332665330661323,0.5308617234468938,0.525250501002004,0.5292084168336674,0.5333667334669339,0.5181613226452906,0.5190130260521042,0.5344939879759519,0.5205410821643287,0.5301352705410821,0.5272044088176353,0.5279308617234469,0.52813126252505,0.5380260521042084,0.5274298597194389,0.5275300601202405,0.5279809619238477,0.5147044088176352,0.5306613226452905,0.5296593186372746,0.530936873747495,0.5336172344689378,0.5216432865731463,0.5337675350701403,0.5307865731462926,0.5218436873747495,0.5217935871743486,0.5333917835671342,0.5252254509018036,0.5263777555110221,0.5208667334669339,0.5295340681362726,0.5237224448897796,0.5233717434869739,0.531312625250501,0.5184619238476954,0.5200400801603207,0.5997439323090625,0.6404809619238477
229,0.3654809619238477,0.5004258517034068,0.6150801603206413,0.6233967935871744,0.6266032064128256,0.6266032064128256,0.6248496993987976,0.6282815631262525,0.6239228456913828,0.6224448897795591,0.3741983967935872,0.3687124248496994,0.36643286573146294,0.36643286573146294,0.3654809619238477,0.3654809619238477,0.3654809619238477,0.3654809619238477,0.5006513026052104,0.6140030060120241,0.6258266533066132,0.6287074148296593,0.6289579158316633,0.6242985971943887,0.6232464929859719,0.3654809619238477,0.4925851703406814,0.6120991983967936,0.6080410821643286,0.6086673346693386,0.6221943887775551,0.6221943887775551,0.6244739478957916,0.6148797595190381,0.6197645290581162,0.540380761523046,0.5446392785571142,0.545440881763527,0.5351703406813627,0.542560120240481,0.548622244488978,0.5403056112224449,0.5476953907815632,0.5449398797595191,0.5369989979959919,0.5441883767535071,0.5374749498997996,0.5452905811623247,0.5388276553106213,0.5435120240480962,0.5412575150300601,0.5346442885771543,0.5436372745490982,0.5462675350701403,0.5457665330661323,0.5531563126252504,0.5334669338677355,0.5373496993987976,0.5448396793587175,0.5453657314629259,0.5424849699398797,0.5409318637274549,0.5565130260521042,0.5367985971943888,0.5463677354709419,0.5360721442885772,0.539504008016032,0.5400300601202405,0.5473947895791583,0.5322144288577154,0.5363226452905812,0.5447645290581162,0.5502755511022044,0.5422845691382766,0.5423346693386774,0.543562124248497,0.5407064128256514,0.5409068136272545,0.542434869739479,0.5413577154308618,0.5319138276553106,0.5791184220292437,0.6289579158316633
230,0.4131763527054108,0.5672094188376754,0.6342685370741483,0.6379008016032064,0.6379008016032064,0.6380260521042084,0.6389779559118236,0.6388276553106212,0.6378507014028056,0.6382515030060121,0.4221442885771543,0.41756012024048095,0.4145791583166333,0.4145791583166333,0.4131763527054108,0.4131763527054108,0.4131763527054108,0.4131763527054108,0.5638276553106213,0.6334669338677354,0.637249498997996,0.6373496993987976,0.6387274549098196,0.6390280561122245,0.6374749498997996,0.4131763527054108,0.5839679358717434,0.6389779559118236,0.6389779559118236,0.6175851703406814,0.6172094188376753,0.6041082164328657,0.6041082164328657,0.6358216432865732,0.6242735470941884,0.5324148296593186,0.5277054108216432,0.5387274549098197,0.5226202404809619,0.5376002004008016,0.5146042084168336,0.5309619238476954,0.5340681362725451,0.5440380761523046,0.5240230460921844,0.5207414829659318,0.5265781563126253,0.5141282565130261,0.5393286573146293,0.5289829659318638,0.5318386773547095,0.530185370741483,0.5278807615230461,0.5270290581162325,0.5268036072144289,0.5308366733466934,0.5300350701402805,0.5212174348697395,0.5270541082164328,0.520190380761523,0.5237224448897796,0.5284569138276554,0.5371743486973948,0.5267785571142285,0.5236723446893787,0.5228957915831663,0.5242985971943888,0.5163076152304609,0.5295340681362726,0.5190881763527054,0.5248496993987976,0.5345440881763527,0.5229709418837676,0.5236472945891784,0.5215430861723447,0.5279809619238477,0.526628256513026,0.5216182364729459,0.5162825651302605,0.531187374749499,0.5223446893787576,0.600838714465969,0.6390280561122245
231,0.39193386773547095,0.6164579158316633,0.6202905811623246,0.6266533066132265,0.6282314629258517,0.6288827655310621,0.6295340681362726,0.6295340681362726,0.625876753507014,0.6277054108216433,0.39914829659318635,0.3939629258517034,0.3935370741482966,0.3935370741482966,0.39193386773547095,0.39193386773547095,0.39193386773547095,0.39193386773547095,0.6196392785571142,0.624874749498998,0.6268286573146292,0.6108216432865732,0.6267284569138276,0.6220691382765531,0.6179859719438878,0.39193386773547095,0.5992985971943888,0.6200150300601203,0.5940881763527054,0.627129258517034,0.6297845691382765,0.6297845691382765,0.6180110220440882,0.6241983967935871,0.6200901803607214,0.5393286573146293,0.5198396793587174,0.5459669338677354,0.5329659318637274,0.5338927855711423,0.5396543086172345,0.5476452905811623,0.5268537074148296,0.5437374749498998,0.5368987975951904,0.5355210420841683,0.5312374749498998,0.5256513026052104,0.5315881763527054,0.5263276553106212,0.5360470941883767,0.5296342685370742,0.5245991983967936,0.5362474949899799,0.5403056112224449,0.5391282565130261,0.5360971943887776,0.5292334669338677,0.5229458917835671,0.531062124248497,0.5315380761523046,0.5326653306613226,0.540380761523046,0.536748496993988,0.5360220440881763,0.5233967935871744,0.543061122244489,0.5293837675350701,0.5480711422845691,0.5296593186372746,0.5359468937875751,0.5257264529058117,0.5326903807615231,0.519188376753507,0.5155561122244489,0.5308867735470942,0.5288076152304609,0.5319388777555111,0.5254008016032065,0.5330410821643287,0.5371492985971944,0.5960226007570697,0.6297845691382765
232,0.3919589178356713,0.6170340681362726,0.6212174348697395,0.6256763527054108,0.6286072144288577,0.6286072144288577,0.6290581162324649,0.6290581162324649,0.6226452905811624,0.6259769539078156,0.39877254509018034,0.3942384769539078,0.3936122244488978,0.3936122244488978,0.3919589178356713,0.3919589178356713,0.3919589178356713,0.3919589178356713,0.6203657314629258,0.6250501002004007,0.6264529058116233,0.6100951903807615,0.6259018036072145,0.6220440881763527,0.6165080160320642,0.3919589178356713,0.6003256513026052,0.6209919839679359,0.594063126252505,0.6273547094188376,0.6296593186372745,0.6296593186372745,0.619188376753507,0.6245240480961923,0.617059118236473,0.523622244488978,0.5406062124248497,0.5305861723446894,0.5317384769539079,0.5347444889779559,0.5430861723446894,0.5458667334669338,0.539504008016032,0.5255260521042084,0.5339178356713427,0.5330410821643287,0.5367234468937876,0.5257765531062124,0.5333166332665331,0.5240230460921844,0.533191382765531,0.5251503006012024,0.5291082164328658,0.5316382765531062,0.5164579158316633,0.5258016032064128,0.5361222444889779,0.5307114228456914,0.5366733466933867,0.5310370741482966,0.5353957915831663,0.5354709418837675,0.5317384769539079,0.5345691382765531,0.5291082164328658,0.5258266533066133,0.5356212424849699,0.5365731462925851,0.5476452905811623,0.5340430861723446,0.5413827655310621,0.5351452905811623,0.5235470941883767,0.5192134268537074,0.5341933867735471,0.526503006012024,0.5347194388777555,0.5455160320641282,0.5402054108216433,0.5332164328657315,0.5290330661322645,0.5958157054850441,0.6296593186372745
