,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
279,0.39514028056112227,0.5436623246492986,0.5918336673346694,0.5924599198396794,0.5924599198396794,0.5929358717434869,0.5927104208416833,0.5836673346693386,0.5550851703406814,0.5926603206412826,0.4041583166332665,0.39872244488977954,0.3964428857715431,0.3964428857715431,0.39514028056112227,0.39514028056112227,0.39514028056112227,0.39514028056112227,0.5410821643286573,0.5915831663326653,0.5924098196392785,0.5918587174348697,0.5928356713426853,0.5818386773547094,0.5623496993987976,0.39514028056112227,0.5520040080160321,0.5925851703406814,0.5925851703406814,0.579058116232465,0.5699899799599198,0.5699899799599198,0.5718687374749499,0.5903807615230461,0.5503256513026052,0.533817635270541,0.5358216432865731,0.5302605210420842,0.5418086172344689,0.5380260521042084,0.541683366733467,0.5417835671342686,0.5429609218436874,0.5359218436873747,0.5310370741482966,0.5259519038076153,0.5295841683366733,0.5439879759519038,0.5297094188376753,0.5330160320641283,0.5287825651302606,0.5191633266533067,0.5303857715430862,0.5278056112224448,0.5310370741482966,0.5321392785571142,0.5348446893787575,0.5250751503006013,0.5269288577154309,0.5295841683366733,0.5283817635270541,0.5333166332665331,0.5319138276553106,0.520315631262525,0.5247745490981964,0.538001002004008,0.5391533066132265,0.5388276553106213,0.5218687374749499,0.5315380761523046,0.5306613226452905,0.5277805611222445,0.5380260521042084,0.5353206412825652,0.5395290581162324,0.5455911823647295,0.5332665330661323,0.531437875751503,0.5268537074148296,0.5307865731462926,0.5379759519038076,0.557517813404587,0.5929358717434869
280,0.3692134268537074,0.5076152304609218,0.6136022044088176,0.6241733466933868,0.6266032064128256,0.6246743486973948,0.628557114228457,0.6270290581162324,0.6200150300601203,0.6233216432865731,0.3786322645290581,0.3727955911823647,0.37056613226452906,0.37056613226452906,0.3692134268537074,0.3692134268537074,0.3692134268537074,0.3692134268537074,0.5071392785571143,0.612124248496994,0.6246993987975952,0.6291332665330661,0.6286823647294589,0.6272044088176353,0.6094689378757515,0.3692134268537074,0.5017284569138276,0.6106713426853707,0.5533316633266533,0.5855460921843687,0.6226202404809619,0.6226202404809619,0.6245490981963928,0.6136022044088176,0.6209919839679359,0.5406312625250501,0.5327404809619238,0.5391533066132265,0.5418587174348697,0.5438627254509018,0.550501002004008,0.5359218436873747,0.5423597194388777,0.5365731462925851,0.5377254509018036,0.5339929859719439,0.5382765531062125,0.535746492985972,0.5360721442885772,0.540255511022044,0.5409318637274549,0.5403557114228457,0.5462424849699399,0.5422344689378757,0.535120240480962,0.5527555110220441,0.540380761523046,0.5374248496993987,0.5535821643286574,0.5439879759519038,0.5407314629258517,0.549498997995992,0.5417835671342686,0.5435120240480962,0.5286072144288577,0.5335671342685371,0.5422845691382766,0.5393787575150301,0.544814629258517,0.543186372745491,0.5282064128256513,0.5453406813627254,0.5448647294589178,0.5441132264529058,0.5477204408817635,0.5550851703406814,0.5379008016032064,0.5504759519038076,0.5417835671342686,0.5401553106212424,0.5427605210420842,0.5768156683737846,0.6291332665330661
281,0.37297094188376756,0.508066132264529,0.6099949899799599,0.6237725450901803,0.6261022044088176,0.6216182364729459,0.6263026052104208,0.6246242484969939,0.6161072144288577,0.6203156312625251,0.3822394789579158,0.37635270541082166,0.37412324649298595,0.37412324649298595,0.37297094188376756,0.37297094188376756,0.37297094188376756,0.37297094188376756,0.5079909819639279,0.6095190380761523,0.6240981963927855,0.6271793587174349,0.62562625250501,0.6241983967935871,0.6061623246492986,0.37297094188376756,0.5012775551102204,0.6086172344689379,0.5536322645290581,0.5846943887775551,0.6229208416833667,0.6229208416833667,0.6246993987975952,0.6111472945891784,0.6174348697394789,0.538877755511022,0.5440130260521042,0.5362975951903808,0.5412575150300601,0.543812625250501,0.5468436873747495,0.5285070140280561,0.5466432865731463,0.5311623246492986,0.5350200400801604,0.5406312625250501,0.5385771543086172,0.5342434869739479,0.5362224448897795,0.5383016032064128,0.5380761523046093,0.5369488977955912,0.5455410821643286,0.5314879759519038,0.5323647294589179,0.525876753507014,0.5397044088176353,0.5429609218436874,0.5274048096192385,0.535996993987976,0.5381763527054109,0.5394038076152304,0.5399298597194389,0.542309619238477,0.5521292585170341,0.5449649298597194,0.5467935871743487,0.5453657314629259,0.5478707414829659,0.5377755511022044,0.5301603206412826,0.5335671342685371,0.5309118236472946,0.5421593186372745,0.525375751503006,0.5527805611222445,0.5408567134268537,0.5500250501002004,0.5341182364729459,0.5481462925851703,0.5358967935871743,0.5758377866844802,0.6271793587174349
282,0.3710921843687375,0.6036322645290582,0.6081162324649299,0.6115480961923848,0.6361222444889779,0.6365981963927856,0.6361973947895792,0.6364478957915831,0.5793336673346693,0.607314629258517,0.6162575150300601,0.37332164328657313,0.37294589178356713,0.37294589178356713,0.3710921843687375,0.3710921843687375,0.3710921843687375,0.3710921843687375,0.6068637274549098,0.6111472945891784,0.611998997995992,0.6267034068136272,0.6107965931863727,0.6332414829659319,0.6251503006012024,0.3710921843687375,0.586122244488978,0.6077404809619239,0.5993486973947896,0.6352705410821643,0.6360971943887775,0.6360971943887775,0.632439879759519,0.61062124248497,0.5673346693386774,0.5394539078156313,0.5341683366733467,0.5366733466933867,0.5396042084168337,0.5413326653306614,0.5365480961923847,0.5313376753507014,0.5515781563126253,0.5448897795591182,0.5314629258517034,0.5343186372745491,0.5345440881763527,0.5365230460921844,0.5454659318637275,0.5359218436873747,0.5532314629258517,0.5430861723446894,0.550125250501002,0.5394038076152304,0.5416332665330661,0.5382264529058116,0.5384769539078156,0.5436122244488978,0.5488226452905811,0.5465180360721443,0.538001002004008,0.5336923847695391,0.5406062124248497,0.543812625250501,0.5537074148296594,0.5422595190380761,0.5345691382765531,0.5496492985971944,0.5378507014028057,0.5461923847695391,0.5295841683366733,0.5382014028056112,0.5399048096192385,0.5389278557114229,0.5504509018036072,0.5346693386773547,0.5281563126252505,0.5442885771543087,0.5405060120240481,0.5386523046092184,0.5481963927855712,0.5888239441846657,0.6365981963927856
283,0.4125250501002004,0.5613476953907816,0.6286072144288577,0.6310871743486974,0.6310871743486974,0.6311623246492986,0.6316382765531062,0.6314629258517034,0.6279809619238477,0.6304358717434869,0.4207414829659319,0.41625751503006014,0.41412825651302604,0.41412825651302604,0.4125250501002004,0.4125250501002004,0.4125250501002004,0.4125250501002004,0.5584669338677355,0.6275050100200401,0.6301352705410822,0.6302855711422846,0.6316633266533066,0.6313627254509018,0.6284068136272545,0.4125250501002004,0.5769539078156313,0.6317635270541082,0.6317635270541082,0.5738476953907815,0.6057114228456913,0.6052855711422845,0.6036823647294589,0.6290080160320641,0.5280060120240481,0.5250250501002004,0.5314128256513027,0.5185871743486974,0.5405561122244489,0.5150801603206413,0.5380761523046093,0.5296342685370742,0.5350951903807615,0.5290080160320642,0.525125250501002,0.5210170340681363,0.5254258517034068,0.5256012024048096,0.5169589178356714,0.5321643286573147,0.525876753507014,0.5298346693386774,0.5310370741482966,0.5232965931863728,0.5267284569138276,0.5234468937875751,0.5341432865731462,0.5307615230460921,0.527254509018036,0.5224699398797595,0.5257264529058117,0.517309619238477,0.5276052104208416,0.5293336673346694,0.5355711422845691,0.5324899799599199,0.5187374749498997,0.532314629258517,0.5321392785571142,0.5165831663326653,0.5167334669338677,0.5232214428857715,0.5182615230460922,0.520190380761523,0.5311122244488978,0.537374749498998,0.5181362725450902,0.5262775551102205,0.5226202404809619,0.5311122244488978,0.5283567134268538,0.5902146886365324,0.6317635270541082
284,0.3715430861723447,0.5081913827655311,0.6102705410821643,0.6231462925851703,0.6255761523046092,0.6221943887775551,0.6277304609218437,0.626503006012024,0.620816633266533,0.6214929859719439,0.3802605210420842,0.3755260521042084,0.37304609218436874,0.37304609218436874,0.3715430861723447,0.3715430861723447,0.3715430861723447,0.3715430861723447,0.5079659318637274,0.6093937875751503,0.6244238476953908,0.6276553106212425,0.6274048096192385,0.6266783567134269,0.6073897795591182,0.3715430861723447,0.5021543086172344,0.6080410821643286,0.5534068136272545,0.5844188376753507,0.6218436873747495,0.6218436873747495,0.6238727454909819,0.6112725450901804,0.6196643286573146,0.5396543086172345,0.5315130260521042,0.5442885771543087,0.5311372745490982,0.5418336673346693,0.5486973947895791,0.5523046092184368,0.5414829659318637,0.5325901803607215,0.5390531062124249,0.5322144288577154,0.5350450901803607,0.5330160320641283,0.5443386773547094,0.5422344689378757,0.5389529058116233,0.5489729458917836,0.5474699398797596,0.5414078156312625,0.5347444889779559,0.5530310621242485,0.5441132264529058,0.5376503006012024,0.536497995991984,0.5347695390781563,0.5401052104208417,0.5300851703406814,0.5392284569138277,0.544564128256513,0.5277304609218437,0.5444889779559118,0.5492735470941884,0.5462424849699399,0.5306362725450902,0.5447645290581162,0.5298346693386774,0.5346943887775552,0.5409569138276553,0.5410320641282566,0.543937875751503,0.553256513026052,0.5405310621242485,0.5346943887775552,0.5426853707414829,0.5289829659318638,0.5422344689378757,0.5761662213315519,0.6277304609218437
285,0.4125250501002004,0.566057114228457,0.6312625250501002,0.6352955911823648,0.6352955911823648,0.6352705410821643,0.6359969939879759,0.635871743486974,0.6338927855711423,0.6350951903807616,0.4216432865731463,0.4165080160320641,0.4139779559118236,0.4139779559118236,0.4125250501002004,0.4125250501002004,0.4125250501002004,0.4125250501002004,0.5629759519038077,0.6304609218436874,0.6338927855711423,0.6338927855711423,0.6356713426853707,0.6359719438877756,0.6334168336673347,0.4125250501002004,0.5825150300601203,0.6359719438877756,0.6359719438877756,0.6178356713426854,0.617560120240481,0.6059118236472946,0.6083667334669338,0.6326152304609218,0.6214178356713427,0.5294088176352706,0.5278557114228457,0.5241983967935872,0.5140531062124248,0.5140781563126252,0.5179609218436874,0.5107965931863727,0.5232965931863728,0.5309118236472946,0.5260771543086172,0.5329909819639278,0.523622244488978,0.5161823647294589,0.5172094188376753,0.5261523046092185,0.5303607214428858,0.5335170340681362,0.5240230460921844,0.5257014028056112,0.5170090180360721,0.5312374749498998,0.5249248496993988,0.5169088176352705,0.5297595190380762,0.5252254509018036,0.5218186372745491,0.5159068136272545,0.5331412825651303,0.5294839679358717,0.5252254509018036,0.5333416833667335,0.5293837675350701,0.5289579158316633,0.5305360721442886,0.5192384769539078,0.531187374749499,0.5305360721442886,0.5169088176352705,0.5280561122244489,0.5334168336673347,0.5393787575150301,0.5322144288577154,0.5240230460921844,0.5165330661322646,0.5285571142284569,0.5258016032064128,0.5989247012543606,0.6359969939879759
286,0.3701653306613226,0.5084669338677354,0.612249498997996,0.6218186372745491,0.6240480961923848,0.6224198396793588,0.6271042084168337,0.6257765531062124,0.617810621242485,0.6221693386773547,0.3790330661322645,0.37364729458917834,0.37121743486973946,0.37121743486973946,0.3701653306613226,0.3701653306613226,0.3701653306613226,0.3701653306613226,0.5078406813627254,0.6105711422845691,0.6227955911823647,0.6265781563126253,0.6265781563126253,0.6253507014028056,0.6088176352705411,0.3701653306613226,0.5015781563126253,0.6094689378757515,0.5509769539078156,0.5797344689378757,0.6204659318637274,0.6204659318637274,0.622745490981964,0.6123496993987976,0.6187875751503006,0.5393036072144288,0.544564128256513,0.5500751503006012,0.5423597194388777,0.5358967935871743,0.5491983967935872,0.5301102204408817,0.5284068136272545,0.5324649298597195,0.5359468937875751,0.5403306613226453,0.5469188376753507,0.549624248496994,0.5346192384769539,0.5360971943887776,0.5425851703406813,0.5290581162324649,0.5481462925851703,0.5381763527054109,0.5333667334669339,0.5510521042084169,0.5454909819639279,0.5357214428857715,0.5503256513026052,0.5377755511022044,0.5447645290581162,0.548997995991984,0.5381513026052104,0.5452154308617234,0.5422344689378757,0.544313627254509,0.5307865731462926,0.5452154308617234,0.53812625250501,0.544438877755511,0.5381513026052104,0.5360971943887776,0.531813627254509,0.5346442885771543,0.5276302605210421,0.5538326653306613,0.5371492985971944,0.5355711422845691,0.5355210420841683,0.5457665330661323,0.538001002004008,0.5753813181919395,0.6271042084168337
287,0.3937875751503006,0.6129509018036072,0.6175851703406814,0.6245741482965932,0.628006012024048,0.6290581162324649,0.6291082164328657,0.6291082164328657,0.6235721442885771,0.6264529058116233,0.40155310621242485,0.3967685370741483,0.3960921843687375,0.3960921843687375,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.6165330661322646,0.6217685370741483,0.6237224448897796,0.6300100200400801,0.6267284569138276,0.6296092184368738,0.6287575150300602,0.3937875751503006,0.5957915831663326,0.6169589178356714,0.6284819639278557,0.6283567134268537,0.6284819639278557,0.6284819639278557,0.6211673346693387,0.6216933867735471,0.5426853707414829,0.5261773547094188,0.5359719438877756,0.5273547094188377,0.5413326653306614,0.530811623246493,0.531688376753507,0.5402054108216433,0.5233717434869739,0.5353957915831663,0.5236973947895791,0.5297094188376753,0.5398547094188377,0.5257014028056112,0.5404559118236473,0.5354208416833668,0.5348947895791584,0.5404809619238476,0.5448647294589178,0.5288577154308617,0.5356462925851704,0.5277304609218437,0.5330410821643287,0.5411823647294589,0.5245991983967936,0.5342434869739479,0.5252755511022044,0.5304609218436874,0.5335420841683367,0.5381513026052104,0.5413326653306614,0.5348947895791584,0.5429609218436874,0.5344939879759519,0.5399048096192385,0.5384769539078156,0.5244238476953907,0.52813126252505,0.5350701402805611,0.5432865731462926,0.5225951903807615,0.5313877755511022,0.5151803607214429,0.5245741482965932,0.5203657314629259,0.5334418837675351,0.5227955911823647,0.5949834854894975,0.6300100200400801
288,0.3912825651302605,0.6181112224448898,0.6225450901803607,0.6276302605210421,0.6259018036072145,0.6257264529058116,0.6259268537074149,0.6261272545090181,0.6258266533066132,0.6277054108216433,0.39864729458917836,0.394063126252505,0.3934869739478958,0.3934869739478958,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.6209919839679359,0.6264278557114229,0.6277304609218437,0.6155310621242485,0.6275801603206412,0.6064629258517034,0.6197394789579158,0.3912825651302605,0.602755511022044,0.6217685370741483,0.591933867735471,0.6251503006012024,0.6269789579158317,0.6269789579158317,0.6193637274549099,0.6259018036072145,0.6193887775551102,0.5296593186372746,0.5299599198396794,0.5419839679358718,0.5367735470941883,0.5287074148296593,0.5282314629258517,0.5379008016032064,0.5414078156312625,0.5350951903807615,0.5462675350701403,0.5404559118236473,0.520065130260521,0.538627254509018,0.5212675350701402,0.538627254509018,0.5451152304609218,0.5310370741482966,0.5415080160320641,0.5373496993987976,0.5298847695390781,0.5362975951903808,0.5325400801603206,0.5383016032064128,0.5294088176352706,0.5376002004008016,0.5319388777555111,0.5364478957915831,0.5404058116232465,0.5393537074148297,0.542184368737475,0.5339428857715431,0.5295340681362726,0.5250250501002004,0.5345691382765531,0.5426853707414829,0.5245240480961924,0.5287825651302606,0.5338426853707415,0.5339178356713427,0.5401803607214429,0.5236472945891784,0.5401803607214429,0.5246743486973948,0.531437875751503,0.5370991983967935,0.5225450901803608,0.5954195427892824,0.6277304609218437
289,0.37036573146292584,0.5062625250501002,0.6097945891783567,0.6257765531062124,0.6283567134268537,0.620065130260521,0.6297595190380761,0.6279308617234469,0.6226953907815631,0.6210671342685371,0.38013527054108215,0.3743987975951904,0.3717184368737475,0.3717184368737475,0.37036573146292584,0.37036573146292584,0.37036573146292584,0.37036573146292584,0.5054859719438878,0.609318637274549,0.6264529058116233,0.6288827655310621,0.6274799599198396,0.6273046092184369,0.6219689378757515,0.37036573146292584,0.4973697394789579,0.607314629258517,0.5580911823647294,0.5865981963927855,0.6244238476953908,0.6244238476953908,0.6266533066132265,0.6106963927855712,0.6188376753507014,0.5363226452905812,0.5344438877755511,0.5389028056112224,0.5291583166332665,0.5389529058116233,0.5275551102204409,0.5521793587174348,0.5259519038076153,0.5345190380761523,0.5374749498997996,0.5467935871743487,0.5440130260521042,0.5360971943887776,0.5390280561122245,0.5422094188376754,0.5414829659318637,0.5403557114228457,0.5453406813627254,0.544689378757515,0.5371743486973948,0.5549599198396794,0.5422845691382766,0.5390781563126252,0.5521793587174348,0.5414829659318637,0.5476202404809619,0.5391533066132265,0.5413827655310621,0.5482965931863727,0.5268537074148296,0.5445140280561123,0.5471442885771544,0.5408316633266533,0.5334669338677355,0.5347444889779559,0.5398547094188377,0.5466933867735471,0.5339178356713427,0.5328406813627254,0.5468687374749499,0.5524298597194389,0.5393537074148297,0.5336673346693387,0.5405060120240481,0.5485971943887775,0.5400050100200401,0.57714966970979,0.6297595190380761
290,0.37605210420841684,0.5109969939879759,0.6011022044088177,0.6173346693386773,0.6197645290581162,0.6145791583166332,0.6230711422845692,0.6212925851703407,0.6131763527054108,0.6138276553106212,0.38502004008016033,0.37958416833667336,0.3773046092184369,0.3773046092184369,0.37605210420841684,0.37605210420841684,0.37605210420841684,0.37605210420841684,0.5105210420841684,0.5200901803607214,0.6179609218436873,0.6205410821643287,0.6202905811623246,0.6209669338677355,0.600125250501002,0.37605210420841684,0.505060120240481,0.6008266533066132,0.5495490981963927,0.5846693386773547,0.6183366733466934,0.6183366733466934,0.6205661322645291,0.6017535070140281,0.6100450901803607,0.5377004008016032,0.5419338677354709,0.5341683366733467,0.5297845691382765,0.539629258517034,0.5463176352705411,0.5363476953907815,0.5273296593186373,0.5327905811623247,0.5348446893787575,0.5306613226452905,0.5368987975951904,0.5449899799599198,0.5308867735470942,0.5342184368737475,0.5384519038076152,0.5376753507014028,0.5256012024048096,0.5335170340681362,0.5313877755511022,0.5496743486973948,0.5408567134268537,0.5448897795591182,0.5503006012024048,0.5390531062124249,0.5326903807615231,0.5304358717434869,0.543311623246493,0.5426352705410822,0.5529559118236473,0.5334418837675351,0.5288076152304609,0.5434368737474949,0.5420090180360722,0.533066132264529,0.5477705410821643,0.5446643286573146,0.5440380761523046,0.5417835671342686,0.5252004008016032,0.5292334669338677,0.539629258517034,0.5320390781563126,0.5346943887775552,0.5420340681362725,0.5311122244488978,0.569226415794552,0.6230711422845692
291,0.38957915831663326,0.606187374749499,0.609869739478958,0.6147044088176352,0.6261523046092184,0.6267284569138276,0.6262775551102204,0.6267284569138276,0.5633016032064129,0.6142284569138277,0.39619238476953905,0.392560120240481,0.39168336673346693,0.39168336673346693,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.6094188376753507,0.6139529058116232,0.6154559118236473,0.611122244488978,0.6146042084168337,0.6220190380761523,0.6058617234468938,0.38957915831663326,0.5898296593186373,0.6098446893787575,0.593687374749499,0.6259519038076152,0.6271793587174349,0.6271793587174349,0.6055360721442886,0.6134268537074148,0.5516032064128257,0.5392034068136272,0.539629258517034,0.5265531062124249,0.5374248496993987,0.5307114228456914,0.5399298597194389,0.5389028056112224,0.543061122244489,0.536497995991984,0.5295841683366733,0.5347945891783568,0.5225200400801603,0.5293587174348697,0.5412575150300601,0.5310120240480962,0.5310871743486973,0.5304859719438878,0.5342434869739479,0.5353957915831663,0.5283567134268538,0.5368987975951904,0.5346442885771543,0.5381012024048096,0.5310120240480962,0.537750501002004,0.5320891783567134,0.5283817635270541,0.5373496993987976,0.5281062124248497,0.5202154308617234,0.5336923847695391,0.5278306613226453,0.5358466933867736,0.5363476953907815,0.5382014028056112,0.5388026052104209,0.532189378757515,0.5353957915831663,0.5409819639278557,0.537374749498998,0.5368486973947896,0.5238977955911823,0.5223697394789579,0.5306362725450902,0.5363226452905812,0.5441883767535071,0.5853837304238105,0.6271793587174349
292,0.41407815631262523,0.5684118236472946,0.6338677354709419,0.6365981963927856,0.6365981963927856,0.6364729458917836,0.636998997995992,0.6373246492985972,0.634243486973948,0.6360971943887775,0.42349699398797597,0.418061122244489,0.4154809619238477,0.4154809619238477,0.41407815631262523,0.41407815631262523,0.41407815631262523,0.41407815631262523,0.5651302605210421,0.6326653306613227,0.6355961923847695,0.6355961923847695,0.6368737474949899,0.6375250501002004,0.6348196392785571,0.41407815631262523,0.583316633266533,0.6370240480961924,0.6370240480961924,0.5735971943887775,0.6074649298597194,0.6057364729458918,0.6037825651302605,0.6341683366733467,0.622870741482966,0.5264779559118237,0.5251002004008016,0.5279559118236473,0.5389529058116233,0.5138276553106212,0.5367234468937876,0.5266783567134269,0.5240480961923848,0.5338426853707415,0.5312124248496994,0.5216683366733467,0.5207164328657314,0.5235971943887776,0.5183116232464929,0.5349699398797595,0.5253507014028056,0.5273296593186373,0.5235721442885771,0.5231963927855712,0.5310120240480962,0.5288326653306613,0.5347444889779559,0.5321643286573147,0.526628256513026,0.5300100200400801,0.5250751503006013,0.5274048096192385,0.5148547094188377,0.5277304609218437,0.5210170340681363,0.5307114228456914,0.5173847695390782,0.5230711422845692,0.5234468937875751,0.5342935871743487,0.5271793587174348,0.5217685370741483,0.5271543086172344,0.5307114228456914,0.5315130260521042,0.5240230460921844,0.520190380761523,0.5234218436873748,0.5247745490981964,0.5257765531062124,0.5245991983967936,0.5979978475469457,0.6375250501002004
293,0.41287575150300604,0.5655561122244489,0.6319639278557114,0.6351452905811623,0.6351452905811623,0.6352705410821643,0.6360470941883768,0.6362224448897795,0.6333416833667335,0.6348947895791583,0.4221442885771543,0.4166583166332665,0.4139779559118236,0.4139779559118236,0.41287575150300604,0.41287575150300604,0.41287575150300604,0.41287575150300604,0.5630761523046092,0.630811623246493,0.6345440881763527,0.6342935871743487,0.635871743486974,0.6357715430861723,0.6334669338677354,0.41287575150300604,0.5806112224448898,0.6365731462925852,0.6365731462925852,0.6149298597194389,0.6147044088176352,0.6030561122244489,0.605060120240481,0.6332665330661322,0.6208667334669339,0.5248246492985972,0.5222945891783567,0.5232965931863728,0.5378507014028057,0.5353206412825652,0.5204158316633266,0.530686372745491,0.5350951903807615,0.5351953907815631,0.5213176352705411,0.5188877755511022,0.5217685370741483,0.5182364729458918,0.5152555110220441,0.5259519038076153,0.5255260521042084,0.5141032064128257,0.5295841683366733,0.5354959919839679,0.5211172344689379,0.5312875751503006,0.5134268537074148,0.5201152304609219,0.5159068136272545,0.5255260521042084,0.5250250501002004,0.5165080160320641,0.5166583166332666,0.5132515030060121,0.5331663326653306,0.5367985971943888,0.5293837675350701,0.5199649298597194,0.5243987975951904,0.5361973947895792,0.5310871743486973,0.5308366733466934,0.531813627254509,0.5303607214428858,0.5340180360721443,0.5154559118236473,0.5271042084168337,0.5270791583166332,0.5230210420841683,0.5289078156312625,0.5256513026052104,0.5985480219698657,0.6365731462925852
294,0.386748496993988,0.6159318637274549,0.6207665330661323,0.6279058116232465,0.635746492985972,0.6366482965931863,0.6362975951903808,0.6362975951903808,0.6275050100200401,0.6286823647294589,0.3932114228456914,0.3884769539078156,0.388251503006012,0.388251503006012,0.386748496993988,0.386748496993988,0.386748496993988,0.386748496993988,0.6191633266533066,0.6248496993987976,0.6268537074148297,0.6338426853707415,0.6289579158316633,0.6358967935871743,0.6322895791583166,0.386748496993988,0.597620240480962,0.6201402805611222,0.635871743486974,0.6355961923847695,0.635871743486974,0.635871743486974,0.6292585170340681,0.6247244488977955,0.5438627254509018,0.544438877755511,0.5317885771543086,0.5300851703406814,0.535120240480962,0.5413076152304609,0.5343186372745491,0.5378507014028057,0.525,0.5342434869739479,0.5466933867735471,0.5360220440881763,0.5262024048096192,0.5455661322645291,0.525751503006012,0.5410070140280561,0.5337174348697394,0.5400551102204408,0.5327655310621242,0.5377254509018036,0.5346192384769539,0.5381763527054109,0.5323647294589179,0.5395541082164329,0.5433867735470942,0.5472444889779559,0.5383016032064128,0.5319639278557114,0.5370741482965932,0.5398296593186372,0.537875751503006,0.536748496993988,0.542184368737475,0.5386022044088177,0.5351703406813627,0.537124248496994,0.5430110220440881,0.5361723446893788,0.5284569138276554,0.5439128256513026,0.531437875751503,0.5406813627254509,0.5482715430861723,0.5368486973947896,0.5418587174348697,0.5340681362725451,0.5446142284569139,0.5984450382245974,0.6366482965931863
295,0.3896543086172345,0.6163326653306613,0.6211673346693387,0.6282064128256513,0.6363476953907815,0.6375,0.637249498997996,0.637249498997996,0.6304609218436874,0.6304358717434869,0.3971693386773547,0.39238476953907814,0.39145791583166334,0.39145791583166334,0.3896543086172345,0.3896543086172345,0.3896543086172345,0.3896543086172345,0.619814629258517,0.6247995991983968,0.6276052104208417,0.6354959919839679,0.6304108216432865,0.6368486973947896,0.6343937875751503,0.3896543086172345,0.5985721442885772,0.6203907815631262,0.6367735470941884,0.6361973947895792,0.6367735470941884,0.6367735470941884,0.6288577154308618,0.6243236472945892,0.6252755511022045,0.5291332665330661,0.5321392785571142,0.5294839679358717,0.5462174348697395,0.5287825651302606,0.5348196392785571,0.5394789579158317,0.5378256513026052,0.5350450901803607,0.5292084168336674,0.5290831663326653,0.5202404809619239,0.5276803607214429,0.537750501002004,0.5343937875751503,0.5247745490981964,0.5351703406813627,0.5462925851703406,0.531437875751503,0.536372745490982,0.5351452905811623,0.5312875751503006,0.5243987975951904,0.539629258517034,0.5254258517034068,0.5343186372745491,0.536623246492986,0.5332915831663326,0.5406813627254509,0.5245991983967936,0.5318637274549098,0.5329158316633267,0.5357214428857715,0.5384268537074148,0.5385521042084168,0.5378006012024048,0.53687374749499,0.5419839679358718,0.5372995991983968,0.5511773547094189,0.5411322645290582,0.5404058116232465,0.5256012024048096,0.5457665330661323,0.5311623246492986,0.5440130260521042,0.6024734654494174,0.6375
