,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
95,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,0,2,2,0,1,1,0,0,0,2,2,0,1,2,0,1,1,0,0,2,1,1,2,1,1
96,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,1,1,2,2,1,2,1,1,0,1,0,2,1,1,2,0,1,2,0,0,2,0,2,1,0,0
97,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,2,0,2,1,2,0,1,1,0,1,2,0,2,2,0,2,0,2,1,1,0,2,0,1,0,0
98,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,0,1,0,1,0,1,1,1,0,0,1,2,1,1,0,1,1,1,0,0,2,2,0,2,0,0
99,0,0,2,2,3,5,5,1,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,0,1,0,1,0,1,0,0,1,2,2,0,2,0,2,2,2,1,1,0,2,1,2,2,0
100,0,0,0,2,3,3,0,2,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,1,0,2,2,0,1,0,2,1,1,2,0,2,2,2,2,0,1,1,1,2,2,1,0,2,2
101,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,0,2,2,1,0,0,2,1,0,1,2,1,0,0,2,1,0,2,1,0,1,0,0,2,0,1
102,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,0,1,0,1,1,1,1,2,1,2,2,0,2,1,2,2,1,1,2,0,0,2,1,2
103,0,1,1,3,2,1,1,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,2,0,0,2,2,0,2,1,1,1,1,1,0,0,0,1,0,2,1,1,2,0,2,1,0,1
104,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,1,1,1,2,1,0,0,0,1,2,0,0,1,2,0,2,2,0,2,1,0,2,0,1,0,2
105,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,2,2,1,1,2,0,2,1,1,0,1,1,0,2,1,0,2,0,0,0,2,0,0,1,2,1
106,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,4,2,1,2,1,2,2,2,0,0,2,1,1,0,0,1,1,1,2,1,1,0,1,1,0,1,2
107,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,0,2,1,1,2,2,0,0,2,0,2,2,1,1,0,1,1,0,2,0,1,1,2,1,0
108,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,2,2,2,1,1,0,0,1,1,2,2,1,2,0,0,2,0,1,0,1,0,1,2,0,1,0
109,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,0,0,1,0,1,1,0,2,2,1,0,0,1,0,0,2,0,1,1,2,2,0,0,0,1
110,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,1,1,0,2,1,1,1,0,0,2,2,1,0,1,1,1,0,0,2,1,1,2,1,1,0,2
111,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,2,2,2,1,2,1,0,2,0,0,2,0,0,2,1,2,0,0,1,0,2,0,0,1,2
112,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,0,0,1,1,2,1,1,2,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,2
113,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,1,2,2,1,1,0,2,1,1,2,1,0,0,0,0,0,2,2,0,2,2,1,0,1,2
114,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,1,2
115,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,29,1,1,2,1,1,1,0,1,2,2,1,2,1,0,1,2,1,1,0,1,1,2,0,2,1,1
116,0,1,1,3,2,1,1,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,0,1,1,0,0,0,2,0,0,1,0,2,2,2,2,2,0,2,2,2,0,1,1,2,0
117,0,1,2,0,0,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,1,2,1,0,-1,1,0,1,2,1,0,2,1,0,0,1,2,2,0,1,1,1,1,1,2,0,0,0,2,2,0
118,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,1,1,2,2,1,0,2,2,0,2,1,1,0,1,0,1,1,2,0,2,1,2,1,1,2,1
119,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,23,2,0,1,1,0,0,1,1,2,1,0,0,2,2,2,2,0,2,2,1,2,0,1,0,0,1
120,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,0,2,1,1,2,1,0,1,1,0,1,2,0,0,1,1,1,1,1,0,1,1,2,0,2,2
121,0,0,0,2,1,0,6,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,19,0,2,0,1,2,0,0,1,1,0,2,0,2,0,1,1,0,2,2,1,2,1,0,1,1,2
122,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,2,2,1,1,1,2,1,2,1,1,0,1,0,2,2,2,0,0,0,0,2,2,2,0,2
123,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,15,2,2,1,2,0,1,1,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,2,2,2
124,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,29,0,2,0,1,1,1,1,0,1,1,2,1,2,1,1,0,1,0,0,1,1,1,2,2,0,2
125,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,27,0,2,2,2,1,0,1,1,2,1,1,1,0,1,2,1,0,0,1,2,2,1,1,2,1,0
126,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,0,2,0,0,2,2,1,2,1,1,0,1,2,0,2,0,0,0,0,1,2,2,2,0,1,2
127,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,2,2,2,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,2,2,1,0,1,1,2,0
128,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,2,0,2,1,0,1,1,0,2,0,0,1,2,1,2,1,0,0,1,2,2,2,2,1,0,2
129,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,18,2,2,1,0,0,0,2,2,1,1,0,2,2,1,0,2,0,2,0,1,1,0,0,1,2,1
130,0,1,2,0,0,2,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,0,2,2,2,2,1,2,2,1,1,1,1,2,2,0,0,2,0,1,2,1,0,2,0,1,0
131,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,0,0,1,0,2,2,0,0,1,1,1,0,1,2,1,1,1,2,2,1,1,2,2,2,1,0
132,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,2,0,1,0,1,0,2,1,0,0,1,2,1,2,2,0,2,0,0,2,2,0,1,1,2,1
133,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,0,1,0,2,0,0,1,0,0,2,1,2,1,0,0,0,1,2,2,2,0,0,1,0
134,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,1,2,2,6,3,1,-1,2,0,0,2,0,2,1,1,1,2,2,2,1,1,2,2,2,2,2,0,1,0,2,2,1,0
135,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,24,1,0,2,1,0,2,2,0,2,1,0,0,0,2,2,0,1,0,0,2,2,2,1,0,2,1
136,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,2,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,2,0,2,0,1,1,0,0
137,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,2,2,2,1,2,1,2,0,1,0,0,2,1,0,1,0,1,0,1,1,2,1,1,1
138,0,0,0,2,1,0,6,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,2,1,0,1,0,2,2,1,2,0,2,1,0,1,1,2,0,0,2,1,0,0,0,2,1,1
139,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,2,0,2,1,1,0,0,2,2,0,0,0,2,1,1,1,0,1,0,1,1,0,2,2,2,2
140,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,0,0,1,1,1,2,2,0,2,1,2,0,1,0,2,0,0,1,2,1,1,0,0,0,0
141,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,2,0,1,2,1,0,1,2,0,0,2,0,1,1,2,1,1,2,1,0,1,1,0,1
142,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,2,2,0,2,1,2,2,0,0,0,2,2,2,1,2,0,1,0,2,1,1,0,1,1,2,2
143,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,15,1,0,2,2,2,1,1,2,1,2,2,0,0,2,1,0,2,2,1,2,0,0,2,2,0,1
144,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,2,2,2,2,0,1,0,2,2,1,0,2,1,0,0,1,1,1,2,1,1,1,1,1,0,2
145,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,2,0,1,0,2,2,1,0,2,0,2,0,2,0,2,0,2,1,1,0,1,0,2,2,0
146,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,-1,1,0,2,1,0,1,2,0,2,2,2,2,1,1,2,1,1,2,0,1,0,0,1,1,1,0
147,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,1,2,0,2,2,2,2,1,0,2,0,2,2,1,1,1,0,1,0,1,0,2,0,2,0,1
148,0,0,0,2,1,0,6,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,29,1,1,0,0,1,0,2,0,1,2,0,1,2,2,2,2,1,0,0,1,0,2,0,2,2,2
149,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,17,0,1,0,2,0,2,0,1,1,0,0,1,2,0,2,1,1,2,0,1,0,1,1,0,0,2
150,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,1,2,1,2,2,1,2,2,1,0,2,1,0,1,1,2,2,0,1,1,2,1,1,1,1,0
151,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,0,1,0,1,2,2,2,2,2,1,1,0,0,1,2,0,0,2,0,0,0,1,0,0,2,1
152,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,22,0,0,1,1,1,2,1,1,2,2,1,2,1,2,2,0,2,2,1,0,0,1,2,1,0,1
153,0,1,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,2,0,2,1,0,1,0,2,2,0,0,0,1,1,1,1,2,2,1,1,2,2,0,1,1,2
154,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,0,0,2,0,0,0,2,1,0,2,2,2,1,2,2,0,0,1,1,0,1,1,1,0,0,2
155,0,0,0,2,3,3,0,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,-1,2,0,1,1,1,0,2,1,2,0,0,2,0,0,0,2,0,1,1,2,2,2,1,1,2,1
156,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,0,1,1,0,0,2,0,0,2,0,1,1,2,1,0,0,2,0,2,1,2,0,0,2,0,2
157,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,0,0,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,0,0,0,2,0,2,0,0,0
158,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,1,1,2,2,0,0,1,0,0,0,1,0,2,2,0,2,2,2,2,1,2,1,2,1
159,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,0,0,2,2,0,1,2,2,1,0,0,2,2,2,1,0,0,2,0,2,2,0,1,1,2
160,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,15,2,1,0,1,2,1,0,0,0,1,0,1,1,0,2,2,1,2,1,0,1,0,1,0,1,2
161,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,0,2,0,2,1,2,0,1,1,1,1,2,2,2,1,2,2,2,0,0,2,1,0,1,1,1
162,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,13,2,2,1,0,1,0,2,0,0,1,2,2,0,0,0,0,2,1,2,2,2,0,2,0,0,0
163,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,21,0,2,1,2,1,2,0,1,1,1,1,0,2,2,2,1,2,1,1,1,2,1,1,2,2,2
164,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,1,0,1,0,2,1,1,1,2,2,0,2,2,0,1,2,2,0,0,1,1,0,1,0,0
165,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,2,2,0,2,1,2,0,1,2,1,2,0,2,1,0,1,1,2,2,2,2,2,1,0,0,0
166,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,1,0,2,0,2,0,1,0,1,2,0,1,2,1,0,0,2,1,0,1,2,2,0,0,1,0
167,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,1,1,1,2,2,1,2,2,2,0,2,2,0,2,2,0,1,1,2,2,0,1,2,2
168,0,1,1,3,2,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,0,1,1,2,0,1,1,2,1,0,1,2,1,0,1,1,2,1,0,1,0,2,2,2,2,2
169,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,29,2,1,0,1,2,0,0,0,0,1,1,2,2,1,2,1,1,0,0,2,0,0,2,1,0,0
170,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,-1,0,0,1,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,2,0,0,0,1,2,2,0
171,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,3,2,0,0,1,2,2,1,0,1,2,2,2,2,1,0,2,2,2,0,0,1,1,1,2,1,0
172,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,-1,0,2,0,2,0,0,1,1,2,0,1,2,2,0,0,0,2,2,2,2,1,2,1,0,1,2
173,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,7,2,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,0,1,2,0,0,2,0,2,2,2
174,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,0,1,0,1,2,0,1,1,0,0,0,2,2,2,2,2,0,0,2,1,1,2,0,2,2
175,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,2,0,1,0,2,2,0,0,2,2,0,2,1,1,0,2,0,2,2,0,2,1,2,2,1,2
176,0,1,2,0,0,2,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,2,2,1,2,0,2,0,2,1,2,2,2,0,1,1,2,0,1,0,0,0,0,1,0,0,2
177,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,2,2,1,1,1,0,1,1,0,2,2,2,2,1,0,0,1,1,0,2,2,0,0,0,1,2
178,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,2,2,6,2,1,-1,0,1,1,1,1,2,0,1,2,0,0,1,1,0,1,0,2,0,2,1,2,0,0,2,0,1
179,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,1,2,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1,1,1,1,2,1,1,2,1,0
180,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,-1,0,0,0,0,2,0,2,1,1,0,2,0,1,1,1,2,1,0,1,1,0,2,1,2,1,2
181,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,29,1,1,1,2,0,0,0,2,2,2,2,2,0,2,2,2,0,1,0,0,0,2,0,2,2,0
182,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,2,0,1,0,1,2,1,1,1,0,0,2,1,2,0,2,1,2,0,2,0,0,2,0,1,2
183,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,17,0,0,2,0,0,1,0,2,1,1,0,0,1,2,0,2,1,0,2,2,2,0,2,0,2,0
184,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,11,0,0,2,1,1,0,0,1,2,2,1,1,0,2,1,2,0,0,2,1,0,0,2,0,2,1
185,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,2,0,2,1,0,1,0,2,0,1,0,2,2,0,2,1,2,1,2,2,0,2,0,0,1,1
186,0,0,2,0,3,5,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,1,2,2,0,2,0,0,0,1,1,1,0,2,2,0,1,2,1,1,2,2,1,1,0,0
187,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,13,1,1,1,1,0,1,1,1,0,0,0,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1
188,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,1,2,0,0,2,0,0,2,0,2,0,2,2,2,0,1,0,1,1,0,0,2,1,2
189,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,2,2,2,1,0,1,1,1,1,0,1,0,0,2,0,0,1,2,1,2,1,0,1,1,1
190,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,-1,2,0,0,1,0,2,1,2,1,2,0,0,0,0,1,1,0,2,2,0,1,0,0,2,0,0
191,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,-1,0,1,1,0,1,2,0,1,2,2,1,1,1,0,0,1,1,0,1,2,0,2,1,1,1,1
192,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,22,1,1,0,2,1,1,0,0,0,0,2,2,1,2,0,1,1,2,2,2,1,2,1,0,0,1
193,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,17,2,0,2,1,0,1,2,2,1,0,2,1,2,2,1,1,0,2,0,0,2,2,1,0,0,0
194,0,0,0,2,1,0,6,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,1,0,1,0,2,1,2,2,1,0,2,2,1,1,2,0,2,1,1,1,1,2,1,1,2,2
195,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,12,0,2,1,2,2,0,1,0,2,2,1,2,2,0,2,1,0,2,2,1,1,0,2,1,1,2
196,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,2,0,1,2,2,1,2,0,0,2,0,1,1,0,1,0,2,0,2,1,2,2,2,0,0,2
197,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,-1,0,1,1,2,0,0,2,2,1,2,2,2,2,1,2,2,2,0,2,0,1,2,2,1,1,1
198,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,2,0,3,1,2,1,0,12,1,2,0,1,1,2,1,2,1,0,0,1,0,1,0,1,2,2,0,1,0,0,2,1,1,2
