,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
236,0.468687374749499,0.607120490981964,0.6083416833667334,0.6145415831663327,0.61062750501002,0.6025801603206413,0.5865167835671342,0.5804108216432866,0.5800037575150301,0.6159506513026052,0.6156062124248497,0.6156062124248497,0.6156062124248497,0.468687374749499,0.468687374749499,0.468687374749499,0.468687374749499,0.468687374749499,0.6132890781563126,0.5977580160320641,0.5964428857715431,0.5926227454909819,0.5977893286573146,0.6008266533066132,0.5480335671342685,0.468687374749499,0.6156062124248497,0.593248997995992,0.593248997995992,0.6113790080160321,0.6113790080160321,0.5957540080160321,0.5929358717434869,0.6104083166332666,0.5202279559118237,0.499749498997996,0.4977454909819639,0.5047282064128257,0.5072958416833667,0.5024423847695391,0.5051352705410822,0.4969313627254509,0.5190067635270541,0.501628256513026,0.501690881763527,0.49762024048096193,0.5030686372745491,0.5026302605210421,0.4943011022044088,0.4964929859719439,0.49859093186372744,0.5086422845691383,0.4964616733466934,0.500125250501002,0.501315130260521,0.5056988977955912,0.4964929859719439,0.49163952905811625,0.515311873747495,0.49621117234468937,0.499749498997996,0.5037575150300602,0.5034443887775552,0.5047282064128257,0.4900738977955912,0.5707120259036592,0.6159506513026052
237,0.452749248496994,0.49855961923847697,0.5032252004008017,0.5493173847695391,0.5467184368737475,0.5764654308617234,0.5760896793587175,0.5730210420841684,0.5545779058116233,0.5401114729458918,0.5401114729458918,0.5401114729458918,0.5401114729458918,0.452749248496994,0.452749248496994,0.452749248496994,0.452749248496994,0.452749248496994,0.4871305110220441,0.4998434368737475,0.5640343186372746,0.5590869238476954,0.579127004008016,0.5728644789579158,0.5784068136272545,0.452749248496994,0.5401114729458918,0.5401114729458918,0.5728018537074149,0.5728018537074149,0.5779684368737475,0.5779684368737475,0.5730210420841684,0.4935809118236473,0.5379195891783567,0.5206976452905812,0.5013464428857716,0.49254759519038077,0.5023797595190381,0.5009080661322646,0.5072332164328658,0.5014716933867736,0.4971192384769539,0.49896668336673344,0.5021605711422845,0.4942697895791583,0.5020979458917836,0.49251628256513025,0.5038514529058116,0.5015969438877755,0.49787074148296595,0.5027868236472945,0.4969939879759519,0.5020979458917836,0.4987161823647295,0.4905122745490982,0.5004070641282565,0.49843436873747493,0.5033817635270541,0.5040080160320641,0.49821518036072143,0.5020979458917836,0.49771417835671344,0.500313126252505,0.49793336673346694,0.5274518945298003,0.5779684368737475
238,0.4588552104208417,0.6065568637274549,0.6075275551102205,0.6140405811623246,0.6115668837675351,0.6053356713426854,0.5595566132264529,0.5686685871743486,0.5898359218436874,0.6168274048096193,0.6166708416833667,0.6166708416833667,0.6166708416833667,0.4588552104208417,0.4588552104208417,0.4588552104208417,0.4588552104208417,0.4588552104208417,0.6124123246492986,0.6018286573146293,0.5915581162324649,0.6041457915831663,0.6030498496993988,0.6050851703406813,0.579628006012024,0.4588552104208417,0.6166708416833667,0.5879258517034068,0.5879258517034068,0.6168274048096193,0.6168274048096193,0.5916833667334669,0.5880511022044088,0.6095315631262525,0.5315944388777555,0.49680611222444887,0.5050726452905812,0.4999060621242485,0.4899486472945892,0.4968687374749499,0.4977454909819639,0.49605460921843686,0.516126002004008,0.5030686372745491,0.50062625250501,0.501628256513026,0.5047595190380761,0.500062625250501,0.5082039078156313,0.501189879759519,0.5035383266533067,0.4941132264529058,0.5017848196392786,0.4981212424849699,0.499624248496994,0.4969939879759519,0.501816132264529,0.4918900300601202,0.5090493486973948,0.4987161823647295,0.5024423847695391,0.500250501002004,0.5031938877755511,0.49777680360721444,0.4903243987975952,0.5677813961255844,0.6168274048096193
239,0.4602642785571142,0.6015155310621243,0.624686873747495,0.6229333667334669,0.6150112725450901,0.6008579659318637,0.6101578156312625,0.5855460921843687,0.5758078657314629,0.6183304108216433,0.6183304108216433,0.6183304108216433,0.6183304108216433,0.4602642785571142,0.4602642785571142,0.4602642785571142,0.4602642785571142,0.4602642785571142,0.6054296092184369,0.624749498997996,0.5735533567134269,0.6184869739478958,0.5973196392785571,0.5738664829659319,0.5971630761523046,0.4602642785571142,0.6183304108216433,0.6183304108216433,0.6004195891783567,0.6004195891783567,0.6114416332665331,0.6114416332665331,0.5970691382765531,0.6052417334669339,0.5046655811623246,0.5027241983967936,0.4972131763527054,0.49304859719438876,0.49530310621242485,0.5022231963927856,0.4995303106212425,0.49176477955911824,0.5060746492985972,0.5047282064128257,0.5061685871743486,0.5069200901803608,0.5118048597194389,0.49577279559118237,0.5109281062124249,0.5058554609218436,0.503006012024048,0.4908880260521042,0.501377755511022,0.5078594689378757,0.5047908316633266,0.5014090681362725,0.4997181863727455,0.48954158316633267,0.500187875751503,0.500876753507014,0.5055423346693386,0.5034757014028056,0.4915769038076152,0.5042585170340681,0.5157189378757515,0.5718068080605656,0.624686873747495
240,0.4410383266533066,0.45691382765531063,0.5541082164328658,0.5428982965931863,0.56187374749499,0.5966933867735471,0.5943449398797596,0.5907753006012024,0.5831350200400801,0.5733341683366734,0.5733028557114228,0.5733028557114228,0.5733028557114228,0.4410383266533066,0.4410383266533066,0.4410383266533066,0.4410383266533066,0.4410383266533066,0.5386084669338678,0.5745240480961924,0.5823835170340681,0.5981963927855711,0.5977580160320641,0.5974135771543087,0.5786573146292585,0.4410383266533066,0.5733028557114228,0.5977267034068137,0.5977267034068137,0.595691382765531,0.595691382765531,0.5887712925851704,0.5870804108216433,0.5338489478957916,0.5475325651302605,0.4944576653306613,0.4961485470941884,0.49912324649298595,0.5003757515030061,0.5037262024048096,0.5000313126252505,0.49921718436873747,0.5074524048096193,0.4942071643286573,0.5018474448897795,0.4945202905811623,0.5094877254509018,0.5106776052104208,0.5039767034068137,0.5034757014028056,0.48778807615230463,0.49433241482965934,0.500438376753507,0.49658692384769537,0.5007828156312625,0.5074837174348698,0.5056675851703407,0.4936748496993988,0.4908567134268537,0.499937374749499,0.5037262024048096,0.5065443386773547,0.5011585671342685,0.499749498997996,0.49755761523046094,0.5421328768648409,0.5977267034068137
241,0.44219689378757515,0.5288389278557114,0.5505072645290581,0.5527617735470942,0.5541708416833667,0.5507264529058116,0.5542021543086172,0.5516971442885772,0.5407064128256514,0.5421781062124249,0.4840931863727455,0.4840931863727455,0.4840931863727455,0.44219689378757515,0.44219689378757515,0.44219689378757515,0.44219689378757515,0.44219689378757515,0.5231087174348698,0.5369175851703407,0.5356337675350702,0.5536385270541082,0.5505072645290581,0.5495991983967936,0.5506951402805611,0.44219689378757515,0.4840931863727455,0.5257389779559118,0.5257389779559118,0.548252755511022,0.548252755511022,0.5504133266533067,0.5506638276553106,0.5261147294589178,0.5166583166332666,0.501002004008016,0.5032565130260521,0.49658692384769537,0.5047282064128257,0.500438376753507,0.49937374749499,0.4967434869739479,0.4952717935871743,0.5071392785571143,0.4977454909819639,0.5042585170340681,0.5070766533066132,0.5067635270541082,0.5018787575150301,0.49868486973947895,0.4960232965931864,0.5026302605210421,0.49771417835671344,0.5106462925851704,0.5046968937875751,0.4981212424849699,0.49273547094188375,0.5003444388777555,0.5051665831663327,0.49846568136272545,0.5066382765531062,0.49498997995991983,0.5066382765531062,0.4970253006012024,0.5101766032064128,0.511376920507682,0.5542021543086172
242,0.45832289579158314,0.6044589178356713,0.6191132264529058,0.6172344689378757,0.6120678857715431,0.6059306112224448,0.6100325651302605,0.5763401803607214,0.5411134769539078,0.6190192885771543,0.6190192885771543,0.6190192885771543,0.6190192885771543,0.45832289579158314,0.45832289579158314,0.45832289579158314,0.45832289579158314,0.45832289579158314,0.607997244488978,0.623058617234469,0.5824148296593187,0.6120365731462926,0.6029559118236473,0.5854521543086172,0.6032377254509018,0.45832289579158314,0.6190192885771543,0.6190192885771543,0.5841370240480962,0.5841370240480962,0.6129446392785571,0.6129446392785571,0.5847319639278558,0.607871993987976,0.5379509018036072,0.5002191883767535,0.5024736973947895,0.499624248496994,0.5070766533066132,0.49877880761523047,0.5034757014028056,0.5060433366733467,0.5099574148296593,0.5034130761523046,0.5083604709418837,0.5052292084168337,0.5123684869739479,0.4961485470941884,0.5099887274549099,0.5089867234468938,0.5028181362725451,0.48719313627254507,0.49830911823647295,0.5067322144288577,0.49520916833667333,0.5022231963927856,0.5026615731462926,0.4909819639278557,0.5070766533066132,0.4971192384769539,0.4923284068136273,0.4993424348697395,0.4908880260521042,0.49555360721442887,0.4826528056112224,0.5694467638981666,0.6191132264529058
243,0.44745741482965934,0.4899486472945892,0.5585232965931863,0.5504446392785571,0.5590242985971944,0.5839491482965932,0.5826653306613226,0.5805360721442886,0.5372620240480962,0.5411761022044088,0.5415205410821643,0.5415205410821643,0.5415205410821643,0.44745741482965934,0.44745741482965934,0.44745741482965934,0.44745741482965934,0.44745741482965934,0.48271543086172347,0.5707352204408818,0.5137149298597194,0.5842622745490982,0.5843248997995992,0.5842935871743486,0.5731776052104208,0.44745741482965934,0.5415205410821643,0.5745240480961924,0.5745240480961924,0.5840117735470942,0.5840117735470942,0.5795966933867736,0.5784694388777555,0.48603456913827653,0.5162199398797596,0.49417585170340683,0.5042585170340681,0.5022858216432866,0.5007201903807615,0.49799599198396793,0.49837174348697394,0.4958041082164329,0.49433241482965934,0.4954909819639279,0.5036948897795591,0.49242234468937873,0.5070140280561122,0.4903557114228457,0.499624248496994,0.4939879759519038,0.512618987975952,0.500062625250501,0.49802730460921846,0.49643036072144286,0.499185871743487,0.4907940881763527,0.49605460921843686,0.4935809118236473,0.5071079659318637,0.5000313126252505,0.4951152304609218,0.5031312625250501,0.498935370741483,0.49865355711422843,0.49840305611222446,0.5300647591479255,0.5840117735470942
244,0.4434807114228457,0.4879133266533066,0.562813126252505,0.5529809619238477,0.563439378757515,0.594000501002004,0.5924035571142284,0.5898359218436874,0.576809869739479,0.5492234468937875,0.549442635270541,0.549442635270541,0.549442635270541,0.4434807114228457,0.4434807114228457,0.4434807114228457,0.4434807114228457,0.4434807114228457,0.47673471943887774,0.5770916833667334,0.5676665831663327,0.5941257515030061,0.594939879759519,0.5945954408817635,0.5802229458917836,0.4434807114228457,0.549442635270541,0.5862662825651302,0.5862662825651302,0.593875250501002,0.593875250501002,0.5882076653306614,0.5867672845691383,0.4810558617234469,0.5526052104208417,0.49245365731462926,0.5000313126252505,0.49937374749499,0.5030686372745491,0.5014716933867736,0.4970253006012024,0.5025363226452906,0.5057615230460922,0.5042898296593187,0.49207790581162325,0.49658692384769537,0.5047908316633266,0.5114917334669339,0.5076089679358717,0.5019100701402806,0.48954158316633267,0.5002818136272545,0.49874749498997994,0.5023484468937875,0.49627379759519036,0.5074837174348698,0.5047908316633266,0.4932990981963928,0.4879133266533066,0.49881012024048094,0.4907627755511022,0.5028494488977956,0.49821518036072143,0.49599198396793587,0.5006888777555111,0.5369257032583685,0.594000501002004
245,0.4552229458917836,0.47397920841683366,0.4779559118236473,0.5383892785571143,0.5500062625250501,0.5831976452905812,0.5808178857715431,0.5740543587174348,0.5583041082164328,0.5625,0.5625,0.5625,0.5625,0.4552229458917836,0.4552229458917836,0.4552229458917836,0.4552229458917836,0.4552229458917836,0.5249248496993988,0.5565192885771543,0.5742109218436874,0.5518537074148296,0.5859218436873748,0.5735220440881763,0.5852642785571143,0.4552229458917836,0.5625,0.5625,0.5837299599198397,0.5837299599198397,0.5820703907815631,0.5820703907815631,0.5740543587174348,0.46668336673346694,0.5410195390781564,0.5190380761523046,0.5027555110220441,0.4922657815631262,0.5052292084168337,0.5023171342685371,0.5035696392785571,0.500876753507014,0.5066069639278558,0.5027555110220441,0.5078907815631263,0.4942384769539078,0.5035696392785571,0.5050726452905812,0.5056362725450901,0.4966808617234469,0.4964616733466934,0.49787074148296595,0.5012211923847696,0.49574148296593185,0.499686873747495,0.5037575150300602,0.5003757515030061,0.4997808116232465,0.5071079659318637,0.4960232965931864,0.49762024048096193,0.4963051102204409,0.49455160320641284,0.5002818136272545,0.4933304108216433,0.5317185296518964,0.5837299599198397
246,0.4594814629258517,0.6038013527054108,0.6085921843687375,0.5898672344689379,0.5905247995991983,0.590743987975952,0.5738351703406813,0.580379509018036,0.5834481462925851,0.608435621242485,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.4594814629258517,0.4594814629258517,0.4594814629258517,0.4594814629258517,0.4594814629258517,0.6099073146292585,0.6130385771543087,0.5825087675350702,0.6032064128256514,0.5912136773547094,0.5910571142284569,0.5645666332665331,0.4594814629258517,0.6082164328657315,0.5834168336673347,0.5834168336673347,0.6142597695390781,0.6142597695390781,0.5759644288577155,0.5789078156312625,0.6062124248496994,0.5295904308617234,0.500250501002004,0.5051978957915831,0.5017848196392786,0.5036635771543087,0.501941382765531,0.50125250501002,0.5014403807615231,0.4888840180360721,0.5038201402805611,0.5075150300601202,0.498872745490982,0.49198396793587174,0.49242234468937873,0.4873496993987976,0.49342434869739477,0.5027241983967936,0.49574148296593185,0.49514654308617234,0.5026302605210421,0.499874749498998,0.502129258517034,0.4959293587174349,0.48832039078156314,0.5045403306613226,0.5029120741482966,0.5072645290581163,0.501064629258517,0.5046968937875751,0.5046655811623246,0.4906375250501002,0.5631633637645662,0.6142597695390781
247,0.4616107214428858,0.6021730961923848,0.6041457915831663,0.6136648296593187,0.6121931362725451,0.6065255511022044,0.5874561623246493,0.5601515531062125,0.5876440380761523,0.6127567635270541,0.6125375751503006,0.6125375751503006,0.6125375751503006,0.4616107214428858,0.4616107214428858,0.4616107214428858,0.4616107214428858,0.4616107214428858,0.6087174348697395,0.5990731462925851,0.5955035070140281,0.6017034068136272,0.6025488476953907,0.6044589178356713,0.57937750501002,0.4616107214428858,0.6125375751503006,0.591808617234469,0.591808617234469,0.6157001503006012,0.6157001503006012,0.5955035070140281,0.592560120240481,0.6050851703406813,0.5187249498997996,0.498496993987976,0.5017535070140281,0.5004696893787575,0.5026615731462926,0.500501002004008,0.5006888777555111,0.5028181362725451,0.47961548096192386,0.4976828657314629,0.4933617234468938,0.49912324649298595,0.5036948897795591,0.4969939879759519,0.5046968937875751,0.5038827655310621,0.4931425350701403,0.4920465931863727,0.4960232965931864,0.5,0.49605460921843686,0.4921092184368738,0.49680611222444887,0.5082352204408818,0.5091745991983968,0.4945202905811623,0.49542835671342683,0.49517785571142287,0.49480210420841686,0.5029746993987976,0.4901365230460922,0.5679043271728643,0.6157001503006012
248,0.4630197895791583,0.6095315631262525,0.611191132264529,0.6173284068136272,0.6152304609218436,0.6074962424849699,0.5898672344689379,0.5839491482965932,0.5876753507014028,0.6167960921843687,0.6164516533066132,0.6164516533066132,0.6164516533066132,0.4630197895791583,0.4630197895791583,0.4630197895791583,0.4630197895791583,0.4630197895791583,0.6146981462925851,0.6022357214428857,0.5979772044088176,0.6002943386773547,0.6033316633266533,0.6058679859719439,0.5790956913827655,0.4630197895791583,0.6164516533066132,0.5946580661322646,0.5946580661322646,0.6164203406813628,0.6164203406813628,0.5997933366733467,0.5962863226452906,0.6120678857715431,0.5273985470941884,0.49959293587174347,0.5046029559118237,0.4974323647294589,0.5045716432865731,0.4994676853707415,0.5038514529058116,0.5015969438877755,0.4781437875751503,0.4975889278557114,0.5003444388777555,0.4957101703406814,0.5054170841683366,0.5011585671342685,0.5030999498997996,0.5051665831663327,0.5036322645290581,0.5083604709418837,0.5015656312625251,0.5010959418837675,0.4990293086172345,0.5041019539078156,0.4972758016032064,0.4903557114228457,0.5117735470941884,0.49235971943887774,0.5011585671342685,0.4982778056112224,0.5000939378757515,0.49480210420841686,0.5095190380761523,0.5718775513990946,0.6173284068136272
249,0.4552855711422846,0.5744301102204409,0.5989165831663327,0.5940318136272545,0.5348509519038076,0.5809431362725451,0.5723008517034068,0.576308867735471,0.561748496993988,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.4552855711422846,0.4552855711422846,0.4552855711422846,0.4552855711422846,0.4552855711422846,0.5857339679358717,0.6048033567134269,0.593562124248497,0.5926540581162325,0.5846693386773547,0.5717685370741483,0.5845127755511023,0.4552855711422846,0.6069639278557114,0.6069639278557114,0.6089053106212425,0.6089053106212425,0.5720503507014028,0.5720503507014028,0.5813188877755511,0.5811623246492986,0.5433679859719439,0.5133391783567134,0.49461422845691383,0.5078594689378757,0.49276678356713427,0.5031312625250501,0.5069514028056112,0.49605460921843686,0.5052292084168337,0.49799599198396793,0.4907940881763527,0.5053857715430862,0.5043211422845691,0.49542835671342683,0.5107089178356713,0.4967434869739479,0.4944576653306613,0.49110721442885774,0.49558491983967934,0.49242234468937873,0.501189879759519,0.5051978957915831,0.5024423847695391,0.5051665831663327,0.4987161823647295,0.5007828156312625,0.5020040080160321,0.5078281563126252,0.4946768537074148,0.5045403306613226,0.4814942384769539,0.5568440120982706,0.6089053106212425
250,0.4571017034068136,0.47335295591182364,0.47695390781563124,0.5350075150300602,0.547626503006012,0.5760583667334669,0.5765593687374749,0.5694200901803608,0.5557990981963928,0.5588677354709419,0.5588677354709419,0.5588677354709419,0.5588677354709419,0.4571017034068136,0.4571017034068136,0.4571017034068136,0.4571017034068136,0.4571017034068136,0.5245490981963928,0.5546405310621243,0.5688251503006012,0.5467184368737475,0.5791583166332666,0.5686372745490982,0.5785007515030061,0.4571017034068136,0.5588677354709419,0.5588677354709419,0.5795966933867736,0.5795966933867736,0.577686623246493,0.577686623246493,0.5694200901803608,0.4668086172344689,0.5383892785571143,0.48334168336673344,0.503006012024048,0.5044777054108216,0.4948960420841683,0.500313126252505,0.5083291583166333,0.49787074148296595,0.4937687875751503,0.49599198396793587,0.4954909819639279,0.49498997995991983,0.49818386773547096,0.49455160320641284,0.4966182364729459,0.4976828657314629,0.49959293587174347,0.5025050100200401,0.49771417835671344,0.4932364729458918,0.4959293587174349,0.5076402805611222,0.49762024048096193,0.5028494488977956,0.49577279559118237,0.4933930360721443,0.5025050100200401,0.4932990981963928,0.500062625250501,0.5000939378757515,0.4874436372745491,0.5294732984487492,0.5795966933867736
251,0.4375939378757515,0.49574148296593185,0.5663827655310621,0.5588051102204409,0.562813126252505,0.59312374749499,0.5917146793587175,0.5896480460921844,0.559493987975952,0.5407064128256514,0.5409882264529058,0.5409882264529058,0.5409882264529058,0.4375939378757515,0.4375939378757515,0.4375939378757515,0.4375939378757515,0.4375939378757515,0.48650425851703405,0.5787825651302605,0.5179421342685371,0.59249749498998,0.593687374749499,0.5934681863727455,0.5831037074148296,0.4375939378757515,0.5409882264529058,0.57937750501002,0.57937750501002,0.592873246492986,0.592873246492986,0.5887086673346693,0.5875187875751503,0.4904496492985972,0.5588990480961924,0.5059180861723447,0.5005949398797596,0.5028181362725451,0.501941382765531,0.4938314128256513,0.4999060621242485,0.5020353206412825,0.4904809619238477,0.5059180861723447,0.5051039579158316,0.4915769038076152,0.5067948396793587,0.5106776052104208,0.5031625751503006,0.4945829158316633,0.4875375751503006,0.5032252004008017,0.49755761523046094,0.49395666332665333,0.4979646793587174,0.49439504008016033,0.5018474448897795,0.5032565130260521,0.5065756513026052,0.502254509018036,0.5059180861723447,0.4942071643286573,0.4990919338677355,0.4964929859719439,0.501377755511022,0.5340008721145996,0.59312374749499
252,0.44175851703406815,0.5908379258517034,0.595566132264529,0.5913076152304609,0.6032377254509018,0.6027054108216433,0.5903056112224448,0.5903056112224448,0.5531375250501002,0.5930924348697395,0.592560120240481,0.592560120240481,0.592560120240481,0.44175851703406815,0.44175851703406815,0.44175851703406815,0.44175851703406815,0.44175851703406815,0.595378256513026,0.6031437875751503,0.608936623246493,0.5767159318637275,0.6020165330661322,0.6032377254509018,0.5824148296593187,0.44175851703406815,0.592560120240481,0.6089679358717435,0.6089679358717435,0.5824148296593187,0.5824148296593187,0.5824148296593187,0.5824148296593187,0.592685370741483,0.5542960921843687,0.5040080160320641,0.500563627254509,0.5026615731462926,0.5034757014028056,0.5042585170340681,0.501941382765531,0.5040706412825652,0.49589804609218435,0.49574148296593185,0.499311122244489,0.49718186372745493,0.5048221442885772,0.5066382765531062,0.5116482965931863,0.4972444889779559,0.4987161823647295,0.5076402805611222,0.5002818136272545,0.499686873747495,0.49599198396793587,0.49843436873747493,0.5056988977955912,0.4870678857715431,0.5007828156312625,0.5084230961923848,0.5041958917835672,0.501002004008016,0.5075776553106213,0.4991545591182365,0.5114291082164328,0.5565134899428487,0.6089679358717435
253,0.4581663326653307,0.5855147795591182,0.5802855711422845,0.6017660320641283,0.5923409318637275,0.5567697895791583,0.5789391282565131,0.5794088176352705,0.5703907815631263,0.609437625250501,0.6091558116232465,0.6091558116232465,0.6091558116232465,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.593875250501002,0.5320954408817635,0.6027054108216433,0.5718624749498998,0.5641595691382766,0.5595566132264529,0.5666332665330661,0.4581663326653307,0.6091558116232465,0.6063376753507014,0.6063376753507014,0.5830097695390781,0.5830097695390781,0.5901177354709419,0.5899298597194389,0.5906187374749499,0.5195390781563126,0.5003757515030061,0.5048847695390781,0.4941445390781563,0.4910132765531062,0.5018787575150301,0.5018787575150301,0.5026302605210421,0.5135583667334669,0.4973697394789579,0.500939378757515,0.49116983967935873,0.5076402805611222,0.4964929859719439,0.5033191382765531,0.501189879759519,0.5074837174348698,0.5093937875751503,0.4969000501002004,0.501941382765531,0.5054483967935872,0.49855961923847697,0.5090180360721442,0.4935182865731463,0.5115543587174348,0.5013464428857716,0.5006888777555111,0.500250501002004,0.498872745490982,0.5004696893787575,0.4933304108216433,0.5596064814814815,0.609437625250501
254,0.44507765531062127,0.5938439378757515,0.5872682865731463,0.5945954408817635,0.6086861222444889,0.6043962925851704,0.607871993987976,0.594251002004008,0.5908379258517034,0.593875250501002,0.593875250501002,0.593875250501002,0.593875250501002,0.44507765531062127,0.44507765531062127,0.44507765531062127,0.44507765531062127,0.44507765531062127,0.592747995991984,0.5569576653306614,0.6147607715430862,0.6104083166332666,0.6053669839679359,0.6016720941883767,0.6053669839679359,0.44507765531062127,0.593875250501002,0.593875250501002,0.6147920841683366,0.6147920841683366,0.6053669839679359,0.6053669839679359,0.5837612725450901,0.594752004008016,0.5536698396793587,0.5049473947895792,0.49881012024048094,0.4994050601202405,0.49577279559118237,0.5048221442885772,0.5046342685370742,0.49574148296593185,0.48493862725450904,0.49555360721442887,0.49787074148296595,0.5098947895791583,0.5088301603206413,0.4904809619238477,0.49793336673346694,0.5045090180360722,0.4999060621242485,0.5140906813627254,0.5019726953907816,0.4921092184368738,0.500939378757515,0.5124624248496994,0.4973071142284569,0.5000313126252505,0.5003444388777555,0.5080473446893787,0.48885270541082165,0.49229709418837675,0.501690881763527,0.4999060621242485,0.5092372244488977,0.5625173959029169,0.6147920841683366
255,0.4610784068136273,0.6050225450901804,0.623935370741483,0.6221818637274549,0.6138213927855711,0.5994175851703407,0.6082790581162325,0.5849198396793587,0.5742422344689379,0.6185182865731463,0.6185182865731463,0.6185182865731463,0.6185182865731463,0.4610784068136273,0.4610784068136273,0.4610784068136273,0.4610784068136273,0.4610784068136273,0.609249749498998,0.625751503006012,0.5736159819639278,0.6186122244488977,0.596317635270541,0.5734281062124249,0.5955974448897795,0.4610784068136273,0.6185182865731463,0.6185182865731463,0.5991044589178357,0.5991044589178357,0.609876002004008,0.609876002004008,0.5961923847695391,0.608435621242485,0.5044777054108216,0.4940819138276553,0.5017221943887775,0.5063251503006012,0.5077029058116233,0.5020353206412825,0.5022231963927856,0.4969626753507014,0.5074524048096193,0.5036635771543087,0.5041019539078156,0.5049787074148296,0.514622995991984,0.5026615731462926,0.5108654809619239,0.49207790581162325,0.498496993987976,0.5072958416833667,0.49937374749499,0.5131826152304609,0.49326778557114226,0.5037262024048096,0.49896668336673344,0.48929108216432865,0.49605460921843686,0.5003757515030061,0.5057302104208417,0.5071705911823647,0.5058554609218436,0.49486472945891785,0.5197269539078156,0.571720988272842,0.623935370741483
256,0.44204033066132264,0.5901177354709419,0.5960984468937875,0.5910884268537074,0.6031437875751503,0.6031124749498998,0.5910884268537074,0.5910884268537074,0.5544526553106213,0.5904934869739479,0.5899611723446894,0.5899611723446894,0.5899611723446894,0.44204033066132264,0.44204033066132264,0.44204033066132264,0.44204033066132264,0.44204033066132264,0.5937813126252505,0.6035508517034068,0.6088426853707415,0.57749874749499,0.6020478456913828,0.6031437875751503,0.5826966432865731,0.44204033066132264,0.5899611723446894,0.608873997995992,0.608873997995992,0.5826966432865731,0.5826966432865731,0.5826966432865731,0.5826966432865731,0.5908379258517034,0.5503193887775552,0.5044150801603207,0.49596067134268534,0.501064629258517,0.4981212424849699,0.5046029559118237,0.4990919338677355,0.5061685871743486,0.4946768537074148,0.5022858216432866,0.49959293587174347,0.4952717935871743,0.49182740480961923,0.5079220941883767,0.4904496492985972,0.49520916833667333,0.502129258517034,0.5045403306613226,0.4973071142284569,0.49777680360721444,0.5025363226452906,0.5000313126252505,0.4964616733466934,0.5121492985971944,0.500313126252505,0.4950526052104208,0.5049787074148296,0.5025363226452906,0.5047282064128257,0.49787074148296595,0.5134018036072144,0.5560171268462852,0.608873997995992
