,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
213,0.4697206913827655,0.6001377755511023,0.6167334669338678,0.6140718937875751,0.6019225951903807,0.5961923847695391,0.5961923847695391,0.5769664328657315,0.5650989478957916,0.6207727955911824,0.6207727955911824,0.6207727955911824,0.6207727955911824,0.4697206913827655,0.4697206913827655,0.4697206913827655,0.4697206913827655,0.4697206913827655,0.6063063627254509,0.6203657314629258,0.5765593687374749,0.6076528056112225,0.5557051603206413,0.5667272044088176,0.5558617234468938,0.4697206913827655,0.6207727955911824,0.6207727955911824,0.5999812124248497,0.5999812124248497,0.5969125751503006,0.5969125751503006,0.5869238476953907,0.6034882264529058,0.6207727955911824,0.5019100701402806,0.4933304108216433,0.49583542084168336,0.4891032064128257,0.5071705911823647,0.50062625250501,0.49583542084168336,0.5006888777555111,0.5060746492985972,0.5059180861723447,0.4910445891783567,0.484124498997996,0.4821204909819639,0.5015969438877755,0.4933930360721443,0.5003444388777555,0.4948960420841683,0.500563627254509,0.5101139779559118,0.5208542084168337,0.5020353206412825,0.49589804609218435,0.5039453907815631,0.48622244488977956,0.5062938376753507,0.4897920841683367,0.484813376753507,0.499686873747495,0.5036948897795591,0.4994676853707415,0.5819323832850887,0.6207727955911824
214,0.4648985470941884,0.6021417835671342,0.6222444889779559,0.6197707915831663,0.607746743486974,0.6009519038076152,0.6009519038076152,0.5819764529058116,0.5692948396793587,0.6259706913827655,0.6259706913827655,0.6259706913827655,0.6259706913827655,0.4648985470941884,0.4648985470941884,0.4648985470941884,0.4648985470941884,0.4648985470941884,0.607871993987976,0.6261272545090181,0.5800037575150301,0.6150425851703407,0.5620303106212425,0.5715493486973948,0.561998997995992,0.4648985470941884,0.6259706913827655,0.6259706913827655,0.6066821142284569,0.6066821142284569,0.6013589679358717,0.6013589679358717,0.592434869739479,0.6061811122244489,0.6259706913827655,0.5033504509018036,0.4960232965931864,0.4960232965931864,0.4934869739478958,0.5068574649298597,0.5042585170340681,0.49539704408817636,0.499937374749499,0.499686873747495,0.4941445390781563,0.4869113226452906,0.5149361222444889,0.516940130260521,0.49589804609218435,0.4933304108216433,0.5010959418837675,0.4949586673346693,0.49981212424849697,0.48919714428857713,0.5204784569138277,0.4966495490981964,0.5024110721442886,0.5034443887775552,0.5076402805611222,0.49126377755511025,0.5093311623246493,0.51625125250501,0.500187875751503,0.5046968937875751,0.5013464428857716,0.5858151488161509,0.6261272545090181
215,0.469501503006012,0.6151365230460922,0.6246555611222445,0.6232464929859719,0.6151052104208417,0.611191132264529,0.611191132264529,0.5712988476953907,0.563063627254509,0.6291958917835672,0.6291958917835672,0.6291958917835672,0.6291958917835672,0.469501503006012,0.469501503006012,0.469501503006012,0.469501503006012,0.469501503006012,0.6182364729458918,0.6266595691382766,0.57875125250501,0.6171405310621243,0.5994802104208417,0.5770916833667334,0.5995115230460922,0.469501503006012,0.6291958917835672,0.6291958917835672,0.5890531062124249,0.5890531062124249,0.6129133266533067,0.6129133266533067,0.5872056613226453,0.6181112224448898,0.6291958917835672,0.49906062124248496,0.500939378757515,0.49868486973947895,0.5085483466933868,0.5064504008016032,0.5059180861723447,0.5050726452905812,0.49733842685370744,0.49470816633266534,0.4943637274549098,0.513683617234469,0.5159694388777555,0.4814629258517034,0.49881012024048094,0.5043837675350702,0.5054483967935872,0.5124624248496994,0.5014090681362725,0.5092685370741483,0.5148108717434869,0.5048221442885772,0.49874749498997994,0.49865355711422843,0.49126377755511025,0.5023797595190381,0.4911385270541082,0.5101452905811623,0.5000313126252505,0.5045403306613226,0.49680611222444887,0.5910037667928449,0.6291958917835672
216,0.45991983967935873,0.4936435370741483,0.49555360721442887,0.5414266032064128,0.5426164829659319,0.5722695390781564,0.5722695390781564,0.5680423346693386,0.5467184368737475,0.5469689378757515,0.5469689378757515,0.5469689378757515,0.5469689378757515,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.4811497995991984,0.4917334669338677,0.5592434869739479,0.5511022044088176,0.5743987975951904,0.5675100200400801,0.5734907314629258,0.45991983967935873,0.5469689378757515,0.5469689378757515,0.5717685370741483,0.5717685370741483,0.5731776052104208,0.5731776052104208,0.5680423346693386,0.4874749498997996,0.5469689378757515,0.501377755511022,0.500313126252505,0.49943637274549096,0.5020979458917836,0.5047595190380761,0.4964616733466934,0.49304859719438876,0.5002818136272545,0.5013464428857716,0.501690881763527,0.49577279559118237,0.49536573146292584,0.4913577154308617,0.49899799599198397,0.498872745490982,0.4969313627254509,0.4961798597194389,0.5004070641282565,0.49868486973947895,0.4905748997995992,0.5043837675350702,0.501628256513026,0.5037888276553106,0.5103644789579158,0.4931738476953908,0.49865355711422843,0.4842184368737475,0.4938314128256513,0.5005323146292585,0.5070140280561122,0.5369349810732578,0.5743987975951904
217,0.4489291082164329,0.5447770541082164,0.5454033066132264,0.531437875751503,0.5578031062124249,0.5925288076152304,0.5892722945891784,0.5847006513026052,0.5831350200400801,0.5891157314629258,0.5891470440881763,0.5891470440881763,0.5891470440881763,0.4489291082164329,0.4489291082164329,0.4489291082164329,0.4489291082164329,0.4489291082164329,0.5564566633266533,0.5701402805611222,0.5867046593186372,0.5971943887775552,0.595065130260521,0.5932803106212425,0.5714554108216433,0.4489291082164329,0.5891470440881763,0.6009832164328658,0.6009832164328658,0.5919964929859719,0.5919964929859719,0.5827592685370742,0.5827592685370742,0.5523233967935872,0.5891470440881763,0.5062938376753507,0.4948960420841683,0.5002191883767535,0.49749498997995995,0.4967747995991984,0.502567635270541,0.49558491983967934,0.5041958917835672,0.5073897795591182,0.5010959418837675,0.48478206412825653,0.4914516533066132,0.49126377755511025,0.4960232965931864,0.4991545591182365,0.5087362224448898,0.513057364729459,0.5055110220440882,0.5076715931863728,0.4882890781563126,0.5035383266533067,0.5000939378757515,0.49643036072144286,0.4964929859719439,0.4936435370741483,0.5041958917835672,0.5119927354709419,0.498872745490982,0.4977454909819639,0.5014090681362725,0.5640088046463297,0.6009832164328658
218,0.4494927354709419,0.5487850701402806,0.5417710420841684,0.528682364729459,0.5541708416833667,0.5913389278557114,0.5877066633266533,0.5836360220440882,0.5829471442885772,0.594626753507014,0.5947206913827655,0.5947206913827655,0.5947206913827655,0.4494927354709419,0.4494927354709419,0.4494927354709419,0.4494927354709419,0.4494927354709419,0.5602768036072144,0.5682615230460922,0.5877692885771543,0.5966933867735471,0.594939879759519,0.5930924348697395,0.5705786573146293,0.4494927354709419,0.5947206913827655,0.6029245991983968,0.6029245991983968,0.5904934869739479,0.5904934869739479,0.5811936372745491,0.5811936372745491,0.5551415330661322,0.5947206913827655,0.5030999498997996,0.4938314128256513,0.5010333166332666,0.499749498997996,0.4978394288577154,0.500187875751503,0.5036009519038076,0.5043211422845691,0.49937374749499,0.5051665831663327,0.5129634268537074,0.48863351703406815,0.5034130761523046,0.4978394288577154,0.5000313126252505,0.49182740480961923,0.5098634769539078,0.49461422845691383,0.4876315130260521,0.5110846693386774,0.4941445390781563,0.49533441883767537,0.49530310621242485,0.5025050100200401,0.5089240981963928,0.4880385771543086,0.516063376753507,0.5042585170340681,0.4967434869739479,0.4990919338677355,0.5641827636754991,0.6029245991983968
219,0.4554421342685371,0.6039579158316634,0.607433617234469,0.5801603206412825,0.5914328657314629,0.5914328657314629,0.5705160320641283,0.5716745991983968,0.5401427855711423,0.6063376753507014,0.6062437374749499,0.6062437374749499,0.6062437374749499,0.4554421342685371,0.4554421342685371,0.4554421342685371,0.4554421342685371,0.4554421342685371,0.608185120240481,0.610564879759519,0.6050851703406813,0.5581475450901804,0.5892096693386774,0.5914328657314629,0.5696079659318637,0.4554421342685371,0.6062437374749499,0.6052417334669339,0.6052417334669339,0.5857965931863728,0.5857965931863728,0.5748684869739479,0.5748684869739479,0.6053669839679359,0.6062437374749499,0.49852830661322645,0.5082978456913828,0.49815255511022044,0.5039453907815631,0.4873183867735471,0.500187875751503,0.5039140781563126,0.5024423847695391,0.500438376753507,0.5087988476953907,0.5175350701402806,0.4863163827655311,0.51625125250501,0.4967121743486974,0.49834043086172347,0.49771417835671344,0.5047282064128257,0.4970566132264529,0.483686122244489,0.5155310621242485,0.49821518036072143,0.4979020541082164,0.500250501002004,0.4963677354709419,0.49927980961923846,0.4807114228456914,0.48900926853707416,0.5017535070140281,0.5075150300601202,0.4969000501002004,0.5742584706449937,0.610564879759519
220,0.45797845691382766,0.5714240981963928,0.5908379258517034,0.5861097194388778,0.5445578657314629,0.5788451903807615,0.5788451903807615,0.5650989478957916,0.562374749498998,0.6113476953907816,0.6113476953907816,0.6113476953907816,0.6113476953907816,0.45797845691382766,0.45797845691382766,0.45797845691382766,0.45797845691382766,0.45797845691382766,0.5841057114228457,0.6034256012024048,0.5904308617234469,0.5815067635270541,0.5866107214428857,0.564316132264529,0.5861410320641283,0.45797845691382766,0.6113476953907816,0.6113476953907816,0.6048972945891784,0.6048972945891784,0.579314879759519,0.579314879759519,0.5650989478957916,0.5779684368737475,0.6113476953907816,0.500250501002004,0.5087675350701403,0.499874749498998,0.5012838176352705,0.5064504008016032,0.5023484468937875,0.5029433867735471,0.5010333166332666,0.5004696893787575,0.5065756513026052,0.5066069639278558,0.4834043086172345,0.48290330661322645,0.49824649298597196,0.4943011022044088,0.501064629258517,0.4938001002004008,0.5018474448897795,0.49179609218436876,0.482871993987976,0.5048847695390781,0.5035070140280561,0.5065443386773547,0.4901365230460922,0.5086422845691383,0.4871305110220441,0.5166583166332666,0.5022231963927856,0.5027241983967936,0.5048847695390781,0.5701518778297335,0.6113476953907816
221,0.468687374749499,0.6136961422845691,0.6141032064128257,0.6188001002004008,0.6149486472945892,0.60874874749499,0.5885834168336673,0.5844188376753507,0.5870177855711423,0.6252818136272545,0.625,0.625,0.625,0.468687374749499,0.468687374749499,0.468687374749499,0.468687374749499,0.468687374749499,0.6208041082164328,0.6048972945891784,0.6011397795591182,0.6004509018036072,0.6018599699398798,0.6055235470941884,0.578312875751503,0.468687374749499,0.625,0.5971943887775552,0.5971943887775552,0.6177041583166333,0.6177041583166333,0.5985095190380761,0.5985095190380761,0.6169213426853707,0.625,0.5011272545090181,0.5020040080160321,0.49749498997995995,0.5023484468937875,0.5083291583166333,0.49583542084168336,0.501628256513026,0.5022858216432866,0.4979020541082164,0.5119614228456913,0.4821204909819639,0.48471943887775554,0.5117735470941884,0.49555360721442887,0.5063251503006012,0.5070766533066132,0.5082665330661322,0.48537700400801603,0.5042585170340681,0.513996743486974,0.5037575150300602,0.4924849699398798,0.5072332164328658,0.4979020541082164,0.5057615230460922,0.5152492484969939,0.48929108216432865,0.49502129258517036,0.49658692384769537,0.49937374749499,0.5904853688859201,0.625
222,0.46408441883767537,0.4657439879759519,0.4685308116232465,0.5273046092184369,0.5432114228456913,0.5741169839679359,0.5741169839679359,0.5662575150300602,0.5505072645290581,0.5712988476953907,0.5712988476953907,0.5712988476953907,0.5712988476953907,0.46408441883767537,0.46408441883767537,0.46408441883767537,0.46408441883767537,0.46408441883767537,0.5328469438877755,0.5609343687374749,0.5719877254509018,0.5408003507014028,0.578876503006012,0.5655999498997996,0.5780310621242485,0.46408441883767537,0.5712988476953907,0.5712988476953907,0.5848885270541082,0.5848885270541082,0.5750876753507014,0.5750876753507014,0.5662575150300602,0.4590743987975952,0.5712988476953907,0.5041645791583166,0.5019726953907816,0.49821518036072143,0.5020040080160321,0.4903870240480962,0.499248496993988,0.5059180861723447,0.4951152304609218,0.49881012024048094,0.49126377755511025,0.49787074148296595,0.4935182865731463,0.5089240981963928,0.4972758016032064,0.49583542084168336,0.49877880761523047,0.49896668336673344,0.498496993987976,0.5036635771543087,0.5108341683366734,0.48894664328657317,0.4979020541082164,0.5066382765531062,0.4878507014028056,0.5079847194388778,0.5028181362725451,0.5115543587174348,0.49417585170340683,0.498496993987976,0.49132640280561124,0.5426037259704594,0.5848885270541082
223,0.4658066132264529,0.6151991482965932,0.6153557114228457,0.6209293587174348,0.6169526553106213,0.610251753507014,0.5909631763527055,0.5864228456913828,0.5900237975951904,0.6272858216432866,0.627129258517034,0.627129258517034,0.627129258517034,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.6221818637274549,0.6056487975951904,0.6026427855711423,0.6030811623246493,0.6044902304609219,0.6075275551102205,0.5814441382765531,0.4658066132264529,0.627129258517034,0.6002004008016032,0.6002004008016032,0.6194576653306614,0.6194576653306614,0.6013902805611222,0.6013902805611222,0.6186748496993988,0.627129258517034,0.5035070140280561,0.49862224448897796,0.5036322645290581,0.5077342184368737,0.48891533066132264,0.5072958416833667,0.500876753507014,0.4903243987975952,0.5007201903807615,0.4897920841683367,0.517754258517034,0.48208917835671344,0.5106462925851704,0.5023171342685371,0.5080786573146293,0.49455160320641284,0.5102705410821643,0.5084857214428857,0.5077655310621243,0.513495741482966,0.499749498997996,0.5067635270541082,0.5041019539078156,0.49865355711422843,0.4972444889779559,0.5173785070140281,0.5093311623246493,0.49840305611222446,0.4990293086172345,0.5023797595190381,0.5920579585096118,0.627129258517034
224,0.45453406813627256,0.6009832164328658,0.5860784068136272,0.5931550601202404,0.6044902304609219,0.6036761022044088,0.6036761022044088,0.5901803607214429,0.5509769539078156,0.6008892785571143,0.6008892785571143,0.6008892785571143,0.6008892785571143,0.45453406813627256,0.45453406813627256,0.45453406813627256,0.45453406813627256,0.45453406813627256,0.6018912825651302,0.5560809118236473,0.6126941382765531,0.6066508016032064,0.6006074649298597,0.5977893286573146,0.6006074649298597,0.45453406813627256,0.6008892785571143,0.6008892785571143,0.6123496993987976,0.6123496993987976,0.6006074649298597,0.6006074649298597,0.5788138777555111,0.6021417835671342,0.6008892785571143,0.5023797595190381,0.49749498997995995,0.499749498997996,0.5086109719438878,0.4908567134268537,0.5027868236472945,0.50062625250501,0.4937687875751503,0.5012211923847696,0.4929233466933868,0.5209481462925851,0.4872870741482966,0.5101452905811623,0.5046968937875751,0.5020040080160321,0.5104584168336673,0.5147795591182365,0.49846568136272545,0.5081412825651302,0.4876941382765531,0.49868486973947895,0.501377755511022,0.5051665831663327,0.4960859218436874,0.49342434869739477,0.515625,0.49517785571142287,0.4961485470941884,0.5092998496993988,0.49874749498997994,0.5808399205819046,0.6126941382765531
225,0.4657439879759519,0.611942635270541,0.6215242985971944,0.6195516032064128,0.6133517034068137,0.610564879759519,0.610564879759519,0.5711735971943888,0.5338802605210421,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.6158567134268537,0.6262211923847696,0.5830097695390781,0.6140718937875751,0.6012337174348698,0.5832289579158316,0.6010145290581163,0.4657439879759519,0.6287575150300602,0.6287575150300602,0.5876753507014028,0.5876753507014028,0.6132890781563126,0.6132890781563126,0.5847632765531062,0.6153557114228457,0.6287575150300602,0.49799599198396793,0.4961798597194389,0.5008141282565131,0.4910132765531062,0.49198396793587174,0.4975889278557114,0.48904058116232463,0.5024110721442886,0.5038514529058116,0.4914203406813627,0.51437249498998,0.48171342685370744,0.5175350701402806,0.5017535070140281,0.500501002004008,0.4967434869739479,0.5100826653306614,0.4971505511022044,0.49217184368737477,0.515938126252505,0.501690881763527,0.49643036072144286,0.4998434368737475,0.5039140781563126,0.49824649298597196,0.5099261022044088,0.5095190380761523,0.49927980961923846,0.5018474448897795,0.4981212424849699,0.5889904809619239,0.6287575150300602
226,0.4628006012024048,0.6120678857715431,0.6155435871743486,0.59500250501002,0.5952216933867736,0.5940318136272545,0.5756513026052105,0.5795653807615231,0.5827592685370742,0.6168274048096193,0.6164829659318637,0.6164829659318637,0.6164829659318637,0.4628006012024048,0.4628006012024048,0.4628006012024048,0.4628006012024048,0.4628006012024048,0.6175475951903807,0.6186122244488977,0.5842622745490982,0.6064003006012024,0.5944701903807615,0.593624749498998,0.563877755511022,0.4628006012024048,0.6164829659318637,0.5852329659318637,0.5852329659318637,0.6189566633266533,0.6189566633266533,0.5765280561122245,0.5765280561122245,0.6143537074148296,0.6164829659318637,0.4912950901803607,0.4958667334669339,0.49498997995991983,0.49439504008016033,0.5088301603206413,0.5032878256513026,0.49837174348697394,0.49132640280561124,0.49765155310621245,0.5083291583166333,0.484876002004008,0.5155310621242485,0.4856588176352705,0.499624248496994,0.5060746492985972,0.5098947895791583,0.4901052104208417,0.5088614729458918,0.49110721442885774,0.48305986973947895,0.501690881763527,0.49912324649298595,0.4948960420841683,0.5052292084168337,0.5023171342685371,0.5144977454909819,0.5029433867735471,0.4963364228456914,0.5061685871743486,0.5006888777555111,0.5824368644696801,0.6189566633266533
227,0.4613915330661323,0.5891783567134269,0.6068386773547094,0.6037387274549099,0.5863915330661322,0.5662888276553106,0.5662888276553106,0.5743361723446894,0.5554546593186372,0.6220879258517034,0.6220879258517034,0.6220879258517034,0.6220879258517034,0.4613915330661323,0.4613915330661323,0.4613915330661323,0.4613915330661323,0.4613915330661323,0.5986660821643287,0.6147920841683366,0.5868925350701403,0.5994488977955912,0.578438126252505,0.5677918336673347,0.5780936873747495,0.4613915330661323,0.6220879258517034,0.6220879258517034,0.6085608717434869,0.6085608717434869,0.5663201402805611,0.5663201402805611,0.5816633266533067,0.5944701903807615,0.6220879258517034,0.49890405811623245,0.4960859218436874,0.5035383266533067,0.5037575150300602,0.5074210921843687,0.5073897795591182,0.49959293587174347,0.49818386773547096,0.4977454909819639,0.5033504509018036,0.5064504008016032,0.48569013026052105,0.484437625250501,0.49927980961923846,0.4948960420841683,0.5005949398797596,0.5083604709418837,0.500563627254509,0.5072332164328658,0.5182239478957916,0.49965556112224446,0.49896668336673344,0.5060746492985972,0.5119614228456913,0.49095065130260523,0.5060120240480962,0.517253256513026,0.500438376753507,0.5041958917835672,0.49552229458917835,0.5758878868848808,0.6220879258517034
228,0.45487850701402804,0.5838552104208417,0.5744927354709419,0.5989792084168337,0.5867359719438878,0.5666645791583166,0.5751503006012024,0.577561372745491,0.5774361222444889,0.6100951903807615,0.610439629258517,0.610439629258517,0.610439629258517,0.45487850701402804,0.45487850701402804,0.45487850701402804,0.45487850701402804,0.45487850701402804,0.5922156813627254,0.5418962925851704,0.6039892284569138,0.5798471943887775,0.5744614228456913,0.5699210921843687,0.5691695891783567,0.45487850701402804,0.610439629258517,0.609876002004008,0.609876002004008,0.5654433867735471,0.5654433867735471,0.5861410320641283,0.5861410320641283,0.5884581663326653,0.610439629258517,0.5032878256513026,0.4969000501002004,0.4998434368737475,0.501189879759519,0.49439504008016033,0.49718186372745493,0.4926415330661323,0.5056362725450901,0.499498997995992,0.5057928356713427,0.5173471943887775,0.5106776052104208,0.5103018537074149,0.4963990480961924,0.5005323146292585,0.5001565631262525,0.483247745490982,0.5008141282565131,0.5110533567134269,0.48672344689378755,0.5066069639278558,0.5020353206412825,0.49837174348697394,0.5032565130260521,0.5072332164328658,0.48860220440881763,0.48675475951903807,0.500876753507014,0.49855961923847697,0.5000313126252505,0.5692322144288577,0.610439629258517
229,0.4623935370741483,0.5842935871743486,0.6045841683366734,0.6014842184368737,0.5840117735470942,0.5649110721442886,0.5649110721442886,0.5727079158316634,0.5550789078156313,0.6164516533066132,0.6164516533066132,0.6164516533066132,0.6164516533066132,0.4623935370741483,0.4623935370741483,0.4623935370741483,0.4623935370741483,0.4623935370741483,0.5941570641282565,0.6117860721442886,0.5873935370741483,0.596317635270541,0.577561372745491,0.5680423346693386,0.5773421843687375,0.4623935370741483,0.6164516533066132,0.6164516533066132,0.6070578657314629,0.6070578657314629,0.5649423847695391,0.5649423847695391,0.5800350701402806,0.5890844188376754,0.6164516533066132,0.4971505511022044,0.4990293086172345,0.4995303106212425,0.5052605210420842,0.5062938376753507,0.5057615230460922,0.5010959418837675,0.4929233466933868,0.4971192384769539,0.5012211923847696,0.4906688376753507,0.4878193887775551,0.48381137274549096,0.4979646793587174,0.49439504008016033,0.4993424348697395,0.48913451903807614,0.49605460921843686,0.5109907314629258,0.5180986973947895,0.49927980961923846,0.49627379759519036,0.4901678356713427,0.5145916833667334,0.48869614228456915,0.4936122244488978,0.5132452404809619,0.49555360721442887,0.49229709418837675,0.4972758016032064,0.5738606843316263,0.6164516533066132
230,0.4646167334669339,0.6141345190380761,0.6130698897795591,0.6117860721442886,0.6085295591182365,0.6073709919839679,0.6073709919839679,0.5821956412825652,0.5371367735470942,0.6246242484969939,0.6246242484969939,0.6246242484969939,0.6246242484969939,0.4646167334669339,0.4646167334669339,0.4646167334669339,0.4646167334669339,0.4646167334669339,0.6157314629258517,0.6195202905811623,0.5978519539078156,0.6055548597194389,0.6026740981963928,0.5891157314629258,0.6027680360721442,0.4646167334669339,0.6246242484969939,0.6246242484969939,0.5772169338677354,0.5772169338677354,0.6111598196392786,0.6111598196392786,0.5706099699398798,0.6162324649298597,0.6246242484969939,0.499561623246493,0.5020040080160321,0.49830911823647295,0.5056049599198397,0.5051978957915831,0.49589804609218435,0.5061372745490982,0.5032878256513026,0.5064190881763527,0.5058241482965932,0.5149361222444889,0.4843436873747495,0.5159694388777555,0.49680611222444887,0.502567635270541,0.500187875751503,0.4852204408817635,0.5007201903807615,0.4872244488977956,0.516063376753507,0.49311122244488975,0.49799599198396793,0.49777680360721444,0.5020353206412825,0.4976828657314629,0.4896981462925852,0.48966683366733466,0.4991545591182365,0.5072958416833667,0.49837174348697394,0.5868936947970015,0.6246242484969939
231,0.4688439378757515,0.6087174348697395,0.608811372745491,0.6146355210420842,0.6105961923847696,0.6045215430861723,0.5862975951903807,0.5823835170340681,0.5444952404809619,0.623371743486974,0.6231525551102205,0.6231525551102205,0.6231525551102205,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.6155748997995992,0.5993549599198397,0.5990418336673347,0.5952843186372746,0.5982590180360722,0.6012963426853707,0.5741482965931863,0.4688439378757515,0.6231525551102205,0.5970378256513026,0.5970378256513026,0.6141032064128257,0.6141032064128257,0.5958479458917836,0.5958479458917836,0.6118800100200401,0.6231525551102205,0.4933304108216433,0.4978394288577154,0.5029746993987976,0.5049473947895792,0.5093624749498998,0.50062625250501,0.49621117234468937,0.500438376753507,0.4974323647294589,0.5092372244488977,0.48321643286573146,0.48562750501002006,0.5125563627254509,0.49815255511022044,0.4907627755511022,0.5042272044088176,0.5081725951903807,0.4880385771543086,0.4896355210420842,0.5127755511022044,0.4945829158316633,0.5062938376753507,0.5033817635270541,0.5033191382765531,0.5021605711422845,0.48396793587174347,0.484500250501002,0.5003757515030061,0.5011272545090181,0.4979646793587174,0.586004184294515,0.6231525551102205
232,0.4586047094188377,0.5736786072144289,0.5919651803607214,0.5871117234468938,0.5438063627254509,0.5778431863727455,0.5778431863727455,0.5640969438877755,0.561497995991984,0.6131012024048096,0.6131012024048096,0.6131012024048096,0.6131012024048096,0.4586047094188377,0.4586047094188377,0.4586047094188377,0.4586047094188377,0.4586047094188377,0.5868612224448898,0.6030498496993988,0.592434869739479,0.5821330160320641,0.5869864729458918,0.5631888777555111,0.5863915330661322,0.4586047094188377,0.6131012024048096,0.6131012024048096,0.6070265531062125,0.6070265531062125,0.578062374749499,0.578062374749499,0.5640969438877755,0.5804734468937875,0.6131012024048096,0.5018787575150301,0.5027555110220441,0.498872745490982,0.5065443386773547,0.4894163326653307,0.49927980961923846,0.501064629258517,0.5031625751503006,0.5009080661322646,0.4916708416833667,0.5094877254509018,0.48666082164328656,0.5144664328657315,0.49574148296593185,0.5020666332665331,0.4980586172344689,0.5034443887775552,0.5025363226452906,0.5029433867735471,0.4821204909819639,0.501628256513026,0.49862224448897796,0.5026615731462926,0.5118674849699398,0.5087675350701403,0.49163952905811625,0.5139028056112225,0.49552229458917835,0.5001565631262525,0.49799599198396793,0.5706946300007423,0.6131012024048096
233,0.44601703406813625,0.5969125751503006,0.5993862725450901,0.5887086673346693,0.5987287074148296,0.5987287074148296,0.5844501503006012,0.5851703406813628,0.5496618236472945,0.5985408316633266,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.44601703406813625,0.44601703406813625,0.44601703406813625,0.44601703406813625,0.44601703406813625,0.6000125250501002,0.6041457915831663,0.6055548597194389,0.5728957915831663,0.5971943887775552,0.5987287074148296,0.5765906813627254,0.44601703406813625,0.5981963927855711,0.6057114228456913,0.6057114228456913,0.5765906813627254,0.5765906813627254,0.5765906813627254,0.5765906813627254,0.5990731462925851,0.5981963927855711,0.49574148296593185,0.4939879759519038,0.499749498997996,0.49245365731462926,0.49004258517034066,0.4999686873747495,0.501503006012024,0.5014090681362725,0.48944764529058116,0.5037575150300602,0.5219501503006012,0.5098947895791583,0.5155310621242485,0.49855961923847697,0.49824649298597196,0.49749498997995995,0.5088301603206413,0.5022858216432866,0.4886648296593186,0.484500250501002,0.49906062124248496,0.49830911823647295,0.4982778056112224,0.4948960420841683,0.49943637274549096,0.5118048597194389,0.5077655310621243,0.49589804609218435,0.48688001002004005,0.4917334669338677,0.574376762784829,0.6057114228456913
