,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
215,0.469188376753507,0.6148233967935872,0.6234656813627254,0.6220566132264529,0.6139153306613226,0.6040205410821643,0.6040205410821643,0.5701089679358717,0.56187374749499,0.6288827655310621,0.6288827655310621,0.6288827655310621,0.6288827655310621,0.469188376753507,0.469188376753507,0.469188376753507,0.469188376753507,0.469188376753507,0.6179233466933868,0.6263464428857716,0.579941132264529,0.6159506513026052,0.6005448396793587,0.5782815631262525,0.6005761523046093,0.469188376753507,0.6288827655310621,0.6288827655310621,0.5878632264529058,0.5878632264529058,0.6124749498997996,0.6124749498997996,0.5860157815631263,0.6177980961923848,0.6288827655310621,0.498872745490982,0.500250501002004,0.49824649298597196,0.5084857214428857,0.5062625250501002,0.5058554609218436,0.5050100200400801,0.49740105210420843,0.49477079158316634,0.4944263527054108,0.5138714929859719,0.5156563126252505,0.4814003006012024,0.499248496993988,0.5044463927855711,0.5053857715430862,0.5127755511022044,0.5013464428857716,0.5090806613226453,0.514121993987976,0.5046342685370742,0.49818386773547096,0.49859093186372744,0.49182740480961923,0.502567635270541,0.4914516533066132,0.5097069138276553,0.5003444388777555,0.5043524549098196,0.4971192384769539,0.5791142470125435,0.6288827655310621
216,0.4604834669338677,0.4927041583166333,0.49461422845691383,0.5404872244488977,0.5416771042084169,0.5719251002004008,0.5719251002004008,0.5671029559118237,0.5461548096192385,0.5475325651302605,0.5475325651302605,0.5475325651302605,0.5475325651302605,0.4604834669338677,0.4604834669338677,0.4604834669338677,0.4604834669338677,0.4604834669338677,0.48021042084168336,0.4907940881763527,0.5601828657314629,0.5501628256513026,0.5749624248496994,0.5665706412825652,0.5741796092184369,0.4604834669338677,0.5475325651302605,0.5475325651302605,0.5723321643286573,0.5723321643286573,0.5722382264529058,0.5722382264529058,0.5671029559118237,0.4865355711422846,0.5475325651302605,0.5014403807615231,0.500501002004008,0.499749498997996,0.5021605711422845,0.5046968937875751,0.4965242985971944,0.49298597194388777,0.5000939378757515,0.5015343186372746,0.5017535070140281,0.49545966933867736,0.4950526052104208,0.49116983967935873,0.49906062124248496,0.498935370741483,0.4969939879759519,0.4963677354709419,0.5003444388777555,0.49899799599198397,0.4902617735470942,0.5041958917835672,0.5020666332665331,0.5039767034068137,0.5105523547094188,0.49298597194388777,0.49884143286573146,0.48403056112224446,0.4938940380761523,0.5007201903807615,0.5070766533066132,0.528333286944259,0.5723321643286573
217,0.4488351703406814,0.5446831162324649,0.545497244488978,0.5315318136272545,0.5578970440881763,0.5929045591182365,0.5847945891783567,0.5847945891783567,0.5829784569138277,0.5890217935871743,0.5890531062124249,0.5890531062124249,0.5890531062124249,0.4488351703406814,0.4488351703406814,0.4488351703406814,0.4488351703406814,0.4488351703406814,0.5563627254509018,0.5700463426853707,0.5866107214428857,0.5971004509018036,0.5949711923847696,0.593186372745491,0.5715493486973948,0.4488351703406814,0.5890531062124249,0.6008892785571143,0.6008892785571143,0.5917146793587175,0.5917146793587175,0.5828532064128257,0.5828532064128257,0.5522294589178357,0.5890531062124249,0.5062625250501002,0.49486472945891785,0.5,0.49740105210420843,0.4968687374749499,0.5022858216432866,0.49555360721442887,0.5041645791583166,0.5072958416833667,0.5011272545090181,0.484876002004008,0.4914203406813627,0.4912324649298597,0.49605460921843686,0.49912324649298595,0.5085796593186372,0.5130886773547094,0.5052918336673347,0.5075150300601202,0.4881951402805611,0.5036322645290581,0.500062625250501,0.4963364228456914,0.4965242985971944,0.4938627254509018,0.5042898296593187,0.5117735470941884,0.49865355711422843,0.4979020541082164,0.501315130260521,0.5502045758183033,0.6008892785571143
218,0.44939879759519036,0.548691132264529,0.5418649799599199,0.5287763026052105,0.5542647795591182,0.5925288076152304,0.5837299599198397,0.5837299599198397,0.5827905811623246,0.5945328156312625,0.594626753507014,0.594626753507014,0.594626753507014,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5601828657314629,0.5681675851703407,0.5876753507014028,0.5965994488977956,0.5948459418837675,0.592998496993988,0.5706725951903807,0.44939879759519036,0.594626753507014,0.6028306613226453,0.6028306613226453,0.5902116733466933,0.5902116733466933,0.5812875751503006,0.5812875751503006,0.5550475951903807,0.594626753507014,0.5030686372745491,0.4938001002004008,0.5008141282565131,0.4998434368737475,0.49793336673346694,0.5004696893787575,0.5036322645290581,0.5042898296593187,0.49927980961923846,0.5051978957915831,0.5128694889779559,0.48860220440881763,0.5034443887775552,0.49787074148296595,0.500062625250501,0.49198396793587174,0.5098947895791583,0.49483341683366733,0.48778807615230463,0.5111786072144289,0.4940506012024048,0.49536573146292584,0.49520916833667333,0.5024736973947895,0.5087049098196392,0.48794463927855714,0.5158441883767535,0.5044777054108216,0.49658692384769537,0.49899799599198397,0.5512645661693758,0.6028306613226453
219,0.45525425851703405,0.6037700400801603,0.607245741482966,0.5799724448897795,0.5912449899799599,0.5863289078156313,0.5719251002004008,0.5719251002004008,0.5403306613226453,0.6061497995991983,0.6060558617234469,0.6060558617234469,0.6060558617234469,0.45525425851703405,0.45525425851703405,0.45525425851703405,0.45525425851703405,0.45525425851703405,0.607997244488978,0.610377004008016,0.6048972945891784,0.5583980460921844,0.5892096693386774,0.5912449899799599,0.5694200901803608,0.45525425851703405,0.6060558617234469,0.6050538577154309,0.6050538577154309,0.5856087174348698,0.5856087174348698,0.5746806112224448,0.5746806112224448,0.6051791082164328,0.6060558617234469,0.4987161823647295,0.5082978456913828,0.49834043086172347,0.5040080160320641,0.4873810120240481,0.500250501002004,0.5037888276553106,0.5024423847695391,0.500563627254509,0.5087362224448898,0.5175350701402806,0.48644163326653306,0.516188627254509,0.4966495490981964,0.4982778056112224,0.4979020541082164,0.5047282064128257,0.4971192384769539,0.48374874749499,0.5155310621242485,0.49815255511022044,0.4978394288577154,0.500313126252505,0.4963677354709419,0.49921718436873747,0.4808366733466934,0.48894664328657317,0.5017535070140281,0.5073271543086172,0.4969626753507014,0.5613541898612039,0.607245741482966
220,0.4585420841683367,0.5723634769539078,0.5917773046092184,0.5870490981963928,0.5436184869739479,0.5836986472945892,0.5836986472945892,0.5641595691382766,0.5618111222444889,0.6119113226452906,0.6119113226452906,0.6119113226452906,0.6119113226452906,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.5850450901803608,0.6043649799599199,0.5913702404809619,0.5824461422845691,0.5871743486973948,0.563376753507014,0.5868299098196392,0.4585420841683367,0.6119113226452906,0.6119113226452906,0.6054609218436874,0.6054609218436874,0.578375501002004,0.578375501002004,0.5641595691382766,0.5789078156312625,0.6119113226452906,0.500313126252505,0.5085796593186372,0.499561623246493,0.5013464428857716,0.5063877755511023,0.5024110721442886,0.503006012024048,0.5012211923847696,0.5006575651302605,0.5066382765531062,0.5062938376753507,0.4830911823647295,0.48271543086172347,0.49830911823647295,0.4942384769539078,0.501002004008016,0.4939879759519038,0.5017848196392786,0.49148296593186375,0.48255886773547096,0.5046968937875751,0.5030686372745491,0.5067322144288577,0.4899486472945892,0.5088301603206413,0.4869426352705411,0.5168461923847696,0.5021605711422845,0.5025363226452906,0.5049473947895792,0.5605017906182735,0.6119113226452906
221,0.4688439378757515,0.6138527054108216,0.6142597695390781,0.6182677855711423,0.6144163326653307,0.6068699899799599,0.5841683366733467,0.5821956412825652,0.5862975951903807,0.625187875751503,0.6249060621242485,0.6249060621242485,0.6249060621242485,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.6209606713426854,0.6048659819639278,0.6008579659318637,0.6001690881763527,0.6013276553106213,0.6048033567134269,0.5775926853707415,0.4688439378757515,0.6249060621242485,0.5966620741482966,0.5966620741482966,0.6172344689378757,0.6172344689378757,0.5979772044088176,0.5979772044088176,0.6170779058116233,0.6249060621242485,0.5014716933867736,0.5020979458917836,0.4974636773547094,0.502129258517034,0.5084857214428857,0.49536573146292584,0.5015969438877755,0.5023797595190381,0.49793336673346694,0.5121179859719439,0.48215180360721444,0.484688126252505,0.5119301102204409,0.49545966933867736,0.5059807114228457,0.5069200901803608,0.5081725951903807,0.48553356713426854,0.5043524549098196,0.5137775551102205,0.5037262024048096,0.49245365731462926,0.5070766533066132,0.49799599198396793,0.5061685871743486,0.5151553106212425,0.48913451903807614,0.49536573146292584,0.4964929859719439,0.4990919338677355,0.5786642729904252,0.625187875751503
222,0.46464804609218435,0.46480460921843686,0.46759143286573146,0.5263652304609219,0.5422720440881763,0.5763401803607214,0.5763401803607214,0.5653181362725451,0.5499436372745491,0.5718624749498998,0.5718624749498998,0.5718624749498998,0.5718624749498998,0.46464804609218435,0.46464804609218435,0.46464804609218435,0.46464804609218435,0.46464804609218435,0.5337863226452906,0.56187374749499,0.5729271042084169,0.5398609719438878,0.579440130260521,0.5646605711422845,0.5787199398797596,0.46464804609218435,0.5718624749498998,0.5718624749498998,0.5854521543086172,0.5854521543086172,0.5741482965931863,0.5741482965931863,0.5653181362725451,0.45813502004008017,0.5718624749498998,0.5042272044088176,0.5017848196392786,0.49852830661322645,0.5020666332665331,0.4904496492985972,0.499185871743487,0.5059807114228457,0.49492735470941884,0.49899799599198397,0.4912011523046092,0.49818386773547096,0.49320516032064127,0.5091119739478958,0.49733842685370744,0.49577279559118237,0.4987161823647295,0.4991545591182365,0.49855961923847697,0.5039767034068137,0.5111472945891784,0.48913451903807614,0.49834043086172347,0.5068261523046093,0.4876628256513026,0.5081725951903807,0.503006012024048,0.5117422344689379,0.4942384769539078,0.49830911823647295,0.49126377755511025,0.5334279670452015,0.5854521543086172
223,0.4659631763527054,0.6153557114228457,0.6155122745490982,0.6203970440881763,0.6164203406813628,0.60874874749499,0.5860470941883767,0.5843248997995992,0.5893036072144289,0.6271918837675351,0.6270353206412825,0.6270353206412825,0.6270353206412825,0.4659631763527054,0.4659631763527054,0.4659631763527054,0.4659631763527054,0.4659631763527054,0.6223384268537074,0.6056174849699398,0.6023609719438878,0.6027993486973948,0.6039579158316634,0.606807364729459,0.5807239478957916,0.4659631763527054,0.6270353206412825,0.5996680861723447,0.5996680861723447,0.6189879759519038,0.6189879759519038,0.6008579659318637,0.6008579659318637,0.6188314128256514,0.6270353206412825,0.5038514529058116,0.4987161823647295,0.5036635771543087,0.5075150300601202,0.48875876753507014,0.5077655310621243,0.5008454408817635,0.4902304609218437,0.5006888777555111,0.4896355210420842,0.5177229458917836,0.4820578657314629,0.5108028557114228,0.5024110721442886,0.5077342184368737,0.49470816633266534,0.5101766032064128,0.5083291583166333,0.5078594689378757,0.5132765531062125,0.4997181863727455,0.5067948396793587,0.5039453907815631,0.49874749498997994,0.4968374248496994,0.5172845691382766,0.5094877254509018,0.49874749498997994,0.49912324649298595,0.5020979458917836,0.579708027165442,0.6271918837675351
224,0.4540956913827655,0.6005448396793587,0.5856400300601202,0.5927166833667334,0.6040518537074149,0.6002630260521042,0.6002630260521042,0.5906187374749499,0.5514153306613226,0.6004509018036072,0.6004509018036072,0.6004509018036072,0.6004509018036072,0.4540956913827655,0.4540956913827655,0.4540956913827655,0.4540956913827655,0.4540956913827655,0.6014529058116233,0.5565192885771543,0.6122557615230461,0.6062124248496994,0.6009205911823647,0.5982277054108216,0.6009205911823647,0.4540956913827655,0.6004509018036072,0.6004509018036072,0.6119113226452906,0.6119113226452906,0.6009205911823647,0.6009205911823647,0.5792522545090181,0.6017034068136272,0.6004509018036072,0.5026928857715431,0.4970566132264529,0.500062625250501,0.5086735971943888,0.4906688376753507,0.5029746993987976,0.500563627254509,0.4938314128256513,0.5014090681362725,0.4928607214428858,0.5210107715430862,0.4872244488977956,0.5100826653306614,0.5050100200400801,0.501941382765531,0.5103957915831663,0.5145916833667334,0.49840305611222446,0.5080786573146293,0.4873810120240481,0.49874749498997994,0.5015656312625251,0.5053544589178357,0.49589804609218435,0.4934869739478958,0.515687625250501,0.49498997995991983,0.4963364228456914,0.5094877254509018,0.49855961923847697,0.5651801287760706,0.6119113226452906
225,0.4654308617234469,0.611629509018036,0.6203344188376754,0.6183617234468938,0.6121618236472945,0.6060245490981964,0.6060245490981964,0.5723634769539078,0.5341933867735471,0.6284443887775552,0.6284443887775552,0.6284443887775552,0.6284443887775552,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.6155435871743486,0.6259080661322646,0.5841996492985972,0.6128820140280561,0.6022983466933868,0.5844188376753507,0.6020791583166333,0.4654308617234469,0.6284443887775552,0.6284443887775552,0.5864854709418837,0.5864854709418837,0.6128507014028056,0.6128507014028056,0.5835733967935872,0.6150425851703407,0.6284443887775552,0.49818386773547096,0.4954909819639279,0.50125250501002,0.4910759018036072,0.49217184368737477,0.49765155310621245,0.4891032064128257,0.5023484468937875,0.5037888276553106,0.49148296593186375,0.514560370741483,0.48202655310621245,0.5175976953907816,0.5021918837675351,0.500563627254509,0.49680611222444887,0.5103957915831663,0.4970879258517034,0.49235971943887774,0.5152492484969939,0.501503006012024,0.4958667334669339,0.4999060621242485,0.5033504509018036,0.49843436873747493,0.5096129759519038,0.5090806613226453,0.49959293587174347,0.5016595691382766,0.49843436873747493,0.5766695427892823,0.6284443887775552
226,0.4633329158316633,0.6126002004008017,0.6160759018036072,0.5948459418837675,0.595065130260521,0.5992923346693386,0.579502755511022,0.5811623246492986,0.5827905811623246,0.6170465931863728,0.6167021543086172,0.6167021543086172,0.6167021543086172,0.4633329158316633,0.4633329158316633,0.4633329158316633,0.4633329158316633,0.4633329158316633,0.6180799098196392,0.6193324148296593,0.5841057114228457,0.6068699899799599,0.594689378757515,0.5936560621242485,0.5637211923847696,0.4633329158316633,0.6167021543086172,0.5850764028056112,0.5850764028056112,0.6191758517034068,0.6191758517034068,0.5763714929859719,0.5763714929859719,0.6148860220440882,0.6167021543086172,0.4911385270541082,0.49583542084168336,0.49470816633266534,0.4944263527054108,0.5088614729458918,0.5035696392785571,0.49865355711422843,0.4912950901803607,0.49762024048096193,0.5082978456913828,0.48478206412825653,0.515812875751503,0.48537700400801603,0.49965556112224446,0.5059180861723447,0.5103644789579158,0.49019914829659317,0.5089554108216433,0.4908254008016032,0.48315380761523047,0.5017848196392786,0.4994050601202405,0.49492735470941884,0.5050726452905812,0.5024110721442886,0.5145916833667334,0.5029120741482966,0.49643036072144286,0.5063251503006012,0.5007201903807615,0.5710379091516367,0.6191758517034068
227,0.46195516032064127,0.5901177354709419,0.6077780561122245,0.6046781062124249,0.5873309118236473,0.5752755511022044,0.5752755511022044,0.5752755511022044,0.5548910320641283,0.6226515531062125,0.6226515531062125,0.6226515531062125,0.6226515531062125,0.46195516032064127,0.46195516032064127,0.46195516032064127,0.46195516032064127,0.46195516032064127,0.5996054609218436,0.6157314629258517,0.5878319138276553,0.6003882765531062,0.579001753507014,0.5687312124248497,0.5787825651302605,0.46195516032064127,0.6226515531062125,0.6226515531062125,0.609124498997996,0.609124498997996,0.5653807615230461,0.5653807615230461,0.5826027054108216,0.5954095691382766,0.6226515531062125,0.49884143286573146,0.49627379759519036,0.5032252004008017,0.5038201402805611,0.5073584669338678,0.5074524048096193,0.4995303106212425,0.49799599198396793,0.49793336673346694,0.5034130761523046,0.5061372745490982,0.48537700400801603,0.484249749498998,0.49921718436873747,0.49483341683366733,0.5005323146292585,0.5081725951903807,0.500501002004008,0.5075463426853707,0.5185370741482966,0.4994676853707415,0.49852830661322645,0.5062625250501002,0.5121492985971944,0.4907627755511022,0.5061998997995992,0.517441132264529,0.5003757515030061,0.5040080160320641,0.49545966933867736,0.5677013749721666,0.6226515531062125
228,0.45490981963927857,0.5838865230460922,0.5745240480961924,0.5989478957915831,0.5867046593186372,0.5696705911823647,0.577874498997996,0.5773421843687375,0.5779058116232465,0.6100638777555111,0.6104083166332666,0.6104083166332666,0.6104083166332666,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.592246993987976,0.5424286072144289,0.6040205410821643,0.580379509018036,0.5749937374749499,0.5704534068136272,0.5697645290581163,0.45490981963927857,0.6104083166332666,0.6098446893787575,0.6098446893787575,0.5657878256513026,0.5657878256513026,0.5861097194388778,0.5861097194388778,0.5884894789579158,0.6104083166332666,0.5033817635270541,0.4970566132264529,0.499874749498998,0.5012211923847696,0.4943637274549098,0.4970253006012024,0.49235971943887774,0.5056675851703407,0.4994676853707415,0.5059493987975952,0.517253256513026,0.5105836673346693,0.5102079158316634,0.4963051102204409,0.500438376753507,0.500563627254509,0.48315380761523047,0.5006575651302605,0.5110220440881763,0.4866921342685371,0.5065756513026052,0.5018787575150301,0.49834043086172347,0.5032878256513026,0.5074524048096193,0.48869614228456915,0.48672344689378755,0.5007828156312625,0.49852830661322645,0.500187875751503,0.5611257236695614,0.6104083166332666
229,0.4629571643286573,0.5852329659318637,0.6055235470941884,0.6024235971943888,0.5849511523046093,0.5746492985971944,0.5746492985971944,0.5736472945891784,0.5545152805611222,0.6170152805611222,0.6170152805611222,0.6170152805611222,0.6170152805611222,0.4629571643286573,0.4629571643286573,0.4629571643286573,0.4629571643286573,0.4629571643286573,0.5950964428857716,0.6127254509018036,0.5883329158316634,0.5972570140280561,0.578125,0.5689817134268537,0.5780310621242485,0.4629571643286573,0.6170152805611222,0.6170152805611222,0.6076214929859719,0.6076214929859719,0.564003006012024,0.564003006012024,0.5809744488977956,0.5900237975951904,0.6170152805611222,0.4970879258517034,0.49884143286573146,0.49921718436873747,0.5053231462925851,0.5062312124248497,0.5058241482965932,0.5010333166332666,0.49273547094188375,0.4973071142284569,0.5012838176352705,0.4909819639278557,0.4875062625250501,0.483623496993988,0.49802730460921846,0.49433241482965934,0.49927980961923846,0.4893223947895792,0.49611723446893785,0.5113038577154309,0.5184118236472945,0.4990919338677355,0.4967121743486974,0.48997995991983967,0.5147795591182365,0.4885082665330661,0.49342434869739477,0.5134331162324649,0.49561623246492986,0.4924849699398798,0.4972131763527054,0.5654329492317969,0.6170152805611222
230,0.46430360721442887,0.6138213927855711,0.6118800100200401,0.6105961923847696,0.6073396793587175,0.6064629258517034,0.6064629258517034,0.5833855210420842,0.5374498997995992,0.6243111222444889,0.6243111222444889,0.6243111222444889,0.6243111222444889,0.46430360721442887,0.46430360721442887,0.46430360721442887,0.46430360721442887,0.46430360721442887,0.6154183366733467,0.6192071643286573,0.5990418336673347,0.6043649799599199,0.6037387274549099,0.5903056112224448,0.6038326653306614,0.46430360721442887,0.6243111222444889,0.6243111222444889,0.5784068136272545,0.5784068136272545,0.6107214428857716,0.6107214428857716,0.5717998496993988,0.6159193386773547,0.6243111222444889,0.499749498997996,0.5026928857715431,0.49787074148296595,0.5055423346693386,0.5050100200400801,0.49596067134268534,0.5060746492985972,0.5032252004008017,0.5063564629258517,0.5057615230460922,0.515123997995992,0.4846568136272545,0.5160320641282565,0.4972444889779559,0.5026302605210421,0.500125250501002,0.4849073146292585,0.5006575651302605,0.4874123246492986,0.515374498997996,0.4932990981963928,0.4974323647294589,0.49771417835671344,0.5014716933867736,0.49787074148296595,0.4900112725450902,0.4901052104208417,0.49884143286573146,0.5071079659318637,0.49868486973947895,0.5740508795368514,0.6243111222444889
231,0.469000501002004,0.608873997995992,0.6089679358717435,0.6141032064128257,0.6100638777555111,0.6032064128256514,0.5821956412825652,0.5801603206412825,0.5445891783567134,0.6232778056112225,0.623058617234469,0.623058617234469,0.623058617234469,0.469000501002004,0.469000501002004,0.469000501002004,0.469000501002004,0.469000501002004,0.6157314629258517,0.5993236472945892,0.5987600200400801,0.59500250501002,0.5977267034068137,0.6005761523046093,0.5734281062124249,0.469000501002004,0.623058617234469,0.5965055110220441,0.5965055110220441,0.6136335170340681,0.6136335170340681,0.5953156312625251,0.5953156312625251,0.6120365731462926,0.623058617234469,0.49298597194388777,0.4977454909819639,0.503006012024048,0.5047282064128257,0.5095190380761523,0.5010959418837675,0.4962424849699399,0.5005323146292585,0.49740105210420843,0.5093937875751503,0.483247745490982,0.48559619238476953,0.5127129258517034,0.4980586172344689,0.49110721442885774,0.5040706412825652,0.5080786573146293,0.4881951402805611,0.48954158316633267,0.5125563627254509,0.49461422845691383,0.5063251503006012,0.5032252004008017,0.5032252004008017,0.502567635270541,0.484061873747495,0.4843436873747495,0.5000313126252505,0.5010333166332666,0.4976828657314629,0.5750992726193127,0.6232778056112225
232,0.45916833667334667,0.5746179859719439,0.5929045591182365,0.5880511022044088,0.5428669839679359,0.5840743987975952,0.5840743987975952,0.5631575651302605,0.5609343687374749,0.6136648296593187,0.6136648296593187,0.6136648296593187,0.6136648296593187,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.5878006012024048,0.6039892284569138,0.5933742484969939,0.5830723947895792,0.5875501002004008,0.562249498997996,0.5870804108216433,0.45916833667334667,0.6136648296593187,0.6136648296593187,0.6075901803607214,0.6075901803607214,0.577122995991984,0.577122995991984,0.5631575651302605,0.5814128256513026,0.6136648296593187,0.501941382765531,0.502567635270541,0.499185871743487,0.5066069639278558,0.4894789579158317,0.49921718436873747,0.5011272545090181,0.5033504509018036,0.5007201903807615,0.49160821643286573,0.5091745991983968,0.48634769539078154,0.5146543086172345,0.4958041082164329,0.502129258517034,0.4981212424849699,0.5032565130260521,0.5025989478957916,0.5032565130260521,0.4818073647294589,0.5014403807615231,0.49906062124248496,0.5028494488977956,0.5120553607214429,0.5089554108216433,0.4914516533066132,0.5140906813627254,0.49558491983967934,0.5003444388777555,0.49793336673346694,0.5613089605136199,0.6136648296593187
233,0.4458291583166333,0.5967246993987976,0.5991983967935872,0.5885207915831663,0.5985408316633266,0.594814629258517,0.5854208416833667,0.5854208416833667,0.5498496993987976,0.5983529559118237,0.5980085170340681,0.5980085170340681,0.5980085170340681,0.4458291583166333,0.4458291583166333,0.4458291583166333,0.4458291583166333,0.4458291583166333,0.5998246492985972,0.6039579158316634,0.6053669839679359,0.5731462925851704,0.5971943887775552,0.5985408316633266,0.5767785571142284,0.4458291583166333,0.5980085170340681,0.6055235470941884,0.6055235470941884,0.5767785571142284,0.5767785571142284,0.5767785571142284,0.5767785571142284,0.5988852705410822,0.5980085170340681,0.49555360721442887,0.4939879759519038,0.499561623246493,0.49239103206412826,0.4901052104208417,0.4999060621242485,0.501377755511022,0.5014090681362725,0.4893223947895792,0.5036948897795591,0.5219501503006012,0.5097695390781564,0.5154684368737475,0.49862224448897796,0.49818386773547096,0.4976828657314629,0.5088301603206413,0.5023484468937875,0.4887274549098196,0.484500250501002,0.49899799599198397,0.49824649298597196,0.49821518036072143,0.4948960420841683,0.499498997995992,0.5116796092184369,0.5078281563126252,0.49589804609218435,0.4870678857715431,0.49179609218436876,0.5584780672456022,0.6055235470941884
234,0.46270666332665333,0.5917459919839679,0.5869551603206413,0.6022983466933868,0.594063126252505,0.579314879759519,0.5792209418837675,0.578438126252505,0.5644726953907816,0.6131638276553106,0.6128193887775552,0.6128193887775552,0.6128193887775552,0.46270666332665333,0.46270666332665333,0.46270666332665333,0.46270666332665333,0.46270666332665333,0.5993549599198397,0.5264278557114228,0.6000438376753507,0.5648171342685371,0.5576778557114228,0.5525112725450901,0.5595879258517034,0.46270666332665333,0.6128193887775552,0.6029872244488977,0.6029872244488977,0.5891157314629258,0.5891157314629258,0.5889591683366734,0.5889591683366734,0.5954095691382766,0.6128193887775552,0.49627379759519036,0.5008454408817635,0.5009706913827655,0.5077655310621243,0.4896355210420842,0.4974323647294589,0.5052292084168337,0.4969939879759519,0.5026302605210421,0.5077968436873748,0.4856588176352705,0.48575275551102204,0.48988602204408815,0.49840305611222446,0.4970253006012024,0.49815255511022044,0.5104271042084169,0.5053231462925851,0.5098008517034068,0.5154058116232465,0.4942071643286573,0.4949586673346693,0.502129258517034,0.4970566132264529,0.49207790581162325,0.48879008016032066,0.4862537575150301,0.49943637274549096,0.499937374749499,0.5022858216432866,0.5662053273213092,0.6131638276553106
235,0.4596693386773547,0.5714867234468938,0.5922783066132264,0.5871743486973948,0.5443699899799599,0.5838238977955912,0.5838238977955912,0.5632828156312625,0.561184869739479,0.6091558116232465,0.6091558116232465,0.6091558116232465,0.6091558116232465,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.5836673346693386,0.6014842184368737,0.5903682364729459,0.5818198897795591,0.5867985971943888,0.5621242484969939,0.5865794088176353,0.4596693386773547,0.6091558116232465,0.6091558116232465,0.6059619238476954,0.6059619238476954,0.577122995991984,0.577122995991984,0.5632828156312625,0.5786573146292585,0.6091558116232465,0.5039453907815631,0.4970566132264529,0.500563627254509,0.5022231963927856,0.5096442885771543,0.49621117234468937,0.5061372745490982,0.5001565631262525,0.4990293086172345,0.49448897795591185,0.48982339679358716,0.5141533066132264,0.48259018036072143,0.5008141282565131,0.5072645290581163,0.4964929859719439,0.4934869739478958,0.5019726953907816,0.4954909819639279,0.484437625250501,0.499561623246493,0.501189879759519,0.4933930360721443,0.5101766032064128,0.5097069138276553,0.5052918336673347,0.4846568136272545,0.5054170841683366,0.5000939378757515,0.49855961923847697,0.5599126493728198,0.6091558116232465
