,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
270,0.454189629258517,0.5986973947895792,0.575995741482966,0.5863602204408818,0.5995115230460922,0.5962236973947895,0.5962236973947895,0.5865167835671342,0.5511961422845691,0.6020478456913828,0.6020478456913828,0.6020478456913828,0.6020478456913828,0.454189629258517,0.454189629258517,0.454189629258517,0.454189629258517,0.454189629258517,0.5982903306613226,0.5505385771543087,0.6085921843687375,0.6017347194388778,0.596756012024048,0.594251002004008,0.596756012024048,0.454189629258517,0.6020478456913828,0.6020478456913828,0.6076214929859719,0.6076214929859719,0.596756012024048,0.596756012024048,0.5759644288577155,0.5991044589178357,0.6020478456913828,0.5051978957915831,0.49802730460921846,0.5037575150300602,0.5031625751503006,0.5086735971943888,0.4907314629258517,0.4966808617234469,0.5000313126252505,0.5039767034068137,0.49464554108216435,0.48900926853707416,0.49492735470941884,0.49658692384769537,0.501941382765531,0.49921718436873747,0.5054483967935872,0.5051352705410822,0.4970879258517034,0.4981212424849699,0.5030373246492986,0.5017848196392786,0.5023171342685371,0.49223446893787576,0.4868486973947896,0.5037262024048096,0.5171906312625251,0.5038514529058116,0.49214053106212424,0.4936435370741483,0.5030999498997996,0.5774140874341275,0.6085921843687375
271,0.46646417835671344,0.6158567134268537,0.6190192885771543,0.6121305110220441,0.6069326152304609,0.6062437374749499,0.6062437374749499,0.5826027054108216,0.5347257014028056,0.6261585671342685,0.6261585671342685,0.6261585671342685,0.6261585671342685,0.46646417835671344,0.46646417835671344,0.46646417835671344,0.46646417835671344,0.46646417835671344,0.6181425350701403,0.6211172344689379,0.5976327655310621,0.6044589178356713,0.6037074148296593,0.5896480460921844,0.6036134769539078,0.46646417835671344,0.6261585671342685,0.6261585671342685,0.577686623246493,0.577686623246493,0.610752755511022,0.610752755511022,0.5703281563126252,0.6180799098196392,0.6261585671342685,0.4964929859719439,0.5062312124248497,0.5092685370741483,0.4972131763527054,0.5011585671342685,0.4976828657314629,0.5028807615230461,0.5029120741482966,0.4944576653306613,0.5010333166332666,0.516376503006012,0.4973071142284569,0.49965556112224446,0.5098947895791583,0.4997808116232465,0.4973697394789579,0.49154559118236474,0.5046655811623246,0.4963051102204409,0.49821518036072143,0.515750250501002,0.49160821643286573,0.5091432865731463,0.5085796593186372,0.5007201903807615,0.48882139278557113,0.48988602204408815,0.4997808116232465,0.515562374749499,0.49514654308617234,0.5876011281822905,0.6261585671342685
272,0.46095315631262523,0.5839178356713427,0.6016094689378757,0.5972257014028056,0.5305611222444889,0.5758391783567134,0.5758391783567134,0.5716432865731463,0.5561435370741483,0.6158880260521042,0.6158880260521042,0.6158880260521042,0.6158880260521042,0.46095315631262523,0.46095315631262523,0.46095315631262523,0.46095315631262523,0.46095315631262523,0.5940318136272545,0.6088426853707415,0.5880197895791583,0.593436873747495,0.5792522545090181,0.5667898296593187,0.5790330661322646,0.46095315631262523,0.6158880260521042,0.6158880260521042,0.6046154809619239,0.6046154809619239,0.5666958917835672,0.5666958917835672,0.5770916833667334,0.5897732965931863,0.6158880260521042,0.48897795591182364,0.4874436372745491,0.4887274549098196,0.5018474448897795,0.4990919338677355,0.498935370741483,0.5058241482965932,0.49477079158316634,0.5044777054108216,0.49433241482965934,0.513996743486974,0.4944263527054108,0.5033504509018036,0.5096442885771543,0.5010333166332666,0.499624248496994,0.502567635270541,0.5012838176352705,0.49448897795591185,0.4993424348697395,0.5138714929859719,0.5044463927855711,0.4943637274549098,0.4906062124248497,0.4873810120240481,0.5099261022044088,0.49514654308617234,0.4952717935871743,0.5047908316633266,0.4966495490981964,0.5719332182884288,0.6158880260521042
273,0.46997119238476953,0.6131638276553106,0.612381012024048,0.6166395290581163,0.6137274549098196,0.6066821142284569,0.5561435370741483,0.5845440881763527,0.5854834669338678,0.62374749498998,0.6235283066132264,0.6235283066132264,0.6235283066132264,0.46997119238476953,0.46997119238476953,0.46997119238476953,0.46997119238476953,0.46997119238476953,0.6194576653306614,0.6043023547094188,0.5951590681362725,0.6005448396793587,0.6015781563126252,0.6044902304609219,0.5747119238476954,0.46997119238476953,0.6235283066132264,0.5923409318637275,0.5923409318637275,0.6172970941883767,0.6172970941883767,0.5935934368737475,0.5935934368737475,0.6166395290581163,0.6235283066132264,0.5094564128256514,0.5047908316633266,0.5115856713426854,0.4940192885771543,0.5036009519038076,0.501690881763527,0.5,0.49214053106212424,0.4937061623246493,0.5056049599198397,0.49195265531062127,0.4894789579158317,0.49815255511022044,0.5087675350701403,0.5004070641282565,0.4939253507014028,0.49881012024048094,0.49282940881763526,0.5018787575150301,0.5042272044088176,0.484500250501002,0.49480210420841686,0.501377755511022,0.5020666332665331,0.5077968436873748,0.5113664829659319,0.49865355711422843,0.5021605711422845,0.5015969438877755,0.5009706913827655,0.5877437745862095,0.6235283066132264
274,0.46640155310621245,0.6154183366733467,0.6148233967935872,0.6073083667334669,0.6028619739478958,0.6031751002004008,0.6031751002004008,0.5799098196392786,0.5337863226452906,0.6254696893787575,0.6254696893787575,0.6254696893787575,0.6254696893787575,0.46640155310621245,0.46640155310621245,0.46640155310621245,0.46640155310621245,0.46640155310621245,0.6177041583166333,0.6185495991983968,0.5981963927855711,0.5997620240480962,0.6001377755511023,0.5860784068136272,0.6000438376753507,0.46640155310621245,0.6254696893787575,0.6254696893787575,0.579628006012024,0.579628006012024,0.607558867735471,0.607558867735471,0.5715180360721442,0.6177667835671342,0.6254696893787575,0.5055736472945892,0.5047908316633266,0.5084544088176353,0.5027241983967936,0.49577279559118237,0.5,0.4978081162324649,0.4982778056112224,0.5074837174348698,0.49627379759519036,0.48418712424849697,0.49749498997995995,0.4975263026052104,0.48615981963927857,0.5014716933867736,0.499311122244489,0.4921092184368738,0.4941445390781563,0.4938627254509018,0.5011585671342685,0.5125563627254509,0.5077029058116233,0.5088301603206413,0.5130260521042084,0.5030373246492986,0.5123684869739479,0.4896981462925852,0.5001565631262525,0.48525175350701405,0.4929546593186373,0.5859334409559861,0.6254696893787575
275,0.46007640280561124,0.6001377755511023,0.5627191883767535,0.5761523046092184,0.5913076152304609,0.5861410320641283,0.5861410320641283,0.5571142284569138,0.5797219438877755,0.607245741482966,0.607245741482966,0.607245741482966,0.607245741482966,0.46007640280561124,0.46007640280561124,0.46007640280561124,0.46007640280561124,0.46007640280561124,0.6015468436873748,0.5606212424849699,0.6092810621242485,0.5945328156312625,0.5867985971943888,0.5827905811623246,0.5867985971943888,0.46007640280561124,0.607245741482966,0.607245741482966,0.6053043587174348,0.6053043587174348,0.5867985971943888,0.5867985971943888,0.5651928857715431,0.6018599699398798,0.607245741482966,0.5032565130260521,0.49771417835671344,0.49536573146292584,0.4963364228456914,0.49195265531062127,0.49417585170340683,0.4958041082164329,0.4970879258517034,0.5067322144288577,0.5089867234468938,0.48719313627254507,0.4939253507014028,0.4995303106212425,0.49517785571142287,0.49840305611222446,0.4939253507014028,0.49179609218436876,0.5032878256513026,0.500563627254509,0.5017221943887775,0.49470816633266534,0.5038201402805611,0.4914203406813627,0.4865355711422846,0.4940819138276553,0.5136209919839679,0.5068574649298597,0.4914516533066132,0.4878193887775551,0.4940819138276553,0.5746307429674163,0.6092810621242485
276,0.4627692885771543,0.6112224448897795,0.6146981462925851,0.5955348196392786,0.5962550100200401,0.5930924348697395,0.578125,0.5726452905811623,0.5826027054108216,0.6176728456913828,0.6173910320641283,0.6173910320641283,0.6173910320641283,0.4627692885771543,0.4627692885771543,0.4627692885771543,0.4627692885771543,0.4627692885771543,0.6177667835671342,0.6160759018036072,0.5815380761523046,0.6039266032064128,0.5929358717434869,0.5930298096192385,0.5624686873747495,0.4627692885771543,0.6173910320641283,0.5823835170340681,0.5823835170340681,0.6182990981963928,0.6182990981963928,0.5744301102204409,0.5744301102204409,0.6146355210420842,0.6173910320641283,0.5036948897795591,0.49621117234468937,0.4845941883767535,0.4923284068136273,0.4938940380761523,0.5026302605210421,0.5079534068136272,0.5004696893787575,0.4999686873747495,0.5020979458917836,0.49276678356713427,0.5060746492985972,0.49834043086172347,0.5063251503006012,0.49834043086172347,0.5020040080160321,0.49574148296593185,0.5023484468937875,0.498496993987976,0.49201528056112226,0.4881325150300601,0.5032565130260521,0.5043837675350702,0.501690881763527,0.5034757014028056,0.5129947394789579,0.49627379759519036,0.4964616733466934,0.49965556112224446,0.49959293587174347,0.5814766106286647,0.6182990981963928
277,0.454628006012024,0.6058366733466933,0.60874874749499,0.5720816633266533,0.5865480961923848,0.5865480961923848,0.579753256513026,0.5780936873747495,0.5555485971943888,0.6097820641282565,0.609625501002004,0.609625501002004,0.609625501002004,0.454628006012024,0.454628006012024,0.454628006012024,0.454628006012024,0.454628006012024,0.6111285070140281,0.6155748997995992,0.6049599198396793,0.5903995490981964,0.5832602705410822,0.5865480961923848,0.578876503006012,0.454628006012024,0.609625501002004,0.6055548597194389,0.6055548597194389,0.6021417835671342,0.6021417835671342,0.5853269038076152,0.5853269038076152,0.607433617234469,0.609625501002004,0.49574148296593185,0.5017848196392786,0.5111472945891784,0.49520916833667333,0.4904496492985972,0.5020666332665331,0.5090180360721442,0.5013464428857716,0.5059180861723447,0.4969626753507014,0.5087988476953907,0.5066382765531062,0.5032878256513026,0.49536573146292584,0.5009706913827655,0.5006888777555111,0.502567635270541,0.5012838176352705,0.49561623246492986,0.5066695891783567,0.4866295090180361,0.49755761523046094,0.4902930861723447,0.4937374749498998,0.4994050601202405,0.5091745991983968,0.49558491983967934,0.5032252004008017,0.49965556112224446,0.5040393286573146,0.5785378627625621,0.6155748997995992
278,0.4714428857715431,0.6140092685370742,0.6126002004008017,0.6177980961923848,0.6139466432865731,0.6070891783567134,0.5807552605210421,0.5867672845691383,0.5840743987975952,0.6252191883767535,0.625,0.625,0.625,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.6208041082164328,0.6026427855711423,0.6014529058116233,0.5988226452905812,0.5997933366733467,0.6038952905811623,0.5751816132264529,0.4714428857715431,0.625,0.5983216432865731,0.5983216432865731,0.6165142785571143,0.6165142785571143,0.5979458917835672,0.5979458917835672,0.6177354709418837,0.625,0.5138714929859719,0.5035696392785571,0.48349824649298595,0.49267284569138275,0.49498997995991983,0.5022858216432866,0.49859093186372744,0.5041332665330661,0.5008141282565131,0.5043211422845691,0.5083917835671342,0.5042898296593187,0.49981212424849697,0.5093624749498998,0.4970566132264529,0.5020979458917836,0.5004070641282565,0.5060746492985972,0.4965242985971944,0.5067635270541082,0.4852830661322645,0.5036635771543087,0.4952717935871743,0.5050413326653307,0.5046342685370742,0.5139028056112225,0.5038201402805611,0.49749498997995995,0.5034443887775552,0.499874749498998,0.5898985470941883,0.625
279,0.4615480961923848,0.49132640280561124,0.4951152304609218,0.5423033567134269,0.5439942384769539,0.5719877254509018,0.5719877254509018,0.5675413326653307,0.5455285571142284,0.5488476953907816,0.5488476953907816,0.5488476953907816,0.5488476953907816,0.4615480961923848,0.4615480961923848,0.4615480961923848,0.4615480961923848,0.4615480961923848,0.4780185370741483,0.4909819639278557,0.5603081162324649,0.5527304609218436,0.5751503006012024,0.5673221442885772,0.5741796092184369,0.4615480961923848,0.5488476953907816,0.5488476953907816,0.5729584168336673,0.5729584168336673,0.5728644789579158,0.5728644789579158,0.5675413326653307,0.48515781563126253,0.5488476953907816,0.48894664328657317,0.4946768537074148,0.5089240981963928,0.5050100200400801,0.4914203406813627,0.49965556112224446,0.49808992985971945,0.49855961923847697,0.5060120240480962,0.50062625250501,0.49198396793587174,0.5034757014028056,0.49185871743486975,0.4974636773547094,0.5041332665330661,0.4971505511022044,0.5015343186372746,0.501377755511022,0.5007201903807615,0.49555360721442887,0.5066382765531062,0.5022858216432866,0.4997181863727455,0.4999686873747495,0.5134644288577155,0.5073271543086172,0.5037575150300602,0.5031312625250501,0.49824649298597196,0.5063251503006012,0.5371854820752616,0.5751503006012024
280,0.46336422845691383,0.5920904308617234,0.5861723446893787,0.6027054108216433,0.5952216933867736,0.5850450901803608,0.576935120240481,0.577811873747495,0.5206663326653307,0.6142597695390781,0.6142910821643287,0.6142910821643287,0.6142910821643287,0.46336422845691383,0.46336422845691383,0.46336422845691383,0.46336422845691383,0.46336422845691383,0.6000751503006012,0.5228269038076152,0.6000751503006012,0.5612788076152304,0.5538890280561122,0.5493486973947895,0.5575526052104208,0.46336422845691383,0.6142910821643287,0.6023296593186372,0.6023296593186372,0.5907126753507014,0.5907126753507014,0.5889904809619239,0.5889904809619239,0.5961297595190381,0.6142910821643287,0.5083604709418837,0.502567635270541,0.48951027054108215,0.5061372745490982,0.49574148296593185,0.4987161823647295,0.5037262024048096,0.4906062124248497,0.5050726452905812,0.49498997995991983,0.5077655310621243,0.4952717935871743,0.49530310621242485,0.48976077154308617,0.4976828657314629,0.5004696893787575,0.5019726953907816,0.49298597194388777,0.5054170841683366,0.4907314629258517,0.5093311623246493,0.5056049599198397,0.49808992985971945,0.49439504008016033,0.501628256513026,0.5070766533066132,0.5027555110220441,0.49492735470941884,0.49448897795591185,0.49542835671342683,0.5689098103614636,0.6142910821643287
281,0.46718436873747493,0.60874874749499,0.625751503006012,0.6214929859719439,0.6119113226452906,0.5990731462925851,0.5990731462925851,0.579064378757515,0.5683241482965932,0.625,0.625,0.625,0.625,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.6126628256513026,0.6273484468937875,0.5707039078156313,0.6158254008016032,0.5952843186372746,0.5666332665330661,0.595127755511022,0.46718436873747493,0.625,0.625,0.5991357715430862,0.5991357715430862,0.6087800601202404,0.6087800601202404,0.5918399298597194,0.6114103206412825,0.625,0.4905748997995992,0.5078281563126252,0.5071705911823647,0.4938627254509018,0.499185871743487,0.5015343186372746,0.4937687875751503,0.5035696392785571,0.5077655310621243,0.4965556112224449,0.48659819639278556,0.4960232965931864,0.5046968937875751,0.5056675851703407,0.500313126252505,0.5010959418837675,0.4940819138276553,0.49311122244488975,0.5039140781563126,0.501002004008016,0.5145916833667334,0.48919714428857713,0.5086109719438878,0.4902617735470942,0.5063877755511023,0.5048221442885772,0.5039453907815631,0.5043837675350702,0.4906688376753507,0.4946768537074148,0.5886170489126401,0.6273484468937875
282,0.4601077154308617,0.6060558617234469,0.6087174348697395,0.5657252004008017,0.579001753507014,0.579001753507014,0.5754008016032064,0.5726766032064128,0.54812750501002,0.610314378757515,0.6100325651302605,0.6100325651302605,0.6100325651302605,0.4601077154308617,0.4601077154308617,0.4601077154308617,0.4601077154308617,0.4601077154308617,0.6113476953907816,0.6162324649298597,0.6001690881763527,0.5889278557114228,0.5683554609218436,0.579001753507014,0.5711422845691383,0.4601077154308617,0.6100325651302605,0.6010771543086172,0.6010771543086172,0.6004195891783567,0.6004195891783567,0.5799724448897795,0.5799724448897795,0.6085295591182365,0.6100325651302605,0.4999686873747495,0.4912324649298597,0.5078594689378757,0.4968687374749499,0.4903557114228457,0.4956475450901804,0.5064190881763527,0.4973697394789579,0.49492735470941884,0.5041958917835672,0.5063877755511023,0.5054797094188377,0.5020666332665331,0.5020353206412825,0.4961798597194389,0.49558491983967934,0.5049787074148296,0.4943011022044088,0.5025989478957916,0.4942384769539078,0.4872870741482966,0.4993424348697395,0.5044777054108216,0.5047282064128257,0.49718186372745493,0.4899173346693387,0.4971192384769539,0.5036322645290581,0.498496993987976,0.5063877755511023,0.5756199899799599,0.6162324649298597
283,0.45572394789579157,0.5590242985971944,0.5401427855711423,0.5733967935871743,0.5493800100200401,0.5852329659318637,0.5774048096192385,0.5819764529058116,0.5807239478957916,0.5996680861723447,0.5995741482965932,0.5995741482965932,0.5995741482965932,0.45572394789579157,0.45572394789579157,0.45572394789579157,0.45572394789579157,0.45572394789579157,0.5700776553106213,0.5620929358717435,0.592121743486974,0.5925288076152304,0.5893975450901804,0.5871743486973948,0.560809118236473,0.45572394789579157,0.5995741482965932,0.6050851703406813,0.6050851703406813,0.5843248997995992,0.5843248997995992,0.5740856713426854,0.5740856713426854,0.565506012024048,0.5995741482965932,0.5066695891783567,0.5055736472945892,0.5025989478957916,0.501189879759519,0.5017535070140281,0.5005323146292585,0.5061685871743486,0.49217184368737477,0.49793336673346694,0.4944263527054108,0.4941132264529058,0.5027868236472945,0.49492735470941884,0.5074837174348698,0.5073897795591182,0.4967121743486974,0.5001565631262525,0.4978081162324649,0.4987161823647295,0.4973697394789579,0.49843436873747493,0.49740105210420843,0.49577279559118237,0.5019100701402806,0.4950526052104208,0.5058867735470942,0.4976828657314629,0.5061998997995992,0.5084544088176353,0.5035070140280561,0.5651963649521266,0.6050851703406813
284,0.4492109218436874,0.5542021543086172,0.5451528056112225,0.5731462925851704,0.5537011523046093,0.5908692384769539,0.5822895791583166,0.5869864729458918,0.5857339679358717,0.5965994488977956,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.4492109218436874,0.4492109218436874,0.4492109218436874,0.4492109218436874,0.4492109218436874,0.5651928857715431,0.5670403306613226,0.59312374749499,0.5978519539078156,0.5953469438877755,0.5930611222444889,0.5651928857715431,0.4492109218436874,0.5966933867735471,0.6059619238476954,0.6059619238476954,0.5898985470941884,0.5898985470941884,0.5795966933867736,0.5795966933867736,0.560871743486974,0.5966933867735471,0.49214053106212424,0.501816132264529,0.4944576653306613,0.5021918837675351,0.4964929859719439,0.4999686873747495,0.5071079659318637,0.5048221442885772,0.500062625250501,0.498935370741483,0.5025050100200401,0.5020979458917836,0.5039453907815631,0.49095065130260523,0.5043837675350702,0.5032252004008017,0.4999686873747495,0.5014403807615231,0.4938940380761523,0.4967434869739479,0.4946768537074148,0.5032878256513026,0.5024110721442886,0.49959293587174347,0.4961798597194389,0.49448897795591185,0.49906062124248496,0.5053231462925851,0.4912950901803607,0.4941132264529058,0.5667295238625399,0.6059619238476954
285,0.45512900801603207,0.6001377755511023,0.6043649799599199,0.5777805611222445,0.5883016032064128,0.5883016032064128,0.5692948396793587,0.5685746492985972,0.5390781563126252,0.6032690380761523,0.6029245991983968,0.6029245991983968,0.6029245991983968,0.45512900801603207,0.45512900801603207,0.45512900801603207,0.45512900801603207,0.45512900801603207,0.6042397294589178,0.6082477454909819,0.6027054108216433,0.5564566633266533,0.5863289078156313,0.5883016032064128,0.5679797094188377,0.45512900801603207,0.6029245991983968,0.6030498496993988,0.6030498496993988,0.5846067134268537,0.5846067134268537,0.5735533567134269,0.5735533567134269,0.6023609719438878,0.6029245991983968,0.500501002004008,0.4970879258517034,0.4909819639278557,0.49802730460921846,0.5094251002004008,0.4958041082164329,0.5078281563126252,0.5006575651302605,0.4990293086172345,0.5069827154308617,0.4931425350701403,0.49542835671342683,0.49733842685370744,0.5003757515030061,0.4979646793587174,0.501064629258517,0.50125250501002,0.4994050601202405,0.49611723446893785,0.4949586673346693,0.4901365230460922,0.500125250501002,0.4939253507014028,0.5045716432865731,0.5048534569138277,0.4915769038076152,0.49658692384769537,0.4967747995991984,0.5030999498997996,0.4940819138276553,0.5720781841460699,0.6082477454909819
286,0.4558178857715431,0.6045841683366734,0.608435621242485,0.5799724448897795,0.5913702404809619,0.5913702404809619,0.5701089679358717,0.5692635270541082,0.5395165330661322,0.6059619238476954,0.6056174849699398,0.6056174849699398,0.6056174849699398,0.4558178857715431,0.4558178857715431,0.4558178857715431,0.4558178857715431,0.4558178857715431,0.6085608717434869,0.6130698897795591,0.6052730460921844,0.5563940380761523,0.5892722945891784,0.5913702404809619,0.5704220941883767,0.4558178857715431,0.6056174849699398,0.6054922344689379,0.6054922344689379,0.5889278557114228,0.5889278557114228,0.5757452404809619,0.5757452404809619,0.6059306112224448,0.6056174849699398,0.5008141282565131,0.4941445390781563,0.5084544088176353,0.5026615731462926,0.5078594689378757,0.499498997995992,0.5081412825651302,0.5017221943887775,0.49921718436873747,0.5020353206412825,0.4910759018036072,0.49448897795591185,0.5007201903807615,0.4965556112224449,0.5033504509018036,0.49611723446893785,0.500187875751503,0.4999686873747495,0.49643036072144286,0.4922657815631262,0.5075463426853707,0.49793336673346694,0.5043837675350702,0.5073897795591182,0.5025363226452906,0.4881325150300601,0.5007201903807615,0.49483341683366733,0.5031625751503006,0.4942697895791583,0.5745901525272769,0.6130698897795591
287,0.44842810621242485,0.59437625250501,0.5982903306613226,0.5867359719438878,0.5985095190380761,0.5985095190380761,0.5853895290581163,0.5849198396793587,0.5508517034068137,0.5980085170340681,0.5977267034068137,0.5977267034068137,0.5977267034068137,0.44842810621242485,0.44842810621242485,0.44842810621242485,0.44842810621242485,0.44842810621242485,0.5990418336673347,0.6053043587174348,0.6047094188376754,0.5711735971943888,0.5966620741482966,0.5985095190380761,0.57687249498998,0.44842810621242485,0.5977267034068137,0.6049912324649298,0.6049912324649298,0.57687249498998,0.57687249498998,0.57687249498998,0.57687249498998,0.5964115731462926,0.5977267034068137,0.5028181362725451,0.49470816633266534,0.5057615230460922,0.4997808116232465,0.5084857214428857,0.49680611222444887,0.4904809619238477,0.4975263026052104,0.49877880761523047,0.5049787074148296,0.5069200901803608,0.500438376753507,0.49802730460921846,0.49530310621242485,0.49520916833667333,0.5055110220440882,0.49843436873747493,0.5023484468937875,0.4932990981963928,0.4970879258517034,0.5089240981963928,0.5,0.5051352705410822,0.49273547094188375,0.5009706913827655,0.4969626753507014,0.4975889278557114,0.5035383266533067,0.49577279559118237,0.5077968436873748,0.5742399150152155,0.6053043587174348
288,0.4625187875751503,0.6094689378757515,0.6138213927855711,0.5930298096192385,0.594626753507014,0.5919651803607214,0.57875125250501,0.5740230460921844,0.5832289579158316,0.6159193386773547,0.6158880260521042,0.6158880260521042,0.6158880260521042,0.4625187875751503,0.4625187875751503,0.4625187875751503,0.4625187875751503,0.4625187875751503,0.6148860220440882,0.6169526553106213,0.5835420841683366,0.6043023547094188,0.593436873747495,0.5922783066132264,0.5632201903807615,0.4625187875751503,0.6158880260521042,0.5846380260521042,0.5846380260521042,0.6177980961923848,0.6177980961923848,0.5760583667334669,0.5760583667334669,0.6120052605210421,0.6158880260521042,0.4927980961923848,0.5008454408817635,0.5111472945891784,0.49508391783567135,0.5076089679358717,0.4947394789579158,0.5060746492985972,0.4937687875751503,0.4967747995991984,0.5014716933867736,0.49126377755511025,0.5079534068136272,0.49846568136272545,0.4938001002004008,0.5017848196392786,0.49749498997995995,0.49762024048096193,0.4990293086172345,0.500501002004008,0.4911385270541082,0.5111159819639278,0.501002004008016,0.5033817635270541,0.49843436873747493,0.5079847194388778,0.4878820140280561,0.4994050601202405,0.49815255511022044,0.5022231963927856,0.49477079158316634,0.5813281655904402,0.6177980961923848
289,0.46474198396793587,0.609187124248497,0.6279433867735471,0.623810120240481,0.6132264529058116,0.6017660320641283,0.6017660320641283,0.5800037575150301,0.5703907815631263,0.6235596192384769,0.6235596192384769,0.6235596192384769,0.6235596192384769,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.6124749498997996,0.6304170841683366,0.5708917835671342,0.6182677855711423,0.5974762024048096,0.5685746492985972,0.5970691382765531,0.46474198396793587,0.6235596192384769,0.6235596192384769,0.5976953907815631,0.5976953907815631,0.6113476953907816,0.6113476953907816,0.5921530561122245,0.6113476953907816,0.6235596192384769,0.5081099699398798,0.5121492985971944,0.49214053106212424,0.5044463927855711,0.499874749498998,0.5007201903807615,0.49520916833667333,0.5058867735470942,0.49455160320641284,0.499248496993988,0.48590931863727455,0.4933304108216433,0.4963677354709419,0.5093624749498998,0.498872745490982,0.49921718436873747,0.5069827154308617,0.4961798597194389,0.5052292084168337,0.500313126252505,0.5122745490981964,0.4915142785571142,0.5031625751503006,0.5085483466933868,0.4966808617234469,0.4907314629258517,0.49160821643286573,0.5059493987975952,0.5103957915831663,0.499749498997996,0.589250259778817,0.6304170841683366
290,0.4658066132264529,0.6046781062124249,0.6201778557114228,0.6147920841683366,0.6029559118236473,0.5881137274549099,0.5881137274549099,0.579628006012024,0.5666958917835672,0.6241858717434869,0.6241858717434869,0.6241858717434869,0.6241858717434869,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.6107214428857716,0.6234030561122245,0.5784068136272545,0.61062750501002,0.5579909819639278,0.5700776553106213,0.5581475450901804,0.4658066132264529,0.6241858717434869,0.6241858717434869,0.6010771543086172,0.6010771543086172,0.5990105210420842,0.5990105210420842,0.5893349198396793,0.6092184368737475,0.6241858717434869,0.4888840180360721,0.5082665330661322,0.5076089679358717,0.500438376753507,0.499749498997996,0.4997808116232465,0.4915142785571142,0.5028807615230461,0.48960420841683366,0.499248496993988,0.5136523046092184,0.49439504008016033,0.502567635270541,0.5081725951903807,0.499561623246493,0.4979020541082164,0.49320516032064127,0.501816132264529,0.49464554108216435,0.499311122244489,0.48396793587174347,0.5075463426853707,0.4903870240480962,0.5090493486973948,0.5063877755511023,0.5091432865731463,0.4951152304609218,0.4935495991983968,0.4894163326653307,0.4943011022044088,0.5830828323313293,0.6241858717434869
