,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
304,0.3845711224429056,0.5063592531597849,0.5924323895315383,0.5925514395126887,0.614456636044366,0.6160439691263716,0.615885235818171,0.6162027024345721,0.6023135379670231,0.5958848389849005,0.38512668902160757,0.38512668902160757,0.38512668902160757,0.3845711224429056,0.3845711224429056,0.3845711224429056,0.3845711224429056,0.3845711224429056,0.5080259528958908,0.5952895890791484,0.5822734578067025,0.6158455524911208,0.6173138355919761,0.6160836524534217,0.6179487688247782,0.3845711224429056,0.506954503065537,0.5954483223873489,0.5893370900216274,0.6180281354788786,0.6186630687116808,0.6183852854223298,0.6129486696164607,0.5060814698704339,0.5963610389095022,0.5293755828488661,0.527946983075061,0.528502549653763,0.5391773646302506,0.54469334709022,0.538423381416298,0.532748665648128,0.5424313974483621,0.5342963154030834,0.5348915653088355,0.533621698843231,0.5333835988809302,0.5364788983908411,0.5280263497291613,0.5385424313974484,0.5391376813032005,0.5296136828111669,0.5268358499176571,0.5238596003888966,0.5459235302287744,0.5314391158554733,0.5335820155161809,0.5438996805492172,0.5319946824341752,0.5373916149129943,0.5414789975991587,0.54183614754261,0.5292168495406655,0.5397329312089526,0.5399710311712534,0.5418758308696601,0.5288596995972142,0.5383440147621976,0.5347725153276851,0.5372328816047938,0.5446139804361197,0.5417567808885096,0.5374709815670946,0.5416377309073592,0.5386614813785988,0.5408440643663565,0.5324311990317269,0.5350899819440862,0.5383836980892478,0.529931149427568,0.5315978491636739,0.5332645488997798,0.5319946824341752,0.5375503482211949,0.541280580963908,0.5317962657989246,0.5402884977876545,0.5421139308319609,0.5322724657235263,0.5470346633861783,0.5390979979761503,0.5446139804361197,0.534177265421933,0.535883648485089,0.5342566320760332,0.5413599476180083,0.5369550983154427,0.546082263536975,0.5346534653465347,0.5445346137820195,0.53616143177444,0.5344947320383341,0.5675906267981509,0.6186630687116808
305,0.36703109188674377,0.6066787039425385,0.6127105696541598,0.637711065695748,0.6396158653941546,0.6396158653941546,0.6396158653941546,0.6392587154507033,0.6171154189567253,0.6137026528304133,0.3678247584277466,0.3678247584277466,0.3678247584277466,0.36703109188674377,0.36703109188674377,0.36703109188674377,0.36703109188674377,0.36703109188674377,0.6122343697295581,0.6142582194091153,0.6379888489850989,0.6125518363459592,0.6396158653941546,0.6396158653941546,0.638861882180202,0.36703109188674377,0.6142582194091153,0.6141391694279649,0.5814401079386495,0.6373935990793468,0.6367586658465446,0.6395364987400544,0.6394571320859541,0.6086628702950455,0.6146153693525666,0.5361217484473898,0.5427885473918134,0.5436218972598663,0.5533839957142007,0.5432250639893649,0.5448520803984206,0.5526696958272982,0.5581063116331674,0.5574713784003651,0.5389789479949999,0.545248913668922,0.5369550983154427,0.5377884481834957,0.5342566320760332,0.5342566320760332,0.5447330304172702,0.5344153653842338,0.5409631143475069,0.525407250143852,0.5469949800591282,0.5465584634615767,0.5398122978630528,0.5552491120855573,0.5425107641024624,0.5281057163832615,0.5319549991071252,0.5457647969205738,0.5448520803984206,0.5381852814539971,0.5427488640647632,0.5355661818686879,0.5515585626698942,0.5404472310958551,0.5435028472787159,0.5391773646302506,0.5590587114823706,0.5477886466001309,0.5446536637631699,0.5368360483342923,0.5523125458838469,0.5487807297763845,0.5406059644040556,0.526518383301256,0.5427488640647632,0.5496934462985377,0.540407547768805,0.5436218972598663,0.5454870136312229,0.5391376813032005,0.5389789479949999,0.5401694478065041,0.5522728625567968,0.5385424313974484,0.5379074981646461,0.540685331058156,0.548939463084585,0.5379471814916963,0.538423381416298,0.5500109129149388,0.553780828984702,0.5449314470525208,0.5421139308319609,0.529931149427568,0.5548125954880058,0.5448917637254708,0.5554475287208079,0.5380265481457965,0.5968445875983724,0.6396158653941546
306,0.3876267386257664,0.5123911188714062,0.560566677910276,0.5625111609357328,0.5836623742534575,0.6130677195976111,0.614774102660767,0.61560745252882,0.5871941903609199,0.5806861247246969,0.38822198853151846,0.38822198853151846,0.38822198853151846,0.3876267386257664,0.3876267386257664,0.3876267386257664,0.3876267386257664,0.3876267386257664,0.5099307525942975,0.5594158614258219,0.5624317942816326,0.6080279370622433,0.6120359530943075,0.6139407527927141,0.6144169527173158,0.3876267386257664,0.5058830532351832,0.5800908748189448,0.5446139804361197,0.5806861247246969,0.6107660866287029,0.6107660866287029,0.6107660866287029,0.5110815690787516,0.5830671243477054,0.5329073989563285,0.5411615309827575,0.5336613821702811,0.5391773646302506,0.5337407488243814,0.5358042818309887,0.5369947816424929,0.5389392646679497,0.5409631143475069,0.5432250639893649,0.5350899819440862,0.5344153653842338,0.5360820651203397,0.5368360483342923,0.5292168495406655,0.5337407488243814,0.5351296652711364,0.5298120994464176,0.5250501002004008,0.5308438659497212,0.5392170479573007,0.5367963650072423,0.5383440147621976,0.5372328816047938,0.5251294668545011,0.540725014385206,0.53048671600627,0.5284628663267128,0.5342566320760332,0.5369947816424929,0.5372725649318438,0.546121946864025,0.5409631143475069,0.5312010158931725,0.5331454989186294,0.540407547768805,0.5444949304549693,0.5425504474295125,0.5266374332824064,0.5367963650072423,0.5369550983154427,0.535605865195738,0.5344550487112839,0.5386614813785988,0.5391376813032005,0.5329470822833786,0.5327883489751781,0.5416377309073592,0.5308438659497212,0.5348121986547352,0.5379074981646461,0.5406456477311058,0.543264747316415,0.5303279826980694,0.53616143177444,0.5382646481080974,0.5286215996349134,0.5315581658366237,0.5316772158177742,0.5313200658743229,0.5378281315105459,0.5486219964681839,0.5400503978253537,0.5293358995218159,0.5260421833766543,0.5333042322268299,0.5372328816047938,0.5566880001293383,0.61560745252882
307,0.36738824183019503,0.6060040873826862,0.6133058195599119,0.6383063156015001,0.6405285819163079,0.6405285819163079,0.6404492152622075,0.6395364987400544,0.6195361019067839,0.6144169527173158,0.36857874164169924,0.36857874164169924,0.36857874164169924,0.36738824183019503,0.36738824183019503,0.36738824183019503,0.36738824183019503,0.36738824183019503,0.6121153197484077,0.6144169527173158,0.6390206154884025,0.6131074029246611,0.6404492152622075,0.6404492152622075,0.6393777654318538,0.36738824183019503,0.6144169527173158,0.6143375860632155,0.581281374630449,0.6390999821425029,0.6386634655449512,0.6401714319728566,0.6398539653564554,0.6087819202761959,0.6152899859124189,0.5383836980892478,0.5501696462231394,0.5446139804361197,0.5267961665906069,0.5497331296255878,0.5466378301156769,0.5531062124248497,0.528502549653763,0.5390583146491001,0.5401694478065041,0.5467568800968273,0.5385027480703982,0.5440584138574178,0.5331851822456795,0.5437806305680668,0.5435822139328161,0.5429075973729638,0.542709180737713,0.556598345205262,0.5408043810393063,0.5483045298517828,0.5429075973729638,0.557153911783964,0.5495347129903371,0.5493362963550864,0.5443758804738189,0.5346931486735848,0.529931149427568,0.5331058155915792,0.5550903787773567,0.5453679636500725,0.550923629437092,0.5484632631599833,0.5348915653088355,0.5456060636123733,0.5572332784380643,0.5379868648187464,0.534177265421933,0.5363598484096906,0.5517172959780948,0.5352883985793369,0.5465584634615767,0.5520744459215461,0.5393360979384512,0.5433441139705153,0.5433441139705153,0.5422726641401615,0.550923629437092,0.5400900811524039,0.5451298636877716,0.5413599476180083,0.5498918629337883,0.5438996805492172,0.5341375820948828,0.5378281315105459,0.5474711799837298,0.5440187305303676,0.5454473303041727,0.5477489632730809,0.5550903787773567,0.5402488144606044,0.5453282803230223,0.5282644496914621,0.5553681620667077,0.5309629159308716,0.5289390662513145,0.5383043314351476,0.597451595526954,0.6405285819163079
308,0.3658207504117145,0.6034841961150023,0.6116192781602809,0.6355483243715153,0.6355483243715153,0.6355483243715153,0.6356276910256156,0.6311434750689497,0.6135240778586877,0.6108652949463284,0.3666144169527173,0.3666144169527173,0.3666144169527173,0.3658207504117145,0.3658207504117145,0.3658207504117145,0.3658207504117145,0.3658207504117145,0.6083652453421695,0.6127304113176849,0.6349530744657632,0.6166193773685986,0.6356276910256156,0.6356276910256156,0.6311434750689497,0.3658207504117145,0.6127304113176849,0.6117383281414314,0.6341197245977103,0.634913391138713,0.6344768745411615,0.6311434750689497,0.6311434750689497,0.6060239290462113,0.6113018115438799,0.5368558899978174,0.5447131887537451,0.5453084386594972,0.5246731085934244,0.54895930474811,0.5484037381694081,0.5377686065199706,0.5288795412607393,0.5542371872457786,0.5382448064445723,0.5340383737772575,0.5368955733248676,0.5413401059544832,0.5391972062937757,0.5451893886783468,0.5451100220242465,0.5490783547292605,0.5414194726085835,0.532768507311653,0.5397527728724776,0.5465386217980516,0.5382448064445723,0.5303875076886446,0.543562372269291,0.5472132383579039,0.5502688545407647,0.5458640052381992,0.5354669735510625,0.5301494077263438,0.5443163554832438,0.5376495565388202,0.5466179884521518,0.5430068056905891,0.546379888489851,0.5503879045219151,0.5582055199507927,0.5482053215341575,0.5463005218357507,0.5419750391872855,0.531339907537848,0.5352288735887617,0.5412210559733328,0.5532451040695252,0.5445941387725947,0.5386416397150737,0.5419353558602353,0.5409035893569317,0.5505863211571658,0.5403480227782297,0.5402686561241294,0.5453878053135975,0.5403083394511796,0.5446338220996448,0.5479672215718566,0.5423718724577868,0.5284827079902379,0.5461814718546003,0.5416178892438342,0.5504275878489653,0.5492370880374611,0.5440385721938927,0.5467767217603524,0.5351891902617115,0.5359828568027143,0.5278477747574357,0.5524117542014723,0.5366971566896168,0.5956357158761968,0.6356276910256156
309,0.384114764181829,0.5035218952756999,0.5906267981507569,0.5909839480942082,0.6121351614119328,0.613047877934086,0.6128494612988353,0.6130081946070358,0.6028492628822001,0.5922141312327626,0.38502748070398224,0.38502748070398224,0.38502748070398224,0.384114764181829,0.384114764181829,0.384114764181829,0.384114764181829,0.384114764181829,0.5044742951249033,0.5928887477926149,0.5801900831365702,0.6130081946070358,0.6140796444373896,0.6131272445881862,0.6151114109406932,0.384114764181829,0.5027282287346971,0.5920157145975119,0.5884838984900495,0.6149923609595428,0.6154685608841445,0.615309827575944,0.6126907279906347,0.5036806285839005,0.5928490644655648,0.5320145240977003,0.5297922577828925,0.5316573741542491,0.5421734558225362,0.5395940395642771,0.5380463898093216,0.5264985416377309,0.5407845393757813,0.5351098236076113,0.5341971070854581,0.533641540506756,0.5384432230798231,0.5347129903371098,0.5405861227405305,0.5379273398281712,0.5435226889422409,0.5426893390741879,0.527927141411536,0.5217762257187643,0.544673505426695,0.5338399571420068,0.5305462409968452,0.5284033413361376,0.5437211055774916,0.5418956725331852,0.5399115061806782,0.5365781067084664,0.5290382745689398,0.5460227385463997,0.5376098732117701,0.541300422627433,0.5338796404690569,0.5293160578582908,0.537887656501121,0.5336812238338062,0.5416575725708843,0.528244608027937,0.5363400067461656,0.5368558899978174,0.5351098236076113,0.5334431238715054,0.5397924561995278,0.538165439790472,0.5414194726085835,0.5410226393380821,0.5321732574059009,0.5263001250024802,0.5342367904125082,0.5343955237207088,0.5407448560487311,0.5385622730609735,0.5420940891684359,0.5284430246631877,0.5417766225520347,0.5274906248139845,0.5296732078017421,0.5340780571043077,0.5422925058036866,0.539871822853628,0.5409432726839818,0.525665191769678,0.5417766225520347,0.5216174924105637,0.5316573741542491,0.5363796900732157,0.5298319411099427,0.5343955237207088,0.5652765009299862,0.6154685608841445
310,0.37746780690093057,0.508938669418044,0.5938213059782932,0.5967578721800035,0.6162820690886724,0.6154090358935693,0.6174328855731265,0.6173535189190261,0.6023532212940733,0.5873529236691204,0.37726939026567985,0.37726939026567985,0.37726939026567985,0.37746780690093057,0.37746780690093057,0.37746780690093057,0.37746780690093057,0.37746780690093057,0.5040576201908769,0.5927101728208893,0.6044564376277307,0.6187027520387309,0.6162820690886724,0.616758269013274,0.6159646024722712,0.37746780690093057,0.49941467092601044,0.5869560903986191,0.6046151709359313,0.5877894402666719,0.6190599019821822,0.6190599019821822,0.6190599019821822,0.5060814698704339,0.6105279866664021,0.5344153653842338,0.5462806801722256,0.5373916149129943,0.5292168495406655,0.539851981190103,0.5356455485227881,0.5415980475803092,0.5344947320383341,0.5386217980515486,0.5377090815293954,0.5374312982400444,0.5356455485227881,0.5357249151768885,0.5417170975614596,0.5468362467509276,0.5410424810016071,0.5322327823964761,0.5380662314728467,0.5293358995218159,0.5354074485604873,0.5334629655350305,0.5412408976368579,0.5450108137066212,0.545248913668922,0.5460028968828746,0.5453282803230223,0.5424710807754122,0.5347328320006349,0.5382249647810472,0.5403678644417548,0.5390186313220501,0.548939463084585,0.5402488144606044,0.5383836980892478,0.5391773646302506,0.5283041330185123,0.5287009662890136,0.5233040338101946,0.531637532490724,0.5331058155915792,0.5389392646679497,0.5422329808131113,0.5370344649695431,0.5385424313974484,0.5487013631222841,0.5479473799083315,0.5400107144983035,0.5417964642155598,0.5362407984285402,0.5405265977499554,0.5298120994464176,0.5419551975237604,0.5340185321137324,0.542669497410663,0.5377090815293954,0.5429075973729638,0.5453679636500725,0.5416774142344094,0.544098097184468,0.5369550983154427,0.539851981190103,0.5427885473918134,0.5445346137820195,0.531637532490724,0.5452885969959721,0.5420742475049108,0.5418758308696601,0.5674906836040985,0.6190599019821822
311,0.3839957142006786,0.5153872100636917,0.5871346653703446,0.5886823151253001,0.5791583166332666,0.6028095795551499,0.6084446119962698,0.6083255620151193,0.600865096529693,0.5956665806861248,0.3845909641064307,0.3845909641064307,0.3845909641064307,0.3839957142006786,0.3839957142006786,0.3839957142006786,0.3839957142006786,0.3839957142006786,0.5108633107799758,0.5868171987539436,0.5893569316851525,0.5905077481696065,0.6015397130895455,0.6004285799321415,0.6063413956626124,0.3839957142006786,0.5065378281315105,0.5943570308934701,0.6005476299132919,0.5955872140320244,0.6027302129010497,0.6027302129010497,0.6027302129010497,0.5130855770947836,0.5972142304410801,0.5359828568027143,0.5292763745312407,0.5374114565765193,0.5426496557471379,0.5338399571420068,0.5320542074247505,0.5406654893946309,0.5441973055020933,0.5321335740788508,0.5284827079902379,0.5358638068215639,0.5318954741165499,0.5366574733625668,0.5357844401674636,0.5299906744181432,0.5361019067838647,0.5383638564257227,0.5353479235699121,0.5285223913172881,0.5317367408083493,0.538721006369174,0.5353876068969622,0.5348717236453104,0.5269747415623326,0.5281652413738368,0.5376495565388202,0.5353876068969622,0.5372130399412687,0.5298319411099427,0.537847973174071,0.5315780075001488,0.5330066072739539,0.5301494077263438,0.536736840016667,0.5449512887160459,0.5417766225520347,0.5414591559356337,0.5411416893192326,0.5375701898847199,0.5402686561241294,0.5396734062183773,0.5371733566142185,0.5406654893946309,0.5376892398658704,0.5341971070854581,0.5464195718169012,0.5393162562749261,0.5391972062937757,0.5371733566142185,0.5376098732117701,0.5393956229290263,0.5362606400920653,0.5361415901109149,0.5339986904502073,0.5378082898470208,0.536459056727316,0.5434830056151908,0.5368162066707672,0.5418956725331852,0.5337605904879065,0.5338796404690569,0.5471338717038037,0.5415782059167841,0.5410226393380821,0.5443560388102938,0.537014623306018,0.5360622234568146,0.5608951676730799,0.6084446119962698
312,0.3668723585785432,0.5371138316236433,0.5378281315105459,0.5879878569019227,0.6074723704835413,0.6185043354034803,0.6188614853469315,0.619020218655132,0.6235838012658982,0.5685430266473541,0.3674676084842953,0.3674676084842953,0.3674676084842953,0.3668723585785432,0.3668723585785432,0.3668723585785432,0.3668723585785432,0.3668723585785432,0.5363201650826406,0.5671144268735491,0.5876703902855216,0.6030278378539257,0.6165995357050735,0.6193376852715332,0.6112026032262545,0.3668723585785432,0.45346137820194843,0.5679874600686522,0.5640984940177385,0.6112026032262545,0.6122343697295581,0.6117581698049565,0.6251711343479037,0.5377487648564455,0.5691779598801564,0.5445742971090696,0.545804480247624,0.5449314470525208,0.5298517827734677,0.5340582154407826,0.5466775134427271,0.5350899819440862,0.5497331296255878,0.5462806801722256,0.5402488144606044,0.5415186809262088,0.5410821643286573,0.5415980475803092,0.5473918133296296,0.5405265977499554,0.5365582650449414,0.5338597988055318,0.5577888450167662,0.5552491120855573,0.5424313974483621,0.5346534653465347,0.5511220460723427,0.5315978491636739,0.5474314966566797,0.5465187801345265,0.5474711799837298,0.5444552471279192,0.546955296732078,0.5519950792674457,0.5493759796821366,0.5422726641401615,0.5383043314351476,0.5461616301910752,0.5428679140459136,0.5423520307942618,0.5536617790035516,0.5468362467509276,0.5387011647056489,0.5508839461100419,0.5417567808885096,0.5374312982400444,0.5444155638008691,0.5365185817178912,0.5430663306811643,0.5492966130280362,0.5390979979761503,0.5405662810770056,0.5416377309073592,0.545804480247624,0.5441774638385682,0.5416377309073592,0.549217246373936,0.5387805313597492,0.5394551479196016,0.5419155141967102,0.5346137820194845,0.5371138316236433,0.539296414611401,0.5411615309827575,0.5468759300779777,0.545804480247624,0.5360423817932896,0.5478680132542313,0.5435822139328161,0.5346137820194845,0.53616143177444,0.5443361971467687,0.5609297068651421,0.6251711343479037
313,0.384690172424056,0.5179864679854759,0.5993372884382626,0.6018770213694716,0.6127105696541598,0.6140994861009147,0.6165201690509733,0.6168773189944244,0.6046151709359313,0.5995357050735134,0.38500763904045715,0.38500763904045715,0.38500763904045715,0.384690172424056,0.384690172424056,0.384690172424056,0.384690172424056,0.384690172424056,0.5143752852239132,0.5981864719538086,0.6064802873072879,0.5930276394372904,0.6135836028492628,0.61275025298121,0.618980535328082,0.384690172424056,0.5090180360721442,0.5983848885890594,0.6142979027361654,0.5993769717653128,0.618147185460029,0.618147185460029,0.618147185460029,0.5158038849977182,0.5990991884759618,0.5363201650826406,0.5471140300402786,0.5369154149883927,0.5406059644040556,0.5371138316236433,0.5366773150260918,0.5433837972975655,0.5346137820194845,0.5305263993333201,0.5463997301533761,0.5360820651203397,0.5398916645171531,0.5370741482965932,0.5348121986547352,0.5284231829996627,0.5363201650826406,0.5399313478442033,0.53616143177444,0.5388995813408997,0.5444949304549693,0.5421139308319609,0.5397726145360027,0.535050298617036,0.5398916645171531,0.5404472310958551,0.5360423817932896,0.5407646977122562,0.5370741482965932,0.5560824619536102,0.5367963650072423,0.5348518819817853,0.5292565328677157,0.5284231829996627,0.546121946864025,0.537590031548245,0.5275501498045596,0.5419948808508105,0.5247326335839997,0.5318359491259748,0.5490585130657354,0.5328677156292784,0.5282644496914621,0.5379471814916963,0.5359630151391893,0.5365185817178912,0.5398916645171531,0.5322724657235263,0.5399710311712534,0.53616143177444,0.5374709815670946,0.5387011647056489,0.5334232822079803,0.5462013135181254,0.5312406992202227,0.5477092799460307,0.5436615805869164,0.541558364253259,0.5313200658743229,0.5297327327923174,0.5391376813032005,0.5371931982777436,0.5251294668545011,0.5414789975991587,0.5359233318121391,0.5445346137820195,0.5365185817178912,0.5370344649695431,0.5698481671814476,0.618980535328082
314,0.3892537550348221,0.504692553423679,0.5908450564495328,0.5908847397765828,0.614456636044366,0.6140598027738645,0.6142185360820651,0.6144169527173158,0.6030675211809758,0.5949324391356972,0.3900474215758249,0.3900474215758249,0.3900474215758249,0.3892537550348221,0.3892537550348221,0.3892537550348221,0.3892537550348221,0.3892537550348221,0.5057243199269826,0.5937816226512431,0.5792178416238417,0.614774102660767,0.6162423857616223,0.6144169527173158,0.6174725689001765,0.3892537550348221,0.5041369868449771,0.5948133891545467,0.5885831068076748,0.6172741522649259,0.617591618881327,0.617591618881327,0.6116788031508562,0.5046528700966288,0.5951308557709478,0.5348518819817853,0.5304073493521697,0.5419948808508105,0.5201293676461834,0.5397329312089526,0.5343359987301335,0.5322724657235263,0.5357249151768885,0.5292565328677157,0.53048671600627,0.5308835492767714,0.5354074485604873,0.5328677156292784,0.5275898331316098,0.5355661818686879,0.5397329312089526,0.5397329312089526,0.5300105160816683,0.5200500009920832,0.5267961665906069,0.535050298617036,0.5311216492390722,0.5320343657612254,0.5322327823964761,0.528502549653763,0.5285819163078632,0.5439393638762674,0.5425107641024624,0.5375503482211949,0.5324311990317269,0.5376297148752951,0.5337804321514316,0.5247723169110499,0.5333042322268299,0.531915315780075,0.5394551479196016,0.5306454493144706,0.5360026984662394,0.5306057659874204,0.5372725649318438,0.5392567312843509,0.5301295660628187,0.5308835492767714,0.525089783527451,0.5289390662513145,0.529931149427568,0.5475902299648803,0.5302089327169189,0.5351693485981864,0.5394948312466518,0.5380265481457965,0.5225103672691919,0.5340978987678326,0.5380265481457965,0.5317565824718744,0.5333042322268299,0.5337804321514316,0.5341375820948828,0.5366773150260918,0.5324311990317269,0.5422726641401615,0.5309232326038215,0.5420742475049108,0.5329867656104288,0.5410821643286573,0.5262009166848549,0.5382249647810472,0.5669439355425189,0.617591618881327
315,0.375324907240223,0.5090577193991944,0.5793368916049921,0.5808051747058474,0.6003293716145162,0.5977102720292069,0.6111629198992043,0.6112422865533046,0.6164408023968729,0.5632254608226354,0.3754042738943233,0.3754042738943233,0.3754042738943233,0.375324907240223,0.375324907240223,0.375324907240223,0.375324907240223,0.375324907240223,0.5047322367507292,0.5773924085795353,0.589773606619179,0.6073930038294411,0.5988214051866109,0.5975912220480565,0.6078692037540427,0.375324907240223,0.5006051707375146,0.5617174943947301,0.5851703406813628,0.6076311037917419,0.6077104704458421,0.6080279370622433,0.6109645032639537,0.5065179864679855,0.5632254608226354,0.5367963650072423,0.5457251135935237,0.5354868152145876,0.5294152661759162,0.5305263993333201,0.5432250639893649,0.5312406992202227,0.5375503482211949,0.5431456973352646,0.5360026984662394,0.5495743963173872,0.5357249151768885,0.5399710311712534,0.5388598980138495,0.5447727137443203,0.5400107144983035,0.544098097184468,0.5369947816424929,0.5300105160816683,0.54469334709022,0.5345344153653843,0.5368360483342923,0.5334629655350305,0.5428679140459136,0.5428282307188634,0.5445346137820195,0.5392170479573007,0.53616143177444,0.5523125458838469,0.5437012639139666,0.5421139308319609,0.5457251135935237,0.5457251135935237,0.546121946864025,0.537312248258894,0.546955296732078,0.5447330304172702,0.5434631639516657,0.5373519315859442,0.5476299132919304,0.5389789479949999,0.5352883985793369,0.5431060140082145,0.538145598126947,0.5474314966566797,0.5314391158554733,0.5448917637254708,0.5407646977122562,0.5366773150260918,0.5419551975237604,0.540685331058156,0.5311613325661223,0.5442965138197187,0.5329073989563285,0.5472727633484792,0.5421139308319609,0.5460028968828746,0.5373916149129943,0.5374312982400444,0.5342963154030834,0.5444552471279192,0.5302882993710193,0.54751086331078,0.5389789479949999,0.5450108137066212,0.5453679636500725,0.5383836980892478,0.5580445820133116,0.6164408023968729
316,0.3667136252703427,0.6056469374392349,0.6119962697672573,0.6359253159784917,0.6380285323121491,0.6380285323121491,0.6381475822932995,0.6381078989662493,0.6171551022837755,0.6127105696541598,0.36766602511954605,0.36766602511954605,0.36766602511954605,0.3667136252703427,0.3667136252703427,0.3667136252703427,0.3667136252703427,0.3667136252703427,0.6110041865910038,0.6134248695410623,0.6361634159407925,0.6110438699180539,0.6381475822932995,0.6381475822932995,0.6378697990039485,0.3667136252703427,0.6134248695410623,0.6131074029246611,0.5806464413976468,0.6357665826702911,0.6352506994186392,0.6380682156391992,0.6378301156768984,0.6079088870810929,0.6134645528681124,0.5488204131034345,0.5430266473541142,0.5413599476180083,0.5261215500307546,0.5488600964304847,0.530764499295621,0.5521141292485962,0.5554475287208079,0.5567967618405127,0.5363598484096906,0.5453679636500725,0.5396932478819024,0.537590031548245,0.5319946824341752,0.5336613821702811,0.5415186809262088,0.5457647969205738,0.5417170975614596,0.560566677910276,0.5482251631976824,0.5470346633861783,0.54183614754261,0.5436615805869164,0.5511220460723427,0.5287009662890136,0.5347328320006349,0.5433441139705153,0.550923629437092,0.5553284787396575,0.5556459453560586,0.5359630151391893,0.5376297148752951,0.5425504474295125,0.5431060140082145,0.5376297148752951,0.5190182344887795,0.543542530605766,0.5432250639893649,0.5351296652711364,0.5502886962042898,0.5365185817178912,0.5439393638762674,0.5433837972975655,0.5411615309827575,0.5391376813032005,0.5421932974860613,0.5379074981646461,0.55036806285839,0.538423381416298,0.5392170479573007,0.5411615309827575,0.5367169983531419,0.5380265481457965,0.5377487648564455,0.5453679636500725,0.5496140796444374,0.5423917141213119,0.5457647969205738,0.5465584634615767,0.5411615309827575,0.5374312982400444,0.5399313478442033,0.5438599972221672,0.537312248258894,0.5454473303041727,0.5539792456199528,0.5346137820194845,0.595720226665285,0.6381475822932995
