,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
204,0.37250739101966307,0.44885811226413225,0.5421536141590111,0.5985039385702098,0.5997738050358142,0.5997738050358142,0.598305521934959,0.5980674219726582,0.6177900355165777,0.5497728129526379,0.3731820075795155,0.3731820075795155,0.3731820075795155,0.37250739101966307,0.37250739101966307,0.37250739101966307,0.37250739101966307,0.37250739101966307,0.5463203634992758,0.5415186809262088,0.599138871803012,0.5986626718784103,0.5874322903232208,0.5965197722177027,0.597432488739856,0.37250739101966307,0.44104049683525465,0.5492569297009862,0.5694557431695073,0.5969166054882041,0.5948133891545467,0.6013611381178198,0.602273854639973,0.44707236254687593,0.5504871128395404,0.5421139308319609,0.5249310502192504,0.5218754340363896,0.547233080021429,0.5311613325661223,0.5456060636123733,0.5440584138574178,0.5468759300779777,0.5356455485227881,0.5408043810393063,0.5406456477311058,0.5437806305680668,0.5342963154030834,0.5403281811147047,0.5391773646302506,0.5409234310204567,0.5361217484473898,0.5336613821702811,0.5468759300779777,0.5300501994087184,0.5406059644040556,0.5465981467886267,0.5352883985793369,0.5428679140459136,0.5464394134804262,0.5421932974860613,0.5405662810770056,0.5489791464116351,0.5383440147621976,0.5362804817555904,0.5439393638762674,0.5446536637631699,0.5427488640647632,0.5409631143475069,0.5360423817932896,0.5443758804738189,0.5397329312089526,0.5425504474295125,0.546955296732078,0.5389392646679497,0.5388598980138495,0.5400503978253537,0.5445346137820195,0.5410027976745571,0.5394948312466518,0.5453679636500725,0.5430266473541142,0.5360026984662394,0.5447330304172702,0.5391773646302506,0.5400107144983035,0.5348915653088355,0.5442171471656184,0.5409234310204567,0.5347328320006349,0.5435028472787159,0.5335026488620805,0.5434631639516657,0.538463064743348,0.5431853806623147,0.5373519315859442,0.5367963650072423,0.542709180737713,0.539574197900752,0.5364788983908411,0.5487013631222841,0.5337010654973313,0.5459426370158726,0.6177900355165777
205,0.3830829976785254,0.4991567293001845,0.588364848508899,0.5910633147483085,0.613047877934086,0.6176908271989524,0.6178892438342031,0.6131669279152364,0.6103097283676263,0.5906664814778071,0.3837179309113276,0.3837179309113276,0.3837179309113276,0.3830829976785254,0.3830829976785254,0.3830829976785254,0.3830829976785254,0.3830829976785254,0.5022123454830453,0.591182364729459,0.5774519335701105,0.6119764281037322,0.6166987440226989,0.6181273437965039,0.6155876108652949,0.3830829976785254,0.5016170955772932,0.5909442647671581,0.5478481715907062,0.6154685608841445,0.6155876108652949,0.615309827575944,0.6123732613742336,0.4997519792059366,0.5913014147106094,0.5401099228159288,0.5447925554078454,0.5220540090081153,0.5377686065199706,0.5368558899978174,0.5326494573305026,0.5423321891307368,0.5369749399789678,0.5428480723823885,0.5377686065199706,0.5412210559733328,0.5356653901863132,0.5333637572174051,0.5418559892061351,0.544395722137344,0.5370543066330681,0.5367765233437172,0.533046290601004,0.5354669735510625,0.5412210559733328,0.5316573741542491,0.5415782059167841,0.5406258060675807,0.535586023532213,0.5363003234191155,0.5361415901109149,0.5341574237584079,0.5214587591023632,0.5390384729855751,0.5353479235699121,0.5354669735510625,0.5259032917319788,0.5360225401297645,0.5455862219488482,0.5397130895454275,0.535030456953511,0.54042738943233,0.5425702890930375,0.5289589079148396,0.5317367408083493,0.5399115061806782,0.5388003730232743,0.5422528224766364,0.5366177900355166,0.5376098732117701,0.5284827079902379,0.535903490148614,0.5357844401674636,0.5313002242107978,0.5376098732117701,0.5348717236453104,0.5345939403559594,0.5303478243615944,0.5311414909025973,0.5397924561995278,0.5383638564257227,0.5495148713268121,0.5335621738526558,0.538165439790472,0.5297922577828925,0.5405067560864303,0.5436417389233913,0.5350701402805611,0.5349114069723606,0.537014623306018,0.5371336732871684,0.5372527232683189,0.5638287943690828,0.6181273437965039
206,0.38018611480386516,0.5092759776979702,0.5741979007519991,0.5774519335701105,0.5793567332685172,0.6138415444750888,0.6138415444750888,0.6112224448897795,0.6040397626937042,0.5910633147483085,0.38066231472846684,0.38066231472846684,0.38066231472846684,0.38018611480386516,0.38018611480386516,0.38018611480386516,0.38018611480386516,0.38018611480386516,0.5061409948610092,0.5757852338340046,0.5678088850969265,0.5801107164824699,0.6149923609595428,0.6145161610349412,0.6140796444373896,0.38018611480386516,0.5025298120994465,0.5899521815909046,0.6051508958511082,0.6121748447389829,0.6126510446635846,0.6123732613742336,0.610785928292228,0.5070933947102125,0.59149983134586,0.5366971566896168,0.5399115061806782,0.5220936923351653,0.5383241730986726,0.538721006369174,0.5379273398281712,0.5405861227405305,0.5444354054643942,0.5340383737772575,0.5406654893946309,0.5360622234568146,0.5361019067838647,0.5420147225143356,0.53475267366416,0.5508244211194666,0.5384829064068731,0.5358638068215639,0.5466973551062521,0.541260739300383,0.5440385721938927,0.5439195222127423,0.5451893886783468,0.5324113573682018,0.5382844897716225,0.5336812238338062,0.5392765729478759,0.5369749399789678,0.5305462409968452,0.5397527728724776,0.5424512391118872,0.550626004484216,0.5478878549177563,0.5342367904125082,0.5292366912041906,0.5388003730232743,0.538998789658525,0.5348717236453104,0.544673505426695,0.5402686561241294,0.5489989880751602,0.537014623306018,0.5403877061052799,0.5307049743050457,0.5353479235699121,0.5376098732117701,0.5428083890553383,0.5366177900355166,0.5324113573682018,0.5442369888291434,0.5377686065199706,0.5359431734756642,0.5328875572928035,0.5441973055020933,0.5343161570666085,0.5392368896208258,0.5424909224389373,0.5372924065953689,0.5363796900732157,0.5360225401297645,0.5369749399789678,0.5332050239092045,0.5449512887160459,0.5397130895454275,0.5436020555963412,0.535903490148614,0.5322526240600012,0.5446338220996448,0.5607937547261741,0.6149923609595428
207,0.3679041250818469,0.6034246711244271,0.6091390702196472,0.6371158157899959,0.638584098890851,0.638584098890851,0.638861882180202,0.638861882180202,0.61560745252882,0.6101708367229508,0.3688168416040001,0.3688168416040001,0.3688168416040001,0.3679041250818469,0.3679041250818469,0.3679041250818469,0.3679041250818469,0.3679041250818469,0.6084247703327447,0.6107264033016528,0.6366396158653942,0.6095755868171987,0.638861882180202,0.638861882180202,0.6383063156015001,0.3679041250818469,0.6107264033016528,0.6104486200123018,0.5828687077124546,0.6367586658465446,0.6365602492112938,0.6383063156015001,0.6383856822556003,0.6056072541121847,0.6112422865533046,0.549217246373936,0.5468759300779777,0.5575507450544653,0.5379471814916963,0.5431853806623147,0.5491378797198357,0.5319549991071252,0.5489791464116351,0.553741145657652,0.5445742971090696,0.5433044306434651,0.539296414611401,0.5394948312466518,0.5322724657235263,0.5388598980138495,0.5397726145360027,0.539851981190103,0.5500902795690391,0.5515585626698942,0.5458441635746741,0.5333835988809302,0.5423917141213119,0.5552887954126073,0.5439790472033176,0.5357249151768885,0.5366773150260918,0.5381852814539971,0.5479473799083315,0.5356852318498383,0.5412012143098077,0.5486219964681839,0.5398916645171531,0.5525506458461478,0.5396932478819024,0.5369154149883927,0.5392567312843509,0.5408440643663565,0.5438599972221672,0.5411615309827575,0.5271136332070081,0.5421536141590111,0.538145598126947,0.546121946864025,0.5367963650072423,0.5416377309073592,0.5456854302664735,0.5447330304172702,0.5324708823587769,0.5388598980138495,0.5430663306811643,0.5409631143475069,0.5458441635746741,0.5357249151768885,0.5399710311712534,0.5354471318875375,0.5417567808885096,0.534177265421933,0.5309629159308716,0.5466378301156769,0.5487013631222841,0.5413599476180083,0.5404472310958551,0.5360026984662394,0.5349709319629358,0.5418758308696601,0.5512410960534931,0.5367963650072423,0.5954145180717136,0.638861882180202
208,0.3843131808170797,0.5145935435226889,0.5902299648802556,0.5899521815909046,0.5771344669537094,0.6010635131649438,0.6111033949086292,0.6098732117700748,0.6064604456437628,0.5955475307049743,0.38498779737693206,0.38498779737693206,0.38498779737693206,0.3843131808170797,0.3843131808170797,0.3843131808170797,0.3843131808170797,0.3843131808170797,0.5092362943709201,0.5895950316474533,0.5917776146352111,0.5935236810254172,0.6005476299132919,0.6034841961150023,0.6092779618643227,0.3843131808170797,0.5046330284331039,0.5945554475287208,0.6036429294232029,0.5956268973590746,0.600865096529693,0.600865096529693,0.600865096529693,0.5115379273398282,0.5968570804976289,0.5386019563880236,0.5353876068969622,0.5374511399035695,0.5359431734756642,0.5295144744935415,0.5302684577074942,0.5358638068215639,0.5454274886406476,0.5389591063314748,0.5366177900355166,0.5376495565388202,0.5318161074624497,0.5329669239469037,0.5362606400920653,0.5345542570289094,0.5364193734002659,0.5403083394511796,0.5309430742673465,0.5409035893569317,0.5484037381694081,0.5359828568027143,0.5388797396773746,0.5311414909025973,0.5372924065953689,0.5307446576320959,0.5381257564634219,0.5457846385840989,0.5430861723446894,0.5394353062560765,0.5371336732871684,0.5303478243615944,0.5383638564257227,0.5318954741165499,0.5314986408460486,0.5289985912418897,0.5334431238715054,0.53475267366416,0.5301097243992936,0.5369352566519177,0.5379670231552214,0.5278080914303855,0.5425306057659874,0.5343955237207088,0.5418559892061351,0.5383241730986726,0.531339907537848,0.5411813726462826,0.5444354054643942,0.5325700906764023,0.5376892398658704,0.5426893390741879,0.5436020555963412,0.5434036389610905,0.5317367408083493,0.5367765233437172,0.5373717732494693,0.5314589575189984,0.5319748407706502,0.5425702890930375,0.5474513383202048,0.5370939899601183,0.5323716740411516,0.5346336236830096,0.5408242227028314,0.5358241234945138,0.5378082898470208,0.5326097740034524,0.561490417578832,0.6111033949086292
209,0.38665449711303795,0.5157046766800929,0.5992777634476875,0.5991983967935872,0.6091589118831723,0.6103097283676263,0.6132462945693367,0.6153495109029941,0.6009444631837934,0.5947538641639715,0.38661481378598783,0.38661481378598783,0.38661481378598783,0.38665449711303795,0.38665449711303795,0.38665449711303795,0.38665449711303795,0.38665449711303795,0.5109823607611262,0.5984444135796345,0.6051508958511082,0.5919760312704617,0.6101113117323756,0.6108652949463284,0.6154288775570944,0.38665449711303795,0.5062600448421596,0.5936824143336177,0.6103097283676263,0.5949522807992222,0.6136828111668883,0.6136828111668883,0.6136828111668883,0.5127284271513324,0.5949919641262723,0.5325304073493522,0.5351098236076113,0.5420544058413858,0.5313002242107978,0.5236413420901208,0.5303875076886446,0.5345145737018592,0.5328478739657533,0.5400702394888788,0.5348717236453104,0.5384432230798231,0.5383638564257227,0.537847973174071,0.5341971070854581,0.532490724022302,0.532490724022302,0.5328478739657533,0.5339590071231572,0.5453084386594972,0.5202285759638088,0.5266969582729816,0.5298319411099427,0.544117938847993,0.5386416397150737,0.5399115061806782,0.545546538621798,0.5335621738526558,0.5228873588761682,0.5280065080656362,0.5363400067461656,0.5455862219488482,0.5327288239846029,0.5291176412230402,0.5365781067084664,0.5278080914303855,0.5341177404313577,0.5334828071985556,0.5282049247008869,0.5347129903371098,0.5266175916188813,0.5410226393380821,0.5399511895077284,0.5430464890176392,0.5376098732117701,0.5323716740411516,0.5395940395642771,0.5355463402051628,0.5433242723069902,0.5348717236453104,0.5340383737772575,0.5294351078394413,0.523681025417171,0.5289985912418897,0.5292366912041906,0.5380860731363718,0.5375701898847199,0.5335224905256056,0.5282842913549872,0.5440782555209429,0.5485624714776087,0.5382448064445723,0.5430464890176392,0.5357447568404134,0.5374114565765193,0.53475267366416,0.5343955237207088,0.540705172721681,0.5674105820735714,0.6154288775570944
210,0.3859203555626104,0.5064783031409353,0.59290858945614,0.5956467390225997,0.6143375860632155,0.6150122026230679,0.6153296692394691,0.6128296196353102,0.6046151709359313,0.594892755808647,0.3864759221413123,0.3864759221413123,0.3864759221413123,0.3859203555626104,0.3859203555626104,0.3859203555626104,0.3859203555626104,0.3859203555626104,0.5078275362606401,0.595170539097998,0.5828687077124546,0.6155280858747197,0.616163019107522,0.6152106192583187,0.6172741522649259,0.3859203555626104,0.5063989364868351,0.5948133891545467,0.5909641064306832,0.6174725689001765,0.617591618881327,0.6173535189190261,0.6146153693525666,0.506676719776186,0.5953689557332487,0.5313200658743229,0.5296930494652672,0.5222325839798408,0.5344947320383341,0.5360820651203397,0.5278676164209607,0.5417567808885096,0.5409234310204567,0.5318359491259748,0.5380265481457965,0.5328677156292784,0.5289787495783647,0.5280263497291613,0.532193099069426,0.5333042322268299,0.5406456477311058,0.5366773150260918,0.5402884977876545,0.5383043314351476,0.5389789479949999,0.5431456973352646,0.5442171471656184,0.5344550487112839,0.5342963154030834,0.538423381416298,0.54183614754261,0.5360423817932896,0.5432250639893649,0.5385821147244985,0.5357249151768885,0.5348518819817853,0.5430663306811643,0.5371535149506934,0.5258437667414037,0.5335026488620805,0.5430663306811643,0.5313597492013731,0.5235024504454453,0.5259231333955039,0.5243358003134982,0.5328280323022282,0.5348121986547352,0.5281057163832615,0.5390186313220501,0.5410424810016071,0.5306851326415206,0.5258437667414037,0.543264747316415,0.5438996805492172,0.5349709319629358,0.5292565328677157,0.5367963650072423,0.5292168495406655,0.5375106648941447,0.5399710311712534,0.5375503482211949,0.5474711799837298,0.536439215063791,0.5359630151391893,0.5283834996726126,0.5403678644417548,0.529931149427568,0.5405265977499554,0.5328280323022282,0.5386217980515486,0.5254866167979524,0.5407646977122562,0.5676376588894695,0.617591618881327
211,0.3868529137482887,0.5161015099505942,0.5754677672176035,0.5754677672176035,0.58578543225064,0.6115399115061807,0.608801761939721,0.609079545229072,0.5993571301017877,0.5935236810254172,0.387527530308141,0.387527530308141,0.387527530308141,0.3868529137482887,0.3868529137482887,0.3868529137482887,0.3868529137482887,0.3868529137482887,0.5114585606857279,0.575864600488105,0.5402686561241294,0.5801107164824699,0.6107065616381278,0.6091589118831723,0.6089604952479216,0.3868529137482887,0.5069743447290621,0.5925315978491636,0.5921347645786623,0.593761780987718,0.6095557451536737,0.6095557451536737,0.6095557451536737,0.5140776602710371,0.5953491140697236,0.5394353062560765,0.5316970574812993,0.5434830056151908,0.54042738943233,0.5357447568404134,0.5396734062183773,0.5295144744935415,0.5452687553324471,0.5381257564634219,0.5369352566519177,0.536459056727316,0.5393956229290263,0.5341971070854581,0.5368162066707672,0.5345939403559594,0.5366177900355166,0.5385622730609735,0.542967122363539,0.5391972062937757,0.545546538621798,0.5243159586499733,0.536736840016667,0.5334828071985556,0.5368558899978174,0.5361812734379651,0.5294351078394413,0.5272128415246334,0.5245143752852239,0.5347129903371098,0.5346336236830096,0.5319748407706502,0.5318161074624497,0.5412210559733328,0.5413401059544832,0.5442766721561936,0.5330859739280541,0.5369749399789678,0.5451100220242465,0.5402289727970793,0.521696859064664,0.5299906744181432,0.5430861723446894,0.5369749399789678,0.5394749895831267,0.528800174606639,0.5260620250401794,0.5335621738526558,0.5328081906387031,0.537014623306018,0.5352288735887617,0.5399511895077284,0.5399511895077284,0.5424512391118872,0.5314589575189984,0.5338796404690569,0.5365384233814163,0.5382448064445723,0.5286811246254886,0.5269350582352824,0.5250302585368757,0.5312208575566976,0.5334828071985556,0.5387606896962241,0.5345542570289094,0.5304668743427449,0.5439195222127423,0.5370543066330681,0.5593401691538559,0.6115399115061807
212,0.3897101132958987,0.517450743070299,0.591182364729459,0.5911426814024088,0.5678485684239767,0.5997539633722891,0.6090398619020219,0.609079545229072,0.6001507966427906,0.5955078473779242,0.3901069465664001,0.3901069465664001,0.3901069465664001,0.3897101132958987,0.3897101132958987,0.3897101132958987,0.3897101132958987,0.3897101132958987,0.5128474771324828,0.591222048056509,0.596023730629576,0.5901109148991052,0.5985237802337348,0.6049127958888073,0.6087620786126708,0.3897101132958987,0.5082442111946666,0.594634814182821,0.6041984960019048,0.5958253139943253,0.592333181213913,0.592333181213913,0.592333181213913,0.5148316434849898,0.5960634139566261,0.5294351078394413,0.5316573741542491,0.527371574832834,0.5366971566896168,0.5257842417508284,0.5317764241353995,0.5334431238715054,0.5330859739280541,0.5393162562749261,0.5354272902240124,0.5342367904125082,0.535625706859263,0.5329669239469037,0.5370543066330681,0.5312605408837477,0.5293954245123911,0.5351098236076113,0.5299509910910931,0.5374511399035695,0.5213000257941626,0.5266969582729816,0.5279668247385861,0.5296732078017421,0.5276096747951349,0.5282049247008869,0.5437211055774916,0.5425702890930375,0.541300422627433,0.5396337228913272,0.5352288735887617,0.5303478243615944,0.5339986904502073,0.529355741185341,0.5355463402051628,0.5320542074247505,0.5364987400543662,0.5318557907894997,0.5269747415623326,0.5338796404690569,0.5251889918450763,0.5360225401297645,0.5339590071231572,0.5388003730232743,0.5349510902994107,0.5295938411476419,0.5357844401674636,0.5321335740788508,0.5245143752852239,0.5360622234568146,0.535625706859263,0.5347923569912102,0.5389194230044246,0.5257048750967281,0.533324073890355,0.5366574733625668,0.5351495069346615,0.537014623306018,0.538721006369174,0.5245937419393242,0.5462211551816504,0.5354669735510625,0.531617690827199,0.5324510406952518,0.5255858251155777,0.5388400563503244,0.5442766721561936,0.5359828568027143,0.5610362639470359,0.609079545229072
213,0.36534455048711284,0.6063413956626124,0.6150717276136431,0.6396357070576797,0.6395960237306296,0.6395960237306296,0.6395960237306296,0.6395960237306296,0.616738427349749,0.6139605944562392,0.36625726700926603,0.36625726700926603,0.36625726700926603,0.36534455048711284,0.36534455048711284,0.36534455048711284,0.36534455048711284,0.36534455048711284,0.6110240282545288,0.6157860275005457,0.6389214071707772,0.619595626897359,0.6395960237306296,0.6395960237306296,0.6318180916288022,0.36534455048711284,0.6157860275005457,0.6143971110537908,0.638008690648624,0.6388023571896267,0.6377705906863231,0.6318180916288022,0.6318180916288022,0.6086827119585706,0.6146748943431417,0.5485227881505585,0.530189091053394,0.5471735550308537,0.5345542570289094,0.5541578205916784,0.5416178892438342,0.536736840016667,0.5461814718546003,0.5550308537867815,0.535625706859263,0.5452290720053969,0.5465783051251016,0.5449909720430961,0.5321335740788508,0.5461417885275501,0.5339193237961071,0.5510625210817675,0.5350701402805611,0.54042738943233,0.5386416397150737,0.5439195222127423,0.5488005714399096,0.5301494077263438,0.5348320403182603,0.5438004722315919,0.5413401059544832,0.5434036389610905,0.5521736542391714,0.5360622234568146,0.5482450048612075,0.5460227385463997,0.5502688545407647,0.5447528720807953,0.54328458897994,0.551221254389968,0.548641838131709,0.551221254389968,0.5470941883767535,0.5501498045596143,0.5544752872080795,0.5426099724200877,0.5353876068969622,0.5372527232683189,0.5414988392626838,0.5418956725331852,0.5509831544276672,0.54042738943233,0.5535228873588761,0.5376892398658704,0.5386019563880236,0.5411416893192326,0.5355066568781126,0.5401892894700292,0.5511418877358678,0.5437607889045417,0.550903787773567,0.5349907736264609,0.5465386217980516,0.5469751383956031,0.5409432726839818,0.5470148217226533,0.5388797396773746,0.5414194726085835,0.5451893886783468,0.5330859739280541,0.5389591063314748,0.5464592551439512,0.5985296592451497,0.6396357070576797
214,0.36554296712236356,0.6068572789142642,0.6157463441734955,0.6409452568503343,0.6410246235044346,0.6410246235044346,0.6410246235044346,0.6410246235044346,0.6206273934006628,0.6152304609218436,0.36613821702811566,0.36613821702811566,0.36613821702811566,0.36554296712236356,0.36554296712236356,0.36554296712236356,0.36554296712236356,0.36554296712236356,0.6120954780848826,0.6168574773308995,0.6405881069068831,0.6204686600924622,0.6410246235044346,0.6410246235044346,0.6366991408559693,0.36554296712236356,0.6168574773308995,0.6156669775193953,0.639992857001131,0.6399134903470307,0.6390801404789778,0.6377705906863231,0.6372150241076212,0.6097938451159746,0.6159050774816961,0.5339193237961071,0.5500307545784638,0.5561419869441854,0.5339590071231572,0.5550308537867815,0.547808488263656,0.5338796404690569,0.5447131887537451,0.5552689537490824,0.5373717732494693,0.5461021052005001,0.5461417885275501,0.5526101708367229,0.5481656382071073,0.5407448560487311,0.5481656382071073,0.5433639556340404,0.545824321911149,0.5522927042203218,0.5380463898093216,0.5436814222504415,0.5453481219865474,0.5306652909779956,0.5470941883767535,0.5452290720053969,0.5420940891684359,0.5466179884521518,0.5311018075755471,0.5334431238715054,0.5410623226651322,0.5480069048989067,0.5475703883013552,0.530228774380444,0.546657671779202,0.5372527232683189,0.5420544058413858,0.5523720708744221,0.5463005218357507,0.5471735550308537,0.5383241730986726,0.5420940891684359,0.5443560388102938,0.5459433718922995,0.5422131391495864,0.5416972558979345,0.5504672711760153,0.539871822853628,0.5417766225520347,0.5410226393380821,0.5408639060298815,0.5399511895077284,0.5351891902617115,0.5453084386594972,0.5364193734002659,0.5353876068969622,0.5352685569158118,0.5527292208178733,0.5472529216849541,0.5489989880751602,0.5520149209309708,0.5460624218734499,0.5504672711760153,0.5420940891684359,0.5428877557094387,0.5478481715907062,0.5432052223258398,0.5492370880374611,0.6002169355212075,0.6410246235044346
215,0.3820512311752217,0.5109029941070259,0.5741185340978988,0.5769757336455088,0.5817774162185758,0.6155479275382448,0.6155479275382448,0.6126907279906347,0.6049127958888073,0.5930871644278657,0.38268616440802394,0.38268616440802394,0.38268616440802394,0.3820512311752217,0.3820512311752217,0.3820512311752217,0.3820512311752217,0.3820512311752217,0.5084426278299172,0.5748328339848013,0.5681263517133276,0.5816583662374254,0.6160638107898966,0.6153891942300442,0.6162225440980972,0.3820512311752217,0.5047520784142543,0.5920950812516121,0.6074128454929661,0.6141193277644398,0.6147542609972421,0.6148336276513423,0.6132066112422866,0.5090378777356693,0.5934443143713168,0.5381257564634219,0.5434036389610905,0.5507450544653664,0.5376098732117701,0.5458640052381992,0.5338399571420068,0.5468560884144527,0.5315780075001488,0.5455862219488482,0.5370543066330681,0.536459056727316,0.5392765729478759,0.5354669735510625,0.5356653901863132,0.5484037381694081,0.5363796900732157,0.538165439790472,0.5353082402428619,0.5309430742673465,0.5448719220619457,0.5445544554455446,0.5252683584991765,0.5319351574436001,0.5369749399789678,0.5352685569158118,0.5393162562749261,0.5406654893946309,0.5295938411476419,0.5364193734002659,0.5424909224389373,0.5487212047858092,0.5459036885652493,0.5421734558225362,0.547808488263656,0.5358241234945138,0.5453878053135975,0.538998789658525,0.5400305561618286,0.5410623226651322,0.5384829064068731,0.535625706859263,0.5384829064068731,0.5459830552193496,0.5418163058790849,0.5334828071985556,0.5274112581598841,0.5243556419770233,0.5361415901109149,0.5317764241353995,0.5386416397150737,0.5356653901863132,0.5317764241353995,0.5407845393757813,0.5401892894700292,0.5388400563503244,0.5348717236453104,0.5368558899978174,0.5402289727970793,0.5331256572551043,0.5427290224012381,0.5341971070854581,0.5445941387725947,0.5339193237961071,0.5387606896962241,0.5387606896962241,0.5315383241730987,0.533046290601004,0.5623340557168609,0.6162225440980972
216,0.38443223079823013,0.5073314946725134,0.595745947340225,0.5990396634853866,0.6165400107144983,0.6163415940792476,0.6167781106767991,0.6168177940038493,0.6095954284807238,0.6007857298755928,0.3852655806662831,0.3852655806662831,0.3852655806662831,0.38443223079823013,0.38443223079823013,0.38443223079823013,0.38443223079823013,0.38443223079823013,0.508363261175817,0.5988015635230858,0.5838806325522332,0.6201115101490109,0.6182463937776543,0.6164209607333478,0.620984543344114,0.38443223079823013,0.5071330780372626,0.6007063632214925,0.596023730629576,0.6206670767277128,0.6210639099982143,0.6210639099982143,0.6186432270481557,0.5074902279807139,0.6009841465108434,0.5341971070854581,0.5438401555586421,0.5209428758507113,0.5373717732494693,0.5357050735133634,0.5292763745312407,0.5411813726462826,0.537014623306018,0.5483243715153079,0.5330859739280541,0.5417369392249847,0.5328478739657533,0.5368955733248676,0.5397527728724776,0.5340780571043077,0.5407448560487311,0.5363796900732157,0.5352288735887617,0.5308240242861961,0.5219746423540149,0.5446338220996448,0.5407845393757813,0.5348717236453104,0.5393956229290263,0.5320938907518006,0.5308240242861961,0.5338399571420068,0.5442369888291434,0.5397130895454275,0.5381257564634219,0.5328478739657533,0.5426893390741879,0.5424909224389373,0.5451893886783468,0.5366971566896168,0.5266175916188813,0.5363003234191155,0.5456259052758984,0.5369749399789678,0.5470545050497033,0.5392368896208258,0.5357447568404134,0.5295541578205917,0.5391972062937757,0.5434036389610905,0.5411416893192326,0.5456655886029484,0.5361812734379651,0.5470545050497033,0.5405464394134805,0.5401099228159288,0.5360622234568146,0.5305462409968452,0.5333637572174051,0.542411555784837,0.5367765233437172,0.5459433718922995,0.538721006369174,0.5371336732871684,0.5308637076132463,0.5366574733625668,0.5343161570666085,0.5407448560487311,0.5414591559356337,0.5395543562372269,0.5464195718169012,0.5369352566519177,0.5700767137501993,0.6210639099982143
