,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
191,0.38427349749002954,0.5082442111946666,0.5893966150122026,0.5913410980376594,0.5661818686878708,0.6061429790273617,0.6066588622790134,0.6135637611857379,0.6107462449651779,0.5954284807238239,0.38506716403103236,0.38506716403103236,0.38506716403103236,0.38427349749002954,0.38427349749002954,0.38427349749002954,0.38427349749002954,0.38427349749002954,0.5071330780372626,0.5906267981507569,0.5810631163316733,0.6084049286692196,0.6043969126371554,0.608801761939721,0.6077699954364174,0.38427349749002954,0.5045933451060537,0.5946744975098712,0.6007063632214925,0.6071747455306653,0.6083652453421695,0.60852397865037,0.6139209111291891,0.5071727613643128,0.5959443639754757,0.5382051231175222,0.5465386217980516,0.5224905256056668,0.5366177900355166,0.5379273398281712,0.5370543066330681,0.5219746423540149,0.5294747911664914,0.5479672215718566,0.5321732574059009,0.5388797396773746,0.5424909224389373,0.5311018075755471,0.5350701402805611,0.5469751383956031,0.5320938907518006,0.5400702394888788,0.5343558403936586,0.5392765729478759,0.5414194726085835,0.5463402051628008,0.5410226393380821,0.5425306057659874,0.5376892398658704,0.5311018075755471,0.5337209071608564,0.535586023532213,0.5456655886029484,0.5426496557471379,0.5422925058036866,0.5306652909779956,0.5453084386594972,0.5375701898847199,0.5335621738526558,0.5342764737395583,0.5380860731363718,0.5369352566519177,0.5413401059544832,0.5385225897339233,0.5500307545784638,0.5314589575189984,0.5388003730232743,0.5400305561618286,0.5358638068215639,0.5390384729855751,0.5374114565765193,0.5335224905256056,0.5433242723069902,0.533046290601004,0.5382844897716225,0.5369352566519177,0.5349907736264609,0.5307843409591461,0.5368955733248676,0.5406258060675807,0.530506557669795,0.5421734558225362,0.5315383241730987,0.533641540506756,0.5318557907894997,0.5402686561241294,0.5338002738149566,0.5352288735887617,0.5447131887537451,0.537887656501121,0.5339986904502073,0.5281255580467866,0.5627544050330217,0.6139209111291891
192,0.38435286414412984,0.5097124942955218,0.5760630171233556,0.5788011666898153,0.5776106668783111,0.6115002281791305,0.6111827615627294,0.6089208119208714,0.6043572293101054,0.5917379313081609,0.38506716403103236,0.38506716403103236,0.38506716403103236,0.38435286414412984,0.38435286414412984,0.38435286414412984,0.38435286414412984,0.38435286414412984,0.5074505446536638,0.5778487668406119,0.5710232345879879,0.5924125478680132,0.6114605448520803,0.6120161114307824,0.6083255620151193,0.38435286414412984,0.5043552451437529,0.5907855314589575,0.6039207127125539,0.6062620290085121,0.6069763288954146,0.6069366455683645,0.6017778130518463,0.5079267445782655,0.5921744479057124,0.5320145240977003,0.5408639060298815,0.5372130399412687,0.5369749399789678,0.5335621738526558,0.5391575229667255,0.5456259052758984,0.5440385721938927,0.5430068056905891,0.5365781067084664,0.5383241730986726,0.5379273398281712,0.5404670727593801,0.5345939403559594,0.5481259548800571,0.5360225401297645,0.5364193734002659,0.5442369888291434,0.5300303577451934,0.525109625190976,0.5342367904125082,0.542133772495486,0.5360225401297645,0.5351495069346615,0.5364193734002659,0.5385622730609735,0.5364193734002659,0.5291573245500902,0.5362606400920653,0.538165439790472,0.54895930474811,0.5223317922974662,0.5364193734002659,0.5267763249270819,0.5362606400920653,0.531339907537848,0.5390384729855751,0.5413797892815334,0.5379273398281712,0.5234429254548701,0.5424512391118872,0.5314986408460486,0.5434830056151908,0.5343558403936586,0.5304271910156948,0.539871822853628,0.5275699914680847,0.5361415901109149,0.5354272902240124,0.5382844897716225,0.5323319907141014,0.5376495565388202,0.5417766225520347,0.5334828071985556,0.5379273398281712,0.5366971566896168,0.5388400563503244,0.5385225897339233,0.5341971070854581,0.5293954245123911,0.53475267366416,0.5316573741542491,0.5345145737018592,0.5316573741542491,0.5361415901109149,0.5307049743050457,0.5408639060298815,0.5604762881097729,0.6120161114307824
193,0.3799083315145142,0.511498244012778,0.5957062640131748,0.5968570804976289,0.6128494612988353,0.6131272445881862,0.6125319946824341,0.6143971110537908,0.5978888470009326,0.5928887477926149,0.3802257981309153,0.3802257981309153,0.3802257981309153,0.3799083315145142,0.3799083315145142,0.3799083315145142,0.3799083315145142,0.3799083315145142,0.5075695946348142,0.5944760808746206,0.6025317962657989,0.6143971110537908,0.6130875612611362,0.6145955276890415,0.6132859778963868,0.3799083315145142,0.502410762118296,0.591182364729459,0.6079684120716681,0.5926506478303141,0.6163019107521974,0.6163019107521974,0.6163019107521974,0.5091966110438699,0.5922141312327626,0.5358638068215639,0.5370543066330681,0.545824321911149,0.5368558899978174,0.5366971566896168,0.5334828071985556,0.5418163058790849,0.54328458897994,0.54324490565289,0.5339590071231572,0.5363400067461656,0.5411813726462826,0.5306652909779956,0.5349114069723606,0.5408639060298815,0.5323319907141014,0.532212940732951,0.5351495069346615,0.548086271553007,0.5365781067084664,0.5308637076132463,0.540982956011032,0.5366177900355166,0.5422528224766364,0.5338399571420068,0.5386813230421239,0.545506855294748,0.5449909720430961,0.5465783051251016,0.5389591063314748,0.534474890374809,0.5442766721561936,0.5372527232683189,0.5376098732117701,0.5280065080656362,0.5344352070477589,0.537847973174071,0.5474910216472549,0.5431655389987896,0.5423321891307368,0.537014623306018,0.5410226393380821,0.5366971566896168,0.5399908728347784,0.5332447072362547,0.5402289727970793,0.5337209071608564,0.5363796900732157,0.5363796900732157,0.537847973174071,0.5417766225520347,0.5243953253040735,0.5407448560487311,0.5369749399789678,0.5357447568404134,0.5348320403182603,0.5351891902617115,0.5333637572174051,0.5288398579336892,0.532212940732951,0.5332050239092045,0.5315383241730987,0.5362209567650151,0.5365384233814163,0.5347129903371098,0.5502291712137145,0.5282842913549872,0.5666316130611058,0.6163019107521974
194,0.3760590487906506,0.5059425782257585,0.5778487668406119,0.5787218000357149,0.5991190301394869,0.5962618305918769,0.6118573781225818,0.6111827615627294,0.6148336276513423,0.5607849362090518,0.3765352487152523,0.3765352487152523,0.3765352487152523,0.3760590487906506,0.3760590487906506,0.3760590487906506,0.3760590487906506,0.3760590487906506,0.5023313954641957,0.5758249171610548,0.5879283319113474,0.6082858786880692,0.5979285303279827,0.6123335780471835,0.6123732613742336,0.3760590487906506,0.4980455961427806,0.5593563364352467,0.5813805829480744,0.6035238794420524,0.6040000793666541,0.6043969126371554,0.608801761939721,0.5036012619298001,0.5604674695926507,0.5488402547669596,0.5393162562749261,0.5503085378678149,0.5368162066707672,0.5349907736264609,0.5391972062937757,0.5410226393380821,0.5393559396019763,0.5370543066330681,0.5387606896962241,0.5419750391872855,0.5401892894700292,0.542411555784837,0.5402289727970793,0.541260739300383,0.5418559892061351,0.5396734062183773,0.5320938907518006,0.5426893390741879,0.5255461417885275,0.5391575229667255,0.5459830552193496,0.5346336236830096,0.5463005218357507,0.5381257564634219,0.5396337228913272,0.5436814222504415,0.547530704974305,0.534474890374809,0.5391575229667255,0.5338002738149566,0.544395722137344,0.5418559892061351,0.5358638068215639,0.5399115061806782,0.5418559892061351,0.539871822853628,0.5468164050874025,0.5416972558979345,0.5263398083295303,0.546657671779202,0.5413797892815334,0.5352685569158118,0.5440385721938927,0.5329272406198535,0.5442369888291434,0.5324113573682018,0.5453084386594972,0.5362209567650151,0.5339986904502073,0.53475267366416,0.5312605408837477,0.5284430246631877,0.5450703386971963,0.5441576221750432,0.542411555784837,0.5322526240600012,0.5447131887537451,0.5417369392249847,0.5505069545030655,0.5388003730232743,0.5348320403182603,0.5408639060298815,0.5292763745312407,0.5413797892815334,0.5330859739280541,0.5412210559733328,0.5572046182574169,0.6148336276513423
195,0.3879640469056926,0.5182047262842516,0.575031250620052,0.5754677672176035,0.5862616321752415,0.6122938947201333,0.6096747951348241,0.6096747951348241,0.5985237802337348,0.5953094307426735,0.3885196134843945,0.3885196134843945,0.3885196134843945,0.3879640469056926,0.3879640469056926,0.3879640469056926,0.3879640469056926,0.3879640469056926,0.5130062104406834,0.5760233337963054,0.540982956011032,0.5811424829857735,0.6116986448143812,0.6103097283676263,0.6099922617512252,0.3879640469056926,0.508085477886466,0.5947538641639715,0.5928093811385147,0.5954284807238239,0.6107462449651779,0.6107462449651779,0.6107462449651779,0.5159030933153436,0.5964999305541777,0.5323716740411516,0.5314589575189984,0.5430464890176392,0.5366574733625668,0.5313002242107978,0.5377686065199706,0.5407448560487311,0.5309430742673465,0.5357050735133634,0.534474890374809,0.5362606400920653,0.536736840016667,0.5331256572551043,0.5372527232683189,0.5343161570666085,0.5355066568781126,0.5382844897716225,0.5433639556340404,0.5411020059921824,0.5232048254925693,0.5378082898470208,0.5385225897339233,0.5315383241730987,0.5407448560487311,0.5372527232683189,0.5420544058413858,0.5335224905256056,0.5245937419393242,0.5342764737395583,0.5340780571043077,0.5314192741919482,0.5374511399035695,0.5409432726839818,0.5267763249270819,0.5437607889045417,0.5358638068215639,0.5355066568781126,0.525387408480327,0.5318954741165499,0.5374114565765193,0.5293954245123911,0.5281255580467866,0.5353082402428619,0.5380860731363718,0.5284033413361376,0.5384432230798231,0.536736840016667,0.5403877061052799,0.5372924065953689,0.5319351574436001,0.5314589575189984,0.5386416397150737,0.5416972558979345,0.532490724022302,0.5332843905633048,0.5316573741542491,0.5318557907894997,0.5415782059167841,0.5252683584991765,0.5476894382825056,0.5316970574812993,0.5315383241730987,0.5380860731363718,0.5373320899224191,0.5366971566896168,0.5360225401297645,0.5307446576320959,0.5602925690030592,0.6122938947201333
196,0.38556320561915913,0.5121927022361554,0.5798924581836942,0.582114724498502,0.5749717256294767,0.6114407031885554,0.6105676699934522,0.6077104704458421,0.6030675211809758,0.5902894898708307,0.3863171888331118,0.3863171888331118,0.3863171888331118,0.38556320561915913,0.38556320561915913,0.38556320561915913,0.38556320561915913,0.38556320561915913,0.5094545526696959,0.5806464413976468,0.5717970594654656,0.5915990396634854,0.6105279866664021,0.6112422865533046,0.6073533205023909,0.38556320561915913,0.5059227365622334,0.5896148733109784,0.6033056211432767,0.604813587571182,0.6055675707851347,0.6055278874580845,0.6015992380801206,0.5107641024623505,0.590924423103633,0.532193099069426,0.5425901307565626,0.5221929006527908,0.5382249647810472,0.5464394134804262,0.5408440643663565,0.5247723169110499,0.5327089823210778,0.5311216492390722,0.5327883489751781,0.5367963650072423,0.5342169487489831,0.5399710311712534,0.5339788487866822,0.5484632631599833,0.5371931982777436,0.5339788487866822,0.543542530605766,0.5307248159685708,0.5237802337347963,0.5326296156669775,0.5387805313597492,0.5360026984662394,0.5333042322268299,0.540685331058156,0.5379868648187464,0.5365979483719915,0.5433044306434651,0.5366773150260918,0.5399313478442033,0.5467171967697771,0.524534216948749,0.5347725153276851,0.5317168991448243,0.5342169487489831,0.5342566320760332,0.5300898827357685,0.5244151669675986,0.5420345641778607,0.5468759300779777,0.5365979483719915,0.5389392646679497,0.5444552471279192,0.5333042322268299,0.5403678644417548,0.5401297644794539,0.5246135836028493,0.5296136828111669,0.5353677652334372,0.5362804817555904,0.5351693485981864,0.5342566320760332,0.5410424810016071,0.5359233318121391,0.5331851822456795,0.5400107144983035,0.5380662314728467,0.5297327327923174,0.5392567312843509,0.5290977995595151,0.5400503978253537,0.5329867656104288,0.5397329312089526,0.5344550487112839,0.5388202146867993,0.5323518323776265,0.5294946328300165,0.5607151229485007,0.6114407031885554
197,0.3786384650489097,0.5090378777356693,0.5788408500168654,0.5791186333062164,0.5948729141451219,0.5921347645786623,0.6048334292347071,0.6093176451913729,0.6137621778209885,0.5660628187067204,0.37899561499236095,0.37899561499236095,0.37899561499236095,0.3786384650489097,0.3786384650489097,0.3786384650489097,0.3786384650489097,0.3786384650489097,0.5053076449929562,0.5765789003750075,0.5868965654080438,0.5929284311196651,0.5936427310065676,0.5966189805353281,0.6096747951348241,0.3786384650489097,0.5011012123256414,0.5649120022222663,0.5873330820055953,0.6096747951348241,0.6100319450782754,0.6101113117323756,0.6131272445881862,0.50637909482331,0.5663802853231215,0.5391575229667255,0.5417369392249847,0.5283239746820373,0.5388400563503244,0.5309827575943967,0.5375701898847199,0.5382448064445723,0.5430068056905891,0.5447925554078454,0.5337605904879065,0.5408242227028314,0.5344352070477589,0.5411813726462826,0.5369352566519177,0.5442369888291434,0.538721006369174,0.5394749895831267,0.5386813230421239,0.5427687057282883,0.521419075775313,0.5371336732871684,0.5453878053135975,0.5313002242107978,0.5441973055020933,0.5347129903371098,0.5462211551816504,0.5351891902617115,0.5305859243238953,0.5445941387725947,0.5366177900355166,0.5499910712514137,0.5291176412230402,0.5417766225520347,0.5448322387348955,0.5347923569912102,0.5349907736264609,0.5379670231552214,0.5442766721561936,0.5324113573682018,0.5476894382825056,0.5477291216095558,0.5374511399035695,0.5428480723823885,0.5296732078017421,0.5356653901863132,0.5425306057659874,0.5423718724577868,0.5391972062937757,0.5298319411099427,0.5363003234191155,0.5362209567650151,0.5430068056905891,0.5444354054643942,0.5341574237584079,0.5392368896208258,0.5421734558225362,0.5480465882259569,0.5436417389233913,0.5334034405444552,0.550626004484216,0.5413401059544832,0.5337605904879065,0.5380463898093216,0.5442369888291434,0.5363400067461656,0.5354669735510625,0.5384432230798231,0.5573530632956416,0.6137621778209885
198,0.3863568721601619,0.515486418381317,0.5797734082025437,0.5807654913787972,0.5829083910395048,0.6111629198992043,0.6081469870433938,0.6081469870433938,0.5996944383817139,0.5957261056766999,0.3869918053929641,0.3869918053929641,0.3869918053929641,0.3863568721601619,0.3863568721601619,0.3863568721601619,0.3863568721601619,0.3863568721601619,0.5108434691164507,0.5803686581082959,0.5792178416238417,0.5808051747058474,0.6098136867794995,0.6083454036786444,0.6083057203515942,0.3863568721601619,0.5067957697573364,0.595170539097998,0.5944562392110955,0.5961626222742514,0.60993273676065,0.60993273676065,0.60993273676065,0.5134228853747098,0.5969562888152543,0.5373519315859442,0.5367963650072423,0.5260818667037045,0.5333835988809302,0.5290184329054148,0.5369947816424929,0.529931149427568,0.5277882497668605,0.5368757316613425,0.534177265421933,0.5353677652334372,0.5439393638762674,0.541280580963908,0.5329470822833786,0.5394551479196016,0.53616143177444,0.5399313478442033,0.5315978491636739,0.5436615805869164,0.5252485168356515,0.5270739498799579,0.5291771662136153,0.5428679140459136,0.5408043810393063,0.5365185817178912,0.5284231829996627,0.5337804321514316,0.526518383301256,0.5321534157423758,0.5313994325284231,0.5318359491259748,0.5341375820948828,0.5425901307565626,0.5370741482965932,0.5272723665152086,0.5311613325661223,0.5344947320383341,0.5454870136312229,0.5322724657235263,0.537312248258894,0.5410424810016071,0.5325502490128773,0.5360820651203397,0.5357645985039385,0.5441774638385682,0.5383043314351476,0.5403678644417548,0.531915315780075,0.5316772158177742,0.5356455485227881,0.5356852318498383,0.5410027976745571,0.5420345641778607,0.5395345145737018,0.5331851822456795,0.5365582650449414,0.5345344153653843,0.5423917141213119,0.5298120994464176,0.548939463084585,0.5358042818309887,0.5289390662513145,0.5368360483342923,0.5404472310958551,0.5400107144983035,0.5361217484473898,0.5387011647056489,0.561319191371375,0.6111629198992043
199,0.38613861386138615,0.5099109109307725,0.5599119030139487,0.5619357526935058,0.5839599992063335,0.6145558443619913,0.6153891942300442,0.6153891942300442,0.5865394154645925,0.5797932498660687,0.38673386376713825,0.38673386376713825,0.38673386376713825,0.38613861386138615,0.38613861386138615,0.38613861386138615,0.38613861386138615,0.38613861386138615,0.5060219448798587,0.5590388698188457,0.5592769697811465,0.6090001785749717,0.6133653445504871,0.6152304609218436,0.6154685608841445,0.38613861386138615,0.5027282287346971,0.5795948332308181,0.5473719716661045,0.5800313498283696,0.6115795948332308,0.6115795948332308,0.6115795948332308,0.5079664279053155,0.5827694993948292,0.5355463402051628,0.5418956725331852,0.5243953253040735,0.5317367408083493,0.5347129903371098,0.5306256076509455,0.5315383241730987,0.5436417389233913,0.5329272406198535,0.5368162066707672,0.532490724022302,0.5449116053889959,0.5406258060675807,0.5371733566142185,0.5318161074624497,0.5381257564634219,0.5416972558979345,0.5357447568404134,0.5393956229290263,0.5263794916565805,0.5417369392249847,0.5301494077263438,0.5331653405821544,0.5408639060298815,0.54324490565289,0.5321335740788508,0.5417369392249847,0.542411555784837,0.5352685569158118,0.5305859243238953,0.5390781563126252,0.5297922577828925,0.532490724022302,0.5420147225143356,0.5452687553324471,0.537847973174071,0.5338002738149566,0.5389194230044246,0.5392368896208258,0.5220540090081153,0.5377686065199706,0.540982956011032,0.5345145737018592,0.5357050735133634,0.5471338717038037,0.5241572253417727,0.5344352070477589,0.5425702890930375,0.5408639060298815,0.5373717732494693,0.533324073890355,0.5264985416377309,0.5388400563503244,0.5324113573682018,0.535030456953511,0.5351098236076113,0.533046290601004,0.5414591559356337,0.5384035397527729,0.5436020555963412,0.5360225401297645,0.5331653405821544,0.5396337228913272,0.5303478243615944,0.5386416397150737,0.5401099228159288,0.537014623306018,0.5562448696439449,0.6154685608841445
200,0.3790352983194111,0.4980059128157305,0.5875314986408461,0.5894362983392528,0.614476477707891,0.6188019603563563,0.6188019603563563,0.6157463441734955,0.6149526776324927,0.5909045814401079,0.3798289648604139,0.3798289648604139,0.3798289648604139,0.3790352983194111,0.3790352983194111,0.3790352983194111,0.3790352983194111,0.3790352983194111,0.5006646957280898,0.5914204646917598,0.5780075001488125,0.6136431278398381,0.6193972102621084,0.6191987936268577,0.6167781106767991,0.3790352983194111,0.49935514593543523,0.5907855314589575,0.5534435207047759,0.6166987440226989,0.6170558939661501,0.6168971606579495,0.6165400107144983,0.4980455961427806,0.5915395146729102,0.5415385225897339,0.5430068056905891,0.5438004722315919,0.5365384233814163,0.5372130399412687,0.5438798388856921,0.5454274886406476,0.5345939403559594,0.5426496557471379,0.5407845393757813,0.5357050735133634,0.5419353558602353,0.5436814222504415,0.5355463402051628,0.533641540506756,0.536736840016667,0.5386416397150737,0.5380067064822714,0.5344352070477589,0.5403877061052799,0.53475267366416,0.5269350582352824,0.5379273398281712,0.5364987400543662,0.537014623306018,0.5367765233437172,0.5379670231552214,0.5484037381694081,0.5341177404313577,0.5405861227405305,0.5285223913172881,0.5395146729101767,0.5360622234568146,0.5501498045596143,0.5399908728347784,0.5308240242861961,0.5351495069346615,0.5463402051628008,0.5326494573305026,0.5495148713268121,0.5418559892061351,0.5388797396773746,0.5335621738526558,0.5393162562749261,0.5322923073870514,0.53475267366416,0.5357844401674636,0.5527292208178733,0.5468957717415028,0.5341971070854581,0.5418163058790849,0.5370543066330681,0.5450306553701463,0.5411416893192326,0.5370939899601183,0.54328458897994,0.5493164546915613,0.5398321395265779,0.5382844897716225,0.5436020555963412,0.540705172721681,0.5471338717038037,0.5399908728347784,0.535586023532213,0.5380463898093216,0.5395940395642771,0.542967122363539,0.5642344461567065,0.6193972102621084
201,0.3805035814202663,0.5090378777356693,0.5703883013551856,0.5703883013551856,0.584674299093236,0.6024127462846485,0.6009841465108434,0.6126113613365345,0.6104684616758269,0.5711026012420881,0.3809004146907677,0.3809004146907677,0.3809004146907677,0.3805035814202663,0.3805035814202663,0.3805035814202663,0.3805035814202663,0.3805035814202663,0.5045536617790035,0.5683644516756284,0.578444016746364,0.5947141808369214,0.604555645945356,0.5906267981507569,0.6126113613365345,0.3805035814202663,0.5005059624198893,0.569634318141233,0.5927696978114645,0.6115795948332308,0.6119764281037322,0.6122938947201333,0.6137621778209885,0.5066171947856108,0.5714994345125896,0.5423321891307368,0.54328458897994,0.5278874580844858,0.5360622234568146,0.5480465882259569,0.5416575725708843,0.524831841901625,0.5393162562749261,0.5320938907518006,0.5410226393380821,0.5376495565388202,0.54042738943233,0.539871822853628,0.5359828568027143,0.5306256076509455,0.5395940395642771,0.5386019563880236,0.5428480723823885,0.5452687553324471,0.5237207087442212,0.5298716244369928,0.5245143752852239,0.5350701402805611,0.540149606142979,0.5383638564257227,0.5418559892061351,0.5377686065199706,0.5432052223258398,0.5329272406198535,0.5384829064068731,0.5335621738526558,0.5374908232306197,0.5420147225143356,0.5475703883013552,0.5334431238715054,0.5303875076886446,0.5366177900355166,0.5303478243615944,0.5391972062937757,0.5501894878866644,0.5477291216095558,0.5379670231552214,0.5433639556340404,0.5369352566519177,0.5385225897339233,0.528800174606639,0.5364193734002659,0.5297525744558423,0.5410226393380821,0.5389591063314748,0.5436417389233913,0.5270144248893828,0.5388003730232743,0.5354272902240124,0.5317367408083493,0.5367765233437172,0.5410226393380821,0.5361812734379651,0.5375305065576698,0.5277287247762853,0.5362209567650151,0.535625706859263,0.5357050735133634,0.5441576221750432,0.5397527728724776,0.533324073890355,0.5364987400543662,0.5572957429343467,0.6137621778209885
202,0.3765550903787774,0.5073513363360385,0.5770352586360841,0.5781463917934879,0.5990595051489117,0.596321355582452,0.6119962697672573,0.6106867199746027,0.6145756860255164,0.5645746939423402,0.37703129030337906,0.37703129030337906,0.37703129030337906,0.3765550903787774,0.3765550903787774,0.3765550903787774,0.3765550903787774,0.3765550903787774,0.5039782535367765,0.5748129923212763,0.5874719736502708,0.6077898370999425,0.5977499553562571,0.611639119823806,0.6121550030754579,0.3765550903787774,0.49993055417766225,0.5631857774955852,0.5842973074862596,0.6062818706720371,0.6067580705966388,0.6069961705589396,0.6104089366852516,0.5048116034048294,0.5643762773070894,0.5387805313597492,0.5444949304549693,0.5513601460346436,0.5350899819440862,0.5345740986924343,0.5435028472787159,0.54469334709022,0.5394154645925514,0.5342566320760332,0.5373519315859442,0.5392567312843509,0.5332645488997798,0.5390979979761503,0.5386614813785988,0.5425107641024624,0.5414393142721086,0.5411615309827575,0.5340978987678326,0.5451695470148217,0.5521538125756463,0.5376297148752951,0.5281453997103117,0.5373916149129943,0.5459632135558246,0.538463064743348,0.5292168495406655,0.5385821147244985,0.5253278834897518,0.5346137820194845,0.5358042818309887,0.5475902299648803,0.5383043314351476,0.5411218476557075,0.5457647969205738,0.5367963650072423,0.5413599476180083,0.5398916645171531,0.5434631639516657,0.5428282307188634,0.5459235302287744,0.5474314966566797,0.5360026984662394,0.543542530605766,0.532193099069426,0.5370741482965932,0.546955296732078,0.5472727633484792,0.5292962161947657,0.5331058155915792,0.544971130379571,0.5368360483342923,0.5414393142721086,0.5431456973352646,0.5368360483342923,0.5421536141590111,0.5451298636877716,0.5321534157423758,0.5336613821702811,0.5421139308319609,0.5278676164209607,0.5429472807000139,0.5310422825849719,0.5393360979384512,0.54751086331078,0.5397726145360027,0.5550506954503066,0.5448123970713704,0.5580548702832875,0.6145756860255164
203,0.38923391337129704,0.5055854282823072,0.5888013651064505,0.5900315482450048,0.6110240282545288,0.6129288279529356,0.6123732613742336,0.6118573781225818,0.5979285303279827,0.5891188317228516,0.38986884660409926,0.38986884660409926,0.38986884660409926,0.38923391337129704,0.38923391337129704,0.38923391337129704,0.38923391337129704,0.38923391337129704,0.5068949780749618,0.5916188813270105,0.580428183098871,0.6116986448143812,0.6132066112422866,0.6133653445504871,0.6143177443996904,0.38923391337129704,0.5056251116093573,0.5888807317605508,0.5475703883013552,0.6140399611103395,0.6145558443619913,0.6145558443619913,0.6089604952479216,0.5056251116093573,0.5895156649933531,0.5312208575566976,0.5254667751344273,0.5397527728724776,0.5329669239469037,0.5303081410345444,0.5297128911287923,0.5222921089704161,0.5284033413361376,0.5457449552570488,0.5379273398281712,0.5334034405444552,0.5385622730609735,0.5326097740034524,0.5386019563880236,0.5400702394888788,0.531617690827199,0.5338796404690569,0.5329272406198535,0.5316970574812993,0.5434036389610905,0.5416178892438342,0.5255461417885275,0.5388400563503244,0.533641540506756,0.5339986904502073,0.5313795908648982,0.5403480227782297,0.5211809758130121,0.5305462409968452,0.5354272902240124,0.5276493581221849,0.5229270422032183,0.5334828071985556,0.5368162066707672,0.5369749399789678,0.5256255084426278,0.538165439790472,0.5411813726462826,0.5359828568027143,0.5230064088573186,0.535625706859263,0.5318161074624497,0.52907795789599,0.5337605904879065,0.5445544554455446,0.5262604416754301,0.5295144744935415,0.5289985912418897,0.5333637572174051,0.5325304073493522,0.5345939403559594,0.5377686065199706,0.5275699914680847,0.5334828071985556,0.5308637076132463,0.5391575229667255,0.5267366416000318,0.5318954741165499,0.5366574733625668,0.537847973174071,0.5343161570666085,0.5318954741165499,0.5353082402428619,0.5334034405444552,0.5295541578205917,0.5447528720807953,0.5384829064068731,0.5636700610608822,0.6145558443619913
