,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
597,0.41732272813353893,0.5483321158996834,0.5669182696209724,0.6053080107134161,0.6056597137678219,0.6058355652950248,0.6050239428617807,0.6023591158726294,0.5775505234964694,0.41732272813353893,0.41732272813353893,0.41732272813353893,0.41732272813353893,0.41732272813353893,0.41732272813353893,0.41732272813353893,0.41732272813353893,0.41732272813353893,0.5431918404891378,0.5717880042204366,0.6052539025511998,0.6062954846738631,0.6063766469171875,0.602277953629305,0.6027378730081433,0.41732272813353893,0.5440034629223819,0.5583556529502476,0.6052268484700917,0.599883667451235,0.600871141411682,0.6002218434650867,0.5995184373562752,0.41732272813353893,0.41732272813353893,0.5198712225739253,0.5177204231258286,0.5276898520141763,0.5252144035927819,0.521413305197089,0.5221843465086708,0.5277980683386089,0.5296512728945162,0.5294483672862051,0.5275951627302978,0.5199794388983578,0.5269999729459189,0.522211400589779,0.5188702215729243,0.5299623948272597,0.5224548873197522,0.5231447663880097,0.5105916727538349,0.5296106917728539,0.5217109000892785,0.5255390525660796,0.5222925628331033,0.5191542894245597,0.5263642020398778,0.526026026026026,0.531639747855964,0.5166788410031653,0.5268511754998242,0.5300570841111382,0.5247815382950518,0.524822119416714,0.5217785352920488,0.5272705137570003,0.5222925628331033,0.5234964694424153,0.5257013770527285,0.5227119010902794,0.5332765197630063,0.5215079944809674,0.5233206179152126,0.5573927280633988,0.6063766469171875
598,0.4144144144144144,0.5534859183507832,0.59487866244623,0.598287476665855,0.6025890755620485,0.6021832643454265,0.5890349809268728,0.5888185482780077,0.5749533317100884,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.5560290019749479,0.5929578226875524,0.5992208424640857,0.6023455888320753,0.6026296566837107,0.6017639260882505,0.5901847793739685,0.4144144144144144,0.48787977166355545,0.5620214809403998,0.5905500094689284,0.5834483131780429,0.5831642453264075,0.5891296702107512,0.5861266672077483,0.4144144144144144,0.4144144144144144,0.5271893515136759,0.5225901577252928,0.5196006817628439,0.5258772285799312,0.5203717230744258,0.5174769363958553,0.5304628953277601,0.515407299191083,0.5325731136541947,0.5284744203663122,0.5241051862673485,0.5292860427995563,0.5271352433514596,0.5191542894245597,0.5165841517192868,0.5300435570705841,0.5231853475096718,0.5183697210724237,0.5252549847144442,0.5238481724968211,0.5280686091496902,0.5250520791061332,0.5199523848172497,0.5266753239726213,0.527013499986473,0.5207775342910478,0.5240646051456862,0.5296512728945162,0.5233476719963206,0.5285014744474203,0.525403782160539,0.5265671076481887,0.5270946622297974,0.531220409598788,0.5269458647837026,0.5314503692882071,0.522820117414712,0.5175716256797338,0.5210751291832373,0.5306793279766253,0.5519909298688078,0.6026296566837107
599,0.4121553986418851,0.5379974569163758,0.5629683737791846,0.6088250412574737,0.60887914941969,0.6081081081081081,0.6081081081081081,0.6081351621892163,0.5822444065687309,0.4121553986418851,0.4121553986418851,0.4121553986418851,0.4121553986418851,0.4121553986418851,0.4121553986418851,0.4121553986418851,0.4121553986418851,0.4121553986418851,0.5428130833536239,0.5570164759353948,0.6087303519735953,0.6090279468657847,0.6086627167708248,0.6089603116630143,0.6087303519735953,0.4121553986418851,0.5302870438005574,0.607080053025999,0.6083380677975273,0.6089603116630143,0.6080404729053378,0.6079728377025674,0.6067418770121473,0.4121553986418851,0.4121553986418851,0.5280280280280281,0.5277980683386089,0.5264724183643102,0.5330871411952494,0.5251467683900116,0.5249303357411466,0.5275545816086357,0.5336552768985201,0.5243351459567676,0.5300435570705841,0.5325731136541947,0.5208045883721559,0.5313827340854368,0.523807591375159,0.5190596001406812,0.5169899629359089,0.5302058815572329,0.5171928685442199,0.5168005843681519,0.5216432648865081,0.521210399588778,0.5277169060952844,0.5224007791575359,0.5250520791061332,0.5288396504612721,0.5339934529123719,0.5250926602277953,0.5286096907718529,0.5288531775018261,0.5182615047479913,0.5331547763980197,0.5247544842139437,0.5253767280794308,0.5301653004355708,0.526228931634337,0.5249979709439169,0.5277710142575007,0.5208045883721559,0.5256066877688499,0.5283120958796634,0.5595335074814555,0.6090279468657847
600,0.41268295322349374,0.542231420609799,0.5781457132808484,0.5867083299515732,0.5907123339555772,0.5891702513324135,0.593268944620296,0.5877228579931283,0.5784297811324839,0.41268295322349374,0.41268295322349374,0.41268295322349374,0.41268295322349374,0.41268295322349374,0.41268295322349374,0.41268295322349374,0.41268295322349374,0.41268295322349374,0.528623217812407,0.5741417092768444,0.5867353840326813,0.5852879906933961,0.5874117360603847,0.583258934610286,0.5877093309525742,0.41268295322349374,0.5568676784893001,0.5870465059654248,0.5824337851364878,0.5804453101750399,0.5629277926575224,0.5598842085328571,0.5853150447745042,0.41268295322349374,0.41268295322349374,0.5197088980872765,0.528623217812407,0.5226442658875091,0.5250385520655791,0.5258366474582691,0.5236046857668479,0.5301923545166788,0.525011497984471,0.5292995698401104,0.5230500771041312,0.5279062846630415,0.5243351459567676,0.5191272353434515,0.5271893515136759,0.5313150988826665,0.523198874550226,0.527013499986473,0.5240510781051322,0.5264859454048644,0.526026026026026,0.5229553878202526,0.5281091902713524,0.523415307199091,0.5308687065443822,0.5301517733950166,0.5273652030408787,0.5243486729973217,0.5263506749993236,0.5302464626788951,0.5243080918756594,0.524024024024024,0.5285691096501908,0.526634742850959,0.5324648973297622,0.5219679138598058,0.5169764358953548,0.5284879474068663,0.5252008765522279,0.5316938560181803,0.5279739198658118,0.5465886306727147,0.593268944620296
601,0.40821902984065145,0.5543516489462436,0.5959472986500014,0.6039417796174553,0.6089873657441225,0.6085139193247301,0.6075399724048373,0.6026296566837107,0.5788085382679977,0.40821902984065145,0.40821902984065145,0.40821902984065145,0.40821902984065145,0.40821902984065145,0.40821902984065145,0.40821902984065145,0.40821902984065145,0.40821902984065145,0.5470470470470471,0.5961096231366502,0.6031031031031031,0.6093255417579742,0.6087979871763656,0.6040499959418878,0.6042123204285367,0.40821902984065145,0.5585991396802208,0.5959472986500014,0.607296485674864,0.6062819576333089,0.6071612152693234,0.5901983064145226,0.5995184373562752,0.40821902984065145,0.40821902984065145,0.5277033790547304,0.5209533858182507,0.5216432648865081,0.5298541785028271,0.5296106917728539,0.5319238157075995,0.5218867516164813,0.5253090928766605,0.5284067851635419,0.5210480751021291,0.5273110948786625,0.5309092876660444,0.5336552768985201,0.5303140978816655,0.5293536780023267,0.5244974704434164,0.5290019749479209,0.5210345480615751,0.5218732245759273,0.5209804398993588,0.5225225225225225,0.524416308200092,0.5237940643346048,0.5267294321348376,0.5297459621783946,0.5307063820577335,0.5292048805562319,0.525417309201093,0.5265941617292969,0.5305034764494224,0.5325325325325325,0.5232665097529963,0.5220355490625761,0.5261748234721207,0.5299353407461516,0.5349673998322647,0.5284879474068663,0.5308551795038281,0.5264588913237562,0.5275951627302978,0.5607208810412013,0.6093255417579742
602,0.4097475854232611,0.5552579606633661,0.5968806644482321,0.6051456862267673,0.6107594080567054,0.610502394286178,0.6093120147174201,0.6021562102643184,0.5794848902957012,0.4097475854232611,0.4097475854232611,0.4097475854232611,0.4097475854232611,0.4097475854232611,0.4097475854232611,0.4097475854232611,0.4097475854232611,0.4097475854232611,0.5474934393853312,0.597475854232611,0.6043340637935233,0.6115304493682872,0.6106782458133809,0.6038470903335769,0.6040635229824419,0.4097475854232611,0.5600194789383979,0.5979357736114493,0.6092037983929875,0.6089197305413522,0.6078781484186889,0.5912128344560778,0.5990720450179909,0.4097475854232611,0.4097475854232611,0.5289072856640424,0.5267970673376079,0.5263912561209858,0.5290019749479209,0.5205475746016287,0.5245245245245245,0.5277304331358386,0.5272434596758921,0.5291778264751238,0.5341422503584665,0.5286908530151774,0.5228606985363742,0.5296512728945162,0.5255796336877417,0.5323837350864378,0.5281091902713524,0.5274463652842031,0.5224954684414144,0.5192895598301004,0.5248762275789303,0.5246462678895112,0.5324243162081,0.5192625057489922,0.5267700132564997,0.5230500771041312,0.5284744203663122,0.5303411519627735,0.5321537753970187,0.5304628953277601,0.5252955658361064,0.5307063820577335,0.5242269296323351,0.5244568893217542,0.5242404566728891,0.5308687065443822,0.5259178097015935,0.5271758244731217,0.5259719178638097,0.5251738224711198,0.5252820387955524,0.5619222826430034,0.6115304493682872
603,0.41122203284365444,0.5392013635256878,0.5660119579038498,0.6106511917322728,0.6107864621378135,0.6101506912317723,0.609880150420691,0.6098260422584747,0.583258934610286,0.41122203284365444,0.41122203284365444,0.41122203284365444,0.41122203284365444,0.41122203284365444,0.41122203284365444,0.41122203284365444,0.41122203284365444,0.41122203284365444,0.5440981522062603,0.5597354110867624,0.6104753402050699,0.6116386656927197,0.6098125152179206,0.6105700294889485,0.6100424749073398,0.41122203284365444,0.5322484646808971,0.6093390687985283,0.6101101101101101,0.6113004896788681,0.6095690284879474,0.6095555014473933,0.6081892703514326,0.41122203284365444,0.41122203284365444,0.5277304331358386,0.5256743229716203,0.5256743229716203,0.5346427508589671,0.5269729188648108,0.5279603928252576,0.5233611990368747,0.5355625896166437,0.5224684143603062,0.5288937586234883,0.527027027027027,0.5273110948786625,0.5287584882179477,0.5305981657333009,0.531423315207099,0.5203040878716554,0.5227254281308336,0.5165029894759624,0.5342775207640073,0.5219138056975895,0.5335064794524254,0.5267429591753916,0.526634742850959,0.5248356464572681,0.5291778264751238,0.5246056867678489,0.5306928550171793,0.5287043800557314,0.5241728214701188,0.5346698049400752,0.5276492708925141,0.5284608933257582,0.5254443632822011,0.5303952601249898,0.5331006682358034,0.5227389551713876,0.529218407596786,0.5277710142575007,0.5249438627817006,0.5249438627817006,0.5608356103851598,0.6116386656927197
604,0.4177691204718232,0.5323296269242215,0.557841625409193,0.5788355923491059,0.5793225658090523,0.575075075075075,0.5801071341611882,0.5837729621513406,0.5779969158347537,0.4177691204718232,0.4177691204718232,0.4177691204718232,0.4177691204718232,0.4177691204718232,0.4177691204718232,0.4177691204718232,0.4177691204718232,0.4177691204718232,0.5200470741011282,0.5568406244081919,0.5795660525390255,0.5381327273219165,0.5689743797851906,0.5838541243946649,0.583867651435219,0.4177691204718232,0.5308687065443822,0.5359684008332657,0.5785921056191327,0.583069556042529,0.5447474501528555,0.5592619646673701,0.5826231637042448,0.4177691204718232,0.4177691204718232,0.5215621026431837,0.5243486729973217,0.5274328382436491,0.5223601980358737,0.5242269296323351,0.5255119984849714,0.5271081892703514,0.5270405540675811,0.5160836512187863,0.5223196169142115,0.5252144035927819,0.5217379541703866,0.5233476719963206,0.5242810377945513,0.5295701106511917,0.5261477693910126,0.5194654113573033,0.5143386629873117,0.5246733219706192,0.5262018775532289,0.5228742255769283,0.5248627005383762,0.534832129426724,0.5281903525146768,0.5247409571733896,0.5281632984335687,0.5197494792089387,0.5236993750507264,0.5221843465086708,0.5252279306333361,0.5218867516164813,0.5202635067499932,0.5250926602277953,0.5246868490111734,0.525620214809404,0.5276898520141763,0.5246462678895112,0.5174363552741931,0.5234558883207532,0.5280821361902442,0.537057077097117,0.583867651435219
605,0.4130752373995617,0.5317209100992885,0.5574493412331251,0.5973541108676244,0.5971647322998674,0.5914969023077131,0.592660227795363,0.5915239563888213,0.5747233720206694,0.4130752373995617,0.4130752373995617,0.4130752373995617,0.4130752373995617,0.4130752373995617,0.4130752373995617,0.4130752373995617,0.4130752373995617,0.4130752373995617,0.5376457538619701,0.5512810107404702,0.5970429889348808,0.5968536103671239,0.5678245813380949,0.5922949977004031,0.5911181451721992,0.4130752373995617,0.5229283337391446,0.5960960960960962,0.5963531098666234,0.5973000027054081,0.5490084679273869,0.5579227876525173,0.5664854043232421,0.4130752373995617,0.4130752373995617,0.5249303357411466,0.5262695127559992,0.5252820387955524,0.5223196169142115,0.5226848470091713,0.5228742255769283,0.5274463652842031,0.5252414576738901,0.5244704163623083,0.5234964694424153,0.5196547899250602,0.5265400535670806,0.5281362443524605,0.5290155019884749,0.5309769228688148,0.5225089954819685,0.5232394556718881,0.5252955658361064,0.526228931634337,0.5223331439547656,0.5236452668885101,0.527825122419717,0.5228065903741579,0.5268782295809323,0.5276763249736223,0.5242945648351054,0.5229553878202526,0.5286367448529611,0.5245786326867408,0.5245380515650786,0.5218867516164813,0.5281497713930147,0.5267023780537294,0.5202229256283311,0.5257149040932825,0.5244027811595379,0.5277980683386089,0.5301382463544626,0.5312474636798961,0.5237399561723886,0.5451712974235497,0.5973541108676244
606,0.412331250169088,0.5473446419392365,0.5664718772826881,0.5626301977653329,0.562657251846441,0.5529718908097286,0.5850580310039769,0.5844087330573817,0.5748992235478722,0.412331250169088,0.412331250169088,0.412331250169088,0.412331250169088,0.412331250169088,0.412331250169088,0.412331250169088,0.412331250169088,0.412331250169088,0.5463706950193437,0.5618185753320889,0.5623055487920353,0.5437329221113005,0.552038525011498,0.5626166707247788,0.5836106376646917,0.412331250169088,0.517422828233639,0.5562589616643671,0.5551632713794876,0.5858290723155588,0.5855720585450315,0.5858831804777751,0.5846116386656928,0.412331250169088,0.412331250169088,0.5245515786056326,0.5287584882179477,0.5260530801071341,0.5305846386927467,0.5293401509617726,0.5245245245245245,0.5245109974839705,0.5192760327895463,0.5320320320320321,0.5250791331872413,0.5286773259746232,0.5305034764494224,0.5240104969834699,0.5301111922733545,0.5320861401942483,0.530422314206098,0.5243351459567676,0.534832129426724,0.5279468657847036,0.5275004734464194,0.5289072856640424,0.5231177123069015,0.5237940643346048,0.5305981657333009,0.5210616021426833,0.5226983740497254,0.5250791331872413,0.5237264291318345,0.5237534832129427,0.5265535806076347,0.5306928550171793,0.5247274301328355,0.5286908530151774,0.5291372453534615,0.528826123420718,0.5239022806590374,0.527811595379163,0.526634742850959,0.5236993750507264,0.5261342423504586,0.5363456549642736,0.5858831804777751
607,0.41460379298217137,0.5117414712009306,0.5729107485864242,0.5745610475340205,0.57485864242621,0.57485864242621,0.582055028000974,0.5858020182344507,0.5747639531423315,0.41460379298217137,0.41460379298217137,0.41460379298217137,0.41460379298217137,0.41460379298217137,0.41460379298217137,0.41460379298217137,0.41460379298217137,0.41460379298217137,0.48996293590888185,0.5707464220977735,0.5752373995617239,0.5751968184400617,0.5615209804398994,0.5839623407190975,0.5857614371127885,0.41460379298217137,0.54004004004004,0.5573952330709088,0.5568947325704082,0.5839352866379893,0.5798365933501068,0.5801341882422963,0.5847333820306794,0.41460379298217137,0.41460379298217137,0.5273516760003246,0.5271487703920137,0.526026026026026,0.5264453642832021,0.5230230230230231,0.5255661066471877,0.5258637015393772,0.5306928550171793,0.5274869464058654,0.5257554852149446,0.5196412628845062,0.5224413602791981,0.5268647025403782,0.5259583908232557,0.5176663149636123,0.5273922571219869,0.5198441684928171,0.5317885453020588,0.53162622081541,0.5285961637312989,0.5282579877174471,0.5244839434028623,0.5171117063008955,0.5218461704948192,0.5276898520141763,0.5231041852663474,0.5202364526688851,0.5280821361902442,0.5255661066471877,0.5289072856640424,0.5244027811595379,0.5239022806590374,0.5259583908232557,0.5262424586748911,0.5229418607796986,0.5243892541189838,0.5292589887184482,0.529827124421719,0.5265265265265265,0.5249979709439169,0.5388862335809284,0.5858020182344507
608,0.41272353434515596,0.5510645780916051,0.592078565051538,0.5929172415658902,0.5967048129210292,0.596677758839921,0.5959743527311094,0.5957579200822444,0.5759002245488732,0.41272353434515596,0.41272353434515596,0.41272353434515596,0.41272353434515596,0.41272353434515596,0.41272353434515596,0.41272353434515596,0.41272353434515596,0.41272353434515596,0.5537429321213105,0.5908881854827801,0.5941211481752022,0.5426101777453128,0.5960960960960962,0.5960960960960962,0.5955009063117171,0.41272353434515596,0.49947244541839136,0.5601682763844926,0.5862078294510727,0.5932013094175256,0.5926467007548089,0.5917674431187945,0.5962584205827449,0.41272353434515596,0.41272353434515596,0.5252279306333361,0.5249303357411466,0.5288802315829343,0.5291372453534615,0.5323566810053296,0.5290966642317994,0.5304493682872061,0.5242675107539972,0.5313150988826665,0.522224927630333,0.5282985688391094,0.5245380515650786,0.5236723209696182,0.5272705137570003,0.5167329491653816,0.5321402483564646,0.5194654113573033,0.5197900603306008,0.522008494981468,0.5246327408489571,0.5219408597786976,0.5283391499607716,0.5198306414522631,0.5195871547222899,0.529218407596786,0.5221167113059005,0.5243486729973217,0.5276492708925141,0.5258501744988231,0.5249979709439169,0.5244704163623083,0.5263912561209858,0.5267023780537294,0.5223466709953196,0.5207098990882775,0.5311933555176799,0.5246733219706192,0.5329789248708168,0.5298541785028271,0.5309633958282607,0.5499804108412717,0.5967048129210292
609,0.410735059383708,0.5561913264615967,0.5987744501258014,0.599883667451235,0.6048075102129156,0.604482861239618,0.6003435868300733,0.6008305602900198,0.5874523171820469,0.410735059383708,0.410735059383708,0.410735059383708,0.410735059383708,0.410735059383708,0.410735059383708,0.410735059383708,0.410735059383708,0.410735059383708,0.5586532478424371,0.5963395828260694,0.601087574060547,0.602075048020994,0.6041987933879825,0.6038470903335769,0.5995184373562752,0.410735059383708,0.49989178367556747,0.5668371073776479,0.5919568216865514,0.5983821659497335,0.59807104401699,0.5970024078132187,0.6011687363038715,0.410735059383708,0.410735059383708,0.5269593918242567,0.5314909504098694,0.5192219246273301,0.5251197143089035,0.5313692070448828,0.5315721126531937,0.5323296269242215,0.536428320212104,0.5338987636284933,0.5288531775018261,0.526215404593783,0.5265806346887428,0.5263371479587696,0.528826123420718,0.5291101912723535,0.533235938641344,0.5207234261288315,0.522617211806401,0.5283932581229879,0.5261883505126749,0.5294483672862051,0.5267564862159457,0.5345345345345346,0.52480859237616,0.532234937640343,0.5305034764494224,0.5242675107539972,0.5219138056975895,0.5296106917728539,0.5250926602277953,0.5293672050428807,0.5268105943781619,0.5292048805562319,0.5203040878716554,0.5297324351378405,0.5333171008846684,0.5261883505126749,0.5355084814544274,0.5251467683900116,0.5239428617806996,0.5564989413838263,0.6048075102129156
610,0.4092470849227606,0.539039039039039,0.5653085517950382,0.6100289478667857,0.6102994886778671,0.6111516922327733,0.6109893677461246,0.6110434759083407,0.5853420988556124,0.4092470849227606,0.4092470849227606,0.4092470849227606,0.4092470849227606,0.4092470849227606,0.4092470849227606,0.4092470849227606,0.4092470849227606,0.4092470849227606,0.5425019614208804,0.559464870275681,0.6100424749073398,0.6109352595839083,0.6098666233801369,0.6115980845710576,0.6113410708005302,0.4092470849227606,0.5309228147065985,0.6084192300408516,0.6094608121635149,0.6116521927332739,0.6112734355977599,0.6111246381516652,0.6097313529745962,0.4092470849227606,0.4092470849227606,0.5290831371912453,0.5268105943781619,0.5273381489597706,0.5339122906690474,0.5261071882693504,0.5290696101506912,0.5246597949300652,0.5369694018342667,0.5284067851635419,0.5275004734464194,0.5325054784514244,0.5309363417471525,0.5320320320320321,0.5314097881665449,0.5310445580715851,0.5314774233693152,0.5304628953277601,0.5367664962259557,0.5341693044395747,0.5222655087519953,0.5256878500121743,0.5321943565186809,0.5233611990368747,0.5265941617292969,0.5292319346373401,0.5254984714444174,0.5224548873197522,0.5314638963287612,0.5254984714444174,0.5355084814544274,0.5190596001406812,0.5250656061466872,0.5280956632307984,0.5214268322376431,0.5352379406433461,0.5240646051456862,0.5296106917728539,0.5283932581229879,0.522211400589779,0.5277574872169467,0.5606582558534511,0.6116521927332739
611,0.4108297486675865,0.5112409707004302,0.5547304060817574,0.5669453237020805,0.5917539160782403,0.5926196466737007,0.5919027135243351,0.5933906879852826,0.5802153504856208,0.4108297486675865,0.4108297486675865,0.4108297486675865,0.4108297486675865,0.4108297486675865,0.4108297486675865,0.4108297486675865,0.4108297486675865,0.4108297486675865,0.4948732516300084,0.5471417363309256,0.5672158645131619,0.5844357871384899,0.5923491058626194,0.5917403890376863,0.5930254578903228,0.4108297486675865,0.552850147444742,0.5712333955577199,0.5541216892568244,0.5753320888456024,0.5721667613559506,0.5799853907962016,0.5913616319021724,0.4108297486675865,0.4108297486675865,0.5338040743446149,0.5287449611773936,0.523807591375159,0.5248627005383762,0.5199253307361416,0.524822119416714,0.5230230230230231,0.5257013770527285,0.5301788274761248,0.5242539837134432,0.5289749208668127,0.5235641046451858,0.5309092876660444,0.5226307388469551,0.5205746286827367,0.5285150014879745,0.521602683764846,0.5323160998836675,0.5249438627817006,0.5248491734978221,0.5246733219706192,0.5272028785542299,0.5231853475096718,0.5257419581743906,0.5297053810567324,0.5287584882179477,0.5287990693396099,0.5260801341882423,0.5227930633336039,0.5281903525146768,0.527825122419717,0.5295295295295295,0.5246462678895112,0.5246597949300652,0.5203581960338717,0.5324378432486541,0.5270946622297974,0.5260801341882423,0.5290696101506912,0.5258501744988231,0.5409177946715484,0.5933906879852826
612,0.4106944782620458,0.5593701809918026,0.5974217460703947,0.6024673321970619,0.6045640234829424,0.6046587127668209,0.6031707383058734,0.5915104293482671,0.5841923004085167,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.5533100668235803,0.5993966939912886,0.6016557097638179,0.6039823607391175,0.6032654275897519,0.5915374834293753,0.5888997105213322,0.4106944782620458,0.5571517463409356,0.5939588236885535,0.6070665259854449,0.6075399724048373,0.5593972350729107,0.5957714471227985,0.5945810675540405,0.4106944782620458,0.4106944782620458,0.5324513702892081,0.5237805372940508,0.5187620052484917,0.5252144035927819,0.5279198117035955,0.5307740172605038,0.5283662040418797,0.5241322403484565,0.5197224251278305,0.5321673024375727,0.5281903525146768,0.5247274301328355,0.5297324351378405,0.5275816356897438,0.5317614912209507,0.5299488677867056,0.5263642020398778,0.5368882395909423,0.5281497713930147,0.533831128425723,0.5300570841111382,0.5327219111002894,0.5207504802099396,0.5277304331358386,0.5322755187620053,0.5284473662852042,0.528826123420718,0.5305575846116387,0.5233611990368747,0.5258095933771609,0.5298406514622731,0.5226307388469551,0.5297053810567324,0.5228471714958202,0.5283797310824337,0.5259989719449178,0.5296918540161784,0.5297865433000568,0.5219273327381435,0.5297189080972865,0.5577163750336924,0.6075399724048373
613,0.4190947704461218,0.5359278197116035,0.5643887130373617,0.5851662473284095,0.585463842220599,0.576265454643833,0.5817303790276763,0.5849362876389903,0.5777804831858886,0.4190947704461218,0.4190947704461218,0.4190947704461218,0.4190947704461218,0.4190947704461218,0.4190947704461218,0.4190947704461218,0.4190947704461218,0.4190947704461218,0.5216703189676163,0.5643346048751454,0.5856802748694641,0.5835565295024755,0.5683250818385953,0.5849092335578822,0.5847604361117875,0.4190947704461218,0.5399859318778237,0.5403511619727835,0.5846792738684631,0.5882098314530747,0.5417444471498526,0.5562319075832589,0.5837594351107864,0.4190947704461218,0.4190947704461218,0.5273922571219869,0.5223331439547656,0.526026026026026,0.5238752265779293,0.5269458647837026,0.5241051862673485,0.5252685117549982,0.528420312204096,0.5181397613830047,0.5245109974839705,0.5252414576738901,0.5263371479587696,0.5251602954305657,0.5171252333414496,0.5305440575710846,0.5264724183643102,0.5206422638855072,0.5288937586234883,0.5192219246273301,0.5270676081486892,0.5247139030922815,0.5199523848172497,0.5208992776560344,0.524213402591781,0.5236587939290642,0.5298406514622731,0.5205611016421827,0.5226577929280632,0.5264318372426481,0.524822119416714,0.5252955658361064,0.520615209804399,0.5241187133079025,0.5263371479587696,0.5227524822119417,0.5236046857668479,0.5233206179152126,0.5265806346887428,0.5287584882179477,0.5253767280794308,0.5413085758431104,0.5882098314530747
614,0.4133728322917512,0.5483591699807916,0.5963531098666234,0.6005735465194925,0.6023320617915212,0.6019533046560074,0.586667748829911,0.5871547222898574,0.5732083434786137,0.4133728322917512,0.4133728322917512,0.4133728322917512,0.4133728322917512,0.4133728322917512,0.4133728322917512,0.4133728322917512,0.4133728322917512,0.4133728322917512,0.5546357167978789,0.5973000027054081,0.6015069123177231,0.6015474934393853,0.6016692368043719,0.6012904796688581,0.586681275870465,0.4133728322917512,0.5104293482671861,0.5582203825447069,0.5950004058112166,0.5803100397694992,0.582880177474772,0.5890890890890891,0.5868436003571139,0.4133728322917512,0.4133728322917512,0.5281497713930147,0.5333441549657766,0.5298812325839353,0.5287043800557314,0.5321402483564646,0.5295295295295295,0.5292589887184482,0.5343586830073317,0.5183967751535319,0.5249032816600384,0.5257149040932825,0.5238346454562671,0.5251738224711198,0.5192489787084381,0.5309228147065985,0.5192895598301004,0.5192219246273301,0.5199794388983578,0.5292048805562319,0.5257554852149446,0.5195601006411817,0.5283120958796634,0.5213456699943186,0.5187484782079377,0.525620214809404,0.5201688174661148,0.5251873495116738,0.5255661066471877,0.5247544842139437,0.5235370505640776,0.5271893515136759,0.5228065903741579,0.5241051862673485,0.5178556935313692,0.521223926629332,0.527622216811406,0.5249709168628087,0.5327083840597354,0.5198982766550334,0.5323431539647756,0.552254456658861,0.6023320617915212
