,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
357,0.36454021589156727,0.5108892676460244,0.5684738792846901,0.5848280713145578,0.6229202175148121,0.6274517761004248,0.6269106944782621,0.6302112923734545,0.6237724210697184,0.36454021589156727,0.36454021589156727,0.36454021589156727,0.36454021589156727,0.36454021589156727,0.36454021589156727,0.36454021589156727,0.36454021589156727,0.36454021589156727,0.49668587506425343,0.5677298920542164,0.5848821794767741,0.6153315477639802,0.6279252225198171,0.6278575873170468,0.63049536022509,0.36454021589156727,0.5556096637177719,0.5870870870870871,0.5751156561967373,0.6058626193761328,0.6047128209290371,0.6272082893704515,0.62650488326164,0.36454021589156727,0.36454021589156727,0.5577469361253145,0.5584368151935719,0.571071071071071,0.5602223845467089,0.5687714741768796,0.5720314909504098,0.5632659686713741,0.5643346048751454,0.5586803019235451,0.5566241917593269,0.5624949273597922,0.5583150718285853,0.5580715850986121,0.5683927170413657,0.5646457268078889,0.5636988339691043,0.5546492438384331,0.5651597543489435,0.5602359115872629,0.5643616589562536,0.5657819982144306,0.5695560425290155,0.5561507453399346,0.5682303925547169,0.5660931201471742,0.5639558477396315,0.5664854043232421,0.5664854043232421,0.5658766874983091,0.5670129589048508,0.5618726834943051,0.5653626599572545,0.5624137651164678,0.5575034493953412,0.5695560425290155,0.5561642723804886,0.5655249844439033,0.5545680815951086,0.5605876146416687,0.5663230798365934,0.5537469401333266,0.63049536022509
358,0.36955874793712634,0.5465871276682087,0.6057814571328085,0.609082055028001,0.6147228309390471,0.6150745339934529,0.6204582961339719,0.6251251251251251,0.6189297405513622,0.36955874793712634,0.36955874793712634,0.36955874793712634,0.36955874793712634,0.36955874793712634,0.36955874793712634,0.36955874793712634,0.36955874793712634,0.36955874793712634,0.5529718908097286,0.6048616183751319,0.6098260422584747,0.5773070367664962,0.5879257636014392,0.5924302681059438,0.6240023807591375,0.36955874793712634,0.4948597245894543,0.5601276952628303,0.601479858236615,0.6225279333387441,0.6223656088520954,0.6218515813110408,0.6245434623813002,0.36955874793712634,0.36955874793712634,0.5607905202499797,0.5525525525525525,0.5623461299136975,0.5602088575061548,0.5624543462381301,0.5625490355220085,0.5618726834943051,0.5619132646159674,0.560046533019506,0.5613045477910342,0.5614262911560209,0.555663771879988,0.5599788978167357,0.5563401239076915,0.5616697778859941,0.560438817195574,0.5645780916051186,0.5587614641668696,0.556651245840435,0.5598977355734113,0.555055055055055,0.5555149744338933,0.5560831101371642,0.5575575575575575,0.5584909233557882,0.5635906176446717,0.5601006411817223,0.5618185753320889,0.5537023509996483,0.5641858074290507,0.5547439331223115,0.5622784947109272,0.558450342234126,0.5531071612152694,0.5557855152449747,0.5623190758325893,0.5652679706733761,0.5557719882044206,0.5624137651164678,0.5648215783350918,0.5555791026261497,0.6251251251251251
359,0.3699375050726402,0.5546762979195412,0.6092173254335417,0.5639017395774153,0.6222709195682169,0.6225955685415144,0.6232178124070016,0.6268836403971539,0.5994237480723967,0.3699375050726402,0.3699375050726402,0.3699375050726402,0.3699375050726402,0.3699375050726402,0.3699375050726402,0.3699375050726402,0.3699375050726402,0.3699375050726402,0.557841625409193,0.6064037009982955,0.6134783432080729,0.6202012823634445,0.6233801368936505,0.6235695154614074,0.6254362470578687,0.3699375050726402,0.5011903795687579,0.5701106511917323,0.6013175337499662,0.6250710169629089,0.625287449611774,0.6250439628818008,0.6276817357898439,0.3699375050726402,0.3699375050726402,0.5573546519492465,0.5511186862538214,0.5534182831480129,0.5557990422855288,0.5555420285150015,0.5624408191975759,0.5625355084814544,0.5609663717771826,0.5595054513973433,0.5558531504477451,0.5574899223547872,0.5550956361767173,0.5617644671698726,0.5607499391283175,0.5571652733814896,0.5612369125882639,0.5626707788869951,0.562035007980954,0.5553797040283527,0.5543381219056894,0.5546492438384331,0.5611151692232773,0.5633606579552526,0.5651056461867273,0.5591672753834916,0.5628872115358602,0.5579227876525173,0.5602764927089251,0.5627925222519817,0.5642940237534833,0.558842626410194,0.5598706814923031,0.555650244839434,0.5711792873955036,0.5652950247544842,0.5587208830452074,0.561061061061061,0.5596677758839921,0.5579768958147336,0.5536076617157698,0.5599217836455074,0.6276817357898439
360,0.3650136623109596,0.5122284446608771,0.5692990287584883,0.5857073289505722,0.6230149067986905,0.6263560858155452,0.6268160051943835,0.6285474663853042,0.6220139057976896,0.3650136623109596,0.3650136623109596,0.3650136623109596,0.3650136623109596,0.3650136623109596,0.3650136623109596,0.3650136623109596,0.3650136623109596,0.3650136623109596,0.49448096745394043,0.5635229824419014,0.5859237615994373,0.6163190217244271,0.6277223169115062,0.6267889511132755,0.6287774260747234,0.3650136623109596,0.5542704867029191,0.5870194518843167,0.5716392067743419,0.6018991964937911,0.5727484240997754,0.6257879501122744,0.6258691123555988,0.3650136623109596,0.3650136623109596,0.5624408191975759,0.5580039498958418,0.5628331033736439,0.562264967670373,0.5678922165408652,0.5685009333657982,0.5644834023212402,0.5579768958147336,0.559451343235127,0.564253442631821,0.5614127641154668,0.5679598517436355,0.5655385114844574,0.5535806076346617,0.5623190758325893,0.5620079538998458,0.5631171712252794,0.5646863079295512,0.5604929253577903,0.5651597543489435,0.5638070502935367,0.5638746854963071,0.5603576549522495,0.5576116657197738,0.5606281957633309,0.5615345074804534,0.5529854178502828,0.5620079538998458,0.5634012390769148,0.5669723777831885,0.5641993344696047,0.5641316992668344,0.5624678732786841,0.5646051456862268,0.5715174634093553,0.5675134594053513,0.5657008359711062,0.562048535021508,0.562035007980954,0.5644969293617942,0.5519192866540213,0.6287774260747234
361,0.36976165354543733,0.48970592213835457,0.5809322836349864,0.6024673321970619,0.6035494954413874,0.6070259448637827,0.6109623136650164,0.6159132105078051,0.6203365527689852,0.36976165354543733,0.36976165354543733,0.36976165354543733,0.36976165354543733,0.36976165354543733,0.36976165354543733,0.36976165354543733,0.36976165354543733,0.36976165354543733,0.5122960798636474,0.5741417092768444,0.602075048020994,0.6034818602386169,0.606471336201066,0.6128155182209236,0.6163460758055352,0.36976165354543733,0.5329112896680465,0.6032113194275357,0.603278954630306,0.592065038010984,0.5954062170278387,0.5941617292968644,0.6133160187214242,0.36976165354543733,0.36976165354543733,0.5612098585071558,0.5622108595081569,0.5613586559532505,0.5575440305170035,0.5620079538998458,0.5615345074804534,0.5563130698265834,0.5583691799908016,0.560249438627817,0.5620079538998458,0.5618185753320889,0.5602088575061548,0.5560019478938398,0.559464870275681,0.5525525525525525,0.5601006411817223,0.5614668722776831,0.5552714877039201,0.5562724887049212,0.5531883234585937,0.5595189784378973,0.5599653707761816,0.5523090658225793,0.5602764927089251,0.5621702783864946,0.5591672753834916,0.5605876146416687,0.563049536022509,0.568257446635825,0.552863674485296,0.5595730866001136,0.5582068555041528,0.5556772989205422,0.5689473257040825,0.5555826096366637,0.5624949273597922,0.5555690825961096,0.5538917295674053,0.5601276952628303,0.5589237886535184,0.5496918339761182,0.6203365527689852
362,0.36736736736736736,0.5590049508968428,0.6112599085572058,0.622690257825393,0.6365284203122041,0.6365284203122041,0.6366366366366366,0.6342152963774585,0.6199983767551335,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.5516732949165382,0.6127749370992615,0.6218515813110408,0.6365960555149744,0.6369883396910424,0.6322132943754566,0.6340529718908098,0.36736736736736736,0.5616291967643319,0.6121256391526662,0.6296161025890755,0.629900170440711,0.6344587831074318,0.6001812623434245,0.6180504829153478,0.36736736736736736,0.36736736736736736,0.5647945242539837,0.5543922300679057,0.5472228985742499,0.5627789952114276,0.5568406244081919,0.5629413196980765,0.5623461299136975,0.5587749912074237,0.5609934258582907,0.5629683737791846,0.5641858074290507,0.5681898114330547,0.5665936206476747,0.5673511349187025,0.5622379135892649,0.5580174769363958,0.5645645645645646,0.5565024483943403,0.5583285988691394,0.5581121662202744,0.5600735871006142,0.5481292102913724,0.5577063550036523,0.5547980412845278,0.5573140708275843,0.5621567513459406,0.5614262911560209,0.5531477423369315,0.5619267916565214,0.5650785921056192,0.5681762843925006,0.5667018369721072,0.5568000432865298,0.5580039498958418,0.566647728809891,0.5662960257554852,0.5583150718285853,0.5581798014230447,0.5597354110867624,0.5619944268592917,0.5705856006156306,0.6369883396910424
363,0.36591997402808213,0.5563401239076915,0.61170630089549,0.6249222195168141,0.6403295187078971,0.6397343289235181,0.6398695993290587,0.6391797202608014,0.6225955685415144,0.36591997402808213,0.36591997402808213,0.36591997402808213,0.36591997402808213,0.36591997402808213,0.36591997402808213,0.36591997402808213,0.36591997402808213,0.36591997402808213,0.5501988474961448,0.6137894651408164,0.623894164434705,0.6404512620728837,0.6404377350323296,0.6388550712875037,0.6392338284230176,0.36591997402808213,0.5618321023726429,0.613897681465249,0.632307983659335,0.6322674025376728,0.6402889375862348,0.636298460622785,0.6362172983794605,0.36591997402808213,0.36591997402808213,0.5582609636663691,0.5650785921056192,0.5697995292589887,0.5584368151935719,0.5555555555555556,0.5635906176446717,0.5589643697751806,0.5603441279116955,0.5632253875497119,0.5644834023212402,0.5652273895517139,0.5579092606119633,0.5615886156426697,0.5607499391283175,0.564862159456754,0.5595730866001136,0.5644157671184699,0.5606281957633309,0.5650109569028487,0.55324243162081,0.5682303925547169,0.568243919595271,0.5583962340719097,0.5675540405270135,0.5578145713280849,0.5595460325190055,0.5572193815437059,0.5517003489976463,0.5674458242025809,0.564253442631821,0.5675134594053513,0.5553661769877986,0.5613857100343587,0.5612369125882639,0.5497659821984147,0.5571652733814896,0.5577334090847604,0.5693937180423667,0.5593431269106944,0.5658631604577551,0.5742313885457029,0.6404512620728837
364,0.3668398127857587,0.5142980818656494,0.5868571273976679,0.6041176311446582,0.6048616183751319,0.6025620214809404,0.6131672212753294,0.6198360522684847,0.6200795389984579,0.3668398127857587,0.3668398127857587,0.3668398127857587,0.3668398127857587,0.3668398127857587,0.3668398127857587,0.3668398127857587,0.3668398127857587,0.3668398127857587,0.4870005140275411,0.5832048264480697,0.6043881719557396,0.6057814571328085,0.5913481048616184,0.6178205232259286,0.619700781862944,0.3668398127857587,0.5368882395909423,0.5786191597002408,0.5787679571463356,0.615277439601764,0.6151286421556692,0.6157779401022644,0.6165354543732922,0.3668398127857587,0.3668398127857587,0.5629413196980765,0.5655114574033493,0.5637664691718746,0.563847631415199,0.5596136677217758,0.5601141682222763,0.5600735871006142,0.5664042420799178,0.5621702783864946,0.5631306982658334,0.561439818196575,0.5651868084300516,0.5670129589048508,0.5585179774368964,0.5679869058247436,0.5670670670670671,0.5553120688255824,0.5624814003192382,0.5711792873955036,0.5657549441333225,0.5633200768335903,0.5589643697751806,0.5651597543489435,0.5636311987663339,0.5595054513973433,0.5608175743310878,0.5621567513459406,0.561250439628818,0.5706923139355572,0.5647404160917674,0.5623596569542515,0.5584232881530179,0.5584232881530179,0.5562048535021508,0.5679327976625274,0.5609798988177367,0.5623731839948056,0.5679869058247436,0.5618862105348592,0.5629819008197386,0.5506006507007508,0.6200795389984579
365,0.3689365040716392,0.5578686794903012,0.6078240402564727,0.6171171171171171,0.6270865460054649,0.6279793306820334,0.6277358439520602,0.620877634391148,0.6231907583258934,0.3689365040716392,0.3689365040716392,0.3689365040716392,0.3689365040716392,0.3689365040716392,0.3689365040716392,0.3689365040716392,0.3689365040716392,0.3689365040716392,0.549833617401185,0.6103941779617456,0.6165760354949544,0.6264507750994237,0.626491356221086,0.6223115006898791,0.6204312420528637,0.3689365040716392,0.5590049508968428,0.6067689310932555,0.6226361496631767,0.623704785866948,0.5837053269485702,0.6104618131645159,0.6251115980845711,0.3689365040716392,0.3689365040716392,0.5581392203013824,0.5563401239076915,0.5655385114844574,0.5568541514487461,0.556056056056056,0.5656332007683359,0.5617644671698726,0.5568812055298542,0.5571246922598274,0.5645780916051186,0.5594107621134649,0.5563807050293537,0.5592213835457078,0.558247436625815,0.5629548467386305,0.5637799962124287,0.5597895192489787,0.5613586559532505,0.5580039498958418,0.5596271947623299,0.5526201877553228,0.5481562643724806,0.5548927305684063,0.5535264994724454,0.5587344100857614,0.5674864053242432,0.5644969293617942,0.5497930362795228,0.5665395124854584,0.5638882125368612,0.5647945242539837,0.5589237886535184,0.5575169764358954,0.5708275843410978,0.5659172686199713,0.5541216892568244,0.5611557503449396,0.5539864188512837,0.5663095527960392,0.5621161702242783,0.5651201752302852,0.6279793306820334
366,0.3674485296106918,0.5391472553634716,0.5485079674268863,0.608892676460244,0.6088385682980277,0.6043340637935233,0.6081081081081081,0.6097313529745962,0.6194843492140789,0.3674485296106918,0.3674485296106918,0.3674485296106918,0.3674485296106918,0.3674485296106918,0.3674485296106918,0.3674485296106918,0.3674485296106918,0.3674485296106918,0.5430430430430431,0.556637718799881,0.6088520953385819,0.6082027973919866,0.6079593106620134,0.6075940805670536,0.6106647187728269,0.3674485296106918,0.4977004031058085,0.6066066066066066,0.6079728377025674,0.6111922733544355,0.5849227605984363,0.5999918837756676,0.603874144414685,0.3674485296106918,0.3674485296106918,0.5525931336742148,0.5631848064280497,0.553228904580256,0.559830100370641,0.5601412223033845,0.5641181722262804,0.5643751859968076,0.5627113600086573,0.5590184779373969,0.5585179774368964,0.5647268890512134,0.5571246922598274,0.559464870275681,0.5649027405784163,0.5612098585071558,0.5637935232529827,0.5616291967643319,0.558856153450748,0.5545951356762168,0.5649568487406326,0.5613451289126965,0.5624002380759138,0.5564618672726781,0.5626978329681033,0.5609663717771826,0.5603711819928037,0.5628060492925357,0.5616697778859941,0.5573681789898006,0.5617779942104266,0.5606417228038849,0.561047534020507,0.5649703757811866,0.5559207856505154,0.5695695695695696,0.5633200768335903,0.5579633687741796,0.556448340232124,0.557652246841436,0.5664989313637963,0.5496111727342959,0.6194843492140789
367,0.3702080458837216,0.5524849173497822,0.6139788437085735,0.6182263344425507,0.6272759245732219,0.6272488704921138,0.6244623001379758,0.6299678056434813,0.6245434623813002,0.3702080458837216,0.3702080458837216,0.3702080458837216,0.3702080458837216,0.3702080458837216,0.3702080458837216,0.3702080458837216,0.3702080458837216,0.3702080458837216,0.5575710845981117,0.6116251386521657,0.6188621053485919,0.6251521792062332,0.6277899521142765,0.6280334388442497,0.6283310337364392,0.3702080458837216,0.4967535102670238,0.5685956226496767,0.6075399724048373,0.6273706138571004,0.6272623975326678,0.6270730189649109,0.6308470632794957,0.3702080458837216,0.3702080458837216,0.5629548467386305,0.557841625409193,0.561453345237129,0.5603982360739117,0.552863674485296,0.5555285014744474,0.5634012390769148,0.557246435624814,0.5563942320699078,0.5680680680680681,0.5586938289640992,0.5653085517950382,0.5617644671698726,0.5585450315180045,0.563238914590266,0.555650244839434,0.5556231907583259,0.5600871141411682,0.5551767984200416,0.5611286962638314,0.5558937315694072,0.5623596569542515,0.5489137786435083,0.5575034493953412,0.5627519411303195,0.5609663717771826,0.5610745881016151,0.5533641749857966,0.5592890187484783,0.5645375104834565,0.5651056461867273,0.554852149446744,0.5591266942618294,0.5502123745366989,0.5575846116386657,0.5582068555041528,0.5643751859968076,0.5601818034250466,0.5606011416822227,0.5539323106890675,0.5648902155408663,0.6308470632794957
368,0.3644319995671347,0.5593160728295864,0.6149527906284663,0.6289532776019262,0.6434948461975489,0.642710277845413,0.6430349268187106,0.6418580742905067,0.619281443605768,0.3644319995671347,0.3644319995671347,0.3644319995671347,0.3644319995671347,0.3644319995671347,0.3644319995671347,0.3644319995671347,0.3644319995671347,0.3644319995671347,0.5520114709303898,0.6165760354949544,0.6280063847631415,0.6436436436436437,0.6435489543597652,0.6407759110461814,0.6418851283716148,0.3644319995671347,0.5645104564023483,0.6179828477125774,0.636122609095582,0.6357573790006222,0.6423450477504532,0.6382463544625707,0.6381381381381381,0.3644319995671347,0.3644319995671347,0.5580986391797202,0.5631577523469415,0.5702053404756108,0.5671211752292833,0.5703947190433677,0.5631577523469415,0.5596407218028839,0.5721938154370587,0.5596271947623299,0.5639829018207396,0.5695019343667992,0.5699347996645294,0.5645510375240105,0.5705976246516787,0.5555285014744474,0.5600871141411682,0.559248437626816,0.56006006006006,0.5656061466872278,0.5691908124340557,0.5659713767821876,0.5708681654627601,0.5593160728295864,0.5649027405784163,0.5668100532965398,0.5584097611124638,0.5648756864973081,0.5644157671184699,0.562264967670373,0.5673917160403646,0.5652409165922679,0.567040012985959,0.5653085517950382,0.5618591564537511,0.5646186727267808,0.5613586559532505,0.5689473257040825,0.5540540540540541,0.5609393176960744,0.5603576549522495,0.5761226692157623,0.6436436436436437
369,0.3692746800854909,0.5552579606633661,0.615886156426697,0.6195925655385115,0.6297513729946163,0.6299948597245895,0.6258014771528285,0.6307388469550632,0.6249898547195845,0.3692746800854909,0.3692746800854909,0.3692746800854909,0.3692746800854909,0.3692746800854909,0.3692746800854909,0.3692746800854909,0.3692746800854909,0.3692746800854909,0.5590725860996131,0.613072531991451,0.6207964721478235,0.6277358439520602,0.6306171035900766,0.6306441576711846,0.6295349403457512,0.3692746800854909,0.49673998322646973,0.5719097475854232,0.6083921759597435,0.628087547006466,0.6280063847631415,0.6281146010875741,0.6316992668344019,0.3692746800854909,0.3692746800854909,0.5586126667207748,0.5670670670670671,0.5681221762302844,0.5623867110353596,0.562251440629819,0.5560290019749479,0.5566106647187729,0.5653761869978087,0.5570029488948408,0.5563536509482455,0.5617103590076563,0.5577063550036523,0.5593972350729107,0.561439818196575,0.5608852095338582,0.5617915212509808,0.5665395124854584,0.5596813029245462,0.5589102616129643,0.5556772989205422,0.5547168790412034,0.5596813029245462,0.5640775911046181,0.5581392203013824,0.5586261937613289,0.549454860265671,0.5592890187484783,0.5663230798365934,0.5633877120363607,0.5636582528474421,0.5652273895517139,0.562251440629819,0.5630765901036171,0.5729242756269783,0.5569623677731785,0.5630630630630631,0.5550280009739469,0.5561913264615967,0.5606687768849931,0.5547304060817574,0.5660299939579219,0.6316992668344019
370,0.36754321889457026,0.5574493412331251,0.61170630089549,0.6250574899223548,0.6384898411925439,0.6375429483537591,0.6377323269215162,0.63731298866434,0.6206476747017288,0.36754321889457026,0.36754321889457026,0.36754321889457026,0.36754321889457026,0.36754321889457026,0.36754321889457026,0.36754321889457026,0.36754321889457026,0.36754321889457026,0.5493331169006844,0.6127343559775992,0.6241647052457864,0.6385845304764224,0.6384898411925439,0.6371506641776912,0.6373670968265562,0.36754321889457026,0.563644725806888,0.6153044936828721,0.631306982658334,0.6313205096988881,0.6377458539620702,0.6345399453507562,0.6343235127018911,0.36754321889457026,0.36754321889457026,0.5540675810946081,0.5548656764872981,0.5654979303627953,0.5571923274625977,0.559045532018505,0.5630630630630631,0.561439818196575,0.5553526499472445,0.5557043530016503,0.5576793009225441,0.5546898249600952,0.5636176717257798,0.561642723804886,0.5669317966615264,0.5553391229066905,0.5578280983686389,0.5613045477910342,0.5588155723290859,0.555041528014501,0.5663366068771474,0.5665800936071206,0.5585179774368964,0.557043530016503,0.5551091632172713,0.5596136677217758,0.5554067581094608,0.5631171712252794,0.5512674836999162,0.5598706814923031,0.5527554581608636,0.5598977355734113,0.5625490355220085,0.5589237886535184,0.5601818034250466,0.5667153640126613,0.5606823039255472,0.5673781889998106,0.568257446635825,0.5599653707761816,0.5558666774882991,0.5736913089265441,0.6385845304764224
371,0.367894921948976,0.5225225225225225,0.5715986256526797,0.6121797473148824,0.6125855585315044,0.6128696263831399,0.6179422665909152,0.6137218299380461,0.6215945675405135,0.367894921948976,0.367894921948976,0.367894921948976,0.367894921948976,0.367894921948976,0.367894921948976,0.367894921948976,0.367894921948976,0.367894921948976,0.5327219111002894,0.5636176717257798,0.6117333549765982,0.6128696263831399,0.6102994886778671,0.6104077050022996,0.6143440738035333,0.367894921948976,0.5201147093038985,0.6107864621378135,0.6114492871249628,0.612098585071558,0.581446311176041,0.5896978059140221,0.6121526932337743,0.367894921948976,0.367894921948976,0.5642940237534833,0.5611016421827233,0.5620891161431701,0.562846630414198,0.5619808998187377,0.5589237886535184,0.5611286962638314,0.5662419175932689,0.5603306008711414,0.5645916186456728,0.5617509401293185,0.561453345237129,0.5587479371263155,0.555650244839434,0.5672834997159322,0.5637935232529827,0.5589914238562887,0.5566782999215432,0.5597218840462084,0.5652950247544842,0.565254443632822,0.56006006006006,0.570651732813895,0.5585720855991126,0.5596407218028839,0.5603306008711414,0.5645510375240105,0.5543787030273517,0.5567459351243135,0.5645510375240105,0.5638882125368612,0.5599924248572897,0.5583421259096935,0.5598842085328571,0.5582203825447069,0.5614668722776831,0.5621838054270487,0.5571382193003814,0.5547168790412034,0.5621296972648324,0.5525270014759505,0.6215945675405135
372,0.3661769877986094,0.5379027676324973,0.5774828882936991,0.6334848361875389,0.6348375402429457,0.6418445472499527,0.641316992668344,0.6421421421421422,0.6246787327868409,0.3661769877986094,0.3661769877986094,0.3661769877986094,0.3661769877986094,0.3661769877986094,0.3661769877986094,0.3661769877986094,0.3661769877986094,0.3661769877986094,0.5419067716365014,0.5698806915023131,0.6334983632280929,0.6355544733923112,0.6398966534101669,0.6420609798988177,0.64210156102048,0.3661769877986094,0.5298947596244894,0.6311446581716852,0.6327273219165112,0.6357844330817304,0.6418716013310608,0.6417363309255201,0.6414387360333307,0.3661769877986094,0.3661769877986094,0.5596001406812218,0.5617915212509808,0.5655655655655656,0.5619944268592917,0.5619538457376295,0.5597489381273165,0.5550821091361632,0.5634282931580229,0.5609663717771826,0.5651056461867273,0.5594919243567892,0.5623326028731435,0.5618997375754132,0.562643724805887,0.5614262911560209,0.564456348240132,0.5583556529502476,0.5646051456862268,0.5700835971106242,0.567040012985959,0.5544057571084599,0.5643075507940373,0.5537835132429727,0.561453345237129,0.5609528447366285,0.5635094554013473,0.5653491329167005,0.5678245813380949,0.5607093580066553,0.5636176717257798,0.5598030462895328,0.5603306008711414,0.5570976381787193,0.5594107621134649,0.5589508427346265,0.559451343235127,0.5633065497930363,0.5653491329167005,0.559843627411195,0.5637394150907664,0.5712619526433341,0.6421421421421422
373,0.3675702729756784,0.5502259015772529,0.6026161296431567,0.6116657197738279,0.6144522901279658,0.6123826529231935,0.6147904661418175,0.6194031869707546,0.6222709195682169,0.3675702729756784,0.3675702729756784,0.3675702729756784,0.3675702729756784,0.3675702729756784,0.3675702729756784,0.3675702729756784,0.3675702729756784,0.3675702729756784,0.5376457538619701,0.602480859237616,0.611476341206071,0.6098666233801369,0.609690771852934,0.618077536996456,0.6185780374969564,0.3675702729756784,0.5598842085328571,0.6055109163217272,0.6118550983415848,0.6119768417065714,0.5919162405648892,0.6021156291426562,0.6075670264859454,0.3675702729756784,0.3675702729756784,0.5541757974190407,0.5581662743824906,0.5475069664258854,0.5588696804913021,0.562846630414198,0.5636176717257798,0.5591537483429375,0.5637799962124287,0.561250439628818,0.5654708762816871,0.5620214809403998,0.5661472283093905,0.5646321997673349,0.5686091496902308,0.5627384140897654,0.5621296972648324,0.5645104564023483,0.5659443227010794,0.5615480345210075,0.5646321997673349,0.5655114574033493,0.5663230798365934,0.5649703757811866,0.5663095527960392,0.5637123610096583,0.5676081486892298,0.566458350242134,0.5663095527960392,0.5599518437356276,0.555650244839434,0.5529718908097286,0.566661255850445,0.5579227876525173,0.5677298920542164,0.5523631739847956,0.5614127641154668,0.5561777994210426,0.5679327976625274,0.5654032410789167,0.5584368151935719,0.5586777969160351,0.6222709195682169
374,0.3689770851933014,0.5474934393853312,0.6126126126126126,0.6247328409490571,0.6310770229689149,0.6306712117522928,0.6348240132023916,0.6343370397424452,0.6229337445553662,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.5546357167978789,0.614885155425696,0.6252333414495577,0.6318480642804967,0.6317263209155101,0.631509888266645,0.6342423504585667,0.3689770851933014,0.5232529827124421,0.5614127641154668,0.6156426696967238,0.6178205232259286,0.623704785866948,0.6331601872142413,0.6328490652814978,0.3689770851933014,0.3689770851933014,0.5569353136920705,0.5537294050807564,0.5539458377296215,0.5620620620620621,0.5560966371777183,0.5591943294645997,0.5637935232529827,0.5583285988691394,0.5596001406812218,0.5568135703270839,0.5603982360739117,0.5583421259096935,0.5603441279116955,0.5669723777831885,0.559451343235127,0.5572870167464762,0.5560290019749479,0.5614668722776831,0.5601276952628303,0.5552985417850282,0.5560695830966101,0.5557449341233125,0.5645104564023483,0.554432811189568,0.5626031436842248,0.5504829153477803,0.5555690825961096,0.562251440629819,0.5568541514487461,0.5467223980737494,0.5615480345210075,0.5617103590076563,0.5637258880502124,0.5739793847901956,0.5676893109325541,0.5587614641668696,0.5653897140383627,0.5603576549522495,0.5615886156426697,0.5613721829938046,0.5672404135867599,0.6348240132023916
