,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2
160,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,0,2,2,1,1,2,2,1
161,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
162,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,2,2
163,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,1
164,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
165,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,1,2
166,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,5,1,2,2,0
167,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,0,1
168,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,2
169,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
170,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
171,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
172,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,5,1,2,0,0
173,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
174,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
175,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,0
176,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
177,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,0,1
178,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,5,1,2,2,1
179,0,1,2,2,2,4,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,2,1
180,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,0,2,2,1,1,2,1,2
181,0,1,2,2,2,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,3,1,0,4,3,0,1,0,0
182,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
183,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,6,6,2,0,1,1
184,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,2,2
185,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,0,0
186,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,1
187,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,1,2
188,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,1
189,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,1,2
190,0,1,2,2,2,1,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,4,3,0,1,1,2
191,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,2,0
192,0,1,2,2,2,4,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,0,1
193,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,4,3,0,1,1,0
194,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,1
195,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,1
196,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,2,1
197,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,0,2
198,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,0
199,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,1,3,0,4,1,2,2,2
200,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,5,2,0,1,1,2
201,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,1,2
202,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,2
203,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,1,6,6,2,0,2,2
204,0,1,2,2,2,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,2,2
205,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,2,0
206,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,2
207,0,1,0,1,3,2,5,5,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,2
208,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
209,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,0
210,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,5,1,2,0,1
211,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,6,6,2,0,2,1
212,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,2
213,0,1,0,1,3,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,2,1,0,2,2,1,1,2,1,2
214,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,1,2
215,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,2,1
216,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,1,3,0,4,1,2,1,0
217,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,1
218,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,1,0
219,0,1,0,3,0,5,2,7,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,0,1,3,0,4,1,2,1,1
220,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,2,2
221,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,0
222,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
223,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,1,0
224,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,0,1
225,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,0
226,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,2,2
227,0,1,2,2,2,1,0,3,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,0,2
228,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,0,2
229,0,1,2,2,2,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,1,0
230,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,1,6,6,2,0,0,1
231,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,1,2
232,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,1,1
233,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,2,0
234,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,0,0
235,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,5,1,2,0,1
236,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,1,0
237,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,1,0
238,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
239,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,5,1,2,1,1
240,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,2
241,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
242,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,2
243,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,0
244,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,3,3,4,3,7,0,1,2,0
245,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,2,1
246,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,2,2
247,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,0,2
248,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,1,1
249,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,0
250,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,0
251,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,2,1
252,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,6,6,2,0,1,1
253,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
254,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,1,0
255,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,1,2
256,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,0,0
257,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,1,2
258,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,1,1
259,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,1,1
260,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,1,1
261,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,0
262,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,2
263,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,0
264,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
265,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,1,1,2,1,1
266,0,1,0,3,3,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,0,2,2,1,1,2,2,1
267,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,0
268,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,1,2
269,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,5,2,0,1,1,0
270,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,1,1
271,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
272,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
273,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,2,1,0,2,2,5,1,2,0,2
274,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,5,1,2,2,0
275,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,2,2
276,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
277,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,0,1
278,0,1,0,1,3,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,1,1
279,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,5,2,0,1,2,0
280,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,1,1
281,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,0
282,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,2,0
283,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,0,1
284,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
285,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,1
286,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,0
287,0,1,2,2,2,1,3,3,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,4,3,0,1,2,2
288,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,5,1,2,0,1
289,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,4,1,2,0,0
290,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,1,2
291,0,1,2,2,2,4,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,5,2,0,1,1,0
292,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,1
293,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,1,2
294,0,1,0,1,3,2,5,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,5,1,2,2,2
295,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,1
296,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
297,0,1,2,2,2,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,3,1,0,4,3,0,1,2,1
298,0,1,2,2,2,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,3,1,0,4,3,0,1,1,1
299,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
300,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,1,2
301,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,0,2,2,1,1,2,2,0
302,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,1,6,6,2,0,2,2
303,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,1,2
304,0,1,2,2,2,1,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,2,1
305,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,2
306,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,2,1
307,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,1,1
308,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,5,2,0,1,0,2
309,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,0,1
310,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,1
311,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,1
312,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,1,1
313,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,5,2,0,1,2,0
314,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,0
315,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
316,0,1,2,2,2,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,1,2
317,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,1,6,6,2,0,2,1
318,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
319,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,1,0
320,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,2,1,0,2,2,5,1,2,2,1
321,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,1,0
322,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,2
323,0,1,2,2,2,1,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,4,3,0,1,1,1
324,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,5,1,2,2,1
325,0,1,2,2,2,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,0,1
326,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,2
327,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,1,0
328,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
329,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,0,0
330,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,2,2
331,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,0,0
