,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
152,0,1,0,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,36,7,2,2,5
153,0,1,0,2,4,0,4,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,1,5,0,7,0,-1,4,2,6,2
154,0,0,1,3,0,5,2,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,3,6,0,3
155,0,1,1,0,3,1,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,6,0,-1,6,5,6,7
156,0,1,0,2,1,4,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,36,0,1,5,6
157,0,1,0,2,1,4,4,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,7,2,6,0
158,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,4,3,7,0
159,0,0,0,2,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,2,4,3,5,6
160,0,1,0,2,4,0,3,3,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,-1,5,1,6,3
161,0,1,0,2,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,5,5,5,1
162,0,1,0,2,1,4,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,5,0,7,0,53,2,2,1,4
163,0,0,2,1,2,2,1,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,30,4,5,1,4
164,0,1,0,0,1,4,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,4,5,1,0,-1,0,7,3,7
165,0,1,1,0,3,3,0,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,4,0,2,4
166,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,39,4,5,3,5
167,0,0,2,1,2,2,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,6,1,5,3,1
168,0,0,1,3,0,5,2,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,1,7,5,1
169,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,6,0,-1,4,1,6,2
170,0,0,2,1,4,0,3,3,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,0,0,7,0,-1,6,6,0,7
171,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,1,7,0,15,7,4,0,0
172,0,0,2,1,2,2,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,8,3,7,5,5
173,0,0,2,1,2,2,1,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,11,3,2,1,3
174,0,0,2,1,2,2,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,0,2,4,3
175,0,1,0,2,1,4,4,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,5,3,0,0
176,0,0,1,3,0,5,2,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,1,0,1,3
177,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,7,3,0,7
178,0,0,2,1,2,2,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,8,0,4,0,1
179,0,1,0,2,1,4,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,5,5,1,0,53,7,1,3,0
180,0,0,2,1,2,2,1,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,-1,6,6,7,5
181,0,1,0,2,1,4,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,38,4,1,2,1
182,0,0,2,1,2,2,1,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,4,6,7,1
183,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,61,4,7,4,3
184,0,1,0,2,1,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,5,0,3,1
185,0,0,1,3,0,5,2,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,3,6,4,3
186,0,0,2,1,2,2,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,8,3,3,5,2
187,0,0,2,1,2,2,1,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,9,5,4,5,1
188,0,1,1,3,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,3,0,0,3,6,0,25,0,6,3,0
189,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,-1,2,4,0,5
190,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,3,4,3
191,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,7,0,-1,7,2,0,6
192,0,1,1,0,3,1,5,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,26,3,0,6,1
193,0,0,2,1,2,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,3,2,5,7
194,0,1,0,2,1,4,4,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,1,0,-1,2,4,7,4
195,0,1,0,2,1,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,4,4,5,1,0,41,5,6,3,3
196,0,0,1,3,0,3,0,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,5,0,-1,6,3,4,1
197,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,29,6,3,0,5
198,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,28,5,2,4,5
199,0,0,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,3,6,0,-1,6,6,3,4
200,0,1,0,2,4,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,4,0,5,1,0,-1,6,4,3,5
201,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,24,5,0,6,2
202,0,1,0,0,3,1,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,-1,4,4,6,0
203,0,0,2,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,5,0,15,5,0,6,4
204,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,1,0,5,7
205,0,0,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,2,0,1,5,0,-1,4,7,4,0
206,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,25,6,0,2,0
207,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,6,6,1,7
208,0,0,2,3,0,5,2,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,-1,1,0,0,4
209,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,-1,4,6,5,5
210,0,1,0,0,1,4,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,3,1,4
211,0,0,1,3,0,5,2,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,0,2,0,1,6,0,22,6,2,1,1
212,0,1,0,2,1,4,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,38,5,3,4,6
213,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,5,0,7,0,0,1,4,7,1
214,0,1,0,2,1,4,4,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,5,4,5,5
215,0,0,2,1,2,2,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,8,4,7,6,2
216,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,62,3,0,6,4
217,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,-1,7,4,5,0
218,0,0,1,3,0,5,0,4,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,0,2,3,2,6,0,-1,6,1,4,2
219,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,4,5,6,1
220,0,0,2,1,2,2,1,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,10,0,7,5,3
221,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,20,4,3,0,6
222,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,7,0,15,5,0,5,4
223,0,0,2,1,4,3,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,18,3,6,3,7
224,0,0,2,1,2,2,1,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,14,0,7,2,0
225,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,2,2,5,1
226,0,1,0,2,4,0,4,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,5,0,7,0,-1,6,3,6,1
227,0,1,0,0,1,4,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,4,5,1,0,65,3,3,3,7
228,0,0,2,3,0,3,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,19,4,1,2,6
229,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,25,6,4,7,1
230,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,45,1,2,2,6
231,0,1,0,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,4,4,4,0,36,5,3,4,2
232,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,50,3,4,2,6
233,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,37,2,1,1,4
234,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,2,4,5,6
235,0,1,1,0,3,1,5,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,7,0,6,1
236,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,44,1,6,0,1
237,0,1,1,0,3,1,5,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,6,0,46,6,7,5,4
238,0,0,1,3,0,5,2,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,3,0,5,4
239,0,0,2,1,0,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,5,0,18,2,4,4,5
240,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,3,2,5,1
241,0,1,0,2,1,4,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,42,1,5,3,3
242,0,1,0,2,1,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,6,0,0,1
243,0,0,2,1,2,2,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,6,7,0,6,4
244,0,0,2,1,4,2,3,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,5,0,-1,7,6,6,6
245,0,0,1,3,0,5,2,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,6,0,6,6
246,0,1,0,2,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,6,6,1,1
247,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,-1,0,5,2,2
248,0,1,0,2,4,0,4,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,5,0,7,0,4,3,5,5,5
249,0,0,2,1,2,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,1,3,0,1,5,0,-1,3,7,6,3
250,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,34,3,7,5,3
251,0,0,2,1,2,2,1,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,31,7,7,2,7
252,0,1,0,2,4,0,4,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,1,5,0,7,0,-1,1,6,6,3
253,0,1,0,2,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,4,4,5,1,0,41,1,2,2,7
254,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,1,7,7,1
255,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,6,5,3,3
256,0,0,2,1,2,2,1,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,31,4,3,6,2
257,0,1,0,2,4,0,4,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,5,0,7,0,4,4,2,6,7
258,0,0,2,1,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,2,1,1,2,6
259,0,1,0,0,3,1,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,50,6,4,2,1
260,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,27,0,7,6,3
261,0,1,0,2,1,4,4,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,7,5,2,0
262,0,1,1,0,3,1,5,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,46,1,2,0,2
263,0,1,1,0,3,1,5,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,5,6,6,2
264,0,1,0,2,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,3,3,4,4,3
265,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,7,4,1,2
266,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,5,0,5,4
267,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,39,2,7,6,7
268,0,1,1,0,3,3,0,4,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,2,3,6,0,-1,5,5,4,2
269,0,0,2,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,17,6,6,2,4
270,0,1,0,2,4,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,54,3,1,7,6
271,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,6,2,0,2
272,0,0,2,1,2,2,1,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,5,5,1,4
273,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,-1,5,5,5,4
274,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,-1,6,3,3,6
275,0,0,1,3,0,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,-1,5,4,4,1
276,0,1,1,0,3,3,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,0,2,3,6,0,-1,1,0,2,4
277,0,1,0,2,1,4,4,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,6,6,2,6
278,0,1,0,2,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,3,0,4,2,6
279,0,0,2,1,2,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,6,0,6,6
280,0,1,0,2,1,4,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,38,5,4,2,2
281,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,6,0,23,4,3,1,6
282,0,1,0,2,4,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,55,4,3,2,1
283,0,1,0,2,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,1,2,1,1
284,0,0,2,1,4,0,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,1,0,7,0,5,2,2,2,0
285,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,24,0,2,5,3
286,0,0,2,3,0,5,2,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,3,0,1,5,0,56,3,5,1,5
287,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,20,5,1,5,0
288,0,1,1,0,3,1,5,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,5,5,7,1
289,0,0,2,1,2,2,3,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,1,3,0,1,5,0,-1,6,5,6,4
290,0,0,2,1,2,2,1,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,31,4,6,4,0
291,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,3,2,2,1
292,0,0,2,1,2,2,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,5,2,2,2
293,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,12,4,3,7,6
294,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,5,0,5,0
295,0,1,1,3,0,3,0,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,3,6,0,-1,3,2,3,7
296,0,1,1,0,3,3,0,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,2,3,6,0,52,1,7,3,0
297,0,0,2,1,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,3,6,5,2
298,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,7,1,6,6
299,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,16,7,5,0,3
300,0,1,0,2,1,4,4,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,43,3,3,1,4
301,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,25,1,4,3,6
302,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,6,0,45,6,4,2,3
303,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,51,6,7,6,3
304,0,0,2,1,4,3,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,18,3,4,2,0
305,0,1,1,0,3,1,5,7,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,4,6,0,7
306,0,0,1,3,0,3,0,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,-1,2,3,6,5
307,0,0,2,3,0,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,0,2,3,2,3,0,-1,6,0,0,4
308,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,29,6,5,3,3
309,0,0,2,1,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,2,7,3,7,5
310,0,1,0,2,4,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,1,2,3,0
311,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,27,7,3,5,4
312,0,1,0,2,4,0,4,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,5,0,7,0,4,0,4,0,4
313,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,-1,2,7,1,1
314,0,0,2,1,2,2,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,3,1,6,2,0,-1,7,0,4,3
