,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
152,0,1,0,3,2,0,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,5,5,2,0,0,0,1,4,3
153,0,1,0,3,3,2,6,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,1,2,6,1,0,0,4,4,3,4
154,0,0,1,2,4,4,1,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,2,1,4
155,0,1,1,1,1,5,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,0,0,0,0,1,4,5
156,0,1,0,3,2,0,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,5,5,2,0,0,2,1,2,0
157,0,1,0,3,2,0,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,0,2,5
158,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,3,2,0
159,0,0,0,3,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,2,5,2,5
160,0,1,0,3,3,2,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,1,6,1,0,0,4,0,4,0
161,0,1,0,3,3,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,1,6,1,0,0,4,1,5,4
162,0,1,0,3,2,0,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,6,1,0,0,3,4,0,2
163,0,0,2,0,0,3,3,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,0,4,5
164,0,1,0,1,2,0,4,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,2,5,5,2,0,0,3,1,4,3
165,0,1,1,1,1,1,5,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,1,2,5,3
166,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,0,1,1
167,0,0,2,0,0,3,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,0,1,2
168,0,0,1,2,4,4,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,2,3,5
169,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,0,0,0,3,3,1,2
170,0,0,2,0,3,2,0,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,1,1,6,1,0,0,5,4,0,3
171,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,0,1,0,0,4,3,5,4
172,0,0,2,0,0,3,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,3,2,2
173,0,0,2,0,0,3,3,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,4,0,2,4
174,0,0,2,0,0,3,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,5,3,2
175,0,1,0,3,2,0,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,4,4,3
176,0,0,1,2,4,4,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,3,2,3
177,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,5,4,0
178,0,0,2,0,0,3,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,0,1,0
179,0,1,0,3,2,0,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,5,2,0,0,3,4,3,4
180,0,0,2,0,0,3,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,3,3,0,4,0,0,0,4,5,1
181,0,1,0,3,2,0,4,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,1,3,2
182,0,0,2,0,0,3,3,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,3,1,0
183,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,4,4,4,3
184,0,1,0,3,2,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,4,2,0
185,0,0,1,2,4,4,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,5,3,3
186,0,0,2,0,0,3,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,2,1,1
187,0,0,2,0,0,3,3,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,5,1,4
188,0,1,1,2,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,3,0,1,2,0,0,0,3,3,0,5
189,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,1,5,2,2
190,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,2,2,5
191,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,1,0,0,1,2,2,3
192,0,1,1,1,1,5,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,1,2,2
193,0,0,2,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,1,4,3
194,0,1,0,3,2,0,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,2,0,0,0,1,3,3
195,0,1,0,3,2,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,2,5,5,2,0,0,2,5,1,4
196,0,0,1,2,4,1,5,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,1,0,4,0,0,0,4,3,1
197,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,3,0,2
198,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,2,3,4
199,0,0,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,0,1,2,0,0,0,1,5,2,1
200,0,1,0,3,3,1,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,2,1,5,2,0,0,5,3,4,1
201,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,2,1,0,4
202,0,1,0,1,1,5,4,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,1,5,0,3
203,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,4,0,0,1,2,0,2
204,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,3,0,5,3
205,0,0,1,2,4,1,5,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,4,1,0,4,0,0,4,0,5,3
206,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,4,4,4,1
207,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,4,4,1
208,0,0,2,2,4,4,1,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,1,0,4,0,0,1,4,2,3
209,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,4,5,1,1
210,0,1,0,1,2,0,4,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,2,4,1,2
211,0,0,1,2,4,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,4,1,0,0,0,0,5,0,2,0
212,0,1,0,3,2,0,4,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,5,5,2,0,0,4,2,0,1
213,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,1,2,6,1,0,0,5,1,5,3
214,0,1,0,3,2,0,6,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,4,4,2
215,0,0,2,0,0,3,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,3,0,3
216,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,5,2,3,5
217,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,4,2,2,0
218,0,0,1,2,4,1,5,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,1,4,4,4,0,0,0,0,4,0,4
219,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,0,4,0,2
220,0,0,2,0,0,3,3,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,2,1,0,0
221,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,0,2,3,3
222,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,1,0,0,3,2,3,5
223,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,1,2,1,2
224,0,0,2,0,0,3,3,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,0,2,1,0
225,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,5,0,2
226,0,1,0,3,2,0,6,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,1,2,6,1,0,0,5,3,2,4
227,0,1,0,1,2,0,4,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,2,5,5,2,0,0,5,2,0,1
228,0,0,2,2,4,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,1,0,4,0,0,3,4,2,4
229,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,0,5,2,5
230,0,1,1,1,1,5,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,2,0,0
231,0,1,0,3,2,0,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,5,1,5,0,0,5,4,5,0
232,0,1,0,1,1,5,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,1,5,3,0
233,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,2,0,2
234,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,1,3,0,2
235,0,1,1,1,1,5,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,3,0,2
236,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,2,3,0
237,0,1,1,1,1,5,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,0,0,0,2,3,3,0
238,0,0,2,2,4,4,1,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,4,2,1
239,0,0,2,0,3,1,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,0,4,0,0,5,4,4,0
240,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,0,5,2
241,0,1,0,3,2,0,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,3,0,4
242,0,1,0,3,2,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,0,4,0
243,0,0,2,0,0,3,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,0,1,3
244,0,0,2,0,3,2,0,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,4,0,0,3,3,2,3
245,0,0,1,2,4,4,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,2,4,4
246,0,1,0,3,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,3,4,3,5
247,0,1,1,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,5,2,3,3
248,0,1,0,3,2,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,1,2,6,1,0,0,3,4,5,5
249,0,0,2,0,0,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,0,3,1,0,4,0,0,3,4,3,2
250,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,1,5,1,3
251,0,0,2,0,0,3,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,5,0,2,2
252,0,1,0,3,3,2,6,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,1,2,6,1,0,0,0,5,1,5
253,0,1,0,3,2,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,2,5,5,2,0,0,3,4,2,0
254,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,5,2,5
255,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,1,0,1
256,0,0,2,0,0,3,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,4,0,5,1
257,0,1,0,3,2,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,1,2,6,1,0,0,3,1,0,1
258,0,0,0,0,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,1,5,4,3
259,0,1,0,1,1,5,4,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,2,1,0,5
260,0,0,2,0,0,3,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,4,0,3
261,0,1,0,3,2,0,6,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,2,0,0
262,0,1,1,1,1,5,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,5,2,3,0
263,0,1,1,1,1,1,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,4,3,1,1
264,0,1,0,3,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,2,3,5,5
265,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,5,4,2
266,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,0,2,1
267,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,0,5,1
268,0,1,1,1,1,1,5,2,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,2,0,0,0,1,3,1,3
269,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,2,1,5,2
270,0,1,0,3,3,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,1,6,1,0,0,4,1,5,0
271,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,2,1,0
272,0,0,2,0,0,3,3,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,2,3,1,5
273,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,3,3,0,4,0,0,0,1,1,3
274,0,1,1,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,3,1,4,3
275,0,0,1,2,4,1,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,1,2,3,3
276,0,1,1,1,1,1,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,0,2,0,0,0,4,0,5,1
277,0,1,0,3,2,0,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,4,2,3,0
278,0,1,0,3,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,5,0,1,2
279,0,0,2,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,3,3,1
280,0,1,0,3,2,0,4,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,4,5,3,0
281,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,0,0,0,0,2,0,2,2
282,0,1,0,3,3,2,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,1,6,1,0,0,0,2,5,0
283,0,1,0,3,3,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,1,6,1,0,0,5,5,1,1
284,0,0,2,0,3,2,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,3,6,1,0,0,3,0,0,2
285,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,2,5,5,0
286,0,0,2,2,4,4,1,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,0,4,0,0,0,2,4,1
287,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,1,2,3,3
288,0,1,1,1,1,1,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,5,0,5,5
289,0,0,2,0,3,3,0,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,0,3,1,0,4,0,0,5,1,4,3
290,0,0,2,0,0,3,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,3,3,0,4,0,0,0,3,4,1
291,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,3,3,1,4
292,0,0,2,0,0,3,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,0,4,1
293,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,1,4,2,1
294,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,1,5,0,0
295,0,1,1,2,4,1,5,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,0,1,2,0,0,0,3,4,2,2
296,0,1,1,1,1,1,5,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,0,2,0,0,0,2,3,5,4
297,0,0,2,0,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,0,0,4,2
298,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,4,0,2
299,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,5,3,3,3
300,0,1,0,3,2,0,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,5,3,4
301,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,1,3,4,0
302,0,1,1,1,1,5,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,0,0,0,1,1,0,1
303,0,1,0,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,3,0,0,4
304,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,2,3,4,0
305,0,1,1,1,1,5,2,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,3,3,5,0
306,0,0,1,2,4,1,5,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,3,3,1,1
307,0,0,2,2,4,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,1,4,4,4,3,0,0,5,3,3,3
308,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,2,4,0
309,0,0,0,0,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,0,3,2,4
310,0,1,0,3,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,5,2,3,5
311,0,0,2,0,0,3,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,3,3,2
312,0,1,0,3,2,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,1,2,6,1,0,0,4,0,3,3
313,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,0,2,1,5
314,0,0,2,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,3,3,3,6,0,0,1,1,4,5
