,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
97,0.4986256097367208,0.5584314473203362,0.5526478859812193,0.5731127953350176,0.5731445731445731,0.5573192239858906,0.5492476603587715,0.5472456583567694,0.4928738262071595,0.4986256097367208,0.4986256097367208,0.4986256097367208,0.4986256097367208,0.4986256097367208,0.4986256097367208,0.4986256097367208,0.4986256097367208,0.4986256097367208,0.5486121041676597,0.5612914501803391,0.572922128477684,0.5715874604763493,0.5617363395141173,0.550137439026328,0.5480083257861036,0.4986256097367208,0.5578912245578912,0.5582725582725583,0.5715239048572381,0.5609418942752276,0.5516309960754405,0.5579230023674469,0.5419069863514308,0.4986256097367208,0.4999284999284999,0.49029982363315694,0.4991976103087214,0.4963376074487186,0.4996107218329441,0.49814894259338705,0.4995153884042773,0.49528893973338417,0.49201582534915866,0.49484405039960594,0.4956702734480512,0.4979264979264979,0.5020576131687243,0.4960198293531627,0.4974498307831641,0.4979900535456091,0.5006276117387228,0.502470724692947,0.4977040532596088,0.499229388118277,0.5010089454533899,0.49713205268760824,0.4940813829702719,0.502693169359836,0.4974498307831641,0.49843494287938733,0.5055213944102833,0.49239715906382575,0.500850056405612,0.5037100592656149,0.5292194016473851,0.5731445731445731
98,0.4954796065907177,0.5670114559003447,0.5788328010550233,0.5771167993390216,0.5613232279898946,0.5605923383701161,0.5576687798910022,0.5359963137740915,0.489219378108267,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.5607512274178941,0.5779430223874669,0.5766401321956878,0.5616727838950061,0.5600838934172268,0.5387609832054276,0.5397778731112064,0.4954796065907177,0.5589398922732256,0.5739707961930184,0.5752101307656863,0.5749559082892416,0.5498514387403276,0.5272891939558606,0.5296725296725296,0.4954796065907177,0.4921747143969366,0.4935093823982713,0.502534280312058,0.5077458410791744,0.4973862751640529,0.49779938668827556,0.5007547229769452,0.49207938096826986,0.4949711616378283,0.5056167278389501,0.5016762794540572,0.4970049414493859,0.49427204982760536,0.49338227116004896,0.505775616886728,0.4990069434513879,0.4947804947804948,0.4995153884042773,0.4959880515436071,0.49382716049382713,0.49945183278516614,0.4970684970684971,0.49986494430938877,0.49430382763716096,0.498689165355832,0.49684605240160795,0.49265138154027044,0.49907049907049905,0.5004687226909449,0.5042820598376154,0.5281519026374993,0.5788328010550233
99,0.4867407089629312,0.5562387784610007,0.5770532437199104,0.5783561339116895,0.5698079031412365,0.5678059011392345,0.5538872205538872,0.5483261038816595,0.512480734702957,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.5626896738007849,0.5787056898168009,0.5788645788645789,0.5717463495241273,0.5678059011392345,0.5659627881850104,0.5501056612167723,0.4867407089629312,0.5203934092822982,0.5570967793190016,0.578387911721245,0.5537601093156649,0.5511543289321067,0.5413349857794302,0.5389516500627611,0.4867407089629312,0.5005958339291673,0.5004369448813893,0.49681427459205235,0.49382716049382713,0.5018987241209464,0.5029156140267251,0.5026613915502804,0.5024389468833913,0.5002780558336114,0.49621049621049623,0.500691167357834,0.5013585013585014,0.5014538347871681,0.5014538347871681,0.4964964964964965,0.5005640561196116,0.4964964964964965,0.5052671719338386,0.49328693773138216,0.5039960595516151,0.5059662837440615,0.504313837647171,0.5035193924082813,0.49690960802071915,0.49983316649983317,0.4985620541176097,0.4996742774520552,0.5002780558336114,0.5028838362171696,0.505235394124283,0.5244362528313147,0.578387911721245
100,0.48464337353226244,0.5553172219838887,0.5014538347871681,0.5729539062872396,0.5729539062872396,0.5604334493223382,0.5569378902712236,0.5562705562705562,0.5064429508873953,0.48464337353226244,0.48464337353226244,0.48464337353226244,0.48464337353226244,0.48464337353226244,0.48464337353226244,0.48464337353226244,0.48464337353226244,0.48464337353226244,0.5589716700827811,0.5042820598376154,0.572540794763017,0.5712379045712379,0.5610054498943388,0.5582407804630027,0.5573192239858906,0.48464337353226244,0.5240796351907463,0.5730174619063508,0.5729539062872396,0.5703163480941259,0.5569378902712236,0.5565565565565566,0.5544909989354434,0.48464337353226244,0.505012949457394,0.4980536091647203,0.49916583249916585,0.5015491682158348,0.4934458267791601,0.4996742774520552,0.5014538347871681,0.5021529465973911,0.49907049907049905,0.4980536091647203,0.5030427252649475,0.5024071690738358,0.5017080572636128,0.5036147258369481,0.5012313901202791,0.5003733892622781,0.4937318270651604,0.5020893909782799,0.5054260609816166,0.4959880515436071,0.5006276117387228,0.499229388118277,0.503233392122281,0.5027567249789472,0.5011678345011679,0.49621049621049623,0.5005322783100561,0.49363649363649365,0.4970049414493859,0.5039325039325039,0.5232298730241117,0.5730174619063508
101,0.48478637367526256,0.5396348729682063,0.5567631123186678,0.5577800022244467,0.5485008818342152,0.5469119913564358,0.5464671020226576,0.5407470963026518,0.5118292896070674,0.48478637367526256,0.48478637367526256,0.48478637367526256,0.48478637367526256,0.48478637367526256,0.48478637367526256,0.48478637367526256,0.48478637367526256,0.48478637367526256,0.522792633903745,0.5483102149768816,0.5582566693677805,0.5412873190650969,0.543893099448655,0.5396030951586507,0.5395395395395396,0.48478637367526256,0.5613708947042281,0.5657880102324547,0.5449099893544338,0.5200597422819645,0.5129732907510686,0.5398255398255398,0.542812653923765,0.48478637367526256,0.5038212815990594,0.4981330536886092,0.504774615885727,0.5008023896912785,0.5008023896912785,0.4974657196879419,0.49603571825794046,0.4958132735910514,0.4935888269221603,0.49184104739660295,0.5000397222619445,0.4964488297821631,0.5029950585506141,0.5025183914072803,0.5062999507443952,0.502613724835947,0.5062046173157284,0.49959483292816625,0.49895927673705454,0.498228387117276,0.5011837234059456,0.501851057406613,0.49740216406883075,0.49638527416305195,0.5000715000715,0.4997219441663886,0.4949552727330505,0.5028679473123917,0.5010248343581677,0.5047428380761714,0.5175128096938797,0.5657880102324547
102,0.4913643802532691,0.569537791760014,0.5814226925338036,0.5769420213864659,0.5586380030824475,0.5587333365111143,0.5569220013664458,0.5384590940146495,0.5019146130257242,0.4913643802532691,0.4913643802532691,0.4913643802532691,0.4913643802532691,0.4913643802532691,0.4913643802532691,0.4913643802532691,0.4913643802532691,0.4913643802532691,0.5640402307068973,0.5816769150102483,0.5763064651953541,0.5577800022244467,0.5559686670797782,0.5394124283013172,0.5337242003908671,0.4913643802532691,0.5597502264168931,0.5738277960500183,0.5753531309086864,0.5755755755755756,0.5242861909528577,0.5453866564977676,0.545354878688212,0.4913643802532691,0.49934061045172157,0.5015015015015015,0.5040119484563929,0.49505060616171725,0.5009612787390565,0.5002621669288336,0.4968619413063857,0.4930486041597153,0.4955272733050511,0.5035988369321702,0.49959483292816625,0.499690166356833,0.4969890525446081,0.5044250599806155,0.5038848372181706,0.4977199421643866,0.4946374946374946,0.4997219441663886,0.5025183914072803,0.5012790568346124,0.5021370576926133,0.5001668335001669,0.4992134992134992,0.4985461652128319,0.5000079444523889,0.5001350556906112,0.5024866135977247,0.4962581629248296,0.4968937191159413,0.503153947598392,0.5276464000743836,0.5814226925338036
103,0.4892352670130448,0.5675993453771232,0.5803104691993581,0.576846687957799,0.5592417814640037,0.5595913373691151,0.5575893353671132,0.5383002049668716,0.509859065414621,0.4892352670130448,0.4892352670130448,0.4892352670130448,0.4892352670130448,0.4892352670130448,0.4892352670130448,0.4892352670130448,0.4892352670130448,0.4892352670130448,0.5631186742297853,0.5808824697713587,0.576846687957799,0.5582248915582249,0.5570173347951126,0.5393806504917616,0.5345504234393124,0.4892352670130448,0.5590193367971146,0.5739866850977962,0.5758297980520203,0.575925131480687,0.5247628580961914,0.5437659882104326,0.5441155441155441,0.4892352670130448,0.49835549835549836,0.4914914914914915,0.49438327216104994,0.5002621669288336,0.4992452770230548,0.501851057406613,0.5011201677868344,0.49279438168327055,0.4946692724470502,0.49444682778016114,0.49927705483261037,0.49886394330838774,0.49762460873571984,0.4932074932074932,0.5024548357881691,0.4999761666428333,0.5049017271239493,0.49787883121216453,0.5019463908352797,0.497847053402609,0.49740216406883075,0.49533660644771754,0.4990546101657213,0.5008659453103897,0.5004210559766116,0.49638527416305195,0.4957497179719402,0.5012790568346124,0.49829194273638716,0.5029950585506141,0.5269143334986958,0.5803104691993581
104,0.4855172632950411,0.5650888984222318,0.5823442490109156,0.5837106948218059,0.5718575718575719,0.5711902378569045,0.568616235282902,0.5503439947884392,0.5035352813130591,0.4855172632950411,0.4855172632950411,0.4855172632950411,0.4855172632950411,0.4855172632950411,0.4855172632950411,0.4855172632950411,0.4855172632950411,0.4855172632950411,0.5599726710837822,0.581931137486693,0.5831069164402498,0.5725566836677948,0.5710631266186822,0.552822663933775,0.5527908861242194,0.4855172632950411,0.5622606733717845,0.5808824697713587,0.5829798052020274,0.582630249296916,0.5615615615615616,0.5430350985906541,0.5430350985906541,0.4855172632950411,0.5025501692168359,0.49311215977882644,0.4945103833992723,0.504075504075504,0.502613724835947,0.49864149864149865,0.5002621669288336,0.5054419498863943,0.5023595023595023,0.4957814957814958,0.4959721626388293,0.4977834977834978,0.49565438454327343,0.5030903919792808,0.5066812844590622,0.5001986113097224,0.494224383113272,0.4991817214039436,0.5010566121677232,0.5013108346441679,0.49641705197260755,0.4992452770230548,0.5007388340721675,0.4974657196879419,0.4997219441663886,0.49759283092616424,0.504774615885727,0.4984190539746095,0.498228387117276,0.501692168358835,0.529493043896336,0.5837106948218059
105,0.49300093744538187,0.5630710075154519,0.5787692454359121,0.5776887999110222,0.5659627881850104,0.5651683429461207,0.5628803406581184,0.543972543972544,0.49907049907049905,0.49300093744538187,0.49300093744538187,0.49300093744538187,0.49300093744538187,0.49300093744538187,0.49300093744538187,0.49300093744538187,0.49300093744538187,0.49300093744538187,0.5593212259878927,0.5788328010550233,0.5778476889588001,0.5664712331378998,0.5651683429461207,0.5465465465465466,0.5470549914994359,0.49300093744538187,0.5593847816070038,0.5754007976230199,0.5780701336256892,0.5775616886727998,0.5556032222698889,0.5361869806314251,0.5361869806314251,0.49300093744538187,0.49300093744538187,0.4931280486836042,0.49779938668827556,0.502534280312058,0.5014220569776126,0.5024389468833913,0.5014856125967238,0.49656005211560766,0.49713205268760824,0.49887983221316556,0.49757694202138647,0.4982760538316094,0.4963693852582741,0.5045045045045045,0.4928420483976039,0.4995153884042773,0.5047269491713936,0.49818072040294265,0.502311835645169,0.4994836105947217,0.5025025025025025,0.49881627659405436,0.5039960595516151,0.49684605240160795,0.5005005005005005,0.5028520584076139,0.5036147258369481,0.5004051670718337,0.5005958339291673,0.5045998379331713,0.5292959037815005,0.5787692454359121
106,0.498228387117276,0.568616235282902,0.5737960182404627,0.564072008516453,0.5585426696537807,0.556985556985557,0.5362664251553141,0.5395077617299839,0.5078252856030634,0.498228387117276,0.498228387117276,0.498228387117276,0.498228387117276,0.498228387117276,0.498228387117276,0.498228387117276,0.498228387117276,0.498228387117276,0.5692835692835693,0.5688069021402354,0.5649617871840094,0.5570808904142237,0.5563182229848896,0.5548564437453326,0.5381095381095381,0.498228387117276,0.5113526224637336,0.568997568997569,0.5619746730857842,0.5423042089708756,0.5414462081128748,0.541509763731986,0.541891097446653,0.498228387117276,0.5035988369321702,0.49708438597327487,0.49330282663616,0.5124648457981791,0.5039801706468373,0.5004528337861671,0.506617728839951,0.5005799450243895,0.5037577259799482,0.5047110602666158,0.5033446144557255,0.4972432750210528,0.49759283092616424,0.5008023896912785,0.5102086213197324,0.5032810588366143,0.5041390596946153,0.496226385115274,0.4981966093077204,0.5014061680728348,0.5025501692168359,0.495845051400607,0.5005481672148339,0.5014697236919459,0.5017875017875018,0.4980377202599425,0.5000079444523889,0.5011837234059456,0.5017557239779462,0.4929214929214929,0.5258962666370075,0.5737960182404627
107,0.49864149864149865,0.5612437834660057,0.5509477731699954,0.573541795764018,0.5735735735735735,0.5578435578435579,0.5509477731699954,0.547356880690214,0.5012472790250568,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.5527908861242194,0.5590193367971146,0.5731604620493509,0.5724295724295724,0.5625784514673403,0.550439328217106,0.5479288812622146,0.49864149864149865,0.5568584457473347,0.5616568949902283,0.5718893496671275,0.5612755612755613,0.5520917743139966,0.5585744474633364,0.5418275418275418,0.49864149864149865,0.5055690611246166,0.4901250456806012,0.498228387117276,0.5020417242639464,0.4992452770230548,0.500770611881723,0.49787883121216453,0.49441504997060554,0.504933504933505,0.4985143874032763,0.5031221697888365,0.5024230579786135,0.5041390596946153,0.4985461652128319,0.49927705483261037,0.49702083035416367,0.4988003876892766,0.5012155012155012,0.5018192795970574,0.500230389119278,0.4985143874032763,0.4961946073057184,0.5038212815990594,0.499690166356833,0.4969254969254969,0.49857794302238745,0.49339816006482673,0.4946374946374946,0.5007070562626118,0.5034081700748367,0.5300556288210609,0.5735735735735735
108,0.4881865992977104,0.5575575575575575,0.5685209018542352,0.5638495638495639,0.5277817500039722,0.5225066336177447,0.5255255255255256,0.5370926482037593,0.5131004019892909,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.5491046602157713,0.5681713459491238,0.5638813416591194,0.5287668621001954,0.5086832864610642,0.538427316205094,0.5349317571539793,0.4881865992977104,0.5541573319351097,0.564230897564231,0.5581295581295581,0.5576846687957799,0.5363935363935364,0.5420182086848754,0.5391264280153168,0.4881865992977104,0.49857794302238745,0.49511416178082845,0.5057279501723946,0.502772613883725,0.4980694980694981,0.49956305511861065,0.5022959467403911,0.49161860272971386,0.49540016206682874,0.5049970605526161,0.49895927673705454,0.5008977231199453,0.5005163894052783,0.5049652827430605,0.4958768292101625,0.4988321654988322,0.49311215977882644,0.5025501692168359,0.5030586141697253,0.49959483292816625,0.49660771882994104,0.5030268363601696,0.5003575003575004,0.49759283092616424,0.4987368320701654,0.4977199421643866,0.5010883899772789,0.4984190539746095,0.49794238683127573,0.49187282520615855,0.5198631906450837,0.5685209018542352
109,0.4958768292101625,0.5684891240446796,0.5214897437119659,0.5552695552695552,0.5548564437453326,0.5461811017366572,0.5219346330457442,0.5346457568679791,0.4955590511146067,0.4958768292101625,0.4958768292101625,0.4958768292101625,0.4958768292101625,0.4958768292101625,0.4958768292101625,0.4958768292101625,0.4958768292101625,0.4958768292101625,0.5647711203266759,0.508238397127286,0.5546657768879991,0.5538713316491094,0.5490728824062158,0.5410330965886522,0.5351542018208685,0.4958768292101625,0.5438613216390994,0.5705546816657928,0.5538395538395539,0.5239048572381906,0.5240001906668573,0.5246357468579691,0.5297519741964186,0.4958768292101625,0.5013743902632791,0.5016286127397238,0.49730683064016395,0.4955272733050511,0.5028997251219474,0.49867327645105425,0.5004210559766116,0.4917139361583806,0.5069990625546181,0.5037577259799482,0.4990546101657213,0.5030268363601696,0.49832372054594276,0.49832372054594276,0.5041708375041708,0.5006117228339451,0.5014379458823903,0.4990863879752769,0.5023277245499468,0.49864149864149865,0.4990546101657213,0.5013743902632791,0.5033446144557255,0.5014061680728348,0.4981648314981648,0.49959483292816625,0.5039483928372818,0.5035352813130591,0.49613105168660726,0.5052830608386164,0.5194441943413137,0.5705546816657928
110,0.4882342660120438,0.5651683429461207,0.5770214659103547,0.567996567996568,0.563452341230119,0.5621812288478956,0.5412078745412079,0.5463558796892131,0.4992611659278326,0.4882342660120438,0.4882342660120438,0.4882342660120438,0.4882342660120438,0.4882342660120438,0.4882342660120438,0.4882342660120438,0.4882342660120438,0.4882342660120438,0.5678694567583457,0.5723183500961279,0.5688863466641244,0.5613232279898946,0.5612278945612279,0.5597025597025597,0.5448623226401004,0.4882342660120438,0.5071420626976183,0.5677423455201233,0.5652636763747875,0.5477541033096589,0.5472456583567694,0.5472456583567694,0.5475316586427698,0.4882342660120438,0.4992611659278326,0.49760871983094207,0.49668716335383,0.509398287176065,0.5020893909782799,0.49913405468961025,0.4941767163989386,0.5004369448813893,0.4959880515436071,0.5046633935522824,0.5029473918362807,0.49684605240160795,0.5025978359311692,0.4974180529736085,0.5079682857460636,0.501771612882724,0.49328693773138216,0.4970049414493859,0.4956702734480512,0.4964329408773853,0.49427204982760536,0.5024389468833913,0.4980536091647203,0.4956702734480512,0.5019305019305019,0.49528893973338417,0.49910227688005465,0.49913405468961025,0.4954478287811621,0.5069196180307292,0.5230521526817823,0.5770214659103547
111,0.4969890525446081,0.5676311231866787,0.5809460253904698,0.5772915772915773,0.5601633379411157,0.5600044488933378,0.5576211131766687,0.529338862672196,0.5020099464543909,0.4969890525446081,0.4969890525446081,0.4969890525446081,0.4969890525446081,0.4969890525446081,0.4969890525446081,0.4969890525446081,0.4969890525446081,0.4969890525446081,0.5615615615615616,0.5806600251044696,0.5773869107202441,0.5595913373691151,0.5583202249868916,0.53010153010153,0.5346775346775346,0.4969890525446081,0.5612755612755613,0.5743997966220189,0.5753849087182421,0.5759569092902426,0.5441790997346553,0.535726202392869,0.5366477588699811,0.4969890525446081,0.49479638368527257,0.49152326930104706,0.5044250599806155,0.49412904968460525,0.5019463908352797,0.5012472790250568,0.5002939447383892,0.49476460587571697,0.5050288383621717,0.4939701606368273,0.5000397222619445,0.49730683064016395,0.5027408360741694,0.5049970605526161,0.5050288383621717,0.49730683064016395,0.5060775060775061,0.5011837234059456,0.5028361695028362,0.5012790568346124,0.5019146130257242,0.4982601649268316,0.500230389119278,0.5005481672148339,0.5021688355021688,0.4954637176859399,0.49441504997060554,0.500230389119278,0.5028997251219474,0.5046792824570603,0.5296389864291099,0.5809460253904698
112,0.4941131607798274,0.5575098908432242,0.5738436849547961,0.5738754627643516,0.5641196752307863,0.5624354513243403,0.5474681030236586,0.5406040961596518,0.4921747143969366,0.4941131607798274,0.4941131607798274,0.4941131607798274,0.4941131607798274,0.4941131607798274,0.4941131607798274,0.4941131607798274,0.4941131607798274,0.4941131607798274,0.5638018971352304,0.5755279088612422,0.5743521299076855,0.5673927896150118,0.5628167850390072,0.5607194496083385,0.5425743203520982,0.4941131607798274,0.5163894052782941,0.5563658896992231,0.5746699080032414,0.5482307704529926,0.545052989497434,0.5333269777714222,0.5309118642451975,0.4941131607798274,0.5015491682158348,0.49846672068894293,0.5044091710758377,0.5023436134547246,0.4960198293531627,0.5015809460253905,0.5035829480273925,0.5048858382191715,0.4986573875462764,0.5022482800260578,0.4973227195449418,0.4991976103087214,0.5006593895482785,0.5005005005005005,0.49662360773471886,0.5011360566916122,0.496305829639163,0.4954478287811621,0.5031380586936143,0.5002462780240559,0.49309627087404867,0.49662360773471886,0.5008818342151675,0.4999284999284999,0.4990069434513879,0.500309833643167,0.5037418370751704,0.4997378330711664,0.4967507189729412,0.505076505076505,0.5242138081644254,0.5746699080032414
113,0.5019781686448354,0.5195512973290751,0.5426219870664315,0.533501755723978,0.533501755723978,0.5253666364777476,0.5192017414239637,0.5260021926688593,0.4824665935777047,0.5019781686448354,0.5019781686448354,0.5019781686448354,0.5019781686448354,0.5019781686448354,0.5019781686448354,0.5019781686448354,0.5019781686448354,0.5019781686448354,0.4819263708152597,0.5432575432575433,0.5339784228673118,0.47824014490681155,0.5154201820868487,0.5256844145733035,0.5250488583821917,0.5019781686448354,0.5404610960166516,0.51332284665618,0.5312773090550869,0.5340737562959785,0.5077935077935078,0.4926990482546038,0.5280359724804169,0.5019781686448354,0.5019463908352797,0.4932392710170488,0.5032810588366143,0.5028361695028362,0.49857794302238745,0.4936523825412714,0.4984826095937207,0.49787883121216453,0.5028997251219474,0.4959086070197181,0.5028997251219474,0.49533660644771754,0.5008659453103897,0.49895927673705454,0.4990228323561657,0.5009612787390565,0.49937238826127717,0.5033446144557255,0.5044568377901711,0.5010248343581677,0.5050923939812829,0.5031221697888365,0.5022959467403911,0.5030903919792808,0.5017557239779462,0.497847053402609,0.49768816435483104,0.4936523825412714,0.4990863879752769,0.500770611881723,0.513095694165653,0.5426219870664315
114,0.49201582534915866,0.5599567821790044,0.5564930009374454,0.5744156855267967,0.5744474633363522,0.5528067750289972,0.5477541033096589,0.5231263009040786,0.4957020512576068,0.49201582534915866,0.49201582534915866,0.49201582534915866,0.49201582534915866,0.49201582534915866,0.49201582534915866,0.49201582534915866,0.49201582534915866,0.49201582534915866,0.5465783243561021,0.563611230277897,0.5749876860987972,0.5724454613343503,0.5587492254158921,0.5247151913818581,0.5420340975896532,0.49201582534915866,0.5585585585585585,0.5574781130336686,0.5727950172394617,0.5657403435181213,0.552520774742997,0.562530784753007,0.5262405262405262,0.49201582534915866,0.49493938382827274,0.4945262723040501,0.49681427459205235,0.5002462780240559,0.49881627659405436,0.49783116449783116,0.5020576131687243,0.4935093823982713,0.49392249392249393,0.5045998379331713,0.4985302763080541,0.4989751656418323,0.5015809460253905,0.5029791696458363,0.5020258353591687,0.49942005497561054,0.5001191667858335,0.501612723834946,0.4989116100227211,0.5010725010725011,0.5028202805980584,0.5030427252649475,0.4999920555476111,0.49592449592449594,0.5027567249789472,0.502534280312058,0.5041867264089487,0.5073009517453962,0.5032969477413922,0.5039325039325039,0.5254696201198259,0.5744474633363522
115,0.49884805440360996,0.5597343375121153,0.5550312216978883,0.5749559082892416,0.5751147973370195,0.5588127810350032,0.55105899550344,0.5481354370243259,0.49265138154027044,0.49884805440360996,0.49884805440360996,0.49884805440360996,0.49884805440360996,0.49884805440360996,0.49884805440360996,0.49884805440360996,0.49884805440360996,0.49884805440360996,0.5500738834072167,0.5636430080874525,0.5750194639083528,0.5731445731445731,0.5632298965632299,0.5520441075996632,0.5492158825492158,0.49884805440360996,0.5593530037974482,0.5586856697967809,0.5737483515261294,0.5628803406581184,0.5536329980774425,0.5599567821790044,0.5426696537807649,0.49884805440360996,0.4995471662138329,0.5065700621256177,0.49942005497561054,0.5009136120247232,0.49710027487805264,0.5002462780240559,0.5000873889762779,0.4931598264931598,0.506856062411618,0.4960833849722739,0.4960198293531627,0.49935649935649934,0.5030109474553919,0.5026613915502804,0.498307831641165,0.5002462780240559,0.5011678345011679,0.4989116100227211,0.49808538697427585,0.5009453898342787,0.5018033906922795,0.5029473918362807,0.4972591639258306,0.49532071754293977,0.5022800578356134,0.4999602777380555,0.49563849563849566,0.5041231707898375,0.5007865007865008,0.49751338640227527,0.5301221268299458,0.5751147973370195
116,0.4883613772502661,0.5312296423407534,0.546896102451658,0.5473727695949918,0.5293865293865294,0.5304669749114194,0.5247787470009693,0.5160716271827382,0.4963693852582741,0.4883613772502661,0.4883613772502661,0.4883613772502661,0.4883613772502661,0.4883613772502661,0.4883613772502661,0.4883613772502661,0.4883613772502661,0.4883613772502661,0.5429874318763208,0.5536012202678869,0.546896102451658,0.5257638590971925,0.5309436420547532,0.5318969763414207,0.5174380729936285,0.4883613772502661,0.5200120755676311,0.5241114130003018,0.5555396666507778,0.5421294310183199,0.4950982728760506,0.5326914215803105,0.5332951999618666,0.4883613772502661,0.5002145002145002,0.5018033906922795,0.4993247215469438,0.4947169391613836,0.5052036163147274,0.5007865007865008,0.5018351685018352,0.4976722754500532,0.5009453898342787,0.49878449878449876,0.4976404976404976,0.4983396094507206,0.503233392122281,0.49910227688005465,0.5002145002145002,0.5025978359311692,0.4979582757360535,0.5007865007865008,0.4980536091647203,0.49935649935649934,0.4980218313551647,0.4995471662138329,0.5003416114527226,0.4998967221189443,0.4999920555476111,0.5037100592656149,0.5040278373611707,0.5011996123107234,0.5009136120247232,0.4999920555476111,0.5110236632870377,0.5555396666507778
117,0.4841667063889286,0.5520758854092187,0.5739707961930184,0.5762270206714651,0.5638336749447861,0.5617363395141173,0.5502009946454391,0.5440678774012108,0.5019622797400575,0.4841667063889286,0.4841667063889286,0.4841667063889286,0.4841667063889286,0.4841667063889286,0.4841667063889286,0.4841667063889286,0.4841667063889286,0.4841667063889286,0.5601792268458935,0.5766719100052433,0.5760363538141315,0.5666618999952333,0.561831672942784,0.5600521156076712,0.5456567678789901,0.4841667063889286,0.5218234107122997,0.5511861067416624,0.5767672434339101,0.5561116672227784,0.5517263295041073,0.5173745173745173,0.5162622940400718,0.4841667063889286,0.5018351685018352,0.49814894259338705,0.49814894259338705,0.4941767163989386,0.4963693852582741,0.5035193924082813,0.4954478287811621,0.503773614884726,0.4996742774520552,0.49881627659405436,0.4982760538316094,0.49976961088072197,0.5015173904062793,0.49938827716605494,0.49684605240160795,0.5018669463113907,0.4974498307831641,0.5027885027885027,0.4918569363013807,0.49557494001938446,0.5052036163147274,0.5030427252649475,0.5023436134547246,0.5013267235489458,0.49938827716605494,0.49779938668827556,0.5006593895482785,0.4969731636398303,0.4996424996424996,0.504154948599393,0.5201109398640262,0.5767672434339101
