,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
190,0.7941512941512942,0.7982267982267982,0.8078435578435579,0.7913985413985414,0.7964750464750465,0.813956813956814,0.7956885456885456,0.8030530530530531,0.8014443014443015,0.8045545545545546,0.7886815386815387,0.799049049049049,0.8033748033748034,0.8026955526955527,0.8017303017303017,0.8060918060918061,0.7961890461890462,0.7984412984412984,0.8066995566995567,0.7903975403975404,0.808022308022308,0.7978692978692978,0.7999427999427999,0.7980480480480481,0.7992635492635493,0.8013370513370514,0.8093093093093093,0.8064135564135564,0.8054483054483055,0.8008895595102492,0.813956813956814
191,0.7980480480480481,0.8041613041613042,0.7898970398970399,0.8028385528385529,0.8084870584870585,0.8020520520520521,0.798941798941799,0.79997854997855,0.8072000572000572,0.806020306020306,0.789039039039039,0.805984555984556,0.8083083083083084,0.8238238238238238,0.8188545688545689,0.8078078078078078,0.8028743028743028,0.794008294008294,0.8025883025883026,0.7979765479765479,0.7925067925067925,0.7942227942227942,0.7977262977262978,0.7961890461890462,0.805913055913056,0.8116330616330616,0.8082368082368082,0.8097383097383097,0.8040898040898041,0.8030740099705618,0.8238238238238238
192,0.8206063206063207,0.8143858143858144,0.8066280566280566,0.7944015444015444,0.8036965536965537,0.7996925496925497,0.8021235521235521,0.8052338052338053,0.8020520520520521,0.7998712998712999,0.8075218075218075,0.8031245531245531,0.7991920491920492,0.8058773058773059,0.8055198055198055,0.8085585585585585,0.8043758043758044,0.7952952952952953,0.7910767910767911,0.8177463177463178,0.8053053053053053,0.7948662948662949,0.8052338052338053,0.8168883168883169,0.7985485485485485,0.8099528099528099,0.8124910624910625,0.8088445588445589,0.8070928070928071,0.8050414946966671,0.8206063206063207
193,0.8068783068783069,0.8040540540540541,0.7981552981552982,0.7990847990847991,0.7841055341055341,0.800908050908051,0.8029100529100529,0.805055055055055,0.8102388102388103,0.8106320606320606,0.785035035035035,0.8064493064493065,0.8023738023738024,0.8046260546260546,0.817996567996568,0.8106320606320606,0.7951880451880452,0.7955812955812955,0.802945802945803,0.7923995423995424,0.8091305591305591,0.798083798083798,0.7959387959387959,0.7951880451880452,0.8045545545545546,0.8123838123838124,0.8008723008723009,0.8117760617760618,0.8038038038038038,0.8023096988614229,0.817996567996568
194,0.8167095667095667,0.7958315458315458,0.8058058058058059,0.7931502931502932,0.786000286000286,0.8027313027313028,0.802016302016302,0.8100958100958101,0.7942585442585443,0.8142785642785643,0.8109538109538109,0.7915415415415415,0.8023380523380523,0.7926140426140427,0.8171028171028171,0.8137423137423138,0.8046260546260546,0.8024810524810525,0.8115973115973116,0.7917917917917918,0.7902187902187903,0.7926140426140427,0.7968325468325468,0.7912912912912913,0.8093450593450593,0.7982625482625483,0.8100958100958101,0.8035893035893036,0.8054840554840554,0.8019793192206986,0.8171028171028171
195,0.7809237809237809,0.7995495495495496,0.8082010582010583,0.7948305448305448,0.785035035035035,0.8028385528385529,0.8055913055913055,0.8021235521235521,0.786036036036036,0.8033748033748034,0.8106678106678107,0.8071643071643072,0.8070570570570571,0.7972972972972973,0.8013013013013013,0.802945802945803,0.7982267982267982,0.7934720434720435,0.8054840554840554,0.8034820534820535,0.7866795366795367,0.8045903045903046,0.8096668096668097,0.7951165451165452,0.8040540540540541,0.8091663091663092,0.7913985413985414,0.7976905476905477,0.8048048048048048,0.7999575930610413,0.8106678106678107
196,0.8204633204633205,0.8107393107393107,0.7936150436150436,0.8117045617045617,0.8064135564135564,0.7997640497640498,0.7981195481195481,0.803088803088803,0.8100243100243101,0.804018304018304,0.798977548977549,0.8077363077363078,0.8077363077363078,0.7864650364650365,0.7974402974402974,0.8003003003003003,0.7964750464750465,0.7913627913627914,0.7935077935077935,0.8057343057343057,0.789039039039039,0.8055198055198055,0.8006935506935507,0.7986200486200487,0.8147075647075647,0.7951522951522951,0.8044830544830545,0.8072715572715573,0.8052338052338053,0.8022209401519746,0.8204633204633205
197,0.7837837837837838,0.796046046046046,0.7891820391820392,0.7956170456170456,0.8024095524095524,0.8007650507650508,0.8211068211068211,0.8088445588445589,0.8016230516230516,0.812955812955813,0.8005148005148005,0.806020306020306,0.8072358072358072,0.8082725582725583,0.804018304018304,0.783068783068783,0.8177105677105677,0.796010296010296,0.8005505505505506,0.7931145431145431,0.7973687973687974,0.8142070642070642,0.8026598026598026,0.8054125554125554,0.7951880451880452,0.7985127985127985,0.79000429000429,0.8069140569140569,0.8078435578435579,0.8016193533434913,0.8211068211068211
198,0.7974045474045474,0.7971185471185471,0.8112755612755613,0.8021950521950522,0.8056985556985558,0.8006935506935507,0.7957957957957958,0.8104890604890604,0.7882525382525383,0.7984412984412984,0.8082725582725583,0.7907550407550408,0.7977620477620477,0.7944372944372944,0.8154225654225654,0.804018304018304,0.806020306020306,0.8078793078793078,0.8048763048763049,0.7985127985127985,0.7905762905762905,0.8026240526240527,0.7952237952237953,0.79997854997855,0.7965822965822966,0.806949806949807,0.8084513084513084,0.8153153153153153,0.8073788073788074,0.8020138364965952,0.8154225654225654
199,0.8175675675675675,0.7947947947947948,0.8038753038753039,0.7979050479050479,0.8093093093093093,0.8038038038038038,0.7962605462605462,0.7827112827112828,0.7916845416845417,0.8052695552695552,0.7892177892177892,0.8142070642070642,0.8078435578435579,0.8044473044473045,0.7937222937222937,0.8103818103818103,0.8080580580580581,0.7953667953667953,0.8087373087373088,0.805019305019305,0.7924710424710425,0.8147433147433147,0.7944015444015444,0.8081295581295581,0.8034463034463034,0.7941870441870442,0.8024453024453024,0.7938652938652939,0.7996567996567997,0.8015010083975602,0.8175675675675675
200,0.8088803088803089,0.8061990561990562,0.8105605605605606,0.7958672958672959,0.8179250679250679,0.7985127985127985,0.8211783211783211,0.8025168025168025,0.8228228228228228,0.8067353067353067,0.8164950664950665,0.8114185614185614,0.8054840554840554,0.8045903045903046,0.8048048048048048,0.8123123123123123,0.7979050479050479,0.8016230516230516,0.8074145574145574,0.8194980694980695,0.8038395538395539,0.8173173173173173,0.7974760474760475,0.8144215644215644,0.8111683111683111,0.8041970541970542,0.798012298012298,0.8184970684970685,0.8103460603460604,0.8085523947592914,0.8228228228228228
201,0.7910767910767911,0.8004433004433005,0.791970541970542,0.8006578006578007,0.7977620477620477,0.7995137995137995,0.7888245388245388,0.7823180323180323,0.7985842985842986,0.7955812955812955,0.8079150579150579,0.7902902902902903,0.7952595452595452,0.79997854997855,0.7985485485485485,0.8035178035178036,0.8049478049478049,0.8171028171028171,0.7897182897182897,0.7881095381095381,0.7958672958672959,0.7964750464750465,0.7991205491205491,0.8151008151008151,0.7934362934362934,0.7973687973687974,0.8056628056628057,0.7954025454025454,0.8047333047333047,0.7981133843202809,0.8171028171028171
202,0.8070570570570571,0.7937222937222937,0.8092020592020592,0.8062348062348063,0.8064850564850565,0.8033748033748034,0.8246103246103246,0.7853925353925354,0.8056270556270556,0.7954740454740454,0.799049049049049,0.7991562991562992,0.7986915486915487,0.8113470613470614,0.8051623051623051,0.8054125554125554,0.8084513084513084,0.8226798226798226,0.8127055627055627,0.8073073073073073,0.8115615615615616,0.8108823108823109,0.8013370513370514,0.807950807950808,0.7973687973687974,0.8088803088803089,0.8101673101673101,0.7984055484055484,0.8055198055198055,0.8054902192833225,0.8246103246103246
203,0.8118833118833119,0.806020306020306,0.8076648076648076,0.8078078078078078,0.8057700557700558,0.8184613184613184,0.8088088088088088,0.7851780351780352,0.8033033033033034,0.796046046046046,0.8131345631345631,0.8118833118833119,0.8085228085228086,0.7964392964392965,0.8195695695695696,0.8063778063778064,0.8193550693550694,0.8145645645645646,0.8140640640640641,0.8011940511940512,0.8060918060918061,0.8021235521235521,0.8142428142428142,0.8164235664235664,0.8013370513370514,0.7986915486915487,0.8094165594165594,0.8007650507650508,0.800979550979551,0.8071076002110484,0.8195695695695696
204,0.7967610467610468,0.7989060489060489,0.7928642928642928,0.8051980551980552,0.7905405405405406,0.8052338052338053,0.8233590733590733,0.8116688116688117,0.8012655512655512,0.7931502931502932,0.808951808951809,0.7915057915057915,0.8084870584870585,0.8035535535535535,0.8042685542685543,0.8040540540540541,0.7936865436865437,0.8050908050908051,0.8034820534820535,0.8050908050908051,0.8092020592020592,0.8049120549120549,0.8116330616330616,0.802945802945803,0.8012298012298013,0.793972543972544,0.800979550979551,0.798083798083798,0.8049120549120549,0.8025858370685958,0.8233590733590733
205,0.817996567996568,0.8091305591305591,0.8084513084513084,0.8045545545545546,0.7913985413985414,0.815994565994566,0.79000429000429,0.783998283998284,0.8064493064493065,0.7982625482625483,0.7992277992277992,0.7927212927212928,0.8087730587730588,0.8042328042328042,0.8176033176033176,0.8047333047333047,0.8018375518375518,0.8099170599170599,0.8010868010868011,0.8011225511225512,0.7921850421850422,0.8013728013728014,0.8120620620620621,0.7961532961532961,0.7974402974402974,0.7972615472615473,0.8046618046618047,0.8138853138853139,0.8047690547690548,0.8030099064581823,0.817996567996568
206,0.7916487916487916,0.7928642928642928,0.808022308022308,0.7902545402545402,0.7823180323180323,0.8009438009438009,0.7986915486915487,0.7964750464750465,0.8006935506935507,0.7997640497640498,0.8033033033033034,0.7955097955097955,0.806056056056056,0.8017660517660518,0.7956885456885456,0.8021235521235521,0.8034463034463034,0.8023738023738024,0.7892892892892893,0.7875375375375375,0.793078793078793,0.7999427999427999,0.7922922922922923,0.7981195481195481,0.8005505505505506,0.7925782925782926,0.7976547976547976,0.7928285428285429,0.7927212927212928,0.7968461071909347,0.808022308022308
207,0.8050908050908051,0.8018018018018018,0.810918060918061,0.7955812955812955,0.8208923208923209,0.8023738023738024,0.7986557986557986,0.8075575575575575,0.8161375661375662,0.8170670670670671,0.8085943085943086,0.7942585442585443,0.806056056056056,0.80005005005005,0.8168883168883169,0.8074860574860575,0.8102745602745602,0.8076290576290577,0.8015158015158015,0.8202845702845702,0.8214285714285714,0.8077005577005577,0.7979050479050479,0.7922922922922923,0.8028743028743028,0.810989560989561,0.8106678106678107,0.8113113113113113,0.8092735592735593,0.8073640142605663,0.8214285714285714
208,0.7975832975832976,0.7972615472615473,0.805019305019305,0.7903617903617903,0.7878235378235379,0.8035178035178036,0.7976547976547976,0.7815672815672816,0.8118475618475618,0.8016588016588017,0.7873587873587874,0.7933290433290433,0.8068425568425568,0.8232160732160733,0.7967610467610468,0.8026240526240527,0.8063420563420564,0.7893250393250393,0.7965822965822966,0.8041255541255541,0.800908050908051,0.8109538109538109,0.7975832975832976,0.7985127985127985,0.7954382954382955,0.7923280423280423,0.7917917917917918,0.7927212927212928,0.8026955526955527,0.7987494884046608,0.8232160732160733
209,0.7957600457600458,0.8051623051623051,0.792935792935793,0.8034820534820535,0.8196053196053196,0.8046618046618047,0.8055555555555556,0.7992277992277992,0.8120620620620621,0.809023309023309,0.7965107965107965,0.8085585585585585,0.8063420563420564,0.8037323037323038,0.7918632918632919,0.803982553982554,0.7958672958672959,0.7918275418275418,0.8123838123838124,0.7911482911482911,0.7888602888602888,0.8125983125983126,0.8123480623480623,0.7966537966537967,0.8046618046618047,0.8068425568425568,0.7906120406120406,0.7982267982267982,0.7941870441870442,0.8018856294718365,0.8196053196053196
210,0.8023023023023023,0.7923995423995424,0.7946160446160446,0.7885742885742886,0.8038753038753039,0.7953667953667953,0.8022308022308022,0.7955812955812955,0.8021235521235521,0.8007650507650508,0.7841412841412841,0.8048048048048048,0.7973330473330473,0.7853567853567853,0.8001930501930502,0.7806735306735306,0.8080580580580581,0.793078793078793,0.8087373087373088,0.8142785642785643,0.789039039039039,0.8112398112398113,0.8063778063778064,0.8068425568425568,0.7965822965822966,0.8089160589160589,0.8017303017303017,0.7904332904332905,0.7972257972257972,0.798719902168178,0.8142785642785643
211,0.8084155584155585,0.7980480480480481,0.8113470613470614,0.7962247962247962,0.8110968110968111,0.8075218075218075,0.8013013013013013,0.8074860574860575,0.8097383097383097,0.795009295009295,0.8134205634205635,0.8091305591305591,0.8002288002288003,0.7899327899327899,0.8198913198913199,0.8161018161018161,0.8077720577720577,0.8061990561990562,0.8051980551980552,0.8190690690690691,0.81999856999857,0.7991920491920492,0.7968325468325468,0.8053053053053053,0.8073073073073073,0.8132418132418132,0.8123838123838124,0.805019305019305,0.8079865579865579,0.8069103586344966,0.81999856999857
212,0.8183183183183184,0.8036608036608036,0.8089160589160589,0.8049120549120549,0.8014800514800515,0.8030530530530531,0.7986915486915487,0.8108823108823109,0.8203560703560704,0.8127770627770627,0.807021307021307,0.8073430573430573,0.7968325468325468,0.8035178035178036,0.7991920491920492,0.7833547833547834,0.8035893035893036,0.7983697983697984,0.7940797940797941,0.805055055055055,0.798941798941799,0.8004075504075504,0.8074145574145574,0.8131345631345631,0.8024810524810525,0.8028743028743028,0.811061061061061,0.8074860574860575,0.8004075504075504,0.8043314250210801,0.8203560703560704
213,0.8038395538395539,0.7985485485485485,0.8051980551980552,0.7958672958672959,0.7837122837122837,0.7985842985842986,0.8212140712140712,0.7794937794937795,0.8036965536965537,0.7962605462605462,0.79997854997855,0.7957600457600458,0.7970827970827971,0.8005863005863005,0.7999070499070499,0.7987630487630487,0.8035535535535535,0.802945802945803,0.7891105391105391,0.7982267982267982,0.7973330473330473,0.8031245531245531,0.7937580437580437,0.793078793078793,0.8053053053053053,0.7963677963677964,0.8013728013728014,0.8048763048763049,0.8033390533390533,0.7989960403753508,0.8212140712140712
214,0.7938652938652939,0.7966537966537967,0.7930430430430431,0.7911840411840412,0.8051980551980552,0.8039110539110539,0.7995495495495496,0.8031603031603032,0.7878950378950379,0.7859287859287859,0.7898970398970399,0.801051051051051,0.8038753038753039,0.8051265551265552,0.7991562991562992,0.8117760617760618,0.796975546975547,0.8038038038038038,0.8092735592735593,0.8051265551265552,0.7959387959387959,0.8093093093093093,0.798977548977549,0.8152438152438153,0.8073788073788074,0.8071643071643072,0.8085228085228086,0.7911840411840412,0.799049049049049,0.8006627316972146,0.8152438152438153
215,0.8078435578435579,0.7947232947232947,0.8053768053768053,0.7924352924352924,0.7877520377520377,0.813992563992564,0.820928070928071,0.8026955526955527,0.7921850421850422,0.7872515372515373,0.788931788931789,0.795045045045045,0.7991205491205491,0.8050908050908051,0.7915057915057915,0.8013370513370514,0.7947232947232947,0.7943300443300443,0.8007293007293007,0.8045188045188045,0.809023309023309,0.7955455455455456,0.8035178035178036,0.7975117975117975,0.8062348062348063,0.7986200486200487,0.799049049049049,0.7925067925067925,0.8058058058058059,0.799597627183834,0.820928070928071
216,0.7981552981552982,0.7963320463320464,0.8098455598455598,0.7928642928642928,0.801944801944802,0.8022665522665523,0.8007293007293007,0.7994422994422995,0.8034105534105535,0.8040540540540541,0.8178535678535679,0.7887887887887888,0.7962962962962963,0.8237165737165737,0.7980480480480481,0.8065565565565566,0.7965465465465466,0.8067710567710568,0.7960817960817961,0.8082010582010583,0.796975546975547,0.7924710424710425,0.8075218075218075,0.8008008008008008,0.8004433004433005,0.8025525525525525,0.8081295581295581,0.795009295009295,0.797011297011297,0.8016834568558706,0.8237165737165737
217,0.8103818103818103,0.8126698126698126,0.794973544973545,0.8034105534105535,0.8047690547690548,0.8136708136708136,0.7942227942227942,0.7825325325325325,0.8024453024453024,0.7877877877877878,0.8065565565565566,0.800979550979551,0.8088445588445589,0.7880380380380381,0.796010296010296,0.8031960531960533,0.7976547976547976,0.8188188188188188,0.793078793078793,0.7996210496210496,0.8184613184613184,0.8032318032318032,0.793936793936794,0.8027670527670527,0.7996925496925497,0.7992992992992993,0.8067710567710568,0.7946160446160446,0.8012298012298013,0.8013678703333877,0.8188188188188188
218,0.809023309023309,0.7964392964392965,0.8108465608465608,0.7966180466180466,0.7876090376090376,0.800979550979551,0.8241813241813242,0.8032675532675533,0.8108108108108109,0.8031603031603032,0.7903260403260404,0.8176033176033176,0.8037323037323038,0.8004433004433005,0.793972543972544,0.8046618046618047,0.7991562991562992,0.8067710567710568,0.8097025597025597,0.798083798083798,0.8173888173888174,0.796010296010296,0.7983340483340483,0.7895395395395396,0.8054840554840554,0.8008008008008008,0.7907907907907908,0.8163878163878164,0.8083083083083084,0.8031183893252858,0.8241813241813242
219,0.8097025597025597,0.8030530530530531,0.8112040612040612,0.7979765479765479,0.8135993135993136,0.8146718146718147,0.8006935506935507,0.8137780637780638,0.803017303017303,0.7953310453310454,0.817031317031317,0.7934720434720435,0.7989060489060489,0.8052338052338053,0.8046618046618047,0.8091305591305591,0.8206420706420706,0.8094165594165594,0.7933290433290433,0.8007650507650508,0.7912555412555412,0.7972972972972973,0.8028385528385529,0.8115973115973116,0.8074145574145574,0.8095238095238095,0.8089160589160589,0.8181038181038182,0.8092378092378092,0.805924150751737,0.8206420706420706
220,0.8049120549120549,0.7978692978692978,0.7979050479050479,0.8122050622050622,0.8072715572715573,0.7971185471185471,0.8197840697840698,0.8138853138853139,0.8063063063063063,0.8121335621335621,0.8192478192478192,0.8106678106678107,0.8055198055198055,0.8261833261833262,0.8058773058773059,0.7852137852137853,0.8054483054483055,0.8078435578435579,0.8137065637065637,0.802945802945803,0.7992277992277992,0.7955097955097955,0.797011297011297,0.806056056056056,0.815065065065065,0.8066638066638067,0.8099170599170599,0.7942585442585443,0.8099170599170599,0.8064024615748753,0.8261833261833262
221,0.7971900471900472,0.8023023023023023,0.7894680394680395,0.7988702988702989,0.8042685542685543,0.8033390533390533,0.7965822965822966,0.8143143143143143,0.801944801944802,0.8060918060918061,0.7846060346060346,0.8091663091663092,0.7983697983697984,0.8086300586300587,0.8004433004433005,0.7832117832117832,0.7921492921492922,0.8174603174603174,0.801944801944802,0.8073073073073073,0.8071643071643072,0.7982267982267982,0.7993707993707994,0.8105248105248105,0.8043400543400543,0.8009438009438009,0.7948305448305448,0.8150293150293151,0.8063063063063063,0.8018757673930089,0.8174603174603174
222,0.8028385528385529,0.7968682968682969,0.8088445588445589,0.8188545688545689,0.8021950521950522,0.813027313027313,0.7997640497640498,0.8048048048048048,0.8075575575575575,0.7856427856427857,0.7885385385385385,0.7986915486915487,0.8052338052338053,0.7874660374660375,0.8164950664950665,0.8077363077363078,0.8091663091663092,0.7963320463320464,0.8096310596310596,0.79997854997855,0.8175318175318176,0.7933647933647934,0.8074860574860575,0.7966895466895467,0.8039110539110539,0.7967967967967968,0.791041041041041,0.7945445445445446,0.8078078078078078,0.8023738023738025,0.8188545688545689
223,0.8046260546260546,0.8011225511225512,0.7943300443300443,0.8116330616330616,0.8183540683540683,0.8056270556270556,0.8078793078793078,0.8022665522665523,0.7885385385385385,0.7987272987272988,0.8007293007293007,0.8024810524810525,0.8097740597740598,0.803982553982554,0.7931860431860431,0.8046975546975547,0.8078078078078078,0.792935792935793,0.8114900614900615,0.8062705562705562,0.8099170599170599,0.8097383097383097,0.8135278135278136,0.7903975403975404,0.7952237952237953,0.8088088088088088,0.8027670527670527,0.8127055627055627,0.8026240526240527,0.8038679073161832,0.8183540683540683
224,0.7847490347490348,0.8043758043758044,0.8108823108823109,0.8125268125268126,0.808093808093808,0.8191405691405691,0.8183183183183184,0.8060918060918061,0.8025168025168025,0.8061990561990562,0.7999427999427999,0.8060918060918061,0.8103460603460604,0.8061633061633061,0.8024095524095524,0.808987558987559,0.8079865579865579,0.8143143143143143,0.8058415558415558,0.8093808093808094,0.8106320606320606,0.8167453167453167,0.7975475475475475,0.8144573144573145,0.8003718003718003,0.8024095524095524,0.8048763048763049,0.7966537966537967,0.8011940511940512,0.8065257375602204,0.8191405691405691
225,0.8087730587730588,0.8039110539110539,0.808951808951809,0.7994065494065494,0.8183183183183184,0.803017303017303,0.8001573001573001,0.8121693121693122,0.7876447876447876,0.800979550979551,0.8190690690690691,0.810989560989561,0.8117403117403117,0.804018304018304,0.8038395538395539,0.8067353067353067,0.8094880594880595,0.7946875446875447,0.8086658086658086,0.8036965536965537,0.8052695552695552,0.8094880594880595,0.8095238095238095,0.8006578006578007,0.7997997997997998,0.8035178035178036,0.8118118118118118,0.7971542971542972,0.803017303017303,0.8053965295344604,0.8190690690690691
226,0.8046618046618047,0.7972615472615473,0.7922565422565423,0.8031960531960533,0.8015515515515516,0.8036965536965537,0.7996925496925497,0.8034820534820535,0.7878950378950379,0.799013299013299,0.8103460603460604,0.8023380523380523,0.805019305019305,0.794008294008294,0.7991562991562992,0.8043043043043043,0.802016302016302,0.8113470613470614,0.7993350493350493,0.79004004004004,0.8096310596310596,0.8129915629915629,0.7979050479050479,0.8142785642785643,0.816066066066066,0.807021307021307,0.8093808093808094,0.7932575432575433,0.8025525525525525,0.8025414577138716,0.816066066066066
227,0.8097383097383097,0.803017303017303,0.798941798941799,0.793972543972544,0.79000429000429,0.8029815529815529,0.7967967967967968,0.8126340626340627,0.8079150579150579,0.810918060918061,0.806949806949807,0.8153153153153153,0.8013728013728014,0.8030530530530531,0.8188545688545689,0.7992992992992993,0.7941512941512942,0.7955455455455456,0.8031603031603032,0.800979550979551,0.8003003003003003,0.7937222937222937,0.8072000572000572,0.8104533104533105,0.8042685542685543,0.8028028028028028,0.8030530530530531,0.8127055627055627,0.8003360503360504,0.8034635620842516,0.8188545688545689
228,0.8144215644215644,0.8124195624195624,0.7979765479765479,0.8056985556985558,0.8138495638495639,0.8050908050908051,0.8055913055913055,0.8086658086658086,0.8015158015158015,0.7963677963677964,0.8008723008723009,0.7999070499070499,0.8105248105248105,0.8111683111683111,0.8199628199628199,0.8068425568425568,0.8066280566280566,0.8067710567710568,0.8154583154583155,0.8084155584155585,0.813027313027313,0.811061061061061,0.7996925496925497,0.7997282997282997,0.8156013156013155,0.7997282997282997,0.8118475618475618,0.8140998140998141,0.805055055055055,0.8075168764823937,0.8199628199628199
229,0.8023023023023023,0.8060918060918061,0.8051980551980552,0.8126698126698126,0.8213928213928214,0.7959387959387959,0.7974045474045474,0.8038753038753039,0.8078078078078078,0.8040540540540541,0.8103818103818103,0.7994780494780495,0.8003003003003003,0.8061633061633061,0.8006220506220506,0.8061990561990562,0.7985485485485485,0.8047690547690548,0.8118118118118118,0.7992277992277992,0.8003360503360504,0.8077720577720577,0.8026598026598026,0.8045903045903046,0.7942585442585443,0.8032318032318032,0.8098813098813099,0.811954811954812,0.7965465465465466,0.8043264939816663,0.8213928213928214
230,0.8083798083798084,0.7960817960817961,0.7926855426855427,0.8033033033033034,0.8085585585585585,0.8054840554840554,0.8063778063778064,0.7807450307450308,0.8196410696410696,0.80998855998856,0.7898970398970399,0.8084513084513084,0.7999427999427999,0.8033033033033034,0.8182110682110683,0.7844272844272844,0.7917202917202917,0.8061633061633061,0.8053053053053053,0.7995852995852996,0.8091305591305591,0.7987987987987988,0.8123838123838124,0.8153153153153153,0.7979050479050479,0.8135635635635635,0.794044044044044,0.7969040469040469,0.808987558987559,0.8029408719063891,0.8196410696410696
231,0.7954382954382955,0.7956885456885456,0.7888245388245388,0.8122050622050622,0.8042685542685543,0.7946160446160446,0.78996853996854,0.780959530959531,0.8029100529100529,0.8039110539110539,0.8058058058058059,0.8078793078793078,0.8075575575575575,0.7935077935077935,0.8189260689260689,0.8032675532675533,0.8033748033748034,0.791005291005291,0.7911840411840412,0.8049120549120549,0.8000143000143,0.8075933075933076,0.7944372944372944,0.8122765622765623,0.7982625482625483,0.8110253110253111,0.8007650507650508,0.8117045617045617,0.8059488059488059,0.8013185599392496,0.8189260689260689
232,0.7974760474760475,0.7966895466895467,0.7967967967967968,0.8024453024453024,0.8020520520520521,0.8152438152438153,0.7994780494780495,0.8020520520520521,0.8049120549120549,0.8048048048048048,0.8094880594880595,0.8057343057343057,0.8024453024453024,0.7952952952952953,0.7985842985842986,0.8065208065208065,0.7976905476905477,0.7959387959387959,0.8014085514085514,0.806056056056056,0.7993707993707994,0.7956527956527957,0.8025168025168025,0.8028385528385529,0.8064135564135564,0.7974760474760475,0.8078435578435579,0.7942585442585443,0.8016230516230516,0.8016933189346981,0.8152438152438153
233,0.8056985556985558,0.8017660517660518,0.8065565565565566,0.7969397969397969,0.8040898040898041,0.8036608036608036,0.7919347919347919,0.8033033033033034,0.798941798941799,0.783962533962534,0.8073788073788074,0.8077720577720577,0.7977262977262978,0.8233590733590733,0.803982553982554,0.8056270556270556,0.8081295581295581,0.8055913055913055,0.8034105534105535,0.7997997997997998,0.7948305448305448,0.7947590447590448,0.8065565565565566,0.7977262977262978,0.806020306020306,0.7951880451880452,0.7901115401115401,0.7950807950807951,0.7996210496210496,0.8013629392939737,0.8233590733590733
234,0.7951880451880452,0.8017660517660518,0.8059488059488059,0.8042328042328042,0.7844272844272844,0.8002288002288003,0.7961890461890462,0.8033748033748034,0.8102745602745602,0.8133490633490633,0.8013370513370514,0.7972615472615473,0.797940797940798,0.8053053053053053,0.7979050479050479,0.8006220506220506,0.7979050479050479,0.8034105534105535,0.7904332904332905,0.8058415558415558,0.8011225511225512,0.8136708136708136,0.7966180466180466,0.8053053053053053,0.8050908050908051,0.7977620477620477,0.8106678106678107,0.7974402974402974,0.8056270556270556,0.8015946981464223,0.8136708136708136
235,0.8014443014443015,0.8123838123838124,0.8113828113828114,0.7979765479765479,0.8237165737165737,0.7996925496925497,0.8222150722150722,0.8051265551265552,0.8166738166738167,0.8102745602745602,0.8183898183898184,0.8128843128843128,0.8007293007293007,0.8284713284713284,0.805019305019305,0.8092378092378092,0.8133133133133134,0.8101315601315602,0.8043758043758044,0.8228943228943228,0.8103818103818103,0.8066280566280566,0.8111683111683111,0.8020520520520521,0.8118118118118118,0.798941798941799,0.8082010582010583,0.8147433147433147,0.8099528099528099,0.8103522241453275,0.8284713284713284
236,0.8034105534105535,0.8022308022308022,0.8054125554125554,0.7886457886457886,0.7947947947947948,0.8052338052338053,0.7887172887172887,0.8015158015158015,0.7930430430430431,0.7836050336050336,0.8143500643500643,0.8046260546260546,0.7967252967252967,0.7990847990847991,0.796975546975547,0.8016945516945517,0.803982553982554,0.7943300443300443,0.789039039039039,0.7964750464750465,0.7858215358215358,0.7941155441155441,0.8034105534105535,0.7862862862862863,0.8076290576290577,0.7913985413985414,0.8004433004433005,0.7935077935077935,0.7934720434720435,0.7972405903440386,0.8143500643500643
237,0.801051051051051,0.8042685542685543,0.8071643071643072,0.8132060632060633,0.8197125697125697,0.8033390533390533,0.7906120406120406,0.7833905333905334,0.8055555555555556,0.8065208065208065,0.8112755612755613,0.8143858143858144,0.7988702988702989,0.7886100386100386,0.8018018018018018,0.806985556985557,0.8038753038753039,0.8063420563420564,0.7992635492635493,0.8064493064493065,0.8196768196768197,0.8124910624910625,0.8017660517660518,0.7991205491205491,0.8082725582725583,0.7965822965822966,0.7911482911482911,0.7944730444730445,0.8003718003718003,0.8033304240200793,0.8197125697125697
238,0.8017660517660518,0.7957242957242957,0.798012298012298,0.7914700414700415,0.7856070356070356,0.8047690547690548,0.8065208065208065,0.8041970541970542,0.8187830687830688,0.8104890604890604,0.8013728013728014,0.8093808093808094,0.8036608036608036,0.7858215358215358,0.80005005005005,0.8088445588445589,0.8105963105963105,0.795974545974546,0.810989560989561,0.8007650507650508,0.8065208065208065,0.7999070499070499,0.8098098098098098,0.8118833118833119,0.8066995566995567,0.7979765479765479,0.8034820534820535,0.7965465465465466,0.8083798083798084,0.802965527103458,0.8187830687830688
