,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
236,0.4295088739533184,0.5594801150356706,0.5731763509541288,0.6111190555635,0.6115639448972783,0.60435038212816,0.6010137121248232,0.5997108219330441,0.5654861210416766,0.4295088739533184,0.4295088739533184,0.4295088739533184,0.4295088739533184,0.4295088739533184,0.4295088739533184,0.4295088739533184,0.4295088739533184,0.4295088739533184,0.5523301078856634,0.5793730238174682,0.6112779446112779,0.6117546117546118,0.6082590527034971,0.6008230452674898,0.6000921556477112,0.4295088739533184,0.5527114416003305,0.5683143460921238,0.6112461668017224,0.6037148259370482,0.6007277118388229,0.6026026026026026,0.5954843732621511,0.4295088739533184,0.4295088739533184,0.5151182928960707,0.5233169677614122,0.5198849643294088,0.525795636906748,0.5195354084242974,0.5256685256685256,0.5146098479431813,0.5257003034780813,0.5111460667016222,0.5188998522331856,0.5211560767116322,0.5214738548071881,0.5220776331887443,0.5180736291847403,0.5201074089962979,0.519408297186075,0.5155314044202933,0.5320240875796431,0.5182325182325183,0.5202345202345202,0.5238571905238572,0.5199802977580755,0.5171838505171839,0.5223000778556334,0.5222047444269666,0.5221729666174111,0.5206158539491873,0.530880086435642,0.5175651842318509,0.5619317141950888,0.6117546117546118
237,0.42985842985842987,0.5575416686527798,0.5727950172394617,0.6056850501294946,0.6060028282250505,0.5949441504997061,0.5946581502137057,0.564532786755009,0.5571921127476683,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.5461652128318795,0.576703687814799,0.6058757169868281,0.606034606034606,0.5998379331712665,0.5908448130670353,0.5900503678281456,0.42985842985842987,0.551599218265885,0.5642150086594531,0.6057486057486058,0.6013950458394903,0.5959928182150405,0.6004099337432671,0.5653590098034542,0.42985842985842987,0.42985842985842987,0.5232216343327455,0.5156267378489601,0.5195671862338529,0.5248105248105248,0.5191222969000747,0.5257320812876368,0.5182960738516295,0.5125125125125125,0.5232851899518566,0.5178511845178512,0.5231263009040786,0.5211560767116322,0.5222047444269666,0.5142920698476254,0.5209971876638543,0.5191540747096303,0.520170964615409,0.5325960881516437,0.5177240732796289,0.5211242989020767,0.5184549628994073,0.5189316300427411,0.5263040818596374,0.5170249614694059,0.5182007404229626,0.5165800721356277,0.5204887427109649,0.510701177367844,0.5185185185185185,0.5556620700653623,0.606034606034606
238,0.42366175699509034,0.5449894338783228,0.5641832308498975,0.6115957227068338,0.6119135008023897,0.6079730524174969,0.6057486057486058,0.6067654956543845,0.5607512274178941,0.42366175699509034,0.42366175699509034,0.42366175699509034,0.42366175699509034,0.42366175699509034,0.42366175699509034,0.42366175699509034,0.42366175699509034,0.42366175699509034,0.5507094395983285,0.5589716700827811,0.6116910561355006,0.6123583901361679,0.6084497195608307,0.6080683858461636,0.6070832737499404,0.42366175699509034,0.5385385385385385,0.6109283887061665,0.6115321670877226,0.6109283887061665,0.6067019400352733,0.6064794953683843,0.6048270492714937,0.42366175699509034,0.42366175699509034,0.5215691882358549,0.5270667492889715,0.5257003034780813,0.5189316300427411,0.5244609689054134,0.5184231850898517,0.5160398493731827,0.5198214087102976,0.5222365222365223,0.523253412142301,0.5168025168025168,0.5263040818596374,0.5209336320447432,0.5229356340467451,0.5246198579531913,0.5271303049080827,0.5192811859478527,0.518486740708963,0.5223954112843002,0.5247151913818581,0.5230945230945231,0.5303716414827526,0.5242703020480798,0.527416305194083,0.5254778588111921,0.5193129637574082,0.5256367478589701,0.5250647472869695,0.5142602920380698,0.5622035910101754,0.6123583901361679
239,0.4295724295724296,0.5577323355101133,0.5657403435181213,0.5595754484643374,0.5518852185518852,0.5454978788312121,0.5570967793190016,0.5760681316236872,0.5634205634205635,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.5566201121756678,0.5693312359979027,0.5592576703687815,0.5482307704529926,0.5619270063714508,0.5762905762905763,0.5755914644803534,0.4295724295724296,0.5236347458569681,0.5512178845512179,0.5515674404563293,0.5535694424583314,0.5652318985652319,0.5763859097192431,0.5737483515261294,0.4295724295724296,0.4295724295724296,0.521791632902744,0.5218234107122997,0.513243402132291,0.5186774075662964,0.5189316300427411,0.518327851661185,0.5169296280407392,0.5204887427109649,0.5177240732796289,0.5218869663314107,0.5159127381349603,0.5235394124283013,0.5223000778556334,0.5229356340467451,0.5127349571794017,0.5193447415669638,0.5178829623274068,0.5232216343327455,0.5202027424249647,0.5180100735656291,0.5169931836598504,0.5215691882358549,0.5196625196625196,0.5134976246087357,0.5215056326167438,0.5238571905238572,0.5228403006180784,0.5209971876638543,0.5222365222365223,0.5358327169026758,0.5763859097192431
240,0.42331220108997886,0.5579547801770024,0.5241114130003018,0.6060981616537172,0.6063206063206064,0.6044457155568267,0.6027932694599362,0.6019670464114909,0.5658674547563436,0.42331220108997886,0.42331220108997886,0.42331220108997886,0.42331220108997886,0.42331220108997886,0.42331220108997886,0.42331220108997886,0.42331220108997886,0.42331220108997886,0.5597661153216709,0.5278611945278612,0.6064794953683843,0.6064794953683843,0.6033017144128255,0.602729713840825,0.6027614916503805,0.42331220108997886,0.5185820741376297,0.6048588270810493,0.6060663838441617,0.6066383844161622,0.6021577132688244,0.6019352686019352,0.6009819343152677,0.42331220108997886,0.42331220108997886,0.5168025168025168,0.519408297186075,0.522872078427634,0.519249408138297,0.5244609689054134,0.5218551885218552,0.5232216343327455,0.5161987384209606,0.5211878545211879,0.5300220855776411,0.5319287541509764,0.5265265265265265,0.5239843017620796,0.524874080429636,0.5205840761396316,0.522490744712967,0.5198214087102976,0.5268443046220824,0.5293547515769738,0.5186774075662964,0.5230309674754119,0.5309754198643087,0.5231263009040786,0.5163894052782941,0.5170249614694059,0.5215691882358549,0.5241114130003018,0.5178194067082956,0.5243020798576354,0.5569155281089438,0.6066383844161622
241,0.42785642785642786,0.5639607861830084,0.6033970478414923,0.5999968222190445,0.6036194925083814,0.6036194925083814,0.587476365254143,0.5931010375454819,0.5586856697967809,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.5673610118054563,0.5998697109808221,0.6019988242210464,0.6011408233630456,0.6015221570777126,0.6006323784101562,0.591639258305925,0.42785642785642786,0.5015809460253905,0.5734941290496846,0.5933552600219267,0.5929103706881484,0.5924972591639258,0.5923065923065923,0.5948488170710393,0.42785642785642786,0.42785642785642786,0.5215374104262993,0.5230627452849675,0.5293229737674182,0.5216962994740773,0.5257003034780813,0.520711187377854,0.5213149657594102,0.5205522983300761,0.5243974132863022,0.5270031936698604,0.517628739850962,0.5166754055642945,0.524333857667191,0.5205840761396316,0.5225543003320781,0.5173745173745173,0.5192811859478527,0.5148322926100704,0.5207429651874096,0.5241114130003018,0.5209018542351875,0.5221094109982999,0.5198214087102976,0.5220776331887443,0.5177240732796289,0.5190587412809635,0.5243656354767466,0.5212831879498546,0.5192176303287415,0.5577146811714713,0.6036194925083814
242,0.427999427999428,0.555364888698222,0.5995042661709329,0.60449338227116,0.6034447145558257,0.6034447145558257,0.5955638177860401,0.5915280359724804,0.5497402164068831,0.427999427999428,0.427999427999428,0.427999427999428,0.427999427999428,0.427999427999428,0.427999427999428,0.427999427999428,0.427999427999428,0.427999427999428,0.5630551186106741,0.6012520456964902,0.6054149387482721,0.604112048556493,0.6018240462684907,0.6003940448384892,0.5929262595929262,0.427999427999428,0.5222524111413,0.562610229276896,0.6005529338862672,0.5880960325404769,0.5896531452087007,0.5873651429206985,0.58663425330092,0.427999427999428,0.427999427999428,0.5161192938970717,0.5187250742806299,0.5270190825746381,0.5212037434259656,0.5176128509461843,0.5191381858048525,0.5148799593244038,0.5186615186615187,0.5178988512321846,0.5167548500881834,0.5180895180895181,0.5249853027630805,0.5180895180895181,0.5184708518041852,0.523491745713968,0.5223795223795223,0.5238413016190794,0.5268919713364157,0.5192335192335192,0.5065541732208398,0.5187568520901854,0.5232375232375233,0.5207588540921875,0.5228879673324118,0.5150706261817373,0.5156426267537378,0.5233646344757455,0.5199008532341866,0.5201232979010757,0.5573786602593186,0.6054149387482721
243,0.42391597947153503,0.5680919014252348,0.60435038212816,0.6123583901361679,0.6134388356610578,0.6132163909941688,0.6112461668017224,0.5992977104088215,0.563452341230119,0.42391597947153503,0.42391597947153503,0.42391597947153503,0.42391597947153503,0.42391597947153503,0.42391597947153503,0.42391597947153503,0.42391597947153503,0.42391597947153503,0.5596390040834486,0.6049223827001605,0.6117228339450562,0.6136295025183914,0.6130257241368352,0.6016810461254906,0.6020941576497132,0.42391597947153503,0.5684414573303462,0.605113049557494,0.6154408376630599,0.6146781702337258,0.6075917187028298,0.5944674833563722,0.5944674833563722,0.42391597947153503,0.42391597947153503,0.5186138519471852,0.5181371848038515,0.5245880801436357,0.5182007404229626,0.5239843017620796,0.519249408138297,0.5267489711934157,0.5242067464289687,0.5228403006180784,0.529418307196085,0.5257003034780813,0.5237618570951904,0.5194400749956305,0.5210925210925211,0.5309754198643087,0.5197260752816308,0.5214420769976326,0.5212196323307434,0.5217598550931885,0.5169296280407392,0.5255096366207477,0.5247469691914136,0.519408297186075,0.5204251870918538,0.5253189697634142,0.5294818628151962,0.5251600807156362,0.5214420769976326,0.5283696394807506,0.5671091432408304,0.6154408376630599
244,0.42606098161653716,0.5587333365111143,0.5920364809253699,0.5955638177860401,0.5727155727155727,0.57338290671624,0.5731604620493509,0.5804693582471361,0.5583520027964473,0.42606098161653716,0.42606098161653716,0.42606098161653716,0.42606098161653716,0.42606098161653716,0.42606098161653716,0.42606098161653716,0.42606098161653716,0.42606098161653716,0.5471026582137694,0.5914962581629248,0.5953731509287065,0.5711584600473489,0.5658197880420103,0.5809460253904698,0.5789758011980234,0.42606098161653716,0.5642626753737865,0.5931487042598154,0.5928627039738151,0.5920364809253699,0.5641037863260085,0.5754802421469088,0.5790393568171346,0.42606098161653716,0.42606098161653716,0.5210766321877432,0.5231104119993009,0.5237459681904126,0.5185344074232963,0.5231104119993009,0.5131004019892909,0.5196784085672974,0.5218075218075218,0.5215215215215215,0.5265106376217488,0.5183119627564072,0.5252395252395252,0.5199326310437421,0.5225701892368559,0.5265106376217488,0.5200597422819645,0.5237141903808571,0.5190428523761857,0.5220299664744109,0.52333285666619,0.5250806361917473,0.522411300189078,0.5230150785706341,0.518407296185074,0.5211719656164101,0.5245404134293024,0.5225384114273003,0.5236824125713014,0.5206317428539651,0.5491305532457795,0.5955638177860401
245,0.4249487582820916,0.5439248772582106,0.5656926768037879,0.611579833802056,0.6116751672307228,0.6062729396062729,0.6044298266520489,0.6048111603667159,0.5601951157506713,0.4249487582820916,0.4249487582820916,0.4249487582820916,0.4249487582820916,0.4249487582820916,0.4249487582820916,0.4249487582820916,0.4249487582820916,0.4249487582820916,0.5504075504075504,0.5610531166086722,0.6111667222778334,0.6115480559925004,0.6067496067496068,0.6060504949393838,0.6053513831291609,0.4249487582820916,0.5377917600139822,0.6107536107536108,0.6113891669447225,0.6106264995153884,0.6050653828431606,0.6047158269380492,0.6031269364602698,0.4249487582820916,0.4249487582820916,0.5235553013330791,0.525334858668192,0.5218075218075218,0.5243815243815244,0.5218075218075218,0.5201232979010757,0.5137041803708471,0.5290846401957513,0.5226019670464115,0.5142126253237365,0.5162464051352941,0.5252077474299697,0.519169963614408,0.5209812987590765,0.522633744855967,0.5261293039070817,0.5246993024770803,0.5195830751386307,0.5275275275275275,0.5215215215215215,0.5219664108552997,0.5295613073390851,0.5208859653304098,0.5145939590384034,0.5201868535201869,0.5193606304717416,0.5236506347617459,0.5117975117975118,0.5156108489441823,0.5618193149057347,0.6116751672307228
246,0.4209606431828654,0.5149911816578483,0.5673610118054563,0.575083019527464,0.5872856983968096,0.5870314759203649,0.5857603635381413,0.5866819200152533,0.5675834564723453,0.4209606431828654,0.4209606431828654,0.4209606431828654,0.4209606431828654,0.4209606431828654,0.4209606431828654,0.4209606431828654,0.4209606431828654,0.4209606431828654,0.534184978629423,0.5764176875287986,0.5739707961930184,0.578006578006578,0.5899550343994788,0.5907177018288129,0.5852201407756963,0.4209606431828654,0.5427014315903205,0.5420340975896532,0.5813750258194703,0.5889381444937001,0.5811208033430255,0.5908448130670353,0.5906541462097018,0.4209606431828654,0.4209606431828654,0.5210607432829655,0.5247469691914136,0.5273209717654163,0.5251918585251919,0.5177240732796289,0.5270349714794159,0.522872078427634,0.5279247501469724,0.5202662980440759,0.5229991896658563,0.5241431908098575,0.5261769706214151,0.5214420769976326,0.5181054069942959,0.5254143031920809,0.5302763080540859,0.5191222969000747,0.5270667492889715,0.523412301190079,0.5136565136565137,0.5239207461429684,0.5219187441409664,0.5237300792856349,0.5217280772836328,0.5304034192923082,0.5243974132863022,0.5204251870918538,0.5212514101402991,0.5221094109982999,0.5452860267675083,0.5908448130670353
247,0.42637875971209305,0.5612437834660057,0.5367430922986478,0.5953731509287065,0.5953413731191509,0.5945151500707057,0.5854266965378077,0.5895260339704784,0.5634682301348968,0.42637875971209305,0.42637875971209305,0.42637875971209305,0.42637875971209305,0.42637875971209305,0.42637875971209305,0.42637875971209305,0.42637875971209305,0.42637875971209305,0.5580977803200026,0.5532039976484421,0.5945151500707057,0.5952460396904842,0.5960404849293738,0.5926720371164815,0.5897802564469231,0.42637875971209305,0.5428762095428762,0.5717304606193495,0.5956591512147068,0.5653113430891209,0.5659468992802326,0.5663282329948996,0.5862846973958085,0.42637875971209305,0.42637875971209305,0.5240955240955241,0.5177399621844067,0.5224430779986335,0.5173904062792952,0.5210448543781877,0.5189157411379633,0.527877083432639,0.5194877417099639,0.5220617442839665,0.5191381858048525,0.5190110745666301,0.5202821869488536,0.5151024039912929,0.5199644088532978,0.5204410759966316,0.5153566264677376,0.5184708518041852,0.511320844654178,0.5220935220935221,0.522792633903745,0.5178670734226289,0.5215532993310771,0.5166912944690722,0.5212037434259656,0.5190110745666301,0.5183119627564072,0.5238413016190794,0.5192970748526304,0.5179306290417401,0.5491564462757879,0.5960404849293738
248,0.42571142571142573,0.537728204394871,0.5814544703433593,0.5890493668271446,0.5648028981362315,0.5645804534693424,0.5811684700573589,0.5785626896738008,0.5600044488933378,0.42571142571142573,0.42571142571142573,0.42571142571142573,0.42571142571142573,0.42571142571142573,0.42571142571142573,0.42571142571142573,0.42571142571142573,0.42571142571142573,0.5510748844082177,0.5876829210162543,0.5886044774933664,0.5804058026280249,0.5701097923320145,0.5739231294786851,0.5794206905318017,0.42571142571142573,0.5335335335335335,0.5396666507777619,0.5907335907335908,0.5920047031158142,0.586856697967809,0.5741773519551298,0.5715715715715716,0.42571142571142573,0.42571142571142573,0.5196148529481863,0.5210766321877432,0.5114479558924003,0.5252395252395252,0.5187250742806299,0.5158968492301825,0.5170726281837393,0.5160557382779605,0.5201232979010757,0.5176128509461843,0.5223477445699668,0.5235870791426347,0.5169455169455169,0.521330854664188,0.5253984142873032,0.5168501835168502,0.5171361838028504,0.5189475189475189,0.5212037434259656,0.5271779716224161,0.522411300189078,0.5195830751386307,0.5205681872348539,0.5202186313297424,0.5243179687624132,0.5194559639004084,0.5226655226655227,0.5217757439979662,0.5242861909528577,0.5446545899220795,0.5920047031158142
249,0.42807887252331694,0.5631663409441188,0.589097033541478,0.5892241447797003,0.5861416972528084,0.5860781416336972,0.5857921413476969,0.5810572477239144,0.5470232136898804,0.42807887252331694,0.42807887252331694,0.42807887252331694,0.42807887252331694,0.42807887252331694,0.42807887252331694,0.42807887252331694,0.42807887252331694,0.42807887252331694,0.5587810032254477,0.5921477032588144,0.527575194241861,0.585093029537474,0.5486756597867709,0.5811525811525812,0.5778159111492445,0.42807887252331694,0.5496607718829941,0.5825825825825826,0.5924019257352591,0.5931963709741488,0.5587174476063365,0.5794365794365794,0.5831863609641388,0.42807887252331694,0.42807887252331694,0.5195354084242974,0.5212831879498546,0.5247787470009693,0.5169614058502947,0.5196942974720753,0.515944515944516,0.5214738548071881,0.5213467435689658,0.5212831879498546,0.5202027424249647,0.5262405262405262,0.5154996266107377,0.5167389611834057,0.5159762937540715,0.5215374104262993,0.5213149657594102,0.5170885170885171,0.5188362966140744,0.5190905190905191,0.5192811859478527,0.5193765193765194,0.5135294024182913,0.5206158539491873,0.5228085228085229,0.5243974132863022,0.5213149657594102,0.5242703020480798,0.5204569649014094,0.51886807442363,0.547348053520893,0.5931963709741488
250,0.42730031618920505,0.5522506633617744,0.5974704863593753,0.6038260482704927,0.6043027154138265,0.6043027154138265,0.5969938192160414,0.5928309261642595,0.5674404563293453,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.5596866707977819,0.5993453771231549,0.6045251600807157,0.6055420499864944,0.602650269316936,0.6009978232200455,0.5940384829273718,0.42730031618920505,0.5227608560941894,0.5607988941322275,0.5993135993135993,0.5870473648251426,0.5899073676851455,0.5880006991118102,0.5872698094920317,0.42730031618920505,0.42730031618920505,0.5232057454279676,0.5196784085672974,0.5275593053370831,0.5165006276117388,0.5155790711346266,0.5191381858048525,0.5201868535201869,0.5226019670464115,0.517708184374851,0.518248407137296,0.5198372976150754,0.5147210702766258,0.5191381858048525,0.5255255255255256,0.5240319684764129,0.5213944102832991,0.5203457425679648,0.5166595166595167,0.5187250742806299,0.5057597279819502,0.5206317428539651,0.5179624068512957,0.5239048572381906,0.5179624068512957,0.5148481815148482,0.5187568520901854,0.5228244117133006,0.5221888555221889,0.5181848515181848,0.5576964383548746,0.6055420499864944
251,0.42588620366398144,0.569235902569236,0.6043186043186043,0.6086403864181642,0.6087674976563865,0.6086086086086087,0.6067654956543845,0.5916074804963694,0.5603063380841159,0.42588620366398144,0.42588620366398144,0.42588620366398144,0.42588620366398144,0.42588620366398144,0.42588620366398144,0.42588620366398144,0.42588620366398144,0.42588620366398144,0.5622130066574511,0.6054943832721611,0.6079730524174969,0.6090534979423868,0.6081637192748304,0.5939272605939273,0.5947852614519281,0.42588620366398144,0.5664712331378998,0.601649268315935,0.6118499451832785,0.6112461668017224,0.6003463781241559,0.5710154599043488,0.5809619142952477,0.42588620366398144,0.42588620366398144,0.5253189697634142,0.5216645216645217,0.5155314044202933,0.5246198579531913,0.5152771819438486,0.5185820741376297,0.519789630900742,0.5179782957560736,0.5217598550931885,0.5262087484309707,0.5270667492889715,0.5258909703354148,0.5211242989020767,0.5193129637574082,0.5296725296725296,0.520170964615409,0.520870076425632,0.5209018542351875,0.5172156283267394,0.5189316300427411,0.5144509588954034,0.5243974132863022,0.5184549628994073,0.5223000778556334,0.5249058582391916,0.5198849643294088,0.5185502963280741,0.5209654098542987,0.5174698508031841,0.5634382177592054,0.6118499451832785
252,0.42183453294564405,0.518407296185074,0.5714444603333492,0.5802786913898025,0.5821218043440266,0.5820582487249154,0.5803740248184692,0.5824395824395825,0.5625466736577848,0.42183453294564405,0.42183453294564405,0.42183453294564405,0.42183453294564405,0.42183453294564405,0.42183453294564405,0.42183453294564405,0.42183453294564405,0.42183453294564405,0.5363299807744252,0.5800244689133578,0.5791982458649125,0.5682031237586793,0.586094030538475,0.5881595881595881,0.5803740248184692,0.42183453294564405,0.5426855426855427,0.5364888698222031,0.5852360296804742,0.5904793682571461,0.5836471392026947,0.5886680331124775,0.5874922541589208,0.42183453294564405,0.42183453294564405,0.5225701892368559,0.5206635206635206,0.5243179687624132,0.5261610817166372,0.5180895180895181,0.5247310802866358,0.5204728538061871,0.5255255255255256,0.5184390739946295,0.5205364094252983,0.5233964122853012,0.5243179687624132,0.5237141903808571,0.5236506347617459,0.5272415272415273,0.5177717399939622,0.5279724168613058,0.5212355212355212,0.5227608560941894,0.5274004162893052,0.5248899693344138,0.5213626324737436,0.5215215215215215,0.5196466307577419,0.5191381858048525,0.5192652970430748,0.5185344074232963,0.5227608560941894,0.5191381858048525,0.5445157091247625,0.5904793682571461
253,0.4262675373786485,0.5591305591305591,0.5967554856443745,0.5936094824983714,0.5951983729761507,0.5951983729761507,0.5851565851565852,0.5900503678281456,0.5613232279898946,0.4262675373786485,0.4262675373786485,0.4262675373786485,0.4262675373786485,0.4262675373786485,0.4262675373786485,0.4262675373786485,0.4262675373786485,0.4262675373786485,0.5623401178956734,0.5938319271652605,0.595261928595262,0.5329456440567552,0.5937048159270382,0.5930374819263708,0.5891923669701448,0.4262675373786485,0.49938827716605494,0.5665030109474554,0.5886203663981442,0.5889063666841444,0.588556810779033,0.5887156998268109,0.5910354799243688,0.4262675373786485,0.4262675373786485,0.5156902934680713,0.5161669606114051,0.5085402863180641,0.5249694138583028,0.5177558510891844,0.5210925210925211,0.5260816371927483,0.520870076425632,0.5251918585251919,0.5273527495749718,0.5200120755676311,0.5243974132863022,0.5191858525191858,0.5187091853758521,0.5216009660454105,0.5229038562371896,0.5177240732796289,0.514864070419626,0.5216009660454105,0.525032969477414,0.5205522983300761,0.5229038562371896,0.5187409631854076,0.5181054069942959,0.5181054069942959,0.5216009660454105,0.5222683000460778,0.5215691882358549,0.5218234107122997,0.5511037198279998,0.5967554856443745
254,0.42556842556842556,0.5431463209240986,0.5664394553283442,0.6112779446112779,0.6114686114686114,0.6061299394632728,0.6044774933663822,0.6051766051766052,0.5683143460921238,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.5500103277881055,0.5610054498943388,0.6111508333730556,0.6112461668017224,0.6079412746079412,0.6064159397492731,0.6058757169868281,0.42556842556842556,0.5383160938716495,0.6102928325150547,0.6110872777539444,0.6105470549914994,0.6051448273670496,0.6049859383192716,0.6033334922223811,0.42556842556842556,0.42556842556842556,0.5170567392789615,0.5204569649014094,0.5245563023340801,0.5194718528051862,0.5198849643294088,0.5224589669034113,0.5263994152883041,0.5190587412809635,0.5226496337607449,0.5228085228085229,0.5142285142285142,0.523253412142301,0.5189951856618523,0.5226178559511893,0.5238254127143016,0.517406295184073,0.5195354084242974,0.5273845273845273,0.5167389611834057,0.5248423026200804,0.5213149657594102,0.521632743854966,0.5234758568091902,0.5128302906080684,0.5220776331887443,0.526876082431638,0.5208065208065208,0.5248105248105248,0.5235711902378569,0.5622824470561095,0.6114686114686114
255,0.43430732319621207,0.5589398922732256,0.5702527924750147,0.6105788328010551,0.6107694996583886,0.6020941576497132,0.5977723755501533,0.5967872634539301,0.5615456726567838,0.43430732319621207,0.43430732319621207,0.43430732319621207,0.43430732319621207,0.43430732319621207,0.43430732319621207,0.43430732319621207,0.43430732319621207,0.43430732319621207,0.5515674404563293,0.5773710218154663,0.6103881659437215,0.6104199437532771,0.6060663838441617,0.598407931741265,0.5970732637399304,0.43430732319621207,0.5529974418863308,0.5665030109474554,0.6102610547054992,0.6013314902203791,0.5970097081208192,0.5992977104088215,0.5924337035448146,0.43430732319621207,0.43430732319621207,0.5216009660454105,0.5155631822298489,0.5156585156585156,0.5202980758536314,0.517406295184073,0.5148958482291816,0.5137836248947361,0.5188045188045188,0.5222047444269666,0.5170885170885171,0.5186138519471852,0.5206794095682985,0.5235711902378569,0.5116862894640672,0.5152136263247374,0.5204887427109649,0.5247151913818581,0.5087945087945088,0.5163576274687386,0.5162940718496274,0.5211242989020767,0.5177558510891844,0.5153407375629598,0.5182325182325183,0.5161034049922939,0.5153407375629598,0.5225225225225225,0.5288463066240844,0.5154042931820709,0.5611631619862072,0.6107694996583886
256,0.42262897818453377,0.5675993453771232,0.6037624926513815,0.6102451658007213,0.6108171663727219,0.6106900551344996,0.6094824983713872,0.5940384829273718,0.5635000079444524,0.42262897818453377,0.42262897818453377,0.42262897818453377,0.42262897818453377,0.42262897818453377,0.42262897818453377,0.42262897818453377,0.42262897818453377,0.42262897818453377,0.5608942275608942,0.6055738277960501,0.6092918315140537,0.6106264995153884,0.6097684986573876,0.5955320399764844,0.5971527082638194,0.42262897818453377,0.5668684557573447,0.6031904920793809,0.6140902807569474,0.6135500579945025,0.6019193796971575,0.5715715715715716,0.5822489155822489,0.42262897818453377,0.42262897818453377,0.5161828495161829,0.5236824125713014,0.5271461938128604,0.5199326310437421,0.5224430779986335,0.5177399621844067,0.5203457425679648,0.5247310802866358,0.5202821869488536,0.5194559639004084,0.5273686384797496,0.5266059710504155,0.5220299664744109,0.5232057454279676,0.521330854664188,0.520790631901743,0.523491745713968,0.5170090725646281,0.5210448543781877,0.5216804105692995,0.5278453056230834,0.5248899693344138,0.5248264137153026,0.5198055198055198,0.524254413143302,0.5205999650444095,0.5240001906668573,0.5211084099972989,0.5216168549501883,0.5639095886009466,0.6140902807569474
