,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
246,0.3840666062888285,0.5139107361329583,0.5835359168692502,0.5955479288812622,0.6107059440392774,0.613661280327947,0.607655274321941,0.6183326183326183,0.603492381270159,0.3840666062888285,0.3840666062888285,0.3840666062888285,0.3840666062888285,0.3840666062888285,0.3840666062888285,0.3840666062888285,0.3840666062888285,0.3840666062888285,0.534184978629423,0.5933870378314823,0.5946581502137057,0.6035877146988258,0.617824173379729,0.6197308419530642,0.6136930581375026,0.3840666062888285,0.5481672148338815,0.5557938891272225,0.5995837106948219,0.614423947757281,0.6088946088946089,0.6193177304288415,0.6184915073803963,0.3840666062888285,0.3840666062888285,0.5519169963614408,0.5602427824650047,0.562530784753007,0.5549994438883328,0.558526780749003,0.55674722341389,0.5548723326501104,0.5545863323641101,0.5455932122598789,0.5531881087436643,0.5534741090296645,0.5522029966474411,0.5530292196958864,0.5457838791172125,0.5476905476905477,0.5540461096016651,0.5492158825492158,0.5531563309341088,0.5509954398843288,0.5507412174078841,0.548357881691215,0.5552536663647775,0.5545863323641101,0.5526796637907749,0.5527749972194417,0.5544592211258877,0.5551265551265552,0.5560481116036672,0.555825666936778,0.5007523690651262,0.6193177304288415
247,0.3888173888173888,0.5633093410871188,0.5510431065986622,0.6198102864769531,0.6201916201916202,0.6236554014331792,0.621049621049621,0.6197785086673976,0.6000444889333778,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.5597502264168931,0.5644215644215644,0.6192382859049526,0.6207636207636208,0.6235282901949568,0.622130066574511,0.6203822870489537,0.3888173888173888,0.5420499864944309,0.5781178003400226,0.6198420642865087,0.5923860368304813,0.5927038149260372,0.593561815784038,0.6173951729507285,0.3888173888173888,0.3888173888173888,0.5473886584997696,0.5469119913564358,0.552441330219108,0.5477699922144367,0.5444651000206556,0.544973544973545,0.5490093267871046,0.5566995566995567,0.550979550979551,0.5538077760299982,0.5466895466895467,0.5525048858382192,0.5467531023086578,0.5498673276451054,0.5581295581295581,0.5516151071706628,0.551519773741996,0.5514244403133292,0.5447511003066559,0.5465624354513243,0.5490728824062158,0.5495495495495496,0.5615615615615616,0.5491046602157713,0.5529815529815529,0.5488504377393266,0.5512337734559957,0.5562546673657784,0.5484055484055484,0.5044721382169941,0.6236554014331792
248,0.38605271938605273,0.537728204394871,0.6018240462684907,0.6118658340880563,0.6050971606527162,0.592640259306926,0.6108807219918331,0.5988369321702655,0.599567821790044,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.5520917743139966,0.6072262738929406,0.6116433894211672,0.6072262738929406,0.5985509318842652,0.6029998252220474,0.6096096096096096,0.38605271938605273,0.5351224240113129,0.5444333222111,0.6098320542764987,0.6157745046633936,0.6138996138996139,0.6030316030316031,0.599408932742266,0.38605271938605273,0.38605271938605273,0.5526319970764415,0.5505982172648839,0.5586380030824475,0.5539348872682206,0.5472933250711028,0.550439328217106,0.5556508889842223,0.5549517771739993,0.5556826667937779,0.547738214404881,0.5519964408853297,0.5512337734559957,0.5498673276451054,0.5470073247851026,0.550820661931773,0.5507571063126618,0.5563500007944452,0.5514244403133292,0.5488822155488822,0.5487233265011042,0.5546975546975547,0.557366890700224,0.5537124426013315,0.5487233265011042,0.5520599965044409,0.5435753213530992,0.5526637748859972,0.5536171091726647,0.5531086642197753,0.5004657803011713,0.6157745046633936
249,0.39148672482005814,0.5644851200406756,0.6022689356022689,0.6057962724629391,0.6119293897071675,0.6124060568505013,0.6118022784689451,0.6108807219918331,0.5778635778635779,0.39148672482005814,0.39148672482005814,0.39148672482005814,0.39148672482005814,0.39148672482005814,0.39148672482005814,0.39148672482005814,0.39148672482005814,0.39148672482005814,0.5597820042264486,0.6064953842731621,0.5477699922144367,0.6104676104676104,0.574240907574241,0.6097367208478319,0.6072580517024961,0.39148672482005814,0.556445334223112,0.5979789313122646,0.6117705006593895,0.6122153899931678,0.5768149101482435,0.6026184915073804,0.6124696124696125,0.39148672482005814,0.39148672482005814,0.5523777745999968,0.5546657768879991,0.5545068878402212,0.5499944388833278,0.5438295438295438,0.540270429159318,0.550439328217106,0.5482466593577705,0.5462446573557684,0.5465624354513243,0.5417957640179862,0.5454819899264344,0.5460222126888794,0.5546657768879991,0.5484055484055484,0.5460222126888794,0.5450371005926562,0.5469437691659914,0.5423677645899868,0.5410966522077634,0.551519773741996,0.5447511003066559,0.5442108775442108,0.5510431065986622,0.5510748844082177,0.544814655925767,0.553903109458665,0.539348872682206,0.5442108775442108,0.5061328230052511,0.6124696124696125
250,0.38552838552838553,0.5552536663647775,0.6169343947121725,0.627135071579516,0.6299315188204077,0.6293595182484072,0.6267219600552933,0.6261499594832928,0.6070832737499404,0.38552838552838553,0.38552838552838553,0.38552838552838553,0.38552838552838553,0.38552838552838553,0.38552838552838553,0.38552838552838553,0.38552838552838553,0.38552838552838553,0.5632298965632299,0.6192223970001748,0.6277706277706278,0.6309801865357421,0.6294230738675183,0.6284379617712951,0.6270079603412937,0.38552838552838553,0.5261134150023039,0.5674881230436786,0.6194766194766195,0.6157903935681713,0.6189999523332856,0.6243386243386243,0.6238301793857349,0.38552838552838553,0.38552838552838553,0.5517263295041073,0.543972543972544,0.5591623369401147,0.5482943260721038,0.5439089883534328,0.5524572191238858,0.5449258782592116,0.5447352114018781,0.5535694424583314,0.545275434164323,0.5544592211258877,0.5497243275021053,0.5518852185518852,0.5536965536965537,0.5495018828352162,0.5519169963614408,0.5520123297901076,0.554141443030332,0.5575734464623353,0.5502645502645502,0.5515038848372181,0.5559527781750004,0.5530927753149976,0.5591623369401147,0.5488663266441044,0.5549358882692216,0.5511861067416624,0.5568107790330012,0.5461652128318795,0.50892397394455,0.6299315188204077
251,0.38954827843716733,0.5692200136644581,0.6147258369480592,0.6244180688625133,0.6304876304876305,0.6301062967729635,0.6301062967729635,0.6050018272240495,0.5962629295962629,0.38954827843716733,0.38954827843716733,0.38954827843716733,0.38954827843716733,0.38954827843716733,0.38954827843716733,0.38954827843716733,0.38954827843716733,0.38954827843716733,0.5608942275608942,0.6172680617125061,0.6234965123854013,0.6307418529640751,0.6302651858207414,0.6181260625705071,0.6211131766687322,0.38954827843716733,0.5694742361409028,0.6148211703767259,0.6298202964869631,0.6295660740105185,0.6239414017191794,0.5940384829273718,0.6097049430382764,0.38954827843716733,0.38954827843716733,0.5514879959324404,0.5488822155488822,0.552441330219108,0.5463399907844352,0.5468484357373247,0.5512337734559957,0.5515515515515516,0.5469437691659914,0.5499944388833278,0.549899105454661,0.5417004305893195,0.54659421326088,0.5488504377393266,0.546975546975547,0.5522506633617744,0.5539984428873318,0.5452913230691009,0.5478017700239922,0.5424630980186536,0.5452277674499897,0.5532993310771088,0.5470391025946582,0.5474204363093252,0.5436070991626547,0.5539348872682206,0.5451642118308785,0.5444968778302112,0.5525048858382192,0.5510431065986622,0.5128249943064758,0.6304876304876305
252,0.3843049398604954,0.5204728538061871,0.5890811446367001,0.6005529338862672,0.5981378203600426,0.6038896038896039,0.6029362696029362,0.608497386275164,0.6000444889333778,0.3843049398604954,0.3843049398604954,0.3843049398604954,0.3843049398604954,0.3843049398604954,0.3843049398604954,0.3843049398604954,0.3843049398604954,0.3843049398604954,0.5384590940146495,0.5973433751211529,0.5999809333142666,0.5941655941655941,0.6077982744649412,0.6114209447542781,0.6050653828431606,0.3843049398604954,0.5439248772582106,0.5462128795462129,0.6022053799831577,0.6136136136136137,0.6104676104676104,0.6113573891351669,0.6086880531324976,0.3843049398604954,0.3843049398604954,0.5525366636477748,0.5587651143206699,0.5512337734559957,0.5525048858382192,0.5475793253571032,0.5453231008786564,0.555905111460667,0.5461493239271017,0.5522824411713301,0.5505982172648839,0.5500897723119945,0.5486279930724375,0.5525366636477748,0.5483737705959928,0.5470708804042137,0.5485326596437707,0.5569537791760014,0.551742218408885,0.5491999936444381,0.5536171091726647,0.5556508889842223,0.5577800022244467,0.5456726567837679,0.553521775743998,0.5543162209828877,0.5540302206968873,0.5496766607877719,0.546435324213102,0.5528544417433306,0.49895339195750715,0.6136136136136137
253,0.38802294357849915,0.5597184486073375,0.6127556127556127,0.6137725026613916,0.6192700637145082,0.6199373977151755,0.6202233980011758,0.6190793968571746,0.5987098209320432,0.38802294357849915,0.38802294357849915,0.38802294357849915,0.38802294357849915,0.38802294357849915,0.38802294357849915,0.38802294357849915,0.38802294357849915,0.38802294357849915,0.5647075647075647,0.6107853885631663,0.6149165038053926,0.5556508889842223,0.6191747302858414,0.6191111746667303,0.6176493954271732,0.38802294357849915,0.49759283092616424,0.5725884614773503,0.6057962724629391,0.6165689499022833,0.6165689499022833,0.6166007277118388,0.6198420642865087,0.38802294357849915,0.38802294357849915,0.5496766607877719,0.5425584314473203,0.551742218408885,0.5440202106868773,0.5497719942164386,0.548278437167326,0.5521871077426633,0.5441155441155441,0.5503439947884392,0.5474204363093252,0.5505028838362171,0.5546657768879991,0.5495495495495496,0.5487868821202154,0.5523142189808856,0.5497084385973274,0.5512973290751069,0.551742218408885,0.5565088898422231,0.5499944388833278,0.5466259910704355,0.5492953270731048,0.548278437167326,0.5531722198388865,0.5460222126888794,0.5537124426013315,0.5538713316491094,0.5503757725979949,0.5492635492635493,0.5061222304020658,0.6202233980011758
254,0.38654527543416434,0.5460698794032127,0.577625244291911,0.6341579674913008,0.6340944118721896,0.6361281916837472,0.6347935236824126,0.6347617458728569,0.6052083829861608,0.38654527543416434,0.38654527543416434,0.38654527543416434,0.38654527543416434,0.38654527543416434,0.38654527543416434,0.38654527543416434,0.38654527543416434,0.38654527543416434,0.5508365508365508,0.5717781273336829,0.6339037450148561,0.6349841905397461,0.6347299680633014,0.6360964138741917,0.6358739692073025,0.38654527543416434,0.5368543146320924,0.6317110761555206,0.6330775219664109,0.6356515245404134,0.6352384130161908,0.6350159683493016,0.6339355228244117,0.38654527543416434,0.38654527543416434,0.5561116672227784,0.5480083257861036,0.5474681030236586,0.5522665522665523,0.5486756597867709,0.5500738834072167,0.5520441075996632,0.5550947773169995,0.5567790012234457,0.5560163337941115,0.5511861067416624,0.5556667778890001,0.5454661010216566,0.5575098908432242,0.5488663266441044,0.5557303335081113,0.5553807776029999,0.554904110459666,0.5467689912134357,0.5576370020814465,0.5590352257018923,0.5478812145478812,0.5596707818930041,0.55105899550344,0.5488663266441044,0.5496289940734386,0.5563976675087786,0.5473409917854363,0.552743219409886,0.5141802590362261,0.6361281916837472
255,0.39426728315617204,0.5609418942752276,0.5825190269634714,0.6306624084401862,0.6310437421548533,0.6315521871077426,0.6290099623432956,0.6267219600552933,0.599265932599266,0.39426728315617204,0.39426728315617204,0.39426728315617204,0.39426728315617204,0.39426728315617204,0.39426728315617204,0.39426728315617204,0.39426728315617204,0.39426728315617204,0.554363887697221,0.5882708104930328,0.6303446303446304,0.6314886314886314,0.6317428539650762,0.6268808491030713,0.6272304050081828,0.39426728315617204,0.5509636620747732,0.5728903506681284,0.6305670750115194,0.6241479574812908,0.6243386243386243,0.6229404007181785,0.6240844018621796,0.39426728315617204,0.39426728315617204,0.5431463209240986,0.5499149943594388,0.5506458839792173,0.5487074375963265,0.5437818771152104,0.5472774361663251,0.5496925496925497,0.5532516643627755,0.5456885456885456,0.5401592068258735,0.550137439026328,0.5475634364523253,0.5533469977914423,0.5438136549247661,0.5497878831212164,0.5460381015936572,0.5488027710249932,0.5462605462605462,0.5404134293023182,0.5500738834072167,0.5412396523507634,0.5486756597867709,0.5347252013918681,0.5446081001636557,0.5500738834072167,0.5544274433163322,0.5447034335923224,0.5480401035956591,0.5406676517787629,0.5138095179247442,0.6315521871077426
256,0.3874032762921652,0.5672339005672339,0.6152183929961708,0.6241797352908464,0.6318064095841873,0.6315521871077426,0.6316475205364094,0.6056850501294946,0.5985032651699318,0.3874032762921652,0.3874032762921652,0.3874032762921652,0.3874032762921652,0.3874032762921652,0.3874032762921652,0.3874032762921652,0.3874032762921652,0.3874032762921652,0.5581772248438915,0.6170932837599504,0.6233852900519568,0.6321877432988544,0.631679298345965,0.6208748430970653,0.6230675119564009,0.3874032762921652,0.5693630138074582,0.6146781702337258,0.629677296343963,0.6301539634872968,0.626213515102404,0.593482371260149,0.6104199437532771,0.3874032762921652,0.3874032762921652,0.5433052099718766,0.5491523269301047,0.53672720339387,0.5539507761729984,0.5443220998776555,0.5405723183500961,0.5508683286461065,0.5582090026534471,0.5504234393123282,0.550359883693217,0.5521394410283299,0.551980551980552,0.5543956655067767,0.53672720339387,0.5536329980774425,0.5534741090296645,0.5480083257861036,0.5549676660787772,0.549056993501438,0.5541732208398875,0.5555396666507778,0.5570967793190016,0.5472774361663251,0.5440360995916551,0.5474681030236586,0.5480401035956591,0.5502963280741059,0.5513132179798846,0.5513767735989958,0.5121723722546767,0.6318064095841873
257,0.3849087182420516,0.5381413159190936,0.6024596024596025,0.6128509461842795,0.6067178289400511,0.5927673705451483,0.6127556127556127,0.5995042661709329,0.6007753785531563,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.5523777745999968,0.6083384972273861,0.6123425012313901,0.6087516087516087,0.5991547102658213,0.6039531595087151,0.6117069450402783,0.3849087182420516,0.5347093124870903,0.544973544973545,0.6107853885631663,0.6162193939971717,0.6145351700907257,0.6036989370322704,0.600108044552489,0.3849087182420516,0.3849087182420516,0.552441330219108,0.5587968921302254,0.5592100036544481,0.5521871077426633,0.5607671163226718,0.5551106662217773,0.5542526653637765,0.556826667937779,0.5494859939304384,0.5479606590717702,0.5530768864102198,0.5517104405993295,0.5517739962184407,0.5474522141188808,0.5532675532675533,0.5511384400273289,0.5563182229848896,0.5546339990784436,0.5561275561275562,0.5554602221268888,0.5547611103166659,0.5542526653637765,0.5449417671639893,0.559146448035337,0.5518375518375518,0.5433846544957656,0.5512019956464401,0.5508524397413286,0.5462446573557684,0.5003669160047761,0.6162193939971717
258,0.3871649427204983,0.5124330679886235,0.5637860082304527,0.5795795795795796,0.6127238349460572,0.614662281328948,0.6124378346600569,0.615202504091393,0.5996949330282664,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.3871649427204983,0.4949552727330505,0.5577800022244467,0.5797384686273576,0.604652271318938,0.6149800594245038,0.6144398366620589,0.6147258369480592,0.3871649427204983,0.5610531166086722,0.5844415844415844,0.5669637891860114,0.5945469278802612,0.5908924797813687,0.6127238349460572,0.6139949473282806,0.3871649427204983,0.3871649427204983,0.5453866564977676,0.5457679902124346,0.5401750957306513,0.5537442204108871,0.5486279930724375,0.5401115401115401,0.5517739962184407,0.5506299950744395,0.5477064365953255,0.5523142189808856,0.5510748844082177,0.5553013330791109,0.5436070991626547,0.555905111460667,0.551678662789774,0.5539666650777761,0.5522506633617744,0.5458633236411015,0.5507253285031063,0.5496766607877719,0.5463082129748796,0.5533946645057756,0.5463717685939908,0.5471344360233249,0.5511384400273289,0.5504075504075504,0.5421770977326533,0.5486279930724375,0.5524731080286636,0.4993005939507996,0.615202504091393
259,0.38619571952905285,0.5638654527543416,0.5746699080032414,0.5997743775521553,0.6005370449814894,0.6056850501294946,0.603492381270159,0.6049859383192716,0.5981854870743759,0.38619571952905285,0.38619571952905285,0.38619571952905285,0.38619571952905285,0.38619571952905285,0.38619571952905285,0.38619571952905285,0.38619571952905285,0.38619571952905285,0.5636430080874525,0.5652001207556763,0.5986939320272654,0.6005370449814894,0.6056214945103834,0.6059074947963837,0.602729713840825,0.38619571952905285,0.5306894195783085,0.5789916901028012,0.6001239334572668,0.6081637192748304,0.6083543861321639,0.608735719846831,0.6060028282250505,0.38619571952905285,0.38619571952905285,0.5496289940734386,0.5539189983634428,0.554904110459666,0.5511543289321067,0.5579865579865579,0.5491841047396603,0.5562387784610007,0.5564294453183342,0.5556032222698889,0.5566201121756678,0.5521394410283299,0.5445445445445446,0.5492158825492158,0.5522665522665523,0.5569378902712236,0.550359883693217,0.5455932122598789,0.5515674404563293,0.546896102451658,0.5488345488345489,0.5576687798910022,0.5537283315061093,0.5432098765432098,0.5508047730269953,0.5485803263581042,0.5527749972194417,0.5553489997934442,0.5515038848372181,0.5455614344503233,0.5009854063352006,0.608735719846831
260,0.3870219425774981,0.5640243418021196,0.6149323927101705,0.6262770707215152,0.6332999666333,0.6324419657752991,0.6327915216804105,0.6265312931979599,0.6000286000286,0.3870219425774981,0.3870219425774981,0.3870219425774981,0.3870219425774981,0.3870219425774981,0.3870219425774981,0.3870219425774981,0.3870219425774981,0.3870219425774981,0.5566201121756678,0.6159492826159493,0.6254508476730699,0.6349841905397461,0.6341579674913008,0.6280248502470724,0.628374406152184,0.3870219425774981,0.5693312359979027,0.6167755056643945,0.6317746317746318,0.631679298345965,0.6316157427268538,0.623671290337957,0.623671290337957,0.3870219425774981,0.3870219425774981,0.555984555984556,0.5483896595007706,0.5590352257018923,0.5457521013076568,0.5482307704529926,0.5397460953016509,0.5510907733129955,0.5480083257861036,0.5531245531245531,0.5470867693089916,0.554363887697221,0.5436865436865437,0.5561434450323339,0.5361869806314251,0.5437500993056549,0.5551265551265552,0.5525525525525525,0.5575098908432242,0.5457203234981013,0.5478812145478812,0.5424154313043202,0.5588127810350032,0.5476587698809922,0.5441632108298775,0.5527114416003305,0.5502645502645502,0.5463876574987686,0.5434958768292102,0.5492158825492158,0.514929979950556,0.6332999666333
261,0.3868471646249424,0.5549517771739993,0.6157745046633936,0.6255302921969589,0.6283585172474061,0.6273098495320718,0.6254985143874032,0.6253396253396254,0.5975975975975976,0.3868471646249424,0.3868471646249424,0.3868471646249424,0.3868471646249424,0.3868471646249424,0.3868471646249424,0.3868471646249424,0.3868471646249424,0.3868471646249424,0.5625466736577848,0.6170138392360615,0.6255938478160701,0.6290576290576291,0.6280407391518502,0.6270238492460715,0.6256574034351812,0.3868471646249424,0.5252077474299697,0.5662964551853441,0.6173951729507285,0.6140267251378363,0.6181578403800626,0.6230516230516231,0.6223525112414001,0.3868471646249424,0.3868471646249424,0.5561275561275562,0.5487233265011042,0.5467848801182135,0.5481831037386593,0.546435324213102,0.5503439947884392,0.5541573319351097,0.5444333222111,0.5552695552695552,0.544274433163322,0.5488504377393266,0.5500262166928833,0.5519646630757742,0.5577800022244467,0.5486915486915487,0.5466577688799911,0.5481195481195481,0.5545704434593324,0.5585108918442252,0.5509477731699954,0.5485326596437707,0.5461175461175461,0.5541255541255541,0.5503439947884392,0.5477699922144367,0.5545386656497767,0.5525684414573303,0.5551106662217773,0.5484055484055484,0.5084820270005456,0.6283585172474061
262,0.39504583949028393,0.5549517771739993,0.5846322512989179,0.6214309547642881,0.6216533994311773,0.6158698380920603,0.6119293897071675,0.5970573748351526,0.5913055913055913,0.39504583949028393,0.39504583949028393,0.39504583949028393,0.39504583949028393,0.39504583949028393,0.39504583949028393,0.39504583949028393,0.39504583949028393,0.39504583949028393,0.5421135421135421,0.5864753642531421,0.6217169550502883,0.6214309547642881,0.6159969493302827,0.5977882644549312,0.5979153756931535,0.39504583949028393,0.5508524397413286,0.5631822298488965,0.6212402879069546,0.6213356213356214,0.6153613931391709,0.6192382859049526,0.5970891526447082,0.39504583949028393,0.39504583949028393,0.5506935506935507,0.541509763731986,0.5431939876384321,0.5447193224971003,0.5443697665919888,0.5472933250711028,0.5464988798322131,0.5436070991626547,0.5440202106868773,0.5427808761142094,0.5521235521235521,0.5402386513497625,0.5463082129748796,0.5427490983046539,0.551901107456663,0.5463399907844352,0.5385544274433164,0.5485008818342152,0.5425266536377648,0.5457362124028791,0.5402068735402069,0.5450688784022117,0.5602268935602269,0.5457044345933235,0.5485008818342152,0.545895101450657,0.5424630980186536,0.5367748701082035,0.5430033207810986,0.5084325948523479,0.6216533994311773
263,0.3939177272510606,0.5577005577005577,0.5855061410616966,0.6235441790997347,0.6237348459570682,0.6175699509032843,0.613661280327947,0.5992023769801548,0.5912897024008135,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.5435594324483214,0.587635254301921,0.6237666237666237,0.6239255128144017,0.6174428396650619,0.6001557112668223,0.5999650444094888,0.3939177272510606,0.551440329218107,0.5656767878990101,0.6229721785277341,0.6242750687195132,0.6177288399510622,0.6224319557652891,0.5984714873603763,0.3939177272510606,0.3939177272510606,0.5497243275021053,0.5430827653049876,0.5492476603587715,0.5450847673069895,0.5479129923574368,0.5492158825492158,0.5481036592147703,0.5518852185518852,0.5471503249281027,0.5536329980774425,0.548516770738993,0.5468643246421024,0.5492476603587715,0.5507094395983285,0.5533787756009978,0.5547134436023325,0.5483261038816595,0.545434323212101,0.5549994438883328,0.5473409917854363,0.5424472091138758,0.5473727695949918,0.5436547658769881,0.5456885456885456,0.5431463209240986,0.5469596580707692,0.5447987670209893,0.5493429937874382,0.5530609975054419,0.5089710521809289,0.6242750687195132
264,0.38538538538538536,0.5140219584664029,0.5820582487249154,0.5938160382604827,0.608656275322942,0.6117069450402783,0.6054149387482721,0.6157109490442824,0.602110046554491,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.5333428666762,0.5914962581629248,0.5927355927355927,0.6016651572207128,0.6158380602825048,0.6175540619985065,0.6113573891351669,0.38538538538538536,0.5472297694519916,0.554061998506443,0.5975340419784865,0.6128827239938351,0.6081160525604971,0.6172680617125061,0.6161558383780606,0.38538538538538536,0.38538538538538536,0.5457044345933235,0.550979550979551,0.559909115464671,0.5534264423153312,0.5484055484055484,0.5513291068846624,0.5511702178368845,0.5511384400273289,0.5494859939304384,0.5521553299331077,0.5514879959324404,0.5488822155488822,0.5500897723119945,0.5577800022244467,0.555364888698222,0.5499308832642166,0.5448782115448783,0.5498673276451054,0.5491999936444381,0.553903109458665,0.5550788884122217,0.5455455455455456,0.5506617728839951,0.5533946645057756,0.5529497751719974,0.5540937763159985,0.5547293325071103,0.5450053227831005,0.5470391025946582,0.5004210559766116,0.6172680617125061
265,0.3891351669129447,0.5658515658515658,0.6190793968571746,0.6203187314298425,0.62667429334096,0.6263247374358486,0.6229880674325119,0.6217805106693995,0.6075122741789408,0.3891351669129447,0.3891351669129447,0.3891351669129447,0.3891351669129447,0.3891351669129447,0.3891351669129447,0.3891351669129447,0.3891351669129447,0.3891351669129447,0.5694742361409028,0.6157745046633936,0.6211767322878434,0.6240685129574018,0.6257209590542924,0.6251489584822918,0.6202551758107314,0.3891351669129447,0.5017239461683907,0.5799609132942466,0.6101816101816102,0.6198420642865087,0.6197785086673976,0.6189840634285079,0.6232740677185121,0.3891351669129447,0.3891351669129447,0.554061998506443,0.5472933250711028,0.5485326596437707,0.5491682158348825,0.5593053370831148,0.5519328852662186,0.5529497751719974,0.5523777745999968,0.5560957783180005,0.5495813273591051,0.5507253285031063,0.5464035464035464,0.5494542161208827,0.5496131051686607,0.5502168835502169,0.5437024325913214,0.5541891097446653,0.545354878688212,0.5557780002224446,0.5444015444015444,0.5534899979344424,0.5457997680219903,0.5479288812622146,0.5476111031666587,0.5495495495495496,0.5506935506935507,0.5504075504075504,0.5485962152628819,0.5498037720259943,0.5094035834776576,0.62667429334096
266,0.38813416591194366,0.5461334350223239,0.5767354656243545,0.6331092997759664,0.6330457441568552,0.6344121899677455,0.6332681888237444,0.6332364110141888,0.6030792697459364,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.5516627738849961,0.5715556826667938,0.6330139663472997,0.6336177447288558,0.6332999666333,0.6343486343486343,0.6339673006339673,0.38813416591194366,0.5357420912976468,0.6308848531070753,0.6323466323466324,0.6340308562530784,0.6333317444428556,0.6331728553950776,0.6320288542510765,0.38813416591194366,0.38813416591194366,0.5563023340801119,0.5480401035956591,0.5469278802612136,0.5484532151198818,0.5504869949314394,0.5472774361663251,0.5529656640767752,0.5545863323641101,0.5543321098876655,0.5482307704529926,0.5517898851232185,0.554904110459666,0.5507729952174396,0.5491523269301047,0.5436865436865437,0.5543956655067767,0.5472138805472139,0.5495654384543274,0.5432416543527655,0.5421929866374311,0.5517581073136628,0.5524254413143302,0.5457521013076568,0.5501056612167723,0.5482307704529926,0.5512814401703291,0.5535376646487757,0.5546816657927769,0.5437500993056549,0.5141543660062178,0.6344121899677455
