,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
189,0.3862751640529418,0.5724295724295724,0.6197149530482864,0.62451340229118,0.6306782973449641,0.6307100751545196,0.6302334080111858,0.610658277324944,0.6055738277960501,0.3862751640529418,0.3862751640529418,0.3862751640529418,0.3862751640529418,0.3862751640529418,0.3862751640529418,0.3862751640529418,0.3862751640529418,0.3862751640529418,0.5635953413731192,0.622130066574511,0.6234965123854013,0.6304876304876305,0.6304558526780749,0.6100544989433878,0.6064000508444953,0.3862751640529418,0.5786580231024675,0.6210813988591767,0.624132068576513,0.6221936221936222,0.6227338449560672,0.6218122884789552,0.6092918315140537,0.3862751640529418,0.3862751640529418,0.5489139933584378,0.5466577688799911,0.5537442204108871,0.554284443173332,0.5509477731699954,0.5518057740279962,0.5497402164068831,0.5561911117466674,0.5510748844082177,0.5545704434593324,0.5525366636477748,0.5462128795462129,0.5544751100306656,0.5568584457473347,0.5445604334493224,0.5555873333651111,0.5475793253571032,0.5459586570697682,0.5491046602157713,0.5532039976484421,0.5474522141188808,0.5578753356531134,0.5519646630757742,0.5537124426013315,0.5540937763159985,0.5495495495495496,0.5531722198388865,0.5547293325071103,0.5445604334493224,0.5133228466561799,0.6307100751545196
190,0.39024739024739025,0.5665506776617888,0.6212720657165102,0.6275322941989608,0.6327438549660772,0.6329980774425219,0.6172362839029506,0.6179989513322847,0.6053513831291609,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.5690929024262358,0.6210178432400655,0.628676295342962,0.6307418529640751,0.6317269650602984,0.6309960754405198,0.616823172378728,0.39024739024739025,0.5464988798322131,0.6261658483880707,0.6276594054371832,0.621208510097399,0.6229880674325119,0.561911117466673,0.6135182801849468,0.39024739024739025,0.39024739024739025,0.5483419927864372,0.5405882072548739,0.5436070991626547,0.5482148815482148,0.551742218408885,0.5439248772582106,0.5455137677359899,0.551901107456663,0.5495495495495496,0.5552059996504441,0.5490411045966601,0.5478017700239922,0.5495495495495496,0.5445286556397667,0.5484691040246595,0.5440837663059885,0.5552377774599997,0.5498673276451054,0.5554602221268888,0.5486915486915487,0.547356880690214,0.5481831037386593,0.5531404420293309,0.5467848801182135,0.545195989640434,0.5552059996504441,0.5478017700239922,0.554061998506443,0.5506299950744395,0.5120223103762198,0.6329980774425219
191,0.39272605939272603,0.55444333222111,0.5958180402624847,0.599408932742266,0.5991229324562658,0.597565819788042,0.6029680474124919,0.6036036036036037,0.6001398223620446,0.39272605939272603,0.39272605939272603,0.39272605939272603,0.39272605939272603,0.39272605939272603,0.39272605939272603,0.39272605939272603,0.39272605939272603,0.39272605939272603,0.5408742075408742,0.5943880388324833,0.5993771549327105,0.5968349301682635,0.592100036544481,0.6033176033176033,0.6031269364602698,0.39272605939272603,0.5660422327088994,0.59664426331093,0.5999173776951555,0.5670909004242337,0.5636906748017859,0.557366890700224,0.5919729253062587,0.39272605939272603,0.39272605939272603,0.5454502121168788,0.5531722198388865,0.5494542161208827,0.546053990498435,0.5433210988766545,0.5390310945866501,0.5472933250711028,0.5469119913564358,0.5508842175508842,0.5507253285031063,0.544051988496433,0.5503122169788837,0.5518057740279962,0.5548246659357771,0.5512019956464401,0.5424948758282092,0.545354878688212,0.541891097446653,0.5493271048826605,0.5488186599297711,0.5438613216390994,0.5486597708819931,0.5505982172648839,0.5438613216390994,0.5514562181228848,0.5484691040246595,0.5514244403133292,0.5482466593577705,0.545354878688212,0.5003151299447596,0.6036036036036037
192,0.3898501676279454,0.5557621113176668,0.58108902553347,0.6300904078681856,0.6306624084401862,0.6308212974879641,0.629677296343963,0.6272621828177384,0.5953254842143731,0.3898501676279454,0.3898501676279454,0.3898501676279454,0.3898501676279454,0.3898501676279454,0.3898501676279454,0.3898501676279454,0.3898501676279454,0.3898501676279454,0.54889810445366,0.5895737006848117,0.6306306306306306,0.6315204092981871,0.6314568536790759,0.6280884058661836,0.6279612946279612,0.3898501676279454,0.5553807776029999,0.5855379188712522,0.6296455185344074,0.6302810747255192,0.627834183389739,0.6227179560512894,0.5846481402036957,0.3898501676279454,0.3898501676279454,0.5454978788312121,0.5498514387403276,0.5493112159778827,0.5520441075996632,0.549056993501438,0.5508683286461065,0.5447034335923224,0.54781765892877,0.5526796637907749,0.5556667778890001,0.5478494367383256,0.5562387784610007,0.5486756597867709,0.5495654384543274,0.5536965536965537,0.5469278802612136,0.5521394410283299,0.5480718814052148,0.544194988639433,0.5539189983634428,0.5438454327343216,0.5498514387403276,0.5646281201836757,0.5520758854092187,0.5516627738849961,0.5558892225558892,0.5433052099718766,0.5522665522665523,0.5478494367383256,0.5109236220347332,0.6308212974879641
193,0.3840824951936063,0.572620239286906,0.6226385115274005,0.6311867422978534,0.6389087500198611,0.6382414160191938,0.6388769722103056,0.6326485215374105,0.6004258226480449,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.3840824951936063,0.5636271191826747,0.6231787342898454,0.6304558526780749,0.640148084592529,0.6397031952587509,0.6328074105851884,0.6341738563960786,0.3840824951936063,0.5788486899598011,0.6234647345758457,0.6294071849627405,0.637065637065637,0.6356356356356356,0.6343327454438565,0.6239731795287351,0.3840824951936063,0.3840824951936063,0.557366890700224,0.5572715572715573,0.5596548929882263,0.557525779748002,0.5504711060266616,0.5531404420293309,0.5532675532675533,0.5467848801182135,0.5542526653637765,0.5506617728839951,0.5448464337353226,0.558987558987559,0.5550788884122217,0.5587333365111143,0.5471344360233249,0.5548882215548883,0.5527908861242194,0.5584791140346695,0.5552695552695552,0.556064000508445,0.5575575575575575,0.5595595595595596,0.5526319970764415,0.561911117466673,0.5552059996504441,0.5603540047984492,0.5470708804042137,0.5534582201248868,0.550439328217106,0.5165653601867594,0.6389087500198611
194,0.3863546085768308,0.5658992325658992,0.6251966251966252,0.6333953000619668,0.638384416162194,0.6380348602570824,0.625133069577514,0.6245610690055134,0.5990434879323768,0.3863546085768308,0.3863546085768308,0.3863546085768308,0.3863546085768308,0.3863546085768308,0.3863546085768308,0.3863546085768308,0.3863546085768308,0.3863546085768308,0.5700939034272368,0.6248152914819581,0.6342850787295232,0.6379077490188602,0.6377170821615266,0.6366366366366366,0.6257368479590701,0.3863546085768308,0.5427014315903205,0.6308530752975198,0.6336177447288558,0.6336177447288558,0.6327279660612994,0.6246881802437358,0.604191493080382,0.3863546085768308,0.3863546085768308,0.555444333222111,0.5572238905572239,0.5471821027376583,0.5484849929294374,0.5607512274178941,0.5477223255001032,0.5546181101736657,0.5536329980774425,0.5559210003654448,0.5440360995916551,0.5491205491205491,0.5556350000794446,0.5495336606447717,0.5489616600727711,0.5482625482625483,0.54997854997855,0.5586856697967809,0.5547452214118881,0.5598932265598933,0.5484849929294374,0.554522776744999,0.5464829909274354,0.5509636620747732,0.5505505505505506,0.5474681030236586,0.5543321098876655,0.5473092139758806,0.549438327216105,0.5479447701669924,0.5143815184967448,0.638384416162194
195,0.3905492794381683,0.5502963280741059,0.5977405977405977,0.6033652700319367,0.6059392726059393,0.6063206063206064,0.6088946088946089,0.610197499086388,0.596024596024596,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.5518852185518852,0.598566820789043,0.6033970478414923,0.5630392297058964,0.5668525668525668,0.5690452357119024,0.6099432766099433,0.3905492794381683,0.5323736434847546,0.6019034907923797,0.6032063809841588,0.5461334350223239,0.5574145574145574,0.5707294596183485,0.6033970478414923,0.3905492794381683,0.3905492794381683,0.5495972162638829,0.5514085514085514,0.5492158825492158,0.5503916615027726,0.5506776617887729,0.5505505505505506,0.5449258782592116,0.5536965536965537,0.5473409917854363,0.555825666936778,0.5483261038816595,0.54673721340388,0.5458474347363236,0.549438327216105,0.5466101021656578,0.5472456583567694,0.5524572191238858,0.5490252156918823,0.5542049986494431,0.5429238762572096,0.5516627738849961,0.549056993501438,0.5530609975054419,0.5489616600727711,0.5500421055976612,0.5500738834072167,0.5472456583567694,0.554141443030332,0.5479447701669924,0.4992788202664745,0.610197499086388
196,0.392344725678059,0.5428762095428762,0.5390628723962058,0.5919093696871475,0.5921318143540366,0.5872062538729206,0.5862529195862529,0.5949918172140395,0.5927038149260372,0.392344725678059,0.392344725678059,0.392344725678059,0.392344725678059,0.392344725678059,0.392344725678059,0.392344725678059,0.392344725678059,0.392344725678059,0.5480877703099926,0.555364888698222,0.5921635921635922,0.5909242575909243,0.5941655941655941,0.5953413731191509,0.5973433751211529,0.392344725678059,0.5296884185773074,0.5281313059090836,0.5906382573049239,0.5604175604175604,0.5698237920460143,0.5572397794620016,0.5894942561609229,0.392344725678059,0.392344725678059,0.5518375518375518,0.5496448829782163,0.540969540969541,0.5463399907844352,0.5454819899264344,0.5469437691659914,0.546053990498435,0.5497084385973274,0.5496448829782163,0.551901107456663,0.5425266536377648,0.547515769737992,0.5523459967904413,0.5505982172648839,0.5491999936444381,0.544814655925767,0.5452913230691009,0.5440202106868773,0.5526637748859972,0.5491999936444381,0.5456726567837679,0.549899105454661,0.5531404420293309,0.5459586570697682,0.5493906605017717,0.5499626610737722,0.5497719942164386,0.5476746587857699,0.55660422327089,0.49113722776274216,0.5949918172140395
197,0.38500405167071833,0.5706182372849039,0.6181578403800626,0.6269920714365159,0.6347458569680792,0.6338243004909672,0.6343645232534122,0.6285491841047397,0.6029044917933807,0.38500405167071833,0.38500405167071833,0.38500405167071833,0.38500405167071833,0.38500405167071833,0.38500405167071833,0.38500405167071833,0.38500405167071833,0.38500405167071833,0.5608942275608942,0.6183485072373961,0.6260387371498483,0.6356674134451912,0.6356038578260801,0.6287716287716287,0.6293436293436293,0.38500405167071833,0.5764017986240209,0.6192382859049526,0.6256574034351812,0.6316951872507428,0.6308054085831863,0.6296931852487408,0.6207318429540651,0.38500405167071833,0.38500405167071833,0.5558097780320003,0.546816657927769,0.5544751100306656,0.5574622241288908,0.5465624354513243,0.5558097780320003,0.5479924368813258,0.5452595452595452,0.5486279930724375,0.5530451086006641,0.5580342247008914,0.5521871077426633,0.5545704434593324,0.5593053370831148,0.551901107456663,0.5550788884122217,0.5494859939304384,0.5462446573557684,0.5496448829782163,0.5457997680219903,0.5401433179210957,0.5590828924162258,0.5522506633617744,0.5541573319351097,0.5476428809762143,0.5475793253571032,0.5555555555555556,0.542431320209098,0.5503757725979949,0.5149788236207989,0.6347458569680792
198,0.3841301619079397,0.5718099051432385,0.6186186186186187,0.626976182531738,0.6354926354926355,0.6347935236824126,0.6352384130161908,0.6295819629152962,0.6036830481274926,0.3841301619079397,0.3841301619079397,0.3841301619079397,0.3841301619079397,0.3841301619079397,0.3841301619079397,0.3841301619079397,0.3841301619079397,0.3841301619079397,0.5611007833230055,0.618745729856841,0.626213515102404,0.6360328582550805,0.6358739692073025,0.6296455185344074,0.6309801865357421,0.3841301619079397,0.5766719100052433,0.6192223970001748,0.6253872920539587,0.6331728553950776,0.6323148545370768,0.6311072977739645,0.6212243990021767,0.3841301619079397,0.3841301619079397,0.5557621113176668,0.5487709932154377,0.5538236649347761,0.5561752228418895,0.5471821027376583,0.5591623369401147,0.5543003320781098,0.5501692168358835,0.5530292196958864,0.5540143317921096,0.5480083257861036,0.5502963280741059,0.5423200978756534,0.5596707818930041,0.5566518899852233,0.5539507761729984,0.5540778874112208,0.5507094395983285,0.5558574447463336,0.5554761110316666,0.5426060981616537,0.539269428158317,0.5486438819772154,0.5542049986494431,0.5496925496925497,0.5498514387403276,0.5507412174078841,0.5541732208398875,0.552520774742997,0.5149947125255768,0.6354926354926355
199,0.39510939510939513,0.5090010645566201,0.5753531309086864,0.5958498180720403,0.5957862624529291,0.6011567122678234,0.6050653828431606,0.6036036036036037,0.5928627039738151,0.39510939510939513,0.39510939510939513,0.39510939510939513,0.39510939510939513,0.39510939510939513,0.39510939510939513,0.39510939510939513,0.39510939510939513,0.39510939510939513,0.5252713030490809,0.5680442347109014,0.595182484071373,0.5955955955955956,0.5933075933075933,0.600108044552489,0.6034447145558257,0.39510939510939513,0.5018828352161685,0.5672180116624561,0.5956591512147068,0.552441330219108,0.5608624497513386,0.5959133736911515,0.6023960468404913,0.39510939510939513,0.39510939510939513,0.5490411045966601,0.5492317714539937,0.547356880690214,0.54659421326088,0.5457997680219903,0.5492317714539937,0.5427173204950982,0.5488504377393266,0.5468484357373247,0.550057994502439,0.5426219870664315,0.5468484357373247,0.5496131051686607,0.5450688784022117,0.5391582058248725,0.5492317714539937,0.5429079873524318,0.5476746587857699,0.5459586570697682,0.5490093267871046,0.5443062109728777,0.5479606590717702,0.5405246516357628,0.5489457711679934,0.5486279930724375,0.5460857683079905,0.5481195481195481,0.5495177717399939,0.5469119913564358,0.4961616525402534,0.6050653828431606
200,0.39102594658150214,0.543972543972544,0.5892877003988115,0.5932917044028155,0.5662805662805663,0.5687592354259021,0.6041279374612708,0.6047952714619381,0.5815656926768038,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.5457203234981013,0.5902410346854792,0.5932917044028155,0.5695854584743474,0.5713014601903491,0.572540794763017,0.6047952714619381,0.39102594658150214,0.5270667492889715,0.5930374819263708,0.5932599265932599,0.5533152199818866,0.5624672291338958,0.5707612374279041,0.5982808205030428,0.39102594658150214,0.39102594658150214,0.5468325468325468,0.5433369877814322,0.545974545974546,0.5507729952174396,0.554141443030332,0.5451483229261007,0.5506458839792173,0.5452118785452119,0.5496925496925497,0.5498832165498833,0.5495018828352162,0.5495336606447717,0.5495018828352162,0.5457521013076568,0.5468007690229912,0.5490887713109935,0.5454661010216566,0.5479765479765479,0.5506776617887729,0.5507729952174396,0.5511225511225512,0.5523936635047746,0.5561434450323339,0.5512178845512179,0.5516309960754405,0.5529338862672196,0.5515674404563293,0.5514085514085514,0.5503281058836614,0.49416965466348184,0.6047952714619381
201,0.39722261944484166,0.5379983157760936,0.5714285714285714,0.598407931741265,0.5987892654559321,0.5963423741201519,0.6005688227910451,0.6050177161288273,0.5979630424074869,0.39722261944484166,0.39722261944484166,0.39722261944484166,0.39722261944484166,0.39722261944484166,0.39722261944484166,0.39722261944484166,0.39722261944484166,0.39722261944484166,0.5224271890938558,0.5710472377139044,0.5991388213610436,0.5966601522157078,0.586936142491698,0.6055579388912722,0.605271938605272,0.39722261944484166,0.5431145431145431,0.569458347236125,0.5987574876463765,0.5472138805472139,0.56106900551345,0.5440043217820996,0.6014903792681571,0.39722261944484166,0.39722261944484166,0.5491841047396603,0.5478812145478812,0.5448305448305448,0.5426696537807649,0.5480083257861036,0.5470232136898804,0.5433369877814322,0.544353877687211,0.5447034335923224,0.5482307704529926,0.5418434307323197,0.5380618713952048,0.5400320955876512,0.5457838791172125,0.5490887713109935,0.5456249900694345,0.5469914358803247,0.5431145431145431,0.5519169963614408,0.543972543972544,0.536504758726981,0.5418752085418752,0.5484214373103262,0.5453707675929899,0.5462605462605462,0.5436865436865437,0.5470549914994359,0.5426696537807649,0.5415256526367638,0.49771464586279396,0.6050177161288273
202,0.3956813956813957,0.5593053370831148,0.5697602364269031,0.5878418100640322,0.5877782544449212,0.5913691469247024,0.5949600394044838,0.5948329281662615,0.589176478065367,0.3956813956813957,0.3956813956813957,0.3956813956813957,0.3956813956813957,0.3956813956813957,0.3956813956813957,0.3956813956813957,0.3956813956813957,0.3956813956813957,0.557366890700224,0.5622288955622289,0.5874604763493653,0.5882866993978105,0.5902887013998125,0.5913055913055913,0.5950871506427062,0.3956813956813957,0.5460857683079905,0.5649617871840094,0.587555809778032,0.5347093124870903,0.5526319970764415,0.5578753356531134,0.5957227068338179,0.3956813956813957,0.3956813956813957,0.546053990498435,0.5445922112588779,0.5457679902124346,0.5454819899264344,0.5469437691659914,0.5471979916424361,0.5483737705959928,0.5449417671639893,0.5468802135468802,0.5407788741122075,0.547356880690214,0.5436070991626547,0.5439566550677661,0.5466895466895467,0.5443379887824332,0.5482466593577705,0.5415415415415415,0.5482466593577705,0.5458633236411015,0.5419864308753197,0.5493271048826605,0.5419864308753197,0.5485962152628819,0.5435753213530992,0.5467531023086578,0.5471979916424361,0.5503439947884392,0.5471979916424361,0.5415415415415415,0.49491643318803813,0.5957227068338179
203,0.39415606082272747,0.5577164466053355,0.6001716001716002,0.6016333794111572,0.5955002621669289,0.594260927594261,0.5999173776951555,0.6074169407502741,0.5998538220760443,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.5453866564977676,0.6002351557907113,0.6013156013156014,0.5945469278802612,0.5880642547309214,0.607035607035607,0.6059233837011615,0.39415606082272747,0.5695060139504584,0.6014427125538236,0.6028409361742695,0.5657562324228991,0.5631822298488965,0.5570173347951126,0.5979789313122646,0.39415606082272747,0.39415606082272747,0.546435324213102,0.5531722198388865,0.5362982029648696,0.5446875446875447,0.5437977660199882,0.5490411045966601,0.5471662138328806,0.5439248772582106,0.5499626610737722,0.5489457711679934,0.5470391025946582,0.5490411045966601,0.5497084385973274,0.5529497751719974,0.5509477731699954,0.5442108775442108,0.5429079873524318,0.5457044345933235,0.5472297694519916,0.5486915486915487,0.5498673276451054,0.5460222126888794,0.5472933250711028,0.5498037720259943,0.5487233265011042,0.5422406533517644,0.5518057740279962,0.5481513259291038,0.5426855426855427,0.5016321436074522,0.6074169407502741
204,0.39102594658150214,0.5562705562705562,0.5798179131512465,0.6303446303446304,0.6305670750115194,0.6319335208224097,0.6311708533930757,0.6290735179624068,0.6022530466974911,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.5497561053116609,0.5879848102070324,0.6302492969159635,0.6319652986319653,0.6332364110141888,0.629295962629296,0.6297726297726298,0.39102594658150214,0.5551583329361107,0.5840443618221396,0.6294230738675183,0.6329821885377441,0.6306941862497418,0.6242750687195132,0.6217328439550662,0.39102594658150214,0.39102594658150214,0.5491523269301047,0.5542367764589987,0.5461652128318795,0.550900106455662,0.5444492111158777,0.5515038848372181,0.5504234393123282,0.5536329980774425,0.5479765479765479,0.5536329980774425,0.5450847673069895,0.5464829909274354,0.5548723326501104,0.54781765892877,0.5416209860654305,0.5484214373103262,0.5502645502645502,0.5437183214960992,0.5442903220680998,0.5498832165498833,0.5503916615027726,0.5512178845512179,0.5443220998776555,0.5497878831212164,0.5423200978756534,0.549438327216105,0.5471503249281027,0.5479447701669924,0.5434640990196545,0.5134093529155257,0.6329821885377441
205,0.39299617077394855,0.5467689912134357,0.51778762889874,0.574924130479686,0.5750194639083528,0.5805170249614694,0.5784196895308007,0.5988845988845989,0.5916074804963694,0.39299617077394855,0.39299617077394855,0.39299617077394855,0.39299617077394855,0.39299617077394855,0.39299617077394855,0.39299617077394855,0.39299617077394855,0.39299617077394855,0.5465465465465466,0.5703481259036814,0.5749559082892416,0.5713332379999047,0.5904317015428127,0.5990117101228213,0.6004099337432671,0.39299617077394855,0.5405723183500961,0.5665030109474554,0.5648823426601204,0.564532786755009,0.5699667921890144,0.5584950029394474,0.5919252585919252,0.39299617077394855,0.39299617077394855,0.5503916615027726,0.5459109903554348,0.5511861067416624,0.5481672148338815,0.5511543289321067,0.5476269920714365,0.5465783243561021,0.5477541033096589,0.5470232136898804,0.5515356626467738,0.55105899550344,0.5484849929294374,0.5502327724549947,0.5456885456885456,0.540890096445652,0.5515038848372181,0.5464194353083242,0.5438136549247661,0.5438772105438772,0.5493429937874382,0.5394918728252062,0.545275434164323,0.5532516643627755,0.5450847673069895,0.5480083257861036,0.5461969906414351,0.5516627738849961,0.5418752085418752,0.5451165451165452,0.4902503914849593,0.5988845988845989
206,0.3954112843001732,0.5245563023340801,0.5780383558161336,0.5979948202170424,0.5986939320272654,0.6004734893623782,0.6051766051766052,0.6098797209908321,0.5999014887903776,0.3954112843001732,0.3954112843001732,0.3954112843001732,0.3954112843001732,0.3954112843001732,0.3954112843001732,0.3954112843001732,0.3954112843001732,0.3954112843001732,0.47758869981092206,0.5786103563881342,0.5990752657419324,0.5968508190730413,0.5894465894465895,0.6100703878481656,0.6100068322290545,0.3954112843001732,0.5346616457727569,0.5766401321956878,0.598566820789043,0.5461969906414351,0.5600521156076712,0.5988528210750433,0.6070197181308292,0.3954112843001732,0.3954112843001732,0.5479447701669924,0.5443856554967667,0.545434323212101,0.5425743203520982,0.5442585442585443,0.5474045474045474,0.5481989926434371,0.5440996552107663,0.5481036592147703,0.5488663266441044,0.5448305448305448,0.545434323212101,0.5510272176938844,0.5474998808332142,0.5402545402545402,0.5526161081716637,0.5472774361663251,0.5468325468325468,0.5437183214960992,0.5500421055976612,0.5493112159778827,0.5447352114018781,0.5596707818930041,0.5447987670209893,0.5477858811192144,0.5426060981616537,0.5505505505505506,0.5489934378823268,0.5449576560687672,0.4993200137233059,0.6098797209908321
207,0.3863069418624974,0.5456091011646568,0.5731286842397953,0.6258480702925148,0.6256256256256256,0.6303287414398525,0.6293436293436293,0.6302334080111858,0.6049064937953826,0.3863069418624974,0.3863069418624974,0.3863069418624974,0.3863069418624974,0.3863069418624974,0.3863069418624974,0.3863069418624974,0.3863069418624974,0.3863069418624974,0.5495177717399939,0.5663282329948996,0.6261658483880707,0.6276594054371832,0.6288351843907399,0.6305194082971861,0.6303605192494082,0.3863069418624974,0.5195195195195195,0.5638813416591194,0.6283585172474061,0.630138074582519,0.6302651858207414,0.6266107377218488,0.6231151786707342,0.3863069418624974,0.3863069418624974,0.548977548977549,0.5503439947884392,0.5549517771739993,0.5503122169788837,0.5476111031666587,0.5500262166928833,0.5546339990784436,0.5432257654479876,0.548437326215104,0.5547611103166659,0.5474204363093252,0.5482466593577705,0.5436388769722104,0.5509159953604398,0.5513926625037736,0.5487868821202154,0.5508524397413286,0.5473886584997696,0.5485008818342152,0.5567631123186678,0.5586380030824475,0.5522188855522189,0.5524731080286636,0.550280439169328,0.5536171091726647,0.5512019956464401,0.5508842175508842,0.5456091011646568,0.5498673276451054,0.5082442819068332,0.6303287414398525
208,0.3935999491555047,0.5598296709407821,0.5682825682825683,0.5891288113510336,0.5889381444937001,0.5878259211592545,0.5898914787803676,0.5989799323132656,0.5908765908765908,0.3935999491555047,0.3935999491555047,0.3935999491555047,0.3935999491555047,0.3935999491555047,0.3935999491555047,0.3935999491555047,0.3935999491555047,0.3935999491555047,0.5578912245578912,0.574002574002574,0.5897008119230341,0.5880165880165881,0.5851248073470295,0.5991705991705991,0.6002510446954892,0.3935999491555047,0.5500103277881055,0.5695854584743474,0.5875081430636986,0.5561752228418895,0.5636430080874525,0.5551265551265552,0.5988528210750433,0.3935999491555047,0.3935999491555047,0.5498832165498833,0.5481354370243259,0.5378712045378712,0.54781765892877,0.5499149943594388,0.5415574304463193,0.5498514387403276,0.5512178845512179,0.5438136549247661,0.5456249900694345,0.5451483229261007,0.5446716557827669,0.5456567678789901,0.5395554284443174,0.5407312073978741,0.5519169963614408,0.5460063237841015,0.546896102451658,0.5471503249281027,0.5482307704529926,0.5468643246421024,0.5487709932154377,0.5464829909274354,0.5506458839792173,0.5485803263581042,0.5446398779732113,0.5506141061696618,0.5516627738849961,0.5457838791172125,0.4954760757229893,0.5989799323132656
209,0.3934092822981712,0.5253507475729698,0.5798496909608021,0.5989481545037101,0.5994565994565995,0.6013632680299347,0.6060981616537172,0.610737721848833,0.6006959340292674,0.3934092822981712,0.3934092822981712,0.3934092822981712,0.3934092822981712,0.3934092822981712,0.3934092822981712,0.3934092822981712,0.3934092822981712,0.3934092822981712,0.47619047619047616,0.5788010232454677,0.5997425997425997,0.5975499308832642,0.5903681459237015,0.6103563881341659,0.6106741662297218,0.3934092822981712,0.5370449814894259,0.5768943546721325,0.5993294882183771,0.5457521013076568,0.56106900551345,0.6004417115528227,0.6086721642277197,0.3934092822981712,0.3934092822981712,0.5493112159778827,0.5447987670209893,0.5444492111158777,0.5486756597867709,0.5481989926434371,0.5484849929294374,0.5463558796892131,0.54997854997855,0.5485803263581042,0.5522029966474411,0.544353877687211,0.5526796637907749,0.5520758854092187,0.5476905476905477,0.5443856554967667,0.5531563309341088,0.5497878831212164,0.5454661010216566,0.5463241018796574,0.5524572191238858,0.5516309960754405,0.5461652128318795,0.5609418942752276,0.5512814401703291,0.544894100449656,0.545052989497434,0.5499149943594388,0.549438327216105,0.5470549914994359,0.4989857582450174,0.610737721848833
210,0.3935363935363935,0.5604016715127826,0.6129303907081685,0.6172521728077284,0.6206206206206206,0.6211608433830657,0.6126443904221682,0.6135659468992802,0.5906859240192573,0.3935363935363935,0.3935363935363935,0.3935363935363935,0.3935363935363935,0.3935363935363935,0.3935363935363935,0.3935363935363935,0.3935363935363935,0.3935363935363935,0.5635158968492302,0.6121041676597232,0.6179512846179512,0.6175381730937286,0.6196037307148419,0.6193177304288415,0.612739723850835,0.3935363935363935,0.541970541970542,0.6164259497592831,0.6173157284268396,0.536504758726981,0.5479447701669924,0.5684414573303462,0.608576830799053,0.3935363935363935,0.3935363935363935,0.5508683286461065,0.5405405405405406,0.5484849929294374,0.5514085514085514,0.5542685542685543,0.5499467721689943,0.5431145431145431,0.5435912102578769,0.5473727695949918,0.5475316586427698,0.5452436563547675,0.5522029966474411,0.5438454327343216,0.5480083257861036,0.5468007690229912,0.5493429937874382,0.5434640990196545,0.550137439026328,0.5531881087436643,0.5471185471185471,0.5454978788312121,0.5473409917854363,0.5511225511225512,0.5433687655909878,0.5440678774012108,0.5513449957894402,0.5512178845512179,0.5520123297901076,0.5407629852074296,0.5040325451848087,0.6211608433830657
