,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
238,0.46465344482067583,0.5534286964734065,0.5665584041646511,0.5618132817358855,0.5605233455416581,0.5560546380116554,0.5541658028701081,0.5492364038421671,0.5267546587427729,0.5292423928316403,0.5291502545320527,0.5291502545320527,0.5291502545320527,0.46465344482067583,0.46465344482067583,0.46465344482067583,0.46465344482067583,0.46465344482067583,0.5525994517771174,0.5666966116140326,0.5540275954207265,0.5489139197936103,0.5617672125860917,0.5410821643286573,0.5561467763112432,0.46465344482067583,0.5530601432750558,0.5666505424642388,0.5522769677285606,0.5595098242461936,0.5529219358256743,0.5500195793886624,0.5468408080528874,0.5449519729113399,0.5291502545320527,0.4982839241701794,0.492064588948011,0.501002004008016,0.4960265358302813,0.49224886554718633,0.4964411581784258,0.4976389560730657,0.4974546794738903,0.5066685094326584,0.5062999562343077,0.5077280998779168,0.5029829774491512,0.5019694561536867,0.49980420611337617,0.5039504295948218,0.4986064082187363,0.5032593923479142,0.5029829774491512,0.4988828231174994,0.49657936562780736,0.5033515306475019,0.49137355170110336,0.4989288922672932,0.5031672540483265,0.49169603574966025,0.5029829774491512,0.5033515306475019,0.5017851795545113,0.5058392647363693,0.4949669453850229,0.4917881740492479,0.4965332964780135,0.49611867412986893,0.4951051528344044,0.5078202381775044,0.505931403035957,0.4940916315389399,0.5051942966392555,0.5002188284615208,0.4931241793932693,0.4964411581784258,0.49588832838089975,0.49611867412986893,0.4994817220648193,0.5010480731578099,0.49270955704512476,0.502153732752862,0.5029369082993573,0.5051021583396679,0.4969939879759519,0.5041347061939971,0.4960265358302813,0.50620781793472,0.5292048550058824,0.5666505424642388
239,0.4808928201230046,0.5360836615760256,0.5480616405224241,0.5533135235989219,0.5512404118581992,0.5473706032755166,0.5410130606039666,0.54405362449036,0.5435929329924216,0.5470481192269596,0.5470481192269596,0.5470481192269596,0.5470481192269596,0.4808928201230046,0.4808928201230046,0.4808928201230046,0.4808928201230046,0.4808928201230046,0.535991523276438,0.5477391564738673,0.5549259438417063,0.55101006610923,0.5442839702393293,0.5289890125077742,0.5377882201183977,0.4808928201230046,0.54405362449036,0.5463570819800521,0.555616981088614,0.5531753161495404,0.5470481192269596,0.5470481192269596,0.5463570819800521,0.5230921613341626,0.5470481192269596,0.49862944279363325,0.4959574321055905,0.5015317992306452,0.5001036555870362,0.5081657568009582,0.5081196876511644,0.4994126183401285,0.5009789694331191,0.5063229908092046,0.4956349480570336,0.4952663948586829,0.5007025545343561,0.49955082578951004,0.49365397461589844,0.5045262939672448,0.49434501186280605,0.49839909704466406,0.5024992513763159,0.5002879321862115,0.4982148204454887,0.4994586874899224,0.504480224817451,0.504203809918688,0.5053094695137401,0.5039734641697188,0.49839909704466406,0.5017621449796144,0.5060926450602354,0.5076129270034322,0.5016700066800267,0.4940225278142492,0.5003340013360054,0.49964296408909775,0.5010250385829129,0.5133255015778684,0.5019464215787898,0.5046184322668326,0.5055858844125032,0.4948978416603322,0.4968327459516735,0.496095639554972,0.4954046023080644,0.5014396609310575,0.5002879321862115,0.5065533365581738,0.5019003524289959,0.50074862368415,0.5005182779351807,0.4948057033607445,0.5073365121046691,0.4993665491903347,0.4986755119434271,0.5053094695137401,0.5314102022691615,0.555616981088614
240,0.46437702992191277,0.5521848294289728,0.5603390689424826,0.5536590422223758,0.5566996061087692,0.5550871858659848,0.5521848294289728,0.547808260198558,0.5258332757468961,0.5278142491880312,0.5274456959896805,0.5274456959896805,0.5274456959896805,0.46437702992191277,0.46437702992191277,0.46437702992191277,0.46437702992191277,0.46437702992191277,0.5508948932347454,0.5620436274848548,0.534263930159169,0.548959988943404,0.555916430562274,0.5421417547739157,0.5488217814940225,0.46437702992191277,0.5455969410084537,0.5598783774445443,0.5346785525073134,0.5578974040034091,0.5511252389837146,0.5484992974454657,0.5456890793080413,0.5468408080528874,0.5274456959896805,0.4989288922672932,0.4999424135627577,0.503627945546265,0.505931403035957,0.505931403035957,0.5010941423076037,0.4997120678137885,0.5010480731578099,0.49395342408955845,0.49252528044594934,0.5066685094326584,0.496395089028632,0.496395089028632,0.4976389560730657,0.4983299933199733,0.49814571672079794,0.49588832838089975,0.505056089189874,0.5039504295948218,0.4951512219841983,0.5029369082993573,0.4928016953447124,0.5009098657084283,0.5033975997972957,0.4904060995554327,0.5051482274894616,0.5010941423076037,0.5006334508096653,0.497546817773478,0.5012323497569853,0.4937230783405892,0.5022919402022435,0.5027987008499758,0.49782323267224105,0.49105106765254647,0.4980075092714164,0.5057931955865754,0.4965332964780135,0.504503259392348,0.5037200838458527,0.5037200838458527,0.5064381636836892,0.495519775182549,0.5009559348582222,0.49985027526317,0.49321631769285695,0.5008177274088407,0.49943565291502545,0.505056089189874,0.4967636422269827,0.5059774721857508,0.4994817220648193,0.4886094027134729,0.5265874447916693,0.5603390689424826
241,0.4634326123511391,0.5194066293506553,0.5442379010895354,0.5478773639232488,0.5459885287817013,0.5457121138829383,0.5403680925068528,0.5410130606039666,0.527284453965402,0.5282519061110728,0.5280676295118973,0.5280676295118973,0.5280676295118973,0.4634326123511391,0.4634326123511391,0.4634326123511391,0.4634326123511391,0.4634326123511391,0.5170571027111694,0.5434086563932463,0.5184391772049847,0.5302789487020017,0.5482919862713934,0.5340105498353028,0.5380646350171607,0.4634326123511391,0.4899223734825974,0.5445603851380922,0.5416580287010804,0.5478312947734549,0.5438693478911847,0.5341487572846844,0.5399074010089144,0.5249349273259162,0.5280676295118973,0.49241010757146475,0.5017160758298206,0.4977541289475503,0.49305507566857854,0.4965563310529104,0.5007946928339437,0.5010250385829129,0.5029599428742543,0.5010711077327068,0.4978001980973441,0.5026374588256973,0.5001036555870362,0.5019003524289959,0.500426139635593,0.49706309170064267,0.5065994057079677,0.4955888789072398,0.49733950659940573,0.5003340013360054,0.5038352567203372,0.49660240020270424,0.49839909704466406,0.5010711077327068,0.5041116716191003,0.504756639716214,0.49830695874507636,0.4928707990694032,0.5010711077327068,0.503006012024048,0.5014857300808514,0.5008868311335314,0.5027756662750789,0.5035588418215742,0.5039273950199249,0.49987330983806694,0.501301453481676,0.5017160758298206,0.49572708635662127,0.4940225278142492,0.4961877778545597,0.4975237831985811,0.49766199064796257,0.5036509801211618,0.5017160758298206,0.49996544813765464,0.5017160758298206,0.5005643470849745,0.5020846290281713,0.4994586874899224,0.5052634003639462,0.5089028631976596,0.5035588418215742,0.5018542832792021,0.5185125465916934,0.5478773639232488
242,0.4803860594752724,0.5511482735586115,0.5635869440029484,0.5561698108861401,0.5432704489438648,0.5420726510492249,0.5375118052196347,0.5410130606039666,0.5351622785801488,0.5448368000368553,0.5448368000368553,0.5448368000368553,0.5448368000368553,0.4803860594752724,0.4803860594752724,0.4803860594752724,0.4803860594752724,0.4803860594752724,0.550687582060673,0.5639554972012991,0.5595328588210905,0.5575058162301615,0.5554787736392325,0.5436390021422155,0.5469099117775782,0.4803860594752724,0.5373735977702532,0.5635869440029484,0.5593025130721212,0.5496279916154148,0.5448368000368553,0.5448368000368553,0.5449750074862368,0.5525303480524267,0.5448368000368553,0.4965102619031166,0.5020846290281713,0.49899799599198397,0.49342362886692925,0.5009789694331191,0.503006012024048,0.5001957938866238,0.5001957938866238,0.5068297514569369,0.5032824269228111,0.4935618363163108,0.5030981503236358,0.5025453205261097,0.49826088959528253,0.5003340013360054,0.4975237831985811,0.5084882408495152,0.5011171768825007,0.49826088959528253,0.5058162301614724,0.502453182226522,0.5005643470849745,0.5026374588256973,0.49439108101259993,0.5030520811738419,0.5009789694331191,0.5042959482182756,0.49706309170064267,0.5085803791491028,0.4972012991500242,0.4987215810932209,0.4978923363969318,0.500426139635593,0.4954967406076521,0.4971091608504365,0.49955082578951004,0.4981687512956948,0.4932854214175477,0.4965563310529104,0.503006012024048,0.4966484693524981,0.4928707990694032,0.5061387142100292,0.5004722087853869,0.49922834174095315,0.49019878838136044,0.5005643470849745,0.4980305438463133,0.5016700066800267,0.5003800704857991,0.4870200170455854,0.49770805979775645,0.5036970492709557,0.5323520604427245,0.5635869440029484
243,0.4790270195563541,0.5347246216571073,0.547531845299795,0.5465183240043305,0.5326054407665907,0.538870845138553,0.5360145578513349,0.5403450579319559,0.5195218022251399,0.5485914357450533,0.5485914357450533,0.5485914357450533,0.5485914357450533,0.4790270195563541,0.4790270195563541,0.4790270195563541,0.4790270195563541,0.4790270195563541,0.5341717918595812,0.5502499251376316,0.5468408080528874,0.5098012116186396,0.5526455209269113,0.5392393983369037,0.5494206804413424,0.4790270195563541,0.4739133439292378,0.547531845299795,0.5447216271623707,0.5234837491074102,0.5485914357450533,0.5485914357450533,0.5488217814940225,0.539423674936079,0.5485914357450533,0.5027526317001819,0.4969939879759519,0.5019694561536867,0.5074056158293598,0.5026144242508005,0.4963029507290443,0.4986064082187363,0.5056089189874001,0.5074056158293598,0.5006795199594591,0.5037661529956464,0.5018312487043052,0.4979614401216226,0.49519729113399213,0.4988828231174994,0.4983760624697671,0.49091286020316494,0.5015548338055421,0.5086494828737935,0.4950130145348168,0.4956119134821367,0.5054246423882247,0.50044917421049,0.5026604934005943,0.5087416211733813,0.5000806210121392,0.5080505839264736,0.4969939879759519,0.5040886370442034,0.4992513763158501,0.49920530716605627,0.4969479188261581,0.49911316886646856,0.5031672540483265,0.5049639508902863,0.5007716582590468,0.5000806210121392,0.5048718125906987,0.49261741874553705,0.5006795199594591,0.5054707115380186,0.5060696104853385,0.5074516849791537,0.4960265358302813,0.5001727593117269,0.4963490198788381,0.499573860364407,0.5057931955865754,0.5042729136433787,0.49657936562780736,0.48713518992007004,0.5064842328334831,0.5071752700803906,0.5254937290502674,0.5488217814940225
244,0.48308110473821203,0.5499274410890747,0.5261557597954529,0.5448598346117522,0.5424181696726786,0.539746158984636,0.5333425471632921,0.5338032386612305,0.5130721212540023,0.5455969410084537,0.5455969410084537,0.5455969410084537,0.5455969410084537,0.48308110473821203,0.48308110473821203,0.48308110473821203,0.48308110473821203,0.48308110473821203,0.5502499251376316,0.5263861055444222,0.5498813719392809,0.547808260198558,0.5398843664340175,0.5382258770414392,0.5449059037615461,0.48308110473821203,0.5331582705641167,0.5245433395526685,0.5482689516964965,0.5409900260290696,0.5455969410084537,0.5455969410084537,0.5457351484578352,0.5454587335590722,0.5455969410084537,0.4924331421463617,0.505931403035957,0.4998963444129639,0.5045493285421417,0.499573860364407,0.5059774721857508,0.5039964987446157,0.4908207219035773,0.4948287379356414,0.4957501209315182,0.5017851795545113,0.4982839241701794,0.5047796742911109,0.4997120678137885,0.4936770091907954,0.5010480731578099,0.49690184967636425,0.49680971137677654,0.5072213392301845,0.49883675396770555,0.49985027526317,0.49819178587059176,0.499573860364407,0.495519775182549,0.5003109667611084,0.4935848708912077,0.503305461497708,0.49998848271255153,0.5011862806071914,0.5015087646557482,0.49680971137677654,0.5023840785018312,0.49727040287471497,0.49685578052657037,0.49418376983852763,0.5032593923479142,0.49252528044594934,0.5023840785018312,0.49750074862368415,0.5060235413355446,0.5020155253034805,0.49966599866399464,0.5046414668417294,0.5029369082993573,0.5035358072466772,0.4982839241701794,0.5045953976919356,0.5052864349388432,0.4947365996360537,0.5063920945338953,0.4949669453850229,0.5013244880565729,0.4960726049800751,0.5273757391325861,0.5499274410890747
245,0.4815838573699122,0.5346094487826227,0.53133853914726,0.5472784649759289,0.5448828691866492,0.543500794692834,0.5271923156658144,0.525856310321793,0.5400456084582959,0.5482459171215995,0.5482459171215995,0.5482459171215995,0.5482459171215995,0.4815838573699122,0.4815838573699122,0.4815838573699122,0.4815838573699122,0.4815838573699122,0.5346555179324165,0.527883352912722,0.5468177734779904,0.5517932416557253,0.5519314491051067,0.5493515767166517,0.5499044065141778,0.4815838573699122,0.5120355653836408,0.5319374380945799,0.5456199755833506,0.5454356989841752,0.5482459171215995,0.5482459171215995,0.5484301937207748,0.5396309861101514,0.5482459171215995,0.5057240918618847,0.49208762352290786,0.5014396609310575,0.5002879321862115,0.4967866768018796,0.4946214267615691,0.5006564853845622,0.49761592149816875,0.4938843203648677,0.4991362034413655,0.5026374588256973,0.4975237831985811,0.4990901342915717,0.5030520811738419,0.5048948471655955,0.49964296408909775,0.5013935917812636,0.5011171768825007,0.49383825121507385,0.49669453850229195,0.49987330983806694,0.49959689493930387,0.5016700066800267,0.4964181236035289,0.49738557574919956,0.5036970492709557,0.5012093151820883,0.4988137193928086,0.5031902886232235,0.504480224817451,0.5028678045746666,0.5042959482182756,0.4996890332388916,0.5026835279754912,0.4900145117821851,0.49591136295579663,0.4912123096768249,0.5010250385829129,0.5003340013360054,0.5049869854651833,0.5005643470849745,0.4990901342915717,0.504756639716214,0.49627991615414735,0.49397645866445533,0.49839909704466406,0.5001036555870362,0.5060465759104416,0.5014396609310575,0.5000575864372423,0.49420680441342457,0.5041577407688941,0.5021306981779651,0.5275932878955015,0.5484301937207748
246,0.4813074424711492,0.535392624329118,0.5429479648953078,0.5512404118581992,0.5481537788220119,0.544928938336443,0.5396770552599451,0.543178310644277,0.5384792573653053,0.5420265818994311,0.5420265818994311,0.5420265818994311,0.5420265818994311,0.4813074424711492,0.4813074424711492,0.4813074424711492,0.4813074424711492,0.4813074424711492,0.5369589754221086,0.5430861723446894,0.5528528321009836,0.5500426139635594,0.537419666920047,0.5239674751802456,0.535991523276438,0.4813074424711492,0.5419805127496372,0.5417962361504618,0.5533595927487158,0.5511022044088176,0.5420265818994311,0.5420265818994311,0.5417040978508741,0.5244281666781839,0.5420265818994311,0.4965563310529104,0.49784626724713793,0.4994586874899224,0.5102849376914749,0.49245617672125863,0.5073365121046691,0.50074862368415,0.5001036555870362,0.4904291341303296,0.49991937898786076,0.4955888789072398,0.5024071130767281,0.49922834174095315,0.5056780227120908,0.49379218206527997,0.4959574321055905,0.4954967406076521,0.5022689056273466,0.49922834174095315,0.4968788151014673,0.5010711077327068,0.49798447469651946,0.5051712620643586,0.5048948471655955,0.5040195333195125,0.5020385598783774,0.49793840554672564,0.49637205445373506,0.4954046023080644,0.503006012024048,0.5082578951005459,0.5016700066800267,0.49978117153847923,0.4987676502430148,0.4836108999608412,0.49591136295579663,0.5082578951005459,0.5057240918618847,0.49927441089074703,0.4967866768018796,0.5032363577730173,0.5027295971252851,0.4981687512956948,0.500426139635593,0.4955428097574459,0.5008407619837376,0.50014972473683,0.4965102619031166,0.5022228364775528,0.4945753576117753,0.4961877778545597,0.5016700066800267,0.5047105705664202,0.5289036992674153,0.5533595927487158
247,0.4635938543754175,0.538870845138553,0.5527837283762929,0.5554557390643355,0.5335268237624675,0.5531983507244373,0.5522769677285606,0.5477621910487642,0.53163798862092,0.5352774514546335,0.5347246216571073,0.5347246216571073,0.5347246216571073,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.5406214728307189,0.5519544836800037,0.558496302950729,0.5558703614124801,0.5374427014949439,0.5533365581738189,0.5479464676479395,0.4635938543754175,0.5489139197936103,0.5526915900767051,0.5581738189021722,0.5459654942068044,0.5477621910487642,0.5497431644898993,0.5471172229516504,0.5245433395526685,0.5347246216571073,0.4983299933199733,0.4975928869232718,0.49685578052657037,0.4924792112961555,0.5014166263561606,0.49805357842121023,0.5002648976113145,0.498698546518324,0.5013244880565729,0.49717826457512726,0.5051482274894616,0.5018312487043052,0.49920530716605627,0.49966599866399464,0.5008637965586346,0.5049639508902863,0.5009559348582222,0.4970400571257457,0.5014166263561606,0.5027065625503881,0.4980075092714164,0.5073595466795661,0.5011402114573975,0.4992513763158501,0.49809964757100406,0.49727040287471497,0.5015548338055421,0.4954276368829613,0.5058392647363693,0.4996199295142008,0.5051942966392555,0.4972243337249211,0.5002648976113145,0.5019233870038928,0.5043650519429664,0.4948287379356414,0.4970861262755396,0.4983760624697671,0.4974546794738903,0.49519729113399213,0.5010480731578099,0.495519775182549,0.5068067168820399,0.496395089028632,0.5003109667611084,0.49353880174141385,0.5001727593117269,0.5008637965586346,0.4904060995554327,0.5045493285421417,0.5047796742911109,0.49547370603275515,0.5054246423882247,0.5257837940674879,0.5581738189021722
248,0.4624190910556746,0.5344251721834473,0.5391242254624191,0.5589800290235644,0.5569990555824292,0.5560776725865524,0.5412434063529358,0.5412894755027295,0.5283440444106604,0.5239214060304517,0.5233685762329257,0.5233685762329257,0.5233685762329257,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.5325363370418998,0.538018565867367,0.5523921406030452,0.5378342892681915,0.5510561352590237,0.5393545712113883,0.5450210766360307,0.4624190910556746,0.5114827355861148,0.5409669914541727,0.5534517310483035,0.5576900928293368,0.5497201299150024,0.548107709672218,0.5372353903208716,0.5370511137216962,0.5233685762329257,0.5039734641697188,0.4967866768018796,0.5015317992306452,0.4952663948586829,0.49996544813765464,0.5040195333195125,0.4971091608504365,0.5001036555870362,0.49987330983806694,0.4968327459516735,0.4965102619031166,0.5042959482182756,0.502176767327759,0.5032363577730173,0.5028217354248727,0.49572708635662127,0.4937000437656923,0.5005182779351807,0.49604957040517816,0.5043880865178633,0.5007025545343561,0.5017621449796144,0.5032363577730173,0.49604957040517816,0.5055858844125032,0.49761592149816875,0.507658996153226,0.5036049109713681,0.4971552300002303,0.5010711077327068,0.49890585769239626,0.5000115172874484,0.4990901342915717,0.5003340013360054,0.49959689493930387,0.5012093151820883,0.5002418630364177,0.5032363577730173,0.49660240020270424,0.4955428097574459,0.4954967406076521,0.49545067145785826,0.5009789694331191,0.5035588418215742,0.49830695874507636,0.5042959482182756,0.5002879321862115,0.49798447469651946,0.503006012024048,0.4930090065187847,0.49084375647847417,0.4946214267615691,0.49498997995991983,0.5216333049240243,0.5589800290235644
249,0.46387026927418057,0.5520926911293852,0.5687236542049616,0.5631032179301131,0.5542118720199019,0.549282472991961,0.5492364038421671,0.5477161218989703,0.5300255683781356,0.5280445949370004,0.5285513555847327,0.5285513555847327,0.5285513555847327,0.46387026927418057,0.46387026927418057,0.46387026927418057,0.46387026927418057,0.46387026927418057,0.5514016538824776,0.5654527445695989,0.5666966116140326,0.5637481860272269,0.546057632506392,0.5537972496717573,0.5499274410890747,0.46387026927418057,0.5359224195517471,0.5687236542049616,0.5670651648123833,0.5615368668371226,0.5522308985787667,0.5471632921014443,0.5457812176076291,0.5542579411696957,0.5285513555847327,0.5068527860318338,0.500725589109253,0.498974961417087,0.5031672540483265,0.5010941423076037,0.5077741690277106,0.49773109437265334,0.49519729113399213,0.49625688157925046,0.5008637965586346,0.5025222859512127,0.5022919402022435,0.4969939879759519,0.4979153709718287,0.4973625411743026,0.500725589109253,0.4996199295142008,0.49911316886646856,0.498974961417087,0.49524336028378596,0.4993895837652316,0.4982378550203856,0.4938152166401769,0.49750074862368415,0.4970400571257457,0.49519729113399213,0.5020615944532744,0.4947365996360537,0.5057931955865754,0.491465690000691,0.49966599866399464,0.49717826457512726,0.5029829774491512,0.5057471264367817,0.5068988551816276,0.4963029507290443,0.4921106580978048,0.5041347061939971,0.49920530716605627,0.5038122221454403,0.5012323497569853,0.49966599866399464,0.5009559348582222,0.5000806210121392,0.4976389560730657,0.49487480708543524,0.49579619008131204,0.4952894294335798,0.5022919402022435,0.4996199295142008,0.49128141340151565,0.4952894294335798,0.500126690161933,0.5286127811177911,0.5687236542049616
250,0.4812153041715615,0.5462188745306705,0.5542809757445927,0.5519314491051067,0.5162739271646741,0.5357611775274688,0.5356229700780872,0.5470020500771658,0.5282058369612789,0.5466795660286089,0.5466795660286089,0.5466795660286089,0.5466795660286089,0.4812153041715615,0.4812153041715615,0.4812153041715615,0.4812153041715615,0.4812153041715615,0.5470020500771658,0.5495819224656209,0.5464031511298459,0.5404602308064405,0.5381107041669546,0.5494437150162393,0.5184852463547786,0.4812153041715615,0.547232395826135,0.5554327044894386,0.5476470181742796,0.5280215603621036,0.5466795660286089,0.5466795660286089,0.5468638426277843,0.5329048902402506,0.5466795660286089,0.4886785064381637,0.5031902886232235,0.5011632460322945,0.4939303895146615,0.4954967406076521,0.5020385598783774,0.5006564853845622,0.5081196876511644,0.504480224817451,0.49798447469651946,0.4991822725911593,0.498122682145901,0.4990440651417778,0.5006104162347684,0.4945292884619814,0.49932048004054086,0.49895192684219014,0.4971552300002303,0.5004722087853869,0.49766199064796257,0.5024992513763159,0.5063690599589985,0.4974316448989934,0.4984912353442517,0.5040195333195125,0.504203809918688,0.5054476769631217,0.5003800704857991,0.5034667035219865,0.505355538663534,0.4971091608504365,0.49987330983806694,0.49646419275332276,0.49351576716651696,0.5047105705664202,0.5007946928339437,0.5083961025499274,0.5023149747771405,0.4988137193928086,0.4998272406882731,0.49987330983806694,0.4984451661944579,0.5070140280561122,0.4980305438463133,0.5006104162347684,0.4972012991500242,0.5003340013360054,0.4994586874899224,0.49577315550641515,0.5019003524289959,0.49826088959528253,0.4887245755879575,0.5057240918618847,0.5291647577829136,0.5554327044894386
251,0.4626955059544376,0.5507336512104669,0.5353465551793242,0.5555709119388201,0.5562158800359339,0.5526685555018083,0.5540045608458296,0.554465252343768,0.5300025338032387,0.5308317784995278,0.5308317784995278,0.5308317784995278,0.5308317784995278,0.4626955059544376,0.4626955059544376,0.4626955059544376,0.4626955059544376,0.4626955059544376,0.5479234330730426,0.5377421509686039,0.5570451247322231,0.5532674544491282,0.5518393108055191,0.5530831778499528,0.5534517310483035,0.4626955059544376,0.5414276829521111,0.5325363370418998,0.5580125768778937,0.5514707576071683,0.5505033054614977,0.5500426139635594,0.550687582060673,0.54465252343768,0.5308317784995278,0.5045262939672448,0.503881325870131,0.5008868311335314,0.49406859696404304,0.49503604910971366,0.49890585769239626,0.5053094695137401,0.5001957938866238,0.49793840554672564,0.4985833736438394,0.5072904429548752,0.4990901342915717,0.49955082578951004,0.5034667035219865,0.4990440651417778,0.5046184322668326,0.5049409163153894,0.4997351023886854,0.5012553843318821,0.49383825121507385,0.5018082141294082,0.5073365121046691,0.5009329002833253,0.4998272406882731,0.49319328311796007,0.49770805979775645,0.49443715016239376,0.5035127726717803,0.49503604910971366,0.5018542832792021,0.502176767327759,0.5048027088660079,0.5014396609310575,0.4991362034413655,0.5036049109713681,0.4993665491903347,0.4984912353442517,0.4886785064381637,0.503881325870131,0.4972012991500242,0.4965102619031166,0.4948517725105383,0.5019464215787898,0.5061387142100292,0.5009789694331191,0.4975698523483749,0.5003800704857991,0.4968327459516735,0.49512818740930137,0.5085803791491028,0.5063690599589985,0.4975237831985811,0.5095939004445673,0.5258767854994791,0.5580125768778937
252,0.46244212563057147,0.5497431644898993,0.56978324465022,0.5637942551770208,0.5541658028701081,0.5520926911293852,0.5497431644898993,0.5491442655425794,0.531914403519683,0.5313155045723631,0.5318222652200953,0.5318222652200953,0.5318222652200953,0.46244212563057147,0.46244212563057147,0.46244212563057147,0.46244212563057147,0.46244212563057147,0.550157786838044,0.5659595052173312,0.5682168935572294,0.5659134360675374,0.5494206804413424,0.5561467763112432,0.5545804252182526,0.46244212563057147,0.5346785525073134,0.56978324465022,0.5681247552576417,0.5628728721811439,0.5565153295095939,0.5510791698339207,0.5473936378504135,0.5514477230322714,0.5318222652200953,0.49137355170110336,0.4944601847372907,0.5020155253034805,0.49952779121461316,0.502153732752862,0.5101236956671965,0.5028908391495635,0.4976389560730657,0.5016930412549236,0.4959804666804874,0.5051021583396679,0.4986064082187363,0.4972243337249211,0.5038122221454403,0.5035358072466772,0.5016469721051298,0.5055167806878124,0.500126690161933,0.5040425678944095,0.4938152166401769,0.5027526317001819,0.4990210305668809,0.5027526317001819,0.4974546794738903,0.498698546518324,0.5055167806878124,0.502153732752862,0.49229493469698016,0.4940916315389399,0.5071292009305969,0.5010941423076037,0.4998963444129639,0.4969939879759519,0.4922027963973925,0.5129339138046207,0.5062538870845139,0.5040886370442034,0.5025222859512127,0.4979614401216226,0.49533549858337367,0.49851426991914866,0.4954276368829613,0.5011862806071914,0.5058853338861631,0.5034436689470896,0.4979614401216226,0.5025222859512127,0.49432197728790916,0.4979153709718287,0.4970400571257457,0.49363094004100155,0.5026604934005943,0.49395342408955845,0.5294642072565736,0.56978324465022
