,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
184,0.4661737267638726,0.5546264943680465,0.5497892336396932,0.5457351484578352,0.5540736645705203,0.5496510261903117,0.5523230368783544,0.5482228825467026,0.5313155045723631,0.5267085895929791,0.5271232119411237,0.5271232119411237,0.5271232119411237,0.4661737267638726,0.4661737267638726,0.4661737267638726,0.4661737267638726,0.4661737267638726,0.5545804252182526,0.5439384516158754,0.5379033929928824,0.5387787068389653,0.5484992974454657,0.5497431644898993,0.5439384516158754,0.4661737267638726,0.5472093612512381,0.5493746112915486,0.5366595259484486,0.5461497708059798,0.5451362495105153,0.5440766590652569,0.5415889249763896,0.5525073134775298,0.5271232119411237,0.4886094027134729,0.4963029507290443,0.5013705572063668,0.4988828231174994,0.4980075092714164,0.5015087646557482,0.4952894294335798,0.49851426991914866,0.5025222859512127,0.5042268444935849,0.5027065625503881,0.5005873816598715,0.5007716582590468,0.4969939879759519,0.5020615944532744,0.5008177274088407,0.4963029507290443,0.5008177274088407,0.5043650519429664,0.5019694561536867,0.4991592380162624,0.5046414668417294,0.5017851795545113,0.49727040287471497,0.49740861032409645,0.5028447699997697,0.5019233870038928,0.49579619008131204,0.4926634878953309,0.5065763711330707,0.503627945546265,0.503904360445028,0.5063920945338953,0.5056089189874001,0.48976113145831895,0.49298597194388777,0.5092023126713197,0.5034436689470896,0.5003570359109023,0.4967636422269827,0.498698546518324,0.5002648976113145,0.5033975997972957,0.5004031050606961,0.49883675396770555,0.4986064082187363,0.5026604934005943,0.507083131780803,0.5013705572063668,0.4979153709718287,0.5063460253841016,0.5015087646557482,0.49137355170110336,0.5252104890922756,0.5546264943680465
185,0.48215972174233523,0.5392393983369037,0.5413585792274204,0.5511252389837146,0.5471172229516504,0.5314537120217446,0.5421417547739157,0.5382258770414392,0.5395618823854605,0.5449980420611338,0.5449980420611338,0.5449980420611338,0.5449980420611338,0.48215972174233523,0.48215972174233523,0.48215972174233523,0.48215972174233523,0.48215972174233523,0.5384562227904084,0.5430631377697924,0.5531062124248497,0.5500195793886624,0.5385022919402023,0.52468154700205,0.5370280791467994,0.48215972174233523,0.5447676963121646,0.5415428558265957,0.5535208347729943,0.5516319996314468,0.5449980420611338,0.5449980420611338,0.5442609356644323,0.524405132103287,0.5449980420611338,0.50044917421049,0.5000345518623454,0.5012323497569853,0.4963029507290443,0.505931403035957,0.4901757538064635,0.49399949323935227,0.4956119134821367,0.5038122221454403,0.49750074862368415,0.5054707115380186,0.4940916315389399,0.49579619008131204,0.5011862806071914,0.5032133231981204,0.5003109667611084,0.5032133231981204,0.4956579826319305,0.49980420611337617,0.49625688157925046,0.49611867412986893,0.5069909934812153,0.4970861262755396,0.49192638149862944,0.498974961417087,0.5032133231981204,0.5039964987446157,0.49284776449450624,0.507958445626886,0.5008637965586346,0.5060696104853385,0.49842213161956095,0.4999424135627577,0.49805357842121023,0.5081887913758552,0.49805357842121023,0.5058392647363693,0.48976113145831895,0.49556584433234285,0.5016469721051298,0.499573860364407,0.5062999562343077,0.5050100200400801,0.49805357842121023,0.49321631769285695,0.49851426991914866,0.4993895837652316,0.49814571672079794,0.5071752700803906,0.5114597010112178,0.496395089028632,0.49842213161956095,0.507635961578329,0.5295665831450044,0.5535208347729943
186,0.48149171907032456,0.5486605394697441,0.5359454541266441,0.5310160550987032,0.5233225070831318,0.5273765922649898,0.535116209430355,0.5249349273259162,0.5092714163960104,0.5481998479718057,0.5481998479718057,0.5481998479718057,0.5481998479718057,0.48149171907032456,0.48149171907032456,0.48149171907032456,0.48149171907032456,0.48149171907032456,0.5487526777693318,0.5362218690254071,0.5395388478105636,0.5450210766360307,0.5341948264344781,0.533365581738189,0.5420265818994311,0.48149171907032456,0.5367286296731394,0.5359454541266441,0.5382028424665423,0.5256720337226176,0.5481998479718057,0.5481998479718057,0.5483841245709811,0.5426715499965448,0.5481998479718057,0.5072443738050815,0.49535853315827055,0.49932048004054086,0.4948057033607445,0.4994126183401285,0.49572708635662127,0.49545067145785826,0.4919033469237325,0.5030981503236358,0.49632598530394123,0.4975698523483749,0.5023149747771405,0.49784626724713793,0.5016700066800267,0.49568101720682745,0.49987330983806694,0.5025913896759036,0.4967406076520858,0.49577315550641515,0.50074862368415,0.5013475226314699,0.5013475226314699,0.5026374588256973,0.4967866768018796,0.49862944279363325,0.4952663948586829,0.5023610439269344,0.5019003524289959,0.5037431184207496,0.49379218206527997,0.5006564853845622,0.49978117153847923,0.5011171768825007,0.4947135650611568,0.5039273950199249,0.4984912353442517,0.48886278303733904,0.49899799599198397,0.49383825121507385,0.5028678045746666,0.4966484693524981,0.5024071130767281,0.4909358947780619,0.502176767327759,0.5007946928339437,0.5022228364775528,0.5013935917812636,0.5009329002833253,0.4961877778545597,0.5021306981779651,0.5047105705664202,0.4987676502430148,0.5056780227120908,0.5255406513324649,0.5486605394697441
187,0.4821827563172322,0.5525764172022205,0.5534517310483035,0.5457121138829383,0.5412434063529358,0.5381567733167485,0.5352083477299426,0.537143252021284,0.5153064750190035,0.5474166724253103,0.5474166724253103,0.5474166724253103,0.5474166724253103,0.4821827563172322,0.4821827563172322,0.4821827563172322,0.4821827563172322,0.4821827563172322,0.553037108700159,0.5520235874046945,0.5296800497546817,0.5357151083776749,0.5429940340451017,0.5436850712920093,0.5308778476493217,0.4821827563172322,0.544928938336443,0.5534517310483035,0.5282058369612789,0.5417962361504618,0.5474166724253103,0.5474166724253103,0.5476930873240734,0.5465413585792274,0.5474166724253103,0.48932347453527747,0.49600350125538434,0.497247368299818,0.50590836846106,0.503881325870131,0.4994586874899224,0.5027295971252851,0.5062769216594107,0.5006564853845622,0.5035127726717803,0.5057701610116785,0.49669453850229195,0.495819224656209,0.501301453481676,0.49697095340105496,0.49890585769239626,0.5021306981779651,0.4994586874899224,0.5036970492709557,0.5020385598783774,0.5039734641697188,0.5033745652223989,0.4980305438463133,0.5012553843318821,0.49660240020270424,0.5070600972059061,0.5045262939672448,0.4913965862760003,0.4958652938060028,0.5060926450602354,0.4990901342915717,0.5008407619837376,0.49987330983806694,0.4961877778545597,0.5011171768825007,0.4972012991500242,0.5110220440881763,0.4993665491903347,0.5000575864372423,0.49637205445373506,0.5031442194734296,0.49959689493930387,0.4939303895146615,0.5023149747771405,0.5042498790684818,0.4990440651417778,0.49991937898786076,0.49991937898786076,0.5013935917812636,0.5005182779351807,0.49466749591136294,0.5066915440075553,0.49660240020270424,0.5298677388834715,0.5534517310483035
188,0.4809849584225923,0.5545573906433556,0.5441918319397415,0.535991523276438,0.5427636882961325,0.5332734434386014,0.5391242254624191,0.5406905765554096,0.5377882201183977,0.5475548798746919,0.5475548798746919,0.5475548798746919,0.5475548798746919,0.4809849584225923,0.4809849584225923,0.4809849584225923,0.4809849584225923,0.4809849584225923,0.5540966991454173,0.5426715499965448,0.5284361827102481,0.5269619699168452,0.5457121138829383,0.5454817681339691,0.5379724967175731,0.4809849584225923,0.5483841245709811,0.5441918319397415,0.5282519061110728,0.5344712413332412,0.5475548798746919,0.5475548798746919,0.5470941883767535,0.5498122682145901,0.5475548798746919,0.5023149747771405,0.4974777140487872,0.4996890332388916,0.5090871397968351,0.49701702255084884,0.5008407619837376,0.49572708635662127,0.5036049109713681,0.49568101720682745,0.4965563310529104,0.5080275493515767,0.49955082578951004,0.5049409163153894,0.4974316448989934,0.49964296408909775,0.4978001980973441,0.4954967406076521,0.5005182779351807,0.4996890332388916,0.5064611982585862,0.5012093151820883,0.5042498790684818,0.4971552300002303,0.5019924907285837,0.5029599428742543,0.5003800704857991,0.5043420173680695,0.4996890332388916,0.508810724898072,0.49807661299610717,0.5030520811738419,0.49701702255084884,0.503328496072605,0.4995047566397162,0.4994126183401285,0.5031442194734296,0.5022689056273466,0.49351576716651696,0.504480224817451,0.49885978854260243,0.4967406076520858,0.5069218897565245,0.4978001980973441,0.5017160758298206,0.5039734641697188,0.503006012024048,0.4981687512956948,0.49733950659940573,0.5019464215787898,0.5036509801211618,0.5119434270840532,0.4975698523483749,0.5088567940478659,0.5296066803679731,0.5545573906433556
189,0.46384723469928363,0.5419344435998433,0.5504111671619101,0.5646465344482068,0.5658904014926405,0.5413355446525234,0.5646926035980006,0.5598092737198535,0.5284822518600419,0.5304632253011771,0.5304171561513832,0.5304171561513832,0.5304171561513832,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.5425333425471633,0.553912422546242,0.567180337686868,0.568608481330477,0.5528067629511897,0.5564462257849031,0.5484301937207748,0.46384723469928363,0.543178310644277,0.550687582060673,0.5670421302374865,0.5658904014926405,0.5574136779305738,0.5518393108055191,0.5495819224656209,0.527284453965402,0.5304171561513832,0.4890470596365144,0.4942528735632184,0.5010711077327068,0.5039273950199249,0.4923179692718771,0.5054016078133278,0.5034667035219865,0.5042498790684818,0.49978117153847923,0.5008868311335314,0.501577868380439,0.5028217354248727,0.504480224817451,0.4991362034413655,0.49798447469651946,0.4956349480570336,0.5044341556676571,0.5052173312141525,0.49706309170064267,0.502176767327759,0.5003340013360054,0.49600350125538434,0.5043420173680695,0.5021306981779651,0.49798447469651946,0.49770805979775645,0.49830695874507636,0.4932393522677539,0.4912123096768249,0.503881325870131,0.4932854214175477,0.5054016078133278,0.49987330983806694,0.5066915440075553,0.5054016078133278,0.4971091608504365,0.5138783313753945,0.49729343744961185,0.5059544376108539,0.5009789694331191,0.5002418630364177,0.49885978854260243,0.49545067145785826,0.5004722087853869,0.5009329002833253,0.49761592149816875,0.5009789694331191,0.5026374588256973,0.5034667035219865,0.5048948471655955,0.503328496072605,0.5007025545343561,0.5019464215787898,0.5283457506754675,0.5670421302374865
190,0.4825973786653767,0.5528528321009836,0.5568147789832538,0.5181166931564278,0.5446064542878861,0.522953953884781,0.538018565867367,0.5433165180936586,0.5373735977702532,0.5487526777693318,0.5487526777693318,0.5487526777693318,0.5487526777693318,0.4825973786653767,0.4825973786653767,0.4825973786653767,0.4825973786653767,0.4825973786653767,0.552714624651602,0.5572754704811923,0.5481537788220119,0.5466795660286089,0.5532213852993343,0.5378803584179854,0.5403680925068528,0.4825973786653767,0.5432243797940709,0.5569529864326354,0.5480155713726304,0.5446985925874738,0.5487526777693318,0.5487526777693318,0.5486144703199503,0.5542809757445927,0.5487526777693318,0.5016239375302329,0.49830695874507636,0.4966484693524981,0.5106995600396195,0.504203809918688,0.5012553843318821,0.5002879321862115,0.49697095340105496,0.4971552300002303,0.495819224656209,0.5052634003639462,0.5009789694331191,0.5022689056273466,0.49991937898786076,0.501301453481676,0.5015317992306452,0.5060926450602354,0.49614170870476587,0.5037431184207496,0.4925943841706401,0.4991362034413655,0.4967866768018796,0.5002879321862115,0.5042498790684818,0.5054016078133278,0.49899799599198397,0.4902909266809481,0.4959574321055905,0.4916730011747633,0.5010250385829129,0.5020846290281713,0.5001036555870362,0.4991362034413655,0.49862944279363325,0.4984451661944579,0.49733950659940573,0.5027295971252851,0.5037891875705434,0.5072904429548752,0.49669453850229195,0.4934696980167231,0.5084421716997213,0.5035127726717803,0.49922834174095315,0.4991822725911593,0.5048487780158017,0.49434501186280605,0.49604957040517816,0.5014396609310575,0.4959574321055905,0.5091792780964227,0.5036509801211618,0.489738096883422,0.5313590143249463,0.5569529864326354
191,0.4785893626333126,0.5519775182549006,0.560546380116555,0.55676870983346,0.551286481007993,0.5474627415751042,0.5428558265957202,0.5452514223849999,0.5240596134798332,0.5440996936401539,0.5440996936401539,0.5440996936401539,0.5440996936401539,0.4785893626333126,0.4785893626333126,0.4785893626333126,0.4785893626333126,0.4785893626333126,0.5523000023034574,0.5593025130721212,0.5433625872434524,0.5314767465966416,0.5531753161495404,0.5487987469191256,0.5433165180936586,0.4785893626333126,0.5480155713726304,0.560546380116555,0.54405362449036,0.5493976458664456,0.5440996936401539,0.5440996936401539,0.544330039389123,0.5461267362310829,0.5440996936401539,0.5105613525902379,0.49535853315827055,0.49955082578951004,0.5008868311335314,0.49572708635662127,0.500426139635593,0.5029138737244604,0.4934696980167231,0.49890585769239626,0.5059544376108539,0.5035588418215742,0.4987215810932209,0.49991937898786076,0.50014972473683,0.5020846290281713,0.495819224656209,0.5029138737244604,0.4952663948586829,0.5008407619837376,0.5004722087853869,0.5022228364775528,0.5035127726717803,0.49964296408909775,0.4997351023886854,0.503006012024048,0.49112017137723724,0.49282472991960935,0.4944832193121876,0.4932393522677539,0.5047105705664202,0.49978117153847923,0.5018542832792021,0.4942989427130122,0.4941607352636307,0.49959689493930387,0.4955428097574459,0.5054476769631217,0.49770805979775645,0.49798447469651946,0.5014857300808514,0.5020385598783774,0.5017160758298206,0.5041116716191003,0.502453182226522,0.5025913896759036,0.503328496072605,0.5005643470849745,0.4967866768018796,0.4933775597171354,0.5006104162347684,0.5013935917812636,0.49282472991960935,0.503006012024048,0.5315893600739154,0.560546380116555
192,0.46207357243222075,0.5457812176076291,0.5491903346923732,0.565729159468362,0.5659595052173312,0.5434316909681431,0.564301015824753,0.5596941008453689,0.5364291801994794,0.5295188077304034,0.5295648768801972,0.5295648768801972,0.5295648768801972,0.46207357243222075,0.46207357243222075,0.46207357243222075,0.46207357243222075,0.46207357243222075,0.5454587335590722,0.5529680049754682,0.5685393776057863,0.5695989680510446,0.5558242922626863,0.5575288508050584,0.5510791698339207,0.46207357243222075,0.5453665952594845,0.5494667495911363,0.5685854467555801,0.5670651648123833,0.5598783774445443,0.5532904890240251,0.5513095155828899,0.5283670789855573,0.5295648768801972,0.5091562435215258,0.49427590813811534,0.5014626955059545,0.5087876903231751,0.505056089189874,0.49399949323935227,0.4948287379356414,0.49238707299656786,0.49943565291502545,0.4997120678137885,0.4957040517817244,0.5002188284615208,0.5036740146960588,0.4993895837652316,0.49980420611337617,0.49819178587059176,0.494368046437703,0.5000345518623454,0.500126690161933,0.4972243337249211,0.4997120678137885,0.49326238684265084,0.5013244880565729,0.5027987008499758,0.5031672540483265,0.49911316886646856,0.4986524773685302,0.5026604934005943,0.5039964987446157,0.5029829774491512,0.49588832838089975,0.5017391104047175,0.5021998019026559,0.5036740146960588,0.502153732752862,0.5002188284615208,0.5141777808490544,0.5055167806878124,0.5069909934812153,0.4979614401216226,0.5009098657084283,0.5023380093520374,0.49911316886646856,0.5017391104047175,0.5000806210121392,0.5027526317001819,0.5004952433602838,0.5082809296754428,0.5058392647363693,0.5083730679750306,0.4963490198788381,0.4973625411743026,0.5028447699997697,0.5286690878564281,0.5685854467555801
193,0.4841176606085735,0.5525303480524267,0.561099209914081,0.5495358533158271,0.5464492202796397,0.542302996798194,0.5364522147743763,0.5436850712920093,0.537143252021284,0.545527837283763,0.545527837283763,0.545527837283763,0.545527837283763,0.4841176606085735,0.4841176606085735,0.4841176606085735,0.4841176606085735,0.4841176606085735,0.5532213852993343,0.5623891461083086,0.555340566189851,0.5538663533964481,0.5559855342869647,0.535991523276438,0.5452974915347937,0.4841176606085735,0.5394927786607698,0.5609149333149057,0.5552484278902633,0.5489369543685071,0.545527837283763,0.545527837283763,0.5456199755833506,0.5554327044894386,0.545527837283763,0.49660240020270424,0.502453182226522,0.49826088959528253,0.4919033469237325,0.4961877778545597,0.49273259162002164,0.502453182226522,0.49927441089074703,0.5063690599589985,0.5068297514569369,0.49535853315827055,0.5031442194734296,0.49839909704466406,0.5022228364775528,0.50074862368415,0.5007025545343561,0.5080736185013706,0.49885978854260243,0.505631953562297,0.4968788151014673,0.49996544813765464,0.4997351023886854,0.4996890332388916,0.49632598530394123,0.505033054614977,0.5006104162347684,0.5068758206067308,0.503881325870131,0.5091332089466288,0.4994586874899224,0.5009789694331191,0.4987676502430148,0.4964181236035289,0.5033745652223989,0.5004722087853869,0.49798447469651946,0.5023149747771405,0.5072904429548752,0.4919494160735264,0.49733950659940573,0.5061387142100292,0.5032363577730173,0.49632598530394123,0.50074862368415,0.49839909704466406,0.5081657568009582,0.49669453850229195,0.4946214267615691,0.49604957040517816,0.49660240020270424,0.5114366664363209,0.49964296408909775,0.489738096883422,0.5332683246441798,0.561099209914081
194,0.4802478520258909,0.5511022044088176,0.5611452790638749,0.5592103747725335,0.5510561352590237,0.5454356989841752,0.5401838159076774,0.5428558265957202,0.5091332089466288,0.5412894755027295,0.5412894755027295,0.5412894755027295,0.5412894755027295,0.4802478520258909,0.4802478520258909,0.4802478520258909,0.4802478520258909,0.4802478520258909,0.5509179278096423,0.5581507843272753,0.5483841245709811,0.5337341349365398,0.5540966991454173,0.5500886831133531,0.5440075553405662,0.4802478520258909,0.5504111671619101,0.5611452790638749,0.5481998479718057,0.5486605394697441,0.5412894755027295,0.5412894755027295,0.5414276829521111,0.5413355446525234,0.5412894755027295,0.5106534908898256,0.5041577407688941,0.49604957040517816,0.5023610439269344,0.5005182779351807,0.49978117153847923,0.4978001980973441,0.4898302351830097,0.5008868311335314,0.5036049109713681,0.5015317992306452,0.49738557574919956,0.5019003524289959,0.4986755119434271,0.49987330983806694,0.5013935917812636,0.5043880865178633,0.4988137193928086,0.5015317992306452,0.49955082578951004,0.5044341556676571,0.49245617672125863,0.5031442194734296,0.501577868380439,0.49839909704466406,0.4944832193121876,0.5036049109713681,0.497247368299818,0.5055858844125032,0.4948057033607445,0.4942989427130122,0.49766199064796257,0.5019924907285837,0.5036049109713681,0.49899799599198397,0.5013935917812636,0.5083039642503397,0.5002879321862115,0.4961877778545597,0.5008868311335314,0.49932048004054086,0.5026374588256973,0.5018542832792021,0.5001036555870362,0.49964296408909775,0.5033745652223989,0.49932048004054086,0.49701702255084884,0.49503604910971366,0.5036970492709557,0.49770805979775645,0.49600350125538434,0.49706309170064267,0.5304376313290694,0.5611452790638749
195,0.4817681339690876,0.5539584916960357,0.5548338055421187,0.5205122889457076,0.5476009490244858,0.526409140119319,0.5406445074056159,0.5458963904821137,0.5401377467578836,0.5464952894294336,0.5464952894294336,0.5464952894294336,0.5464952894294336,0.4817681339690876,0.4817681339690876,0.4817681339690876,0.4817681339690876,0.4817681339690876,0.5531753161495404,0.554741667242531,0.5474166724253103,0.5477852256236612,0.5531292469997466,0.5429479648953078,0.5269619699168452,0.4817681339690876,0.545205353235206,0.554741667242531,0.5481537788220119,0.5455739064335567,0.5464952894294336,0.5464952894294336,0.5463110128302582,0.5528528321009836,0.5464952894294336,0.503328496072605,0.5004722087853869,0.500426139635593,0.5068758206067308,0.5016239375302329,0.5036509801211618,0.49830695874507636,0.49922834174095315,0.4934696980167231,0.49498997995991983,0.5057240918618847,0.5024992513763159,0.49627991615414735,0.5016700066800267,0.5001036555870362,0.4968788151014673,0.5071522355054937,0.5008407619837376,0.5034667035219865,0.4945753576117753,0.503006012024048,0.5020385598783774,0.49932048004054086,0.5025913896759036,0.49600350125538434,0.4958652938060028,0.4902909266809481,0.4966484693524981,0.5094096238453919,0.5008868311335314,0.5064611982585862,0.5019924907285837,0.49807661299610717,0.5029138737244604,0.4993665491903347,0.49853730449404554,0.49632598530394123,0.49019878838136044,0.5069218897565245,0.49996544813765464,0.503006012024048,0.4925943841706401,0.5019003524289959,0.4990901342915717,0.5000575864372423,0.4953124640084767,0.49996544813765464,0.504480224817451,0.49669453850229195,0.5023610439269344,0.5139704696749822,0.49955082578951004,0.5103770759910626,0.5310706555725329,0.5548338055421187
196,0.4846474558312026,0.5354156589040149,0.5276760417386497,0.5479464676479395,0.5449980420611338,0.5389629834381406,0.5435698984175247,0.5311312279731878,0.5374887706447378,0.55071061663557,0.55071061663557,0.55071061663557,0.55071061663557,0.4846474558312026,0.4846474558312026,0.4846474558312026,0.4846474558312026,0.4846474558312026,0.536843802547624,0.5232073342086472,0.5488217814940225,0.5520466219795913,0.550157786838044,0.5480386059475273,0.5491442655425794,0.4846474558312026,0.5174026213346232,0.527307488540299,0.5477161218989703,0.5437541750167001,0.55071061663557,0.55071061663557,0.55071061663557,0.5377651855435008,0.55071061663557,0.49321631769285695,0.4944601847372907,0.5003109667611084,0.5022919402022435,0.49593439753069357,0.4937230783405892,0.4996199295142008,0.5040425678944095,0.4930781102434755,0.5035358072466772,0.5016469721051298,0.4937691474903831,0.499573860364407,0.49579619008131204,0.505931403035957,0.5017851795545113,0.49952779121461316,0.4979153709718287,0.4937230783405892,0.4986064082187363,0.5027065625503881,0.49934351461543774,0.4982378550203856,0.502476216801419,0.49478266878584753,0.49478266878584753,0.49920530716605627,0.49819178587059176,0.5008177274088407,0.5060696104853385,0.5005873816598715,0.501877317854099,0.49690184967636425,0.4957040517817244,0.4894847165595559,0.5038582912952342,0.5049639508902863,0.5017851795545113,0.4973625411743026,0.496395089028632,0.49879068481791167,0.4994817220648193,0.5079123764770921,0.5060696104853385,0.5033975997972957,0.5000345518623454,0.5007716582590468,0.5053325040886371,0.4963490198788381,0.4973164720245088,0.5028447699997697,0.49584225923110586,0.5021076636030682,0.5294334944900444,0.55071061663557
197,0.4655748278165526,0.5410821643286573,0.552737659226499,0.5621818349342362,0.5670651648123833,0.5479003984981458,0.5643931541243407,0.5581277497523783,0.5221938129131827,0.5325593716167968,0.5325593716167968,0.5325593716167968,0.5325593716167968,0.4655748278165526,0.4655748278165526,0.4655748278165526,0.4655748278165526,0.4655748278165526,0.540575403680925,0.5563310529104185,0.5664662658650634,0.5669269573630019,0.5503881325870131,0.5549029092668095,0.548407159145878,0.4655748278165526,0.5443070048142261,0.5532904890240251,0.5664662658650634,0.5654527445695989,0.5569760210075323,0.5508488240849515,0.5474397070002073,0.5222859512127703,0.5325593716167968,0.5074056158293598,0.4951512219841983,0.49911316886646856,0.5068067168820399,0.4921567272475986,0.4924792112961555,0.5028908391495635,0.5069909934812153,0.4976389560730657,0.498974961417087,0.498974961417087,0.5031672540483265,0.5050100200400801,0.5020615944532744,0.5027987008499758,0.497546817773478,0.5042729136433787,0.5006795199594591,0.5006334508096653,0.5038582912952342,0.496671503927395,0.4984682007693548,0.4994817220648193,0.5044111210927602,0.5026144242508005,0.503305461497708,0.4957501209315182,0.5017391104047175,0.5045493285421417,0.5048257434409048,0.49422983898832146,0.4967636422269827,0.5002188284615208,0.5055167806878124,0.5059774721857508,0.4983299933199733,0.5141317116992606,0.5029829774491512,0.507635961578329,0.4979153709718287,0.49773109437265334,0.49980420611337617,0.4990210305668809,0.5000345518623454,0.4970400571257457,0.5008177274088407,0.5029369082993573,0.4959804666804874,0.5042268444935849,0.509985488217815,0.5037200838458527,0.5002188284615208,0.4990210305668809,0.5288516581907962,0.5670651648123833
198,0.4631331628774791,0.5462419091055675,0.5645313615737222,0.5657752286181559,0.5412664409278327,0.5572985050560892,0.5561467763112432,0.5481307442471149,0.5325593716167968,0.5270310736415359,0.5271232119411237,0.5271232119411237,0.5271232119411237,0.4631331628774791,0.4631331628774791,0.4631331628774791,0.4631331628774791,0.4631331628774791,0.5466104623039182,0.5625964572823808,0.5664201967152697,0.5619054200354733,0.5525073134775298,0.5604772763918642,0.5495128187409302,0.4631331628774791,0.5281828023863819,0.5645313615737222,0.5661898509663004,0.5287356321839081,0.5348628291064889,0.5517241379310345,0.5439845207656693,0.5514016538824776,0.5271232119411237,0.5044571902425541,0.49740861032409645,0.5028447699997697,0.49879068481791167,0.50044917421049,0.5061617487849261,0.49625688157925046,0.49879068481791167,0.5003570359109023,0.4950590836846106,0.5027065625503881,0.4982378550203856,0.5008637965586346,0.5035818763964711,0.5012323497569853,0.49685578052657037,0.49842213161956095,0.5002188284615208,0.503305461497708,0.49547370603275515,0.4983760624697671,0.49690184967636425,0.5055628498376062,0.4965332964780135,0.5026604934005943,0.5062538870845139,0.5024301476516251,0.5048718125906987,0.5055167806878124,0.5065303019832769,0.49487480708543524,0.49980420611337617,0.4982839241701794,0.49584225923110586,0.4876419505678023,0.4938152166401769,0.4944141155874968,0.49717826457512726,0.5000345518623454,0.4949669453850229,0.49717826457512726,0.4988828231174994,0.501278418906779,0.5042268444935849,0.4933545251422385,0.4990210305668809,0.498698546518324,0.49648722732821965,0.497546817773478,0.5008637965586346,0.5103540414161657,0.4947365996360537,0.4956119134821367,0.5257735564786448,0.5661898509663004
