,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
251,0.46168198465897314,0.5421187201990187,0.5361757998756133,0.5459885287817013,0.5455739064335567,0.5439614861907723,0.5465413585792274,0.5464952894294336,0.5298643263538572,0.5480155713726304,0.5476009490244858,0.5476009490244858,0.5476009490244858,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.5420726510492249,0.5412434063529358,0.5496279916154148,0.559671066270472,0.5519314491051067,0.5569990555824292,0.5510561352590237,0.46168198465897314,0.5476009490244858,0.5488448160689194,0.5626655610070717,0.5636790823025362,0.5626655610070717,0.5528067629511897,0.5497661990647963,0.5430861723446894,0.5476009490244858,0.5014396609310575,0.494943910810126,0.5022689056273466,0.501577868380439,0.49365397461589844,0.498122682145901,0.4993665491903347,0.5055398152627093,0.5037891875705434,0.4998272406882731,0.5003800704857991,0.5018542832792021,0.49793840554672564,0.49885978854260243,0.501577868380439,0.5071522355054937,0.49738557574919956,0.5022689056273466,0.5035588418215742,0.5063229908092046,0.5031902886232235,0.5049409163153894,0.5055398152627093,0.5106534908898256,0.49853730449404554,0.5038352567203372,0.5034206343721926,0.5061387142100292,0.4916730011747633,0.49766199064796257,0.49885978854260243,0.5029599428742543,0.5014857300808514,0.4971552300002303,0.4998272406882731,0.4990901342915717,0.4996890332388916,0.49614170870476587,0.4988137193928086,0.5025453205261097,0.5018082141294082,0.5008868311335314,0.50074862368415,0.49379218206527997,0.5029138737244604,0.4955428097574459,0.5041577407688941,0.4975698523483749,0.49296293736899083,0.49443715016239376,0.49826088959528253,0.5046645014166263,0.5055398152627093,0.5390030806611094,0.5636790823025362
252,0.45981618409232256,0.5464261857047428,0.5586345104001106,0.5572524359062954,0.5495128187409302,0.5558703614124801,0.5534286964734065,0.5521387602791791,0.5349549674060765,0.5392854674866975,0.5396079515352544,0.5396079515352544,0.5396079515352544,0.45981618409232256,0.45981618409232256,0.45981618409232256,0.45981618409232256,0.45981618409232256,0.5491903346923732,0.5552714624651602,0.5585884412503167,0.5585423721005229,0.5496049570405178,0.5532904890240251,0.5546264943680465,0.45981618409232256,0.5396079515352544,0.5474857761500012,0.555916430562274,0.5552714624651602,0.555916430562274,0.5540736645705203,0.5514477230322714,0.5509409623845392,0.5396079515352544,0.49943565291502545,0.5051021583396679,0.5088337594729689,0.5004031050606961,0.4918342431990418,0.4975928869232718,0.4965332964780135,0.49773109437265334,0.4983299933199733,0.49740861032409645,0.5050100200400801,0.5004952433602838,0.5029369082993573,0.49786930182203487,0.5020615944532744,0.5056549881371939,0.5047796742911109,0.5055167806878124,0.4941377006887338,0.5051021583396679,0.5026144242508005,0.5051942966392555,0.49197245064842327,0.5013705572063668,0.5017391104047175,0.5001727593117269,0.5025683551010066,0.5006795199594591,0.5018312487043052,0.4950130145348168,0.49464446133646606,0.4999424135627577,0.49782323267224105,0.4984682007693548,0.49911316886646856,0.4950590836846106,0.5002648976113145,0.4947365996360537,0.5097551424688458,0.49584225923110586,0.4952894294335798,0.5053785732384309,0.5089258977725566,0.5044111210927602,0.49160389745007255,0.4964411581784258,0.4996199295142008,0.5097090733190519,0.49906709971667473,0.498974961417087,0.49906709971667473,0.5000345518623454,0.5058392647363693,0.5413722293458778,0.5586345104001106
253,0.46580517356552187,0.5432934835187616,0.5559624997120678,0.5518162762306221,0.5470250846520628,0.5464722548545367,0.5435698984175247,0.5429249303204109,0.5242669246539056,0.5406675419805127,0.5413585792274204,0.5413585792274204,0.5413585792274204,0.46580517356552187,0.46580517356552187,0.46580517356552187,0.46580517356552187,0.46580517356552187,0.5458733559072168,0.5523230368783544,0.5551793241655725,0.5537511805219635,0.5426945845714417,0.5454587335590722,0.5484532282956718,0.46580517356552187,0.5413585792274204,0.5461958399557736,0.5541658028701081,0.5532444198742312,0.5541658028701081,0.551862345380416,0.5478543293483519,0.5483610899960841,0.5413585792274204,0.5026144242508005,0.502153732752862,0.49192638149862944,0.49911316886646856,0.4922027963973925,0.5009559348582222,0.5032133231981204,0.49966599866399464,0.5017851795545113,0.5004031050606961,0.4928938336443001,0.49998848271255153,0.49966599866399464,0.5030751157487389,0.499573860364407,0.49321631769285695,0.5064842328334831,0.5051942966392555,0.5038122221454403,0.4969479188261581,0.49593439753069357,0.4950130145348168,0.4964411581784258,0.5006334508096653,0.5022919402022435,0.49782323267224105,0.49616474327966276,0.49906709971667473,0.4938152166401769,0.503904360445028,0.5027065625503881,0.5013244880565729,0.5019233870038928,0.5015548338055421,0.5049178817404925,0.4948287379356414,0.4970861262755396,0.4904982378550204,0.4918342431990418,0.49727040287471497,0.5011402114573975,0.4982839241701794,0.49648722732821965,0.4959804666804874,0.503305461497708,0.4937230783405892,0.4986524773685302,0.5069909934812153,0.49519729113399213,0.4960726049800751,0.500126690161933,0.5023380093520374,0.5028908391495635,0.5383350779890986,0.5559624997120678
254,0.4603920484647456,0.5412434063529358,0.5393545712113883,0.5562619491857278,0.55676870983346,0.5486605394697441,0.552714624651602,0.5534056618985097,0.5389860180130376,0.5440996936401539,0.5443761085389169,0.5443761085389169,0.5443761085389169,0.4603920484647456,0.4603920484647456,0.4603920484647456,0.4603920484647456,0.4603920484647456,0.5399534701587082,0.5444221776887107,0.5579204385783061,0.5596249971206781,0.5587496832745952,0.5567226406836662,0.5523921406030452,0.4603920484647456,0.5443761085389169,0.5662589546909912,0.5587957524243891,0.5595789279708843,0.5587957524243891,0.5483841245709811,0.5550641512910879,0.5264552092691129,0.5443761085389169,0.49660240020270424,0.4994586874899224,0.5049869854651833,0.4990901342915717,0.5031442194734296,0.5027756662750789,0.4982148204454887,0.505355538663534,0.5034667035219865,0.5051712620643586,0.49885978854260243,0.5051251929145648,0.49379218206527997,0.49793840554672564,0.4958652938060028,0.4899684426323912,0.503881325870131,0.5071061663556999,0.4984451661944579,0.5106074217400318,0.49784626724713793,0.49927441089074703,0.4958652938060028,0.4955428097574459,0.49839909704466406,0.49853730449404554,0.4984912353442517,0.5005182779351807,0.4995047566397162,0.4967406076520858,0.4995047566397162,0.5030981503236358,0.49798447469651946,0.49568101720682745,0.5006564853845622,0.4964181236035289,0.5011632460322945,0.49545067145785826,0.5071983046552876,0.4932854214175477,0.4967866768018796,0.4985833736438394,0.48909312878630823,0.49443715016239376,0.49996544813765464,0.49568101720682745,0.5000575864372423,0.5053094695137401,0.5003340013360054,0.5018542832792021,0.5007025545343561,0.5082118259507521,0.4942528735632184,0.5407571208828896,0.5662589546909912
255,0.4615668117844885,0.5425103079722664,0.5373505631953562,0.5585423721005229,0.5554557390643355,0.5373505631953562,0.5508027549351576,0.5514477230322714,0.5304401907262801,0.5442148665146385,0.5445373505631954,0.5445373505631954,0.5445373505631954,0.4615668117844885,0.4615668117844885,0.4615668117844885,0.4615668117844885,0.4615668117844885,0.5424642388224725,0.5429249303204109,0.5578052657038214,0.5595558933959873,0.558496302950729,0.5523691060281483,0.5464722548545367,0.4615668117844885,0.5445373505631954,0.563149287079907,0.5599244465943382,0.560246930642895,0.5599244465943382,0.5486375048948472,0.5539354571211388,0.5307626747748371,0.5445373505631954,0.5025683551010066,0.49657936562780736,0.4969479188261581,0.49911316886646856,0.5018312487043052,0.5040886370442034,0.4993895837652316,0.494368046437703,0.4989288922672932,0.5059774721857508,0.5023380093520374,0.5063920945338953,0.4963029507290443,0.4933545251422385,0.5058392647363693,0.5039504295948218,0.5049178817404925,0.5045493285421417,0.5008637965586346,0.5100315573676087,0.49879068481791167,0.4999424135627577,0.5017851795545113,0.4931702485430631,0.49934351461543774,0.49985027526317,0.49934351461543774,0.5017851795545113,0.49985027526317,0.4986524773685302,0.4976850252228595,0.4957501209315182,0.5001727593117269,0.4957040517817244,0.5025683551010066,0.5047336051413172,0.5026144242508005,0.49717826457512726,0.5095708658696704,0.4936770091907954,0.5020155253034805,0.4994817220648193,0.49270955704512476,0.49782323267224105,0.4973164720245088,0.5039504295948218,0.49809964757100406,0.5080505839264736,0.501877317854099,0.4985603390689425,0.5032133231981204,0.5051482274894616,0.5080045147766798,0.5397905218696226,0.563149287079907
256,0.4644922027963974,0.5439154170409785,0.5485223320203626,0.5365904222237579,0.5497661990647963,0.545205353235206,0.5465874277290212,0.5470481192269596,0.5224011240872549,0.5383410499159238,0.5388017414138622,0.5388017414138622,0.5388017414138622,0.4644922027963974,0.4644922027963974,0.4644922027963974,0.4644922027963974,0.4644922027963974,0.5464492202796397,0.5422569276484003,0.5396309861101514,0.5406905765554096,0.5505493746112915,0.541750167000668,0.5347015870822104,0.4644922027963974,0.5388017414138622,0.5538663533964481,0.5582889917766568,0.5578743694285122,0.5582889917766568,0.5546955980927372,0.548107709672218,0.546080667081289,0.5388017414138622,0.4993665491903347,0.49614170870476587,0.49443715016239376,0.4967406076520858,0.4948057033607445,0.4971552300002303,0.5016239375302329,0.5026835279754912,0.49738557574919956,0.49826088959528253,0.4974777140487872,0.49600350125538434,0.4974777140487872,0.49701702255084884,0.5042959482182756,0.4991362034413655,0.5034667035219865,0.5054016078133278,0.5046645014166263,0.5049409163153894,0.49807661299610717,0.49637205445373506,0.49853730449404554,0.4975698523483749,0.49890585769239626,0.4967406076520858,0.5012093151820883,0.50074862368415,0.4995047566397162,0.5019464215787898,0.5035127726717803,0.4944832193121876,0.500426139635593,0.4962338470043535,0.4928707990694032,0.495220325708889,0.5030520811738419,0.5003340013360054,0.4933314905673416,0.5095478312947734,0.4965563310529104,0.4984912353442517,0.503328496072605,0.5015317992306452,0.5034206343721926,0.5041116716191003,0.4987215810932209,0.4877571234422869,0.49955082578951004,0.5007946928339437,0.4948978416603322,0.49692488425126113,0.5020846290281713,0.5364573335687979,0.5582889917766568
257,0.4662197959136664,0.5441227282150508,0.5549489784166033,0.5547186326676341,0.5534747656232004,0.5479925367977334,0.5496970953401055,0.5439384516158754,0.5232994725082348,0.5439384516158754,0.5435238292677309,0.5435238292677309,0.5435238292677309,0.4662197959136664,0.4662197959136664,0.4662197959136664,0.4662197959136664,0.4662197959136664,0.5417271324257711,0.5564692603598,0.5543040103194895,0.5422338930735033,0.553612973072582,0.5500656485384562,0.5500656485384562,0.4662197959136664,0.5435238292677309,0.5638863934766084,0.5500656485384562,0.5456890793080413,0.5500656485384562,0.5528297975260866,0.5525533826273236,0.5324672333172091,0.5435238292677309,0.505056089189874,0.4984682007693548,0.4950130145348168,0.4973625411743026,0.4948287379356414,0.5002648976113145,0.5002188284615208,0.49805357842121023,0.49952779121461316,0.5027987008499758,0.4976389560730657,0.4952894294335798,0.5090180360721442,0.49782323267224105,0.49943565291502545,0.4951051528344044,0.4898532697579066,0.4934466634418262,0.49657936562780736,0.4992513763158501,0.5012323497569853,0.5018312487043052,0.5033975997972957,0.4914196208508972,0.5018312487043052,0.502153732752862,0.5033975997972957,0.5021998019026559,0.5004952433602838,0.5051021583396679,0.5034897380968835,0.49805357842121023,0.5008177274088407,0.5026144242508005,0.498974961417087,0.4980075092714164,0.49685578052657037,0.49911316886646856,0.4992974454656439,0.4984682007693548,0.5000806210121392,0.49685578052657037,0.49879068481791167,0.4969479188261581,0.5018312487043052,0.5096169350194643,0.5078202381775044,0.4941377006887338,0.5021998019026559,0.501002004008016,0.5023840785018312,0.5020615944532744,0.5020155253034805,0.5390346465600422,0.5638863934766084
258,0.47296892635846405,0.5317992306451984,0.550134752263147,0.5514707576071683,0.5329048902402506,0.5446985925874738,0.5431322414944832,0.5448368000368553,0.5297721880542695,0.554741667242531,0.554741667242531,0.554741667242531,0.554741667242531,0.47296892635846405,0.47296892635846405,0.47296892635846405,0.47296892635846405,0.47296892635846405,0.5331352359892199,0.5539584916960357,0.552714624651602,0.5499965448137655,0.5607306567157303,0.5457581830327322,0.5576900928293368,0.47296892635846405,0.554741667242531,0.554741667242531,0.554741667242531,0.5630801833552161,0.5457121138829383,0.5457121138829383,0.5514246884573745,0.5381107041669546,0.554741667242531,0.4991822725911593,0.5006104162347684,0.5030981503236358,0.4978923363969318,0.5018542832792021,0.506783682307143,0.498122682145901,0.502176767327759,0.49706309170064267,0.5012093151820883,0.503328496072605,0.49397645866445533,0.5007946928339437,0.5031902886232235,0.5051712620643586,0.5001036555870362,0.49591136295579663,0.49632598530394123,0.5011171768825007,0.5012553843318821,0.5001036555870362,0.495220325708889,0.49885978854260243,0.49208762352290786,0.5001036555870362,0.4967406076520858,0.495819224656209,0.4913965862760003,0.49637205445373506,0.49964296408909775,0.5010250385829129,0.5045262939672448,0.502176767327759,0.49793840554672564,0.5082118259507521,0.4956349480570336,0.4965563310529104,0.5017160758298206,0.5065533365581738,0.4953124640084767,0.4993665491903347,0.49955082578951004,0.49885978854260243,0.5017621449796144,0.5067376131573492,0.5087646557482781,0.5034206343721926,0.49591136295579663,0.4935618363163108,0.49733950659940573,0.5039734641697188,0.4995047566397162,0.49365397461589844,0.5394313531277113,0.5630801833552161
259,0.46502199801902655,0.5383640844908207,0.549282472991961,0.5525533826273236,0.54435307396402,0.5372123557459747,0.5424181696726786,0.5410360951788634,0.5271692810909174,0.5409900260290696,0.5408518185796881,0.5408518185796881,0.5408518185796881,0.46502199801902655,0.46502199801902655,0.46502199801902655,0.46502199801902655,0.46502199801902655,0.5372584248957686,0.5496510261903117,0.5545804252182526,0.5462419091055675,0.5447676963121646,0.5533365581738189,0.5421417547739157,0.46502199801902655,0.5408518185796881,0.5604772763918642,0.5576209891046461,0.5548568401170156,0.5576209891046461,0.5436620367171124,0.5429709994702048,0.5270771427913298,0.5408518185796881,0.501877317854099,0.5003570359109023,0.4970400571257457,0.4973164720245088,0.49648722732821965,0.5011402114573975,0.4974546794738903,0.4928016953447124,0.5025222859512127,0.49906709971667473,0.500126690161933,0.5002648976113145,0.49068251445419575,0.4959804666804874,0.5009559348582222,0.4966254347776012,0.4918803123488356,0.5035818763964711,0.5014166263561606,0.4989288922672932,0.4970400571257457,0.49879068481791167,0.49616474327966276,0.4895307857093497,0.4983299933199733,0.5008177274088407,0.5022919402022435,0.497546817773478,0.49879068481791167,0.4992974454656439,0.5000345518623454,0.49713219542533343,0.5043650519429664,0.49906709971667473,0.49648722732821965,0.4976850252228595,0.5027987008499758,0.49782323267224105,0.49874461566811784,0.49920530716605627,0.5003109667611084,0.5030751157487389,0.4970861262755396,0.5044111210927602,0.4979153709718287,0.4927556261949186,0.5039964987446157,0.4934005942920323,0.49966599866399464,0.5047796742911109,0.4948287379356414,0.503305461497708,0.4967636422269827,0.5363489857535421,0.5604772763918642
260,0.46479165227005736,0.5436159675673186,0.5314076428719507,0.5514937921820653,0.5408057494298942,0.5471632921014443,0.546057632506392,0.5466104623039182,0.5283670789855573,0.5433395526685555,0.5437081058669062,0.5437081058669062,0.5437081058669062,0.46479165227005736,0.46479165227005736,0.46479165227005736,0.46479165227005736,0.46479165227005736,0.5446755580125768,0.5220556054638011,0.5464261857047428,0.5480386059475273,0.5563771220602124,0.5428788611706171,0.541773201575565,0.46479165227005736,0.5437081058669062,0.5604312072420703,0.5601087231935135,0.5600626540437196,0.5601087231935135,0.5524151751779421,0.542326031373091,0.539423674936079,0.5437081058669062,0.5007716582590468,0.49261741874553705,0.501002004008016,0.49920530716605627,0.4984682007693548,0.498974961417087,0.49556584433234285,0.49805357842121023,0.4998963444129639,0.49671757307718883,0.4973625411743026,0.5032593923479142,0.5043650519429664,0.5049178817404925,0.5060235413355446,0.5011402114573975,0.49293990279409394,0.4957501209315182,0.49657936562780736,0.507958445626886,0.4970861262755396,0.5031672540483265,0.49547370603275515,0.49952779121461316,0.5015548338055421,0.49952779121461316,0.5026604934005943,0.49911316886646856,0.4966254347776012,0.4976389560730657,0.49920530716605627,0.49100499850275264,0.4993895837652316,0.4945983921866722,0.5048257434409048,0.5074977541289476,0.4991592380162624,0.5033515306475019,0.4898072006081128,0.4972243337249211,0.5029829774491512,0.5004952433602838,0.5068527860318338,0.501002004008016,0.5043189827931726,0.5037200838458527,0.5039964987446157,0.5117821850597747,0.5005873816598715,0.5004952433602838,0.49680971137677654,0.5035358072466772,0.5075898924285352,0.5368301524291665,0.5604312072420703
261,0.46271854052933453,0.5427867228710295,0.5572063667565015,0.5542579411696957,0.5502038559878377,0.5524151751779421,0.5492364038421671,0.5488678506438164,0.5317761960703016,0.5416349941261834,0.5421417547739157,0.5421417547739157,0.5421417547739157,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.5456430101582476,0.5541197337203142,0.55706815930712,0.5569299518577384,0.546057632506392,0.5490060580931979,0.5511713081335083,0.46271854052933453,0.5421417547739157,0.5487296431944348,0.5544882869186649,0.5542118720199019,0.5544882869186649,0.5528297975260866,0.5497431644898993,0.5476700527491765,0.5421417547739157,0.49773109437265334,0.5053325040886371,0.4921567272475986,0.5015548338055421,0.4907746527537834,0.5057931955865754,0.5060235413355446,0.5000806210121392,0.49906709971667473,0.5048718125906987,0.5017391104047175,0.5014626955059545,0.5040886370442034,0.505056089189874,0.5077280998779168,0.5036740146960588,0.5080505839264736,0.5056549881371939,0.5049178817404925,0.5046875359915233,0.5035818763964711,0.4944141155874968,0.5003109667611084,0.4960265358302813,0.5040886370442034,0.5000806210121392,0.49657936562780736,0.5011862806071914,0.5031672540483265,0.4946905304862599,0.5019233870038928,0.503029046598945,0.4969939879759519,0.4979614401216226,0.5016930412549236,0.5038122221454403,0.5010480731578099,0.505056089189874,0.492341003846774,0.5025683551010066,0.5009098657084283,0.5000806210121392,0.4944601847372907,0.5032593923479142,0.4918342431990418,0.4963029507290443,0.49879068481791167,0.5090180360721442,0.5028447699997697,0.5004952433602838,0.4967636422269827,0.49906709971667473,0.4940455623891461,0.5400498741203138,0.5572063667565015
262,0.48036302490037547,0.5412664409278327,0.5493285421417547,0.5355538663533964,0.5407136111303066,0.5295188077304034,0.5315458503213323,0.5295648768801972,0.5401607813327804,0.5535669039227881,0.5535669039227881,0.5535669039227881,0.5535669039227881,0.48036302490037547,0.48036302490037547,0.48036302490037547,0.48036302490037547,0.48036302490037547,0.5419114090249465,0.5498813719392809,0.541450717527008,0.5418653398751526,0.5542579411696957,0.5373505631953562,0.540897887729482,0.48036302490037547,0.5535669039227881,0.5535669039227881,0.5535669039227881,0.5513095155828899,0.54435307396402,0.54435307396402,0.5398382972842236,0.543477760117937,0.5535669039227881,0.502476216801419,0.4993895837652316,0.500725589109253,0.4989288922672932,0.49966599866399464,0.49487480708543524,0.49229493469698016,0.4949669453850229,0.503627945546265,0.5027526317001819,0.49975813696358234,0.4992974454656439,0.49128141340151565,0.49593439753069357,0.4940455623891461,0.5017851795545113,0.50044917421049,0.4992974454656439,0.504503259392348,0.5044111210927602,0.5010480731578099,0.4986064082187363,0.5046875359915233,0.49773109437265334,0.4976389560730657,0.5017851795545113,0.5017851795545113,0.5003570359109023,0.5020615944532744,0.49975813696358234,0.4999424135627577,0.4999424135627577,0.49422983898832146,0.4994817220648193,0.4922027963973925,0.5004952433602838,0.49611867412986893,0.5002188284615208,0.49363094004100155,0.5000345518623454,0.497546817773478,0.4976850252228595,0.5016930412549236,0.5015087646557482,0.5023840785018312,0.5019233870038928,0.4975928869232718,0.4970861262755396,0.49224886554718633,0.498698546518324,0.5037200838458527,0.5004031050606961,0.4907746527537834,0.5364428303179368,0.5542579411696957
263,0.46352475065072674,0.5450210766360307,0.5592564439223274,0.5563080183355216,0.5479695022228365,0.553589938497685,0.5505033054614977,0.5488448160689194,0.5249349273259162,0.5392163637620068,0.5398613318591206,0.5398613318591206,0.5398613318591206,0.46352475065072674,0.46352475065072674,0.46352475065072674,0.46352475065072674,0.46352475065072674,0.5468638426277843,0.5546955980927372,0.5602699652177919,0.5592103747725335,0.5443761085389169,0.5517011033561375,0.5514707576071683,0.46352475065072674,0.5398613318591206,0.5463570819800521,0.5530831778499528,0.5526224863520144,0.5530831778499528,0.5507336512104669,0.5487066086195379,0.5485684011701564,0.5398613318591206,0.5030981503236358,0.4953124640084767,0.5079814802017829,0.5022689056273466,0.5048948471655955,0.49669453850229195,0.4955888789072398,0.5036509801211618,0.5014857300808514,0.49637205445373506,0.5026374588256973,0.49932048004054086,0.5055398152627093,0.49862944279363325,0.49512818740930137,0.5045723631170387,0.5063229908092046,0.5074286504042568,0.5019003524289959,0.49351576716651696,0.5023610439269344,0.5089489323474535,0.49512818740930137,0.5058162301614724,0.5000575864372423,0.49669453850229195,0.4977541289475503,0.5005643470849745,0.49853730449404554,0.5049409163153894,0.5022689056273466,0.4984451661944579,0.4991362034413655,0.5012553843318821,0.4952663948586829,0.5036509801211618,0.4988137193928086,0.4953124640084767,0.491765139474351,0.49632598530394123,0.5019003524289959,0.4994586874899224,0.5066454748577615,0.5054937461129155,0.5106995600396195,0.501301453481676,0.4994586874899224,0.4894156128348651,0.502453182226522,0.4971552300002303,0.4933775597171354,0.5017621449796144,0.497247368299818,0.5399432325698651,0.5602699652177919
264,0.4757791444958883,0.5145693686223021,0.5424872733973695,0.535392624329118,0.5417040978508741,0.5364522147743763,0.5373275286204593,0.5390320871628315,0.5494437150162393,0.5523000023034574,0.5523000023034574,0.5523000023034574,0.5523000023034574,0.4757791444958883,0.4757791444958883,0.4757791444958883,0.4757791444958883,0.4757791444958883,0.5104692142906503,0.5435929329924216,0.5415658904014926,0.5377882201183977,0.5532213852993343,0.5420265818994311,0.5392624329118006,0.4757791444958883,0.5523000023034574,0.5523000023034574,0.5523000023034574,0.5562158800359339,0.5387556722640684,0.5387556722640684,0.539723124409739,0.4928707990694032,0.5523000023034574,0.5112523898371456,0.5034667035219865,0.4998272406882731,0.5006104162347684,0.5060005067606478,0.4974777140487872,0.49637205445373506,0.49964296408909775,0.5014396609310575,0.49885978854260243,0.5041577407688941,0.5008868311335314,0.5025453205261097,0.5046645014166263,0.49853730449404554,0.4987676502430148,0.4995047566397162,0.5007946928339437,0.5006104162347684,0.5016239375302329,0.4980305438463133,0.5012093151820883,0.5036049109713681,0.5025913896759036,0.49959689493930387,0.5020385598783774,0.4971091608504365,0.5008407619837376,0.5018082141294082,0.5051251929145648,0.4987215810932209,0.49899799599198397,0.4945292884619814,0.4964181236035289,0.5027756662750789,0.495819224656209,0.497247368299818,0.49056734157971116,0.4913505171262064,0.4990440651417778,0.4972012991500242,0.50074862368415,0.5026374588256973,0.49839909704466406,0.5032363577730173,0.48955382028424665,0.5024071130767281,0.49383825121507385,0.4930090065187847,0.5040656024693064,0.49885978854260243,0.507658996153226,0.5020846290281713,0.5321183021641409,0.5562158800359339
265,0.47785225623661115,0.5277912146131343,0.5338723423859213,0.5476009490244858,0.54465252343768,0.5391702946122129,0.5332734434386014,0.539446709510976,0.5465413585792274,0.5560776725865524,0.5560776725865524,0.5560776725865524,0.5560776725865524,0.47785225623661115,0.47785225623661115,0.47785225623661115,0.47785225623661115,0.47785225623661115,0.5320295763941676,0.5291272199571557,0.5480155713726304,0.5597171354202658,0.5578283002787183,0.5551562895906756,0.5591643056227398,0.47785225623661115,0.5560776725865524,0.5560776725865524,0.5560776725865524,0.5634487365535669,0.5598553428696473,0.5598553428696473,0.5576900928293368,0.5356229700780872,0.5560776725865524,0.49406859696404304,0.5002418630364177,0.5057240918618847,0.49978117153847923,0.5036970492709557,0.49955082578951004,0.5016700066800267,0.5063690599589985,0.5025913896759036,0.5039273950199249,0.49899799599198397,0.5030520811738419,0.5000575864372423,0.4930090065187847,0.4958652938060028,0.500426139635593,0.49208762352290786,0.49987330983806694,0.50014972473683,0.4926865224702278,0.49991937898786076,0.49899799599198397,0.5049869854651833,0.505355538663534,0.4993665491903347,0.4978001980973441,0.49411466611383686,0.49406859696404304,0.5036049109713681,0.49927441089074703,0.5003340013360054,0.4998272406882731,0.4938843203648677,0.4974777140487872,0.5018542832792021,0.5020385598783774,0.5030981503236358,0.4955888789072398,0.5045262939672448,0.5001036555870362,0.5011632460322945,0.49600350125538434,0.5007946928339437,0.4986755119434271,0.49591136295579663,0.49434501186280605,0.4997351023886854,0.48918526708589594,0.49535853315827055,0.5019464215787898,0.5002879321862115,0.4945753576117753,0.5010250385829129,0.5402861917961082,0.5634487365535669
