,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
202,0.4664501416626356,0.5283210098357635,0.53799553129247,0.5527837283762929,0.5499735102388685,0.5467947389030935,0.5439845207656693,0.5400686430331928,0.5227927118605026,0.5437081058669062,0.5434316909681431,0.5434316909681431,0.5434316909681431,0.4664501416626356,0.4664501416626356,0.4664501416626356,0.4664501416626356,0.4664501416626356,0.5293806002810219,0.532513302467003,0.5494206804413424,0.5479003984981458,0.556192845461037,0.5490521272429917,0.5504342017368069,0.4664501416626356,0.5434316909681431,0.5400686430331928,0.5617672125860917,0.5612143827885656,0.5617672125860917,0.5488678506438164,0.5496510261903117,0.5352313823048396,0.5434316909681431,0.4944141155874968,0.496671503927395,0.5028908391495635,0.49321631769285695,0.4948287379356414,0.5021998019026559,0.49713219542533343,0.49727040287471497,0.5015087646557482,0.5029829774491512,0.49478266878584753,0.4970400571257457,0.49934351461543774,0.4956579826319305,0.5007716582590468,0.5070370626310091,0.503904360445028,0.5006795199594591,0.500725589109253,0.5057471264367817,0.5017851795545113,0.49740861032409645,0.49713219542533343,0.49616474327966276,0.5045493285421417,0.49740861032409645,0.5064381636836892,0.49330845599244466,0.5017391104047175,0.5025683551010066,0.49874461566811784,0.5032593923479142,0.496395089028632,0.4944601847372907,0.4950130145348168,0.4967636422269827,0.49934351461543774,0.5088337594729689,0.5018312487043052,0.4984682007693548,0.5031211848985327,0.49911316886646856,0.4984682007693548,0.501600902955336,0.5004031050606961,0.5027987008499758,0.49952779121461316,0.5000806210121392,0.49920530716605627,0.5048257434409048,0.4898532697579066,0.4945983921866722,0.497546817773478,0.5363848173144927,0.5617672125860917
203,0.4737290673300624,0.535093174855458,0.5490981963927856,0.5503881325870131,0.5278142491880312,0.5330200631147353,0.5359224195517471,0.5514937921820653,0.533066132264529,0.552737659226499,0.552737659226499,0.552737659226499,0.552737659226499,0.4737290673300624,0.4737290673300624,0.4737290673300624,0.4737290673300624,0.4737290673300624,0.5324211641674153,0.5428327920208232,0.5464261857047428,0.542326031373091,0.5392393983369037,0.5547186326676341,0.5308087439246308,0.4737290673300624,0.552737659226499,0.552737659226499,0.552737659226499,0.5514937921820653,0.5542118720199019,0.5542118720199019,0.5542118720199019,0.5227927118605026,0.552737659226499,0.5138092276507037,0.49386128578997074,0.4984682007693548,0.49524336028378596,0.4996199295142008,0.5003570359109023,0.502476216801419,0.4916499665998664,0.49588832838089975,0.5017851795545113,0.49883675396770555,0.4983760624697671,0.4986524773685302,0.49621081242945664,0.5051021583396679,0.4997120678137885,0.49487480708543524,0.49740861032409645,0.5014166263561606,0.5019694561536867,0.5000345518623454,0.5064381636836892,0.49519729113399213,0.5000806210121392,0.4982378550203856,0.5080045147766798,0.5086494828737935,0.4982378550203856,0.5056549881371939,0.5033975997972957,0.5023840785018312,0.5001727593117269,0.4986064082187363,0.4949669453850229,0.5056549881371939,0.5044111210927602,0.49036003040563886,0.5021998019026559,0.4979153709718287,0.49952779121461316,0.49934351461543774,0.5027526317001819,0.49137355170110336,0.4982839241701794,0.4991592380162624,0.5001727593117269,0.503305461497708,0.4990210305668809,0.4963490198788381,0.5003570359109023,0.49819178587059176,0.5095708658696704,0.5045953976919356,0.536064039530743,0.5547186326676341
204,0.46078363623799323,0.5448598346117522,0.5311772971229816,0.5472093612512381,0.5467947389030935,0.549282472991961,0.5465643931541243,0.5413125100776265,0.5295648768801972,0.5473014995508257,0.5469790155022689,0.5469790155022689,0.5469790155022689,0.46078363623799323,0.46078363623799323,0.46078363623799323,0.46078363623799323,0.46078363623799323,0.5443070048142261,0.5395618823854605,0.5504342017368069,0.5589109252988737,0.5531983507244373,0.5556860848133047,0.5529680049754682,0.46078363623799323,0.5469790155022689,0.5496970953401055,0.5615829359869163,0.5642549466749591,0.5615829359869163,0.5520926911293852,0.5488217814940225,0.5418192707253587,0.5469790155022689,0.5051482274894616,0.4993895837652316,0.5009559348582222,0.5082809296754428,0.4950590836846106,0.4993895837652316,0.5009559348582222,0.5057471264367817,0.496671503927395,0.496671503927395,0.5053785732384309,0.49809964757100406,0.4999424135627577,0.5065763711330707,0.5016469721051298,0.5053785732384309,0.4938152166401769,0.5031672540483265,0.503627945546265,0.503305461497708,0.49773109437265334,0.5029369082993573,0.49975813696358234,0.4967636422269827,0.4915117591504849,0.5013705572063668,0.4918803123488356,0.502153732752862,0.501877317854099,0.5028908391495635,0.5038122221454403,0.5018312487043052,0.49842213161956095,0.49584225923110586,0.4928938336443001,0.4982378550203856,0.5023840785018312,0.5073134775297722,0.5068988551816276,0.5013244880565729,0.4976389560730657,0.5025683551010066,0.49727040287471497,0.49524336028378596,0.5048718125906987,0.5025222859512127,0.4974546794738903,0.49680971137677654,0.49422983898832146,0.5055628498376062,0.5056549881371939,0.5029369082993573,0.5095247967198765,0.538814538399916,0.5642549466749591
205,0.47467348490083616,0.5161357197152927,0.534240895584272,0.5374657360698408,0.5306014327505586,0.5207426346946767,0.5321677838435491,0.5355769009282934,0.5228157464353995,0.5529449704005712,0.5529449704005712,0.5529449704005712,0.5529449704005712,0.47467348490083616,0.47467348490083616,0.47467348490083616,0.47467348490083616,0.47467348490083616,0.520097666597563,0.5413816138023173,0.53769608181881,0.5162278580148804,0.5523460714532513,0.5284361827102481,0.5507797203602608,0.47467348490083616,0.5529449704005712,0.5529449704005712,0.5529449704005712,0.5602699652177919,0.5479695022228365,0.5479695022228365,0.5479695022228365,0.5275608688641651,0.5529449704005712,0.4919033469237325,0.49932048004054086,0.49955082578951004,0.5068297514569369,0.5030520811738419,0.5019924907285837,0.4980305438463133,0.4965102619031166,0.4938843203648677,0.5006564853845622,0.4951742565590952,0.49591136295579663,0.4975698523483749,0.5006104162347684,0.49411466611383686,0.49899799599198397,0.5059544376108539,0.4975698523483749,0.49568101720682745,0.49310114481837236,0.5000115172874484,0.5021306981779651,0.49922834174095315,0.4971552300002303,0.49213369267270174,0.5003800704857991,0.4922719001220833,0.49508211825950754,0.4953124640084767,0.4945753576117753,0.49697095340105496,0.5031902886232235,0.4975698523483749,0.4948978416603322,0.49964296408909775,0.5017160758298206,0.4980305438463133,0.49498997995991983,0.5019003524289959,0.498122682145901,0.49591136295579663,0.5093174855458042,0.4958652938060028,0.4964181236035289,0.4996890332388916,0.5010250385829129,0.49922834174095315,0.5005643470849745,0.49770805979775645,0.5008407619837376,0.4878953308916684,0.49282472991960935,0.5036970492709557,0.5312685822901656,0.5602699652177919
206,0.46421578789763435,0.5323520604427245,0.5493055075668578,0.5475088107248981,0.5402759542072652,0.5463110128302582,0.5471402575265474,0.5490751618178886,0.5315688848962292,0.543500794692834,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.46421578789763435,0.46421578789763435,0.46421578789763435,0.46421578789763435,0.46421578789763435,0.5301407412526202,0.5419344435998433,0.5530831778499528,0.5503190288623223,0.5458503213323198,0.5537281459470665,0.5506415129108793,0.46421578789763435,0.5430861723446894,0.56312625250501,0.5613295556630502,0.5583811300762445,0.5613295556630502,0.5529910395503651,0.5514246884573745,0.5147997143712713,0.5430861723446894,0.4997351023886854,0.49922834174095315,0.49342362886692925,0.49277866076981547,0.5068758206067308,0.5024071130767281,0.5003800704857991,0.49955082578951004,0.5006564853845622,0.5005643470849745,0.49793840554672564,0.5001036555870362,0.5021306981779651,0.49545067145785826,0.49568101720682745,0.5022228364775528,0.5043420173680695,0.49591136295579663,0.5073365121046691,0.49701702255084884,0.4975237831985811,0.5038352567203372,0.5043880865178633,0.5012553843318821,0.5023149747771405,0.5018082141294082,0.5065994057079677,0.4952663948586829,0.5065994057079677,0.49604957040517816,0.5074747195540507,0.50074862368415,0.5009789694331191,0.4942989427130122,0.49204155437311403,0.49535853315827055,0.4997351023886854,0.49978117153847923,0.5022689056273466,0.5057701610116785,0.498122682145901,0.504203809918688,0.4933314905673416,0.5036049109713681,0.4965102619031166,0.5056780227120908,0.5009329002833253,0.49830695874507636,0.505631953562297,0.4925483150208463,0.497247368299818,0.4983530278948702,0.495220325708889,0.5374606172754193,0.56312625250501
207,0.476746596641559,0.536267938175201,0.5142468845737452,0.5401838159076774,0.5377882201183977,0.5330430976896321,0.5321217146937554,0.5375578743694285,0.518899868702923,0.554465252343768,0.554465252343768,0.554465252343768,0.554465252343768,0.476746596641559,0.476746596641559,0.476746596641559,0.476746596641559,0.476746596641559,0.5395849169603575,0.5249349273259162,0.5479695022228365,0.5544191831939742,0.550134752263147,0.543500794692834,0.5579204385783061,0.476746596641559,0.554465252343768,0.554465252343768,0.554465252343768,0.5581507843272753,0.5586575449750075,0.5586575449750075,0.5586575449750075,0.5404602308064405,0.554465252343768,0.5092253472462166,0.495819224656209,0.4984912353442517,0.49761592149816875,0.5000115172874484,0.5003340013360054,0.5006564853845622,0.492916868219197,0.4974316448989934,0.505631953562297,0.49706309170064267,0.49701702255084884,0.49978117153847923,0.4996890332388916,0.49310114481837236,0.5008868311335314,0.502176767327759,0.5021306981779651,0.5052634003639462,0.5017160758298206,0.5012093151820883,0.5011632460322945,0.49955082578951004,0.49784626724713793,0.5043880865178633,0.5048027088660079,0.5015317992306452,0.5024071130767281,0.49932048004054086,0.4940225278142492,0.4967406076520858,0.5027295971252851,0.5027295971252851,0.5001036555870362,0.49282472991960935,0.5005182779351807,0.4925943841706401,0.4981687512956948,0.5055398152627093,0.49738557574919956,0.5069218897565245,0.5024992513763159,0.4909819639278557,0.5043420173680695,0.49310114481837236,0.49964296408909775,0.5003340013360054,0.5012093151820883,0.49697095340105496,0.5010711077327068,0.5058622993112663,0.49434501186280605,0.4942989427130122,0.5367132732898747,0.5586575449750075
208,0.4683159422292862,0.5441457627899478,0.5422108584986064,0.5415658904014926,0.5428558265957202,0.5440075553405662,0.5364522147743763,0.5422108584986064,0.5280215603621036,0.5369589754221086,0.5373735977702532,0.5373735977702532,0.5373735977702532,0.4683159422292862,0.4683159422292862,0.4683159422292862,0.4683159422292862,0.4683159422292862,0.5452514223849999,0.5313846082970539,0.534793725381798,0.5370971828714901,0.5511022044088176,0.5387096031142745,0.5358072466772625,0.4683159422292862,0.5373735977702532,0.5530831778499528,0.5577822311289246,0.5580125768778937,0.5577822311289246,0.551562895906756,0.5423490659479879,0.5441918319397415,0.5373735977702532,0.5083039642503397,0.5005182779351807,0.5009329002833253,0.4968788151014673,0.5011171768825007,0.4996890332388916,0.5000115172874484,0.4933314905673416,0.498122682145901,0.5020385598783774,0.5005643470849745,0.4988137193928086,0.4994126183401285,0.49697095340105496,0.49729343744961185,0.4996890332388916,0.4977541289475503,0.5005182779351807,0.5054476769631217,0.49738557574919956,0.5006104162347684,0.50014972473683,0.49964296408909775,0.49890585769239626,0.4984451661944579,0.49701702255084884,0.49669453850229195,0.4968788151014673,0.4940225278142492,0.4891391979361021,0.49365397461589844,0.49084375647847417,0.49932048004054086,0.4913965862760003,0.505355538663534,0.4981687512956948,0.4898302351830097,0.4964181236035289,0.4984912353442517,0.5014857300808514,0.5008868311335314,0.5005643470849745,0.49374611291548615,0.5005182779351807,0.5041577407688941,0.5003340013360054,0.5007946928339437,0.49475963421095065,0.4990440651417778,0.49793840554672564,0.4947135650611568,0.49784626724713793,0.5008407619837376,0.5348176130890986,0.5580125768778937
209,0.4733144449819179,0.5461958399557736,0.5513095155828899,0.5271692810909174,0.5449519729113399,0.5287817013337018,0.5376730472439131,0.5383180153410269,0.5456890793080413,0.5483150208462902,0.5483150208462902,0.5483150208462902,0.5483150208462902,0.4733144449819179,0.4733144449819179,0.4733144449819179,0.4733144449819179,0.4733144449819179,0.5479925367977334,0.5479925367977334,0.5420496164743279,0.5431092069195863,0.5532444198742312,0.5462879782553614,0.5348628291064889,0.4733144449819179,0.5483150208462902,0.5483150208462902,0.5483150208462902,0.5475779144495888,0.5539815262709327,0.5539815262709327,0.5539815262709327,0.547255430401032,0.5483150208462902,0.4953815677331675,0.5035358072466772,0.49611867412986893,0.49197245064842327,0.4944141155874968,0.5039504295948218,0.5005873816598715,0.5010480731578099,0.5077741690277106,0.4982839241701794,0.49100499850275264,0.4970861262755396,0.5045953976919356,0.49842213161956095,0.499573860364407,0.5003570359109023,0.5059774721857508,0.5007716582590468,0.4982839241701794,0.5009559348582222,0.4999424135627577,0.4954276368829613,0.5012323497569853,0.5021076636030682,0.5000806210121392,0.497546817773478,0.49201851979821715,0.4996199295142008,0.5092023126713197,0.49814571672079794,0.49455232303687835,0.5027065625503881,0.49814571672079794,0.49998848271255153,0.4999424135627577,0.5025222859512127,0.501278418906779,0.5080966530762675,0.49427590813811534,0.49625688157925046,0.496395089028632,0.5080045147766798,0.4991592380162624,0.5013244880565729,0.4940916315389399,0.4937230783405892,0.4986524773685302,0.4976850252228595,0.5017391104047175,0.5051942966392555,0.4898532697579066,0.502476216801419,0.5082809296754428,0.537244774777311,0.5539815262709327
210,0.4760555593946514,0.5294497040057126,0.5450671457858245,0.5454356989841752,0.5345633796328289,0.5209729804436459,0.5372353903208716,0.535116209430355,0.5222629166378735,0.5557091193882017,0.5557091193882017,0.5557091193882017,0.5557091193882017,0.4760555593946514,0.4760555593946514,0.4760555593946514,0.4760555593946514,0.4760555593946514,0.5337802040863335,0.5503190288623223,0.5454817681339691,0.539723124409739,0.5592564439223274,0.5402298850574713,0.5547877363923249,0.4760555593946514,0.5557091193882017,0.5557091193882017,0.5557091193882017,0.5646004652984129,0.5473706032755166,0.5473706032755166,0.5473706032755166,0.5388938797134499,0.5557091193882017,0.5060005067606478,0.4985833736438394,0.5014857300808514,0.5074286504042568,0.4967866768018796,0.49885978854260243,0.49955082578951004,0.5060465759104416,0.5084421716997213,0.5002418630364177,0.503881325870131,0.4961877778545597,0.49826088959528253,0.49572708635662127,0.4982148204454887,0.5023149747771405,0.4895998894340405,0.5035588418215742,0.5106995600396195,0.4926865224702278,0.5006564853845622,0.5017160758298206,0.49632598530394123,0.5024992513763159,0.5090871397968351,0.5000115172874484,0.49056734157971116,0.4975237831985811,0.4953124640084767,0.5008868311335314,0.4968788151014673,0.4985833736438394,0.49987330983806694,0.5064611982585862,0.503006012024048,0.49572708635662127,0.49978117153847923,0.5021306981779651,0.5055858844125032,0.4984912353442517,0.5048948471655955,0.507935411051989,0.49397645866445533,0.5036049109713681,0.5012553843318821,0.4961877778545597,0.49853730449404554,0.502453182226522,0.5031902886232235,0.4982148204454887,0.513141224978693,0.4915347937253818,0.5078432727524014,0.5366774417289241,0.5646004652984129
211,0.46474558312026354,0.5251883076497823,0.5351853131550457,0.5523230368783544,0.5505263400363947,0.5473014995508257,0.5440766590652569,0.5398843664340175,0.5253725842489577,0.5405293345311313,0.540575403680925,0.540575403680925,0.540575403680925,0.46474558312026354,0.46474558312026354,0.46474558312026354,0.46474558312026354,0.46474558312026354,0.5254186533987515,0.5294266694308156,0.5473475687006196,0.5463340474051551,0.5572063667565015,0.5473014995508257,0.5500195793886624,0.46474558312026354,0.540575403680925,0.5392393983369037,0.5606615529910396,0.5600165848939258,0.5606615529910396,0.5479003984981458,0.5511713081335083,0.5295648768801972,0.540575403680925,0.4915578283002787,0.49985027526317,0.4976389560730657,0.49330845599244466,0.5015087646557482,0.49814571672079794,0.5006334508096653,0.4988828231174994,0.49782323267224105,0.5030751157487389,0.49588832838089975,0.4954276368829613,0.5017851795545113,0.4974546794738903,0.4983299933199733,0.49160389745007255,0.5066224402828646,0.4972243337249211,0.5048257434409048,0.49386128578997074,0.5002648976113145,0.49934351461543774,0.5006334508096653,0.4980075092714164,0.4910971368023403,0.4986064082187363,0.4863059452237809,0.5030751157487389,0.4964411581784258,0.4974546794738903,0.4965332964780135,0.4957040517817244,0.5000345518623454,0.4935848708912077,0.5055628498376062,0.5020615944532744,0.4983299933199733,0.5073134775297722,0.4957501209315182,0.4963490198788381,0.5020155253034805,0.5004031050606961,0.5020155253034805,0.49579619008131204,0.49985027526317,0.4964411581784258,0.4991592380162624,0.5025683551010066,0.4973625411743026,0.4926634878953309,0.49238707299656786,0.5062538870845139,0.4975928869232718,0.535093174855458,0.5606615529910396
212,0.46481468684495425,0.5372814594706655,0.5307857093497339,0.5533595927487158,0.55101006610923,0.533964480685509,0.5475548798746919,0.5462188745306705,0.524704581576947,0.5403220233570589,0.5405523691060281,0.5405523691060281,0.5405523691060281,0.46481468684495425,0.46481468684495425,0.46481468684495425,0.46481468684495425,0.46481468684495425,0.5366825605233455,0.54405362449036,0.5548798746919126,0.5560776725865524,0.5517011033561375,0.5497201299150024,0.5457581830327322,0.46481468684495425,0.5405523691060281,0.5612834865132564,0.5511943427084053,0.5548798746919126,0.5511943427084053,0.545527837283763,0.5497661990647963,0.5249349273259162,0.5405523691060281,0.4898302351830097,0.5017621449796144,0.4986755119434271,0.49568101720682745,0.4940225278142492,0.49475963421095065,0.4965102619031166,0.5067376131573492,0.49955082578951004,0.4991822725911593,0.4998272406882731,0.4996890332388916,0.4948057033607445,0.5003800704857991,0.4986755119434271,0.5038352567203372,0.49512818740930137,0.49383825121507385,0.5027295971252851,0.49932048004054086,0.5013475226314699,0.5007946928339437,0.4975237831985811,0.5037431184207496,0.5003800704857991,0.5007025545343561,0.5036970492709557,0.501577868380439,0.5021306981779651,0.4940225278142492,0.4975237831985811,0.5105613525902379,0.5002879321862115,0.4916269320249695,0.4965102619031166,0.5024992513763159,0.5087646557482781,0.4978923363969318,0.4967866768018796,0.50074862368415,0.49890585769239626,0.4987215810932209,0.49277866076981547,0.4982148204454887,0.4946214267615691,0.49784626724713793,0.5007946928339437,0.49443715016239376,0.5040656024693064,0.49733950659940573,0.49830695874507636,0.4968327459516735,0.5020385598783774,0.5362252815550215,0.5612834865132564
213,0.47736853016377584,0.5385022919402023,0.5281828023863819,0.5272614193905052,0.5285052864349389,0.5272614193905052,0.5283210098357635,0.5302098449773109,0.5041347061939971,0.555317531614954,0.555317531614954,0.555317531614954,0.555317531614954,0.47736853016377584,0.47736853016377584,0.47736853016377584,0.47736853016377584,0.47736853016377584,0.5398843664340175,0.5337571695114367,0.5347706908069012,0.547255430401032,0.5404832653813374,0.5388247759887591,0.5478543293483519,0.47736853016377584,0.555317531614954,0.555317531614954,0.555317531614954,0.5506184783359823,0.5499735102388685,0.5499735102388685,0.5499735102388685,0.5375348397945315,0.555317531614954,0.48897795591182364,0.49330845599244466,0.5009559348582222,0.49998848271255153,0.49805357842121023,0.5043650519429664,0.4973164720245088,0.5021998019026559,0.503904360445028,0.4957040517817244,0.5031211848985327,0.49671757307718883,0.4969939879759519,0.50044917421049,0.49349273259162,0.5024301476516251,0.49773109437265334,0.49750074862368415,0.5049178817404925,0.49851426991914866,0.49593439753069357,0.49740861032409645,0.4992513763158501,0.49625688157925046,0.49952779121461316,0.5068527860318338,0.49842213161956095,0.505931403035957,0.496671503927395,0.5047336051413172,0.4976389560730657,0.5033515306475019,0.4990210305668809,0.497546817773478,0.5048718125906987,0.4993895837652316,0.506760647732246,0.49879068481791167,0.49533549858337367,0.5027065625503881,0.5014626955059545,0.49814571672079794,0.49524336028378596,0.49773109437265334,0.4940455623891461,0.4977771635224472,0.49680971137677654,0.504503259392348,0.4950590836846106,0.5002188284615208,0.4931702485430631,0.5010480731578099,0.5012323497569853,0.5328391990451742,0.555317531614954
214,0.46191233040794233,0.5224932623868427,0.5413355446525234,0.5481537788220119,0.5413816138023173,0.5357151083776749,0.5439154170409785,0.5430861723446894,0.5308778476493217,0.5406905765554096,0.5408287840047912,0.5408287840047912,0.5408287840047912,0.46191233040794233,0.46191233040794233,0.46191233040794233,0.46191233040794233,0.46191233040794233,0.5249349273259162,0.5428558265957202,0.54465252343768,0.5262248635201437,0.5551562895906756,0.5448368000368553,0.5460345979314952,0.46191233040794233,0.5408287840047912,0.5477391564738673,0.5530831778499528,0.5544191831939742,0.5530831778499528,0.5541427682952111,0.553037108700159,0.5341487572846844,0.5408287840047912,0.5079814802017829,0.5013475226314699,0.49729343744961185,0.4955888789072398,0.49895192684219014,0.5071061663556999,0.49729343744961185,0.49604957040517816,0.49927441089074703,0.49729343744961185,0.5003800704857991,0.49365397461589844,0.4987676502430148,0.49669453850229195,0.4974316448989934,0.5000575864372423,0.504203809918688,0.5007946928339437,0.5057240918618847,0.5010250385829129,0.5016239375302329,0.5029138737244604,0.49420680441342457,0.49697095340105496,0.49706309170064267,0.5043420173680695,0.5000115172874484,0.5054476769631217,0.5025913896759036,0.506230852509617,0.4945292884619814,0.4994126183401285,0.5004722087853869,0.5024071130767281,0.49171907032455714,0.4961877778545597,0.5052634003639462,0.5037431184207496,0.4980305438463133,0.49692488425126113,0.5022689056273466,0.4954046023080644,0.505033054614977,0.4984912353442517,0.49738557574919956,0.49932048004054086,0.4978923363969318,0.5078893419021951,0.4971552300002303,0.49922834174095315,0.5034206343721926,0.4991822725911593,0.49701702255084884,0.5336556467554096,0.5551562895906756
215,0.47568700619630067,0.5307857093497339,0.5297261189044756,0.5429940340451017,0.541473752101905,0.535116209430355,0.5347476562320043,0.5352083477299426,0.5142468845737452,0.5572754704811923,0.5572754704811923,0.5572754704811923,0.5572754704811923,0.47568700619630067,0.47568700619630067,0.47568700619630067,0.47568700619630067,0.47568700619630067,0.5338262732361274,0.5168267569622003,0.5468638426277843,0.5555709119388201,0.5551562895906756,0.5492133692672702,0.5588878907239767,0.47568700619630067,0.5572754704811923,0.5572754704811923,0.5572754704811923,0.561421693962638,0.559072167323152,0.559072167323152,0.559072167323152,0.5373735977702532,0.5572754704811923,0.5060005067606478,0.4955888789072398,0.4994126183401285,0.4974316448989934,0.5010250385829129,0.49996544813765464,0.49807661299610717,0.49397645866445533,0.4952663948586829,0.5010250385829129,0.49572708635662127,0.504203809918688,0.5006104162347684,0.5000115172874484,0.5056780227120908,0.5017621449796144,0.5046184322668326,0.5017160758298206,0.5042959482182756,0.49697095340105496,0.49572708635662127,0.50074862368415,0.5031902886232235,0.49535853315827055,0.5080736185013706,0.5076129270034322,0.5004722087853869,0.4974316448989934,0.5010250385829129,0.5018082141294082,0.5020846290281713,0.5058622993112663,0.49535853315827055,0.5025913896759036,0.49314721396816624,0.5019464215787898,0.4902909266809481,0.505355538663534,0.504756639716214,0.497247368299818,0.49204155437311403,0.4984451661944579,0.4894156128348651,0.5058622993112663,0.5041577407688941,0.49996544813765464,0.49830695874507636,0.4972012991500242,0.49807661299610717,0.5025453205261097,0.4937000437656923,0.496095639554972,0.4997351023886854,0.5375118052196347,0.561421693962638
216,0.46357081980052056,0.5300486029530325,0.5485223320203626,0.5526685555018083,0.5324902678921061,0.5457581830327322,0.543500794692834,0.5459885287817013,0.5323059912929307,0.5458963904821137,0.5461267362310829,0.5461267362310829,0.5461267362310829,0.46357081980052056,0.46357081980052056,0.46357081980052056,0.46357081980052056,0.46357081980052056,0.5318452997949923,0.5478312947734549,0.5511943427084053,0.5481998479718057,0.5566765715338723,0.5511022044088176,0.5473706032755166,0.46357081980052056,0.5461267362310829,0.543178310644277,0.5484301937207748,0.5497661990647963,0.5484301937207748,0.5497661990647963,0.5490290926680949,0.538018565867367,0.5461267362310829,0.5049409163153894,0.5027295971252851,0.49627991615414735,0.5044341556676571,0.4990440651417778,0.5058162301614724,0.5003340013360054,0.5013475226314699,0.49761592149816875,0.4975237831985811,0.5004722087853869,0.5053094695137401,0.49697095340105496,0.5013935917812636,0.4975698523483749,0.4965563310529104,0.49839909704466406,0.5027756662750789,0.49604957040517816,0.49991937898786076,0.4965102619031166,0.4998272406882731,0.49365397461589844,0.49535853315827055,0.49766199064796257,0.5051251929145648,0.5032824269228111,0.49245617672125863,0.49365397461589844,0.5076129270034322,0.49273259162002164,0.49627991615414735,0.5031442194734296,0.5049409163153894,0.5072443738050815,0.50590836846106,0.5044341556676571,0.4994126183401285,0.4965563310529104,0.49342362886692925,0.503328496072605,0.5029138737244604,0.49365397461589844,0.503881325870131,0.49379218206527997,0.5008868311335314,0.4982148204454887,0.49632598530394123,0.5001036555870362,0.5010711077327068,0.49697095340105496,0.5043880865178633,0.5030981503236358,0.5361143743425548,0.5566765715338723
