,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
249,0.4714428857715431,0.562693568956094,0.5767671707050465,0.5739205684095464,0.5263936964838768,0.5567726361814538,0.5567726361814538,0.5540854436145017,0.5421297139734014,0.5800236837310986,0.5800236837310986,0.5800236837310986,0.5800236837310986,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.5691838221898342,0.5814583712880306,0.5680451812716342,0.5696620513754782,0.5588449626525779,0.5501457460375296,0.5589132811076699,0.4714428857715431,0.5675897249043541,0.5754691200582984,0.5790672253598105,0.5269402441246128,0.5667015849881581,0.562238112588814,0.5478912370194935,0.5663599927126981,0.5800236837310986,0.499681180542904,0.4933958826744398,0.49931681544907996,0.5046228821278922,0.4944434323191838,0.501298050646748,0.500045545636728,0.499703953361268,0.4970167607943159,0.5027327382036801,0.49751776279832394,0.4884314082710876,0.48852249954454363,0.5020040080160321,0.5034159227546001,0.499225724175624,0.49931681544907996,0.49706230643104393,0.5083348515212243,0.5101339041719803,0.49904354162871195,0.5024594643833121,0.50102477682638,0.5064902532337402,0.5035981053015122,0.4943295682273638,0.5139369648387685,0.49856531244306795,0.500842594279468,0.50022772818364,0.49874749498997994,0.499407906722536,0.500068318455092,0.5067635270541082,0.501002004008016,0.5069457096010203,0.49590089269447984,0.4944662051375478,0.501070322463108,0.5050100200400801,0.5044406995809801,0.5030515576607761,0.5050783384951721,0.5089952632537803,0.5038258334851521,0.4968573510657679,0.499681180542904,0.4904809619238477,0.50182182546912,0.5089041719803243,0.49845144835124794,0.5049644744033521,0.49867917653488797,0.49492166150482786,0.5433543855387544,0.5800236837310986
250,0.4720349790490071,0.47975496447440336,0.4814629258517034,0.5209282200765166,0.5348196392785571,0.5528557114228457,0.5528557114228457,0.5462515940972855,0.5365276006558571,0.5387593368555292,0.5387593368555292,0.5387593368555292,0.5387593368555292,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.5180360721442886,0.5392831116779012,0.5511932956822736,0.530424485334305,0.5542448533430497,0.5457278192749134,0.5540854436145017,0.4720349790490071,0.5148023319366005,0.5107487702678083,0.5398068865002733,0.5348196392785571,0.5534478047003097,0.5265531062124249,0.5514437966842777,0.4755875387137912,0.5387593368555292,0.5025961012934961,0.5007287301876481,0.499863363089816,0.49660685006376387,0.500819821461104,0.501571324467116,0.4963563490617599,0.5023456002914921,0.500705957369284,0.4932592457642558,0.49874749498997994,0.50068318455092,0.5040991073055201,0.5021861905629441,0.4969484423392239,0.49890690471852794,0.4971306248861359,0.499385133904172,0.4974494443432319,0.5036208781198761,0.5042357442157042,0.501275277828384,0.4905948260156677,0.4912780105665877,0.5066496629622882,0.4971533977044999,0.5066496629622882,0.49587811987611585,0.49988613590818,0.4969939879759519,0.500751503006012,0.5063308435051922,0.5011614137365641,0.5059892512297322,0.498496993987976,0.5027099653853161,0.4967207141555839,0.502254509018036,0.49469393332118783,0.5073783931499363,0.500068318455092,0.4965385316086719,0.49988613590818,0.5015257788303881,0.49977227181635997,0.5022772818364001,0.49735835306977594,0.49872472217161595,0.498815813445072,0.4957870286026599,0.49813262889415194,0.49494443432319185,0.49931681544907996,0.49906631444707594,0.5162471407461388,0.5534478047003097
251,0.46682000364365095,0.5107487702678083,0.5372107852067772,0.5337493168154491,0.5432228092548734,0.5498269265804336,0.5497130624886136,0.5497130624886136,0.531244306795409,0.5061486609582801,0.5063080706868281,0.5063080706868281,0.5063080706868281,0.46682000364365095,0.46682000364365095,0.46682000364365095,0.46682000364365095,0.46682000364365095,0.5083120787028602,0.5396702495900892,0.5242530515576608,0.5477773729276735,0.5493714702131536,0.5500774275824376,0.5463199125523774,0.46682000364365095,0.5094962652577883,0.5093596283476043,0.5098606303516123,0.5417653488795774,0.5216797230825287,0.5427901257059574,0.5497358353069776,0.5095418108945163,0.5063080706868281,0.5029832392056841,0.5088586263435962,0.4983375842594279,0.49840590271451995,0.500842594279468,0.4940335215886318,0.49897522317362,0.499407906722536,0.500637638914192,0.5027099653853161,0.501184186554928,0.5005693204591,0.49779103661869195,0.49779103661869195,0.4994306795409,0.5069912552377482,0.5028466022955,0.4926216068500638,0.4940107487702678,0.501275277828384,0.5011614137365641,0.5059437055930042,0.4981781745308799,0.500273273820368,0.49897522317362,0.49872472217161595,0.49633357624339586,0.502368373109856,0.502413918746584,0.49838312989615596,0.49877026780834394,0.5051694297686282,0.50022772818364,0.49799599198396793,0.5055793404991802,0.4977227181635999,0.5052149754053562,0.4944434323191838,0.49808708325742396,0.49947622517762796,0.4970395336126799,0.50102477682638,0.501730734195664,0.500409910730552,0.500387137912188,0.5017990526507561,0.502208963381308,0.5057615230460922,0.5037575150300602,0.501229732191656,0.4974722171615959,0.5038030606667881,0.5024366915649481,0.49567316451083987,0.5122947916034089,0.5498269265804336
252,0.4592366551284387,0.5704818728365822,0.5733740207688104,0.5700264164693022,0.5772681727090545,0.5752413918746584,0.5690471852796503,0.5690471852796503,0.5379167425760613,0.5690699580980142,0.5689105483694662,0.5689105483694662,0.5689105483694662,0.4592366551284387,0.4592366551284387,0.4592366551284387,0.4592366551284387,0.4592366551284387,0.5736472945891784,0.5758790307888504,0.5794999089087265,0.5593004190198579,0.5764711240663144,0.5772681727090545,0.5612133357624339,0.4592366551284387,0.5733740207688104,0.5746037529604664,0.5756740754235744,0.5717116050282383,0.5681134997267262,0.5612133357624339,0.560689560940062,0.5719621060302423,0.5689105483694662,0.5039169247586082,0.49175623975223176,0.5007287301876481,0.4938285662233558,0.5077427582437603,0.499294042630716,0.499498997995992,0.498929677536892,0.5038030606667881,0.5027782838404081,0.4900482783749317,0.4951721625068318,0.5108854071779924,0.5033703771178721,0.500865367097832,0.501503006012024,0.4976316268901439,0.501981235197668,0.5092002186190563,0.4851293496083075,0.502687192566952,0.499225724175624,0.5008881399161961,0.49647021315357986,0.5007742758243761,0.4910958280196757,0.5051922025869922,0.500250501002004,0.5085853525232282,0.5034159227546001,0.50034159227546,0.5074694844233922,0.49660685006376387,0.5028466022955,0.5025050100200401,0.5135953725633084,0.5030515576607761,0.5086764437966843,0.49660685006376387,0.500546547640736,0.49282656221533977,0.501275277828384,0.4953315722353798,0.5060803425031882,0.5068773911459282,0.500091091273456,0.501776279832392,0.5051922025869922,0.500409910730552,0.5091319001639643,0.49872472217161595,0.5035525596647841,0.49735835306977594,0.498793040626708,0.5444398898807716,0.5772681727090545
253,0.469165603935143,0.5585489160138458,0.5524230278739297,0.5678629987247221,0.560370741482966,0.5462060484605574,0.5525368919657497,0.5518764802331937,0.5512388413190017,0.5738067043177264,0.5732373838586263,0.5732373838586263,0.5732373838586263,0.469165603935143,0.469165603935143,0.469165603935143,0.469165603935143,0.469165603935143,0.563490617598834,0.528443250136637,0.5714155583895063,0.5539943523410458,0.5503962470395336,0.5469575514665695,0.5456822736381854,0.469165603935143,0.561896520313354,0.5505556567680816,0.5726452905811623,0.5247540535616688,0.5589360539260338,0.5551329932592458,0.5498041537620696,0.56175988340317,0.5732373838586263,0.49799599198396793,0.5040991073055201,0.500592093277464,0.4957870286026599,0.49467116050282384,0.4971989433412279,0.5031881945709601,0.4977454909819639,0.500159409728548,0.4913007833849517,0.4871789032610676,0.5119329568227364,0.4904809619238477,0.4974038987065039,0.499498997995992,0.49931681544907996,0.4911641464747677,0.49660685006376387,0.5028238294771361,0.5082665330661322,0.5060120240480962,0.50204955365276,0.4974722171615959,0.5021178721078521,0.49253051557660776,0.5052605210420842,0.5071962106030242,0.499521770814356,0.500159409728548,0.49754053561668793,0.501115868099836,0.4965385316086719,0.5033476042995081,0.49560484605574784,0.4970395336126799,0.5073556203315722,0.498496993987976,0.4974266715248679,0.49765439970850794,0.499954454363272,0.4983375842594279,0.4968118054290399,0.5054427035889961,0.4940107487702678,0.49931681544907996,0.4941701584988158,0.49908908726544,0.4903443250136637,0.4981781745308799,0.4904581891054837,0.4966751685188559,0.5035070140280561,0.4966751685188559,0.49906631444707594,0.5391962375930311,0.5738067043177264
254,0.4617872107852068,0.5657451266168702,0.5657451266168702,0.5693887775551102,0.5762206230643104,0.5746037529604664,0.5746037529604664,0.5688650027327382,0.5592321005647659,0.56107669885225,0.56107669885225,0.56107669885225,0.56107669885225,0.4617872107852068,0.4617872107852068,0.4617872107852068,0.4617872107852068,0.4617872107852068,0.564310439059938,0.5469347786482055,0.5755829841501184,0.5761523046092184,0.5749453452359264,0.5731690654035343,0.5749453452359264,0.4617872107852068,0.5648569867006741,0.5195390781563126,0.5753097103297504,0.5699580980142103,0.5656995809801421,0.562944069958098,0.5559528147203497,0.5659956276188741,0.56107669885225,0.49808708325742396,0.501730734195664,0.5028693751138641,0.5072189834213883,0.5050555656768082,0.5006148660958281,0.499817817453088,0.500660411732556,0.501571324467116,0.499407906722536,0.5137320094734924,0.5051922025869922,0.4905720531973037,0.5047367462197122,0.499681180542904,0.4897977773729277,0.5099289488067044,0.5033020586627801,0.5035070140280561,0.4915968300236837,0.49795044634723995,0.4981781745308799,0.5069001639642923,0.5030287848424121,0.5051466569502642,0.4905492803789397,0.4921661504827837,0.498793040626708,0.4914146474767717,0.49877026780834394,0.50011386409182,0.5097012206230643,0.4969256695208599,0.500159409728548,0.49749498997995995,0.5083120787028602,0.499407906722536,0.49483057023137184,0.5081754417926763,0.4969484423392239,0.4935552924029878,0.5086536709783203,0.49633357624339586,0.4947394789579158,0.5066952085990162,0.5036891965749681,0.5011386409182,0.5098378575332483,0.5042357442157042,0.4897750045545637,0.49795044634723995,0.499863363089816,0.499407906722536,0.5040307888504282,0.5411395180934259,0.5762206230643104
255,0.4752914920750592,0.5818455092002186,0.5894060848970668,0.5888367644379668,0.5805930041901985,0.5717571506649664,0.5717571506649664,0.5582073237383859,0.5503051557660776,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.4752914920750592,0.4752914920750592,0.4752914920750592,0.4752914920750592,0.4752914920750592,0.5841911094917107,0.592457642557843,0.5536299872472217,0.5850337037711787,0.5682729094552742,0.5498952450355256,0.5679768628165421,0.4752914920750592,0.5830069229367827,0.5917061395518309,0.5883357624339588,0.5800009109127345,0.5465931863727455,0.562169794133722,0.5678402259063582,0.5836901074877027,0.5854208416833667,0.5033476042995081,0.5034386955729641,0.49870194935325196,0.5061486609582801,0.5068090726908362,0.499908908726544,0.4953315722353798,0.4968573510657679,0.5021861905629441,0.5028466022955,0.5071962106030242,0.4891829112770997,0.5137320094734924,0.49829203862269994,0.5044406995809801,0.500250501002004,0.4910958280196757,0.499271269812352,0.5060803425031882,0.48610858079795954,0.5043951539442522,0.5057159774093641,0.5016851885589361,0.4943978866824558,0.5037119693933321,0.49603752960466385,0.5051238841319001,0.5004554563672801,0.4963563490617599,0.49555930041901985,0.5025050100200401,0.49988613590818,0.4979049007105119,0.4911641464747677,0.49779103661869195,0.5067862998724723,0.50011386409182,0.49303151758061575,0.5039169247586082,0.5061714337766442,0.5030971032975041,0.5034842412096922,0.5056476589542722,0.49421570413554383,0.4936463836764438,0.5023000546547641,0.4929176534887958,0.5088586263435962,0.499111860083804,0.48533430497358354,0.500022772818364,0.4959692111495719,0.4983375842594279,0.49435234104572784,0.5546260871912175,0.5917061395518309
256,0.4601247950446347,0.5702769174713063,0.5723492439424304,0.5675441792676261,0.5746037529604664,0.5723947895791583,0.5647431226088541,0.5647431226088541,0.5365959191109492,0.5705957369284023,0.5703452359263983,0.5703452359263983,0.5703452359263983,0.4601247950446347,0.4601247950446347,0.4601247950446347,0.4601247950446347,0.4601247950446347,0.5730779741300783,0.5761295317908545,0.5775642193477865,0.5558161778101658,0.5738977955911824,0.5746037529604664,0.5565449079978139,0.4601247950446347,0.5727136090362543,0.5723036983057023,0.5728274731280744,0.5681362725450901,0.56380943705593,0.5565449079978139,0.5557023137183458,0.5714838768445983,0.5703452359263983,0.5023456002914921,0.4969712151575879,0.4965613044270359,0.49512661687010384,0.5053060666788122,0.5029149207505921,0.50034159227546,0.499726726179632,0.5023228274731281,0.5039852432137001,0.48487884860630354,0.5051694297686282,0.5136864638367644,0.4959236655128439,0.49806431043905997,0.500159409728548,0.5039852432137001,0.500501002004008,0.4907770085625797,0.5081526689743122,0.5006148660958281,0.49765439970850794,0.49908908726544,0.5027782838404081,0.501616870103844,0.5076972126070323,0.5028466022955,0.49931681544907996,0.49120969211149573,0.501434687556932,0.49858808526143195,0.49451175077427584,0.5046001093095281,0.5015940972854801,0.500751503006012,0.5116596830023684,0.5044406995809801,0.4875660411732556,0.49831481144106393,0.49706230643104393,0.503006012024048,0.4957870286026599,0.49617416651484786,0.49298597194388777,0.4945572964110038,0.49856531244306795,0.49988613590818,0.49150573875022774,0.499977227181636,0.5076972126070323,0.4971533977044999,0.4932820185826198,0.4965613044270359,0.4962652577883039,0.5433147439660465,0.5746037529604664
257,0.4722627072326471,0.5836445618509747,0.5887001275277829,0.5868099836035707,0.5831207870286027,0.5827564219347786,0.5827564219347786,0.563376753507014,0.5285571142284569,0.5858535252322827,0.5858535252322827,0.5858535252322827,0.5858535252322827,0.4722627072326471,0.4722627072326471,0.4722627072326471,0.4722627072326471,0.4722627072326471,0.5858535252322827,0.593163599927127,0.5670204044452541,0.5818682820185826,0.5805474585534706,0.5690927309163782,0.5802058662780105,0.4722627072326471,0.5853069775915467,0.592913098925123,0.5848059755875387,0.5883129896155949,0.5735106576789943,0.564674804153762,0.5680907269083622,0.5866278010566588,0.5858535252322827,0.4974038987065039,0.5007287301876481,0.501457460375296,0.5023911459282201,0.4941701584988158,0.4940107487702678,0.4943978866824558,0.49496720714155584,0.4968801238841319,0.5027327382036801,0.5147340134815085,0.5134359628347605,0.5123884131900164,0.499134632902168,0.503006012024048,0.49845144835124794,0.5112497722718163,0.501298050646748,0.49890690471852794,0.49237110584805976,0.5060120240480962,0.5034159227546001,0.499248496993988,0.500842594279468,0.5007742758243761,0.5064447075970122,0.4961286208781199,0.5033931499362361,0.4961058480597559,0.501229732191656,0.4945572964110038,0.49836035707779197,0.49806431043905997,0.49647021315357986,0.5040991073055201,0.4962880306066679,0.498952450355256,0.4934186554928038,0.4963791218801239,0.501229732191656,0.4940107487702678,0.49603752960466385,0.5067635270541082,0.5060347968664602,0.4945800692293678,0.5064674804153763,0.49918017853889596,0.5092457642557843,0.4940790672253598,0.5142785571142284,0.4969484423392239,0.49421570413554383,0.49931681544907996,0.49615139369648387,0.555807743432994,0.592913098925123
258,0.46158225541993075,0.5668609947167061,0.5659045363454182,0.5704591000182182,0.5753780287848425,0.5731235197668063,0.5731235197668063,0.5682956822736381,0.5421524867917653,0.560871743486974,0.560871743486974,0.560871743486974,0.560871743486974,0.46158225541993075,0.46158225541993075,0.46158225541993075,0.46158225541993075,0.46158225541993075,0.5661094917106941,0.5480051011113135,0.5748770267808344,0.5749453452359264,0.5732829294953543,0.5724175623975223,0.5732829294953543,0.46158225541993075,0.5664738568045181,0.5203816724357807,0.5737383858626344,0.5693887775551102,0.5655857168883222,0.562192566952086,0.5552924029877938,0.5672481326288942,0.560871743486974,0.502254509018036,0.4962424849699399,0.5035753324831481,0.5045545636728002,0.5053060666788122,0.5041446529422481,0.502527782838404,0.4960830752413919,0.500045545636728,0.4966979413372199,0.48651849152851157,0.4905948260156677,0.5064447075970122,0.49660685006376387,0.5027099653853161,0.49177901257059575,0.5077655310621243,0.4948988886864638,0.49505829841501187,0.49298597194388777,0.4971533977044999,0.5008881399161961,0.5007742758243761,0.49813262889415194,0.4920067407542357,0.5111586809983604,0.5014802331936601,0.5023228274731281,0.5072417562397522,0.49947622517762796,0.5050100200400801,0.5069912552377482,0.501002004008016,0.499590089269448,0.50193568956094,0.4940790672253598,0.499749498997996,0.4962197121515759,0.4917106941155037,0.500523774822372,0.5047822918564402,0.49282656221533977,0.5030515576607761,0.5057842958644562,0.5067635270541082,0.49842867553288395,0.4960603024230279,0.5069912552377482,0.49961286208781197,0.5083348515212243,0.499931681544908,0.49883858626343597,0.49870194935325196,0.500136636910184,0.5403500603901406,0.5753780287848425
259,0.4748360357077792,0.5675897249043541,0.5776097649845144,0.5761750774275824,0.5604162871196939,0.5500546547640736,0.5500546547640736,0.5531062124248497,0.5390098378575332,0.5796365458189106,0.5796365458189106,0.5796365458189106,0.5796365458189106,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.5724858808526143,0.5821187830205866,0.564196574968118,0.5712333758425943,0.5524458006922937,0.5493942430315176,0.5524685735106577,0.4748360357077792,0.5708917835671342,0.5762661687010384,0.5800464565494625,0.5208143559846967,0.560712333758426,0.562078702860266,0.5420386226999453,0.5702085990162142,0.5796365458189106,0.500022772818364,0.4929176534887958,0.501298050646748,0.4968573510657679,0.4923255602113318,0.49872472217161595,0.4939196574968118,0.49603752960466385,0.5026416469302241,0.4964246675168519,0.5073783931499363,0.5078566223355803,0.5127300054654764,0.5045773364911641,0.5021178721078521,0.4967890326106759,0.4962880306066679,0.5040080160320641,0.5065813445071962,0.5140280561122245,0.49920295135725995,0.49282656221533977,0.5025050100200401,0.5087447622517762,0.5086308981599563,0.49599198396793587,0.4915968300236837,0.4966751685188559,0.49735835306977594,0.499385133904172,0.5,0.49883858626343597,0.501229732191656,0.4881125888139916,0.4965613044270359,0.5068773911459282,0.5005693204591,0.5030971032975041,0.5,0.48954727637092366,0.5013208234651121,0.5061714337766442,0.5050100200400801,0.49617416651484786,0.5032565130260521,0.49874749498997994,0.5032565130260521,0.49237110584805976,0.498793040626708,0.4866551284386956,0.498793040626708,0.5030743304791401,0.5053971579522681,0.49977227181635997,0.5446026733601884,0.5800464565494625
260,0.468778466022955,0.5771543086172345,0.5440426307159774,0.5495081071233375,0.559892512297322,0.5549508107123338,0.5549508107123338,0.5505101111313536,0.5583895062852978,0.5769493532519585,0.5769493532519585,0.5769493532519585,0.5769493532519585,0.468778466022955,0.468778466022955,0.468778466022955,0.468778466022955,0.468778466022955,0.5764483512479505,0.5549280378939697,0.5797504099107306,0.562238112588814,0.5553379486245218,0.5472991437420295,0.5553379486245218,0.468778466022955,0.5764938968846784,0.5564993623610858,0.5567043177263619,0.5545864456185098,0.5571825469120059,0.5564082710876298,0.5511022044088176,0.5780879941701585,0.5769493532519585,0.4974266715248679,0.4978821278921479,0.49738112588813993,0.4913007833849517,0.5069001639642923,0.499271269812352,0.4950127527782838,0.5013208234651121,0.501457460375296,0.50079704864274,0.5130715977409365,0.48831754417926765,0.4895017307341957,0.4972900346146839,0.49660685006376387,0.49168792129713973,0.5108626343596283,0.49872472217161595,0.5054427035889961,0.4867917653488796,0.500022772818364,0.502527782838404,0.5034159227546001,0.5032792858444161,0.5029832392056841,0.4931226088540718,0.5049417015849882,0.49854253962470396,0.5071506649662962,0.49888413190016395,0.4974038987065039,0.5070823465112042,0.503006012024048,0.5043723811258881,0.4967890326106759,0.5086536709783203,0.5021634177445801,0.49539989069047186,0.5069229367826562,0.4974266715248679,0.4934414283111678,0.5071278921479322,0.49512661687010384,0.5034614683913281,0.4905037347422117,0.5027099653853161,0.49856531244306795,0.4878620878119876,0.5042129713973401,0.5112497722718163,0.5032109673893241,0.502254509018036,0.49838312989615596,0.5016396429222081,0.5419956073763689,0.5780879941701585
261,0.4718527965020951,0.501616870103844,0.501548551648752,0.5331344507196211,0.5348651849152851,0.5494853343049736,0.5494853343049736,0.5449307706321734,0.532200765166697,0.5201767170705046,0.5201767170705046,0.5201767170705046,0.5201767170705046,0.4718527965020951,0.4718527965020951,0.4718527965020951,0.4718527965020951,0.4718527965020951,0.4938057934049918,0.5213836764437967,0.5426762616141374,0.5371652395700491,0.5502368373109856,0.5444525414465294,0.5499863363089816,0.4718527965020951,0.49617416651484786,0.5240936418291128,0.5248679176534888,0.5353661869192932,0.5457050464565495,0.5282382947713609,0.5491665148478776,0.49840590271451995,0.5201767170705046,0.4959464383312079,0.498496993987976,0.4965840772453999,0.49769994534523593,0.49749498997995995,0.4968345782474039,0.49872472217161595,0.49988613590818,0.49902076881034796,0.4956276188741119,0.5026644197485881,0.4969939879759519,0.50182182546912,0.500592093277464,0.49631080342503187,0.4975860812534159,0.5019584623793041,0.5021178721078521,0.49808708325742396,0.4960603024230279,0.5065585716888322,0.49931681544907996,0.5034386955729641,0.5079932592457642,0.5027782838404081,0.5030287848424121,0.49089087265439973,0.49574148296593185,0.5020723264711241,0.4964018946984879,0.499931681544908,0.49161960284204775,0.4967434869739479,0.5066268901439243,0.5011386409182,0.4982009473492439,0.5019584623793041,0.49947622517762796,0.50034159227546,0.5095190380761523,0.4971533977044999,0.49799599198396793,0.5011614137365641,0.49810985607578795,0.501548551648752,0.5034159227546001,0.5011386409182,0.50182182546912,0.4959464383312079,0.5026644197485881,0.499271269812352,0.49904354162871195,0.49535434505374387,0.4967434869739479,0.514121677698832,0.5494853343049736
262,0.469734924394243,0.564128256513026,0.5594598287484059,0.5729413372198944,0.5663599927126981,0.5407177992348333,0.5579795955547459,0.5571370012752779,0.5508517034068137,0.5776553106212425,0.5773137183457825,0.5773137183457825,0.5773137183457825,0.469734924394243,0.469734924394243,0.469734924394243,0.469734924394243,0.469734924394243,0.5698897795591182,0.5237292767352888,0.5734878848606304,0.5486882856622336,0.5447258152668975,0.5416514847877574,0.5456595008198215,0.469734924394243,0.5682956822736381,0.5534022590635818,0.5744443432319184,0.5564538167243578,0.5575469120058298,0.5600291492075059,0.5550646748041538,0.5669748588085262,0.5773137183457825,0.4964246675168519,0.50102477682638,0.499385133904172,0.500546547640736,0.5079021679723082,0.49603752960466385,0.5051238841319001,0.498496993987976,0.4968118054290399,0.5067179814173802,0.4872016760794316,0.4903670978320277,0.4904581891054837,0.49851976680633997,0.50079704864274,0.49824649298597196,0.5074011659683002,0.4945800692293678,0.4909591911094917,0.5087447622517762,0.49528602659865184,0.49751776279832394,0.5055565676808161,0.4980415376206959,0.5046684277646202,0.5096101293496083,0.48959282200765164,0.500501002004008,0.49836035707779197,0.500068318455092,0.49904354162871195,0.5031198761158681,0.5007287301876481,0.4968118054290399,0.499385133904172,0.49029877937693567,0.499749498997996,0.500409910730552,0.501275277828384,0.5034386955729641,0.499225724175624,0.4951949353251959,0.5096556749863363,0.4969028967024959,0.49551375478229187,0.5039852432137001,0.5011614137365641,0.5065357988704682,0.49797321916560394,0.48997995991983967,0.49792767352887596,0.49920295135725995,0.49870194935325196,0.500956458371288,0.5432261830057422,0.5776553106212425
263,0.47481326288941517,0.5818682820185826,0.5909774093641829,0.5899526325378028,0.5826197850245947,0.5751503006012024,0.5751503006012024,0.5551329932592458,0.5479595554745855,0.5840316997631627,0.5840316997631627,0.5840316997631627,0.5840316997631627,0.47481326288941517,0.47481326288941517,0.47481326288941517,0.47481326288941517,0.47481326288941517,0.5841683366733467,0.593209145563855,0.5466387320094734,0.5855119329568227,0.5723036983057023,0.5468209145563855,0.5718254691200583,0.47481326288941517,0.5834851521224267,0.592457642557843,0.5874020768810349,0.5826653306613226,0.5591637821096739,0.5581845509200218,0.5679540899981782,0.5845327017671708,0.5840316997631627,0.5016396429222081,0.49813262889415194,0.498952450355256,0.4943295682273638,0.5019584623793041,0.500842594279468,0.5026416469302241,0.49751776279832394,0.4932820185826198,0.49767717252687194,0.5121834578247404,0.5130260521042084,0.5112042266350884,0.5020040080160321,0.5036436509382402,0.4965385316086719,0.5103844051739843,0.4977454909819639,0.4951721625068318,0.48909182000364365,0.5066496629622882,0.49585534705775186,0.499795044634724,0.49105028238294773,0.502687192566952,0.49150573875022774,0.501548551648752,0.49546820914556383,0.501298050646748,0.501184186554928,0.5033931499362361,0.500409910730552,0.501343596283476,0.5059437055930042,0.5013208234651121,0.4977454909819639,0.498952450355256,0.4962880306066679,0.49806431043905997,0.49521770814355986,0.4911413736564037,0.5028693751138641,0.5084942612497723,0.4944662051375478,0.499681180542904,0.5031426489342321,0.49867917653488797,0.4885680451812716,0.49977227181635997,0.5126389141920205,0.501411914738568,0.49526325378028785,0.49553652760065586,0.5051238841319001,0.554951654150051,0.592457642557843
