,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
286,0.4643377664419749,0.5756740754235744,0.5795682273638185,0.5680224084532701,0.5735334304973584,0.5735334304973584,0.5735334304973584,0.5585944616505739,0.531722535981053,0.5743532519584624,0.5741027509564584,0.5741027509564584,0.5741027509564584,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.5784751320823465,0.5815266897431226,0.5816405538349426,0.5523319366004736,0.5718710147567863,0.5735334304973584,0.5519220258699217,0.4643377664419749,0.5782018582619785,0.5782929495354345,0.5699353251958462,0.563650027327382,0.5585944616505739,0.5546547640736017,0.5556567680816178,0.5776097649845144,0.5741027509564584,0.500546547640736,0.501411914738568,0.5042812898524321,0.5061714337766442,0.5073328475132083,0.5029376935689561,0.4969028967024959,0.49906631444707594,0.502527782838404,0.5023228274731281,0.5109081799963564,0.5096101293496083,0.5103844051739843,0.49931681544907996,0.500045545636728,0.500546547640736,0.5058753871379121,0.5014802331936601,0.5095190380761523,0.4876343596283476,0.4965385316086719,0.5010930952814721,0.50102477682638,0.49792767352887596,0.499954454363272,0.5130488249225724,0.4939879759519038,0.49706230643104393,0.5102705410821643,0.5034159227546001,0.5026644197485881,0.48875022772818366,0.5023911459282201,0.501616870103844,0.5022772818364001,0.4907770085625797,0.5061942065950082,0.48544816906540356,0.5015257788303881,0.500819821461104,0.5064902532337402,0.49603752960466385,0.5039852432137001,0.5037575150300602,0.5059209327746402,0.49799599198396793,0.5045090180360722,0.4906175988340317,0.499590089269448,0.5135042812898525,0.5039169247586082,0.4944434323191838,0.5025050100200401,0.49514938968846783,0.5454655101448688,0.5795682273638185
287,0.4626298050646748,0.5712789214793222,0.5744898888686464,0.5704591000182182,0.5757879395153944,0.5757879395153944,0.5757879395153944,0.5648569867006741,0.5387137912188013,0.5696848241938423,0.5693887775551102,0.5693887775551102,0.5693887775551102,0.4626298050646748,0.4626298050646748,0.4626298050646748,0.4626298050646748,0.4626298050646748,0.5733057023137184,0.5764483512479505,0.5786573146292585,0.5583211878302059,0.5750364365093824,0.5757879395153944,0.5579112770996538,0.4626298050646748,0.5732146110402624,0.5750819821461104,0.5742849335033704,0.5689105483694662,0.5648569867006741,0.5579112770996538,0.5571142284569138,0.5726225177627984,0.5693887775551102,0.5043496083075242,0.5023000546547641,0.49851976680633997,0.5004554563672801,0.4907314629258517,0.5030971032975041,0.4976088540717799,0.49767717252687194,0.4956276188741119,0.49574148296593185,0.5091091273456003,0.4937830205866278,0.48604026234286757,0.501571324467116,0.500705957369284,0.49806431043905997,0.4965613044270359,0.4977682638003279,0.5080388048824923,0.5131626890143924,0.5014802331936601,0.500478229185644,0.5029604663873201,0.499817817453088,0.4966979413372199,0.5068318455092002,0.49405629440699583,0.49822372016760796,0.48774822372016763,0.49478502459464385,0.5004554563672801,0.5105893605392603,0.5037802878484241,0.5039169247586082,0.499111860083804,0.5118874111860083,0.50102477682638,0.5120240480961924,0.4962652577883039,0.501389141920204,0.4947167061395518,0.4966979413372199,0.4971306248861359,0.5019584623793041,0.5062625250501002,0.4968345782474039,0.4971078520677719,0.4938285662233558,0.501298050646748,0.5086992166150482,0.502573328475132,0.5047139734013482,0.49551375478229187,0.499407906722536,0.544969568767164,0.5757879395153944
288,0.47269539078156314,0.5828930588449627,0.5843732920386226,0.5722581526689743,0.5717799234833303,0.5699353251958462,0.5702996902896702,0.5519220258699217,0.56289852432137,0.5817088722900347,0.5815039169247586,0.5815039169247586,0.5815039169247586,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.5850564765895427,0.5847376571324467,0.5552013117143377,0.5764938968846784,0.5703680087447622,0.5699808708325742,0.5419247586081254,0.47269539078156314,0.5846465658589907,0.5495764255784296,0.5702996902896702,0.5782246310803425,0.5696392785571143,0.5545864456185098,0.5508061577700857,0.5836901074877027,0.5815039169247586,0.5065813445071962,0.49874749498997994,0.4969256695208599,0.5015940972854801,0.5058070686828202,0.5029604663873201,0.500660411732556,0.4943978866824558,0.499271269812352,0.5066268901439243,0.5070595736928403,0.4869511750774276,0.49196119511750774,0.5002960466387321,0.5021178721078521,0.5036208781198761,0.49118691929313174,0.4911641464747677,0.4932364729458918,0.48952450355255966,0.4965613044270359,0.501115868099836,0.5016396429222081,0.5016851885589361,0.5031654217525962,0.48729276735288757,0.49150573875022774,0.5032337402076881,0.5057842958644562,0.5011614137365641,0.499225724175624,0.4974722171615959,0.5036891965749681,0.499225724175624,0.4967890326106759,0.5082893058844963,0.49861085807979594,0.4902076881034797,0.4934869739478958,0.5035297868464201,0.5061031153215522,0.49883858626343597,0.4871561304427036,0.5026416469302241,0.5054427035889961,0.500159409728548,0.4929631991255238,0.4910047367462197,0.5064447075970122,0.5119329568227364,0.5029376935689561,0.5046684277646202,0.49915740572053197,0.499908908726544,0.5500639325789627,0.5846465658589907
289,0.47611131353616326,0.5780196757150665,0.5882218983421388,0.5872882127892148,0.5788167243578065,0.5677946802696302,0.5578429586445619,0.5578429586445619,0.5482100564765895,0.5828702860265986,0.5828702860265986,0.5828702860265986,0.5828702860265986,0.47611131353616326,0.47611131353616326,0.47611131353616326,0.47611131353616326,0.47611131353616326,0.5799098196392786,0.5889961741665148,0.5506239752231736,0.5834396064856987,0.5649025323374021,0.5498952450355256,0.5643332118783021,0.47611131353616326,0.5792721807250866,0.5887912188012389,0.5850564765895427,0.5765166697030425,0.5459555474585535,0.560803425031882,0.5652441246128621,0.5800464565494625,0.5828702860265986,0.5009336855529241,0.49897522317362,0.4965613044270359,0.5048278374931682,0.4938741118600838,0.5015940972854801,0.5063536163235562,0.5007287301876481,0.49266715248679177,0.49810985607578795,0.5101566769903443,0.4875432683548916,0.4876343596283476,0.5006148660958281,0.49765439970850794,0.499521770814356,0.5066268901439243,0.499908908726544,0.49214337766441973,0.5125705957369284,0.4959236655128439,0.501571324467116,0.49526325378028785,0.5055565676808161,0.4961969393332119,0.49498997995991983,0.5109992712698124,0.499681180542904,0.498815813445072,0.4963791218801239,0.49836035707779197,0.499111860083804,0.499271269812352,0.5046456549462561,0.49838312989615596,0.5071051193295683,0.49647021315357986,0.499407906722536,0.502687192566952,0.49542266350883585,0.4939879759519038,0.4941473856804518,0.5069684824193842,0.4939879759519038,0.4942384769539078,0.4937830205866278,0.501571324467116,0.5132310074694845,0.500842594279468,0.4837402076881035,0.50011386409182,0.4936463836764438,0.5005693204591,0.502095099289488,0.5524719472615265,0.5887912188012389
290,0.47041810894516306,0.5767443978866824,0.5890417198032428,0.5877436691564948,0.5789989069047186,0.5649708507924941,0.564674804153762,0.564674804153762,0.5542676261614138,0.5843277464018947,0.5843277464018947,0.5843277464018947,0.5843277464018947,0.47041810894516306,0.47041810894516306,0.47041810894516306,0.47041810894516306,0.47041810894516306,0.5800920021861906,0.5910001821825469,0.5634678447804701,0.5848970668609947,0.5444753142648934,0.5581845509200218,0.5444980870832574,0.47041810894516306,0.5788167243578065,0.5892466751685188,0.5881535798870469,0.5747859355073784,0.5584350519220259,0.5683184550920022,0.5665194024412461,0.5798642740025506,0.5843277464018947,0.49706230643104393,0.50193568956094,0.5006148660958281,0.5025505556567681,0.502254509018036,0.4964474403352159,0.499795044634724,0.501503006012024,0.5013663691018401,0.49228001457460374,0.5095190380761523,0.5110448169065404,0.48594917106941155,0.49902076881034796,0.5030287848424121,0.49870194935325196,0.4897750045545637,0.49567316451083987,0.4962880306066679,0.4881125888139916,0.5052149754053562,0.5048506103115321,0.49781380943705594,0.5075150300601202,0.5074011659683002,0.502687192566952,0.5056704317726362,0.4977682638003279,0.49845144835124794,0.49660685006376387,0.5022772818364001,0.50125250501002,0.4981781745308799,0.49189287666241577,0.499703953361268,0.5061942065950082,0.49906631444707594,0.4964474403352159,0.500091091273456,0.5056248861359082,0.49567316451083987,0.5029832392056841,0.5041901985789762,0.4943067954089998,0.4966979413372199,0.5030743304791401,0.500204955365276,0.5093596283476043,0.4980187648023319,0.5116141373656403,0.49806431043905997,0.49273547094188375,0.4966979413372199,0.5029604663873201,0.5529408986322815,0.5892466751685188
291,0.46144561850974675,0.5731918382218983,0.5766760794315905,0.5697303698305702,0.5756968482419385,0.5756968482419385,0.5756968482419385,0.5644926216068501,0.5378939697576972,0.5706868282018582,0.5702996902896702,0.5702996902896702,0.5702996902896702,0.46144561850974675,0.46144561850974675,0.46144561850974675,0.46144561850974675,0.46144561850974675,0.5759473492439424,0.5789989069047186,0.5796593186372746,0.5576835489160138,0.5751275277828384,0.5756968482419385,0.5577290945527419,0.46144561850974675,0.5753097103297504,0.5749908908726544,0.5741938422299143,0.5690016396429222,0.5644926216068501,0.5577290945527419,0.5566587720896338,0.5742621606850064,0.5702996902896702,0.5044406995809801,0.5077655310621243,0.4963791218801239,0.49243942430315174,0.4885452723629076,0.4967207141555839,0.49806431043905997,0.499407906722536,0.4966296228821279,0.5059892512297322,0.48305702313718346,0.49223446893787576,0.5085853525232282,0.49806431043905997,0.50011386409182,0.50034159227546,0.5017079613773,0.49977227181635997,0.4900482783749317,0.5148023319366005,0.5005693204591,0.5027555110220441,0.500045545636728,0.499271269812352,0.49842867553288395,0.5083803971579522,0.5063080706868281,0.49931681544907996,0.5099744944434323,0.4960603024230279,0.49899799599198397,0.5067635270541082,0.5036891965749681,0.4948988886864638,0.49861085807979594,0.5125250501002004,0.49268992530515576,0.5081982146110403,0.50091091273456,0.500250501002004,0.49553652760065586,0.4965157587903079,0.49631080342503187,0.49567316451083987,0.4920067407542357,0.49842867553288395,0.5037119693933321,0.5062625250501002,0.5017535070140281,0.5093368555292404,0.501298050646748,0.5045317908544361,0.5017535070140281,0.49585534705775186,0.5450471650371449,0.5766760794315905
292,0.468505192202587,0.5186281654217526,0.5189697576972127,0.5403989797777373,0.5352523228274731,0.5443159045363454,0.5470486427400255,0.5470486427400255,0.5361860083803972,0.5029376935689561,0.5029376935689561,0.5029376935689561,0.5029376935689561,0.468505192202587,0.468505192202587,0.468505192202587,0.468505192202587,0.468505192202587,0.5115458189105484,0.5141419202040445,0.5333166332665331,0.5436099471670613,0.5458872290034614,0.5471625068318455,0.5451812716341774,0.468505192202587,0.5140508289305884,0.5353206412825652,0.5050783384951721,0.5344780470030971,0.5385771543086172,0.5333166332665331,0.5473674621971215,0.5158271087629805,0.5029376935689561,0.4965613044270359,0.500705957369284,0.49738112588813993,0.500364365093824,0.49965840772454,0.5029149207505921,0.501890143924212,0.5011386409182,0.50022772818364,0.501434687556932,0.5064219347786482,0.49888413190016395,0.501070322463108,0.4957870286026599,0.499977227181636,0.501890143924212,0.49847422116961193,0.5035070140280561,0.5042129713973401,0.49931681544907996,0.5037119693933321,0.49883858626343597,0.5059664784113682,0.49166514847877574,0.49469393332118783,0.49954454363272,0.49255328839497176,0.5043268354891601,0.5045090180360722,0.4962424849699399,0.49813262889415194,0.5062625250501002,0.5032337402076881,0.4947167061395518,0.499931681544908,0.502095099289488,0.501343596283476,0.498952450355256,0.501503006012024,0.5054427035889961,0.5044634723993442,0.500523774822372,0.49836035707779197,0.4972672617963199,0.5030287848424121,0.4976088540717799,0.4971989433412279,0.4978821278921479,0.5026188741118601,0.4965385316086719,0.4966523957004919,0.49633357624339586,0.5008881399161961,0.5011386409182,0.5125031207195536,0.5473674621971215
293,0.467503188194571,0.5773364911641464,0.5794088176352705,0.5564765895427218,0.5636728001457461,0.5636728001457461,0.5636728001457461,0.5530606667881217,0.5398524321370013,0.5782474038987065,0.5776780834396065,0.5776780834396065,0.5776780834396065,0.467503188194571,0.467503188194571,0.467503188194571,0.467503188194571,0.467503188194571,0.5799098196392786,0.5830980142102387,0.5750592093277465,0.561919293131718,0.5616460193113499,0.5636728001457461,0.5534022590635818,0.467503188194571,0.5793177263618146,0.5690244124612862,0.5592548733831298,0.5568181818181818,0.5597103297504099,0.5591410092913099,0.5580479140098379,0.5778147203497905,0.5776780834396065,0.500022772818364,0.500432683548916,0.4957870286026599,0.500865367097832,0.5075833485152123,0.49781380943705594,0.5042585170340681,0.49963563490617596,0.499726726179632,0.5051238841319001,0.4872016760794316,0.5069457096010203,0.5090408088905083,0.500250501002004,0.5028466022955,0.5043040626707961,0.5055337948624522,0.49521770814355986,0.5101794498087083,0.5116141373656403,0.502573328475132,0.4975633084350519,0.50204955365276,0.5056476589542722,0.5033476042995081,0.48875022772818366,0.5029376935689561,0.5021861905629441,0.4931226088540718,0.5040763344871562,0.49599198396793587,0.49492166150482786,0.5032792858444161,0.5054199307706322,0.4961969393332119,0.48952450355255966,0.5038486063035161,0.5114775004554564,0.501411914738568,0.4974722171615959,0.5071051193295683,0.5033476042995081,0.5082437602477683,0.49526325378028785,0.4951949353251959,0.4971533977044999,0.4973355802514119,0.49168792129713973,0.49514938968846783,0.49225724175623975,0.5055793404991802,0.4936008380397158,0.49765439970850794,0.49722171615959193,0.5448244974798081,0.5794088176352705
294,0.4748360357077792,0.5826197850245947,0.5833712880306067,0.5857396611404627,0.5843505192202587,0.5810029149207506,0.5808207323738386,0.5633084350519221,0.5679996356349062,0.5836217890326106,0.5833257423938787,0.5833257423938787,0.5833257423938787,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.5868327564219348,0.5784979049007105,0.5682045910001822,0.5777691747130624,0.5780196757150665,0.5788622699945345,0.5599380579340499,0.4748360357077792,0.5860129349608307,0.5411960284204773,0.5833257423938787,0.5840089269447987,0.5659500819821461,0.5647658954272181,0.5657223537985061,0.5848742940426307,0.5833257423938787,0.49182455820732374,0.4971989433412279,0.50102477682638,0.5030515576607761,0.49177901257059575,0.5040991073055201,0.49738112588813993,0.5032792858444161,0.49808708325742396,0.5053060666788122,0.5140736017489524,0.5090408088905083,0.4887274549098196,0.4951949353251959,0.5069001639642923,0.5082665330661322,0.5081754417926763,0.4885680451812716,0.5043496083075242,0.4905720531973037,0.5059437055930042,0.5029832392056841,0.498496993987976,0.49826926580433595,0.49947622517762796,0.5093368555292404,0.4921889233011478,0.498815813445072,0.49867917653488797,0.4978821278921479,0.49886135908179996,0.50102477682638,0.49886135908179996,0.49931681544907996,0.5087219894334123,0.49512661687010384,0.5028010566587721,0.5052377482237201,0.49316815449079976,0.5029832392056841,0.5092002186190563,0.5041218801238841,0.48319366004736747,0.49448897795591185,0.49615139369648387,0.4953315722353798,0.49988613590818,0.49300874476225176,0.5060803425031882,0.4874749498997996,0.501890143924212,0.4962880306066679,0.49615139369648387,0.500956458371288,0.5544818593415788,0.5860129349608307
295,0.46023865913645473,0.5662005829841501,0.5665194024412461,0.5704363271998543,0.5766305337948624,0.5753324831481144,0.5702769174713063,0.5702769174713063,0.5437693568956093,0.563262889415194,0.563262889415194,0.563262889415194,0.563262889415194,0.46023865913645473,0.46023865913645473,0.46023865913645473,0.46023865913645473,0.46023865913645473,0.5650391692475861,0.5495764255784296,0.5758562579704865,0.5762433958826745,0.5755374385133905,0.5738067043177264,0.5755374385133905,0.46023865913645473,0.5650391692475861,0.5219985425396247,0.5760839861541265,0.5721215157587903,0.5670659500819821,0.5641738021497541,0.5570459100018218,0.5663599927126981,0.563262889415194,0.49867917653488797,0.5030971032975041,0.500045545636728,0.4904126434687557,0.5058753871379121,0.4961058480597559,0.49826926580433595,0.500979231189652,0.500022772818364,0.4943978866824558,0.48490162142466753,0.5058753871379121,0.5068318455092002,0.4947167061395518,0.49808708325742396,0.5082437602477683,0.5057842958644562,0.498929677536892,0.5040080160320641,0.5077199854253962,0.501730734195664,0.49795044634723995,0.5040763344871562,0.5017990526507561,0.5056476589542722,0.5079477136090362,0.5067862998724723,0.49810985607578795,0.5093596283476043,0.499681180542904,0.5031654217525962,0.4914374202951357,0.5027555110220441,0.49528602659865184,0.500182182546912,0.5065357988704682,0.500318819457096,0.4961969393332119,0.5049872472217162,0.502095099289488,0.5063080706868281,0.49253051557660776,0.49615139369648387,0.5058070686828202,0.5080615777008562,0.49863363089815993,0.4981781745308799,0.5071051193295683,0.5040991073055201,0.4894561850974677,0.501229732191656,0.5013663691018401,0.4970850792494079,0.5050783384951721,0.5410028811832418,0.5766305337948624
296,0.47374294042630716,0.5579795955547459,0.5498952450355256,0.5640143924212061,0.5542903989797777,0.5457050464565495,0.5457050464565495,0.5434505374385133,0.5524002550555657,0.5751958462379304,0.5748542539624704,0.5748542539624704,0.5748542539624704,0.47374294042630716,0.47374294042630716,0.47374294042630716,0.47374294042630716,0.47374294042630716,0.5640599380579341,0.5305155766077609,0.5690699580980142,0.5543359446165057,0.5505556567680816,0.5475268719256695,0.5442931317179814,0.47374294042630716,0.562374749498998,0.5497130624886136,0.5716660593915103,0.5261887411186008,0.5580934596465659,0.5480051011113135,0.5450446347239934,0.562693568956094,0.5748542539624704,0.5036208781198761,0.49933958826744396,0.49965840772454,0.4977682638003279,0.499703953361268,0.49836035707779197,0.5033476042995081,0.5013208234651121,0.49585534705775186,0.4972444889779559,0.5095190380761523,0.4879987247221716,0.5048506103115321,0.49647021315357986,0.5028010566587721,0.5028010566587721,0.5103160867188923,0.5016851885589361,0.49524048096192386,0.4945800692293678,0.4927810165786118,0.49947622517762796,0.49904354162871195,0.500637638914192,0.4927810165786118,0.5077883038804882,0.4903670978320277,0.500182182546912,0.5007287301876481,0.5009336855529241,0.49826926580433595,0.49505829841501187,0.49526325378028785,0.4958098014210239,0.49810985607578795,0.5071962106030242,0.502573328475132,0.4978593550737839,0.49954454363272,0.49769994534523593,0.501776279832392,0.5031654217525962,0.49585534705775186,0.50204955365276,0.5002960466387321,0.498656403716524,0.4967434869739479,0.49569593732920386,0.4966523957004919,0.5084714884314083,0.4972900346146839,0.5017535070140281,0.49542266350883585,0.49854253962470396,0.5390477925548066,0.5751958462379304
297,0.4649754053561669,0.5709828748405903,0.5740116596830024,0.5677035889961741,0.5722126070322463,0.5722126070322463,0.5722126070322463,0.5616460193113499,0.533020586627801,0.5693887775551102,0.5687283658225541,0.5687283658225541,0.5687283658225541,0.4649754053561669,0.4649754053561669,0.4649754053561669,0.4649754053561669,0.4649754053561669,0.5738294771360903,0.5776097649845144,0.5754463472399344,0.5559300419019858,0.5715521952996903,0.5722126070322463,0.5551557660776097,0.4649754053561669,0.5733740207688104,0.5726908362178903,0.5704363271998543,0.565426307159774,0.5616460193113499,0.5551557660776097,0.5544498087083257,0.5726908362178903,0.5687283658225541,0.5049644744033521,0.4934414283111678,0.49954454363272,0.4935097467662598,0.49330479140098377,0.49856531244306795,0.5054199307706322,0.49988613590818,0.4971533977044999,0.4937147021315358,0.4871789032610676,0.4934869739478958,0.5092457642557843,0.49571871014756785,0.49877026780834394,0.49890690471852794,0.5035525596647841,0.4974722171615959,0.4879759519038076,0.5093596283476043,0.500819821461104,0.5011386409182,0.4972444889779559,0.4956503916924759,0.5004554563672801,0.5077655310621243,0.49494443432319185,0.49861085807979594,0.4912324649298597,0.5053743851339042,0.5017990526507561,0.5091546729823283,0.4942840225906358,0.5056248861359082,0.49781380943705594,0.5099061759883403,0.49148296593186375,0.4903215521952997,0.5023456002914921,0.501548551648752,0.5040307888504282,0.4950355255966478,0.5035753324831481,0.4963791218801239,0.5071506649662962,0.501275277828384,0.49553652760065586,0.5066041173255602,0.4964474403352159,0.5091319001639643,0.503006012024048,0.50091091273456,0.49754053561668793,0.501890143924212,0.5438528572296107,0.5740116596830024
298,0.46367735470941884,0.5690927309163782,0.5671798141738021,0.5700036436509383,0.5768354891601385,0.5750364365093824,0.5688877755511023,0.5688877755511023,0.5614866095828019,0.5653352158863181,0.5653352158863181,0.5653352158863181,0.5653352158863181,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.5674758608125342,0.5491437420295135,0.5804791400983785,0.5776780834396065,0.5753780287848425,0.5738294771360903,0.5753780287848425,0.46367735470941884,0.5672936782656222,0.5224767717252687,0.5756513026052105,0.5717799234833303,0.565266897431226,0.561509382401166,0.5536983057023137,0.5685234104572782,0.5653352158863181,0.5036664237566041,0.5009336855529241,0.49806431043905997,0.5042357442157042,0.5036664237566041,0.5030971032975041,0.50193568956094,0.50182182546912,0.5037347422116961,0.500523774822372,0.5137092366551285,0.4939196574968118,0.5050327928584442,0.5032109673893241,0.502254509018036,0.4906403716523957,0.5099972672617963,0.500318819457096,0.5075378028784843,0.5085625797048643,0.502527782838404,0.501115868099836,0.5031881945709601,0.499863363089816,0.5051238841319001,0.5091546729823283,0.49555930041901985,0.49767717252687194,0.5106121333576243,0.49965840772454,0.4971761705228639,0.5112269994534524,0.503006012024048,0.4963563490617599,0.501981235197668,0.49435234104572784,0.49874749498997994,0.5052832938604481,0.5062397522317362,0.502573328475132,0.48847695390781565,0.5066268901439243,0.5038258334851521,0.4962652577883039,0.5097695390781564,0.4936463836764438,0.501434687556932,0.49346420112953177,0.5044862452177081,0.5089724904354163,0.499795044634724,0.49505829841501187,0.49779103661869195,0.5018673711058481,0.5426796353650061,0.5768354891601385
299,0.4752687192566952,0.5815950081982146,0.5856030242302788,0.5839406084897066,0.5797048642740026,0.5776097649845144,0.5593687374749499,0.5593687374749499,0.5247768263800328,0.5842594279468027,0.5842594279468027,0.5842594279468027,0.5842594279468027,0.4752687192566952,0.4752687192566952,0.4752687192566952,0.4752687192566952,0.4752687192566952,0.5829386044816907,0.5903853160867188,0.5634678447804701,0.5784979049007105,0.5757196210603024,0.564310439059938,0.5752869375113864,0.4752687192566952,0.5824831481144106,0.5893605392603388,0.5809345964656586,0.5839633813080707,0.5694570960102022,0.5609400619420659,0.563217343778466,0.5836217890326106,0.5842594279468027,0.50068318455092,0.4959464383312079,0.49526325378028785,0.5043040626707961,0.4907997813809437,0.49505829841501187,0.5051011113135362,0.4976088540717799,0.5069912552377482,0.5049189287666241,0.4849927126981235,0.5113408635452724,0.48606303516123156,0.49822372016760796,0.500546547640736,0.498815813445072,0.5083348515212243,0.500068318455092,0.5026416469302241,0.4855392603388595,0.4927582437602478,0.5041901985789762,0.499567316451084,0.5029376935689561,0.49863363089815993,0.500979231189652,0.4948533430497358,0.4974722171615959,0.4961058480597559,0.5023228274731281,0.49419293131717984,0.49781380943705594,0.49883858626343597,0.5069001639642923,0.49918017853889596,0.5029376935689561,0.49508107123337586,0.5017079613773,0.5023456002914921,0.49120969211149573,0.49259883403169974,0.49676625979231187,0.5057159774093641,0.5032109673893241,0.4932592457642558,0.500865367097832,0.49963563490617596,0.48861359081799965,0.49530879941701583,0.48307979595554745,0.5055565676808161,0.5052377482237201,0.499908908726544,0.500250501002004,0.5532909252849132,0.5893605392603388
300,0.4744716706139552,0.5840772453998907,0.5899526325378028,0.5888367644379668,0.5836445618509747,0.5764483512479505,0.5540626707961377,0.5540626707961377,0.5485744215704136,0.5878347604299509,0.5878347604299509,0.5878347604299509,0.5878347604299509,0.4744716706139552,0.4744716706139552,0.4744716706139552,0.4744716706139552,0.4744716706139552,0.5853297504099108,0.592639825104755,0.5555656768081618,0.5845782474038987,0.5744215704135543,0.5588221898342138,0.5741710694115504,0.4744716706139552,0.5845099289488067,0.5912506831845509,0.5874703953361268,0.5843960648569867,0.562420295135726,0.5560666788121698,0.5688877755511023,0.5856485698670068,0.5878347604299509,0.49815540171251593,0.4951949353251959,0.5036208781198761,0.5019584623793041,0.5047595190380761,0.49599198396793587,0.5068546183275642,0.49539989069047186,0.5020040080160321,0.5051238841319001,0.4848333029695755,0.49000273273820366,0.5127755511022044,0.5012069593732921,0.49870194935325196,0.49902076881034796,0.5055337948624522,0.499498997995992,0.48954727637092366,0.48606303516123156,0.5028010566587721,0.49510384405173985,0.5032337402076881,0.4937602477682638,0.5027555110220441,0.5044634723993442,0.5062169794133722,0.49831481144106393,0.5027327382036801,0.49738112588813993,0.49795044634723995,0.501571324467116,0.49858808526143195,0.5042812898524321,0.4974266715248679,0.5055565676808161,0.499521770814356,0.502140644926216,0.49539989069047186,0.5020723264711241,0.5063308435051922,0.500660411732556,0.5067862998724723,0.49089087265439973,0.5058526143195482,0.49574148296593185,0.4969712151575879,0.5106804518127164,0.49765439970850794,0.4863363089815996,0.49874749498997994,0.501070322463108,0.501434687556932,0.5016851885589361,0.5550486494875272,0.5912506831845509
