,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
206,0.4738340316997632,0.5825742393878667,0.5864228456913828,0.5699353251958462,0.5705501912916743,0.5731235197668063,0.5577063217343778,0.5539715795226817,0.562488613590818,0.5864456185097467,0.5861951175077428,0.5861951175077428,0.5861951175077428,0.4738340316997632,0.4738340316997632,0.4738340316997632,0.4738340316997632,0.4738340316997632,0.5865594826015668,0.5873337584259428,0.5603479686646019,0.5787256330843505,0.5689560940061942,0.5687055930041902,0.5497358353069776,0.4738340316997632,0.5861951175077428,0.561008380397158,0.561008380397158,0.5873565312443068,0.5873565312443068,0.5566359992712698,0.5566359992712698,0.5841911094917107,0.5861951175077428,0.500318819457096,0.49799599198396793,0.502687192566952,0.5040763344871562,0.49706230643104393,0.5059664784113682,0.5061031153215522,0.5137775551102205,0.5031881945709601,0.5050100200400801,0.4941701584988158,0.5053516123155402,0.4971761705228639,0.4947167061395518,0.49769994534523593,0.5048050646748041,0.5013208234651121,0.499908908726544,0.4909819639278557,0.49854253962470396,0.4974038987065039,0.500364365093824,0.5092229914374203,0.5040080160320641,0.5101339041719803,0.49795044634723995,0.49603752960466385,0.48927400255055564,0.501730734195664,0.500045545636728,0.4964246675168519,0.4974494443432319,0.49842867553288395,0.5033931499362361,0.5033931499362361,0.499590089269448,0.5093368555292404,0.4918701038440517,0.4930542903989798,0.4969484423392239,0.5013208234651121,0.5037119693933321,0.4938285662233558,0.4923255602113318,0.4966296228821279,0.5040307888504282,0.50091091273456,0.4911186008380397,0.5028010566587721,0.5056476589542722,0.5066724357806522,0.5024594643833121,0.49521770814355986,0.5032565130260521,0.5609341578780457,0.5873565312443068
207,0.4777054108216433,0.5783384951721625,0.5845782474038987,0.5832574239387867,0.5793632719985425,0.5743532519584624,0.5743532519584624,0.5488249225724176,0.5229322280925487,0.5895654946256149,0.5895654946256149,0.5895654946256149,0.5895654946256149,0.4777054108216433,0.4777054108216433,0.4777054108216433,0.4777054108216433,0.4777054108216433,0.5794999089087265,0.5875842594279468,0.5575696848241939,0.5787939515394426,0.5719621060302423,0.5570003643650938,0.5718482419384223,0.4777054108216433,0.5895654946256149,0.5895654946256149,0.560006376389142,0.560006376389142,0.5802286390963746,0.5802286390963746,0.5589815995627618,0.5798187283658226,0.5895654946256149,0.500409910730552,0.4945800692293678,0.4950355255966478,0.5033476042995081,0.5027099653853161,0.4933503370377118,0.4964474403352159,0.5042585170340681,0.5038713791218801,0.5087447622517762,0.49954454363272,0.4961969393332119,0.5031426489342321,0.4944434323191838,0.5055793404991802,0.48681453816724357,0.4969939879759519,0.4981781745308799,0.4913918746584077,0.4980415376206959,0.4948533430497358,0.501503006012024,0.4931909273091638,0.4968573510657679,0.4936463836764438,0.4941701584988158,0.49576425578429584,0.5111359081799963,0.49781380943705594,0.49977227181635997,0.5011614137365641,0.4932592457642558,0.500705957369284,0.49660685006376387,0.4977454909819639,0.5044179267626161,0.4941246128620878,0.5098150847148843,0.49902076881034796,0.5039624703953361,0.4969939879759519,0.49897522317362,0.5042129713973401,0.5020723264711241,0.499407906722536,0.5067179814173802,0.5043268354891601,0.5070595736928403,0.4968801238841319,0.4909364182911277,0.49902076881034796,0.49931681544907996,0.4973128074330479,0.5079932592457642,0.5619015809396571,0.5895654946256149
208,0.4664556385498269,0.5675441792676261,0.5587083257423939,0.563262889415194,0.5745582073237384,0.5718026963016943,0.5718026963016943,0.563968846784478,0.5630351612315541,0.5733057023137184,0.5733057023137184,0.5733057023137184,0.5733057023137184,0.4664556385498269,0.4664556385498269,0.4664556385498269,0.4664556385498269,0.4664556385498269,0.5688877755511023,0.5358444161049372,0.5803880488249226,0.5762206230643104,0.5723720167607943,0.5700947349243942,0.5723720167607943,0.4664556385498269,0.5733057023137184,0.5733057023137184,0.5800009109127345,0.5800009109127345,0.5723720167607943,0.5723720167607943,0.5554745855347057,0.5687511386409182,0.5733057023137184,0.5007287301876481,0.4977227181635999,0.49603752960466385,0.5027099653853161,0.49214337766441973,0.499590089269448,0.49284933503370376,0.5038486063035161,0.4969939879759519,0.5037802878484241,0.49571871014756785,0.5090408088905083,0.49617416651484786,0.5036891965749681,0.49615139369648387,0.4961969393332119,0.5038258334851521,0.50068318455092,0.49521770814355986,0.49631080342503187,0.500318819457096,0.5035070140280561,0.4966979413372199,0.49184733102568773,0.49847422116961193,0.50068318455092,0.4937147021315358,0.5023911459282201,0.499225724175624,0.500409910730552,0.5015257788303881,0.5054654764073602,0.5023456002914921,0.49706230643104393,0.4908225541993077,0.5044634723993442,0.5058753871379121,0.4938741118600838,0.498929677536892,0.499908908726544,0.4971306248861359,0.49829203862269994,0.49847422116961193,0.501981235197668,0.5071051193295683,0.49464838768445984,0.4966296228821279,0.49918017853889596,0.501616870103844,0.4909819639278557,0.501981235197668,0.49243942430315174,0.5073783931499363,0.4907314629258517,0.5577451198693683,0.5803880488249226
209,0.46848241938422297,0.5449763162689014,0.5172390235015486,0.5578885042812899,0.531267079613773,0.5601885589360539,0.5506922936782657,0.5547003097103298,0.5587538713791219,0.5723492439424304,0.5723720167607943,0.5723720167607943,0.5723720167607943,0.46848241938422297,0.46848241938422297,0.46848241938422297,0.46848241938422297,0.46848241938422297,0.5523319366004736,0.5415148478775733,0.5699580980142103,0.5656084897066861,0.562921297139734,0.5606667881216979,0.5457733649116414,0.46848241938422297,0.5723720167607943,0.5779741300783385,0.5779741300783385,0.5575924576425578,0.5575924576425578,0.5491892876662415,0.5491892876662415,0.5496447440335216,0.5723720167607943,0.498929677536892,0.500660411732556,0.5048506103115321,0.4945800692293678,0.498815813445072,0.4930998360357078,0.4930542903989798,0.49193842229914375,0.49888413190016395,0.49478502459464385,0.501298050646748,0.49813262889415194,0.501662415740572,0.500204955365276,0.49494443432319185,0.50068318455092,0.49883858626343597,0.5008881399161961,0.4935097467662598,0.49300874476225176,0.501389141920204,0.498793040626708,0.4940335215886318,0.5058981599562762,0.4937147021315358,0.5028466022955,0.5045317908544361,0.5075150300601202,0.500842594279468,0.4957870286026599,0.5021861905629441,0.5102705410821643,0.501503006012024,0.5054199307706322,0.5004554563672801,0.499931681544908,0.4976088540717799,0.5147112406631444,0.49480779741300784,0.500250501002004,0.498793040626708,0.499498997995992,0.502368373109856,0.5079704864274003,0.4953315722353798,0.49631080342503187,0.5015257788303881,0.5036664237566041,0.49512661687010384,0.49751776279832394,0.4981781745308799,0.5054882492257242,0.50125250501002,0.4979049007105119,0.5460677246749391,0.5779741300783385
210,0.46638732009473494,0.5702541446529422,0.5595509200218619,0.5646520313353981,0.5741255237748224,0.5708234651120423,0.5708234651120423,0.562534159227546,0.5366186919293132,0.5729641100382583,0.5729641100382583,0.5729641100382583,0.5729641100382583,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.5710967389324103,0.5365959191109492,0.5784523592639825,0.5751503006012024,0.5713927855711423,0.5681134997267262,0.5713927855711423,0.46638732009473494,0.5729641100382583,0.5729641100382583,0.5789305884496265,0.5789305884496265,0.5713927855711423,0.5713927855711423,0.5554062670796138,0.5713244671160502,0.5729641100382583,0.501343596283476,0.5033931499362361,0.5073100746948442,0.500318819457096,0.4902076881034797,0.4977454909819639,0.5043951539442522,0.49184733102568773,0.4977454909819639,0.49806431043905997,0.5026644197485881,0.4878393149936236,0.5030287848424121,0.501434687556932,0.499407906722536,0.49544543632719984,0.4941473856804518,0.49915740572053197,0.49779103661869195,0.5055337948624522,0.49765439970850794,0.5089952632537803,0.501548551648752,0.5036664237566041,0.49904354162871195,0.499248496993988,0.5044406995809801,0.4968573510657679,0.49897522317362,0.4959236655128439,0.49722171615959193,0.4956503916924759,0.502140644926216,0.5019129167425761,0.4967207141555839,0.5060347968664602,0.4973355802514119,0.5025961012934961,0.5040080160320641,0.49574148296593185,0.4945572964110038,0.500273273820368,0.500364365093824,0.49526325378028785,0.4971078520677719,0.5052377482237201,0.501115868099836,0.501616870103844,0.49854253962470396,0.49268992530515576,0.5054199307706322,0.5055793404991802,0.5070823465112042,0.5037347422116961,0.5565558726881371,0.5789305884496265
211,0.46968937875751504,0.5521497540535617,0.5687283658225541,0.5650391692475861,0.5290125705957369,0.5618054290398979,0.5618054290398979,0.5468209145563855,0.5451129531790855,0.5826425578429586,0.5826425578429586,0.5826425578429586,0.5826425578429586,0.46968937875751504,0.46968937875751504,0.46968937875751504,0.46968937875751504,0.46968937875751504,0.561600473674622,0.5773820368008745,0.5654718527965021,0.56084897066861,0.564287666241574,0.5460694115503735,0.56403716523957,0.46968937875751504,0.5826425578429586,0.5826425578429586,0.5784523592639825,0.5784523592639825,0.5569775915467299,0.5569775915467299,0.5468209145563855,0.5569092730916378,0.5826425578429586,0.49781380943705594,0.5023228274731281,0.5035981053015122,0.49838312989615596,0.5021178721078521,0.4959464383312079,0.5035981053015122,0.5086308981599563,0.5031426489342321,0.4974494443432319,0.5060575696848242,0.4895017307341957,0.5035525596647841,0.5007742758243761,0.5122290034614684,0.5056248861359082,0.49585534705775186,0.49316815449079976,0.4887046820914556,0.5046456549462561,0.5029149207505921,0.5035525596647841,0.5060803425031882,0.5068773911459282,0.5049417015849882,0.49867917653488797,0.5056476589542722,0.4905037347422117,0.49826926580433595,0.5040991073055201,0.5006148660958281,0.5056021133175442,0.49861085807979594,0.49888413190016395,0.4969256695208599,0.49799599198396793,0.5052832938604481,0.5102705410821643,0.5028466022955,0.50182182546912,0.4968118054290399,0.5029376935689561,0.49806431043905997,0.5036664237566041,0.499681180542904,0.49660685006376387,0.49799599198396793,0.5066041173255602,0.49259883403169974,0.499954454363272,0.5076744397886682,0.48938786664237566,0.501411914738568,0.5093140827108763,0.5519169652436186,0.5826425578429586
212,0.4721716159591911,0.5808662780105666,0.5846693386773547,0.5667699034432502,0.5671570413554381,0.5690927309163782,0.5584578247403899,0.5544498087083257,0.5600974676625979,0.5848287484059027,0.5846237930406267,0.5846237930406267,0.5846237930406267,0.4721716159591911,0.4721716159591911,0.4721716159591911,0.4721716159591911,0.4721716159591911,0.5862634359628348,0.5873109856075788,0.562465840772454,0.5755146656950264,0.5667926762616141,0.5657223537985061,0.5461832756421935,0.4721716159591911,0.5846237930406267,0.5630351612315541,0.5630351612315541,0.5839178356713427,0.5839178356713427,0.5572964110038259,0.5572964110038259,0.5835306977591547,0.5846237930406267,0.4961058480597559,0.498793040626708,0.502573328475132,0.5019584623793041,0.5050555656768082,0.49241665148478775,0.4941473856804518,0.4873383129896156,0.49647021315357986,0.49469393332118783,0.49615139369648387,0.5080615777008562,0.4974266715248679,0.5054882492257242,0.500409910730552,0.5050555656768082,0.4936008380397158,0.501890143924212,0.5084487156130443,0.5053060666788122,0.500068318455092,0.4977454909819639,0.5072873018764802,0.500523774822372,0.5067862998724723,0.502254509018036,0.49806431043905997,0.49253051557660776,0.4965157587903079,0.500523774822372,0.5013208234651121,0.5027555110220441,0.49826926580433595,0.5043723811258881,0.5051922025869922,0.49314538167243577,0.49405629440699583,0.5093368555292404,0.5056021133175442,0.4923255602113318,0.4935552924029878,0.49963563490617596,0.5069684824193842,0.5040991073055201,0.5074467116050282,0.5061942065950082,0.49861085807979594,0.4969712151575879,0.49749498997995995,0.4874977227181636,0.49303151758061575,0.5029832392056841,0.49633357624339586,0.49530879941701583,0.5596150212883679,0.5873109856075788
213,0.4732191656039351,0.5700719621060303,0.5825970122062306,0.5812761887411186,0.5707779194753143,0.5478456913827655,0.5478456913827655,0.5589132811076699,0.5477318272909455,0.5884040808890508,0.5884040808890508,0.5884040808890508,0.5884040808890508,0.4732191656039351,0.4732191656039351,0.4732191656039351,0.4732191656039351,0.4732191656039351,0.5744671160502823,0.5875614866095829,0.5630351612315541,0.5786345418108945,0.5507378393149936,0.5537438513390417,0.5508972490435416,0.4732191656039351,0.5884040808890508,0.5884040808890508,0.5783384951721625,0.5783384951721625,0.5658589907086901,0.5658589907086901,0.5656084897066861,0.5726452905811623,0.5884040808890508,0.4983375842594279,0.5063080706868281,0.5011614137365641,0.49544543632719984,0.501229732191656,0.49874749498997994,0.49797321916560394,0.4941246128620878,0.501890143924212,0.4948761158680998,0.50034159227546,0.5077883038804882,0.5017535070140281,0.49587811987611585,0.4874294042630716,0.5131626890143924,0.49947622517762796,0.4920067407542357,0.5115913645472764,0.5018445982874841,0.49906631444707594,0.4966523957004919,0.4912552377482237,0.4959236655128439,0.4940335215886318,0.49287210785206775,0.500204955365276,0.4905720531973037,0.499977227181636,0.501298050646748,0.49831481144106393,0.4945572964110038,0.49813262889415194,0.503006012024048,0.502095099289488,0.5037119693933321,0.49897522317362,0.5079249407906723,0.500956458371288,0.5046684277646202,0.501571324467116,0.500546547640736,0.5039169247586082,0.5040535616687921,0.5065813445071962,0.5058298415011842,0.5040763344871562,0.5069457096010203,0.49599198396793587,0.4932364729458918,0.49813262889415194,0.5061714337766442,0.499521770814356,0.5069229367826562,0.5584316781711571,0.5884040808890508
214,0.4741300783384952,0.5702996902896702,0.5831891054836946,0.5809573692840226,0.5694115503734742,0.5490754235744215,0.5490754235744215,0.5575013663691019,0.5462743669156495,0.5884040808890508,0.5884040808890508,0.5884040808890508,0.5884040808890508,0.4741300783384952,0.4741300783384952,0.4741300783384952,0.4741300783384952,0.4741300783384952,0.5757423938786664,0.5868783020586628,0.563854982692658,0.5788622699945345,0.5521042084168337,0.5523774822372016,0.5521269812351977,0.4741300783384952,0.5884040808890508,0.5884040808890508,0.5788850428128985,0.5788850428128985,0.562944069958098,0.562944069958098,0.564287666241574,0.5731918382218983,0.5884040808890508,0.498929677536892,0.5061714337766442,0.499567316451084,0.5040991073055201,0.49722171615959193,0.4983375842594279,0.501981235197668,0.49175623975223176,0.49851976680633997,0.4966523957004919,0.501389141920204,0.5101566769903443,0.4947394789579158,0.50034159227546,0.49535434505374387,0.4866551284386956,0.4929631991255238,0.5074011659683002,0.5077199854253962,0.500432683548916,0.49524048096192386,0.501571324467116,0.5073783931499363,0.501616870103844,0.5073328475132083,0.5068090726908362,0.4971078520677719,0.4910275095645837,0.500159409728548,0.5038941519402441,0.49585534705775186,0.4959692111495719,0.5036891965749681,0.49854253962470396,0.5031881945709601,0.49268992530515576,0.499795044634724,0.5117507742758244,0.500956458371288,0.5048961559482602,0.5051694297686282,0.499726726179632,0.5066496629622882,0.5039624703953361,0.5060803425031882,0.5085625797048643,0.50079704864274,0.4963791218801239,0.4938057934049918,0.49510384405173985,0.5007742758243761,0.49542266350883585,0.49870194935325196,0.5056476589542722,0.5583878194098635,0.5884040808890508
215,0.4762479504463472,0.5786117689925305,0.5889050828930589,0.5877664419748588,0.5826425578429586,0.5746265257788303,0.5746265257788303,0.5520586627801056,0.5466159591911095,0.5896110402623429,0.5896110402623429,0.5896110402623429,0.5896110402623429,0.4762479504463472,0.4762479504463472,0.4762479504463472,0.4762479504463472,0.4762479504463472,0.5805019129167426,0.5900437238112589,0.5536072144288577,0.5833485152122426,0.5721898342138824,0.5556339952632537,0.5723036983057023,0.4762479504463472,0.5896110402623429,0.5896110402623429,0.565107487702678,0.565107487702678,0.5818682820185826,0.5818682820185826,0.563171798141738,0.5808207323738386,0.5896110402623429,0.499498997995992,0.502095099289488,0.5031881945709601,0.501298050646748,0.4948761158680998,0.49435234104572784,0.49840590271451995,0.49136910184004373,0.5028238294771361,0.5061486609582801,0.499817817453088,0.49551375478229187,0.500501002004008,0.5019584623793041,0.49228001457460374,0.4907314629258517,0.5025050100200401,0.49590089269447984,0.49462561486609585,0.49808708325742396,0.498815813445072,0.499863363089816,0.5031198761158681,0.4969028967024959,0.5065813445071962,0.5029604663873201,0.5010475496447441,0.5091774458006922,0.4969484423392239,0.49544543632719984,0.4971989433412279,0.5019129167425761,0.5027555110220441,0.49883858626343597,0.49615139369648387,0.5038713791218801,0.4968573510657679,0.48936509382401167,0.5027555110220441,0.49421570413554383,0.4923483330296958,0.500432683548916,0.5061258881399162,0.4961969393332119,0.5019129167425761,0.5040307888504282,0.49908908726544,0.4963563490617599,0.5023456002914921,0.5062397522317362,0.49906631444707594,0.49877026780834394,0.49813262889415194,0.4914601931134997,0.56403716523957,0.5900437238112589
216,0.468687374749499,0.49253051557660776,0.49478502459464385,0.530948260156677,0.530971032975041,0.5556112224448898,0.5556112224448898,0.5496902896702496,0.5350018218254691,0.5353206412825652,0.5353206412825652,0.5353206412825652,0.5353206412825652,0.468687374749499,0.468687374749499,0.468687374749499,0.468687374749499,0.468687374749499,0.48326197850245944,0.49273547094188375,0.5469347786482055,0.5367781016578612,0.5576380032792858,0.5494397886682456,0.5570231371834579,0.468687374749499,0.5353206412825652,0.5353206412825652,0.5553151758061577,0.5553151758061577,0.5547914009837858,0.5547914009837858,0.5496902896702496,0.48845418108945166,0.5353206412825652,0.502140644926216,0.49512661687010384,0.49831481144106393,0.4921889233011478,0.4961969393332119,0.5025961012934961,0.49822372016760796,0.500979231189652,0.5023228274731281,0.49676625979231187,0.5051922025869922,0.5062625250501002,0.5041446529422481,0.4965840772453999,0.48904627436691567,0.5008881399161961,0.500592093277464,0.499726726179632,0.4968118054290399,0.498952450355256,0.501503006012024,0.5016396429222081,0.501434687556932,0.5021861905629441,0.5029832392056841,0.5094734924394243,0.4981781745308799,0.499840590271452,0.5035525596647841,0.4941701584988158,0.4936008380397158,0.5035981053015122,0.5050783384951721,0.5089497176170523,0.5024822372016761,0.5044179267626161,0.49845144835124794,0.5080843505192203,0.50193568956094,0.501275277828384,0.501503006012024,0.49806431043905997,0.5039396975769721,0.501298050646748,0.5033248314811442,0.502208963381308,0.5046001093095281,0.499863363089816,0.5030743304791401,0.500318819457096,0.4961969393332119,0.49530879941701583,0.49899799599198397,0.501343596283476,0.5273830489261351,0.5576380032792858
217,0.46533977044999086,0.532314629258517,0.5336809983603571,0.5239342321005648,0.5410593915102934,0.5671114957187101,0.5603935143013299,0.563399526325378,0.5600746948442339,0.5659728548005101,0.5660867188923301,0.5660867188923301,0.5660867188923301,0.46533977044999086,0.46533977044999086,0.46533977044999086,0.46533977044999086,0.46533977044999086,0.5398068865002733,0.5522180725086536,0.5664510839861542,0.5707096010202223,0.5687511386409182,0.5671798141738021,0.5508061577700857,0.46533977044999086,0.5660867188923301,0.5771998542539625,0.5771998542539625,0.5650163964292221,0.5650163964292221,0.5572964110038259,0.5572964110038259,0.5372107852067772,0.5660867188923301,0.5050327928584442,0.5006148660958281,0.5050327928584442,0.5025505556567681,0.4965385316086719,0.5009336855529241,0.49510384405173985,0.49435234104572784,0.50125250501002,0.4982009473492439,0.499248496993988,0.4980415376206959,0.499567316451084,0.49451175077427584,0.5081526689743122,0.49899799599198397,0.49897522317362,0.49842867553288395,0.5045317908544361,0.5089497176170523,0.5023911459282201,0.501343596283476,0.499681180542904,0.5048506103115321,0.4939424303151758,0.5029376935689561,0.501890143924212,0.49184733102568773,0.49902076881034796,0.5017079613773,0.4921661504827837,0.5056704317726362,0.500045545636728,0.5049644744033521,0.500318819457096,0.5030743304791401,0.5021178721078521,0.5142557842958645,0.4947167061395518,0.4975633084350519,0.49947622517762796,0.500273273820368,0.50091091273456,0.4929404263071598,0.49947622517762796,0.49886135908179996,0.49464838768445984,0.4971078520677719,0.5035981053015122,0.4971989433412279,0.502687192566952,0.4960603024230279,0.5014802331936601,0.49890690471852794,0.5467525961012936,0.5771998542539625
218,0.4643377664419749,0.5324968118054291,0.5276689743122609,0.5199262160685006,0.5384177445800692,0.563650027327382,0.5579340499180179,0.5603024230278739,0.5554290398979778,0.564242120604846,0.5645381672435781,0.5645381672435781,0.5645381672435781,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.5403534341410093,0.5457505920932775,0.5589815995627618,0.5667926762616141,0.5651985789761341,0.5639005283293861,0.5491665148478776,0.4643377664419749,0.5645381672435781,0.5701858261978503,0.5701858261978503,0.56210147567863,0.56210147567863,0.5550191291674258,0.5550191291674258,0.5370286026598652,0.5645381672435781,0.498793040626708,0.49883858626343597,0.49587811987611585,0.5056476589542722,0.500364365093824,0.49897522317362,0.5017079613773,0.4948988886864638,0.499703953361268,0.49902076881034796,0.500432683548916,0.4973128074330479,0.4965157587903079,0.501662415740572,0.5082437602477683,0.5,0.50034159227546,0.500387137912188,0.4963791218801239,0.5054882492257242,0.49615139369648387,0.501662415740572,0.499134632902168,0.49542266350883585,0.49184733102568773,0.5015257788303881,0.49920295135725995,0.4905720531973037,0.4994306795409,0.4959692111495719,0.49453452359263983,0.4927810165786118,0.5025050100200401,0.5086992166150482,0.499407906722536,0.49464838768445984,0.50011386409182,0.4853798506103115,0.5046456549462561,0.499931681544908,0.5014802331936601,0.5034614683913281,0.4963563490617599,0.49193842229914375,0.49842867553288395,0.5015940972854801,0.49902076881034796,0.4975633084350519,0.498952450355256,0.498793040626708,0.4978593550737839,0.4966979413372199,0.49797321916560394,0.5019129167425761,0.5436926040633456,0.5701858261978503
219,0.46709327746401896,0.5740572053197304,0.5769038076152304,0.560370741482966,0.5676352705410822,0.563376753507014,0.5516259792311896,0.5509200218619056,0.530151211513937,0.5753780287848425,0.5751275277828384,0.5751275277828384,0.5751275277828384,0.46709327746401896,0.46709327746401896,0.46709327746401896,0.46709327746401896,0.46709327746401896,0.5761295317908545,0.5800920021861906,0.5772909455274184,0.5431544907997814,0.5658362178903261,0.5676352705410822,0.5524458006922937,0.46709327746401896,0.5751275277828384,0.5776780834396065,0.5776780834396065,0.563262889415194,0.563262889415194,0.5572736381854618,0.5572736381854618,0.5749453452359264,0.5751275277828384,0.5046912005829841,0.49918017853889596,0.5035070140280561,0.4953315722353798,0.49792767352887596,0.49722171615959193,0.5019129167425761,0.4909136454727637,0.4947167061395518,0.5047367462197122,0.49831481144106393,0.4934186554928038,0.502413918746584,0.49908908726544,0.4974722171615959,0.5020723264711241,0.5027327382036801,0.49867917653488797,0.4941701584988158,0.49863363089815993,0.499225724175624,0.4960830752413919,0.4907770085625797,0.499863363089816,0.5069001639642923,0.49899799599198397,0.501503006012024,0.5078110766988523,0.4974038987065039,0.49826926580433595,0.499294042630716,0.5043723811258881,0.49806431043905997,0.5066724357806522,0.500159409728548,0.49617416651484786,0.5031426489342321,0.4932364729458918,0.5044406995809801,0.5021861905629441,0.49954454363272,0.499248496993988,0.5100883585352524,0.48863636363636365,0.49558207323738385,0.49505829841501187,0.49476225177627986,0.5044179267626161,0.4973355802514119,0.4902532337402077,0.48900072873018763,0.5060120240480962,0.501275277828384,0.5053971579522681,0.5540938779916735,0.5800920021861906
220,0.469142831116779,0.5548369466205137,0.5671342685370742,0.5639005283293861,0.531335398068865,0.5587538713791219,0.5587538713791219,0.5444069958098015,0.5445664055383495,0.5791810894516305,0.5791810894516305,0.5791810894516305,0.5791810894516305,0.469142831116779,0.469142831116779,0.469142831116779,0.469142831116779,0.469142831116779,0.563604481690654,0.5747859355073784,0.5641054836946621,0.560712333758426,0.5607351065767899,0.5434277646201494,0.560530151211514,0.469142831116779,0.5791810894516305,0.5791810894516305,0.5743532519584624,0.5743532519584624,0.5542903989797777,0.5542903989797777,0.5444069958098015,0.5594598287484059,0.5791810894516305,0.500592093277464,0.4966296228821279,0.5030971032975041,0.5058526143195482,0.500068318455092,0.5013663691018401,0.49826926580433595,0.5086308981599563,0.49799599198396793,0.500956458371288,0.5027327382036801,0.5078566223355803,0.500592093277464,0.499271269812352,0.49205228639096377,0.48909182000364365,0.5054654764073602,0.5040535616687921,0.5080615777008562,0.5057842958644562,0.5011386409182,0.49795044634723995,0.5099972672617963,0.49945345235926397,0.4932364729458918,0.49453452359263983,0.5038713791218801,0.5056704317726362,0.4948533430497358,0.502413918746584,0.4974722171615959,0.49781380943705594,0.5034842412096922,0.500478229185644,0.5020723264711241,0.49867917653488797,0.501229732191656,0.4914601931134997,0.502208963381308,0.502140644926216,0.4937602477682638,0.5033020586627801,0.500068318455092,0.49505829841501187,0.4923483330296958,0.5054882492257242,0.5050555656768082,0.49544543632719984,0.49214337766441973,0.49963563490617596,0.49551375478229187,0.4942612497722718,0.49945345235926397,0.49660685006376387,0.5502857566985823,0.5791810894516305
