,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
74,0.3652555498193082,0.5282653588022715,0.5902813629323697,0.5882808466701084,0.6109963861641714,0.6189339184305628,0.6228704181724316,0.625,0.36654620547238,0.464442436757873,0.6277749096541043,0.6232576148683531,0.5716959215281363,0.5517552916881776,0.53884873515746,0.5362028910686629,0.5362028910686629,0.3652555498193082,0.5282653588022715,0.5899586990191017,0.5922818791946308,0.6204181724315952,0.6164171399070728,0.6201600413009809,0.6133840991223541,0.3652555498193082,0.5282653588022715,0.5840216830149716,0.5874419204956117,0.609641197728446,0.609641197728446,0.6222896231285493,0.6238384099122354,0.5282653588022715,0.6277103768714507,0.5314274651522973,0.5429143004646361,0.523812596799174,0.5545302013422819,0.5323954568921012,0.5607898812596799,0.5211022199277233,0.5474315952503872,0.5340087764584409,0.5370418172431596,0.534137842023748,0.5425271037687145,0.5484641197728446,0.5383324728962313,0.5189081053175013,0.5395585957666494,0.5354930304594734,0.5291042849767682,0.5571115126484254,0.5449793495095508,0.5514971605575633,0.5448502839442437,0.5429788332472896,0.5492385131646876,0.5591765616933402,0.5440758905524006,0.5494321115126485,0.5443985544656685,0.5496257098606092,0.5520779556014456,0.5555627258647393,0.5245869901910171,0.5584021683014971,0.5314919979349509,0.546205472379969,0.546205472379969,0.5461409395973155,0.5567888487351574,0.5795689210118741,0.532266391326794,0.5403975219411461,0.5557563242127,0.548399586990191,0.5431724315952504,0.5434950955085184,0.5591765616933402,0.5345895715023232,0.5356220960247806,0.550916365513681,0.554659266907589,0.5407847186370677,0.5504646360351059,0.5423335054207538,0.5454310789881259,0.5425271037687145,0.5494321115126485,0.5440758905524006,0.5288461538461539,0.5477542591636552,0.5662106350025813,0.5470443985544656,0.5524006195147134,0.5420108415074858,0.5280717604543108,0.5256195147134745,0.5083247289623128,0.5360738255033557,0.5240061951471348,0.5498838409912236,0.5509808982963346,0.5575178301688368,0.6277749096541043
75,0.367643262777491,0.5265229736706247,0.5752452245740837,0.5780201342281879,0.6145456892101188,0.6097057305110997,0.6221605575632422,0.6214506969540526,0.36777232834279816,0.46166752710376874,0.6246128033040784,0.6262906556530717,0.5735673722250904,0.553110480123903,0.5351703665462054,0.5331698502839443,0.5331698502839443,0.367643262777491,0.5265229736706247,0.5763422818791947,0.5964765100671141,0.6265487867836861,0.6185467217346412,0.6211280330407847,0.6177077955601445,0.367643262777491,0.5265229736706247,0.5713087248322147,0.574083634486319,0.6137067630356221,0.6137067630356221,0.621708828084667,0.62751677852349,0.5265229736706247,0.45211667527103766,0.5307176045431079,0.517230252968508,0.5513035622096025,0.5534976768198244,0.5466572018585442,0.5534976768198244,0.5573051109963861,0.5526587506453279,0.5482059886422302,0.554659266907589,0.5283298915849252,0.5512390294269489,0.5487867836861126,0.5439468249870935,0.5461409395973155,0.5409137842023748,0.5236189984512132,0.5294269488900362,0.5635647909137842,0.5694372741352607,0.5487867836861126,0.5460764068146619,0.5457537429013939,0.5434950955085184,0.5452374806401652,0.5502065049044915,0.5476251935983479,0.5074858027878162,0.539945792462571,0.5536267423851317,0.5172947857511616,0.5551109963861641,0.5263293753226639,0.5637583892617449,0.5315565307176046,0.532589055240062,0.5441404233350542,0.5134228187919463,0.5753742901393908,0.5416236448115642,0.5442694889003614,0.5556917914300464,0.5576277749096541,0.5454956117707795,0.5474315952503872,0.5313629323696438,0.5439468249870935,0.5638229220443985,0.5325245224574083,0.5507227671657202,0.533040784718637,0.5394940629839958,0.5365255549819308,0.5469153329891585,0.5407847186370677,0.5446566855962829,0.5406556530717604,0.5463345379452762,0.5516262261228704,0.5269101703665462,0.5610480123902942,0.5489803820340733,0.5562725864739287,0.5258131130614352,0.5467862674238513,0.550593701600413,0.5540139390810532,0.5240707279297884,0.5425916365513681,0.5567243159525038,0.54883936595346,0.62751677852349
76,0.36880485286525555,0.528975219411461,0.5788590604026845,0.5806014455343315,0.6100283944243676,0.6044140423335054,0.6177723283427982,0.6161590087764585,0.3712570986060919,0.4645069695405266,0.5411073825503355,0.6239674754775426,0.5748580278781621,0.553884873515746,0.537751677852349,0.5354930304594734,0.5354930304594734,0.36880485286525555,0.528975219411461,0.5754388229220444,0.5989287558079505,0.6234512132163139,0.6144166236448115,0.6186757872999483,0.6166752710376872,0.36880485286525555,0.528975219411461,0.5709215281362933,0.5735673722250904,0.6093185338151781,0.6093185338151781,0.6165462054723799,0.62751677852349,0.528975219411461,0.45018069179143005,0.5578859060402684,0.5522715539494063,0.5540139390810532,0.5572405782137326,0.5409783169850284,0.5313629323696438,0.5610480123902942,0.5327181208053692,0.5456892101187403,0.5507872999483737,0.5646618482188952,0.5476251935983479,0.5414300464636035,0.535557563242127,0.5619514713474445,0.5350413009808983,0.5404620547237997,0.5194889003613836,0.5640810531750129,0.5036783686112545,0.5554981930820857,0.5560144553433144,0.5468508002065049,0.5495611770779556,0.552013422818792,0.5486577181208053,0.5254259163655137,0.5493675787299949,0.5512390294269489,0.532266391326794,0.5167785234899329,0.5530459473412493,0.5349767681982447,0.5636293236964378,0.5476897263810016,0.5514326277749096,0.5455601445534332,0.5525942178626743,0.5690500774393392,0.550916365513681,0.5372354155911203,0.5536267423851317,0.5444630872483222,0.5474315952503872,0.5478833247289623,0.5618224057821374,0.5480769230769231,0.5368482188951987,0.556401652039236,0.5628549303045948,0.5474961280330408,0.5387196695921528,0.542139907072793,0.5444630872483222,0.5214248838409912,0.5448502839442437,0.5423335054207538,0.5486577181208053,0.5460118740320082,0.5471734641197729,0.5583376355188435,0.5483350542075375,0.5516262261228704,0.5387196695921528,0.5500129065565307,0.5120030975735673,0.5278781621063501,0.5226510067114094,0.5363964894166237,0.5309112028910686,0.5454836612554733,0.62751677852349
77,0.37474186886938565,0.5232963345379453,0.5909912235415591,0.594153329891585,0.591959215281363,0.6100283944243676,0.5998322147651006,0.6115126484254001,0.3777103768714507,0.46631388745482705,0.539171399070728,0.6104155911202891,0.5632421270005162,0.5500129065565307,0.5315565307176046,0.5292978833247289,0.5292978833247289,0.37474186886938565,0.5232963345379453,0.5914429530201343,0.6034460505937016,0.6084796076406814,0.603381517811048,0.5973799690242644,0.6010583376355189,0.37474186886938565,0.5232963345379453,0.5948631905007744,0.5948631905007744,0.5899586990191017,0.5899586990191017,0.6017036654620547,0.6166752710376872,0.5232963345379453,0.4514713474445018,0.5362674238513164,0.5414300464636035,0.5472379969024265,0.5554981930820857,0.5443340216830149,0.5345895715023232,0.5245224574083635,0.5490449148167269,0.5276200309757356,0.5372354155911203,0.5354284976768198,0.5299432111512649,0.5509808982963346,0.5302658750645328,0.5223283427981414,0.5360738255033557,0.531943727413526,0.5316210635002582,0.5534976768198244,0.5080665978316985,0.5562080536912751,0.553562209602478,0.5384615384615384,0.5356220960247806,0.5446566855962829,0.5403975219411461,0.5256840474961281,0.5092927207021167,0.5504646360351059,0.5430433660299432,0.5487867836861126,0.5258131130614352,0.5346541042849767,0.5286525554981931,0.528975219411461,0.539171399070728,0.5331053175012906,0.5545302013422819,0.575503355704698,0.5360738255033557,0.5416236448115642,0.5307821373257615,0.515036138358286,0.5340087764584409,0.5484641197728446,0.5318146618482189,0.5444630872483222,0.5352994321115127,0.5456892101187403,0.5232963345379453,0.5314274651522973,0.5354930304594734,0.5386551368094993,0.5434950955085184,0.5469798657718121,0.5371708828084667,0.5338151781104801,0.5229736706246774,0.5311048012390295,0.5225219411461022,0.5545947341249354,0.5491094475993805,0.528975219411461,0.5299432111512649,0.5434950955085184,0.5474961280330408,0.5276200309757356,0.554659266907589,0.5434950955085184,0.5351703665462054,0.5427541635595327,0.6166752710376872
78,0.36577181208053694,0.5241352607124419,0.589765100671141,0.587248322147651,0.6086732059886423,0.6162235415591121,0.6215797625193599,0.6243546721734641,0.3670624677336087,0.45915074858027877,0.6288074341765617,0.6223541559112029,0.571437790397522,0.546205472379969,0.5342023748064016,0.5322018585441404,0.5322018585441404,0.36577181208053694,0.5241352607124419,0.5887971089313371,0.5921528136293237,0.6206763035622096,0.6156427465152298,0.6186112545172948,0.6135131646876614,0.36577181208053694,0.5241352607124419,0.582860092927207,0.5855059370160042,0.607447083118224,0.607447083118224,0.6219024264326277,0.623128549303046,0.5241352607124419,0.6278394424367578,0.5336215797625193,0.5465281362932369,0.5207150232318017,0.517230252968508,0.5459473412493546,0.5524006195147134,0.5218766133195664,0.554659266907589,0.5283298915849252,0.5343314403717089,0.5318791946308725,0.5455601445534332,0.5504001032524523,0.5397521941146102,0.5631775942178626,0.5425916365513681,0.5227800722767165,0.5297496128033041,0.5614352090862158,0.5689855446566856,0.5533040784718637,0.5542720702116676,0.5454310789881259,0.5497547754259163,0.5223928755807951,0.5509808982963346,0.5501419721218379,0.5425916365513681,0.5442694889003614,0.5305240061951472,0.5205859576664946,0.5227800722767165,0.5415591120289107,0.5369127516778524,0.5464636035105834,0.5342023748064016,0.5453665462054724,0.5574341765616934,0.5829246257098606,0.5517552916881776,0.5440758905524006,0.5256840474961281,0.5166494579246257,0.5360738255033557,0.5440113577697471,0.5252323180175529,0.5544656685596283,0.5329117191533299,0.5603381517811048,0.556078988125968,0.5469153329891585,0.534137842023748,0.5492385131646876,0.5465926690758905,0.5552400619514714,0.5383970056788848,0.5429788332472896,0.5523360867320599,0.5314274651522973,0.5613061435209086,0.5483350542075375,0.5522715539494063,0.5520779556014456,0.5263939081053175,0.5500129065565307,0.5542720702116676,0.5367191533298916,0.519747031491998,0.5487222509034589,0.5423335054207538,0.5556129180290253,0.6288074341765617
79,0.36822405782137324,0.5251677852348994,0.6061564274651523,0.6022199277232835,0.6269359834796077,0.6268069179143004,0.6240965410428497,0.6268069179143004,0.37080536912751677,0.46250645327826534,0.5335570469798657,0.6277103768714507,0.5584021683014971,0.5394940629839958,0.5339442436757873,0.5337506453278266,0.5337506453278266,0.36822405782137324,0.5251677852348994,0.5979607640681466,0.6135776974703149,0.6272586473928756,0.6265487867836861,0.626871450696954,0.6204827052142489,0.36822405782137324,0.5251677852348994,0.5853123386680433,0.5889907072792979,0.6280330407847187,0.6280330407847187,0.6277749096541043,0.6247418688693857,0.5251677852348994,0.4379839958699019,0.5472379969024265,0.5572405782137326,0.5489158492514197,0.5524006195147134,0.5503355704697986,0.53633195663397,0.5616933402168302,0.5500129065565307,0.5449793495095508,0.5436241610738255,0.530846670108415,0.5444630872483222,0.5534331440371709,0.54981930820857,0.5288461538461539,0.5337506453278266,0.5280072276716572,0.5736964377903975,0.5511099638616417,0.5720831182240578,0.537751677852349,0.5403975219411461,0.5420108415074858,0.5309757356737222,0.5190371708828084,0.5367191533298916,0.528975219411461,0.5741481672689727,0.5364610221992773,0.5243288590604027,0.5131001548786783,0.552787816210635,0.5427207021166752,0.5567243159525038,0.5531750129065566,0.5665978316985029,0.5536267423851317,0.5522070211667527,0.5311048012390295,0.5471089313371192,0.5350413009808983,0.552013422818792,0.5272328342798142,0.5371063500258131,0.5417527103768714,0.5580149716055757,0.5445276200309758,0.5243933918430562,0.5440113577697471,0.5118740320082602,0.5450438822922045,0.5274264326277749,0.5299432111512649,0.5422689726381001,0.554981930820857,0.5408492514197212,0.5427852348993288,0.5349122354155911,0.5397521941146102,0.5283944243675788,0.5555627258647393,0.5511099638616417,0.5372999483737739,0.5065178110480124,0.546205472379969,0.5483350542075375,0.5545947341249354,0.5573051109963861,0.5396876613319567,0.5354930304594734,0.5496209296544866,0.6280330407847187
80,0.35538203407330926,0.5083247289623128,0.6036396489416623,0.5980252968508002,0.6344863190500775,0.6357769747031492,0.6364223025296851,0.6357769747031492,0.35693082085699535,0.6351961796592669,0.6375193598347961,0.6362932369643779,0.548399586990191,0.5244579246257098,0.5156814661848219,0.5152297367062467,0.5152297367062467,0.35538203407330926,0.5083247289623128,0.5932498709344347,0.6139003613835828,0.6364868353123386,0.6352607124419205,0.6326148683531234,0.6314532782653588,0.35538203407330926,0.5083247289623128,0.5811177077955602,0.5845379452762003,0.6348089829633454,0.6348089829633454,0.6398425400103253,0.6353897780072276,0.5083247289623128,0.43688693856479094,0.5651135776974703,0.5487867836861126,0.5554336602994321,0.5311048012390295,0.5451084150748581,0.541042849767682,0.5223283427981414,0.5526587506453279,0.5476251935983479,0.5408492514197212,0.5663397005678885,0.5449148167268972,0.5413009808982964,0.5362028910686629,0.524909654104285,0.5411073825503355,0.5250387196695921,0.5753097573567372,0.5646618482188952,0.5129710893133712,0.5569179143004647,0.5351703665462054,0.5477542591636552,0.5503355704697986,0.5480769230769231,0.5405265875064533,0.5606608156943728,0.5409783169850284,0.5391068662880744,0.5507872999483737,0.54981930820857,0.5565952503871967,0.5627258647392875,0.5368482188951987,0.5489803820340733,0.5658879710893133,0.5558853897780073,0.5178110480123903,0.5309112028910686,0.5439468249870935,0.5446566855962829,0.515810531750129,0.5614997418688694,0.554981930820857,0.5407847186370677,0.5476897263810016,0.5443340216830149,0.5705343314403717,0.5383324728962313,0.554981930820857,0.5353639648941663,0.5502065049044915,0.531943727413526,0.5420753742901394,0.5277490965410429,0.532266391326794,0.5427207021166752,0.5277490965410429,0.5596282911719154,0.5488513164687662,0.5272973670624678,0.5207795560144554,0.5348477026329376,0.5165203923593186,0.5312338668043366,0.5516262261228704,0.5278781621063501,0.5520779556014456,0.5545947341249354,0.5368482188951987,0.5560072850341308,0.6398425400103253
81,0.35602736189984513,0.5132292204439856,0.5986060918946825,0.5928626742385131,0.6335828600929272,0.6355188435725349,0.6352607124419205,0.6355188435725349,0.35925400103252453,0.6345508518327311,0.6353252452245741,0.6294527620030975,0.5489158492514197,0.5274264326277749,0.5213603510583377,0.5214248838409912,0.5214248838409912,0.35602736189984513,0.5132292204439856,0.5900232318017553,0.610286525554982,0.6301626226122871,0.6290655653071761,0.6299044914816727,0.6336473928755808,0.35602736189984513,0.5132292204439856,0.5790526587506454,0.5809241094475994,0.6335183273102736,0.6335183273102736,0.6371321631388746,0.6350025813113062,0.5132292204439856,0.43933918430562724,0.5369127516778524,0.5310402684563759,0.519747031491998,0.5443985544656685,0.5433014971605575,0.5427207021166752,0.519747031491998,0.534137842023748,0.5490449148167269,0.5445921528136293,0.5668559628291172,0.5527232834279814,0.5505291688177594,0.549496644295302,0.5272328342798142,0.5580795043882292,0.5298141455859576,0.5383324728962313,0.5210376871450697,0.57769747031492,0.5579504388229221,0.5589829633453794,0.5511099638616417,0.5434950955085184,0.530072276716572,0.5594346928239545,0.5327826535880227,0.5504001032524523,0.5519488900361383,0.5632421270005162,0.5192307692307693,0.5504001032524523,0.5350413009808983,0.5374935467217347,0.5302658750645328,0.5382679401135777,0.5276200309757356,0.5221992772328343,0.5658234383066598,0.5367191533298916,0.5389132679401136,0.5585312338668044,0.5507872999483737,0.541042849767682,0.552787816210635,0.5544011357769747,0.5498838409912236,0.5323309241094476,0.5313629323696438,0.5700826019617966,0.5356220960247806,0.533040784718637,0.5422689726381001,0.5471089313371192,0.5490449148167269,0.5518198244708312,0.5515616933402169,0.5393649974186887,0.5431724315952504,0.549496644295302,0.5557563242127,0.5492385131646876,0.5453665462054724,0.5472379969024265,0.5318791946308725,0.5110996386164172,0.5511099638616417,0.5611125451729478,0.5443340216830149,0.5556917914300464,0.5563227786382149,0.6371321631388746
82,0.357769747031492,0.511744966442953,0.604478575116159,0.6000258131130615,0.6354543107898812,0.6342927207021167,0.6328729994837378,0.6342927207021167,0.3611254517294786,0.4489545689210119,0.6331311306143521,0.6364868353123386,0.5520779556014456,0.5273618998451213,0.521295818275684,0.5207150232318017,0.5207150232318017,0.357769747031492,0.511744966442953,0.5935725348477027,0.6177077955601445,0.6357769747031492,0.6348089829633454,0.6338409912235415,0.629388229220444,0.357769747031492,0.511744966442953,0.5822147651006712,0.58615126484254,0.6357769747031492,0.6357769747031492,0.6368094992256066,0.62751677852349,0.511744966442953,0.6348735157459989,0.5292333505420753,0.5559499225606608,0.5547237996902427,0.5354284976768198,0.5458182756840475,0.539945792462571,0.51942436757873,0.5485931853381518,0.5534331440371709,0.5485286525554982,0.532589055240062,0.5356866288074342,0.5364610221992773,0.5511099638616417,0.5243288590604027,0.5447857511615901,0.5279426948890036,0.5270392359318534,0.5564661848218895,0.5800851832731028,0.5519488900361383,0.5429788332472896,0.5393004646360351,0.5452374806401652,0.5562725864739287,0.5414945792462571,0.5463345379452762,0.515036138358286,0.5471089313371192,0.556078988125968,0.5151652039235932,0.5585312338668044,0.5367836861125451,0.5349767681982447,0.5516262261228704,0.5704697986577181,0.5522070211667527,0.5511744966442953,0.5316210635002582,0.546205472379969,0.5469153329891585,0.5556272586473929,0.5228446050593701,0.5408492514197212,0.546205472379969,0.5212312854930304,0.5529168817759422,0.5427207021166752,0.5577568404749613,0.5567243159525038,0.5519488900361383,0.5390423335054207,0.5605962829117191,0.5487222509034589,0.5257485802787816,0.5328471863706763,0.5409783169850284,0.5622096024780588,0.5351703665462054,0.5314919979349509,0.5536267423851317,0.5533040784718637,0.5441404233350542,0.5738255033557047,0.550916365513681,0.5078084667010841,0.5482059886422302,0.5552400619514714,0.5376226122870418,0.5325245224574083,0.5575250004780206,0.6368094992256066
83,0.37964636035105837,0.5236835312338668,0.5816985028394425,0.5813758389261745,0.5924754775425917,0.5987351574599896,0.6118353123386681,0.6117707795560144,0.3782266391326794,0.4661848218895199,0.5373644811564274,0.5720185854414043,0.5578213732576148,0.537751677852349,0.5296205472379969,0.5295560144553433,0.5295560144553433,0.37964636035105837,0.5236835312338668,0.5786654620547238,0.5816339700567889,0.6120289106866288,0.6038332472896232,0.6029297883324729,0.607769747031492,0.37964636035105837,0.5236835312338668,0.5749225606608157,0.5774393391843057,0.593056272586474,0.593056272586474,0.6108027878162107,0.6095766649457924,0.5236835312338668,0.4597315436241611,0.5563371192565824,0.5493030459473413,0.5311048012390295,0.5544656685596283,0.5478187919463087,0.539623128549303,0.5234899328859061,0.5291042849767682,0.5372999483737739,0.531943727413526,0.5258776458440888,0.5422689726381001,0.5443985544656685,0.5373644811564274,0.5367191533298916,0.5370418172431596,0.5613061435209086,0.5276200309757356,0.5449148167268972,0.5083247289623128,0.5243933918430562,0.5189081053175013,0.5443340216830149,0.5334925141972122,0.5289106866288075,0.5474315952503872,0.5286525554981931,0.5069695405265875,0.5420108415074858,0.5420753742901394,0.5507872999483737,0.5209086215797625,0.5342669075890553,0.5329762519359835,0.5296205472379969,0.5320727929788333,0.5376871450696954,0.5489158492514197,0.5187790397521941,0.5314274651522973,0.5351058337635519,0.5382679401135777,0.550271037687145,0.5500774393391843,0.5367191533298916,0.5245224574083635,0.539945792462571,0.5260067114093959,0.5360738255033557,0.5169721218378937,0.5294914816726898,0.5504001032524523,0.5360738255033557,0.533686112545173,0.539623128549303,0.5272328342798142,0.5299432111512649,0.5258131130614352,0.5242643262777491,0.5487222509034589,0.5220056788848735,0.5216830149716056,0.5309112028910686,0.5286525554981931,0.5274909654104285,0.5068404749612804,0.5387196695921528,0.5577568404749613,0.5455601445534332,0.5231672689726381,0.5394414807166485,0.6118353123386681
84,0.3624161073825503,0.5236189984512132,0.6011228704181725,0.5979607640681466,0.5956375838926175,0.6128678368611254,0.6142230252968508,0.6200955085183273,0.364352090862158,0.45450438822922046,0.628291171915333,0.622805885389778,0.5682111512648426,0.5455601445534332,0.5316210635002582,0.5305240061951472,0.5305240061951472,0.3624161073825503,0.5236189984512132,0.5973154362416108,0.604801239029427,0.6159008776458441,0.6158363448631905,0.6112545172947857,0.6216442953020134,0.3624161073825503,0.5236189984512132,0.5863448631905007,0.5896360351058337,0.5963474445018069,0.5963474445018069,0.6149328859060402,0.6257098606091894,0.5236189984512132,0.43617707795560146,0.5698244708311823,0.5550464636035106,0.5522070211667527,0.5265229736706247,0.5424625709860609,0.5372354155911203,0.5584021683014971,0.5532395456892101,0.5414945792462571,0.5522715539494063,0.5676948890036139,0.5442694889003614,0.5500129065565307,0.5486577181208053,0.5665332989158492,0.5439468249870935,0.5285880227155395,0.5691791430046463,0.5665978316985029,0.5747934950955085,0.5413009808982964,0.5602090862157977,0.5440758905524006,0.5518198244708312,0.5476251935983479,0.5411073825503355,0.5275554981930821,0.5220056788848735,0.5518198244708312,0.5529168817759422,0.5606608156943728,0.551368094992256,0.541042849767682,0.5261357769747032,0.5345895715023232,0.5582085699535364,0.5459473412493546,0.551690758905524,0.5753097573567372,0.5477542591636552,0.5398812596799174,0.5489158492514197,0.5539494062983996,0.5488513164687662,0.5456892101187403,0.5254904491481672,0.5394940629839958,0.5331698502839443,0.532589055240062,0.5118740320082602,0.5489158492514197,0.5536912751677853,0.5356220960247806,0.5403975219411461,0.5451084150748581,0.5447212183789365,0.5489158492514197,0.5293624161073825,0.5269101703665462,0.5455601445534332,0.553884873515746,0.5266520392359318,0.5411719153329891,0.5676303562209603,0.5500774393391843,0.5569824470831182,0.5471734641197729,0.5580795043882292,0.5413655136809499,0.5556272586473929,0.5466476414462991,0.628291171915333
85,0.37061177077955604,0.5279426948890036,0.5752452245740837,0.5775038719669592,0.603704181724316,0.5978962312854931,0.6155782137325762,0.6139648941662365,0.372805885389778,0.4660557563242127,0.5402039235931854,0.5712441920495612,0.5705988642230253,0.5513035622096025,0.5360738255033557,0.534460505937016,0.534460505937016,0.37061177077955604,0.5279426948890036,0.5742772328342798,0.5950567888487351,0.6195792462570986,0.6123515745998968,0.6155782137325762,0.6151264842540011,0.37061177077955604,0.5279426948890036,0.5704052658750646,0.5729220443985544,0.6036396489416623,0.6036396489416623,0.6144811564274651,0.623902942694889,0.5279426948890036,0.4477284460505937,0.5532395456892101,0.5605317501290655,0.5514971605575633,0.5496902426432628,0.5376226122870418,0.5304594734124936,0.5582085699535364,0.5529168817759422,0.5488513164687662,0.5529814145585957,0.5625967991739804,0.5447212183789365,0.5480769230769231,0.5386551368094993,0.5174238513164687,0.5337506453278266,0.5221992772328343,0.5586602994321115,0.5593056272586474,0.572534847702633,0.5518843572534847,0.5241997934950955,0.53884873515746,0.5454310789881259,0.5289106866288075,0.5314919979349509,0.5447212183789365,0.5070986060918947,0.5281362932369644,0.5272328342798142,0.549173980382034,0.5558853897780073,0.537429013939081,0.5296205472379969,0.5292333505420753,0.5413655136809499,0.5357511615900877,0.5501419721218379,0.5258131130614352,0.534783169850284,0.5374935467217347,0.5478187919463087,0.5577568404749613,0.5418817759421787,0.5484641197728446,0.5302013422818792,0.5511744966442953,0.5275554981930821,0.5517552916881776,0.5480123902942695,0.5302013422818792,0.5391068662880744,0.5376226122870418,0.5447857511615901,0.54730252968508,0.5305885389778007,0.5435596282911719,0.5241352607124419,0.5276200309757356,0.5614997418688694,0.5596282911719154,0.5469153329891585,0.5511099638616417,0.5596928239545689,0.5258131130614352,0.5652426432627775,0.5485931853381518,0.5374935467217347,0.542139907072793,0.5360738255033557,0.5415877932656457,0.623902942694889
86,0.36499741868869384,0.5234899328859061,0.5804723799690242,0.5805369127516778,0.603381517811048,0.6022199277232835,0.6128033040784718,0.6137712958182757,0.36667527103768716,0.4606995353639649,0.623902942694889,0.6196437790397522,0.5683402168301497,0.5477542591636552,0.532266391326794,0.5303949406298399,0.5303949406298399,0.36499741868869384,0.5234899328859061,0.5793753226639132,0.5986060918946825,0.6199019101703666,0.6122870418172431,0.6137067630356221,0.6167398038203408,0.36499741868869384,0.5234899328859061,0.5653071760454311,0.5682111512648426,0.6028007227671657,0.6028007227671657,0.6135131646876614,0.626419721218379,0.5234899328859061,0.4524393391843056,0.531943727413526,0.5277490965410429,0.5251032524522458,0.5562080536912751,0.549173980382034,0.5625967991739804,0.5636938564790914,0.5440758905524006,0.5532395456892101,0.5389778007227671,0.5537558079504388,0.5499483737738772,0.5329762519359835,0.5477542591636552,0.5480123902942695,0.5394295302013423,0.5665332989158492,0.5263939081053175,0.5478187919463087,0.5692436757873,0.5240707279297884,0.5577568404749613,0.5482705214248839,0.5511744966442953,0.5300077439339185,0.5495611770779556,0.5486577181208053,0.5674367578729995,0.5478833247289623,0.5475606608156943,0.5212312854930304,0.5593056272586474,0.5375580795043883,0.5313629323696438,0.543236964377904,0.5361383582860093,0.5483350542075375,0.5489803820340733,0.5236189984512132,0.5441404233350542,0.5423980382034074,0.5302013422818792,0.5610480123902942,0.5456246773360868,0.5350413009808983,0.5384615384615384,0.5560144553433144,0.5356220960247806,0.5537558079504388,0.5234899328859061,0.5496257098606092,0.5408492514197212,0.5417527103768714,0.5374935467217347,0.5274264326277749,0.5500129065565307,0.53633195663397,0.5558853897780073,0.556853381517811,0.5241352607124419,0.5550464636035106,0.5223928755807951,0.5398167268972638,0.5619514713474445,0.5345250387196696,0.5487222509034589,0.5533040784718637,0.568146618482189,0.5480769230769231,0.5495611770779556,0.544637564771793,0.626419721218379
