,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
68,0.35822147651006714,0.5085828600929272,0.590216830149716,0.5856350025813113,0.6249354672173464,0.6221605575632422,0.6249354672173464,0.6230640165203923,0.36015745998967474,0.45560144553433146,0.5429143004646361,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.5147780072276716,0.5144553433144037,0.5144553433144037,0.35822147651006714,0.5085828600929272,0.5812467733608673,0.6007356737222509,0.6210635002581312,0.5955730511099638,0.6162235415591121,0.6304207537429014,0.35822147651006714,0.5085828600929272,0.5705343314403717,0.573309241094476,0.622031491997935,0.622031491997935,0.6171270005162622,0.626871450696954,0.5085828600929272,0.4463087248322148,0.5351058337635519,0.552787816210635,0.5224574083634487,0.5216830149716056,0.5405911202891068,0.5372999483737739,0.5582085699535364,0.536977284460506,0.5280072276716572,0.5423980382034074,0.5305240061951472,0.5542720702116676,0.5504001032524523,0.5518198244708312,0.5471734641197729,0.537751677852349,0.5316855962829117,0.5298141455859576,0.5550464636035106,0.5109060402684564,0.5503355704697986,0.5436241610738255,0.5479478575116159,0.5442694889003614,0.5356220960247806,0.5447857511615901,0.5462700051626226,0.5743417656169334,0.5528523489932886,0.556401652039236,0.517552916881776,0.5283944243675788,0.5361383582860093,0.5435596282911719,0.534137842023748,0.5316855962829117,0.5488513164687662,0.5600800206504905,0.536654620547238,0.5331053175012906,0.5442694889003614,0.5555627258647393,0.5507872999483737,0.5420108415074858,0.5428497676819825,0.5305885389778007,0.5482059886422302,0.5338797108931337,0.5402039235931854,0.5684047496128033,0.5565307176045431,0.5515616933402169,0.5431078988125968,0.5436241610738255,0.5437532266391327,0.5514326277749096,0.5518198244708312,0.533686112545173,0.5326535880227156,0.5275554981930821,0.5253613835828601,0.5600154878678368,0.5451084150748581,0.5163913267940113,0.554659266907589,0.5110996386164172,0.5329117191533299,0.5634357253484771,0.5407847186370677,0.556078988125968,0.5516704771738329,0.6342281879194631
69,0.3622225090345896,0.5190371708828084,0.6076406814661848,0.6034460505937016,0.6379710893133712,0.6354543107898812,0.6379710893133712,0.6379065565307176,0.3657072792978833,0.4599896747547754,0.6317114093959731,0.6339700567888488,0.5517552916881776,0.5298786783686112,0.5251032524522458,0.5255549819308208,0.5255549819308208,0.3622225090345896,0.5190371708828084,0.5968637067630356,0.6176432627774909,0.6348089829633454,0.6339700567888488,0.6346799173980382,0.6241610738255033,0.3622225090345896,0.5190371708828084,0.5874419204956117,0.5899586990191017,0.6380356220960248,0.6380356220960248,0.6379065565307176,0.6373257614868353,0.5190371708828084,0.4426948890036138,0.557498709344347,0.5362028910686629,0.5250387196695921,0.5536267423851317,0.5564661848218895,0.5405265875064533,0.517552916881776,0.5485286525554982,0.5321373257614869,0.5386551368094993,0.5343959731543624,0.5371708828084667,0.5343314403717089,0.5498838409912236,0.536977284460506,0.5509808982963346,0.5774393391843057,0.5737609705730511,0.5135518843572535,0.5097444501806918,0.5556272586473929,0.5354284976768198,0.5397521941146102,0.5526587506453279,0.5606608156943728,0.5587893649974187,0.5562725864739287,0.5709860609189468,0.5441404233350542,0.5238771295818275,0.5634357253484771,0.5224574083634487,0.5600154878678368,0.5312983995869902,0.5474315952503872,0.5639519876097058,0.5533040784718637,0.5189726381001549,0.5338797108931337,0.5378807434176561,0.5451729478575116,0.5621450696954052,0.5612416107382551,0.5354284976768198,0.5507227671657202,0.5505291688177594,0.5476897263810016,0.5691146102219927,0.5407201858544141,0.5551109963861641,0.537429013939081,0.5515616933402169,0.5420753742901394,0.5356220960247806,0.5482705214248839,0.5475606608156943,0.5401393908105317,0.5277490965410429,0.5469153329891585,0.5448502839442437,0.5522715539494063,0.5513035622096025,0.5583376355188435,0.5688564790913784,0.5485931853381518,0.5074858027878162,0.5500774393391843,0.51942436757873,0.5349767681982447,0.5571115126484254,0.5595987904712737,0.6380356220960248
70,0.38067888487351575,0.5240707279297884,0.5636293236964378,0.5649845121321632,0.5937661331956634,0.5987351574599896,0.5987351574599896,0.6040913784202375,0.3827439339184306,0.47070211667527107,0.536977284460506,0.5702116675271037,0.564532782653588,0.5482059886422302,0.5331053175012906,0.5313629323696438,0.5313629323696438,0.38067888487351575,0.5240707279297884,0.5697599380485286,0.5827955601445535,0.6051239029426949,0.6009938048528652,0.6051239029426949,0.6028652555498193,0.38067888487351575,0.5240707279297884,0.5651135776974703,0.5672431595250387,0.5952503871966959,0.5952503871966959,0.6023489932885906,0.6009938048528652,0.5240707279297884,0.45340733092410945,0.5314919979349509,0.5565307176045431,0.5178110480123903,0.5472379969024265,0.5292333505420753,0.5240061951471348,0.5211667527103768,0.5375580795043883,0.5260712441920495,0.5324599896747548,0.5296205472379969,0.535880227155395,0.5467217346411978,0.5365900877645844,0.554981930820857,0.541042849767682,0.5287170882808466,0.5312338668043366,0.5063242127000517,0.5076794011357769,0.539623128549303,0.5382034073309241,0.5374935467217347,0.5394940629839958,0.5442049561177078,0.5255549819308208,0.5413655136809499,0.5098089829633454,0.5286525554981931,0.5240061951471348,0.5483350542075375,0.5444630872483222,0.5338797108931337,0.5268456375838926,0.5350413009808983,0.536977284460506,0.5294914816726898,0.5141972121837893,0.5177465152297367,0.5378807434176561,0.5376226122870418,0.5270392359318534,0.5497547754259163,0.5340733092410945,0.537429013939081,0.5539494062983996,0.5260067114093959,0.5217475477542591,0.5372354155911203,0.5183918430562726,0.539171399070728,0.5443340216830149,0.5445276200309758,0.5452374806401652,0.5243933918430562,0.5312338668043366,0.5312338668043366,0.5391068662880744,0.5214248838409912,0.553110480123903,0.5160686628807434,0.5460764068146619,0.5321373257614869,0.5234899328859061,0.537429013939081,0.5463345379452762,0.5318791946308725,0.5376226122870418,0.5394940629839958,0.5367191533298916,0.5422210339995575,0.6051239029426949
71,0.36551368094992254,0.5207795560144554,0.5978962312854931,0.5952503871966959,0.6002839442436758,0.6133840991223541,0.6133840991223541,0.6197728446050593,0.3669334021683015,0.46005420753742904,0.5335570469798657,0.6146102219927724,0.5643391843056272,0.5445276200309758,0.530846670108415,0.5300077439339185,0.5300077439339185,0.36551368094992254,0.5207795560144554,0.5949922560660815,0.6031233866804336,0.609189468249871,0.6077052142488384,0.6094475993804853,0.6203536396489416,0.36551368094992254,0.5207795560144554,0.586473928755808,0.5895069695405266,0.5975090345895715,0.5975090345895715,0.6149328859060402,0.6237738771295819,0.5207795560144554,0.6260325245224574,0.5632421270005162,0.5332989158492514,0.5234254001032524,0.5547237996902427,0.5500774393391843,0.5383970056788848,0.5533040784718637,0.530846670108415,0.5509808982963346,0.5383324728962313,0.5307176045431079,0.5555627258647393,0.552787816210635,0.5419463087248322,0.5595637583892618,0.54730252968508,0.5177465152297367,0.570340733092411,0.5532395456892101,0.539945792462571,0.5323309241094476,0.5541430046463603,0.5382679401135777,0.550916365513681,0.5467217346411978,0.5456246773360868,0.5297496128033041,0.5103897780072276,0.5351703665462054,0.5482059886422302,0.553884873515746,0.5272973670624678,0.5283298915849252,0.5620160041300981,0.5313629323696438,0.5594992256066081,0.5356866288074342,0.5548528652555498,0.5297496128033041,0.5290397521941146,0.5463990707279298,0.5578213732576148,0.5237480640165204,0.5460118740320082,0.5474315952503872,0.5267811048012391,0.5436241610738255,0.5687919463087249,0.5389778007227671,0.5620160041300981,0.5387196695921528,0.5466572018585442,0.5480769230769231,0.5407201858544141,0.5253613835828601,0.5440113577697471,0.5422044398554465,0.5545947341249354,0.5245869901910171,0.5422044398554465,0.5534976768198244,0.5518843572534847,0.5314274651522973,0.5217475477542591,0.5526587506453279,0.5067759421786268,0.5230382034073309,0.5456892101187403,0.540268456375839,0.5578213732576148,0.5535732723652188,0.6260325245224574
72,0.3689339184305627,0.5239416623644811,0.5951213216313888,0.5926045431078988,0.5962183789364998,0.6116417139907073,0.6116417139907073,0.6204827052142489,0.36738513164687664,0.46205472379969026,0.5360738255033557,0.5782137325761487,0.6032524522457409,0.5456246773360868,0.5328471863706763,0.5316210635002582,0.5316210635002582,0.3689339184305627,0.5239416623644811,0.589765100671141,0.5936370676303562,0.6183531233866805,0.611060918946825,0.6109318533815178,0.6124161073825504,0.3689339184305627,0.5239416623644811,0.5824083634486319,0.5851832731027362,0.5977026329375322,0.5977026329375322,0.6195792462570986,0.6156427465152298,0.5239416623644811,0.4522457408363449,0.5348477026329376,0.5318146618482189,0.5453020134228188,0.5223283427981414,0.536977284460506,0.5298141455859576,0.553110480123903,0.5476251935983479,0.5442694889003614,0.5394295302013423,0.5361383582860093,0.5425916365513681,0.5475606608156943,0.5447212183789365,0.551368094992256,0.5518843572534847,0.5327181208053692,0.5384615384615384,0.5593056272586474,0.5467217346411978,0.5273618998451213,0.5260067114093959,0.540268456375839,0.5335570469798657,0.5389132679401136,0.5353639648941663,0.5296850800206505,0.542139907072793,0.5373644811564274,0.552013422818792,0.5558208569953537,0.5523360867320599,0.5585957666494579,0.5631130614352091,0.550271037687145,0.53633195663397,0.5469798657718121,0.5551109963861641,0.571115126484254,0.5412364481156428,0.5433660299432111,0.5572405782137326,0.5513035622096025,0.5387196695921528,0.5419463087248322,0.539171399070728,0.5448502839442437,0.5282008260196179,0.5290397521941146,0.5500774393391843,0.536654620547238,0.535880227155395,0.5469798657718121,0.5460118740320082,0.550916365513681,0.5369127516778524,0.5407847186370677,0.5233608673205988,0.5513035622096025,0.531943727413526,0.5252323180175529,0.5565307176045431,0.5624677336086732,0.5307176045431079,0.5503355704697986,0.5140681466184822,0.5545302013422819,0.5571115126484254,0.5397521941146102,0.5376226122870418,0.5487314698724095,0.6204827052142489
73,0.37293495095508516,0.5285880227155395,0.5956375838926175,0.5933789364997418,0.6040913784202375,0.6174496644295302,0.6174496644295302,0.6186757872999483,0.3735802787816211,0.4632163138874548,0.5322018585441404,0.6135131646876614,0.5735673722250904,0.553884873515746,0.537751677852349,0.5367836861125451,0.5367836861125451,0.37293495095508516,0.5285880227155395,0.5950567888487351,0.5955730511099638,0.6098993288590604,0.6106737222509034,0.6157072792978833,0.6147392875580795,0.37293495095508516,0.5285880227155395,0.5866675271037687,0.5899586990191017,0.6024780588538978,0.6024780588538978,0.6134486319050078,0.6199664429530202,0.5285880227155395,0.6209344346928239,0.5274909654104285,0.5241997934950955,0.5436241610738255,0.5464636035105834,0.5454956117707795,0.5263293753226639,0.5445921528136293,0.5431078988125968,0.5475606608156943,0.5506582343830666,0.5268456375838926,0.5447857511615901,0.5464636035105834,0.5389132679401136,0.5545947341249354,0.5368482188951987,0.5337506453278266,0.570792462570986,0.5085183273102736,0.5061306143520908,0.5418817759421787,0.5278136293236965,0.5422689726381001,0.546205472379969,0.5474315952503872,0.5313629323696438,0.5474961280330408,0.5099380485286525,0.5455601445534332,0.5480769230769231,0.553562209602478,0.5254259163655137,0.5526587506453279,0.5263293753226639,0.5294914816726898,0.528975219411461,0.5379452762003097,0.5151006711409396,0.521618482188952,0.5444630872483222,0.536977284460506,0.5598218895198761,0.550916365513681,0.5371063500258131,0.5411073825503355,0.5605317501290655,0.5372354155911203,0.5611125451729478,0.5407201858544141,0.552013422818792,0.5472379969024265,0.5356220960247806,0.5365900877645844,0.5383324728962313,0.5276200309757356,0.5445276200309758,0.538074341765617,0.552465152297367,0.538526071244192,0.5267811048012391,0.5585957666494579,0.5131646876613319,0.5288461538461539,0.5264584408879711,0.5448502839442437,0.5144553433144037,0.5551755291688177,0.5413655136809499,0.548399586990191,0.5253613835828601,0.5565344051921234,0.6209344346928239
74,0.36577181208053694,0.5287816210635002,0.5918301497160557,0.5900877645844089,0.610738255033557,0.6207408363448632,0.6207408363448632,0.6235157459989675,0.36680433660299433,0.46470056788848735,0.6267423851316469,0.6219669592152813,0.5718249870934434,0.5521424883840991,0.5393649974186887,0.5367191533298916,0.5367191533298916,0.36577181208053694,0.5287816210635002,0.5911202891068663,0.5931853381517811,0.6188693856479092,0.6162880743417656,0.6199019101703666,0.613255033557047,0.36577181208053694,0.5287816210635002,0.5851832731027362,0.5886035105833763,0.6097702632937533,0.6097702632937533,0.6208699019101703,0.622031491997935,0.5287816210635002,0.627194114610222,0.531169334021683,0.5423980382034074,0.5243288590604027,0.5545302013422819,0.5323954568921012,0.5607898812596799,0.5204568921011874,0.5474315952503872,0.5337506453278266,0.5363964894166237,0.5343959731543624,0.5420108415074858,0.5482059886422302,0.5379452762003097,0.5190371708828084,0.539171399070728,0.5353639648941663,0.5291042849767682,0.5569824470831182,0.5451084150748581,0.551368094992256,0.5448502839442437,0.5425916365513681,0.5485931853381518,0.5589184305627258,0.5436886938564791,0.5486577181208053,0.5438822922044398,0.5500129065565307,0.5519488900361383,0.5555627258647393,0.5241997934950955,0.55827310273619,0.5313629323696438,0.5458182756840475,0.5458182756840475,0.5461409395973155,0.5561435209086216,0.5794398554465668,0.5323954568921012,0.5401393908105317,0.5551109963861641,0.548399586990191,0.5434305627258648,0.543236964377904,0.5590474961280331,0.5345895715023232,0.5349767681982447,0.5504001032524523,0.5544011357769747,0.5407847186370677,0.5508518327310273,0.5424625709860609,0.5455601445534332,0.542139907072793,0.5493030459473413,0.5439468249870935,0.5288461538461539,0.5480123902942695,0.5656943727413526,0.5470443985544656,0.5522715539494063,0.5414945792462571,0.5285880227155395,0.5257485802787816,0.5087119256582344,0.5356866288074342,0.5236189984512132,0.5497547754259163,0.5504646360351059,0.560089239619441,0.627194114610222
75,0.3681595250387197,0.5270392359318534,0.5736964377903975,0.5762132163138874,0.6108027878162107,0.6115126484254001,0.6115126484254001,0.6217733608673206,0.3680304594734125,0.4619256582343831,0.623580278781621,0.625,0.5736964377903975,0.5534976768198244,0.5356866288074342,0.533686112545173,0.533686112545173,0.3681595250387197,0.5270392359318534,0.5775038719669592,0.5955730511099638,0.625,0.618417656169334,0.6208699019101703,0.6178368611254518,0.3681595250387197,0.5270392359318534,0.5724703149199794,0.5752452245740837,0.6138358286009292,0.6138358286009292,0.620289106866288,0.6257098606091894,0.5270392359318534,0.4522457408363449,0.5304594734124936,0.5177465152297367,0.5511744966442953,0.5527232834279814,0.5469153329891585,0.5534976768198244,0.5574341765616934,0.552013422818792,0.5482059886422302,0.5541430046463603,0.5279426948890036,0.5507227671657202,0.5485286525554982,0.5435596282911719,0.5458828084667011,0.5405265875064533,0.5233608673205988,0.5294269488900362,0.5631775942178626,0.5691791430046463,0.5482705214248839,0.5460764068146619,0.5453665462054724,0.543236964377904,0.5451084150748581,0.54981930820857,0.5477542591636552,0.5074858027878162,0.5400748580278781,0.553884873515746,0.5172947857511616,0.5545947341249354,0.5254259163655137,0.5633711925658235,0.531169334021683,0.5323309241094476,0.5438822922044398,0.5138100154878679,0.5752452245740837,0.5409783169850284,0.5441404233350542,0.5550464636035106,0.5573696437790397,0.5448502839442437,0.5471734641197729,0.5316210635002582,0.5444630872483222,0.5635647909137842,0.5325245224574083,0.5504646360351059,0.5325245224574083,0.5384615384615384,0.5361383582860093,0.5470443985544656,0.5403975219411461,0.5445276200309758,0.5405265875064533,0.5463345379452762,0.551368094992256,0.5271683014971605,0.5606608156943728,0.5488513164687662,0.5561435209086216,0.5263293753226639,0.5469153329891585,0.5502065049044915,0.5540139390810532,0.5236835312338668,0.5424625709860609,0.5562080536912751,0.553021978021978,0.6257098606091894
76,0.36932111512648425,0.5294914816726898,0.5773102736189984,0.578794527620031,0.6046076406814662,0.6062209602478059,0.6062209602478059,0.6157072792978833,0.37151522973670625,0.46476510067114096,0.5412364481156428,0.6226768198244709,0.5749870934434693,0.5542720702116676,0.5382679401135777,0.5360092927207021,0.5360092927207021,0.36932111512648425,0.5294914816726898,0.576600413009809,0.5980252968508002,0.6219024264326277,0.6142875580795044,0.618417656169334,0.6168043366029943,0.36932111512648425,0.5294914816726898,0.5720831182240578,0.574728962312855,0.6094475993804853,0.6094475993804853,0.6151264842540011,0.6257098606091894,0.5294914816726898,0.45030975735673723,0.5580149716055757,0.5517552916881776,0.553884873515746,0.5564661848218895,0.5412364481156428,0.5307176045431079,0.5611770779556015,0.5328471863706763,0.5454310789881259,0.550271037687145,0.5642746515229736,0.5471089313371192,0.5411719153329891,0.5352994321115127,0.5615642746515229,0.5345250387196696,0.5403329891584925,0.5188435725348477,0.5636938564790914,0.503291171915333,0.554981930820857,0.5557563242127,0.5464636035105834,0.5489158492514197,0.5517552916881776,0.5482705214248839,0.5255549819308208,0.5488513164687662,0.5516262261228704,0.5316210635002582,0.5167785234899329,0.5525296850800206,0.5340733092410945,0.5632421270005162,0.5479478575116159,0.5510454310789882,0.5455601445534332,0.5519488900361383,0.568921011874032,0.550916365513681,0.536977284460506,0.5529814145585957,0.5444630872483222,0.5467862674238513,0.5472379969024265,0.5616933402168302,0.5470443985544656,0.5362028910686629,0.5558853897780073,0.5627258647392875,0.5474961280330408,0.5376871450696954,0.5422689726381001,0.5445921528136293,0.5216830149716056,0.5447212183789365,0.5425916365513681,0.5486577181208053,0.5462700051626226,0.5469153329891585,0.5579504388229221,0.5482059886422302,0.5514971605575633,0.5382034073309241,0.5501419721218379,0.5123902942694889,0.5274909654104285,0.5222638100154878,0.5361383582860093,0.5306530717604543,0.5502120362858617,0.6257098606091894
77,0.37467733608673204,0.5232318017552917,0.5931208053691275,0.5964119772844605,0.5833763551884358,0.6126742385131647,0.6126742385131647,0.6124161073825504,0.3776458440887971,0.4659912235415591,0.539623128549303,0.6089313371192566,0.5627903975219412,0.5499483737738772,0.5314919979349509,0.5292333505420753,0.5292333505420753,0.37467733608673204,0.5232318017552917,0.5940887971089314,0.6049303045947341,0.6064790913784203,0.6062854930304594,0.5949922560660815,0.5998322147651006,0.37467733608673204,0.5232318017552917,0.5975090345895715,0.5975090345895715,0.5879581827568404,0.5879581827568404,0.5989287558079505,0.6158363448631905,0.5232318017552917,0.4520521424883841,0.5365900877645844,0.5413655136809499,0.5471734641197729,0.5555627258647393,0.5449148167268972,0.5351703665462054,0.5248451213216314,0.5488513164687662,0.5276845637583892,0.5369127516778524,0.5353639648941663,0.5306530717604543,0.550916365513681,0.5304594734124936,0.5231672689726381,0.5356220960247806,0.5316210635002582,0.5322018585441404,0.5524006195147134,0.5080020650490449,0.5565307176045431,0.5536267423851317,0.538526071244192,0.534783169850284,0.5439468249870935,0.5402039235931854,0.5258776458440888,0.5093572534847702,0.5504001032524523,0.543236964377904,0.5485931853381518,0.5254904491481672,0.534460505937016,0.5287170882808466,0.5286525554981931,0.539623128549303,0.533686112545173,0.5545947341249354,0.5749225606608157,0.5360092927207021,0.5416881775942178,0.5317501290655653,0.5145844088797109,0.5338151781104801,0.548399586990191,0.5321373257614869,0.5441404233350542,0.5353639648941663,0.5456246773360868,0.5237480640165204,0.5312338668043366,0.5350413009808983,0.5389778007227671,0.5436886938564791,0.5474315952503872,0.5371063500258131,0.5337506453278266,0.5230382034073309,0.5312983995869902,0.5224574083634487,0.5545302013422819,0.5490449148167269,0.5294269488900362,0.5303949406298399,0.5431724315952504,0.5465281362932369,0.5274264326277749,0.5553691275167785,0.5426561693340217,0.535234899328859,0.5476251935983479,0.6158363448631905
78,0.36628807434176563,0.5246515229736706,0.591313887454827,0.5890552400619514,0.6089313371192566,0.6180304594734125,0.6180304594734125,0.62248322147651,0.367320598864223,0.4594088797108931,0.6277749096541043,0.6210635002581312,0.5715668559628291,0.5465926690758905,0.5347186370676303,0.5327181208053692,0.5327181208053692,0.36628807434176563,0.5246515229736706,0.5899586990191017,0.593056272586474,0.6191275167785235,0.6155136809499225,0.6183531233866805,0.6133840991223541,0.36628807434176563,0.5246515229736706,0.5840216830149716,0.5866675271037687,0.6075761486835313,0.6075761486835313,0.6204827052142489,0.6229994837377387,0.5246515229736706,0.6273231801755291,0.5332343830665979,0.5460118740320082,0.5212312854930304,0.5174883840991223,0.546205472379969,0.5524006195147134,0.5212312854930304,0.5540139390810532,0.5280717604543108,0.5349767681982447,0.5314919979349509,0.5453020134228188,0.5501419721218379,0.5393649974186887,0.5627903975219412,0.5420753742901394,0.5225219411461022,0.5291042849767682,0.5610480123902942,0.5687274135260713,0.5531750129065566,0.5540139390810532,0.5450438822922045,0.5491094475993805,0.5222638100154878,0.5509808982963346,0.550271037687145,0.5420753742901394,0.5443985544656685,0.5298786783686112,0.5205859576664946,0.5223928755807951,0.5420753742901394,0.5367836861125451,0.5467217346411978,0.5339442436757873,0.5451084150748581,0.5567888487351574,0.5827955601445535,0.5517552916881776,0.5439468249870935,0.5259421786267424,0.5163913267940113,0.5359447599380486,0.5437532266391327,0.5254904491481672,0.5534331440371709,0.5332989158492514,0.5598218895198761,0.5558208569953537,0.5469153329891585,0.5331053175012906,0.5489803820340733,0.5467217346411978,0.5548528652555498,0.5381388745482705,0.5423335054207538,0.5523360867320599,0.5309112028910686,0.5607898812596799,0.5483350542075375,0.5521424883840991,0.5519488900361383,0.5269101703665462,0.5492385131646876,0.553884873515746,0.53633195663397,0.5193598347960764,0.5485931853381518,0.5425916365513681,0.558435356589719,0.6277749096541043
79,0.3679659266907589,0.524909654104285,0.605898296334538,0.6019617965926691,0.6270650490449148,0.6233866804336603,0.6270650490449148,0.6280330407847187,0.3705472379969024,0.462248322147651,0.5335570469798657,0.6275813113061435,0.5581440371708828,0.5392359318533815,0.533686112545173,0.5334925141972122,0.5334925141972122,0.3679659266907589,0.524909654104285,0.5977026329375322,0.6133195663397005,0.6271295818275684,0.626419721218379,0.6267423851316469,0.6203536396489416,0.3679659266907589,0.524909654104285,0.585054207537429,0.5887325761486836,0.6279039752194114,0.6279039752194114,0.6280330407847187,0.625,0.524909654104285,0.43811306143520906,0.5472379969024265,0.5573696437790397,0.5490449148167269,0.5526587506453279,0.550593701600413,0.5365900877645844,0.5618224057821374,0.5500129065565307,0.5451084150748581,0.5437532266391327,0.5307176045431079,0.5445921528136293,0.5536912751677853,0.54981930820857,0.5288461538461539,0.5340087764584409,0.5282653588022715,0.5736964377903975,0.5511099638616417,0.5720831182240578,0.537751677852349,0.5403975219411461,0.5420108415074858,0.5311048012390295,0.5191662364481157,0.5367191533298916,0.528975219411461,0.5741481672689727,0.5367191533298916,0.5245869901910171,0.5132292204439856,0.552787816210635,0.5425916365513681,0.556853381517811,0.5530459473412493,0.5663397005678885,0.5536267423851317,0.5523360867320599,0.5311048012390295,0.5473670624677336,0.5351703665462054,0.5521424883840991,0.5273618998451213,0.5373644811564274,0.5417527103768714,0.5580149716055757,0.5445276200309758,0.5243933918430562,0.5441404233350542,0.511744966442953,0.5450438822922045,0.5275554981930821,0.5299432111512649,0.542139907072793,0.5551109963861641,0.5408492514197212,0.5429143004646361,0.5350413009808983,0.5398812596799174,0.5283944243675788,0.5556917914300464,0.5511099638616417,0.5371708828084667,0.5065178110480124,0.5463345379452762,0.5484641197728446,0.5545947341249354,0.5574341765616934,0.5396876613319567,0.5356220960247806,0.5554668485876539,0.6280330407847187
80,0.3551239029426949,0.5080665978316985,0.603381517811048,0.5977671657201858,0.6360351058337635,0.6326148683531234,0.6360351058337635,0.6401006711409396,0.356672689726381,0.6354543107898812,0.6377774909654105,0.6361641713990708,0.5481414558595766,0.5241997934950955,0.5154233350542076,0.5149716055756324,0.5149716055756324,0.3551239029426949,0.5080665978316985,0.5929917398038204,0.6136422302529685,0.6363577697470315,0.6351316468766133,0.6324858027878162,0.6317114093959731,0.3551239029426949,0.5080665978316985,0.5808595766649458,0.5842798141455859,0.6346799173980382,0.6346799173980382,0.6401006711409396,0.635647909137842,0.5080665978316985,0.4370160041300981,0.5651135776974703,0.5489158492514197,0.5555627258647393,0.5311048012390295,0.5451084150748581,0.5413009808982964,0.5224574083634487,0.5526587506453279,0.5477542591636552,0.5408492514197212,0.5664687661331956,0.5450438822922045,0.5413009808982964,0.53633195663397,0.524909654104285,0.5411073825503355,0.5251677852348994,0.5753097573567372,0.5649199793495095,0.5131001548786783,0.5570469798657718,0.5351703665462054,0.5478833247289623,0.5503355704697986,0.5482059886422302,0.5406556530717604,0.5607898812596799,0.5411073825503355,0.5393649974186887,0.5507872999483737,0.5496902426432628,0.5565952503871967,0.5628549303045948,0.5368482188951987,0.5488513164687662,0.565629839958699,0.5558853897780073,0.5178110480123903,0.5309112028910686,0.5442049561177078,0.5447857511615901,0.515810531750129,0.5616288074341765,0.5548528652555498,0.5407847186370677,0.5478187919463087,0.5444630872483222,0.570792462570986,0.5383324728962313,0.5551109963861641,0.5354930304594734,0.5502065049044915,0.531943727413526,0.5419463087248322,0.5278781621063501,0.5323954568921012,0.5428497676819825,0.5278781621063501,0.5596282911719154,0.5489803820340733,0.5274264326277749,0.5209086215797625,0.5351058337635519,0.5165203923593186,0.5312338668043366,0.5517552916881776,0.5281362932369644,0.5519488900361383,0.5548528652555498,0.5368482188951987,0.5604838114905228,0.6401006711409396
