,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
75,0.3680304594734125,0.5269101703665462,0.5699535363964894,0.6144166236448115,0.6168688693856479,0.6151264842540011,0.6168688693856479,0.6213216313887455,0.367643262777491,0.46128033040784716,0.6243546721734641,0.625774393391843,0.5751161590087764,0.553884873515746,0.5359447599380486,0.5339442436757873,0.5339442436757873,0.3680304594734125,0.5269101703665462,0.5811177077955602,0.5942823954568921,0.6261615900877646,0.6207408363448632,0.6234512132163139,0.6193856479091379,0.3680304594734125,0.5269101703665462,0.5760841507485803,0.5788590604026845,0.6170624677336086,0.6170624677336086,0.6222250903458957,0.6257098606091894,0.5269101703665462,0.4513422818791946,0.5302013422818792,0.518004646360351,0.5513035622096025,0.5522070211667527,0.5471734641197729,0.5536267423851317,0.5578213732576148,0.552013422818792,0.5483350542075375,0.5541430046463603,0.5276845637583892,0.550593701600413,0.5481414558595766,0.5439468249870935,0.5457537429013939,0.540268456375839,0.5225864739287558,0.5292978833247289,0.5638229220443985,0.5694372741352607,0.5477542591636552,0.5455601445534332,0.5451084150748581,0.5438822922044398,0.5451084150748581,0.5499483737738772,0.5478833247289623,0.5078729994837378,0.5405911202891068,0.5540139390810532,0.5170366546205473,0.5540784718637067,0.5241352607124419,0.5632421270005162,0.5320727929788333,0.5322018585441404,0.5450438822922045,0.5135518843572535,0.5760196179659267,0.5413655136809499,0.5442694889003614,0.5551755291688177,0.5576277749096541,0.5448502839442437,0.5467862674238513,0.532266391326794,0.5440758905524006,0.5640810531750129,0.5320082601961796,0.5508518327310273,0.5331698502839443,0.5382034073309241,0.5360092927207021,0.5469153329891585,0.5394940629839958,0.5447857511615901,0.541042849767682,0.5463345379452762,0.552013422818792,0.5276845637583892,0.5606608156943728,0.5487222509034589,0.5556272586473929,0.5264584408879711,0.5471734641197729,0.5508518327310273,0.5540139390810532,0.5232963345379453,0.5431078988125968,0.5562080536912751,0.555089485458613,0.6261615900877646
76,0.3686757872999484,0.5288461538461539,0.5738255033557047,0.6077052142488384,0.6109318533815178,0.6097057305110997,0.610286525554982,0.6164171399070728,0.37035363964894163,0.46360351058337634,0.5404620547237997,0.6229349509550852,0.575503355704698,0.5540139390810532,0.5380098089829634,0.5357511615900877,0.5357511615900877,0.3686757872999484,0.5288461538461539,0.5793107898812597,0.5973799690242644,0.6217733608673206,0.6164816726897264,0.620611770779556,0.6196437790397522,0.3686757872999484,0.5288461538461539,0.5749225606608157,0.5775684047496128,0.6125451729478575,0.6125451729478575,0.614352090862158,0.6254517294785751,0.5288461538461539,0.45069695405265875,0.5589184305627258,0.551368094992256,0.5542720702116676,0.5565952503871967,0.5423980382034074,0.5305885389778007,0.5616933402168302,0.5337506453278266,0.5460764068146619,0.5498838409912236,0.5644037170882809,0.5464636035105834,0.540268456375839,0.5345250387196696,0.5616933402168302,0.5343959731543624,0.5407201858544141,0.5184563758389261,0.5640810531750129,0.5027749096541043,0.5545947341249354,0.5562725864739287,0.5463345379452762,0.5477542591636552,0.5518843572534847,0.5482705214248839,0.5264584408879711,0.5484641197728446,0.5522715539494063,0.5313629323696438,0.5170366546205473,0.5522715539494063,0.5326535880227156,0.5631130614352091,0.5484641197728446,0.5511744966442953,0.5453020134228188,0.5514326277749096,0.569695405265875,0.5515616933402169,0.5367191533298916,0.553110480123903,0.5449793495095508,0.5467862674238513,0.5476251935983479,0.5614352090862158,0.5469153329891585,0.5362028910686629,0.5567888487351574,0.5636293236964378,0.5473670624677336,0.5371708828084667,0.5436886938564791,0.5447212183789365,0.5229736706246774,0.5451084150748581,0.5433660299432111,0.5485286525554982,0.5467862674238513,0.5475606608156943,0.5582085699535364,0.5482059886422302,0.5518843572534847,0.5383324728962313,0.550916365513681,0.5130356220960248,0.5282653588022715,0.5221347444501807,0.5363964894166237,0.5306530717604543,0.5534785559953345,0.6254517294785751
77,0.3749354672173464,0.5234899328859061,0.5895069695405266,0.587248322147651,0.5897005678884873,0.609963861641714,0.6093185338151781,0.6109963861641714,0.3776458440887971,0.4659912235415591,0.5384615384615384,0.6098347960764068,0.5643391843056272,0.550593701600413,0.5321373257614869,0.5298786783686112,0.5298786783686112,0.3749354672173464,0.5234899328859061,0.590216830149716,0.6038977800722767,0.6080278781621063,0.6040913784202375,0.5978316985028395,0.6018972638100155,0.3749354672173464,0.5234899328859061,0.5933789364997418,0.5933789364997418,0.5914429530201343,0.5914429530201343,0.6009938048528652,0.6157072792978833,0.5234899328859061,0.4515358802271554,0.5356866288074342,0.5414945792462571,0.5466572018585442,0.5559499225606608,0.5450438822922045,0.5354284976768198,0.5245869901910171,0.5487222509034589,0.5276845637583892,0.536654620547238,0.5351058337635519,0.5306530717604543,0.5504001032524523,0.5296850800206505,0.5226510067114094,0.5356220960247806,0.5318791946308725,0.5316855962829117,0.552787816210635,0.5078729994837378,0.5562725864739287,0.5537558079504388,0.5383970056788848,0.5352994321115127,0.5445921528136293,0.5402039235931854,0.5257485802787816,0.5097444501806918,0.550271037687145,0.543236964377904,0.5488513164687662,0.5253613835828601,0.5353639648941663,0.5288461538461539,0.5291688177594218,0.5389778007227671,0.5335570469798657,0.554207537429014,0.5754388229220444,0.5361383582860093,0.5414300464636035,0.5312338668043366,0.5144553433144037,0.5335570469798657,0.5478833247289623,0.5314919979349509,0.5443985544656685,0.5348477026329376,0.5461409395973155,0.5229736706246774,0.5311048012390295,0.5346541042849767,0.5394940629839958,0.5427852348993288,0.5465281362932369,0.5372354155911203,0.534137842023748,0.5226510067114094,0.5310402684563759,0.5225864739287558,0.5545302013422819,0.5490449148167269,0.5294269488900362,0.5305240061951472,0.5430433660299432,0.5471734641197729,0.5274264326277749,0.5554981930820857,0.5433014971605575,0.535880227155395,0.5495181552228532,0.6157072792978833
78,0.36538461538461536,0.5237480640165204,0.5889907072792979,0.610738255033557,0.6116417139907073,0.618417656169334,0.6191275167785235,0.6255162622612287,0.3664171399070728,0.4585054207537429,0.6290655653071761,0.6226122870418173,0.5720831182240578,0.5469798657718121,0.5339442436757873,0.5318146618482189,0.5318146618482189,0.36538461538461536,0.5237480640165204,0.5881517811048013,0.5909912235415591,0.6210635002581312,0.6165462054723799,0.6199019101703666,0.6128678368611254,0.36538461538461536,0.5237480640165204,0.5823438306659783,0.5849896747547755,0.609641197728446,0.609641197728446,0.622031491997935,0.6233866804336603,0.5237480640165204,0.6282266391326794,0.5336215797625193,0.5465281362932369,0.5211022199277233,0.5171011874032009,0.5471089313371192,0.5530459473412493,0.5220056788848735,0.554659266907589,0.5282008260196179,0.535234899328859,0.5317501290655653,0.5458182756840475,0.5506582343830666,0.5403975219411461,0.5629194630872483,0.5424625709860609,0.5229091378420238,0.5294914816726898,0.5616933402168302,0.5689855446566856,0.5538203407330924,0.554659266907589,0.5458182756840475,0.5496257098606092,0.5226510067114094,0.5508518327310273,0.5498838409912236,0.5424625709860609,0.5446566855962829,0.5303949406298399,0.520844088797109,0.5225219411461022,0.5419463087248322,0.5367836861125451,0.5467217346411978,0.5347186370676303,0.5460118740320082,0.5574341765616934,0.5836990191017036,0.5514971605575633,0.5443340216830149,0.5272328342798142,0.5162622612287042,0.5360738255033557,0.5442694889003614,0.5265229736706247,0.554207537429014,0.5332989158492514,0.5603381517811048,0.5556917914300464,0.5471734641197729,0.5337506453278266,0.5488513164687662,0.5472379969024265,0.5553691275167785,0.5383970056788848,0.5423335054207538,0.5534976768198244,0.5310402684563759,0.5611770779556015,0.5484641197728446,0.5522715539494063,0.5525942178626743,0.5276845637583892,0.549496644295302,0.5542720702116676,0.536977284460506,0.519747031491998,0.5484641197728446,0.5431078988125968,0.5608066119811086,0.6282266391326794
79,0.3660299432111513,0.5229736706246774,0.6043495095508519,0.6257098606091894,0.6301626226122871,0.629388229220444,0.629388229220444,0.629388229220444,0.36886938564790916,0.46108673205988643,0.5342023748064016,0.6287429013939081,0.5562080536912751,0.5370418172431596,0.5317501290655653,0.5315565307176046,0.5315565307176046,0.3660299432111513,0.5229736706246774,0.596024780588539,0.6129323696437791,0.628291171915333,0.6274522457408364,0.6284202374806401,0.6204827052142489,0.3660299432111513,0.5229736706246774,0.5831182240578213,0.5867965926690759,0.6300980898296334,0.6300980898296334,0.6299690242643263,0.6273231801755291,0.5229736706246774,0.43772586473928754,0.5473670624677336,0.55827310273619,0.54981930820857,0.5536912751677853,0.5514971605575633,0.5374935467217347,0.5622096024780588,0.5504001032524523,0.5454956117707795,0.5447857511615901,0.5317501290655653,0.5449793495095508,0.554207537429014,0.5508518327310273,0.5292333505420753,0.5345250387196696,0.5286525554981931,0.5739545689210118,0.5512390294269489,0.5728575116159009,0.5382679401135777,0.5407847186370677,0.5420108415074858,0.5313629323696438,0.520198760970573,0.5371063500258131,0.5292333505420753,0.5747934950955085,0.537751677852349,0.5252323180175529,0.5138745482705214,0.5530459473412493,0.5425916365513681,0.5577568404749613,0.553562209602478,0.56672689726381,0.5545302013422819,0.552465152297367,0.5320082601961796,0.5480123902942695,0.5360738255033557,0.5529168817759422,0.5277490965410429,0.537751677852349,0.5420108415074858,0.5584021683014971,0.5449148167268972,0.5254259163655137,0.5447857511615901,0.5125193598347961,0.5456892101187403,0.5279426948890036,0.5299432111512649,0.5425271037687145,0.5560144553433144,0.5413655136809499,0.5433014971605575,0.5354284976768198,0.5401393908105317,0.5286525554981931,0.5562080536912751,0.5517552916881776,0.5382034073309241,0.5062596799173981,0.5471089313371192,0.5491094475993805,0.554981930820857,0.5580795043882292,0.5395585957666494,0.5362674238513164,0.5609619686800895,0.6301626226122871
80,0.35318791946308725,0.5061306143520908,0.6018327310273619,0.6349380485286525,0.6375838926174496,0.6383582860092927,0.6383582860092927,0.6383582860092927,0.35499483737738774,0.6373902942694889,0.639713474445018,0.6373257614868353,0.546205472379969,0.5220056788848735,0.5134873515745999,0.5130356220960248,0.5130356220960248,0.35318791946308725,0.5061306143520908,0.591313887454827,0.613255033557047,0.6375193598347961,0.6361641713990708,0.6341636551368095,0.6340345895715023,0.35318791946308725,0.5061306143520908,0.5789235931853381,0.5823438306659783,0.6368740320082602,0.6368740320082602,0.6420366546205473,0.6379710893133712,0.5061306143520908,0.43662880743417654,0.5652426432627775,0.54981930820857,0.5563371192565824,0.5314919979349509,0.5456246773360868,0.5422044398554465,0.5233608673205988,0.5530459473412493,0.5481414558595766,0.5413655136809499,0.5671140939597316,0.5454310789881259,0.5419463087248322,0.5368482188951987,0.5252968508002065,0.5418817759421787,0.5260712441920495,0.5755678884873515,0.5655653071760455,0.5138745482705214,0.5582085699535364,0.535557563242127,0.5487867836861126,0.5508518327310273,0.5488513164687662,0.5411719153329891,0.5614352090862158,0.5418817759421787,0.5403975219411461,0.5510454310789882,0.5500774393391843,0.556853381517811,0.5632421270005162,0.5374935467217347,0.5493675787299949,0.5660170366546206,0.5567888487351574,0.518327310273619,0.5318146618482189,0.5448502839442437,0.5456892101187403,0.5161977284460506,0.5626613319566339,0.5554981930820857,0.541042849767682,0.5489803820340733,0.5451084150748581,0.5713087248322147,0.5389778007227671,0.5553691275167785,0.5356220960247806,0.551368094992256,0.531943727413526,0.5423335054207538,0.5280072276716572,0.5329117191533299,0.543236964377904,0.5282653588022715,0.5602736189984512,0.5497547754259163,0.5284589571502323,0.5211667527103768,0.5351058337635519,0.5162622612287042,0.5316210635002582,0.5524006195147134,0.5289106866288075,0.5523360867320599,0.5560144553433144,0.536977284460506,0.5602449377617164,0.6420366546205473
81,0.3538332472896231,0.5110351058337635,0.5967991739803821,0.6362287041817243,0.6365513680949922,0.6381001548786783,0.6381001548786783,0.6381001548786783,0.35731801755291687,0.636744966442953,0.6375193598347961,0.630485286525555,0.5467217346411978,0.5249741868869385,0.5191662364481157,0.5192307692307693,0.5192307692307693,0.3538332472896231,0.5110351058337635,0.5880872483221476,0.609641197728446,0.6311951471347444,0.6299690242643263,0.6314532782653588,0.6362287041817243,0.3538332472896231,0.5110351058337635,0.5768585441404234,0.5787299948373774,0.6355833763551885,0.6355833763551885,0.6393262777490966,0.6375838926174496,0.5110351058337635,0.4390810531750129,0.538074341765617,0.531169334021683,0.5194889003613836,0.5449148167268972,0.5438177594217862,0.5438822922044398,0.5207795560144554,0.5352994321115127,0.5495611770779556,0.5451084150748581,0.5676303562209603,0.553884873515746,0.5513035622096025,0.5505291688177594,0.5276200309757356,0.5587248322147651,0.530846670108415,0.5391068662880744,0.5221992772328343,0.5784718637067631,0.5592410944759938,0.5598864223025297,0.5521424883840991,0.5447857511615901,0.5312338668043366,0.5605962829117191,0.533040784718637,0.5513035622096025,0.5528523489932886,0.5642746515229736,0.5200051626226123,0.5506582343830666,0.5349122354155911,0.5381388745482705,0.5306530717604543,0.539171399070728,0.5276200309757356,0.522715539494063,0.5663397005678885,0.5371063500258131,0.5394295302013423,0.5594346928239545,0.5513035622096025,0.5416881775942178,0.5538203407330924,0.5556917914300464,0.550271037687145,0.5327181208053692,0.5320082601961796,0.5712441920495612,0.535880227155395,0.5335570469798657,0.5422689726381001,0.5482705214248839,0.5499483737738772,0.5528523489932886,0.5528523489932886,0.5400103252452245,0.5435596282911719,0.5504001032524523,0.556401652039236,0.5498838409912236,0.5462700051626226,0.5489158492514197,0.532266391326794,0.5112287041817243,0.5518843572534847,0.5618869385647909,0.5452374806401652,0.5569824470831182,0.5598577410657947,0.6393262777490966
82,0.35557563242127,0.5095508518327311,0.6026716572018586,0.6329375322663914,0.6372612287041817,0.6368740320082602,0.6368740320082602,0.6368740320082602,0.3591894682498709,0.44753484770263297,0.6353252452245741,0.6375193598347961,0.5498838409912236,0.524909654104285,0.519101703665462,0.5185209086215797,0.5185209086215797,0.35557563242127,0.5095508518327311,0.591636551368095,0.6170624677336086,0.6368094992256066,0.6357124419204956,0.6353897780072276,0.629388229220444,0.35557563242127,0.5095508518327311,0.5800206504904492,0.583957150232318,0.637842023748064,0.637842023748064,0.6390036138358286,0.6276458440887971,0.5095508518327311,0.6360351058337635,0.5301368094992256,0.5569824470831182,0.5556272586473929,0.5358156943727413,0.5463345379452762,0.5404620547237997,0.5204568921011874,0.5492385131646876,0.5545947341249354,0.5490449148167269,0.5331053175012906,0.5362028910686629,0.5371063500258131,0.5521424883840991,0.5247160557563242,0.5455601445534332,0.528975219411461,0.5282008260196179,0.5573696437790397,0.5808595766649458,0.5532395456892101,0.5433660299432111,0.5403329891584925,0.5465281362932369,0.5570469798657718,0.5418817759421787,0.5474961280330408,0.5156814661848219,0.5480123902942695,0.5571115126484254,0.5159395973154363,0.5598218895198761,0.536654620547238,0.5356220960247806,0.552013422818792,0.5705988642230253,0.553110480123903,0.5514326277749096,0.5325245224574083,0.5471089313371192,0.5475606608156943,0.5565307176045431,0.5233608673205988,0.5414945792462571,0.5471089313371192,0.5217475477542591,0.5533040784718637,0.5431078988125968,0.5585312338668044,0.5571115126484254,0.5532395456892101,0.5395585957666494,0.5614997418688694,0.5489803820340733,0.5260067114093959,0.5334925141972122,0.5414945792462571,0.5632421270005162,0.53633195663397,0.5317501290655653,0.5540139390810532,0.5539494062983996,0.5450438822922045,0.5745998967475477,0.5518198244708312,0.5079375322663914,0.5489803820340733,0.5554981930820857,0.5374935467217347,0.5332989158492514,0.5679984320923918,0.6390036138358286
83,0.38048528652555497,0.5245224574083635,0.5808595766649458,0.5969282395456892,0.5978316985028395,0.6018972638100155,0.6026071244192049,0.6092540010325245,0.37906556530717606,0.4667656169334022,0.536654620547238,0.5709215281362933,0.560467217346412,0.540268456375839,0.5305885389778007,0.5303949406298399,0.5303949406298399,0.38048528652555497,0.5245224574083635,0.5791171915332989,0.5800206504904492,0.6104155911202891,0.6053175012906556,0.60557563242127,0.6092540010325245,0.38048528652555497,0.5245224574083635,0.5756324212700051,0.5781491997934951,0.5964765100671141,0.5964765100671141,0.6094475993804853,0.6098347960764068,0.5245224574083635,0.4590216830149716,0.5573051109963861,0.5488513164687662,0.5307821373257615,0.5545302013422819,0.5476251935983479,0.5394295302013423,0.5232963345379453,0.5286525554981931,0.536977284460506,0.5313629323696438,0.5254259163655137,0.5418172431595251,0.5449793495095508,0.5375580795043883,0.5370418172431596,0.5367191533298916,0.5612416107382551,0.5270392359318534,0.5438177594217862,0.5081311306143521,0.5239416623644811,0.5180691791430047,0.5438822922044398,0.5326535880227156,0.5275554981930821,0.546205472379969,0.5288461538461539,0.5070340733092411,0.5415591120289107,0.5405911202891068,0.5493030459473413,0.5200696954052659,0.534460505937016,0.5320082601961796,0.5291688177594218,0.5316210635002582,0.5382679401135777,0.5488513164687662,0.5178110480123903,0.5314919979349509,0.5342669075890553,0.5371708828084667,0.5509808982963346,0.5491094475993805,0.5361383582860093,0.5248451213216314,0.5403975219411461,0.5258131130614352,0.5354930304594734,0.5171657201858544,0.5292978833247289,0.54981930820857,0.536654620547238,0.5329762519359835,0.5393004646360351,0.5274264326277749,0.5296205472379969,0.5244579246257098,0.5231672689726381,0.5485286525554982,0.5207795560144554,0.521618482188952,0.5299432111512649,0.5274264326277749,0.5275554981930821,0.5067759421786268,0.5381388745482705,0.5575632421270005,0.5456246773360868,0.5220702116675271,0.5489899424463182,0.6104155911202891
84,0.3620289106866288,0.5232318017552917,0.6003484770263294,0.6022199277232835,0.6026071244192049,0.6150619514713475,0.6192565823438306,0.6217733608673206,0.3637067630356221,0.4538590604026846,0.6286783686112545,0.6219024264326277,0.5688564790913784,0.5463345379452762,0.5313629323696438,0.5301368094992256,0.5301368094992256,0.3620289106866288,0.5232318017552917,0.5966701084150748,0.6036396489416623,0.6140939597315436,0.6140294269488901,0.6090604026845637,0.6209989674754776,0.3620289106866288,0.5232318017552917,0.585828600929272,0.589119772844605,0.5985415591120289,0.5985415591120289,0.6150619514713475,0.6259679917398038,0.5232318017552917,0.4360480123902943,0.5705988642230253,0.5549173980382034,0.5522070211667527,0.5263939081053175,0.5422044398554465,0.5364610221992773,0.5593056272586474,0.5532395456892101,0.5416236448115642,0.552787816210635,0.5676948890036139,0.5445276200309758,0.550271037687145,0.5493030459473413,0.5662751677852349,0.5443340216830149,0.5287170882808466,0.5693082085699536,0.5668559628291172,0.5747934950955085,0.5418172431595251,0.5605962829117191,0.5442049561177078,0.5515616933402169,0.5478833247289623,0.5417527103768714,0.5282008260196179,0.5225219411461022,0.5527232834279814,0.5538203407330924,0.5601445534331441,0.5517552916881776,0.5414300464636035,0.5263939081053175,0.5347186370676303,0.5578213732576148,0.5460764068146619,0.551690758905524,0.5760841507485803,0.5474961280330408,0.5400103252452245,0.548399586990191,0.5548528652555498,0.5491094475993805,0.5459473412493546,0.5267811048012391,0.539623128549303,0.5335570469798657,0.5331053175012906,0.5126484254001032,0.549173980382034,0.5543366029943211,0.5363964894166237,0.541042849767682,0.5449793495095508,0.5454956117707795,0.5482705214248839,0.5288461538461539,0.5265229736706247,0.5455601445534332,0.5540139390810532,0.5275554981930821,0.541042849767682,0.5669850283944243,0.5504646360351059,0.5569824470831182,0.5470443985544656,0.5589829633453794,0.5411073825503355,0.5554981930820857,0.5522811143616513,0.6259679917398038
85,0.37061177077955604,0.5279426948890036,0.5736964377903975,0.6012519359834796,0.6033169850283944,0.5980252968508002,0.5973799690242644,0.6133195663397005,0.37254775425916364,0.465539494062984,0.5393004646360351,0.5712441920495612,0.5716313887454827,0.551690758905524,0.5364610221992773,0.5348477026329376,0.5348477026329376,0.37061177077955604,0.5279426948890036,0.5754388229220444,0.5954439855446567,0.6190629839958699,0.6127387712958183,0.6159654104284977,0.6159008776458441,0.37061177077955604,0.5279426948890036,0.5718249870934434,0.5743417656169334,0.6050593701600413,0.6050593701600413,0.6137067630356221,0.6228704181724316,0.5279426948890036,0.4475993804852865,0.553884873515746,0.5597573567372225,0.5509808982963346,0.5503355704697986,0.5382679401135777,0.5299432111512649,0.5584667010841508,0.5525296850800206,0.5485931853381518,0.5525942178626743,0.5624677336086732,0.5451084150748581,0.5480769230769231,0.5381388745482705,0.5179401135776974,0.533363448631905,0.5220702116675271,0.5586602994321115,0.5586602994321115,0.5726639132679401,0.5512390294269489,0.5240707279297884,0.5393649974186887,0.5451729478575116,0.5290397521941146,0.5314919979349509,0.5447212183789365,0.5077439339184305,0.5276200309757356,0.5265875064532782,0.5494321115126485,0.5557563242127,0.5363964894166237,0.5296205472379969,0.5294914816726898,0.5417527103768714,0.5360092927207021,0.5498838409912236,0.5258131130614352,0.5346541042849767,0.5373644811564274,0.5467862674238513,0.5580149716055757,0.5414945792462571,0.5479478575116159,0.5307176045431079,0.5511744966442953,0.5282008260196179,0.5521424883840991,0.5480123902942695,0.5304594734124936,0.5382034073309241,0.5382679401135777,0.5442694889003614,0.5475606608156943,0.5305885389778007,0.5431724315952504,0.5238771295818275,0.5276200309757356,0.5613706763035622,0.5594992256066081,0.5466572018585442,0.550593701600413,0.5594346928239545,0.5259421786267424,0.5652426432627775,0.5484641197728446,0.5374935467217347,0.5427852348993288,0.536977284460506,0.5503021090269412,0.6228704181724316
86,0.36499741868869384,0.5234899328859061,0.5789235931853381,0.6022199277232835,0.6042849767681983,0.6023489932885906,0.6014455343314403,0.6139003613835828,0.3664171399070728,0.4601832731027362,0.6235157459989675,0.6189984512132163,0.5693727413526071,0.5481414558595766,0.5326535880227156,0.5307821373257615,0.5307821373257615,0.36499741868869384,0.5234899328859061,0.5782137325761487,0.5989932885906041,0.6193856479091379,0.6126742385131647,0.6140939597315436,0.6175141972121838,0.36499741868869384,0.5234899328859061,0.56672689726381,0.5696308724832215,0.6042204439855446,0.6042204439855446,0.6127387712958183,0.6253871966959216,0.5234899328859061,0.45231027361899845,0.5314274651522973,0.5283944243675788,0.5258776458440888,0.556853381517811,0.54981930820857,0.5623386680433661,0.5639519876097058,0.5440758905524006,0.5533686112545173,0.5383324728962313,0.5536267423851317,0.5503355704697986,0.5334925141972122,0.5478833247289623,0.5474961280330408,0.5396876613319567,0.5666623644811565,0.5263939081053175,0.5480769230769231,0.5693727413526071,0.5247160557563242,0.5578859060402684,0.5478833247289623,0.550916365513681,0.5301368094992256,0.54981930820857,0.5486577181208053,0.5675658234383066,0.5485286525554982,0.5479478575116159,0.5214894166236448,0.5591765616933402,0.5383324728962313,0.5313629323696438,0.5431078988125968,0.5361383582860093,0.5475606608156943,0.5488513164687662,0.5236189984512132,0.5442694889003614,0.5426561693340217,0.530846670108415,0.5613061435209086,0.5461409395973155,0.5349122354155911,0.5383324728962313,0.5560144553433144,0.535234899328859,0.5541430046463603,0.5232318017552917,0.549496644295302,0.539945792462571,0.5413655136809499,0.537751677852349,0.5275554981930821,0.5501419721218379,0.5365900877645844,0.5558853897780073,0.5571115126484254,0.5242643262777491,0.5549173980382034,0.5232963345379453,0.5396876613319567,0.5616933402168302,0.5346541042849767,0.5484641197728446,0.5531750129065566,0.568921011874032,0.5479478575116159,0.5490449148167269,0.5494297214095872,0.6253871966959216
87,0.35589829633453796,0.5107769747031492,0.5956375838926175,0.6300335570469798,0.6306143520908621,0.6321631388745482,0.6321631388745482,0.6321631388745482,0.3584796076406815,0.45431078988125967,0.5433014971605575,0.6355188435725349,0.6355188435725349,0.6355188435725349,0.5182627774909654,0.517552916881776,0.517552916881776,0.35589829633453796,0.5107769747031492,0.5844734124935467,0.6061564274651523,0.6175787299948374,0.5898941662364481,0.6238384099122354,0.6339055240061952,0.35589829633453796,0.5107769747031492,0.5727284460505937,0.5748580278781621,0.6295172947857511,0.6295172947857511,0.6133840991223541,0.6340991223541559,0.5107769747031492,0.4421786267423851,0.5351058337635519,0.5467217346411978,0.5263293753226639,0.553562209602478,0.5411073825503355,0.539623128549303,0.5602090862157977,0.5465926690758905,0.5569824470831182,0.549496644295302,0.5383970056788848,0.543236964377904,0.5424625709860609,0.5400748580278781,0.5272328342798142,0.5591120289106867,0.5258131130614352,0.5662751677852349,0.5281362932369644,0.5431078988125968,0.5467862674238513,0.5605317501290655,0.5485286525554982,0.5547237996902427,0.5575632421270005,0.5645973154362416,0.5544656685596283,0.511744966442953,0.5391068662880744,0.5282653588022715,0.5247805885389778,0.5265875064532782,0.5438177594217862,0.5644037170882809,0.5482059886422302,0.5411073825503355,0.5499483737738772,0.5188435725348477,0.5335570469798657,0.5371063500258131,0.5499483737738772,0.5589184305627258,0.5280717604543108,0.5500774393391843,0.5476251935983479,0.5496257098606092,0.5430433660299432,0.5701471347444502,0.5442049561177078,0.5169721218378937,0.5601445534331441,0.5591765616933402,0.5351703665462054,0.5523360867320599,0.5562080536912751,0.5562080536912751,0.539623128549303,0.5309757356737222,0.535880227155395,0.5462700051626226,0.5557563242127,0.5554336602994321,0.5407201858544141,0.5459473412493546,0.551690758905524,0.5539494062983996,0.5520779556014456,0.5262648425400104,0.5503355704697986,0.5596928239545689,0.5545995143310579,0.6340991223541559
