,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
37,0.46151708808002223,0.5626562934148375,0.5822913772344169,0.5802537741965361,0.5802537741965361,0.5754376215615449,0.5806242474761508,0.5546911179031212,0.46151708808002223,0.46151708808002223,0.46151708808002223,0.46151708808002223,0.46151708808002223,0.46151708808002223,0.46151708808002223,0.46151708808002223,0.46151708808002223,0.46151708808002223,0.5152357136241549,0.511160507548393,0.53727887376123,0.5648791330925257,0.5474668889506344,0.5191256830601093,0.5243123089747151,0.46151708808002223,0.531536537927202,0.5800685375567287,0.5821061405946096,0.5508011484671668,0.5508011484671668,0.5456145225525609,0.5457997591923682,0.4641104010373252,0.49245160692785034,0.5150504769843475,0.5104195609891636,0.49430397332592385,0.5085671945910901,0.5031953320366769,0.5198666296193387,0.522645179216449,0.5302398814485505,0.5087524312308974,0.5059738816337872,0.5089376678707048,0.5054181717143651,0.5039362785959063,0.5241270723349079,0.5046772251551357,0.5139390571455034,0.5139390571455034,0.5030100953968695,0.520051866259146,0.5302398814485505,0.5165323701028063,0.5070853014726313,0.5026396221172548,0.5020839121978328,0.5076410113920533,0.4978234694822636,0.504862461794943,0.5176332049908042,0.5822913772344169
38,0.4523478744095582,0.5531166064647587,0.5642308048532,0.5219968509771232,0.5620079651755118,0.5262572936926924,0.528665370010188,0.5273687135315366,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.5156988052236733,0.5195887746596277,0.5357043623228674,0.5481152171899601,0.549041400388997,0.5299620264888395,0.5345929424840233,0.4523478744095582,0.5284801333703807,0.5636750949337779,0.5644160414930073,0.5581179957395573,0.5581179957395573,0.5570065759007131,0.5570065759007131,0.4523478744095582,0.4847642863758451,0.5075483930721497,0.5164397517829027,0.5201444845790497,0.5062517365934982,0.5043993701954247,0.5168102250625174,0.49958321756043345,0.5153283319440586,0.5081041029915717,0.5203297212188571,0.5114383625081041,0.5032879503565806,0.5099564693896452,0.5069926831527276,0.519218301380013,0.5251458738538483,0.512920255626563,0.5210706677780865,0.5131054922663703,0.5092155228304158,0.5058812633138835,0.510882652588682,0.5125497823469483,0.5095859961100305,0.5199592479392424,0.5175511716217468,0.5114383625081041,0.5076701200068802,0.5644160414930073
39,0.4663332407150134,0.5595072705381124,0.5772899879596184,0.5763638047605817,0.5776604612392331,0.5730295452440493,0.5741409650828934,0.561359636936186,0.4663332407150134,0.4663332407150134,0.4663332407150134,0.4663332407150134,0.4663332407150134,0.4663332407150134,0.4663332407150134,0.4663332407150134,0.4663332407150134,0.4663332407150134,0.49763823284245623,0.4783736223024914,0.5204223395387607,0.5007872557191813,0.5426507363156432,0.5107900342687783,0.5228304158562563,0.4663332407150134,0.5326479577660461,0.5789571177178846,0.576549041400389,0.5682133926090581,0.5682133926090581,0.5502454385477448,0.5502454385477448,0.4648513475965546,0.49245160692785034,0.5154209502639622,0.5069000648328239,0.49393350004630915,0.5135685838658887,0.49523015652496066,0.5000463091599519,0.5170880800222284,0.501157728998796,0.5089376678707048,0.511160507548393,0.5157914235435769,0.507455774752246,0.5130128739464667,0.5059738816337872,0.5009724923589886,0.5181994998610725,0.5004167824395666,0.4991201259609151,0.5033805686764842,0.5044919885153283,0.504862461794943,0.5156061869037696,0.5081967213114754,0.5083819579512827,0.5041215152357136,0.5087524312308974,0.5133833472260814,0.5157490837401923,0.5789571177178846
40,0.45447809576734277,0.5632120033342595,0.5789571177178846,0.5802537741965361,0.5806242474761508,0.5798833009169214,0.5789571177178846,0.5706214689265536,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.4889321107715106,0.5230156524960637,0.508011484671668,0.5087524312308974,0.549319255348708,0.5202371028989534,0.5181994998610725,0.45447809576734277,0.5237565990552931,0.5784014077984625,0.5776604612392331,0.5746966750023155,0.5746966750023155,0.560803927016764,0.560803927016764,0.4568861720848384,0.4857830878947856,0.5057886449939798,0.5067148281930166,0.5211632860979902,0.5139390571455034,0.5115309808280077,0.5031953320366769,0.5176437899416505,0.5083819579512827,0.5180142632212652,0.5081967213114754,0.4994905992405298,0.5224599425766416,0.5076410113920533,0.508011484671668,0.5007872557191813,0.511160507548393,0.5152357136241549,0.5139390571455034,0.5141242937853108,0.5057886449939798,0.5124571640270446,0.5189404464203019,0.5030100953968695,0.5000463091599519,0.5094933777901269,0.5169028433824211,0.5176437899416505,0.5141772185395415,0.5806242474761508
41,0.453829767528017,0.5468185607113087,0.5525608965453367,0.5216263776975085,0.5194035380198203,0.5258868204130777,0.5242196906548116,0.5257015837732704,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.5169954617023247,0.5188478281003983,0.5342224692044086,0.5471890339909234,0.5455219042326572,0.5231082708159674,0.531814392886913,0.453829767528017,0.5247754005742336,0.5544132629434102,0.5534870797443734,0.5514494767064926,0.5514494767064926,0.5520051866259146,0.5520051866259146,0.4516069278503288,0.4818005001389275,0.5027322404371585,0.5156988052236733,0.4949523015652496,0.5142169121052144,0.5032879503565806,0.5155135685838659,0.513475965545985,0.5238492173751969,0.5043993701954247,0.5073631564323423,0.5214411410577012,0.5118088357877189,0.504584606835232,0.5188478281003983,0.5106974159488746,0.5090302861906085,0.5186625914605909,0.5158840418634806,0.5075483930721497,0.5055107900342688,0.5131054922663703,0.5094007594702232,0.5103269426692599,0.5058812633138835,0.5101417060294526,0.5218116143373159,0.513475965545985,0.5043676153428862,0.5544132629434102
42,0.45707140872464574,0.555617301102158,0.5739557284430861,0.5752523849217375,0.5750671482819302,0.5732147818838567,0.5737704918032787,0.5658053162915625,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.45707140872464574,0.495415393164768,0.48800592757247385,0.52468278225433,0.5119014541076224,0.498564416041493,0.5259794387329814,0.534685560803927,0.45707140872464574,0.5219042326572196,0.5737704918032787,0.5722885986848198,0.5682133926090581,0.5682133926090581,0.5495044919885154,0.5495044919885154,0.4587385384829119,0.4852273779753635,0.5176437899416505,0.5124571640270446,0.5207928128183755,0.5030100953968695,0.519496156339724,0.510604797628971,0.4994905992405298,0.5157914235435769,0.5170880800222284,0.5146800037047328,0.5128276373066593,0.5178290265814578,0.5009724923589886,0.507455774752246,0.5050476984347504,0.5087524312308974,0.5170880800222284,0.5006020190793739,0.504306751875521,0.501157728998796,0.5202371028989534,0.5207928128183755,0.5150504769843475,0.5024543854774475,0.5193109196999166,0.5169028433824211,0.5115309808280077,0.5115468582542769,0.5752523849217375
43,0.44734648513475966,0.5451514309530425,0.5492266370288043,0.5284801333703807,0.5299620264888395,0.5381124386403631,0.5327405760859498,0.5357043623228674,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.5097712327498379,0.5275539501713439,0.5277391868111513,0.5094007594702232,0.5310734463276836,0.534407705844216,0.5316291562471057,0.44734648513475966,0.5194035380198203,0.5507085301472632,0.5510790034268779,0.5533018431045661,0.5533018431045661,0.5544132629434102,0.5544132629434102,0.4460498286561082,0.47253866814855977,0.5151430953042512,0.5145873853848291,0.5227377975363527,0.5082893396313791,0.5162545151430953,0.5181068815411688,0.5247754005742336,0.5208854311382791,0.5121793090673336,0.5169954617023247,0.51662498842271,0.5184773548207835,0.5110678892284894,0.5103269426692599,0.5151430953042512,0.5119940724275261,0.5171806983421321,0.5016208205983144,0.5131054922663703,0.5169954617023247,0.516069278503288,0.5118088357877189,0.5147726220246365,0.5169954617023247,0.5169954617023247,0.5094007594702232,0.5106974159488746,0.5015520184178145,0.5544132629434102
44,0.4644808743169399,0.5732147818838567,0.5906270260257479,0.5861813466703714,0.5882189497082523,0.5837732703528759,0.5839585069926831,0.5652496063721404,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.5248680188941373,0.5241270723349079,0.5424654996758359,0.5641381865332963,0.5576549041400389,0.5133833472260814,0.5207928128183755,0.4644808743169399,0.5382050569602668,0.5909974993053626,0.5908122626655552,0.5778456978790405,0.5778456978790405,0.5659905529313698,0.5659905529313698,0.46336945447809574,0.4967120496434195,0.5050476984347504,0.5141242937853108,0.5183847365008799,0.5107900342687783,0.49430397332592385,0.516347133462999,0.5198666296193387,0.5098638510697416,0.5057886449939798,0.5041215152357136,0.5117162174678151,0.5119014541076224,0.4989348893211077,0.4937482634065018,0.5115309808280077,0.5039362785959063,0.5081967213114754,0.5146800037047328,0.5044919885153283,0.522645179216449,0.4948596832453459,0.5056034083541725,0.5133833472260814,0.5059738816337872,0.5039362785959063,0.5146800037047328,0.507455774752246,0.5245769327458687,0.5909974993053626
45,0.4604056682411781,0.561359636936186,0.5798833009169214,0.5785866444382699,0.5789571177178846,0.576549041400389,0.5782161711586552,0.5380198203204594,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.5206075761785681,0.5196813929795313,0.5215337593776049,0.5150504769843475,0.5093081411503195,0.5215337593776049,0.525238492173752,0.4604056682411781,0.5296841715291285,0.5813651940353802,0.579698064277114,0.5683986292488654,0.5683986292488654,0.5580253774196536,0.5580253774196536,0.4600351949615634,0.4911549504491988,0.5152357136241549,0.5067148281930166,0.5185699731406872,0.5004167824395666,0.516347133462999,0.5176437899416505,0.523200889135871,0.5102343243493563,0.504862461794943,0.5137538205056961,0.5126424006668518,0.49967583588033715,0.5059738816337872,0.5187552097804946,0.5070853014726313,0.5054181717143651,0.5030100953968695,0.5130128739464667,0.5128276373066593,0.5237565990552931,0.5215337593776049,0.516347133462999,0.5124571640270446,0.511160507548393,0.5000463091599519,0.5024543854774475,0.5124571640270446,0.5155479696741159,0.5813651940353802
46,0.4651292025562656,0.567935537649347,0.5899786977864222,0.5870149115495045,0.5884968046679633,0.5846068352320088,0.5859034917106604,0.5660831712512735,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.5151430953042512,0.5368157821617116,0.5295915532092248,0.5586737056589793,0.5529313698249514,0.5214411410577012,0.5195887746596277,0.4651292025562656,0.5351486524034454,0.5903491710660369,0.588867277947578,0.5753450032416412,0.5753450032416412,0.5581179957395573,0.5581179957395573,0.46587014911549507,0.4953227748448643,0.5095859961100305,0.5086598129109938,0.4901361489302584,0.507733629711957,0.5188478281003983,0.501435583958507,0.5123645457071409,0.5012503473186997,0.4969899046031305,0.5082893396313791,0.5147726220246365,0.5012503473186997,0.4997684542002408,0.5049550801148467,0.5099564693896452,0.5247754005742336,0.5062517365934982,0.4945818282856349,0.5060664999536908,0.5016208205983144,0.519774011299435,0.5190330647402056,0.5097712327498379,0.5094007594702232,0.5058812633138835,0.5010651106788923,0.5094007594702232,0.5236639807353894,0.5903491710660369
47,0.4677225155135686,0.5716402704454941,0.588867277947578,0.585162545151431,0.5868296749096972,0.5820135222747059,0.5836806520329721,0.561637491895897,0.4677225155135686,0.4677225155135686,0.4677225155135686,0.4677225155135686,0.4677225155135686,0.4677225155135686,0.4677225155135686,0.4677225155135686,0.4677225155135686,0.4677225155135686,0.5188478281003983,0.5247754005742336,0.5414466981568954,0.5642308048532,0.5551542095026396,0.5055107900342688,0.5205149578586644,0.4677225155135686,0.5355191256830601,0.5884968046679633,0.5875706214689266,0.5725664536445308,0.5725664536445308,0.5595998888580161,0.5595998888580161,0.4667963323145318,0.5012503473186997,0.5081041029915717,0.510882652588682,0.48309715661757896,0.5094007594702232,0.513475965545985,0.5149578586644439,0.49032138557006577,0.5001389274798556,0.49309993516717604,0.4993979809206261,0.498286561081782,0.5006946373992776,0.5184773548207835,0.5158840418634806,0.5032879503565806,0.5149578586644439,0.4990275076410114,0.5144021487450218,0.5032879503565806,0.507733629711957,0.5055107900342688,0.5118088357877189,0.4993979809206261,0.5105121793090673,0.50402889691581,0.519774011299435,0.5060664999536908,0.5241985207531191,0.588867277947578
48,0.45984995832175607,0.5772899879596184,0.5972955450588127,0.59748078169862,0.5976660183384274,0.5967398351393906,0.5976660183384274,0.5769195146800037,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.5128276373066593,0.5332036676854682,0.53727887376123,0.5726590719644346,0.5554320644623506,0.5170880800222284,0.5102343243493563,0.45984995832175607,0.536723163841808,0.5980364916180421,0.5959988885801611,0.5830323237936463,0.5830323237936463,0.5495044919885154,0.5495044919885154,0.46022043160137077,0.4957858664443827,0.5069000648328239,0.5076410113920533,0.5152357136241549,0.5122719273872371,0.5215337593776049,0.5202371028989534,0.5196813929795313,0.5261646753727888,0.5098638510697416,0.5018986755580254,0.5104195609891636,0.5013429656386034,0.5209780494581828,0.5213485227377975,0.5081967213114754,0.5187552097804946,0.5044919885153283,0.5107900342687783,0.5046772251551357,0.5219042326572196,0.5102343243493563,0.5191256830601093,0.5130128739464667,0.5026396221172548,0.5154209502639622,0.5211632860979902,0.5081967213114754,0.5242805541221767,0.5980364916180421
49,0.46577753079559137,0.5706214689265536,0.5906270260257479,0.5895156061869038,0.5906270260257479,0.5861813466703714,0.5876632397888303,0.567657682689636,0.46577753079559137,0.46577753079559137,0.46577753079559137,0.46577753079559137,0.46577753079559137,0.46577753079559137,0.46577753079559137,0.46577753079559137,0.46577753079559137,0.46577753079559137,0.5204223395387607,0.5193109196999166,0.53727887376123,0.5626562934148375,0.5480225988700564,0.5133833472260814,0.519496156339724,0.46577753079559137,0.5341298508845049,0.5900713161063258,0.5900713161063258,0.5750671482819302,0.5750671482819302,0.5409836065573771,0.5409836065573771,0.4667037139946281,0.49597110308419007,0.5091229045105122,0.5037510419560989,0.48670927109382234,0.4989348893211077,0.5139390571455034,0.5157914235435769,0.4909697138093915,0.4941187366861165,0.5056034083541725,0.5085671945910901,0.5109752709085857,0.5180142632212652,0.5196813929795313,0.5206075761785681,0.5035658053162916,0.4989348893211077,0.5059738816337872,0.511160507548393,0.5059738816337872,0.5150504769843475,0.5202371028989534,0.5139390571455034,0.504306751875521,0.5035658053162916,0.5150504769843475,0.5254237288135594,0.5091229045105122,0.5229098029876024,0.5906270260257479
50,0.45586737056589793,0.5605260720570528,0.5834954153931647,0.5836806520329721,0.5844215985922016,0.5810873390756691,0.5821987589145133,0.5681207742891544,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.49328517180698345,0.519218301380013,0.5234787440955821,0.5608965453366676,0.513475965545985,0.5210706677780865,0.531814392886913,0.45586737056589793,0.52292303417616,0.5840511253125868,0.5820135222747059,0.5723812170047236,0.5723812170047236,0.5512642400666852,0.5512642400666852,0.45623784384551264,0.4880985458923775,0.5084745762711864,0.5064369732333055,0.4929146985273687,0.5145873853848291,0.4993979809206261,0.5177364082615541,0.5205149578586644,0.49847179772158934,0.5068074465129202,0.5116235991479114,0.5231082708159674,0.500879874039085,0.5247754005742336,0.5253311104936557,0.5119940724275261,0.5175511716217468,0.5114383625081041,0.5082893396313791,0.5110678892284894,0.5036584236361953,0.5095859961100305,0.5086598129109938,0.5132907289061777,0.5140316754654071,0.5177364082615541,0.5268130036121145,0.5110678892284894,0.5159369666177114,0.5844215985922016
51,0.45892377512271926,0.5672872094100213,0.5893303695470964,0.5895156061869038,0.5893303695470964,0.5876632397888303,0.5900713161063258,0.571362415485783,0.45892377512271926,0.45892377512271926,0.45892377512271926,0.45892377512271926,0.45892377512271926,0.45892377512271926,0.45892377512271926,0.45892377512271926,0.45892377512271926,0.45892377512271926,0.511160507548393,0.5313513012873946,0.5176437899416505,0.5585810873390756,0.5202371028989534,0.5237565990552931,0.5243123089747151,0.45892377512271926,0.5296841715291285,0.5889598962674817,0.5884041863480597,0.5763638047605817,0.5763638047605817,0.548763545429286,0.548763545429286,0.4613318514402149,0.48707974437343704,0.5143095304251181,0.5052329350745578,0.5146800037047328,0.5063443549134019,0.5018986755580254,0.5207928128183755,0.5230156524960637,0.5022691488376401,0.5109752709085857,0.5119014541076224,0.516347133462999,0.5176437899416505,0.5181994998610725,0.5215337593776049,0.5183847365008799,0.4981939427618783,0.5057886449939798,0.5052329350745578,0.5146800037047328,0.5254237288135594,0.5265351486524035,0.5172733166620358,0.5091229045105122,0.5067148281930166,0.5002315457997591,0.5130128739464667,0.5130128739464667,0.5195543735693777,0.5900713161063258
52,0.453829767528017,0.5581179957395573,0.5781235528387515,0.5771973696397147,0.5783087894785589,0.5777530795591368,0.5775678429193294,0.571084560526072,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.453829767528017,0.5094007594702232,0.5205149578586644,0.5245901639344263,0.5121793090673336,0.5258868204130777,0.5142169121052144,0.5307029730480689,0.453829767528017,0.5253311104936557,0.5779383161989442,0.5779383161989442,0.5740483467629898,0.5740483467629898,0.5503380568676485,0.5503380568676485,0.45586737056589793,0.48383810317680837,0.5119940724275261,0.512920255626563,0.5201444845790497,0.5153283319440586,0.5181068815411688,0.5119940724275261,0.4979160878021673,0.5153283319440586,0.5062517365934982,0.5132907289061777,0.5169954617023247,0.5190330647402056,0.5094007594702232,0.5210706677780865,0.5062517365934982,0.5073631564323423,0.5086598129109938,0.49328517180698345,0.5118088357877189,0.5112531258682967,0.49958321756043345,0.5181068815411688,0.5121793090673336,0.5042141335556173,0.507177919792535,0.519218301380013,0.5145873853848291,0.5134653805951389,0.5783087894785589
53,0.45410762248772807,0.5628415300546448,0.582847087153839,0.5821061405946096,0.5821061405946096,0.5761785681207743,0.5808094841159581,0.5583958506992683,0.45410762248772807,0.45410762248772807,0.45410762248772807,0.45410762248772807,0.45410762248772807,0.45410762248772807,0.45410762248772807,0.45410762248772807,0.45410762248772807,0.45410762248772807,0.4868945077336297,0.5345003241641196,0.5126424006668518,0.561359636936186,0.522645179216449,0.5259794387329814,0.5202371028989534,0.45410762248772807,0.5287579883300917,0.5824766138742243,0.5821061405946096,0.5559877743817727,0.5559877743817727,0.5515420950263962,0.5517273316662036,0.45410762248772807,0.4868945077336297,0.5046772251551357,0.5143095304251181,0.4948596832453459,0.5137538205056961,0.5137538205056961,0.5183847365008799,0.5141242937853108,0.5282022784106696,0.5154209502639622,0.5133833472260814,0.5174585533018431,0.5089376678707048,0.5178290265814578,0.5065295915532092,0.5057886449939798,0.523200889135871,0.5091229045105122,0.5102343243493563,0.5172733166620358,0.5094933777901269,0.5185699731406872,0.5143095304251181,0.5087524312308974,0.5067148281930166,0.5067148281930166,0.5206075761785681,0.5089376678707048,0.5139549345717728,0.582847087153839
54,0.4617023247198296,0.5704362322867463,0.5904417893859405,0.5884041863480597,0.5893303695470964,0.5863665833101788,0.5858108733907567,0.5682133926090581,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.4617023247198296,0.5169028433824211,0.5217189960174122,0.5387607668796888,0.5652496063721404,0.5574696675002315,0.5093081411503195,0.5265351486524035,0.4617023247198296,0.5374641104010374,0.5900713161063258,0.5897008428267111,0.5784014077984625,0.5784014077984625,0.5665462628507919,0.5665462628507919,0.46188756135963693,0.4944892099657312,0.5100490877095489,0.5167176067426137,0.5185699731406872,0.5144947670649255,0.5152357136241549,0.5115309808280077,0.49597110308419007,0.5057886449939798,0.5117162174678151,0.5056034083541725,0.49597110308419007,0.5181994998610725,0.5015282022784107,0.523200889135871,0.5076410113920533,0.49967583588033715,0.5119014541076224,0.510604797628971,0.5015282022784107,0.5239418356951004,0.4911549504491988,0.5100490877095489,0.5157914235435769,0.5120866907474299,0.5109752709085857,0.5085671945910901,0.5024543854774475,0.5233967107265247,0.5904417893859405
55,0.45586737056589793,0.5627489117347412,0.5890525145873854,0.5879410947485413,0.5884968046679633,0.5834954153931647,0.5864592016300825,0.5718255070853014,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.45586737056589793,0.4969899046031305,0.5357043623228674,0.5269982402519219,0.5573770491803278,0.5218116143373159,0.5247754005742336,0.5357043623228674,0.45586737056589793,0.5247754005742336,0.5894229878670001,0.5884968046679633,0.5760859498008706,0.5760859498008706,0.5536723163841808,0.5536723163841808,0.45660831712512734,0.48717236269334074,0.5099564693896452,0.5103269426692599,0.4953227748448643,0.5053255533944614,0.5021765305177364,0.5179216449013615,0.49736037788274523,0.49995369084004815,0.5068074465129202,0.49995369084004815,0.5177364082615541,0.5184773548207835,0.5218116143373159,0.5188478281003983,0.5251458738538483,0.5225525608965453,0.5118088357877189,0.5138464388255997,0.5095859961100305,0.5184773548207835,0.5186625914605909,0.519774011299435,0.510882652588682,0.5068074465129202,0.5168102250625174,0.5123645457071409,0.5110678892284894,0.5184508924436682,0.5894229878670001
56,0.4680929887931833,0.5721959803649161,0.5879410947485413,0.5849773085116236,0.5864592016300825,0.5827544688339353,0.5833101787533574,0.5625636750949338,0.4680929887931833,0.4680929887931833,0.4680929887931833,0.4680929887931833,0.4680929887931833,0.4680929887931833,0.4680929887931833,0.4680929887931833,0.4680929887931833,0.4680929887931833,0.5164397517829027,0.5171806983421321,0.5353338890432527,0.5625636750949338,0.5534870797443734,0.5118088357877189,0.52292303417616,0.4680929887931833,0.5368157821617116,0.588311568028156,0.5872001481893119,0.5723812170047236,0.5723812170047236,0.559044178938594,0.559044178938594,0.46827822543299064,0.5021765305177364,0.5116235991479114,0.5016208205983144,0.4905066222098731,0.49736037788274523,0.5099564693896452,0.5081041029915717,0.52292303417616,0.5021765305177364,0.5125497823469483,0.5088450495508011,0.49365564508659815,0.4997684542002408,0.498286561081782,0.519774011299435,0.5036584236361953,0.5005094007594703,0.5121793090673336,0.49328517180698345,0.5095859961100305,0.5195887746596277,0.4945818282856349,0.5029174770769658,0.5097712327498379,0.5095859961100305,0.50402889691581,0.5018060572381217,0.5053255533944614,0.5240767938183887,0.588311568028156
57,0.4556821339260906,0.5620079651755118,0.582569232194128,0.5834954153931647,0.5833101787533574,0.5781235528387515,0.5816430489950912,0.5583032323793646,0.4556821339260906,0.4556821339260906,0.4556821339260906,0.4556821339260906,0.4556821339260906,0.4556821339260906,0.4556821339260906,0.4556821339260906,0.4556821339260906,0.4556821339260906,0.4905066222098731,0.5353338890432527,0.5247754005742336,0.5660831712512735,0.552746133185144,0.5218116143373159,0.5132907289061777,0.4556821339260906,0.5294063165694174,0.5805316291562471,0.5805316291562471,0.5536723163841808,0.5536723163841808,0.5503380568676485,0.5494118736686117,0.45827544688339356,0.48643141613411134,0.4997684542002408,0.5201444845790497,0.5155135685838659,0.5119940724275261,0.5149578586644439,0.5106974159488746,0.4990275076410114,0.5284801333703807,0.5058812633138835,0.5069926831527276,0.5158840418634806,0.5066222098731129,0.5208854311382791,0.5203297212188571,0.5006946373992776,0.5097712327498379,0.5123645457071409,0.5031027137167732,0.5210706677780865,0.5277391868111513,0.4993979809206261,0.5112531258682967,0.5069926831527276,0.5031027137167732,0.512920255626563,0.500879874039085,0.5119940724275261,0.5155559083872504,0.5834954153931647
58,0.4511438362508104,0.5648791330925257,0.5822913772344169,0.5843289802722978,0.58488469019172,0.583402797073261,0.5821061405946096,0.5735852551634714,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4998610725201445,0.5348707974437343,0.5263499120125961,0.5072705381124386,0.5541354079836992,0.5228304158562563,0.5285727516902844,0.4511438362508104,0.5298694081689358,0.5826618505140316,0.5808094841159581,0.575993331480967,0.575993331480967,0.5526535148652404,0.5526535148652404,0.45262572936926926,0.48559785125497823,0.516347133462999,0.5169028433824211,0.5228304158562563,0.513198110586274,0.5233861257756784,0.5057886449939798,0.516347133462999,0.510604797628971,0.5174585533018431,0.5144947670649255,0.5196813929795313,0.5150504769843475,0.5028248587570622,0.5167176067426137,0.5126424006668518,0.5317217745670093,0.5126424006668518,0.5161618968231916,0.5081967213114754,0.5176437899416505,0.504862461794943,0.5185699731406872,0.5063443549134019,0.5120866907474299,0.5159766601833843,0.5135685838658887,0.5191256830601093,0.5151986662961935,0.58488469019172
