,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
41,0.4629063628785774,0.5399648050384366,0.5692321941279985,0.5694174307678058,0.5668241178105029,0.5042141335556173,0.5595998888580161,0.5079188663517644,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.5190330647402056,0.5177364082615541,0.5355191256830601,0.555895156061869,0.5492266370288043,0.5158840418634806,0.5253311104936557,0.4629063628785774,0.5334815226451792,0.5708993238862647,0.5696026674076132,0.5625636750949338,0.5625636750949338,0.555339446142447,0.555339446142447,0.4614244697601185,0.49161804204871723,0.500879874039085,0.5142169121052144,0.49272946188756134,0.5125497823469483,0.49958321756043345,0.512920255626563,0.5094007594702232,0.5232935074557747,0.49921274428081874,0.5025470037973511,0.5186625914605909,0.5090302861906085,0.49921274428081874,0.5212559044178938,0.5090302861906085,0.50402889691581,0.5145873853848291,0.513475965545985,0.5055107900342688,0.49921274428081874,0.5092155228304158,0.5034731869963879,0.5062517365934982,0.5025470037973511,0.507733629711957,0.52292303417616,0.5110678892284894,0.5277872111251753,0.5708993238862647
42,0.45577475224599423,0.5278318051310549,0.5678429193294434,0.5695100490877095,0.5687691025284801,0.5674724460498286,0.5667314994905992,0.5669167361304066,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.4957858664443827,0.49171066036862093,0.5256089654533667,0.5141242937853108,0.5020839121978328,0.5257942020931741,0.5345003241641196,0.45577475224599423,0.5204223395387607,0.567657682689636,0.5661757895711772,0.5687691025284801,0.5687691025284801,0.5502454385477448,0.5502454385477448,0.4576271186440678,0.4828193016578679,0.5196813929795313,0.5137538205056961,0.5204223395387607,0.5030100953968695,0.5196813929795313,0.5100490877095489,0.4994905992405298,0.5144947670649255,0.5176437899416505,0.5165323701028063,0.5137538205056961,0.5161618968231916,0.5015282022784107,0.507455774752246,0.5063443549134019,0.510604797628971,0.5170880800222284,0.5000463091599519,0.5050476984347504,0.5031953320366769,0.5185699731406872,0.5215337593776049,0.5152357136241549,0.5035658053162916,0.5193109196999166,0.5169028433824211,0.5126424006668518,0.5252041890923062,0.5695100490877095
43,0.4508659812910994,0.528665370010188,0.5538575530239881,0.5299620264888395,0.531814392886913,0.524960637214041,0.5534870797443734,0.5269982402519219,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.5103269426692599,0.5266277669723072,0.5257015837732704,0.5060664999536908,0.5288506066499954,0.5321848661665277,0.5294063165694174,0.4508659812910994,0.5221820876169306,0.5547837362230249,0.5555246827822543,0.5557099194220617,0.5557099194220617,0.5545984995832176,0.5545984995832176,0.44993979809206264,0.4760581643048995,0.513475965545985,0.5119940724275261,0.5214411410577012,0.5069926831527276,0.5153283319440586,0.5177364082615541,0.5232935074557747,0.5194035380198203,0.5092155228304158,0.5145873853848291,0.5149578586644439,0.51662498842271,0.5097712327498379,0.5086598129109938,0.5125497823469483,0.5103269426692599,0.5155135685838659,0.4997684542002408,0.5105121793090673,0.5155135685838659,0.5169954617023247,0.5114383625081041,0.5140316754654071,0.5177364082615541,0.5151430953042512,0.5088450495508011,0.5103269426692599,0.5182029301692171,0.5557099194220617
44,0.4631842178382884,0.5422802630360285,0.5845142169121053,0.5835880337130684,0.5804390108363434,0.5674724460498286,0.5741409650828934,0.5663610262109845,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.5244975456145226,0.5257942020931741,0.5415393164767991,0.5598777438177271,0.5559877743817727,0.5143095304251181,0.5217189960174122,0.4631842178382884,0.536723163841808,0.58488469019172,0.5846994535519126,0.5784014077984625,0.5784014077984625,0.5663610262109845,0.5663610262109845,0.46225803463925164,0.49430397332592385,0.5039362785959063,0.5133833472260814,0.5187552097804946,0.5115309808280077,0.4970825229230342,0.5169028433824211,0.5193109196999166,0.5122719273872371,0.5057886449939798,0.5050476984347504,0.5126424006668518,0.5102343243493563,0.4994905992405298,0.49504491988515326,0.5113457441882004,0.5057886449939798,0.5078262480318607,0.5146800037047328,0.5052329350745578,0.5202371028989534,0.4961563397239974,0.5054181717143651,0.5135685838658887,0.5070853014726313,0.5046772251551357,0.5146800037047328,0.5085671945910901,0.5388019305774238,0.58488469019172
45,0.4579975919236825,0.5335741409650829,0.572844308604242,0.5719181254052051,0.5706214689265536,0.536723163841808,0.5617301102158007,0.5374641104010374,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.519496156339724,0.5209780494581828,0.5235713624154857,0.5183847365008799,0.5115309808280077,0.5233861257756784,0.5269056219320182,0.4579975919236825,0.5270908585718255,0.5741409650828934,0.5726590719644346,0.5646938964527184,0.5646938964527184,0.5567287209410021,0.5567287209410021,0.4576271186440678,0.48763545429285915,0.5159766601833843,0.507455774752246,0.5187552097804946,0.5015282022784107,0.5159766601833843,0.5180142632212652,0.5220894692970269,0.5124571640270446,0.507455774752246,0.5150504769843475,0.5126424006668518,0.5017134389182181,0.508011484671668,0.5183847365008799,0.5083819579512827,0.5065295915532092,0.5037510419560989,0.5141242937853108,0.5133833472260814,0.5222747059368343,0.5204223395387607,0.516347133462999,0.5126424006668518,0.5122719273872371,0.5015282022784107,0.504862461794943,0.5124571640270446,0.5267821308388133,0.5741409650828934
46,0.46383254607761415,0.5405205149578587,0.5838658886727794,0.5814578123552838,0.5807168657960544,0.5681207742891544,0.571084560526072,0.5671945910901176,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.5147726220246365,0.5327405760859498,0.528665370010188,0.5544132629434102,0.5512642400666852,0.5212559044178938,0.5205149578586644,0.46383254607761415,0.5336667592849865,0.5842363619523941,0.5827544688339353,0.5759007131610633,0.5759007131610633,0.558488469019172,0.558488469019172,0.4647587292766509,0.4929146985273687,0.5116235991479114,0.5094007594702232,0.4914328054089099,0.5082893396313791,0.5190330647402056,0.5027322404371585,0.5142169121052144,0.501435583958507,0.49773085116235993,0.5068074465129202,0.5144021487450218,0.5023617671575438,0.5003241641196629,0.5062517365934982,0.5101417060294526,0.5232935074557747,0.5079188663517644,0.49402611836621285,0.5068074465129202,0.5032879503565806,0.5181068815411688,0.519774011299435,0.5101417060294526,0.5094007594702232,0.5066222098731129,0.5010651106788923,0.5095859961100305,0.537001018801519,0.5842363619523941
47,0.4664258590349171,0.5403352783180513,0.5827544688339353,0.5820135222747059,0.579975919236825,0.5644160414930073,0.5690469574881911,0.5627489117347412,0.4664258590349171,0.4664258590349171,0.4664258590349171,0.4664258590349171,0.4664258590349171,0.4664258590349171,0.4664258590349171,0.4664258590349171,0.4664258590349171,0.4664258590349171,0.5184773548207835,0.5207001944984718,0.5405205149578587,0.5599703621376309,0.5534870797443734,0.5069926831527276,0.5214411410577012,0.4664258590349171,0.5340372325646012,0.5823839955543206,0.5814578123552838,0.573122163563953,0.573122163563953,0.5599703621376309,0.5599703621376309,0.4656849124756877,0.49884227100120404,0.5069926831527276,0.5101417060294526,0.4843938130962304,0.5099564693896452,0.5118088357877189,0.5144021487450218,0.49032138557006577,0.5025470037973511,0.4938408817264055,0.5003241641196629,0.4990275076410114,0.5018060572381217,0.5169954617023247,0.5158840418634806,0.504584606835232,0.513475965545985,0.4990275076410114,0.5144021487450218,0.50402889691581,0.5094007594702232,0.507177919792535,0.5125497823469483,0.5001389274798556,0.5106974159488746,0.504584606835232,0.519774011299435,0.507177919792535,0.5369324126386272,0.5827544688339353
48,0.45855330184310455,0.5424654996758359,0.5911827359451699,0.5928498657034361,0.5935908122626655,0.5789571177178846,0.5793275909974993,0.5780309345188478,0.45855330184310455,0.45855330184310455,0.45855330184310455,0.45855330184310455,0.45855330184310455,0.45855330184310455,0.45855330184310455,0.45855330184310455,0.45855330184310455,0.45855330184310455,0.5124571640270446,0.5291284616097064,0.5363526905621933,0.5683986292488654,0.5537649347040845,0.5180142632212652,0.5113457441882004,0.45855330184310455,0.535241270723349,0.5919236825043994,0.5898860794665185,0.5835880337130684,0.5835880337130684,0.5502454385477448,0.5502454385477448,0.4591090117625266,0.4933777901268871,0.5057886449939798,0.5083819579512827,0.5148652403445402,0.5130128739464667,0.5217189960174122,0.5207928128183755,0.5191256830601093,0.5248680188941373,0.5104195609891636,0.5028248587570622,0.5100490877095489,0.5024543854774475,0.519496156339724,0.5213485227377975,0.5083819579512827,0.5172733166620358,0.5041215152357136,0.5126424006668518,0.5054181717143651,0.519496156339724,0.5119014541076224,0.5198666296193387,0.513198110586274,0.5037510419560989,0.5154209502639622,0.5211632860979902,0.5093081411503195,0.5391586826244601,0.5935908122626655
49,0.4644808743169399,0.5382050569602668,0.5845142169121053,0.5843289802722978,0.5824766138742243,0.5704362322867463,0.5724738353246273,0.5687691025284801,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.4644808743169399,0.520051866259146,0.5209780494581828,0.5363526905621933,0.5583958506992683,0.5463554691117903,0.5133833472260814,0.5206075761785681,0.4644808743169399,0.5326479577660461,0.5839585069926831,0.5839585069926831,0.5756228582013522,0.5756228582013522,0.5417245531166065,0.5417245531166065,0.465592294155784,0.49356302676669445,0.5094933777901269,0.5050476984347504,0.48800592757247385,0.4994905992405298,0.5141242937853108,0.516347133462999,0.4909697138093915,0.49430397332592385,0.5056034083541725,0.5070853014726313,0.5119014541076224,0.516347133462999,0.5181994998610725,0.5206075761785681,0.504862461794943,0.5007872557191813,0.5056034083541725,0.511160507548393,0.5052329350745578,0.5126424006668518,0.5185699731406872,0.5146800037047328,0.5046772251551357,0.5037510419560989,0.5150504769843475,0.5254237288135594,0.5102343243493563,0.5359136111196869,0.5845142169121053
50,0.4545707140872465,0.5299620264888395,0.5773826062795221,0.5801611558766324,0.5781235528387515,0.5701583773270353,0.5708993238862647,0.5692321941279985,0.4545707140872465,0.4545707140872465,0.4545707140872465,0.4545707140872465,0.4545707140872465,0.4545707140872465,0.4545707140872465,0.4545707140872465,0.4545707140872465,0.4545707140872465,0.49365564508659815,0.5208854311382791,0.5244049272946189,0.5566361026210984,0.5136612021857924,0.52292303417616,0.5316291562471057,0.4545707140872465,0.5214411410577012,0.5779383161989442,0.5759007131610633,0.5729369269241456,0.5729369269241456,0.5520051866259146,0.5520051866259146,0.45512642400666853,0.48569046957488193,0.5088450495508011,0.507733629711957,0.4942113550060202,0.5153283319440586,0.5021765305177364,0.5182921181809762,0.5199592479392424,0.4986570343613967,0.5068074465129202,0.5101417060294526,0.5240344540150041,0.5019912938779291,0.5232935074557747,0.5253311104936557,0.5121793090673336,0.516069278503288,0.5110678892284894,0.5082893396313791,0.5123645457071409,0.5056960266740761,0.5112531258682967,0.5084745762711864,0.513475965545985,0.5140316754654071,0.5177364082615541,0.5268130036121145,0.5121793090673336,0.5305177364082615,0.5801611558766324
51,0.4576271186440678,0.5365379272020006,0.5832175604334537,0.5826618505140316,0.5835880337130684,0.5730295452440493,0.5739557284430861,0.5724738353246273,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.5107900342687783,0.5272760952116329,0.5183847365008799,0.5543206446235065,0.5217189960174122,0.5237565990552931,0.5257942020931741,0.4576271186440678,0.5282022784106696,0.582847087153839,0.5822913772344169,0.5769195146800037,0.5769195146800037,0.5495044919885154,0.5495044919885154,0.46022043160137077,0.4846716680559415,0.5146800037047328,0.5065295915532092,0.5150504769843475,0.5063443549134019,0.5046772251551357,0.5213485227377975,0.5224599425766416,0.5046772251551357,0.5109752709085857,0.5137538205056961,0.5159766601833843,0.5159766601833843,0.5167176067426137,0.5215337593776049,0.5185699731406872,0.4991201259609151,0.5057886449939798,0.5046772251551357,0.5139390571455034,0.5230156524960637,0.5248680188941373,0.5180142632212652,0.5094933777901269,0.5078262480318607,0.5007872557191813,0.5130128739464667,0.513198110586274,0.5336701895931312,0.5835880337130684
52,0.45253311104936556,0.5290358432898027,0.5720107437251089,0.5744188200426045,0.5727516902843383,0.573122163563953,0.5755302398814486,0.5721959803649161,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.5090302861906085,0.5221820876169306,0.5253311104936557,0.5144021487450218,0.5271834768917292,0.5156988052236733,0.5321848661665277,0.45253311104936556,0.5238492173751969,0.5718255070853014,0.5718255070853014,0.5746040566824118,0.5746040566824118,0.5510790034268779,0.5510790034268779,0.4547559507270538,0.4814300268593128,0.5140316754654071,0.5142169121052144,0.519774011299435,0.516069278503288,0.5182921181809762,0.5114383625081041,0.4979160878021673,0.5177364082615541,0.5062517365934982,0.5151430953042512,0.5179216449013615,0.5173659349819394,0.5116235991479114,0.5210706677780865,0.5075483930721497,0.5092155228304158,0.5103269426692599,0.49272946188756134,0.5131054922663703,0.512920255626563,0.500879874039085,0.5188478281003983,0.5125497823469483,0.5053255533944614,0.5079188663517644,0.519218301380013,0.5147726220246365,0.5288986309640195,0.5755302398814486
53,0.45031027137167734,0.5297767898490321,0.5744188200426045,0.5690469574881911,0.5696026674076132,0.5629341483745485,0.5620079651755118,0.5631193850143559,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.48920996573122166,0.5338519959247939,0.5156988052236733,0.5577475224599425,0.5245901639344263,0.5284801333703807,0.5232935074557747,0.45031027137167734,0.5247754005742336,0.5736778734833751,0.5736778734833751,0.5597851254978234,0.5597851254978234,0.555895156061869,0.555895156061869,0.45031027137167734,0.48198573677873485,0.5058812633138835,0.5171806983421321,0.4968046679633231,0.5144021487450218,0.5145873853848291,0.5188478281003983,0.5121793090673336,0.5290358432898027,0.5144021487450218,0.5147726220246365,0.5182921181809762,0.5114383625081041,0.5169954617023247,0.5088450495508011,0.5068074465129202,0.5236639807353894,0.5086598129109938,0.5121793090673336,0.5195887746596277,0.5103269426692599,0.5181068815411688,0.513475965545985,0.5086598129109938,0.5086598129109938,0.5088450495508011,0.5212559044178938,0.5123645457071409,0.5274373196944281,0.5744188200426045
54,0.4604056682411781,0.5415393164767991,0.5843289802722978,0.5837732703528759,0.582847087153839,0.570806705566361,0.5750671482819302,0.5693248124479022,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.5165323701028063,0.5233861257756784,0.5378345836806521,0.5609891636565713,0.5558025377419653,0.5107900342687783,0.5276465684912476,0.4604056682411781,0.5359822172825784,0.5839585069926831,0.5835880337130684,0.5789571177178846,0.5789571177178846,0.5669167361304066,0.5669167361304066,0.4607761415207928,0.49208113364823564,0.5104195609891636,0.5159766601833843,0.5189404464203019,0.5152357136241549,0.5135685838658887,0.5120866907474299,0.49597110308419007,0.5081967213114754,0.5122719273872371,0.507455774752246,0.4967120496434195,0.5165323701028063,0.5037510419560989,0.523200889135871,0.5078262480318607,0.5006020190793739,0.5135685838658887,0.5124571640270446,0.5022691488376401,0.5215337593776049,0.49245160692785034,0.5098638510697416,0.5159766601833843,0.5122719273872371,0.5115309808280077,0.5085671945910901,0.5024543854774475,0.5381638932625319,0.5843289802722978
55,0.45327405760859496,0.5319996295267204,0.5814578123552838,0.5792349726775956,0.5788644993979809,0.5683060109289617,0.5418171714365101,0.5683060109289617,0.45327405760859496,0.45327405760859496,0.45327405760859496,0.45327405760859496,0.45327405760859496,0.45327405760859496,0.45327405760859496,0.45327405760859496,0.45327405760859496,0.45327405760859496,0.49847179772158934,0.5336667592849865,0.5290358432898027,0.5534870797443734,0.5240344540150041,0.5258868204130777,0.537001018801519,0.45327405760859496,0.5219968509771232,0.5816430489950912,0.5810873390756691,0.5718255070853014,0.5718255070853014,0.5534870797443734,0.5534870797443734,0.45420024080763177,0.48346762989719366,0.5116235991479114,0.5123645457071409,0.4971751412429379,0.5064369732333055,0.5056960266740761,0.5186625914605909,0.49921274428081874,0.5010651106788923,0.5090302861906085,0.501435583958507,0.5186625914605909,0.5179216449013615,0.5208854311382791,0.5186625914605909,0.5253311104936557,0.5221820876169306,0.5140316754654071,0.5155135685838659,0.510882652588682,0.5169954617023247,0.5177364082615541,0.5195887746596277,0.5121793090673336,0.5079188663517644,0.5169954617023247,0.5127350189867556,0.5121793090673336,0.5310254220136594,0.5816430489950912
56,0.4667963323145318,0.5425581179957396,0.5818282856348986,0.5810873390756691,0.5796054459572103,0.5653422246920441,0.57052885060665,0.5636750949337779,0.4667963323145318,0.4667963323145318,0.4667963323145318,0.4667963323145318,0.4667963323145318,0.4667963323145318,0.4667963323145318,0.4667963323145318,0.4667963323145318,0.4667963323145318,0.516069278503288,0.5188478281003983,0.534407705844216,0.5583032323793646,0.5518199499861073,0.5116235991479114,0.5240344540150041,0.4667963323145318,0.5353338890432527,0.5821987589145133,0.5810873390756691,0.5729369269241456,0.5729369269241456,0.5594146522182087,0.5594146522182087,0.46716680559414653,0.4997684542002408,0.5105121793090673,0.5023617671575438,0.4918032786885246,0.49736037788274523,0.5101417060294526,0.5075483930721497,0.5223673242567379,0.504584606835232,0.5131054922663703,0.5073631564323423,0.49439659164582755,0.500879874039085,0.49884227100120404,0.519774011299435,0.5049550801148467,0.5023617671575438,0.5138464388255997,0.49272946188756134,0.5088450495508011,0.5171806983421321,0.49587848476428636,0.5027322404371585,0.5099564693896452,0.5095859961100305,0.5047698434750394,0.5018060572381217,0.5064369732333055,0.5369324126386273,0.5821987589145133
57,0.45188478281003985,0.5328331944058535,0.5741409650828934,0.5693248124479022,0.5711771788459757,0.561359636936186,0.5604334537371493,0.5626562934148375,0.45188478281003985,0.45188478281003985,0.45188478281003985,0.45188478281003985,0.45188478281003985,0.45188478281003985,0.45188478281003985,0.45188478281003985,0.45188478281003985,0.45188478281003985,0.49282208020746504,0.534685560803927,0.523200889135871,0.5624710567750301,0.5502454385477448,0.5243123089747151,0.516347133462999,0.45188478281003985,0.5254237288135594,0.5717328887653979,0.5721033620450126,0.5574696675002315,0.5574696675002315,0.5546911179031212,0.5546911179031212,0.45447809576734277,0.48152264517921645,0.5009724923589886,0.5211632860979902,0.5167176067426137,0.5128276373066593,0.5157914235435769,0.511160507548393,0.5020839121978328,0.5293136982495138,0.5067148281930166,0.507455774752246,0.5161618968231916,0.5091229045105122,0.520051866259146,0.5198666296193387,0.5017134389182181,0.5130128739464667,0.5150504769843475,0.5041215152357136,0.5233861257756784,0.5272760952116329,0.5017134389182181,0.5130128739464667,0.5069000648328239,0.5037510419560989,0.5150504769843475,0.504306751875521,0.5117162174678151,0.5286344972368868,0.5741409650828934
58,0.44984717977215893,0.5356117440029637,0.5761785681207743,0.5782161711586552,0.5771047513198111,0.5743262017227008,0.5724738353246273,0.5746966750023155,0.44984717977215893,0.44984717977215893,0.44984717977215893,0.44984717977215893,0.44984717977215893,0.44984717977215893,0.44984717977215893,0.44984717977215893,0.44984717977215893,0.44984717977215893,0.5002315457997591,0.5307955913679726,0.5272760952116329,0.5091229045105122,0.552468278225433,0.5243123089747151,0.5304251180883579,0.44984717977215893,0.528387515050477,0.576549041400389,0.5746966750023155,0.576549041400389,0.576549041400389,0.5533944614244698,0.5533944614244698,0.4515143095304251,0.4831897749374826,0.5183847365008799,0.5161618968231916,0.523200889135871,0.5137538205056961,0.5235713624154857,0.5070853014726313,0.5181994998610725,0.5107900342687783,0.5180142632212652,0.5130128739464667,0.5193109196999166,0.5169028433824211,0.5033805686764842,0.5180142632212652,0.5124571640270446,0.5302398814485505,0.5126424006668518,0.5180142632212652,0.5094933777901269,0.5152357136241549,0.5061591182735945,0.5193109196999166,0.5065295915532092,0.513198110586274,0.5159766601833843,0.5135685838658887,0.5193109196999166,0.5309945492403583,0.5782161711586552
59,0.44614244697601185,0.5156061869037696,0.5602482170973418,0.5517273316662036,0.5609891636565713,0.5370936371214227,0.5682133926090581,0.5570991942206168,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.4972677595628415,0.5026396221172548,0.5198666296193387,0.5241270723349079,0.5345003241641196,0.5361674539223859,0.5365379272020006,0.44614244697601185,0.5148652403445402,0.5632120033342595,0.5698805223673242,0.5704362322867463,0.5702509956469389,0.5706214689265536,0.571362415485783,0.4483652866537001,0.4648513475965546,0.5133833472260814,0.5135685838658887,0.5104195609891636,0.5159766601833843,0.5089376678707048,0.5204223395387607,0.5096786144299342,0.5133833472260814,0.5213485227377975,0.5102343243493563,0.5241270723349079,0.5250532555339447,0.5015282022784107,0.5243123089747151,0.5241270723349079,0.5159766601833843,0.5076410113920533,0.5287579883300917,0.5094933777901269,0.508011484671668,0.5261646753727888,0.5126424006668518,0.5198666296193387,0.5054181717143651,0.5124571640270446,0.5054181717143651,0.5169028433824211,0.5233518226942327,0.571362415485783
60,0.4347503936278596,0.5271834768917292,0.5277391868111513,0.5431138279151616,0.5583032323793646,0.5481152171899601,0.5547837362230249,0.5579327590997499,0.4347503936278596,0.4347503936278596,0.4347503936278596,0.4347503936278596,0.4347503936278596,0.4347503936278596,0.4347503936278596,0.4347503936278596,0.4347503936278596,0.4347503936278596,0.49328517180698345,0.5119940724275261,0.5184773548207835,0.5418171714365101,0.5423728813559322,0.5395943317588219,0.5403352783180513,0.4347503936278596,0.5245901639344263,0.5314439196072983,0.5592294155784014,0.5592294155784014,0.5460776141520792,0.5460776141520792,0.5486709271093823,0.4406779661016949,0.44660553857553026,0.51662498842271,0.5169954617023247,0.5181068815411688,0.513475965545985,0.5145873853848291,0.5171806983421321,0.5203297212188571,0.519218301380013,0.5095859961100305,0.5090302861906085,0.5186625914605909,0.5140316754654071,0.5195887746596277,0.5151430953042512,0.512920255626563,0.5201444845790497,0.5264425303324998,0.5068074465129202,0.5214411410577012,0.5275539501713439,0.5105121793090673,0.5238492173751969,0.5151430953042512,0.5142169121052144,0.5195887746596277,0.5251458738538483,0.5155135685838659,0.5165426610272402,0.5592294155784014
61,0.42928591275354266,0.555617301102158,0.5591367972584977,0.5256089654533667,0.546725942391405,0.5532092247846624,0.5661757895711772,0.5483930721496713,0.42928591275354266,0.42928591275354266,0.42928591275354266,0.42928591275354266,0.42928591275354266,0.42928591275354266,0.42928591275354266,0.42928591275354266,0.42928591275354266,0.42928591275354266,0.5198666296193387,0.5243123089747151,0.5543206446235065,0.5380198203204594,0.5456145225525609,0.5400574233583403,0.5533944614244698,0.42928591275354266,0.5606186903769566,0.5046772251551357,0.5606186903769566,0.5606186903769566,0.5674724460498286,0.5674724460498286,0.5646938964527184,0.43447253866814856,0.44095582106140596,0.5300546448087432,0.5206075761785681,0.5213485227377975,0.5165323701028063,0.5154209502639622,0.5309808280077799,0.5272760952116329,0.52468278225433,0.5167176067426137,0.5239418356951004,0.5143095304251181,0.5217189960174122,0.5181994998610725,0.5250532555339447,0.5248680188941373,0.5254237288135594,0.5204223395387607,0.5167176067426137,0.5285727516902844,0.4981939427618783,0.5089376678707048,0.5256089654533667,0.5257942020931741,0.5211632860979902,0.523200889135871,0.5115309808280077,0.5233861257756784,0.5225628518209791,0.5674724460498286
62,0.4524404927294619,0.5161618968231916,0.561359636936186,0.548763545429286,0.559322033898305,0.5337593776048902,0.567657682689636,0.5520978049458183,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4994905992405298,0.523200889135871,0.5165323701028063,0.5137538205056961,0.5207928128183755,0.5222747059368343,0.5239418356951004,0.4524404927294619,0.5141242937853108,0.5615448735759934,0.5685838658886728,0.5689543391682875,0.5696952857275169,0.5689543391682875,0.5687691025284801,0.45373714920811337,0.4692970269519311,0.5061591182735945,0.5146800037047328,0.5181994998610725,0.5144947670649255,0.5096786144299342,0.5176437899416505,0.5041215152357136,0.5067148281930166,0.5119014541076224,0.511160507548393,0.5172733166620358,0.5219042326572196,0.5196813929795313,0.5094933777901269,0.5222747059368343,0.510604797628971,0.5104195609891636,0.513198110586274,0.5135685838658887,0.5085671945910901,0.5183847365008799,0.5072705381124386,0.5065295915532092,0.5061591182735945,0.5100490877095489,0.5219042326572196,0.5122719273872371,0.5226863429141839,0.5696952857275169
