,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
89,0.43826988978419934,0.5132907289061777,0.5538575530239881,0.5660831712512735,0.5688617208483838,0.5690469574881911,0.5557099194220617,0.5681207742891544,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.5110678892284894,0.5084745762711864,0.5301472631286468,0.5486709271093823,0.5397795683986293,0.5307029730480689,0.5416319347967028,0.43826988978419934,0.48754283597295545,0.5568213392609058,0.5690469574881911,0.5690469574881911,0.5677503010095397,0.5677503010095397,0.5677503010095397,0.44308604241919053,0.44808743169398907,0.5116235991479114,0.5207001944984718,0.5177364082615541,0.5142169121052144,0.5092155228304158,0.5266277669723072,0.5092155228304158,0.5218116143373159,0.5136612021857924,0.52292303417616,0.5168102250625174,0.5147726220246365,0.5225525608965453,0.5168102250625174,0.5216263776975085,0.5090302861906085,0.5127350189867556,0.5203297212188571,0.534407705844216,0.5260720570528851,0.516069278503288,0.5175511716217468,0.5140316754654071,0.5181068815411688,0.5144021487450218,0.5340372325646012,0.5282948967305733,0.5235336290258954,0.5690469574881911
90,0.42326572195980366,0.5131054922663703,0.5555246827822543,0.5721959803649161,0.5768268963601,0.5740483467629898,0.5668241178105029,0.5751597666018339,0.42326572195980366,0.42326572195980366,0.42326572195980366,0.42326572195980366,0.42326572195980366,0.42326572195980366,0.42326572195980366,0.42326572195980366,0.42326572195980366,0.42326572195980366,0.4960637214040937,0.531814392886913,0.5238492173751969,0.5260720570528851,0.5460776141520792,0.5542280263036029,0.552190423265722,0.42326572195980366,0.48068908030008334,0.559044178938594,0.5747892933222192,0.5747892933222192,0.5753450032416412,0.5753450032416412,0.5753450032416412,0.4293785310734463,0.567379827729925,0.5136612021857924,0.5240344540150041,0.5332962860053718,0.5234787440955821,0.519774011299435,0.5181068815411688,0.5416319347967028,0.5068074465129202,0.5188478281003983,0.5331110493655645,0.5234787440955821,0.5314439196072983,0.5227377975363527,0.5273687135315366,0.5231082708159674,0.5164397517829027,0.5203297212188571,0.510882652588682,0.5073631564323423,0.5195887746596277,0.5203297212188571,0.5168102250625174,0.5103269426692599,0.5301472631286468,0.5231082708159674,0.5292210799296101,0.5392238584792072,0.5284869939866699,0.5768268963601
91,0.43141613411132723,0.5127350189867556,0.5529313698249514,0.5657126979716588,0.5718255070853014,0.5688617208483838,0.561081781976475,0.5708993238862647,0.43141613411132723,0.43141613411132723,0.43141613411132723,0.43141613411132723,0.43141613411132723,0.43141613411132723,0.43141613411132723,0.43141613411132723,0.43141613411132723,0.43141613411132723,0.4949523015652496,0.5329258127257571,0.5201444845790497,0.5347781791238307,0.5420024080763175,0.546448087431694,0.5414466981568954,0.43141613411132723,0.4818005001389275,0.555339446142447,0.5729369269241456,0.5729369269241456,0.5708993238862647,0.5708993238862647,0.5708993238862647,0.435491340187089,0.5592294155784014,0.5073631564323423,0.5151430953042512,0.5179216449013615,0.5147726220246365,0.5168102250625174,0.51662498842271,0.5092155228304158,0.5066222098731129,0.5269982402519219,0.5294063165694174,0.5210706677780865,0.5112531258682967,0.5105121793090673,0.5156988052236733,0.5188478281003983,0.5123645457071409,0.5190330647402056,0.5119940724275261,0.5360748356024821,0.5132907289061777,0.5131054922663703,0.519774011299435,0.5158840418634806,0.5273687135315366,0.5121793090673336,0.5273687135315366,0.49161804204871723,0.5271423131939943,0.5729369269241456
92,0.41594887468741315,0.5345003241641196,0.5528387515050477,0.573400018523664,0.5856256367509494,0.5826618505140316,0.5756228582013522,0.5852551634713347,0.41594887468741315,0.41594887468741315,0.41594887468741315,0.41594887468741315,0.41594887468741315,0.41594887468741315,0.41594887468741315,0.41594887468741315,0.41594887468741315,0.41594887468741315,0.5178290265814578,0.5456145225525609,0.5502454385477448,0.564508659812911,0.5459849958321756,0.5398721867185329,0.5626562934148375,0.41594887468741315,0.5278318051310549,0.5545058812633139,0.5869222932296008,0.5869222932296008,0.5845142169121053,0.5845142169121053,0.5845142169121053,0.42095026396221175,0.5722885986848198,0.5398721867185329,0.5233861257756784,0.5228304158562563,0.5300546448087432,0.5256089654533667,0.5291284616097064,0.5202371028989534,0.5341298508845049,0.5244975456145226,0.5382050569602668,0.5263499120125961,0.5174585533018431,0.5141242937853108,0.5178290265814578,0.5254237288135594,0.5146800037047328,0.5298694081689358,0.5130128739464667,0.5365379272020006,0.5120866907474299,0.5278318051310549,0.5248680188941373,0.5248680188941373,0.5311660646475873,0.5156061869037696,0.5396869500787256,0.5261646753727888,0.5364212967250848,0.5869222932296008
93,0.4455867370565898,0.5081967213114754,0.5602482170973418,0.548763545429286,0.5589515606186903,0.5658053162915625,0.5630267666944522,0.5537649347040845,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.5146800037047328,0.5309808280077799,0.5263499120125961,0.5350560340835417,0.5176437899416505,0.5276465684912476,0.5357969806427711,0.4455867370565898,0.5089376678707048,0.5576549041400389,0.573400018523664,0.5732147818838567,0.5737704918032787,0.5745114383625081,0.5737704918032787,0.4452162637769751,0.4648513475965546,0.5124571640270446,0.4994905992405298,0.5146800037047328,0.5133833472260814,0.5261646753727888,0.5189404464203019,0.5265351486524035,0.5181994998610725,0.5026396221172548,0.5181994998610725,0.5254237288135594,0.5102343243493563,0.531536537927202,0.5217189960174122,0.5150504769843475,0.49837917940168563,0.5030100953968695,0.5119014541076224,0.5143095304251181,0.5187552097804946,0.5115309808280077,0.5157914235435769,0.5159766601833843,0.5213485227377975,0.5152357136241549,0.5206075761785681,0.5267203852922108,0.524984649371053,0.5745114383625081
94,0.447531721774567,0.5118088357877189,0.5557099194220617,0.547003797351116,0.5577475224599425,0.5644160414930073,0.5607113086968603,0.5508937667870705,0.447531721774567,0.447531721774567,0.447531721774567,0.447531721774567,0.447531721774567,0.447531721774567,0.447531721774567,0.447531721774567,0.447531721774567,0.447531721774567,0.5027322404371585,0.5201444845790497,0.5218116143373159,0.5186625914605909,0.5231082708159674,0.5266277669723072,0.5271834768917292,0.447531721774567,0.5144021487450218,0.5540427896637955,0.5696026674076132,0.5696026674076132,0.5696026674076132,0.5703436139668426,0.5703436139668426,0.4467907752153376,0.46716680559414653,0.5188478281003983,0.5188478281003983,0.5101417060294526,0.5188478281003983,0.5069926831527276,0.5132907289061777,0.5019912938779291,0.5169954617023247,0.5032879503565806,0.5164397517829027,0.5164397517829027,0.5182921181809762,0.495693248124479,0.5138464388255997,0.5090302861906085,0.5251458738538483,0.5005094007594703,0.5114383625081041,0.5262572936926924,0.5103269426692599,0.5223673242567379,0.5177364082615541,0.5155135685838659,0.4993979809206261,0.5123645457071409,0.5118088357877189,0.5145873853848291,0.5226143064431478,0.5703436139668426
95,0.4266925997962397,0.5554320644623506,0.576549041400389,0.5400574233583403,0.575993331480967,0.5580253774196536,0.560803927016764,0.5580253774196536,0.4266925997962397,0.4266925997962397,0.4266925997962397,0.4266925997962397,0.4266925997962397,0.4266925997962397,0.4266925997962397,0.4266925997962397,0.4266925997962397,0.4266925997962397,0.501157728998796,0.5274613318514402,0.5382050569602668,0.5622858201352228,0.5621005834954154,0.5407983699175697,0.5513568583865889,0.4266925997962397,0.5115309808280077,0.5780309345188478,0.576549041400389,0.5756228582013522,0.5756228582013522,0.5739557284430861,0.5739557284430861,0.5567287209410021,0.4670741872742428,0.5207928128183755,0.5161618968231916,0.5137538205056961,0.5128276373066593,0.5350560340835417,0.5235713624154857,0.5113457441882004,0.5370936371214227,0.5254237288135594,0.5204223395387607,0.5087524312308974,0.5328331944058535,0.5248680188941373,0.5094933777901269,0.5219042326572196,0.5250532555339447,0.5237565990552931,0.5261646753727888,0.5156061869037696,0.5209780494581828,0.5104195609891636,0.5170880800222284,0.5113457441882004,0.5291284616097064,0.5215337593776049,0.5280170417708623,0.5176437899416505,0.5334849529533238,0.5780309345188478
96,0.43780679818468093,0.5228304158562563,0.5133833472260814,0.531536537927202,0.5356117440029637,0.5294989348893211,0.5398721867185329,0.5446883393535241,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.5146800037047328,0.5280170417708623,0.5433916828748726,0.5356117440029637,0.5289432249698991,0.5324627211262388,0.5419097897564138,0.43780679818468093,0.5411688431971844,0.5420950263962212,0.54357691951468,0.54357691951468,0.5291284616097064,0.5289432249698991,0.5489487820690933,0.44132629434102066,0.4481800500138928,0.5345003241641196,0.519496156339724,0.5169028433824211,0.5143095304251181,0.5206075761785681,0.5169028433824211,0.5087524312308974,0.5087524312308974,0.5150504769843475,0.5113457441882004,0.5133833472260814,0.5183847365008799,0.5189404464203019,0.5144947670649255,0.522645179216449,0.5107900342687783,0.5148652403445402,0.5161618968231916,0.5148652403445402,0.5154209502639622,0.5098638510697416,0.5206075761785681,0.5167176067426137,0.5067148281930166,0.5009724923589886,0.5233861257756784,0.513198110586274,0.5133559047609247,0.5489487820690933
97,0.4549411873668612,0.5110678892284894,0.5551542095026396,0.5421876447161248,0.5571918125405205,0.5646012781328147,0.5595998888580161,0.5508937667870705,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.5060664999536908,0.504584606835232,0.5194035380198203,0.524960637214041,0.5114383625081041,0.5188478281003983,0.5242196906548116,0.4549411873668612,0.5212559044178938,0.5562656293414837,0.567379827729925,0.5677503010095397,0.5671945910901176,0.567379827729925,0.5683060109289617,0.4553116606464759,0.4797628971010466,0.5112531258682967,0.5182921181809762,0.5118088357877189,0.5132907289061777,0.5162545151430953,0.5132907289061777,0.5299620264888395,0.5156988052236733,0.49958321756043345,0.5082893396313791,0.5208854311382791,0.5127350189867556,0.5319996295267204,0.5101417060294526,0.5177364082615541,0.5084745762711864,0.49810132444197464,0.5073631564323423,0.49736037788274523,0.5164397517829027,0.5049550801148467,0.5169954617023247,0.5092155228304158,0.49773085116235993,0.5116235991479114,0.5168102250625174,0.5260720570528851,0.5229847797227626,0.5683060109289617
98,0.4435491340187089,0.5189404464203019,0.5578401407798462,0.5496897286283227,0.5615448735759934,0.5691395758080948,0.5652496063721404,0.5558025377419653,0.4435491340187089,0.4435491340187089,0.4435491340187089,0.4435491340187089,0.4435491340187089,0.4435491340187089,0.4435491340187089,0.4435491340187089,0.4435491340187089,0.4435491340187089,0.5017134389182181,0.5057886449939798,0.5335741409650829,0.5319070112068167,0.5265351486524035,0.5322774844864314,0.5385755302398815,0.4435491340187089,0.5222747059368343,0.5570991942206168,0.5735852551634714,0.5739557284430861,0.571362415485783,0.5722885986848198,0.5735852551634714,0.444104843938131,0.4674446605538575,0.5185699731406872,0.5202371028989534,0.5187552097804946,0.501157728998796,0.5146800037047328,0.5167176067426137,0.5335741409650829,0.5174585533018431,0.5259794387329814,0.516347133462999,0.5298694081689358,0.5198666296193387,0.5357969806427711,0.5176437899416505,0.5159766601833843,0.5148652403445402,0.5172733166620358,0.5211632860979902,0.5180142632212652,0.5185699731406872,0.5143095304251181,0.5072705381124386,0.5191256830601093,0.5185699731406872,0.5170880800222284,0.5113457441882004,0.4967120496434195,0.5251287223131254,0.5739557284430861
99,0.45142169121052145,0.5088450495508011,0.5592294155784014,0.5494118736686117,0.5414466981568954,0.5623784384551265,0.5605260720570528,0.5514494767064926,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.5106974159488746,0.5294063165694174,0.5308882096878763,0.52292303417616,0.5175511716217468,0.5127350189867556,0.5382976752801704,0.45142169121052145,0.5155135685838659,0.5579327590997499,0.5729369269241456,0.5725664536445308,0.5723812170047236,0.5723812170047236,0.5721959803649161,0.44993979809206264,0.4697601185514495,0.51662498842271,0.5173659349819394,0.5032879503565806,0.5069926831527276,0.500879874039085,0.5101417060294526,0.5066222098731129,0.5132907289061777,0.5179216449013615,0.5151430953042512,0.5201444845790497,0.5169954617023247,0.5316291562471057,0.5175511716217468,0.5118088357877189,0.5264425303324998,0.507177919792535,0.5060664999536908,0.49439659164582755,0.519218301380013,0.5225525608965453,0.5081041029915717,0.5112531258682967,0.5171806983421321,0.5003241641196629,0.5051403167546541,0.5079188663517644,0.5243363211317272,0.5729369269241456
100,0.45577475224599423,0.5096786144299342,0.5567287209410021,0.5393164767991109,0.5541354079836992,0.5621005834954154,0.5582106140594609,0.5478373622302491,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.4978234694822636,0.5224599425766416,0.5196813929795313,0.5274613318514402,0.5126424006668518,0.5209780494581828,0.5209780494581828,0.45577475224599423,0.520051866259146,0.5578401407798462,0.5674724460498286,0.567657682689636,0.5663610262109845,0.5669167361304066,0.5683986292488654,0.4568861720848384,0.47596554598499585,0.508011484671668,0.5144947670649255,0.5072705381124386,0.5093081411503195,0.5156061869037696,0.510604797628971,0.5039362785959063,0.507455774752246,0.5217189960174122,0.5033805686764842,0.5026396221172548,0.5007872557191813,0.49523015652496066,0.5041215152357136,0.5128276373066593,0.5220894692970269,0.49837917940168563,0.5076410113920533,0.5143095304251181,0.5191256830601093,0.5057886449939798,0.511160507548393,0.5150504769843475,0.5161618968231916,0.5120866907474299,0.5089376678707048,0.5098638510697416,0.522988210030907,0.5683986292488654
101,0.44540150041678245,0.4968972862832268,0.5619153468556081,0.5554320644623506,0.5611744002963787,0.5678429193294434,0.5643234231731037,0.5595072705381124,0.44540150041678245,0.44540150041678245,0.44540150041678245,0.44540150041678245,0.44540150041678245,0.44540150041678245,0.44540150041678245,0.44540150041678245,0.44540150041678245,0.44540150041678245,0.5056034083541725,0.49523015652496066,0.5265351486524035,0.5302398814485505,0.535241270723349,0.5385755302398815,0.5313513012873946,0.44540150041678245,0.5000463091599519,0.5626562934148375,0.570806705566361,0.5709919422061683,0.5719181254052051,0.5706214689265536,0.570806705566361,0.44614244697601185,0.46429563767713256,0.5167176067426137,0.5081967213114754,0.5193109196999166,0.5000463091599519,0.5143095304251181,0.5144947670649255,0.5276465684912476,0.5070853014726313,0.5096786144299342,0.5224599425766416,0.5089376678707048,0.5165323701028063,0.4967120496434195,0.5209780494581828,0.5057886449939798,0.5265351486524035,0.5159766601833843,0.5144947670649255,0.5224599425766416,0.5148652403445402,0.5067148281930166,0.5057886449939798,0.5128276373066593,0.5026396221172548,0.5196813929795313,0.5076410113920533,0.5263499120125961,0.5236948535086907,0.5719181254052051
102,0.42891543947392796,0.492266370288043,0.5672872094100213,0.5595072705381124,0.5582106140594609,0.5545058812633139,0.5659905529313698,0.5667314994905992,0.42891543947392796,0.42891543947392796,0.42891543947392796,0.42891543947392796,0.42891543947392796,0.42891543947392796,0.42891543947392796,0.42891543947392796,0.42891543947392796,0.42891543947392796,0.5187552097804946,0.510604797628971,0.5413540798369918,0.548763545429286,0.5432064462350653,0.5500602019079374,0.5530239881448551,0.42891543947392796,0.4961563397239974,0.5672872094100213,0.5784014077984625,0.5787718810780772,0.5789571177178846,0.5782161711586552,0.5787718810780772,0.4302120959525794,0.5578401407798462,0.5259794387329814,0.5259794387329814,0.513198110586274,0.5204223395387607,0.5298694081689358,0.5209780494581828,0.5139390571455034,0.5178290265814578,0.5152357136241549,0.5137538205056961,0.523200889135871,0.516347133462999,0.5046772251551357,0.52468278225433,0.519496156339724,0.5291284616097064,0.525238492173752,0.5124571640270446,0.5337593776048902,0.5202371028989534,0.5322774844864314,0.5170880800222284,0.5207928128183755,0.5259794387329814,0.5207928128183755,0.5296841715291285,0.5237565990552931,0.5292793951680681,0.5789571177178846
103,0.45031027137167734,0.48717236269334074,0.5640455682133926,0.5534870797443734,0.5586737056589793,0.5655274613318514,0.5603408354172456,0.5547837362230249,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.49513753820505696,0.5269982402519219,0.5155135685838659,0.5288506066499954,0.5351486524034454,0.5360748356024821,0.5266277669723072,0.45031027137167734,0.5106974159488746,0.5644160414930073,0.5703436139668426,0.5694174307678058,0.5697879040474206,0.5696026674076132,0.5703436139668426,0.45068074465129204,0.46624062239510977,0.5073631564323423,0.5182921181809762,0.50402889691581,0.5029174770769658,0.5125497823469483,0.5092155228304158,0.5058812633138835,0.5114383625081041,0.5075483930721497,0.5219968509771232,0.5031027137167732,0.5097712327498379,0.5297767898490321,0.5084745762711864,0.5188478281003983,0.5257015837732704,0.5181068815411688,0.5110678892284894,0.5251458738538483,0.5210706677780865,0.5069926831527276,0.5132907289061777,0.5069926831527276,0.5056960266740761,0.5056960266740761,0.5097712327498379,0.5155135685838659,0.5241167814104741,0.5703436139668426
104,0.4479948133740854,0.5013429656386034,0.5652496063721404,0.5491340187089007,0.5596925071779197,0.5669167361304066,0.5648791330925257,0.5545058812633139,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.5154209502639622,0.5294989348893211,0.5330184310456608,0.5363526905621933,0.5228304158562563,0.5389460035194962,0.5406131332777624,0.4479948133740854,0.5109752709085857,0.564508659812911,0.5722885986848198,0.5721033620450126,0.5717328887653979,0.5717328887653979,0.5721033620450126,0.4474391034546633,0.46985273687135315,0.5078262480318607,0.516347133462999,0.5144947670649255,0.5072705381124386,0.5031953320366769,0.523200889135871,0.5004167824395666,0.5157914235435769,0.5096786144299342,0.5187552097804946,0.5189404464203019,0.5102343243493563,0.5319070112068167,0.5063443549134019,0.5152357136241549,0.5254237288135594,0.5130128739464667,0.5150504769843475,0.5289432249698991,0.5202371028989534,0.5017134389182181,0.5093081411503195,0.5119014541076224,0.525238492173752,0.516347133462999,0.5167176067426137,0.49171066036862093,0.5267821308388133,0.5722885986848198
105,0.4342873020283412,0.5133833472260814,0.5515420950263962,0.5604334537371493,0.5689543391682875,0.5693248124479022,0.5589515606186903,0.5665462628507919,0.4342873020283412,0.4342873020283412,0.4342873020283412,0.4342873020283412,0.4342873020283412,0.4342873020283412,0.4342873020283412,0.4342873020283412,0.4342873020283412,0.4342873020283412,0.5165323701028063,0.5143095304251181,0.536723163841808,0.5363526905621933,0.5407983699175697,0.5391312401593035,0.5474668889506344,0.4342873020283412,0.48152264517921645,0.5535796980642771,0.5678429193294434,0.5678429193294434,0.5672872094100213,0.5672872094100213,0.5672872094100213,0.43854774474391034,0.4485505232935075,0.5181994998610725,0.5170880800222284,0.5122719273872371,0.5220894692970269,0.5207928128183755,0.5109752709085857,0.5144947670649255,0.5202371028989534,0.5100490877095489,0.5135685838658887,0.5176437899416505,0.5176437899416505,0.5076410113920533,0.5157914235435769,0.5148652403445402,0.5157914235435769,0.5256089654533667,0.5224599425766416,0.5333889043252755,0.5276465684912476,0.520051866259146,0.513198110586274,0.5291284616097064,0.5133833472260814,0.5187552097804946,0.5306103547281652,0.5217189960174122,0.5228647189377023,0.5693248124479022
106,0.44623506529591556,0.4918032786885246,0.5625636750949338,0.5531166064647587,0.5351486524034454,0.5657126979716588,0.561081781976475,0.5549689728628323,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.5142169121052144,0.5332962860053718,0.5332962860053718,0.5299620264888395,0.5214411410577012,0.5364453088820968,0.5414466981568954,0.44623506529591556,0.5034731869963879,0.5629341483745485,0.5723812170047236,0.5721959803649161,0.5720107437251089,0.5718255070853014,0.5725664536445308,0.44808743169398907,0.46235065295915534,0.5066222098731129,0.5156988052236733,0.5099564693896452,0.5240344540150041,0.5169954617023247,0.5073631564323423,0.4997684542002408,0.5132907289061777,0.5116235991479114,0.5195887746596277,0.5125497823469483,0.513475965545985,0.5345929424840233,0.5138464388255997,0.5171806983421321,0.5238492173751969,0.5145873853848291,0.5103269426692599,0.5145873853848291,0.5140316754654071,0.5092155228304158,0.5136612021857924,0.5119940724275261,0.5212559044178938,0.5205149578586644,0.5049550801148467,0.4949523015652496,0.5243431817480163,0.5725664536445308
107,0.4247476150782625,0.5168102250625174,0.549597110308419,0.5699731406872279,0.5770121329999074,0.5751597666018339,0.5634898582939706,0.5751597666018339,0.4247476150782625,0.4247476150782625,0.4247476150782625,0.4247476150782625,0.4247476150782625,0.4247476150782625,0.4247476150782625,0.4247476150782625,0.4247476150782625,0.4247476150782625,0.4921737519681393,0.5325553394461424,0.5156988052236733,0.5408909882374734,0.5488561637491896,0.5442252477540057,0.5473742706307307,0.4247476150782625,0.4786514772622025,0.5544132629434102,0.5764564230804853,0.5764564230804853,0.5766416597202927,0.5766416597202927,0.5766416597202927,0.4308604241919052,0.5631193850143559,0.5332962860053718,0.5199592479392424,0.5347781791238307,0.5266277669723072,0.5219968509771232,0.5095859961100305,0.5138464388255997,0.5299620264888395,0.5245901639344263,0.5181068815411688,0.5179216449013615,0.5084745762711864,0.5218116143373159,0.5269982402519219,0.5231082708159674,0.5227377975363527,0.528665370010188,0.5199592479392424,0.5112531258682967,0.5236639807353894,0.5177364082615541,0.5238492173751969,0.5297767898490321,0.5131054922663703,0.512920255626563,0.5290358432898027,0.5181068815411688,0.528068496393031,0.5770121329999074
108,0.45827544688339356,0.4914328054089099,0.5625636750949338,0.5494118736686117,0.5564508659812911,0.5618227285357044,0.5586737056589793,0.549041400388997,0.45827544688339356,0.45827544688339356,0.45827544688339356,0.45827544688339356,0.45827544688339356,0.45827544688339356,0.45827544688339356,0.45827544688339356,0.45827544688339356,0.45827544688339356,0.49661943132351577,0.5294063165694174,0.5106974159488746,0.5253311104936557,0.5275539501713439,0.5103269426692599,0.5244049272946189,0.45827544688339356,0.5090302861906085,0.5629341483745485,0.567935537649347,0.5683060109289617,0.5670093544503103,0.5670093544503103,0.567935537649347,0.4592016300824303,0.47031582847087156,0.5079188663517644,0.5132907289061777,0.5127350189867556,0.5025470037973511,0.5106974159488746,0.5106974159488746,0.5049550801148467,0.5149578586644439,0.5231082708159674,0.5121793090673336,0.5199592479392424,0.5106974159488746,0.4993979809206261,0.4953227748448643,0.5049550801148467,0.5207001944984718,0.5132907289061777,0.5121793090673336,0.48920996573122166,0.5164397517829027,0.5203297212188571,0.5119940724275261,0.5079188663517644,0.5142169121052144,0.507177919792535,0.5103269426692599,0.5158840418634806,0.5232043194440157,0.5683060109289617
109,0.43808465314439193,0.5095859961100305,0.5544132629434102,0.555895156061869,0.552746133185144,0.5355191256830601,0.555339446142447,0.5564508659812911,0.43808465314439193,0.43808465314439193,0.43808465314439193,0.43808465314439193,0.43808465314439193,0.43808465314439193,0.43808465314439193,0.43808465314439193,0.43808465314439193,0.43808465314439193,0.5158840418634806,0.5299620264888395,0.5397795683986293,0.5323701028063351,0.534407705844216,0.5284801333703807,0.549041400388997,0.43808465314439193,0.5110678892284894,0.5536723163841808,0.5690469574881911,0.5683060109289617,0.5688617208483838,0.5684912475687691,0.5686764842085764,0.4388255997036214,0.4625358895989627,0.5169954617023247,0.5264425303324998,0.5173659349819394,0.5168102250625174,0.525516347133463,0.519774011299435,0.52292303417616,0.5244049272946189,0.5082893396313791,0.5153283319440586,0.5145873853848291,0.5079188663517644,0.5118088357877189,0.5086598129109938,0.5097712327498379,0.5253311104936557,0.5171806983421321,0.5184773548207835,0.5245901639344263,0.5199592479392424,0.5136612021857924,0.5158840418634806,0.5094007594702232,0.5245901639344263,0.5262572936926924,0.5177364082615541,0.4997684542002408,0.5226554701408828,0.5690469574881911
110,0.4384551264240067,0.5171806983421321,0.5605260720570528,0.5571918125405205,0.5529313698249514,0.5725664536445308,0.5683060109289617,0.5629341483745485,0.4384551264240067,0.4384551264240067,0.4384551264240067,0.4384551264240067,0.4384551264240067,0.4384551264240067,0.4384551264240067,0.4384551264240067,0.4384551264240067,0.4384551264240067,0.5021765305177364,0.5055107900342688,0.5199592479392424,0.5347781791238307,0.5247754005742336,0.5494118736686117,0.537001018801519,0.4384551264240067,0.5184773548207835,0.5614522552560897,0.5766416597202927,0.5770121329999074,0.576271186440678,0.5766416597202927,0.5775678429193294,0.5429285912753543,0.4625358895989627,0.5175511716217468,0.5190330647402056,0.5168102250625174,0.5055107900342688,0.507733629711957,0.5119940724275261,0.5021765305177364,0.5142169121052144,0.5140316754654071,0.5253311104936557,0.5223673242567379,0.5032879503565806,0.5388533851995925,0.5186625914605909,0.5182921181809762,0.5275539501713439,0.5184773548207835,0.5142169121052144,0.534407705844216,0.5218116143373159,0.5031027137167732,0.5173659349819394,0.5210706677780865,0.5034731869963879,0.5173659349819394,0.5144021487450218,0.5297767898490321,0.5292073586970317,0.5775678429193294
