,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
38,0.3848291191997777,0.5837732703528759,0.6297119570250995,0.6304529035843289,0.6213763082337687,0.6260072242289525,0.6213763082337687,0.6265629341483745,0.6082245068074466,0.624710567750301,0.4492914698527369,0.4161341113272205,0.4102065388533852,0.40798369917569693,0.393350004630916,0.3905714550338057,0.3905714550338057,0.3848291191997777,0.48430119477632677,0.624710567750301,0.6287857738260628,0.6187829952764656,0.6300824303047142,0.6286005371862554,0.6284153005464481,0.3848291191997777,0.5491340187089007,0.6304529035843289,0.6304529035843289,0.6302676669445216,0.6226729647124201,0.6284153005464481,0.627859590627026,0.40890988237473375,0.6263776975085672,0.5457997591923682,0.5407983699175697,0.522645179216449,0.5376493470408447,0.5380198203204594,0.5580253774196536,0.5089376678707048,0.5259794387329814,0.5385755302398815,0.535241270723349,0.5193109196999166,0.564508659812911,0.5241270723349079,0.544132629434102,0.5339446142446976,0.528387515050477,0.5307955913679726,0.5489487820690933,0.5332036676854682,0.536723163841808,0.5382050569602668,0.5461702324719829,0.5159766601833843,0.5345003241641196,0.5241270723349079,0.535241270723349,0.5298694081689358,0.5814886851285851,0.6304529035843289
39,0.3560248217097342,0.5492266370288043,0.6398073538946003,0.6442530332499768,0.642771140131518,0.6438825599703621,0.6440677966101694,0.6431416134111327,0.5353338890432527,0.6296193387051959,0.6311012318236547,0.38751505047698437,0.36825043993701956,0.3563952949893489,0.35658053162915626,0.35658053162915626,0.35658053162915626,0.3560248217097342,0.5959062702602574,0.6270260257478929,0.6462906362878578,0.6455496897286284,0.6329535982217283,0.6344354913401871,0.633324071501343,0.3560248217097342,0.5416319347967028,0.5872001481893119,0.597202926738909,0.6442530332499768,0.6468463462072798,0.6444382698897843,0.6440677966101694,0.632768361581921,0.4723534315087524,0.5625636750949338,0.5555246827822543,0.5475595072705381,0.5362600722422896,0.5481152171899601,0.5568213392609058,0.5257015837732704,0.5342224692044086,0.5342224692044086,0.5660831712512735,0.5394090951190146,0.5355191256830601,0.5707140872464573,0.5410762248772807,0.5425581179957396,0.5388533851995925,0.549597110308419,0.5560803927016764,0.528109660090766,0.5086598129109938,0.5355191256830601,0.5368157821617116,0.5494118736686117,0.5444104843938131,0.5434843011947763,0.5408909882374734,0.5607113086968603,0.5865483896418415,0.6468463462072798
40,0.3616745392238585,0.5515420950263962,0.6334166898212467,0.6378623691766231,0.6347133462998982,0.6428637584514217,0.642493285171807,0.6411966286931555,0.5302398814485505,0.6091506900064833,0.6302676669445216,0.3970547374270631,0.378160600166713,0.36593498193942764,0.3646383254607761,0.3638973789015467,0.3638973789015467,0.3616745392238585,0.5921089191442067,0.6187829952764656,0.639899972214504,0.6384180790960452,0.6176715754376215,0.6374918958970084,0.6380476058164305,0.3616745392238585,0.5393164767991109,0.5859961100305641,0.5954431786607391,0.6413818653329628,0.6421228118921922,0.6384180790960452,0.6380476058164305,0.36019264610539964,0.6334166898212467,0.5648791330925257,0.5400574233583403,0.5480225988700564,0.5550615911827359,0.5361674539223859,0.5432064462350653,0.5498749652681301,0.535241270723349,0.5294989348893211,0.5324627211262388,0.5376493470408447,0.5583958506992683,0.5706214689265536,0.5585810873390756,0.540427896637955,0.5411688431971844,0.5470964156710197,0.5456145225525609,0.5565434843011948,0.5719181254052051,0.5411688431971844,0.5293136982495138,0.5398721867185329,0.534685560803927,0.5604334537371493,0.5450588126331388,0.5244975456145226,0.5798558584517647,0.6428637584514217
41,0.3776975085671946,0.5949800870612207,0.6311012318236547,0.632768361581921,0.6305455219042326,0.632768361581921,0.6088728350467723,0.6144299342409929,0.5090302861906085,0.5677503010095397,0.5910901176252663,0.6110956747244605,0.39029360007409464,0.3917754931925535,0.38436602760025934,0.3825136612021858,0.3825136612021858,0.3776975085671946,0.4688339353524127,0.6279522089469297,0.6318421783828841,0.6223951097527091,0.6336945447809577,0.6162823006390664,0.619246086875984,0.3776975085671946,0.5573770491803278,0.632768361581921,0.632768361581921,0.632768361581921,0.6210984532740577,0.6181346670371399,0.6194313235157914,0.39529498934889323,0.43456515698805226,0.5484856904695748,0.5381124386403631,0.5236639807353894,0.5414466981568954,0.5414466981568954,0.5245901639344263,0.5144021487450218,0.537556728720941,0.5386681485597852,0.5488561637491896,0.5529313698249514,0.5144021487450218,0.5392238584792072,0.543854774474391,0.5262572936926924,0.5331110493655645,0.543854774474391,0.5340372325646012,0.5379272020005557,0.5199592479392424,0.5421876447161248,0.5545984995832176,0.5460776141520792,0.5451514309530425,0.5408909882374734,0.5234787440955821,0.5388533851995925,0.5685941568131065,0.6336945447809577
42,0.3864036306381402,0.5873853848291192,0.6283226822265444,0.6273964990275076,0.6170232471982958,0.6222098731129018,0.6236917662313606,0.6272112623877003,0.500879874039085,0.6225803463925165,0.4512364545707141,0.4195609891636566,0.41029915717328885,0.4078910808557933,0.3951097527090859,0.3925164397517829,0.3925164397517829,0.3864036306381402,0.4869871260535334,0.6231360563119385,0.6249884227100121,0.6175789571177179,0.6260998425488562,0.6283226822265444,0.6286931555061591,0.3864036306381402,0.546448087431694,0.6292488654255812,0.6292488654255812,0.6270260257478929,0.6227655830323238,0.6296193387051959,0.6296193387051959,0.4067796610169492,0.6259146059090488,0.5427433546355469,0.5436695378345837,0.5321848661665277,0.5436695378345837,0.5355191256830601,0.5557099194220617,0.5460776141520792,0.5392238584792072,0.5195887746596277,0.537556728720941,0.528109660090766,0.5592294155784014,0.5171806983421321,0.5557099194220617,0.5314439196072983,0.5373714920811337,0.5449661943132351,0.5323701028063351,0.5366305455219043,0.5499675835880337,0.5425581179957396,0.5244049272946189,0.546448087431694,0.5381124386403631,0.5382976752801704,0.5351486524034454,0.5427433546355469,0.5768817812904133,0.6296193387051959
43,0.42159859220153745,0.5282948967305733,0.5225525608965453,0.6070204686486987,0.6051681022506252,0.6103547281652311,0.6105399648050385,0.6110956747244605,0.49884227100120404,0.5190330647402056,0.498286561081782,0.47365008798740393,0.4488283782532185,0.43734370658516253,0.4278966379549875,0.4264147448365287,0.4264147448365287,0.42159859220153745,0.5453366675928498,0.5594146522182087,0.6062795220894693,0.6105399648050385,0.5988700564971752,0.5927572473835324,0.6088728350467723,0.42159859220153745,0.47105677503010096,0.5784940261183662,0.5749745299620265,0.6079466518477354,0.6086875984069648,0.6112809113642679,0.6001667129758266,0.4378994165045846,0.48920996573122166,0.5156988052236733,0.516069278503288,0.5418171714365101,0.5210706677780865,0.5186625914605909,0.5125497823469483,0.5297767898490321,0.5295915532092248,0.5019912938779291,0.5097712327498379,0.5273687135315366,0.524960637214041,0.5273687135315366,0.5214411410577012,0.5099564693896452,0.5236639807353894,0.5169954617023247,0.512920255626563,0.5210706677780865,0.5392238584792072,0.5101417060294526,0.5414466981568954,0.5153283319440586,0.5264425303324998,0.507177919792535,0.5292210799296101,0.5345929424840233,0.5540908139778197,0.6112809113642679
44,0.4002963786236918,0.5408909882374734,0.5512642400666852,0.5684912475687691,0.5949800870612207,0.5922015374641104,0.582569232194128,0.5857182550708531,0.5210706677780865,0.5853477817912383,0.4530888209687876,0.43808465314439193,0.4186348059646198,0.4123367602111698,0.40548300453829766,0.40437158469945356,0.40437158469945356,0.4002963786236918,0.5629341483745485,0.5738631101231824,0.5655274613318514,0.5879410947485413,0.5849773085116236,0.5849773085116236,0.5807168657960544,0.4002963786236918,0.5338519959247939,0.5494118736686117,0.5560803927016764,0.5581179957395573,0.5868296749096972,0.5847920718718163,0.5836806520329721,0.4123367602111698,0.4756876910252848,0.5162545151430953,0.5292210799296101,0.5308882096878763,0.5297767898490321,0.5377419653607484,0.5279244234509586,0.528665370010188,0.5366305455219043,0.5258868204130777,0.5273687135315366,0.5336667592849865,0.5149578586644439,0.5144021487450218,0.5236639807353894,0.5444104843938131,0.5377419653607484,0.540705751597666,0.5269982402519219,0.5303324997684542,0.5103269426692599,0.5275539501713439,0.5168102250625174,0.5212559044178938,0.5373714920811337,0.5338519959247939,0.5388533851995925,0.5179216449013615,0.5414741406220521,0.5949800870612207
45,0.3676947300175975,0.5933129573029545,0.6190608502361767,0.6201722700750208,0.6255441326294341,0.6277669723071223,0.6285079188663517,0.6277669723071223,0.5132907289061777,0.6181346670371399,0.6233212929517459,0.39992590534407707,0.3860331573585255,0.384180790960452,0.3751041956098916,0.3728813559322034,0.3728813559322034,0.3676947300175975,0.5477447439103454,0.6146151708808002,0.6190608502361767,0.6286931555061591,0.6199870334352134,0.6205427433546356,0.6301750486246179,0.3676947300175975,0.5545984995832176,0.6198017967954061,0.6198017967954061,0.6177641937575252,0.6257293692692415,0.6270260257478929,0.6273964990275076,0.3867741039177549,0.6259146059090488,0.5457071408724645,0.540150041678244,0.5314439196072983,0.5323701028063351,0.5364453088820968,0.5244049272946189,0.5288506066499954,0.5516347133462999,0.5357043623228674,0.549597110308419,0.5594146522182087,0.5662684078910809,0.5436695378345837,0.531814392886913,0.5471890339909234,0.5434843011947763,0.5399648050384366,0.5323701028063351,0.5444104843938131,0.5395943317588219,0.5266277669723072,0.5534870797443734,0.5245901639344263,0.5288506066499954,0.552746133185144,0.5319996295267204,0.5258868204130777,0.5757086159049668,0.6301750486246179
46,0.37390015745114386,0.5884041863480597,0.6317495600629804,0.6315643234231731,0.6093359266462907,0.6248958043901084,0.6291562471056775,0.6345281096600908,0.612670186162823,0.6315643234231731,0.44466055385755304,0.41002130221357785,0.3985366305455219,0.3957580809484116,0.38186533296286007,0.3792720200055571,0.3792720200055571,0.37390015745114386,0.4783736223024914,0.6265629341483745,0.6293414837454848,0.6287857738260628,0.6287857738260628,0.6365657126979717,0.6356395294989349,0.37390015745114386,0.5470964156710197,0.6319347967027878,0.6319347967027878,0.6313790867833657,0.6334166898212467,0.6365657126979717,0.6363804760581643,0.3957580809484116,0.6343428730202834,0.5459849958321756,0.5430212095952579,0.5424654996758359,0.5398721867185329,0.5369084004816153,0.5591367972584977,0.5463554691117903,0.5339446142446976,0.5461702324719829,0.5291284616097064,0.5341298508845049,0.5672872094100213,0.5406131332777624,0.5454292859127535,0.5419097897564138,0.5398721867185329,0.5324627211262388,0.5219042326572196,0.5354265073631564,0.5374641104010374,0.5396869500787256,0.5224599425766416,0.5422802630360285,0.5380198203204594,0.5415393164767991,0.548763545429286,0.5506159118273595,0.5824766138742243,0.6365657126979717
47,0.39566546262850794,0.5853477817912383,0.6199870334352134,0.6172084838381032,0.5970176900991016,0.5909048809854589,0.6142446976011855,0.6177641937575252,0.5023617671575438,0.6090580716865797,0.44808743169398907,0.42363619523941837,0.41604149300731685,0.41567101972770215,0.40511253125868296,0.4017782717421506,0.4017782717421506,0.39566546262850794,0.4771695841437436,0.6125775678429193,0.6138742243215708,0.6157265907196443,0.609243308326387,0.6223951097527091,0.6198017967954061,0.39566546262850794,0.5501528202278411,0.618690376956562,0.618690376956562,0.6157265907196443,0.619246086875984,0.6185051403167546,0.6183199036769473,0.41641196628693156,0.6120218579234973,0.513475965545985,0.5234787440955821,0.5307029730480689,0.5382976752801704,0.5242196906548116,0.5234787440955821,0.513475965545985,0.5173659349819394,0.5331110493655645,0.537001018801519,0.543854774474391,0.5279244234509586,0.5181068815411688,0.5360748356024821,0.5219968509771232,0.5316291562471057,0.5392238584792072,0.5427433546355469,0.5294063165694174,0.5182921181809762,0.51662498842271,0.5392238584792072,0.5119940724275261,0.519218301380013,0.528109660090766,0.5212559044178938,0.525516347133463,0.5700143043849629,0.6223951097527091
48,0.3731592108919144,0.5863665833101788,0.627303880707604,0.6267481707881819,0.612670186162823,0.6065573770491803,0.6269334074279893,0.633601926461054,0.6134111327220524,0.6306381402241363,0.44503102713716775,0.4124293785310734,0.3974252107066778,0.39520237102898953,0.38019820320459385,0.3770491803278688,0.3770491803278688,0.3731592108919144,0.47151986662961937,0.6234139112716496,0.624154857830879,0.6323052699824026,0.6213763082337687,0.6363804760581643,0.636750949337779,0.3731592108919144,0.5463554691117903,0.627303880707604,0.627303880707604,0.6265629341483745,0.6347133462998982,0.6360100027785496,0.6358247661387423,0.3953876076687969,0.6337871631008614,0.5424654996758359,0.5322774844864314,0.5459849958321756,0.540427896637955,0.5322774844864314,0.5632120033342595,0.5406131332777624,0.5443178660739094,0.5437621561544873,0.5350560340835417,0.5335741409650829,0.5685838658886728,0.5452440492729462,0.5520978049458183,0.5439473927942947,0.5411688431971844,0.5341298508845049,0.53727887376123,0.5319070112068167,0.5389460035194962,0.5448735759933315,0.5502454385477448,0.5220894692970269,0.5391312401593035,0.5272760952116329,0.5263499120125961,0.5561730110215801,0.5800822587893071,0.636750949337779
49,0.3709363712142262,0.5922941557840141,0.6323052699824026,0.6389737890154673,0.6445308882096878,0.6449013614893025,0.636750949337779,0.636750949337779,0.6145225525608965,0.6145225525608965,0.6169306288783921,0.3848291191997777,0.38742243215708067,0.39223858479207185,0.3800129665647865,0.3774196536074836,0.3774196536074836,0.3709363712142262,0.48430119477632677,0.631008613503751,0.6408261554135408,0.6391590256552746,0.6443456515698806,0.6380476058164305,0.6134111327220524,0.3709363712142262,0.5439473927942947,0.6374918958970084,0.6374918958970084,0.6413818653329628,0.6380476058164305,0.6356395294989349,0.6356395294989349,0.39316476799110867,0.6148930258405112,0.5409836065573771,0.5426507363156432,0.52468278225433,0.5272760952116329,0.5263499120125961,0.5302398814485505,0.5124571640270446,0.5515420950263962,0.531536537927202,0.5243123089747151,0.5330184310456608,0.5319070112068167,0.5461702324719829,0.5474668889506344,0.5456145225525609,0.5391312401593035,0.5450588126331388,0.5304251180883579,0.5307955913679726,0.5548763545429286,0.5259794387329814,0.5204223395387607,0.5459849958321756,0.5370936371214227,0.5354265073631564,0.5369084004816153,0.531536537927202,0.5860235524957207,0.6449013614893025
50,0.354079836991757,0.5967398351393906,0.6454570714087247,0.65138464388256,0.6621283689913865,0.6613874224321571,0.6582383995554321,0.6582383995554321,0.6319347967027878,0.6341576363804761,0.6426785218116143,0.6432342317310364,0.372418264332685,0.37575252384921737,0.3631564323423173,0.36056311938501434,0.36056311938501434,0.354079836991757,0.48115217189960174,0.6441604149300731,0.6528665370010188,0.6595350560340836,0.6600907659535056,0.6586088728350468,0.6567565064369733,0.354079836991757,0.5522830415856257,0.6506436973233306,0.6506436973233306,0.6532370102806335,0.6591645827544689,0.6578679262758174,0.6578679262758174,0.37723441696767623,0.6441604149300731,0.5483930721496713,0.5485783087894786,0.5276465684912476,0.5513568583865889,0.5339446142446976,0.5378345836806521,0.5528387515050477,0.552468278225433,0.5326479577660461,0.5294989348893211,0.5319070112068167,0.5709919422061683,0.5537649347040845,0.5491340187089007,0.5485783087894786,0.5411688431971844,0.5474668889506344,0.5558025377419653,0.5504306751875521,0.5180142632212652,0.5374641104010374,0.5420950263962212,0.5485783087894786,0.5383902936000741,0.5463554691117903,0.5457997591923682,0.5365379272020006,0.5979267217574155,0.6621283689913865
51,0.3559322033898305,0.594887468741317,0.6443456515698806,0.6497175141242938,0.6587941094748542,0.65768268963601,0.6565712697971658,0.6565712697971658,0.6348985829397055,0.6348985829397055,0.6408261554135408,0.6411966286931555,0.37390015745114386,0.37871631008613504,0.3657497452996203,0.36223024914328056,0.36223024914328056,0.3559322033898305,0.48559785125497823,0.6428637584514217,0.6515698805223673,0.6569417430767805,0.6574974529962027,0.6562007965175511,0.6539779568398629,0.3559322033898305,0.5452440492729462,0.6491618042048717,0.6491618042048717,0.6508289339631379,0.6565712697971658,0.6562007965175511,0.6562007965175511,0.38019820320459385,0.6419375752523849,0.5339446142446976,0.5272760952116329,0.5411688431971844,0.5513568583865889,0.5495044919885154,0.5374641104010374,0.560803927016764,0.5522830415856257,0.5498749652681301,0.5574696675002315,0.5280170417708623,0.5324627211262388,0.525238492173752,0.5574696675002315,0.547281652310827,0.5426507363156432,0.5341298508845049,0.5632120033342595,0.5413540798369918,0.519496156339724,0.547281652310827,0.5294989348893211,0.5446883393535241,0.5409836065573771,0.5489487820690933,0.528387515050477,0.5452440492729462,0.5967192532905231,0.6587941094748542
52,0.3765860887283505,0.5942391405019913,0.616097063999259,0.6157265907196443,0.6190608502361767,0.6201722700750208,0.6185051403167546,0.618690376956562,0.5186625914605909,0.5740483467629898,0.5912753542650736,0.4006668519033065,0.3888117069556358,0.38918218023525053,0.3830693711216078,0.3804760581643049,0.3804760581643049,0.3765860887283505,0.5505232935074558,0.6114661480040752,0.6148004075206076,0.6255441326294341,0.6131332777623414,0.6173937204779105,0.6240622395109753,0.3765860887283505,0.5621932018153191,0.6153561174400296,0.6153561174400296,0.6138742243215708,0.621283689913865,0.6183199036769473,0.6194313235157914,0.39196072983236085,0.6144299342409929,0.5445957210336204,0.5366305455219043,0.5232935074557747,0.5382976752801704,0.5357043623228674,0.5273687135315366,0.5257015837732704,0.5205149578586644,0.5462628507918866,0.5499675835880337,0.5533018431045661,0.528665370010188,0.5418171714365101,0.5377419653607484,0.5394090951190146,0.5373714920811337,0.534407705844216,0.5394090951190146,0.5334815226451792,0.5162545151430953,0.5347781791238307,0.5290358432898027,0.5455219042326572,0.537556728720941,0.5279244234509586,0.5277391868111513,0.5247754005742336,0.573334842668917,0.6255441326294341
53,0.37223302769287764,0.5939612855422802,0.6260072242289525,0.6308233768639437,0.6280448272668334,0.6289710104658701,0.612670186162823,0.612114476243401,0.5081967213114754,0.5730295452440493,0.6167453922385848,0.39112716495322775,0.38705195887746596,0.38816337871631007,0.3785310734463277,0.37723441696767623,0.37723441696767623,0.37223302769287764,0.5259794387329814,0.6248958043901084,0.6317495600629804,0.6232286746318422,0.627859590627026,0.6219320181531907,0.6219320181531907,0.37223302769287764,0.5558025377419653,0.6298971936649069,0.6298971936649069,0.6304529035843289,0.6223024914328054,0.6082245068074466,0.6098916365657127,0.3916828748726498,0.6204501250347318,0.54357691951468,0.5426507363156432,0.5428359729554506,0.5241270723349079,0.5411688431971844,0.5304251180883579,0.5385755302398815,0.5446883393535241,0.5250532555339447,0.5335741409650829,0.5294989348893211,0.5354265073631564,0.5233861257756784,0.5465407057515976,0.5319070112068167,0.531536537927202,0.5422802630360285,0.5537649347040845,0.5439473927942947,0.5424654996758359,0.5465407057515976,0.5548763545429286,0.5491340187089007,0.5324627211262388,0.5350560340835417,0.5417245531166065,0.5387607668796888,0.5753209910846292,0.6317495600629804
54,0.3828841344818005,0.5533018431045661,0.6057238121700472,0.6079466518477354,0.595165323701028,0.6027600259331296,0.6096137816060017,0.6110956747244605,0.5362600722422896,0.5936834305825692,0.6014633694544781,0.411410577012133,0.3908493099935167,0.384180790960452,0.3849217375196814,0.38547744743910345,0.38547744743910345,0.3828841344818005,0.5905344077058442,0.6010928961748634,0.6057238121700472,0.5821987589145133,0.612392331203112,0.6142446976011855,0.615541354079837,0.3828841344818005,0.5408909882374734,0.5703436139668426,0.5786792627581736,0.6116513846438826,0.6097990182458091,0.6105399648050385,0.6112809113642679,0.38399555432064464,0.47476150782624804,0.5290358432898027,0.528109660090766,0.5310734463276836,0.5310734463276836,0.5403352783180513,0.5305177364082616,0.5360748356024821,0.5510790034268779,0.5251458738538483,0.5503380568676485,0.5273687135315366,0.5131054922663703,0.5092155228304158,0.5345929424840233,0.5525608965453367,0.537556728720941,0.5379272020005557,0.5460776141520792,0.5477447439103454,0.5412614615170881,0.5282948967305733,0.5203297212188571,0.5301472631286468,0.5364453088820968,0.5210706677780865,0.5336667592849865,0.5321848661665277,0.5586737056589794,0.615541354079837
55,0.3592664629063629,0.5872927665092155,0.6147077892007039,0.615263499120126,0.6284153005464481,0.6317495600629804,0.6311938501435584,0.6311938501435584,0.6261924608687598,0.6261924608687598,0.6295267203852922,0.3950171343891822,0.378160600166713,0.37556728720941,0.3668611651384644,0.3648235621005835,0.3648235621005835,0.3592664629063629,0.5495044919885154,0.6100768732055201,0.6139668426414745,0.6289710104658701,0.6263776975085672,0.6113735296841716,0.631008613503751,0.3592664629063629,0.5470964156710197,0.6156339723997407,0.6156339723997407,0.5830323237936463,0.6263776975085672,0.6293414837454848,0.6297119570250995,0.3785310734463277,0.6298971936649069,0.547281652310827,0.5385755302398815,0.5482078355098639,0.5500602019079374,0.5396869500787256,0.5595072705381124,0.5470964156710197,0.5550615911827359,0.5363526905621933,0.5380198203204594,0.5263499120125961,0.5170880800222284,0.5600629804575346,0.5385755302398815,0.5495044919885154,0.5343150875243123,0.5395017134389182,0.5426507363156432,0.5502454385477448,0.5183847365008799,0.5498749652681301,0.5491340187089007,0.5474668889506344,0.5341298508845049,0.5563582476613874,0.53727887376123,0.5307955913679726,0.576679393109883,0.6317495600629804
56,0.37269611929239604,0.5608965453366676,0.6125775678429193,0.6185051403167546,0.6075761785681207,0.6153561174400296,0.6159118273594517,0.6172084838381032,0.534963415763638,0.5984995832175605,0.6007224228952487,0.4034454015004168,0.381587478003149,0.3751041956098916,0.37454848569046956,0.37380753913124015,0.37380753913124015,0.37269611929239604,0.5936834305825692,0.6059090488098546,0.6159118273594517,0.5936834305825692,0.6209132166342503,0.6220246364730944,0.6233212929517459,0.37269611929239604,0.5449661943132351,0.5701583773270353,0.5816430489950912,0.6179494303973326,0.6166527739186811,0.6175789571177179,0.6177641937575252,0.37380753913124015,0.6157265907196443,0.5268130036121145,0.5412614615170881,0.5364453088820968,0.5340372325646012,0.5399648050384366,0.5266277669723072,0.5364453088820968,0.5301472631286468,0.5457071408724645,0.5334815226451792,0.5362600722422896,0.5568213392609058,0.5110678892284894,0.5388533851995925,0.5605260720570528,0.5536723163841808,0.5431138279151616,0.5508937667870705,0.5512642400666852,0.5101417060294526,0.5297767898490321,0.5347781791238307,0.5368157821617116,0.5264425303324998,0.5549689728628323,0.5329258127257571,0.5568213392609058,0.5678806527190338,0.6233212929517459
57,0.3816800963230527,0.5802537741965361,0.6219320181531907,0.6271186440677966,0.631008613503751,0.6324905066222098,0.6280448272668334,0.6280448272668334,0.6043345373714921,0.6043345373714921,0.41965360748356023,0.3913124015930351,0.39798092062609985,0.40205612670186164,0.39075669167361304,0.3879781420765027,0.3879781420765027,0.3816800963230527,0.48800592757247385,0.6202648883949246,0.6271186440677966,0.6293414837454848,0.6315643234231731,0.6276743539872187,0.6254515143095304,0.3816800963230527,0.5395017134389182,0.6265629341483745,0.6265629341483745,0.6271186440677966,0.6286005371862554,0.627303880707604,0.627303880707604,0.4033527831805131,0.4335463554691118,0.5369084004816153,0.5402426599981476,0.52468278225433,0.5391312401593035,0.5391312401593035,0.5459849958321756,0.5480225988700564,0.5348707974437343,0.5335741409650829,0.5474668889506344,0.531536537927202,0.5621005834954154,0.5445031027137168,0.5189404464203019,0.5370936371214227,0.5365379272020006,0.5428359729554506,0.5282022784106696,0.532092247846624,0.516347133462999,0.5287579883300917,0.5363526905621933,0.5413540798369918,0.5406131332777624,0.5407983699175697,0.5422802630360285,0.5324627211262388,0.573612697628628,0.6324905066222098
58,0.3616745392238585,0.5887746596276744,0.6380476058164305,0.6445308882096878,0.648791330925257,0.6499027507641011,0.6437899416504584,0.6437899416504584,0.6237843845512643,0.6237843845512643,0.6256367509493378,0.37908678336574975,0.3840881726405483,0.38464388255997034,0.37075113457441883,0.3672316384180791,0.3672316384180791,0.3616745392238585,0.48430119477632677,0.6374918958970084,0.6445308882096878,0.6461980179679541,0.6500879874039085,0.6449013614893025,0.6198944151153098,0.3616745392238585,0.5433916828748726,0.643048995091229,0.643048995091229,0.6449013614893025,0.6454570714087247,0.643048995091229,0.643048995091229,0.3879781420765027,0.624154857830879,0.5256089654533667,0.5446883393535241,0.5570991942206168,0.5478373622302491,0.5508011484671668,0.5580253774196536,0.5628415300546448,0.5296841715291285,0.5485783087894786,0.5339446142446976,0.5633972399740669,0.5156061869037696,0.5439473927942947,0.5558025377419653,0.5348707974437343,0.5395017134389182,0.531536537927202,0.5626562934148375,0.5457997591923682,0.5461702324719829,0.5495044919885154,0.5532092247846624,0.5520978049458183,0.5376493470408447,0.5476521255904417,0.5513568583865889,0.5409836065573771,0.5893303695470964,0.6500879874039085
59,0.4371584699453552,0.5764564230804853,0.6031304992127443,0.6296193387051959,0.6288783921459665,0.6272112623877003,0.6260998425488562,0.5864592016300825,0.5505232935074558,0.6012781328146708,0.5497823469482264,0.49921274428081874,0.4664258590349171,0.45327405760859496,0.444382698897842,0.44308604241919053,0.44308604241919053,0.4371584699453552,0.5544132629434102,0.6136889876817635,0.6279522089469297,0.6277669723071223,0.627581735667315,0.6248031860702047,0.5988700564971752,0.4371584699453552,0.6090580716865797,0.6288783921459665,0.597202926738909,0.5994257664165972,0.6007224228952487,0.5994257664165972,0.5671945910901176,0.4584606835232009,0.5106974159488746,0.5023617671575438,0.5295915532092248,0.5158840418634806,0.5245901639344263,0.525516347133463,0.5062517365934982,0.4945818282856349,0.5168102250625174,0.5181068815411688,0.49736037788274523,0.5127350189867556,0.519774011299435,0.5145873853848291,0.5068074465129202,0.5112531258682967,0.5144021487450218,0.5184773548207835,0.4934704084467908,0.5173659349819394,0.5088450495508011,0.507733629711957,0.498286561081782,0.4993979809206261,0.5105121793090673,0.5023617671575438,0.5232935074557747,0.5131054922663703,0.5772591151863172,0.6296193387051959
