,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
78,0.4653807615230461,0.6087174348697395,0.618937875751503,0.6188877755511022,0.5869238476953907,0.5946392785571142,0.569438877755511,0.5750501002004008,0.6272044088176353,0.6518537074148296,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4653807615230461,0.4653807615230461,0.4653807615230461,0.4653807615230461,0.4653807615230461,0.6045591182364729,0.6221943887775551,0.59063126252505,0.5720440881763527,0.5979458917835672,0.5791082164328657,0.5765030060120241,0.4653807615230461,0.6002004008016032,0.6524048096192385,0.6198897795591183,0.6516533066132264,0.6057615230460922,0.6057615230460922,0.6057615230460922,0.6071142284569139,0.6498496993987976,0.4985470941883767,0.4963927855711423,0.5012024048096192,0.50125250501002,0.4945891783567134,0.49278557114228455,0.5902712833073555,0.6524048096192385
79,0.41808617234468937,0.6971943887775551,0.7051603206412825,0.6827655310621242,0.6827655310621242,0.6827655310621242,0.681312625250501,0.6321142284569138,0.6859218436873747,0.7042084168336673,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.41808617234468937,0.41808617234468937,0.41808617234468937,0.41808617234468937,0.41808617234468937,0.7032565130260521,0.7067134268537074,0.6855210420841683,0.7059118236472945,0.681312625250501,0.681312625250501,0.6497995991983968,0.41808617234468937,0.7067134268537074,0.7059118236472945,0.6876753507014028,0.6741482965931864,0.6677354709418838,0.6473446893787576,0.6486472945891784,0.7004008016032064,0.7039078156312625,0.5309619238476954,0.518186372745491,0.5236472945891784,0.5214929859719439,0.5284068136272545,0.5399799599198397,0.654095227492021,0.7067134268537074
80,0.46462925851703407,0.5978456913827656,0.6486472945891784,0.6504008016032065,0.6142284569138277,0.5884769539078156,0.5902304609218437,0.5940881763527054,0.6372244488977956,0.6613226452905812,0.4653807615230461,0.4653807615230461,0.4653807615230461,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.6055110220440881,0.6514529058116233,0.647244488977956,0.6394288577154309,0.5964428857715431,0.5882765531062124,0.6261523046092184,0.46462925851703407,0.6069639278557114,0.6622244488977956,0.6203907815631262,0.6251503006012024,0.6238977955911824,0.625250501002004,0.6151803607214429,0.6003507014028057,0.6612725450901804,0.5153807615230461,0.5030561122244489,0.5142785571142284,0.5173346693386773,0.5056112224448898,0.5133266533066132,0.6040822385511763,0.6622244488977956
81,0.45480961923847696,0.6026553106212424,0.6557615230460921,0.6561122244488978,0.6364729458917836,0.6393286573146293,0.5837675350701402,0.581062124248497,0.6171342685370741,0.6467935871743486,0.45395791583166334,0.45395791583166334,0.45395791583166334,0.45480961923847696,0.45480961923847696,0.45480961923847696,0.45480961923847696,0.45480961923847696,0.5982965931863727,0.6560120240480962,0.6475951903807615,0.5937374749498998,0.6364228456913827,0.5668336673346693,0.5581162324649298,0.45480961923847696,0.5930360721442886,0.6470440881763527,0.6473947895791583,0.6467935871743486,0.6217935871743487,0.6217935871743487,0.6217935871743487,0.6003507014028057,0.6376753507014028,0.5104208416833668,0.5047595190380761,0.5045591182364729,0.5168336673346693,0.5057114228456914,0.5270541082164328,0.6011634379870853,0.6561122244488978
82,0.42099198396793586,0.6835671342685371,0.6865230460921844,0.6670340681362725,0.6682364729458918,0.6685871743486974,0.6682364729458918,0.6151302605210421,0.672995991983968,0.6905811623246493,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.42099198396793586,0.42099198396793586,0.42099198396793586,0.42099198396793586,0.42099198396793586,0.6895290581162324,0.6898797595190381,0.664629258517034,0.6750501002004008,0.6682364729458918,0.6682364729458918,0.6574148296593186,0.42099198396793586,0.6898797595190381,0.6910821643286573,0.6036573146292585,0.6711422845691383,0.672995991983968,0.6646793587174349,0.6624749498997996,0.6861723446893787,0.6907815631262525,0.5425851703406813,0.5278557114228457,0.5321643286573147,0.5043587174348697,0.5018036072144288,0.5241482965931864,0.6421899354264083,0.6910821643286573
83,0.46718436873747493,0.6003006012024048,0.5714428857715431,0.5721943887775551,0.5917334669338677,0.606062124248497,0.5983967935871743,0.5973947895791584,0.59063126252505,0.6124749498997996,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.5989478957915831,0.5663326653306613,0.5944889779559118,0.5860220440881764,0.609869739478958,0.6021543086172345,0.6008517034068136,0.46718436873747493,0.5972945891783568,0.6140280561122244,0.5159819639278557,0.6125751503006012,0.6130761523046092,0.6130761523046092,0.6130761523046092,0.6007014028056112,0.6132765531062124,0.4935871743486974,0.5077154308617234,0.5118236472945892,0.49794589178356713,0.518937875751503,0.49529058116232466,0.5807949231796927,0.6140280561122244
84,0.42089178356713425,0.6960921843687374,0.7033567134268537,0.6820641282565131,0.6820641282565131,0.6820641282565131,0.680811623246493,0.6284068136272545,0.6836172344689379,0.7019038076152304,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.7011523046092184,0.7046092184368737,0.6844188376753507,0.7043086172344689,0.680811623246493,0.680811623246493,0.6472945891783567,0.42089178356713425,0.7046092184368737,0.7035070140280562,0.6864729458917835,0.6735470941883768,0.6672344689378757,0.6451402805611223,0.6462424849699399,0.6991983967935872,0.7013026052104209,0.5262024048096192,0.517685370741483,0.5250501002004008,0.5048597194388778,0.5326653306613226,0.5377755511022044,0.6530301343427596,0.7046092184368737
85,0.42004008016032063,0.692434869739479,0.6996993987975952,0.6828156312625251,0.6828156312625251,0.6828156312625251,0.6819639278557115,0.6263026052104208,0.6786573146292585,0.6979458917835671,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.69749498997996,0.7007515030060121,0.6848697394789579,0.7008517034068136,0.6819639278557115,0.6819639278557115,0.6441382765531062,0.42004008016032063,0.7007515030060121,0.699749498997996,0.6864228456913828,0.6754008016032064,0.6697895791583166,0.6418837675350701,0.6428857715430861,0.6955410821643286,0.6972444889779559,0.5047595190380761,0.5235971943887776,0.5120741482965931,0.507314629258517,0.5332164328657315,0.5224949899799599,0.6514566169375788,0.7008517034068136
86,0.4198897795591182,0.6964929859719439,0.7032565130260521,0.681062124248497,0.681062124248497,0.681062124248497,0.6800100200400802,0.6283066132264529,0.6832164328657314,0.7022044088176352,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.7011523046092184,0.704809619238477,0.6836172344689379,0.7038076152304609,0.6800100200400802,0.6800100200400802,0.6456913827655311,0.4198897795591182,0.704809619238477,0.7039078156312625,0.6854709418837676,0.6725450901803607,0.6663326653306614,0.643436873747495,0.6446392785571142,0.6992985971943888,0.7019038076152304,0.5282565130260521,0.518937875751503,0.5219939879759519,0.506563126252505,0.5321142284569138,0.5213426853707415,0.65242893193795,0.704809619238477
87,0.4161322645290581,0.6898296593186373,0.6972945891783567,0.6801102204408818,0.6801102204408818,0.6801102204408818,0.6791583166332665,0.6346192384769539,0.6731462925851703,0.695440881763527,0.41718436873747494,0.41718436873747494,0.41718436873747494,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.6947895791583166,0.6986472945891784,0.6814629258517034,0.698246492985972,0.6791583166332665,0.6791583166332665,0.611372745490982,0.4161322645290581,0.6986472945891784,0.6977454909819639,0.6822144288577154,0.6741983967935872,0.6695891783567134,0.611372745490982,0.611372745490982,0.6925350701402806,0.694438877755511,0.5310120240480962,0.523496993987976,0.5279058116232465,0.512625250501002,0.5041583166332665,0.5395290581162324,0.6458416833667335,0.6986472945891784
88,0.4188877755511022,0.6874749498997996,0.6912324649298597,0.6678356713426854,0.6688376753507014,0.6692885771543087,0.6692384769539078,0.6269038076152305,0.6785070140280561,0.6947895791583166,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.6937374749498998,0.6943887775551102,0.6647294589178356,0.6809619238476954,0.6692384769539078,0.6692384769539078,0.656312625250501,0.4188877755511022,0.6943887775551102,0.6951903807615231,0.6026553106212424,0.6723446893787575,0.6747995991983968,0.6647795591182365,0.6619739478957916,0.6899799599198396,0.6951903807615231,0.5408817635270541,0.5170340681362725,0.507314629258517,0.5360220440881763,0.5317134268537074,0.5221442885771543,0.6442922882802642,0.6951903807615231
89,0.46743486973947895,0.6000501002004008,0.5732965931863727,0.574248496993988,0.5925851703406814,0.606312625250501,0.5969438877755511,0.5965430861723446,0.5897795591182364,0.6123246492985972,0.46808617234468936,0.46808617234468936,0.46808617234468936,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.6004008016032064,0.5682865731462926,0.5958416833667335,0.5847695390781563,0.6096192384769539,0.6009018036072145,0.5997995991983968,0.46743486973947895,0.5987474949899799,0.6138777555110221,0.5170340681362725,0.6122244488977956,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.600751503006012,0.6130260521042085,0.4940380761523046,0.4961422845691383,0.5121743486973948,0.5117234468937876,0.4961422845691383,0.5236472945891784,0.5810899576931642,0.6140280561122244
90,0.46818637274549096,0.6009018036072145,0.6394789579158316,0.6418336673346693,0.5577655310621242,0.597745490981964,0.5990981963927856,0.6024549098196392,0.6354709418837675,0.6554609218436874,0.4688376753507014,0.4688376753507014,0.4688376753507014,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.6068637274549098,0.6416833667334669,0.6424849699398798,0.6249498997995993,0.5857715430861723,0.5965430861723446,0.6087675350701403,0.46818637274549096,0.6071142284569139,0.6559619238476954,0.6232464929859719,0.6072645290581162,0.6067134268537074,0.6082665330661323,0.606312625250501,0.6028056112224449,0.655811623246493,0.4993486973947896,0.5169839679358718,0.4969939879759519,0.5151803607214429,0.5017034068136272,0.5118737474949899,0.5985136940547762,0.6559619238476954
91,0.46823647294589177,0.5996492985971944,0.5693887775551102,0.5710420841683367,0.5924849699398798,0.6056112224448897,0.5969438877755511,0.5967434869739479,0.5907815631262525,0.6119238476953908,0.4687875751503006,0.4687875751503006,0.4687875751503006,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.5985971943887776,0.5645791583166333,0.5932364729458918,0.5847695390781563,0.6088176352705411,0.6013026052104209,0.5998997995991984,0.46823647294589177,0.5962424849699399,0.6132765531062124,0.5146292585170341,0.6119238476953908,0.6123246492985972,0.6123246492985972,0.6123246492985972,0.6001503006012024,0.6131262525050101,0.4948897795591182,0.5094689378757515,0.49443887775551104,0.5021042084168337,0.519689378757515,0.49443887775551104,0.5801807318340385,0.6132765531062124
92,0.4632264529058116,0.5856212424849699,0.650751503006012,0.6514028056112224,0.6337675350701403,0.6100200400801603,0.6087174348697395,0.6038577154308618,0.6247995991983968,0.6547094188376753,0.46397795591182367,0.46397795591182367,0.46397795591182367,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.5963927855711423,0.6549599198396794,0.6471442885771543,0.649749498997996,0.6196893787575151,0.6081663326653307,0.6412825651302605,0.4632264529058116,0.6000501002004008,0.6566132264529058,0.5976452905811623,0.6411823647294589,0.6387274549098196,0.63937875751503,0.6137775551102205,0.5901302605210421,0.6548597194388778,0.5025551102204409,0.5021543086172344,0.5057114228456914,0.5016032064128256,0.5075651302605211,0.4971442885771543,0.6077172864247012,0.6566132264529058
93,0.46077154308617235,0.5861723446893787,0.6522044088176353,0.6532565130260521,0.63562124248497,0.6126753507014028,0.6109719438877755,0.6065130260521042,0.6253507014028056,0.6554609218436874,0.461623246492986,0.461623246492986,0.461623246492986,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.5965430861723446,0.6564128256513027,0.6481963927855712,0.6505010020040081,0.6217434869739479,0.61062124248497,0.6425350701402806,0.46077154308617235,0.5997995991983968,0.6572645290581163,0.5985971943887776,0.6421342685370741,0.6399799599198397,0.6407314629258517,0.6148296593186373,0.5905811623246493,0.6555110220440882,0.5182364729458918,0.4969939879759519,0.5088677354709419,0.5033567134268537,0.5094689378757515,0.49509018036072144,0.6085578564536481,0.6572645290581163
94,0.42179358717434867,0.5145290581162325,0.5032565130260521,0.5453907815631263,0.6165831663326653,0.61437875751503,0.6142785571142284,0.6124248496993988,0.5566132264529058,0.5918336673346694,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.42179358717434867,0.42179358717434867,0.42179358717434867,0.42179358717434867,0.42179358717434867,0.5049599198396794,0.5920841683366733,0.5433867735470942,0.6186372745490982,0.6176352705410821,0.6143286573146293,0.6213927855711423,0.42179358717434867,0.47565130260521044,0.5927354709418837,0.563877755511022,0.6214929859719439,0.6206412825651303,0.6204909819639278,0.5830160320641282,0.5113226452905811,0.5924849699398798,0.5206412825651303,0.5274048096192385,0.5213927855711423,0.5240981963927855,0.5202404809619239,0.5188376753507014,0.5606286647368812,0.6214929859719439
95,0.4661823647294589,0.5986973947895792,0.5726452905811623,0.5732965931863727,0.5918336673346694,0.6057615230460922,0.5969939879759519,0.5960921843687375,0.5898296593186373,0.6110721442885771,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.5974448897795591,0.5680360721442885,0.5942885771543086,0.5845190380761524,0.6089679358717435,0.6009519038076152,0.5996492985971944,0.4661823647294589,0.5960921843687375,0.6123246492985972,0.5170841683366734,0.6112725450901804,0.6121743486973948,0.6121743486973948,0.6121743486973948,0.5990981963927856,0.6117735470941884,0.493687374749499,0.5088677354709419,0.5048597194388778,0.49834669338677356,0.49589178356713426,0.493687374749499,0.5800638313664366,0.6123246492985972
96,0.4596192384769539,0.600751503006012,0.6208917835671343,0.6241482965931864,0.5801603206412825,0.6150300601202405,0.6160821643286574,0.618436873747495,0.6326152304609218,0.6518036072144289,0.4603707414829659,0.4603707414829659,0.4603707414829659,0.4596192384769539,0.4596192384769539,0.4596192384769539,0.4596192384769539,0.4596192384769539,0.6018036072144288,0.621993987975952,0.6247995991983968,0.5986472945891783,0.6061623246492986,0.6101202404809619,0.587625250501002,0.4596192384769539,0.6005511022044088,0.6517034068136273,0.6374248496993988,0.5892785571142285,0.5900300601202405,0.5884769539078156,0.5927354709418837,0.6009519038076152,0.6515531062124249,0.5158817635270541,0.5174348697394789,0.5034068136272545,0.5026052104208417,0.5055110220440882,0.5102705410821643,0.5941048764195057,0.6517034068136273
97,0.4561122244488978,0.6032565130260521,0.5708917835671342,0.5696392785571143,0.5843687374749499,0.6035070140280561,0.6039579158316634,0.6041082164328657,0.5925350701402805,0.6119238476953908,0.4564629258517034,0.4564629258517034,0.4564629258517034,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.6018036072144288,0.5705410821643286,0.5615230460921844,0.5869238476953907,0.6006513026052104,0.5938877755511022,0.597745490981964,0.4561122244488978,0.5980460921843688,0.611122244488978,0.6192885771543086,0.602004008016032,0.6023547094188377,0.601503006012024,0.58812625250501,0.6022545090180361,0.6112725450901804,0.5167835671342685,0.5033567134268537,0.5040080160320641,0.5075150300601202,0.5069138276553106,0.5154308617234469,0.579616640688785,0.6192885771543086
98,0.4627254509018036,0.6001503006012024,0.6013527054108216,0.6050100200400802,0.5848697394789579,0.6140280561122244,0.6147795591182365,0.6164328657314629,0.6202905811623246,0.6414829659318637,0.4632765531062124,0.4632765531062124,0.4632765531062124,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.6008016032064128,0.6018537074148297,0.6091683366733467,0.5526553106212425,0.606563126252505,0.6070140280561123,0.5929358717434869,0.4627254509018036,0.5987474949899799,0.6411823647294589,0.6330160320641283,0.5953907815631263,0.5959418837675351,0.594689378757515,0.5762024048096193,0.6000501002004008,0.6413326653306614,0.5052104208416833,0.49954909819639276,0.5019539078156313,0.5044088176352706,0.5117735470941884,0.4954408817635271,0.5886161211311512,0.6413326653306614
99,0.4597695390781563,0.6039078156312625,0.5541082164328658,0.556563126252505,0.5965430861723446,0.6108717434869739,0.598997995991984,0.5987975951903808,0.5168837675350701,0.6272044088176353,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.6017535070140281,0.5635771543086172,0.579559118236473,0.5849198396793587,0.6136773547094189,0.6034569138276553,0.6015531062124249,0.4597695390781563,0.598496993987976,0.6287575150300602,0.5773046092184368,0.6274048096192385,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.6037074148296593,0.6270040080160321,0.5262525050100201,0.512625250501002,0.5094689378757515,0.5134769539078157,0.5225450901803608,0.4960921843687375,0.5807596674831144,0.6287575150300602
100,0.4567134268537074,0.5976452905811623,0.5600701402805611,0.5587174348697395,0.5852705410821644,0.6023046092184369,0.6028557114228457,0.6030060120240481,0.5158817635270541,0.612124248496994,0.45696392785571144,0.45696392785571144,0.45696392785571144,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.5970941883767535,0.5594188376753507,0.5652805611222445,0.5791082164328657,0.5991482965931864,0.5933867735470942,0.5959418837675351,0.4567134268537074,0.5929358717434869,0.6113226452905811,0.6165831663326653,0.5996993987975952,0.5999498997995992,0.5990981963927856,0.5856212424849699,0.5966432865731462,0.6114729458917836,0.5109218436873747,0.5039579158316633,0.5069639278557114,0.5094188376753507,0.505811623246493,0.5121743486973948,0.5740221183106955,0.6165831663326653
101,0.418186372745491,0.6922845691382765,0.699248496993988,0.6824649298597194,0.6824649298597194,0.6824649298597194,0.6816132264529058,0.6268537074148297,0.6779058116232465,0.6976953907815632,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.696943887775551,0.7004008016032064,0.6847194388777555,0.6997995991983968,0.6816132264529058,0.6816132264529058,0.644689378757515,0.418186372745491,0.7004008016032064,0.6993987975951904,0.6866733466933868,0.6746492985971944,0.6692384769539078,0.6424348697394789,0.6438376753507014,0.6950901803607215,0.6972945891783567,0.5049098196392786,0.5192384769539078,0.5245991983967936,0.5077655310621243,0.5325150300601202,0.5011523046092184,0.651061382023306,0.7004008016032064
102,0.4198897795591182,0.6945891783567134,0.7021543086172345,0.6807615230460922,0.6807615230460922,0.6807615230460922,0.6798096192384769,0.629809619238477,0.6820140280561122,0.7001002004008016,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.6996492985971944,0.7029058116232465,0.6834168336673346,0.7028056112224449,0.6798096192384769,0.6798096192384769,0.6489979959919839,0.4198897795591182,0.7029058116232465,0.7018036072144288,0.685871743486974,0.6722444889779559,0.6662324649298598,0.6456412825651303,0.6473446893787576,0.6970941883767535,0.6997995991983968,0.504809619238477,0.5255511022044088,0.5232965931863728,0.5326152304609219,0.5322645290581163,0.500751503006012,0.6520986417279002,0.7029058116232465
103,0.40811623246492984,0.6821142284569138,0.6886773547094188,0.680310621242485,0.680310621242485,0.680310621242485,0.6798597194388778,0.6388276553106212,0.5688376753507014,0.6871242484969939,0.4092685370741483,0.4092685370741483,0.4092685370741483,0.40811623246492984,0.40811623246492984,0.40811623246492984,0.40811623246492984,0.40811623246492984,0.6864729458917835,0.6902304609218437,0.6812625250501002,0.6894288577154308,0.6798597194388778,0.6798597194388778,0.6161823647294589,0.40811623246492984,0.6902304609218437,0.689128256513026,0.6821142284569138,0.6747995991983968,0.6706913827655311,0.6161823647294589,0.6161823647294589,0.6848196392785572,0.6865230460921844,0.5288577154308617,0.5228957915831663,0.5274549098196393,0.5163326653306614,0.5359719438877756,0.5052104208416833,0.6391690788985378,0.6902304609218437
104,0.41968937875751505,0.6876753507014028,0.6913326653306613,0.6678356713426854,0.6683366733466933,0.6684869739478958,0.6683366733466933,0.6261022044088176,0.6779058116232465,0.6945891783567134,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.693937875751503,0.693687374749499,0.6647294589178356,0.680561122244489,0.6683366733466933,0.6683366733466933,0.6550100200400801,0.41968937875751505,0.693687374749499,0.6945891783567134,0.6021543086172345,0.6723446893787575,0.6740981963927856,0.6634769539078156,0.6606713426853708,0.6901803607214428,0.694689378757515,0.5057114228456914,0.5253507014028056,0.5204909819639278,0.5380260521042084,0.5240480961923848,0.537374749498998,0.6439100423068359,0.694689378757515
105,0.46518036072144286,0.5971943887775552,0.6472945891783567,0.6484468937875751,0.6117735470941884,0.588627254509018,0.5899799599198396,0.5944388777555111,0.6367735470941884,0.6594689378757514,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.6039579158316634,0.6503006012024048,0.6461923847695391,0.6382765531062125,0.5940881763527054,0.588627254509018,0.6238977955911824,0.46518036072144286,0.605811623246493,0.6604709418837675,0.6197394789579158,0.6226953907815631,0.6215430861723447,0.6228957915831663,0.6147294589178357,0.6,0.6598196392785571,0.5001002004008016,0.5182865731462926,0.5036573146292586,0.4977454909819639,0.5076152304609218,0.5133767535070141,0.6030783789801826,0.6604709418837675
106,0.419939879759519,0.695440881763527,0.7022044088176352,0.6663827655310621,0.6663827655310621,0.6663827655310621,0.6652304609218437,0.6325651302605211,0.6838677354709419,0.7019539078156313,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.7007014028056112,0.7039579158316633,0.6695390781563126,0.7011523046092184,0.6652304609218437,0.6652304609218437,0.6420340681362725,0.419939879759519,0.7039579158316633,0.7032565130260521,0.6724949899799599,0.5990480961923847,0.6061122244488978,0.6382765531062125,0.6402805611222445,0.6981462925851704,0.7020541082164329,0.5238476953907816,0.5185871743486974,0.5244488977955912,0.532565130260521,0.5336673346693387,0.5007014028056113,0.6425833147777036,0.7039579158316633
107,0.4658817635270541,0.6003006012024048,0.57374749498998,0.5747995991983968,0.5925350701402805,0.6073647294589178,0.5982965931863727,0.5976953907815631,0.5899298597194389,0.612875751503006,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.4658817635270541,0.4658817635270541,0.4658817635270541,0.4658817635270541,0.4658817635270541,0.6004509018036072,0.5686372745490982,0.5961923847695391,0.5867234468937875,0.6106713426853707,0.6019539078156313,0.6009519038076152,0.4658817635270541,0.5983967935871743,0.6144288577154309,0.517685370741483,0.612875751503006,0.6151803607214429,0.6151803607214429,0.6151803607214429,0.6009018036072145,0.6135771543086173,0.4934869739478958,0.4976953907815631,0.5119238476953908,0.5125751503006012,0.4994488977955912,0.5237975951903807,0.5815297261189044,0.6151803607214429
108,0.4648296593186373,0.6116733466933868,0.6616733466933867,0.6619238476953908,0.628557114228457,0.6339178356713426,0.6025551102204408,0.6045090180360722,0.6302605210420842,0.6541082164328658,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.6077154308617234,0.662124248496994,0.6524048096192385,0.5889278557114228,0.629308617234469,0.6153306613226452,0.6178356713426854,0.4648296593186373,0.6018537074148297,0.6538577154308617,0.6542084168336674,0.6539078156312625,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.6094689378757515,0.6482965931863728,0.5084168336673347,0.5071643286573146,0.5024549098196393,0.5080160320641283,0.5007014028056113,0.49894789579158316,0.6100348845839827,0.662124248496994
109,0.4670841683366733,0.607815631262525,0.5651302605210421,0.5669839679358717,0.5950400801603206,0.6078657314629259,0.5969939879759519,0.5967935871743487,0.5999498997995992,0.6231963927855712,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.4670841683366733,0.4670841683366733,0.4670841683366733,0.4670841683366733,0.4670841683366733,0.6066633266533066,0.5595190380761523,0.5902805611222445,0.5835170340681363,0.6109719438877755,0.6014529058116233,0.5999498997995992,0.4670841683366733,0.6038076152304609,0.624749498997996,0.5678857715430862,0.6231963927855712,0.6151803607214429,0.6151803607214429,0.6151803607214429,0.6081162324649299,0.6236973947895792,0.49604208416833667,0.5101202404809619,0.5069639278557114,0.5118737474949899,0.5210420841683366,0.4933867735470942,0.5847101610628664,0.624749498997996
110,0.4603206412825651,0.6092685370741483,0.6601703406813627,0.6605210420841683,0.6359719438877756,0.640130260521042,0.574749498997996,0.571943887775551,0.6266533066132265,0.6528056112224448,0.4594689378757515,0.4594689378757515,0.4594689378757515,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.604809619238477,0.6606212424849699,0.6517034068136273,0.5866232464929859,0.6364228456913827,0.6059118236472946,0.6103206412825651,0.4603206412825651,0.599749498997996,0.6527555110220441,0.6527054108216432,0.6526052104208416,0.6213927855711423,0.6213927855711423,0.6213927855711423,0.607064128256513,0.6456913827655311,0.5072144288577154,0.5090180360721442,0.5034569138276553,0.494689378757515,0.5211923847695391,0.5230460921843687,0.607093817264158,0.6606212424849699
111,0.4091683366733467,0.685871743486974,0.6931362725450901,0.6807615230460922,0.6807615230460922,0.6807615230460922,0.6801102204408818,0.6383767535070141,0.5723446893787575,0.6912825651302605,0.41052104208416834,0.41052104208416834,0.41052104208416834,0.4091683366733467,0.4091683366733467,0.4091683366733467,0.4091683366733467,0.4091683366733467,0.690931863727455,0.6943887775551102,0.6817134268537074,0.693687374749499,0.6801102204408818,0.6801102204408818,0.6158316633266533,0.4091683366733467,0.6943887775551102,0.6933867735470942,0.6822645290581162,0.6750501002004008,0.6705410821643286,0.6158316633266533,0.6158316633266533,0.6887775551102204,0.6904809619238477,0.5333667334669339,0.52374749498998,0.531062124248497,0.5319138276553106,0.5329659318637274,0.5273547094188377,0.6408502189564312,0.6943887775551102
