,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
143,0.45776553106212425,0.604809619238477,0.6577154308617235,0.6579659318637274,0.6261523046092184,0.6345691382765531,0.6023046092184369,0.6155811623246493,0.6253006012024048,0.6455410821643287,0.4572144288577154,0.4572144288577154,0.4572144288577154,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.6003507014028057,0.6579659318637274,0.6500501002004008,0.5888777555110221,0.630561122244489,0.6157815631262525,0.6180861723446894,0.45776553106212425,0.5955911823647294,0.6454909819639278,0.6494488977955912,0.6454408817635271,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.6025050100200401,0.5242985971943888,0.4972444889779559,0.5104709418837675,0.4938877755511022,0.5133266533066132,0.499749498997996,0.5067134268537075,0.5666982112372894,0.6579659318637274
144,0.4723446893787575,0.6116733466933868,0.626503006012024,0.62625250501002,0.57625250501002,0.5728456913827655,0.5799098196392786,0.5859719438877755,0.6217434869739479,0.6447895791583166,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.4723446893787575,0.4723446893787575,0.4723446893787575,0.4723446893787575,0.4723446893787575,0.6086172344689379,0.6287575150300602,0.605811623246493,0.5804108216432866,0.5768537074148297,0.5827655310621243,0.5866733466933868,0.4723446893787575,0.6037575150300601,0.6451402805611223,0.6232464929859719,0.6448897795591182,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.6106713426853707,0.5129759519038076,0.5032064128256513,0.5143286573146293,0.5130260521042084,0.5003006012024048,0.5039078156312625,0.4963426853707415,0.5592369925035257,0.6451402805611223
145,0.47099198396793585,0.5977955911823647,0.574749498997996,0.575501002004008,0.5898296593186373,0.60125250501002,0.593186372745491,0.593937875751503,0.581312625250501,0.6025551102204408,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.47099198396793585,0.47099198396793585,0.47099198396793585,0.47099198396793585,0.47099198396793585,0.5974448897795591,0.569939879759519,0.595691382765531,0.5816132264529058,0.6048597194388777,0.5967434869739479,0.5955410821643287,0.47099198396793585,0.5961923847695391,0.6041082164328657,0.5188877755511022,0.6026553106212424,0.6078657314629259,0.6078657314629259,0.6078657314629259,0.5987975951903808,0.5229458917835671,0.5020541082164328,0.5175851703406814,0.5045090180360722,0.5038577154308618,0.5072645290581163,0.5097695390781564,0.5488328508869591,0.6078657314629259
146,0.4287074148296593,0.6841683366733466,0.6901302605210421,0.6675350701402806,0.6675350701402806,0.6664829659318637,0.6664829659318637,0.6664829659318637,0.670190380761523,0.6890781563126253,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.4287074148296593,0.4287074148296593,0.4287074148296593,0.4287074148296593,0.4287074148296593,0.6883266533066132,0.6914829659318638,0.6700901803607214,0.6902805611222445,0.6664829659318637,0.6664829659318637,0.6356713426853707,0.4287074148296593,0.6914829659318638,0.6905811623246493,0.6726452905811623,0.658817635270541,0.5831162324649298,0.6329158316633267,0.6346192384769539,0.68687374749499,0.482064128256513,0.5203907815631262,0.5125751503006012,0.506062124248497,0.5272044088176353,0.5231963927855712,0.5328657314629258,0.5800898092481259,0.6914829659318638
147,0.4634769539078156,0.5687374749498998,0.6344689378757515,0.6340180360721442,0.6220941883767535,0.6039579158316634,0.6035070140280561,0.5734969939879759,0.5359719438877756,0.624498997995992,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.5809118236472945,0.6392785571142284,0.630060120240481,0.6286573146292586,0.6109218436873748,0.6016032064128256,0.625,0.4634769539078156,0.5855711422845692,0.626503006012024,0.5322144288577154,0.6253006012024048,0.6224448897795591,0.6229959919839679,0.5494488977955911,0.5733466933867736,0.5045090180360722,0.5013527054108217,0.5172845691382766,0.49959919839679356,0.5034068136272545,0.5074649298597195,0.48917835671342685,0.5487419283010465,0.6344689378757515
148,0.43917835671342687,0.5836172344689379,0.6096693386773547,0.6089178356713427,0.5902304609218437,0.5904308617234469,0.5724448897795591,0.5776052104208417,0.5359218436873747,0.5661322645290581,0.43882765531062123,0.43882765531062123,0.43882765531062123,0.43917835671342687,0.43917835671342687,0.43917835671342687,0.43917835671342687,0.43917835671342687,0.581062124248497,0.6087174348697395,0.607314629258517,0.5702905811623247,0.5897294589178357,0.5780561122244489,0.5810120240480962,0.43917835671342687,0.5772044088176352,0.5653306613226453,0.5788076152304609,0.5871743486973948,0.5868236472945891,0.5869739478957916,0.5837174348697395,0.5823146292585171,0.5484969939879759,0.518436873747495,0.5045090180360722,0.5162324649298597,0.5037074148296593,0.5084168336673347,0.5227955911823647,0.5327172864247013,0.6096693386773547
149,0.45150300601202403,0.6020541082164329,0.6559619238476954,0.6561122244488978,0.6340180360721442,0.6395290581162325,0.5796593186372746,0.6076152304609218,0.6226452905811624,0.6461923847695391,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.5979959919839679,0.6561122244488978,0.6496993987975952,0.5912324649298597,0.6367234468937876,0.5643286573146292,0.6108216432865732,0.45150300601202403,0.5925350701402805,0.6460420841683366,0.6493987975951904,0.6459919839679359,0.6233967935871744,0.6233967935871744,0.6233967935871744,0.6001503006012024,0.5317635270541082,0.5149298597194388,0.5169338677354709,0.5157314629258517,0.5161823647294589,0.5107214428857716,0.5203406813627255,0.5645086469234766,0.6561122244488978
150,0.41578156312625253,0.6776553106212425,0.6815130260521042,0.6685370741482966,0.6699899799599198,0.6710420841683367,0.6703406813627254,0.6703406813627254,0.670190380761523,0.6846693386773547,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.6838176352705411,0.6845691382765531,0.6658316633266533,0.6707414829659318,0.6703406813627254,0.6703406813627254,0.6582164328657315,0.41578156312625253,0.6845691382765531,0.6852705410821643,0.6041583166332666,0.6722444889779559,0.673997995991984,0.6655811623246493,0.6630761523046093,0.6801603206412825,0.5786573146292585,0.5251002004008016,0.5025551102204409,0.5067635270541082,0.5302104208416833,0.5268036072144289,0.5282565130260521,0.5821402063386031,0.6852705410821643
151,0.4716432865731463,0.6111723446893788,0.6282064128256513,0.6282565130260521,0.57625250501002,0.5736472945891784,0.5794088176352705,0.5861723446893787,0.6222444889779559,0.6463927855711423,0.4716933867735471,0.4716933867735471,0.4716933867735471,0.4716432865731463,0.4716432865731463,0.4716432865731463,0.4716432865731463,0.4716432865731463,0.6083166332665331,0.6303607214428858,0.6062124248496994,0.5796092184368737,0.5772545090180361,0.5836673346693386,0.5871743486973948,0.4716432865731463,0.604058116232465,0.6470440881763527,0.625250501002004,0.6465931863727455,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.6097695390781563,0.5160821643286573,0.5070140280561122,0.5055110220440882,0.5123246492985972,0.5037575150300602,0.5033066132264529,0.5096192384769539,0.5595190380761523,0.6470440881763527
152,0.45410821643286575,0.5922344689378758,0.6150801603206413,0.6186372745490982,0.5766533066132264,0.6105210420841684,0.6105210420841684,0.5927354709418837,0.6276052104208417,0.6397795591182365,0.45465931863727455,0.45465931863727455,0.45465931863727455,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.5934869739478958,0.6161823647294589,0.618687374749499,0.5956412825651303,0.6030561122244489,0.6067134268537074,0.5837174348697395,0.45410821643286575,0.5917334669338677,0.6398797595190381,0.6299098196392786,0.5846693386773547,0.5852204408817635,0.5839679358717434,0.5927354709418837,0.5925350701402805,0.5290581162324649,0.5177354709418838,0.5100200400801603,0.506563126252505,0.5121743486973948,0.5018036072144288,0.49443887775551104,0.5519297854969197,0.6398797595190381
153,0.4461923847695391,0.45495991983967937,0.6222945891783567,0.6211422845691382,0.6241482965931864,0.6118236472945892,0.6116733466933868,0.5874749498997996,0.5520541082164329,0.61062124248497,0.4467434869739479,0.4467434869739479,0.4467434869739479,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.532565130260521,0.6272044088176353,0.6121743486973948,0.6289078156312625,0.617184368737475,0.6104709418837675,0.6274549098196393,0.4461923847695391,0.537625250501002,0.6127254509018036,0.5495991983967936,0.6275551102204409,0.6251002004008016,0.6253507014028056,0.5669338677354709,0.4500501002004008,0.5032565130260521,0.5149298597194388,0.5118236472945892,0.5114228456913827,0.521693386773547,0.5152304609218437,0.4971442885771543,0.5337693906331181,0.6275551102204409
154,0.4132765531062124,0.68687374749499,0.6953406813627254,0.6855711422845692,0.6855711422845692,0.6848196392785572,0.6848196392785572,0.6848196392785572,0.6769038076152305,0.6935871743486974,0.4145290581162325,0.4145290581162325,0.4145290581162325,0.4132765531062124,0.4132765531062124,0.4132765531062124,0.4132765531062124,0.4132765531062124,0.692434869739479,0.6963927855711423,0.6871242484969939,0.69749498997996,0.6848196392785572,0.6848196392785572,0.6492985971943888,0.4132765531062124,0.6963927855711423,0.6953907815631263,0.6884769539078156,0.6783567134268537,0.6724448897795591,0.6475450901803608,0.6482464929859719,0.6896793587174349,0.5782565130260521,0.5230961923847696,0.5028557114228457,0.5371743486973948,0.5330160320641283,0.5174849699398798,0.518436873747495,0.5887534327915089,0.6963927855711423
155,0.4535070140280561,0.5899298597194389,0.5841182364729459,0.5828657314629259,0.5774549098196393,0.5842685370741483,0.5842685370741483,0.5776052104208417,0.5245991983967936,0.5846693386773547,0.4535571142284569,0.4535571142284569,0.4535571142284569,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.5875751503006013,0.5835671342685371,0.5746492985971944,0.5896292585170341,0.5839178356713427,0.5552104208416834,0.59063126252505,0.4535070140280561,0.5847194388777555,0.5836673346693386,0.5952404809619238,0.594689378757515,0.5947394789579158,0.5939879759519038,0.584619238476954,0.5885270541082165,0.4985470941883767,0.5118236472945892,0.4947895791583166,0.5056613226452906,0.5054609218436874,0.5029058116232465,0.5149298597194388,0.5366752022563646,0.5952404809619238
156,0.46728456913827654,0.5864729458917836,0.646693386773547,0.6473446893787576,0.6259018036072145,0.6006513026052104,0.6006012024048096,0.5897795591182364,0.6170340681362726,0.6443386773547094,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.46728456913827654,0.46728456913827654,0.46728456913827654,0.46728456913827654,0.46728456913827654,0.5963426853707415,0.6501002004008016,0.642685370741483,0.6409819639278557,0.6104208416833667,0.5983967935871743,0.6316132264529059,0.46728456913827654,0.5992985971943888,0.6462424849699399,0.5925851703406814,0.631312625250501,0.6288577154308618,0.6297094188376754,0.6082164328657315,0.5906813627254509,0.49739478957915834,0.5014529058116233,0.5058617234468938,0.5054108216432865,0.49794589178356713,0.5137775551102205,0.5187374749498997,0.5626271060639798,0.6473446893787576
157,0.4543086172344689,0.5853206412825651,0.6511523046092185,0.6522044088176353,0.6346693386773548,0.6107214428857716,0.6107715430861723,0.6016533066132265,0.6283066132264529,0.6520040080160321,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.594188376753507,0.6549599198396794,0.6458416833667334,0.6503507014028056,0.620691382765531,0.6088677354709419,0.6416833667334669,0.4543086172344689,0.5966432865731462,0.6539078156312625,0.6031563126252505,0.6415831663326653,0.6390280561122245,0.6397795591182365,0.620190380761523,0.5892284569138276,0.5373246492985972,0.5182364729458918,0.5238476953907816,0.5095691382765531,0.5066633266533066,0.518937875751503,0.5248997995991984,0.5644065909596971,0.6539078156312625
158,0.42349699398797597,0.6736472945891784,0.6757014028056112,0.6623246492985972,0.6627755511022044,0.6634268537074148,0.6627254509018036,0.6627254509018036,0.6627755511022044,0.6786573146292585,0.4245490981963928,0.4245490981963928,0.4245490981963928,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.6786072144288577,0.6783567134268537,0.6589178356713427,0.6649298597194389,0.6627254509018036,0.6627254509018036,0.6503006012024048,0.42349699398797597,0.6783567134268537,0.6790581162324649,0.6044589178356713,0.664629258517034,0.6661823647294589,0.6582665330661323,0.6556613226452905,0.6758517034068137,0.48687374749498996,0.523496993987976,0.5189879759519038,0.5268537074148296,0.5162324649298597,0.5127755511022044,0.51062124248497,0.5773602761077711,0.6790581162324649
159,0.4272044088176353,0.6849699398797595,0.6908316633266534,0.6761523046092185,0.6761523046092185,0.6752004008016032,0.6752004008016032,0.6752004008016032,0.6682865731462926,0.6885771543086172,0.4282565130260521,0.4282565130260521,0.4282565130260521,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.6887274549098197,0.6917835671342686,0.6782064128256513,0.6914829659318638,0.6752004008016032,0.6752004008016032,0.6382765531062125,0.4272044088176353,0.6917835671342686,0.6905811623246493,0.6797595190380762,0.6683366733466933,0.661623246492986,0.6363226452905811,0.6373246492985972,0.6874749498997996,0.481062124248497,0.5227955911823647,0.5406312625250501,0.5063627254509018,0.522244488977956,0.5110721442885772,0.5333667334669339,0.5849198396793587,0.6917835671342686
160,0.45450901803607213,0.602755511022044,0.6589679358717435,0.6591182364729459,0.6277054108216433,0.6367234468937876,0.6059619238476954,0.6197394789579158,0.627254509018036,0.6487975951903807,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.5977955911823647,0.6594188376753507,0.6527054108216432,0.5907314629258517,0.6319138276553106,0.6187374749498998,0.6217434869739479,0.45450901803607213,0.5935370741482966,0.6484468937875751,0.6534068136272545,0.6486973947895791,0.6197895791583167,0.6197895791583167,0.6197895791583167,0.600751503006012,0.5277555110220441,0.5132264529058116,0.4977955911823647,0.5177855711422845,0.5039078156312625,0.51312625250501,0.5094689378757515,0.566982112372894,0.6591182364729459
161,0.4542585170340681,0.5860721442885771,0.644689378757515,0.645941883767535,0.6174849699398798,0.5872244488977956,0.5872244488977956,0.605811623246493,0.6346693386773548,0.6508517034068136,0.4550100200400802,0.4550100200400802,0.4550100200400802,0.4542585170340681,0.4542585170340681,0.4542585170340681,0.4542585170340681,0.4542585170340681,0.5923346693386774,0.6470941883767535,0.6417835671342685,0.6391783567134268,0.6002004008016032,0.5885270541082165,0.6269038076152305,0.4542585170340681,0.593687374749499,0.6514529058116233,0.6142284569138277,0.626002004008016,0.625250501002004,0.6263026052104208,0.6183366733466934,0.5885771543086172,0.5316132264529058,0.5167835671342685,0.4905310621242485,0.5069138276553106,0.5045591182364729,0.5099699398797595,0.5112725450901804,0.5602222964447413,0.6514529058116233
162,0.45706412825651305,0.6057114228456913,0.6486973947895791,0.6486472945891784,0.6043086172344689,0.6156312625250501,0.5995991983967935,0.6091683366733467,0.629809619238477,0.6498496993987976,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.45706412825651305,0.45706412825651305,0.45706412825651305,0.45706412825651305,0.45706412825651305,0.6020541082164329,0.6501503006012024,0.6365230460921844,0.5913827655310622,0.6097194388777555,0.6097695390781563,0.6107715430861723,0.45706412825651305,0.5974949899799599,0.6496993987975952,0.6430360721442886,0.649749498997996,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.6045090180360722,0.5280060120240481,0.5104709418837675,0.4946392785571142,0.515130260521042,0.5114228456913827,0.5111723446893788,0.5141783567134268,0.5596303718548208,0.6498496993987976
163,0.4506513026052104,0.5918837675350701,0.5990981963927856,0.6028557114228457,0.588627254509018,0.6124749498997996,0.6124749498997996,0.5727454909819639,0.6148296593186373,0.632815631262525,0.45120240480961926,0.45120240480961926,0.45120240480961926,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.5931362725450902,0.5987975951903808,0.6064128256513026,0.5598196392785572,0.6072144288577155,0.6068637274549098,0.5961923847695391,0.4506513026052104,0.5903807615230461,0.6327154308617234,0.627254509018036,0.598246492985972,0.5987975951903808,0.5976452905811623,0.5814629258517034,0.5918837675350701,0.5332665330661323,0.5039579158316633,0.5103707414829659,0.5122745490981964,0.5127254509018037,0.5078657314629259,0.5159819639278557,0.54951755362577,0.632815631262525
164,0.41503006012024046,0.6756012024048096,0.6823647294589178,0.6754008016032064,0.6754008016032064,0.674749498997996,0.674749498997996,0.674749498997996,0.5665831663326654,0.680310621242485,0.4158817635270541,0.4158817635270541,0.4158817635270541,0.41503006012024046,0.41503006012024046,0.41503006012024046,0.41503006012024046,0.41503006012024046,0.6803607214428857,0.6832164328657314,0.67625250501002,0.6831162324649298,0.674749498997996,0.674749498997996,0.6087675350701403,0.41503006012024046,0.6832164328657314,0.682314629258517,0.6774048096192384,0.669689378757515,0.6648797595190381,0.6087675350701403,0.6087675350701403,0.6785070140280561,0.479809619238477,0.5186372745490982,0.5438877755511022,0.533817635270541,0.5299599198396794,0.5262525050100201,0.5340180360721443,0.5730034142358792,0.6832164328657314
165,0.413376753507014,0.6875751503006012,0.6956412825651302,0.6850701402805611,0.6850701402805611,0.6842184368737475,0.6842184368737475,0.6842184368737475,0.6763026052104208,0.6935871743486974,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.413376753507014,0.413376753507014,0.413376753507014,0.413376753507014,0.413376753507014,0.6928356713426854,0.6966933867735471,0.6871242484969939,0.6969939879759519,0.6842184368737475,0.6842184368737475,0.6493987975951904,0.413376753507014,0.6966933867735471,0.6954909819639279,0.6885771543086172,0.678056112224449,0.6722444889779559,0.6478456913827655,0.6486472945891784,0.6906813627254509,0.5782565130260521,0.5207915831663327,0.5029559118236473,0.5198396793587174,0.5327154308617235,0.5154809619238477,0.5352705410821643,0.5887608550434202,0.6966933867735471
166,0.4544589178356713,0.5811623246492986,0.6495991983967936,0.650250501002004,0.6341182364729459,0.6101703406813628,0.6101202404809619,0.6001002004008016,0.6256513026052104,0.6490480961923848,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.4544589178356713,0.4544589178356713,0.4544589178356713,0.4544589178356713,0.4544589178356713,0.5901302605210421,0.6527054108216432,0.644188376753507,0.6487975951903807,0.619939879759519,0.6082164328657315,0.6403306613226453,0.4544589178356713,0.5928857715430862,0.6506513026052104,0.5998997995991984,0.6400300601202404,0.6379759519038076,0.6387274549098196,0.618436873747495,0.5851703406813628,0.5371743486973948,0.5049599198396794,0.49233466933867737,0.5099198396793587,0.5030561122244489,0.5187875751503006,0.524248496993988,0.5631169746901209,0.6506513026052104
167,0.4627755511022044,0.5871743486973948,0.5832665330661323,0.583316633266533,0.5350200400801604,0.597745490981964,0.5920841683366733,0.5929358717434869,0.5199899799599198,0.5910320641282565,0.46312625250501,0.46312625250501,0.46312625250501,0.4627755511022044,0.4627755511022044,0.4627755511022044,0.4627755511022044,0.4627755511022044,0.5878256513026052,0.5794589178356714,0.5992985971943888,0.5821142284569139,0.6006513026052104,0.5958416833667335,0.5946392785571142,0.4627755511022044,0.5874749498997996,0.593186372745491,0.5262024048096192,0.5913326653306613,0.6030561122244489,0.6030561122244489,0.6030561122244489,0.587875751503006,0.5213426853707415,0.5037575150300602,0.5190881763527054,0.5081162324649299,0.5137274549098196,0.5039579158316633,0.4977955911823647,0.5394511244711646,0.6030561122244489
168,0.4159819639278557,0.6751503006012024,0.6805110220440882,0.6734468937875752,0.6734468937875752,0.672995991983968,0.672995991983968,0.672995991983968,0.553807615230461,0.6781563126252504,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4159819639278557,0.4159819639278557,0.4159819639278557,0.4159819639278557,0.4159819639278557,0.6791082164328658,0.6813627254509018,0.674498997995992,0.6808617234468938,0.672995991983968,0.672995991983968,0.6080160320641282,0.4159819639278557,0.6813627254509018,0.6803607214428857,0.6751503006012024,0.6680360721442886,0.6632264529058116,0.6080160320641282,0.6080160320641282,0.6781563126252504,0.4834669338677355,0.5261022044088176,0.5449398797595191,0.5200400801603207,0.5276553106212425,0.5248997995991984,0.5356713426853708,0.5720626438061307,0.6813627254509018
169,0.4411322645290581,0.5894789579158317,0.6124248496993988,0.6115731462925852,0.5893787575150301,0.5887775551102205,0.5668837675350702,0.5822645290581162,0.5464929859719438,0.5707915831663327,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.5865230460921844,0.6110721442885771,0.6093687374749499,0.5935871743486973,0.5879759519038076,0.5830160320641282,0.5865731462925852,0.4411322645290581,0.5822645290581162,0.5700901803607215,0.5844689378757515,0.5923346693386774,0.5921843687374749,0.5920340681362726,0.5885771543086172,0.5880761523046092,0.5477454909819639,0.5178857715430861,0.5231963927855712,0.5098196392785571,0.5260521042084169,0.5230961923847696,0.5200901803607214,0.5357622652712832,0.6124248496993988
170,0.47344689378757515,0.6086673346693386,0.6354208416833668,0.6353707414829659,0.5598196392785572,0.592434869739479,0.5842184368737475,0.5922845691382765,0.6198396793587174,0.6429859719438877,0.47319639278557113,0.47319639278557113,0.47319639278557113,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.6059118236472946,0.6377755511022044,0.6185370741482966,0.5814128256513026,0.5865230460921844,0.5916833667334669,0.5937875751503006,0.47344689378757515,0.6023547094188377,0.6435370741482966,0.6296593186372745,0.643186372745491,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.607064128256513,0.5112725450901804,0.4976953907815631,0.4904809619238477,0.5068637274549098,0.5024549098196393,0.49599198396793587,0.4968436873747495,0.5584186892303125,0.6435370741482966
171,0.4131763527054108,0.685370741482966,0.6933366733466934,0.6838677354709419,0.6838677354709419,0.6830160320641283,0.6830160320641283,0.6830160320641283,0.6747995991983968,0.6909819639278557,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.4131763527054108,0.4131763527054108,0.4131763527054108,0.4131763527054108,0.4131763527054108,0.6906312625250501,0.6942885771543086,0.6860220440881764,0.6947895791583166,0.6830160320641283,0.6830160320641283,0.6488977955911823,0.4131763527054108,0.6942885771543086,0.6930861723446894,0.687374749498998,0.6763527054108216,0.6708416833667334,0.6473446893787576,0.6482464929859719,0.6884769539078156,0.5685370741482966,0.5213927855711423,0.5027555110220441,0.5089679358717435,0.5250501002004008,0.5214929859719439,0.518436873747495,0.5873394938024197,0.6942885771543086
172,0.4648296593186373,0.60125250501002,0.6467434869739479,0.6468937875751503,0.6214929859719439,0.628006012024048,0.5655310621242485,0.5985971943887776,0.6135270541082164,0.6394789579158316,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.5976953907815631,0.6473947895791583,0.6396793587174349,0.5783066132264529,0.625,0.5496993987975952,0.6014028056112224,0.4648296593186373,0.5929358717434869,0.640130260521042,0.6398797595190381,0.6396793587174349,0.6116733466933868,0.6116733466933868,0.6116733466933868,0.5993486973947896,0.4993486973947896,0.4996993987975952,0.5068136272545091,0.49163326653306616,0.49829659318637276,0.5049098196392786,0.49433867735470943,0.5625361834780672,0.6468937875751503
173,0.41282565130260523,0.6804108216432866,0.6843687374749499,0.6717935871743487,0.6728456913827655,0.6737975951903807,0.6728957915831664,0.6728957915831664,0.6728456913827655,0.6877254509018036,0.41407815631262523,0.41407815631262523,0.41407815631262523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.6869739478957916,0.6871242484969939,0.6692885771543087,0.673997995991984,0.6728957915831664,0.6728957915831664,0.6615731462925851,0.41282565130260523,0.6871242484969939,0.6880260521042084,0.6064128256513026,0.675,0.6764529058116232,0.668937875751503,0.6667334669338677,0.6829158316633267,0.5708416833667335,0.5260521042084169,0.5424849699398797,0.5278056112224448,0.5316633266533066,0.5266533066132264,0.5244488977955912,0.5826374972166556,0.6880260521042084
174,0.42635270541082165,0.6747995991983968,0.6772545090180361,0.6617735470941883,0.6624248496993987,0.6634769539078156,0.6625751503006012,0.6625751503006012,0.6634268537074148,0.6805110220440882,0.4276052104208417,0.4276052104208417,0.4276052104208417,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.6801603206412825,0.6799098196392785,0.6588677354709419,0.6658817635270541,0.6625751503006012,0.6625751503006012,0.6501503006012024,0.42635270541082165,0.6799098196392785,0.680811623246493,0.6019038076152304,0.6650801603206413,0.6668336673346693,0.6581162324649299,0.6555110220440882,0.6767034068136273,0.4877254509018036,0.5223446893787576,0.538877755511022,0.5049098196392786,0.5270541082164328,0.5219438877755511,0.5193386773547094,0.5786053588658799,0.680811623246493
175,0.4559118236472946,0.5718937875751503,0.644939879759519,0.6449899799599198,0.6324649298597195,0.6124248496993988,0.6121743486973948,0.5785571142284569,0.6117735470941884,0.637374749498998,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5826653306613226,0.6488476953907816,0.6383266533066132,0.6424348697394789,0.6202905811623246,0.6104709418837675,0.6366733466933868,0.4559118236472946,0.5866232464929859,0.63937875751503,0.5301603206412826,0.6368737474949899,0.6342184368737475,0.6346693386773548,0.6061623246492986,0.5765030060120241,0.5321142284569138,0.5156312625250501,0.49228456913827656,0.5112725450901804,0.5061623246492986,0.516432865731463,0.48982965931863726,0.5566206487048171,0.6449899799599198
176,0.44438877755511025,0.455060120240481,0.6214929859719439,0.6198396793587174,0.6241482965931864,0.6120240480961924,0.6117735470941884,0.5877755511022044,0.5253006012024048,0.6103206412825651,0.44504008016032065,0.44504008016032065,0.44504008016032065,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.5319639278557114,0.6266032064128256,0.611372745490982,0.6277054108216433,0.617184368737475,0.6101703406813628,0.6265531062124249,0.44438877755511025,0.5375250501002004,0.612124248496994,0.5512024048096192,0.6268537074148297,0.6243987975951903,0.624749498997996,0.567434869739479,0.4505511022044088,0.505060120240481,0.5074148296593186,0.5137274549098196,0.5151803607214429,0.5223947895791583,0.5153306613226453,0.5138276553106212,0.5321884509760261,0.6268537074148297
