,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
143,0.4652805611222445,0.6127254509018036,0.6620240480961924,0.6617735470941883,0.6263527054108217,0.6349699398797595,0.604058116232465,0.6021543086172345,0.6311122244488978,0.6551603206412826,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4652805611222445,0.4652805611222445,0.4652805611222445,0.4652805611222445,0.4652805611222445,0.6088677354709419,0.6626753507014028,0.6534569138276554,0.5885771543086172,0.6303607214428858,0.6156813627254509,0.6190881763527054,0.4652805611222445,0.6045090180360722,0.6547094188376753,0.6558617234468938,0.6547595190380762,0.616933867735471,0.616933867735471,0.616933867735471,0.6104208416833667,0.64874749498998,0.5047094188376754,0.49954909819639276,0.5177354709418838,0.5112224448897795,0.5039579158316633,0.5100200400801603,0.6107232984487494,0.6626753507014028
144,0.4658316633266533,0.6132765531062124,0.6361222444889779,0.6340681362725451,0.5819639278557114,0.5807615230460922,0.5893787575150301,0.5884769539078156,0.6323647294589179,0.656312625250501,0.46598196392785574,0.46598196392785574,0.46598196392785574,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.6091182364729459,0.6383767535070141,0.6135270541082164,0.5864228456913828,0.5845691382765531,0.5914829659318638,0.5949899799599199,0.4658316633266533,0.6042585170340682,0.6561623246492986,0.6339679358717435,0.656312625250501,0.5952905811623247,0.5952905811623247,0.5952905811623247,0.6115731462925852,0.6540080160320642,0.5059619238476953,0.49794589178356713,0.5146793587174349,0.5180360721442886,0.5098196392785571,0.4948897795591182,0.5953536703035701,0.656312625250501
145,0.4655310621242485,0.597745490981964,0.5715931863727455,0.5746492985971944,0.5945891783567134,0.6070140280561123,0.5994488977955912,0.5994488977955912,0.5906813627254509,0.611122244488978,0.4660821643286573,0.4660821643286573,0.4660821643286573,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.5960921843687375,0.5668837675350702,0.593937875751503,0.5871743486973948,0.6109218436873748,0.6030060120240481,0.602004008016032,0.4655310621242485,0.5943386773547095,0.612875751503006,0.5167334669338677,0.6115230460921843,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.5979458917835672,0.6127254509018036,0.504308617234469,0.49664328657314627,0.4964929859719439,0.49964929859719437,0.5096192384769539,0.4970941883767535,0.5808079121205373,0.6146292585170341
146,0.42349699398797597,0.6933867735470942,0.7008517034068136,0.6764529058116232,0.6756012024048096,0.6756012024048096,0.6756012024048096,0.6756012024048096,0.6806112224448898,0.7004008016032064,0.42474949899799597,0.42474949899799597,0.42474949899799597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.699248496993988,0.7027054108216433,0.6789078156312626,0.701002004008016,0.6756012024048096,0.6756012024048096,0.6412825651302605,0.42349699398797597,0.7027054108216433,0.7019038076152304,0.680561122244489,0.6678356713426854,0.5905310621242486,0.6391282565130261,0.6400300601202404,0.6965931863727455,0.7,0.5172344689378757,0.49584168336673345,0.5062124248496994,0.513877755511022,0.5297094188376753,0.5288076152304609,0.6488087285682476,0.7027054108216433
147,0.45791583166332667,0.5747995991983968,0.6461422845691382,0.6452905811623246,0.6335671342685371,0.6140280561122244,0.6136773547094189,0.5818637274549098,0.5434368737474949,0.6397795591182365,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5870741482965932,0.6505511022044088,0.6410320641282565,0.6423346693386773,0.6217935871743487,0.6116733466933868,0.6374749498997996,0.45791583166332667,0.5917334669338677,0.6415831663326653,0.5341683366733467,0.6376753507014028,0.6352204408817635,0.6356713426853707,0.5570140280561122,0.5797094188376753,0.6399298597194388,0.5082164328657315,0.5280561122244489,0.5131763527054108,0.500501002004008,0.5230460921843687,0.5212925851703407,0.595229347584057,0.6505511022044088
148,0.44854709418837674,0.5904809619238477,0.6059118236472946,0.6041583166332666,0.5847695390781563,0.5842685370741483,0.5654308617234469,0.5723446893787575,0.5276553106212425,0.5719939879759519,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.5887274549098196,0.605060120240481,0.6037575150300601,0.5632264529058116,0.5834669338677355,0.5722945891783567,0.5778557114228456,0.44854709418837674,0.5856713426853707,0.5710921843687374,0.5806613226452906,0.5848196392785571,0.5844689378757515,0.5842184368737475,0.5791583166332666,0.5894789579158317,0.5707414829659319,0.5098196392785571,0.5036072144288577,0.5149298597194388,0.5157815631262525,0.5064629258517034,0.5148296593186372,0.5668652119052922,0.6059118236472946
149,0.45776553106212425,0.6060120240480962,0.6566132264529058,0.6566633266533066,0.6316633266533066,0.6379759519038076,0.5772545090180361,0.5726953907815632,0.6214929859719439,0.651753507014028,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.6014529058116233,0.657565130260521,0.6491482965931864,0.5909819639278557,0.6348697394789579,0.56187374749499,0.6069639278557114,0.45776553106212425,0.5962925851703407,0.6521042084168337,0.6519539078156312,0.651753507014028,0.6229458917835672,0.6229458917835672,0.6229458917835672,0.6037074148296593,0.6430360721442886,0.5139278557114229,0.5071643286573146,0.5114228456913827,0.5173847695390782,0.5120741482965931,0.5135270541082164,0.6038595709938396,0.657565130260521
150,0.4199899799599198,0.6846693386773547,0.6882264529058116,0.6683366733466933,0.6708416833667334,0.6708416833667334,0.6699398797595191,0.6699398797595191,0.6754008016032064,0.6921843687374749,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.6910320641282565,0.6917835671342686,0.6651302605210421,0.6777555110220441,0.6699398797595191,0.6699398797595191,0.6572144288577154,0.4199899799599198,0.6917835671342686,0.692685370741483,0.6036573146292585,0.6721442885771544,0.6742985971943888,0.6651803607214429,0.6626753507014028,0.687374749498998,0.6925851703406813,0.518436873747495,0.5024549098196393,0.5321142284569138,0.5049599198396794,0.5213927855711423,0.5152304609218437,0.6453091367921027,0.692685370741483
151,0.46688376753507016,0.6146292585170341,0.6325651302605211,0.6312124248496994,0.5791082164328657,0.5778056112224449,0.5887274549098196,0.5874248496993988,0.6303106212424849,0.6533567134268538,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.46688376753507016,0.46688376753507016,0.46688376753507016,0.46688376753507016,0.46688376753507016,0.6103707414829659,0.6351202404809619,0.6126753507014028,0.5860721442885771,0.5817134268537074,0.59063126252505,0.5945390781563126,0.46688376753507016,0.6057114228456913,0.6536072144288577,0.6320140280561122,0.6532565130260521,0.5921342685370742,0.5921342685370742,0.5921342685370742,0.612625250501002,0.6512525050100201,0.49814629258517035,0.5010521042084168,0.49133266533066133,0.5050100200400801,0.5018537074148297,0.5021042084168337,0.594015809396571,0.6536072144288577
152,0.46097194388777557,0.6007014028056112,0.6213426853707414,0.6267034068136272,0.5784068136272545,0.6125751503006012,0.6125751503006012,0.6036072144288577,0.6312625250501002,0.6484468937875751,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.6024549098196392,0.6223446893787575,0.6270541082164328,0.5986973947895792,0.6039078156312625,0.6083667334669338,0.5829659318637275,0.46097194388777557,0.6008016032064128,0.64874749498998,0.6352705410821643,0.5849198396793587,0.5854709418837676,0.5840180360721443,0.5924849699398798,0.6016032064128256,0.6482965931863728,0.5126753507014028,0.5039078156312625,0.5105210420841684,0.5068637274549098,0.4999498997995992,0.5107214428857716,0.5924998144437023,0.64874749498998
153,0.4437875751503006,0.44884769539078156,0.6291082164328657,0.6269539078156313,0.6322645290581163,0.6186372745490982,0.618687374749499,0.5914829659318638,0.5553607214428857,0.6265531062124249,0.44493987975951904,0.44493987975951904,0.44493987975951904,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.537875751503006,0.6344188376753507,0.6192885771543086,0.6389278557114229,0.6251002004008016,0.617184368737475,0.6367735470941884,0.4437875751503006,0.5432364729458918,0.6280561122244489,0.5484969939879759,0.6370741482965931,0.6351202404809619,0.6352705410821643,0.5700400801603206,0.44423847695390783,0.6270040080160321,0.5174849699398798,0.5279559118236473,0.5169839679358718,0.5026052104208417,0.5260521042084169,0.5095190380761523,0.5789189490091293,0.6389278557114229
154,0.4175350701402806,0.698246492985972,0.7059118236472945,0.6882264529058116,0.6875751503006012,0.6875751503006012,0.6875751503006012,0.6875751503006012,0.6848697394789579,0.7044589178356714,0.418687374749499,0.418687374749499,0.418687374749499,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.7035070140280562,0.7072645290581162,0.6905811623246493,0.7071643286573146,0.6875751503006012,0.6875751503006012,0.6498496993987976,0.4175350701402806,0.7072645290581162,0.7062625250501002,0.6922344689378758,0.6807114228456914,0.674498997995992,0.6480961923847696,0.6490981963927855,0.7011523046092184,0.704058116232465,0.5228957915831663,0.5297094188376753,0.5440881763527055,0.5332164328657315,0.5335671342685371,0.5083667334669338,0.6584094114154234,0.7072645290581162
155,0.4476452905811623,0.5927855711422846,0.5846693386773547,0.5810120240480962,0.5801102204408818,0.5936372745490982,0.5936372745490982,0.5793587174348698,0.5306613226452905,0.5969438877755511,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.5909318637274549,0.5837174348697395,0.5752004008016032,0.5910821643286573,0.592685370741483,0.5568637274549099,0.5972945891783568,0.4476452905811623,0.587374749498998,0.5962424849699399,0.607815631262525,0.6015531062124249,0.6018036072144288,0.60125250501002,0.5912825651302606,0.5917835671342685,0.5962925851703407,0.5128256513026052,0.5062124248496994,0.5155310621242485,0.5002004008016032,0.5098697394789579,0.5066132264529059,0.571925332145773,0.607815631262525
156,0.46187374749499,0.5886773547094188,0.6548096192384769,0.6562625250501002,0.6344188376753507,0.6072645290581162,0.6071142284569139,0.6045090180360722,0.6299599198396794,0.6569639278557114,0.462625250501002,0.462625250501002,0.462625250501002,0.46187374749499,0.46187374749499,0.46187374749499,0.46187374749499,0.46187374749499,0.5984468937875751,0.6584168336673347,0.6513026052104208,0.6512024048096192,0.6183366733466934,0.6050100200400802,0.6415330661322646,0.46187374749499,0.6007014028056112,0.6587675350701403,0.6051102204408818,0.6411322645290581,0.6387775551102205,0.6397294589178357,0.6188376753507014,0.5927855711422846,0.6570140280561122,0.5004008016032064,0.5009018036072145,0.5020541082164328,0.5021042084168337,0.5231963927855712,0.5182364729458918,0.6091015364061456,0.6587675350701403
157,0.46392785571142287,0.5895290581162325,0.6547595190380762,0.6555110220440882,0.6338677354709419,0.6069138276553107,0.6067635270541082,0.6029559118236473,0.6290080160320641,0.6566132264529058,0.4647795591182365,0.4647795591182365,0.4647795591182365,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5994989979959919,0.6581663326653306,0.6513527054108217,0.6508517034068136,0.6179859719438878,0.6044589178356713,0.6409819639278557,0.46392785571142287,0.6022545090180361,0.6583166332665331,0.6033567134268537,0.6407815631262525,0.6383266533066132,0.6392785571142284,0.6174849699398798,0.5936372745490982,0.6567635270541082,0.4994488977955912,0.5291583166332665,0.5025050100200401,0.5008517034068136,0.5035070140280561,0.5174849699398798,0.609058858457656,0.6583166332665331
158,0.41973947895791586,0.6867234468937876,0.6904809619238477,0.6694889779559118,0.6718937875751503,0.6718937875751503,0.6710921843687375,0.6710921843687375,0.676753507014028,0.6935370741482966,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.6929859719438878,0.6933366733466934,0.6662825651302605,0.6794088176352705,0.6710921843687375,0.6710921843687375,0.6578657314629258,0.41973947895791586,0.6933366733466934,0.6941382765531062,0.6037074148296593,0.6737975951903807,0.6756513026052104,0.6658316633266533,0.6630260521042084,0.6895290581162324,0.6941382765531062,0.5168837675350701,0.5263026052104208,0.5317635270541082,0.5097695390781564,0.5170340681362725,0.5191382765531062,0.6464391746455873,0.6941382765531062
159,0.42014028056112224,0.6985470941883768,0.7059118236472945,0.6869238476953908,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6848697394789579,0.7048597194388777,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.7039078156312625,0.7072645290581162,0.6894789579158317,0.7066633266533067,0.6861723446893787,0.6861723446893787,0.6499498997995992,0.42014028056112224,0.7072645290581162,0.7064629258517034,0.6914328657314629,0.6784068136272545,0.6724949899799599,0.6474949899799599,0.6487975951903807,0.7011523046092184,0.7044589178356714,0.5188877755511022,0.5363226452905812,0.5444889779559118,0.5344188376753507,0.5229458917835671,0.5221943887775551,0.6581088102130188,0.7072645290581162
160,0.46367735470941884,0.6140280561122244,0.6629258517034068,0.6622745490981964,0.6266533066132265,0.6354709418837675,0.6042585170340682,0.6022545090180361,0.6330160320641283,0.6572645290581163,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.6099699398797596,0.6635771543086172,0.6531563126252505,0.587374749498998,0.631062124248497,0.6148797595190381,0.6187875751503006,0.46367735470941884,0.6045090180360722,0.6572144288577154,0.6568637274549098,0.6571643286573147,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.6118236472945892,0.6513527054108217,0.5096192384769539,0.5023547094188376,0.518436873747495,0.5134268537074148,0.5078657314629259,0.5103206412825652,0.6111946114451124,0.6635771543086172
161,0.4657815631262525,0.5973947895791584,0.6508016032064128,0.6534569138276554,0.6180861723446894,0.586122244488978,0.586122244488978,0.6104208416833667,0.6377755511022044,0.6607715430861724,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.4657815631262525,0.4657815631262525,0.4657815631262525,0.4657815631262525,0.4657815631262525,0.6046593186372745,0.6533066132264529,0.6497995991983968,0.6415831663326653,0.5980961923847695,0.5865230460921844,0.628006012024048,0.4657815631262525,0.6057114228456913,0.6616733466933867,0.619939879759519,0.6272044088176353,0.6259519038076152,0.6271042084168337,0.6174348697394789,0.6001002004008016,0.6607214428857715,0.49859719438877753,0.5283066132264529,0.5110220440881763,0.504308617234469,0.5217935871743486,0.512625250501002,0.6053829881986195,0.6616733466933867
162,0.4647294589178357,0.6111723446893788,0.6496492985971943,0.6486973947895791,0.5993486973947896,0.6111723446893788,0.5970941883767535,0.5955911823647294,0.6325651302605211,0.6556112224448898,0.46457915831663327,0.46457915831663327,0.46457915831663327,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.607314629258517,0.6509018036072144,0.6338677354709419,0.5863226452905812,0.6053607214428858,0.6051102204408818,0.606813627254509,0.4647294589178357,0.6024549098196392,0.6558617234468938,0.6442885771543087,0.6556112224448898,0.5735470941883768,0.5735470941883768,0.5735470941883768,0.6096693386773547,0.6517034068136273,0.5049599198396794,0.4976452905811623,0.5076653306613227,0.4877254509018036,0.5099198396793587,0.4939879759519038,0.5990889185778966,0.6558617234468938
163,0.4590180360721443,0.5972444889779559,0.6066633266533066,0.6127254509018036,0.5846693386773547,0.6148296593186373,0.6148296593186373,0.5960420841683367,0.6233967935871744,0.6411823647294589,0.4594689378757515,0.4594689378757515,0.4594689378757515,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.5976953907815631,0.6074649298597194,0.6137775551102205,0.5513527054108216,0.6074649298597194,0.6088176352705411,0.5920340681362726,0.4590180360721443,0.595440881763527,0.6412825651302605,0.6351202404809619,0.594689378757515,0.5951402805611222,0.5937875751503006,0.575,0.5974448897795591,0.6411322645290581,0.51312625250501,0.5039579158316633,0.5039078156312625,0.5021543086172344,0.5022044088176353,0.5100200400801603,0.5879666740889187,0.6412825651302605
164,0.4092184368737475,0.6836172344689379,0.6914829659318638,0.6830160320641283,0.682565130260521,0.682565130260521,0.682565130260521,0.682565130260521,0.5719939879759519,0.6899298597194389,0.4102705410821643,0.4102705410821643,0.4102705410821643,0.4092184368737475,0.4092184368737475,0.4092184368737475,0.4092184368737475,0.4092184368737475,0.6892785571142285,0.6927354709418838,0.6838677354709419,0.6929358717434869,0.682565130260521,0.682565130260521,0.6144789579158316,0.4092184368737475,0.6927354709418838,0.6919338677354709,0.6846192384769539,0.6773046092184368,0.6726953907815632,0.6144789579158316,0.6144789579158316,0.6863226452905812,0.6892284569138276,0.5216432865731463,0.5360220440881763,0.508066132264529,0.5181362725450902,0.5377755511022044,0.51437875751503,0.6426018704074816,0.6929358717434869
165,0.42309619238476953,0.6929859719438878,0.7008517034068136,0.6842685370741483,0.683316633266533,0.683316633266533,0.683316633266533,0.683316633266533,0.6799098196392785,0.6997995991983968,0.424248496993988,0.424248496993988,0.424248496993988,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.6989478957915831,0.7024048096192385,0.6862224448897796,0.7019038076152304,0.683316633266533,0.683316633266533,0.6447895791583166,0.42309619238476953,0.7024048096192385,0.7017034068136273,0.6877755511022045,0.6763527054108216,0.6698396793587175,0.6426352705410822,0.6436372745490982,0.6963927855711423,0.6995991983967936,0.517685370741483,0.4942384769539078,0.5083166332665331,0.5152805611222445,0.5302104208416833,0.5294088176352706,0.6548819861946115,0.7024048096192385
166,0.4647294589178357,0.5907314629258517,0.6534569138276554,0.6540080160320642,0.6318637274549098,0.6056112224448897,0.6054609218436874,0.6028557114228457,0.6295090180360722,0.6590180360721443,0.4653807615230461,0.4653807615230461,0.4653807615230461,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.6003006012024048,0.658066132264529,0.650250501002004,0.6505511022044088,0.6165831663326653,0.6036573146292585,0.6407815631262525,0.4647294589178357,0.6035571142284569,0.6605210420841683,0.6053607214428858,0.6400801603206413,0.6383266533066132,0.6392785571142284,0.6170841683366733,0.5944388777555111,0.6590681362725451,0.507314629258517,0.49864729458917834,0.5095691382765531,0.5151803607214429,0.5227454909819639,0.504308617234469,0.6090959697172122,0.6605210420841683
167,0.45841683366733466,0.59063126252505,0.5810120240480962,0.5830661322645291,0.5339679358717435,0.6035070140280561,0.5980460921843688,0.5980460921843688,0.524749498997996,0.6022044088176353,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.5903807615230461,0.5771042084168336,0.598246492985972,0.5865731462925852,0.6070140280561123,0.6018036072144288,0.6006012024048096,0.45841683366733466,0.5895290581162325,0.6039579158316634,0.5260521042084169,0.6024048096192385,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.5916332665330661,0.6035070140280561,0.5067134268537075,0.4991482965931864,0.4997995991983968,0.5107214428857716,0.5026052104208417,0.5285070140280561,0.5739237734728717,0.6096192384769539
168,0.4043086172344689,0.6762024048096192,0.6828657314629258,0.6796092184368737,0.6794589178356714,0.6794589178356714,0.6794589178356714,0.6794589178356714,0.5643787575150301,0.6802104208416834,0.40536072144288576,0.40536072144288576,0.40536072144288576,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.6806613226452906,0.6835170340681362,0.6806613226452906,0.6840180360721443,0.6794589178356714,0.6794589178356714,0.6170841683366733,0.4043086172344689,0.6835170340681362,0.682314629258517,0.6810120240480962,0.6742985971943888,0.6699899799599198,0.6170841683366733,0.6170841683366733,0.6789078156312626,0.5636272545090181,0.5294088176352706,0.53812625250501,0.5114729458917836,0.5210420841683366,0.526753507014028,0.5281062124248497,0.6335745565204484,0.6840180360721443
169,0.4491482965931864,0.5934869739478958,0.6067134268537074,0.6046593186372745,0.580561122244489,0.5808617234468938,0.5587174348697395,0.5753507014028056,0.5390781563126252,0.5781062124248497,0.448997995991984,0.448997995991984,0.448997995991984,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.5916332665330661,0.6054609218436874,0.602755511022044,0.5882765531062124,0.5799599198396793,0.5754008016032064,0.5819639278557114,0.4491482965931864,0.5884769539078156,0.5771042084168336,0.5866733466933868,0.58812625250501,0.5879759519038076,0.5879258517034068,0.5832665330661323,0.5919839679358717,0.5769539078156313,0.5111222444889779,0.5032064128256513,0.5125250501002004,0.5169338677354709,0.5170841683366734,0.5101703406813627,0.5696596897498701,0.6067134268537074
170,0.469188376753507,0.6167334669338678,0.6435871743486974,0.6421342685370741,0.5637775551102204,0.5998997995991984,0.591933867735471,0.5904308617234469,0.6290080160320641,0.6523547094188377,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.469188376753507,0.469188376753507,0.469188376753507,0.469188376753507,0.469188376753507,0.612875751503006,0.6455410821643287,0.6263026052104208,0.5877755511022044,0.5939879759519038,0.598246492985972,0.6004509018036072,0.469188376753507,0.6076152304609218,0.6523046092184369,0.6378256513026052,0.6520541082164328,0.5765030060120241,0.5765030060120241,0.5765030060120241,0.6147294589178357,0.649248496993988,0.5096192384769539,0.5017535070140281,0.4902304609218437,0.5086172344689379,0.5017535070140281,0.49584168336673345,0.5960569286721591,0.6523046092184369
171,0.42249498997995993,0.6939879759519038,0.7014529058116232,0.6829659318637274,0.6820140280561122,0.6820140280561122,0.6820140280561122,0.6820140280561122,0.680811623246493,0.7006012024048096,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.6994488977955912,0.7032064128256513,0.6850200400801604,0.7022044088176352,0.6820140280561122,0.6820140280561122,0.6450901803607214,0.42249498997995993,0.7032064128256513,0.7023046092184368,0.6867735470941884,0.6748496993987976,0.6685370741482966,0.6430360721442886,0.6440380761523046,0.6972945891783567,0.7002004008016032,0.518937875751503,0.4946392785571142,0.5087174348697395,0.5324649298597195,0.5063627254509018,0.5298096192384769,0.6545925183700734,0.7032064128256513
172,0.4590681362725451,0.6062124248496994,0.6548096192384769,0.6546593186372746,0.6306613226452906,0.636372745490982,0.574749498997996,0.5697895791583166,0.6207915831663327,0.6498496993987976,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.6015531062124249,0.6552605210420842,0.6464428857715431,0.5881763527054108,0.6336673346693387,0.5599699398797595,0.6051603206412826,0.4590681362725451,0.5971943887775552,0.6497995991983968,0.6498496993987976,0.6496492985971943,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6038076152304609,0.641432865731463,0.5020541082164328,0.5064629258517034,0.5187374749498997,0.5172845691382766,0.5059619238476953,0.493436873747495,0.6026274771765754,0.6552605210420842
173,0.4205911823647295,0.6878757515030061,0.6908316633266534,0.6710420841683367,0.6727454909819639,0.6727454909819639,0.6718436873747495,0.6718436873747495,0.6770040080160321,0.6945891783567134,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.693937875751503,0.6937875751503007,0.667935871743487,0.6790581162324649,0.6718436873747495,0.6718436873747495,0.6592184368737475,0.4205911823647295,0.6937875751503007,0.694689378757515,0.6058617234468938,0.6751503006012024,0.6769038076152305,0.667184368737475,0.6646793587174349,0.6902805611222445,0.6947895791583166,0.5190380761523046,0.5292585170340681,0.5178356713426854,0.5463927855711422,0.5187875751503006,0.5175851703406814,0.6473576783196022,0.6947895791583166
174,0.41968937875751505,0.6869739478957916,0.6903306613226453,0.670941883767535,0.6731462925851703,0.6731462925851703,0.6723446893787575,0.6723446893787575,0.6766032064128257,0.693687374749499,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.6931362725450901,0.6933867735470942,0.6680360721442886,0.6787575150300601,0.6723446893787575,0.6723446893787575,0.6594188376753507,0.41968937875751505,0.6933867735470942,0.694188376753507,0.6054609218436874,0.6749498997995992,0.6768036072144289,0.6672845691382766,0.6646793587174349,0.6898797595190381,0.6940881763527054,0.5186372745490982,0.5314629258517034,0.5109218436873747,0.5447895791583166,0.5195891783567135,0.518687374749499,0.6471498552660876,0.694188376753507
175,0.46518036072144286,0.582565130260521,0.6504008016032065,0.650250501002004,0.6344188376753507,0.6111723446893788,0.6110220440881764,0.5740981963927856,0.614128256513026,0.6456412825651303,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.5945390781563126,0.6546092184368737,0.6465931863727455,0.6467935871743486,0.6200400801603206,0.6090180360721443,0.6394288577154309,0.46518036072144286,0.5986973947895792,0.6477454909819639,0.5253006012024048,0.6394288577154309,0.6365731462925852,0.6373246492985972,0.6065130260521042,0.587374749498998,0.6457915831663327,0.4993987975951904,0.5262024048096192,0.5035070140280561,0.5162324649298597,0.5047595190380761,0.5193386773547094,0.6021988421287019,0.6546092184368737
176,0.4432364729458918,0.45250501002004007,0.6286573146292586,0.6259018036072145,0.6310120240480962,0.6168837675350701,0.6167334669338678,0.5900300601202405,0.5261523046092185,0.6231963927855712,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4432364729458918,0.4432364729458918,0.4432364729458918,0.4432364729458918,0.4432364729458918,0.5337174348697394,0.6341683366733467,0.6180360721442886,0.6367735470941884,0.6234468937875751,0.6149298597194389,0.6349198396793587,0.4432364729458918,0.5393787575150301,0.6251002004008016,0.5485470941883768,0.6352204408817635,0.6325651302605211,0.6330160320641283,0.5684869739478958,0.4477955911823647,0.62374749498998,0.5130761523046092,0.5278056112224448,0.5107715430861723,0.5124248496993988,0.5145791583166333,0.5084669338677354,0.576571661842203,0.6367735470941884
