,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
128,0.4213927855711423,0.6942885771543086,0.7019539078156313,0.6836673346693387,0.6836673346693387,0.6827154308617235,0.6827154308617235,0.6827154308617235,0.6812124248496993,0.7002004008016032,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.699248496993988,0.7029058116232465,0.6863226452905812,0.7027054108216433,0.6827154308617235,0.6827154308617235,0.6462925851703407,0.4213927855711423,0.7029058116232465,0.7018036072144288,0.6880761523046092,0.675751503006012,0.6697394789579159,0.644438877755511,0.6454408817635271,0.6970941883767535,0.6998997995991983,0.5088677354709419,0.5061623246492986,0.5354208416833668,0.5077655310621243,0.5287575150300601,0.5012024048096192,0.6550063089141246,0.7029058116232465
129,0.4468436873747495,0.5948897795591183,0.6504008016032065,0.6507014028056112,0.6334669338677354,0.6379759519038076,0.5890280561122244,0.5742985971943888,0.5307615230460921,0.6417334669338677,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.5905310621242486,0.6505511022044088,0.6446392785571142,0.5980961923847695,0.6359719438877756,0.573997995991984,0.5650801603206412,0.4468436873747495,0.5856713426853707,0.6419839679358718,0.644438877755511,0.641432865731463,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.5924849699398798,0.6326152304609218,0.5185871743486974,0.49794589178356713,0.5185370741482966,0.5220440881763527,0.512625250501002,0.5193386773547094,0.595181102946634,0.6507014028056112
130,0.42715430861723447,0.4900300601202405,0.6088677354709419,0.5281062124248497,0.6283567134268537,0.6197394789579158,0.6198897795591183,0.5993987975951904,0.5509519038076153,0.6067134268537074,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.42715430861723447,0.42715430861723447,0.42715430861723447,0.42715430861723447,0.42715430861723447,0.4790581162324649,0.6153807615230461,0.5951402805611222,0.6318136272545091,0.6241983967935871,0.6189879759519038,0.632064128256513,0.42715430861723447,0.5011523046092184,0.6082164328657315,0.5636272545090181,0.6322645290581163,0.6305110220440882,0.630561122244489,0.5813627254509018,0.48592184368737473,0.6073647294589178,0.5142284569138277,0.5279559118236473,0.5297595190380762,0.5164829659318637,0.515681362725451,0.5179859719438877,0.5690529206561271,0.6322645290581163
131,0.46718436873747493,0.611122244488978,0.5947895791583167,0.5933867735470942,0.5980460921843688,0.6072645290581162,0.5908817635270541,0.5908817635270541,0.6194889779559118,0.6460420841683366,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.6069639278557114,0.599248496993988,0.5497995991983968,0.5754008016032064,0.6110721442885771,0.5957414829659319,0.5937374749498998,0.46718436873747493,0.6035070140280561,0.6472945891783567,0.6020541082164329,0.6462424849699399,0.6170841683366733,0.6170841683366733,0.6170841683366733,0.6097194388777555,0.6450400801603207,0.5089679358717435,0.5034569138276553,0.5110220440881763,0.5072645290581163,0.5016533066132265,0.49744488977955914,0.5905366288131819,0.6472945891783567
132,0.41813627254509017,0.6884268537074149,0.6913827655310621,0.6730961923847696,0.6741482965931864,0.6751002004008017,0.6740981963927856,0.6740981963927856,0.6784569138276553,0.6952404809619238,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.694689378757515,0.6947394789579159,0.6697895791583166,0.6804108216432866,0.6740981963927856,0.6740981963927856,0.6610721442885772,0.41813627254509017,0.6947394789579159,0.6957414829659319,0.6066132264529058,0.6768036072144289,0.6786573146292585,0.6696392785571142,0.6667334669338677,0.6910320641282565,0.6957414829659319,0.529559118236473,0.5339679358717435,0.5166833667334669,0.5406312625250501,0.5327154308617235,0.5297094188376753,0.6484376159726861,0.6957414829659319
133,0.4670841683366733,0.6011022044088177,0.5716432865731463,0.5740480961923847,0.5945390781563126,0.6069639278557114,0.5988977955911824,0.5988977955911824,0.5908316633266533,0.612875751503006,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4670841683366733,0.4670841683366733,0.4670841683366733,0.4670841683366733,0.4670841683366733,0.6006513026052104,0.5666332665330661,0.5949899799599199,0.5860220440881764,0.6107715430861723,0.6029559118236473,0.6017535070140281,0.4670841683366733,0.5987975951903808,0.6144288577154309,0.5173847695390782,0.6130761523046092,0.6140781563126253,0.6140781563126253,0.6140781563126253,0.602004008016032,0.6135771543086173,0.5083667334669338,0.4991482965931864,0.5091182364729459,0.49739478957915834,0.5062124248496994,0.5181362725450902,0.5816095153269503,0.6144288577154309
134,0.4185871743486974,0.6885771543086172,0.693937875751503,0.6533066132264529,0.6546593186372746,0.6560120240480962,0.6554108216432866,0.6554108216432866,0.6796092184368737,0.6967935871743487,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.6960420841683367,0.6967935871743487,0.6490981963927855,0.6850701402805611,0.6554108216432866,0.6554108216432866,0.6006012024048096,0.4185871743486974,0.6967935871743487,0.6973947895791583,0.6064128256513026,0.6592184368737475,0.6622745490981964,0.6490480961923848,0.5961422845691383,0.6914829659318638,0.6968937875751503,0.5136773547094189,0.522995991983968,0.5070140280561122,0.507815631262525,0.5250501002004008,0.5276553106212425,0.6365471684108959,0.6973947895791583
135,0.46803607214428855,0.599248496993988,0.6436372745490982,0.644939879759519,0.6069138276553107,0.5893787575150301,0.5893787575150301,0.6087675350701403,0.6362224448897795,0.6556112224448898,0.4687875751503006,0.4687875751503006,0.4687875751503006,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.6047094188376754,0.6462424849699399,0.6430360721442886,0.6336172344689379,0.5767034068136273,0.5892785571142285,0.6182364729458918,0.46803607214428855,0.6058617234468938,0.656312625250501,0.6198897795591183,0.6170340681362726,0.6161823647294589,0.6175350701402805,0.6135771543086173,0.6015531062124249,0.6558617234468938,0.5090180360721442,0.4977955911823647,0.4978456913827655,0.5086673346693387,0.49143286573146294,0.49744488977955914,0.6014157945520671,0.656312625250501
136,0.4663827655310621,0.5917835671342685,0.6521042084168337,0.6528056112224448,0.6304108216432865,0.6038577154308618,0.6036072144288577,0.5998997995991984,0.6276553106212425,0.6570641282565131,0.4670340681362725,0.4670340681362725,0.4670340681362725,0.4663827655310621,0.4663827655310621,0.4663827655310621,0.4663827655310621,0.4663827655310621,0.6016533066132265,0.6559118236472946,0.6488977955911823,0.6476953907815631,0.6150300601202405,0.6016032064128256,0.6383266533066132,0.4663827655310621,0.604809619238477,0.6585671342685371,0.6036072144288577,0.637625250501002,0.6357715430861723,0.6368236472945892,0.6148296593186373,0.5957915831663326,0.6571142284569138,0.5076653306613227,0.5001503006012024,0.4966933867735471,0.493687374749499,0.5184869739478958,0.5174348697394789,0.6079752096786165,0.6585671342685371
137,0.41132264529058116,0.6677855711422845,0.6710420841683367,0.6667835671342686,0.6682364729458918,0.6688877755511022,0.6677855711422845,0.6677855711422845,0.5670841683366733,0.6757014028056112,0.4124749498997996,0.4124749498997996,0.4124749498997996,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.6742484969939879,0.6745991983967936,0.6646793587174349,0.5391783567134268,0.6677855711422845,0.6677855711422845,0.6570641282565131,0.41132264529058116,0.6745991983967936,0.6757014028056112,0.6067134268537074,0.670190380761523,0.6714428857715431,0.6643286573146293,0.6623246492985972,0.6702905811623247,0.6761022044088176,0.5218436873747495,0.5052104208416833,0.5109719438877756,0.5178356713426854,0.5281062124248497,0.5303607214428858,0.6294960290952274,0.6761022044088176
138,0.44133266533066134,0.5858717434869739,0.6042084168336673,0.6036072144288577,0.587875751503006,0.5859719438877755,0.5737975951903808,0.5763527054108216,0.5387274549098197,0.5721943887775551,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.44133266533066134,0.44133266533066134,0.44133266533066134,0.44133266533066134,0.44133266533066134,0.5836172344689379,0.6033567134268537,0.6017535070140281,0.5707414829659319,0.5860721442885771,0.5571643286573146,0.5539579158316633,0.44133266533066134,0.5799599198396793,0.5712925851703406,0.582565130260521,0.5860220440881764,0.5856713426853707,0.5856212424849699,0.582565130260521,0.5845691382765531,0.5709418837675351,0.5157815631262525,0.5100701402805611,0.5149298597194388,0.5035070140280561,0.5152304609218437,0.5221442885771543,0.5654178727826022,0.6042084168336673
139,0.4177354709418838,0.6873246492985972,0.6909819639278557,0.6722945891783567,0.6736472945891784,0.6745991983967936,0.6737975951903807,0.6737975951903807,0.6785571142284569,0.6948396793587175,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4177354709418838,0.4177354709418838,0.4177354709418838,0.4177354709418838,0.4177354709418838,0.693687374749499,0.6942384769539078,0.6688877755511022,0.6800100200400802,0.6737975951903807,0.6737975951903807,0.6601703406813627,0.4177354709418838,0.6942384769539078,0.6950400801603206,0.6050100200400802,0.6765030060120241,0.678056112224449,0.6687374749498998,0.6658316633266533,0.6900300601202405,0.6953406813627254,0.5139278557114229,0.5327655310621242,0.5170841683366734,0.5391282565130261,0.5243987975951904,0.5270040080160321,0.6478364135678765,0.6953406813627254
140,0.4622745490981964,0.609318637274549,0.660120240480962,0.6600200400801604,0.6296593186372745,0.6385771543086173,0.6001002004008016,0.6089679358717435,0.6307114228456914,0.6557615230460921,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.6049599198396793,0.660871743486974,0.6530561122244489,0.5778557114228456,0.6341683366733467,0.6139779559118237,0.6183867735470941,0.4622745490981964,0.6010020040080161,0.6557114228456914,0.6559619238476954,0.6556613226452905,0.6203406813627255,0.6203406813627255,0.6203406813627255,0.6070140280561123,0.6493486973947896,0.5089679358717435,0.4965430861723447,0.5158316633266533,0.5074649298597195,0.4971442885771543,0.5140280561122245,0.6101220960439397,0.660871743486974
141,0.4219438877755511,0.6955410821643286,0.7034068136272545,0.6857214428857715,0.6857214428857715,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6817635270541083,0.7023547094188377,0.4229959919839679,0.4229959919839679,0.4229959919839679,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.7012024048096193,0.7048597194388777,0.6879759519038077,0.704058116232465,0.6848697394789579,0.6848697394789579,0.6477454909819639,0.4219438877755511,0.7048597194388777,0.704058116232465,0.6897294589178357,0.6771042084168337,0.6703907815631263,0.6457915831663327,0.646693386773547,0.6984468937875752,0.7020541082164329,0.5245490981963928,0.5067134268537075,0.5121743486973948,0.5369238476953908,0.5264028056112224,0.5304609218436874,0.6565668373784607,0.7048597194388777
142,0.4588677354709419,0.6010020040080161,0.5619238476953908,0.5604208416833667,0.582815631262525,0.6018537074148297,0.6018537074148297,0.5703406813627254,0.5942885771543086,0.6147795591182365,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.4588677354709419,0.4588677354709419,0.4588677354709419,0.4588677354709419,0.4588677354709419,0.5995490981963928,0.5617735470941884,0.5647294589178357,0.5802605210420841,0.5977955911823647,0.5927354709418837,0.5962925851703407,0.4588677354709419,0.5960921843687375,0.6141783567134268,0.6191382765531062,0.6006513026052104,0.6009018036072145,0.6000501002004008,0.5869739478957916,0.6001002004008016,0.614128256513026,0.5136773547094189,0.5040581162324649,0.5099198396793587,0.5016032064128256,0.5069138276553106,0.5076653306613227,0.5769056631782082,0.6191382765531062
143,0.46352705410821643,0.6105711422845691,0.661372745490982,0.6609719438877756,0.6247995991983968,0.6334168336673347,0.6035571142284569,0.6117234468937875,0.6318637274549098,0.6541082164328658,0.46307615230460925,0.46307615230460925,0.46307615230460925,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.6059118236472946,0.6624248496993987,0.6522044088176353,0.5897294589178357,0.6291082164328657,0.6170340681362726,0.6197394789579158,0.46352705410821643,0.6009519038076152,0.6538577154308617,0.6545090180360722,0.6542084168336674,0.6155811623246493,0.6155811623246493,0.6155811623246493,0.6084669338677354,0.6490981963927855,0.49859719438877753,0.494188376753507,0.5177855711422845,0.48932865731462927,0.5137775551102205,0.501002004008016,0.6101053959771394,0.6624248496993987
144,0.46658316633266533,0.6132264529058116,0.6355711422845691,0.6348697394789579,0.5769038076152304,0.5792084168336673,0.5875751503006013,0.5927354709418837,0.6321142284569138,0.6563627254509018,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.46658316633266533,0.46658316633266533,0.46658316633266533,0.46658316633266533,0.46658316633266533,0.6091683366733467,0.6382264529058116,0.612875751503006,0.5838677354709418,0.5829158316633266,0.5908316633266533,0.5953406813627254,0.46658316633266533,0.6046092184368738,0.6565130260521042,0.6350200400801603,0.6562625250501002,0.5932364729458918,0.5932364729458918,0.5932364729458918,0.6116232464929859,0.6535571142284569,0.5024549098196393,0.5157815631262525,0.48862725450901806,0.505561122244489,0.5055110220440882,0.5047094188376754,0.5949064796259185,0.6565130260521042
145,0.4692885771543086,0.6030060120240481,0.5735470941883768,0.5759519038076152,0.5935370741482966,0.6059619238476954,0.5972945891783568,0.5972945891783568,0.59063126252505,0.6136773547094189,0.4700400801603206,0.4700400801603206,0.4700400801603206,0.4692885771543086,0.4692885771543086,0.4692885771543086,0.4692885771543086,0.4692885771543086,0.6017535070140281,0.5686372745490982,0.5957915831663326,0.5854208416833667,0.609869739478958,0.6011523046092184,0.6000501002004008,0.4692885771543086,0.6003006012024048,0.6150300601202405,0.5158817635270541,0.6136773547094189,0.6141783567134268,0.6141783567134268,0.6141783567134268,0.6038076152304609,0.6148797595190381,0.5125751503006012,0.5064629258517034,0.504308617234469,0.5109218436873747,0.503006012024048,0.5186372745490982,0.5819954724263341,0.6150300601202405
146,0.4215931863727455,0.6949899799599198,0.7027555110220441,0.6786573146292585,0.6786573146292585,0.6776052104208417,0.6776052104208417,0.6776052104208417,0.681813627254509,0.7019038076152304,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.7010521042084168,0.7045090180360721,0.6811122244488977,0.7027054108216433,0.6776052104208417,0.6776052104208417,0.6448897795591182,0.4215931863727455,0.7045090180360721,0.7038076152304609,0.6830661322645291,0.6695390781563126,0.5926352705410821,0.6422344689378757,0.643436873747495,0.6980961923847695,0.7016032064128257,0.5225951903807615,0.5230961923847696,0.5127254509018037,0.5105210420841684,0.530060120240481,0.5304108216432866,0.6504768796852965,0.7045090180360721
147,0.45395791583166334,0.5714428857715431,0.6448897795591182,0.6443887775551103,0.6325150300601202,0.61437875751503,0.6142284569138277,0.5835170340681363,0.5467935871743487,0.6398296593186372,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45395791583166334,0.45395791583166334,0.45395791583166334,0.45395791583166334,0.45395791583166334,0.5842184368737475,0.649498997995992,0.6383767535070141,0.6416833667334669,0.6219438877755511,0.6125250501002004,0.637124248496994,0.45395791583166334,0.588376753507014,0.6417334669338677,0.5341182364729459,0.6374248496993988,0.6347695390781564,0.6352204408817635,0.5598697394789579,0.5763527054108216,0.6400801603206413,0.5041583166332665,0.5018537074148297,0.5149298597194388,0.5109218436873747,0.5057114228456914,0.524749498997996,0.5943460996066205,0.649498997995992
148,0.44493987975951904,0.5882765531062124,0.604809619238477,0.6043086172344689,0.5864729458917836,0.5856713426853707,0.5670841683366733,0.5738476953907815,0.5298597194388778,0.573997995991984,0.444689378757515,0.444689378757515,0.444689378757515,0.44493987975951904,0.44493987975951904,0.44493987975951904,0.44493987975951904,0.44493987975951904,0.5864228456913828,0.6037575150300601,0.6034569138276553,0.5644288577154308,0.585370741482966,0.5738977955911824,0.5784569138276553,0.44493987975951904,0.5833667334669339,0.5730961923847695,0.5822645290581162,0.5851202404809619,0.5848697394789579,0.5847194388777555,0.5808617234468938,0.5866733466933868,0.5728456913827655,0.5200901803607214,0.5058617234468938,0.492434869739479,0.5118737474949899,0.5146292585170341,0.5054108216432865,0.5668429451495584,0.604809619238477
149,0.45536072144288575,0.6041082164328657,0.6541082164328658,0.6539078156312625,0.630561122244489,0.636372745490982,0.5789078156312625,0.5637775551102204,0.6215931863727455,0.6505511022044088,0.45460921843687374,0.45460921843687374,0.45460921843687374,0.45536072144288575,0.45536072144288575,0.45536072144288575,0.45536072144288575,0.45536072144288575,0.5994488977955912,0.6548597194388778,0.6455410821643287,0.5901803607214429,0.6336673346693387,0.5635771543086172,0.6049599198396793,0.45536072144288575,0.594188376753507,0.6503006012024048,0.649749498997996,0.6501503006012024,0.6211422845691382,0.6211422845691382,0.6211422845691382,0.6018036072144288,0.6423346693386773,0.5021543086172344,0.49584168336673345,0.4963426853707415,0.5203406813627255,0.5105210420841684,0.5100200400801603,0.601985452386254,0.6548597194388778
150,0.4243486973947896,0.6821142284569138,0.6851703406813627,0.665380761523046,0.6663326653306614,0.667184368737475,0.6661823647294589,0.6661823647294589,0.6714428857715431,0.6890280561122244,0.4254008016032064,0.4254008016032064,0.4254008016032064,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.6879759519038077,0.6879258517034068,0.6624749498997996,0.6735971943887775,0.6661823647294589,0.6661823647294589,0.6534569138276554,0.4243486973947896,0.6879258517034068,0.6889278557114229,0.6021042084168337,0.6690881763527055,0.6705410821643286,0.661623246492986,0.6589178356713427,0.6844188376753507,0.689128256513026,0.512625250501002,0.501503006012024,0.5052605210420842,0.5128256513026052,0.5031062124248497,0.5034569138276553,0.6427224820010392,0.689128256513026
151,0.4658817635270541,0.6129258517034069,0.6355711422845691,0.6349699398797595,0.5817134268537074,0.5808116232464929,0.587374749498998,0.5916332665330661,0.631312625250501,0.654559118236473,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4658817635270541,0.4658817635270541,0.4658817635270541,0.4658817635270541,0.4658817635270541,0.6093687374749499,0.6380260521042084,0.6122745490981963,0.58687374749499,0.584619238476954,0.5911322645290581,0.5941382765531062,0.4658817635270541,0.6043086172344689,0.6545090180360722,0.6327154308617234,0.6543587174348697,0.5951402805611222,0.5951402805611222,0.5951402805611222,0.6114228456913827,0.6528557114228457,0.5039579158316633,0.5005511022044088,0.5093186372745491,0.5079659318637274,0.505811623246493,0.5001503006012024,0.595036369034365,0.6545090180360722
152,0.4627755511022044,0.6001002004008016,0.6205410821643287,0.6240480961923848,0.5745991983967936,0.6101703406813628,0.6101703406813628,0.6035070140280561,0.631062124248497,0.64874749498998,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4627755511022044,0.4627755511022044,0.4627755511022044,0.4627755511022044,0.4627755511022044,0.6021543086172345,0.621442885771543,0.6251503006012024,0.5983967935871743,0.6014028056112224,0.606062124248497,0.5819639278557114,0.4627755511022044,0.6006012024048096,0.6490480961923848,0.6347695390781564,0.5836172344689379,0.5842685370741483,0.5829158316633266,0.5920841683366733,0.6009018036072145,0.6486973947895791,0.5079659318637274,0.5126753507014028,0.5054108216432865,0.5063627254509018,0.5042084168336673,0.5026553106212425,0.5917037779262229,0.6490480961923848
153,0.43947895791583164,0.45125250501002007,0.6310120240480962,0.6301102204408817,0.6342685370741483,0.6217434869739479,0.6217935871743487,0.5951903807615231,0.5596693386773547,0.6268537074148297,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.43947895791583164,0.43947895791583164,0.43947895791583164,0.43947895791583164,0.43947895791583164,0.5364729458917835,0.6363226452905811,0.620190380761523,0.6404308617234469,0.6283066132264529,0.620190380761523,0.6386773547094189,0.43947895791583164,0.5414328657314629,0.6288577154308618,0.5514028056112225,0.6387775551102205,0.6362224448897795,0.6366733466933868,0.574248496993988,0.4459418837675351,0.6274048096192385,0.5138276553106212,0.5253507014028056,0.5175851703406814,0.5221442885771543,0.5094689378757515,0.526503006012024,0.5801862985229719,0.6404308617234469
154,0.418937875751503,0.6991482965931863,0.7067134268537074,0.6872244488977955,0.6872244488977955,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6856713426853708,0.7052605210420841,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.418937875751503,0.418937875751503,0.418937875751503,0.418937875751503,0.418937875751503,0.7050100200400802,0.7080661322645291,0.6893787575150301,0.7076653306613226,0.6861723446893787,0.6861723446893787,0.6493486973947896,0.418937875751503,0.7080661322645291,0.7072645290581162,0.6913326653306613,0.6790080160320642,0.6727955911823648,0.6471943887775551,0.6483967935871744,0.7023547094188377,0.7049599198396793,0.5264529058116233,0.5292585170340681,0.5381763527054109,0.5392284569138277,0.518186372745491,0.5307114228456914,0.6583147777035554,0.7080661322645291
155,0.4492985971943888,0.5937374749498998,0.5852204408817635,0.5842184368737475,0.5792585170340682,0.5924849699398798,0.5924849699398798,0.5790080160320641,0.5287074148296593,0.5978957915831663,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.5918837675350701,0.5843687374749499,0.5768537074148297,0.5931362725450902,0.5914328657314629,0.5576152304609219,0.5980460921843688,0.4492985971943888,0.5885270541082165,0.5970941883767535,0.6072645290581162,0.6022044088176353,0.6025551102204408,0.6021042084168337,0.5921342685370742,0.592434869739479,0.5971442885771543,0.512124248496994,0.5070140280561122,0.5247995991983968,0.5129759519038076,0.4994488977955912,0.5075150300601202,0.5725116900467603,0.6072645290581162
156,0.4625751503006012,0.5890781563126253,0.6541082164328658,0.6546092184368737,0.6317134268537075,0.606563126252505,0.606312625250501,0.6035070140280561,0.6293587174348697,0.6595691382765531,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.5994488977955912,0.6584168336673347,0.65,0.6501002004008016,0.6172344689378757,0.6043086172344689,0.6402304609218437,0.4625751503006012,0.6025050100200401,0.6610721442885772,0.6067134268537074,0.6398296593186372,0.6377755511022044,0.6387274549098196,0.6168336673346694,0.5928857715430862,0.6595190380761523,0.4975450901803607,0.4993486973947896,0.5127254509018037,0.4935871743486974,0.5180861723446893,0.5186372745490982,0.6088361909003192,0.6610721442885772
157,0.46723446893787574,0.5930360721442886,0.6525551102204409,0.6531563126252505,0.6306613226452906,0.6044088176352705,0.6042585170340682,0.5998496993987976,0.6270040080160321,0.6575150300601202,0.4679859719438878,0.4679859719438878,0.4679859719438878,0.46723446893787574,0.46723446893787574,0.46723446893787574,0.46723446893787574,0.46723446893787574,0.6032064128256514,0.6563627254509018,0.649248496993988,0.6481462925851703,0.6152805611222445,0.6020541082164329,0.638877755511022,0.46723446893787574,0.6063627254509018,0.6590180360721443,0.6034569138276553,0.6381763527054108,0.6362224448897795,0.637374749498998,0.6145791583166332,0.5970440881763527,0.6576653306613226,0.5068136272545091,0.49879759519038075,0.49734468937875753,0.5132264529058116,0.5182364729458918,0.517685370741483,0.6085077562532472,0.6590180360721443
158,0.4191382765531062,0.6865230460921844,0.6891783567134269,0.6703907815631263,0.6708416833667334,0.6715931863727455,0.6707915831663327,0.6707915831663327,0.6758517034068137,0.6923346693386774,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.6921843687374749,0.6918336673346693,0.6673847695390781,0.6781062124248497,0.6707915831663327,0.6707915831663327,0.6586673346693387,0.4191382765531062,0.6918336673346693,0.6926352705410822,0.6052104208416834,0.6734969939879759,0.675250501002004,0.6665330661322645,0.6639278557114229,0.6892284569138276,0.692434869739479,0.5311623246492986,0.5244488977955912,0.515681362725451,0.5148296593186372,0.504809619238477,0.5287074148296593,0.6460624953610926,0.6926352705410822
159,0.41968937875751505,0.6964929859719439,0.7042585170340682,0.6867735470941884,0.6867735470941884,0.6858216432865731,0.6858216432865731,0.6858216432865731,0.6828156312625251,0.7022044088176352,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.7022545090180361,0.7051102204408818,0.6890280561122244,0.7050100200400802,0.6858216432865731,0.6858216432865731,0.6483967935871744,0.41968937875751505,0.7051102204408818,0.7042084168336673,0.6906813627254509,0.6786573146292585,0.6723446893787575,0.6466432865731463,0.6476452905811623,0.7,0.7015030060120241,0.5278056112224448,0.5242985971943888,0.5368236472945892,0.5105210420841684,0.5152805611222445,0.5303607214428858,0.6571068062050026,0.7051102204408818
160,0.4657314629258517,0.6124749498997996,0.6609719438877756,0.6607715430861724,0.6247995991983968,0.6342184368737475,0.6029559118236473,0.611122244488978,0.6321643286573146,0.6562124248496994,0.4653807615230461,0.4653807615230461,0.4653807615230461,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.6079158316633266,0.6617234468937876,0.6517034068136273,0.5869238476953907,0.6294088176352706,0.6159318637274549,0.6191382765531062,0.4657314629258517,0.6036573146292585,0.656062124248497,0.655811623246493,0.6559118236472946,0.6155811623246493,0.6155811623246493,0.6155811623246493,0.6105711422845691,0.6507014028056112,0.5093186372745491,0.4937875751503006,0.5159819639278557,0.5053106212424849,0.5032565130260521,0.5104709418837675,0.6106991761300378,0.6617234468937876
