,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
203,0.4086381718661203,0.5245117099871385,0.6090987946041336,0.6117907456704453,0.6190889241168905,0.6114318188616038,0.6099362904914306,0.6128077049621631,0.603954177010738,0.6041934615499656,0.4092962043489965,0.4092962043489965,0.4092962043489965,0.4086381718661203,0.4086381718661203,0.4086381718661203,0.4086381718661203,0.4086381718661203,0.5287590105584303,0.6118505668052523,0.5995872341698322,0.6224987288008853,0.6149014446804056,0.61131217659199,0.6230969401489547,0.4086381718661203,0.5285197260192026,0.6044925672240002,0.5435348308557413,0.6225585499356923,0.6221996231268507,0.62279783447492,0.610474680704693,0.52564831154847,0.5828373164238926,0.5245117099871385,0.5306134657374451,0.5205635150898813,0.5313911404899351,0.5315706038943558,0.5205036939550743,0.5298956121197619,0.5284599048843956,0.5359973678700685,0.5184697753716389,0.5257679538180839,0.5288188316932372,0.515897466574941,0.5235545718302276,0.5172135315406933,0.5185894176412527,0.5369545060269794,0.5190679867197081,0.5292974007716926,0.5319295307031975,0.517512637214728,0.5266652708401879,0.5352795142523854,0.5360571890048754,0.5184697753716389,0.5176322794843419,0.5264259863009602,0.5270241976490294,0.5194269135285496,0.5303741811982173,0.5394071725540633,0.5288188316932372,0.5317500672987766,0.5314664708078402,0.62279783447492
204,0.3941315466754404,0.4563455268746448,0.5367451320551551,0.5857984625968354,0.5872939909670086,0.5866359584841324,0.5871743486973948,0.5871743486973948,0.5916011126731074,0.5369844165943828,0.39484940029312354,0.39484940029312354,0.39484940029312354,0.3941315466754404,0.3941315466754404,0.3941315466754404,0.3941315466754404,0.3941315466754404,0.5338737175844226,0.5357879938982443,0.5872341698322017,0.589507372954865,0.5786199264200041,0.5852002512487662,0.5863966739449047,0.3941315466754404,0.449585738641462,0.5361469207070858,0.5698860407381928,0.5844225764962762,0.582089552238806,0.5887296982023749,0.5885502347979541,0.4544312505608231,0.4992372805312117,0.5353094248197888,0.5302246283612,0.5325576526186702,0.5332156851015464,0.5315406933269524,0.5330960428319326,0.527771961834116,0.5312415876529177,0.5349504980109473,0.5270541082164328,0.5369844165943828,0.5231059133191757,0.5302246283612,0.5345915712021057,0.5304639129004277,0.5308228397092692,0.5333353273711602,0.5445817007148626,0.5342326443932641,0.5324978314838632,0.5374629856728382,0.5308228397092692,0.5260371489247151,0.5333353273711602,0.536027278437472,0.5402745790087637,0.5317201567313732,0.528549636586606,0.5244219782849281,0.5316603355965662,0.5299255226871654,0.536804953189962,0.5345317500672988,0.4984507433883798,0.5916011126731074
205,0.4083988873268926,0.5225974336733168,0.6040139981455448,0.6072443394251189,0.6180121436903658,0.6139443065234947,0.6120300302096731,0.5930069093410703,0.5883408608261299,0.6003050877875153,0.40905691980976877,0.40905691980976877,0.40905691980976877,0.4083988873268926,0.4083988873268926,0.4083988873268926,0.4083988873268926,0.4083988873268926,0.5288188316932372,0.6077827296383812,0.596416714025065,0.6181317859599796,0.6159184039721234,0.6133460951754255,0.6195674931953459,0.4083988873268926,0.5291179373672719,0.6012024048096193,0.5438937576645829,0.6196273143301528,0.6185505339036281,0.618670176173242,0.5932461938802979,0.52487063679598,0.4987886220201597,0.526545628570574,0.5280411569407472,0.5393473514192564,0.5286991894236234,0.5285197260192026,0.5211617264379506,0.5262465228965394,0.5303741811982173,0.5238536775042623,0.5308527502766728,0.5149403284180301,0.5301348966589896,0.5160769299793617,0.5261867017617324,0.5399455627673257,0.5283402626147818,0.5355187987916131,0.5324679209164598,0.5254688481440493,0.5343821972302815,0.5380312864535041,0.5359375467352616,0.5340232704214399,0.5245117099871385,0.5219992223252475,0.5303741811982173,0.5292974007716926,0.5283402626147818,0.5219394011904406,0.5292375796368857,0.5382107498579248,0.5296563275805342,0.5182304908324111,0.5253713618502898,0.6196273143301528
206,0.4133042203810606,0.5379714653186971,0.5801453653575809,0.5827176741542787,0.5786498369874077,0.605509526515718,0.6065264858074357,0.5993479496306044,0.6011425836748123,0.5981515269344659,0.41396225286393684,0.41396225286393684,0.41396225286393684,0.4133042203810606,0.4133042203810606,0.4133042203810606,0.4133042203810606,0.4133042203810606,0.5374928962402417,0.5803248287620016,0.5785900158526007,0.5667454311608291,0.6043729249543864,0.6029372177190201,0.6008434780007776,0.4133042203810606,0.533903628151826,0.5976729578560105,0.6050309574372625,0.5995274130350253,0.6001854455179014,0.6000059821134807,0.5921095923189663,0.5373732539706279,0.5002841503903329,0.5275027667274849,0.5278616935363264,0.5219394011904406,0.5195465557981634,0.523315287291,0.5273831244578709,0.5245715311219454,0.5295965064457273,0.5205036939550743,0.5246911733915592,0.518290311967218,0.5262465228965394,0.5112314180600006,0.5193670923937427,0.5247509945263662,0.5255286692788562,0.5313911404899351,0.527323303323064,0.5187688810456734,0.5263063440313462,0.5327670265904945,0.5322286363772321,0.5132055155086293,0.5262465228965394,0.5219992223252475,0.5164956779230102,0.5228965393473515,0.5241527831782969,0.517512637214728,0.5285795471540096,0.5247509945263662,0.5294768641761134,0.5242724254479108,0.5251099213352078,0.6065264858074357
207,0.38312445787096583,0.6236652409296204,0.6274937935572638,0.6471749469087429,0.6483115484700744,0.6485508330093022,0.6489097598181438,0.6489097598181438,0.6298268178147339,0.6300661023539617,0.38432088056710434,0.38432088056710434,0.38432088056710434,0.38312445787096583,0.38312445787096583,0.38312445787096583,0.38312445787096583,0.38312445787096583,0.6277330780964915,0.6301259234887686,0.6457392396733767,0.6254000538390213,0.6489097598181438,0.6489097598181438,0.6443035324380103,0.38312445787096583,0.6301259234887686,0.629766996679927,0.591122543594652,0.6474740525827775,0.6469954835043221,0.6467561989650944,0.6457392396733767,0.6255795172434421,0.6060778272963838,0.5379415547512937,0.5355487093590166,0.5391379774474322,0.5303442706308139,0.5423683187270063,0.5311219453833039,0.527712140699309,0.5463165136242635,0.5295665958783238,0.5460174079502288,0.5320192624054079,0.538479944964556,0.5304040917656208,0.537582627942452,0.52944695360871,0.5278916041037298,0.5309424819788832,0.5372835222684175,0.5326772948882841,0.5314210510573386,0.5303442706308139,0.5327969371578979,0.5314210510573386,0.5214907426793887,0.5311219453833039,0.5256782221158736,0.5374629856728382,0.539317440851853,0.5386594083689767,0.5387192295037837,0.5366254897855413,0.5298657015523585,0.5223282385666856,0.550898369430957,0.6489097598181438
208,0.4156671552059343,0.5441031316364071,0.5966859091316963,0.596865372536117,0.5723985284000838,0.5872341698322017,0.5968055514013101,0.5976430472886071,0.570544073221069,0.6061974695659976,0.41590643974516195,0.41590643974516195,0.41590643974516195,0.4156671552059343,0.4156671552059343,0.4156671552059343,0.4156671552059343,0.4156671552059343,0.5405736846827984,0.5976430472886071,0.5932761044477014,0.5831663326653307,0.5871743486973948,0.5932761044477014,0.5969850148057309,0.4156671552059343,0.5362665629766997,0.6058385427571561,0.6048814046002453,0.6061974695659976,0.5917207549427212,0.5917207549427212,0.5917207549427212,0.5424281398618132,0.5067747435168846,0.5250201896329973,0.5178416534561661,0.5253192953070319,0.5202344988484432,0.5251996530374181,0.5241228726108934,0.5284299943169922,0.5147907755810128,0.5183202225346215,0.5317799778661801,0.5144318487721712,0.5235246612628242,0.5189184338826908,0.5280112463733437,0.5257978643854874,0.5299853438219723,0.5225077019711064,0.5266951814075913,0.5268746448120121,0.5178416534561661,0.5079711662130231,0.5251996530374181,0.5380611970209075,0.5177220111865523,0.5264558968683636,0.5340531809888434,0.5311817665181109,0.5215505638141955,0.528549636586606,0.5247809050937696,0.5369245954595758,0.5262166123291359,0.5274728561600813,0.5254721715404274,0.6061974695659976
209,0.4155475129363204,0.5463763347590703,0.6134956480124428,0.6134956480124428,0.6099063799240272,0.6127777943947597,0.6032064128256514,0.6050010468698591,0.6048215834654384,0.6079322824753985,0.4155475129363204,0.4155475129363204,0.4155475129363204,0.4155475129363204,0.4155475129363204,0.4155475129363204,0.4155475129363204,0.4155475129363204,0.5416504651093231,0.6128376155295666,0.6149313552478091,0.5862172105404839,0.6113420871593934,0.6057189004875423,0.6098465587892202,0.4155475129363204,0.5372237011336105,0.606795680914067,0.6178625908533485,0.6078126402057847,0.6097867376544133,0.6097867376544133,0.6097867376544133,0.5439236682319863,0.49648550833009303,0.5309424819788832,0.5171237998384829,0.5251398319026112,0.5240630514760865,0.5276523195645021,0.5288487422606407,0.5216103849490025,0.5154488080638889,0.5173630843777106,0.5222085962970717,0.5128764992671911,0.5230460921843687,0.5213112792749679,0.5268148236772051,0.5287290999910268,0.5198157509047947,0.5183202225346215,0.526096970059522,0.5132952472108396,0.5266951814075913,0.5321389046750217,0.5244219782849281,0.5238237669368588,0.5382406604253283,0.5290880267998684,0.5209523524661263,0.5371040588639967,0.5274728561600813,0.5161068405467651,0.5264558968683636,0.5184398648042353,0.5212514581401609,0.5326174737534771,0.5332001759184484,0.6178625908533485
210,0.4115095863368528,0.5330063111297221,0.6123291358837077,0.6153201926240541,0.6224389076660785,0.6136452008494601,0.6110130709179553,0.6142434121975294,0.6090987946041336,0.6105345018394999,0.41210779768492206,0.41210779768492206,0.41210779768492206,0.4115095863368528,0.4115095863368528,0.4115095863368528,0.4115095863368528,0.4115095863368528,0.5367152214877516,0.6154996560284749,0.6029372177190201,0.6262076391589149,0.618670176173242,0.6132264529058116,0.6254897855412317,0.4115095863368528,0.5371339694314001,0.6110130709179553,0.5877426494780607,0.6255496066760386,0.6249513953279694,0.6250112164627764,0.6135255585798463,0.5341429126910537,0.49525917506655104,0.5238536775042623,0.5269643765142225,0.5401250261717465,0.5326473843208805,0.5258277749528909,0.523315287291,0.5281009780755541,0.5258875960876978,0.5318098884335836,0.5318098884335836,0.5246313522567523,0.5258875960876978,0.5295965064457273,0.5222983279992821,0.5423982292944097,0.5267849131098017,0.5358777256004547,0.5322286363772321,0.5304340023330243,0.5161965722489755,0.5368946848921724,0.530673286872252,0.5324080997816528,0.5352196931175784,0.5359375467352616,0.5334250590733706,0.5249902790655939,0.526545628570574,0.5172733526755002,0.5200849460114259,0.5285795471540096,0.5313313193551281,0.5251099213352077,0.5333829627192472,0.6255496066760386
211,0.41698322017168665,0.5463763347590703,0.5771842191846379,0.5776029671282864,0.5868154218885532,0.6031465916908444,0.5967457302665031,0.5967457302665031,0.5987796488499387,0.6036849819041067,0.4174617892501421,0.4174617892501421,0.4174617892501421,0.41698322017168665,0.41698322017168665,0.41698322017168665,0.41698322017168665,0.41698322017168665,0.5430263512098824,0.5786199264200041,0.5434450991535309,0.5703646098166483,0.6038644453085275,0.598480543175904,0.5976430472886071,0.41698322017168665,0.5389585140430114,0.6038046241737206,0.5890886250112165,0.6040439087129483,0.6054796159483146,0.6054796159483146,0.6054796159483146,0.5446415218496695,0.5087488409655131,0.5314210510573386,0.529327311339096,0.5250201896329973,0.52029431998325,0.5205336045224778,0.5200550354440223,0.5205934256572847,0.5281308886429575,0.5188586127478838,0.5159273771423444,0.5131756049412257,0.5245416205545419,0.5273532138904675,0.5247809050937696,0.5255585798462596,0.527831782968923,0.5234050189932103,0.5296264170131307,0.5280112463733437,0.5272335716208536,0.5307031974396554,0.5300451649567792,0.5165255884904136,0.5243023360153142,0.5253791164418389,0.5184996859390423,0.5338737175844226,0.5197559297699877,0.5306433763048485,0.522029132892651,0.5150300601202404,0.5192773606915323,0.5238835880716657,0.5276700443451857,0.6054796159483146
212,0.40860826129871686,0.5464361558938773,0.6088894206323094,0.6089492417671163,0.5719797804564353,0.6002751772201118,0.6071546077229085,0.6081117458798193,0.6107438758113242,0.6125983309903389,0.40872790356833066,0.40872790356833066,0.40872790356833066,0.40860826129871686,0.40860826129871686,0.40860826129871686,0.40860826129871686,0.40860826129871686,0.5430263512098824,0.609188526306344,0.6063769329704185,0.5928573565040529,0.5981216163670625,0.6046421200610176,0.6094876319803787,0.40860826129871686,0.5373433434032243,0.6118206562378489,0.6157090300002991,0.6124786887207251,0.5896270152244788,0.5896270152244788,0.5896270152244788,0.5445817007148626,0.5807136661382466,0.5297460592827445,0.5386594083689767,0.5246612628241558,0.5223282385666856,0.5307031974396554,0.5251996530374181,0.5335147907755811,0.5321389046750217,0.520413962252864,0.5360870995722788,0.5167050518948344,0.5273532138904675,0.5264558968683636,0.5323183680794424,0.5250800107678043,0.531899620135794,0.5275326772948883,0.5267550025423983,0.5166452307600276,0.5250201896329973,0.5347112134717196,0.5241228726108934,0.537582627942452,0.5420692130529716,0.5300451649567792,0.5191577184219185,0.5324380103490564,0.52866927885622,0.5344121077976849,0.5217898483534232,0.5344719289324918,0.5266951814075913,0.5232853767235964,0.5305370276207474,0.6157090300002991
213,0.37962492148476057,0.6290192324948404,0.6362575898064786,0.6522896539347351,0.6522896539347351,0.652409296204349,0.652409296204349,0.652409296204349,0.6312326144826967,0.6357790207280232,0.3805820596416714,0.3805820596416714,0.3805820596416714,0.37962492148476057,0.37962492148476057,0.37962492148476057,0.37962492148476057,0.37962492148476057,0.6333263542009392,0.6377531181766518,0.6518110848562797,0.6415218496694882,0.652409296204349,0.652409296204349,0.6265067448329494,0.37962492148476057,0.6377531181766518,0.636795980019741,0.6517512637214729,0.6504950198905273,0.6488200281159333,0.6265067448329494,0.6265067448329494,0.6312924356175037,0.6136452008494601,0.5389884246104149,0.5362964735441031,0.5343223760954745,0.5270241976490294,0.5508330093021865,0.5179912062931834,0.5478419525618401,0.5535847815033051,0.5297759698501481,0.5318098884335836,0.5412616277330781,0.5353991565219992,0.5392875302844495,0.5386294978015733,0.5221786857296683,0.5499356922800825,0.5396464570932911,0.531450961624742,0.5280411569407472,0.5319295307031975,0.5465258875960877,0.5487990907187509,0.5358777256004547,0.5289384739628511,0.5410821643286573,0.5289384739628511,0.547901773696647,0.5304340023330243,0.5322286363772321,0.5373134328358209,0.5408428797894296,0.539706278228098,0.5172733526755002,0.553228070292049,0.652409296204349
214,0.38082134418089914,0.6360781264020579,0.6437950527921514,0.6567164179104478,0.6567164179104478,0.6562976699667993,0.6562976699667993,0.6562976699667993,0.639248646546825,0.6424789878263991,0.3818981246074238,0.3818981246074238,0.3818981246074238,0.38082134418089914,0.38082134418089914,0.38082134418089914,0.38082134418089914,0.38082134418089914,0.6405048903777705,0.6452905811623246,0.6577333772021655,0.6476236054197948,0.6562976699667993,0.6562976699667993,0.6420004187479437,0.38082134418089914,0.6452905811623246,0.6436754105225376,0.6577931983369725,0.6531869709568391,0.6506744832949481,0.6427780935004337,0.6427780935004337,0.6390691831424042,0.6122693147489008,0.5352795142523854,0.5435348308557413,0.5333054168037568,0.5428169772380582,0.5363562946789101,0.5509526515718003,0.550474082493345,0.5556187000867406,0.5201447671462328,0.5353393353871922,0.5361170101396824,0.5444919690126522,0.5437142942601622,0.5370143271617862,0.545449107169563,0.5342625549606677,0.5465258875960877,0.5337241647474052,0.5376723596446624,0.549516944336434,0.5447312535518799,0.5317500672987766,0.5357580833308407,0.5291179373672719,0.5409027009242365,0.532288457512039,0.5443723267430384,0.5426973349684443,0.5297161487153411,0.5393473514192564,0.5356982621960339,0.5383303921275386,0.5194867346633566,0.5578542380504514,0.6577931983369725
215,0.40349355427272454,0.5338438070170192,0.5845721293332935,0.586606047916729,0.5825382107498579,0.6134657374450393,0.613764843119074,0.6051505997068765,0.6073041605599259,0.6048514940328418,0.4040319444859869,0.4040319444859869,0.4040319444859869,0.40349355427272454,0.40349355427272454,0.40349355427272454,0.40349355427272454,0.40349355427272454,0.5334250590733706,0.5852899829509766,0.5802650076271947,0.5720096910238387,0.6119103879400593,0.6116711034008315,0.607124697155505,0.40349355427272454,0.5306134657374451,0.604612209493614,0.612927347231777,0.6067657703466635,0.6073041605599259,0.6067059492118565,0.6000059821134807,0.5333652379385637,0.5848712350073281,0.5312714982203213,0.52487063679598,0.5403643107109742,0.5336643436125983,0.5310920348159005,0.5276224089970987,0.5275625878622917,0.5294768641761134,0.5254688481440493,0.5344420183650884,0.541381270002692,0.5367152214877516,0.5359973678700685,0.524033140908683,0.5225974336733168,0.539706278228098,0.5337241647474052,0.5288786528280441,0.5276822301319056,0.5336643436125983,0.5400053839021326,0.5362964735441031,0.5201447671462328,0.5230161816169653,0.5316902461639698,0.5197858403373912,0.5360571890048754,0.5300152543893758,0.5222385068644753,0.5303741811982173,0.5257679538180839,0.52487063679598,0.5303741811982173,0.5278639091339118,0.613764843119074
216,0.4132443992462537,0.5336643436125983,0.6084407621212574,0.6111327131875691,0.6171148266682619,0.6086202255256782,0.6058086321897527,0.6096970059522029,0.605449705380911,0.6090987946041336,0.4137229683247091,0.4137229683247091,0.4137229683247091,0.4132443992462537,0.4132443992462537,0.4132443992462537,0.4132443992462537,0.4132443992462537,0.5377920019142763,0.6114916399964108,0.5998265187090599,0.6223192653964645,0.6131068106361978,0.6080818353124159,0.6204049890826429,0.4132443992462537,0.5379714653186971,0.6100559327610445,0.5889988933090061,0.6204049890826429,0.6194478509257321,0.6194478509257321,0.6105345018394999,0.5353991565219992,0.4947806059880956,0.5198456614721981,0.5287590105584303,0.5155385397660993,0.5284599048843956,0.5156581820357132,0.5228965393473515,0.5284000837495887,0.5185894176412527,0.5211019053031436,0.5302545389286035,0.5394071725540633,0.5128465886997876,0.5311518559507074,0.5292974007716926,0.542099123620375,0.5170340681362725,0.5181706696976042,0.5303143600634104,0.527323303323064,0.5127867675649808,0.5254090270092424,0.5324080997816528,0.5348607663087369,0.5228367182125445,0.534741124039123,0.5145814016091885,0.5260072383573117,0.5239733197738761,0.5361768312744892,0.519127807854515,0.5364759369485239,0.5287590105584303,0.5261268806269255,0.5321001317172764,0.6204049890826429
217,0.3967038554721383,0.48164986689797507,0.5991385756587803,0.6014117787814435,0.6164867047527891,0.6160679568091406,0.6147518918433883,0.6014117787814435,0.5963269823228546,0.5944725271438399,0.3973020668202076,0.3973020668202076,0.3973020668202076,0.3967038554721383,0.3967038554721383,0.3967038554721383,0.3967038554721383,0.3967038554721383,0.5082104507522508,0.6021894535339335,0.5878922023150779,0.6172045583704723,0.6172643795052792,0.6158884934047199,0.6184009810666108,0.3967038554721383,0.5094666945831963,0.5952502018963299,0.5522986271049561,0.6185206233362247,0.6178027697185415,0.6176233063141208,0.6015314210510574,0.504740824933449,0.5907037956510035,0.536027278437472,0.5258576855202943,0.526156791194329,0.5372835222684175,0.5204737833876709,0.526096970059522,0.5274728561600813,0.5282505309125715,0.5230460921843687,0.5191577184219185,0.518679149343463,0.5407531480872192,0.5353094248197888,0.5359076361678581,0.5238835880716657,0.526994287081626,0.5262166123291359,0.5305835551700415,0.5335147907755811,0.5314808721921455,0.5305835551700415,0.5350103191457541,0.5373433434032243,0.5249603684981904,0.5232853767235964,0.5383004815601352,0.5306433763048485,0.5316005144617594,0.5254389375766458,0.5320192624054079,0.5270541082164328,0.5289683845302545,0.5374031645380313,0.5222883578101477,0.6185206233362247
218,0.4115095863368528,0.540543774115395,0.5796069751443185,0.5822391050758233,0.584093560254838,0.6085604043908713,0.6091586157389406,0.6043729249543864,0.6018006161576885,0.6012622259444261,0.4123470822241498,0.4123470822241498,0.4123470822241498,0.4115095863368528,0.4115095863368528,0.4115095863368528,0.4115095863368528,0.4115095863368528,0.5400053839021326,0.57996590195316,0.5799060808183532,0.5733257559895911,0.6080818353124159,0.605449705380911,0.6058086321897527,0.4115095863368528,0.5365357580833309,0.6010229414051984,0.6080220141776089,0.6047916728980349,0.6056291687853319,0.605509526515718,0.5971943887775552,0.5400652050369396,0.4984895163461251,0.5298956121197619,0.5319295307031975,0.5337839858822122,0.5365955792181377,0.5259474172225047,0.5300152543893758,0.5304938234678311,0.5319893518380043,0.5203840516854604,0.5263063440313462,0.5209224418987228,0.5231358238865791,0.53480094517393,0.5258875960876978,0.5262465228965394,0.5297161487153411,0.5257679538180839,0.5343223760954745,0.5312116770855143,0.527323303323064,0.5334848802081775,0.5255286692788562,0.533125953399336,0.5275027667274849,0.526485807435767,0.5282206203451679,0.5289384739628511,0.5229563604821583,0.5246911733915592,0.5272036610534502,0.5254688481440493,0.5258277749528909,0.5327072054556875,0.5264813762405962,0.6091586157389406
219,0.4149493015882511,0.5398558310651153,0.5913020069990728,0.5914814704034935,0.5741931624442915,0.5908234379206173,0.5912421858642658,0.5916011126731074,0.5713217479735591,0.6044626566565968,0.4149493015882511,0.4149493015882511,0.4149493015882511,0.4149493015882511,0.4149493015882511,0.4149493015882511,0.4149493015882511,0.4149493015882511,0.5366254897855413,0.5916609338079143,0.5855591780576077,0.5795172434421081,0.5901654054377412,0.5829868692609099,0.5910029013250382,0.4149493015882511,0.5323781892142494,0.6042233721173691,0.5996769658720426,0.6039242664433344,0.594412706009033,0.594412706009033,0.594412706009033,0.537582627942452,0.5074327759997607,0.5314210510573386,0.5194568240959531,0.5254987587114528,0.5223880597014925,0.520354141118057,0.5232255555887895,0.5279514252385368,0.5282505309125715,0.5151497023898544,0.5262764334639428,0.5205336045224778,0.5251996530374181,0.530284449496007,0.5187987916130768,0.5240032303412796,0.5246014416893489,0.5247809050937696,0.5213711004097747,0.5152095235246613,0.5268746448120121,0.5099452636616517,0.5284299943169922,0.5207130679268985,0.5168845152992553,0.5177220111865523,0.5197559297699877,0.5314808721921455,0.5257380432506805,0.5300451649567792,0.5224478808362994,0.5217300272186164,0.5257978643854874,0.5249005473633834,0.5240475422929883,0.6044626566565968
220,0.40448060299703886,0.537582627942452,0.6107438758113242,0.6109233392157449,0.6189991924146802,0.6204947207848532,0.6014117787814435,0.5996171447372357,0.6005144617593395,0.6073938922621362,0.40418149732300424,0.40418149732300424,0.40418149732300424,0.40448060299703886,0.40448060299703886,0.40448060299703886,0.40448060299703886,0.40448060299703886,0.5326772948882841,0.6103251278676757,0.6146920707085813,0.6066760386444531,0.6198366883019771,0.5966859091316963,0.6080519247450125,0.40448060299703886,0.5273532138904675,0.6065563963748393,0.6176233063141208,0.6070947865881016,0.6183411599318039,0.6183411599318039,0.6183411599318039,0.5351299614153681,0.583704722878593,0.5313014087877247,0.5221487751622649,0.5234648401280172,0.5243023360153142,0.5272933927556606,0.5249005473633834,0.5356683516286304,0.531062124248497,0.5226273442407202,0.5244219782849281,0.544222773906021,0.5320192624054079,0.5244817994197349,0.5201148565788293,0.5234648401280172,0.5287290999910268,0.5347112134717196,0.5267550025423983,0.5356683516286304,0.5304639129004277,0.5172434421080968,0.526156791194329,0.5237041246672449,0.522029132892651,0.5215505638141955,0.5216702060838094,0.5109622229533695,0.5225077019711064,0.526994287081626,0.5291478479346753,0.5306433763048485,0.5300451649567792,0.5288487422606407,0.5325775929969392,0.6204947207848532
221,0.403523464840128,0.5418299285137439,0.6220500702898334,0.6219304280202196,0.6204348996500464,0.6231268507163581,0.6140340382257051,0.6156492088654921,0.6122992253163042,0.6135554691472497,0.40340382257051416,0.40340382257051416,0.40340382257051416,0.403523464840128,0.403523464840128,0.403523464840128,0.403523464840128,0.403523464840128,0.5372835222684175,0.6213920378069572,0.6241438100080758,0.5966859091316963,0.6215715012113779,0.6161875990787545,0.6195974037627494,0.403523464840128,0.5329764005623187,0.6127179732599527,0.6259982651870906,0.6136751114168636,0.6193581192235217,0.6193581192235217,0.6193581192235217,0.5396165465258876,0.5895671940896718,0.522806807645141,0.5382406604253283,0.5301049860915862,0.5382406604253283,0.5250800107678043,0.5251398319026112,0.5262166123291359,0.5155086291986959,0.5464959770286842,0.5290880267998684,0.5279514252385368,0.52944695360871,0.5310023031136901,0.5318397990009871,0.527712140699309,0.5330960428319326,0.5360870995722788,0.5229862710495619,0.537642449077259,0.5371040588639967,0.5389585140430114,0.52866927885622,0.5212514581401609,0.5437442048275656,0.5274728561600813,0.5180211168605868,0.5378817336164867,0.5299853438219723,0.5338737175844226,0.5298058804175515,0.5309424819788832,0.5338737175844226,0.5256184009810666,0.5366254897855413,0.6259982651870906
222,0.41632518768881044,0.5310023031136901,0.6081117458798193,0.6102653067328687,0.6125983309903389,0.6050608680046661,0.6021894535339335,0.6069153231836808,0.6032064128256514,0.6055992582179284,0.4171626835761074,0.4171626835761074,0.4171626835761074,0.41632518768881044,0.41632518768881044,0.41632518768881044,0.41632518768881044,0.41632518768881044,0.5353094248197888,0.6106840546765172,0.6022492746687405,0.617384021774893,0.608470672688661,0.6045822989262106,0.6163072413483683,0.41632518768881044,0.5354290670894026,0.6061376484311908,0.5854993569228009,0.6159483145395268,0.6153501031914576,0.615768851135106,0.60595818502677,0.5324380103490564,0.49379355726378127,0.5289683845302545,0.5243621571501211,0.5232853767235964,0.5183202225346215,0.5271139293512398,0.5217898483534232,0.5224478808362994,0.529387132473903,0.5237041246672449,0.5155086291986959,0.5388388717733975,0.5308826608440762,0.5158077348727306,0.5180211168605868,0.5167648730296414,0.5287290999910268,0.5346513923369126,0.5303442706308139,0.5216702060838094,0.5314808721921455,0.5199353931744085,0.521131815870547,0.5117997188406664,0.5189184338826908,0.5359076361678581,0.514611312176592,0.5271139293512398,0.5250201896329973,0.5321987258098286,0.5254987587114528,0.5179612957257799,0.5147309544462059,0.5268148236772051,0.531137454566402,0.6159483145395268
