,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
220,0.4059462207998086,0.5417401968115335,0.6135853797146532,0.6140041276583017,0.6180121436903658,0.6192085663865043,0.5985104537433075,0.5962970717554512,0.6076032662339604,0.6125684204229355,0.4058265785301947,0.4058265785301947,0.4058265785301947,0.4059462207998086,0.4059462207998086,0.4059462207998086,0.4059462207998086,0.4059462207998086,0.5371339694314001,0.612987168366584,0.6167558998594204,0.6036550713367033,0.6187299973080489,0.5933658361499118,0.6110130709179553,0.4059462207998086,0.5328268477253013,0.6118505668052523,0.6214817695091676,0.6125085992881285,0.6182514282295936,0.6182514282295936,0.6182514282295936,0.5392277091496426,0.6096970059522029,0.5254090270092424,0.5153590763616785,0.5324679209164598,0.5254090270092424,0.5395268148236773,0.5319295307031975,0.524930457930787,0.532288457512039,0.5227170759429306,0.5266652708401879,0.533066132264529,0.5261268806269255,0.5258277749528909,0.5334848802081775,0.5278018724015194,0.5094367840157927,0.5204438728202674,0.5222385068644753,0.5225974336733168,0.5229563604821583,0.5336045224777914,0.5301348966589896,0.523315287291,0.5173929949451141,0.5301348966589896,0.5227768970777376,0.5319295307031975,0.5270840187838364,0.5344420183650884,0.5267849131098017,0.5244518888523315,0.5234349295606138,0.5345616606347022,0.5778810246252594,0.6214817695091676
221,0.4114497652020459,0.5452696437651422,0.6181317859599796,0.6189692818472766,0.6188496395776628,0.6207040947566775,0.6090389734693267,0.6102952173002721,0.6104148595698861,0.6133460951754255,0.4115095863368528,0.4115095863368528,0.4115095863368528,0.4114497652020459,0.4114497652020459,0.4114497652020459,0.4114497652020459,0.4114497652020459,0.5407232375198158,0.6175335746119104,0.6208835581610983,0.588281039691323,0.6190889241168905,0.6125085992881285,0.6158585828373164,0.4114497652020459,0.5362366524092962,0.6122693147489008,0.6230371190141477,0.613705021984267,0.6165166153201926,0.6165166153201926,0.6165166153201926,0.5426973349684443,0.6110728920527623,0.5250501002004008,0.5124278407561391,0.5263063440313462,0.5386893189363802,0.5384500343971526,0.5206233362246881,0.5225376125385098,0.5344420183650884,0.5324080997816528,0.525708132683277,0.516675141327431,0.5254688481440493,0.5216402955164059,0.5281607992103611,0.5328268477253013,0.5316902461639698,0.5255286692788562,0.5186492387760596,0.5262465228965394,0.52409296204349,0.5239134986390692,0.5203242305506536,0.5309125714114796,0.5181108485627972,0.5246911733915592,0.5289384739628511,0.5189483444500942,0.5249902790655939,0.5141028325307331,0.523195645021386,0.5217599377860198,0.5292375796368857,0.5222385068644753,0.5810914255265645,0.6230371190141477
222,0.41243681392636017,0.5327371160230909,0.6095474531151855,0.6099063799240272,0.6176233063141208,0.6093679897107648,0.6063171118356115,0.6055992582179284,0.6115813716986211,0.6154697454610714,0.4131546675440433,0.4131546675440433,0.4131546675440433,0.41243681392636017,0.41243681392636017,0.41243681392636017,0.41243681392636017,0.41243681392636017,0.5365058475159273,0.6121197619118834,0.6011126731074089,0.6258786229174768,0.6134956480124428,0.6081117458798193,0.6228875661771304,0.41243681392636017,0.536864774324769,0.6160081356743338,0.5957287709747854,0.6227081027727096,0.6222295336942542,0.6223491759638681,0.6143331438997398,0.5340531809888434,0.6158884934047199,0.536027278437472,0.5181407591302007,0.5216702060838094,0.5265755391379775,0.5253192953070319,0.5222684174318787,0.5315406933269524,0.5245416205545419,0.5304639129004277,0.5226871653755272,0.5212514581401609,0.5248407262285766,0.526934465946819,0.5251398319026112,0.5234648401280172,0.5312415876529177,0.5248407262285766,0.5333353273711602,0.5250800107678043,0.5229264499147549,0.5198755720396016,0.5223880597014925,0.5287290999910268,0.5274728561600813,0.5268746448120121,0.5260371489247151,0.5300451649567792,0.5287290999910268,0.5180211168605868,0.5165255884904136,0.5244817994197349,0.5249005473633834,0.5247210839589627,0.5792690965125387,0.6258786229174768
223,0.3870128316334161,0.6320401998025903,0.6376035653396345,0.6483115484700744,0.6501660036490893,0.6504651093231238,0.6505249304579308,0.6505249304579308,0.6376035653396345,0.6393981993838423,0.38802979092513384,0.38802979092513384,0.38802979092513384,0.3870128316334161,0.3870128316334161,0.3870128316334161,0.3870128316334161,0.3870128316334161,0.6376633864744414,0.6395776627882631,0.6468160200999012,0.633116980229115,0.6505249304579308,0.6505249304579308,0.6449017437860797,0.3870128316334161,0.6395776627882631,0.6395178416534562,0.5887895193371818,0.6502258247838961,0.6508838572667723,0.6474740525827775,0.6465767355606736,0.6350910776777435,0.6401160530015254,0.5370442377291897,0.5305835551700415,0.5356683516286304,0.5321987258098286,0.5391379774474322,0.5308228397092692,0.5275326772948883,0.5329165794275117,0.5287290999910268,0.521131815870547,0.526994287081626,0.5381808392905213,0.5439236682319863,0.5172434421080968,0.536864774324769,0.5342924655280711,0.5409924326264469,0.5411718960308677,0.5279514252385368,0.5380611970209075,0.5400352944695361,0.5378219124816798,0.5298058804175515,0.5387790506385907,0.5197559297699877,0.5323183680794424,0.5406933269524122,0.5445817007148626,0.5430263512098824,0.5423683187270063,0.5463763347590703,0.5437442048275656,0.529387132473903,0.613320615803193,0.6508838572667723
224,0.41396225286393684,0.5459276762480184,0.5764364549995513,0.5758382436514821,0.5871444381299913,0.6085005832560644,0.6032363233930548,0.6032363233930548,0.6011425836748123,0.6085604043908713,0.41426135853797147,0.41426135853797147,0.41426135853797147,0.41396225286393684,0.41396225286393684,0.41396225286393684,0.41396225286393684,0.41396225286393684,0.5415607334071127,0.5782310890437592,0.5453294648999492,0.5927676248018425,0.6092782580085544,0.6041934615499656,0.6040139981455448,0.41396225286393684,0.5376723596446624,0.6089791523345198,0.5918703077797386,0.6088595100649059,0.6101157538958514,0.6101157538958514,0.6101157538958514,0.5443723267430384,0.6090389734693267,0.526545628570574,0.5101546376334759,0.5178715640235695,0.5244518888523315,0.5205036939550743,0.5237938563694553,0.5352196931175784,0.5200251248766189,0.5164956779230102,0.5266054497053809,0.5176322794843419,0.527323303323064,0.523195645021386,0.5259474172225047,0.5227170759429306,0.5313313193551281,0.5292974007716926,0.5185295965064457,0.5172135315406933,0.5235545718302276,0.5243920677175246,0.5194269135285496,0.5224777914037029,0.5318098884335836,0.5239733197738761,0.5247509945263662,0.5308527502766728,0.524810815661173,0.517512637214728,0.5220590434600544,0.5234349295606138,0.5230161816169653,0.5319893518380043,0.5685134780340116,0.6101157538958514
225,0.41171896030867705,0.5460174079502288,0.6193581192235217,0.6199563305715909,0.6213920378069572,0.6239045254688481,0.5921993240211767,0.6093081685759579,0.6111028026201657,0.6154099243262645,0.4115394969042563,0.4115394969042563,0.4115394969042563,0.41171896030867705,0.41171896030867705,0.41171896030867705,0.41171896030867705,0.41171896030867705,0.5418897496485509,0.6193581192235217,0.6220500702898334,0.5996171447372357,0.6225884605030958,0.6112822660245865,0.6161875990787545,0.41171896030867705,0.537582627942452,0.6144527861693536,0.6258786229174768,0.6152304609218436,0.6194777614931355,0.6194777614931355,0.6194777614931355,0.5434450991535309,0.6134956480124428,0.528609457721413,0.5205336045224778,0.5199353931744085,0.5383603026949422,0.5395567253910807,0.5251996530374181,0.5312415876529177,0.5254389375766458,0.5235844823976311,0.5302246283612,0.5347710346065265,0.5234050189932103,0.528549636586606,0.5323781892142494,0.5284299943169922,0.5371040588639967,0.5223282385666856,0.5388388717733975,0.5229264499147549,0.5227469865103341,0.5253192953070319,0.5255585798462596,0.5248407262285766,0.5308228397092692,0.5254389375766458,0.52866927885622,0.5183202225346215,0.5257380432506805,0.5167648730296414,0.5207728890617055,0.5250201896329973,0.5207728890617055,0.5259175066551013,0.5822180568987615,0.6258786229174768
226,0.40786049711363026,0.5398259204977118,0.5648909759818144,0.5648909759818144,0.5747016420901504,0.6036550713367033,0.6005443723267431,0.6009032991355846,0.5891783567134269,0.5863667633775013,0.40833906619208565,0.40833906619208565,0.40833906619208565,0.40786049711363026,0.40786049711363026,0.40786049711363026,0.40786049711363026,0.40786049711363026,0.5362964735441031,0.5633356264768342,0.5657882930039183,0.5887596087697784,0.6048514940328418,0.5998863398438669,0.6065863069422427,0.40786049711363026,0.5325277420512667,0.5853498040857835,0.602219364101337,0.6068255914814704,0.6073041605599259,0.6073639816947327,0.603834534741124,0.5378518230490832,0.5862471211078875,0.5236143929650345,0.5340830915562468,0.5282804414799749,0.5214608321119851,0.5143421170699608,0.5251099213352077,0.5238536775042623,0.5286393682888164,0.5374928962402417,0.5346214817695092,0.5262465228965394,0.5277420512667125,0.5190679867197081,0.5163162145185894,0.5255286692788562,0.5204438728202674,0.5328866688601083,0.5372536117010139,0.523315287291,0.5220590434600544,0.5209822630335298,0.5300750755241826,0.5302545389286035,0.526545628570574,0.5252893847396285,0.5318098884335836,0.5292375796368857,0.5270241976490294,0.5185894176412527,0.523195645021386,0.5162563933837825,0.5328866688601083,0.5295965064457273,0.5628592729959643,0.6073639816947327
227,0.3976310830616457,0.5222983279992821,0.5776328776956899,0.5788293003918284,0.5729070080459426,0.5757784225166751,0.6067657703466635,0.6067657703466635,0.5778721622349176,0.5864864056471151,0.3982891155445219,0.3982891155445219,0.3982891155445219,0.3976310830616457,0.3976310830616457,0.3976310830616457,0.3976310830616457,0.3976310830616457,0.5205635150898813,0.5757784225166751,0.5773337720216553,0.6001256243830946,0.6023390063709508,0.6068854126162774,0.6069452337510842,0.3976310830616457,0.5184099542368319,0.5664463254867945,0.5461071396524392,0.5660873986779529,0.6004247300571292,0.6004247300571292,0.6004247300571292,0.5221786857296683,0.5851105195465558,0.5358179044656477,0.5196063769329704,0.5437142942601622,0.5252295636048215,0.5233751084258068,0.5228965393473515,0.5432955463165137,0.5294768641761134,0.5344420183650884,0.5327072054556875,0.5341429126910537,0.531450961624742,0.5374330751054347,0.5336643436125983,0.5348607663087369,0.5333054168037568,0.5333054168037568,0.5175724583495349,0.5301947177937966,0.5317500672987766,0.534741124039123,0.5318697095683905,0.5307929291418658,0.542099123620375,0.5304340023330243,0.5281607992103611,0.5324080997816528,0.5301947177937966,0.5228965393473515,0.5218197589208268,0.5225974336733168,0.533125953399336,0.5306134657374451,0.5558269662597721,0.6069452337510842
228,0.3818981246074238,0.6344629557622709,0.6429575569048545,0.6535458977656806,0.6535458977656806,0.6531869709568391,0.6531869709568391,0.6531869709568391,0.6357191995932163,0.6415816708042952,0.3829150838991416,0.3829150838991416,0.3829150838991416,0.3818981246074238,0.3818981246074238,0.3818981246074238,0.3818981246074238,0.3818981246074238,0.6394281099512458,0.6441539796009931,0.6536057189004876,0.6470852152065325,0.6531869709568391,0.6531869709568391,0.6247719319235486,0.3818981246074238,0.6441539796009931,0.6428379146352406,0.6531869709568391,0.6512726946430174,0.6492985971943888,0.6247719319235486,0.6247719319235486,0.6372745490981964,0.6414022073998744,0.5372536117010139,0.5267849131098017,0.5403044895761673,0.5371937905662071,0.5398857416325188,0.5351598719827715,0.5457482128435976,0.5374330751054347,0.5383902132623456,0.5426375138336375,0.5301348966589896,0.5304340023330243,0.5312116770855143,0.5399455627673257,0.5403643107109742,0.5509526515718003,0.5387491400711871,0.5472437412137708,0.5473633834833846,0.5471240989441569,0.5438937576645829,0.5371937905662071,0.5326473843208805,0.516675141327431,0.5425178715640235,0.5273831244578709,0.5475428468878054,0.5306134657374451,0.5462267819220531,0.5502347979541172,0.5329464899949152,0.5167349624622379,0.5312714982203213,0.6151806099761713,0.6536057189004876
229,0.4145604642120061,0.5496964077408548,0.6128077049621631,0.6126880626925493,0.6021595429665301,0.6042532826847725,0.6037148924715102,0.604731851763228,0.6088595100649059,0.6150210869500194,0.41462028534681306,0.41462028534681306,0.41462028534681306,0.4145604642120061,0.4145604642120061,0.4145604642120061,0.4145604642120061,0.4145604642120061,0.5452098226303354,0.6127478838273562,0.6110130709179553,0.5895372835222684,0.6015613316184608,0.6043131038195795,0.6085005832560644,0.4145604642120061,0.5409625220590435,0.6142434121975294,0.6176532168815242,0.6147818024107917,0.5834355277719618,0.5834355277719618,0.5834355277719618,0.5476624891574193,0.6143630544671432,0.5227170759429306,0.5179912062931834,0.5230760027517722,0.5204438728202674,0.5241527831782969,0.5285197260192026,0.5216402955164059,0.5274429455926779,0.5234349295606138,0.5234947506954207,0.5279215146711334,0.5253492058744355,0.5268447342446086,0.5148206861484163,0.5235545718302276,0.5353393353871922,0.5215206532467921,0.5180510274279904,0.5168546047318517,0.5280411569407472,0.5297759698501481,0.5235545718302276,0.5230760027517722,0.514222474800347,0.5241527831782969,0.5269643765142225,0.5185894176412527,0.5243322465827177,0.5295366853109204,0.5241527831782969,0.5337241647474052,0.5281607992103611,0.5236143929650345,0.5746462521505143,0.6176532168815242
230,0.3864146202853468,0.629766996679927,0.6349714354081297,0.6451410283253073,0.6474142314479706,0.6477133371220052,0.6475338737175844,0.6475338737175844,0.6352705410821643,0.6376633864744414,0.3876708641162923,0.3876708641162923,0.3876708641162923,0.3864146202853468,0.3864146202853468,0.3864146202853468,0.3864146202853468,0.3864146202853468,0.6353303622169713,0.6374241019352137,0.6439446056291688,0.6309634193760656,0.6475338737175844,0.6475338737175844,0.6426285406634163,0.3864146202853468,0.6374241019352137,0.6376035653396345,0.5868752430233601,0.6474142314479706,0.6476535159871982,0.6453204917297282,0.6444829958424312,0.6323393054766249,0.6383812400921246,0.5297460592827445,0.5369844165943828,0.5302246283612,0.5370442377291897,0.5412317171656746,0.526934465946819,0.539317440851853,0.5360870995722788,0.5341130021236503,0.5372835222684175,0.5256184009810666,0.5280710675081506,0.5262764334639428,0.5449406275237041,0.5292674902042892,0.5231059133191757,0.5338737175844226,0.5383004815601352,0.5291478479346753,0.5417102862441301,0.5201746777136362,0.5336344330451949,0.5295067747435169,0.5224478808362994,0.5490084646905752,0.534352286662878,0.5415308228397092,0.5363862052463135,0.5454790177369665,0.537582627942452,0.5270541082164328,0.5454790177369665,0.5344719289324918,0.6110163943143334,0.6477133371220052
231,0.40792031824843716,0.540543774115395,0.5675231059133192,0.5671641791044776,0.5737445039332396,0.6037747136063171,0.6003050877875153,0.6015613316184608,0.5889988933090061,0.5876828283432537,0.40833906619208565,0.40833906619208565,0.40833906619208565,0.40792031824843716,0.40792031824843716,0.40792031824843716,0.40792031824843716,0.40792031824843716,0.5377920019142763,0.5666257888912153,0.5696766667663685,0.5886997876349714,0.603954177010738,0.6003050877875153,0.6079023719079951,0.40792031824843716,0.5338438070170192,0.5867256901863428,0.6049711363024557,0.6092184368737475,0.609637184817396,0.6092184368737475,0.6049711363024557,0.5386893189363802,0.5872042592647982,0.518290311967218,0.5251099213352077,0.5247509945263662,0.5309125714114796,0.5349804085783507,0.5281607992103611,0.5201447671462328,0.5286393682888164,0.5272634821882571,0.5281607992103611,0.5293572219064996,0.5272036610534502,0.5366554003529447,0.5285197260192026,0.5306134657374451,0.532288457512039,0.5247509945263662,0.5291777585020788,0.5291777585020788,0.5261268806269255,0.5316304250291628,0.5288786528280441,0.5284599048843956,0.5258277749528909,0.5303143600634104,0.5214608321119851,0.5333054168037568,0.5259474172225047,0.5205036939550743,0.5211617264379506,0.5254688481440493,0.5284599048843956,0.5201447671462328,0.563955993800758,0.609637184817396
232,0.40842879789429604,0.538479944964556,0.5806538450034398,0.5835252594741722,0.5805342027338258,0.6129572577991804,0.6113420871593934,0.5969251936709239,0.6081117458798193,0.60595818502677,0.40902700924236535,0.40902700924236535,0.40902700924236535,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.5370442377291897,0.5815511620255436,0.5792779589028804,0.5723387072652768,0.6111028026201657,0.6109233392157449,0.6060778272963838,0.40842879789429604,0.5342326443932641,0.6052403314090868,0.6140938593605121,0.6053599736787006,0.60595818502677,0.6055992582179284,0.5992582179283941,0.5370442377291897,0.6061974695659976,0.5348906768761403,0.5268148236772051,0.5250800107678043,0.5304040917656208,0.5347112134717196,0.526934465946819,0.5296862381479377,0.5254987587114528,0.5229264499147549,0.5345915712021057,0.526156791194329,0.527831782968923,0.539257619717046,0.535967457302665,0.5266353602727843,0.5238835880716657,0.5198755720396016,0.5106032961445278,0.5231059133191757,0.5235844823976311,0.5249005473633834,0.5201148565788293,0.528549636586606,0.5243023360153142,0.5295067747435169,0.5299853438219723,0.5189782550174977,0.5274130350252745,0.5213711004097747,0.5186193282086561,0.5398558310651153,0.5319594412706009,0.531899620135794,0.5684857830641936,0.6140938593605121
233,0.4135734154876918,0.5396165465258876,0.6050608680046661,0.6070349654532946,0.6047019411958244,0.5990787545239733,0.601770705590285,0.6093679897107648,0.6163072413483683,0.6155893877306853,0.4141118057009541,0.4141118057009541,0.4141118057009541,0.4135734154876918,0.4135734154876918,0.4135734154876918,0.4135734154876918,0.4135734154876918,0.5421888553225854,0.6073938922621362,0.5996171447372357,0.6167259892920168,0.5930368199084737,0.6002751772201118,0.6112822660245865,0.4135734154876918,0.5406335058176054,0.6155295665958783,0.6069153231836808,0.6102653067328687,0.6106242335417102,0.6113420871593934,0.6125983309903389,0.5399156521999222,0.615828672269913,0.5157479137379236,0.5333951485059671,0.5230460921843687,0.520354141118057,0.5243023360153142,0.5240032303412796,0.5154488080638889,0.52866927885622,0.5217898483534232,0.521191637005354,0.5186193282086561,0.5315406933269524,0.5370442377291897,0.5321987258098286,0.5259175066551013,0.5251398319026112,0.528549636586606,0.5125773935931565,0.5229862710495619,0.5296862381479377,0.5213711004097747,0.5249005473633834,0.5184398648042353,0.52029431998325,0.5250800107678043,0.530164807226393,0.5122184667843149,0.5231059133191757,0.51873897047827,0.5350103191457541,0.5187987916130768,0.5186193282086561,0.5272933927556606,0.5762160030397999,0.6167259892920168
234,0.41055244817994196,0.5254688481440493,0.6085005832560644,0.6087398677952921,0.6196871354649598,0.614602339006371,0.6134059163102324,0.6012622259444261,0.6026381120449855,0.6082014775820297,0.4112703017976251,0.4112703017976251,0.4112703017976251,0.41055244817994196,0.41055244817994196,0.41055244817994196,0.41055244817994196,0.41055244817994196,0.5300750755241826,0.6122693147489008,0.5989890228217629,0.622857655609727,0.6177130380163312,0.614542517871564,0.6226183710704992,0.41055244817994196,0.5312714982203213,0.6085005832560644,0.5447312535518799,0.6226781922053062,0.6221398019920438,0.6223192653964645,0.5904944216791792,0.5271438399186432,0.6083809409864505,0.531450961624742,0.5196661980677774,0.5259474172225047,0.5281009780755541,0.5196063769329704,0.5310322136810935,0.5315706038943558,0.5269643765142225,0.5212813687075644,0.5177519217539557,0.5263063440313462,0.516675141327431,0.5372536117010139,0.5157180031705202,0.5262465228965394,0.5285795471540096,0.5243920677175246,0.5341429126910537,0.5167947835970448,0.5273831244578709,0.5284599048843956,0.5208027996291089,0.5293572219064996,0.5243920677175246,0.530673286872252,0.5261867017617324,0.5136242634522777,0.5300750755241826,0.5328866688601083,0.5239134986390692,0.5330063111297221,0.5295965064457273,0.5261867017617324,0.5749143394583528,0.622857655609727
235,0.382167319714055,0.6317410941285556,0.6404151586755601,0.6529177758502078,0.6529177758502078,0.6529177758502078,0.6529177758502078,0.6529177758502078,0.6352705410821643,0.6398767684622977,0.3833039212753866,0.3833039212753866,0.3833039212753866,0.382167319714055,0.382167319714055,0.382167319714055,0.382167319714055,0.382167319714055,0.638022313283283,0.6419106870457333,0.6532168815242425,0.6443633535728173,0.6529177758502078,0.6529177758502078,0.6224688182334819,0.382167319714055,0.6419106870457333,0.6411928334280501,0.6530972392546287,0.6505249304579308,0.6484910118744952,0.6224688182334819,0.6224688182334819,0.6348517931385158,0.6400562318667186,0.5341130021236503,0.5362067418418928,0.5438040259623725,0.5332755062363533,0.5302246283612,0.5332755062363533,0.5335746119103879,0.5362067418418928,0.5390781563126252,0.5378219124816798,0.5518200580265008,0.5355487093590166,0.540095115604343,0.5445218795800556,0.5362665629766997,0.5330960428319326,0.5268148236772051,0.5342924655280711,0.5223282385666856,0.5229264499147549,0.5313014087877247,0.5413513594352884,0.52944695360871,0.5423683187270063,0.5419495707833578,0.5283103520473783,0.5435647414231448,0.5330960428319326,0.5424281398618132,0.5342924655280711,0.5292674902042892,0.5164059462207998,0.5396165465258876,0.6140517630063888,0.6532168815242425
236,0.38656417312236413,0.6312326144826967,0.6358388418628301,0.6446325486794484,0.6463075404540424,0.6464870038584632,0.6467262883976909,0.6467262883976909,0.6330272485269045,0.6371549068285826,0.38746149014446807,0.38746149014446807,0.38746149014446807,0.38656417312236413,0.38656417312236413,0.38656417312236413,0.38656417312236413,0.38656417312236413,0.6358388418628301,0.6377531181766518,0.6445727275446416,0.6315915412915383,0.6467262883976909,0.6467262883976909,0.6427780935004337,0.38656417312236413,0.6377531181766518,0.6375138336374241,0.5872640803996052,0.6458887925103939,0.6453504022971316,0.6451111177579039,0.6442736218706069,0.6332067119313254,0.637573654772231,0.5328866688601083,0.532288457512039,0.5367152214877516,0.533963449286633,0.5372536117010139,0.5285795471540096,0.5348607663087369,0.5365955792181377,0.5386893189363802,0.5447910746866869,0.5253492058744355,0.5361170101396824,0.5370143271617862,0.5211617264379506,0.5358179044656477,0.5344420183650884,0.5313313193551281,0.5371937905662071,0.5424580504292167,0.5355187987916131,0.5230161816169653,0.5186492387760596,0.5444321478778452,0.5191876289893219,0.5352795142523854,0.5307331080070589,0.5381509287231179,0.5437142942601622,0.5438937576645829,0.5202644094158466,0.5212215475727574,0.5378518230490832,0.5295965064457273,0.6107627083908005,0.6467262883976909
237,0.4114497652020459,0.5349205874435438,0.6109532497831484,0.6123291358837077,0.6187299973080489,0.6083211198516436,0.6060479167289804,0.6072443394251189,0.6134657374450393,0.6172942900726827,0.41198815541530825,0.41198815541530825,0.41198815541530825,0.4114497652020459,0.4114497652020459,0.4114497652020459,0.4114497652020459,0.4114497652020459,0.5387491400711871,0.6140639487931087,0.6020399006969163,0.6254897855412317,0.6140041276583017,0.6082014775820297,0.6234558669577962,0.4114497652020459,0.5382705709927317,0.6178925014207519,0.5992283073609906,0.6232165824185685,0.6224987288008853,0.622857655609727,0.6141835910627225,0.5363562946789101,0.6175335746119104,0.5274429455926779,0.5197260192025843,0.5243920677175246,0.52487063679598,0.5245715311219454,0.5237938563694553,0.5130858732390153,0.5252295636048215,0.5274429455926779,0.5243920677175246,0.5268447342446086,0.5202045882810397,0.536416115813717,0.5316304250291628,0.5242126043131038,0.5289982950976581,0.524810815661173,0.5319893518380043,0.5194867346633566,0.5261867017617324,0.5269045553794155,0.5266652708401879,0.5238536775042623,0.5138635479915054,0.5235545718302276,0.5254090270092424,0.5361768312744892,0.5203242305506536,0.5350402297131577,0.5367152214877516,0.5196063769329704,0.5181706696976042,0.5284000837495887,0.5801630901382644,0.6254897855412317
238,0.4077408548440164,0.5401848473065534,0.5945622588460503,0.5970149253731343,0.5778721622349176,0.6132264529058116,0.6140639487931087,0.6073639816947327,0.6182514282295936,0.6113719977267968,0.4086381718661203,0.4086381718661203,0.4086381718661203,0.4077408548440164,0.4077408548440164,0.4077408548440164,0.4077408548440164,0.4077408548440164,0.5382107498579248,0.5953399335985403,0.5913319175664762,0.5986899171477283,0.6102952173002721,0.6132264529058116,0.5999461609786738,0.4077408548440164,0.5356982621960339,0.6108934286483415,0.6169353632638411,0.5986300960129214,0.5995274130350253,0.598929201686956,0.605509526515718,0.5393473514192564,0.6114916399964108,0.5320491729728113,0.5236143929650345,0.5221786857296683,0.5267250919749947,0.5353393353871922,0.5330063111297221,0.53557861992642,0.5275625878622917,0.533963449286633,0.5250501002004008,0.5255286692788562,0.5292974007716926,0.516615320192624,0.5282206203451679,0.5250501002004008,0.5308527502766728,0.533963449286633,0.5371339694314001,0.5243920677175246,0.5258875960876978,0.533125953399336,0.5148805072832232,0.5310322136810935,0.5276822301319056,0.5228367182125445,0.5317500672987766,0.5356982621960339,0.5278616935363264,0.5378518230490832,0.5267250919749947,0.5168546047318517,0.5337839858822122,0.5300750755241826,0.5722135260016993,0.6182514282295936
239,0.4115993180390632,0.5454191966021595,0.5780217150719349,0.5766458289713756,0.590285047707355,0.6115813716986211,0.6048215834654384,0.6048215834654384,0.6050608680046661,0.6104447701372895,0.4120180659827117,0.4120180659827117,0.4120180659827117,0.4115993180390632,0.4115993180390632,0.4115993180390632,0.4115993180390632,0.4115993180390632,0.5408727903568331,0.579577064576915,0.546615619298298,0.5942332426046122,0.6114019082942004,0.6070349654532946,0.6060180061615769,0.4115993180390632,0.5370442377291897,0.6103849490024825,0.5941136003349984,0.6102653067328687,0.6133760057428289,0.6133760057428289,0.6133760057428289,0.5437442048275656,0.6118206562378489,0.531899620135794,0.5229862710495619,0.5222684174318787,0.5192773606915323,0.5206532467920917,0.5311817665181109,0.5226871653755272,0.52029431998325,0.5182604013998146,0.5279514252385368,0.5302246283612,0.5253192953070319,0.522029132892651,0.519576466365567,0.530284449496007,0.5320790835402147,0.5292076690694822,0.5242425148805073,0.5382406604253283,0.5201746777136362,0.5254987587114528,0.5263960757335566,0.5216103849490025,0.5168246941644483,0.5278916041037298,0.5288487422606407,0.5311219453833039,0.5229264499147549,0.5255585798462596,0.5383004815601352,0.5201148565788293,0.5253192953070319,0.5268746448120121,0.5698040636275314,0.6133760057428289
