,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
270,0.40463015583405615,0.5242126043131038,0.6089193311997129,0.6101755750306583,0.6186103550384351,0.6159782251069302,0.6159782251069302,0.6048514940328418,0.5910926330272486,0.6018006161576885,0.40522836718212546,0.40522836718212546,0.40522836718212546,0.40463015583405615,0.40463015583405615,0.40463015583405615,0.40463015583405615,0.40463015583405615,0.5293572219064996,0.6114318188616038,0.6032363233930548,0.620345167947836,0.6168755421290342,0.6158585828373164,0.6200460622738013,0.40463015583405615,0.5280411569407472,0.5931265516106841,0.5977926001256244,0.6194478509257321,0.6147818024107917,0.5988095594173422,0.5942033320372088,0.5258277749528909,0.6023988275057578,0.5275625878622917,0.5214010109771783,0.5380911075883109,0.5255884904136632,0.533125953399336,0.5304340023330243,0.5388089612059941,0.5345018394998953,0.5179912062931834,0.5209822630335298,0.5267849131098017,0.5242724254479108,0.5368348637573654,0.5363562946789101,0.5206831573594951,0.5253492058744355,0.531510782759549,0.5356982621960339,0.5295366853109204,0.5346813029043161,0.5211019053031436,0.5335447013429845,0.5310322136810935,0.5285197260192026,0.5318098884335836,0.5218197589208268,0.5277420512667125,0.533903628151826,0.5245715311219454,0.5266652708401879,0.5270840187838364,0.5368946848921724,0.5263063440313462,0.5299820204255942,0.6194478509257321
271,0.3814793766637753,0.6315317201567314,0.637633475907038,0.6451111177579039,0.6479825322286363,0.6479825322286363,0.6485807435767057,0.6485807435767057,0.639188825412018,0.6389495408727903,0.38267579935991386,0.38267579935991386,0.38267579935991386,0.3814793766637753,0.3814793766637753,0.3814793766637753,0.3814793766637753,0.3814793766637753,0.636795980019741,0.6398468578948943,0.6444530852750276,0.6353602727843747,0.6485807435767057,0.6485807435767057,0.6436754105225376,0.3814793766637753,0.638470971794335,0.635958484132444,0.6487003858463195,0.6470852152065325,0.6481619956330572,0.6277629886638949,0.6269254927765979,0.6338049232793946,0.640086142434122,0.542936619507672,0.5415607334071127,0.5371339694314001,0.5267250919749947,0.5371339694314001,0.5268447342446086,0.5468848144049293,0.5257679538180839,0.5227768970777376,0.5365955792181377,0.5322286363772321,0.5294768641761134,0.5317500672987766,0.5465258875960877,0.5312714982203213,0.5342625549606677,0.5335447013429845,0.539706278228098,0.5431160829120928,0.5350402297131577,0.5250501002004008,0.5292974007716926,0.5514910417850627,0.5371937905662071,0.5370741482965932,0.5343223760954745,0.5285197260192026,0.5452696437651422,0.5358777256004547,0.5349205874435438,0.5330063111297221,0.5337839858822122,0.5363562946789101,0.5544222773906021,0.6487003858463195
272,0.4130948464092364,0.5531959441270601,0.623186671851165,0.6234259563903928,0.6118206562378489,0.6165465258875961,0.6146920707085813,0.6198366883019771,0.6152902820566506,0.6140340382257051,0.4131546675440433,0.4131546675440433,0.4131546675440433,0.4130948464092364,0.4130948464092364,0.4130948464092364,0.4130948464092364,0.4130948464092364,0.5486495378817337,0.6227679239075166,0.6230670295815511,0.5995573236024287,0.6140340382257051,0.6185206233362247,0.6197170460323632,0.4130948464092364,0.5422486764573924,0.6241438100080758,0.6243232734124966,0.5910029013250382,0.6081117458798193,0.6215715012113779,0.6250411270301798,0.5509825621392038,0.6145126073041606,0.5191577184219185,0.5304639129004277,0.5308228397092692,0.5244219782849281,0.5339933598540364,0.5199952143092155,0.5307630185744624,0.5161068405467651,0.5329764005623187,0.5254987587114528,0.5283701731821853,0.5272933927556606,0.5271139293512398,0.5193371818263393,0.521191637005354,0.5339335387192296,0.5279514252385368,0.52944695360871,0.5327969371578979,0.5284299943169922,0.5298058804175515,0.5238835880716657,0.5241826937457004,0.5289683845302545,0.5289683845302545,0.5317201567313732,0.5341130021236503,0.5317799778661801,0.5247809050937696,0.5301049860915862,0.5217898483534232,0.518679149343463,0.5144318487721712,0.5411851896163804,0.6250411270301798
273,0.4186582119462806,0.5508629198695899,0.619118834684294,0.6194179403583286,0.610863518080938,0.6153501031914576,0.607633176801364,0.6142135016301259,0.6088894206323094,0.6123590464511112,0.4187778542158945,0.4187778542158945,0.4187778542158945,0.4186582119462806,0.4186582119462806,0.4186582119462806,0.4186582119462806,0.4186582119462806,0.5471540095115605,0.619059013549487,0.6201956151108187,0.5922591451559837,0.6133760057428289,0.6126581521251458,0.6144527861693536,0.4186582119462806,0.5415906439745162,0.6218706068854126,0.6215715012113779,0.5859181048664494,0.6028474860168097,0.615768851135106,0.6198366883019771,0.5487093590165405,0.6115215505638142,0.5241228726108934,0.5329165794275117,0.5174229055125176,0.5306433763048485,0.5192175395567253,0.5290880267998684,0.5246612628241558,0.5139532796937157,0.5164059462207998,0.5257978643854874,0.5200550354440223,0.5222085962970717,0.5263362545987498,0.5292674902042892,0.5232853767235964,0.527712140699309,0.5312415876529177,0.5243023360153142,0.5093470523135823,0.5240630514760865,0.5147907755810128,0.5182604013998146,0.5235246612628242,0.5123381090539287,0.5200550354440223,0.5263960757335566,0.5341130021236503,0.5148505967158197,0.5162863039511859,0.5198755720396016,0.5160470194119583,0.5280710675081506,0.5208925313313194,0.5406157810369218,0.6218706068854126
274,0.4193162444291568,0.5512218466784314,0.5769449346454102,0.5783806418807764,0.5853797146531869,0.5975234050189933,0.5996769658720426,0.5996171447372357,0.5749708371967817,0.5732958454221877,0.42003409804683994,0.42003409804683994,0.42003409804683994,0.4193162444291568,0.4193162444291568,0.4193162444291568,0.4193162444291568,0.4193162444291568,0.5478718631292435,0.5751503006012024,0.58454221876589,0.592737714234439,0.5972242993449586,0.5995573236024287,0.5998564292764633,0.4193162444291568,0.5451200909281249,0.5764065444321479,0.580414560464212,0.5731762031525738,0.5849609667095385,0.557323602428738,0.5825681213172614,0.5499057817126791,0.576286902162534,0.5263362545987498,0.5246612628241558,0.5164657673556068,0.528549636586606,0.5272335716208536,0.5316603355965662,0.5254389375766458,0.5200550354440223,0.513773816289295,0.527712140699309,0.5210121736009332,0.5363862052463135,0.5240630514760865,0.5225675231059134,0.5295665958783238,0.5224478808362994,0.5154488080638889,0.5244817994197349,0.5329165794275117,0.526096970059522,0.526934465946819,0.5154488080638889,0.5173032632429038,0.521191637005354,0.5208925313313194,0.5255585798462596,0.5247809050937696,0.5174229055125176,0.5278916041037298,0.5214907426793887,0.5284299943169922,0.5179612957257799,0.5248407262285766,0.5236731063010488,0.5996769658720426
275,0.4164448299584243,0.5350701402805611,0.6163072413483683,0.6176831274489277,0.6161277779439476,0.6071546077229085,0.6071546077229085,0.599318039063201,0.6071546077229085,0.60751353453175,0.4171028624413005,0.4171028624413005,0.4171028624413005,0.4164448299584243,0.4164448299584243,0.4164448299584243,0.4164448299584243,0.4164448299584243,0.5388986929082045,0.6185804444710317,0.6094876319803787,0.6212723955373434,0.6107438758113242,0.6064367541052254,0.6185804444710317,0.4164448299584243,0.537702270212066,0.6007537462985673,0.605898363891963,0.6161277779439476,0.6048814046002453,0.5930368199084737,0.6086501360930817,0.5367451320551551,0.6081117458798193,0.5234648401280172,0.5307630185744624,0.5266951814075913,0.5257380432506805,0.5240032303412796,0.5332156851015464,0.529327311339096,0.5275924984296952,0.5369844165943828,0.5180211168605868,0.5231059133191757,0.5253791164418389,0.5193970029611462,0.5208925313313194,0.5224478808362994,0.521191637005354,0.527771961834116,0.5198157509047947,0.5242425148805073,0.5167648730296414,0.5162264828163791,0.5122782879191218,0.5256184009810666,0.5272933927556606,0.528549636586606,0.5221487751622649,0.5170041575688691,0.5265157180031705,0.52029431998325,0.5190380761523046,0.5213711004097747,0.529327311339096,0.5201148565788293,0.5361247647312315,0.6176831274489277
276,0.3997547333472916,0.5350701402805611,0.6123590464511112,0.6127179732599527,0.6169054526964377,0.6193581192235217,0.6077528190709778,0.6012323153770227,0.5866957796189394,0.6003948194897257,0.3995752699428708,0.3995752699428708,0.3995752699428708,0.3997547333472916,0.3997547333472916,0.3997547333472916,0.3997547333472916,0.3997547333472916,0.5305835551700415,0.6115215505638142,0.6174438429097,0.6099063799240272,0.6187599078754524,0.6039242664433344,0.6003349983549188,0.3997547333472916,0.5245416205545419,0.6188795501450662,0.6195974037627494,0.6036251607692998,0.6033260550952652,0.6023090958035474,0.6096072742499925,0.5324380103490564,0.5966859091316963,0.5238237669368588,0.538479944964556,0.5371040588639967,0.5244219782849281,0.5234648401280172,0.5307031974396554,0.5273532138904675,0.5316005144617594,0.5289683845302545,0.5309424819788832,0.5323183680794424,0.5306433763048485,0.5321987258098286,0.5289085633954476,0.5275326772948883,0.5365656686507343,0.5335746119103879,0.531899620135794,0.5366853109203482,0.5122184667843149,0.5297460592827445,0.5235844823976311,0.5231657344539826,0.5321389046750217,0.5259175066551013,0.5324380103490564,0.519576466365567,0.5383603026949422,0.5246014416893489,0.5345317500672988,0.5240032303412796,0.5291478479346753,0.5214309215445817,0.529657435379327,0.6195974037627494
277,0.41925642329434987,0.5546914724972333,0.6188197290102593,0.6191786558191009,0.5604941225735052,0.608470672688661,0.6053599736787006,0.6106840546765172,0.6105045912720964,0.6125983309903389,0.4194957078335776,0.4194957078335776,0.4194957078335776,0.41925642329434987,0.41925642329434987,0.41925642329434987,0.41925642329434987,0.41925642329434987,0.5490682858253821,0.6189393712798732,0.6164867047527891,0.5929171776388598,0.60595818502677,0.6097269165196064,0.6113420871593934,0.41925642329434987,0.5438040259623725,0.6167858104268238,0.6167259892920168,0.5906439745161965,0.605898363891963,0.617384021774893,0.6184608022014177,0.5517004157568869,0.6120001196422696,0.5193970029611462,0.5327371160230909,0.5222684174318787,0.5182604013998146,0.5184398648042353,0.5276523195645021,0.5231059133191757,0.5266951814075913,0.5237639458020519,0.526096970059522,0.5244219782849281,0.5207130679268985,0.5290880267998684,0.5275924984296952,0.519576466365567,0.5224478808362994,0.5299255226871654,0.523644303532438,0.5094068734483893,0.5397960099303084,0.5262764334639428,0.521191637005354,0.5187987916130768,0.529387132473903,0.5190978972871115,0.5083899141566716,0.5344121077976849,0.5253791164418389,0.5154488080638889,0.5283701731821853,0.531899620135794,0.5272933927556606,0.5154488080638889,0.5388233625902994,0.6191786558191009
278,0.4160260820147758,0.5380611970209075,0.6143929650345467,0.6155893877306853,0.6165465258875961,0.608351030419047,0.608470672688661,0.6010528519726019,0.6080519247450125,0.6121795830466904,0.41662429336284507,0.41662429336284507,0.41662429336284507,0.4160260820147758,0.4160260820147758,0.4160260820147758,0.4160260820147758,0.4160260820147758,0.5415906439745162,0.6172045583704723,0.6085903149582748,0.6215116800765711,0.6121197619118834,0.6076929979361708,0.6192982980887147,0.4160260820147758,0.5402745790087637,0.6000358926808842,0.6048215834654384,0.6172643795052792,0.60595818502677,0.598540364310711,0.607573355666557,0.5388986929082045,0.6126581521251458,0.52866927885622,0.5252594741722251,0.5270541082164328,0.5271737504860468,0.5313612299225317,0.5229264499147549,0.5085095564262854,0.5138934585589089,0.5229862710495619,0.530164807226393,0.5243023360153142,0.5199952143092155,0.5234648401280172,0.5331558639667394,0.5169443364340621,0.5296264170131307,0.5289085633954476,0.5205336045224778,0.5282505309125715,0.5311817665181109,0.5305237340352347,0.5319594412706009,0.5213711004097747,0.5259773277899081,0.5262764334639428,0.5213711004097747,0.5298058804175515,0.5340531809888434,0.5184398648042353,0.5280710675081506,0.5190978972871115,0.5268746448120121,0.5217898483534232,0.5368426183489144,0.6172643795052792
279,0.41471001704902344,0.5449406275237041,0.5866359584841324,0.5880716657194986,0.5692878293901236,0.593575210121736,0.5963269823228546,0.5965662668620824,0.5722788861304698,0.5658780247061287,0.4156671552059343,0.4156671552059343,0.4156671552059343,0.41471001704902344,0.41471001704902344,0.41471001704902344,0.41471001704902344,0.41471001704902344,0.5432656357491101,0.58454221876589,0.590344868842162,0.590344868842162,0.5932761044477014,0.5969850148057309,0.5971046570753448,0.41471001704902344,0.5408129692220262,0.5806538450034398,0.583644901743786,0.5610923339215745,0.577124398049831,0.5616905452696438,0.589507372954865,0.5448209852540903,0.5685101546376334,0.5238237669368588,0.5299853438219723,0.5265755391379775,0.5235844823976311,0.523644303532438,0.5171237998384829,0.5196362875003738,0.5345317500672988,0.5302246283612,0.5222684174318787,0.5242425148805073,0.5153291657942751,0.5224478808362994,0.5278916041037298,0.5331558639667394,0.5256782221158736,0.5264558968683636,0.5282505309125715,0.5308826608440762,0.5249603684981904,0.5219094906230372,0.5290282056650615,0.5242425148805073,0.5235844823976311,0.5295067747435169,0.5295067747435169,0.522029132892651,0.5295067747435169,0.5305237340352347,0.5240630514760865,0.5241826937457004,0.5326772948882841,0.5268746448120121,0.5206177972307245,0.5965662668620824
280,0.4223970328717136,0.5510124727066072,0.5722489755630664,0.5725480812371011,0.5851703406813628,0.5965961774294858,0.5927078036670356,0.5929470882062633,0.5952202913289265,0.5960577872162235,0.4228157808153621,0.4228157808153621,0.4228157808153621,0.4223970328717136,0.4223970328717136,0.4223970328717136,0.4223970328717136,0.4223970328717136,0.5473035623485778,0.5738641462028534,0.550474082493345,0.5820596416714026,0.5971345676427482,0.5936051206891395,0.593186372745491,0.4223970328717136,0.5443125056082314,0.5418598390811473,0.5480214159662609,0.585828373164239,0.6006041934615499,0.5930667304758771,0.5850506984117488,0.5492178386623994,0.5980318846648521,0.5152394340920647,0.5221188645948613,0.5187688810456734,0.519127807854515,0.5187090599108665,0.5217001166512129,0.5199653037418119,0.5209224418987228,0.5238536775042623,0.524033140908683,0.5227768970777376,0.5310920348159005,0.5167947835970448,0.5151796129572578,0.5233751084258068,0.5231358238865791,0.5237340352346485,0.5143421170699608,0.5120090928124906,0.5309723925462866,0.5129662309694015,0.5255884904136632,0.5218197589208268,0.5195465557981634,0.5132653366434361,0.515059970687644,0.526545628570574,0.5164358567882033,0.5216402955164059,0.5255286692788562,0.5188885233152873,0.5214010109771783,0.5130260521042084,0.526049334711435,0.6006041934615499
281,0.41961535010319145,0.5528370173182185,0.5706038943558759,0.5710824634343313,0.5898064786288996,0.6035055184996859,0.5987796488499387,0.5991983967935872,0.5965662668620824,0.5977626895582209,0.41997427691203304,0.41997427691203304,0.41997427691203304,0.41961535010319145,0.41961535010319145,0.41961535010319145,0.41961535010319145,0.41961535010319145,0.5478718631292435,0.5725181706696976,0.555768252923758,0.5872939909670086,0.6035653396344929,0.5998564292764633,0.5995573236024287,0.41961535010319145,0.544222773906021,0.5477522208596297,0.5536146920707086,0.5858582837316424,0.6041635509825621,0.5950707384919092,0.5859181048664494,0.5509227410043969,0.600095713815691,0.5249005473633834,0.5228666287799479,0.5169443364340621,0.5219094906230372,0.5251398319026112,0.5167648730296414,0.5251398319026112,0.5317799778661801,0.5246014416893489,0.5249005473633834,0.5274728561600813,0.5249005473633834,0.5224478808362994,0.523644303532438,0.5245416205545419,0.5217898483534232,0.5272335716208536,0.5242425148805073,0.526934465946819,0.5290282056650615,0.5256782221158736,0.527831782968923,0.5247210839589627,0.5324978314838632,0.5252594741722251,0.5159273771423444,0.523644303532438,0.5207130679268985,0.5200550354440223,0.5201148565788293,0.5184996859390423,0.5180809379953938,0.5317201567313732,0.5268657824216704,0.6041635509825621
282,0.33840815960278764,0.5017796787605061,0.6133460951754255,0.6141835910627225,0.6434959471181169,0.6414022073998744,0.6509735889689827,0.6531271498220321,0.6355397361887956,0.6457691502407801,0.646666467262884,0.646666467262884,0.646666467262884,0.33840815960278764,0.33840815960278764,0.33840815960278764,0.33840815960278764,0.33840815960278764,0.4963359554930757,0.61131217659199,0.6268058505069841,0.6513325157778243,0.6428379146352406,0.6529476864176114,0.6527084018783836,0.33840815960278764,0.48963598839469985,0.6307540454042413,0.632668321718063,0.6532467920916459,0.6529476864176114,0.6505548410253342,0.6495378817336165,0.4987288008853528,0.6455896868363593,0.5452696437651422,0.5543026351209882,0.5482008793706816,0.5513115783806419,0.5409625220590435,0.5419794813507612,0.5438937576645829,0.5570544073221069,0.5467651721353154,0.5501151556845033,0.5508928304369934,0.5493973020668202,0.5551999521430921,0.551251757245835,0.5434750097209344,0.5431759040468997,0.5476624891574193,0.5546017407950229,0.5346214817695092,0.5506535458977657,0.5592079681751563,0.5412616277330781,0.5411419854634643,0.5598061795232255,0.553704423772919,0.5386294978015733,0.5500553345496965,0.5321688152424251,0.5614811712978195,0.5492178386623994,0.5486794484491371,0.5478419525618401,0.5499955134148895,0.5582862795796125,0.6532467920916459
283,0.383782490353842,0.6324589477462388,0.6385607034965454,0.6425088983938025,0.6448419226512727,0.6448419226512727,0.644662459246852,0.644662459246852,0.6393383782490354,0.6406544432147878,0.3848592707803667,0.3848592707803667,0.3848592707803667,0.383782490353842,0.383782490353842,0.383782490353842,0.383782490353842,0.383782490353842,0.6384410612269315,0.640474979810367,0.6419705081805401,0.6359285735650405,0.644662459246852,0.644662459246852,0.6400562318667186,0.383782490353842,0.6394580205186492,0.6364669637783029,0.6468758412347082,0.6457990608081835,0.6456794185385697,0.6035055184996859,0.6263571919959322,0.6350312565429366,0.6409535488888224,0.5342326443932641,0.5420093919181647,0.5183800436694284,0.5497263183082584,0.5235844823976311,0.5409924326264469,0.5457781234110011,0.5405138635479915,0.5309424819788832,0.5268746448120121,0.54093261149164,0.5299853438219723,0.5301049860915862,0.5446415218496695,0.5335746119103879,0.5331558639667394,0.5305237340352347,0.5245416205545419,0.5439236682319863,0.5369844165943828,0.5342924655280711,0.5284299943169922,0.5515807734872731,0.5361469207070858,0.5405736846827984,0.5327969371578979,0.5288487422606407,0.5155684503335028,0.5296264170131307,0.5371040588639967,0.5348906768761403,0.5297460592827445,0.5469745461071397,0.5537011003765407,0.6468758412347082
284,0.4149193910208477,0.5552597732778991,0.6064666646726289,0.6068255914814704,0.5794873328747047,0.5898363891963031,0.6018604372924954,0.6035354290670895,0.6141835910627225,0.6141835910627225,0.41509885442526845,0.41509885442526845,0.41509885442526845,0.4149193910208477,0.4149193910208477,0.4149193910208477,0.4149193910208477,0.4149193910208477,0.5500553345496965,0.6066461280770497,0.5997068764394461,0.5921694134537732,0.5914515598360901,0.5817007148625609,0.5807435767056501,0.4149193910208477,0.5447910746866869,0.6007238357311638,0.6000059821134807,0.5971943887775552,0.6140639487931087,0.6174737534771034,0.614602339006371,0.5527472856160082,0.6154398348936679,0.526485807435767,0.5285197260192026,0.5342027338258607,0.5182304908324111,0.5353393353871922,0.5252295636048215,0.5304938234678311,0.5327670265904945,0.5330063111297221,0.525708132683277,0.5234349295606138,0.5251099213352077,0.5255286692788562,0.5251697424700147,0.5281607992103611,0.5221786857296683,0.5281009780755541,0.5309125714114796,0.5297759698501481,0.514222474800347,0.5285795471540096,0.5261268806269255,0.5260072383573117,0.5309125714114796,0.5193072712589358,0.5282804414799749,0.5324679209164598,0.5219992223252475,0.5289982950976581,0.5289384739628511,0.5224777914037029,0.5280411569407472,0.5224777914037029,0.5356849686105212,0.6174737534771034
285,0.3852181975892083,0.6365866060479167,0.6436454999551342,0.6397571261926839,0.6423294349893818,0.6423294349893818,0.6432865731462926,0.6432865731462926,0.6458588819429905,0.6452606705949212,0.3861753357461191,0.3861753357461191,0.3861753357461191,0.3852181975892083,0.3852181975892083,0.3852181975892083,0.3852181975892083,0.3852181975892083,0.642987467472258,0.6458588819429905,0.6386803457661592,0.6426883617982233,0.6432865731462926,0.6432865731462926,0.6137947536864774,0.3852181975892083,0.6444231747076242,0.6431071097418718,0.6499865402446684,0.6481320850656537,0.6515418897496486,0.637124996261179,0.6288696796578231,0.6395178416534562,0.6461579876170251,0.5391977985822392,0.5183202225346215,0.5502647085215207,0.5482307899380852,0.545060269793318,0.5386594083689767,0.5435049202883379,0.539317440851853,0.5550503993060748,0.5234648401280172,0.5330960428319326,0.5406335058176054,0.5381808392905213,0.5407531480872192,0.5370442377291897,0.5330960428319326,0.527771961834116,0.5281308886429575,0.5422486764573924,0.5312415876529177,0.527771961834116,0.5357281727634373,0.548290611072892,0.5347710346065265,0.5361469207070858,0.5347710346065265,0.5280112463733437,0.5419495707833578,0.5244219782849281,0.5314210510573386,0.5263362545987498,0.5308228397092692,0.5214309215445817,0.5570754554991686,0.6515418897496486
286,0.4217988215236443,0.551191936111028,0.5687195286094577,0.5687793497442647,0.5867855113211498,0.5988693805521491,0.5952801124637335,0.595579218137768,0.5962970717554512,0.5958185026769958,0.42215774833248587,0.42215774833248587,0.42215774833248587,0.4217988215236443,0.4217988215236443,0.4217988215236443,0.4217988215236443,0.4217988215236443,0.547901773696647,0.5707534471928932,0.5544222773906021,0.5854096252205905,0.5995872341698322,0.5961774294858373,0.5961176083510304,0.4217988215236443,0.5443723267430384,0.5472437412137708,0.5525080010767804,0.5854096252205905,0.602219364101337,0.5933060150151048,0.584931056142135,0.5499955134148895,0.5977926001256244,0.521580474381599,0.5219992223252475,0.5317500672987766,0.523315287291,0.5195465557981634,0.5163760356533963,0.5275625878622917,0.5223581491340891,0.5243322465827177,0.5177519217539557,0.5213411898423713,0.5254090270092424,0.5215206532467921,0.5217599377860198,0.5262465228965394,0.5259474172225047,0.5263063440313462,0.5267250919749947,0.5123081984865253,0.516615320192624,0.5272036610534502,0.5212813687075644,0.5257679538180839,0.5295965064457273,0.5253492058744355,0.5167947835970448,0.5216402955164059,0.5214608321119851,0.5245117099871385,0.5178715640235695,0.5188885233152873,0.5201447671462328,0.5216402955164059,0.5263838899468367,0.602219364101337
287,0.40474979810367,0.4700146561780277,0.6053300631112972,0.6058086321897527,0.6190889241168905,0.6168755421290342,0.6168755421290342,0.6066461280770497,0.5907935273532139,0.5986899171477283,0.4055274728561601,0.4055274728561601,0.4055274728561601,0.40474979810367,0.40474979810367,0.40474979810367,0.40474979810367,0.40474979810367,0.5208626207639159,0.6074836239643466,0.5980318846648521,0.6194478509257321,0.6189094607124697,0.6163371519157719,0.6192683875213113,0.40474979810367,0.5210420841683366,0.5898363891963031,0.5930069093410703,0.620285346813029,0.6162773307809649,0.5991086650913768,0.5945024377112433,0.5169742470014657,0.5992881284957976,0.5246313522567523,0.5389286034756079,0.5104537433075106,0.5295366853109204,0.5217599377860198,0.5342625549606677,0.53480094517393,0.5260072383573117,0.5235545718302276,0.5303741811982173,0.530673286872252,0.5244518888523315,0.5258277749528909,0.5242126043131038,0.5262465228965394,0.5284000837495887,0.5258277749528909,0.5228367182125445,0.5269643765142225,0.5328866688601083,0.52564831154847,0.5321688152424251,0.5234947506954207,0.5254090270092424,0.5247509945263662,0.5270840187838364,0.5312116770855143,0.5335447013429845,0.533066132264529,0.5298956121197619,0.5291179373672719,0.5353991565219992,0.5259474172225047,0.526871321415634,0.620285346813029
288,0.42149971584960966,0.5502946190889241,0.5990488439565699,0.6016211527532678,0.5781712679089522,0.6036550713367033,0.6036550713367033,0.5967158196990997,0.6102952173002721,0.604612209493614,0.4223970328717136,0.4223970328717136,0.4223970328717136,0.42149971584960966,0.42149971584960966,0.42149971584960966,0.42149971584960966,0.42149971584960966,0.5496964077408548,0.5994077707654114,0.6001256243830946,0.5921095923189663,0.5991086650913768,0.6035952502018963,0.5854694463553973,0.42149971584960966,0.5473035623485778,0.5952202913289265,0.6017407950228816,0.5532856758292705,0.6019202584273023,0.6074238028295397,0.5994077707654114,0.5500553345496965,0.6051505997068765,0.5254090270092424,0.5279813358059402,0.515059970687644,0.5203242305506536,0.516675141327431,0.5182304908324111,0.5300750755241826,0.5279215146711334,0.5099153530942482,0.5181706696976042,0.5237938563694553,0.532348278646846,0.5220590434600544,0.5176322794843419,0.5126671252953668,0.52487063679598,0.5227768970777376,0.5205635150898813,0.5176921006191487,0.5260670594921185,0.5214608321119851,0.5251099213352077,0.5197858403373912,0.5205635150898813,0.5216402955164059,0.5186492387760596,0.5224777914037029,0.5163162145185894,0.5304938234678311,0.5284000837495887,0.5230760027517722,0.534741124039123,0.5258277749528909,0.53354691694057,0.6102952173002721
289,0.4216193581192235,0.5544222773906021,0.5715311219453834,0.5716507642149972,0.5860078365686597,0.5986899171477283,0.5945024377112433,0.5945622588460503,0.5979720635300452,0.5995274130350253,0.4220979271976789,0.4220979271976789,0.4220979271976789,0.4216193581192235,0.4216193581192235,0.4216193581192235,0.4216193581192235,0.4216193581192235,0.5506535458977657,0.5736846827984327,0.5544222773906021,0.5839140968504173,0.5999461609786738,0.5955193970029612,0.5950408279245057,0.4216193581192235,0.5474232046181916,0.5448508958214937,0.5508928304369934,0.5875631860736398,0.6049113151676487,0.5955193970029612,0.5879221128824814,0.552866927885622,0.6015613316184608,0.5259474172225047,0.525708132683277,0.5184099542368319,0.5211019053031436,0.5218795800556336,0.5250501002004008,0.5230161816169653,0.5230161816169653,0.5278018724015194,0.5246911733915592,0.5243920677175246,0.5115305237340352,0.5245715311219454,0.5269045553794155,0.5236143929650345,0.5214010109771783,0.5269045553794155,0.5316902461639698,0.5152394340920647,0.533066132264529,0.5266652708401879,0.5176921006191487,0.5173929949451141,0.532348278646846,0.5223581491340891,0.5255884904136632,0.5283402626147818,0.5271438399186432,0.5264259863009602,0.5261268806269255,0.5212215475727574,0.5280411569407472,0.5137439057218915,0.5273476748965039,0.6049113151676487
