,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
73,0.38793980069147854,0.570368110636567,0.6225340654870857,0.6203986170429123,0.6258897701850722,0.6273134024811877,0.6335163717714053,0.6174496644295302,0.3875330486068741,0.48688224527150703,0.5339637990644702,0.6140939597315436,0.6038234695952817,0.5888753304860688,0.5801301606670735,0.578808216392109,0.578808216392109,0.38793980069147854,0.570368110636567,0.6277201545657921,0.6149074639007525,0.619178360789099,0.6218222493390279,0.6287370347773032,0.6211104331909701,0.38793980069147854,0.570368110636567,0.6208053691275168,0.6243644498678056,0.6229408175716901,0.6229408175716901,0.6282285946715477,0.6209070571486679,0.570368110636567,0.6099247508643482,0.519625788082164,0.5164734594264796,0.5310148464510881,0.5413870246085011,0.5349806792759813,0.5202359162090706,0.5453528574333943,0.5409802725238967,0.5351840553182835,0.5443359772218833,0.5179987797437462,0.54037014439699,0.5442342892007321,0.5347773032336791,0.5546064673581452,0.529082774049217,0.5284726459223104,0.5646735814521049,0.49583079113280454,0.4963392312385601,0.54128533658735,0.5211511083994306,0.5339637990644702,0.5466748017083588,0.5372178157413057,0.5232865568436038,0.5430140329469189,0.5055928411633109,0.5346756152125279,0.5420988407565589,0.5456579214968477,0.5167785234899329,0.5801301606670735,0.6335163717714053
74,0.38448240797234084,0.5717917429326825,0.612568639414277,0.6132804555623348,0.6348383160463698,0.6336180597925565,0.6316859873906854,0.617246288387228,0.383668903803132,0.4842383567215782,0.6155175920276591,0.6220256253813301,0.6091112466951393,0.5925360992475086,0.5831808013016067,0.5808419768151312,0.5808419768151312,0.38448240797234084,0.5717917429326825,0.6208053691275168,0.6037217815741306,0.6305674191580232,0.6317876754118364,0.6372788285539963,0.6115517592027659,0.38448240797234084,0.5717917429326825,0.6181614805775879,0.6221273134024812,0.6357535082367297,0.6357535082367297,0.6351433801098231,0.6131787675411836,0.5717917429326825,0.6117551352450681,0.520642668293675,0.532845230831808,0.5251169412243237,0.5501321944274964,0.5262355094569859,0.5536912751677853,0.5098637380516575,0.5428106569046166,0.5289810860280659,0.5339637990644702,0.5212527964205816,0.5350823672971324,0.5411836485661989,0.5331502948952613,0.5173886516168396,0.5348789912548302,0.531930038641448,0.5198291641244661,0.5419971527354077,0.5360992475086435,0.5477933699410209,0.5350823672971324,0.533760423022168,0.5383363839739679,0.5554199715273541,0.5409802725238967,0.5370144396990034,0.5341671751067725,0.5381330079316656,0.5466748017083588,0.5424039048200122,0.519625788082164,0.5805595100897114,0.6372788285539963
75,0.38712629652226965,0.569351230425056,0.5814521049420378,0.5807402887939801,0.6342281879194631,0.6342281879194631,0.6158226560911124,0.6241610738255033,0.38610941631075857,0.4854586129753915,0.6094163107585926,0.6244661378889567,0.6091112466951393,0.5909090909090909,0.5785031523286557,0.5765710799267846,0.5765710799267846,0.38712629652226965,0.569351230425056,0.5974171242627618,0.6079926784624771,0.6344315639617653,0.6301606670734188,0.6342281879194631,0.6263982102908278,0.38712629652226965,0.569351230425056,0.5982306284319707,0.6007728289607485,0.636973764490543,0.636973764490543,0.6302623550945698,0.619076672767948,0.569351230425056,0.46410412853365873,0.5220663005897905,0.5097620500305065,0.540268456375839,0.5433190970103722,0.5451494813910921,0.5484034980679277,0.5527760829774253,0.5480984340044742,0.5311165344722392,0.5498271303640431,0.5185072198495018,0.5444376652430344,0.5413870246085011,0.5351840553182835,0.5323367907260524,0.5348789912548302,0.5116941224323774,0.5214561724628839,0.5612161887329673,0.561928004881025,0.5383363839739679,0.5367093756355501,0.5364043115720968,0.5326418547895058,0.5313199105145414,0.5442342892007321,0.5397600162700834,0.4996949359365467,0.532743542810657,0.5429123449257678,0.5125076266015863,0.5485051860890787,0.570835122289261,0.636973764490543
76,0.3933292658124873,0.5751474476306692,0.5839943054708155,0.5822656091112467,0.6308724832214765,0.6318893634329876,0.6083994305470816,0.6216188732967256,0.39353264185478953,0.4914582062233069,0.5440309131584299,0.6182631685987391,0.610636567012406,0.5952816758185886,0.5822656091112467,0.5807402887939801,0.5807402887939801,0.3933292658124873,0.5751474476306692,0.5975188122839129,0.6121618873296726,0.6324994915598943,0.6272117144600367,0.6341264998983119,0.6267032743542811,0.3933292658124873,0.5751474476306692,0.598535692495424,0.6012812690665039,0.6348383160463698,0.6348383160463698,0.62751677852349,0.6155175920276591,0.5751474476306692,0.4699003457392719,0.5576571079926784,0.5423022167988611,0.5383363839739679,0.5411836485661989,0.5395566402277812,0.5211511083994306,0.5486068741102298,0.5151515151515151,0.5400650803335367,0.5489119381736831,0.5549115314215985,0.5357941834451901,0.5376245678259101,0.5226764287166972,0.5447427293064877,0.5238966849705105,0.5293878381126703,0.5170835875533862,0.561928004881025,0.5021354484441732,0.5394549522066301,0.545962985560301,0.5300996542607281,0.5406752084604434,0.545962985560301,0.5439292251372788,0.5181004677648973,0.5330486068741103,0.5447427293064877,0.5189139719341062,0.5107789302420175,0.5427089688834655,0.5720666772120911,0.6348383160463698
77,0.3926174496644295,0.5669107179174293,0.6095179987797438,0.6098230628431971,0.6075859263778727,0.6142973357738458,0.6147040878584503,0.6182631685987391,0.3946512100874517,0.4901362619483425,0.5510473866178565,0.6104331909701037,0.5954850518608907,0.5886719544437665,0.5734187512711003,0.571283302826927,0.571283302826927,0.3926174496644295,0.5669107179174293,0.5996542607280863,0.6226357535082367,0.6195851128737034,0.6023998372991661,0.6073825503355704,0.6087044946105349,0.3926174496644295,0.5669107179174293,0.5965019320724019,0.5965019320724019,0.6117551352450681,0.6117551352450681,0.6093146227374415,0.6097213748220459,0.5669107179174293,0.4708155379296319,0.525320317266626,0.5322351027049014,0.5293878381126703,0.5485051860890787,0.54494610534879,0.5277608297742525,0.5171852755745373,0.548708562131381,0.5236933089282083,0.5286760219646126,0.5266422615415904,0.5216595485051861,0.5448444173276388,0.5256253813300793,0.5143380109823062,0.5231848688224527,0.5288793980069147,0.5340654870856213,0.5486068741102298,0.5071181614805775,0.5608094366483628,0.549725442342892,0.5297945901972747,0.5285743339434614,0.5424039048200122,0.5424039048200122,0.5171852755745373,0.4988814317673378,0.5485051860890787,0.5410819605450478,0.5397600162700834,0.5153548911938174,0.5659653959430245,0.6226357535082367
78,0.38610941631075857,0.5719951189749848,0.6164327842180192,0.616331096196868,0.6317876754118364,0.6313809233272321,0.6318893634329876,0.614399023794997,0.38549928818385193,0.4838316046369738,0.6128737034777303,0.6195851128737034,0.6099247508643482,0.5888753304860688,0.581553792963189,0.5802318486882245,0.5802318486882245,0.38610941631075857,0.5719951189749848,0.6216188732967256,0.6096196868008948,0.6248728899735612,0.6260931462273744,0.6291437868619076,0.6166361602603213,0.38610941631075857,0.5719951189749848,0.6201952410006101,0.6231441936139923,0.631279235306081,0.631279235306081,0.6316859873906854,0.6182631685987391,0.5719951189749848,0.6095179987797438,0.5216595485051861,0.5334553589587147,0.5263371974781371,0.5100671140939598,0.540268456375839,0.5443359772218833,0.5055928411633109,0.5489119381736831,0.5216595485051861,0.5205409802725239,0.5242017490339638,0.5343705511490746,0.5417937766931056,0.5274557657107992,0.5539963392312386,0.5270490136261948,0.5057962172056132,0.5224730526743949,0.5567419158023185,0.5588773642464918,0.5528777709985764,0.5472849298352654,0.5378279438682123,0.5411836485661989,0.5135245068130975,0.5406752084604434,0.546064673581452,0.5305064063453325,0.5333536709375636,0.5175920276591418,0.5133211307707952,0.5133211307707952,0.5802732771412861,0.6318893634329876
79,0.38183851942241204,0.5599959324791539,0.6335163717714053,0.6305674191580232,0.6381940207443563,0.6370754525116942,0.6272117144600367,0.6269066503965833,0.3838722798454342,0.4836282285946715,0.5380313199105146,0.6298556030099655,0.577791336180598,0.5608094366483628,0.5663005897905227,0.5680292861500915,0.5680292861500915,0.38183851942241204,0.5599959324791539,0.6281269066503966,0.6374822045962986,0.640736221273134,0.6412446613788896,0.6417531014846451,0.6227374415293878,0.38183851942241204,0.5599959324791539,0.6181614805775879,0.6213138092332723,0.6391092129347163,0.6391092129347163,0.6348383160463698,0.6303640431157209,0.5599959324791539,0.44966442953020136,0.5439292251372788,0.549725442342892,0.5380313199105146,0.5455562334756966,0.5408785845027456,0.5395566402277812,0.5624364449867806,0.5442342892007321,0.537522879804759,0.5400650803335367,0.5256253813300793,0.5377262558470612,0.545962985560301,0.553487899125483,0.5241000610128127,0.5308114704087858,0.5223713646532439,0.5683343502135448,0.5494203782794387,0.5698596705308114,0.5289810860280659,0.533760423022168,0.5432174089892211,0.5237949969493594,0.5100671140939598,0.5295912141549726,0.5222696766320928,0.5657921496847671,0.5346756152125279,0.5182021557860484,0.5066097213748221,0.5465731136872076,0.5780549717909897,0.6417531014846451
80,0.362111043319097,0.5447427293064877,0.6347366280252186,0.6289404108196055,0.6499898311978849,0.6504982713036405,0.6426682936750051,0.6431767337807607,0.36373805165751477,0.6252796420581656,0.6301606670734188,0.6436851738865161,0.5720968069961359,0.5500305064063453,0.5510473866178565,0.5517592027659142,0.5517592027659142,0.362111043319097,0.5447427293064877,0.62751677852349,0.6411429733577385,0.6533455358958715,0.652837095790116,0.6523286556843604,0.6348383160463698,0.362111043319097,0.5447427293064877,0.6145007118161481,0.6182631685987391,0.6513117754728494,0.6513117754728494,0.6496847671344316,0.6464307504575961,0.5447427293064877,0.44010575554199716,0.5626398210290827,0.5468781777506609,0.5573520439292251,0.5279642058165548,0.5447427293064877,0.5444376652430344,0.5129143786861907,0.5554199715273541,0.5432174089892211,0.532743542810657,0.569452918446207,0.5387431360585723,0.5350823672971324,0.5268456375838926,0.5167785234899329,0.5315232865568436,0.5194224120398617,0.5772828960748424,0.5576571079926784,0.509355297945902,0.560911124669514,0.5347773032336791,0.5440309131584299,0.5513524506813098,0.5425055928411633,0.5369127516778524,0.561928004881025,0.5364043115720968,0.5363026235509457,0.5508440105755542,0.5456579214968477,0.5547081553792963,0.5782470491642752,0.6533455358958715
81,0.36617856416514133,0.5492170022371364,0.6286353467561522,0.6244661378889567,0.6497864551555826,0.6480577587960138,0.6412446613788896,0.6401260931462274,0.3680089485458613,0.6212121212121212,0.6252796420581656,0.6373805165751475,0.5700630465731137,0.5504372584909498,0.5559284116331096,0.5570469798657718,0.5570469798657718,0.36617856416514133,0.5492170022371364,0.621008745169819,0.6380923327232052,0.6466341264998983,0.6461256863941428,0.6492780150498272,0.6328045556233476,0.36617856416514133,0.5492170022371364,0.6126703274354282,0.6150091519219036,0.6492780150498272,0.6492780150498272,0.6462273744152939,0.6435834858653651,0.5492170022371364,0.448444173276388,0.5330486068741103,0.5325401667683547,0.5238966849705105,0.5407768964815944,0.5382346959528168,0.54037014439699,0.508440105755542,0.5187105958918039,0.5476916819198698,0.5347773032336791,0.5611145007118161,0.5447427293064877,0.5479967459833232,0.5512507626601586,0.5275574537319504,0.5548098434004475,0.5179987797437462,0.5291844620703681,0.5127110026438886,0.5751474476306692,0.553386211104332,0.5515558267236119,0.5409802725238967,0.537522879804759,0.5216595485051861,0.5559284116331096,0.5232865568436038,0.5394549522066301,0.5484034980679277,0.5643685173886516,0.5147447630669107,0.5451494813910921,0.5775615965772565,0.6497864551555826
82,0.3701443969900346,0.5507423225544031,0.6326011795810453,0.6286353467561522,0.6382957087655075,0.6392109009558674,0.6128737034777303,0.6348383160463698,0.37217815741305676,0.46766320927394756,0.6189749847467968,0.6405328452308318,0.5819605450477934,0.5600976205003051,0.5598942444580028,0.5597925564368518,0.5597925564368518,0.3701443969900346,0.5507423225544031,0.6251779540370145,0.6408379092942851,0.6451088061826317,0.6452104942037828,0.6440919259711206,0.6382957087655075,0.3701443969900346,0.5507423225544031,0.6152125279642058,0.619178360789099,0.6394142769981697,0.6394142769981697,0.6351433801098231,0.6301606670734188,0.5507423225544031,0.6282285946715477,0.5205409802725239,0.5461663616026032,0.5474883058775676,0.532743542810657,0.5413870246085011,0.5282692698800081,0.5095586739882042,0.5427089688834655,0.5434207850315232,0.5413870246085011,0.5258287573723816,0.5305064063453325,0.5274557657107992,0.5501321944274964,0.5221679886109416,0.5316249745779947,0.5239983729916616,0.5203376042302217,0.5502338824486476,0.5752491356518202,0.5457596095179987,0.5369127516778524,0.5364043115720968,0.5425055928411633,0.5452511694122433,0.5357941834451901,0.5371161277201546,0.509355297945902,0.54037014439699,0.5543014032946919,0.509355297945902,0.5557250355908074,0.5821300250830452,0.6452104942037828
83,0.39851535489119383,0.5681309741712426,0.6076876143990237,0.6102298149278015,0.6206019930852146,0.6098230628431971,0.6156192800488103,0.6112466951393126,0.39424445800284724,0.4923733984136669,0.5447427293064877,0.5615212527964206,0.5901972747610331,0.574028879398007,0.5728086231441936,0.5737238153345536,0.5737238153345536,0.39851535489119383,0.5681309741712426,0.6110433190970104,0.5972137482204596,0.6087044946105349,0.6171446003660769,0.6171446003660769,0.617246288387228,0.39851535489119383,0.5681309741712426,0.6128737034777303,0.615415904006508,0.6196868008948546,0.6196868008948546,0.6114500711816148,0.6127720154565792,0.5681309741712426,0.47549318690258285,0.5512507626601586,0.5358958714663412,0.5348789912548302,0.5507423225544031,0.5522676428716697,0.5314215985356925,0.5116941224323774,0.5128126906650396,0.5302013422818792,0.5199308521456173,0.5164734594264796,0.5256253813300793,0.536505999593248,0.5364043115720968,0.5246085011185683,0.5259304453935326,0.5582672361195851,0.5224730526743949,0.5391498881431768,0.5020337604230222,0.5100671140939598,0.5113890583689241,0.5311165344722392,0.5233882448647549,0.517795403701444,0.5376245678259101,0.5214561724628839,0.49562741509050234,0.5313199105145414,0.5330486068741103,0.5392515761643278,0.508440105755542,0.5693851264321063,0.6206019930852146
84,0.38051657514744763,0.5696562944885093,0.6295505389465121,0.627618466544641,0.6205003050640635,0.6227374415293878,0.6336180597925565,0.628533658735001,0.3811267032743543,0.4747813707545251,0.6064673581452105,0.6218222493390279,0.6049420378279439,0.5869432580841977,0.5771812080536913,0.5766727679479358,0.5766727679479358,0.38051657514744763,0.5696562944885093,0.6320927394752898,0.6255847061216189,0.6196868008948546,0.6212121212121212,0.6139922717103925,0.6293471629042099,0.38051657514744763,0.5696562944885093,0.6235509456985967,0.6271100264388855,0.6173479764083791,0.6173479764083791,0.6254830181004678,0.6267032743542811,0.5696562944885093,0.44142769981696156,0.5676225340654871,0.5441326011795811,0.5335570469798657,0.5213544844417327,0.5367093756355501,0.5288793980069147,0.550640634533252,0.5492170022371364,0.5392515761643278,0.545047793369941,0.5660972137482204,0.5320317266625991,0.5441326011795811,0.5381330079316656,0.562843197071385,0.532743542810657,0.5148464510880618,0.5659955257270693,0.5647752694732561,0.5687411022981492,0.5358958714663412,0.5492170022371364,0.5355908074028879,0.5502338824486476,0.5389465121008745,0.532743542810657,0.5183038438071995,0.5103721781574131,0.5455562334756966,0.5448444173276388,0.5511490746390075,0.546064673581452,0.5735091406232345,0.6336180597925565
85,0.39149888143176736,0.5714866788692292,0.5850111856823266,0.5840959934919666,0.6217205613178768,0.6231441936139923,0.5962985560300996,0.6179581045352858,0.3931258897701851,0.4912548301810047,0.5491153142159854,0.5591824283099451,0.6027049013626194,0.589993898718731,0.5784014643075046,0.5774862721171447,0.5774862721171447,0.39149888143176736,0.5714866788692292,0.5912141549725443,0.6109416310758593,0.6261948342485255,0.6217205613178768,0.6257880821639211,0.6244661378889567,0.39149888143176736,0.5714866788692292,0.5930445393532642,0.5961968680089486,0.6262965222696766,0.6262965222696766,0.6193817368314013,0.6128737034777303,0.5714866788692292,0.46542607280862314,0.5493186902582876,0.5530811470408786,0.5317266625991458,0.5439292251372788,0.5363026235509457,0.5223713646532439,0.5475899938987188,0.548810250152532,0.5277608297742525,0.5493186902582876,0.5567419158023185,0.5304047183241815,0.5387431360585723,0.5275574537319504,0.5109823062843197,0.5212527964205816,0.5095586739882042,0.548708562131381,0.5560300996542608,0.5599959324791539,0.5429123449257678,0.5114907463900753,0.5325401667683547,0.5414887126296523,0.5185072198495018,0.5199308521456173,0.5316249745779947,0.49938987187309336,0.519727476103315,0.5207443563148261,0.5362009355297946,0.5494203782794387,0.5674681189222577,0.6262965222696766
86,0.38458409599349197,0.5720968069961359,0.5955867398820419,0.5936546674801708,0.6249745779947122,0.6255847061216189,0.6074842383567216,0.6234492576774456,0.38478747203579416,0.49084807809640024,0.6103315029489527,0.620093552979459,0.6014846451088062,0.5895871466341265,0.5792149684767134,0.577893024201749,0.577893024201749,0.38458409599349197,0.5720968069961359,0.5842993695342689,0.6168395363026236,0.6290420988407566,0.6233475696562945,0.6257880821639211,0.6244661378889567,0.38458409599349197,0.5720968069961359,0.5891803945495221,0.5923327232052065,0.6281269066503966,0.6281269066503966,0.6206019930852146,0.6181614805775879,0.5720968069961359,0.46908684157006303,0.5260321334146838,0.5214561724628839,0.5305064063453325,0.5502338824486476,0.5485051860890787,0.5584706121618873,0.5555216595485052,0.5353874313605858,0.5471832418141143,0.5322351027049014,0.5498271303640431,0.5385397600162701,0.5164734594264796,0.5415904006508033,0.5342688631279235,0.5347773032336791,0.5569452918446207,0.5266422615415904,0.5335570469798657,0.5620296929021761,0.5044742729306487,0.5467764897295099,0.5377262558470612,0.5514541387024608,0.5207443563148261,0.5426072808623145,0.5415904006508033,0.5567419158023185,0.5350823672971324,0.5423022167988611,0.5181004677648973,0.557148667886923,0.5684096746736567,0.6290420988407566
87,0.371466341264999,0.5479967459833232,0.6213138092332723,0.6187716087044947,0.6300589790522676,0.6159243441122636,0.6292454748830588,0.6301606670734188,0.3716697173073012,0.47630669107179174,0.5500305064063453,0.6180597925564368,0.6180597925564368,0.6180597925564368,0.554504779336994,0.5552165954850519,0.5552165954850519,0.371466341264999,0.5479967459833232,0.6130770795200325,0.62385600976205,0.615415904006508,0.5972137482204596,0.6256863941427699,0.6256863941427699,0.371466341264999,0.5479967459833232,0.6055521659548505,0.6074842383567216,0.6299572910311165,0.6299572910311165,0.6138905836892414,0.6311775472849298,0.5479967459833232,0.45617246288387225,0.5308114704087858,0.5348789912548302,0.5312182224933902,0.5507423225544031,0.5425055928411633,0.5306080943664836,0.5567419158023185,0.5442342892007321,0.54494610534879,0.5492170022371364,0.5294895261338214,0.5458612975391499,0.5354891193817368,0.5307097823876348,0.5216595485051861,0.5560300996542608,0.511287370347773,0.5599959324791539,0.5167785234899329,0.5318283506202969,0.5463697376449055,0.5499288183851943,0.5350823672971324,0.5462680496237543,0.5513524506813098,0.5608094366483628,0.5525727069351231,0.4988814317673378,0.5269473256050438,0.5167785234899329,0.5182021557860484,0.525320317266626,0.5666169525229927,0.6311775472849298
88,0.3679072605247102,0.5586739882041896,0.6326011795810453,0.631279235306081,0.6176530404718324,0.62477120195241,0.6395159650193207,0.6413463494000406,0.36973764490543015,0.6202969290217613,0.6253813300793166,0.6364653243847874,0.6025015253203173,0.5806386007728289,0.569452918446207,0.5689444783404515,0.5689444783404515,0.3679072605247102,0.5586739882041896,0.632296115517592,0.6339231238560098,0.6327028676021964,0.6342281879194631,0.62660158633313,0.6437868619076673,0.3679072605247102,0.5586739882041896,0.623754321740899,0.6279235306080944,0.6151108399430547,0.6151108399430547,0.6307707952003254,0.6405328452308318,0.5586739882041896,0.6306691071791743,0.5313199105145414,0.5265405735204393,0.540268456375839,0.548708562131381,0.54220052877771,0.5560300996542608,0.553487899125483,0.5563351637177141,0.5386414480374212,0.5454545454545454,0.5620296929021761,0.5482001220256254,0.5486068741102298,0.5458612975391499,0.5187105958918039,0.5390482001220256,0.5289810860280659,0.5128126906650396,0.5635550132194428,0.5390482001220256,0.5315232865568436,0.5344722391702258,0.5445393532641855,0.5559284116331096,0.5407768964815944,0.5335570469798657,0.5383363839739679,0.5113890583689241,0.5475899938987188,0.5514541387024608,0.5560300996542608,0.5154565792149685,0.5808419768151312,0.6437868619076673
89,0.38204189546471423,0.5587756762253406,0.6365670124059386,0.6323978035387431,0.6404311572096807,0.6380923327232052,0.6300589790522676,0.6287370347773032,0.38427903193003865,0.4838316046369738,0.6110433190970104,0.6310758592637787,0.5763677038844824,0.5591824283099451,0.5638600772828961,0.5651820215578605,0.5651820215578605,0.38204189546471423,0.5587756762253406,0.6289404108196055,0.6411429733577385,0.6423632296115518,0.6426682936750051,0.6435834858653651,0.6257880821639211,0.38204189546471423,0.5587756762253406,0.6187716087044947,0.6213138092332723,0.6415497254423429,0.6415497254423429,0.6348383160463698,0.6326011795810453,0.5587756762253406,0.4519015659955257,0.5259304453935326,0.538438071995119,0.5247101891397193,0.5220663005897905,0.5242017490339638,0.5369127516778524,0.5538946512100874,0.5517592027659142,0.54220052877771,0.54494610534879,0.5303030303030303,0.5345739271913769,0.5238966849705105,0.5512507626601586,0.5212527964205816,0.5505389465121009,0.5686394142769982,0.5665039658328249,0.5471832418141143,0.5040675208460443,0.5434207850315232,0.5458612975391499,0.5395566402277812,0.5252186292454749,0.5560300996542608,0.5271507016473459,0.5523693308928208,0.5021354484441732,0.5342688631279235,0.5094569859670531,0.5348789912548302,0.5135245068130975,0.5792149684767135,0.6435834858653651
90,0.3767541183648566,0.5593858043522473,0.6300589790522676,0.62751677852349,0.6418547895057962,0.637888956680903,0.6300589790522676,0.6307707952003254,0.3793980069147854,0.4801708358755339,0.540268456375839,0.632296115517592,0.5786048403498067,0.5595891803945495,0.5667073418751271,0.5678259101077893,0.5678259101077893,0.3767541183648566,0.5593858043522473,0.62385600976205,0.6354484441732764,0.640736221273134,0.6406345332519829,0.6441936139922717,0.6257880821639211,0.3767541183648566,0.5593858043522473,0.6159243441122636,0.6192800488102501,0.6425666056538539,0.6425666056538539,0.6344315639617653,0.6334146837502542,0.5593858043522473,0.6169412243237746,0.5304047183241815,0.5346756152125279,0.5261338214358349,0.5431157209680699,0.5390482001220256,0.5269473256050438,0.5108806182631686,0.5411836485661989,0.5414887126296523,0.533760423022168,0.5321334146837503,0.5344722391702258,0.545047793369941,0.5286760219646126,0.5600976205003051,0.5276591417531015,0.5649786455155583,0.5228798047589994,0.5059995932479154,0.507524913565182,0.5374211917836079,0.5342688631279235,0.5387431360585723,0.5356924954240391,0.5357941834451901,0.5257270693512305,0.5568436038234696,0.5684360382346959,0.5291844620703681,0.5535895871466341,0.5094569859670531,0.5171852755745373,0.5837457347524462,0.6441936139922717
91,0.3850925360992475,0.5673174700020338,0.6178564165141346,0.6193817368314013,0.6315842993695343,0.6334146837502542,0.6320927394752898,0.6115517592027659,0.3857026642261542,0.48688224527150703,0.6120601993085214,0.6216188732967256,0.6089078706528371,0.5884685784014643,0.5785031523286557,0.5767744559690868,0.5767744559690868,0.3850925360992475,0.5673174700020338,0.6246695139312589,0.6102298149278015,0.6277201545657921,0.6283302826926987,0.6334146837502542,0.6184665446410413,0.3850925360992475,0.5673174700020338,0.6230425055928411,0.6253813300793166,0.632296115517592,0.632296115517592,0.6333129957291032,0.6180597925564368,0.5673174700020338,0.6123652633719748,0.5188122839129551,0.5466748017083588,0.5287777099857637,0.5447427293064877,0.5410819605450478,0.5259304453935326,0.5078299776286354,0.5146430750457596,0.5271507016473459,0.54128533658735,0.5274557657107992,0.5283709579011593,0.5445393532641855,0.5374211917836079,0.5476916819198698,0.5393532641854789,0.5651820215578605,0.5681309741712426,0.5005084401057556,0.5383363839739679,0.5381330079316656,0.5248118771608704,0.5377262558470612,0.5446410412853366,0.5552165954850519,0.525320317266626,0.5216595485051861,0.5659955257270693,0.5261338214358349,0.5263371974781371,0.5125076266015863,0.5175920276591418,0.5805821074277451,0.6334146837502542
92,0.37095790115924343,0.5537929631889363,0.6330079316656498,0.629448850925361,0.6431767337807607,0.6430750457596095,0.633211307707952,0.6262965222696766,0.3717714053284523,0.4753914988814318,0.6183648566198902,0.6354484441732764,0.5689444783404515,0.5570469798657718,0.5613178767541184,0.5622330689444783,0.5622330689444783,0.37095790115924343,0.5537929631889363,0.623754321740899,0.6410412853365873,0.6453121822249339,0.6466341264998983,0.6457189343095383,0.6317876754118364,0.37095790115924343,0.5537929631889363,0.6148057758796014,0.6171446003660769,0.644498678055725,0.644498678055725,0.6410412853365873,0.6355501321944275,0.5537929631889363,0.44407158836689037,0.5191173479764084,0.5310148464510881,0.5392515761643278,0.546064673581452,0.5363026235509457,0.528065893837706,0.5623347569656294,0.5547081553792963,0.545047793369941,0.5279642058165548,0.5231848688224527,0.5347773032336791,0.5444376652430344,0.5535895871466341,0.5630465731136872,0.5520642668293675,0.5211511083994306,0.5164734594264796,0.5477933699410209,0.5774862721171447,0.5326418547895058,0.5463697376449055,0.5352857433394346,0.5355908074028879,0.5430140329469189,0.5288793980069147,0.5227781167378482,0.5334553589587147,0.5325401667683547,0.5567419158023185,0.5598942444580028,0.5458612975391499,0.5771812080536913,0.6466341264998983
