,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
77,0.369635956884279,0.5719951189749848,0.6705308114704088,0.6705308114704088,0.6607687614399024,0.6652430343705511,0.6691071791742933,0.6609721374822046,0.6175513524506813,0.6476510067114094,0.5891803945495221,0.5832824893227577,0.5837909294285133,0.5742322554403091,0.5742322554403091,0.5742322554403091,0.5719951189749848,0.369635956884279,0.5742322554403091,0.6705308114704088,0.6246695139312589,0.6705308114704088,0.6710392515761643,0.6246695139312589,0.6651413463494,0.369635956884279,0.5719951189749848,0.6705308114704088,0.6705308114704088,0.6695139312588977,0.6695139312588977,0.6695139312588977,0.6546674801708359,0.5719951189749848,0.635956884279032,0.5475899938987188,0.5316249745779947,0.5364043115720968,0.5591824283099451,0.5473866178564165,0.5404718324181411,0.5342688631279235,0.5308114704087858,0.5555216595485052,0.5389465121008745,0.5170835875533862,0.558165548098434,0.5124059385804353,0.5585723001830384,0.5360992475086435,0.5374211917836079,0.548708562131381,0.5448444173276388,0.5496237543217409,0.5181004677648973,0.5230831808013016,0.532743542810657,0.5455562334756966,0.5359975594874924,0.5507423225544031,0.533862111043319,0.5565385397600162,0.5724018710595892,0.49349196664632905,0.571283302826927,0.5473866178564165,0.5367093756355501,0.6140977259545493,0.6710392515761643
78,0.3790929428513321,0.5761643278421802,0.6402277811673784,0.6439902379499695,0.6488712629652227,0.6558877364246491,0.6547691681919869,0.6428716697173072,0.6085011185682326,0.6387024608501118,0.6022981492780151,0.5902989627821843,0.5875533862111043,0.5828757372381533,0.5828757372381533,0.5828757372381533,0.5761643278421802,0.3790929428513321,0.5828757372381533,0.6439902379499695,0.6202969290217613,0.6439902379499695,0.6527354077689648,0.6202969290217613,0.6544641041285336,0.3790929428513321,0.5761643278421802,0.6402277811673784,0.6439902379499695,0.6496847671344316,0.6496847671344316,0.6496847671344316,0.6499898311978849,0.5761643278421802,0.6299572910311165,0.5233882448647549,0.5276591417531015,0.5263371974781371,0.5429123449257678,0.5306080943664836,0.5333536709375636,0.5399633923123855,0.553487899125483,0.566605653853976,0.5193207240187105,0.5519625788082164,0.5436241610738255,0.5738255033557047,0.5657921496847671,0.5286760219646126,0.5512507626601586,0.5379296318893634,0.5266422615415904,0.5426072808623145,0.5348789912548302,0.5237949969493594,0.5318283506202969,0.5103721781574131,0.5123042505592841,0.5563351637177141,0.5323367907260524,0.5334553589587147,0.5378279438682123,0.5072198495017287,0.5044742729306487,0.5467764897295099,0.5353874313605858,0.6034355486257051,0.6558877364246491
79,0.38539760016270086,0.5775879601382957,0.6406345332519829,0.6439902379499695,0.6177547284929835,0.6320927394752898,0.6342281879194631,0.6396176530404718,0.4988814317673378,0.5707748627211714,0.5856213138092333,0.5825706731747,0.5810453528574334,0.5810453528574334,0.5810453528574334,0.5810453528574334,0.5775879601382957,0.38539760016270086,0.5810453528574334,0.6439902379499695,0.644498678055725,0.6439902379499695,0.6270083384177344,0.644498678055725,0.6227374415293878,0.38539760016270086,0.5775879601382957,0.6406345332519829,0.6439902379499695,0.6424649176327029,0.6424649176327029,0.6185682326621924,0.6185682326621924,0.5775879601382957,0.5149481391092129,0.5207443563148261,0.519625788082164,0.5371161277201546,0.5079316656497864,0.54220052877771,0.5331502948952613,0.5302013422818792,0.5341671751067725,0.5052877770998576,0.5478950579621721,0.5302013422818792,0.5377262558470612,0.5096603620093553,0.5214561724628839,0.5283709579011593,0.540268456375839,0.538438071995119,0.5503355704697986,0.5322351027049014,0.5255236933089282,0.5105755541997152,0.536505999593248,0.5630465731136872,0.5377262558470612,0.5494203782794387,0.5276591417531015,0.5318283506202969,0.5286760219646126,0.5492170022371364,0.5564368517388651,0.5345739271913769,0.5349806792759813,0.5898357173524958,0.644498678055725
80,0.3765507423225544,0.570368110636567,0.6448037421191783,0.6471425666056538,0.6432784218019117,0.6323978035387431,0.6308724832214765,0.6233475696562945,0.6129753914988815,0.6168395363026236,0.577791336180598,0.5720968069961359,0.5695546064673581,0.5760626398210291,0.5760626398210291,0.5760626398210291,0.570368110636567,0.3765507423225544,0.5760626398210291,0.6471425666056538,0.6531421598535693,0.6471425666056538,0.6417531014846451,0.6531421598535693,0.6438885499288184,0.3765507423225544,0.570368110636567,0.6448037421191783,0.6471425666056538,0.6521252796420581,0.6521252796420581,0.6447020540980273,0.6447020540980273,0.570368110636567,0.5191173479764084,0.5663005897905227,0.5541997152735407,0.5414887126296523,0.5118974984746797,0.5341671751067725,0.5439292251372788,0.5303030303030303,0.5531828350620297,0.5342688631279235,0.5518608907870652,0.528065893837706,0.5209477323571283,0.5083384177343909,0.5618263168598739,0.5347773032336791,0.5251169412243237,0.5346756152125279,0.5358958714663412,0.5447427293064877,0.5296929021761236,0.5182021557860484,0.5357941834451901,0.5151515151515151,0.5423022167988611,0.5278625177954037,0.5440309131584299,0.5370144396990034,0.5371161277201546,0.5615212527964206,0.5512507626601586,0.5343705511490746,0.5310148464510881,0.597872837246439,0.6531421598535693
81,0.36150091519219035,0.5604026845637584,0.6415497254423429,0.6440919259711206,0.6485661989017694,0.6425666056538539,0.641651413463494,0.6347366280252186,0.6268049623754322,0.6316859873906854,0.569452918446207,0.5639617653040472,0.5618263168598739,0.5667073418751271,0.5667073418751271,0.5667073418751271,0.5604026845637584,0.36150091519219035,0.5667073418751271,0.6440919259711206,0.6563961765304047,0.6440919259711206,0.6484645108806183,0.6563961765304047,0.6505999593247915,0.36150091519219035,0.5604026845637584,0.6415497254423429,0.6440919259711206,0.6570063046573114,0.6570063046573114,0.6522269676632093,0.6522269676632093,0.5604026845637584,0.631279235306081,0.5291844620703681,0.5323367907260524,0.5540980272523897,0.5438275371161277,0.540268456375839,0.5401667683546878,0.5331502948952613,0.5271507016473459,0.5618263168598739,0.5518608907870652,0.5345739271913769,0.5532845230831808,0.5499288183851943,0.5239983729916616,0.5341671751067725,0.5521659548505186,0.5503355704697986,0.5650803335367094,0.5335570469798657,0.5398617042912345,0.5726052471018914,0.5447427293064877,0.5188122839129551,0.5553182835062029,0.536607687614399,0.5494203782794387,0.540268456375839,0.5395566402277812,0.49776286353467564,0.5108806182631686,0.5399633923123855,0.5566402277811674,0.6017708780572315,0.6570063046573114
82,0.37553386211104334,0.5726052471018914,0.6450071181614806,0.6487695749440716,0.6229408175716901,0.6421598535692495,0.6424649176327029,0.6421598535692495,0.6135855196257881,0.6329062436444987,0.5869432580841977,0.5794183445190156,0.5787065283709579,0.5789099044132601,0.5789099044132601,0.5789099044132601,0.5726052471018914,0.37553386211104334,0.5789099044132601,0.6487695749440716,0.6456172462883872,0.6487695749440716,0.6243644498678056,0.6456172462883872,0.6389058368924141,0.37553386211104334,0.5726052471018914,0.6450071181614806,0.6487695749440716,0.644396990034574,0.644396990034574,0.6329062436444987,0.6329062436444987,0.5726052471018914,0.6277201545657921,0.5263371974781371,0.5205409802725239,0.5345739271913769,0.5141346349400041,0.5362009355297946,0.5494203782794387,0.5383363839739679,0.5348789912548302,0.5049827130364043,0.5399633923123855,0.5315232865568436,0.554504779336994,0.5128126906650396,0.5203376042302217,0.531930038641448,0.5466748017083588,0.5324384787472036,0.557148667886923,0.5374211917836079,0.5553182835062029,0.5188122839129551,0.5313199105145414,0.5274557657107992,0.5496237543217409,0.5232865568436038,0.5385397600162701,0.5404718324181411,0.5381330079316656,0.5523693308928208,0.508440105755542,0.5315232865568436,0.5351840553182835,0.6003171159770712,0.6487695749440716
83,0.3876347366280252,0.5790115924344112,0.6501932072401871,0.6531421598535693,0.6159243441122636,0.6390075249135652,0.6411429733577385,0.6345332519829164,0.49318690258287573,0.6092129347162905,0.5894854586129754,0.5852145617246288,0.58348586536506,0.5845027455765711,0.5845027455765711,0.5845027455765711,0.5790115924344112,0.3876347366280252,0.5845027455765711,0.6531421598535693,0.641651413463494,0.6531421598535693,0.6251779540370145,0.641651413463494,0.6310758592637787,0.3876347366280252,0.5790115924344112,0.6501932072401871,0.6531421598535693,0.6386007728289608,0.6386007728289608,0.621008745169819,0.621008745169819,0.5790115924344112,0.5137278828553996,0.5513524506813098,0.5547081553792963,0.5470815537929632,0.5378279438682123,0.5269473256050438,0.5274557657107992,0.5248118771608704,0.524303437055115,0.5364043115720968,0.5410819605450478,0.5383363839739679,0.5310148464510881,0.5125076266015863,0.5247101891397193,0.5321334146837503,0.5329469188529591,0.5260321334146838,0.5305064063453325,0.5395566402277812,0.5202359162090706,0.5117958104535286,0.5322351027049014,0.5111856823266219,0.5413870246085011,0.5569452918446207,0.5295912141549726,0.5320317266625991,0.5284726459223104,0.5469798657718121,0.5521659548505186,0.5313199105145414,0.5329469188529591,0.5923590867662456,0.6531421598535693
84,0.39027862517795403,0.5763677038844824,0.646329062436445,0.6480577587960138,0.6130770795200325,0.6361602603213341,0.6374822045962986,0.636973764490543,0.4950172869635957,0.6199918649583079,0.5892820825706732,0.5839943054708155,0.5822656091112467,0.5820622330689444,0.5820622330689444,0.5820622330689444,0.5763677038844824,0.39027862517795403,0.5820622330689444,0.6480577587960138,0.6430750457596095,0.6480577587960138,0.6239576977832011,0.6430750457596095,0.6290420988407566,0.39027862517795403,0.5763677038844824,0.646329062436445,0.6480577587960138,0.6404311572096807,0.6404311572096807,0.6177547284929835,0.6177547284929835,0.5763677038844824,0.5100671140939598,0.5205409802725239,0.5286760219646126,0.513117754728493,0.5323367907260524,0.5279642058165548,0.5395566402277812,0.5304047183241815,0.5207443563148261,0.5343705511490746,0.5436241610738255,0.533862111043319,0.5161683953630263,0.5133211307707952,0.5523693308928208,0.5347773032336791,0.5170835875533862,0.5380313199105146,0.5300996542607281,0.5330486068741103,0.5462680496237543,0.5187105958918039,0.5255236933089282,0.5616229408175717,0.5053894651210088,0.548810250152532,0.5322351027049014,0.5336587350010169,0.5296929021761236,0.4968476713443156,0.49938987187309336,0.5313199105145414,0.5265405735204393,0.5907848055499062,0.6480577587960138
85,0.3804148871262965,0.5742322554403091,0.6587350010168802,0.6587350010168802,0.5698596705308114,0.6601586333129957,0.6617856416514135,0.6499898311978849,0.4920683343502135,0.6423632296115518,0.5914175310148464,0.5865365059995933,0.5864348179784421,0.577893024201749,0.577893024201749,0.577893024201749,0.5742322554403091,0.3804148871262965,0.577893024201749,0.6587350010168802,0.6262965222696766,0.6587350010168802,0.6594468171649379,0.6262965222696766,0.660463697376449,0.3804148871262965,0.5742322554403091,0.6587350010168802,0.6587350010168802,0.6571079926784624,0.6571079926784624,0.6571079926784624,0.6522269676632093,0.5742322554403091,0.6268049623754322,0.5255236933089282,0.558165548098434,0.5266422615415904,0.5025422005287777,0.5498271303640431,0.5295912141549726,0.5152532031726662,0.5284726459223104,0.5508440105755542,0.5418954647142566,0.5341671751067725,0.5002033760423023,0.5377262558470612,0.552471018913972,0.5466748017083588,0.524303437055115,0.5452511694122433,0.5490136261948343,0.5331502948952613,0.5500305064063453,0.5318283506202969,0.5433190970103722,0.5416920886719544,0.5394549522066301,0.5306080943664836,0.5502338824486476,0.5331502948952613,0.5157616432784218,0.495322351027049,0.5605043725849095,0.5423022167988611,0.5373195037624567,0.6018876309704049,0.6617856416514135
86,0.37553386211104334,0.577893024201749,0.6715476916819199,0.6715476916819199,0.660362009355298,0.6640227781167378,0.6674801708358755,0.6587350010168802,0.5004067520846044,0.6124669513931259,0.5918242830994509,0.5875533862111043,0.5888753304860688,0.5780964002440513,0.5780964002440513,0.5780964002440513,0.577893024201749,0.37553386211104334,0.5780964002440513,0.6715476916819199,0.6264998983119788,0.6715476916819199,0.6696156192800488,0.6264998983119788,0.664124466137889,0.37553386211104334,0.577893024201749,0.6715476916819199,0.6715476916819199,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6534472239170226,0.577893024201749,0.6314826113483831,0.5330486068741103,0.5616229408175717,0.5359975594874924,0.5049827130364043,0.5463697376449055,0.5336587350010169,0.5293878381126703,0.5464714256660566,0.5467764897295099,0.5420988407565589,0.5640634533251982,0.5494203782794387,0.5574537319503763,0.5624364449867806,0.5246085011185683,0.5171852755745373,0.5347773032336791,0.5371161277201546,0.54494610534879,0.5394549522066301,0.5293878381126703,0.5359975594874924,0.569452918446207,0.5437258490949766,0.5336587350010169,0.5334553589587147,0.5553182835062029,0.5721984950172869,0.566605653853976,0.5729103111653447,0.5509456985967053,0.5291844620703681,0.6112504613623181,0.6715476916819199
87,0.37492373398413664,0.5776896481594468,0.6490746390075249,0.6524303437055115,0.636973764490543,0.6551759202765914,0.6558877364246491,0.6429733577384584,0.6120601993085214,0.6329062436444987,0.5962985560300996,0.5867398820418954,0.5852145617246288,0.5831808013016067,0.5831808013016067,0.5831808013016067,0.5776896481594468,0.37492373398413664,0.5831808013016067,0.6524303437055115,0.6409395973154363,0.6524303437055115,0.636973764490543,0.6409395973154363,0.6498881431767338,0.37492373398413664,0.5776896481594468,0.6490746390075249,0.6524303437055115,0.6376855806386008,0.6376855806386008,0.6318893634329876,0.6318893634329876,0.5776896481594468,0.628533658735001,0.5591824283099451,0.5260321334146838,0.5260321334146838,0.5565385397600162,0.5453528574333943,0.5406752084604434,0.533862111043319,0.5237949969493594,0.546064673581452,0.5194224120398617,0.5400650803335367,0.5396583282489322,0.559080740288794,0.5191173479764084,0.5354891193817368,0.5477933699410209,0.5359975594874924,0.5348789912548302,0.5292861500915192,0.5315232865568436,0.5167785234899329,0.5380313199105146,0.5096603620093553,0.5410819605450478,0.5615212527964206,0.5348789912548302,0.545962985560301,0.5461663616026032,0.5042708968883466,0.559080740288794,0.5348789912548302,0.5401667683546878,0.6032736010364645,0.6558877364246491
88,0.37350010168802117,0.5793166564978646,0.650091519219036,0.6536505999593248,0.6316859873906854,0.6531421598535693,0.6536505999593248,0.6484645108806183,0.6134838316046369,0.6355501321944275,0.6015863331299572,0.5908074028879398,0.5882652023591621,0.5864348179784421,0.5864348179784421,0.5864348179784421,0.5793166564978646,0.37350010168802117,0.5864348179784421,0.6536505999593248,0.6468375025422005,0.6536505999593248,0.6335163717714053,0.6468375025422005,0.6450071181614806,0.37350010168802117,0.5793166564978646,0.650091519219036,0.6536505999593248,0.6448037421191783,0.6448037421191783,0.6349400040675208,0.6349400040675208,0.5793166564978646,0.6297539149888143,0.5263371974781371,0.5332519829164124,0.5364043115720968,0.562843197071385,0.5264388854992882,0.5428106569046166,0.5362009355297946,0.5393532641854789,0.5648769574944071,0.517795403701444,0.5311165344722392,0.5473866178564165,0.5405735204392923,0.5638600772828961,0.5444376652430344,0.5535895871466341,0.5493186902582876,0.5249135651820216,0.5305064063453325,0.5268456375838926,0.5318283506202969,0.5441326011795811,0.571283302826927,0.5178970917225951,0.5286760219646126,0.5407768964815944,0.529082774049217,0.5492170022371364,0.5556233475696563,0.5526743949562741,0.5345739271913769,0.5438275371161277,0.604501389736289,0.6536505999593248
89,0.3728899735611145,0.5663005897905227,0.637888956680903,0.6404311572096807,0.6402277811673784,0.6330079316656498,0.6308724832214765,0.6225340654870857,0.49593247915395566,0.6207036811063656,0.5755541997152736,0.5725035590807402,0.5707748627211714,0.5726052471018914,0.5726052471018914,0.5726052471018914,0.5663005897905227,0.3728899735611145,0.5726052471018914,0.6404311572096807,0.6527354077689648,0.6404311572096807,0.6423632296115518,0.6527354077689648,0.6424649176327029,0.3728899735611145,0.5663005897905227,0.637888956680903,0.6404311572096807,0.6527354077689648,0.6527354077689648,0.644498678055725,0.644498678055725,0.5663005897905227,0.6225340654870857,0.532845230831808,0.5291844620703681,0.5498271303640431,0.5585723001830384,0.5278625177954037,0.5383363839739679,0.545047793369941,0.529082774049217,0.5419971527354077,0.5405735204392923,0.5303030303030303,0.5520642668293675,0.5201342281879194,0.5260321334146838,0.5374211917836079,0.546064673581452,0.5323367907260524,0.562843197071385,0.5213544844417327,0.5307097823876348,0.5163717714053284,0.5345739271913769,0.5110839943054708,0.5496237543217409,0.5279642058165548,0.5473866178564165,0.5406752084604434,0.5354891193817368,0.5552165954850519,0.5608094366483628,0.5387431360585723,0.5386414480374212,0.5947242748137602,0.6527354077689648
90,0.37492373398413664,0.5707748627211714,0.6470408785845028,0.6497864551555826,0.6430750457596095,0.6334146837502542,0.6310758592637787,0.6405328452308318,0.49166158226560913,0.6188732967256457,0.5781980882652024,0.5757575757575758,0.5736221273134025,0.577893024201749,0.577893024201749,0.577893024201749,0.5707748627211714,0.37492373398413664,0.577893024201749,0.6497864551555826,0.6580231848688225,0.6497864551555826,0.6466341264998983,0.6580231848688225,0.6449054301403294,0.37492373398413664,0.5707748627211714,0.6470408785845028,0.6497864551555826,0.656599552572707,0.656599552572707,0.6477526947325605,0.6477526947325605,0.5707748627211714,0.6192800488102501,0.519625788082164,0.5302013422818792,0.540268456375839,0.5405735204392923,0.5343705511490746,0.5340654870856213,0.5383363839739679,0.5521659548505186,0.5381330079316656,0.5155582672361196,0.5345739271913769,0.5207443563148261,0.5399633923123855,0.5201342281879194,0.5379296318893634,0.5238966849705105,0.5356924954240391,0.5293878381126703,0.5378279438682123,0.5323367907260524,0.5663005897905227,0.5386414480374212,0.5706731747000203,0.5463697376449055,0.5468781777506609,0.5401667683546878,0.5359975594874924,0.5358958714663412,0.557250355908074,0.5526743949562741,0.5342688631279235,0.5470815537929632,0.5993906251176945,0.6580231848688225
91,0.38194020744356316,0.5786048403498067,0.6383973967866585,0.6411429733577385,0.6466341264998983,0.6508033353670938,0.6504982713036405,0.6386007728289608,0.4960341671751068,0.6368720764693919,0.6043319097010372,0.5921293471629042,0.5897905226764287,0.5849094976611755,0.5849094976611755,0.5849094976611755,0.5786048403498067,0.38194020744356316,0.5849094976611755,0.6411429733577385,0.6198901769371568,0.6411429733577385,0.6498881431767338,0.6198901769371568,0.6526337197478137,0.38194020744356316,0.5786048403498067,0.6383973967866585,0.6411429733577385,0.6466341264998983,0.6466341264998983,0.6466341264998983,0.6471425666056538,0.5786048403498067,0.6258897701850722,0.5303030303030303,0.5555216595485052,0.5413870246085011,0.5531828350620297,0.5442342892007321,0.5404718324181411,0.5424039048200122,0.5351840553182835,0.5437258490949766,0.5446410412853366,0.5395566402277812,0.5395566402277812,0.5382346959528168,0.5297945901972747,0.5362009355297946,0.5048810250152532,0.5410819605450478,0.5246085011185683,0.5273540776896481,0.5224730526743949,0.5307097823876348,0.5279642058165548,0.5699613585519626,0.5452511694122433,0.516880211511084,0.5310148464510881,0.5322351027049014,0.5392515761643278,0.5591824283099451,0.5585723001830384,0.5349806792759813,0.5494203782794387,0.5979895901596125,0.6526337197478137
92,0.3884482407972341,0.5814521049420378,0.6516168395363027,0.6547691681919869,0.6206019930852146,0.6449054301403294,0.647244254626805,0.6406345332519829,0.49562741509050234,0.6267032743542811,0.5972137482204596,0.5896888346552777,0.5879601382957088,0.5877567622534066,0.5877567622534066,0.5877567622534066,0.5814521049420378,0.3884482407972341,0.5877567622534066,0.6547691681919869,0.6459223103518406,0.6547691681919869,0.6241610738255033,0.6459223103518406,0.6373805165751475,0.3884482407972341,0.5814521049420378,0.6516168395363027,0.6547691681919869,0.6442953020134228,0.6442953020134228,0.6234492576774456,0.6234492576774456,0.5814521049420378,0.6162294081757169,0.5225747406955461,0.5473866178564165,0.5295912141549726,0.5087451698189953,0.5387431360585723,0.5411836485661989,0.5349806792759813,0.5274557657107992,0.5364043115720968,0.5503355704697986,0.5391498881431768,0.5407768964815944,0.5092536099247509,0.5184055318283506,0.5288793980069147,0.5437258490949766,0.5349806792759813,0.5150498271303641,0.537522879804759,0.5483018100467765,0.5607077486272117,0.5277608297742525,0.5048810250152532,0.5448444173276388,0.5211511083994306,0.5334553589587147,0.5352857433394346,0.5323367907260524,0.49094976611755137,0.5464714256660566,0.5364043115720968,0.5305064063453325,0.5990328339321628,0.6547691681919869
93,0.34167175106772424,0.529997966239577,0.6331096196868009,0.6346349400040675,0.6624974577994712,0.6597518812283913,0.6588366890380313,0.6541590400650803,0.6455155582672362,0.6455155582672362,0.6455155582672362,0.6455155582672362,0.6455155582672362,0.5367093756355501,0.5367093756355501,0.5367093756355501,0.529997966239577,0.34167175106772424,0.5367093756355501,0.6346349400040675,0.6577181208053692,0.6346349400040675,0.6479560707748627,0.6577181208053692,0.6635143380109823,0.34167175106772424,0.529997966239577,0.6331096196868009,0.6346349400040675,0.658531624974578,0.658531624974578,0.6639210900955868,0.6639210900955868,0.529997966239577,0.5261338214358349,0.573113687207647,0.5410819605450478,0.5668090298962782,0.5292861500915192,0.5505389465121009,0.5584706121618873,0.5559284116331096,0.5419971527354077,0.5309131584299369,0.5615212527964206,0.5550132194427496,0.5263371974781371,0.5638600772828961,0.5314215985356925,0.5540980272523897,0.5390482001220256,0.5660972137482204,0.5420988407565589,0.5521659548505186,0.5440309131584299,0.5278625177954037,0.5383363839739679,0.5776896481594468,0.5297945901972747,0.5428106569046166,0.5541997152735407,0.5462680496237543,0.5535895871466341,0.5007118161480577,0.5294895261338214,0.5388448240797235,0.5667073418751271,0.593895705752529,0.6639210900955868
94,0.3843807199511898,0.5745373195037624,0.6487695749440716,0.6521252796420581,0.6250762660158633,0.636973764490543,0.6384990848078096,0.6414480374211918,0.4917632702867602,0.6173479764083791,0.5868415700630466,0.5795200325401668,0.5771812080536913,0.5792149684767134,0.5792149684767134,0.5792149684767134,0.5745373195037624,0.3843807199511898,0.5792149684767134,0.6521252796420581,0.6503965832824893,0.6521252796420581,0.6351433801098231,0.6503965832824893,0.6281269066503966,0.3843807199511898,0.5745373195037624,0.6487695749440716,0.6521252796420581,0.648159446817165,0.648159446817165,0.6313809233272321,0.6313809233272321,0.5745373195037624,0.5192190359975595,0.5519625788082164,0.5214561724628839,0.536505999593248,0.5562334756965629,0.54220052877771,0.5435224730526744,0.5326418547895058,0.5276591417531015,0.5631482611348383,0.5347773032336791,0.5283709579011593,0.5208460443359773,0.5549115314215985,0.5611145007118161,0.5368110636567013,0.5381330079316656,0.5410819605450478,0.5199308521456173,0.5295912141549726,0.5283709579011593,0.560911124669514,0.5326418547895058,0.5154565792149685,0.5114907463900753,0.5194224120398617,0.5303030303030303,0.5285743339434614,0.5284726459223104,0.49542403904820015,0.5519625788082164,0.5355908074028879,0.5378279438682123,0.5940049262196913,0.6521252796420581
95,0.3878381126703274,0.5857230018303844,0.6461256863941428,0.6498881431767338,0.6254830181004678,0.6455155582672362,0.6468375025422005,0.6406345332519829,0.4917632702867602,0.6260931462273744,0.6016880211511084,0.5959934919666463,0.5940614195647753,0.5914175310148464,0.5914175310148464,0.5914175310148464,0.5857230018303844,0.3878381126703274,0.5914175310148464,0.6498881431767338,0.6406345332519829,0.6498881431767338,0.6260931462273744,0.6406345332519829,0.6392109009558674,0.3878381126703274,0.5857230018303844,0.6461256863941428,0.6498881431767338,0.6386007728289608,0.6386007728289608,0.6252796420581656,0.6252796420581656,0.5857230018303844,0.6182631685987391,0.5288793980069147,0.5296929021761236,0.5212527964205816,0.5418954647142566,0.5279642058165548,0.5377262558470612,0.5326418547895058,0.5307097823876348,0.5396583282489322,0.5134228187919463,0.5304047183241815,0.5383363839739679,0.5062029692902176,0.5586739882041896,0.5380313199105146,0.5373195037624567,0.5406752084604434,0.5199308521456173,0.5324384787472036,0.5212527964205816,0.5211511083994306,0.5371161277201546,0.5679275981289404,0.5415904006508033,0.5193207240187105,0.5246085011185683,0.5358958714663412,0.5262355094569859,0.5522676428716697,0.5513524506813098,0.5341671751067725,0.5271507016473459,0.5980272523896686,0.6498881431767338
96,0.37502542200528777,0.5753508236729713,0.6505999593247915,0.6533455358958715,0.6344315639617653,0.653853976001627,0.6553792963188937,0.6471425666056538,0.6119585112873703,0.6354484441732764,0.5964002440512508,0.5846044335977222,0.5822656091112467,0.5810453528574334,0.5810453528574334,0.5810453528574334,0.5753508236729713,0.37502542200528777,0.5810453528574334,0.6533455358958715,0.6453121822249339,0.6533455358958715,0.6338214358348586,0.6453121822249339,0.6471425666056538,0.37502542200528777,0.5753508236729713,0.6505999593247915,0.6533455358958715,0.6426682936750051,0.6426682936750051,0.6340248118771609,0.6340248118771609,0.5753508236729713,0.629448850925361,0.5588773642464918,0.5249135651820216,0.5513524506813098,0.5156599552572707,0.5271507016473459,0.5368110636567013,0.5331502948952613,0.5400650803335367,0.5688427903193004,0.5509456985967053,0.5257270693512305,0.524303437055115,0.5601993085214562,0.5275574537319504,0.5352857433394346,0.5195241000610128,0.537522879804759,0.5223713646532439,0.5312182224933902,0.5297945901972747,0.5641651413463494,0.5340654870856213,0.5232865568436038,0.5476916819198698,0.5538946512100874,0.5374211917836079,0.5493186902582876,0.5288793980069147,0.5017286963595688,0.5585723001830384,0.5389465121008745,0.5435224730526744,0.603849833156321,0.6553792963188937
