,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
255,0.4675320790835402,0.6068555020488738,0.6187599078754524,0.6172643795052792,0.6068555020488738,0.5956689498399784,0.5956689498399784,0.5761672598929202,0.5661173092453564,0.6122394041814974,0.6122394041814974,0.6122394041814974,0.6122394041814974,0.4675320790835402,0.4675320790835402,0.4675320790835402,0.4675320790835402,0.4675320790835402,0.6103849490024825,0.6225884605030958,0.5707833577602968,0.6120599407770766,0.5913618281338797,0.5658182035713217,0.5910029013250382,0.4675320790835402,0.609128705171537,0.6212125744025364,0.617503664044507,0.6050608680046661,0.5618101875392576,0.5814315197559298,0.5892082672808303,0.6095474531151855,0.6122394041814974,0.5029461908892412,0.5067149223820776,0.4988185325875632,0.5064756378428499,0.5071336703257261,0.4986390691831424,0.49642568719528607,0.4954087279035683,0.5028265486196273,0.5040827924505727,0.5092274100439685,0.48428199682947987,0.5180809379953938,0.4977417521610385,0.5082702718870576,0.5034845811025035,0.49062303711901417,0.501450662519068,0.5076720605389884,0.4818891514372028,0.5054586785511321,0.5067747435168846,0.5018095893279095,0.4928364191068705,0.5062363533036222,0.4927765979720635,0.5061765321688152,0.49947656507043936,0.49409266293781595,0.49564801244279605,0.5058774264947806,0.49905781712679087,0.49744264648700387,0.572024092408144,0.6212125744025364
256,0.4492866329674274,0.5944725271438399,0.597702868423414,0.5886100559327611,0.5975832261538001,0.5972841204797655,0.5829868692609099,0.5839440074178207,0.5470343672419465,0.5936350312565429,0.5931564621780875,0.5931564621780875,0.5931564621780875,0.4492866329674274,0.4492866329674274,0.4492866329674274,0.4492866329674274,0.4492866329674274,0.5980617952322556,0.6019501689947059,0.6021296323991266,0.5732360242873807,0.5963269823228546,0.5975832261538001,0.5734154876918015,0.4492866329674274,0.5977626895582209,0.5960278766488201,0.5945921694134537,0.5885502347979541,0.5829868692609099,0.5734154876918015,0.5723985284000838,0.5961475189184339,0.5931564621780875,0.5025274429455927,0.4928364191068705,0.4959471181168307,0.4944515897466575,0.5077318816737953,0.5007328089013848,0.5010917357102265,0.4995363862052463,0.502228337271558,0.507193491460533,0.48015433852780187,0.5085095564262854,0.5170041575688691,0.4942721263422367,0.4969042562737415,0.500672987766578,0.5064756378428499,0.4996560284748602,0.48733287470463316,0.5123381090539287,0.5012113779798403,0.4957676547124099,0.4985792480483355,0.5048006460682559,0.5005533454969641,0.512996141536805,0.5049202883378697,0.4977417521610385,0.4887087608051925,0.5037238656417312,0.49947656507043936,0.4925373134328358,0.5042024347201867,0.5575362997969405,0.5977626895582209
257,0.4645709329105973,0.6101755750306583,0.6156791194328957,0.6131666317710047,0.6084407621212574,0.6077827296383812,0.6077827296383812,0.5819399994017886,0.5364759369485239,0.6133460951754255,0.6133460951754255,0.6133460951754255,0.6133460951754255,0.4645709329105973,0.4645709329105973,0.4645709329105973,0.4645709329105973,0.4645709329105973,0.6131068106361978,0.6217210540483953,0.5878622917476745,0.6065863069422427,0.6049711363024557,0.5897167469266892,0.604612209493614,0.4645709329105973,0.6122094936140938,0.621182663835133,0.6107737863787276,0.6144826967367572,0.5959979660814165,0.5842730236592588,0.5876828283432537,0.6140639487931087,0.6133460951754255,0.49717345138037267,0.5036939550743278,0.5018394998953131,0.5034546705351001,0.4930457930786947,0.492806508539467,0.49119133789967995,0.493644004426764,0.4962163132234618,0.5057876947925702,0.5205635150898813,0.5184099542368319,0.5162563933837825,0.5004636137947537,0.5029761014566446,0.5008225406035952,0.5138635479915054,0.5025573535129961,0.4958573864146203,0.48879849250740287,0.5082403613196542,0.5047707355008525,0.4987288008853528,0.5010618251428229,0.49819041067209047,0.5085992881284958,0.4947207848532887,0.5039332396135555,0.4951993539317441,0.4991475488290013,0.49268686626985314,0.497771662728442,0.4966948823019173,0.57319503573205,0.621182663835133
258,0.4496156492088655,0.5863069422426943,0.5851105195465558,0.5915712021057039,0.5986899171477283,0.5963568928902582,0.5963568928902582,0.5894774623874615,0.5551999521430921,0.5797266174139324,0.5797266174139324,0.5797266174139324,0.5797266174139324,0.4496156492088655,0.4496156492088655,0.4496156492088655,0.4496156492088655,0.4496156492088655,0.5855292674902043,0.5615409924326265,0.5971345676427482,0.598091705799659,0.5967158196990997,0.5951006490593127,0.5967158196990997,0.4496156492088655,0.585708730894625,0.5270241976490294,0.5971345676427482,0.5929470882062633,0.5859480154338528,0.5813417880537194,0.5723087966978734,0.5869649747255705,0.5797266174139324,0.5030359225914516,0.49681452457153114,0.5028564591870308,0.5062064427362187,0.507642149971585,0.5034546705351001,0.5035743128047139,0.4973529147847935,0.49950647563784284,0.4965154188974965,0.48060299703885384,0.49035384201238297,0.5100349953638621,0.49537881733616485,0.5028564591870308,0.4898154517991206,0.5114108814644214,0.49573774414500643,0.49113151676487304,0.49047348428199683,0.4974127359196004,0.5009421828732091,0.5017796787605061,0.49747255705440735,0.49298597194388777,0.5129064098345946,0.5007627194687884,0.50267699578261,0.5077019711063919,0.4991475488290013,0.5072832231627434,0.5102742799030897,0.5020189632997338,0.5527694415918625,0.5986899171477283
259,0.46484012801722846,0.5869350641581671,0.6030867705560374,0.5994376813328148,0.5805342027338258,0.5684503335028266,0.5684503335028266,0.5706038943558759,0.5530763018574463,0.6047617623306314,0.6047617623306314,0.6047617623306314,0.6047617623306314,0.46484012801722846,0.46484012801722846,0.46484012801722846,0.46484012801722846,0.46484012801722846,0.5947716328178746,0.6087697783626955,0.5860377471360632,0.5942332426046122,0.5714413902431729,0.5661771303801633,0.5715610325127868,0.46484012801722846,0.5923787874255975,0.6010528519726019,0.6064367541052254,0.5275924984296952,0.582089552238806,0.5816109831603505,0.5575628869679657,0.5910029013250382,0.6047617623306314,0.5008524511709987,0.4919989232195735,0.5007328089013848,0.4943319474770436,0.49038375257978645,0.49720336194777615,0.4962462237908653,0.49672479286932075,0.5018095893279095,0.49522926449914756,0.5069542069213053,0.5112015074925972,0.5153889869290821,0.5042024347201867,0.5048006460682559,0.49630604492567226,0.4942721263422367,0.5027069063500135,0.5063559955732361,0.5171237998384829,0.49917745939640473,0.4918194598151527,0.5028863697544342,0.5107827595489487,0.5112015074925972,0.49451141088146444,0.48799090718750937,0.49481051655549907,0.49684443513893456,0.4976819310262316,0.49899799599198397,0.4984596057787216,0.5007328089013848,0.5586352361993198,0.6064367541052254
260,0.45846917716029073,0.6010827625400054,0.5576526186701761,0.5650704393862351,0.5779319833697245,0.5715311219453834,0.5715311219453834,0.5681213172613885,0.5779319833697245,0.6004845511919361,0.6004845511919361,0.6004845511919361,0.6004845511919361,0.45846917716029073,0.45846917716029073,0.45846917716029073,0.45846917716029073,0.45846917716029073,0.6006640145963569,0.5724882601022941,0.6053898842461042,0.5817605359973679,0.5723686178326803,0.5638141955552897,0.5723686178326803,0.45846917716029073,0.6003050877875153,0.5737445039332396,0.5739837884724673,0.5700355935752102,0.5765560972691652,0.5754194957078336,0.5679418538569677,0.6020399006969163,0.6004845511919361,0.4963359554930757,0.496096670953848,0.49687434570633804,0.489516346125086,0.506864475219095,0.5026171746478031,0.49298597194388777,0.5006430771991744,0.5016002153560853,0.5036939550743278,0.5176322794843419,0.48473065534053184,0.48694403732838815,0.4950797116621302,0.4989082642897736,0.48969580952950675,0.5140430113959262,0.4950797116621302,0.5090778572069512,0.4838333383184279,0.5001046869859122,0.5022582478389616,0.5025573535129961,0.5013609308168576,0.5029761014566446,0.4880208177549128,0.5050698411748871,0.4978314838632489,0.5100349953638621,0.49717345138037267,0.49573774414500643,0.5095564262854066,0.5027966380522239,0.5549673143966208,0.6020399006969163
261,0.46379325815810724,0.5029162803218377,0.5027368169174169,0.5425776926988305,0.5464660664612808,0.5636347321508689,0.5636347321508689,0.5584302934226663,0.5409625220590435,0.5242724254479108,0.5242724254479108,0.5242724254479108,0.5242724254479108,0.46379325815810724,0.46379325815810724,0.46379325815810724,0.46379325815810724,0.46379325815810724,0.49268686626985314,0.5275625878622917,0.5541829928513744,0.548739269583944,0.5650704393862351,0.5578919032094038,0.5647115125773936,0.46379325815810724,0.4958573864146203,0.5310322136810935,0.5316902461639698,0.5462866030568599,0.5585499356922801,0.5379116441838901,0.5639338378249036,0.4991475488290013,0.5242724254479108,0.49687434570633804,0.49801094726766965,0.4951993539317441,0.4959172075494272,0.49681452457153114,0.4980707684024766,0.49711363024556576,0.49974576017707056,0.4984895163461251,0.4970538091107588,0.5017198576256992,0.49717345138037267,0.5022582478389616,0.5000448658511052,0.4961564920886549,0.49579756527981333,0.5000448658511052,0.5028564591870308,0.49980558131187747,0.493644004426764,0.5081207190500404,0.5003439715251399,0.5037537762091346,0.5102742799030897,0.5050698411748871,0.5020787844345407,0.4886190291029821,0.4934645410223432,0.5030359225914516,0.49639577662788265,0.49974576017707056,0.48706367959800195,0.493644004426764,0.5181440825265787,0.5639338378249036
262,0.46247719319235486,0.584990877276942,0.5779319833697245,0.5939042263631741,0.5843328447940658,0.5717105853498041,0.5702150569796309,0.5730266503155564,0.5662070409475668,0.6015613316184608,0.6011425836748123,0.6011425836748123,0.6011425836748123,0.46247719319235486,0.46247719319235486,0.46247719319235486,0.46247719319235486,0.46247719319235486,0.5922890557233871,0.5307331080070589,0.5953399335985403,0.5640534800945174,0.5585499356922801,0.554482098525409,0.5591481470403493,0.46247719319235486,0.5900756737355307,0.5682409595310023,0.5974934944515897,0.5241527831782969,0.5747614632249574,0.5759578859210959,0.5689588131486855,0.5889390721741992,0.6011425836748123,0.49484042712290255,0.5026171746478031,0.4987288008853528,0.5007627194687884,0.5079412556456196,0.49561810187539257,0.5074626865671642,0.49902790655938745,0.4969939879759519,0.5083001824544612,0.48479047647533874,0.4888583136422098,0.4877815332156851,0.4974127359196004,0.49866897975054586,0.4996261179074567,0.509257320611372,0.4937038255615709,0.48879849250740287,0.5111715969251936,0.4943618580444471,0.4974127359196004,0.5040528818831693,0.49836987407651123,0.5069242963539018,0.5102144587682829,0.48700385846319505,0.5011814674124369,0.4992073699638082,0.500224329255526,0.49729309364998653,0.5047707355008525,0.5018993210301199,0.5552553420827282,0.6015613316184608
263,0.4673825262465229,0.6093380791433614,0.6195674931953459,0.6175933957467173,0.6085604043908713,0.5983309903388867,0.5983309903388867,0.5730266503155564,0.5641133012293243,0.6122094936140938,0.6122094936140938,0.6122094936140938,0.6122094936140938,0.4673825262465229,0.4673825262465229,0.4673825262465229,0.4673825262465229,0.4673825262465229,0.6119103879400593,0.6220799808572368,0.5626775939939581,0.6126282415577423,0.5949211856548918,0.5617802769718542,0.5946220799808573,0.4673825262465229,0.6111925343223761,0.6214817695091676,0.6157987617025095,0.6081416564472228,0.5769748452128137,0.5774534142912691,0.5894774623874615,0.6123291358837077,0.6122094936140938,0.501002004008016,0.49753237818921425,0.4969939879759519,0.49220829719139775,0.5036341339395208,0.5004037926599467,0.5035743128047139,0.4951395327969372,0.4940627523704125,0.4959172075494272,0.515000149552837,0.5170938892710795,0.5153590763616785,0.5016002153560853,0.5041127030179763,0.49531899620135794,0.5106332067119314,0.4966350611671103,0.49376364669637784,0.48742260640684354,0.5085394669936889,0.4938832889659917,0.4991475488290013,0.4886190291029821,0.5017796787605061,0.4908324110908384,0.5056680525229563,0.4947806059880956,0.49992522358149133,0.4993270122334221,0.5048305566356593,0.5030359225914516,0.5004636137947537,0.5728538337038921,0.6214817695091676
264,0.47013429844764154,0.6016211527532678,0.5991684862261837,0.6035952502018963,0.597314031047169,0.5891783567134269,0.5777525199653037,0.575898064786289,0.5496964077408548,0.6102952173002721,0.6097568270870098,0.6097568270870098,0.6097568270870098,0.47013429844764154,0.47013429844764154,0.47013429844764154,0.47013429844764154,0.47013429844764154,0.6095175425477821,0.586665869051536,0.5953997547333473,0.5414410911374988,0.5836149911763826,0.586665869051536,0.5483205216402955,0.47013429844764154,0.6070050548858912,0.5645918703077797,0.6061077378637872,0.5906738850836001,0.5607633176801364,0.5817007148625609,0.5793676906050907,0.605509526515718,0.6097568270870098,0.4965752400323034,0.4987886220201597,0.49908772769419435,0.5024377112433823,0.5069841174887088,0.5057278736577633,0.49454132144886787,0.49531899620135794,0.5011814674124369,0.4875422486764574,0.4844913708013041,0.4840726228576556,0.5101546376334759,0.5044118086920109,0.506744832949481,0.4998654024466844,0.5070439386235157,0.49155026470852153,0.5072234020279365,0.5104537433075106,0.49555828074058567,0.4934645410223432,0.4950797116621302,0.4984895163461251,0.5027368169174169,0.5117698082732629,0.49029402087757606,0.499386833368229,0.49974576017707056,0.49753237818921425,0.49908772769419435,0.4917895492477492,0.49567792301019953,0.5651878660582635,0.6102952173002721
265,0.46558789220231506,0.6078425507731882,0.614542517871564,0.612149672479287,0.6085005832560644,0.6056889899201388,0.6056889899201388,0.5800855442227739,0.5355187987916131,0.6124487781533215,0.6124487781533215,0.6124487781533215,0.6124487781533215,0.46558789220231506,0.46558789220231506,0.46558789220231506,0.46558789220231506,0.46558789220231506,0.6102952173002721,0.6196273143301528,0.5854096252205905,0.605569347650525,0.6037148924715102,0.5871444381299913,0.6031166811234409,0.46558789220231506,0.6097568270870098,0.6183710704992074,0.6092782580085544,0.61286752609697,0.5929470882062633,0.5817007148625609,0.5867855113211498,0.6107737863787276,0.6124487781533215,0.4973529147847935,0.49561810187539257,0.4995662967726498,0.5080608979152335,0.4912511590344869,0.49418239464002633,0.49190919151736306,0.4967547034367242,0.5065055484102533,0.504292166422397,0.4815003140609577,0.5147010438788023,0.5138635479915054,0.4981305895372835,0.5047109143660455,0.499386833368229,0.5124876618909461,0.4996859390422636,0.49340471988753626,0.5117099871384561,0.4917297281129423,0.49567792301019953,0.4992073699638082,0.497711841593635,0.49902790655938745,0.48957616725989295,0.49268686626985314,0.5041725241527831,0.49531899620135794,0.5020787844345407,0.5041127030179763,0.49747255705440735,0.4987288008853528,0.5721581360620633,0.6183710704992074
266,0.4509915353094248,0.5936649418239464,0.5966559985642927,0.5878024706128675,0.5943827954416295,0.5942033320372088,0.5819399994017886,0.5827774952890856,0.5492178386623994,0.5897167469266892,0.5892381778482337,0.5892381778482337,0.5892381778482337,0.4509915353094248,0.4509915353094248,0.4509915353094248,0.4509915353094248,0.4509915353094248,0.5960577872162235,0.5982711692040799,0.5995274130350253,0.5748212843597643,0.5936051206891395,0.5943827954416295,0.5732061137199773,0.4509915353094248,0.5959979660814165,0.595698860407382,0.5922292345885801,0.5864265845123082,0.5819399994017886,0.5732061137199773,0.5721891544282595,0.595579218137768,0.5892381778482337,0.4954386384709718,0.49531899620135794,0.4973529147847935,0.5032752071306793,0.5070439386235157,0.5012412885472437,0.49490024825770945,0.4998654024466844,0.5073430442975503,0.4950198905273233,0.5167947835970448,0.48891813477701673,0.4853288666886011,0.5036341339395208,0.49801094726766965,0.49836987407651123,0.5090778572069512,0.5011216462776299,0.48790117548529893,0.4844913708013041,0.5007627194687884,0.49825023180689737,0.49579756527981333,0.5007627194687884,0.4988484431549666,0.5122483773517184,0.5056082313881495,0.4998654024466844,0.4883199234289474,0.49268686626985314,0.4991475488290013,0.5111715969251936,0.5036939550743278,0.556538173084699,0.5966559985642927
267,0.4665450303592259,0.483773517183621,0.4834145903747794,0.5309125714114796,0.5462866030568599,0.5672240002392845,0.5672240002392845,0.5590883259055425,0.5447910746866869,0.5447312535518799,0.5447312535518799,0.5447312535518799,0.5447312535518799,0.4665450303592259,0.4665450303592259,0.4665450303592259,0.4665450303592259,0.4665450303592259,0.5136840845870846,0.5406634163850088,0.5617802769718542,0.5394071725540633,0.5698561301707893,0.558609756827087,0.5691382765531062,0.4665450303592259,0.4746208835581611,0.5178117428887626,0.5419794813507612,0.5458080339784046,0.5648909759818144,0.5360571890048754,0.5670445368348638,0.47826997278138367,0.5447312535518799,0.5031555648610654,0.5041127030179763,0.4969939879759519,0.49836987407651123,0.5055484102533425,0.499386833368229,0.5037537762091346,0.4966948823019173,0.49825023180689737,0.5058475159273771,0.4940029312356055,0.4965752400323034,0.5069242963539018,0.49573774414500643,0.4992671910986151,0.499386833368229,0.5008823617384022,0.4993270122334221,0.4996261179074567,0.5088385726677235,0.5074626865671642,0.49825023180689737,0.5075225077019712,0.508479645858882,0.5094367840157927,0.500164508120719,0.5078216133760057,0.4961564920886549,0.49902790655938745,0.4890377770466306,0.4989082642897736,0.4921484760565908,0.4961564920886549,0.5197082944219007,0.5672240002392845
268,0.46624592468519127,0.6106541441091138,0.613764843119074,0.611252355457183,0.6068854126162774,0.6067059492118565,0.6067059492118565,0.5806239344360362,0.5345616606347022,0.6133460951754255,0.6133460951754255,0.6133460951754255,0.6133460951754255,0.46624592468519127,0.46624592468519127,0.46624592468519127,0.46624592468519127,0.46624592468519127,0.6134657374450393,0.6199264200041875,0.589058714443813,0.6043131038195795,0.6035354290670895,0.5892381778482337,0.603056859988634,0.46624592468519127,0.6123291358837077,0.6189094607124697,0.6082612987168367,0.6138844853886878,0.5958783238118027,0.5828373164238926,0.5858881942990458,0.6138246642538809,0.6133460951754255,0.5001046869859122,0.4917895492477492,0.5021984267041546,0.4928663296742739,0.49555828074058567,0.49639577662788265,0.4890377770466306,0.5033948494002931,0.5047707355008525,0.5057876947925702,0.5187688810456734,0.5163760356533963,0.515897466574941,0.4992671910986151,0.49645559776268955,0.49980558131187747,0.5129064098345946,0.4996859390422636,0.49490024825770945,0.48700385846319505,0.5064457272754465,0.5066850118146741,0.5021984267041546,0.49639577662788265,0.49950647563784284,0.5071635808931295,0.49531899620135794,0.4954984596057787,0.4946011425836748,0.4989680854245805,0.4961564920886549,0.4965154188974965,0.49681452457153114,0.5728582648990629,0.6189094607124697
269,0.46280620943379297,0.5722788861304698,0.5883109502587264,0.582029731103999,0.5423084975921993,0.5749110160619747,0.5749110160619747,0.5544521879580055,0.5560673585977925,0.5986600065803248,0.5986600065803248,0.5986600065803248,0.5986600065803248,0.46280620943379297,0.46280620943379297,0.46280620943379297,0.46280620943379297,0.46280620943379297,0.5834056172045584,0.5966260879968893,0.5850207878443454,0.5158675560075374,0.5765860078365687,0.5533754075314808,0.5767056501061825,0.46280620943379297,0.5805940238686328,0.5874136332366225,0.5956091287051716,0.5404540424131846,0.583704722878593,0.5691083659857028,0.5669548051326534,0.5783806418807764,0.5986600065803248,0.5024676218107857,0.49146053300631115,0.49875871145275624,0.49223820775880117,0.507193491460533,0.49869889031794934,0.5009720934406126,0.4995363862052463,0.5004935243621571,0.5048006460682559,0.5082104507522508,0.5142523853677504,0.5131157838064188,0.4996560284748602,0.5031854754284689,0.4954087279035683,0.5018095893279095,0.5024078006759788,0.5027667274848204,0.512158645649508,0.49786139443065236,0.4961864026560584,0.493195345915712,0.48817037059193014,0.5103640116053002,0.4925373134328358,0.48511949271677685,0.4938533783985882,0.498160500104687,0.4988783537223701,0.49899799599198397,0.5016301259234888,0.4979810367002662,0.5525046776804022,0.5986600065803248
270,0.44752190949062304,0.5830167798283133,0.5846917716029073,0.5907935273532139,0.5991086650913768,0.596416714025065,0.596416714025065,0.5894176412526546,0.5569347650524931,0.5788293003918284,0.5788293003918284,0.5788293003918284,0.5788293003918284,0.44752190949062304,0.44752190949062304,0.44752190949062304,0.44752190949062304,0.44752190949062304,0.582478389615051,0.5607633176801364,0.5943229743068226,0.5985104537433075,0.5970149253731343,0.5945622588460503,0.5970149253731343,0.44752190949062304,0.5824185684802441,0.5261268806269255,0.5976729578560105,0.5925283402626148,0.5854096252205905,0.5806837555708432,0.572607902371908,0.5839140968504173,0.5788293003918284,0.49944665450303594,0.4980707684024766,0.5025573535129961,0.5055484102533425,0.506026979331798,0.49819041067209047,0.5041127030179763,0.4987886220201597,0.49980558131187747,0.5034546705351001,0.4826967367570963,0.49029402087757606,0.5133251577782431,0.49376364669637784,0.5033948494002931,0.5094367840157927,0.4908324110908384,0.5018394998953131,0.505129662309694,0.48849938683336824,0.5023778901085754,0.49842969521131814,0.5027966380522239,0.497771662728442,0.49448150031406096,0.4875422486764574,0.5030957437262585,0.4992671910986151,0.48808063888971975,0.5008225406035952,0.5049501989052733,0.5126073041605599,0.5019591421649269,0.5517569134953156,0.5991086650913768
271,0.46546824993270125,0.6107737863787276,0.6148416235455987,0.6131666317710047,0.6089791523345198,0.6058086321897527,0.6058086321897527,0.580025723087967,0.5353393353871922,0.6161576885113511,0.6161576885113511,0.6161576885113511,0.6161576885113511,0.46546824993270125,0.46546824993270125,0.46546824993270125,0.46546824993270125,0.46546824993270125,0.612927347231777,0.6220799808572368,0.5884605030957437,0.6073041605599259,0.6026979331797924,0.5894176412526546,0.6021595429665301,0.46546824993270125,0.6114318188616038,0.6206442736218706,0.6105943229743068,0.6141237699279155,0.5960577872162235,0.5827774952890856,0.586546226781922,0.6132862740406185,0.6161576885113511,0.49801094726766965,0.4935243621571501,0.5052493045793078,0.49525917506655104,0.493584183291957,0.50267699578261,0.5086591092633027,0.49484042712290255,0.49418239464002633,0.5053689468489218,0.5137439057218915,0.48239763108306166,0.5163162145185894,0.5013011096820507,0.497711841593635,0.4978314838632489,0.4864654682499327,0.504351987557204,0.4906529476864176,0.5156581820357132,0.5016002153560853,0.5048305566356593,0.4992671910986151,0.5020787844345407,0.49980558131187747,0.5072832231627434,0.5056082313881495,0.5010618251428229,0.5055484102533425,0.5029162803218377,0.49819041067209047,0.5008823617384022,0.5024975323781892,0.5734742010278157,0.6206442736218706
272,0.46116112822660243,0.5859480154338528,0.5996470553046391,0.5961176083510304,0.533963449286633,0.5713516585409625,0.5713516585409625,0.5702748781144378,0.5566356593784584,0.604612209493614,0.604612209493614,0.604612209493614,0.604612209493614,0.46116112822660243,0.46116112822660243,0.46116112822660243,0.46116112822660243,0.46116112822660243,0.5937247629587533,0.6061675589985942,0.5867256901863428,0.5916310232405109,0.5754793168426405,0.5656686507343044,0.5751802111686058,0.46116112822660243,0.5909729907576347,0.5994675919002184,0.6032961445278617,0.5328268477253013,0.5840337391200311,0.5815212514581402,0.5620793826458887,0.5899560314659169,0.604612209493614,0.5016600364908922,0.4954386384709718,0.5021386055693476,0.5032752071306793,0.5070439386235157,0.4943618580444471,0.4987886220201597,0.4991475488290013,0.50267699578261,0.4913708013041007,0.5083600035892681,0.5119492716776837,0.4834744115095863,0.5023180689737684,0.5028564591870308,0.4996261179074567,0.5019591421649269,0.4962761343582688,0.5075225077019712,0.5178117428887626,0.49819041067209047,0.5044716298268178,0.49484042712290255,0.5112314180600006,0.5080010767804265,0.4954984596057787,0.5117099871384561,0.49795112613286274,0.5020787844345407,0.5007028983339814,0.5015403942212784,0.49842969521131814,0.5029162803218377,0.5562767325696168,0.604612209493614
273,0.46744234738132984,0.607184518290312,0.6082014775820297,0.6114916399964108,0.6092782580085544,0.6040738192803518,0.5831962432327341,0.5784703735829869,0.5863667633775013,0.614542517871564,0.6138844853886878,0.6138844853886878,0.6138844853886878,0.46744234738132984,0.46744234738132984,0.46744234738132984,0.46744234738132984,0.46744234738132984,0.6138246642538809,0.6020399006969163,0.5933658361499118,0.5996470553046391,0.6005443723267431,0.6022791852361439,0.577513235426076,0.46744234738132984,0.6123291358837077,0.561122244488978,0.6099961116262376,0.6084407621212574,0.5837346334459965,0.585708730894625,0.5879221128824814,0.6103550384350791,0.6138844853886878,0.4928663296742739,0.498549337480932,0.5015403942212784,0.4925672240002393,0.5080010767804265,0.505967158196991,0.4961564920886549,0.4938832889659917,0.49842969521131814,0.4898154517991206,0.5152394340920647,0.5134448000478569,0.48706367959800195,0.5016002153560853,0.5106332067119314,0.5036939550743278,0.5072234020279365,0.48766189094607126,0.5020787844345407,0.5105135644423174,0.4950797116621302,0.4946011425836748,0.5027368169174169,0.4967547034367242,0.5011814674124369,0.5145215804743816,0.5090778572069512,0.4988484431549666,0.4992671910986151,0.50267699578261,0.49711363024556576,0.49795112613286274,0.4976520204588281,0.5712076446979089,0.614542517871564
274,0.46600664014596355,0.6126282415577423,0.6171746478030689,0.6154996560284749,0.6102353961654653,0.6069452337510842,0.6069452337510842,0.5803248287620016,0.5349205874435438,0.6147818024107917,0.6147818024107917,0.6147818024107917,0.6147818024107917,0.46600664014596355,0.46600664014596355,0.46600664014596355,0.46600664014596355,0.46600664014596355,0.6144228756019502,0.6232165824185685,0.586606047916729,0.6089193311997129,0.6043131038195795,0.5878024706128675,0.6042532826847725,0.46600664014596355,0.6134059163102324,0.6221398019920438,0.6125684204229355,0.614542517871564,0.5940836897675948,0.5825980318846649,0.5884006819609368,0.6150210869500194,0.6147818024107917,0.49753237818921425,0.5022582478389616,0.49484042712290255,0.504351987557204,0.49113151676487304,0.5038135973439416,0.5027368169174169,0.4954984596057787,0.5045912720964316,0.5055484102533425,0.48132085065653696,0.515897466574941,0.5163760356533963,0.49681452457153114,0.5032153859958723,0.5008225406035952,0.48664493165435346,0.49573774414500643,0.5070439386235157,0.515000149552837,0.5053689468489218,0.49490024825770945,0.497711841593635,0.49645559776268955,0.4995662967726498,0.506026979331798,0.49448150031406096,0.5024377112433823,0.5083600035892681,0.49831005294170433,0.5047707355008525,0.49645559776268955,0.5014805730864714,0.573977141679711,0.6221398019920438
