,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
212,0.46442138007357997,0.6026680226123889,0.6069751443184878,0.5862172105404839,0.5867556007537463,0.5849609667095385,0.5709030000299106,0.5727574552089253,0.5764065444321479,0.6081715670146263,0.6081117458798193,0.6081117458798193,0.6081117458798193,0.46442138007357997,0.46442138007357997,0.46442138007357997,0.46442138007357997,0.46442138007357997,0.6081117458798193,0.6097269165196064,0.5766458289713756,0.5956091287051716,0.5856189991924147,0.5847216821703107,0.5595968055514013,0.46442138007357997,0.6081117458798193,0.5776029671282864,0.5776029671282864,0.6090688840367302,0.6090688840367302,0.5699458618729998,0.5699458618729998,0.6045822989262106,0.6081117458798193,0.4950498010947268,0.49989531301408785,0.4954087279035683,0.5045015403942212,0.5078515239434092,0.49409266293781595,0.5009720934406126,0.5064158167080429,0.5003140609577363,0.4921185654891873,0.48428199682947987,0.48697394789579157,0.48619627314330155,0.4992372805312117,0.4947506954206921,0.4943319474770436,0.494870337690306,0.5081506296174438,0.5078515239434092,0.48362396434660365,0.4976819310262316,0.4975024676218108,0.493255167050519,0.4954087279035683,0.5008524511709987,0.48517931385158375,0.5062363533036222,0.5033649388328897,0.4939730206682021,0.4985792480483355,0.4960069392516376,0.5058774264947806,0.49672479286932075,0.5753696447621612,0.6097269165196064
213,0.46929680256034456,0.5904346005443724,0.6053898842461042,0.6028175754494063,0.5888194299045852,0.5575329764005623,0.5575329764005623,0.5721891544282595,0.5590285047707355,0.6139443065234947,0.6139443065234947,0.6139443065234947,0.6139443065234947,0.46929680256034456,0.46929680256034456,0.46929680256034456,0.46929680256034456,0.46929680256034456,0.5974336733167828,0.6110130709179553,0.5776328776956899,0.5973738521819759,0.5614213501630126,0.5639338378249036,0.5614811712978195,0.46929680256034456,0.6139443065234947,0.6139443065234947,0.5978524212604313,0.5978524212604313,0.5829569586935064,0.5829569586935064,0.5802650076271947,0.594023868632788,0.6139443065234947,0.5018394998953131,0.4924475817306254,0.4965752400323034,0.4906529476864176,0.5074028654323572,0.5003439715251399,0.4984895163461251,0.4992671910986151,0.5045912720964316,0.5053689468489218,0.4923877605958185,0.4851494032841803,0.4822779888134478,0.5020189632997338,0.4921484760565908,0.5007627194687884,0.49555828074058567,0.5005234349295606,0.5099751742290551,0.5204438728202674,0.5004037926599467,0.49537881733616485,0.5040528818831693,0.48520922441898723,0.5070439386235157,0.49113151676487304,0.48520922441898723,0.4989082642897736,0.5032153859958723,0.4984895163461251,0.5007028983339814,0.4946011425836748,0.4991475488290013,0.5736913295911891,0.6139443065234947
214,0.4645709329105973,0.5916310232405109,0.6111327131875691,0.6082612987168367,0.5941435109024018,0.5643525857685521,0.5643525857685521,0.576735560673586,0.5626775939939581,0.6181916070947866,0.6181916070947866,0.6181916070947866,0.6181916070947866,0.4645709329105973,0.4645709329105973,0.4645709329105973,0.4645709329105973,0.4645709329105973,0.5988095594173422,0.6165166153201926,0.5814016091885263,0.603834534741124,0.5679418538569677,0.568420422935423,0.5679418538569677,0.4645709329105973,0.6181916070947866,0.6181916070947866,0.6040139981455448,0.6040139981455448,0.5867256901863428,0.5867256901863428,0.5848114138725211,0.5961176083510304,0.6181916070947866,0.5040528818831693,0.49490024825770945,0.4961564920886549,0.4938832889659917,0.5069841174887088,0.5042323452875901,0.49639577662788265,0.4999850447162983,0.4984895163461251,0.49424221577483324,0.488678850237789,0.512547483025753,0.5151796129572578,0.4970538091107588,0.49316543534830853,0.5002841503903329,0.4962163132234618,0.4996261179074567,0.4893967038554721,0.5197260192025843,0.4995662967726498,0.5019591421649269,0.5044118086920109,0.5083600035892681,0.4912511590344869,0.507582328836778,0.5160769299793617,0.5012412885472437,0.5032153859958723,0.501002004008016,0.4958573864146203,0.4950198905273233,0.49753237818921425,0.5773647903878514,0.6181916070947866
215,0.47112134717195586,0.6103251278676757,0.6174438429097,0.6161277779439476,0.6079921036102055,0.5988992911195525,0.5988992911195525,0.5662369515149702,0.5579218137768074,0.623186671851165,0.623186671851165,0.623186671851165,0.623186671851165,0.47112134717195586,0.47112134717195586,0.47112134717195586,0.47112134717195586,0.47112134717195586,0.6132563634732151,0.6205545419196602,0.5769449346454102,0.6103251278676757,0.5954296653007508,0.57461191038794,0.5954894864355577,0.47112134717195586,0.623186671851165,0.623186671851165,0.582867226991296,0.582867226991296,0.6064965752400323,0.6064965752400323,0.5814315197559298,0.6130170789339874,0.623186671851165,0.4986390691831424,0.4995962073400532,0.49714354081296924,0.5073131337301469,0.5063559955732361,0.5053988574163252,0.5056381419555529,0.49762210989142464,0.4950498010947268,0.49481051655549907,0.5135345317500672,0.5141327430981366,0.4818891514372028,0.5003140609577363,0.5046810037986421,0.5051595728770975,0.5125773935931565,0.5018095893279095,0.5092872311787755,0.5147309544462059,0.5029461908892412,0.49762210989142464,0.49875871145275624,0.4919989232195735,0.5028265486196273,0.49307570364609815,0.5079711662130231,0.5001944186881225,0.5050399306074836,0.4966649717345138,0.4946908742858852,0.5002542398229295,0.5012711991146472,0.5857984625968354,0.623186671851165
216,0.46190889241168903,0.49391319953339513,0.4955881913079891,0.5394370831214668,0.5403942212783777,0.5697065773337721,0.5697065773337721,0.564861065414411,0.5446415218496695,0.5448209852540903,0.5448209852540903,0.5448209852540903,0.5448209852540903,0.46190889241168903,0.46190889241168903,0.46190889241168903,0.46190889241168903,0.46190889241168903,0.48164986689797507,0.4916399964107319,0.5584003828552627,0.5489486435557682,0.5723985284000838,0.5643226752011485,0.5717404959172075,0.46190889241168903,0.5448209852540903,0.5448209852540903,0.5696467561989651,0.5696467561989651,0.5696467561989651,0.5696467561989651,0.564861065414411,0.48781144378308855,0.5448209852540903,0.501510483653875,0.5009720934406126,0.49935692280082555,0.5024078006759788,0.5040827924505727,0.49654532946489993,0.49409266293781595,0.49905781712679087,0.5013310202494541,0.502228337271558,0.4955283701731822,0.49498997995991983,0.4924774922980289,0.49899799599198397,0.49756228875661773,0.49744264648700387,0.4966051505997069,0.5000747764185086,0.49828014237430085,0.49146053300631115,0.503903329046152,0.5027069063500135,0.5041426135853797,0.5097658002572308,0.49301588251129125,0.49917745939640473,0.48398289115544524,0.49367391499416746,0.5012113779798403,0.5058774264947806,0.49744264648700387,0.5049801094726767,0.5050399306074836,0.535511044200064,0.5723985284000838
217,0.45081207190500405,0.5427571561032513,0.5431759040468997,0.5300152543893758,0.5554990578171268,0.5881613974217091,0.5811025035144917,0.5811025035144917,0.5796069751443185,0.5847515927377143,0.5847515927377143,0.5847515927377143,0.5847515927377143,0.45081207190500405,0.45081207190500405,0.45081207190500405,0.45081207190500405,0.45081207190500405,0.5541829928513744,0.5666257888912153,0.5828971375586995,0.5929470882062633,0.5907935273532139,0.5889390721741992,0.5685998863398438,0.45081207190500405,0.5847515927377143,0.596416714025065,0.596416714025065,0.5876828283432537,0.5876828283432537,0.5792480483354769,0.5792480483354769,0.5499955134148895,0.5847515927377143,0.5053091257141148,0.49567792301019953,0.5002841503903329,0.4969939879759519,0.4966948823019173,0.5023180689737684,0.4966350611671103,0.5044118086920109,0.5070439386235157,0.5007627194687884,0.4856279723626357,0.49334489875272935,0.4921484760565908,0.4966350611671103,0.49944665450303594,0.5082403613196542,0.5118894505428768,0.505129662309694,0.5077617922411988,0.4883199234289474,0.5020189632997338,0.500224329255526,0.496096670953848,0.49687434570633804,0.4950198905273233,0.5033350282654862,0.5109323123859659,0.49866897975054586,0.49831005294170433,0.5016002153560853,0.5002841503903329,0.5010618251428229,0.499386833368229,0.5609272719014591,0.596416714025065
218,0.4518290311967218,0.545449107169563,0.5410821643286573,0.5284000837495887,0.551251757245835,0.586665869051536,0.5798462596835462,0.5798462596835462,0.5787096581222145,0.5897167469266892,0.5897167469266892,0.5897167469266892,0.5897167469266892,0.4518290311967218,0.4518290311967218,0.4518290311967218,0.4518290311967218,0.4518290311967218,0.5567553016480723,0.5652499027906559,0.5840337391200311,0.5916908443753178,0.58989621033111,0.5881613974217091,0.5672240002392845,0.4518290311967218,0.5897167469266892,0.5982711692040799,0.5982711692040799,0.585828373164239,0.585828373164239,0.577513235426076,0.577513235426076,0.5517303263242904,0.5897167469266892,0.5027368169174169,0.4934645410223432,0.5011814674124369,0.5001046869859122,0.49831005294170433,0.5004037926599467,0.5024975323781892,0.5050698411748871,0.4992073699638082,0.5054885891185356,0.5121885562169114,0.4888583136422098,0.5023180689737684,0.49801094726766965,0.5013609308168576,0.49268686626985314,0.5091974994765651,0.4951993539317441,0.48897795591182364,0.5097358896898274,0.49424221577483324,0.4947207848532887,0.4950797116621302,0.5020189632997338,0.5085394669936889,0.48814046002452666,0.515897466574941,0.5036939550743278,0.4961564920886549,0.4998654024466844,0.5004636137947537,0.4965154188974965,0.4958573864146203,0.5608940379376774,0.5982711692040799
219,0.45682409595310025,0.5999760715460772,0.603445697364879,0.5776029671282864,0.587832381180271,0.587832381180271,0.5695869350641581,0.5695869350641581,0.5391379774474322,0.6016510633206712,0.6015912421858642,0.6015912421858642,0.6015912421858642,0.45682409595310025,0.45682409595310025,0.45682409595310025,0.45682409595310025,0.45682409595310025,0.6039840875781414,0.6061376484311908,0.6010528519726019,0.5571441390243173,0.5857984625968354,0.587832381180271,0.5668351628630395,0.45682409595310025,0.6015912421858642,0.6012323153770227,0.6012323153770227,0.5819699099691921,0.5819699099691921,0.5719199593216283,0.5719199593216283,0.6011724942422157,0.6015912421858642,0.4988185325875632,0.5084497352914785,0.49935692280082555,0.5029461908892412,0.48739269583944006,0.5003140609577363,0.5046211826638352,0.5021086950019442,0.5004935243621571,0.5081506296174438,0.517063978703676,0.4876319803786678,0.5158077348727306,0.4957676547124099,0.4988783537223701,0.49786139443065236,0.5049202883378697,0.4977417521610385,0.4837436066162175,0.5160470194119583,0.49678461400412766,0.4973828253521969,0.5000747764185086,0.49630604492567226,0.4988783537223701,0.4828462895941136,0.4906828582538211,0.5016899470582957,0.50803098734783,0.49756228875661773,0.49893817485717706,0.5094666945831963,0.5059372476295876,0.5714391746455875,0.6061376484311908
220,0.46065264858074356,0.5700056830078066,0.5870547064277809,0.582867226991296,0.5409924326264469,0.5788592109592319,0.5788592109592319,0.5604343014386983,0.5584003828552627,0.6073938922621362,0.6073938922621362,0.6073938922621362,0.6073938922621362,0.46065264858074356,0.46065264858074356,0.46065264858074356,0.46065264858074356,0.46065264858074356,0.5817904465647713,0.5995573236024287,0.5862770316752909,0.5787993898244249,0.5823886579128406,0.5597164478210152,0.5819699099691921,0.46065264858074356,0.6073938922621362,0.6073938922621362,0.600095713815691,0.600095713815691,0.5741333413094847,0.5741333413094847,0.5604343014386983,0.5760476176233064,0.6073938922621362,0.5000747764185086,0.5086890198307061,0.49917745939640473,0.5008524511709987,0.5064158167080429,0.5023479795411719,0.5036640445069243,0.5001345975533156,0.500672987766578,0.5056979630903599,0.5060568898992014,0.48404271229025214,0.48248736278527204,0.4983997846439147,0.49307570364609815,0.5012711991146472,0.49409266293781595,0.5018694104627165,0.49110160619746956,0.48248736278527204,0.5045015403942212,0.5036640445069243,0.5059970687643944,0.4900846469057518,0.5081506296174438,0.48781144378308855,0.5153291657942751,0.5015703047886818,0.5029461908892412,0.5055184996859391,0.4976819310262316,0.49493015882511293,0.4978015732958454,0.5672982227583968,0.6073938922621362
221,0.4703436724194658,0.607633176801364,0.6081715670146263,0.6128376155295666,0.609128705171537,0.6027278437471959,0.5805342027338258,0.5783208207459696,0.5823288367780337,0.6189991924146802,0.6186402656058385,0.6186402656058385,0.6186402656058385,0.4703436724194658,0.4703436724194658,0.4703436724194658,0.4703436724194658,0.4703436724194658,0.6147518918433883,0.599318039063201,0.5969850148057309,0.5952502018963299,0.5968055514013101,0.600095713815691,0.574671731522747,0.4703436724194658,0.6186402656058385,0.592797535369246,0.592797535369246,0.6115813716986211,0.6115813716986211,0.5939341369305776,0.5939341369305776,0.6109233392157449,0.6186402656058385,0.5009720934406126,0.501510483653875,0.4979810367002662,0.5025872640803996,0.5075524182693746,0.4957676547124099,0.5009122723058056,0.5031854754284689,0.4980408578350731,0.512098824514701,0.4830257529985344,0.4852391349863907,0.5102443693356863,0.4957676547124099,0.507193491460533,0.5067747435168846,0.5077318816737953,0.4859569886040738,0.5033051176980827,0.5124577513235427,0.5035444022373105,0.4920587443543804,0.507193491460533,0.49828014237430085,0.5059372476295876,0.5147309544462059,0.48888822420961325,0.4958274758472168,0.49732300421739,0.49833996350910775,0.4979810367002662,0.49636586606047917,0.49642568719528607,0.5857563662427121,0.6186402656058385
222,0.4660664612807705,0.46588699787634974,0.46863877007746835,0.524810815661173,0.5399455627673257,0.5724284389674872,0.5724284389674872,0.5622588460503096,0.5472437412137708,0.5688391708790715,0.5688391708790715,0.5688391708790715,0.5688391708790715,0.4660664612807705,0.4660664612807705,0.4660664612807705,0.4660664612807705,0.4660664612807705,0.5326473843208805,0.5589686836359286,0.569317739957527,0.5378518230490832,0.5754194957078336,0.5616008135674334,0.5747016420901504,0.4660664612807705,0.5688391708790715,0.5688391708790715,0.5811623246492986,0.5811623246492986,0.5704543415188587,0.5704543415188587,0.5622588460503096,0.45954595758681543,0.5688391708790715,0.5042323452875901,0.5022582478389616,0.49980558131187747,0.5028564591870308,0.4906529476864176,0.4988484431549666,0.5065653695450603,0.4954984596057787,0.49908772769419435,0.49220829719139775,0.49860915861573896,0.49448150031406096,0.5087189303981097,0.4981305895372835,0.4947207848532887,0.4991475488290013,0.49992522358149133,0.4988484431549666,0.5044118086920109,0.5105733855771244,0.48957616725989295,0.49836987407651123,0.5066850118146741,0.4882601022941405,0.5069841174887088,0.5030957437262585,0.5113510603296144,0.49490024825770945,0.49759219932402116,0.4916699069781354,0.5025573535129961,0.4913109801692938,0.5034546705351001,0.5405149713467842,0.5811623246492986
223,0.4678910058923818,0.6093081685759579,0.6093081685759579,0.6150509975174229,0.6109233392157449,0.6038644453085275,0.5819100888343852,0.5799359913857566,0.5854395357879939,0.6212723955373434,0.6210929321329226,0.6210929321329226,0.6210929321329226,0.4678910058923818,0.4678910058923818,0.4678910058923818,0.4678910058923818,0.4678910058923818,0.6160081356743338,0.5999760715460772,0.5980019740974486,0.598540364310711,0.5991983967935872,0.6019501689947059,0.5774235037238656,0.4678910058923818,0.6210929321329226,0.5954894864355577,0.5954894864355577,0.6134956480124428,0.6134956480124428,0.5963868034576616,0.5963868034576616,0.6127777943947597,0.6210929321329226,0.5036640445069243,0.4982203212394939,0.5045015403942212,0.5080908084826369,0.4897855412317172,0.5073729548649538,0.5019292315975235,0.4905033948494003,0.5005533454969641,0.489905183501331,0.5165255884904136,0.4821882571112374,0.5098256213920378,0.5032452965632758,0.5079711662130231,0.49498997995991983,0.5093470523135823,0.5084497352914785,0.5067149223820776,0.5115006131666318,0.5010917357102265,0.5069542069213053,0.5039631501809589,0.4988783537223701,0.4966649717345138,0.5177220111865523,0.5102443693356863,0.49869889031794934,0.4980408578350731,0.501510483653875,0.5044417192594144,0.49642568719528607,0.49833996350910775,0.5872674037959834,0.6210929321329226
224,0.45640534800945176,0.5969251936709239,0.582807405856489,0.5893877306852511,0.600155534950498,0.5964466245924686,0.5964466245924686,0.5871145275625879,0.549128106960189,0.5964466245924686,0.5964466245924686,0.5964466245924686,0.5964466245924686,0.45640534800945176,0.45640534800945176,0.45640534800945176,0.45640534800945176,0.45640534800945176,0.5974635838841863,0.5542129034187778,0.6080519247450125,0.6020698112643197,0.5971046570753448,0.5945323482786469,0.5971046570753448,0.45640534800945176,0.5964466245924686,0.5964466245924686,0.6076929979361708,0.6076929979361708,0.5971046570753448,0.5971046570753448,0.5761074387581132,0.5978225106930278,0.5964466245924686,0.5027069063500135,0.4976819310262316,0.5003738820925433,0.5078515239434092,0.4906828582538211,0.5028863697544342,0.5013310202494541,0.4950498010947268,0.5012113779798403,0.49373373612897437,0.5201148565788293,0.48799090718750937,0.510543475009721,0.5048006460682559,0.5004337032273503,0.5095265157180032,0.5140131008285227,0.4982203212394939,0.5083899141566716,0.48709359016540543,0.49869889031794934,0.500672987766578,0.5054586785511321,0.4957676547124099,0.49349445158974664,0.514611312176592,0.4958872969820238,0.4969042562737415,0.5095863368528101,0.4977417521610385,0.5068943857864984,0.5100050847964586,0.5027069063500135,0.5774456596997201,0.6080519247450125
225,0.4672329734095056,0.60751353453175,0.6143331438997398,0.6127777943947597,0.6068555020488738,0.6012323153770227,0.6012323153770227,0.5691681871205096,0.5324978314838632,0.623186671851165,0.623186671851165,0.623186671851165,0.623186671851165,0.4672329734095056,0.4672329734095056,0.4672329734095056,0.4672329734095056,0.4672329734095056,0.6109233392157449,0.6201357939760117,0.581252056351509,0.6078724613405916,0.5975832261538001,0.5805342027338258,0.5974635838841863,0.4672329734095056,0.623186671851165,0.623186671851165,0.5819699099691921,0.5819699099691921,0.607633176801364,0.607633176801364,0.5796967068465289,0.6105644124069034,0.623186671851165,0.4980408578350731,0.4951096222295337,0.5007926300361918,0.4918194598151527,0.4921185654891873,0.49762210989142464,0.49038375257978645,0.5012113779798403,0.5034845811025035,0.492417671163222,0.5139532796937157,0.4830257529985344,0.5177220111865523,0.5019890527323303,0.5018694104627165,0.49654532946489993,0.5100050847964586,0.4973828253521969,0.49193910208476654,0.5153291657942751,0.5013310202494541,0.49522926449914756,0.49947656507043936,0.5034247599676965,0.49869889031794934,0.50880866210032,0.5079113450782161,0.49911763826159783,0.5021086950019442,0.49762210989142464,0.5021685161367511,0.4983997846439147,0.502288158406365,0.584522278387621,0.623186671851165
226,0.4649597702868423,0.6078724613405916,0.6111028026201657,0.5907037956510035,0.5907636167858105,0.5887296982023749,0.5751503006012024,0.577124398049831,0.5789788532288458,0.6118206562378489,0.6115215505638142,0.6115215505638142,0.6115215505638142,0.4649597702868423,0.4649597702868423,0.4649597702868423,0.4649597702868423,0.4649597702868423,0.6130769000687943,0.6138545748212844,0.5800556336553705,0.601770705590285,0.5899859420333203,0.5893279095504441,0.5606137648431191,0.4649597702868423,0.6115215505638142,0.5810127718122813,0.5810127718122813,0.6135554691472497,0.6135554691472497,0.5725181706696976,0.5725181706696976,0.610026022193641,0.6115215505638142,0.49187928094995964,0.4966051505997069,0.49367391499416746,0.4935542727245536,0.5085095564262854,0.5036042233721174,0.49756228875661773,0.4919989232195735,0.4975024676218108,0.5072533125953399,0.48589716746926687,0.5139532796937157,0.48601680973888073,0.49893817485717706,0.5045015403942212,0.5092274100439685,0.4913408907366973,0.50880866210032,0.4905632159842072,0.4838034277510244,0.5016899470582957,0.4992372805312117,0.4947506954206921,0.5046810037986421,0.501390841384261,0.5140729219633297,0.5028265486196273,0.4960069392516376,0.5050399306074836,0.500672987766578,0.5016899470582957,0.4958872969820238,0.49391319953339513,0.578934541277137,0.6138545748212844
227,0.4642120061017557,0.5867256901863428,0.6024586486405648,0.5995274130350253,0.5825980318846649,0.570932910597314,0.570932910597314,0.5711721951365417,0.5524481799419735,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.4642120061017557,0.4642120061017557,0.4642120061017557,0.4642120061017557,0.4642120061017557,0.5957586815421888,0.6104148595698861,0.5827176741542787,0.5954595758681542,0.5746418209553436,0.5648311548470074,0.5744025364161158,0.4642120061017557,0.6172344689378757,0.6172344689378757,0.6031765022582478,0.6031765022582478,0.5619597403762749,0.5619597403762749,0.5781712679089522,0.5916310232405109,0.6172344689378757,0.49860915861573896,0.49579756527981333,0.5041725241527831,0.5028564591870308,0.5074028654323572,0.5069242963539018,0.5004037926599467,0.49819041067209047,0.4980707684024766,0.5030359225914516,0.5061466216014118,0.4867645739239673,0.484611013070918,0.5002841503903329,0.49454132144886787,0.5005234349295606,0.5081805401848473,0.501002004008016,0.5078216133760057,0.5189483444500942,0.5008823617384022,0.4991475488290013,0.5057876947925702,0.5117099871384561,0.49155026470852153,0.5045912720964316,0.5153590763616785,0.500224329255526,0.5047109143660455,0.4950797116621302,0.5011216462776299,0.49717345138037267,0.5001046869859122,0.5733124624040785,0.6172344689378757
228,0.4565848114138725,0.5801752759249843,0.5714413902431729,0.5941136003349984,0.5825681213172614,0.5640833906619208,0.5747913737923609,0.5741333413094847,0.5747913737923609,0.6048814046002453,0.6051805102742799,0.6051805102742799,0.6051805102742799,0.4565848114138725,0.4565848114138725,0.4565848114138725,0.4565848114138725,0.4565848114138725,0.5884305925283403,0.5402745790087637,0.5994975024676218,0.5770047557802171,0.5717404959172075,0.567253910806688,0.5665958783238118,0.4565848114138725,0.6051805102742799,0.6050010468698591,0.6050010468698591,0.5629467891005893,0.5629467891005893,0.5824484790476475,0.5824484790476475,0.5846020399006969,0.6051805102742799,0.5025274429455927,0.4978015732958454,0.5001944186881225,0.5016301259234888,0.4943319474770436,0.4969640774085484,0.4935542727245536,0.5058176053599737,0.4995363862052463,0.5053390362815182,0.5163461250859929,0.5084497352914785,0.5091077677743546,0.4969042562737415,0.5000747764185086,0.5005533454969641,0.48440163909909373,0.5004337032273503,0.5110818652229833,0.4868543056261777,0.5048006460682559,0.5019890527323303,0.4980408578350731,0.5028863697544342,0.5061167110340083,0.4898453623665241,0.4875123381090539,0.5007328089013848,0.4982203212394939,0.5004935243621571,0.5010319145754195,0.5018095893279095,0.49493015882511293,0.5663853965531948,0.6051805102742799
229,0.4647503963150181,0.5815810725929471,0.6006640145963569,0.5975533155863967,0.5806239344360362,0.570932910597314,0.570932910597314,0.5697364879011755,0.5522687165375527,0.6115514611312176,0.6115514611312176,0.6115514611312176,0.6115514611312176,0.4647503963150181,0.4647503963150181,0.4647503963150181,0.4647503963150181,0.4647503963150181,0.5912720964316693,0.6075434450991535,0.5838542757156103,0.592348876858194,0.5742230730116951,0.5653695450602698,0.5741632518768881,0.4647503963150181,0.6115514611312176,0.6115514611312176,0.6019202584273023,0.6019202584273023,0.5610026022193642,0.5610026022193642,0.5764962761343583,0.5861872999730805,0.6115514611312176,0.4965154188974965,0.49950647563784284,0.49944665450303594,0.5056082313881495,0.5061466216014118,0.5056082313881495,0.5017796787605061,0.4925672240002393,0.49747255705440735,0.5009421828732091,0.4914904435737146,0.48957616725989295,0.4849101187449526,0.4976520204588281,0.49424221577483324,0.499386833368229,0.4902341997427691,0.4961564920886549,0.5113510603296144,0.5179912062931834,0.5004636137947537,0.4969939879759519,0.4899350940687345,0.5138635479915054,0.4899350940687345,0.4943618580444471,0.5124278407561391,0.4958573864146203,0.49316543534830853,0.4976520204588281,0.49980558131187747,0.49831005294170433,0.5013609308168576,0.5715001035791871,0.6115514611312176
230,0.4659767295785601,0.6082313881494332,0.6070349654532946,0.6056590793527353,0.6024287380731612,0.6014715999162504,0.6014715999162504,0.5792779589028804,0.5356683516286304,0.6184608022014177,0.6184608022014177,0.6184608022014177,0.6184608022014177,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.6097867376544133,0.6139143959560913,0.5940537792001914,0.5996769658720426,0.5988992911195525,0.5860975682708701,0.5989591122543595,0.4659767295785601,0.6184608022014177,0.6184608022014177,0.5740735201746777,0.5740735201746777,0.6055394370831214,0.6055394370831214,0.5682110489635989,0.6102653067328687,0.6184608022014177,0.49947656507043936,0.5019292315975235,0.4966649717345138,0.5043220769898005,0.5045613615290282,0.49642568719528607,0.5066551012472706,0.5034247599676965,0.5061167110340083,0.5061167110340083,0.5147907755810128,0.48428199682947987,0.5152095235246613,0.4980408578350731,0.5012711991146472,0.4996560284748602,0.48476056590793526,0.5008524511709987,0.4885891185355786,0.5146711333113989,0.4935542727245536,0.4975024676218108,0.4979810367002662,0.501450662519068,0.49714354081296924,0.4906828582538211,0.4906828582538211,0.4983997846439147,0.5074925971345676,0.4986390691831424,0.4976819310262316,0.48924715101845484,0.5004935243621571,0.5827276443434132,0.6184608022014177
231,0.4700146561780277,0.6040139981455448,0.6043131038195795,0.6089791523345198,0.6052702419764903,0.5989890228217629,0.5793078694702839,0.5772141297520414,0.5432357251817067,0.6174737534771034,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.4700146561780277,0.4700146561780277,0.4700146561780277,0.4700146561780277,0.4700146561780277,0.6108336075135345,0.5947417222504711,0.594861364520085,0.5897167469266892,0.5930667304758771,0.5960577872162235,0.5702748781144378,0.4700146561780277,0.6172344689378757,0.5926479825322286,0.5926479825322286,0.6080818353124159,0.6080818353124159,0.5916310232405109,0.5916310232405109,0.6070648760206981,0.6172344689378757,0.4941225735052194,0.4970538091107588,0.5024975323781892,0.5052493045793078,0.5091376783417582,0.5009421828732091,0.496934166841145,0.5008823617384022,0.49759219932402116,0.5086591092633027,0.4841324439924625,0.48790117548529893,0.5113510603296144,0.49860915861573896,0.49161008584332844,0.5035743128047139,0.5072832231627434,0.48879849250740287,0.4894565249902791,0.512547483025753,0.4962163132234618,0.5060868004666048,0.5035743128047139,0.5028564591870308,0.5013011096820507,0.48544850895821495,0.485388687823408,0.500224329255526,0.5014805730864714,0.49747255705440735,0.5007028983339814,0.5046510932312386,0.496934166841145,0.5817472424118553,0.6172344689378757
