,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
227,0.45715311219453836,0.5786498369874077,0.602219364101337,0.6002452666527084,0.5842132025244519,0.5727873657763288,0.5727873657763288,0.5742230730116951,0.5558579846259684,0.6044925672240002,0.6044925672240002,0.6044925672240002,0.6044925672240002,0.45715311219453836,0.45715311219453836,0.45715311219453836,0.45715311219453836,0.45715311219453836,0.5858881942990458,0.6035952502018963,0.584093560254838,0.5967158196990997,0.5747614632249574,0.5697963090359824,0.5747614632249574,0.45715311219453836,0.6044925672240002,0.6044925672240002,0.6002452666527084,0.6002452666527084,0.5624383094547304,0.5624383094547304,0.5802650076271947,0.5828373164238926,0.5414410911374988,0.4974127359196004,0.505189483444501,0.4999850447162983,0.4988484431549666,0.49860915861573896,0.5038734184787486,0.49292615080908087,0.4946011425836748,0.5046510932312386,0.4910118744952592,0.49866897975054586,0.4993270122334221,0.4958573864146203,0.5080608979152335,0.5021386055693476,0.49836987407651123,0.49484042712290255,0.5018993210301199,0.49298597194388777,0.5032153859958723,0.49579756527981333,0.5039930607483624,0.5088983938025304,0.5042323452875901,0.5014805730864714,0.5074028654323572,0.4954984596057787,0.5002841503903329,0.48586725690186344,0.508479645858882,0.4954386384709718,0.504292166422397,0.4864654682499327,0.5570654853100342,0.6044925672240002
228,0.45245715311219453,0.5706637154906828,0.5640833906619208,0.591900218347142,0.5817904465647713,0.5654592767624802,0.5770645769150241,0.5777226093979003,0.5759279753536924,0.5969251936709239,0.5964466245924686,0.5964466245924686,0.5964466245924686,0.45245715311219453,0.45245715311219453,0.45245715311219453,0.45245715311219453,0.45245715311219453,0.5778422516675141,0.5444022373104418,0.5987198277151318,0.5787993898244249,0.5727574552089253,0.5686896180420543,0.5691083659857028,0.45245715311219453,0.5964466245924686,0.6029671282864236,0.6029671282864236,0.5630664313702031,0.5630664313702031,0.5832859749349445,0.5832261538001375,0.5753297640056232,0.5414710017049024,0.49983549187928095,0.4959471181168307,0.5004337032273503,0.5062961744384291,0.5007328089013848,0.4969640774085484,0.49636586606047917,0.4958872969820238,0.49421230520742976,0.49977567074447404,0.5007328089013848,0.49875871145275624,0.5067149223820776,0.5103640116053002,0.4985792480483355,0.5004337032273503,0.4996560284748602,0.4978015732958454,0.4955881913079891,0.5018694104627165,0.489905183501331,0.49672479286932075,0.5000149552837018,0.49684443513893456,0.4976819310262316,0.5090479466395478,0.5012113779798403,0.4950498010947268,0.4975024676218108,0.49636586606047917,0.4916998175455388,0.5008524511709987,0.49391319953339513,0.5524980308876459,0.6029671282864236
229,0.4539825920497712,0.5764962761343583,0.6011425836748123,0.5977926001256244,0.5825980318846649,0.5774534142912691,0.5774534142912691,0.5755391379774474,0.5609427810845572,0.6062273801334012,0.6062273801334012,0.6062273801334012,0.6062273801334012,0.4539825920497712,0.4539825920497712,0.4539825920497712,0.4539825920497712,0.4539825920497712,0.5859480154338528,0.607184518290312,0.5870247958603775,0.5943229743068226,0.5803248287620016,0.570932910597314,0.5805042921664224,0.4539825920497712,0.6062273801334012,0.6062273801334012,0.6052104208416834,0.6052104208416834,0.568420422935423,0.568420422935423,0.5821792839410164,0.5824185684802441,0.5446714324170729,0.5024975323781892,0.4998654024466844,0.49753237818921425,0.4993270122334221,0.500164508120719,0.49376364669637784,0.4921484760565908,0.4946609637184817,0.49789130499805584,0.5154787186312925,0.49974576017707056,0.49908772769419435,0.5050100200400801,0.5050698411748871,0.499386833368229,0.4998654024466844,0.4943618580444471,0.49376364669637784,0.506026979331798,0.5034546705351001,0.4989082642897736,0.4950198905273233,0.5057278736577633,0.49753237818921425,0.5041725241527831,0.5072832231627434,0.49232793946101155,0.5002841503903329,0.507582328836778,0.48694403732838815,0.4966350611671103,0.5015403942212784,0.5123680196213323,0.5580447794427994,0.6062273801334012
230,0.46705351000508477,0.6042233721173691,0.6038644453085275,0.6032064128256514,0.599318039063201,0.6002751772201118,0.5984207220410971,0.5774235037238656,0.5337540753148087,0.6106242335417102,0.6106242335417102,0.6106242335417102,0.6106242335417102,0.46705351000508477,0.46705351000508477,0.46705351000508477,0.46705351000508477,0.46705351000508477,0.6052403314090868,0.610026022193641,0.589447551820058,0.5962073400532408,0.5978823318278348,0.5835252594741722,0.5975832261538001,0.46705351000508477,0.6106242335417102,0.6106242335417102,0.5716806747824006,0.5716806747824006,0.6035055184996859,0.6035055184996859,0.5671940896718811,0.6058385427571561,0.5065354589776568,0.5023479795411719,0.5019890527323303,0.4992372805312117,0.5123381090539287,0.4902641103101726,0.502288158406365,0.49498997995991983,0.5079113450782161,0.5011515568450333,0.5000149552837018,0.49720336194777615,0.49989531301408785,0.503903329046152,0.50803098734783,0.49989531301408785,0.503006012024048,0.5027667274848204,0.5065354589776568,0.49104178506266266,0.5010319145754195,0.5062363533036222,0.5077917028086023,0.5162863039511859,0.5016301259234888,0.5029461908892412,0.498160500104687,0.500672987766578,0.4939730206682021,0.49104178506266266,0.5067747435168846,0.5085095564262854,0.4927167768372566,0.4938533783985882,0.5635738032172694,0.6106242335417102
231,0.4615798761702509,0.6017407950228816,0.6016211527532678,0.6096970059522029,0.6061077378637872,0.5995872341698322,0.5806239344360362,0.5819998205365956,0.5493374809320133,0.6085604043908713,0.6086202255256782,0.6086202255256782,0.6086202255256782,0.4615798761702509,0.4615798761702509,0.4615798761702509,0.4615798761702509,0.4615798761702509,0.607124697155505,0.5927078036670356,0.5952801124637335,0.5911524541620554,0.5951604701941196,0.5973738521819759,0.5729668291807496,0.4615798761702509,0.6086202255256782,0.5915113809708971,0.5915113809708971,0.6069452337510842,0.6069452337510842,0.5943827954416295,0.5911524541620554,0.6040738192803518,0.5210420841683366,0.500164508120719,0.5009421828732091,0.49992522358149133,0.4935243621571501,0.4904136631471899,0.5034546705351001,0.5039930607483624,0.4925074028654324,0.49681452457153114,0.49974576017707056,0.5048903777704663,0.4970538091107588,0.5019591421649269,0.49190919151736306,0.5045314509616248,0.505907337062184,0.5072832231627434,0.5056082313881495,0.49376364669637784,0.49681452457153114,0.506804654084288,0.5010618251428229,0.4934645410223432,0.5036341339395208,0.5018993210301199,0.5072832231627434,0.49759219932402116,0.5000448658511052,0.49729309364998653,0.5027368169174169,0.505189483444501,0.5052493045793078,0.4993270122334221,0.5648444484325201,0.6096970059522029
232,0.45583704722878593,0.5659677564083391,0.5875033649388329,0.5834355277719618,0.5425178715640235,0.5817605359973679,0.5817605359973679,0.5624383094547304,0.5615409924326265,0.6008434780007776,0.6008434780007776,0.6008434780007776,0.6008434780007776,0.45583704722878593,0.45583704722878593,0.45583704722878593,0.45583704722878593,0.45583704722878593,0.5781114467741453,0.5978524212604313,0.5867855113211498,0.57918822720067,0.5847515927377143,0.5615409924326265,0.5845721293332935,0.45583704722878593,0.6008434780007776,0.6008434780007776,0.6006041934615499,0.6006041934615499,0.5752998534382198,0.5752998534382198,0.5624383094547304,0.5728471869111357,0.5360571890048754,0.4910118744952592,0.5008225406035952,0.501002004008016,0.4993270122334221,0.4940029312356055,0.49537881733616485,0.4898154517991206,0.5039332396135555,0.5030957437262585,0.5130260521042084,0.4974127359196004,0.5022582478389616,0.5052493045793078,0.4984895163461251,0.4991475488290013,0.5013011096820507,0.506744832949481,0.5007627194687884,0.4920886549217839,0.5003439715251399,0.4992073699638082,0.49908772769419435,0.507582328836778,0.4941225735052194,0.49334489875272935,0.5047707355008525,0.5005234349295606,0.49717345138037267,0.4856279723626357,0.48736278527203664,0.5033948494002931,0.4951395327969372,0.5113510603296144,0.5529688453745523,0.6008434780007776
233,0.4450991535309425,0.5833457960697515,0.5877725600454641,0.5850207878443454,0.5941136003349984,0.5941136003349984,0.5829868692609099,0.5829868692609099,0.5508629198695899,0.582867226991296,0.5825681213172614,0.5825681213172614,0.5825681213172614,0.4450991535309425,0.4450991535309425,0.4450991535309425,0.4450991535309425,0.4450991535309425,0.5862172105404839,0.5945921694134537,0.5978823318278348,0.5714413902431729,0.5932162833128944,0.5941136003349984,0.5753895851404301,0.4450991535309425,0.5825681213172614,0.5980019740974486,0.5980019740974486,0.5753895851404301,0.5753895851404301,0.5753895851404301,0.5753895851404301,0.5843627553614692,0.5102443693356863,0.4954087279035683,0.5074327759997607,0.49409266293781595,0.4944515897466575,0.503843507911345,0.4944515897466575,0.49451141088146444,0.5046810037986421,0.4960069392516376,0.5009720934406126,0.4986390691831424,0.4946908742858852,0.5068943857864984,0.49983549187928095,0.5005533454969641,0.493255167050519,0.5102443693356863,0.5037836867765382,0.49875871145275624,0.4976819310262316,0.4925373134328358,0.4894266144228756,0.4871534113002124,0.5004337032273503,0.5048006460682559,0.4959471181168307,0.4942721263422367,0.49833996350910775,0.5036042233721174,0.49869889031794934,0.4944515897466575,0.5005533454969641,0.5071336703257261,0.5495224833303977,0.5980019740974486
234,0.45493973020668205,0.5819998205365956,0.5787694792570215,0.5990488439565699,0.5924685191278078,0.5822989262106302,0.5806837555708432,0.5819998205365956,0.5672838213740915,0.6006041934615499,0.6003649089223223,0.6003649089223223,0.6003649089223223,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.5878024706128675,0.5281009780755541,0.5977926001256244,0.5655490084646906,0.558669577961894,0.5535249603684982,0.5641731223641312,0.45493973020668205,0.6003649089223223,0.6002452666527084,0.6002452666527084,0.5861274788382735,0.5861274788382735,0.5901953160051446,0.5892979989830407,0.5852301618161696,0.5358777256004547,0.5005234349295606,0.5002841503903329,0.4987886220201597,0.49484042712290255,0.4973529147847935,0.4992671910986151,0.4980707684024766,0.4974127359196004,0.4965752400323034,0.5034546705351001,0.4976520204588281,0.4980707684024766,0.506026979331798,0.5078814345108127,0.49860915861573896,0.4954984596057787,0.4937038255615709,0.49484042712290255,0.5036341339395208,0.4966350611671103,0.5046510932312386,0.5041725241527831,0.5047707355008525,0.4947207848532887,0.4959172075494272,0.48999491520354144,0.5004037926599467,0.4965154188974965,0.49573774414500643,0.4999850447162983,0.4996261179074567,0.49860915861573896,0.49717345138037267,0.5581334033462171,0.6006041934615499
235,0.45493973020668205,0.5687195286094577,0.5884605030957437,0.5854096252205905,0.5435946519905482,0.5781712679089522,0.5781712679089522,0.5625579517243442,0.5616008135674334,0.6007836568659708,0.6007836568659708,0.6007836568659708,0.6007836568659708,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.5794873328747047,0.596416714025065,0.5836149911763826,0.5806239344360362,0.5812221457841055,0.5617204558370472,0.5809828612448779,0.45493973020668205,0.6007836568659708,0.6007836568659708,0.5991086650913768,0.5991086650913768,0.5742230730116951,0.5742230730116951,0.5625579517243442,0.5742230730116951,0.5373134328358209,0.4959172075494272,0.4961564920886549,0.4950797116621302,0.5018394998953131,0.4932252564831155,0.4934645410223432,0.5058475159273771,0.506744832949481,0.49382346783118475,0.49119133789967995,0.49842969521131814,0.5047109143660455,0.5046510932312386,0.5001046869859122,0.4987288008853528,0.5054885891185356,0.503514491669907,0.500164508120719,0.49071276882122455,0.5012412885472437,0.5017796787605061,0.5040528818831693,0.5090778572069512,0.4962163132234618,0.49860915861573896,0.4921484760565908,0.4970538091107588,0.5002841503903329,0.4882601022941405,0.5099751742290551,0.506864475219095,0.5008823617384022,0.49071276882122455,0.5526586617125905,0.6007836568659708
236,0.4665450303592259,0.5976131367212036,0.5989890228217629,0.6089791523345198,0.6057488110549457,0.5985104537433075,0.5779319833697245,0.5799060808183532,0.5787096581222145,0.6061675589985942,0.6060479167289804,0.6060479167289804,0.6060479167289804,0.4665450303592259,0.4665450303592259,0.4665450303592259,0.4665450303592259,0.4665450303592259,0.6043131038195795,0.5897167469266892,0.5906140639487931,0.58989621033111,0.5925881613974218,0.5965961774294858,0.5462866030568599,0.4665450303592259,0.6060479167289804,0.5870846169951844,0.5870846169951844,0.6056889899201388,0.6056889899201388,0.5906140639487931,0.5884605030957437,0.6007238357311638,0.5170938892710795,0.49842969521131814,0.5056082313881495,0.4961564920886549,0.4950797116621302,0.5054885891185356,0.4984895163461251,0.4946011425836748,0.49555828074058567,0.49496006939251636,0.49382346783118475,0.5000448658511052,0.49974576017707056,0.5018993210301199,0.493584183291957,0.4972332725151796,0.4932850776179224,0.5071635808931295,0.49819041067209047,0.4855681512278288,0.500164508120719,0.4972332725151796,0.4973529147847935,0.49340471988753626,0.5049501989052733,0.49789130499805584,0.49155026470852153,0.4974127359196004,0.5016002153560853,0.4992073699638082,0.5006430771991744,0.49831005294170433,0.5019591421649269,0.5004037926599467,0.5651280449234567,0.6089791523345198
237,0.4562557951724344,0.49579756527981333,0.4991475488290013,0.5409625220590435,0.541321448867885,0.5702150569796309,0.5702150569796309,0.566027577543146,0.5484999850447163,0.5391080668800288,0.5391080668800288,0.5391080668800288,0.5391080668800288,0.4562557951724344,0.4562557951724344,0.4562557951724344,0.4562557951724344,0.4562557951724344,0.4855681512278288,0.4962163132234618,0.5579517243442108,0.5492178386623994,0.572607902371908,0.5657882930039183,0.5718302276194179,0.4562557951724344,0.5391080668800288,0.5391080668800288,0.5678820327221608,0.5678820327221608,0.5711721951365417,0.5711721951365417,0.566027577543146,0.4917297281129423,0.5333652379385637,0.501002004008016,0.5001046869859122,0.4981305895372835,0.49496006939251636,0.4950198905273233,0.4966948823019173,0.4965154188974965,0.49759219932402116,0.49801094726766965,0.4947806059880956,0.5057278736577633,0.4946011425836748,0.4950198905273233,0.49902790655938745,0.5046510932312386,0.4981305895372835,0.5011216462776299,0.49573774414500643,0.5054885891185356,0.5027966380522239,0.5018394998953131,0.4965154188974965,0.5001046869859122,0.4925074028654324,0.49711363024556576,0.497771662728442,0.49484042712290255,0.4999850447162983,0.5135046211826638,0.5083600035892681,0.4992671910986151,0.49836987407651123,0.4958573864146203,0.5249481827114705,0.5711721951365417
238,0.45852899829509763,0.5966559985642927,0.5997068764394461,0.6107139652439206,0.6094577214129752,0.6050309574372625,0.5621990249155027,0.561062423354171,0.5891185355786199,0.6061077378637872,0.605569347650525,0.605569347650525,0.605569347650525,0.45852899829509763,0.45852899829509763,0.45852899829509763,0.45852899829509763,0.45852899829509763,0.6016211527532678,0.594861364520085,0.588281039691323,0.5990488439565699,0.6011425836748123,0.6040738192803518,0.578350731313373,0.45852899829509763,0.605569347650525,0.5852899829509766,0.5852899829509766,0.6116711034008315,0.6116711034008315,0.5910926330272486,0.5876828283432537,0.5994675919002184,0.5316902461639698,0.5014207519516646,0.5025573535129961,0.501002004008016,0.4901743786079622,0.5054885891185356,0.49992522358149133,0.49537881733616485,0.49525917506655104,0.4976520204588281,0.4976520204588281,0.49819041067209047,0.5013011096820507,0.5062064427362187,0.5020787844345407,0.501002004008016,0.49531899620135794,0.49340471988753626,0.497711841593635,0.5096760685550205,0.500224329255526,0.5023778901085754,0.4987288008853528,0.4941225735052194,0.5065055484102533,0.4950198905273233,0.48999491520354144,0.49950647563784284,0.5012412885472437,0.49639577662788265,0.497711841593635,0.4970538091107588,0.497771662728442,0.5024377112433823,0.5636059293822582,0.6116711034008315
239,0.4660664612807705,0.5982113480692729,0.6162773307809649,0.6149014446804056,0.607184518290312,0.5928274459366494,0.5925881613974218,0.5757186013818683,0.5664463254867945,0.6122693147489008,0.6122693147489008,0.6122693147489008,0.6122693147489008,0.4660664612807705,0.4660664612807705,0.4660664612807705,0.4660664612807705,0.4660664612807705,0.6012024048096193,0.6168755421290342,0.5680016749917746,0.6102353961654653,0.5892979989830407,0.5657284718691113,0.5889988933090061,0.4660664612807705,0.6122693147489008,0.6122693147489008,0.5910328118924416,0.5910328118924416,0.6026979331797924,0.6026979331797924,0.5867855113211498,0.6007836568659708,0.506026979331798,0.49687434570633804,0.5042323452875901,0.5008823617384022,0.49681452457153114,0.4987886220201597,0.5061466216014118,0.49944665450303594,0.49531899620135794,0.505189483444501,0.5045314509616248,0.4987886220201597,0.4999850447162983,0.4991475488290013,0.5056082313881495,0.4978314838632489,0.497771662728442,0.5046510932312386,0.4987288008853528,0.4924475817306254,0.505907337062184,0.5005234349295606,0.49143062243890767,0.5139233691263123,0.4966948823019173,0.4995662967726498,0.5008823617384022,0.49316543534830853,0.5032752071306793,0.5081207190500404,0.5103939221727036,0.5045314509616248,0.5030359225914516,0.5095564262854066,0.567230647032041,0.6162773307809649
240,0.44536834863757363,0.45805042921664224,0.5509526515718003,0.5410223431938503,0.5554990578171268,0.5887596087697784,0.5831962432327341,0.5831962432327341,0.5770944874824275,0.5705739837884725,0.570932910597314,0.570932910597314,0.570932910597314,0.44536834863757363,0.44536834863757363,0.44536834863757363,0.44536834863757363,0.44536834863757363,0.5376125385098556,0.5690784554182993,0.5769748452128137,0.5910328118924416,0.5906140639487931,0.5897167469266892,0.5734453982592049,0.44536834863757363,0.570932910597314,0.5913319175664762,0.5913319175664762,0.5888194299045852,0.5888194299045852,0.5814016091885263,0.5801453653575809,0.533066132264529,0.5432955463165137,0.49789130499805584,0.5012412885472437,0.4951993539317441,0.4995662967726498,0.5017796787605061,0.4976520204588281,0.4989680854245805,0.4974127359196004,0.5021386055693476,0.5012412885472437,0.5011814674124369,0.4988484431549666,0.49316543534830853,0.4961564920886549,0.4962163132234618,0.49902790655938745,0.49561810187539257,0.4993270122334221,0.5008225406035952,0.505907337062184,0.4946011425836748,0.5069242963539018,0.5022582478389616,0.5057278736577633,0.4954386384709718,0.4939431101007986,0.5030957437262585,0.503514491669907,0.493644004426764,0.5014207519516646,0.5070439386235157,0.5005832560643675,0.48921724045105136,0.5393517826144274,0.5913319175664762
241,0.4469536087099572,0.523644303532438,0.5464959770286842,0.5479915053988574,0.5506834564651691,0.5467950827027188,0.5473932940507882,0.5473334729159812,0.5378219124816798,0.5381210181557144,0.4861364520084946,0.4861364520084946,0.4861364520084946,0.4469536087099572,0.4469536087099572,0.4469536087099572,0.4469536087099572,0.4469536087099572,0.5174827266473245,0.5324978314838632,0.5338737175844226,0.5488888224209614,0.5464959770286842,0.5459575868154218,0.5459575868154218,0.4469536087099572,0.4861364520084946,0.5243023360153142,0.5243023360153142,0.5435647414231448,0.5435647414231448,0.5448808063888972,0.5454790177369665,0.5217898483534232,0.5173032632429038,0.4976819310262316,0.5021685161367511,0.498160500104687,0.5062363533036222,0.5013310202494541,0.5018095893279095,0.49983549187928095,0.5070738491909191,0.5005533454969641,0.5007926300361918,0.49911763826159783,0.501450662519068,0.4947506954206921,0.5016899470582957,0.503006012024048,0.4966649717345138,0.5002542398229295,0.5007328089013848,0.5018095893279095,0.49720336194777615,0.4951096222295337,0.502288158406365,0.49457123201627134,0.49899799599198397,0.500613166631771,0.4999551341488948,0.501450662519068,0.4958872969820238,0.489067687614034,0.5046810037986421,0.4973828253521969,0.49893817485717706,0.5015703047886818,0.5102864656898096,0.5506834564651691
242,0.4625968354619687,0.5985702748781144,0.6153201926240541,0.6135853797146532,0.6095773636825891,0.6022791852361439,0.6007238357311638,0.5732061137199773,0.5375527173750486,0.612987168366584,0.612987168366584,0.612987168366584,0.612987168366584,0.4625968354619687,0.4625968354619687,0.4625968354619687,0.4625968354619687,0.4625968354619687,0.6020399006969163,0.6207040947566775,0.5740436096072743,0.6080818353124159,0.5996470553046391,0.5822391050758233,0.5992881284957976,0.4625968354619687,0.612987168366584,0.612987168366584,0.5822391050758233,0.5822391050758233,0.6095773636825891,0.6095773636825891,0.5804444710316154,0.6015613316184608,0.53480094517393,0.49908772769419435,0.49681452457153114,0.4974127359196004,0.5074028654323572,0.5085394669936889,0.505967158196991,0.498549337480932,0.5087787515329166,0.4937038255615709,0.5036939550743278,0.497711841593635,0.5022582478389616,0.4999850447162983,0.4904136631471899,0.5039332396135555,0.5050100200400801,0.49753237818921425,0.49579756527981333,0.49190919151736306,0.49944665450303594,0.5057876947925702,0.507582328836778,0.5127867675649808,0.49825023180689737,0.5021984267041546,0.4980707684024766,0.505189483444501,0.5004636137947537,0.5111117757903867,0.5074626865671642,0.510094816498669,0.4959172075494272,0.4913708013041007,0.5668429174545886,0.6153201926240541
243,0.44892770615858585,0.4928962402416774,0.5564262854066342,0.5484102533425059,0.5547512936320402,0.5805940238686328,0.5779020728023211,0.5779020728023211,0.5371638799988036,0.5388388717733975,0.539317440851853,0.539317440851853,0.539317440851853,0.44892770615858585,0.44892770615858585,0.44892770615858585,0.44892770615858585,0.44892770615858585,0.4834445009421829,0.5671940896718811,0.5101845482008793,0.5792181377680735,0.5807136661382466,0.581311877486316,0.5711422845691383,0.44892770615858585,0.539317440851853,0.5707833577602968,0.5707833577602968,0.5808333084078605,0.5808333084078605,0.5774833248586726,0.5764065444321479,0.48840965513115786,0.5179612957257799,0.5000149552837018,0.5021685161367511,0.5016301259234888,0.5016301259234888,0.5016301259234888,0.5027667274848204,0.4999551341488948,0.5020488738671373,0.5025872640803996,0.49720336194777615,0.49564801244279605,0.49654532946489993,0.4962462237908653,0.4943319474770436,0.5034845811025035,0.49756228875661773,0.49343463045493974,0.4980408578350731,0.49983549187928095,0.49307570364609815,0.5042622558549936,0.5077318816737953,0.4988783537223701,0.4928364191068705,0.5055783208207459,0.49917745939640473,0.49259713456764276,0.49911763826159783,0.49223820775880117,0.49684443513893456,0.5059970687643944,0.49714354081296924,0.49152035414111805,0.5288598202485678,0.5808333084078605
244,0.44626566565967757,0.48748242754165044,0.5612418867585918,0.5515508629198695,0.5574133341309485,0.5877426494780607,0.5842132025244519,0.5842132025244519,0.571770406484611,0.5477223102922263,0.5477821314270331,0.5477821314270331,0.5477821314270331,0.44626566565967757,0.44626566565967757,0.44626566565967757,0.44626566565967757,0.44626566565967757,0.47910746866868065,0.5745819998205366,0.5645918703077797,0.5899560314659169,0.5892979989830407,0.5888194299045852,0.5752400323034128,0.44626566565967757,0.5477821314270331,0.5827774952890856,0.5827774952890856,0.5875033649388329,0.5875033649388329,0.5828971375586995,0.5819998205365956,0.48263691562228933,0.5497562288756618,0.4989680854245805,0.49825023180689737,0.4963359554930757,0.5030957437262585,0.4993270122334221,0.49681452457153114,0.4951395327969372,0.5036939550743278,0.501002004008016,0.5011216462776299,0.5030359225914516,0.4943618580444471,0.5083600035892681,0.5056082313881495,0.5015403942212784,0.5027368169174169,0.5081805401848473,0.499386833368229,0.5007028983339814,0.49268686626985314,0.5032153859958723,0.503514491669907,0.4995662967726498,0.4959172075494272,0.4950797116621302,0.4998654024466844,0.5038734184787486,0.4973529147847935,0.49484042712290255,0.5001046869859122,0.4938832889659917,0.49819041067209047,0.494421679179254,0.534812023161857,0.5877426494780607
245,0.45580713666138245,0.47243741213770823,0.4760266802261239,0.5332755062363533,0.5473334729159812,0.5782011784763557,0.5782011784763557,0.5697663984685789,0.5558878951933718,0.5610325127867676,0.5610325127867676,0.5610325127867676,0.5610325127867676,0.45580713666138245,0.45580713666138245,0.45580713666138245,0.45580713666138245,0.45580713666138245,0.5257978643854874,0.5569048544850895,0.5719199593216283,0.5461968713546496,0.5809529506774743,0.5689887237160889,0.5802949181945981,0.45580713666138245,0.5610325127867676,0.5610325127867676,0.5823288367780337,0.5823288367780337,0.5773636825890587,0.5773636825890587,0.5697663984685789,0.46585708730894626,0.5398558310651153,0.4970837196781623,0.501390841384261,0.49911763826159783,0.5048604672030629,0.49522926449914756,0.49947656507043936,0.5041426135853797,0.49684443513893456,0.49989531301408785,0.5116800765710525,0.49977567074447404,0.49612658152125144,0.4917596386803458,0.5003140609577363,0.5027667274848204,0.5000747764185086,0.5037836867765382,0.49762210989142464,0.5095265157180032,0.49905781712679087,0.5042622558549936,0.49373373612897437,0.4900846469057518,0.5053390362815182,0.49756228875661773,0.5000149552837018,0.49732300421739,0.49989531301408785,0.4838632488858314,0.507193491460533,0.5024078006759788,0.500672987766578,0.507193491460533,0.5298900731257982,0.5823288367780337
246,0.46068255914814704,0.6017407950228816,0.6050309574372625,0.5889390721741992,0.5896569257918822,0.588281039691323,0.5764962761343583,0.5755391379774474,0.5788891215266354,0.6061675589985942,0.6057488110549457,0.6057488110549457,0.6057488110549457,0.46068255914814704,0.46068255914814704,0.46068255914814704,0.46068255914814704,0.46068255914814704,0.6056889899201388,0.6059282744593665,0.5778123411001107,0.597314031047169,0.5876230072084467,0.5870846169951844,0.561122244488978,0.46068255914814704,0.6057488110549457,0.57841055244818,0.57841055244818,0.6098764693566237,0.6098764693566237,0.5723087966978734,0.5748212843597643,0.6033559656626686,0.5281009780755541,0.5047109143660455,0.4984895163461251,0.49340471988753626,0.49525917506655104,0.5046510932312386,0.49573774414500643,0.5050100200400801,0.5000448658511052,0.49944665450303594,0.493584183291957,0.49448150031406096,0.49789130499805584,0.49490024825770945,0.497711841593635,0.5047109143660455,0.4962761343582688,0.49119133789967995,0.49825023180689737,0.5009421828732091,0.497711841593635,0.5034546705351001,0.49801094726766965,0.49424221577483324,0.5021984267041546,0.5013011096820507,0.5117099871384561,0.5035743128047139,0.4963359554930757,0.4924475817306254,0.4947806059880956,0.4908324110908384,0.4923877605958185,0.5028564591870308,0.5612219463803229,0.6098764693566237
