,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
270,0.37819870510251274,0.4981886850624326,0.5886388160937259,0.5919724063511639,0.6141706489902883,0.6184869739478958,0.6188145521812857,0.6156736550023123,0.6147679975335286,0.5880029289347927,0.37883459226144595,0.37883459226144595,0.37883459226144595,0.37819870510251274,0.37819870510251274,0.37819870510251274,0.37819870510251274,0.37819870510251274,0.4994411900724526,0.5909125944196084,0.5778480036997071,0.6124556805919531,0.6175813164791121,0.619122861106829,0.6159434253121628,0.37819870510251274,0.4982657622938184,0.5876946200092492,0.5539347926622475,0.6155965777709265,0.616078310467088,0.6162517342377062,0.615365346076769,0.4981116078310467,0.5885617388623401,0.5377100354555264,0.5303491598581779,0.548115461692616,0.5353399105904116,0.5386349622321566,0.5441652535840913,0.5456297209804224,0.5443772159704023,0.5335478649606906,0.5334322491136119,0.5394057345460151,0.5318907044858948,0.5458416833667334,0.5457453368275011,0.5352242947433328,0.5380568829967628,0.5388276553106213,0.5455526437490366,0.5350123323570217,0.5440881763527055,0.5350316016648682,0.5421612455680592,0.5396562355480191,0.5390010790812394,0.5434330198859257,0.5356867581316479,0.5343186372745491,0.5463041467550486,0.5338369045783875,0.5369970710652073,0.5370934176044396,0.5453214120548789,0.5387505780792354,0.5385193463850778,0.5371319562201325,0.5395791583166333,0.5414482811777401,0.54428086943117,0.5435100971173116,0.5272082626792045,0.5403691999383382,0.5345884075843995,0.5325265916448281,0.5382110374595345,0.5317943579466625,0.5421227069523663,0.5451672575921073,0.5295398489286265,0.5297903499306305,0.5425659010328349,0.5385964236164636,0.5374980730692154,0.5484430399260058,0.5405426237089563,0.5443772159704023,0.5469400339139818,0.5320255896408201,0.5380954216124557,0.5401572375520272,0.5388083860027748,0.536399722521967,0.5434908278094651,0.5399838137814089,0.5405811623246493,0.5429127485740712,0.5540311392014798,0.5428356713426854,0.5454370279019578,0.5455911823647295,0.5425080931092955,0.563647237494933,0.619122861106829
271,0.3634962232156621,0.6001811314937567,0.6068675813164791,0.6391436719593032,0.6407815631262525,0.6407237552027131,0.6406852165870202,0.6407430245105595,0.6143440727609064,0.6086596269462001,0.36444041930013876,0.36444041930013876,0.36444041930013876,0.3634962232156621,0.3634962232156621,0.3634962232156621,0.3634962232156621,0.3634962232156621,0.605904115924156,0.6088908586403576,0.6388739016494528,0.6077732387852628,0.6406852165870202,0.6406852165870202,0.6403769076614768,0.3634962232156621,0.6088908586403576,0.6089293972560506,0.5803144751040543,0.6383728996454447,0.6374672421766611,0.6411669492831817,0.6408971789733313,0.6025705256667181,0.6097387081856019,0.5511022044088176,0.549868968706644,0.5488091567750887,0.5353206412825652,0.5421419762602128,0.5355904115924156,0.5532603668876214,0.533066132264529,0.5345305996608601,0.5422190534915986,0.5414290118698937,0.5381146909203022,0.5388083860027748,0.5505626637891167,0.5419492831817481,0.5426429782642207,0.5410628950208108,0.5489633112378604,0.5522390935717589,0.547074919068907,0.5337405580391552,0.5353784492061046,0.5586172344689379,0.5426237089563742,0.5461499922922769,0.5419300138739016,0.537979805765377,0.555996608601819,0.5440110991213195,0.5413326653306614,0.5454755665176507,0.5444542932017882,0.5433366733466933,0.550408509326345,0.5563049175273624,0.5482696161553877,0.5491945429320179,0.5332395560351472,0.5474988438415292,0.541197780175736,0.5444542932017882,0.5481925389240019,0.5498111607831047,0.5465161091413596,0.5468436873747495,0.5482696161553877,0.547074919068907,0.5383459226144597,0.5407545860952675,0.5405426237089563,0.5437027901957762,0.5485971943887775,0.550948049946046,0.5441459842762448,0.5348196392785571,0.5522583628796054,0.5518922460305226,0.5515261291814398,0.5398296593186372,0.5431439802682287,0.5343957145059349,0.5492138122398643,0.5418143980268229,0.5477686141513797,0.546862956682596,0.5387698473870819,0.5369199938338215,0.5520078618776013,0.526977030985047,0.5406389702481886,0.5950183843470417,0.6411669492831817
272,0.38293895483274243,0.5140280561122245,0.5993525512563589,0.5988708185601973,0.6112224448897795,0.6126483736704178,0.6183328194851241,0.6199514413442269,0.6040349930630492,0.5964043471558501,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.38293895483274243,0.38293895483274243,0.38293895483274243,0.38293895483274243,0.38293895483274243,0.5088060736858332,0.598562509634654,0.6060390010790813,0.595691382765531,0.612031755819331,0.6132071835979651,0.6194504393402189,0.38293895483274243,0.5034684754123632,0.595228919377216,0.6123978726684137,0.5964814243872361,0.6170032372437182,0.6144596886079852,0.6170032372437182,0.5113688916294127,0.5967897333127794,0.5337020194234623,0.5366694928318175,0.5418914752582087,0.533817635270541,0.5457067982118082,0.5308501618621859,0.5416602435640512,0.5300023123169416,0.5416024356405118,0.5351472175119469,0.5390588870047788,0.5380761523046093,0.5407545860952675,0.5356289502081085,0.5361877601356559,0.5437413288114691,0.5370934176044396,0.5431632495760752,0.5429705564976106,0.5425080931092955,0.5427971327269925,0.5367658393710498,0.5321797441035918,0.5378256513026052,0.5398489286264837,0.5445891783567134,0.5443964852782488,0.5462656081393557,0.5388083860027748,0.5368814552181286,0.5358216432865731,0.5346847541236319,0.5306189301680284,0.5369199938338215,0.5444928318174811,0.5373439186064437,0.5363419145984276,0.5289039617696932,0.5371704948358255,0.5394442731617081,0.5403306613226453,0.5399067365500231,0.5352628333590257,0.5374788037613689,0.5331432094959149,0.5298481578541698,0.5398681979343302,0.5250693695082472,0.5402535840912595,0.5320448589486666,0.5441845228919377,0.5436064436565439,0.5294435023893942,0.5350508709727146,0.5421419762602128,0.5302913519346385,0.5364767997533528,0.5324687837212887,0.5459958378295051,0.5480961923847696,0.5349545244334823,0.5350508709727146,0.5373246492985972,0.5370356096809002,0.5407931247109604,0.5268036072144289,0.5291930013873901,0.5307345460151072,0.5329697857252967,0.5383844612301526,0.5683425255068542,0.6199514413442269
273,0.38342068752890396,0.511966240172653,0.5957877293047634,0.5955757669184523,0.613322799445044,0.6136311083705873,0.6134191459842763,0.6158085401572375,0.5995837829505164,0.5948049946045938,0.383671188530908,0.383671188530908,0.383671188530908,0.38342068752890396,0.38342068752890396,0.38342068752890396,0.38342068752890396,0.38342068752890396,0.5079774934484353,0.5949591490673655,0.60490211191614,0.5898142438723601,0.6139779559118237,0.6099121319562202,0.6156158470787729,0.38342068752890396,0.5026784337906582,0.5935524895945737,0.6101048250346848,0.5947664559889009,0.6181786650223524,0.6164829659318637,0.6181786650223524,0.5095768459996917,0.5944966856790505,0.5390781563126252,0.542276861415138,0.5373053799907508,0.541486819793433,0.5337405580391552,0.5429127485740712,0.5352435640511792,0.5277478032989055,0.5354555264374904,0.5397911207029443,0.5337598273470017,0.5366694928318175,0.5362648373670418,0.5372861106829042,0.5347232927393248,0.5409087405580392,0.5378449206104516,0.5373631879142902,0.5225836287960537,0.5375944196084477,0.5276129181439803,0.5302913519346385,0.5374017265299831,0.527266070602744,0.5337598273470017,0.5388854632341606,0.5446855248959457,0.522891937721597,0.530310621242485,0.534896716509943,0.5336442114999229,0.5441459842762448,0.5370163403730538,0.533393710497919,0.5462848774472021,0.533066132264529,0.5352050254354863,0.5367273007553569,0.5350701402805611,0.5409280098658856,0.5438954832742408,0.5321219361800524,0.5366694928318175,0.5307152767072607,0.5358216432865731,0.5417180514875906,0.5373246492985972,0.5446662555880992,0.5347811006628642,0.5385000770772314,0.5311392014798828,0.5259172190534916,0.5441074456605519,0.5340103283490057,0.5342415600431633,0.5395791583166333,0.5394442731617081,0.5350701402805611,0.5415446277169724,0.5464583012178202,0.5323917064899029,0.5430476337289964,0.5382303067673809,0.5270733775242793,0.5347618313550178,0.5494257746261755,0.5405040850932634,0.5334129798057654,0.5433366733466933,0.5453792199784184,0.5668345237483514,0.6181786650223524
274,0.3840565746878372,0.5114845074764914,0.5608139355634345,0.5625289039617697,0.5829543702790195,0.6123978726684137,0.6147294589178357,0.6144404193001387,0.5875019269307846,0.5796400493294281,0.3848080776938492,0.3848080776938492,0.3848080776938492,0.3840565746878372,0.3840565746878372,0.3840565746878372,0.3840565746878372,0.3840565746878372,0.5071874518267304,0.5605441652535841,0.5597733929397256,0.6080815477108062,0.6108177894250039,0.6139394172961308,0.614286264837367,0.3840565746878372,0.5043548635733004,0.5787343918606443,0.5447240635116387,0.5794858948666564,0.6091220903345151,0.6062702327732388,0.6091220903345151,0.5099429628487745,0.5823762910436258,0.5391745028518575,0.5417951287189764,0.5245490981963928,0.5388854632341606,0.5436257129643903,0.5411592415600431,0.5393671959303222,0.53485817789425,0.5357831046708802,0.5373439186064437,0.5356674888238014,0.5474410359179899,0.5338947125019269,0.5365538769847387,0.5416602435640512,0.536939263141668,0.5316016648681979,0.5345113303530137,0.5432017881917681,0.5445121011253276,0.5409087405580392,0.5295783875443194,0.5304455063974102,0.5353013719747187,0.5377678433790658,0.5404077385540311,0.5351472175119469,0.5237975951903807,0.5361106829042701,0.5342800986588562,0.5401379682441807,0.5310813935563434,0.5361877601356559,0.5385578850007707,0.5447240635116387,0.5414290118698937,0.5364189918298135,0.5426044396485278,0.5421227069523663,0.5459765685216587,0.5410050870972715,0.5436449822722368,0.5368814552181286,0.5362841066748882,0.5317172807152767,0.5401572375520272,0.5316016648681979,0.5364382611376599,0.5390588870047788,0.5419492831817481,0.5367080314475104,0.5385193463850778,0.5233158624942192,0.5339139818097733,0.5354169878217975,0.5416217049483583,0.5367273007553569,0.5330468629566826,0.538692770155696,0.5445121011253276,0.5332973639586867,0.5337405580391552,0.5397140434715585,0.5390974256204717,0.5380954216124557,0.5286149221519963,0.5399067365500231,0.5382303067673809,0.5395406197009404,0.5413519346385078,0.5554734825776909,0.6147294589178357
275,0.38249576075227376,0.5015993525512563,0.5932441806690304,0.5960767689224603,0.6147679975335286,0.6156929243101588,0.6159048866964698,0.613033759827347,0.6047672267612147,0.5932634499768769,0.383131647911207,0.383131647911207,0.383131647911207,0.38249576075227376,0.38249576075227376,0.38249576075227376,0.38249576075227376,0.38249576075227376,0.5023508555572683,0.5955179589949129,0.5820679821180823,0.615365346076769,0.6166371203946355,0.6161361183906274,0.6175427778634192,0.38249576075227376,0.5009056574687837,0.5931478341297981,0.5900840141822106,0.6173886234006475,0.6176776630183444,0.6176583937104979,0.6139779559118237,0.5014837367041776,0.5938607985201172,0.5327963619546786,0.5447433328194852,0.5428934792662248,0.5390781563126252,0.5426815168799137,0.5413326653306614,0.541486819793433,0.5378834592261446,0.5459765685216587,0.5336442114999229,0.5348774472020965,0.5385578850007707,0.5307923539386465,0.5338754431940804,0.534106674888238,0.5323724371820564,0.5406775088638817,0.5309850470171111,0.5312162787112686,0.5253584091259442,0.5294627716972407,0.5248188685062433,0.5333166332665331,0.5393286573146293,0.5422961307229844,0.5322375520271312,0.5362455680591953,0.5428549406505319,0.5353399105904116,0.5340874055803916,0.5362648373670418,0.5428356713426854,0.5356867581316479,0.5258016032064128,0.535108678896254,0.5355904115924156,0.5403499306304917,0.5435486357330045,0.5288268845383074,0.5245298288885464,0.5389240018498536,0.5374595344535225,0.5328156312625251,0.5351472175119469,0.5426622475720672,0.5423346693386774,0.535108678896254,0.5362262987513489,0.5443579466625559,0.5333744411900725,0.532603668876214,0.5355326036688762,0.5344149838137814,0.5372283027593648,0.5352821026668722,0.5379412671496839,0.5510443964852783,0.5374595344535225,0.5359757977493449,0.5425466317249884,0.5382495760752274,0.5445121011253276,0.5338754431940804,0.5418722059503622,0.5370741482965932,0.5370548789887467,0.5302142747032527,0.5457646061353476,0.5418722059503622,0.5387891166949283,0.5664584154063111,0.6176776630183444
276,0.3779674734083552,0.5070911052874981,0.5922614459688608,0.591895329119778,0.6123786033605673,0.6128796053645753,0.6143055341452135,0.6162710035455526,0.6127639895174966,0.5887351626329582,0.3781408971789733,0.3781408971789733,0.3781408971789733,0.3779674734083552,0.3779674734083552,0.3779674734083552,0.3779674734083552,0.3779674734083552,0.5024472020965007,0.5911245568059196,0.6015299830430091,0.6153075381532296,0.6131108370587328,0.6169454293201788,0.6159819639278558,0.3779674734083552,0.49803453059966085,0.5876368120857098,0.6052682287652228,0.5887351626329582,0.6167720055495607,0.6166949283181749,0.6167720055495607,0.5042007091105287,0.5870780021581625,0.5309272390935718,0.5424117465700632,0.5460536457530446,0.5388083860027748,0.5325843995683675,0.5404270078618776,0.5329890550331432,0.5392130414675504,0.5364382611376599,0.5408894712501927,0.5419107445660551,0.5414290118698937,0.5355518729767227,0.5389625404655465,0.5396176969323262,0.543240326807461,0.5394442731617081,0.5402728533991059,0.5444350238939417,0.5226414367195931,0.5431825188839217,0.5311970094034222,0.5303684291660243,0.5400994296284878,0.5352435640511792,0.539945275165716,0.5290003083089255,0.5475373824572222,0.5332588253429936,0.540022352397102,0.5361299522121166,0.5343186372745491,0.5328927084939109,0.5369199938338215,0.5400994296284878,0.5427393248034531,0.5384037305379991,0.5406775088638817,0.5393864652381687,0.5436835208879297,0.5318714351780484,0.537151225527979,0.5390010790812394,0.544068907044859,0.5344535224294743,0.5298866964698628,0.5391552335440111,0.5258401418221057,0.5368043779867427,0.5396369662401727,0.5441845228919377,0.5441459842762448,0.5416409742562047,0.5356867581316479,0.5366502235239711,0.5396562355480191,0.5366694928318175,0.5317365500231231,0.5429512871897642,0.5357445660551873,0.5359179898258054,0.5382495760752274,0.5345498689687066,0.5265531062124249,0.5451094496685679,0.5531832896562355,0.5411785108678896,0.5344535224294743,0.5451672575921073,0.5362648373670418,0.565606997470725,0.6169454293201788
277,0.38509711731154617,0.5164945275165717,0.5925312162787113,0.5926661014336365,0.5724333281948513,0.5996223215662093,0.6112417141976261,0.6108177894250039,0.60206952366271,0.5957106520733775,0.38561738862340067,0.38561738862340067,0.38561738862340067,0.38509711731154617,0.38509711731154617,0.38509711731154617,0.38509711731154617,0.38509711731154617,0.5120433174040389,0.5922807152767072,0.5962501926930784,0.5937644519808849,0.5989286264837367,0.6052682287652228,0.6105480191151533,0.38509711731154617,0.5074764914444273,0.5947664559889009,0.605191151533837,0.5961345768459997,0.5964428857715431,0.5972521967010945,0.5964428857715431,0.513796824418067,0.5964814243872361,0.5359757977493449,0.5351279482041005,0.5277863419145984,0.5356867581316479,0.5309657777092647,0.5391552335440111,0.5312162787112686,0.540022352397102,0.5352821026668722,0.5385578850007707,0.537979805765377,0.536688762139664,0.535397718513951,0.5377678433790658,0.5370741482965932,0.5362841066748882,0.5375173423770618,0.5326422074919069,0.5230653614922152,0.5504470479420379,0.5411785108678896,0.5300408509326345,0.5300215816247881,0.5393671959303222,0.5301179281640204,0.5214274703252659,0.5457067982118082,0.5438376753507014,0.5309850470171111,0.5374788037613689,0.5426815168799137,0.5350123323570217,0.5306960073994142,0.5355711422845691,0.5341644828117774,0.5288076152304609,0.5357831046708802,0.543278865423154,0.5336827501156158,0.5392130414675504,0.5363033759827347,0.5348774472020965,0.5388661939263142,0.5413712039463543,0.5317943579466625,0.5363033759827347,0.535898720517959,0.5439532911977801,0.5375558809927548,0.5407931247109604,0.5369778017573609,0.5438184060428549,0.5407931247109604,0.5347618313550178,0.5327963619546786,0.5384229998458455,0.5342030214274703,0.5321219361800524,0.5393093880067827,0.5506012024048096,0.5329890550331432,0.532854169878218,0.5330854015723755,0.5353013719747187,0.5399067365500231,0.5316787420995838,0.5315438569446586,0.5433944812702328,0.5363804532141205,0.5384615384615384,0.5617124562515344,0.6112417141976261
278,0.3838446123015261,0.504836596269462,0.5878102358563281,0.5914135964236165,0.6119546785879452,0.6134962232156621,0.6141706489902883,0.6138816093725913,0.6038808386002775,0.5948049946045938,0.3845190380761523,0.3845190380761523,0.3845190380761523,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.5047402497302297,0.5910860181902267,0.5787151225527979,0.6149414213041468,0.6145945737629105,0.6142091876059812,0.6166949283181749,0.3838446123015261,0.5034106674888238,0.5940727609064282,0.5914714043471558,0.6164636966240172,0.6174464313241869,0.6174271620163404,0.6155580391552335,0.5037960536457531,0.5952481886850625,0.5389240018498536,0.5380761523046093,0.5428164020348389,0.5356096809002621,0.53769076614768,0.5417951287189764,0.5214852782488053,0.5270155696007399,0.5322568213349776,0.5405233544011099,0.5347618313550178,0.5342222907353168,0.5333359025743796,0.5423732079543703,0.5327000154154463,0.5412555880992754,0.5398103900107908,0.5343186372745491,0.5392515800832434,0.5453406813627254,0.5448974872822568,0.5441459842762448,0.5311199321720363,0.5406775088638817,0.5353399105904116,0.5329312471096038,0.5380954216124557,0.5454370279019578,0.535648219515955,0.5406197009403422,0.5342222907353168,0.5392515800832434,0.5359179898258054,0.5265723755202714,0.5348003699707107,0.5284414983813781,0.5382881146909203,0.5222175119469709,0.5402150454755665,0.5353013719747187,0.533355171882226,0.5349545244334823,0.5300408509326345,0.5362262987513489,0.5423924772622167,0.538442269153692,0.546573917064899,0.532565130260521,0.5331239401880684,0.5348389085864036,0.5414290118698937,0.5341837521196239,0.5419492831817481,0.5344727917373208,0.5345884075843995,0.5287883459226145,0.5326807461075999,0.5351857561276399,0.5347811006628642,0.5291544627716972,0.5360143363650378,0.5323338985663635,0.5356867581316479,0.5305418529366425,0.5392708493910898,0.5482696161553877,0.5426237089563742,0.5445699090488669,0.5289425003853861,0.5407931247109604,0.5660316359214155,0.6174464313241869
279,0.3818598735933405,0.5072837983659627,0.5680206566980114,0.5698512409434253,0.5784838908586404,0.6078888546323417,0.6109526745799291,0.6110490211191614,0.6090835517188222,0.5729728688145522,0.3828426082935101,0.3828426082935101,0.3828426082935101,0.3818598735933405,0.3818598735933405,0.3818598735933405,0.3818598735933405,0.3818598735933405,0.5047595190380761,0.5668259596115307,0.5650917219053492,0.6054223832279945,0.6063473100046246,0.6107021735779251,0.6109719438877755,0.3818598735933405,0.5010790812394019,0.5717589024202251,0.5528171728071528,0.5728187143517804,0.6048443039926006,0.6020309850470171,0.6048443039926006,0.5060505626637891,0.5756705719130569,0.5326229381840605,0.5437991367350085,0.54302836442115,0.5366309542161246,0.5350316016648682,0.5301179281640204,0.5300986588561739,0.5473832279944505,0.5397140434715585,0.5356867581316479,0.5385193463850778,0.5293471558501619,0.5344727917373208,0.5386156929243101,0.5416987821797441,0.536688762139664,0.5375558809927548,0.5390203483890859,0.5397718513950979,0.5400416217049484,0.5311777400955757,0.5438569446585478,0.5320641282565131,0.5349545244334823,0.5419300138739016,0.5418722059503622,0.5348196392785571,0.5458031447510405,0.5376136889162941,0.5381339602281486,0.5323917064899029,0.5437027901957762,0.5358023739787267,0.5400608910127949,0.5329312471096038,0.5392708493910898,0.5394635424695545,0.5416024356405118,0.5344342531216278,0.5453599506705719,0.540234314783413,0.5421805148759057,0.5377678433790658,0.5384808077693849,0.5255511022044088,0.5380761523046093,0.5382495760752274,0.5449938338214891,0.5426815168799137,0.5362070294435024,0.5394057345460151,0.5297903499306305,0.5445121011253276,0.5420456297209805,0.5373053799907508,0.5368429166024357,0.5337983659626946,0.5352821026668722,0.5336827501156158,0.5359757977493449,0.5359950670571914,0.5365924156004316,0.5414482811777401,0.5416217049483583,0.532854169878218,0.5467473408355172,0.535860181902266,0.5414675504855866,0.52826807461076,0.5263796824418067,0.5544529229398969,0.6110490211191614
280,0.38359411129952214,0.5133728996454447,0.5737243718205642,0.5737821797441036,0.583262679204563,0.6110490211191614,0.6103745953445352,0.6102782488053029,0.596982426391244,0.5922421766610143,0.38399876676429784,0.38399876676429784,0.38399876676429784,0.38359411129952214,0.38359411129952214,0.38359411129952214,0.38359411129952214,0.38359411129952214,0.5085748419916757,0.5738592569754895,0.5415060891012795,0.6016070602743949,0.6099699398797596,0.6103553260366887,0.6100470171111454,0.38359411129952214,0.5048944041930014,0.591606289502081,0.5913557885000771,0.5924734083551719,0.6087752427932789,0.6068483120086327,0.6087752427932789,0.5110605827038692,0.5938222599044243,0.5362070294435024,0.537979805765377,0.5257052566671805,0.5340295976568522,0.5311970094034222,0.5386542315400031,0.5366694928318175,0.5352821026668722,0.53485817789425,0.5373631879142902,0.5367080314475104,0.5441652535840913,0.5307345460151072,0.5345113303530137,0.5331624788037613,0.5376329582241406,0.5354747957453369,0.532565130260521,0.5253006012024048,0.5465546477570525,0.5252042546631726,0.540773855403114,0.531563126252505,0.5350316016648682,0.5271119161399722,0.5281331894558348,0.5421227069523663,0.5207915831663327,0.537979805765377,0.5364960690611993,0.5343957145059349,0.5338947125019269,0.5329697857252967,0.5386349622321566,0.5303876984738708,0.5364189918298135,0.5349159858177894,0.5368621859102821,0.5326229381840605,0.5247417912748574,0.538191768151688,0.5323338985663635,0.5326807461075999,0.5389432711577,0.5354940650531833,0.5293471558501619,0.5401765068598736,0.5419492831817481,0.5389432711577,0.5387891166949283,0.5413712039463543,0.5436064436565439,0.5229690149529829,0.5410821643286573,0.5377293047633729,0.5378449206104516,0.5345691382765531,0.539482811777401,0.5384615384615384,0.5477108062278403,0.5353784492061046,0.5407545860952675,0.5406004316324957,0.5382688453830738,0.5382495760752274,0.5427393248034531,0.5358216432865731,0.535648219515955,0.5388854632341606,0.5390781563126252,0.5588570302999161,0.6110490211191614
281,0.3837675350701403,0.5122745490981964,0.571045938029906,0.5713735162632958,0.5854015723755203,0.6151533836904578,0.6135925697548944,0.6138430707568984,0.5974641590874056,0.5923770618159395,0.38409511330353013,0.38409511330353013,0.38409511330353013,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.5077462617542778,0.5717203638045322,0.5442616001233236,0.6045167257592108,0.6144211499922922,0.6137659935255125,0.6139586866039772,0.3837675350701403,0.5035262833359025,0.591933867735471,0.5900262062586712,0.5922614459688608,0.6133806073685834,0.61149221519963,0.6133806073685834,0.5102705410821643,0.5945737629104363,0.5388083860027748,0.5365731462925851,0.5372668413750578,0.5390588870047788,0.5412555880992754,0.5309850470171111,0.540446277169724,0.5458994912902728,0.5367658393710498,0.5395791583166333,0.5416987821797441,0.5407931247109604,0.5339910590411593,0.5338947125019269,0.5366502235239711,0.5360721442885772,0.5377100354555264,0.5335671342685371,0.536939263141668,0.5453406813627254,0.5415060891012795,0.5396369662401727,0.5345113303530137,0.5435871743486974,0.5386735008478496,0.5283451518421458,0.5349737937413288,0.5253969477416371,0.5316594727917373,0.5354940650531833,0.5374209958378295,0.533856173886234,0.5403306613226453,0.5422190534915986,0.5428164020348389,0.5360914135964236,0.535860181902266,0.5275743795282873,0.5332010174194542,0.5259557576691846,0.5286149221519963,0.5325458609526745,0.5364382611376599,0.538191768151688,0.5461307229844304,0.5311392014798828,0.5384229998458455,0.5332973639586867,0.5332395560351472,0.5369199938338215,0.5408123940188069,0.5426429782642207,0.5426429782642207,0.5367465700632034,0.5345305996608601,0.5337790966548481,0.5406389702481886,0.53360567288423,0.5306574687837213,0.5341837521196239,0.53769076614768,0.5364960690611993,0.539193772159704,0.5386156929243101,0.536688762139664,0.5444542932017882,0.5331432094959149,0.5456489902882689,0.529019577616772,0.5261291814398027,0.5600995438169787,0.6151533836904578
282,0.3395059349468167,0.4861646369662402,0.5929551410513334,0.592396331123786,0.6283721288731309,0.6255588099275474,0.6404732542007091,0.6465623554801911,0.6360798520117157,0.6497610605827039,0.6508786804377987,0.6508786804377987,0.6508786804377987,0.3395059349468167,0.3395059349468167,0.3395059349468167,0.3395059349468167,0.3395059349468167,0.48128950208108523,0.5912401726529983,0.6068097733929397,0.6409742562047172,0.6274857407121937,0.6453098504701711,0.6464274703252659,0.3395059349468167,0.4762602127331586,0.5857098813010637,0.611203175581933,0.6112417141976261,0.6365808540157237,0.6392400184985355,0.6365808540157237,0.4833513180206567,0.6457723138584862,0.5464968398335132,0.5496184677046401,0.5525859411129952,0.5539155233544011,0.5421805148759057,0.5456489902882689,0.5448589486665639,0.5593301988592569,0.5513141667951287,0.5510636657931247,0.5518537074148296,0.550948049946046,0.5579813473100046,0.5519693232619084,0.5453792199784184,0.5462848774472021,0.5499460459380299,0.558540157237552,0.5387120394635425,0.5525666718051487,0.5610644365654386,0.5400608910127949,0.5427393248034531,0.558000616617851,0.5558039155233544,0.542276861415138,0.5495606597811007,0.5342415600431633,0.5616810544165254,0.5513719747186681,0.5512370895637428,0.5518344381069832,0.553414521350393,0.5500038538615692,0.5497726221674117,0.5556497610605827,0.551449051950054,0.5418529366425158,0.550948049946046,0.5607753969477416,0.5436257129643903,0.5537613688916294,0.5572105749961461,0.5512370895637428,0.5522583628796054,0.5530291351934639,0.5557653769076615,0.5559773392939725,0.5542045629720981,0.5534337906582396,0.5463812239864344,0.5569986126098351,0.5400801603206413,0.5482310775396948,0.5496762756281794,0.5476722676121474,0.5609680900262063,0.5539733312779405,0.5521427470325266,0.5497726221674117,0.5517380915677509,0.5612571296439032,0.5518151687991367,0.544319408046863,0.5518922460305226,0.5474795745336828,0.5551680283644211,0.5392901186989363,0.5613920147988284,0.5627408663480807,0.5715762008347179,0.6465623554801911
