,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
210,0.3849429628487745,0.5049714814243872,0.5911630954216125,0.5944388777555111,0.6141899182981347,0.6150955757669184,0.615326807461076,0.6137081856019732,0.6040157237552027,0.5940920302142747,0.3855403113920148,0.3855403113920148,0.3855403113920148,0.3849429628487745,0.3849429628487745,0.3849429628487745,0.3849429628487745,0.3849429628487745,0.5062239864344072,0.5939571450593495,0.5816247880376136,0.6148450747649145,0.6160397718513951,0.6154231540003083,0.6167141976260213,0.3849429628487745,0.5047787883459226,0.5938993371358101,0.5904886696469863,0.6169068907044859,0.6171959303221828,0.6169068907044859,0.6143826113765993,0.5050485586557731,0.5945352242947434,0.5316980114074302,0.5294627716972407,0.5222367812548173,0.5352628333590257,0.5365924156004316,0.5281524587636812,0.5420070911052876,0.5412941267149683,0.5320833975643595,0.5382688453830738,0.5330468629566826,0.529231540003083,0.5286534607676893,0.5332395560351472,0.5339332511176198,0.5408509326344998,0.5365924156004316,0.5410436257129644,0.5388854632341606,0.5399645444735625,0.5437991367350085,0.5446662555880992,0.5338754431940804,0.534646215507939,0.5390010790812394,0.541987821797441,0.5368236472945892,0.5438762139663943,0.5392901186989363,0.5360528749807307,0.5352050254354863,0.5431247109603823,0.5370741482965932,0.5267457992908895,0.5337020194234623,0.5433174040388469,0.5317172807152767,0.523932480345306,0.5271119161399722,0.5238168644982272,0.5334900570371512,0.5349737937413288,0.5285571142284569,0.5402150454755665,0.5417180514875906,0.5315823955603515,0.5263218745182673,0.5437605981193155,0.5443772159704023,0.5353206412825652,0.5298866964698628,0.5370356096809002,0.5302142747032527,0.5381532295359951,0.5399067365500231,0.5380376136889163,0.5479420379219978,0.5367080314475104,0.5360336056728843,0.5289810390010791,0.5409280098658856,0.530310621242485,0.5409087405580392,0.5327963619546786,0.5382110374595345,0.5261099121319562,0.5408702019423463,0.5420070911052876,0.5288846924618468,0.5299252350855558,0.5669151693700792,0.6171959303221828
211,0.3855210420841683,0.5147217511946971,0.5751695699090489,0.5754778788345922,0.5853823030676738,0.6117812548173269,0.6091798982580545,0.6094303992600586,0.5992947433328195,0.5931285648219516,0.3862340064744874,0.3862340064744874,0.3862340064744874,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.5101163866193926,0.5758247263758286,0.5400030830892555,0.5806998612609835,0.610740712193618,0.6094689378757515,0.6093147834129798,0.3855210420841683,0.5056266378911669,0.5920302142747033,0.5922807152767072,0.5933212579004162,0.6095074764914444,0.6082357021735779,0.6095074764914444,0.512717743178665,0.5950554956065978,0.5402535840912595,0.531351163866194,0.543779867427162,0.5406967781717281,0.5357252967473408,0.5402728533991059,0.5302142747032527,0.5456104516725759,0.5385193463850778,0.5375944196084477,0.536399722521967,0.5406582395560351,0.5344727917373208,0.5374980730692154,0.5355133343610298,0.536939263141668,0.538692770155696,0.5438954832742408,0.5394250038538616,0.5464004932942809,0.525474024973023,0.5373439186064437,0.5337212887313088,0.5371897641436719,0.5368429166024357,0.5302913519346385,0.5277670726067519,0.5244142130414675,0.5354555264374904,0.5353013719747187,0.5320833975643595,0.5321412054878989,0.5421997841837521,0.5414675504855866,0.5446084476645598,0.5333166332665331,0.536939263141668,0.5452057962078002,0.5408894712501927,0.5223138584862032,0.530599660860182,0.5437991367350085,0.5369199938338215,0.5395984276244797,0.529019577616772,0.5263796824418067,0.5337212887313088,0.5334322491136119,0.5378834592261446,0.5357445660551873,0.5406389702481886,0.5404077385540311,0.5424502851857561,0.5317558193309696,0.5345113303530137,0.5372090334515184,0.5392323107753969,0.5291930013873901,0.5270926468321258,0.5262447972868814,0.5316787420995838,0.533856173886234,0.5390588870047788,0.5353784492061046,0.5305803915523355,0.543779867427162,0.537902728533991,0.5428164020348389,0.5304647757052566,0.5385386156929243,0.5589426716681226,0.6117812548173269
212,0.3885848620317558,0.5157815631262525,0.5902574379528287,0.5902959765685216,0.5676352705410822,0.5996801294897487,0.6093533220286728,0.6092184368737475,0.5995067057191306,0.5944581470633575,0.38902805611222446,0.38902805611222446,0.38902805611222446,0.3885848620317558,0.3885848620317558,0.3885848620317558,0.3885848620317558,0.3885848620317558,0.5111761985509481,0.5903345151842145,0.5954986896870664,0.5900840141822106,0.5986010482503469,0.6050948049946046,0.6089101279482041,0.3885848620317558,0.5065708339756436,0.5934754123631879,0.6034376445198089,0.5948049946045938,0.5922999845845537,0.593687374749499,0.5922999845845537,0.5131223986434408,0.5951903807615231,0.529559118236473,0.532565130260521,0.5275743795282873,0.5375173423770618,0.5263604131339602,0.5321219361800524,0.5335864035763835,0.5328734391860644,0.5393864652381687,0.5356867581316479,0.5350316016648682,0.5361684908278095,0.5334900570371512,0.5374017265299831,0.5318328965623554,0.5298481578541698,0.5351472175119469,0.530599660860182,0.5376329582241406,0.5210035455526437,0.5273816864498228,0.5279404963773702,0.5299637737012487,0.5278056112224448,0.5288654231540003,0.5437220595036226,0.5429127485740712,0.5419300138739016,0.5405811623246493,0.5363804532141205,0.5312162787112686,0.5345305996608601,0.5302142747032527,0.5356674888238014,0.5326807461075999,0.5367851086788963,0.5320833975643595,0.5274973022969015,0.5344920610451672,0.5254162170494836,0.5360528749807307,0.5345884075843995,0.5393479266224758,0.5353013719747187,0.529771080622784,0.535898720517959,0.5321990134114383,0.525474024973023,0.5369199938338215,0.5356096809002621,0.5348389085864036,0.539482811777401,0.5263411438261137,0.5335093263449977,0.5369970710652073,0.536149221519963,0.5377100354555264,0.5389625404655465,0.525184985355326,0.5459572992138122,0.5360528749807307,0.5316787420995838,0.5328349005703715,0.5258401418221057,0.5391166949283182,0.5443386773547094,0.5359179898258054,0.541486819793433,0.5300986588561739,0.5225450901803608,0.5604471050362834,0.6093533220286728
213,0.3641128410667489,0.6045359950670572,0.6132264529058116,0.6389509788808386,0.6389509788808386,0.6388931709572993,0.6388931709572993,0.6388931709572993,0.6153846153846154,0.6119354092800987,0.3650184985355326,0.3650184985355326,0.3650184985355326,0.3641128410667489,0.3641128410667489,0.3641128410667489,0.3641128410667489,0.3641128410667489,0.6091413596423616,0.6138623400647448,0.6381223986434408,0.617831817481116,0.6388931709572993,0.6388931709572993,0.6325921072915061,0.3641128410667489,0.6138623400647448,0.6124364112841066,0.6371011253275782,0.6382187451826731,0.6373708956374287,0.6325921072915061,0.6325921072915061,0.6068868506243256,0.6127061815939572,0.5492523508555572,0.5302913519346385,0.5479227686141513,0.5356096809002621,0.5545899491290273,0.5421997841837521,0.5372090334515184,0.5462463388315092,0.5553029135193464,0.5365153383690457,0.545822414058887,0.5470363804532141,0.5448589486665639,0.5322375520271312,0.5464968398335132,0.5343186372745491,0.5511985509480499,0.5352628333590257,0.5412941267149683,0.5388854632341606,0.5442230615076307,0.549117465700632,0.530272082626792,0.5357252967473408,0.5443386773547094,0.542026360413134,0.5438184060428549,0.5525281331894558,0.536939263141668,0.548115461692616,0.5465161091413596,0.550620471712656,0.5452250655156466,0.5440303684291661,0.5523354401109912,0.5496184677046401,0.5520849391089873,0.5475951903807615,0.5508517034068137,0.5552836442114999,0.5433366733466933,0.5359950670571914,0.5376329582241406,0.5411207029443502,0.5424502851857561,0.5513141667951287,0.5406775088638817,0.5537999075073223,0.5385964236164636,0.5390396176969323,0.5416217049483583,0.5357060274394944,0.5407931247109604,0.5512756281794358,0.5443001387390165,0.5509865885617389,0.535898720517959,0.5469785725296747,0.5470941883767535,0.5419492831817481,0.5476915369199938,0.5391552335440111,0.5415831663326653,0.5462270695236627,0.5332202867273007,0.5389625404655465,0.5471712656081393,0.5431825188839217,0.5457260675196547,0.5451094496685679,0.5975248217232185,0.6389509788808386
214,0.36422845691382766,0.6054609218436874,0.6141899182981347,0.6404154462771697,0.6404154462771697,0.6404732542007091,0.6404732542007091,0.6404732542007091,0.6193155541852937,0.6136311083705873,0.3648643440727609,0.3648643440727609,0.3648643440727609,0.36422845691382766,0.36422845691382766,0.36422845691382766,0.36422845691382766,0.36422845691382766,0.6106058270386928,0.6152111916139972,0.6399722521967011,0.6189494373362109,0.6404732542007091,0.6404732542007091,0.6365615847078773,0.36422845691382766,0.6152111916139972,0.6140550331432095,0.6393363650377678,0.6396446739633113,0.6389895174965315,0.6376984738708186,0.6370818560197318,0.6082742407892708,0.61432480345306,0.5345691382765531,0.5503314320949592,0.55653614922152,0.5351472175119469,0.5554763372899646,0.5477686141513797,0.5340103283490057,0.5454370279019578,0.555534145213504,0.5375944196084477,0.5462078002158163,0.5469207646061354,0.5532603668876214,0.5484815785416988,0.541197780175736,0.5489825805457068,0.5438376753507014,0.5467280715276708,0.5525088638816094,0.5383073839987668,0.5442230615076307,0.5456875289039618,0.5313897024818869,0.5473061507630645,0.5463812239864344,0.5422575921072915,0.5471905349159858,0.5317558193309696,0.5348196392785571,0.5416795128718976,0.5483274240789271,0.5480383844612301,0.5311199321720363,0.547074919068907,0.5379990750732234,0.5417758594111299,0.5534337906582396,0.5469785725296747,0.5481925389240019,0.5388469246184677,0.5427393248034531,0.5447626021273316,0.5466702636041313,0.5418143980268229,0.5421997841837521,0.5506975489440419,0.5402535840912595,0.5426237089563742,0.5416409742562047,0.5420070911052876,0.5404270078618776,0.5357060274394944,0.5461692616001234,0.5367851086788963,0.5358216432865731,0.5360143363650378,0.5536650223523971,0.5477878834592261,0.5489440419300139,0.5522583628796054,0.5467280715276708,0.5513334361029751,0.5431247109603823,0.5429127485740712,0.5487513488515493,0.543991829813473,0.5491752736241714,0.5443386773547094,0.554782642207492,0.5433366733466933,0.5992876065521356,0.6404732542007091
215,0.3806459071990134,0.5087289964544474,0.573300447047942,0.5768074610759981,0.5820872514259288,0.6156158470787729,0.6157121936180052,0.6145945737629105,0.6046901495298289,0.5927239093571759,0.3813203329736396,0.3813203329736396,0.3813203329736396,0.3806459071990134,0.3806459071990134,0.3806459071990134,0.3806459071990134,0.3806459071990134,0.5062432557422537,0.5748227223678125,0.5676930784646216,0.5819909048866965,0.6162131956220133,0.61557730846308,0.6167527362417142,0.3806459071990134,0.5026784337906582,0.5917219053491598,0.607156620934176,0.6147679975335286,0.6154424233081548,0.6155387698473871,0.6142091876059812,0.506879142901187,0.5930129489748728,0.538731308771389,0.54428086943117,0.5515839371049792,0.5380954216124557,0.5463041467550486,0.5340295976568522,0.5474795745336828,0.5318714351780484,0.5455141051333436,0.5375173423770618,0.5372283027593648,0.5393286573146293,0.5361106829042701,0.536611684908278,0.5485393864652381,0.5365153383690457,0.5389818097733929,0.5358794512101125,0.531062124248497,0.5453021427470325,0.5452057962078002,0.5262833359025744,0.5327770926468322,0.5374017265299831,0.5347618313550178,0.5398296593186372,0.5406775088638817,0.5294820410050871,0.5368621859102821,0.5429512871897642,0.548905503314321,0.5464968398335132,0.5427585941112996,0.5485779250809311,0.536149221519963,0.5457260675196547,0.5395791583166333,0.5408894712501927,0.5410243564051179,0.5390010790812394,0.5361684908278095,0.5387505780792354,0.5467858794512102,0.5431247109603823,0.5342415600431633,0.5282873439186064,0.5249537536611685,0.5366502235239711,0.5320448589486666,0.5393479266224758,0.5359179898258054,0.5324687837212887,0.541236318791429,0.5409280098658856,0.5391552335440111,0.535397718513951,0.5369970710652073,0.5405811623246493,0.5337598273470017,0.5433366733466933,0.5346847541236319,0.545822414058887,0.5348003699707107,0.5393479266224758,0.5393093880067827,0.5313704331740404,0.5336442114999229,0.5441845228919377,0.545070911052875,0.5286341914598428,0.56200649161571,0.6167527362417142
216,0.3832279944504393,0.5051063665793125,0.5937644519808849,0.5974256204717127,0.6159819639278558,0.6160012332357022,0.6158085401572375,0.6170032372437182,0.6083127794049638,0.5990442423308154,0.3840565746878372,0.3840565746878372,0.3840565746878372,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.5060120240480962,0.5971365808540158,0.582222136580854,0.6186411284106675,0.6176776630183444,0.6160975797749345,0.6199321720363804,0.3832279944504393,0.5047209804223832,0.5990057037151225,0.5953638045321412,0.6196238631108371,0.6199514413442269,0.6199707106520734,0.6177932788654231,0.5052605210420842,0.5992176661014337,0.534607676892246,0.543278865423154,0.5207530445506398,0.5373631879142902,0.535648219515955,0.529559118236473,0.541987821797441,0.5374980730692154,0.5484045013103129,0.5335671342685371,0.5418529366425158,0.5332973639586867,0.5368814552181286,0.5405618930168028,0.5343957145059349,0.5407931247109604,0.537151225527979,0.5357638353630337,0.5313704331740404,0.5227377832588254,0.5448589486665639,0.5412170494835825,0.5348196392785571,0.5396755048558656,0.532102666872206,0.5307345460151072,0.534896716509943,0.5451287189764144,0.5401765068598736,0.5382110374595345,0.5327963619546786,0.5432981347310004,0.54302836442115,0.5459187605981193,0.5375751503006012,0.5275936488361338,0.5373824572221366,0.5463426853707415,0.5373631879142902,0.5474217666101434,0.5401186989363342,0.5356289502081085,0.5304647757052566,0.5396176969323262,0.5438954832742408,0.5413712039463543,0.5459572992138122,0.5366502235239711,0.5477878834592261,0.541197780175736,0.5405811623246493,0.5368621859102821,0.5303491598581779,0.5337598273470017,0.5428934792662248,0.5368621859102821,0.5465353784492061,0.539193772159704,0.5371704948358255,0.5303876984738708,0.536900724525975,0.5344149838137814,0.5408894712501927,0.5412941267149683,0.5406197009403422,0.547614459688608,0.537652227531987,0.5237783258825343,0.5390588870047788,0.5289039617696932,0.5688042752171009,0.6199707106520734
217,0.37829505164174504,0.502293047633729,0.5836287960536457,0.5871743486973948,0.612282256821335,0.6162710035455526,0.617118853090797,0.6160590411592416,0.6138238014490519,0.5827809465084014,0.3789309388006783,0.3789309388006783,0.3789309388006783,0.37829505164174504,0.37829505164174504,0.37829505164174504,0.37829505164174504,0.37829505164174504,0.4901341143826114,0.5868853090796978,0.5714313241868352,0.6091606289502081,0.6167527362417142,0.6172922768614152,0.6132264529058116,0.37829505164174504,0.4893055341452135,0.5826267920456297,0.5566517650685987,0.6132264529058116,0.6135540311392015,0.6133806073685834,0.615076306459072,0.4881493756744258,0.5833397564359488,0.5421612455680592,0.5277092646832126,0.545070911052875,0.5414482811777401,0.5316980114074302,0.5402150454755665,0.5259557576691846,0.5471712656081393,0.5374595344535225,0.5370934176044396,0.53769076614768,0.5340295976568522,0.5363419145984276,0.5407160474795746,0.5347040234314784,0.5398681979343302,0.5382495760752274,0.54302836442115,0.5337598273470017,0.548154000308309,0.5356674888238014,0.5443001387390165,0.5362455680591953,0.5379412671496839,0.5434137505780793,0.5362455680591953,0.5368621859102821,0.5431247109603823,0.5383266533066132,0.5393671959303222,0.5299830430090952,0.523971018960999,0.5339332511176198,0.5400801603206413,0.535108678896254,0.5466895329119777,0.5425466317249884,0.546361954678588,0.5394057345460151,0.550620471712656,0.5337405580391552,0.5387120394635425,0.5350508709727146,0.535108678896254,0.5293856944658548,0.5332973639586867,0.5336442114999229,0.5443579466625559,0.5324302451055958,0.5380761523046093,0.5358794512101125,0.5391745028518575,0.5448782179744104,0.536900724525975,0.5421612455680592,0.5377871126869123,0.5300023123169416,0.5378449206104516,0.5408316633266533,0.5447818714351781,0.5349159858177894,0.5354940650531833,0.5413519346385078,0.5342800986588562,0.5347618313550178,0.5302142747032527,0.5312548173269617,0.5453792199784184,0.5270541082164328,0.531062124248497,0.5608788802676578,0.6172922768614152
218,0.3800485586557731,0.5077077231385848,0.5696200092492678,0.5730114074302451,0.5813742870356097,0.6139779559118237,0.6137274549098196,0.6115692924310159,0.6019731771234778,0.5874248496993988,0.38087713889317093,0.38087713889317093,0.38087713889317093,0.3800485586557731,0.3800485586557731,0.3800485586557731,0.3800485586557731,0.3800485586557731,0.5047209804223832,0.5702558964082011,0.5655156466779713,0.5831663326653307,0.6147679975335286,0.613785262833359,0.6137659935255125,0.3800485586557731,0.5004239247726222,0.5866926160012332,0.6034376445198089,0.6119739478957916,0.6128025281331895,0.6125520271311854,0.6105672884229999,0.5058578695853245,0.5877524279327887,0.5425659010328349,0.5434908278094651,0.5253969477416371,0.5391552335440111,0.5445506397410205,0.5339717897333128,0.5410050870972715,0.5368236472945892,0.5354747957453369,0.5362455680591953,0.5381724988438416,0.5337790966548481,0.5336249421920765,0.537151225527979,0.532603668876214,0.535397718513951,0.5389047325420071,0.5444350238939417,0.5426237089563742,0.5458609526745799,0.5367658393710498,0.5481347310004625,0.5414097425620472,0.5334322491136119,0.5367273007553569,0.5420841683366734,0.5382881146909203,0.5281139201479883,0.5390781563126252,0.538442269153692,0.5342800986588562,0.5439725605056266,0.5317365500231231,0.5536457530445507,0.5384037305379991,0.5296169261600123,0.5398103900107908,0.5436257129643903,0.5275743795282873,0.5369778017573609,0.544531370433174,0.5367851086788963,0.5431825188839217,0.5346269462000925,0.5365346076768922,0.540773855403114,0.5238939417296131,0.5437991367350085,0.5453021427470325,0.5355518729767227,0.5415638970248189,0.5425851703406813,0.5430669030368429,0.5390588870047788,0.5381532295359951,0.5415060891012795,0.5440496377370125,0.5375944196084477,0.5364767997533528,0.5286727300755357,0.5379990750732234,0.5346654848157855,0.5386349622321566,0.5319870510251272,0.5365153383690457,0.5458994912902728,0.5334322491136119,0.5248381378140897,0.5455141051333436,0.541737320795437,0.5596720506540146,0.6147679975335286
219,0.3806459071990134,0.5115423154000308,0.5850161862185911,0.5846693386773547,0.578426082935101,0.6047864960690612,0.6086210883305072,0.6068290427007862,0.6097387081856019,0.5968090026206259,0.3810505626637891,0.3810505626637891,0.3810505626637891,0.3806459071990134,0.3806459071990134,0.3806459071990134,0.3806459071990134,0.3806459071990134,0.5063974102050255,0.5845922614459689,0.5877524279327887,0.588388315091722,0.6039771851395098,0.6016263295822414,0.6065207337752428,0.3806459071990134,0.5019076614767998,0.5958648065361493,0.6022814860490211,0.5969631570833975,0.603900107908124,0.6036688762139664,0.603900107908124,0.5088060736858332,0.5983120086326499,0.5375366116849083,0.5381532295359951,0.5479998458455372,0.5359372591336519,0.5306381994758749,0.5458031447510405,0.5304647757052566,0.538191768151688,0.5354169878217975,0.5396369662401727,0.5414675504855866,0.5448011407430245,0.536688762139664,0.5365731462925851,0.5414097425620472,0.5359950670571914,0.5375173423770618,0.5318907044858948,0.540484815785417,0.5502350855557269,0.5276129181439803,0.5302913519346385,0.5339332511176198,0.5414675504855866,0.5380183443810699,0.541525358409126,0.5449938338214891,0.5413519346385078,0.5342415600431633,0.5373246492985972,0.5334515184214583,0.5353013719747187,0.5360528749807307,0.5395020810852474,0.5469785725296747,0.5391745028518575,0.536939263141668,0.5458416833667334,0.5422961307229844,0.5437413288114691,0.526765068598736,0.5406197009403422,0.5362455680591953,0.5395406197009404,0.5328927084939109,0.5414482811777401,0.5405040850932634,0.5441652535840913,0.5399645444735625,0.5406197009403422,0.542276861415138,0.5448974872822568,0.5256474487436411,0.5401765068598736,0.5396369662401727,0.5394057345460151,0.5386735008478496,0.534646215507939,0.5406197009403422,0.5282295359950671,0.5409665484815785,0.5339525204254664,0.5408123940188069,0.5398296593186372,0.5381146909203022,0.5280561122244489,0.5444350238939417,0.5443001387390165,0.5446469862802528,0.5292893479266225,0.5602379973622459,0.6097387081856019
220,0.38093494681671036,0.513796824418067,0.5960189609989209,0.5957491906890704,0.6140357638353631,0.6142284569138277,0.6120510251271775,0.6129374132881147,0.5977917373207955,0.594400339139818,0.38103129335594266,0.38103129335594266,0.38103129335594266,0.38093494681671036,0.38093494681671036,0.38093494681671036,0.38093494681671036,0.38093494681671036,0.5096539232310775,0.5951711114536766,0.6045359950670572,0.6140357638353631,0.6148836133806074,0.6125905657468784,0.6133613380607369,0.38093494681671036,0.5047017111145368,0.5933405272082627,0.6090064744874364,0.5945159549868969,0.6190843224911361,0.6188916294126715,0.6190843224911361,0.5110991213195623,0.5932441806690304,0.5440303684291661,0.5422575921072915,0.548905503314321,0.5373246492985972,0.5292700786187761,0.5309657777092647,0.5344342531216278,0.5386735008478496,0.5417180514875906,0.5392708493910898,0.5371704948358255,0.5380376136889163,0.5416024356405118,0.5392323107753969,0.539694774163712,0.5418914752582087,0.5391552335440111,0.532314629258517,0.5249922922768614,0.5230268228765222,0.5395020810852474,0.5284222290735316,0.5319099737937413,0.5327963619546786,0.5362070294435024,0.5418336673346693,0.5350701402805611,0.5443772159704023,0.5426044396485278,0.5385193463850778,0.5328927084939109,0.5331817481116078,0.5421612455680592,0.5377678433790658,0.5385964236164636,0.5409665484815785,0.5385964236164636,0.5459765685216587,0.5340103283490057,0.5422575921072915,0.5401572375520272,0.5412555880992754,0.5388469246184677,0.5395984276244797,0.5342993679667026,0.5413519346385078,0.5401957761677201,0.5453792199784184,0.5385771543086172,0.5407931247109604,0.5371319562201325,0.5433944812702328,0.5385193463850778,0.5459380299059657,0.5342222907353168,0.5392323107753969,0.5338754431940804,0.5389432711577,0.5413904732542008,0.5355904115924156,0.5348003699707107,0.543567905040851,0.5406004316324957,0.5386156929243101,0.5371319562201325,0.5497918914752582,0.5437991367350085,0.5340103283490057,0.537652227531987,0.5402728533991059,0.5676523988147234,0.6190843224911361
221,0.3845575766918452,0.5155310621242485,0.6001040542623709,0.5998728225682134,0.6113765993525513,0.6123786033605673,0.6143055341452135,0.6162902728533991,0.6033798365962695,0.596519963002929,0.3847310004624634,0.3847310004624634,0.3847310004624634,0.3845575766918452,0.3845575766918452,0.3845575766918452,0.3845575766918452,0.3845575766918452,0.511465238168645,0.5991020502543548,0.6064243872360104,0.5936102975181131,0.6120702944350239,0.612282256821335,0.6165985817789424,0.3845575766918452,0.5064744874364113,0.5954601510713735,0.61023971018961,0.5964043471558501,0.6146523816864499,0.613033759827347,0.6146523816864499,0.513257283798366,0.5972136580854016,0.5316980114074302,0.5330854015723755,0.5307923539386465,0.5409280098658856,0.5296747340835517,0.5314282410975798,0.5338947125019269,0.5360528749807307,0.531351163866194,0.5340295976568522,0.5360143363650378,0.5364575304455064,0.5372861106829042,0.539193772159704,0.5362648373670418,0.5318714351780484,0.5312162787112686,0.5301950053954062,0.5441652535840913,0.5495221211654078,0.5365731462925851,0.5425080931092955,0.5332973639586867,0.5395406197009404,0.5412748574071219,0.543779867427162,0.5443964852782488,0.5234892862648374,0.5294820410050871,0.5339717897333128,0.5298481578541698,0.5320641282565131,0.5434715585016187,0.5323338985663635,0.5433366733466933,0.5324302451055958,0.537902728533991,0.5278248805302913,0.5420070911052876,0.5388083860027748,0.5282488053029135,0.5339910590411593,0.5398681979343302,0.5427585941112996,0.5417951287189764,0.5403113920147988,0.5350316016648682,0.5415638970248189,0.5345691382765531,0.5370548789887467,0.5301179281640204,0.5413904732542008,0.5410821643286573,0.5343379065823955,0.5314860490211192,0.533066132264529,0.5416987821797441,0.5352821026668722,0.5417758594111299,0.5511792816402035,0.5385193463850778,0.5329697857252967,0.5395213503930939,0.5372668413750578,0.5338947125019269,0.5253776784337907,0.5268036072144289,0.5283066132264529,0.5304262370895637,0.5398103900107908,0.5681426956477056,0.6165985817789424
222,0.3854825034684754,0.5069369508247263,0.5917797132726993,0.5947471866810544,0.6129181439802682,0.6120124865114845,0.6120895637428704,0.6130144905195005,0.6048250346847541,0.5942847232927393,0.38592569754894407,0.38592569754894407,0.38592569754894407,0.3854825034684754,0.3854825034684754,0.3854825034684754,0.3854825034684754,0.3854825034684754,0.5073416062895021,0.5943810698319716,0.5827038692770156,0.6134191459842763,0.6131108370587328,0.6123015261291814,0.6152497302296901,0.3854825034684754,0.5061661785108679,0.5941305688299676,0.5922999845845537,0.615326807461076,0.6156929243101588,0.6154038846924619,0.6134576845999692,0.5067057191305688,0.594727917373208,0.532314629258517,0.5446855248959457,0.5228148604902112,0.5347618313550178,0.534896716509943,0.5300408509326345,0.5244720209650069,0.5312740866348081,0.5328927084939109,0.5361106829042701,0.5391359642361646,0.5325073223369816,0.533817635270541,0.5405426237089563,0.5316209341760444,0.536900724525975,0.5393479266224758,0.5340874055803916,0.5415831663326653,0.5403113920147988,0.5459958378295051,0.5410436257129644,0.5314860490211192,0.5399645444735625,0.5363419145984276,0.5434908278094651,0.5392708493910898,0.523219515954987,0.5394635424695545,0.5367851086788963,0.5460729150608911,0.5431247109603823,0.5373053799907508,0.5441652535840913,0.536900724525975,0.5450131031293356,0.5372475720672113,0.5223523971018961,0.5388854632341606,0.5246647140434716,0.5317558193309696,0.5377678433790658,0.5321412054878989,0.5320448589486666,0.5353784492061046,0.5401572375520272,0.5341644828117774,0.5277670726067519,0.5289810390010791,0.537979805765377,0.5336249421920765,0.536149221519963,0.5321604747957454,0.537652227531987,0.5359565284414984,0.5397718513950979,0.5253584091259442,0.5353206412825652,0.5373439186064437,0.5326422074919069,0.538692770155696,0.5431439802682287,0.5351664868197934,0.5410821643286573,0.5369778017573609,0.5279597656852166,0.5384037305379991,0.5435871743486974,0.5262640665947279,0.5375366116849083,0.5665626124042957,0.6156929243101588
