,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
282,0.34062355480191153,0.49213812239864346,0.6008940958840758,0.5990635116386619,0.6322259904424233,0.6300292893479266,0.6446354246955449,0.6444620009249268,0.6358100817018653,0.6483736704177586,0.6497610605827039,0.6497610605827039,0.6497610605827039,0.34062355480191153,0.34062355480191153,0.34062355480191153,0.34062355480191153,0.34062355480191153,0.48622244488977956,0.5977917373207955,0.6125134885154925,0.6441344226915369,0.6313010636657931,0.6480460921843687,0.6485085555726838,0.34062355480191153,0.48011407430245107,0.5874441190072452,0.6143633420687529,0.6138623400647448,0.6373901649452751,0.6373901649452751,0.6373901649452751,0.48870818560197316,0.6452713118544782,0.5541082164328658,0.5411592415600431,0.5390396176969323,0.5490018498535533,0.5588484661630955,0.5462078002158163,0.5497533528595653,0.5609102821026669,0.5536650223523971,0.5505819330969631,0.5492138122398643,0.5584245413904733,0.554782642207492,0.5466317249884384,0.5454177585941113,0.560332202867273,0.5536457530445507,0.5460151071373516,0.5513141667951287,0.5426237089563742,0.5607368583320487,0.5485779250809311,0.5441267149683984,0.5489247726221674,0.5406967781717281,0.546034376445198,0.5460536457530446,0.5415446277169724,0.5612571296439032,0.546862956682596,0.5493872360104824,0.5540889471250192,0.5528364421149993,0.5459572992138122,0.5547248342839525,0.5548211808231849,0.5653807615230461,0.5610451672575921,0.5501387390164946,0.5453406813627254,0.564205333744412,0.5522776321874519,0.5612185910282103,0.5555534145213504,0.5575188839216896,0.5507168182518883,0.5505241251734238,0.5516417450285186,0.5522583628796054,0.5664791120702944,0.5544357946662556,0.5508709727146601,0.5588099275474026,0.542527362417142,0.5417951287189764,0.5531640203483891,0.5462078002158163,0.551449051950054,0.5565746878372129,0.5464197626021273,0.5464197626021273,0.5547441035917989,0.5535108678896254,0.5561314937567443,0.5423732079543703,0.5574996146138431,0.5492908894712502,0.5440881763527055,0.5508709727146601,0.5536264837367042,0.574502994593175,0.6485085555726838
283,0.37006705719130567,0.601318020656698,0.6077347001695699,0.6331894558347464,0.6339794974564513,0.6339794974564513,0.6341143826113766,0.6332087251425929,0.6126291043625713,0.607985201171574,0.37120394635424697,0.37120394635424697,0.37120394635424697,0.37006705719130567,0.37006705719130567,0.37006705719130567,0.37006705719130567,0.37006705719130567,0.6063858486203175,0.6086403576383537,0.6322645290581163,0.606944658547865,0.6341143826113766,0.6341143826113766,0.6335748419916757,0.37006705719130567,0.6086403576383537,0.6082935100971173,0.5780214274703253,0.6323416062895021,0.6320911052874981,0.6334784954524434,0.6333628796053645,0.6033991059041159,0.6086018190226608,0.5367273007553569,0.528017573608756,0.5350316016648682,0.5349930630491753,0.5421612455680592,0.5489440419300139,0.5437991367350085,0.5300023123169416,0.538731308771389,0.5492523508555572,0.5372668413750578,0.5458416833667334,0.5429127485740712,0.5344920610451672,0.5415831663326653,0.5378834592261446,0.5436257129643903,0.545822414058887,0.5405426237089563,0.5397525820872514,0.5525666718051487,0.5430669030368429,0.5327192847232928,0.548115461692616,0.5594650840141822,0.5382110374595345,0.547614459688608,0.539694774163712,0.5237012486511484,0.5356867581316479,0.5473639586866039,0.5389818097733929,0.5463041467550486,0.5327000154154463,0.5349545244334823,0.544820410050871,0.5289617696932326,0.5462270695236627,0.5408894712501927,0.5248959457376291,0.5277670726067519,0.5428742099583783,0.5479613072298443,0.5396176969323262,0.5379990750732234,0.5431054416525358,0.5406967781717281,0.5426622475720672,0.531062124248497,0.536688762139664,0.5311584707877293,0.5400030830892555,0.537151225527979,0.5437220595036226,0.5413133960228148,0.5531640203483891,0.5290388469246184,0.5412170494835825,0.5304840450131031,0.5388469246184677,0.5386349622321566,0.5440496377370125,0.5448396793587175,0.5394442731617081,0.5307730846308001,0.53769076614768,0.5485971943887775,0.5382688453830738,0.5378641899182981,0.5402150454755665,0.5923934764115125,0.6341143826113766
284,0.3824186835208879,0.5130838600277478,0.5854593802990596,0.5852474179127486,0.5791197780175736,0.6061738862340065,0.6067134268537074,0.6068483120086327,0.6027054108216433,0.5972329273932481,0.38266918452289195,0.38266918452289195,0.38266918452289195,0.3824186835208879,0.3824186835208879,0.3824186835208879,0.3824186835208879,0.3824186835208879,0.5094034222290735,0.5854786496069061,0.5860567288423,0.5887351626329582,0.6051333436102975,0.6032064128256514,0.6029366425158008,0.3824186835208879,0.5045282873439186,0.5962501926930784,0.6022044088176353,0.5972329273932481,0.6050948049946046,0.6050948049946046,0.6050948049946046,0.5109642361646369,0.5981963927855711,0.5368236472945892,0.5317365500231231,0.5279212270695237,0.553202558964082,0.5324880530291352,0.5353206412825652,0.5408316633266533,0.5377678433790658,0.5321604747957454,0.5336634808077694,0.5407545860952675,0.5420648990288269,0.5404270078618776,0.5341259441960845,0.5384808077693849,0.5405233544011099,0.5458802219824264,0.5328349005703715,0.5358023739787267,0.5462270695236627,0.542026360413134,0.5338754431940804,0.5295398489286265,0.5382303067673809,0.5432595961153075,0.5400030830892555,0.5404655464775705,0.5517188222599044,0.5412748574071219,0.5455526437490366,0.5439147525820872,0.5430090951133035,0.5422575921072915,0.534607676892246,0.5411785108678896,0.5292700786187761,0.5481732696161554,0.5436064436565439,0.5349352551256359,0.5334707877293048,0.5477300755356868,0.5286727300755357,0.5461692616001234,0.540773855403114,0.5352821026668722,0.5368236472945892,0.5351472175119469,0.536939263141668,0.5326229381840605,0.5504663172498844,0.5401186989363342,0.5376329582241406,0.5210613534761831,0.5512563588715893,0.5339910590411593,0.5407160474795746,0.5322182827192847,0.5299830430090952,0.5330275936488361,0.5342993679667026,0.5390010790812394,0.5397911207029443,0.5241059041159242,0.5372668413750578,0.5340681362725451,0.5365924156004316,0.5319677817172808,0.5303876984738708,0.5392901186989363,0.5307152767072607,0.5606747683400991,0.6068483120086327
285,0.36407430245105593,0.6038037613688916,0.6112224448897795,0.6256936950824726,0.6268691228611069,0.6268691228611069,0.6280445506397411,0.6228611068290427,0.617619855094805,0.6113573300447048,0.3648643440727609,0.3648643440727609,0.3648643440727609,0.36407430245105593,0.36407430245105593,0.36407430245105593,0.36407430245105593,0.36407430245105593,0.6088330507168183,0.6124364112841066,0.6248073069215354,0.612783258825343,0.6280445506397411,0.6280445506397411,0.6229959919839679,0.36407430245105593,0.6124364112841066,0.6113958686603977,0.6118968706644058,0.626503006012024,0.6263681208570988,0.6217820255896408,0.6223215662093418,0.6070024664714043,0.6122051795899491,0.5545321412054879,0.5355904115924156,0.5466317249884384,0.5434330198859257,0.5496377370124865,0.5469014952982889,0.5426429782642207,0.5309079697857253,0.5500231231694157,0.542488823801449,0.5532989055033143,0.5457453368275011,0.5507168182518883,0.5516417450285186,0.5452250655156466,0.5558424541390473,0.5458031447510405,0.5393093880067827,0.5450901803607214,0.5433944812702328,0.5345305996608601,0.5411207029443502,0.5445699090488669,0.5327963619546786,0.5582511176198551,0.5492908894712502,0.5490211191613997,0.5375173423770618,0.5284993063049175,0.5336634808077694,0.5496955449360259,0.5446277169724063,0.548905503314321,0.5384229998458455,0.5401765068598736,0.5370356096809002,0.5409665484815785,0.546361954678588,0.5421034376445198,0.5515261291814398,0.5283258825342994,0.5446662555880992,0.5540696778171728,0.5471134576846,0.5392323107753969,0.5402921227069524,0.5393093880067827,0.5430861723446894,0.5466124556805919,0.5418914752582087,0.5480961923847696,0.5390588870047788,0.545571913056883,0.5457838754431941,0.5426237089563742,0.5360143363650378,0.5539733312779405,0.5430861723446894,0.5328927084939109,0.5385964236164636,0.547325420070911,0.5512948974872822,0.5458609526745799,0.5390781563126252,0.5405426237089563,0.5393671959303222,0.5320448589486666,0.5397718513950979,0.5396755048558656,0.5467088022198243,0.59055789641962,0.6280445506397411
286,0.3831894558347464,0.514548327424079,0.5756705719130569,0.5756898412209034,0.5853630337598273,0.6134962232156621,0.6118968706644058,0.6132457222136581,0.6023585632804069,0.5964236164636966,0.38359411129952214,0.38359411129952214,0.38359411129952214,0.3831894558347464,0.3831894558347464,0.3831894558347464,0.3831894558347464,0.3831894558347464,0.5105210420841684,0.5761523046092184,0.5416795128718976,0.604362571296439,0.6119161399722522,0.6117619855094805,0.6117619855094805,0.3831894558347464,0.5054917527362417,0.5955950362262987,0.5939956836750424,0.5964621550793896,0.61149221519963,0.61149221519963,0.61149221519963,0.5125443194080469,0.5981193155541853,0.5217550485586557,0.5448782179744104,0.5420456297209805,0.5543972560505627,0.5343186372745491,0.5350123323570217,0.5421419762602128,0.5397718513950979,0.5400801603206413,0.5386735008478496,0.5361877601356559,0.5337020194234623,0.5405811623246493,0.5342415600431633,0.5337405580391552,0.5432017881917681,0.5449552952057962,0.536939263141668,0.5346654848157855,0.5369199938338215,0.5409087405580392,0.5449745645136427,0.5300793895483275,0.5388083860027748,0.5295398489286265,0.5379990750732234,0.5385386156929243,0.5299252350855558,0.527188993371358,0.5349352551256359,0.540985817789425,0.5430090951133035,0.5337405580391552,0.538191768151688,0.5396755048558656,0.5431825188839217,0.5453214120548789,0.5320063203329737,0.5355904115924156,0.5353206412825652,0.5444928318174811,0.5293664251580084,0.5464390319099738,0.5392323107753969,0.5395020810852474,0.5399067365500231,0.5380568829967628,0.5309465084014182,0.5460151071373516,0.547614459688608,0.5292893479266225,0.5308501618621859,0.542026360413134,0.5459380299059657,0.5338754431940804,0.5339717897333128,0.5313318945583475,0.5297903499306305,0.5375558809927548,0.5351472175119469,0.5304840450131031,0.5400030830892555,0.5427200554956066,0.535648219515955,0.5427007861877602,0.5370934176044396,0.5411785108678896,0.5340874055803916,0.5421034376445198,0.5405426237089563,0.5609880730121212,0.6134962232156621
287,0.37962463388315093,0.5046631724988438,0.5850161862185911,0.5889663943271157,0.6119354092800987,0.6173308154771081,0.6175042392477262,0.6175042392477262,0.6139586866039772,0.5828002158162479,0.38037613688916294,0.38037613688916294,0.38037613688916294,0.37962463388315093,0.37962463388315093,0.37962463388315093,0.37962463388315093,0.37962463388315093,0.48795668259596114,0.5877909665484816,0.5732233698165562,0.6082549714814244,0.616617851086789,0.6177354709418837,0.6132457222136581,0.37962463388315093,0.4867041775859411,0.5827616772005549,0.5581740403884693,0.6135540311392015,0.6137274549098196,0.6132842608293511,0.6154424233081548,0.4861646369662402,0.5833204871281024,0.5326422074919069,0.5279404963773702,0.5424695544936026,0.5359372591336519,0.539482811777401,0.5453792199784184,0.5471327269924464,0.5386349622321566,0.5385000770772314,0.5413519346385078,0.5355711422845691,0.5383459226144597,0.5332010174194542,0.5390588870047788,0.5327385540311392,0.5354555264374904,0.5407545860952675,0.5303684291660243,0.5428742099583783,0.5501387390164946,0.5383266533066132,0.5418722059503622,0.5291351934638507,0.534896716509943,0.541197780175736,0.5376329582241406,0.5373824572221366,0.5368429166024357,0.5462656081393557,0.5327578233389857,0.5498304300909511,0.5388661939263142,0.5377293047633729,0.5405233544011099,0.5353399105904116,0.5403884692461847,0.5443386773547094,0.5263989517496531,0.5401765068598736,0.5329312471096038,0.5349737937413288,0.5327000154154463,0.5447240635116387,0.536939263141668,0.5317558193309696,0.5419107445660551,0.5370741482965932,0.540234314783413,0.5454177585941113,0.5323724371820564,0.5235278248805303,0.5344535224294743,0.5283258825342994,0.5381339602281486,0.5386735008478496,0.5371897641436719,0.5342030214274703,0.5308887004778788,0.5369585324495144,0.5336827501156158,0.5300023123169416,0.5403499306304917,0.540022352397102,0.5368621859102821,0.5370548789887467,0.5258786804377987,0.5396755048558656,0.5360721442885772,0.5332010174194542,0.5357831046708802,0.5612485655070825,0.6177354709418837
288,0.38475026977030985,0.5102898103900108,0.5774626175427778,0.5809118236472945,0.5769038076152304,0.6110490211191614,0.6110490211191614,0.6110490211191614,0.6039771851395098,0.5911245568059196,0.38515492523508554,0.38515492523508554,0.38515492523508554,0.38475026977030985,0.38475026977030985,0.38475026977030985,0.38475026977030985,0.38475026977030985,0.508420687528904,0.578888546323416,0.572298443039926,0.5928395252042546,0.6107985201171574,0.6115885617388623,0.6068675813164791,0.38475026977030985,0.5049714814243872,0.5902381686449822,0.6029751811314937,0.6048828426082935,0.6052874980730693,0.6052682287652228,0.6020887929705565,0.5085941112995221,0.5915292122706952,0.5294435023893942,0.5431439802682287,0.5408702019423463,0.532854169878218,0.5353399105904116,0.5424117465700632,0.5423539386465238,0.5355518729767227,0.5339525204254664,0.5328734391860644,0.5376136889162941,0.5290581162324649,0.5311584707877293,0.5384615384615384,0.539694774163712,0.5260521042084169,0.5386542315400031,0.5427007861877602,0.5367851086788963,0.5377871126869123,0.5392708493910898,0.537902728533991,0.533104670880222,0.5345498689687066,0.5330854015723755,0.5341259441960845,0.5378449206104516,0.5311777400955757,0.5188839216895329,0.5352242947433328,0.5367465700632034,0.5384808077693849,0.5292508093109296,0.5402921227069524,0.5481925389240019,0.5374209958378295,0.5264182210574996,0.5438184060428549,0.5298288885463234,0.5348196392785571,0.5286149221519963,0.5409472791737321,0.5256474487436411,0.5336634808077694,0.5372475720672113,0.5436257129643903,0.5384229998458455,0.5384229998458455,0.5366502235239711,0.5287883459226145,0.5187104979189148,0.5445891783567134,0.5444157545860953,0.5315053183289656,0.5409280098658856,0.5318714351780484,0.5309850470171111,0.5368429166024357,0.5385964236164636,0.5332395560351472,0.5421805148759057,0.532603668876214,0.5337405580391552,0.5397911207029443,0.5327000154154463,0.5212540465546478,0.5331817481116078,0.5360721442885772,0.5421612455680592,0.5365924156004316,0.5605363147948319,0.6115885617388623
289,0.38369045783875444,0.5119277015569601,0.5705834746415909,0.5706798211808232,0.5830507168182519,0.6114536765839371,0.6119354092800987,0.612282256821335,0.5943039926005858,0.5899876676429783,0.3840180360721443,0.3840180360721443,0.3840180360721443,0.38369045783875444,0.38369045783875444,0.38369045783875444,0.38369045783875444,0.38369045783875444,0.5065515646677972,0.570756898412209,0.5421034376445198,0.6031293355942654,0.6116078310467088,0.6111453676583937,0.6112609835054725,0.38369045783875444,0.5030638199475875,0.5898527824880531,0.5890627408663481,0.5903345151842145,0.6098735933405272,0.6098735933405272,0.6098735933405272,0.5092299984584554,0.5919916756590103,0.5378256513026052,0.534145213503931,0.5291159241560043,0.5559388006782796,0.5392130414675504,0.5350123323570217,0.5414482811777401,0.5395406197009404,0.5400416217049484,0.5399645444735625,0.5353206412825652,0.5354747957453369,0.5290966548481578,0.5412748574071219,0.5421805148759057,0.5410628950208108,0.5348389085864036,0.5330275936488361,0.5354940650531833,0.5294242330815477,0.5419492831817481,0.5418143980268229,0.5434715585016187,0.5382303067673809,0.5259172190534916,0.5435100971173116,0.536399722521967,0.5285378449206104,0.5426429782642207,0.5321604747957454,0.5443001387390165,0.5403884692461847,0.5370356096809002,0.5377678433790658,0.5345113303530137,0.5422383227994451,0.5275551102204409,0.5359950670571914,0.5382110374595345,0.5328349005703715,0.5408702019423463,0.5433174040388469,0.5376136889162941,0.5322375520271312,0.539694774163712,0.537440265145676,0.5334707877293048,0.5359565284414984,0.5324302451055958,0.532102666872206,0.5401186989363342,0.5341259441960845,0.5242985971943888,0.5323338985663635,0.5325458609526745,0.5353591798982581,0.5346269462000925,0.5269384923693541,0.5403306613226453,0.5367080314475104,0.5406967781717281,0.526726529983043,0.5446855248959457,0.5358794512101125,0.5345691382765531,0.5349930630491753,0.5369199938338215,0.5434715585016187,0.5374788037613689,0.5401186989363342,0.558407413116832,0.612282256821335
290,0.38625327578233387,0.5156081393556343,0.5716047479574534,0.5718167103437645,0.5829158316633266,0.6125905657468784,0.6107599815014645,0.6116849082780946,0.6012602127331587,0.5945544936025898,0.3865423154000308,0.3865423154000308,0.3865423154000308,0.38625327578233387,0.38625327578233387,0.38625327578233387,0.38625327578233387,0.38625327578233387,0.5111183906274087,0.5720864806536149,0.5435100971173116,0.6015299830430091,0.6113958686603977,0.6108948666563897,0.610779250809311,0.38625327578233387,0.5064359488207184,0.5941498381378141,0.5925890242022507,0.5950169569909048,0.6100855557268383,0.6100855557268383,0.6100855557268383,0.5133343610297518,0.5972136580854016,0.5195390781563126,0.5439725605056266,0.5242407892708494,0.5548404501310313,0.5344535224294743,0.5337598273470017,0.5392323107753969,0.5362455680591953,0.5348389085864036,0.538442269153692,0.5393864652381687,0.5395791583166333,0.5392901186989363,0.5287883459226145,0.5279983043009095,0.5409087405580392,0.5330275936488361,0.5429705564976106,0.5327770926468322,0.533817635270541,0.5290773855403114,0.5394442731617081,0.532565130260521,0.5447626021273316,0.5289039617696932,0.540985817789425,0.5326422074919069,0.5306767380915678,0.5258594111299522,0.5324109757977493,0.5323531678742099,0.5247610605827039,0.5413519346385078,0.5402921227069524,0.5384229998458455,0.5385386156929243,0.5349737937413288,0.5429320178819177,0.5336827501156158,0.5351857561276399,0.5197510405426237,0.5398681979343302,0.5298096192384769,0.5364382611376599,0.5332202867273007,0.5336827501156158,0.5383073839987668,0.5305418529366425,0.5307152767072607,0.5274009557576692,0.5388276553106213,0.539733312779405,0.5454948358254972,0.5437220595036226,0.5298481578541698,0.5352050254354863,0.5320448589486666,0.5410436257129644,0.5372283027593648,0.5350316016648682,0.5336634808077694,0.5421227069523663,0.5384037305379991,0.5360528749807307,0.5340103283490057,0.5318907044858948,0.531023585632804,0.5328734391860644,0.5373824572221366,0.5365538769847387,0.5602708265533917,0.6125905657468784
291,0.3857908123940188,0.5029289347926622,0.5873670417758594,0.5905850161862186,0.6132071835979651,0.6150184985355326,0.6153460767689225,0.6153460767689225,0.6016263295822414,0.5931671034376446,0.386465238168645,0.386465238168645,0.386465238168645,0.3857908123940188,0.3857908123940188,0.3857908123940188,0.3857908123940188,0.3857908123940188,0.5042585170340681,0.5907199013411438,0.5775011561584708,0.6133035301371975,0.6163866193926314,0.6153846153846154,0.6157507322336981,0.3857908123940188,0.5026591644828118,0.5927046400493294,0.5875982734700169,0.6157892708493911,0.6163480807769385,0.6162131956220133,0.6111453676583937,0.503006012024048,0.5939571450593495,0.529019577616772,0.5446084476645598,0.540446277169724,0.5330468629566826,0.5362262987513489,0.5250115615847079,0.5374595344535225,0.5374788037613689,0.5342415600431633,0.5323338985663635,0.5435100971173116,0.5331432094959149,0.5362841066748882,0.5366694928318175,0.5378449206104516,0.5367273007553569,0.5397911207029443,0.5330854015723755,0.539733312779405,0.547402497302297,0.5354362571296439,0.5375944196084477,0.5387698473870819,0.541525358409126,0.537151225527979,0.5291159241560043,0.5340681362725451,0.530060120240481,0.5463812239864344,0.5441845228919377,0.533066132264529,0.5310428549406505,0.5328349005703715,0.533856173886234,0.5333359025743796,0.5334515184214583,0.5299252350855558,0.549406505318329,0.5353399105904116,0.530310621242485,0.5337790966548481,0.5357445660551873,0.5197125019269307,0.5349737937413288,0.5360914135964236,0.5268999537536612,0.5348774472020965,0.5327385540311392,0.528017573608756,0.5279019577616773,0.522679975335286,0.5291159241560043,0.5232002466471405,0.5322760906428241,0.534896716509943,0.5316402034838908,0.5327963619546786,0.5391552335440111,0.5383651919223061,0.532603668876214,0.5284222290735316,0.5303684291660243,0.5286341914598428,0.5401765068598736,0.5374017265299831,0.5503314320949592,0.528017573608756,0.5358023739787267,0.5379605364575304,0.5327770926468322,0.5656119932172037,0.6163866193926314
292,0.36733081547710805,0.6037459534453522,0.6105480191151533,0.6365037767843379,0.6379875134885155,0.6379875134885155,0.6381609372591337,0.6367542777863419,0.6157892708493911,0.6110297518113149,0.3681979343301989,0.3681979343301989,0.3681979343301989,0.36733081547710805,0.36733081547710805,0.36733081547710805,0.36733081547710805,0.36733081547710805,0.608698165561893,0.6119161399722522,0.6354246955449361,0.6099121319562202,0.6381609372591337,0.6381609372591337,0.6370433174040389,0.36733081547710805,0.6119161399722522,0.61149221519963,0.5811430553414522,0.6357330044704794,0.6356366579312471,0.6373323570217357,0.6373323570217357,0.6065592723909358,0.6121473716664098,0.5330275936488361,0.5523739787266841,0.5475951903807615,0.5442037921997842,0.5340681362725451,0.5314860490211192,0.5398874672421766,0.5447240635116387,0.5404655464775705,0.539193772159704,0.5373824572221366,0.542488823801449,0.5446469862802528,0.5400801603206413,0.5426237089563742,0.5529327886542316,0.5373631879142902,0.5361684908278095,0.5349930630491753,0.5335285956528442,0.5501002004008017,0.5434908278094651,0.5318328965623554,0.5391745028518575,0.5354940650531833,0.5464968398335132,0.5435486357330045,0.5502350855557269,0.5236627100354555,0.5423154000308309,0.541525358409126,0.5407931247109604,0.542777863419146,0.5552065669801141,0.5481732696161554,0.5435486357330045,0.5389818097733929,0.5413326653306614,0.5425851703406813,0.5515068598735934,0.5239517496531525,0.5407931247109604,0.5354362571296439,0.5408123940188069,0.5387120394635425,0.5406197009403422,0.5434330198859257,0.5401957761677201,0.545282873439186,0.5382688453830738,0.5527786341914599,0.5461885309079698,0.5358409125944196,0.5472676121473716,0.5417180514875906,0.5390781563126252,0.5507553568675814,0.548115461692616,0.5460729150608911,0.5371126869122861,0.5454562972098043,0.5487320795437028,0.544531370433174,0.542527362417142,0.5409087405580392,0.5411592415600431,0.5446855248959457,0.5482118082318483,0.5481732696161554,0.5389047325420071,0.5951140172082056,0.6381609372591337
293,0.3649606906119932,0.6025705256667181,0.6106058270386928,0.620953445352243,0.620953445352243,0.620953445352243,0.6166371203946355,0.6276013565592724,0.6175427778634192,0.6111646369662401,0.36575073223369814,0.36575073223369814,0.36575073223369814,0.3649606906119932,0.3649606906119932,0.3649606906119932,0.3649606906119932,0.3649606906119932,0.6080622784029598,0.6121666409742562,0.6212039463542469,0.6137467242176661,0.6166371203946355,0.6166371203946355,0.6275050100200401,0.3649606906119932,0.6121666409742562,0.6108948666563897,0.6216086018190227,0.615326807461076,0.6157314629258517,0.6274472020965007,0.6277169724063512,0.6053838446123015,0.6117041775859411,0.5329312471096038,0.550158008324341,0.5309657777092647,0.5477878834592261,0.5497148142438724,0.5469400339139818,0.5390203483890859,0.5561507630645908,0.5479420379219978,0.5516224757206721,0.5549175273624172,0.5543587174348698,0.5388469246184677,0.5506782796361954,0.5466124556805919,0.555996608601819,0.5384615384615384,0.5491560043163249,0.5421034376445198,0.5512370895637428,0.5370163403730538,0.5434330198859257,0.5366694928318175,0.5315245876368121,0.5589448127023278,0.5462078002158163,0.5464775705256667,0.5354747957453369,0.5288461538461539,0.5382495760752274,0.5391166949283182,0.5442423308154771,0.5457646061353476,0.5385771543086172,0.5380183443810699,0.540484815785417,0.5299445043934022,0.5473639586866039,0.5335671342685371,0.5263796824418067,0.5274009557576692,0.5416602435640512,0.5384229998458455,0.5464583012178202,0.5501194697086481,0.5388661939263142,0.5436449822722368,0.5417951287189764,0.5573839987667643,0.5466895329119777,0.5453984892862649,0.5406004316324957,0.5491945429320179,0.5405811623246493,0.5461499922922769,0.542026360413134,0.533066132264529,0.5428164020348389,0.5465353784492061,0.5542045629720981,0.5422383227994451,0.5443386773547094,0.5428742099583783,0.5448589486665639,0.5464390319099738,0.5427200554956066,0.5299252350855558,0.5462656081393557,0.5421419762602128,0.5397718513950979,0.5887644234337621,0.6277169724063512
294,0.38232233698165563,0.49737937413288114,0.5874826576229382,0.5910474795745336,0.6146331123786034,0.6177162016340373,0.6177740095575767,0.6177740095575767,0.6125327578233389,0.5868853090796978,0.38291968552489597,0.38291968552489597,0.38291968552489597,0.38232233698165563,0.38232233698165563,0.38232233698165563,0.38232233698165563,0.38232233698165563,0.49951826730383847,0.5913365191922306,0.5761523046092184,0.6119161399722522,0.6184291660243564,0.6175427778634192,0.6160205025435487,0.38232233698165563,0.4988053029135193,0.5867311546169262,0.5523547094188377,0.6161361183906274,0.6162324649298597,0.6161746570063203,0.6135540311392015,0.4975720672113458,0.5875982734700169,0.5475759210729151,0.5440303684291661,0.5294820410050871,0.5274009557576692,0.5362841066748882,0.5259364883613381,0.5492138122398643,0.5364767997533528,0.5388469246184677,0.5397718513950979,0.5392323107753969,0.5348389085864036,0.5370163403730538,0.5331817481116078,0.5325458609526745,0.5294820410050871,0.533066132264529,0.5357445660551873,0.5412170494835825,0.5470941883767535,0.5363419145984276,0.536900724525975,0.5434522891937722,0.5332780946508402,0.5425851703406813,0.5449552952057962,0.5399645444735625,0.534145213503931,0.542276861415138,0.5337212887313088,0.527728533991059,0.543991829813473,0.53360567288423,0.5384037305379991,0.535108678896254,0.5333744411900725,0.5385193463850778,0.5279404963773702,0.5292122706952366,0.5327963619546786,0.5327385540311392,0.5363611839062741,0.5487320795437028,0.5368429166024357,0.5394057345460151,0.52952057962078,0.5385771543086172,0.5367658393710498,0.5453021427470325,0.5378641899182981,0.542026360413134,0.5316016648681979,0.5257052566671805,0.5284607676892246,0.5363419145984276,0.5349930630491753,0.5340295976568522,0.5406197009403422,0.5381532295359951,0.5414290118698937,0.5327000154154463,0.5324880530291352,0.5347811006628642,0.532314629258517,0.5312355480191151,0.5325265916448281,0.5375173423770618,0.5363804532141205,0.541197780175736,0.5380954216124557,0.5636807803641471,0.6184291660243564
