,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
44,0.47397094430992737,0.5501412429378532,0.5873688458434221,0.5842413236481033,0.5817191283292978,0.5842413236481033,0.5465092816787732,0.552865213882163,0.47397094430992737,0.47397094430992737,0.47397094430992737,0.47397094430992737,0.47397094430992737,0.47397094430992737,0.47397094430992737,0.47397094430992737,0.47397094430992737,0.47397094430992737,0.5267352703793382,0.5220944309927361,0.539043583535109,0.5594229217110573,0.5543785310734464,0.5070621468926554,0.5121065375302664,0.47397094430992737,0.5447941888619855,0.5880750605326877,0.5879741727199355,0.572639225181598,0.572639225181598,0.5616424535916061,0.5616424535916061,0.4727602905569007,0.5040355125100888,0.4985875706214689,0.5126109765940274,0.5149313962873285,0.5073648103309121,0.4943502824858757,0.5130145278450363,0.5179580306698951,0.5065577078288943,0.5005044390637611,0.5030266343825666,0.5081719128329297,0.5073648103309121,0.49767958030669895,0.491727199354318,0.5066585956416465,0.4994955609362389,0.5052461662631155,0.5114003228410008,0.5032284100080711,0.5241121872477804,0.4912227602905569,0.5012106537530266,0.5247025677816639,0.5880750605326877
45,0.4721549636803874,0.5442897497982244,0.5780871670702179,0.5763720742534302,0.5750605326876513,0.5763720742534302,0.5430790960451978,0.5484261501210653,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.5251210653753027,0.5178571428571429,0.5157384987893463,0.5061541565778854,0.4984866828087167,0.5125100887812752,0.5144269572235673,0.4721549636803874,0.5377320419693301,0.5796004842615012,0.5784907183212268,0.5637610976594027,0.5637610976594027,0.5521589991928975,0.5521589991928975,0.4717514124293785,0.5008071025020178,0.5123083131557707,0.5024213075060533,0.513317191283293,0.4948547215496368,0.5109967715899919,0.515637610976594,0.5213882163034705,0.5057506053268765,0.5019168684422922,0.5099878934624698,0.5097861178369653,0.4978813559322034,0.5031275221953188,0.5169491525423728,0.5056497175141242,0.5003026634382567,0.5010088781275222,0.510593220338983,0.5108958837772397,0.5237086359967716,0.5186642453591606,0.5122074253430186,0.5198375332556124,0.5796004842615012
46,0.4767958030669895,0.5485270379338176,0.5869652945924132,0.5848466505246166,0.5831315577078289,0.5848466505246166,0.5533696529459241,0.5511501210653753,0.4767958030669895,0.4767958030669895,0.4767958030669895,0.4767958030669895,0.4767958030669895,0.4767958030669895,0.4767958030669895,0.4767958030669895,0.4767958030669895,0.4767958030669895,0.5164447134786118,0.5329903147699758,0.5287530266343826,0.5551856335754641,0.5483252623083131,0.5129136400322841,0.5127118644067796,0.4767958030669895,0.5429782082324455,0.5878732849071832,0.5861581920903954,0.5722356739305892,0.5722356739305892,0.5505447941888619,0.5505447941888619,0.47659402744148505,0.5042372881355932,0.5062550443906376,0.5071630347054076,0.4907183212267958,0.505044390637611,0.5150322841000807,0.49566182405165454,0.5089790153349475,0.49596448748991123,0.4916263115415658,0.5013115415657788,0.5099878934624698,0.5015133171912833,0.4950564971751412,0.4989911218724778,0.5036319612590799,0.5202784503631961,0.5017150928167877,0.4901129943502825,0.5052461662631155,0.49778046811945115,0.5128127522195319,0.5170500403551251,0.525221953188055,0.5878732849071832
47,0.47911622276029053,0.549636803874092,0.5858555286521389,0.5843422114608555,0.5822235673930589,0.5843422114608555,0.5484261501210653,0.5472154963680388,0.47911622276029053,0.47911622276029053,0.47911622276029053,0.47911622276029053,0.47911622276029053,0.47911622276029053,0.47911622276029053,0.47911622276029053,0.47911622276029053,0.47911622276029053,0.5199757869249395,0.5207828894269573,0.5361178369652946,0.5585149313962873,0.549636803874092,0.4979822437449556,0.5103914447134786,0.47911622276029053,0.5438861985472155,0.5861581920903954,0.5848466505246166,0.5689063761097659,0.5689063761097659,0.551452784503632,0.551452784503632,0.47790556900726394,0.5097861178369653,0.49969733656174337,0.5058514931396287,0.4819410815173527,0.5051452784503632,0.5072639225181598,0.5109967715899919,0.483454398708636,0.4975786924939467,0.48930589184826473,0.49727602905569007,0.4922316384180791,0.49818401937046003,0.5129136400322841,0.5132163034705408,0.5013115415657788,0.5125100887812752,0.49455205811138014,0.510088781275222,0.5021186440677966,0.5035310734463276,0.5007062146892656,0.508272800645682,0.5257637581083908,0.5861581920903954
48,0.47023809523809523,0.5524616626311541,0.5945318805488297,0.5966505246166263,0.5961460855528652,0.5966505246166263,0.5611380145278451,0.5627522195318806,0.47023809523809523,0.47023809523809523,0.47023809523809523,0.47023809523809523,0.47023809523809523,0.47023809523809523,0.47023809523809523,0.47023809523809523,0.47023809523809523,0.47023809523809523,0.5112994350282486,0.5300645682001615,0.5300645682001615,0.567998385794996,0.5494350282485876,0.507768361581921,0.5001008878127522,0.47023809523809523,0.5446933010492333,0.5956416464891041,0.5935230024213075,0.5787933817594835,0.5787933817594835,0.54045601291364,0.54045601291364,0.47023809523809523,0.5045399515738499,0.5013115415657788,0.5074656981436643,0.5083736884584342,0.5078692493946732,0.5155367231638418,0.5137207425343019,0.5160411622276029,0.5223970944309927,0.5093825665859564,0.5005044390637611,0.5060532687651331,0.5002017756255044,0.5175544794188862,0.518866020984665,0.5081719128329297,0.5151331719128329,0.4998991121872478,0.5058514931396287,0.5011097659402745,0.5219935431799838,0.5063559322033898,0.516545601291364,0.5251883239171374,0.5966505246166263
49,0.4773002421307506,0.5490314769975787,0.5866626311541566,0.5857546408393866,0.5844430992736077,0.5857546408393866,0.5516545601291364,0.5502421307506054,0.4773002421307506,0.4773002421307506,0.4773002421307506,0.4773002421307506,0.4773002421307506,0.4773002421307506,0.4773002421307506,0.4773002421307506,0.4773002421307506,0.4773002421307506,0.5201775625504439,0.5155367231638418,0.5322841000807103,0.5573042776432607,0.5417675544794189,0.5030266343825666,0.5117029862792575,0.4773002421307506,0.5426755447941889,0.5865617433414043,0.5862590799031477,0.5707223567393059,0.5707223567393059,0.5321832122679581,0.5321832122679581,0.4777037933817595,0.5047417271993543,0.5059523809523809,0.4948547215496368,0.48577481840193704,0.4938458434221146,0.5086763518966909,0.5090799031476998,0.4848668280871671,0.4898103309120258,0.501412429378531,0.5012106537530266,0.5070621468926554,0.5096852300242131,0.5169491525423728,0.5170500403551251,0.5021186440677966,0.4937449556093624,0.5013115415657788,0.506456820016142,0.5028248587570622,0.5141242937853108,0.5145278450363197,0.5096852300242131,0.5239851433354259,0.5866626311541566
50,0.4664043583535109,0.5379338175948345,0.5781880548829701,0.5797013720742534,0.5787933817594835,0.5797013720742534,0.5552865213882163,0.5605326876513317,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.49455205811138014,0.516545601291364,0.5186642453591606,0.5550847457627118,0.504136400322841,0.5125100887812752,0.5218926553672316,0.4664043583535109,0.5295601291364003,0.5792978208232445,0.5771791767554479,0.567090395480226,0.567090395480226,0.5424737691686844,0.5424737691686844,0.466000807102502,0.4960653753026634,0.5039346246973365,0.49868845843422116,0.49303874092009686,0.5092816787732042,0.5001008878127522,0.5123083131557707,0.5170500403551251,0.49404761904761907,0.5008071025020178,0.5044390637610977,0.5207828894269573,0.4979822437449556,0.5219935431799838,0.522497982243745,0.5111985472154964,0.5143260694108152,0.5087772397094431,0.5028248587570622,0.5056497175141242,0.4975786924939467,0.5051452784503632,0.5037328490718321,0.5173265476937793,0.5797013720742534
51,0.46983454398708635,0.5456012913640033,0.586864406779661,0.5847457627118644,0.5842413236481033,0.5847457627118644,0.5458030669895076,0.5471146085552865,0.46983454398708635,0.46983454398708635,0.46983454398708635,0.46983454398708635,0.46983454398708635,0.46983454398708635,0.46983454398708635,0.46983454398708635,0.46983454398708635,0.46983454398708635,0.514729620661824,0.5274414850686037,0.5111985472154964,0.5575060532687651,0.5121065375302664,0.514729620661824,0.5166464891041163,0.46983454398708635,0.5374293785310734,0.5865617433414043,0.5864608555286521,0.5676957223567393,0.5676957223567393,0.5360169491525424,0.5360169491525424,0.47185230024213076,0.4960653753026634,0.5130145278450363,0.4994955609362389,0.5089790153349475,0.501412429378531,0.4992937853107345,0.5187651331719129,0.5192695722356739,0.4979822437449556,0.5074656981436643,0.5088781275221953,0.5139225181598063,0.5106941081517352,0.5143260694108152,0.5186642453591606,0.5101896690879741,0.4982849071832123,0.5004035512510089,0.5003026634382567,0.5088781275221953,0.5250201775625505,0.5240112994350282,0.5143260694108152,0.5197441186141751,0.586864406779661
52,0.46408393866020986,0.5362187247780468,0.5744552058111381,0.575363196125908,0.5740516545601292,0.575363196125908,0.5602300242130751,0.557001614205004,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.5079701372074253,0.5160411622276029,0.5181598062953995,0.5045399515738499,0.5160411622276029,0.5079701372074253,0.5219935431799838,0.46408393866020986,0.5314769975786925,0.5743543179983858,0.5746569814366425,0.5706214689265536,0.5706214689265536,0.54317998385795,0.54317998385795,0.4661016949152542,0.491727199354318,0.5094834543987087,0.5056497175141242,0.5139225181598063,0.5140234059725585,0.5130145278450363,0.5086763518966909,0.49626715092816787,0.512409200968523,0.5017150928167877,0.510593220338983,0.5148305084745762,0.5144269572235673,0.5054479418886199,0.5175544794188862,0.5040355125100888,0.5025221953188055,0.5063559322033898,0.48950766747376917,0.5083736884584342,0.5092816787732042,0.49525827280064566,0.515637610976594,0.5156861865901414,0.575363196125908
53,0.4652945924132365,0.5406577885391445,0.5807102502017756,0.5769774011299436,0.5764729620661824,0.5769774011299436,0.5543785310734464,0.5529661016949152,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4855730427764326,0.5321832122679581,0.5080710250201775,0.5557909604519774,0.5138216303470541,0.5157384987893463,0.513317191283293,0.4652945924132365,0.5355125100887813,0.5802058111380145,0.5803066989507667,0.5461057304277643,0.5461057304277643,0.5418684422921711,0.5418684422921711,0.4661016949152542,0.4957627118644068,0.5054479418886199,0.5126109765940274,0.4943502824858757,0.5075665859564165,0.5061541565778854,0.5135189669087974,0.5129136400322841,0.5233050847457628,0.511501210653753,0.5097861178369653,0.514225181598063,0.5067594834543987,0.5134180790960452,0.4995964487489911,0.505044390637611,0.5202784503631961,0.5051452784503632,0.505548829701372,0.5128127522195319,0.5042372881355932,0.5140234059725585,0.5118038740920097,0.5152303231399277,0.5807102502017756
54,0.4724576271186441,0.5504439063761097,0.5886803874092009,0.5879741727199355,0.5862590799031477,0.5879741727199355,0.5542776432606941,0.5490314769975787,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.5191686844229217,0.5177562550443906,0.5351089588377724,0.5603309120258273,0.5516545601291364,0.5020177562550444,0.5175544794188862,0.4724576271186441,0.5448950766747377,0.5881759483454398,0.588276836158192,0.5751614205004035,0.5751614205004035,0.5587167070217918,0.5587167070217918,0.4730629539951574,0.5031275221953188,0.5063559322033898,0.5104923325262308,0.512409200968523,0.5072639225181598,0.5092816787732042,0.5078692493946732,0.48930589184826473,0.5024213075060533,0.5067594834543987,0.5018159806295399,0.4894067796610169,0.510088781275222,0.4978813559322034,0.5210855528652139,0.5007062146892656,0.49767958030669895,0.5070621468926554,0.5034301856335754,0.49909200968523004,0.5211864406779662,0.48890234059725585,0.5059523809523809,0.5247025677816639,0.5886803874092009
55,0.4664043583535109,0.5443906376109766,0.5858555286521389,0.58454398708636,0.58363599677159,0.58454398708636,0.5611380145278451,0.5655770782889427,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.4664043583535109,0.49838579499596447,0.531678773204197,0.5231033091202583,0.5530669895076675,0.5123083131557707,0.5168482647296206,0.5273405972558515,0.4664043583535109,0.5333938660209847,0.5869652945924132,0.5852502017756255,0.572134786117837,0.572134786117837,0.5459039548022598,0.5459039548022598,0.46620258272800646,0.49525827280064566,0.5065577078288943,0.5096852300242131,0.49566182405165454,0.5002017756255044,0.5003026634382567,0.5106941081517352,0.4915254237288136,0.49667070217917675,0.5020177562550444,0.49808313155770784,0.5149313962873285,0.5092816787732042,0.5205811138014528,0.5162429378531074,0.5212873284907183,0.5189669087974172,0.5088781275221953,0.5070621468926554,0.5046408393866021,0.516545601291364,0.5119047619047619,0.5169491525423728,0.5201215137655816,0.5869652945924132
56,0.4788135593220339,0.5507465698143664,0.58454398708636,0.5840395480225988,0.5823244552058111,0.5840395480225988,0.5499394673123487,0.5483252623083131,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.5170500403551251,0.5138216303470541,0.5331920903954802,0.5584140435835351,0.5497376916868443,0.5028248587570622,0.514225181598063,0.4788135593220339,0.544592413236481,0.5856537530266344,0.5841404358353511,0.5682001614205004,0.5682001614205004,0.5515536723163842,0.5515536723163842,0.4782082324455206,0.5104923325262308,0.5040355125100888,0.49969733656174337,0.49092009685230026,0.49303874092009686,0.505548829701372,0.5040355125100888,0.5201775625504439,0.49767958030669895,0.5121065375302664,0.5025221953188055,0.4887005649717514,0.49808313155770784,0.4950564971751412,0.5175544794188862,0.5020177562550444,0.4968724778046812,0.5075665859564165,0.4907183212267958,0.5059523809523809,0.5184624697336562,0.4932405165456013,0.49838579499596447,0.5256852898095837,0.5856537530266344
57,0.466908797417272,0.5442897497982244,0.5819209039548022,0.578591606133979,0.5778853914447135,0.578591606133979,0.5594229217110573,0.5482243744955609,0.466908797417272,0.466908797417272,0.466908797417272,0.466908797417272,0.466908797417272,0.466908797417272,0.466908797417272,0.466908797417272,0.466908797417272,0.466908797417272,0.48819612590799033,0.5311743341404358,0.5216908797417272,0.5648708635996772,0.5489305891848265,0.5106941081517352,0.5031275221953188,0.466908797417272,0.5371267150928168,0.5793987086359967,0.5801049233252623,0.5465092816787732,0.5465092816787732,0.5416666666666666,0.5416666666666666,0.46973365617433416,0.4961662631154157,0.4975786924939467,0.5160411622276029,0.5106941081517352,0.5090799031476998,0.5111985472154964,0.5078692493946732,0.4948547215496368,0.5263317191283293,0.5005044390637611,0.5035310734463276,0.5126109765940274,0.5051452784503632,0.5164447134786118,0.5189669087974172,0.4979822437449556,0.5076674737691687,0.5071630347054076,0.4975786924939467,0.5160411622276029,0.5273405972558515,0.4942493946731235,0.5060532687651331,0.5164372403072969,0.5819209039548022
58,0.4612590799031477,0.5450968523002422,0.5790960451977402,0.5796004842615012,0.5782889426957224,0.5796004842615012,0.5618442292171105,0.5624495560936239,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.5013115415657788,0.5307707828894269,0.5225988700564972,0.5001008878127522,0.5483252623083131,0.515637610976594,0.5214891041162227,0.4612590799031477,0.5377320419693301,0.5798022598870056,0.5778853914447135,0.5714285714285714,0.5714285714285714,0.5437853107344632,0.5437853107344632,0.46206618240516545,0.49414850686037126,0.5157384987893463,0.5130145278450363,0.5157384987893463,0.5121065375302664,0.5172518159806295,0.5035310734463276,0.5134180790960452,0.5056497175141242,0.5149313962873285,0.5083736884584342,0.515637610976594,0.5080710250201775,0.49868845843422116,0.5117029862792575,0.5054479418886199,0.527542372881356,0.5081719128329297,0.5128127522195319,0.5043381759483454,0.515637610976594,0.5029257465698144,0.5168482647296206,0.5163662451798045,0.5798022598870056
59,0.45944309927360777,0.5241121872477804,0.5660815173527038,0.5533696529459241,0.5573042776432607,0.5635593220338984,0.5562953995157385,0.5502421307506054,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.4998991121872478,0.4950564971751412,0.5166464891041163,0.515637610976594,0.5270379338175948,0.5271388216303471,0.5273405972558515,0.45944309927360777,0.5258272800645682,0.5684019370460048,0.5689063761097659,0.569410815173527,0.5692090395480226,0.5695117029862793,0.5704196933010492,0.46105730427764324,0.4737691686844229,0.5108958837772397,0.5130145278450363,0.5028248587570622,0.5145278450363197,0.5037328490718321,0.5140234059725585,0.5037328490718321,0.511501210653753,0.5172518159806295,0.5039346246973365,0.5163438256658596,0.5189669087974172,0.4948547215496368,0.5169491525423728,0.5217917675544794,0.5131154156577885,0.5056497175141242,0.5210855528652139,0.5029257465698144,0.5012106537530266,0.5211864406779662,0.5102905569007264,0.5111611813589215,0.5704196933010492
60,0.44582324455205813,0.5244148506860371,0.5306698950766747,0.5449959644874899,0.5524616626311541,0.552360774818402,0.5511501210653753,0.5495359160613398,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.49354317998385794,0.5072639225181598,0.5141242937853108,0.5341000807102502,0.5362187247780468,0.5302663438256658,0.5315778853914447,0.44582324455205813,0.5200766747376917,0.5344027441485069,0.5526634382566586,0.5526634382566586,0.5383373688458434,0.5383373688458434,0.5400524616626311,0.45106941081517354,0.4534907183212268,0.5128127522195319,0.513317191283293,0.5136198547215496,0.5109967715899919,0.5086763518966909,0.5127118644067796,0.5159402744148507,0.5164447134786118,0.5075665859564165,0.507768361581921,0.5150322841000807,0.5120056497175142,0.5150322841000807,0.5099878934624698,0.5081719128329297,0.5158393866020985,0.5201775625504439,0.5075665859564165,0.5185633575464084,0.5219935431799838,0.5042372881355932,0.5194713478611783,0.49595327773293885,0.5526634382566586
61,0.4406779661016949,0.5529661016949152,0.5505447941888619,0.5269370460048426,0.5440879741727199,0.5437853107344632,0.5460048426150121,0.5347054075867635,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5198748991121872,0.5240112994350282,0.5485270379338176,0.5321832122679581,0.536723163841808,0.5324858757062146,0.5433817594834544,0.4406779661016949,0.5550847457627118,0.508272800645682,0.5520581113801453,0.5520581113801453,0.5557909604519774,0.5557909604519774,0.5526634382566586,0.4457223567393059,0.4477401129943503,0.5230024213075061,0.5148305084745762,0.5155367231638418,0.5119047619047619,0.5101896690879741,0.5267352703793382,0.5222962066182405,0.5230024213075061,0.5131154156577885,0.5200766747376917,0.510593220338983,0.5170500403551251,0.5118038740920097,0.5207828894269573,0.5181598062953995,0.5186642453591606,0.5140234059725585,0.5120056497175142,0.5247175141242938,0.495863599677159,0.5053470540758677,0.5202784503631961,0.4952470630436732,0.5557909604519774
62,0.4668079096045198,0.5254237288135594,0.566182405165456,0.5484261501210653,0.5539749798224375,0.5584140435835351,0.5525625504439063,0.5426755447941889,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.5002017756255044,0.5212873284907183,0.5131154156577885,0.5037328490718321,0.5127118644067796,0.5116020984665053,0.512409200968523,0.4668079096045198,0.5247175141242938,0.5662832929782082,0.5667877320419693,0.5672921711057304,0.568502824858757,0.567998385794996,0.5674939467312349,0.467816787732042,0.4799233252623083,0.5005044390637611,0.5090799031476998,0.5136198547215496,0.5074656981436643,0.5047417271993543,0.5092816787732042,0.49737691686844226,0.5033292978208233,0.5069612590799032,0.5052461662631155,0.5111985472154964,0.5162429378531074,0.513317191283293,0.5073648103309121,0.5182606941081518,0.5056497175141242,0.5066585956416465,0.5090799031476998,0.5093825665859564,0.5052461662631155,0.5136198547215496,0.4985875706214689,0.513309718111978,0.568502824858757
63,0.46095641646489105,0.5242130750605327,0.5627522195318806,0.53954802259887,0.552360774818402,0.5610371267150929,0.5507465698143664,0.5471146085552865,0.46095641646489105,0.46095641646489105,0.46095641646489105,0.46095641646489105,0.46095641646489105,0.46095641646489105,0.46095641646489105,0.46095641646489105,0.46095641646489105,0.46095641646489105,0.5127118644067796,0.5287530266343826,0.5185633575464084,0.5137207425343019,0.5068603712671509,0.5170500403551251,0.5221953188054883,0.46095641646489105,0.5208837772397095,0.5632566585956417,0.5708232445520581,0.5707223567393059,0.5709241323648103,0.5708232445520581,0.570318805488297,0.4625706214689266,0.4752824858757062,0.5065577078288943,0.5090799031476998,0.5103914447134786,0.5164447134786118,0.5066585956416465,0.5039346246973365,0.5094834543987087,0.5085754640839386,0.5012106537530266,0.5057506053268765,0.5066585956416465,0.5060532687651331,0.5186642453591606,0.5146287328490718,0.5057506053268765,0.5136198547215496,0.5080710250201775,0.506456820016142,0.5049435028248588,0.5127118644067796,0.518866020984665,0.5049435028248588,0.5105147520401758,0.5709241323648103
64,0.45288539144471346,0.5,0.5510492332526231,0.5552865213882163,0.5577078288942696,0.5535714285714286,0.5545803066989508,0.5547820823244553,0.45288539144471346,0.45288539144471346,0.45288539144471346,0.45288539144471346,0.45288539144471346,0.45288539144471346,0.45288539144471346,0.45288539144471346,0.45288539144471346,0.45288539144471346,0.5048426150121066,0.5088781275221953,0.5191686844229217,0.5254237288135594,0.5151331719128329,0.5305690072639225,0.5300645682001615,0.45288539144471346,0.5109967715899919,0.5527643260694108,0.554681194511703,0.554681194511703,0.5509483454398708,0.5509483454398708,0.5509483454398708,0.4534907183212268,0.4706416464891041,0.5152340597255851,0.5123083131557707,0.5146287328490718,0.5047417271993543,0.5157384987893463,0.5167473769168685,0.5213882163034705,0.5132163034705408,0.5081719128329297,0.5139225181598063,0.5117029862792575,0.5089790153349475,0.5159402744148507,0.5138216303470541,0.5089790153349475,0.5090799031476998,0.5159402744148507,0.511501210653753,0.5135189669087974,0.511501210653753,0.5022195318805488,0.5158393866020985,0.5021784294383165,0.5577078288942696
65,0.4548022598870056,0.5295601291364003,0.5519572235673931,0.5430790960451978,0.5380347054075868,0.5376311541565779,0.5231033091202583,0.5488297013720742,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.5059523809523809,0.5236077481840193,0.5290556900726392,0.5073648103309121,0.5251210653753027,0.5262308313155771,0.5370258272800645,0.4548022598870056,0.5256255044390638,0.5508474576271186,0.5622477804681194,0.5619451170298628,0.5621468926553672,0.5628531073446328,0.5625504439063761,0.45500403551251006,0.4778046811945117,0.5161420500403551,0.5134180790960452,0.5151331719128329,0.5073648103309121,0.5134180790960452,0.5118038740920097,0.5138216303470541,0.5111985472154964,0.5092816787732042,0.5075665859564165,0.5141242937853108,0.5161420500403551,0.515637610976594,0.5028248587570622,0.5213882163034705,0.5088781275221953,0.5095843422114609,0.496771589991929,0.5112994350282486,0.5176553672316384,0.5189669087974172,0.5084745762711864,0.5035572295459301,0.5628531073446328
66,0.4565173527037934,0.5223970944309927,0.5651735270379338,0.5478208232445521,0.5594229217110573,0.5648708635996772,0.5565980629539952,0.5467110573042776,0.4565173527037934,0.4565173527037934,0.4565173527037934,0.4565173527037934,0.4565173527037934,0.4565173527037934,0.4565173527037934,0.4565173527037934,0.4565173527037934,0.4565173527037934,0.5143260694108152,0.4975786924939467,0.5201775625504439,0.5292574656981437,0.5169491525423728,0.5145278450363197,0.5258272800645682,0.4565173527037934,0.5178571428571429,0.5646690879741727,0.5730427764326069,0.5723365617433414,0.5725383373688459,0.572639225181598,0.5727401129943502,0.4571226795803067,0.47608958837772397,0.5107949959644875,0.5181598062953995,0.5061541565778854,0.5160411622276029,0.5110976594027441,0.5117029862792575,0.5252219531880549,0.5130145278450363,0.5094834543987087,0.5110976594027441,0.5150322841000807,0.5121065375302664,0.5123083131557707,0.517453591606134,0.5007062146892656,0.5046408393866021,0.5131154156577885,0.524818401937046,0.5151331719128329,0.5070621468926554,0.5123083131557707,0.5127118644067796,0.5097674349086778,0.5730427764326069
67,0.46307506053268765,0.5237086359967716,0.5612389023405973,0.5461057304277643,0.5522598870056498,0.5571025020177562,0.551452784503632,0.5429782082324455,0.46307506053268765,0.46307506053268765,0.46307506053268765,0.46307506053268765,0.46307506053268765,0.46307506053268765,0.46307506053268765,0.46307506053268765,0.46307506053268765,0.46307506053268765,0.505548829701372,0.5079701372074253,0.5203793381759484,0.5249192897497982,0.5095843422114609,0.5134180790960452,0.5131154156577885,0.46307506053268765,0.5228006456820016,0.5599273607748184,0.5650726392251816,0.5645682001614205,0.5639628732849071,0.5648708635996772,0.5655770782889427,0.46166263115415657,0.4798224374495561,0.5052461662631155,0.5037328490718321,0.496771589991929,0.5065577078288943,0.5069612590799032,0.5052461662631155,0.5003026634382567,0.5103914447134786,0.5074656981436643,0.5144269572235673,0.5047417271993543,0.5071630347054076,0.5136198547215496,0.5110976594027441,0.5171509281678773,0.5114003228410008,0.5075665859564165,0.5023204196933011,0.5083736884584342,0.5101896690879741,0.495863599677159,0.5059523809523809,0.510256927629809,0.5655770782889427
