,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
42,0.3967917675544794,0.5853510895883777,0.6245964487489911,0.6209644874899112,0.6156174334140436,0.6231840193704601,0.6205609362389023,0.6219733656174334,0.504136400322841,0.6114810330912026,0.4539951573849879,0.4283696529459241,0.4220137207425343,0.42039951573849876,0.4067796610169492,0.4032485875706215,0.4032485875706215,0.3967917675544794,0.47719935431799837,0.6162227602905569,0.6165254237288136,0.6188458434221146,0.6122881355932204,0.626412429378531,0.6258071025020178,0.3967917675544794,0.5522598870056498,0.6226795803066989,0.6226795803066989,0.6193502824858758,0.6226795803066989,0.6225786924939467,0.6222760290556901,0.4188861985472155,0.614911218724778,0.5218926553672316,0.5353107344632768,0.5114003228410008,0.5307707828894269,0.5148305084745762,0.5150322841000807,0.533999192897498,0.5321832122679581,0.5028248587570622,0.5344027441485069,0.5515536723163842,0.5282485875706214,0.5347054075867635,0.5210855528652139,0.5386400322841001,0.5297619047619048,0.5210855528652139,0.5394471347861178,0.5141242937853108,0.5226997578692494,0.5292574656981437,0.5173527037933817,0.5747541326637372,0.626412429378531
43,0.4280669895076675,0.5369249394673123,0.5281476997578692,0.6146085552865214,0.6164245359160614,0.6197538337368845,0.6198547215496368,0.6202582728006457,0.5067594834543987,0.5202784503631961,0.5096852300242131,0.481638418079096,0.454499596448749,0.4421912832929782,0.43563357546408393,0.43371670702179177,0.43371670702179177,0.4280669895076675,0.5476190476190477,0.5596246973365617,0.6131961259079903,0.6210653753026635,0.6059322033898306,0.5993744955609362,0.6164245359160614,0.4280669895076675,0.4632768361581921,0.5889830508474576,0.5810129136400323,0.6175343018563357,0.6188458434221146,0.6204600484261501,0.6050242130750605,0.442090395480226,0.4964689265536723,0.5314769975786925,0.516545601291364,0.5235068603712671,0.5112994350282486,0.5336965294592413,0.5220944309927361,0.5033292978208233,0.5295601291364003,0.5292574656981437,0.5233050847457628,0.5215899919289749,0.5302663438256658,0.5144269572235673,0.5099878934624698,0.5295601291364003,0.5360169491525424,0.5258272800645682,0.5380347054075868,0.5406577885391445,0.5388418079096046,0.5107949959644875,0.5290556900726392,0.5608839267031358,0.6210653753026635
44,0.40556900726392253,0.5418684422921711,0.5502421307506054,0.5654761904761905,0.5925141242937854,0.5853510895883777,0.5841404358353511,0.5865617433414043,0.5238095238095238,0.579499596448749,0.45994753833736884,0.449455205811138,0.4247376916868442,0.41767554479418884,0.4111178369652946,0.4092009685230024,0.4092009685230024,0.40556900726392253,0.5618442292171105,0.567998385794996,0.5626513317191283,0.5913034705407587,0.5847457627118644,0.587772397094431,0.5767756255044391,0.40556900726392253,0.5333938660209847,0.5471146085552865,0.5526634382566586,0.5558918482647296,0.5894874899112187,0.5823244552058111,0.5814164648910412,0.4179782082324455,0.47094430992736075,0.5335956416464891,0.535411622276029,0.5332929782082324,0.5307707828894269,0.5295601291364003,0.5228006456820016,0.5343018563357547,0.5094834543987087,0.5304681194511703,0.5296610169491526,0.528954802259887,0.5256255044390638,0.5090799031476998,0.523405972558515,0.5221953188054883,0.5252219531880549,0.5342009685230025,0.510593220338983,0.5202784503631961,0.5268361581920904,0.5322841000807103,0.5218926553672316,0.5411472812602757,0.5925141242937854
45,0.37015738498789347,0.6012913640032284,0.6292372881355932,0.6288337368845843,0.6378127522195319,0.6401331719128329,0.6256053268765133,0.6255044390637611,0.5130145278450363,0.6153147699757869,0.6204600484261501,0.40415657788539144,0.38872074253430183,0.38932606941081516,0.3785310734463277,0.37621065375302665,0.37621065375302665,0.37015738498789347,0.5451977401129944,0.6228813559322034,0.6276230831315577,0.6384180790960452,0.6201573849878934,0.6296408393866021,0.6391242937853108,0.37015738498789347,0.562953995157385,0.6289346246973365,0.6289346246973365,0.6270177562550444,0.6359967715899919,0.6262106537530266,0.6265133171912833,0.3904358353510896,0.6238902340597255,0.549636803874092,0.5277441485068604,0.5463075060532687,0.5458030669895076,0.5468119451170299,0.5200766747376917,0.5527643260694108,0.5489305891848265,0.5489305891848265,0.543684422921711,0.5640637610976594,0.5272397094430993,0.557909604519774,0.5360169491525424,0.5235068603712671,0.5333938660209847,0.5407586763518967,0.5572033898305084,0.5262308313155771,0.5418684422921711,0.5377320419693301,0.53954802259887,0.58095686485517,0.6401331719128329
46,0.3890234059725585,0.590496368038741,0.6297417271993543,0.6281275221953188,0.6237893462469734,0.629136400322841,0.6265133171912833,0.6293381759483454,0.5958434221146085,0.620863599677159,0.451271186440678,0.42181194511702985,0.41142050040355127,0.41121872477804683,0.39699354317998387,0.39426957223567394,0.39426957223567394,0.3890234059725585,0.48073042776432606,0.6245964487489911,0.6246973365617433,0.6252017756255044,0.6206618240516546,0.6323648103309121,0.6323648103309121,0.3890234059725585,0.5507465698143664,0.6298426150121066,0.6298426150121066,0.6265133171912833,0.6308514931396287,0.6303470540758677,0.6304479418886199,0.4127320419693301,0.6242937853107344,0.5201775625504439,0.5141242937853108,0.5320823244552058,0.5359160613397902,0.535411622276029,0.523405972558515,0.5230024213075061,0.5353107344632768,0.5485270379338176,0.5341000807102502,0.5176553672316384,0.5293583535108959,0.5549838579499596,0.5435835351089588,0.5347054075867635,0.5304681194511703,0.535411622276029,0.509180790960452,0.5301654560129136,0.5343018563357547,0.5358151735270379,0.520682001614205,0.5824552357038234,0.6323648103309121
47,0.39134382566585957,0.5924132364810331,0.6320621468926554,0.6308514931396287,0.6224778046811945,0.6282284100080711,0.6225786924939467,0.626412429378531,0.5029257465698144,0.6193502824858758,0.4477401129943503,0.42029862792574657,0.4097054075867635,0.411319612590799,0.3997175141242938,0.3971953188054883,0.3971953188054883,0.39134382566585957,0.47659402744148505,0.6257062146892656,0.6280266343825666,0.6244955609362389,0.6219733656174334,0.6298426150121066,0.6318603712671509,0.39134382566585957,0.5550847457627118,0.6315577078288943,0.6315577078288943,0.6294390637610977,0.6277239709443099,0.6276230831315577,0.6277239709443099,0.4146489104116223,0.6221751412429378,0.5336965294592413,0.5158393866020985,0.5513518966908797,0.5312752219531881,0.5453995157384988,0.5182606941081518,0.5291565778853915,0.539043583535109,0.5500403551251009,0.5374293785310734,0.547316384180791,0.5164447134786118,0.5049435028248588,0.5444915254237288,0.5331920903954802,0.5283494753833737,0.5347054075867635,0.5351089588377724,0.5497376916868443,0.5317796610169492,0.5312752219531881,0.543684422921711,0.5791857232535199,0.6320621468926554
48,0.38468523002421307,0.5926150121065376,0.6338781275221953,0.6318603712671509,0.6283292978208233,0.6326674737691687,0.6308514931396287,0.6352905569007264,0.600181598062954,0.6272195318805488,0.4519774011299435,0.42070217917675545,0.4084947538337369,0.4070823244552058,0.39386602098466506,0.39073849878934624,0.39073849878934624,0.38468523002421307,0.4820419693301049,0.6269168684422922,0.6282284100080711,0.6309523809523809,0.6247982243744956,0.6385189669087974,0.6379136400322841,0.38468523002421307,0.549636803874092,0.6329701372074253,0.6329701372074253,0.6292372881355932,0.6345843422114609,0.6371065375302664,0.6372074253430186,0.4075867635189669,0.6306497175141242,0.5371267150928168,0.5365213882163035,0.5529661016949152,0.5329903147699758,0.5144269572235673,0.5194713478611783,0.5180589184826473,0.5162429378531074,0.5500403551251009,0.528954802259887,0.5264326069410815,0.5306698950766747,0.561541565778854,0.5348062953995157,0.5210855528652139,0.5368240516545602,0.5421711057304278,0.5497376916868443,0.5511501210653753,0.5344027441485069,0.5327885391444713,0.5475181598062954,0.585224045676023,0.6385189669087974
49,0.3700564971751412,0.5937247780468119,0.640637610976594,0.6446731234866828,0.6429580306698951,0.6085552865213882,0.6395278450363197,0.6395278450363197,0.6156174334140436,0.6156174334140436,0.6180387409200968,0.383272800645682,0.3904358353510896,0.3934624697336562,0.3786319612590799,0.3761097659402744,0.3761097659402744,0.3700564971751412,0.4841606133979015,0.6381154156577885,0.6442695722356739,0.6422518159806295,0.6440677966101694,0.6412429378531074,0.6188458434221146,0.3700564971751412,0.5459039548022598,0.6441686844229217,0.6441686844229217,0.6440677966101694,0.641545601291364,0.6388216303470541,0.6388216303470541,0.39396690879741725,0.618543179983858,0.5353107344632768,0.5471146085552865,0.5268361581920904,0.5335956416464891,0.5461057304277643,0.5621468926553672,0.5441888619854721,0.5268361581920904,0.5259281678773204,0.538135593220339,0.5251210653753027,0.5668886198547215,0.54045601291364,0.5338983050847458,0.5250201775625505,0.5363196125907991,0.5392453591606134,0.5533696529459241,0.5287530266343826,0.5254237288135594,0.5507465698143664,0.5366222760290557,0.5873464263294772,0.6446731234866828
50,0.35108958837772397,0.6009887005649718,0.648910411622276,0.6547619047619048,0.6667675544794189,0.6634382566585957,0.6647497982243745,0.6647497982243745,0.6345843422114609,0.6373083131557707,0.6467917675544794,0.6481033091202583,0.36945117029862795,0.37308313155770784,0.3610774818401937,0.35815173527037936,0.35815173527037936,0.35108958837772397,0.48113397901533494,0.6465899919289749,0.6565778853914447,0.6664648910411622,0.6634382566585957,0.6650524616626311,0.6633373688458434,0.35108958837772397,0.5517554479418886,0.6536521388216303,0.6536521388216303,0.6569814366424536,0.66636400322841,0.6646489104116223,0.6646489104116223,0.37479822437449556,0.6491121872477804,0.5378329297820823,0.5543785310734464,0.556497175141243,0.5406577885391445,0.5286521388216303,0.5758676351896691,0.5474172719935432,0.5282485875706214,0.5563962873284907,0.5466101694915254,0.5724374495560937,0.5309725585149314,0.514729620661824,0.5419693301049233,0.5734463276836158,0.552865213882163,0.5250201775625505,0.5648708635996772,0.5374293785310734,0.5585149313962873,0.560633575464084,0.5309725585149314,0.6011269542342988,0.6667675544794189
51,0.3496771589991929,0.5989709443099274,0.6509281678773204,0.6573849878934624,0.6651533494753834,0.6610169491525424,0.6621267150928168,0.6621267150928168,0.6384180790960452,0.6384180790960452,0.644774011299435,0.6458837772397095,0.367635189669088,0.3718724778046812,0.35825262308313155,0.3559322033898305,0.3559322033898305,0.3496771589991929,0.4809322033898305,0.649818401937046,0.6596045197740112,0.6650524616626311,0.6650524616626311,0.6636400322841001,0.6607142857142857,0.3496771589991929,0.5505447941888619,0.6560734463276836,0.6560734463276836,0.6594027441485069,0.6647497982243745,0.6618240516545602,0.6618240516545602,0.3745964487489911,0.6464891041162227,0.5364205004035513,0.529862792574657,0.5599273607748184,0.5549838579499596,0.5584140435835351,0.5296610169491526,0.5532687651331719,0.5500403551251009,0.5626513317191283,0.5375302663438256,0.5329903147699758,0.5342009685230025,0.5406577885391445,0.5397497982243745,0.5332929782082324,0.554681194511703,0.5240112994350282,0.5550847457627118,0.5706214689265536,0.5423728813559322,0.5574051654560129,0.5573042776432607,0.6007981346964398,0.6651533494753834
52,0.3725786924939467,0.606133979015335,0.6308514931396287,0.6286319612590799,0.6307506053268765,0.6369047619047619,0.6231840193704601,0.6228813559322034,0.518866020984665,0.5739507667473769,0.5879741727199355,0.3987086359967716,0.3877118644067797,0.38831719128329295,0.3789346246973366,0.37661420500403553,0.37661420500403553,0.3725786924939467,0.5512510088781275,0.6244955609362389,0.6272195318805488,0.6321630347054076,0.6171307506053268,0.6260088781275222,0.6375100887812752,0.3725786924939467,0.5700161420500404,0.6285310734463276,0.6285310734463276,0.6274213075060533,0.6301452784503632,0.6233857949959645,0.6242937853107344,0.3888216303470541,0.6236884584342212,0.5273405972558515,0.5498385794995965,0.5442897497982244,0.5462066182405165,0.544592413236481,0.5644673123486683,0.5471146085552865,0.5241121872477804,0.5477199354317999,0.5440879741727199,0.5660815173527038,0.552865213882163,0.5373284907183212,0.5325867635189669,0.5547820823244553,0.535411622276029,0.5439870863599677,0.5553874092009685,0.5270379338175948,0.5426755447941889,0.5393462469733656,0.5213882163034705,0.5806130989746809,0.6375100887812752
53,0.3698547215496368,0.601594027441485,0.6325665859564165,0.6357949959644875,0.6266142050040355,0.6206618240516546,0.6178369652945924,0.6171307506053268,0.5078692493946732,0.5760694108151735,0.6180387409200968,0.38710653753026636,0.38397901533494755,0.38720742534301855,0.37681598062953997,0.3738902340597256,0.3738902340597256,0.3698547215496368,0.5346045197740112,0.6310532687651331,0.6357949959644875,0.6267150928167877,0.6279257465698144,0.6255044390637611,0.6261097659402745,0.3698547215496368,0.5646690879741727,0.635088781275222,0.635088781275222,0.6351896690879741,0.6258071025020178,0.6150121065375302,0.6155165456012913,0.38811541565778856,0.6239911218724778,0.5375302663438256,0.5481234866828087,0.5415657788539144,0.5326876513317191,0.5517554479418886,0.5605326876513317,0.5437853107344632,0.524818401937046,0.5182606941081518,0.5447941888619855,0.5665859564164649,0.555589184826473,0.5412631154156577,0.5522598870056498,0.5310734463276836,0.5447941888619855,0.5497376916868443,0.5075665859564165,0.5544794188861986,0.5458030669895076,0.5434826472962067,0.5470137207425343,0.5783636744088722,0.6357949959644875
54,0.3847861178369653,0.5582122679580307,0.6029055690072639,0.6036117836965295,0.5900928167877321,0.5805084745762712,0.6077481840193705,0.6096650524616626,0.5365213882163035,0.5899919289749799,0.6011904761904762,0.41898708635996773,0.39749798224374494,0.38821630347054076,0.3873083131557708,0.38720742534301855,0.38720742534301855,0.3847861178369653,0.5921105730427765,0.6006860371267151,0.6024011299435028,0.5876715092816788,0.6135996771589992,0.6145076674737692,0.6141041162227603,0.3847861178369653,0.5467110573042776,0.5640637610976594,0.5754640839386602,0.6095641646489104,0.6065375302663438,0.6115819209039548,0.6110774818401937,0.38609765940274415,0.4638821630347054,0.5440879741727199,0.5310734463276836,0.5399515738498789,0.5283494753833737,0.5430790960451978,0.5199757869249395,0.5393462469733656,0.5219935431799838,0.5379338175948345,0.5322841000807103,0.5548829701372074,0.5311743341404358,0.5346045197740112,0.5270379338175948,0.5308716707021792,0.5282485875706214,0.5254237288135594,0.5136198547215496,0.5261299435028248,0.5443906376109766,0.5305690072639225,0.531678773204197,0.5571734971452486,0.6145076674737692
55,0.3615819209039548,0.5979620661824052,0.62409200968523,0.6236884584342212,0.635088781275222,0.6368038740920097,0.6315577078288943,0.6312550443906376,0.6238902340597255,0.6238902340597255,0.6278248587570622,0.3971953188054883,0.3801452784503632,0.37873284907183213,0.3693502824858757,0.3668280871670702,0.3668280871670702,0.3615819209039548,0.5515536723163842,0.6189467312348669,0.6224778046811945,0.636501210653753,0.6275221953188055,0.6104721549636803,0.6388216303470541,0.3615819209039548,0.5578087167070218,0.6241928974979822,0.6241928974979822,0.5807102502017756,0.6330710250201775,0.6303470540758677,0.631456820016142,0.38145682001614206,0.6304479418886199,0.5533696529459241,0.5346045197740112,0.5456012913640033,0.5364205004035513,0.5549838579499596,0.528046811945117,0.5419693301049233,0.5571025020177562,0.5510492332526231,0.5387409200968523,0.5315778853914447,0.5351089588377724,0.54227199354318,0.5569007263922519,0.528046811945117,0.5288539144471348,0.5380347054075868,0.5599273607748184,0.5356133979015335,0.5409604519774012,0.5388418079096046,0.549636803874092,0.5810764355962097,0.6388216303470541
56,0.3767150928167877,0.5622477804681194,0.6170298627925747,0.6175343018563357,0.5931194511702986,0.6198547215496368,0.6091606133979015,0.6110774818401937,0.5314769975786925,0.5978611783696529,0.5961460855528652,0.4064769975786925,0.38720742534301855,0.3781275221953188,0.37943906376109765,0.37832929782082325,0.37832929782082325,0.3767150928167877,0.5963478611783697,0.6105730427764327,0.6187449556093624,0.5917070217917676,0.6182405165456013,0.623587570621469,0.6229822437449556,0.3767150928167877,0.552360774818402,0.5755649717514124,0.5847457627118644,0.6238902340597255,0.6212671509281679,0.6109765940274415,0.6118845843422115,0.37580710250201776,0.6124899112187248,0.5481234866828087,0.5324858757062146,0.5355125100887813,0.5333938660209847,0.5181598062953995,0.5522598870056498,0.5246166263115416,0.5447941888619855,0.5423728813559322,0.5318805488297014,0.5317796610169492,0.5357142857142857,0.5318805488297014,0.552865213882163,0.5300645682001615,0.5238095238095238,0.5270379338175948,0.5160411622276029,0.5315778853914447,0.5284503631961259,0.5397497982243745,0.5355125100887813,0.5682524736197053,0.6238902340597255
57,0.38660209846650523,0.5814164648910412,0.6275221953188055,0.6313559322033898,0.6320621468926554,0.6263115415657788,0.630044390637611,0.630044390637611,0.5978611783696529,0.5978611783696529,0.42039951573849876,0.3909402744148507,0.40415657788539144,0.408999192897498,0.3955811138014528,0.3926553672316384,0.3926553672316384,0.38660209846650523,0.49102098466505245,0.6243946731234867,0.6313559322033898,0.6323648103309121,0.635593220338983,0.6307506053268765,0.6254035512510089,0.38660209846650523,0.5446933010492333,0.6304479418886199,0.6304479418886199,0.6329701372074253,0.631456820016142,0.629136400322841,0.629136400322841,0.40930185633575467,0.4265536723163842,0.5284503631961259,0.5398506860371267,0.546408393866021,0.5269370460048426,0.5497376916868443,0.5577078288942696,0.5341000807102502,0.5383373688458434,0.5406577885391445,0.5284503631961259,0.5571025020177562,0.5563962873284907,0.5044390637610977,0.5300645682001615,0.5278450363196125,0.5328894269572235,0.5406577885391445,0.5479217110573043,0.5490314769975787,0.5262308313155771,0.5461057304277643,0.522497982243745,0.5759797327593937,0.635593220338983
58,0.3689467312348668,0.5948345439870864,0.639729620661824,0.6449757869249395,0.6404358353510896,0.6130952380952381,0.6376109765940274,0.6376109765940274,0.616727199354318,0.616727199354318,0.6193502824858758,0.3859967715899919,0.3905367231638418,0.391545601291364,0.37832929782082325,0.3756053268765133,0.3756053268765133,0.3689467312348668,0.4812348668280872,0.6378127522195319,0.6451775625504439,0.6399313962873285,0.643361581920904,0.6389225181598063,0.6225786924939467,0.3689467312348668,0.5474172719935432,0.6444713478611783,0.6444713478611783,0.6453793381759484,0.6386198547215496,0.6362994350282486,0.6362994350282486,0.39245359160613397,0.6216707021791767,0.5337974172719936,0.5435835351089588,0.5245157384987893,0.5326876513317191,0.5451977401129944,0.5295601291364003,0.5412631154156577,0.5463075060532687,0.5378329297820823,0.535411622276029,0.5242130750605327,0.5641646489104116,0.5411622276029056,0.5315778853914447,0.5307707828894269,0.5509483454398708,0.5474172719935432,0.5623486682808717,0.5332929782082324,0.5384382566585957,0.5152340597255851,0.5459039548022598,0.5869615580067558,0.6453793381759484
59,0.446226795803067,0.5893866020984665,0.6153147699757869,0.6427562550443906,0.6401331719128329,0.6400322841000807,0.635593220338983,0.591000807102502,0.54136400322841,0.6153147699757869,0.5639628732849071,0.5096852300242131,0.47911622276029053,0.4657990314769976,0.4566182405165456,0.4536924939467312,0.4536924939467312,0.446226795803067,0.5686037126715093,0.6263115415657788,0.638317191283293,0.6382163034705408,0.6360976594027441,0.6315577078288943,0.5999798224374495,0.446226795803067,0.6212671509281679,0.6417473769168685,0.596953188054883,0.597457627118644,0.5997780468119451,0.597457627118644,0.5678974979822438,0.4705407586763519,0.5114003228410008,0.5199757869249395,0.5160411622276029,0.5154358353510896,0.5109967715899919,0.5112994350282486,0.5214891041162227,0.5152340597255851,0.49909200968523004,0.5023204196933011,0.5176553672316384,0.4948547215496368,0.5191686844229217,0.490819209039548,0.4898103309120258,0.5208837772397095,0.4984866828087167,0.5132163034705408,0.5110976594027441,0.506456820016142,0.5081719128329297,0.5212873284907183,0.5120056497175142,0.5843646309748005,0.6427562550443906
60,0.4358353510895884,0.5636602098466506,0.564366424535916,0.6034100080710251,0.6074455205811138,0.6123890234059726,0.6169289749798225,0.6128934624697336,0.4854721549636804,0.5506456820016142,0.5311743341404358,0.5011097659402745,0.46832122679580307,0.4543987086359968,0.44340193704600483,0.44087974172719935,0.44087974172719935,0.4358353510895884,0.5186642453591606,0.547316384180791,0.6072437449556094,0.6173325262308313,0.6062348668280871,0.6020984665052461,0.6108757062146892,0.4358353510895884,0.5517554479418886,0.567090395480226,0.5562953995157385,0.6138014527845036,0.6139023405972559,0.6181396287328491,0.5569007263922519,0.45571025020177564,0.4933414043583535,0.5291565778853915,0.5168482647296206,0.5223970944309927,0.5220944309927361,0.528954802259887,0.5046408393866021,0.5272397094430993,0.5006053268765133,0.5358151735270379,0.5203793381759484,0.5122074253430186,0.5153349475383374,0.5263317191283293,0.5336965294592413,0.5052461662631155,0.5304681194511703,0.5178571428571429,0.5228006456820016,0.5027239709443099,0.5326876513317191,0.5170500403551251,0.5325867635189669,0.5596583266074792,0.6181396287328491
61,0.41959241323648105,0.5532687651331719,0.5515536723163842,0.6133979015334947,0.6176351896690879,0.6195520581113801,0.6182405165456013,0.6198547215496368,0.572639225181598,0.572639225181598,0.5175544794188862,0.48668280871670705,0.4530871670702179,0.4385593220338983,0.42736077481840196,0.4244350282485876,0.4244350282485876,0.41959241323648105,0.5328894269572235,0.5373284907183212,0.6123890234059726,0.6196529459241323,0.6085552865213882,0.570318805488297,0.6164245359160614,0.41959241323648105,0.5423728813559322,0.5764729620661824,0.5699152542372882,0.6159200968523002,0.6174334140435835,0.6188458434221146,0.6054277643260694,0.440274414850686,0.4928369652945924,0.5149313962873285,0.5264326069410815,0.5247175141242938,0.5246166263115416,0.5123083131557707,0.5335956416464891,0.5317796610169492,0.5067594834543987,0.5375302663438256,0.523910411622276,0.5236077481840193,0.5249192897497982,0.5326876513317191,0.5176553672316384,0.5229015334947539,0.5140234059725585,0.5166464891041163,0.5333938660209847,0.5076674737691687,0.5279459241323649,0.5138216303470541,0.5192695722356739,0.5630362000418498,0.6198547215496368
62,0.43482647296206617,0.5759685230024213,0.5982647296206618,0.5790960451977402,0.5782889426957224,0.5763720742534302,0.5705205811138014,0.570318805488297,0.4652945924132365,0.5918079096045198,0.5529661016949152,0.5047417271993543,0.47336561743341404,0.45500403551251006,0.44400726392251816,0.44148506860371267,0.44148506860371267,0.43482647296206617,0.528954802259887,0.5971549636803875,0.5563962873284907,0.5689063761097659,0.5741525423728814,0.5821226795803067,0.5719330104923325,0.43482647296206617,0.5953389830508474,0.579499596448749,0.58272800645682,0.5671912832929782,0.5664850686037127,0.573547215496368,0.5774818401937046,0.4593422114608555,0.5561945117029863,0.5094834543987087,0.5176553672316384,0.5240112994350282,0.5212873284907183,0.5085754640839386,0.514729620661824,0.5302663438256658,0.5159402744148507,0.5047417271993543,0.5242130750605327,0.5204802259887006,0.5220944309927361,0.539043583535109,0.5377320419693301,0.5149313962873285,0.5048426150121066,0.5221953188054883,0.5218926553672316,0.5324858757062146,0.4989911218724778,0.5164447134786118,0.5218926553672316,0.5502234478223179,0.5982647296206618
63,0.4283696529459241,0.5870661824051655,0.6168280871670703,0.6507263922518159,0.6503228410008071,0.6502219531880549,0.649818401937046,0.6247982243744956,0.5936238902340597,0.6287328490718321,0.557001614205004,0.5011097659402745,0.46569814366424533,0.45016142050040353,0.437953995157385,0.4346246973365617,0.4346246973365617,0.4283696529459241,0.5650726392251816,0.631456820016142,0.6533494753833737,0.6532485875706214,0.6521388216303471,0.648405972558515,0.6287328490718321,0.4283696529459241,0.6270177562550444,0.6505246166263116,0.6155165456012913,0.611682808716707,0.611682808716707,0.611682808716707,0.6008878127522196,0.45470137207425343,0.586864406779661,0.5138216303470541,0.5218926553672316,0.5225988700564972,0.5222962066182405,0.5103914447134786,0.5357142857142857,0.5264326069410815,0.49778046811945115,0.5297619047619048,0.5266343825665859,0.5311743341404358,0.5182606941081518,0.4911218724778047,0.5343018563357547,0.5191686844229217,0.5278450363196125,0.5187651331719129,0.5313761097659403,0.510593220338983,0.5203793381759484,0.5209846650524617,0.5323849878934624,0.5967215197441186,0.6533494753833737
64,0.40062550443906375,0.5201775625504439,0.5674939467312349,0.6182405165456013,0.6206618240516546,0.6191485068603713,0.6168280871670703,0.6206618240516546,0.5069612590799032,0.58363599677159,0.58363599677159,0.45581113801452783,0.4282687651331719,0.4147497982243745,0.407183212267958,0.4054681194511703,0.4054681194511703,0.40062550443906375,0.5665859564164649,0.58182001614205,0.6083535108958837,0.6170298627925747,0.5884786117836965,0.5973567393058918,0.5831315577078289,0.40062550443906375,0.5056497175141242,0.5954398708635997,0.5925141242937854,0.6122881355932204,0.6184422921711057,0.6180387409200968,0.6157183212267958,0.41444713478611783,0.4936440677966102,0.5221953188054883,0.5236077481840193,0.5329903147699758,0.5288539144471348,0.5379338175948345,0.5218926553672316,0.5273405972558515,0.5376311541565779,0.5180589184826473,0.5321832122679581,0.5232041969330105,0.5297619047619048,0.5186642453591606,0.5331920903954802,0.5235068603712671,0.5412631154156577,0.5347054075867635,0.5201775625504439,0.516545601291364,0.5337974172719936,0.5190677966101694,0.5377320419693301,0.5592958777987027,0.6206618240516546
65,0.422316384180791,0.5678974979822438,0.5764729620661824,0.5953389830508474,0.6048224374495561,0.6150121065375302,0.6195520581113801,0.6155165456012913,0.5652744148506861,0.5665859564164649,0.5356133979015335,0.4904156577885391,0.45782889426957224,0.4441081517352704,0.4319007263922518,0.42897497982243743,0.42897497982243743,0.422316384180791,0.48678369652945924,0.5668886198547215,0.6019975786924939,0.6165254237288136,0.6088579499596449,0.6117836965294592,0.6139023405972559,0.422316384180791,0.5699152542372882,0.5459039548022598,0.5599273607748184,0.6129943502824858,0.6161218724778047,0.6209644874899112,0.5768765133171913,0.44723567393058916,0.5747578692493946,0.5366222760290557,0.516545601291364,0.519774011299435,0.5138216303470541,0.5380347054075868,0.5108958837772397,0.5371267150928168,0.5254237288135594,0.5434826472962067,0.5161420500403551,0.5216908797417272,0.507768361581921,0.5062550443906376,0.5338983050847458,0.5250201775625505,0.5090799031476998,0.5182606941081518,0.5122074253430186,0.504136400322841,0.5343018563357547,0.5293583535108959,0.5362187247780468,0.5651212148387289,0.6209644874899112
