,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38
79,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,2,2,1,2,2,2,0,0,0,1,2,2,2,0,1,2,1,2,1,1,2,0,0,0,1,1,0,1,0,0,2,2,0,1,0,0,0
80,0,1,0,3,0,3,2,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,3,0,2,1,5,0,0,0,0,1,2,1,1,0,0,2,1,2,2,2,1,0,0,0,0,2,2,0,1,0,2,1,2,0,2,2,1,0,2,2,1,1,0,2,0
81,0,1,1,3,0,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,2,0,1,2,2,2,1,0,0,2,1,2,2,1,2,2,2,1,2,0,2,1,1,1,1,0,0,1,2,0,2,2,2,0,0,2,2,1
82,0,1,0,1,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,0,0,2,1,0,1,2,1,0,2,0,1,1,1,1,2,1,1,1,2,2,2,2,2,0,2,2,1,2,1,1,0,1,0,0,1,2,1
83,0,1,0,1,4,1,3,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,2,1,0,0,2,1,2,1,1,1,1,1,0,1,2,1,1,2,0,2,2,2,1,1,2,0,2,2,0,1,2,0,1,0,2,0,2,1,0,1,1,2
84,0,0,1,3,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,4,3,3,3,0,0,0,2,2,2,2,2,0,2,1,0,0,0,2,0,0,2,0,2,0,0,2,1,0,1,1,0,2,2,0,2,2,2,2,0,1,0,2,0
85,0,1,0,1,2,5,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,2,2,0,0,1,2,1,0,0,0,2,2,0,1,2,0,1,0,0,2,2,2,1,1,2,0,0,0,1,0,0,2
86,0,1,0,3,4,1,3,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,0,1,1,2,1,0,0,2,2,2,1,0,1,1,1,2,2,2,0,2,1,0,1,1,1,2,1,1,1,2,1,0,0,2,1,1,2,2,2,0,1,1,2,0,0
87,0,1,0,1,4,1,3,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,0,1,0,2,0,2,2,2,1,2,2,2,0,0,1,0,1,0,2,1,1,0,0,0,2,2,1,0,0,2,2,0,2,0,0,1,1
88,0,0,1,2,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,4,3,3,3,0,0,2,0,1,2,2,0,0,1,1,2,2,1,2,2,1,1,1,0,1,1,2,1,2,0,1,1,0,1,2,2,0,0,2,0,2,1,0,2
89,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,0,0,0,0,0,0,2,2,2,0,2,0,2,2,2,1,1,0,2,0,1,0,1,1,0,0,0,2,0,2,1,1,2,0,1,2,2,2,0,0,0,2,1
90,0,0,1,2,3,0,4,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,2,4,5,2,0,0,0,1,1,2,0,2,0,0,1,1,1,2,0,0,0,1,0,2,1,0,2,2,2,2,1,2,1,0,0,1,1,0,0,0,0,1,0,2
91,0,0,2,0,1,2,1,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,3,0,0,2,0,0,0,0,2,2,2,1,0,0,0,0,2,0,2,1,0,2,0,0,2,0,0,0,2,0,0,1,1,2,1,1,0,1,2,0,1,0,1,0
92,0,0,2,0,1,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,2,0,2,0,0,2,0,0,0,2,0,0,2,2,0,0,1,2,2,2,1,1,2,2,0,0,2,0,0,1,1,1,0,1,0,0,0
93,0,0,2,2,3,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,2,1,2,4,5,2,0,0,2,0,0,1,0,2,2,2,2,1,1,2,0,1,0,1,1,1,1,2,2,1,2,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1
94,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,2,2,2,0,0,1,1,0,0,2,2,2,2,0,1,0,2,1,0,2,1,2,2,1,2,2,1,0,2,2,1,2,0,2,1,1,2
95,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,0,2,1,1,2,2,2,0,2,1,0,0,0,1,2,0,0,2,1,0,0,1,0,2,0,1,2,0,2,1,0,0,0,0,2,2,2
96,0,0,2,0,1,2,1,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,1,2,1,1,2,2,2,2,1,1,2,2,2,0,1,0,0,1,2,0,2,0,0,2,0,0,2,2,1,0,2,1,1,2,1,1,2
97,0,0,1,2,3,0,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,2,2,2,0,2,0,0,0,2,2,1,1,1,2,1,1,0,1,2,0,2,2,0,2,0,2,2,0,1,0,2,2,2,1,2,0,2
98,0,1,0,1,4,1,3,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,2,1,0,0,1,0,2,2,2,1,2,0,1,0,0,2,0,1,2,2,2,1,0,1,2,1,0,0,0,0,0,0,2,0,1,1,0,2,0,2,1,1
99,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,1,1,2,2,2,1,1,1,2,0,0,1,1,2,0,0,0,1,2,0,0,2,0,1,1,2,0,1,2,1,0,1,1,0,2,1,2,2
100,0,1,0,3,0,3,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,1,2,2,1,1,2,2,0,0,0,0,2,0,0,1,2,1,2,1,0,2,2,2,1,2,0,0,0,1,0,1,1,1,1,2,2,2
101,0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,3,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,2,1,1,1,0,2,0,0,0,1,0,2,2,1,0,0,2,2,1,0,1,1,0,0,1,0,0,2
102,0,1,0,1,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,0,0,1,0,2,1,2,2,0,0,1,2,1,1,0,0,2,1,1,1,1,0,1,2,0,2,2,2,0,0,0,2,0,2,1,2,0,1
103,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,1,1,2,0,0,1,2,0,1,0,2,0,0,2,2,0,1,2,0,1,2,1,0,0,2,1,2,1,1,0,1,0,0,1,2,1,1,0
104,0,1,0,1,4,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,2,1,1,2,1,2,2,1,2,1,2,2,1,0,2,2,2,1,2,2,0,2,2,2,0,2,2,0,0,0,0,1,2,2,1,2,2
105,0,1,0,1,4,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,0,1,1,1,0,1,0,2,1,1,2,0,2,2,1,2,1,1,0,2,1,2,0,0,2,1,2,1,0,0,2,1,0,1,2,1,1
106,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,1,1,2,2,2,0,1,1,1,0,2,1,2,0,1,0,1,0,0,2,0,1,0,0,0,2,2,2,0,2,0,0,2,1,0,0,1
107,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,2,1,0,1,2,1,0,1,2,0,0,1,1,0,2,1,0,1,0,1,0,0,1,2,2,2,0,1,0,1,0,0,1,1,2,0,1
108,0,1,0,1,2,5,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,0,2,1,2,0,0,2,0,2,0,2,0,0,2,1,1,1,0,1,1,1,2,0,2,2,1,2,2,0,1,1,1,1,1,1,2,1,2
109,0,0,2,2,3,0,1,6,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,2,1,2,4,5,7,0,0,1,2,2,2,2,1,0,1,2,0,1,1,1,1,2,2,0,0,2,2,2,2,2,0,1,0,1,0,2,0,1,2,2,2,1,0,1,0
110,0,0,2,0,1,2,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,2,2,2,1,1,1,0,1,1,1,1,0,0,2,2,2,0,0,1,0,0,2,2,2,1,2,1,1,2,0,2,0,1,0,2,0,1
111,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,1,5,2,1,0,0,2,0,2,1,0,2,2,0,2,2,0,2,2,2,1,0,0,2,0,0,1,0,2,1,2,1,1,0,0,1,2,0,2,0,1,2,0,1
112,0,0,2,0,1,2,6,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,2,0,2,2,2,2,1,2,1,0,2,0,0,0,2,2,0,2,1,1,0,0,2,1,1,2,2,2,2,1,2,2,2,2,1,0,1
113,0,0,1,2,3,4,5,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,1,4,1,2,3,0,0,1,1,2,2,0,2,2,2,0,2,2,2,1,1,0,2,2,1,1,2,0,1,2,0,2,0,2,1,1,2,2,1,1,2,2,1,0,0
114,0,0,1,2,3,0,4,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,1,4,3,3,3,0,0,1,0,2,1,2,0,1,2,0,0,0,1,2,2,2,2,1,0,2,0,2,1,2,1,1,0,1,0,2,2,2,2,0,1,2,1,1,1
115,0,0,1,2,3,0,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,0,1,0,0,0,1,1,0,2,0,2,0,0,0,2,0,1,0,0,1,1,1,1,1,1,2,1,1,1,2,1,0,1,0,0,0,2
116,0,0,2,0,2,5,1,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,2,3,1,0,0,0,0,2,1,1,1,2,1,2,0,0,2,0,2,2,2,0,0,1,0,0,0,1,2,1,1,1,1,2,1,0,0,1,1,0,0,2,1,1,2
117,0,0,2,0,1,2,6,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,0,0,0,0,1,2,2,1,0,1,0,1,1,0,0,2,1,0,0,2,2,0,1,2,0,1,0,2,1,0,0,1,0,0,2,0,0,1,1,2,2,1
118,0,1,1,3,0,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,2,0,1,0,2,1,0,2,0,2,1,2,2,0,2,2,0,0,2,2,1,1,2,1,1,0,0,0,0,2,2,2,2,2,2,1,2
119,0,0,1,2,3,0,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,2,1,0,2,1,0,1,0,2,0,1,0,2,0,2,1,1,1,2,2,1,1,0,0,1,1,1,1,2,2,1,0,1,0,2,2,2
120,0,0,1,2,3,0,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,0,2,1,0,0,2,2,0,2,2,0,0,1,0,2,2,0,0,0,2,2,1,2,2,2,2,2,0,2,0,2,1,0,2,2,2,0
121,0,1,2,1,2,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,3,1,0,0,0,0,1,2,0,0,1,2,1,2,2,0,0,0,0,1,1,2,2,2,1,1,0,0,0,0,1,1,1,2,1,2,1,1,1,2,2,2,0,1
122,0,1,0,3,0,3,2,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,0,2,2,1,0,0,2,0,1,0,2,1,2,0,1,2,0,1,2,2,1,1,2,0,0,2,0,1,1,2,1,0,2,1,2,0,2,2,0,2,2,1,1,2
123,0,0,1,2,3,0,4,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,0,1,0,2,0,2,2,0,0,1,0,1,2,1,0,0,1,0,2,0,2,2,1,2,2,2,1,2,1,1,1,2,0,0,2,1,1
124,0,1,1,3,0,3,2,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,3,0,0,2,0,2,1,0,0,0,1,1,2,1,1,0,1,0,1,2,1,1,2,1,2,0,2,2,2,2,2,2,1,2,1,1,1,2,1,0,1
125,0,0,1,2,3,0,4,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,1,0,0,1,2,1,2,0,1,2,2,1,2,2,0,0,2,1,2,2,0,1,2,0,0,0,0,1,0,1,2,2,0,0,0,2,0
126,0,1,0,3,0,4,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,0,1,2,1,0,0,2,1,2,1,1,2,2,2,0,1,2,1,2,1,2,0,0,1,2,1,2,2,2,2,2,0,0,2,0,0,1,0,0,1,2,0,2,2
127,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,0,1,0,2,0,0,2,1,2,1,2,1,0,0,2,0,2,0,0,2,1,1,1,0,2,0,2,2,2,2,1,2,2,0,0,1,0
128,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,2,0,2,0,1,0,0,1,1,0,2,2,0,2,0,1,0,2,2,0,2,2,1,2,2,2,1,2,0,0,2,0,0,2,1,2,2
129,0,1,0,1,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,2,2,2,1,1,2,0,1,2,0,0,0,1,2,0,0,2,0,2,2,0,2,1,2,0,1,2,1,0,1,2
130,0,1,1,3,0,4,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,1,2,1,0,0,0,0,1,1,2,1,1,2,1,2,0,1,2,0,0,0,0,0,2,2,1,2,0,0,1,0,1,2,1,0,0,0,1,2,2,0,2,2
131,0,0,2,0,1,2,6,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,2,3,0,0,0,0,0,0,2,2,0,1,2,0,1,1,1,1,0,2,1,2,0,2,1,0,0,2,1,2,1,2,2,2,1,1,1,0,2,1,2,2,1,0,0
132,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,2,1,2,1,0,2,0,0,1,0,0,2,2,1,1,1,0,0,2,1,2,0,0,1,1,1,2,0,0,1,2,2,2,0,2,0,1
133,0,1,1,3,0,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,2,2,2,1,1,0,1,2,0,0,0,2,0,1,1,2,2,2,0,1,2,2,1,0,0,2,0,2,1,0,0,1,2,2,0,0,0,0
134,0,0,1,2,3,0,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,2,1,1,0,1,1,1,1,1,2,2,0,0,2,1,2,2,0,0,0,2,0,1,2,0,0,2,2,1,1,0,1,0,1,1,2,1
135,0,1,1,3,0,3,2,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,1,1,2,1,1,2,2,1,1,0,1,2,2,0,1,1,0,2,1,2,1,1,2,0,1,2,2,0,0,2,2,1,1,0,1,0,2
136,0,1,0,1,4,1,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,1,5,2,1,0,0,0,0,0,2,2,0,2,0,2,0,1,1,2,0,1,0,0,0,2,1,2,2,1,1,1,0,1,2,0,2,1,2,1,2,1,1,2,1
137,0,0,2,0,1,2,6,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,1,2,2,0,1,0,1,0,2,1,2,0,2,0,0,2,2,1,0,1,1,2,0,1,0,0,0,2,2,2,0,0,0,1,0,2,1,1
138,0,0,2,0,1,2,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,3,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,2,2,2,1,0,1,1,0,0,1,1,2,0,2,2,2,2,2,2,0,1,2,0,0,2,0
139,0,1,1,3,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,0,3,3,3,0,0,1,0,2,0,2,1,0,2,0,2,1,1,1,1,0,0,1,0,2,2,2,1,2,2,0,0,2,2,0,2,1,0,0,1,1,1,0,0
140,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,0,1,1,2,1,0,0,1,0,2,2,1,1,2,0,1,0,1,2,1,0,2,0,2,1,2,1,0,0,1,2,2,0,2,1,2,2,0,2,1,2,1,0,2,0
141,0,0,2,0,1,2,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,5,2,0,0,2,2,1,0,2,1,2,1,1,2,0,2,0,0,1,0,1,2,0,1,2,2,1,2,0,0,0,2,0,0,2,0,1,1,1,2,1,2
142,0,1,0,3,0,3,2,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,1,1,2,1,0,0,1,2,0,2,0,2,0,0,1,1,2,2,1,0,2,1,2,2,0,0,2,2,0,1,1,2,1,1,1,0,1,1,2,1,2,2,0,2
143,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,0,0,2,2,1,2,2,0,0,1,1,1,0,0,2,0,1,1,2,0,2,1,1,1,2,0,1,1,1,1,0,2,2,1,1,1,2
144,0,1,0,1,4,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,2,2,1,1,1,0,0,1,2,0,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,2,2,0,2,2,0,1,2,2,1,1,2
145,0,0,2,2,3,0,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,1,2,4,5,2,0,0,1,2,2,2,2,2,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,1,2,0,0,0,1,2,0,2,2,1,1,1,2,0,0,2
146,0,0,2,0,1,2,6,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,0,0,0,0,1,2,2,0,1,1,0,0,1,0,2,1,1,0,0,0,1,1,1,1,2,2,1,0,2,0,2,1,1,1,1,2,0,1,2,1,1,2
147,0,1,0,3,0,4,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,1,2,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,2,2,0,2,0,1,1,1,2,0,0,2,0,2,0,0,1,1,1,0,0,1,0,2,1,2
148,0,0,1,2,3,0,4,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,1,0,2,0,2,2,1,1,2,0,2,0,1,1,2,1,0,0,1,2,2,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,1
149,0,1,0,1,2,5,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,0,1,5,4,4,0,0,1,0,0,1,1,2,2,0,2,0,1,1,1,0,0,2,2,2,2,0,1,1,2,0,2,2,2,2,0,1,2,0,1,1,1,2,0,2
150,0,1,1,3,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,3,0,1,2,3,0,0,2,1,1,0,2,0,0,0,2,0,0,1,1,1,0,0,2,0,2,2,0,2,0,0,2,1,1,2,1,0,1,1,0,2,1,1,1,0
151,0,1,0,1,4,1,3,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,2,0,1,2,0,0,0,2,1,1,1,0,1,1,0,1,0,1,2,0,1,0,1,1,2,0,0,2,0,0,0,0,0,1,1,1,2
152,0,0,2,0,1,2,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,5,2,0,0,0,1,1,1,2,0,2,2,1,1,2,0,2,2,1,0,0,0,1,1,2,2,0,1,1,1,2,2,2,2,0,2,1,2,0,2,2,1
153,0,0,2,0,2,5,6,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,0,0,0,0,0,1,2,1,0,1,2,2,1,2,2,1,1,1,1,2,2,1,0,1,2,0,1,2,2,1,0,0,0,1,1,0,2,1,0,0,1,0,1
154,0,1,1,3,0,3,2,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,2,1,2,1,1,2,1,0,1,2,0,1,2,0,0,0,2,0,0,1,2,1,2,2,1,0,0,0,0,0,0,1,1,1,2,1
155,0,0,1,2,3,0,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,3,0,0,1,0,1,0,2,1,0,1,2,2,0,2,0,2,2,1,1,0,0,2,1,0,2,1,0,2,2,1,0,0,0,1,1,1,1,2,0,1
156,0,0,2,0,1,2,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,5,2,0,0,0,2,2,0,2,0,0,2,1,1,2,2,1,0,0,1,1,1,0,0,0,2,0,1,2,0,0,1,0,2,1,1,1,2,1,2,0,1
157,0,0,2,0,1,2,6,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,2,0,2,0,0,1,0,2,2,2,0,0,2,2,1,1,1,1,0,1,0,0,0,1,2,1,2,2,0,2,2,1,2,1,0,2,1
158,0,1,0,3,0,3,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,2,0,1,2,2,2,2,0,2,0,1,2,1,2,0,0,0,2,1,1,1,1,0,2,1,1,2,0,1,2,1,1,1,0,0,2,2
159,0,1,2,0,2,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,0,0,0,0,0,2,0,1,1,2,2,2,0,2,1,1,1,2,2,0,2,2,1,2,0,2,1,0,1,2,1,0,2,0,1,1,1,1,1,0,2,0,0
160,0,0,2,0,2,5,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,2,3,1,0,0,0,0,1,0,0,1,2,2,1,2,0,2,2,2,1,0,2,1,0,2,1,2,0,2,1,2,1,1,1,2,0,1,2,0,2,1,0,1,2,2
161,0,0,2,0,2,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,2,1,2,0,0,2,2,1,1,0,0,0,1,1,1,0,2,1,1,2,2,2,0,1,2,2,0,0,0
162,0,0,2,0,1,2,1,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,3,0,0,0,0,0,0,2,0,1,2,2,0,2,0,2,2,1,0,2,1,0,1,0,0,1,2,2,1,1,1,0,1,1,1,0,0,2,0,0,2,0,2,0
163,0,1,0,1,4,1,3,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,0,0,1,0,1,2,2,2,0,2,2,1,0,0,0,1,2,2,0,1,0,1,0,2,1,2,1,1,0,0,1,2,2,1,2,2,0
164,0,0,2,0,1,2,1,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,4,5,2,0,0,1,2,0,0,2,2,2,0,1,2,2,2,1,2,2,1,2,2,1,1,1,1,2,1,2,0,2,1,1,1,1,0,0,0,0,2,1,2
