,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
92,0,1,2,0,3,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,4,1,4,0,5,2,5,0,3,4,1,4,2,1,2,0,0,3,2,4,3,4,1,2,0,1,0,1
93,0,1,2,0,2,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,5,1,5,0,-1,1,4,2,0,1,2,0,0,0,1,3,4,4,1,4,2,2,3,2,0,4,5,4,0,5,5,0,3
94,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,4,4,0,0,2,3,3,5,0,4,1,5,0,5,2,0,0,1,4,5,2,0,3,5,2,1,1
95,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,35,0,3,3,2,1,2,2,3,2,2,4,3,1,0,3,4,5,4,2,2,1,2,5,5,4,5,4,3
96,0,1,2,3,3,3,0,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,3,0,2,1,5,0,5,0,3,2,3,5,2,3,0,3,4,0,1,5,3,4,5,2,0,2,0,3
97,0,1,0,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,5,4,1,0,0,1,4,4,1,4,1,2,5,4,1,3,4,0,0,4,1,3,2,1,2,4,3,2
98,0,0,1,1,0,2,2,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,-1,5,4,1,1,1,4,3,3,0,2,4,1,3,4,1,4,2,3,4,5,3,4,4,0,1,1,0,1
99,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,33,2,5,1,0,5,2,2,2,1,2,4,4,5,4,3,3,4,5,0,4,4,0,1,3,0,1,4,3
100,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,60,0,2,3,0,2,2,4,1,1,0,4,2,3,5,2,3,0,2,1,5,1,5,4,5,1,4,3,2
101,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,6,0,0,0,4,1,1,2,4,3,4,5,1,1,5,0,1,0,5,3,3,3,2,1,4,0,3,2,2,2,3,5
102,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,10,1,4,5,0,1,1,3,2,3,3,4,4,1,0,3,5,5,2,0,2,1,0,4,5,4,2,5,5
103,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,12,2,3,5,5,5,3,0,3,1,3,2,0,2,0,4,0,2,5,1,0,1,5,1,2,1,4,0,0
104,0,0,1,1,0,2,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,27,0,3,0,5,3,4,0,2,1,4,3,5,1,2,2,2,3,5,2,3,1,5,4,0,5,3,3,0
105,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,5,5,5,1,2,0,0,5,3,0,0,4,0,2,2,4,2,3,1,0,5,5,4,1,2,0,3,5
106,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,2,2,1,4,0,2,1,5,1,4,2,2,4,0,1,0,2,0,4,2,4,1,2,1,0,1,3,5
107,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,4,1,2,4,5,5,3,3,1,0,2,4,3,5,1,5,0,2,3,4,4,0,1,1,3,0,2,2
108,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,17,2,5,4,2,0,1,5,2,5,1,3,0,2,0,2,1,5,5,4,2,0,1,3,2,1,4,3,1
109,0,1,2,0,2,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,5,1,1,0,-1,1,3,5,0,2,1,1,5,3,1,0,5,4,2,3,4,3,1,2,2,5,0,2,3,0,5,4,2
110,0,1,2,3,3,3,0,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,42,5,0,2,1,2,0,2,5,1,0,5,1,4,2,0,0,2,4,5,1,3,3,0,2,0,4,1,4
111,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,1,3,0,2,0,-1,1,3,2,2,5,0,5,4,0,1,1,1,5,2,3,3,0,4,1,0,1,1,4,4,5,3,4,1
112,0,1,2,3,3,3,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,2,0,4,2,2,4,4,1,3,3,4,2,2,0,5,5,0,2,4,0,5,0,0,1,0,4,3,2
113,0,1,0,0,2,5,4,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,2,0,0,4,0,-1,5,3,4,2,4,5,0,5,0,1,5,3,0,2,4,2,5,4,1,4,5,1,2,2,1,1,1,1
114,0,1,0,0,2,0,3,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,0,2,1,3,4,0,46,3,1,2,5,4,3,2,2,4,0,0,2,5,2,1,4,1,5,3,0,3,0,0,0,2,1,5,3
115,0,1,0,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,1,2,0,5,3,1,1,2,2,0,1,3,1,0,0,2,5,1,5,0,1,4,1,2,0,2,0
116,0,1,2,3,1,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,3,0,6,0,0,55,2,1,5,4,5,0,3,5,0,4,2,5,4,4,2,2,5,0,0,3,1,5,3,1,4,3,3,3
117,0,1,2,3,3,3,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,6,0,0,32,0,3,1,0,1,2,5,3,3,3,1,1,5,2,2,5,0,5,1,1,5,3,3,3,2,1,4,1
118,0,0,0,2,4,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,0,1,3,0,4,3,4,5,5,5,2,2,3,1,2,3,2,0,1,1,3,2,5,1,0,0,2,0
119,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,2,2,0,1,5,2,1,2,4,2,3,4,2,1,2,0,5,0,4,5,3,2,0,4,5,4,2,2
120,0,1,0,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,1,0,5,4,2,3,5,2,1,2,3,2,3,1,5,4,0,2,1,1,0,0,2,0,3,1,1,1
121,0,0,1,1,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,3,1,2,5,3,0,3,3,0,2,0,5,2,3,0,5,5,1,4,2,5,3,1,5,2,1,1,0
122,0,0,1,2,4,4,1,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,0,2,0,-1,1,4,5,2,4,2,2,5,4,3,5,5,0,4,2,4,4,2,2,4,5,0,2,1,0,4,2,4
123,0,1,0,0,2,0,3,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,3,2,3,2,4,1,1,2,3,4,0,3,2,5,0,2,3,5,4,5,3,5,4,4,4,5,5
124,0,0,0,2,4,4,1,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,4,0,-1,0,2,1,2,5,4,4,0,5,5,1,3,1,2,2,1,0,5,0,3,1,0,3,5,4,0,4,3
125,0,1,0,0,2,0,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,26,0,5,3,1,1,3,0,5,5,2,4,5,2,3,0,5,5,4,2,2,2,1,0,1,1,2,1,2
126,0,0,1,2,4,5,1,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,-1,4,0,4,3,3,3,1,1,0,5,3,4,3,0,3,3,5,0,1,1,3,4,3,0,5,4,2,0
127,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,5,5,4,3,5,5,0,0,0,0,0,0,1,3,3,2,1,5,1,0,0,3,1,1,4,1,4,3
128,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,35,4,3,2,3,4,4,2,1,3,2,1,5,0,2,1,5,3,2,4,1,2,1,2,0,4,1,0,5
129,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,10,4,0,1,5,5,5,1,3,3,4,4,2,2,5,2,1,5,2,4,1,4,4,5,4,0,1,3,2
130,0,0,0,2,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,19,2,3,4,0,5,0,0,0,4,3,5,3,2,4,4,0,0,3,0,2,4,1,5,2,5,4,2,5
131,0,1,2,3,3,3,6,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,3,4,6,0,0,4,1,1,2,4,0,4,2,0,2,5,1,5,5,3,0,3,1,0,5,2,1,0,1,2,3,3,2,5
132,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,2,5,1,3,2,3,1,5,3,5,1,2,2,2,4,0,2,1,5,1,3,1,4,4,1,5,4,0
133,0,0,0,2,4,5,4,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,-1,4,5,2,3,2,2,0,5,0,3,0,0,4,0,2,0,4,4,2,5,1,2,1,2,4,5,4,5
134,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,48,4,5,2,0,1,3,4,4,1,4,5,1,5,2,3,4,1,2,0,5,0,1,3,3,3,3,1,0
135,0,0,0,2,4,4,1,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,2,1,4,3,3,0,3,3,4,4,0,4,4,0,2,2,4,1,0,4,2,1,5,3,0,0,1,1
136,0,0,1,1,0,2,2,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,1,3,0,2,0,-1,1,4,4,4,3,3,4,1,3,3,0,0,5,5,5,0,1,2,4,5,0,5,0,5,5,2,3,4
137,0,1,2,3,3,3,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,0,3,4,1,4,3,2,2,5,0,5,4,1,2,0,2,0,5,2,2,2,5,4,0,5,5,2,0
138,0,1,2,3,3,3,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,3,4,6,0,0,4,4,0,5,2,2,4,3,1,2,3,0,2,0,3,1,0,1,0,1,4,0,5,3,4,4,3,4,3
139,0,0,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,1,3,4,0,-1,1,5,3,0,1,0,0,3,1,3,0,3,4,5,0,5,2,3,2,5,1,3,2,4,0,5,2,0
140,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,1,0,0,2,0,13,5,2,3,0,1,0,2,3,1,0,3,4,5,4,3,4,0,4,3,3,1,2,5,4,5,2,5,5
141,0,1,2,3,3,3,0,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,1,5,0,36,0,1,2,1,3,0,1,4,4,1,0,1,4,3,5,1,5,1,3,4,3,3,5,0,3,4,5,1
142,0,0,1,2,4,4,1,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,1,0,0,2,0,56,0,4,1,0,5,0,2,1,4,1,2,4,2,1,1,5,3,3,4,2,4,4,4,4,5,2,3,2
143,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,0,0,5,5,4,5,3,0,1,2,1,5,2,4,3,0,3,0,5,2,4,4,3,3,2,5,4,5
144,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,2,2,1,4,2,5,0,0,5,2,2,2,4,0,4,3,0,4,4,4,0,1,2,4,0,3,1,2
145,0,1,2,0,2,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,5,1,5,0,65,3,0,4,2,0,3,0,1,5,1,0,2,1,2,2,3,1,4,3,2,4,5,4,4,2,2,2,3
146,0,1,2,3,3,3,6,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,6,0,0,4,0,1,4,2,5,4,3,5,2,4,3,5,2,5,0,0,5,4,1,5,5,3,1,1,3,5,2,3
147,0,0,1,2,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,19,1,2,1,0,5,2,4,3,4,2,0,0,2,2,1,3,4,1,1,3,5,1,3,3,3,2,0,1
148,0,1,0,0,2,0,3,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,47,1,5,1,4,2,0,2,3,4,1,3,4,3,2,1,2,0,4,0,4,4,0,2,3,0,4,3,3
149,0,0,1,1,1,1,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,1,3,4,6,0,-1,1,0,4,3,3,4,0,2,5,3,3,4,0,1,1,5,0,1,2,3,4,4,4,5,1,1,1,1
150,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,0,0,0,4,0,21,1,5,0,2,1,5,4,0,3,3,1,3,4,1,4,0,4,5,0,3,5,1,2,3,2,4,5,4
151,0,0,1,1,0,2,2,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,3,4,1,2,2,1,2,5,5,3,1,5,5,5,3,1,1,2,2,3,3,1,2,5,3,0,1,2
152,0,1,2,3,3,3,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,1,5,0,36,5,2,1,2,5,4,1,5,1,2,4,3,3,0,4,0,1,0,3,3,3,3,0,2,1,0,2,0
153,0,1,2,3,1,1,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,3,4,6,0,0,-1,3,1,0,4,3,3,0,5,0,0,5,3,0,2,0,0,1,3,4,0,1,0,0,4,0,5,4,0
154,0,0,0,2,4,4,1,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,1,1,1,3,2,3,2,3,5,0,0,5,1,3,1,3,3,2,4,4,2,5,5,0,5,2,0
155,0,1,0,0,2,0,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,4,0,-1,0,5,1,0,4,3,1,5,2,4,0,4,1,4,2,5,0,1,4,2,3,0,3,3,2,1,3,1
156,0,1,2,3,3,3,0,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,1,5,0,36,4,0,1,4,0,0,4,0,2,2,2,1,3,0,0,1,3,2,4,3,5,3,2,4,3,1,4,3
157,0,1,2,3,3,3,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,4,3,2,0,0,0,3,5,1,4,1,0,4,4,3,2,0,2,2,1,0,5,0,1,0,1,1,1
158,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,60,2,0,0,2,4,2,2,0,4,5,3,4,1,0,1,3,4,3,3,2,4,3,4,1,1,4,0,1
159,0,0,2,3,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,2,5,1,4,0,1,5,5,2,0,5,0,0,0,1,2,1,1,1,2,1,2,5,3,4,2,1,3,2
160,0,1,2,3,1,1,5,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,3,0,6,0,0,-1,1,2,3,4,5,3,5,5,1,4,4,3,0,0,4,3,5,5,0,5,0,2,5,3,3,3,4,2
161,0,1,2,3,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,2,3,5,0,4,4,3,3,4,0,2,3,0,5,3,0,2,2,1,0,2,4,0,4,1,0,5,5
162,0,1,2,3,3,3,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,4,6,0,0,53,0,5,2,3,5,2,3,4,5,5,2,1,3,5,4,0,5,1,5,1,0,4,1,5,3,1,4,5
163,0,0,1,1,0,2,2,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,30,1,1,4,4,5,0,2,1,2,5,1,0,1,1,0,4,4,3,0,1,5,2,5,1,1,2,0,5
164,0,1,2,0,3,3,0,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,1,5,0,-1,3,4,2,2,5,4,3,1,1,3,5,2,2,3,1,1,4,3,5,1,1,4,3,4,2,0,0,2
165,0,1,0,0,2,0,4,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,4,0,5,1,2,2,2,0,4,2,3,1,1,4,1,5,5,5,1,5,0,4,2,2,2,0,1,2
166,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,39,0,3,2,2,0,1,2,4,2,5,1,3,0,1,0,5,1,1,4,3,5,1,4,1,2,0,3,2
167,0,0,1,1,0,2,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,6,0,4,3,3,0,5,2,0,3,0,3,5,0,4,0,3,0,1,4,3,5,1,1,0,0,5,3,3
168,0,0,0,2,4,4,1,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,0,3,2,1,4,3,5,4,2,5,4,0,5,1,5,1,0,0,4,5,1,0,4,3,1,5,4,5
169,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,4,0,-1,1,1,1,4,1,3,1,2,2,2,4,4,0,3,4,1,5,3,0,2,2,3,3,1,4,0,0,3
170,0,0,1,1,1,1,5,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,0,6,0,0,-1,1,0,4,2,1,1,3,1,5,0,5,3,1,0,3,5,5,5,1,0,0,1,4,4,3,4,3,5
171,0,0,1,1,1,1,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,0,0,0,15,3,1,3,4,3,4,2,1,5,3,2,0,3,5,2,0,4,1,1,0,3,4,2,2,1,0,3,5
172,0,0,1,1,0,2,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,8,2,3,0,2,3,3,4,3,2,2,4,4,2,3,3,2,3,1,1,2,0,4,0,4,0,2,2,1
173,0,0,1,1,0,2,2,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,11,5,1,5,2,4,4,5,1,2,0,0,3,1,0,2,0,3,2,4,1,1,0,5,1,4,5,2,2
174,0,0,1,1,0,2,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,2,2,2,5,2,2,2,4,3,0,0,1,4,1,1,0,2,0,5,1,0,0,4,3,3,5,0,3
175,0,1,2,3,3,3,6,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,0,2,1,5,5,2,1,1,4,1,2,4,4,5,1,4,2,3,0,4,5,4,2,1,5,5,4,1
176,0,0,0,2,4,4,1,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,0,0,2,0,4,3,0,5,5,2,4,0,2,3,4,3,1,4,5,1,5,3,2,4,1,3,5,2
177,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,4,5,2,0,5,0,5,2,0,1,3,3,1,0,0,3,5,3,2,4,5,4,3,4,3,5,1,3
178,0,0,1,1,0,2,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,8,4,3,3,1,3,5,0,3,5,4,3,1,0,4,1,3,2,3,0,4,1,2,0,0,4,4,0,0
179,0,1,2,3,3,3,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,4,1,5,0,53,2,3,1,2,3,5,3,1,2,3,4,5,0,5,0,3,5,1,3,1,2,5,5,1,3,4,1,4
180,0,0,1,1,0,2,2,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,1,3,0,2,0,-1,4,5,3,0,4,4,5,3,5,2,3,5,0,3,0,3,3,2,3,3,0,0,5,0,5,1,1,4
181,0,1,2,3,3,3,0,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,38,0,0,1,3,3,4,2,1,5,3,3,2,0,2,4,3,3,3,3,2,5,2,4,4,1,0,3,4
182,0,0,1,1,0,2,2,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,1,2,5,4,3,1,3,4,1,5,4,3,3,2,2,0,4,2,1,4,1,1,4,3,5,4,5,1
183,0,1,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,61,4,1,5,1,4,1,0,3,2,5,1,1,0,4,3,1,4,1,5,5,0,3,3,1,2,5,5,0
184,0,1,2,3,3,3,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,2,0,2,3,2,1,2,5,1,4,3,0,3,0,3,2,3,1,4,0,3,5,0,2,0,1,1,5
185,0,0,0,2,4,4,1,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,1,3,1,1,4,4,5,4,3,2,5,1,0,0,2,0,1,0,4,4,3,1,2,2,2,5,3,4
186,0,0,1,1,0,2,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,8,0,5,2,0,1,3,0,2,2,3,5,1,5,4,5,0,2,5,0,5,4,4,0,2,5,2,3,5
187,0,0,1,1,0,2,2,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,9,5,5,0,1,4,4,2,4,1,5,3,0,5,2,1,1,4,3,1,1,5,4,4,3,1,4,2,5
188,0,1,0,2,2,5,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,0,2,0,3,4,0,25,3,1,4,1,2,1,2,4,4,4,0,5,5,1,1,5,0,3,5,2,1,2,0,3,1,3,2,1
189,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,3,0,2,0,-1,3,0,0,3,4,0,0,4,0,4,5,3,0,2,4,2,1,2,2,1,0,5,4,5,5,2,0,3
190,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,0,3,4,0,1,5,1,4,2,5,1,1,4,2,4,4,2,1,5,4,5,4,0,0,1,2,1,4
191,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,2,0,-1,0,1,4,1,3,5,4,2,5,0,3,3,1,3,4,2,0,5,1,5,2,4,4,0,2,5,5,5
