,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
160,0,0,2,3,1,0,0,4,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,3,6,7,0,-1,1,6
161,0,0,2,3,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,0,2
162,0,0,2,3,3,5,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,7,0,53,2,3
163,0,1,1,2,2,3,4,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,30,4,6
164,0,0,2,1,3,5,3,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,1,5,2,0,-1,7,3
165,0,0,0,1,4,1,6,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,2,3
166,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,39,1,7
167,0,1,1,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,6,4,5
168,0,1,0,0,0,4,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,5,4
169,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,4,0,-1,4,1
170,0,1,1,2,1,0,0,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,3,6,7,0,-1,0,1
171,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,1,7,0,15,2,6
172,0,1,1,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,8,7,5
173,0,1,1,2,2,3,4,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,11,4,7
174,0,1,1,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,3,3
175,0,0,2,3,3,5,5,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,2,2
176,0,1,0,0,0,4,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,6,6
177,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,2,6
178,0,1,1,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,8,5,0
179,0,0,2,3,3,5,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,5,2,0,53,2,0
180,0,1,1,2,2,3,4,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,0,2,1,1,0,-1,1,0
181,0,0,2,3,3,5,3,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,38,1,3
182,0,1,1,2,2,3,4,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,7,3
183,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,61,1,7
184,0,0,2,3,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,7,4
185,0,1,0,0,0,4,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,0,7
186,0,1,1,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,8,5,2
187,0,1,1,2,2,3,4,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,9,6,5
188,0,0,0,0,0,2,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,0,1,3,0,4,0,25,5,6
189,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,-1,7,0
190,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,5,6
191,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,7,0,-1,0,4
192,0,0,0,1,4,1,2,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,26,0,6
193,0,1,1,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,6,2
194,0,0,2,3,3,5,5,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,2,0,-1,7,1
195,0,0,2,3,3,5,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,4,1,5,2,0,41,4,5
196,0,1,0,0,0,2,6,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,1,0,-1,5,1
197,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,29,7,7
198,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,28,5,3
199,0,1,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,1,3,0,4,0,-1,6,3
200,0,0,2,3,1,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,4,3,5,2,0,-1,0,4
201,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,24,3,5
202,0,0,2,1,4,1,3,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,1,5,2,0,-1,5,7
203,0,1,1,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,1,0,15,0,7
204,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,1,1
205,0,1,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,2,3,1,1,0,-1,7,1
206,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,25,3,1
207,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,0,4
208,0,1,1,0,0,4,1,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,3,1,1,0,-1,4,6
209,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,-1,4,3
210,0,0,2,1,3,5,3,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,1,7
211,0,1,0,0,0,2,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,2,2,3,1,4,0,22,3,0
212,0,0,2,3,3,5,3,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,2,0,38,2,6
213,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,6,7,0,0,2,4
214,0,0,2,3,3,5,5,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,4,7
215,0,1,1,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,8,1,3
216,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,62,5,7
217,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,-1,1,0
218,0,1,0,0,0,4,6,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,1,2,2,0,2,4,0,-1,2,4
219,0,1,1,2,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,6,7,0,7,7,3
220,0,1,1,2,2,3,4,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,10,6,6
221,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,20,1,5
222,0,1,1,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,7,0,15,1,7
223,0,1,1,2,1,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,18,5,6
224,0,1,1,2,2,3,4,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,14,1,7
225,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,1,1
226,0,0,2,3,1,0,5,0,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,7,0,-1,5,7
227,0,0,2,1,3,5,3,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,1,5,2,0,65,7,2
228,0,1,1,0,0,2,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,3,1,1,0,19,0,5
229,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,25,1,1
230,0,0,0,1,4,1,2,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,45,1,2
231,0,0,2,3,3,5,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,1,3,0,0,36,5,5
232,0,0,2,1,4,1,2,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,50,2,2
233,0,0,2,3,3,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,37,3,1
234,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,3,4
235,0,0,0,1,4,1,2,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,3,3
236,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,44,2,5
237,0,0,0,1,4,1,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,4,0,46,5,0
238,0,1,0,0,0,4,1,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,5,5
239,0,1,1,2,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,2,3,1,1,0,18,4,3
240,0,1,1,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,60,3,4
241,0,0,2,3,3,5,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,42,2,5
242,0,0,2,3,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,5,1
243,0,1,1,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,6,7,3
244,0,1,1,2,1,3,0,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,1,0,-1,4,7
245,0,1,0,0,0,4,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,5,0
246,0,0,2,3,1,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,-1,3,7
247,0,0,2,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,-1,0,2
248,0,0,2,3,1,0,5,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,7,0,4,6,0
249,0,1,1,2,2,3,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,3,0,3,1,1,0,-1,6,3
250,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,34,3,5
251,0,1,1,2,2,3,4,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,31,7,2
252,0,0,2,3,1,0,5,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,3,4,6,7,0,-1,0,7
253,0,0,2,3,3,5,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,4,1,5,2,0,41,3,7
254,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,6,6
255,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,0,0
256,0,1,1,2,2,3,4,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,31,2,4
257,0,0,2,3,1,0,5,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,7,0,4,7,2
258,0,1,1,2,1,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,2,7,2
259,0,0,2,1,4,1,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,1,5,2,0,50,2,3
260,0,1,1,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,27,1,1
261,0,0,2,3,3,5,5,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,0,6
262,0,0,0,1,4,1,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,46,5,0
263,0,0,0,1,4,1,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,5,1
264,0,0,2,3,1,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,3,6,5
265,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,1,1
266,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,6,4
267,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,39,2,6
268,0,0,0,1,4,2,6,2,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,5,0,4,0,-1,3,0
269,0,1,1,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,17,7,7
270,0,0,2,3,1,0,0,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,3,6,7,0,54,7,7
271,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,0,0
272,0,1,1,2,2,3,4,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,7,3
273,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,0,2,1,1,0,-1,3,5
274,0,0,2,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,-1,1,2
275,0,1,0,0,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,-1,5,5
276,0,0,0,1,4,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,1,5,0,4,0,-1,1,4
277,0,0,2,3,3,5,5,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,2,6
278,0,0,2,3,1,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,3,5,0
279,0,1,1,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,3,4
280,0,0,2,3,3,5,3,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,38,7,5
281,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,3,1,4,0,23,1,5
282,0,0,2,3,1,0,3,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,3,6,7,0,55,7,4
283,0,0,2,3,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,0,3
284,0,1,1,2,1,0,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,2,6,7,0,5,4,1
285,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,24,5,4
286,0,1,1,0,0,4,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,0,3,1,1,0,56,1,4
287,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,20,7,1
288,0,0,0,1,4,1,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,7,2
289,0,1,1,2,2,3,0,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,3,0,3,1,1,0,-1,5,4
290,0,1,1,2,2,3,4,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,0,2,1,1,0,31,2,0
291,0,1,1,2,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,6,7,0,7,1,5
292,0,1,1,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,4,4
293,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,12,2,2
294,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,5,1
295,0,0,0,0,0,2,6,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,1,3,0,4,0,-1,6,4
296,0,0,0,1,4,2,6,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,5,0,4,0,52,0,0
297,0,1,1,2,1,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,-1,2,1
298,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,7,0
299,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,6,7,0,16,1,5
300,0,0,2,3,3,5,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,43,0,0
301,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,25,5,7
302,0,0,0,1,4,1,2,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,4,0,45,4,5
303,0,0,2,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,51,2,2
304,0,1,1,2,1,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,18,6,1
305,0,0,0,1,4,1,2,6,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,3,2
306,0,1,0,0,0,2,6,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,-1,6,5
307,0,1,1,0,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,2,2,0,2,5,0,-1,1,3
308,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,29,4,1
309,0,1,1,2,1,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,2,2,5
310,0,0,2,3,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,-1,1,2
311,0,1,1,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,27,6,3
312,0,0,2,3,1,0,5,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,7,0,4,2,7
313,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,-1,3,3
314,0,1,1,2,2,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,0,2,4,3,0,-1,5,3
315,0,1,1,2,1,0,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,2,6,7,0,5,7,7
316,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,6,6
317,0,0,2,1,4,1,2,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,-1,6,7
318,0,1,1,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,3,2
319,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,48,7,3
320,0,0,2,3,3,5,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,2,3
321,0,0,2,3,3,2,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,4,1,5,2,0,-1,3,6
322,0,0,2,3,1,0,3,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,3,6,7,0,55,7,7
323,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,4,6
324,0,0,2,3,3,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,5,6
325,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,5,3
326,0,0,0,1,4,1,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,4,0,46,4,7
327,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,2,0
328,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,33,7,4
329,0,1,0,0,0,2,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,2,2,3,1,4,0,22,6,2
330,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,-1,4,0
