,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2
160,0,0,0,2,2,4,4,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,2,5,7,0,0,0,1
161,0,0,0,2,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,2,5,7,0,0,1,0
162,0,0,0,2,0,1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,1,5,7,0,0,1,0
163,0,1,2,1,4,2,0,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
164,0,0,0,3,0,1,1,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,4,0,6,0,0,0,1
165,0,0,1,3,3,3,6,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,0
166,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
167,0,1,2,1,4,2,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
168,0,1,1,0,1,0,2,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
169,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,1,0,0,0,0
170,0,1,2,1,2,5,4,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,2,5,7,0,0,1,1
171,0,1,2,1,2,5,4,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,3,7,0,0,0,0
172,0,1,2,1,4,2,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
173,0,1,2,1,4,2,0,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,1,0
174,0,1,2,1,4,2,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
175,0,0,0,2,0,1,5,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
176,0,1,1,0,1,0,2,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
177,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
178,0,1,2,1,4,2,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
179,0,0,0,2,0,1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,1,0,6,0,0,1,1
180,0,1,2,1,4,2,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,0,1
181,0,0,0,2,0,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
182,0,1,2,1,4,2,0,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
183,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,0,0
184,0,0,0,2,0,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
185,0,1,1,0,1,0,2,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
186,0,1,2,1,4,2,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
187,0,1,2,1,4,2,0,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
188,0,0,1,0,3,4,6,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,0,0,2,6,1,0,0,0,1
189,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,1,0
190,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
191,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,7,0,0,0,0
192,0,0,1,3,3,3,3,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
193,0,1,2,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
194,0,0,0,2,0,1,5,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,6,0,0,1,1
195,0,0,0,2,0,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,4,4,0,6,0,0,0,0
196,0,1,1,0,1,4,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,0,0
197,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
198,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
199,0,1,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,0,2,6,1,0,0,0,0
200,0,0,0,2,2,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,4,2,0,6,0,0,0,1
201,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,1
202,0,0,0,3,3,3,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,4,0,6,0,0,0,1
203,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,4,0,0,1,1
204,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
205,0,1,2,0,1,4,6,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,2,2,3,4,0,0,1,0
206,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,0
207,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
208,0,1,2,0,1,0,2,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,2,3,4,0,0,1,0
209,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,0
210,0,0,0,3,0,1,1,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
211,0,1,1,0,1,0,2,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,1,2,2,3,1,0,0,1,0
212,0,0,0,2,0,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,1,0
213,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,1,5,7,0,0,1,1
214,0,0,0,2,0,1,5,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
215,0,1,2,1,4,2,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
216,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,0,1
217,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,0,0
218,0,1,1,0,1,0,6,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,1,2,3,2,1,0,0,0,1
219,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,0,0
220,0,1,2,1,4,2,0,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,0
221,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,1,1
222,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,7,0,0,1,0
223,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,1,1
224,0,1,2,1,4,2,0,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,0
225,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
226,0,0,0,2,2,5,5,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,1,5,7,0,0,1,0
227,0,0,0,3,0,1,1,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,4,0,6,0,0,0,0
228,0,1,2,0,1,4,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,2,3,4,0,0,0,1
229,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,1,1
230,0,0,1,3,3,3,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
231,0,0,0,2,0,1,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,4,4,3,0,0,0,1
232,0,0,0,3,3,3,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,0,1
233,0,0,0,2,0,1,5,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
234,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,0
235,0,0,1,3,3,3,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
236,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
237,0,0,1,3,3,3,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,1,0,0,0,1
238,0,1,1,0,1,0,2,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
239,0,1,2,1,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,2,3,4,0,0,0,0
240,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
241,0,0,0,2,0,1,1,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
242,0,0,0,2,0,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
243,0,1,2,1,4,2,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
244,0,1,2,1,2,2,4,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,4,0,0,1,0
245,0,1,1,0,1,0,2,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
246,0,0,0,2,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,1
247,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,0,1
248,0,0,0,2,2,5,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,1,5,7,0,0,1,0
249,0,1,2,1,4,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,3,3,2,3,4,0,0,0,1
250,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
251,0,1,2,1,4,2,0,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,0
252,0,0,0,2,2,5,5,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,1,1,5,7,0,0,1,1
253,0,0,0,2,0,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
254,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
255,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
256,0,1,2,1,4,2,0,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,1,1
257,0,0,0,2,2,5,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,1,5,7,0,0,0,1
258,0,1,2,1,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,1
259,0,0,0,3,3,3,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,4,0,6,0,0,0,0
260,0,1,2,1,4,2,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
261,0,0,0,2,0,1,5,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
262,0,0,1,3,3,3,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,0
263,0,0,1,3,3,3,3,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,1
264,0,0,0,2,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,1
265,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
266,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
267,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
268,0,0,1,3,3,4,6,6,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,0,0,6,1,0,0,1,0
269,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,1,1
270,0,0,0,2,2,5,4,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,2,5,7,0,0,1,0
271,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
272,0,1,2,1,4,2,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,1
273,0,1,2,1,4,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,1,0
274,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,1,0
275,0,1,1,0,1,4,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,1,1
276,0,0,1,3,3,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,0,0,6,1,0,0,1,1
277,0,0,0,2,0,1,5,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
278,0,0,0,2,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,1
279,0,1,2,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
280,0,0,0,2,0,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
281,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,2,3,1,0,0,0,0
282,0,0,0,2,2,1,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,2,5,7,0,0,1,1
283,0,0,0,2,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,2,5,7,0,0,0,0
284,0,1,2,1,2,5,4,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,5,5,7,0,0,1,1
285,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,1
286,0,1,2,0,1,2,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,2,3,4,0,0,1,1
287,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,1
288,0,0,1,3,3,3,3,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,1
289,0,1,2,1,4,2,4,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,3,2,3,4,0,0,1,0
290,0,1,2,1,4,2,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,0,1
291,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,1,0
292,0,1,2,1,4,2,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
293,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,1
294,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,0
295,0,0,1,0,1,4,6,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,0,2,6,1,0,0,0,0
296,0,0,1,3,3,3,6,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,0,6,1,0,0,1,0
297,0,1,2,1,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,0
298,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
299,0,1,2,1,2,5,4,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,0,0
300,0,0,0,2,0,1,5,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
301,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,1
302,0,0,1,3,3,3,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,1,0,0,1,1
303,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,1,1
304,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,0,1
305,0,0,1,3,3,3,3,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
306,0,1,1,0,1,4,6,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,1
307,0,1,2,0,1,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,1,2,3,2,0,0,0,0,0
308,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
309,0,1,2,1,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,0
310,0,0,0,2,2,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,0
311,0,1,2,1,4,2,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
312,0,0,0,2,2,1,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,1,5,7,0,0,1,1
313,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,1,1
314,0,1,2,1,4,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,5,1,2,0,0,1,0
315,0,1,2,1,2,5,4,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,5,5,7,0,0,0,1
316,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
317,0,0,0,3,3,3,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,1,1
318,0,1,2,1,4,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
319,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
320,0,0,0,2,0,1,5,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
321,0,0,0,2,0,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,4,4,0,6,0,0,1,1
322,0,0,0,2,2,1,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,2,5,7,0,0,1,0
323,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
324,0,0,0,2,0,1,5,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
325,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
326,0,0,1,3,3,3,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,1,0,0,0,1
327,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
328,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
329,0,1,1,0,1,0,2,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,1,2,2,3,1,0,0,0,0
330,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,0,1
331,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
