,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
84,0.3907243057543659,0.6504437446321214,0.7727454909819639,0.716175207557973,0.7169768107643859,0.7169768107643859,0.6683080446607501,0.7089607787002576,0.7649584884053822,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.6504437446321214,0.6504437446321214,0.6504437446321214,0.6504437446321214,0.6504437446321214,0.3907243057543659,0.6504437446321214,0.7727454909819639,0.7101059261379903,0.7008302318923562,0.7001431434297166,0.73678786143716,0.6504437446321214,0.3907243057543659,0.5130260521042084,0.7727454909819639,0.7411394217005439,0.6683080446607501,0.7411394217005439,0.7411394217005439,0.680561122244489,0.7727454909819639,0.7727454909819639,0.5354709418837675,0.6745469775529896,0.7727454909819639
85,0.41379902662467793,0.6668766103635844,0.7952476381334097,0.7952476381334097,0.7952476381334097,0.6918408245061551,0.6908101918121958,0.6739765244775264,0.7930718580017178,0.7943315201832236,0.7952476381334097,0.7952476381334097,0.6668766103635844,0.6668766103635844,0.6668766103635844,0.6668766103635844,0.6668766103635844,0.41379902662467793,0.6668766103635844,0.7952476381334097,0.7952476381334097,0.7267678213569997,0.653134841110793,0.7161179501860865,0.7916976810764386,0.41379902662467793,0.7952476381334097,0.6397366160893215,0.624162610936158,0.6382479244202691,0.7059261379902663,0.6482107071285428,0.6496993987975952,0.7952476381334097,0.7952476381334097,0.512167191525909,0.688167870131798,0.7952476381334097
86,0.32384769539078156,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8036644718007443,0.8036644718007443,0.8036644718007443,0.7706842255940453,0.8608073289436015,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.32384769539078156,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.32384769539078156,0.6047523618665903,0.760950472373318,0.7422845691382766,0.7645004294302892,0.7645004294302892,0.7645004294302892,0.7645004294302892,0.8648153449756656,0.8648153449756656,0.5432579444603493,0.761400048774798,0.8648153449756656
87,0.4132264529058116,0.6659604924133983,0.793186372745491,0.793186372745491,0.793186372745491,0.677297452046951,0.6780990552533639,0.6723733180647008,0.7903235041511595,0.7919267105639851,0.793186372745491,0.793186372745491,0.6659604924133983,0.6659604924133983,0.6659604924133983,0.6659604924133983,0.6659604924133983,0.4132264529058116,0.6659604924133983,0.793186372745491,0.793186372745491,0.7129115373604351,0.6628685943315202,0.7061551674778128,0.7903235041511595,0.4132264529058116,0.793186372745491,0.6384769539078157,0.6229029487546521,0.6484397366160893,0.7178356713426853,0.646149441740624,0.6479816776409962,0.793186372745491,0.793186372745491,0.5010592613799026,0.6862677736425232,0.793186372745491
88,0.35407958774692244,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.754308617234469,0.754308617234469,0.754308617234469,0.7017463498425422,0.8521042084168337,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.35407958774692244,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.8581734898368165,0.35407958774692244,0.595362152877183,0.5662754079587747,0.5757801316919553,0.8054967077011165,0.8054967077011165,0.8054967077011165,0.8054967077011165,0.8581734898368165,0.8581734898368165,0.5442885771543087,0.74579635461399,0.8581734898368165
89,0.40080160320641284,0.6544517606641855,0.789922702547953,0.789922702547953,0.789922702547953,0.7033495562553679,0.7049527626681935,0.6551388491268251,0.7866017749785285,0.7882049813913541,0.789922702547953,0.789922702547953,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.40080160320641284,0.6544517606641855,0.789922702547953,0.789922702547953,0.6657887202977383,0.6767821356999714,0.6417406241053536,0.7877469224162611,0.40080160320641284,0.789922702547953,0.6345261952476381,0.6187231606069281,0.6586888061837962,0.7351846550243344,0.6878900658459777,0.6851417119954194,0.789922702547953,0.789922702547953,0.5533352419123962,0.6841831811771693,0.789922702547953
90,0.4114514743773261,0.6651016318350987,0.788548525622674,0.788548525622674,0.788548525622674,0.7135413684511881,0.7118236472945891,0.6562839965645577,0.7871743486973948,0.7879759519038076,0.788548525622674,0.788548525622674,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.4114514743773261,0.6651016318350987,0.788548525622674,0.788548525622674,0.7410249069567707,0.6008588605782994,0.7238476953907815,0.7829373031777841,0.4114514743773261,0.788548525622674,0.633152018322359,0.617348983681649,0.6624677927283138,0.6778127683939307,0.648496993987976,0.6499856856570283,0.788548525622674,0.788548525622674,0.5487546521614658,0.6844334170987477,0.788548525622674
91,0.39049527626681935,0.6498711709132551,0.7720584025193243,0.7172058402519325,0.7181219582021185,0.7181219582021185,0.6613226452905812,0.71044947036931,0.7635843114801031,0.7720584025193243,0.7720584025193243,0.7720584025193243,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.39049527626681935,0.6498711709132551,0.7720584025193243,0.7113655883194961,0.7022044088176352,0.7000286286859433,0.7372459204122531,0.648496993987976,0.39049527626681935,0.5126825078728886,0.7720584025193243,0.7405668479816776,0.6664758087603779,0.7405668479816776,0.7405668479816776,0.6839965645576868,0.7720584025193243,0.7720584025193243,0.5353564271399943,0.6742416049029276,0.7720584025193243
92,0.389922702547953,0.6492985971943888,0.7698826223876324,0.7309476095047237,0.7319782421986831,0.7319782421986831,0.6952190094474664,0.7352991697681076,0.7614085313484111,0.7698826223876324,0.7698826223876324,0.7698826223876324,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.389922702547953,0.6492985971943888,0.7698826223876324,0.7344975665616948,0.7387346120813054,0.7024334383051818,0.5689092470655597,0.7278557114228457,0.389922702547953,0.5105067277411967,0.7698826223876324,0.7054108216432866,0.6885771543086172,0.7054108216432866,0.7054108216432866,0.7046092184368737,0.7698826223876324,0.7698826223876324,0.5429144002290295,0.6739616799737042,0.7698826223876324
93,0.4253077583738906,0.6789579158316633,0.7898081878041798,0.7898081878041798,0.7898081878041798,0.6703693100486687,0.6724305754365875,0.6519324363011738,0.7869453192098482,0.788548525622674,0.7898081878041798,0.7898081878041798,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.4253077583738906,0.6789579158316633,0.7898081878041798,0.7898081878041798,0.7063269395934727,0.5780704265674206,0.7007157171485828,0.7866017749785285,0.4253077583738906,0.7898081878041798,0.6344116805038649,0.6186086458631549,0.6526195247638134,0.7111365588319496,0.6574291440022902,0.654222731176639,0.7898081878041798,0.7898081878041798,0.5450901803607214,0.6827453849497936,0.7898081878041798
94,0.4133409676495849,0.6669911251073576,0.7904380188949327,0.7904380188949327,0.7904380188949327,0.7069567706842256,0.7058116232464929,0.6649298597194389,0.7889493272258803,0.7898654451760664,0.7904380188949327,0.7904380188949327,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.4133409676495849,0.6669911251073576,0.7904380188949327,0.7904380188949327,0.7381047809905525,0.5910678499856856,0.7256226739192672,0.7858574291440023,0.4133409676495849,0.7904380188949327,0.6350415115946179,0.6192384769539078,0.6510735757228743,0.6660750071571715,0.6436301173776123,0.644775264815345,0.7904380188949327,0.7904380188949327,0.5488119095333525,0.6838756878837039,0.7904380188949327
95,0.3544803893501288,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.7564271399942742,0.7564271399942742,0.7564271399942742,0.7133695963355282,0.8521614657887203,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.3544803893501288,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.3544803893501288,0.5972516461494417,0.5647294589178357,0.5743486973947896,0.8053249355854566,0.8053249355854566,0.8053249355854566,0.8053249355854566,0.8584597766962496,0.8584597766962496,0.542513598625823,0.7465703894561612,0.8584597766962496
96,0.3373031777841397,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.7896364156885199,0.7896364156885199,0.7896364156885199,0.7541368451188091,0.8549098196392786,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.3373031777841397,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.8591468651588892,0.3373031777841397,0.5990838820498139,0.7430289149728028,0.5062124248496994,0.7468079015173203,0.7468079015173203,0.7468079015173203,0.7468079015173203,0.8591468651588892,0.8591468651588892,0.5390781563126252,0.745747579815716,0.8591468651588892
97,0.40080160320641284,0.6544517606641855,0.789922702547953,0.789922702547953,0.789922702547953,0.7033495562553679,0.7049527626681935,0.6551388491268251,0.7866017749785285,0.7882049813913541,0.789922702547953,0.789922702547953,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.40080160320641284,0.6544517606641855,0.789922702547953,0.789922702547953,0.6657887202977383,0.6767821356999714,0.6417406241053536,0.7877469224162611,0.40080160320641284,0.789922702547953,0.6345261952476381,0.6187231606069281,0.6586888061837962,0.7351846550243344,0.6878900658459777,0.6851417119954194,0.789922702547953,0.789922702547953,0.5533352419123962,0.6841831811771693,0.789922702547953
98,0.39914113942170054,0.6588605782994561,0.7663899227025479,0.6877182937303178,0.687374749498998,0.687374749498998,0.6588605782994561,0.6944746636129402,0.7595190380761523,0.7663899227025479,0.7663899227025479,0.7663899227025479,0.6588605782994561,0.6588605782994561,0.6588605782994561,0.6588605782994561,0.6588605782994561,0.39914113942170054,0.6588605782994561,0.7663899227025479,0.6912682507872888,0.6989407386200973,0.7040939020898941,0.5568279415974807,0.637789865445176,0.39914113942170054,0.5066704838247924,0.7663899227025479,0.6888634411680504,0.6296593186372745,0.6888634411680504,0.6888634411680504,0.6281706269682221,0.7663899227025479,0.7663899227025479,0.5270541082164328,0.6534232486136294,0.7663899227025479
99,0.3932436301173776,0.6529630689951331,0.7756083595762955,0.7169768107643859,0.7172058402519325,0.7172058402519325,0.6614371600343544,0.7103349556255368,0.7669052390495277,0.7756083595762955,0.7756083595762955,0.7756083595762955,0.6529630689951331,0.6529630689951331,0.6529630689951331,0.6529630689951331,0.6529630689951331,0.3932436301173776,0.6529630689951331,0.7756083595762955,0.7096478671628972,0.7008302318923562,0.7026624677927283,0.7407958774692242,0.710907529344403,0.3932436301173776,0.51588892069854,0.7756083595762955,0.7388491268250788,0.6667048382479244,0.7388491268250788,0.7388491268250788,0.6864013741769253,0.7756083595762955,0.7756083595762955,0.5351273976524478,0.6779315244245104,0.7756083595762955
100,0.35528199255654164,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.7561981105067277,0.7561981105067277,0.7561981105067277,0.7133695963355282,0.8517034068136272,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.35528199255654164,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.8580017177211566,0.35528199255654164,0.5979387346120814,0.5648439736616089,0.5744632121385629,0.8053249355854566,0.8053249355854566,0.8053249355854566,0.8053249355854566,0.8580017177211566,0.8580017177211566,0.5355281992556542,0.7464473921387748,0.8580017177211566
101,0.41208130546807903,0.6657314629258517,0.7957056971085027,0.7957056971085027,0.7957056971085027,0.6793587174348698,0.6803893501288291,0.674205553965073,0.7930718580017178,0.7945605496707702,0.7957056971085027,0.7957056971085027,0.6657314629258517,0.6657314629258517,0.6657314629258517,0.6657314629258517,0.6657314629258517,0.41208130546807903,0.6657314629258517,0.7957056971085027,0.7957056971085027,0.7148582880045806,0.6651588892069854,0.7082164328657314,0.7928428285141712,0.41208130546807903,0.7957056971085027,0.6403091898081879,0.6245061551674778,0.6490123103349557,0.7202404809619238,0.6479816776409962,0.6496993987975952,0.7957056971085027,0.7957056971085027,0.5515602633839107,0.6878964277761872,0.7957056971085027
102,0.34543372459204125,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7178356713426853,0.6222158602920126,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.34543372459204125,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.8488405382192957,0.34543372459204125,0.5864872602347552,0.5640423704551961,0.5722874320068709,0.803263670197538,0.803263670197538,0.803263670197538,0.803263670197538,0.8488405382192957,0.8488405382192957,0.5476667620956198,0.7323493547942446,0.8488405382192957
103,0.39994274262811336,0.6593186372745491,0.7667334669338677,0.6885198969367307,0.6879473232178643,0.6879473232178643,0.6582880045805898,0.695276266819353,0.7596335528199256,0.7667334669338677,0.7667334669338677,0.7667334669338677,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.39994274262811336,0.6593186372745491,0.7667334669338677,0.6917263097623819,0.6997423418265102,0.7050100200400802,0.5569424563412539,0.6380188949327226,0.39994274262811336,0.5073575722874321,0.7667334669338677,0.6886344116805039,0.6286286859433152,0.6886344116805039,0.6886344116805039,0.6279415974806757,0.7667334669338677,0.7667334669338677,0.538963641568852,0.6537413451241108,0.7667334669338677
104,0.4125966218150587,0.6653306613226453,0.7860292012596621,0.7860292012596621,0.7860292012596621,0.7119381620383625,0.71044947036931,0.6545662754079588,0.7844259948468365,0.7853421127970226,0.7860292012596621,0.7860292012596621,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.4125966218150587,0.6653306613226453,0.7860292012596621,0.7860292012596621,0.7390781563126253,0.6022330375035786,0.7217864300028629,0.7804179788147724,0.4125966218150587,0.7860292012596621,0.6313197824219868,0.6157457772688234,0.6612081305468079,0.6765531062124248,0.6471228170626968,0.6486115087317492,0.7860292012596621,0.7860292012596621,0.5046664758087603,0.6830422750262429,0.7860292012596621
105,0.39570569710850273,0.6550815917549384,0.7776123675923275,0.7180647008302319,0.7193243630117377,0.7193243630117377,0.6439736616089321,0.7239049527626682,0.7691382765531062,0.7776123675923275,0.7776123675923275,0.7776123675923275,0.6550815917549384,0.6550815917549384,0.6550815917549384,0.6550815917549384,0.6550815917549384,0.39570569710850273,0.6550815917549384,0.7776123675923275,0.7232178643000287,0.7291726309762382,0.7052390495276267,0.6974520469510449,0.7279129687947323,0.39570569710850273,0.5182364729458918,0.7776123675923275,0.6874892642427712,0.6018322359003722,0.6874892642427712,0.6874892642427712,0.687374749498998,0.7776123675923275,0.7776123675923275,0.5414829659318637,0.6715547497110621,0.7776123675923275
106,0.3544803893501288,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.7564271399942742,0.7564271399942742,0.7564271399942742,0.7133695963355282,0.8521614657887203,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.3544803893501288,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.3544803893501288,0.5972516461494417,0.5647294589178357,0.5743486973947896,0.8053249355854566,0.8053249355854566,0.8053249355854566,0.8053249355854566,0.8584597766962496,0.8584597766962496,0.542513598625823,0.7465703894561612,0.8584597766962496
107,0.38620097337532205,0.6455768680217578,0.780933295161752,0.7339822502147152,0.7354709418837675,0.7354709418837675,0.6980246206699112,0.7389063841969653,0.7720011451474378,0.780933295161752,0.780933295161752,0.780933295161752,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.38620097337532205,0.6455768680217578,0.780933295161752,0.7386773547094189,0.7433724592041225,0.703177784139708,0.695734325794446,0.7385628399656455,0.38620097337532205,0.5215574005153163,0.780933295161752,0.7086744918408245,0.6906956770684226,0.7086744918408245,0.7086744918408245,0.7078728886344117,0.780933295161752,0.780933295161752,0.5450329229888348,0.6827390230195841,0.780933295161752
108,0.4101345548239336,0.6637847122817063,0.7937589464643573,0.7937589464643573,0.7937589464643573,0.6924133982250215,0.6940166046378471,0.6643572860005725,0.7904380188949327,0.7922702547953049,0.7937589464643573,0.7937589464643573,0.6637847122817063,0.6637847122817063,0.6637847122817063,0.6637847122817063,0.6637847122817063,0.4101345548239336,0.6637847122817063,0.7937589464643573,0.7937589464643573,0.6530203263670198,0.6704265674205554,0.6941311193816204,0.7912396221013456,0.4101345548239336,0.7937589464643573,0.6383624391640423,0.6225594045233324,0.6565702834239908,0.7297452046951045,0.6744345834526195,0.6712281706269683,0.7937589464643573,0.7937589464643573,0.5514457486401374,0.6870736181357424,0.7937589464643573
109,0.3815058688806184,0.6408817635270541,0.7630689951331234,0.7179501860864587,0.7188663040366448,0.7188663040366448,0.6659604924133983,0.7117663899227026,0.5919839679358717,0.7630689951331234,0.7630689951331234,0.7630689951331234,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.3815058688806184,0.6408817635270541,0.7630689951331234,0.7125679931291153,0.7040939020898941,0.6910392212997424,0.7340967649584884,0.6521042084168337,0.3815058688806184,0.5036931004866877,0.7630689951331234,0.7387918694531921,0.6635556827941598,0.7387918694531921,0.7387918694531921,0.6866876610363585,0.7630689951331234,0.7630689951331234,0.5373604351560264,0.6641197739394132,0.7630689951331234
110,0.39879759519038077,0.6590896077870025,0.765130260521042,0.687374749498998,0.6869166905239049,0.6869166905239049,0.6581734898368164,0.6940166046378471,0.7582593758946464,0.765130260521042,0.765130260521042,0.765130260521042,0.6590896077870025,0.6590896077870025,0.6590896077870025,0.6590896077870025,0.6590896077870025,0.39879759519038077,0.6590896077870025,0.765130260521042,0.6906956770684226,0.6987117091325508,0.703635843114801,0.5590037217291727,0.6381334096764959,0.39879759519038077,0.5048382479244202,0.765130260521042,0.6884053821929573,0.6292012596621815,0.6884053821929573,0.6884053821929573,0.6282851417119955,0.765130260521042,0.765130260521042,0.5115946178070426,0.6529482244913105,0.765130260521042
111,0.4004008016032064,0.6597766962496422,0.7823074720870312,0.6698539937016891,0.6826796450042943,0.6826796450042943,0.6574864013741769,0.6890924706555969,0.7738333810478099,0.7823074720870312,0.7823074720870312,0.7823074720870312,0.6597766962496422,0.6597766962496422,0.6597766962496422,0.6597766962496422,0.6597766962496422,0.4004008016032064,0.6597766962496422,0.7823074720870312,0.6892069853993702,0.697910105926138,0.7099341540223304,0.7198969367306041,0.7194388777555111,0.4004008016032064,0.5229315774405955,0.7823074720870312,0.7059261379902663,0.6391640423704552,0.7059261379902663,0.7059261379902663,0.6525622673919267,0.7823074720870312,0.7823074720870312,0.5379330088748926,0.6687682242792462,0.7823074720870312
112,0.4144861150873175,0.6672201545949041,0.787918694531921,0.787918694531921,0.787918694531921,0.7053535642714,0.7044374463212139,0.6630976238190667,0.786200973375322,0.7872316060692814,0.787918694531921,0.787918694531921,0.6672201545949041,0.6672201545949041,0.6672201545949041,0.6672201545949041,0.6672201545949041,0.4144861150873175,0.6672201545949041,0.787918694531921,0.787918694531921,0.7361580303464071,0.5924420269109648,0.7235614085313484,0.7833381047809905,0.4144861150873175,0.787918694531921,0.6332092756942457,0.6176352705410821,0.6498139135413684,0.6648153449756656,0.6417978814772402,0.643057543658746,0.787918694531921,0.787918694531921,0.5038076152304609,0.6824506155167478,0.787918694531921
113,0.3932436301173776,0.6529630689951331,0.7756083595762955,0.7169768107643859,0.7172058402519325,0.7172058402519325,0.6614371600343544,0.7103349556255368,0.7669052390495277,0.7756083595762955,0.7756083595762955,0.7756083595762955,0.6529630689951331,0.6529630689951331,0.6529630689951331,0.6529630689951331,0.6529630689951331,0.3932436301173776,0.6529630689951331,0.7756083595762955,0.7096478671628972,0.7008302318923562,0.7026624677927283,0.7407958774692242,0.710907529344403,0.3932436301173776,0.51588892069854,0.7756083595762955,0.7388491268250788,0.6667048382479244,0.7388491268250788,0.7388491268250788,0.6864013741769253,0.7756083595762955,0.7756083595762955,0.5351273976524478,0.6779315244245104,0.7756083595762955
114,0.4262811336959634,0.67901517320355,0.7871170913255081,0.7871170913255081,0.7871170913255081,0.6869166905239049,0.6857715430861724,0.6604637847122817,0.7849413111938162,0.786200973375322,0.7871170913255081,0.7871170913255081,0.67901517320355,0.67901517320355,0.67901517320355,0.67901517320355,0.67901517320355,0.4262811336959634,0.67901517320355,0.7871170913255081,0.7871170913255081,0.7232178643000287,0.5893501288290868,0.7158889206985399,0.7832235900372173,0.4262811336959634,0.7871170913255081,0.6324076724878328,0.6168336673346694,0.6360721442885772,0.6897795591182365,0.6348124821070713,0.6363011737761237,0.7871170913255081,0.7871170913255081,0.4988834812482107,0.6818441115034304,0.7871170913255081
115,0.38935012882908676,0.6496421414257085,0.7704551961064987,0.717892928714572,0.7186945319209849,0.7186945319209849,0.6620097337532207,0.7112510735757229,0.7622101345548239,0.7704551961064987,0.7704551961064987,0.7704551961064987,0.6496421414257085,0.6496421414257085,0.6496421414257085,0.6496421414257085,0.6496421414257085,0.38935012882908676,0.6496421414257085,0.7704551961064987,0.7119381620383625,0.7027769825365016,0.6986544517606642,0.7361007729745205,0.6486115087317492,0.38935012882908676,0.5101631835098769,0.7704551961064987,0.7403378184941312,0.6670483824792443,0.7403378184941312,0.7403378184941312,0.6846836530203264,0.7704551961064987,0.7704551961064987,0.5162324649298597,0.6737538569201897,0.7704551961064987
116,0.3365015745777269,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.7906670483824793,0.7906670483824793,0.7906670483824793,0.7556255367878615,0.8553678786143716,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.3365015745777269,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.8596049241339823,0.3365015745777269,0.5983967935871743,0.7442885771543086,0.5060979101059261,0.7480675636988262,0.7480675636988262,0.7480675636988262,0.7480675636988262,0.8596049241339823,0.8596049241339823,0.5563698826223876,0.7462522929456796,0.8596049241339823
117,0.39026624677927285,0.6496421414257085,0.7718293730317778,0.7125107357572288,0.7139994274262811,0.7139994274262811,0.6718580017177211,0.7051817921557401,0.7642713999427426,0.7718293730317778,0.7718293730317778,0.7718293730317778,0.6496421414257085,0.6496421414257085,0.6496421414257085,0.6496421414257085,0.6496421414257085,0.39026624677927285,0.6496421414257085,0.7718293730317778,0.7079301460062983,0.6980818780417979,0.6997995991983968,0.733237904380189,0.6547953048955053,0.39026624677927285,0.5124534783853422,0.7718293730317778,0.7399942742628114,0.6660177497852848,0.7399942742628114,0.7399942742628114,0.6439164042370455,0.7718293730317778,0.7718293730317778,0.5360435156026339,0.6721209614997191,0.7718293730317778
118,0.38877755511022044,0.6490695677068422,0.7682794159748068,0.7298024620669912,0.7309476095047237,0.7309476095047237,0.6953335241912396,0.7340395075866017,0.7600343544231319,0.7682794159748068,0.7682794159748068,0.7682794159748068,0.6490695677068422,0.6490695677068422,0.6490695677068422,0.6490695677068422,0.6490695677068422,0.38877755511022044,0.6490695677068422,0.7682794159748068,0.7334669338677354,0.7377039793873461,0.7010592613799027,0.5709705124534784,0.7272831377039793,0.38877755511022044,0.5079874033781849,0.7682794159748068,0.7051817921557401,0.6888061837961638,0.7051817921557401,0.7051817921557401,0.704265674205554,0.7682794159748068,0.7682794159748068,0.5140566847981678,0.6731134226124206,0.7682794159748068
119,0.41208130546807903,0.6657314629258517,0.7957056971085027,0.7957056971085027,0.7957056971085027,0.6793587174348698,0.6803893501288291,0.674205553965073,0.7930718580017178,0.7945605496707702,0.7957056971085027,0.7957056971085027,0.6657314629258517,0.6657314629258517,0.6657314629258517,0.6657314629258517,0.6657314629258517,0.41208130546807903,0.6657314629258517,0.7957056971085027,0.7957056971085027,0.7148582880045806,0.6651588892069854,0.7082164328657314,0.7928428285141712,0.41208130546807903,0.7957056971085027,0.6403091898081879,0.6245061551674778,0.6490123103349557,0.7202404809619238,0.6479816776409962,0.6496993987975952,0.7957056971085027,0.7957056971085027,0.5515602633839107,0.6878964277761872,0.7957056971085027
120,0.4013741769252791,0.6607500715717148,0.783280847409104,0.6976238190667048,0.6981963927855711,0.6981963927855711,0.6554823933581448,0.7044947036931005,0.7748067563698826,0.783280847409104,0.783280847409104,0.783280847409104,0.6607500715717148,0.6607500715717148,0.6607500715717148,0.6607500715717148,0.6607500715717148,0.4013741769252791,0.6607500715717148,0.783280847409104,0.7034640709991411,0.7114801030632694,0.710907529344403,0.7110220440881764,0.7215574005153164,0.4013741769252791,0.5239049527626682,0.783280847409104,0.6924706555969081,0.6270827369023761,0.6924706555969081,0.6924706555969081,0.6607500715717148,0.783280847409104,0.783280847409104,0.5395934726596049,0.6710521572245018,0.783280847409104
121,0.3588892069853994,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.752132837102777,0.752132837102777,0.752132837102777,0.705639851130833,0.857486401374177,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.3588892069853994,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.8628685943315202,0.3588892069853994,0.6016604637847123,0.5424563412539365,0.5565416547380475,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.8628685943315202,0.8628685943315202,0.5446321213856284,0.7436969176448135,0.8628685943315202
