,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
119,0.40269109647867163,0.6691669052390495,0.7967363298024621,0.7967363298024621,0.7967363298024621,0.6754652161465788,0.6860005725737188,0.6849699398797595,0.7939879759519038,0.7955911823647295,0.7967363298024621,0.7967363298024621,0.6691669052390495,0.6691669052390495,0.6691669052390495,0.6691669052390495,0.6691669052390495,0.40269109647867163,0.6691669052390495,0.7967363298024621,0.7967363298024621,0.7193243630117377,0.6726023475522473,0.7148582880045806,0.7938734612081305,0.40269109647867163,0.7967363298024621,0.7967363298024621,0.7967363298024621,0.7247065559690811,0.7247065559690811,0.6590896077870025,0.6892069853993702,0.7967363298024621,0.45433724592041225,0.5299169768107644,0.6992249048361274,0.7967363298024621
120,0.4149441740624105,0.6487832808474091,0.7715430861723447,0.6958488405382193,0.6921843687374749,0.6972230174634985,0.6972230174634985,0.6462639564843974,0.7629544803893501,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.6487832808474091,0.6487832808474091,0.6487832808474091,0.6487832808474091,0.6487832808474091,0.4149441740624105,0.6487832808474091,0.7715430861723447,0.6881763527054108,0.6973375322072717,0.7019181219582021,0.6989407386200973,0.7068422559404524,0.4149441740624105,0.5377039793873462,0.7715430861723447,0.7715430861723447,0.5409103922129974,0.682565130260521,0.682565130260521,0.6150014314342972,0.7715430861723447,0.4961351273976524,0.5161752075579731,0.66185068549798,0.7715430861723447
121,0.35785857429144,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.7557973089035214,0.7557973089035214,0.7557973089035214,0.7557973089035214,0.8559977097051246,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.35785857429144,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.35785857429144,0.6270827369023761,0.8616089321500143,0.7772115659891211,0.6409390208989407,0.7772115659891211,0.7772115659891211,0.7166332665330661,0.8616089321500143,0.4495848840538219,0.5344403091898082,0.7615442525262163,0.8616089321500143
122,0.40257658173489835,0.66847981677641,0.7815058688806183,0.7815058688806183,0.7815058688806183,0.6827941597480676,0.6460349269968508,0.6375608359576296,0.7785284855425136,0.7799026624677927,0.7815058688806183,0.7815058688806183,0.66847981677641,0.66847981677641,0.66847981677641,0.66847981677641,0.66847981677641,0.40257658173489835,0.66847981677641,0.7815058688806183,0.7815058688806183,0.6508445462353278,0.57892928714572,0.6333237904380189,0.7785284855425136,0.40257658173489835,0.7815058688806183,0.7815058688806183,0.7815058688806183,0.7181792155740051,0.7181792155740051,0.677297452046951,0.6943601488691669,0.7815058688806183,0.4538791869453192,0.5215574005153163,0.6902333768065229,0.7815058688806183
123,0.40309189808187806,0.6499856856570283,0.7576295448038936,0.7201832235900372,0.7176638992270254,0.7212138562839966,0.7212138562839966,0.6749498997995992,0.749040939020899,0.7576295448038936,0.7576295448038936,0.7576295448038936,0.6499856856570283,0.6499856856570283,0.6499856856570283,0.6499856856570283,0.6499856856570283,0.40309189808187806,0.6499856856570283,0.7576295448038936,0.7141139421700544,0.7197251646149442,0.6986544517606642,0.5668479816776409,0.6170054394503293,0.40309189808187806,0.5107357572287432,0.7576295448038936,0.7576295448038936,0.6689951331233897,0.6842255940452333,0.6842255940452333,0.6811336959633553,0.7576295448038936,0.4885198969367306,0.5233323790438019,0.6678372618252377,0.7576295448038936
124,0.4098482679645004,0.6763240767248784,0.7847695390781563,0.7847695390781563,0.7847695390781563,0.714342971657601,0.6553678786143716,0.6657887202977383,0.7833953621528772,0.78419696535929,0.7847695390781563,0.7847695390781563,0.6763240767248784,0.6763240767248784,0.6763240767248784,0.6763240767248784,0.6763240767248784,0.4098482679645004,0.6763240767248784,0.7847695390781563,0.7847695390781563,0.7380475236186659,0.6152877182937303,0.7232751216719152,0.7791583166332665,0.4098482679645004,0.7847695390781563,0.7847695390781563,0.7847695390781563,0.6765531062124248,0.6765531062124248,0.6481534497566561,0.7014028056112225,0.7847695390781563,0.4587460635556828,0.5219582021185227,0.6927802695337766,0.7847695390781563
125,0.35224735184655026,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.7508731749212711,0.7508731749212711,0.7508731749212711,0.7508731749212711,0.8503864872602348,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.35224735184655026,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.8563412539364443,0.35224735184655026,0.6211279702261666,0.8563412539364443,0.7981677640996279,0.657314629258517,0.7981677640996279,0.7981677640996279,0.6890352132837103,0.8563412539364443,0.44248496993987974,0.5496707701116519,0.7590843061784945,0.8563412539364443
126,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6916117950186087,0.6939020898940739,0.6903521328371027,0.6903521328371027,0.6492413398225021,0.7535642713999428,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6937875751503007,0.6857715430861724,0.6920698539937017,0.7258517034068136,0.701002004008016,0.40498139135413685,0.5283137703979387,0.7627254509018037,0.7627254509018037,0.5720584025193244,0.7206985399370169,0.7206985399370169,0.6726023475522473,0.7627254509018037,0.5043801889493272,0.5177784139707987,0.6619694415285596,0.7627254509018037
127,0.401087890065846,0.6363011737761237,0.7596335528199256,0.6880618379616376,0.690008588605783,0.6865731462925851,0.6865731462925851,0.6561122244488978,0.7519610649871171,0.7596335528199256,0.7596335528199256,0.7596335528199256,0.6363011737761237,0.6363011737761237,0.6363011737761237,0.6363011737761237,0.6363011737761237,0.401087890065846,0.6363011737761237,0.7596335528199256,0.6933295161752075,0.684740910392213,0.6893215001431434,0.7204695104494704,0.6393930718580018,0.401087890065846,0.5244202691096479,0.7596335528199256,0.7596335528199256,0.5733180647008302,0.7231033495562553,0.7231033495562553,0.6304609218436874,0.7596335528199256,0.49911251073575724,0.5426281133695964,0.6581565246895907,0.7596335528199256
128,0.35682794159748066,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.7606069281419983,0.7606069281419983,0.7606069281419983,0.7606069281419983,0.8558831949613512,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.35682794159748066,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.35682794159748066,0.6257085599770971,0.8609218436873748,0.7748067563698826,0.6380761523046092,0.7748067563698826,0.7748067563698826,0.6940738620097338,0.8609218436873748,0.4502719725164615,0.5496707701116519,0.7606111694288047,0.8609218436873748
129,0.40480961923847697,0.6720870312052677,0.7853421127970226,0.7853421127970226,0.7853421127970226,0.6760950472373318,0.6408245061551675,0.6339536215287719,0.7828227884340109,0.7839679358717435,0.7853421127970226,0.7853421127970226,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.40480961923847697,0.6720870312052677,0.7853421127970226,0.7853421127970226,0.707357572287432,0.585284855425136,0.6277698253650158,0.7822502147151446,0.40480961923847697,0.7853421127970226,0.7853421127970226,0.7853421127970226,0.7145720011451474,0.7145720011451474,0.6725450901803607,0.6971657600916118,0.7853421127970226,0.4561122244488978,0.5288290867449184,0.6919574598933316,0.7853421127970226
130,0.40480961923847697,0.6720870312052677,0.7853421127970226,0.7853421127970226,0.7853421127970226,0.6760950472373318,0.6408245061551675,0.6339536215287719,0.7828227884340109,0.7839679358717435,0.7853421127970226,0.7853421127970226,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.40480961923847697,0.6720870312052677,0.7853421127970226,0.7853421127970226,0.707357572287432,0.585284855425136,0.6277698253650158,0.7822502147151446,0.40480961923847697,0.7853421127970226,0.7853421127970226,0.7853421127970226,0.7145720011451474,0.7145720011451474,0.6725450901803607,0.6971657600916118,0.7853421127970226,0.4561122244488978,0.5288290867449184,0.6919574598933316,0.7853421127970226
131,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.852046951044947,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.6084740910392213,0.8562839965645577,0.746235327798454,0.7303177784139708,0.746235327798454,0.746235327798454,0.7266533066132265,0.8562839965645577,0.446321213856284,0.5551102204408818,0.7621104643148731,0.8562839965645577
132,0.4002290294875465,0.6661322645290582,0.7927855711422845,0.7927855711422845,0.7927855711422845,0.6826223876324077,0.6835385055825938,0.6860578299456055,0.7895791583166333,0.7914113942170055,0.7927855711422845,0.7927855711422845,0.6661322645290582,0.6661322645290582,0.6661322645290582,0.6661322645290582,0.6661322645290582,0.4002290294875465,0.6661322645290582,0.7927855711422845,0.7927855711422845,0.6527340395075866,0.6774692241626109,0.707357572287432,0.7901517320354996,0.4002290294875465,0.7927855711422845,0.7927855711422845,0.7927855711422845,0.7280847409103922,0.7280847409103922,0.6565130260521042,0.6891497280274835,0.7927855711422845,0.45256226739192673,0.5179501860864586,0.6970342802006129,0.7927855711422845
133,0.391010592613799,0.6705410821643286,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7271113655883195,0.6721442885771544,0.6810764385914686,0.7912396221013456,0.7919267105639851,0.7923847695390781,0.7923847695390781,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.391010592613799,0.6705410821643286,0.7923847695390781,0.7923847695390781,0.7487546521614658,0.6139707987403378,0.7288290867449184,0.7872316060692814,0.391010592613799,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.6913827655310621,0.6913827655310621,0.6644718007443459,0.7156598912109934,0.7923847695390781,0.5907243057543659,0.5340395075866018,0.7019944651207177,0.7923847695390781
134,0.4096192384769539,0.6768966504437446,0.7846550243343831,0.7846550243343831,0.7846550243343831,0.7139994274262811,0.6562839965645577,0.6661322645290582,0.783280847409104,0.7840824506155167,0.7846550243343831,0.7846550243343831,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.4096192384769539,0.6768966504437446,0.7846550243343831,0.7846550243343831,0.7378184941311193,0.6162038362439164,0.7223590037217291,0.7791583166332665,0.4096192384769539,0.7846550243343831,0.7846550243343831,0.7846550243343831,0.6768966504437446,0.6768966504437446,0.6488405382192958,0.7027769825365016,0.7846550243343831,0.45920412253077586,0.5276839393071858,0.6929965751609038,0.7846550243343831
135,0.40166046378471226,0.6499284282851417,0.7736043515602634,0.7259662181505869,0.7226452905811623,0.7267678213569997,0.7267678213569997,0.6797022616661895,0.7645576868021757,0.7736043515602634,0.7736043515602634,0.7736043515602634,0.6499284282851417,0.6499284282851417,0.6499284282851417,0.6499284282851417,0.6499284282851417,0.40166046378471226,0.6499284282851417,0.7736043515602634,0.7213856283996565,0.7275694245634126,0.7029487546521614,0.6888634411680504,0.7274549098196392,0.40166046378471226,0.525336387059834,0.7736043515602634,0.7736043515602634,0.6726023475522473,0.6902376180933295,0.6902376180933295,0.6868021757801317,0.7736043515602634,0.4930432293157744,0.5356427139994274,0.674918090148551,0.7736043515602634
136,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.8513598625823074,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.6089321500143143,0.8558259375894647,0.745777268823361,0.7296306899513312,0.745777268823361,0.745777268823361,0.7260807328943601,0.8558259375894647,0.446321213856284,0.5429716576009161,0.7617414723627148,0.8558259375894647
137,0.3520183223590037,0.855768680217578,0.855768680217578,0.855768680217578,0.7512167191525909,0.7512167191525909,0.7512167191525909,0.7512167191525909,0.8495848840538219,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.3520183223590037,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.3520183223590037,0.6212424849699398,0.855768680217578,0.7980532493558545,0.6581162324649299,0.7980532493558545,0.7980532493558545,0.688920698539937,0.855768680217578,0.4429430289149728,0.5390208989407386,0.7588467941173351,0.855768680217578
138,0.39742341826510164,0.6435156026338391,0.7779559118236473,0.7050100200400802,0.7013455482393358,0.7061551674778128,0.7061551674778128,0.6567993129115374,0.7698253650157458,0.7779559118236473,0.7779559118236473,0.7779559118236473,0.6435156026338391,0.6435156026338391,0.6435156026338391,0.6435156026338391,0.6435156026338391,0.39742341826510164,0.6435156026338391,0.7779559118236473,0.6991697681076439,0.7075293444030919,0.7007729745204695,0.7113083309476095,0.7195533924992843,0.39742341826510164,0.5318637274549098,0.7779559118236473,0.7779559118236473,0.5438877755511022,0.6942456341253936,0.6942456341253936,0.6440881763527054,0.7779559118236473,0.5833953621528771,0.5209848267964501,0.6680981009638325,0.7779559118236473
139,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.8513598625823074,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.6089321500143143,0.8558259375894647,0.745777268823361,0.7296306899513312,0.745777268823361,0.745777268823361,0.7260807328943601,0.8558259375894647,0.446321213856284,0.5429716576009161,0.7617414723627148,0.8558259375894647
140,0.38236472945891786,0.6298310907529344,0.764843973661609,0.7006012024048096,0.7023189235614086,0.6992270254795305,0.6992270254795305,0.6708273690237618,0.7580876037789865,0.764843973661609,0.764843973661609,0.764843973661609,0.6298310907529344,0.6298310907529344,0.6298310907529344,0.6298310907529344,0.6298310907529344,0.38236472945891786,0.6298310907529344,0.764843973661609,0.7055253363870598,0.6975093043229316,0.6869739478957916,0.7298024620669912,0.6549098196392785,0.38236472945891786,0.5173776123675923,0.764843973661609,0.764843973661609,0.5750930432293158,0.7339249928428285,0.7339249928428285,0.646779272831377,0.764843973661609,0.5970798740337818,0.5492127111365588,0.6641515835904613,0.764843973661609
141,0.403721729172631,0.6696249642141425,0.796278270827369,0.796278270827369,0.796278270827369,0.6753507014028056,0.6838247924420269,0.6837102776982537,0.7933008874892642,0.7950186086458632,0.796278270827369,0.796278270827369,0.6696249642141425,0.6696249642141425,0.6696249642141425,0.6696249642141425,0.6696249642141425,0.403721729172631,0.6696249642141425,0.796278270827369,0.796278270827369,0.7187517892928714,0.6711136558831949,0.7142857142857143,0.7933008874892642,0.403721729172631,0.796278270827369,0.796278270827369,0.796278270827369,0.724248496993988,0.724248496993988,0.6564557686802176,0.6868021757801317,0.796278270827369,0.45433724592041225,0.5172058402519324,0.6988516715971625,0.796278270827369
142,0.3364443172058402,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.7696535929000858,0.7696535929000858,0.7696535929000858,0.7696535929000858,0.8587460635556828,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.3364443172058402,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.3364443172058402,0.6164328657314629,0.8648153449756656,0.8121385628399657,0.6610936158030346,0.8121385628399657,0.8121385628399657,0.759576295448039,0.8648153449756656,0.6649871170913255,0.5411966790724306,0.7774575606238932,0.8648153449756656
143,0.35785857429144,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.8551961064987117,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.35785857429144,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.35785857429144,0.6261666189521901,0.8604637847122817,0.7737761236759233,0.6373890638419697,0.7737761236759233,0.7737761236759233,0.6929287145720011,0.8604637847122817,0.4502719725164615,0.535241912396221,0.760157351740518,0.8604637847122817
144,0.3393644431720584,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.7902089894073862,0.7902089894073862,0.7902089894073862,0.7902089894073862,0.8512453478385342,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.3393644431720584,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.3393644431720584,0.6085886057829946,0.8557114228456913,0.7460062983109075,0.7299742341826511,0.7460062983109075,0.7460062983109075,0.7266533066132265,0.8557114228456913,0.44677927283137703,0.538963641568852,0.7616693704870058,0.8557114228456913
145,0.40257658173489835,0.66847981677641,0.7815058688806183,0.7815058688806183,0.7815058688806183,0.6827941597480676,0.6460349269968508,0.6375608359576296,0.7785284855425136,0.7799026624677927,0.7815058688806183,0.7815058688806183,0.66847981677641,0.66847981677641,0.66847981677641,0.66847981677641,0.66847981677641,0.40257658173489835,0.66847981677641,0.7815058688806183,0.7815058688806183,0.6508445462353278,0.57892928714572,0.6333237904380189,0.7785284855425136,0.40257658173489835,0.7815058688806183,0.7815058688806183,0.7815058688806183,0.7181792155740051,0.7181792155740051,0.677297452046951,0.6943601488691669,0.7815058688806183,0.4538791869453192,0.5215574005153163,0.6902333768065229,0.7815058688806183
146,0.4056112224448898,0.6530775837389063,0.7616375608359577,0.7216719152590896,0.7190380761523046,0.722702547953049,0.722702547953049,0.6766676209561981,0.7529344403091898,0.7616375608359577,0.7616375608359577,0.7616375608359577,0.6530775837389063,0.6530775837389063,0.6530775837389063,0.6530775837389063,0.6530775837389063,0.4056112224448898,0.6530775837389063,0.7616375608359577,0.7165187517892929,0.7223590037217291,0.7012882908674491,0.5635270541082165,0.7150300601202405,0.4056112224448898,0.514171199541941,0.7616375608359577,0.7616375608359577,0.6703693100486687,0.686744918408245,0.686744918408245,0.6834239908388205,0.7616375608359577,0.4918408245061552,0.5155453764672202,0.6707467845744399,0.7616375608359577
147,0.35785857429144,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.8551961064987117,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.35785857429144,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.35785857429144,0.6261666189521901,0.8604637847122817,0.7737761236759233,0.6373890638419697,0.7737761236759233,0.7737761236759233,0.6929287145720011,0.8604637847122817,0.4502719725164615,0.535241912396221,0.760157351740518,0.8604637847122817
148,0.3504723733180647,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.7789865445176066,0.7789865445176066,0.7789865445176066,0.7789865445176066,0.8483824792442027,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.3504723733180647,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.3504723733180647,0.6187804179788148,0.8530775837389064,0.7310048668766104,0.6077870025765817,0.7310048668766104,0.7310048668766104,0.7116518751789292,0.8530775837389064,0.44987117091325507,0.5393071858001718,0.753199520734591,0.8530775837389064
149,0.40664185513884915,0.6535356427139994,0.7615230460921844,0.7220154594904094,0.7190380761523046,0.7229315774405954,0.7229315774405954,0.6767821356999714,0.7524763813340968,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.6535356427139994,0.6535356427139994,0.6535356427139994,0.6535356427139994,0.6535356427139994,0.40664185513884915,0.6535356427139994,0.7615230460921844,0.7170913255081591,0.722702547953049,0.7022044088176352,0.5629544803893501,0.7154881190953335,0.40664185513884915,0.5146292585170341,0.7615230460921844,0.7615230460921844,0.6701402805611223,0.6865158889206986,0.6865158889206986,0.683194961351274,0.7615230460921844,0.4918408245061552,0.5226452905811623,0.6708952296126645,0.7615230460921844
150,0.33924992842828516,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.8628113369596335,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.33924992842828516,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.8676209561981105,0.33924992842828516,0.6192384769539078,0.8676209561981105,0.785742914400229,0.6392785571142284,0.785742914400229,0.785742914400229,0.7083309476095048,0.8676209561981105,0.6439736616089321,0.5407958774692242,0.7731335687247509,0.8676209561981105
151,0.3985685657028342,0.6780990552533639,0.7999427426281134,0.7999427426281134,0.7999427426281134,0.7040939020898941,0.6755797308903522,0.6730604065273404,0.7978814772401946,0.7991411394217005,0.7999427426281134,0.7999427426281134,0.6780990552533639,0.6780990552533639,0.6780990552533639,0.6780990552533639,0.6780990552533639,0.3985685657028342,0.6780990552533639,0.7999427426281134,0.7999427426281134,0.7338677354709419,0.5926710563985113,0.7219582021185228,0.7965073003149156,0.3985685657028342,0.7999427426281134,0.7999427426281134,0.7999427426281134,0.7165760091611795,0.7165760091611795,0.6650443744632122,0.70008588605783,0.7999427426281134,0.5846550243343831,0.5291153736043516,0.7073300039231903,0.7999427426281134
152,0.34921271113655883,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.77910105926138,0.77910105926138,0.77910105926138,0.77910105926138,0.8482679645004294,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.34921271113655883,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.8529630689951331,0.34921271113655883,0.618436873747495,0.8529630689951331,0.7312338963641569,0.6092756942456341,0.7312338963641569,0.7312338963641569,0.7122244488977956,0.8529630689951331,0.4503292298883481,0.5364443172058403,0.753169831726946,0.8529630689951331
153,0.33157744059547667,0.859948468365302,0.859948468365302,0.859948468365302,0.7889493272258803,0.7889493272258803,0.7889493272258803,0.7889493272258803,0.8558259375894647,0.859948468365302,0.859948468365302,0.859948468365302,0.859948468365302,0.859948468365302,0.859948468365302,0.859948468365302,0.859948468365302,0.33157744059547667,0.859948468365302,0.859948468365302,0.859948468365302,0.859948468365302,0.859948468365302,0.859948468365302,0.859948468365302,0.33157744059547667,0.6115659891210994,0.859948468365302,0.7411966790724306,0.6135127397652448,0.7411966790724306,0.7411966790724306,0.7071858001717721,0.859948468365302,0.6476381334096765,0.5448038935012883,0.7650963302265906,0.859948468365302
154,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.8513598625823074,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.6089321500143143,0.8558259375894647,0.745777268823361,0.7296306899513312,0.745777268823361,0.745777268823361,0.7260807328943601,0.8558259375894647,0.446321213856284,0.5429716576009161,0.7617414723627148,0.8558259375894647
155,0.4056112224448898,0.6530775837389063,0.7616375608359577,0.7216719152590896,0.7190380761523046,0.722702547953049,0.722702547953049,0.6766676209561981,0.7529344403091898,0.7616375608359577,0.7616375608359577,0.7616375608359577,0.6530775837389063,0.6530775837389063,0.6530775837389063,0.6530775837389063,0.6530775837389063,0.4056112224448898,0.6530775837389063,0.7616375608359577,0.7165187517892929,0.7223590037217291,0.7012882908674491,0.5635270541082165,0.7150300601202405,0.4056112224448898,0.514171199541941,0.7616375608359577,0.7616375608359577,0.6703693100486687,0.686744918408245,0.686744918408245,0.6834239908388205,0.7616375608359577,0.4918408245061552,0.5155453764672202,0.6707467845744399,0.7616375608359577
156,0.4038935012882909,0.6703693100486687,0.7979387346120813,0.7979387346120813,0.7979387346120813,0.6975093043229316,0.6865158889206986,0.6830804466075007,0.7954194102490696,0.796908101918122,0.7979387346120813,0.7979387346120813,0.6703693100486687,0.6703693100486687,0.6703693100486687,0.6703693100486687,0.6703693100486687,0.4038935012882909,0.6703693100486687,0.7979387346120813,0.7979387346120813,0.7265960492413398,0.6671628972230175,0.7204122530775837,0.79473232178643,0.4038935012882909,0.7979387346120813,0.7979387346120813,0.7979387346120813,0.7185800171772115,0.7185800171772115,0.6599484683653021,0.6877755511022045,0.7979387346120813,0.4540509590609791,0.5302032636701975,0.7003636903436503,0.7979387346120813
